"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1395","MiamiBeach","#6",NA,1,21.9,21.9,21.9,NA,NA,NA
"1396","MiamiBeach","#7",NA,1,22.4,22.4,22.4,NA,NA,NA
"1397","MiamiBeach","#8",NA,1,22.5,22.5,22.5,NA,NA,NA
"1398","MiamiBeach","#9",NA,1,23.1,23.1,23.1,NA,NA,NA
"1399","MiamiBeach","1",NA,11,26.9727272727273,22.7,31.4,0.120513077945243,NA,NA
"1400","MiamiBeach","10",NA,11,27.1909090909091,23.5,31.9,0.117334814195892,NA,NA
"1401","MiamiBeach","11",NA,11,27.3272727272727,23.6,32.1,0.113405441970997,NA,NA
"1402","MiamiBeach","12",NA,11,27.8818181818182,23.6,32.9,0.118463360068219,NA,NA
"1403","MiamiBeach","13",NA,11,27.7272727272727,23.9,33.2,0.119246672403608,NA,NA
"1404","MiamiBeach","14",NA,11,27.8,23.5,32.8,0.120811910962206,NA,NA
"1405","MiamiBeach","15",NA,11,27.7454545454545,22.6,32.9,0.130044629126724,NA,NA
"1406","MiamiBeach","16",NA,57,27.340701754386,20.05,33,0.136462456140723,NA,NA
"1407","MiamiBeach","17",NA,91,27.4597802197802,19.81,32.9,0.124639588107294,NA,NA
"1408","MiamiBeach","18",NA,57,27.3808771929825,19.5,33.2,0.138072587504941,NA,NA
"1409","MiamiBeach","19",NA,92,27.3591304347826,19.72,33.07,0.131511566313513,NA,NA
"1410","MiamiBeach","2",NA,53,NA,NA,NA,NA,NA,NA
"1411","MiamiBeach","20",NA,11,28.1909090909091,22.8,33.7,0.130540989559544,NA,NA
"1412","MiamiBeach","21",NA,52,26.8488461538462,20.5,33.51,0.14155041149284,NA,NA
"1413","MiamiBeach","22",NA,87,26.8624137931034,20,33.4,0.132161620402035,NA,NA
"1414","MiamiBeach","23",NA,53,26.5496226415094,20.3,33.4,0.143025356476896,NA,NA
"1415","MiamiBeach","24",NA,52,26.7775,20.2,36.87,0.154276606585816,NA,NA
"1416","MiamiBeach","25",NA,50,26.5486,20,33.5,0.152038213556309,NA,NA
"1417","MiamiBeach","26",NA,53,26.3988679245283,19.6,32.29,0.13697635841096,NA,NA
"1418","MiamiBeach","27",NA,53,26.5594339622642,19.7,32.13,0.133007252194904,NA,NA
"1419","MiamiBeach","28",NA,53,26.4775471698113,19.3,33.75,0.141112735051089,NA,NA
"1420","MiamiBeach","29",NA,53,26.5564150943396,20.7,32.33,0.13356809845335,NA,NA
"1421","MiamiBeach","3",NA,11,26.9545454545455,22.7,31.7,0.124428447126267,NA,NA
"1422","MiamiBeach","30",NA,53,26.412641509434,14.8,32.71,0.149677968980389,NA,NA
"1423","MiamiBeach","31",NA,53,26.5432075471698,20.1,32.57,0.137163928212566,NA,NA
"1424","MiamiBeach","32",NA,53,26.4688679245283,19.2,32.03,0.136882078333161,NA,NA
"1425","MiamiBeach","33",NA,52,26.3859615384615,19.2,32.48,0.14129266072088,NA,NA
"1426","MiamiBeach","34",NA,88,26.5789772727273,20.3,32.41,0.129984835333914,NA,NA
"1427","MiamiBeach","35",NA,52,26.6261538461538,20.3,32.8,0.132482997713553,NA,NA
"1428","MiamiBeach","36",NA,54,26.6390740740741,20.4,33.05,0.132604092872925,NA,NA
"1429","MiamiBeach","37",NA,53,26.7524528301887,21.3,32.33,0.127800083853445,NA,NA
"1430","MiamiBeach","38",NA,88,26.6911363636364,20.5,32.2,0.12394686536583,NA,NA
"1431","MiamiBeach","39",NA,51,26.6282352941176,21.1,32.2,0.131519247655313,NA,NA
"1432","MiamiBeach","3A",NA,17,26.4764705882353,21.3,31.5,0.130410590097696,NA,NA
"1433","MiamiBeach","3B",NA,9,27.8555555555556,24.3,32.1,0.113084949432069,NA,NA
"1434","MiamiBeach","3b",NA,1,22.9,22.9,22.9,NA,NA,NA
"1435","MiamiBeach","4",NA,87,26.2291954022988,2.78,33.07,0.167970688568246,NA,NA
"1436","MiamiBeach","40",NA,51,26.5445098039216,20.85,32.1,0.132725332932715,NA,NA
"1437","MiamiBeach","41",NA,11,27.4454545454545,23.5,31.5,0.107623101194227,NA,NA
"1438","MiamiBeach","42",NA,64,27.19671875,19.54,32.84,0.124203146639289,NA,NA
"1439","MiamiBeach","45",NA,27,26.3433333333333,21.07,31.9,0.127358603861384,NA,NA
"1440","MiamiBeach","46",NA,61,26.6740983606557,20.97,31.6,0.115522061598416,NA,NA
"1441","MiamiBeach","47",NA,62,26.565,20.94,31.6,0.117686611156983,NA,NA
"1442","MiamiBeach","48",NA,27,26.4655555555556,20.5,31.6,0.129476195052949,NA,NA
"1443","MiamiBeach","5",NA,11,27,22.7,31.6,0.120321927574088,NA,NA
"1444","MiamiBeach","52",NA,61,26.5831147540984,20.54,31.9,0.118544041986451,NA,NA
"1445","MiamiBeach","54",NA,61,27.0406557377049,19.4,33,0.124509440935165,NA,NA
"1446","MiamiBeach","56",NA,59,26.8115254237288,19.99,32.6,0.123949500667059,NA,NA
"1447","MiamiBeach","59",NA,26,26.8061538461538,19.85,32.86,0.130836845713897,NA,NA
"1448","MiamiBeach","6",NA,11,27.3727272727273,23.2,32.5,0.115481414178424,NA,NA
"1449","MiamiBeach","60",NA,59,26.9489830508475,19.7,32.81,0.121264521811114,NA,NA
"1450","MiamiBeach","61",NA,21,26.8085714285714,19.12,32.58,0.147498098322484,NA,NA
"1451","MiamiBeach","62",NA,21,26.9257142857143,20.6,32.42,0.136403942099735,NA,NA
"1452","MiamiBeach","63",NA,54,26.647962962963,20.4,32.45,0.126462079909306,NA,NA
"1453","MiamiBeach","64",NA,6,26.9833333333333,20.4,32,0.162209284214811,NA,NA
"1454","MiamiBeach","66",NA,35,27.3262857142857,21.4,32.3,0.118350402304414,NA,NA
"1455","MiamiBeach","67",NA,36,27.2372222222222,21.3,32.4,0.120749195757265,NA,NA
"1456","MiamiBeach","68",NA,36,26.6119444444444,20.1,32.27,0.122029618597878,NA,NA
"1457","MiamiBeach","69",NA,36,26.9736111111111,20.6,32.8,0.119299267072067,NA,NA
"1458","MiamiBeach","7",NA,11,27.2090909090909,23.1,31.9,0.116366022455076,NA,NA
"1459","MiamiBeach","70",NA,36,26.4238888888889,20.1,32.1,0.124299438119516,NA,NA
"1460","MiamiBeach","71",NA,36,26.6430555555556,19.63,33,0.12931077791678,NA,NA
"1461","MiamiBeach","74",NA,35,26.7777142857143,21.6,31.8,0.0940854868367685,NA,NA
"1462","MiamiBeach","78",NA,35,27.9554285714286,20.8,33.55,0.106598094030748,NA,NA
"1463","MiamiBeach","79",NA,21,28.1485714285714,24.4,31.8,0.086491547129845,NA,NA
"1464","MiamiBeach","8",NA,11,27.2818181818182,23.2,31.9,0.116660441947298,NA,NA
"1465","MiamiBeach","81",NA,13,26.1269230769231,22,29.7,0.100644421548239,NA,NA
"1466","MiamiBeach","82",NA,14,25.4792857142857,19.3,30,0.118343016574615,NA,NA
"1467","MiamiBeach","83",NA,7,24.3085714285714,19.3,28.1,0.127029629885532,NA,NA
"1468","MiamiBeach","84",NA,12,27.4683333333333,23.3,31.3,0.102623743062651,NA,NA
"1469","MiamiBeach","9",NA,87,27.5062068965517,20.1,36.1,0.126856300968051,NA,NA
"1470","PALMBEACH","10",NA,4,24.285,22.57,26.19,0.0639607509839248,NA,NA
"1471","PALMBEACH","11",NA,215,26.3158139534884,15.3,32.4,0.145078788453048,NA,NA
"1472","PALMBEACH","12A",NA,124,25.6977419354839,17.65,31.9,0.148257198933737,NA,NA
"1473","PALMBEACH","13",NA,218,26.4540825688073,16.04,33,0.143403188620409,NA,NA
"1474","PALMBEACH","14",NA,4,26.51,22.16,29.48,0.117133155031527,NA,NA
"1475","PALMBEACH","15",NA,121,24.0814876033058,15.91,30.34,0.166635779337298,NA,NA
"1476","PALMBEACH","16",NA,124,25.0133064516129,17.3,31.41,0.156719428015089,NA,NA
"1477","PALMBEACH","18A",NA,9,25.3888888888889,20.91,30.65,0.133586347219068,NA,NA
"1478","PALMBEACH","18C",NA,206,26.7973300970874,14.09,37,0.16701485284596,NA,NA
"1479","PALMBEACH","18D",NA,194,26.5065463917526,15.28,39.7,0.161378080312084,NA,NA
"1480","PALMBEACH","22",NA,117,25.9700854700855,17.06,36.3,0.162889052464892,NA,NA
"1481","PALMBEACH","24",NA,124,25.8690322580645,16.31,33.8,0.158616654302487,NA,NA
"1482","PALMBEACH","27A",NA,122,25.965,18.46,32.56,0.14611532574594,NA,NA
"1483","PALMBEACH","27B",NA,109,25.5584403669725,16.48,32.4,0.14537551307671,NA,NA
"1484","PALMBEACH","28",NA,65,25.9247692307692,18.2,32.2,0.14004633396611,NA,NA
"1485","PALMBEACH","28A",NA,6,25.79,23.69,31.31,0.107728702417006,NA,NA
"1486","PALMBEACH","31B",NA,65,26.1698461538462,19.1,32,0.137361753188444,NA,NA
"1487","PALMBEACH","31C",NA,115,26.5610434782609,20.4,33.1,0.12527852273406,NA,NA
"1488","PALMBEACH","31D",NA,3,26.1933333333333,22.16,31.21,0.175786571644814,NA,NA
"1489","PALMBEACH","31E",NA,120,25.9139166666667,16.68,32.8,0.149765016598358,NA,NA
"1490","PALMBEACH","37B",NA,119,25.9098319327731,17.6,32.3,0.148367575856741,NA,NA
"1491","PALMBEACH","38B",NA,125,25.57888,16.8,33.4,0.163661028010748,NA,NA
"1492","PALMBEACH","39",NA,43,24.9511627906977,15.4,32.1,0.177826818518647,NA,NA
"1493","PALMBEACH","43",NA,43,25.0372093023256,15.2,32.8,0.179776913224716,NA,NA
"1494","PALMBEACH","52",NA,56,25.2814285714286,15.97,32.59,0.16136975484317,NA,NA
"1495","PALMBEACH","57",NA,55,25.0618181818182,15.62,32.22,0.154412840581887,NA,NA
"1496","PALMBEACH","61",NA,53,26.3369811320755,17.87,32.45,0.14121409344999,NA,NA
"1497","PALMBEACH","62",NA,53,26.2356603773585,17.92,32.29,0.142910916072742,NA,NA
"1498","PALMBEACH","63",NA,54,26.4831481481481,17.55,34.01,0.152473475795828,NA,NA
"1499","PALMBEACH","64",NA,53,26.5616981132075,16.86,33.64,0.143490613597466,NA,NA
"1500","PALMBEACH","65",NA,55,26.256,15.33,33.31,0.154160179295644,NA,NA
"1501","PALMBEACH","66",NA,54,26.0207407407407,16,32.68,0.146675936855107,NA,NA
"1502","PALMBEACH","67",NA,1,22.76,22.76,22.76,NA,NA,NA
"1503","PALMBEACH","68",NA,54,25.9631481481482,16.25,33.07,0.145162535986292,NA,NA
"1504","PALMBEACH","69",NA,53,26.3530188679245,17.43,33.15,0.145002480687757,NA,NA
"1505","PALMBEACH","7",NA,4,24.815,19.82,30.98,0.196384618717669,NA,NA
"1506","PALMBEACH","70",NA,56,25.4914285714286,16.38,32.55,0.152583296197966,NA,NA
"1507","PALMBEACH","C17S44",NA,9,24.3555555555556,19.6,31.3,0.179511496050873,NA,NA
"1508","PALMBEACH","G92",NA,4,25.53,19.3,31.63,0.205466137697607,NA,NA
"1509","SFER","1",NA,21,26.0155904761905,21.42,30.18,0.101034896760536,NA,NA
"1510","SFER","10",NA,20,26.0979,19.92,32.944,0.135695404366665,NA,NA
"1511","SFER","11",NA,23,26.672347826087,22.019,32.692,0.112421467126311,NA,NA
"1512","SFER","12",NA,21,26.6599047619048,21.058,30.065,0.0910145726437184,NA,NA
"1513","SFER","13",NA,22,26.3230909090909,19.15,32.438,0.130653582751865,NA,NA
"1514","SFER","14",NA,23,26.7961304347826,22.72,32.401,0.102899407183022,NA,NA
"1515","SFER","15",NA,22,27.0029090909091,22.026,31.195,0.0918311209922637,NA,NA
"1516","SFER","15.5",NA,21,27.0968571428571,22.538,30.644,0.0875013469841915,NA,NA
"1517","SFER","16",NA,24,25.7772083333333,17.98,32.619,0.144781752571383,NA,NA
"1518","SFER","17",NA,25,26.46496,19.27,32.437,0.118324019246253,NA,NA
"1519","SFER","18",NA,24,26.7087916666667,21.216,30.706,0.0916952083408994,NA,NA
"1520","SFER","19",NA,25,25.8074,18.42,32.398,0.142249932710808,NA,NA
"1521","SFER","2",NA,21,26.4186476190476,22.438,30.324,0.0825520476523938,NA,NA
"1522","SFER","20",NA,25,26.4752,18.38,31.556,0.118273840749946,NA,NA
"1523","SFER","21.25",NA,1,28.938,28.938,28.938,NA,NA,NA
"1524","SFER","21.5",NA,24,26.99725,22.475,30.503,0.0840551415153543,NA,NA
"1525","SFER","21LK",NA,24,26.7974166666667,21.759,30.584,0.0866639278467843,NA,NA
"1526","SFER","22",NA,24,26.9529166666667,21.692,30.736,0.0921333462578416,NA,NA
"1527","SFER","22.5",NA,24,27.0084166666667,22.646,30.552,0.0829433669286565,NA,NA
"1528","SFER","23",NA,25,26.6962,20.8,31.482,0.106458183389405,NA,NA
"1529","SFER","24",NA,25,26.25136,20.16,32.047,0.130941629829264,NA,NA
"1530","SFER","3",NA,21,26.8397619047619,23.246,30.2,0.0774196858438646,NA,NA
"1531","SFER","30",NA,25,25.5955552,19.946,31.611,0.137529465058994,NA,NA
"1532","SFER","30.5",NA,27,25.6178518518519,20.144,32.653,0.143001622803398,NA,NA
"1533","SFER","31",NA,26,25.2795769230769,18.72,31.753,0.154757515030064,NA,NA
"1534","SFER","32",NA,27,24.9381111111111,18.335,30.59,0.152499144048697,NA,NA
"1535","SFER","33",NA,27,24.9902222222222,17.51,32.114,0.166287842209331,NA,NA
"1536","SFER","34",NA,27,25.1849259259259,17.75,32.766,0.167643958972316,NA,NA
"1537","SFER","39",NA,25,25.11052,17.135,31.3,0.174373198565286,NA,NA
"1538","SFER","4",NA,14,25.2855714285714,17.68,30.787,0.143517906663991,NA,NA
"1539","SFER","40",NA,26,24.9305,16.97,31.46,0.17773774049097,NA,NA
"1540","SFER","41",NA,27,25.0962592592593,17.07,31.45,0.176966569818046,NA,NA
"1541","SFER","42",NA,27,25.5187777777778,18.19,31.62,0.165640257021623,NA,NA
"1542","SFER","45",NA,26,25.4947692307692,18.04,31.19,0.161555185849794,NA,NA
"1543","SFER","46",NA,27,25.4422962962963,18.3,31.41,0.163674395485778,NA,NA
"1544","SFER","47",NA,27,25.2931481481481,17.985,31.25,0.161606458975133,NA,NA
"1545","SFER","48",NA,26,25.1681153846154,17.86,31.22,0.164422177875602,NA,NA
"1546","SFER","49",NA,25,24.88864,16.59,31,0.179608886623357,NA,NA
"1547","SFER","5",NA,14,25.7310714285714,18.76,30.695,0.126295836682385,NA,NA
"1548","SFER","5.5",NA,18,26.5991666666667,22.898,30.451,0.0845546673479833,NA,NA
"1549","SFER","50",NA,27,25.5368888888889,18.483,31.44,0.16237088321141,NA,NA
"1550","SFER","51",NA,27,25.2667407407407,16.92,30.921,0.170107696890277,NA,NA
"1551","SFER","52",NA,27,25.4608518518519,17.862,31.291,0.16803491668227,NA,NA
"1552","SFER","53",NA,24,25.3286666666667,17.274,31.427,0.176355145114497,NA,NA
"1553","SFER","54",NA,31,24.652,16.516,30.4,0.171063493915401,NA,NA
"1554","SFER","55",NA,32,24.84828125,17.19,31.05,0.171987334297235,NA,NA
"1555","SFER","56",NA,33,25.0731818181818,17.13,31,0.169033837064988,NA,NA
"1556","SFER","57",NA,33,25.2197878787879,17.81,31.2,0.165273408675453,NA,NA
"1557","SFER","57.1",NA,33,25.3508787878788,17.68,31.33,0.162129579097108,NA,NA
"1558","SFER","57.2",NA,33,25.5197575757576,18.38,31.44,0.156299384090972,NA,NA
"1559","SFER","57.3",NA,30,25.8481233333333,18.92,31.601,0.149859822756451,NA,NA
"1560","SFER","58",NA,26,25.6703461538462,19.54,31.423,0.144887417525798,NA,NA
"1561","SFER","59",NA,27,25.4805185185185,18.83,31.81,0.154860210046843,NA,NA
"1562","SFER","6",NA,19,26.8878947368421,23.313,30.208,0.0777169266980275,NA,NA
"1563","SFER","6.5",NA,18,27.3253888888889,23.249,30.139,0.0753939817543552,NA,NA
"1564","SFER","60",NA,28,25.4040357142857,17.63,31.45,0.166014408896966,NA,NA
"1565","SFER","61",NA,28,25.4651785714286,17.43,31.81,0.167218102070387,NA,NA
"1566","SFER","62",NA,28,25.31825,16.92,31.49,0.170697436513065,NA,NA
"1567","SFER","63",NA,26,25.3557307692308,17.24,31.34,0.170650656476319,NA,NA
"1568","SFER","64",NA,23,25.2295652173913,17.23,31.234,0.16801779774974,NA,NA
"1569","SFER","65",NA,26,25.3413846153846,17.06,31.284,0.166742460942058,NA,NA
"1570","SFER","66",NA,26,25.5133461538462,17.24,31.419,0.165452594367771,NA,NA
"1571","SFER","67",NA,26,25.2588076923077,17.25,31.417,0.167510062736764,NA,NA
"1572","SFER","68",NA,26,25.4585384615385,17.56,31.35,0.156379592998634,NA,NA
"1573","SFER","69",NA,21,25.9844285714286,17.53,31.644,0.15390322966167,NA,NA
"1574","SFER","7",NA,21,25.7212380952381,20.27,29.965,0.117843040489519,NA,NA
"1575","SFER","70",NA,21,25.9406666666667,17.56,31.47,0.154854294715712,NA,NA
"1576","SFER","71",NA,1,21.568,21.568,21.568,NA,NA,NA
"1577","SFER","8",NA,23,26.4243913043478,22.51,30.46,0.0983120059696727,NA,NA
"1578","SFER","9",NA,21,26.7647523809524,21.752,30.37,0.0897255003426404,NA,NA
"1579","SFER","9.5",NA,20,26.86785,22.533,30.05,0.0855811312967547,NA,NA
"1580","SFER","AMI1",NA,15,24.4350666666667,15.477,31.144,0.19070556311383,NA,NA
"1581","SFER","AMI2",NA,15,24.3455333333333,16.208,30.923,0.184736234130586,NA,NA
"1582","SFER","AMI3",NA,15,24.4025333333333,16.666,31.053,0.18124545561289,NA,NA
"1583","SFER","AMI4",NA,14,24.3712857142857,17.487,30.741,0.178434041977898,NA,NA
"1584","SFER","AMI5",NA,15,24.8758666666667,18.384,30.932,0.158337940083978,NA,NA
"1585","SFER","AMI6",NA,15,25.2066,18.685,30.973,0.148441969343115,NA,NA
"1586","SFER","AMI7",NA,15,25.4031333333333,19.435,30.81,0.139788371318628,NA,NA
"1587","SFER","AMI8",NA,15,25.4323333333333,19.373,30.49,0.134966655783334,NA,NA
"1588","SFER","AMI9",NA,15,25.5348666666667,18.922,30.841,0.136283481895896,NA,NA
"1589","SFER","BG1",NA,13,25.5366923076923,18.972,32.12,0.154076106398056,NA,NA
"1590","SFER","BG2",NA,16,24.663125,16.937,32.028,0.177911976301779,NA,NA
"1591","SFER","BG3",NA,16,24.7451875,17.191,31.748,0.173091069860693,NA,NA
"1592","SFER","BG4",NA,16,24.8753125,17.585,31.274,0.163039391595615,NA,NA
"1593","SFER","BG6",NA,4,24.402,21.367,26.656,0.0989312347961021,NA,NA
"1594","SFER","BG7",NA,4,24.57,21.564,26.615,0.0987766146591192,NA,NA
"1595","SFER","CAL1",NA,16,24.5920625,16.095,31.172,0.172343936403128,NA,NA
"1596","SFER","CAL2",NA,17,24.7973529411765,17.248,31.331,0.167954764127402,NA,NA
"1597","SFER","CAL3",NA,17,24.7992352941176,17.349,31.299,0.164634688863173,NA,NA
"1598","SFER","CAL4",NA,17,24.933,17.646,31.285,0.156682651707011,NA,NA
"1599","SFER","CAL5",NA,16,25.0271875,17.923,31.192,0.156715250945888,NA,NA
"1600","SFER","CAL6",NA,14,25.0410714285714,18.908,30.416,0.150300956398117,NA,NA
"1601","SFER","CALA",NA,1,27.351,27.351,27.351,NA,NA,NA
"1602","SFER","CK1",NA,1,21.83,21.83,21.83,NA,NA,NA
"1603","SFER","CK2",NA,1,22.59,22.59,22.59,NA,NA,NA
"1604","SFER","CW1",NA,5,24.0462,19.903,31.086,0.178839689643079,NA,NA
"1605","SFER","CW2",NA,5,23.7242,19.317,30.846,0.182825979732081,NA,NA
"1606","SFER","CW3",NA,5,23.6742,19.052,30.579,0.179895095426835,NA,NA
"1607","SFER","CW4",NA,5,23.6324,18.677,30.391,0.179958848237987,NA,NA
"1608","SFER","CW5",NA,3,21.8633333333333,18.607,24.046,0.131455944047719,NA,NA
"1609","SFER","CW6",NA,3,21.746,18.353,24.344,0.141341101139065,NA,NA
"1610","SFER","CW7",NA,3,22.4453666666667,19.523,25.1491,0.125612336813442,NA,NA
"1611","SFER","Caseyhole",NA,1,25.22,25.22,25.22,NA,NA,NA
"1612","SFER","EH07",NA,1,21.233,21.233,21.233,NA,NA,NA
"1613","SFER","EH08",NA,1,23.138,23.138,23.138,NA,NA,NA
"1614","SFER","EKIN",NA,19,25.3507368421053,19.25,30.92,0.121683856563882,NA,NA
"1615","SFER","EKMID",NA,20,26.33225,22.34,30.47,0.0920114746495583,NA,NA
"1616","SFER","EKOFF",NA,20,26.9529,24.44,30.47,0.0748305247470082,NA,NA
"1617","SFER","GP1",NA,1,26.21,26.21,26.21,NA,NA,NA
"1618","SFER","GP2",NA,1,25.95,25.95,25.95,NA,NA,NA
"1619","SFER","GP3",NA,1,25.63,25.63,25.63,NA,NA,NA
"1620","SFER","GP4",NA,1,25.4,25.4,25.4,NA,NA,NA
"1621","SFER","GP5",NA,17,25.0548235294118,18.43,30.856,0.149090861513089,NA,NA
"1622","SFER","GS",NA,1,27.77,27.77,27.77,NA,NA,NA
"1623","SFER","Glider",NA,1,27.603,27.603,27.603,NA,NA,NA
"1624","SFER","KW1",NA,14,25.8639285714286,20.395,31.487,0.132330145238379,NA,NA
"1625","SFER","KW2",NA,14,25.8721428571429,20.843,31.01,0.127478520008558,NA,NA
"1626","SFER","KW3",NA,14,26.2734285714286,21.555,31.482,0.126111393074514,NA,NA
"1627","SFER","KW4",NA,14,25.9434285714286,20.794,31.497,0.132674768811581,NA,NA
"1628","SFER","L1",NA,4,23.807,21.032,26.062,0.0965759553160804,NA,NA
"1629","SFER","L3",NA,4,23.1,19.823,26.015,0.110160121359091,NA,NA
"1630","SFER","L5",NA,4,23.46535,19.8974,26.528,0.11769210077345,NA,NA
"1631","SFER","L7",NA,4,23.9415,21.545,26.438,0.0883770347407636,NA,NA
"1632","SFER","L9",NA,5,25.2386,21.971,28.341,0.0938933354284519,NA,NA
"1633","SFER","M01",NA,1,21.45,21.45,21.45,NA,NA,NA
"1634","SFER","M02",NA,1,21.83,21.83,21.83,NA,NA,NA
"1635","SFER","M03",NA,1,22.29,22.29,22.29,NA,NA,NA
"1636","SFER","M04",NA,1,22.3,22.3,22.3,NA,NA,NA
"1637","SFER","M05",NA,1,22.71,22.71,22.71,NA,NA,NA
"1638","SFER","MR",NA,19,26.8191368421053,22.895,30.021,0.0825438790337614,NA,NA
"1639","SFER","Mudhole",NA,1,25.89,25.89,25.89,NA,NA,NA
"1640","SFER","NaplesBlueHole",NA,1,26.07,26.07,26.07,NA,NA,NA
"1641","SFER","ROME4",NA,4,23.1685,19.091,26.383,0.131556072108684,NA,NA
"1642","SFER","ROME5",NA,4,23.3615,19.699,26.741,0.129368214422397,NA,NA
"1643","SFER","RP1",NA,17,24.8137058823529,16.883,31.769,0.17433993814142,NA,NA
"1644","SFER","RP2",NA,17,24.7191764705882,15.985,31.652,0.173700492440408,NA,NA
"1645","SFER","RP3",NA,18,24.8301111111111,17.287,31.346,0.159325882114814,NA,NA
"1646","SFER","RP4",NA,17,24.8787647058824,17.72,31.182,0.158128165342127,NA,NA
"1647","SFER","TB1",NA,14,23.99965,15.386,31.191,0.201558444190437,NA,NA
"1648","SFER","TB10",NA,13,25.3295384615385,18.296,30.825,0.152732895966737,NA,NA
"1649","SFER","TB11",NA,1,28.2,28.2,28.2,NA,NA,NA
"1650","SFER","TB2",NA,14,24.0647714285714,15.939,31.699,0.198763422733556,NA,NA
"1651","SFER","TB3",NA,14,24.1492857142857,16.385,31.294,0.187876278213684,NA,NA
"1652","SFER","TB4",NA,14,24.3512142857143,17.106,31.278,0.181089770077552,NA,NA
"1653","SFER","TB5",NA,14,24.8751428571429,17.858,31.192,0.164242403509362,NA,NA
"1654","SFER","TBA",NA,1,28.163,28.163,28.163,NA,NA,NA
"1655","SFER","TBB",NA,1,27.877,27.877,27.877,NA,NA,NA
"1656","SFER","TBC",NA,1,27.646,27.646,27.646,NA,NA,NA
"1657","SFER","UKIN",NA,21,25.8992380952381,17.79,30.608,0.126859765565158,NA,NA
"1658","SFER","UKMID",NA,21,26.1950476190476,18.46,30.476,0.114051809616431,NA,NA
"1659","SFER","UKOFF",NA,21,26.9722380952381,23.831,30.187,0.0822461069083729,NA,NA
"1660","SFER","V1",NA,16,24.5077375,16.307,31.048,0.1841377153889,NA,NA
"1661","SFER","V2",NA,16,24.2818125,16.504,30.95,0.180063855870681,NA,NA
"1662","SFER","V3",NA,16,24.3193125,16.881,30.931,0.175864296271239,NA,NA
"1663","SFER","V4",NA,16,24.4715625,17.058,31.078,0.174200483435184,NA,NA
"1664","SFER","V5",NA,16,24.697625,17.856,30.855,0.164179862606145,NA,NA
"1665","SFER","V6",NA,16,24.834375,18.102,30.844,0.157400240459232,NA,NA
"1666","SFER","V7",NA,17,25.0712352941176,18.425,30.629,0.147061435059531,NA,NA
"1667","SFER","V8",NA,16,25.113625,18.778,30.99,0.148764182191322,NA,NA
"1668","SFER","V9",NA,17,25.5466470588235,19.862,30.599,0.129177337121759,NA,NA
"1669","SFER","WS",NA,23,26.9286086956522,22.192,30.945,0.0879849505371984,NA,NA
