"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"808","SFER","MR",0.0442249999999997,113,27.2498194690265,22.143,31.248,0.084180654695409,NA,0.113647390971109
"809","SFER","Mudhole",NA,2,25.89,25.89,25.89,0,NA,NA
"810","SFER","NaplesBlueHole",NA,2,26.07,26.07,26.07,0,NA,NA
"811","SFER","PLUME",NA,3,21.3596666666667,8.844,31.454,0.538296467549108,NA,NA
"812","SFER","ROME4",0.951999999999998,22,26.23865,16.267,32.657,0.193113556843571,NA,0.0567468164893814
"813","SFER","ROME5",1.036,22,26.3035,16.008,32.386,0.19465448298656,NA,0.0567468164893814
"814","SFER","RP1",0.4475,52,25.8964807692308,16.04,32.574,0.189322980915969,0.4475,0.0177234100410338
"815","SFER","RP2",0.373250000000001,68,25.5620882352941,15.985,32.317,0.192133241388527,0.373250000000001,0.0151650347727867
"816","SFER","RP3",0.2624,70,25.5452728571429,16.793,32.184,0.186043805397572,NA,0.0588220347067724
"817","SFER","RP4",0.2811,70,25.5815185714286,17.347,32.001,0.175873846857614,0.2811,0.0165202454827161
"818","SFER","RedTide",NA,2,26.38265,24.1153,28.65,0.121538856811072,NA,NA
"819","SFER","TB1",0.374,51,25.2815137254902,15.369,32.28,0.197915643847823,0.374,0.0174261205901857
"820","SFER","TB1 ",NA,1,15.339,15.339,15.339,NA,NA,NA
"821","SFER","TB10",0.1639,54,25.1560555555556,17.979,31.018,0.155303482820019,NA,0.405231222859096
"822","SFER","TB11",NA,6,27.8508333333333,24.47,29.22,0.0621410210774878,NA,NA
"823","SFER","TB12",NA,3,25.2133333333333,23.18,29.1,0.133546605503054,NA,NA
"824","SFER","TB13",NA,4,24.735,21.11,29.25,0.157512458869315,NA,NA
"825","SFER","TB2",0.42485,60,24.86004,15.742,32.465,0.202313159529983,0.42485,0.00690051259000399
"826","SFER","TB3",0.519749999999999,61,24.8597049180328,16.231,32.1,0.190848865954941,0.519749999999999,0.0020077325560713
"827","SFER","TB4",0.342,60,25.0763166666667,16.907,31.946,0.177885958036722,NA,0.156906670556188
"828","SFER","TB5",0.3079,59,25.0973627118644,17.537,31.422,0.164015631433582,0.3079,0.0194406618257027
"829","SFER","TB6",NA,3,25.636,19.991,28.73,0.190991052570231,NA,NA
"830","SFER","TB7",NA,4,24.597825,20.455,28.68,0.175346240385107,NA,NA
"831","SFER","TB8",NA,4,25.222025,21.209,28.97,0.157360529013428,NA,NA
"832","SFER","TB9",NA,5,24.91586,22.067,28.74,0.130134008243406,NA,NA
"833","SFER","TBA",NA,2,27.8415,27.52,28.163,0.0163306452706553,NA,NA
"834","SFER","TBB",NA,2,27.764,27.651,27.877,0.00575587568607402,NA,NA
"835","SFER","TBC",NA,2,27.521,27.396,27.646,0.00642333837057654,NA,NA
"836","SFER","UKIN",0.229333333333334,54,27.4382962962963,17.79,32.638,0.129121749510129,0.229333333333334,0.0159439482569741
"837","SFER","UKMID",0.1655,54,27.5503333333333,18.46,32.043,0.107561150386897,0.1655,0.0159439482569741
"838","SFER","UKOFF",0.118083333333334,55,27.8762363636364,23.831,32.016,0.0882683705938018,0.118083333333334,0.00260730204966558
"839","SFER","V1",0.3835,57,24.9524526315789,15.385,32.337,0.213238476526174,0.3835,0.00308136966881434
"840","SFER","V10",NA,3,26.11,23.89,28.86,0.0967841376621968,NA,NA
"841","SFER","V11",NA,4,25.2575,22.53,29.16,0.128006090237115,NA,NA
"842","SFER","V2",0.351750000000001,61,24.6477049180328,15.82,31.979,0.20396704663831,0.351750000000001,0.0238479240112322
"843","SFER","V3",0.310500000000001,59,25.0101355932203,16.881,31.913,0.188089798177521,NA,0.332921608065566
"844","SFER","V4",0.376499999999998,62,24.6362741935484,16.67,31.965,0.194602513709494,0.376499999999998,0.0127268987484318
"845","SFER","V5",0.2828,59,25.1796610169492,17.625,32.057,0.171312068235552,NA,0.271690094719665
"846","SFER","V6",0.366,63,25.1306984126984,17.771,31.895,0.169402428294897,0.366,0.0314806677008146
"847","SFER","V7",0.206,67,25.4797462686567,18.382,31.841,0.148951159361284,NA,0.300917064208726
"848","SFER","V8",0,60,25.3473333333333,18.709,31.867,0.148213783884197,NA,1
"849","SFER","V9",-0.12,67,25.4727611940299,19.725,31.664,0.128802700599768,NA,0.918614549649389
"850","SFER","WS",0.0517222222222223,114,27.2732473684211,21.466,32.113,0.0887544981810909,NA,0.0545713834515286
"851","SFER","Z03027",NA,1,29.08,29.08,29.08,NA,NA,NA
"852","SFER","Z03076",NA,2,26.94385,25.3077,28.58,0.0858773159766232,NA,NA
"853","SFER","Z03116",NA,2,26.90575,26.4732,27.3383,0.0227355890991511,NA,NA
"854","SFER","Z03146",NA,2,27.0887,25.4874,28.69,0.08359870268518,NA,NA
"855","SFER","Z03198",NA,2,27.22015,25.7903,28.65,0.0742873666074276,NA,NA
"856","SFER","Z04067",NA,4,27.243925,26.1657,28.73,0.0436777087508418,NA,NA
"857","SFER","Z04068",NA,3,27.3702333333333,26.4307,28.46,0.0373748204663694,NA,NA
"858","SFER","Z04093",NA,1,28.05,28.05,28.05,NA,NA,NA
"859","SFER","Z04099",NA,2,27.15155,25.3631,28.94,0.0931530702897685,NA,NA
"860","SFER","Z04110",NA,2,27.9132,27.1664,28.66,0.0378363888189182,NA,NA
"861","SFER","Z04610",NA,2,27.081,25.332,28.83,0.0913356050585481,NA,NA
