"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"801","DERM_BBWQ","LMG5",-0.05,12,0.458333333333333,0,0.9,0.834493057286671,NA,1
"802","DERM_BBWQ","LMG6",NA,23,0.560869565217391,0,1.2,0.7597546390579,NA,NA
"803","DERM_BBWQ","LMG7",0.2,23,0.543478260869565,0,1.2,0.857358310583896,NA,0.542802453757373
"804","DERM_BBWQ","LMG8",NA,14,0.414285714285714,0,1,0.840744205226845,NA,NA
"805","DERM_BBWQ","LMG9",NA,16,0.4,0.1,1,0.774596669241483,NA,NA
"806","DERM_BBWQ","LMH1",NA,19,0.547368421052632,0,1.2,0.851189367830658,NA,NA
"807","DERM_BBWQ","LMH2",0,16,0.5625,0.1,1.2,0.823362572580225,NA,1
"808","DERM_BBWQ","LMH3",0.4,16,0.53125,0.1,1.1,0.7166756524208,NA,0.474549143449401
"809","DERM_BBWQ","LMH4",0.15,10,0.4,0,1,0.881917103688197,NA,0.698535358303339
"810","DERM_BBWQ","LMH5",-0.05,18,0.5,0,1.1,0.845750623793479,NA,1
"811","DERM_BBWQ","LMH6",NA,12,0.55,0,1.2,0.843946936278991,NA,NA
"812","DERM_BBWQ","LMH7",-0.1,12,0.475,0,1,0.875532719080681,NA,0.698535358303339
"813","DERM_BBWQ","LMH8",0,16,0.46875,0,1,0.887216203973187,NA,1
"814","DERM_BBWQ","LMH9",0.05,24,0.4625,0,1,0.859708482942862,NA,0.836910627824266
"815","DERM_BBWQ","LMI1",0.2,16,0.30625,0,0.7,0.795098129591296,NA,0.698535358303339
"816","DERM_BBWQ","LMI2",0,19,0.526315789473684,0,1.2,0.842219290525534,NA,1
"817","DERM_BBWQ","LMI3",0.1,16,0.50625,0.1,1.1,0.778411134115763,NA,1
"818","DERM_BBWQ","LMI4",NA,4,0.275,0.1,0.5,0.74965556829412,NA,NA
"819","DERM_BBWQ","LMI5",0.05,20,0.5,0,1.2,0.830979130778549,NA,0.805732790848439
"820","DERM_BBWQ","LMI6",NA,16,0.44375,0,1.1,0.862910287258402,NA,NA
"821","DERM_BBWQ","LMI7",0,20,0.395,0,0.9,0.855472259387233,NA,1
"822","DERM_BBWQ","LMI8",-0.15,16,0.425,0,0.9,0.844003203282485,NA,0.63859207768502
"823","DERM_BBWQ","LMI9",NA,16,0.525,0,1.1,0.766651877999928,NA,NA
"824","DERM_BBWQ","LMJ1",0.35,14,0.457142857142857,0,0.9,0.817201633390062,NA,1
"825","DERM_BBWQ","LMJ2",-0.05,20,0.445,0,1,0.819937086545383,NA,0.772829992684448
"826","DERM_BBWQ","LMJ3",0,20,0.425,0,0.9,0.828819805004519,NA,1
"827","DERM_BBWQ","LMJ4",NA,8,0.4625,0,1,0.909559421264963,NA,NA
"828","DERM_BBWQ","LMJ5",0.05,16,0.40625,0,0.9,0.891918571211848,NA,1
"829","DERM_BBWQ","LMJ6",-0.05,24,0.4,0,0.9,0.824225591744734,NA,1
"830","DERM_BBWQ","LMJ7",-0.05,12,0.425,0.1,1,0.696009386247014,NA,1
"831","DERM_BBWQ","LMJ8",0,16,0.3875,0,0.8,0.847431900230905,NA,1
"832","DERM_BBWQ","LMJ9",NA,15,0.54,0.1,1.2,0.778784936215607,NA,NA
"833","DERM_BBWQ","LMK1",NA,14,0.392857142857143,0.1,0.9,0.807813086964475,NA,NA
"834","DERM_BBWQ","LMK2",NA,10,0.41,0,1,0.908607061525106,NA,NA
"835","DERM_BBWQ","LMK3",0,24,0.379166666666667,0,0.9,0.826647035719312,NA,1
"836","DERM_BBWQ","LMK4",NA,18,0.427777777777778,0,0.9,0.809017761102567,NA,NA
"837","DERM_BBWQ","LMK5",0.1,16,0.4625,0,1.1,0.792956576038584,NA,0.574149072797162
"838","DERM_BBWQ","LMK6",0,16,0.4125,0,0.9,0.810702816844161,NA,1
"839","DERM_BBWQ","LMK7",-0.1,16,0.35,0,0.7,0.801359389255719,NA,0.474549143449401
"840","DERM_BBWQ","LMK8",NA,8,0.5,0.1,0.9,0.807111250961459,NA,NA
"841","DERM_BBWQ","LMK9",0,22,0.381818181818182,0,0.9,0.869152449180105,NA,1
"842","DERM_BBWQ","LML1",0.1,22,0.486363636363636,0,0.9,0.77269512697786,NA,0.698535358303339
"843","DERM_BBWQ","LML2",0,22,0.431818181818182,0,0.9,0.83155673965461,NA,1
"844","DERM_BBWQ","LML3",0,10,0.43,0,0.9,0.870498110922778,NA,1
"845","DERM_BBWQ","LML4",NA,12,0.45,0,1,0.844869643083898,NA,NA
"846","DERM_BBWQ","LML5",NA,10,0.4,0,0.8,0.772801541291309,NA,NA
"847","DERM_BBWQ","LML6",0.05,20,0.435,0,1,0.828106981404102,NA,1
"848","DERM_BBWQ","LML7",NA,8,0.4125,0.1,0.8,0.813760702165138,NA,NA
"849","DERM_BBWQ","LML8",NA,21,0.442857142857143,0,1.2,0.887771004775373,NA,NA
"850","DERM_BBWQ","LML9",0.05,20,0.285,0,0.6,0.722455517003431,NA,0.811597509074705
"851","DERM_BBWQ","LN01",NA,85,NA,NA,NA,NA,NA,NA
"852","DERM_BBWQ","LN04",NA,90,1.27555555555556,0.1,3.8,0.847898684875747,NA,NA
"853","DERM_BBWQ","LN06",NA,86,1.29883720930233,0.1,4,0.908949586410689,NA,NA
"854","DERM_BBWQ","LR01",0.8,928,6.04550804716757,0,32,1.67245677494064,0.8,1.38897774977732e-13
"855","DERM_BBWQ","LR03",0,549,0.975737704918033,0,3.5,0.794191350063892,NA,0.803794902756132
"856","DERM_BBWQ","LR05",NA,697,7.69101563686913,0,29.66667,1.41600480060715,NA,NA
"857","DERM_BBWQ","LR06",0.5,930,NA,NA,NA,NA,0.5,2.03746189308479e-11
"858","DERM_BBWQ","LR07",NA,41,26.3984713125745,21.6666666666666,29.16667,0.0902536612127458,NA,NA
"859","DERM_BBWQ","LR08",NA,679,7.61868105220095,0,29.44444,1.45159029438282,NA,NA
"860","DERM_BBWQ","LR09",0,99,1.39191919191919,0.1,3.4,0.928401075763261,NA,0.613358558065362
"861","DERM_BBWQ","LR10",0.3,935,5.79165529411408,0,30.72222,1.77672636035253,0.3,2.7239643903332e-10
"862","DERM_BBWQ","LS06",NA,88,1.91704545454545,0,5,0.996512748592218,NA,NA
"863","DERM_BBWQ","LSA1",-0.05,24,0.458333333333333,0,1,0.828733020322185,NA,1
"864","DERM_BBWQ","LSA2",0.05,14,0.442857142857143,0,1,0.940305874743598,NA,1
"865","DERM_BBWQ","LSA3",-0.05,19,0.489473684210526,0.1,1.1,0.79678797892679,NA,0.760906727075114
"866","DERM_BBWQ","LSA4",0.05,16,0.50625,0,1,0.794944141804403,NA,1
"867","DERM_BBWQ","LSA5",-0.05,16,0.4875,0,1,0.840358292663441,NA,1
"868","DERM_BBWQ","LSA6",NA,14,0.507142857142857,0.1,1,0.755672246717132,NA,NA
"869","DERM_BBWQ","LSA7",-1.38777878078145e-17,15,0.553333333333333,0,1.2,0.766336501719484,NA,1
"870","DERM_BBWQ","LSA8",NA,10,0.48,0,1.1,0.877311760964098,NA,NA
"871","DERM_BBWQ","LSA9",NA,18,0.577777777777778,0,1.1,0.775287243401255,NA,NA
"872","DERM_BBWQ","LSB1",0.15,12,0.491666666666667,0,1.1,0.847334351588554,NA,0.63859207768502
"873","DERM_BBWQ","LSB2",NA,12,0.541666666666667,0.1,1.1,0.842190335727176,NA,NA
"874","DERM_BBWQ","LSB3",-0.05,20,0.53,0,1.1,0.850655010947136,NA,1
"875","DERM_BBWQ","LSB4",0.05,14,0.564285714285714,0.1,1.1,0.832975613343826,NA,1
"876","DERM_BBWQ","LSB5",0,19,0.521052631578947,0,1.2,0.869136990890655,NA,1
"877","DERM_BBWQ","LSB6",NA,18,0.488888888888889,0.1,1,0.814832717680522,NA,NA
"878","DERM_BBWQ","LSB7",0.1,22,0.5,0,1.1,0.870686647477287,NA,0.401472782747026
"879","DERM_BBWQ","LSB8",0,20,0.505,0,1.1,0.851048762953667,NA,1
"880","DERM_BBWQ","LSB9",-0.05,8,0.4625,0,1,0.924127866407984,NA,1
"881","DERM_BBWQ","LSC1",NA,19,0.563157894736842,0,1.2,0.818473206623942,NA,NA
"882","DERM_BBWQ","LSC2",-0.1,16,0.475,0,1.1,0.894840035328847,NA,1
"883","DERM_BBWQ","LSC3",0.5,11,0.672727272727273,0,1.2,0.66839318679566,NA,0.220671361919847
"884","DERM_BBWQ","LSC4",0,20,0.595,0,1.2,0.815146568407213,NA,1
"885","DERM_BBWQ","LSC5",0.05,21,0.60952380952381,0,1.2,0.771102061125423,NA,1
"886","DERM_BBWQ","LSC6",NA,10,0.53,0,1.2,0.915953043257908,NA,NA
"887","DERM_BBWQ","LSC7",0.05,23,0.626086956521739,0,1.2,0.741723884601038,NA,1
"888","DERM_BBWQ","LSC8",0.5,14,0.585714285714286,0,1.1,0.791953770571241,NA,0.220671361919847
"889","DERM_BBWQ","LSC9",0,18,0.527777777777778,0,1.1,0.824119065421101,NA,1
"890","DERM_BBWQ","LSD1",NA,15,0.513333333333333,0,1.2,0.892304602180257,NA,NA
"891","DERM_BBWQ","LSD2",-0.05,16,0.46875,0,1.1,0.904153379318649,NA,1
"892","DERM_BBWQ","LSD3",-0.05,16,0.55,0,1.1,0.878265257344814,NA,1
"893","DERM_BBWQ","LSD4",NA,15,0.653333333333333,0.1,1.2,0.649040098395073,NA,NA
"894","DERM_BBWQ","LSD5",0.05,22,0.636363636363636,0.1,1.3,0.785782309980524,NA,0.843668949551966
"895","DERM_BBWQ","LSD6",-4.16333634234434e-17,23,0.665217391304348,0,1.3,0.757906094605005,NA,1
"896","DERM_BBWQ","LSD7",NA,13,0.684615384615385,0,2,0.911890804106859,NA,NA
"897","DERM_BBWQ","LSD8",NA,13,0.646153846153846,0.1,1.2,0.798225900392517,NA,NA
"898","DERM_BBWQ","LSD9",0.15,25,0.568,0,1.2,0.79991083034755,NA,0.554113130069446
"899","DERM_BBWQ","LSE1",NA,18,0.65,0.1,1.2,0.750449453447004,NA,NA
"900","DERM_BBWQ","LSE2",0.1,19,0.636842105263158,0,1.2,0.77141381080845,NA,0.843668949551966
"901","DERM_BBWQ","LSE3",0,12,0.825,0,1.3,0.662143433130037,NA,0.757019561862156
"902","DERM_BBWQ","LSE4",-0.1,28,0.667857142857143,0,1.2,0.725631062222688,NA,0.606147749086318
"903","DERM_BBWQ","LSE5",0.05,20,0.64,0,1.4,0.825864280139616,NA,1
"904","DERM_BBWQ","LSE6",-0.05,14,0.685714285714286,0,2,0.909573371393819,NA,1
"905","DERM_BBWQ","LSE7",0.05,19,0.6,0,1.3,0.848018751248542,NA,1
"906","DERM_BBWQ","LSE8",0,20,0.77,0,1.3,0.641926112472179,NA,1
"907","DERM_BBWQ","LSE9",-0.05,14,0.6,0,1.2,0.87461835388772,NA,1
"908","DERM_BBWQ","LSF1",0.1,20,0.675,0,1.4,0.78078875092351,NA,1
"909","DERM_BBWQ","LSF2",NA,11,0.645454545454546,0,1.3,0.829600181424546,NA,NA
"910","DERM_BBWQ","LSF3",0.5,17,0.776470588235294,0,1.5,0.701760134591142,NA,0.805732790848439
"911","DERM_BBWQ","LSF4",0,20,0.68,0,1.3,0.76130465326734,NA,0.899741298687171
"912","DERM_BBWQ","LSF5",0.05,27,0.692592592592593,0,2,0.839924520024981,NA,0.810538296562702
"913","DERM_BBWQ","LSF6",0.4,20,0.645,0.1,1.2,0.677621044630501,NA,0.553616991965781
"914","DERM_BBWQ","LSF7",NA,13,0.569230769230769,0,1.2,0.870687046975898,NA,NA
"915","DERM_BBWQ","LSF8",-0.05,19,0.568421052631579,0,1.2,0.827356251020519,NA,1
"916","DERM_BBWQ","LSF9",0.05,17,0.623529411764706,0.1,1.3,0.786767849486368,NA,0.680564100975312
"917","DERM_BBWQ","LSG1",NA,11,0.627272727272727,0,1.3,0.82249409380343,NA,NA
"918","DERM_BBWQ","LSG2",-0.1,20,0.725,0.1,1.5,0.685833330450094,NA,0.564183477206916
"919","DERM_BBWQ","LSG3",0,28,0.785714285714286,0,1.5,0.682062806845821,NA,1
"920","DERM_BBWQ","LSG4",0,10,0.75,0.1,1.3,0.730972631262157,NA,1
"921","DERM_BBWQ","LSG5",NA,20,0.715,0,1.4,0.741841841197818,NA,NA
"922","DERM_BBWQ","LSG6",NA,14,0.771428571428571,0.1,1.3,0.675354908474462,NA,NA
"923","DERM_BBWQ","LSG7",0,37,0.694594594594595,0,2,0.822812817274271,NA,0.922584558153676
"924","DERM_BBWQ","LSG8",0.2,17,0.676470588235294,0,1.3,0.791817798063931,NA,0.475532659596901
"925","DERM_BBWQ","LSG9",0.1,25,0.804,0,1.5,0.634694070754879,NA,0.824778095082513
"926","DERM_BBWQ","LSH1",-0.1,31,0.816129032258065,0,1.5,0.631233257630741,NA,0.534158966099566
"927","DERM_BBWQ","LSH2",NA,5,0.66,0,1.2,0.854416495749799,NA,NA
"928","DERM_BBWQ","LSH3",NA,5,0.72,0.2,1.1,0.661729402753978,NA,NA
"929","DERM_BBWQ","LSH4",0.1,37,0.748648648648649,0,2,0.71836770966003,NA,0.662520583540057
"930","DERM_BBWQ","LSH5",0,17,0.670588235294118,0,1.3,0.770845031230646,NA,1
"931","DERM_BBWQ","LSH6",0,19,0.678947368421053,0,1.4,0.774060325506645,NA,0.867266527968333
"932","DERM_BBWQ","LSH7",0.05,22,0.554545454545455,0,1.2,0.804003241868831,NA,0.772829992684448
"933","DERM_BBWQ","LSH8",0,18,0.577777777777778,0,1.2,0.879633819329724,NA,1
"934","DERM_BBWQ","LSH9",NA,17,0.694117647058824,0,1.3,0.768218118668905,NA,NA
"935","DERM_BBWQ","LSI1",-0.1,26,0.773076923076923,0.1,1.5,0.695682513116054,NA,1
"936","DERM_BBWQ","LSI2",NA,11,0.581818181818182,0,1.2,0.902362350998755,NA,NA
"937","DERM_BBWQ","LSI3",-0.05,25,0.616,0,2.1,0.894920873528423,NA,0.855449462444613
"938","DERM_BBWQ","LSI4",NA,20,0.8,0,1.5,0.683450995432661,NA,NA
"939","DERM_BBWQ","LSI5",NA,24,0.804166666666667,0,1.4,0.68059145711327,NA,NA
"940","DERM_BBWQ","LSI6",NA,3,0.833333333333333,0.1,1.4,0.798999374217527,NA,NA
"941","DERM_BBWQ","LSI7",0.1,29,0.8,0,1.5,0.686281387520558,NA,0.662520583540057
"942","DERM_BBWQ","LSI8",0.0999999999999999,27,0.844444444444444,0,1.5,0.637998748885764,NA,0.531167836546014
"943","DERM_BBWQ","LSI9",0,27,0.818518518518519,0,1.6,0.693627046919018,NA,0.82774793300177
"944","DERM_BBWQ","LSJ1",NA,12,0.816666666666667,0,1.5,0.704061466195021,NA,NA
"945","DERM_BBWQ","LSJ2",-0.0499999999999999,36,0.775,0,1.6,0.686509127558331,NA,0.807181965920551
"946","DERM_BBWQ","LSJ3",NA,13,0.730769230769231,0,1.4,0.776882041478107,NA,NA
"947","DERM_BBWQ","LSJ4",0.1,29,0.768965517241379,0,1.4,0.655869154564019,NA,0.55510049301553
"948","DERM_BBWQ","LSJ5",-0.1,22,0.818181818181818,0,1.4,0.653997790466705,NA,0.600990704060921
"949","DERM_BBWQ","LSJ6",0,30,0.883333333333333,0,2.3,0.709217287195646,NA,1
"950","DERM_BBWQ","LSJ7",NA,9,0.666666666666667,0,1.3,0.85841423566947,NA,NA
"951","DERM_BBWQ","LSJ8",NA,17,0.688235294117647,0,1.3,0.733513117244469,NA,NA
"952","DERM_BBWQ","LSJ9",NA,19,0.610526315789474,0,1.2,0.822406563981818,NA,NA
"953","DERM_BBWQ","LSK1",NA,16,0.48125,0,1,0.845653017979205,NA,NA
"954","DERM_BBWQ","LSK2",-0.05,15,0.546666666666667,0,1.2,0.860413789511541,NA,1
"955","DERM_BBWQ","LSK3",NA,14,0.771428571428571,0.1,1.4,0.655936116943905,NA,NA
"956","DERM_BBWQ","LSK4",NA,16,0.6625,0,1.3,0.765458156680412,NA,NA
"957","DERM_BBWQ","LSK5",0,39,0.682051282051282,0,1.3,0.732211591651571,NA,1
"958","DERM_BBWQ","LSK6",0.0999999999999999,15,0.906666666666667,0,1.4,0.545874972784072,NA,0.824778095082513
"959","DERM_BBWQ","LSK7",NA,20,0.85,0,1.4,0.614876581688091,NA,NA
"960","DERM_BBWQ","LSK8",-0.1,28,0.835714285714286,0,2.3,0.799854695775695,NA,0.244403549864982
"961","DERM_BBWQ","LSK9",0,18,0.727777777777778,0,1.5,0.746380565729829,NA,1
"962","DERM_BBWQ","LSL1",0.1,34,0.814705882352941,0,1.6,0.713880920137097,NA,0.712457800718954
"963","DERM_BBWQ","LSL2",0,14,0.785714285714286,0,1.4,0.693260628329719,NA,1
"964","DERM_BBWQ","LSL3",NA,11,0.8,0.1,1.4,0.670820393249937,NA,NA
"965","DERM_BBWQ","LSL4",NA,14,0.635714285714286,0,1.3,0.822264545414635,NA,NA
"966","DERM_BBWQ","LSL5",-0.9,29,0.906896551724138,0,2.4,0.718201389517318,NA,0.50655516904904
"967","DERM_BBWQ","LSL6",-0.05,19,0.726315789473684,0,1.3,0.695773774932905,NA,1
"968","DERM_BBWQ","LSL7",NA,18,0.755555555555556,0,1.3,0.726662135205979,NA,NA
"969","DERM_BBWQ","LSL8",0,16,0.79375,0.1,1.5,0.696862997943457,NA,1
"970","DERM_BBWQ","LSL9",0,39,0.792307692307692,0,1.5,0.664956224080611,NA,0.942184052738019
"971","DERM_BBWQ","M1",0,35,0.757142857142857,0,1.6,0.727851470618758,NA,0.769026210425674
"972","DERM_BBWQ","M2",0,39,0.858974358974359,0,1.8,0.660029491955135,NA,1
"973","DERM_BBWQ","M3",0,36,1.11388888888889,0,2.4,0.787090934253333,NA,1
"974","DERM_BBWQ","MBA1",0,17,0.629411764705882,0,1.1,0.716638719467868,NA,1
"975","DERM_BBWQ","MBA2",NA,11,0.6,0,1.2,0.869226987360353,NA,NA
"976","DERM_BBWQ","MBA3",NA,16,0.625,0,1.2,0.847647725571577,NA,NA
"977","DERM_BBWQ","MBA4",NA,18,0.85,0,1.6,0.685103631247525,NA,NA
"978","DERM_BBWQ","MBA5",0,18,0.877777777777778,0,1.9,0.659157943023453,NA,1
"979","DERM_BBWQ","MBA6",0,26,0.815384615384615,0,1.7,0.681244437499541,NA,1
"980","DERM_BBWQ","MBA7",0,14,0.735714285714286,0,1.4,0.688146556536668,NA,1
"981","DERM_BBWQ","MBA8",NA,3,0.933333333333333,0.1,1.7,0.859372101108283,NA,NA
"982","DERM_BBWQ","MBA9",NA,15,0.966666666666667,0.1,1.6,0.528449983523306,NA,NA
"983","DERM_BBWQ","MBB1",NA,13,0.738461538461539,0.1,1.3,0.678297522430375,NA,NA
"984","DERM_BBWQ","MBB2",NA,15,0.806666666666667,0,1.5,0.684576368078248,NA,NA
"985","DERM_BBWQ","MBB3",-0.0499999999999999,10,0.69,0,1.6,0.849060444466679,NA,0.8571364155923
"986","DERM_BBWQ","MBB4",NA,30,0.866666666666667,0,1.6,0.652244879614294,NA,NA
"987","DERM_BBWQ","MBB5",NA,15,0.9,0.1,1.8,0.660019774167993,NA,NA
"988","DERM_BBWQ","MBB6",0,29,0.889655172413793,0,1.6,0.652895771789197,NA,1
"989","DERM_BBWQ","MBB7",0,24,0.883333333333333,0,2,0.707899830077933,NA,1
"990","DERM_BBWQ","MBB8",NA,6,0.9,0.1,1.7,0.753592220347252,NA,NA
"991","DERM_BBWQ","MBB9",NA,9,0.866666666666667,0.1,1.6,0.682624590357648,NA,NA
"992","DERM_BBWQ","MBC1",0.2,11,0.9,0,1.5,0.651683479938452,NA,0.767096868410277
"993","DERM_BBWQ","MBC2",0,21,0.885714285714286,0.1,1.8,0.659576851708012,NA,1
"994","DERM_BBWQ","MBC3",NA,6,0.866666666666667,0.1,1.6,0.691024451737714,NA,NA
"995","DERM_BBWQ","MBC4",0.05,24,0.85,0,1.6,0.671812047906072,NA,0.875594724383905
"996","DERM_BBWQ","MBC5",0,30,0.913333333333333,0,2.1,0.704150974464985,NA,1
"997","DERM_BBWQ","MBC6",NA,9,0.855555555555556,0.1,1.5,0.664054307106207,NA,NA
"998","DERM_BBWQ","MBC7",0.15,15,0.706666666666667,0,1.3,0.762927042232292,NA,1
"999","DERM_BBWQ","MBC8",0.05,27,0.859259259259259,0,1.7,0.712498826583926,NA,0.896416967667313
"1000","DERM_BBWQ","MBC9",NA,9,0.777777777777778,0.1,1.4,0.697663739832845,NA,NA
"1001","DERM_BBWQ","MBD1",NA,10,0.25,0,0.5,0.659966329107444,NA,NA
"1002","DERM_BBWQ","MBD2",0.0999999999999999,15,0.766666666666667,0,1.6,0.761623406507793,NA,0.63859207768502
"1003","DERM_BBWQ","MBD3",0,15,0.813333333333333,0,1.6,0.747688109520362,NA,1
"1004","DERM_BBWQ","MBD4",0,27,0.844444444444444,0,1.6,0.648064205924896,NA,1
"1005","DERM_BBWQ","MBD5",NA,6,0.883333333333333,0,1.6,0.745509877104316,NA,NA
"1006","DERM_BBWQ","MBD6",NA,21,0.838095238095238,0,1.5,0.647487994081233,NA,NA
"1007","DERM_BBWQ","MBD7",NA,16,0.8125,0,1.5,0.758530708865444,NA,NA
"1008","DERM_BBWQ","MBD8",0,24,0.870833333333333,0.1,1.7,0.609971360493522,NA,1
"1009","DERM_BBWQ","MBD9",NA,14,0.878571428571429,0.1,1.5,0.59425363063899,NA,NA
"1010","DERM_BBWQ","MBE1",0,24,0.9125,0,1.8,0.710447876418053,NA,0.775703543440992
"1011","DERM_BBWQ","MBE2",0,24,0.883333333333333,0.1,1.6,0.647895636431969,NA,0.894625809546728
"1012","DERM_BBWQ","MBE3",0,23,0.869565217391304,0.1,1.7,0.698171312657704,NA,1
"1013","DERM_BBWQ","MBE4",NA,12,0.908333333333333,0.1,1.6,0.682630684058062,NA,NA
"1014","DERM_BBWQ","MBE5",0,15,0.873333333333333,0.1,1.6,0.714377278172295,NA,1
"1015","DERM_BBWQ","MBE6",NA,11,0.809090909090909,0,1.9,0.778660602766844,NA,NA
"1016","DERM_BBWQ","MBE7",NA,9,0.833333333333333,0.1,1.5,0.694550214167413,NA,NA
"1017","DERM_BBWQ","MBE8",-0.1,15,0.9,0,1.8,0.742986015140854,NA,0.824778095082513
"1018","DERM_BBWQ","MBE9",0.1,21,0.89047619047619,0,1.7,0.676509690062227,NA,0.627932089233878
"1019","DERM_BBWQ","MBF1",0.1,18,0.894444444444444,0,1.7,0.687557291968956,NA,0.662520583540057
"1020","DERM_BBWQ","MBF2",NA,9,1.05555555555556,0.2,2,0.536145058305778,NA,NA
"1021","DERM_BBWQ","MBF3",NA,23,0.773913043478261,0,1.5,0.686190279899382,NA,NA
"1022","DERM_BBWQ","MBF4",NA,3,1,0.1,1.9,0.9,NA,NA
"1023","DERM_BBWQ","MBF5",0,18,0.855555555555556,0.1,1.6,0.673500503915785,NA,1
"1024","DERM_BBWQ","MBF6",0,21,0.904761904761905,0,1.8,0.671829271941257,NA,1
"1025","DERM_BBWQ","MBF7",0,24,0.841666666666667,0,1.6,0.685587809771247,NA,1
"1026","DERM_BBWQ","MBF8",0.2,17,0.829411764705882,0,1.6,0.718065405561115,NA,0.473920420172139
"1027","DERM_BBWQ","MBF9",NA,21,0.880952380952381,0.1,1.5,0.575031996441996,NA,NA
"1028","DERM_BBWQ","MBG1",NA,6,0.866666666666667,0.1,1.4,0.706269472685417,NA,NA
"1029","DERM_BBWQ","MBG2",NA,18,0.827777777777778,0.1,1.5,0.664016668196717,NA,NA
"1030","DERM_BBWQ","MBG3",NA,10,0.57,0.1,1.1,0.814735532485058,NA,NA
"1031","DERM_BBWQ","MBG4",NA,6,0.85,0.1,1.4,0.625855815448018,NA,NA
"1032","DERM_BBWQ","MBG5",0.1,26,0.815384615384615,0,1.5,0.668766125792475,NA,0.692379268389818
"1033","DERM_BBWQ","MBG6",0,17,0.805882352941176,0,1.5,0.687358159388198,NA,1
"1034","DERM_BBWQ","MBG7",-0.3,12,0.658333333333333,0,1.3,0.751046232436107,NA,0.386476230771233
"1035","DERM_BBWQ","MBG8",NA,13,0.707692307692308,0.1,1.3,0.726175903603366,NA,NA
"1036","DERM_BBWQ","MBG9",0,34,0.858823529411765,0,1.8,0.68743626693356,NA,1
"1037","DERM_BBWQ","MBH1",0,35,0.825714285714286,0,1.6,0.671310702452367,NA,1
"1038","DERM_BBWQ","MBH2",0,21,0.804761904761905,0,1.6,0.721861964584649,NA,1
"1039","DERM_BBWQ","MBH3",NA,12,0.941666666666667,0.1,1.9,0.725153363302541,NA,NA
"1040","DERM_BBWQ","MBH4",NA,12,0.933333333333333,0.1,1.8,0.67351155206178,NA,NA
"1041","DERM_BBWQ","MBH5",NA,6,0.833333333333333,0,1.5,0.768999349804667,NA,NA
"1042","DERM_BBWQ","MBH6",0,21,0.876190476190476,0,1.6,0.688486360655804,NA,1
"1043","DERM_BBWQ","MBH7",NA,12,0.925,0.1,1.8,0.733405973297263,NA,NA
"1044","DERM_BBWQ","MBH8",0,21,0.947619047619048,0.1,1.7,0.596599032682616,NA,1
"1045","DERM_BBWQ","MBH9",NA,15,0.92,0.1,1.8,0.676562613528345,NA,NA
"1046","DERM_BBWQ","MBI1",NA,18,0.872222222222222,0,1.7,0.727031032244983,NA,NA
"1047","DERM_BBWQ","MBI2",NA,9,0.877777777777778,0.1,1.6,0.715497861319624,NA,NA
"1048","DERM_BBWQ","MBI3",NA,24,0.966666666666667,0.1,1.9,0.711280151604184,NA,NA
"1049","DERM_BBWQ","MBI4",-0.05,30,0.876666666666667,0,1.8,0.675624296931086,NA,0.762792055812661
"1050","DERM_BBWQ","MBI5",NA,12,0.908333333333333,0.1,1.7,0.709540035624659,NA,NA
"1051","DERM_BBWQ","MBI6",NA,4,0.45,0,0.9,1.03438815139029,NA,NA
"1052","DERM_BBWQ","MBI7",NA,17,0.552941176470588,0,1.4,0.874648283447374,NA,NA
"1053","DERM_BBWQ","MBI8",NA,11,0.772727272727273,0,1.5,0.774507321912131,NA,NA
"1054","DERM_BBWQ","MBI9",NA,21,0.847619047619048,0,1.7,0.681435432158458,NA,NA
"1055","DERM_BBWQ","MBJ1",0.2,18,0.855555555555556,0,1.7,0.682979475936949,NA,0.692379268389818
"1056","DERM_BBWQ","MBJ2",0.05,36,0.908333333333333,0,1.9,0.689471711527768,NA,1
"1057","DERM_BBWQ","MBJ3",NA,9,0.677777777777778,0.1,1.2,0.624996640678959,NA,NA
"1058","DERM_BBWQ","MBJ4",NA,5,0.76,0.1,1.4,0.759291476118606,NA,NA
"1059","DERM_BBWQ","MBJ5",NA,21,0.728571428571429,0,1.4,0.70941382412257,NA,NA
"1060","DERM_BBWQ","MBJ6",0.3,14,0.664285714285714,0.1,1.3,0.775742866623513,NA,0.553616991965781
"1061","DERM_BBWQ","MBJ7",NA,5,0.68,0.1,1.2,0.787829131528169,NA,NA
"1062","DERM_BBWQ","MBJ8",-0.1,23,0.860869565217391,0,1.8,0.719263881419494,NA,0.824778095082513
"1063","DERM_BBWQ","MBJ9",NA,6,0.416666666666667,0,1,0.864222193651609,NA,NA
"1064","DERM_BBWQ","MBK1",0,13,0.753846153846154,0.1,1.4,0.699035451365467,NA,1
"1065","DERM_BBWQ","MBK2",NA,16,0.68125,0.1,1.3,0.784497553263558,NA,NA
"1066","DERM_BBWQ","MBK3",0,15,0.78,0,1.5,0.715786907512481,NA,0.860177112415032
"1067","DERM_BBWQ","MBK4",0.05,21,0.823809523809524,0,1.7,0.67247323709019,NA,0.752427487169168
"1068","DERM_BBWQ","MBK5",NA,14,0.778571428571429,0.1,1.3,0.651381116603145,NA,NA
"1069","DERM_BBWQ","MBK6",NA,12,0.891666666666667,0.1,1.7,0.658222888261882,NA,NA
