"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"814","DERM_BBWQ","LMJ2",NA,16,0.4375,0,1,0.825709342545757,NA,NA
"815","DERM_BBWQ","LMJ3",NA,18,0.422222222222222,0,0.9,0.834622326111986,NA,NA
"816","DERM_BBWQ","LMJ4",NA,8,0.4625,0,1,0.909559421264963,NA,NA
"817","DERM_BBWQ","LMJ5",NA,16,0.40625,0,0.9,0.891918571211848,NA,NA
"818","DERM_BBWQ","LMJ6",NA,24,0.4,0,0.9,0.824225591744734,NA,NA
"819","DERM_BBWQ","LMJ7",NA,10,0.43,0.1,1,0.727609304202004,NA,NA
"820","DERM_BBWQ","LMJ8",NA,16,0.3875,0,0.8,0.847431900230905,NA,NA
"821","DERM_BBWQ","LMJ9",NA,13,0.561538461538462,0.1,1.2,0.771250314084648,NA,NA
"822","DERM_BBWQ","LMK1",NA,14,0.392857142857143,0.1,0.9,0.807813086964475,NA,NA
"823","DERM_BBWQ","LMK2",NA,10,0.41,0,1,0.908607061525106,NA,NA
"824","DERM_BBWQ","LMK3",NA,24,0.379166666666667,0,0.9,0.826647035719312,NA,NA
"825","DERM_BBWQ","LMK4",NA,16,0.40625,0,0.9,0.891918571211848,NA,NA
"826","DERM_BBWQ","LMK5",NA,14,0.428571428571429,0,1.1,0.88934817194402,NA,NA
"827","DERM_BBWQ","LMK6",NA,14,0.407142857142857,0,0.9,0.814406123268633,NA,NA
"828","DERM_BBWQ","LMK7",NA,14,0.35,0,0.7,0.813928975258954,NA,NA
"829","DERM_BBWQ","LMK8",NA,6,0.483333333333333,0.1,0.9,0.872079805225715,NA,NA
"830","DERM_BBWQ","LMK9",NA,20,0.385,0,0.9,0.896900989758254,NA,NA
"831","DERM_BBWQ","LML1",NA,20,0.445,0,0.9,0.829604589974134,NA,NA
"832","DERM_BBWQ","LML2",NA,20,0.43,0,0.9,0.857300077346433,NA,NA
"833","DERM_BBWQ","LML3",NA,10,0.43,0,0.9,0.870498110922778,NA,NA
"834","DERM_BBWQ","LML4",NA,12,0.45,0,1,0.844869643083898,NA,NA
"835","DERM_BBWQ","LML5",NA,10,0.4,0,0.8,0.772801541291309,NA,NA
"836","DERM_BBWQ","LML6",NA,18,0.444444444444444,0,1,0.846185211265658,NA,NA
"837","DERM_BBWQ","LML7",NA,8,0.4125,0.1,0.8,0.813760702165138,NA,NA
"838","DERM_BBWQ","LML8",NA,16,0.3875,0,0.9,0.9081280177953,NA,NA
"839","DERM_BBWQ","LML9",NA,18,0.277777777777778,0,0.6,0.715278637603392,NA,NA
"840","DERM_BBWQ","LN01",NA,88,NA,NA,NA,NA,NA,NA
"841","DERM_BBWQ","LN04",NA,90,1.27555555555556,0.1,3.8,0.847898684875747,NA,NA
"842","DERM_BBWQ","LN06",NA,86,1.29883720930233,0.1,4,0.908949586410689,NA,NA
"843","DERM_BBWQ","LR01",-0.00999999999999996,888,1.97953603603604,0,7.24,0.945044439468197,NA,0.823879931484743
"844","DERM_BBWQ","LR03",NA,511,0.984109589041096,0,3.5,0.792347823756857,NA,NA
"845","DERM_BBWQ","LR05",0.0333333333333333,664,1.72436897590361,0,6.18,0.84187548996474,NA,0.421182127465397
"846","DERM_BBWQ","LR06",0,888,NA,NA,NA,NA,NA,1
"847","DERM_BBWQ","LR07",0.175,41,2.29317073170732,1.05,4.54,0.393894574785744,NA,0.511481779449553
"848","DERM_BBWQ","LR08",0.05,646,1.47294736842105,0,5.85,0.80699361811833,0.05,0.0102244018540659
"849","DERM_BBWQ","LR09",NA,97,1.38247422680412,0.1,3.4,0.935986533623236,NA,NA
"850","DERM_BBWQ","LR10",0.015,907,0.975453142227122,0,6.83,0.932917702014942,NA,0.464465005101941
"851","DERM_BBWQ","LS06",NA,88,1.91704545454545,0,5,0.996512748592218,NA,NA
"852","DERM_BBWQ","LSA1",NA,22,0.454545454545455,0,1,0.830765567757492,NA,NA
"853","DERM_BBWQ","LSA2",NA,12,0.433333333333333,0,1,0.965794775376303,NA,NA
"854","DERM_BBWQ","LSA3",NA,17,0.494117647058824,0.1,1.1,0.798285080841916,NA,NA
"855","DERM_BBWQ","LSA4",NA,14,0.45,0,1,0.887819869994728,NA,NA
"856","DERM_BBWQ","LSA5",NA,16,0.4875,0,1,0.840358292663441,NA,NA
"857","DERM_BBWQ","LSA6",NA,14,0.507142857142857,0.1,1,0.755672246717132,NA,NA
"858","DERM_BBWQ","LSA7",NA,15,0.553333333333333,0,1.2,0.766336501719484,NA,NA
"859","DERM_BBWQ","LSA8",NA,8,0.4625,0,1.1,0.887258351226956,NA,NA
"860","DERM_BBWQ","LSA9",NA,16,0.5375,0,1.1,0.856285680574425,NA,NA
"861","DERM_BBWQ","LSB1",NA,10,0.48,0,1.1,0.849382491745592,NA,NA
"862","DERM_BBWQ","LSB2",NA,12,0.541666666666667,0.1,1.1,0.842190335727176,NA,NA
"863","DERM_BBWQ","LSB3",NA,18,0.5,0,1.1,0.933053179242275,NA,NA
"864","DERM_BBWQ","LSB4",NA,10,0.55,0.1,1,0.827666683863495,NA,NA
"865","DERM_BBWQ","LSB5",NA,17,0.529411764705882,0,1.2,0.875242470813688,NA,NA
"866","DERM_BBWQ","LSB6",NA,18,0.488888888888889,0.1,1,0.814832717680522,NA,NA
"867","DERM_BBWQ","LSB7",NA,20,0.495,0,1.1,0.875632139613791,NA,NA
"868","DERM_BBWQ","LSB8",NA,20,0.505,0,1.1,0.851048762953667,NA,NA
"869","DERM_BBWQ","LSB9",NA,8,0.4625,0,1,0.924127866407984,NA,NA
"870","DERM_BBWQ","LSC1",NA,19,0.563157894736842,0,1.2,0.818473206623942,NA,NA
"871","DERM_BBWQ","LSC2",NA,14,0.464285714285714,0,1.1,0.90440685114036,NA,NA
"872","DERM_BBWQ","LSC3",NA,9,0.622222222222222,0,1.2,0.782307957134477,NA,NA
"873","DERM_BBWQ","LSC4",NA,18,0.588888888888889,0,1.2,0.808929703301765,NA,NA
"874","DERM_BBWQ","LSC5",NA,19,0.568421052631579,0,1.2,0.837682978484835,NA,NA
"875","DERM_BBWQ","LSC6",NA,8,0.525,0,1.2,0.942809041582063,NA,NA
"876","DERM_BBWQ","LSC7",NA,23,0.626086956521739,0,1.2,0.741723884601038,NA,NA
"877","DERM_BBWQ","LSC8",NA,12,0.516666666666667,0,1.1,0.903435250119692,NA,NA
"878","DERM_BBWQ","LSC9",NA,18,0.527777777777778,0,1.1,0.824119065421101,NA,NA
"879","DERM_BBWQ","LSD1",NA,15,0.513333333333333,0,1.2,0.892304602180257,NA,NA
"880","DERM_BBWQ","LSD2",NA,14,0.457142857142857,0,1.1,0.914953235459017,NA,NA
"881","DERM_BBWQ","LSD3",NA,16,0.55,0,1.1,0.878265257344814,NA,NA
"882","DERM_BBWQ","LSD4",NA,13,0.584615384615385,0.1,1.2,0.708187345772879,NA,NA
"883","DERM_BBWQ","LSD5",NA,20,0.63,0.1,1.2,0.774368947152411,NA,NA
"884","DERM_BBWQ","LSD6",NA,19,0.684210526315789,0,1.3,0.74247042191334,NA,NA
"885","DERM_BBWQ","LSD7",NA,13,0.684615384615385,0,2,0.911890804106859,NA,NA
"886","DERM_BBWQ","LSD8",NA,11,0.663636363636364,0.1,1.2,0.792415728758167,NA,NA
"887","DERM_BBWQ","LSD9",NA,25,0.568,0,1.2,0.79991083034755,NA,NA
"888","DERM_BBWQ","LSE1",NA,18,0.65,0.1,1.2,0.750449453447004,NA,NA
"889","DERM_BBWQ","LSE2",NA,15,0.586666666666667,0,1.2,0.844608395177463,NA,NA
"890","DERM_BBWQ","LSE3",NA,10,0.73,0,1.3,0.75598016859181,NA,NA
"891","DERM_BBWQ","LSE4",NA,26,0.676923076923077,0,1.2,0.718030766623675,NA,NA
"892","DERM_BBWQ","LSE5",NA,18,0.65,0,1.4,0.824697098673018,NA,NA
"893","DERM_BBWQ","LSE6",NA,14,0.685714285714286,0,2,0.909573371393819,NA,NA
"894","DERM_BBWQ","LSE7",NA,17,0.6,0,1.3,0.849836585598798,NA,NA
"895","DERM_BBWQ","LSE8",NA,20,0.77,0,1.3,0.641926112472179,NA,NA
"896","DERM_BBWQ","LSE9",NA,14,0.6,0,1.2,0.87461835388772,NA,NA
"897","DERM_BBWQ","LSF1",NA,20,0.675,0,1.4,0.78078875092351,NA,NA
"898","DERM_BBWQ","LSF2",NA,9,0.633333333333333,0,1.2,0.816637928904363,NA,NA
"899","DERM_BBWQ","LSF3",NA,15,0.733333333333333,0,1.5,0.774253649074434,NA,NA
"900","DERM_BBWQ","LSF4",NA,20,0.68,0,1.3,0.76130465326734,NA,NA
"901","DERM_BBWQ","LSF5",NA,27,0.692592592592593,0,2,0.839924520024981,NA,NA
"902","DERM_BBWQ","LSF6",NA,16,0.625,0.1,1.2,0.723841603299138,NA,NA
"903","DERM_BBWQ","LSF7",NA,13,0.569230769230769,0,1.2,0.870687046975898,NA,NA
"904","DERM_BBWQ","LSF8",NA,19,0.568421052631579,0,1.2,0.827356251020519,NA,NA
"905","DERM_BBWQ","LSF9",NA,13,0.638461538461539,0.1,1.3,0.774043643601967,NA,NA
"906","DERM_BBWQ","LSG1",NA,11,0.627272727272727,0,1.3,0.82249409380343,NA,NA
"907","DERM_BBWQ","LSG2",NA,18,0.744444444444444,0.1,1.5,0.669619431123162,NA,NA
"908","DERM_BBWQ","LSG3",NA,25,0.784,0,1.5,0.687554031549632,NA,NA
"909","DERM_BBWQ","LSG4",NA,10,0.75,0.1,1.3,0.730972631262157,NA,NA
"910","DERM_BBWQ","LSG5",NA,16,0.73125,0,1.4,0.733411029295127,NA,NA
"911","DERM_BBWQ","LSG6",NA,14,0.771428571428571,0.1,1.3,0.675354908474462,NA,NA
"912","DERM_BBWQ","LSG7",NA,37,0.694594594594595,0,2,0.822812817274271,NA,NA
"913","DERM_BBWQ","LSG8",NA,17,0.676470588235294,0,1.3,0.791817798063931,NA,NA
"914","DERM_BBWQ","LSG9",NA,21,0.785714285714286,0,1.5,0.656763917229933,NA,NA
"915","DERM_BBWQ","LSH1",NA,26,0.796153846153846,0,1.5,0.664139999474301,NA,NA
"916","DERM_BBWQ","LSH2",NA,5,0.66,0,1.2,0.854416495749799,NA,NA
"917","DERM_BBWQ","LSH3",NA,5,0.72,0.2,1.1,0.661729402753978,NA,NA
"918","DERM_BBWQ","LSH4",NA,33,0.727272727272727,0,2,0.741474986934826,NA,NA
"919","DERM_BBWQ","LSH5",NA,17,0.670588235294118,0,1.3,0.770845031230646,NA,NA
"920","DERM_BBWQ","LSH6",NA,19,0.678947368421053,0,1.4,0.774060325506645,NA,NA
"921","DERM_BBWQ","LSH7",NA,20,0.52,0,1.2,0.872608178222101,NA,NA
"922","DERM_BBWQ","LSH8",NA,16,0.575,0,1.2,0.885648367511546,NA,NA
"923","DERM_BBWQ","LSH9",NA,17,0.694117647058824,0,1.3,0.768218118668905,NA,NA
"924","DERM_BBWQ","LSI1",NA,22,0.790909090909091,0.1,1.5,0.667798145190684,NA,NA
"925","DERM_BBWQ","LSI2",NA,11,0.581818181818182,0,1.2,0.902362350998755,NA,NA
"926","DERM_BBWQ","LSI3",NA,25,0.616,0,2.1,0.894920873528423,NA,NA
"927","DERM_BBWQ","LSI4",NA,20,0.8,0,1.5,0.683450995432661,NA,NA
"928","DERM_BBWQ","LSI5",NA,21,0.8,0,1.4,0.688067947226144,NA,NA
"929","DERM_BBWQ","LSI6",NA,3,0.833333333333333,0.1,1.4,0.798999374217527,NA,NA
"930","DERM_BBWQ","LSI7",NA,27,0.77037037037037,0,1.5,0.72436415621892,NA,NA
"931","DERM_BBWQ","LSI8",NA,24,0.829166666666667,0,1.5,0.634672614336342,NA,NA
"932","DERM_BBWQ","LSI9",NA,24,0.820833333333333,0,1.6,0.69194385376915,NA,NA
"933","DERM_BBWQ","LSJ1",NA,12,0.816666666666667,0,1.5,0.704061466195021,NA,NA
"934","DERM_BBWQ","LSJ2",NA,33,0.775757575757576,0,1.6,0.691956382038315,NA,NA
"935","DERM_BBWQ","LSJ3",NA,13,0.730769230769231,0,1.4,0.776882041478107,NA,NA
"936","DERM_BBWQ","LSJ4",NA,24,0.7375,0,1.4,0.696934356643968,NA,NA
"937","DERM_BBWQ","LSJ5",NA,20,0.78,0,1.4,0.701715456202446,NA,NA
"938","DERM_BBWQ","LSJ6",NA,30,0.883333333333333,0,2.3,0.709217287195646,NA,NA
"939","DERM_BBWQ","LSJ7",NA,5,0.66,0,1.2,0.861107408386838,NA,NA
"940","DERM_BBWQ","LSJ8",NA,17,0.688235294117647,0,1.3,0.733513117244469,NA,NA
"941","DERM_BBWQ","LSJ9",NA,19,0.610526315789474,0,1.2,0.822406563981818,NA,NA
"942","DERM_BBWQ","LSK1",NA,16,0.48125,0,1,0.845653017979205,NA,NA
"943","DERM_BBWQ","LSK2",NA,15,0.546666666666667,0,1.2,0.860413789511541,NA,NA
"944","DERM_BBWQ","LSK3",NA,11,0.781818181818182,0.1,1.4,0.661708623024325,NA,NA
"945","DERM_BBWQ","LSK4",NA,16,0.6625,0,1.3,0.765458156680412,NA,NA
"946","DERM_BBWQ","LSK5",NA,37,0.686486486486486,0,1.3,0.726857620919288,NA,NA
"947","DERM_BBWQ","LSK6",NA,6,0.833333333333333,0.1,1.4,0.633466652634533,NA,NA
"948","DERM_BBWQ","LSK7",NA,17,0.8,0,1.4,0.684653196881458,NA,NA
"949","DERM_BBWQ","LSK8",NA,28,0.835714285714286,0,2.3,0.799854695775695,NA,NA
"950","DERM_BBWQ","LSK9",NA,18,0.727777777777778,0,1.5,0.746380565729829,NA,NA
"951","DERM_BBWQ","LSL1",NA,32,0.8125,0,1.6,0.700252183734249,NA,NA
"952","DERM_BBWQ","LSL2",NA,14,0.785714285714286,0,1.4,0.693260628329719,NA,NA
"953","DERM_BBWQ","LSL3",NA,11,0.8,0.1,1.4,0.670820393249937,NA,NA
"954","DERM_BBWQ","LSL4",NA,14,0.635714285714286,0,1.3,0.822264545414635,NA,NA
"955","DERM_BBWQ","LSL5",NA,29,0.906896551724138,0,2.4,0.718201389517318,NA,NA
"956","DERM_BBWQ","LSL6",NA,19,0.726315789473684,0,1.3,0.695773774932905,NA,NA
"957","DERM_BBWQ","LSL7",NA,13,0.738461538461539,0,1.3,0.728273262206189,NA,NA
"958","DERM_BBWQ","LSL8",NA,16,0.79375,0.1,1.5,0.696862997943457,NA,NA
"959","DERM_BBWQ","LSL9",NA,32,0.759375,0,1.5,0.72503972784575,NA,NA
"960","DERM_BBWQ","M1",NA,30,0.76,0,1.6,0.729415516624534,NA,NA
"961","DERM_BBWQ","M2",NA,33,0.845454545454545,0,1.8,0.658613122577027,NA,NA
"962","DERM_BBWQ","M3",NA,33,1.09393939393939,0,2.4,0.817920395312429,NA,NA
"963","DERM_BBWQ","MBA1",NA,14,0.592857142857143,0,1.1,0.755682013521288,NA,NA
"964","DERM_BBWQ","MBA2",NA,9,0.611111111111111,0,1.2,0.87909607970652,NA,NA
"965","DERM_BBWQ","MBA3",NA,14,0.614285714285714,0,1.2,0.868142513198456,NA,NA
"966","DERM_BBWQ","MBA4",NA,18,0.85,0,1.6,0.685103631247525,NA,NA
"967","DERM_BBWQ","MBA5",NA,18,0.877777777777778,0,1.9,0.659157943023453,NA,NA
"968","DERM_BBWQ","MBA6",NA,26,0.815384615384615,0,1.7,0.681244437499541,NA,NA
"969","DERM_BBWQ","MBA7",NA,14,0.735714285714286,0,1.4,0.688146556536668,NA,NA
"970","DERM_BBWQ","MBA8",NA,3,0.933333333333333,0.1,1.7,0.859372101108283,NA,NA
"971","DERM_BBWQ","MBA9",NA,6,0.866666666666667,0.1,1.6,0.735812556527269,NA,NA
"972","DERM_BBWQ","MBB1",NA,13,0.738461538461539,0.1,1.3,0.678297522430375,NA,NA
"973","DERM_BBWQ","MBB2",NA,15,0.806666666666667,0,1.5,0.684576368078248,NA,NA
"974","DERM_BBWQ","MBB3",NA,10,0.69,0,1.6,0.849060444466679,NA,NA
"975","DERM_BBWQ","MBB4",NA,27,0.866666666666667,0,1.6,0.650356157457599,NA,NA
"976","DERM_BBWQ","MBB5",NA,12,0.875,0.1,1.8,0.684197456553831,NA,NA
"977","DERM_BBWQ","MBB6",NA,21,0.838095238095238,0,1.6,0.680716439398791,NA,NA
"978","DERM_BBWQ","MBB7",NA,21,0.880952380952381,0,2,0.711267965210406,NA,NA
"979","DERM_BBWQ","MBB8",NA,6,0.9,0.1,1.7,0.753592220347252,NA,NA
"980","DERM_BBWQ","MBB9",NA,9,0.866666666666667,0.1,1.6,0.682624590357648,NA,NA
"981","DERM_BBWQ","MBC1",NA,9,0.833333333333333,0,1.5,0.761314652426971,NA,NA
"982","DERM_BBWQ","MBC2",NA,21,0.885714285714286,0.1,1.8,0.659576851708012,NA,NA
"983","DERM_BBWQ","MBC3",NA,6,0.866666666666667,0.1,1.6,0.691024451737714,NA,NA
"984","DERM_BBWQ","MBC4",NA,24,0.85,0,1.6,0.671812047906072,NA,NA
"985","DERM_BBWQ","MBC5",NA,27,0.914814814814815,0,2.1,0.706279380599754,NA,NA
"986","DERM_BBWQ","MBC6",NA,9,0.855555555555556,0.1,1.5,0.664054307106207,NA,NA
"987","DERM_BBWQ","MBC7",NA,13,0.723076923076923,0,1.3,0.75147608881237,NA,NA
"988","DERM_BBWQ","MBC8",NA,21,0.842857142857143,0,1.6,0.716369922686891,NA,NA
"989","DERM_BBWQ","MBC9",NA,6,0.766666666666667,0.1,1.3,0.712831357631972,NA,NA
"990","DERM_BBWQ","MBD1",NA,10,0.25,0,0.5,0.659966329107444,NA,NA
"991","DERM_BBWQ","MBD2",NA,15,0.766666666666667,0,1.6,0.761623406507793,NA,NA
"992","DERM_BBWQ","MBD3",NA,15,0.813333333333333,0,1.6,0.747688109520362,NA,NA
"993","DERM_BBWQ","MBD4",NA,24,0.845833333333333,0,1.6,0.647534210528471,NA,NA
"994","DERM_BBWQ","MBD5",NA,6,0.883333333333333,0,1.6,0.745509877104316,NA,NA
"995","DERM_BBWQ","MBD6",NA,21,0.838095238095238,0,1.5,0.647487994081233,NA,NA
"996","DERM_BBWQ","MBD7",NA,8,0.7375,0,1.5,0.826173397081623,NA,NA
"997","DERM_BBWQ","MBD8",NA,21,0.838095238095238,0.1,1.7,0.657308031398138,NA,NA
"998","DERM_BBWQ","MBD9",NA,12,0.841666666666667,0.1,1.5,0.663373053689275,NA,NA
"999","DERM_BBWQ","MBE1",NA,15,0.886666666666667,0,1.8,0.730744846921787,NA,NA
"1000","DERM_BBWQ","MBE2",NA,21,0.880952380952381,0.1,1.6,0.641747067588328,NA,NA
"1001","DERM_BBWQ","MBE3",NA,21,0.885714285714286,0.1,1.7,0.693492120748363,NA,NA
"1002","DERM_BBWQ","MBE4",NA,12,0.908333333333333,0.1,1.6,0.682630684058062,NA,NA
"1003","DERM_BBWQ","MBE5",NA,15,0.873333333333333,0.1,1.6,0.714377278172295,NA,NA
"1004","DERM_BBWQ","MBE6",NA,11,0.809090909090909,0,1.9,0.778660602766844,NA,NA
"1005","DERM_BBWQ","MBE7",NA,6,0.816666666666667,0.1,1.4,0.707312904724284,NA,NA
"1006","DERM_BBWQ","MBE8",NA,15,0.9,0,1.8,0.742986015140854,NA,NA
"1007","DERM_BBWQ","MBE9",NA,21,0.89047619047619,0,1.7,0.676509690062227,NA,NA
"1008","DERM_BBWQ","MBF1",NA,9,0.877777777777778,0,1.6,0.690105639698212,NA,NA
"1009","DERM_BBWQ","MBF2",NA,6,1.03333333333333,0.2,2,0.683383880096277,NA,NA
"1010","DERM_BBWQ","MBF3",NA,23,0.773913043478261,0,1.5,0.686190279899382,NA,NA
"1011","DERM_BBWQ","MBF4",NA,3,1,0.1,1.9,0.9,NA,NA
"1012","DERM_BBWQ","MBF5",NA,18,0.855555555555556,0.1,1.6,0.673500503915785,NA,NA
"1013","DERM_BBWQ","MBF6",NA,18,0.905555555555556,0,1.8,0.669547119300925,NA,NA
"1014","DERM_BBWQ","MBF7",NA,24,0.841666666666667,0,1.6,0.685587809771247,NA,NA
"1015","DERM_BBWQ","MBF8",NA,17,0.829411764705882,0,1.6,0.718065405561115,NA,NA
"1016","DERM_BBWQ","MBF9",NA,18,0.827777777777778,0.1,1.5,0.636288084176762,NA,NA
"1017","DERM_BBWQ","MBG1",NA,3,0.9,0.1,1.4,0.777777777777778,NA,NA
"1018","DERM_BBWQ","MBG2",NA,18,0.827777777777778,0.1,1.5,0.664016668196717,NA,NA
"1019","DERM_BBWQ","MBG3",NA,10,0.57,0.1,1.1,0.814735532485058,NA,NA
"1020","DERM_BBWQ","MBG4",NA,3,0.866666666666667,0.3,1.3,0.592107858397717,NA,NA
"1021","DERM_BBWQ","MBG5",NA,17,0.770588235294118,0,1.3,0.662920075597466,NA,NA
"1022","DERM_BBWQ","MBG6",NA,15,0.84,0,1.5,0.664049771572406,NA,NA
"1023","DERM_BBWQ","MBG7",NA,12,0.658333333333333,0,1.3,0.751046232436107,NA,NA
"1024","DERM_BBWQ","MBG8",NA,13,0.707692307692308,0.1,1.3,0.726175903603366,NA,NA
"1025","DERM_BBWQ","MBG9",NA,34,0.858823529411765,0,1.8,0.68743626693356,NA,NA
"1026","DERM_BBWQ","MBH1",NA,35,0.825714285714286,0,1.6,0.671310702452367,NA,NA
"1027","DERM_BBWQ","MBH2",NA,21,0.804761904761905,0,1.6,0.721861964584649,NA,NA
"1028","DERM_BBWQ","MBH3",NA,12,0.941666666666667,0.1,1.9,0.725153363302541,NA,NA
"1029","DERM_BBWQ","MBH4",NA,12,0.933333333333333,0.1,1.8,0.67351155206178,NA,NA
"1030","DERM_BBWQ","MBH5",NA,6,0.833333333333333,0,1.5,0.768999349804667,NA,NA
"1031","DERM_BBWQ","MBH6",NA,18,0.872222222222222,0,1.6,0.688802951767384,NA,NA
"1032","DERM_BBWQ","MBH7",NA,12,0.925,0.1,1.8,0.733405973297263,NA,NA
"1033","DERM_BBWQ","MBH8",NA,12,0.916666666666667,0.1,1.7,0.673820866759736,NA,NA
"1034","DERM_BBWQ","MBH9",NA,9,0.922222222222222,0.1,1.8,0.683170777280812,NA,NA
"1035","DERM_BBWQ","MBI1",NA,15,0.86,0,1.7,0.731198971148826,NA,NA
"1036","DERM_BBWQ","MBI2",NA,9,0.877777777777778,0.1,1.6,0.715497861319624,NA,NA
"1037","DERM_BBWQ","MBI3",NA,21,0.966666666666667,0.1,1.9,0.710210901335472,NA,NA
"1038","DERM_BBWQ","MBI4",NA,21,0.880952380952381,0,1.8,0.677875338416949,NA,NA
"1039","DERM_BBWQ","MBI5",NA,9,0.922222222222222,0.1,1.7,0.72289156626506,NA,NA
"1040","DERM_BBWQ","MBI6",NA,4,0.45,0,0.9,1.03438815139029,NA,NA
"1041","DERM_BBWQ","MBI7",NA,17,0.552941176470588,0,1.4,0.874648283447374,NA,NA
"1042","DERM_BBWQ","MBI8",NA,11,0.772727272727273,0,1.5,0.774507321912131,NA,NA
"1043","DERM_BBWQ","MBI9",NA,21,0.847619047619048,0,1.7,0.681435432158458,NA,NA
"1044","DERM_BBWQ","MBJ1",NA,15,0.833333333333333,0,1.7,0.690341530382917,NA,NA
"1045","DERM_BBWQ","MBJ2",NA,27,0.881481481481482,0,1.9,0.686492034881284,NA,NA
"1046","DERM_BBWQ","MBJ3",NA,7,0.614285714285714,0.1,1.2,0.760243430694292,NA,NA
"1047","DERM_BBWQ","MBJ4",NA,5,0.76,0.1,1.4,0.759291476118606,NA,NA
"1048","DERM_BBWQ","MBJ5",NA,21,0.728571428571429,0,1.4,0.70941382412257,NA,NA
"1049","DERM_BBWQ","MBJ6",NA,14,0.664285714285714,0.1,1.3,0.775742866623513,NA,NA
"1050","DERM_BBWQ","MBJ7",NA,5,0.68,0.1,1.2,0.787829131528169,NA,NA
"1051","DERM_BBWQ","MBJ8",NA,20,0.845,0,1.8,0.732012944624754,NA,NA
"1052","DERM_BBWQ","MBJ9",NA,6,0.416666666666667,0,1,0.864222193651609,NA,NA
"1053","DERM_BBWQ","MBK1",NA,11,0.772727272727273,0.1,1.4,0.672669628469833,NA,NA
"1054","DERM_BBWQ","MBK2",NA,11,0.654545454545455,0.1,1.2,0.815219806759707,NA,NA
"1055","DERM_BBWQ","MBK3",NA,10,0.71,0,1.5,0.838393024296195,NA,NA
"1056","DERM_BBWQ","MBK4",NA,21,0.823809523809524,0,1.7,0.67247323709019,NA,NA
"1057","DERM_BBWQ","MBK5",NA,14,0.778571428571429,0.1,1.3,0.651381116603145,NA,NA
"1058","DERM_BBWQ","MBK6",NA,12,0.891666666666667,0.1,1.7,0.658222888261882,NA,NA
"1059","DERM_BBWQ","MBK7",NA,21,0.842857142857143,0,1.6,0.687287613116063,NA,NA
"1060","DERM_BBWQ","MBK8",NA,17,0.694117647058824,0,1.9,0.825205745065538,NA,NA
"1061","DERM_BBWQ","MBK9",NA,9,0.811111111111111,0,1.5,0.722692002537081,NA,NA
"1062","DERM_BBWQ","MBL1",NA,15,0.84,0.1,1.5,0.680612159906436,NA,NA
"1063","DERM_BBWQ","MBL2",NA,5,0.76,0.1,1.4,0.759291476118606,NA,NA
"1064","DERM_BBWQ","MBL3",NA,6,0.883333333333333,0,1.5,0.762506966743585,NA,NA
"1065","DERM_BBWQ","MBL4",NA,17,0.794117647058823,0,1.5,0.684634413271339,NA,NA
"1066","DERM_BBWQ","MBL5",NA,24,0.695833333333333,0,1.4,0.755098254294129,NA,NA
"1067","DERM_BBWQ","MBL6",NA,12,0.85,0.1,1.6,0.629564177658243,NA,NA
"1068","DERM_BBWQ","MBL7",NA,26,0.803846153846154,0,1.4,0.652113616738159,NA,NA
"1069","DERM_BBWQ","MBL8",NA,10,0.79,0.1,1.7,0.776761046919492,NA,NA
"1070","DERM_BBWQ","MBL9",NA,10,0.74,0,1.8,0.840787214077124,NA,NA
"1071","DERM_BBWQ","MI01",0.46,608,1.35309210526316,0,5.6,0.90533961732429,NA,0.823063273758121
"1072","DERM_BBWQ","MI02",-0.199,774,2.46683720930233,0,9.41,1.01822541719715,-0.199,0.000381243795937662
"1073","DERM_BBWQ","MI03",-0.20125,885,NA,NA,NA,NA,-0.20125,0.000431059468786559
"1074","DERM_BBWQ","MR01",-0.0099999999999999,886,2.69019864559819,0,7.08,0.903169617208538,NA,0.675595905070719
"1075","DERM_BBWQ","MR02",0.27,490,2.2725306122449,0,6.11,0.990482916723748,0.27,0.0191546447804259
"1076","DERM_BBWQ","MR03",0.0699999999999999,885,2.48902259887006,0,6.79,0.876951629089361,0.0699999999999999,0.00887263378776456
"1077","DERM_BBWQ","MR04",0.195,559,2.22818067978533,0,5.94,0.956066254311491,NA,0.493562789703389
"1078","DERM_BBWQ","MR05",0.0792857142857117,705,2.6104780141844,0,6.58,0.841070671962826,0.0792857142857117,0.0107954454408753
"1079","DERM_BBWQ","MR06",0.855000000000005,723,2.22924204702628,0,5.849,0.998896506965932,0.855000000000005,0.0387418384632916
"1080","DERM_BBWQ","MR07",0.138571428571428,872,2.21065940366972,0,9.52,0.921820566694426,0.138571428571428,0.00753688049449075
"1081","DERM_BBWQ","MR08",-0.0433333333333333,896,1.8117890625,0,8.35,0.999447505998129,NA,0.40754619745396
"1082","DERM_BBWQ","MR09",NA,3,0.766666666666667,0.1,1.2,0.764278079619433,NA,NA
"1083","DERM_BBWQ","MR10",NA,86,1.23488372093023,0.1,2.6,0.787259325098674,NA,NA
"1084","DERM_BBWQ","MR11",0.205,40,2.1445,0.37,4.93,0.689649387767255,NA,1
"1085","DERM_BBWQ","MR12",NA,74,1.09085135135135,0.1,3.11,1.07460311995832,NA,NA
"1086","DERM_BBWQ","MR15",0.0282857142857143,884,1.24048642533937,0,5.85,0.910809940144678,0.0282857142857143,0.017837735739065
