"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"829","DERM_BBWQ","LMA7",NA,26,0.465384615384615,0,1,0.810723161294453,NA,NA
"830","DERM_BBWQ","LMA8",NA,20,0.455,0,1.1,0.877601347266697,NA,NA
"831","DERM_BBWQ","LMA9",NA,10,0.45,0,0.9,0.878019969713311,NA,NA
"832","DERM_BBWQ","LMB1",NA,18,0.4,0,0.9,0.76696498884737,NA,NA
"833","DERM_BBWQ","LMB2",NA,18,0.477777777777778,0,1.1,0.77172044477438,NA,NA
"834","DERM_BBWQ","LMB3",NA,26,0.419230769230769,0,0.9,0.783952335415457,NA,NA
"835","DERM_BBWQ","LMB4",NA,14,0.392857142857143,0,0.9,0.906654076673616,NA,NA
"836","DERM_BBWQ","LMB5",NA,12,0.525,0,1,0.766759425433718,NA,NA
"837","DERM_BBWQ","LMB6",NA,16,0.53125,0.1,1.1,0.806616239475419,NA,NA
"838","DERM_BBWQ","LMB7",NA,14,0.528571428571429,0.1,1.1,0.772701055642637,NA,NA
"839","DERM_BBWQ","LMB8",NA,10,0.49,0.1,1,0.813202639579244,NA,NA
"840","DERM_BBWQ","LMB9",NA,13,0.546153846153846,0,1.3,0.873693657423708,NA,NA
"841","DERM_BBWQ","LMC1",NA,16,0.33125,0,0.7,0.815420386687161,NA,NA
"842","DERM_BBWQ","LMC2",NA,22,0.4,0,0.9,0.848668424791506,NA,NA
"843","DERM_BBWQ","LMC3",NA,12,0.425,0,0.9,0.94717340788871,NA,NA
"844","DERM_BBWQ","LMC4",NA,8,0.4625,0.1,1,0.808490889572902,NA,NA
"845","DERM_BBWQ","LMC5",NA,16,0.4875,0,1,0.809758583406975,NA,NA
"846","DERM_BBWQ","LMC6",NA,22,0.486363636363636,0,1.1,0.906929660804476,NA,NA
"847","DERM_BBWQ","LMC7",NA,14,0.507142857142857,0.1,1.1,0.79802221455991,NA,NA
"848","DERM_BBWQ","LMC8",NA,18,0.472222222222222,0,1,0.827543356765975,NA,NA
"849","DERM_BBWQ","LMC9",NA,14,0.492857142857143,0,1,0.789699083530071,NA,NA
"850","DERM_BBWQ","LMD1",NA,16,0.4125,0,1,0.83919882500575,NA,NA
"851","DERM_BBWQ","LMD2",NA,20,0.39,0,1,0.831488667345509,NA,NA
"852","DERM_BBWQ","LMD3",NA,29,0.475862068965517,0,1.2,0.819016910602566,NA,NA
"853","DERM_BBWQ","LMD4",NA,14,0.471428571428571,0,1,0.833788813856888,NA,NA
"854","DERM_BBWQ","LMD5",NA,18,0.433333333333333,0,0.9,0.845124837082717,NA,NA
"855","DERM_BBWQ","LMD6",NA,12,0.433333333333333,0,1,0.914293879161268,NA,NA
"856","DERM_BBWQ","LMD7",NA,16,0.4875,0,1.1,0.82349884012596,NA,NA
"857","DERM_BBWQ","LMD8",NA,6,0.4,0.1,0.8,0.836660026534075,NA,NA
"858","DERM_BBWQ","LMD9",NA,18,0.444444444444444,0,1.1,0.856677920121401,NA,NA
"859","DERM_BBWQ","LME1",NA,22,0.25,0,0.7,0.738079876952288,NA,NA
"860","DERM_BBWQ","LME2",NA,14,0.3,0,0.7,0.995717325074236,NA,NA
"861","DERM_BBWQ","LME3",NA,16,0.3875,0,0.8,0.815391310930546,NA,NA
"862","DERM_BBWQ","LME4",NA,18,0.327777777777778,0,0.8,0.815985912529277,NA,NA
"863","DERM_BBWQ","LME5",NA,10,0.3,0,0.7,0.801233616769775,NA,NA
"864","DERM_BBWQ","LME6",NA,2,0.35,0.1,0.6,1.01015254455221,NA,NA
"865","DERM_BBWQ","LME7",NA,12,0.391666666666667,0,0.8,0.795993920358559,NA,NA
"866","DERM_BBWQ","LME8",NA,34,0.364705882352941,0,0.9,0.818088090294978,NA,NA
"867","DERM_BBWQ","LME9",NA,14,0.342857142857143,0,0.9,0.838445855730382,NA,NA
"868","DERM_BBWQ","LMF1",NA,14,0.371428571428571,0,0.9,0.917140675502843,NA,NA
"869","DERM_BBWQ","LMF2",NA,16,0.4625,0,1,0.792956576038584,NA,NA
"870","DERM_BBWQ","LMF3",NA,14,0.535714285714286,0.1,1,0.657350288437909,NA,NA
"871","DERM_BBWQ","LMF4",NA,12,0.375,0,0.9,0.820938118215614,NA,NA
"872","DERM_BBWQ","LMF5",NA,12,0.45,0.1,1,0.844869643083898,NA,NA
"873","DERM_BBWQ","LMF6",NA,16,0.45625,0,1,0.861860503716461,NA,NA
"874","DERM_BBWQ","LMF7",NA,12,0.491666666666667,0,1.1,0.886378954150934,NA,NA
"875","DERM_BBWQ","LMF8",NA,14,0.385714285714286,0,0.8,0.786747893929102,NA,NA
"876","DERM_BBWQ","LMF9",NA,28,0.439285714285714,0,1.1,0.829705088334703,NA,NA
"877","DERM_BBWQ","LMG1",NA,14,0.542857142857143,0.1,1.2,0.875173113069257,NA,NA
"878","DERM_BBWQ","LMG2",NA,22,0.531818181818182,0,1.2,0.804876620558767,NA,NA
"879","DERM_BBWQ","LMG3",NA,6,0.533333333333333,0,1.1,0.908295106229248,NA,NA
"880","DERM_BBWQ","LMG4",NA,15,0.58,0.1,1.1,0.740720293648551,NA,NA
"881","DERM_BBWQ","LMG5",NA,12,0.458333333333333,0,0.9,0.834493057286671,NA,NA
"882","DERM_BBWQ","LMG6",NA,23,0.560869565217391,0,1.2,0.7597546390579,NA,NA
"883","DERM_BBWQ","LMG7",NA,23,0.543478260869565,0,1.2,0.857358310583896,NA,NA
"884","DERM_BBWQ","LMG8",NA,14,0.414285714285714,0,1,0.840744205226845,NA,NA
"885","DERM_BBWQ","LMG9",NA,16,0.4,0.1,1,0.774596669241483,NA,NA
"886","DERM_BBWQ","LMH1",NA,19,0.547368421052632,0,1.2,0.851189367830658,NA,NA
"887","DERM_BBWQ","LMH2",NA,16,0.5625,0.1,1.2,0.823362572580225,NA,NA
"888","DERM_BBWQ","LMH3",NA,16,0.53125,0.1,1.1,0.7166756524208,NA,NA
"889","DERM_BBWQ","LMH4",NA,10,0.4,0,1,0.881917103688197,NA,NA
"890","DERM_BBWQ","LMH5",NA,18,0.5,0,1.1,0.845750623793479,NA,NA
"891","DERM_BBWQ","LMH6",NA,12,0.55,0,1.2,0.843946936278991,NA,NA
"892","DERM_BBWQ","LMH7",NA,12,0.475,0,1,0.875532719080681,NA,NA
"893","DERM_BBWQ","LMH8",NA,16,0.46875,0,1,0.887216203973187,NA,NA
"894","DERM_BBWQ","LMH9",NA,24,0.4625,0,1,0.859708482942862,NA,NA
"895","DERM_BBWQ","LMI1",NA,16,0.30625,0,0.7,0.795098129591296,NA,NA
"896","DERM_BBWQ","LMI2",NA,19,0.526315789473684,0,1.2,0.842219290525534,NA,NA
"897","DERM_BBWQ","LMI3",NA,16,0.50625,0.1,1.1,0.778411134115763,NA,NA
"898","DERM_BBWQ","LMI4",NA,4,0.275,0.1,0.5,0.74965556829412,NA,NA
"899","DERM_BBWQ","LMI5",NA,20,0.5,0,1.2,0.830979130778549,NA,NA
"900","DERM_BBWQ","LMI6",NA,16,0.44375,0,1.1,0.862910287258402,NA,NA
"901","DERM_BBWQ","LMI7",NA,20,0.395,0,0.9,0.855472259387233,NA,NA
"902","DERM_BBWQ","LMI8",NA,16,0.425,0,0.9,0.844003203282485,NA,NA
"903","DERM_BBWQ","LMI9",NA,16,0.525,0,1.1,0.766651877999928,NA,NA
"904","DERM_BBWQ","LMJ1",NA,14,0.457142857142857,0,0.9,0.817201633390062,NA,NA
"905","DERM_BBWQ","LMJ2",NA,20,0.445,0,1,0.819937086545383,NA,NA
"906","DERM_BBWQ","LMJ3",NA,20,0.425,0,0.9,0.828819805004519,NA,NA
"907","DERM_BBWQ","LMJ4",NA,8,0.4625,0,1,0.909559421264963,NA,NA
"908","DERM_BBWQ","LMJ5",NA,16,0.40625,0,0.9,0.891918571211848,NA,NA
"909","DERM_BBWQ","LMJ6",NA,24,0.4,0,0.9,0.824225591744734,NA,NA
"910","DERM_BBWQ","LMJ7",NA,12,0.425,0.1,1,0.696009386247014,NA,NA
"911","DERM_BBWQ","LMJ8",NA,16,0.3875,0,0.8,0.847431900230905,NA,NA
"912","DERM_BBWQ","LMJ9",NA,15,0.54,0.1,1.2,0.778784936215607,NA,NA
"913","DERM_BBWQ","LMK1",NA,14,0.392857142857143,0.1,0.9,0.807813086964475,NA,NA
"914","DERM_BBWQ","LMK2",NA,10,0.41,0,1,0.908607061525106,NA,NA
"915","DERM_BBWQ","LMK3",NA,24,0.379166666666667,0,0.9,0.826647035719312,NA,NA
"916","DERM_BBWQ","LMK4",NA,18,0.427777777777778,0,0.9,0.809017761102567,NA,NA
"917","DERM_BBWQ","LMK5",NA,16,0.4625,0,1.1,0.792956576038584,NA,NA
"918","DERM_BBWQ","LMK6",NA,16,0.4125,0,0.9,0.810702816844161,NA,NA
"919","DERM_BBWQ","LMK7",NA,16,0.35,0,0.7,0.801359389255719,NA,NA
"920","DERM_BBWQ","LMK8",NA,8,0.5,0.1,0.9,0.807111250961459,NA,NA
"921","DERM_BBWQ","LMK9",NA,22,0.381818181818182,0,0.9,0.869152449180105,NA,NA
"922","DERM_BBWQ","LML1",NA,22,0.486363636363636,0,0.9,0.77269512697786,NA,NA
"923","DERM_BBWQ","LML2",NA,22,0.431818181818182,0,0.9,0.83155673965461,NA,NA
"924","DERM_BBWQ","LML3",NA,10,0.43,0,0.9,0.870498110922778,NA,NA
"925","DERM_BBWQ","LML4",NA,12,0.45,0,1,0.844869643083898,NA,NA
"926","DERM_BBWQ","LML5",NA,10,0.4,0,0.8,0.772801541291309,NA,NA
"927","DERM_BBWQ","LML6",NA,20,0.435,0,1,0.828106981404102,NA,NA
"928","DERM_BBWQ","LML7",NA,8,0.4125,0.1,0.8,0.813760702165138,NA,NA
"929","DERM_BBWQ","LML8",NA,21,0.442857142857143,0,1.2,0.887771004775373,NA,NA
"930","DERM_BBWQ","LML9",NA,20,0.285,0,0.6,0.722455517003431,NA,NA
"931","DERM_BBWQ","LN01",NA,85,NA,NA,NA,NA,NA,NA
"932","DERM_BBWQ","LN04",NA,86,1.28953488372093,0.1,3.8,0.858273561260066,NA,NA
"933","DERM_BBWQ","LN06",NA,81,1.32962962962963,0.1,4,0.891982507138813,NA,NA
"934","DERM_BBWQ","LR01",-0.805000000000001,927,4.62403451995685,0,35.87,1.82171885984972,-0.805000000000001,0.00400439121437053
"935","DERM_BBWQ","LR03",NA,550,0.977963636363636,0,3.5,0.793459250163297,NA,NA
"936","DERM_BBWQ","LR05",-0.00183333333333333,693,1.17718037518038,0,4.6,1.15803144684298,-0.00183333333333333,0.000982363117345845
"937","DERM_BBWQ","LR06",0,923,NA,NA,NA,NA,0,0.00219387833528706
"938","DERM_BBWQ","LR07",0.02,41,0.251219512195122,0.21,0.29,0.0917241969501786,NA,0.88320255981035
"939","DERM_BBWQ","LR08",0,675,0.949314074074074,0,5.421,1.06947569160334,0,0.0255944022395708
"940","DERM_BBWQ","LR09",NA,95,1.37473684210526,0.1,3.4,0.936000824811115,NA,NA
"941","DERM_BBWQ","LR10",0,929,0.707234660925727,0,2.3,0.827626282191931,NA,0.17138610439296
"942","DERM_BBWQ","LS06",NA,85,1.91411764705882,0,5,0.996158444832897,NA,NA
"943","DERM_BBWQ","LSA1",NA,24,0.458333333333333,0,1,0.828733020322185,NA,NA
"944","DERM_BBWQ","LSA2",NA,14,0.442857142857143,0,1,0.940305874743598,NA,NA
"945","DERM_BBWQ","LSA3",NA,19,0.489473684210526,0.1,1.1,0.79678797892679,NA,NA
"946","DERM_BBWQ","LSA4",NA,16,0.50625,0,1,0.794944141804403,NA,NA
"947","DERM_BBWQ","LSA5",NA,16,0.4875,0,1,0.840358292663441,NA,NA
"948","DERM_BBWQ","LSA6",NA,14,0.507142857142857,0.1,1,0.755672246717132,NA,NA
"949","DERM_BBWQ","LSA7",NA,15,0.553333333333333,0,1.2,0.766336501719484,NA,NA
"950","DERM_BBWQ","LSA8",NA,10,0.48,0,1.1,0.877311760964098,NA,NA
"951","DERM_BBWQ","LSA9",NA,18,0.577777777777778,0,1.1,0.775287243401255,NA,NA
"952","DERM_BBWQ","LSB1",NA,12,0.491666666666667,0,1.1,0.847334351588554,NA,NA
"953","DERM_BBWQ","LSB2",NA,12,0.541666666666667,0.1,1.1,0.842190335727176,NA,NA
"954","DERM_BBWQ","LSB3",NA,20,0.53,0,1.1,0.850655010947136,NA,NA
"955","DERM_BBWQ","LSB4",NA,14,0.564285714285714,0.1,1.1,0.832975613343826,NA,NA
"956","DERM_BBWQ","LSB5",NA,19,0.521052631578947,0,1.2,0.869136990890655,NA,NA
"957","DERM_BBWQ","LSB6",NA,18,0.488888888888889,0.1,1,0.814832717680522,NA,NA
"958","DERM_BBWQ","LSB7",NA,22,0.5,0,1.1,0.870686647477287,NA,NA
"959","DERM_BBWQ","LSB8",NA,20,0.505,0,1.1,0.851048762953667,NA,NA
"960","DERM_BBWQ","LSB9",NA,8,0.4625,0,1,0.924127866407984,NA,NA
"961","DERM_BBWQ","LSC1",NA,19,0.563157894736842,0,1.2,0.818473206623942,NA,NA
"962","DERM_BBWQ","LSC2",NA,16,0.475,0,1.1,0.894840035328847,NA,NA
"963","DERM_BBWQ","LSC3",NA,11,0.672727272727273,0,1.2,0.66839318679566,NA,NA
"964","DERM_BBWQ","LSC4",NA,20,0.595,0,1.2,0.815146568407213,NA,NA
"965","DERM_BBWQ","LSC5",NA,21,0.60952380952381,0,1.2,0.771102061125423,NA,NA
"966","DERM_BBWQ","LSC6",NA,10,0.53,0,1.2,0.915953043257908,NA,NA
"967","DERM_BBWQ","LSC7",NA,23,0.626086956521739,0,1.2,0.741723884601038,NA,NA
"968","DERM_BBWQ","LSC8",NA,14,0.585714285714286,0,1.1,0.791953770571241,NA,NA
"969","DERM_BBWQ","LSC9",NA,18,0.527777777777778,0,1.1,0.824119065421101,NA,NA
"970","DERM_BBWQ","LSD1",NA,15,0.513333333333333,0,1.2,0.892304602180257,NA,NA
"971","DERM_BBWQ","LSD2",NA,16,0.46875,0,1.1,0.904153379318649,NA,NA
"972","DERM_BBWQ","LSD3",NA,16,0.55,0,1.1,0.878265257344814,NA,NA
"973","DERM_BBWQ","LSD4",NA,15,0.653333333333333,0.1,1.2,0.649040098395073,NA,NA
"974","DERM_BBWQ","LSD5",NA,22,0.636363636363636,0.1,1.3,0.785782309980524,NA,NA
"975","DERM_BBWQ","LSD6",NA,23,0.665217391304348,0,1.3,0.757906094605005,NA,NA
"976","DERM_BBWQ","LSD7",NA,13,0.684615384615385,0,2,0.911890804106859,NA,NA
"977","DERM_BBWQ","LSD8",NA,13,0.646153846153846,0.1,1.2,0.798225900392517,NA,NA
"978","DERM_BBWQ","LSD9",NA,25,0.568,0,1.2,0.79991083034755,NA,NA
"979","DERM_BBWQ","LSE1",NA,18,0.65,0.1,1.2,0.750449453447004,NA,NA
"980","DERM_BBWQ","LSE2",NA,19,0.636842105263158,0,1.2,0.77141381080845,NA,NA
"981","DERM_BBWQ","LSE3",NA,12,0.825,0,1.3,0.662143433130037,NA,NA
"982","DERM_BBWQ","LSE4",NA,28,0.667857142857143,0,1.2,0.725631062222688,NA,NA
"983","DERM_BBWQ","LSE5",NA,20,0.64,0,1.4,0.825864280139616,NA,NA
"984","DERM_BBWQ","LSE6",NA,14,0.685714285714286,0,2,0.909573371393819,NA,NA
"985","DERM_BBWQ","LSE7",NA,19,0.6,0,1.3,0.848018751248542,NA,NA
"986","DERM_BBWQ","LSE8",NA,20,0.77,0,1.3,0.641926112472179,NA,NA
"987","DERM_BBWQ","LSE9",NA,14,0.6,0,1.2,0.87461835388772,NA,NA
"988","DERM_BBWQ","LSF1",NA,20,0.675,0,1.4,0.78078875092351,NA,NA
"989","DERM_BBWQ","LSF2",NA,11,0.645454545454546,0,1.3,0.829600181424546,NA,NA
"990","DERM_BBWQ","LSF3",NA,17,0.776470588235294,0,1.5,0.701760134591142,NA,NA
"991","DERM_BBWQ","LSF4",NA,20,0.68,0,1.3,0.76130465326734,NA,NA
"992","DERM_BBWQ","LSF5",NA,27,0.692592592592593,0,2,0.839924520024981,NA,NA
"993","DERM_BBWQ","LSF6",NA,20,0.645,0.1,1.2,0.677621044630501,NA,NA
"994","DERM_BBWQ","LSF7",NA,13,0.569230769230769,0,1.2,0.870687046975898,NA,NA
"995","DERM_BBWQ","LSF8",NA,19,0.568421052631579,0,1.2,0.827356251020519,NA,NA
"996","DERM_BBWQ","LSF9",NA,17,0.623529411764706,0.1,1.3,0.786767849486368,NA,NA
"997","DERM_BBWQ","LSG1",NA,11,0.627272727272727,0,1.3,0.82249409380343,NA,NA
"998","DERM_BBWQ","LSG2",NA,20,0.725,0.1,1.5,0.685833330450094,NA,NA
"999","DERM_BBWQ","LSG3",NA,28,0.785714285714286,0,1.5,0.682062806845821,NA,NA
"1000","DERM_BBWQ","LSG4",NA,10,0.75,0.1,1.3,0.730972631262157,NA,NA
"1001","DERM_BBWQ","LSG5",NA,20,0.715,0,1.4,0.741841841197818,NA,NA
"1002","DERM_BBWQ","LSG6",NA,14,0.771428571428571,0.1,1.3,0.675354908474462,NA,NA
"1003","DERM_BBWQ","LSG7",NA,37,0.694594594594595,0,2,0.822812817274271,NA,NA
"1004","DERM_BBWQ","LSG8",NA,17,0.676470588235294,0,1.3,0.791817798063931,NA,NA
"1005","DERM_BBWQ","LSG9",NA,25,0.804,0,1.5,0.634694070754879,NA,NA
"1006","DERM_BBWQ","LSH1",NA,31,0.816129032258065,0,1.5,0.631233257630741,NA,NA
"1007","DERM_BBWQ","LSH2",NA,5,0.66,0,1.2,0.854416495749799,NA,NA
"1008","DERM_BBWQ","LSH3",NA,5,0.72,0.2,1.1,0.661729402753978,NA,NA
"1009","DERM_BBWQ","LSH4",NA,37,0.748648648648649,0,2,0.71836770966003,NA,NA
"1010","DERM_BBWQ","LSH5",NA,17,0.670588235294118,0,1.3,0.770845031230646,NA,NA
"1011","DERM_BBWQ","LSH6",NA,19,0.678947368421053,0,1.4,0.774060325506645,NA,NA
"1012","DERM_BBWQ","LSH7",NA,22,0.554545454545455,0,1.2,0.804003241868831,NA,NA
"1013","DERM_BBWQ","LSH8",NA,18,0.577777777777778,0,1.2,0.879633819329724,NA,NA
"1014","DERM_BBWQ","LSH9",NA,17,0.694117647058824,0,1.3,0.768218118668905,NA,NA
"1015","DERM_BBWQ","LSI1",NA,26,0.773076923076923,0.1,1.5,0.695682513116054,NA,NA
"1016","DERM_BBWQ","LSI2",NA,11,0.581818181818182,0,1.2,0.902362350998755,NA,NA
"1017","DERM_BBWQ","LSI3",NA,25,0.616,0,2.1,0.894920873528423,NA,NA
"1018","DERM_BBWQ","LSI4",NA,20,0.8,0,1.5,0.683450995432661,NA,NA
"1019","DERM_BBWQ","LSI5",NA,24,0.804166666666667,0,1.4,0.68059145711327,NA,NA
"1020","DERM_BBWQ","LSI6",NA,3,0.833333333333333,0.1,1.4,0.798999374217527,NA,NA
"1021","DERM_BBWQ","LSI7",NA,29,0.8,0,1.5,0.686281387520558,NA,NA
"1022","DERM_BBWQ","LSI8",NA,27,0.844444444444444,0,1.5,0.637998748885764,NA,NA
"1023","DERM_BBWQ","LSI9",NA,27,0.818518518518519,0,1.6,0.693627046919018,NA,NA
"1024","DERM_BBWQ","LSJ1",NA,12,0.816666666666667,0,1.5,0.704061466195021,NA,NA
"1025","DERM_BBWQ","LSJ2",NA,36,0.775,0,1.6,0.686509127558331,NA,NA
"1026","DERM_BBWQ","LSJ3",NA,13,0.730769230769231,0,1.4,0.776882041478107,NA,NA
"1027","DERM_BBWQ","LSJ4",NA,29,0.768965517241379,0,1.4,0.655869154564019,NA,NA
"1028","DERM_BBWQ","LSJ5",NA,22,0.818181818181818,0,1.4,0.653997790466705,NA,NA
"1029","DERM_BBWQ","LSJ6",NA,30,0.883333333333333,0,2.3,0.709217287195646,NA,NA
"1030","DERM_BBWQ","LSJ7",NA,9,0.666666666666667,0,1.3,0.85841423566947,NA,NA
"1031","DERM_BBWQ","LSJ8",NA,17,0.688235294117647,0,1.3,0.733513117244469,NA,NA
"1032","DERM_BBWQ","LSJ9",NA,19,0.610526315789474,0,1.2,0.822406563981818,NA,NA
"1033","DERM_BBWQ","LSK1",NA,16,0.48125,0,1,0.845653017979205,NA,NA
"1034","DERM_BBWQ","LSK2",NA,15,0.546666666666667,0,1.2,0.860413789511541,NA,NA
"1035","DERM_BBWQ","LSK3",NA,14,0.771428571428571,0.1,1.4,0.655936116943905,NA,NA
"1036","DERM_BBWQ","LSK4",NA,16,0.6625,0,1.3,0.765458156680412,NA,NA
"1037","DERM_BBWQ","LSK5",NA,39,0.682051282051282,0,1.3,0.732211591651571,NA,NA
"1038","DERM_BBWQ","LSK6",NA,15,0.906666666666667,0,1.4,0.545874972784072,NA,NA
"1039","DERM_BBWQ","LSK7",NA,20,0.85,0,1.4,0.614876581688091,NA,NA
"1040","DERM_BBWQ","LSK8",NA,28,0.835714285714286,0,2.3,0.799854695775695,NA,NA
"1041","DERM_BBWQ","LSK9",NA,18,0.727777777777778,0,1.5,0.746380565729829,NA,NA
"1042","DERM_BBWQ","LSL1",NA,34,0.814705882352941,0,1.6,0.713880920137097,NA,NA
"1043","DERM_BBWQ","LSL2",NA,14,0.785714285714286,0,1.4,0.693260628329719,NA,NA
"1044","DERM_BBWQ","LSL3",NA,11,0.8,0.1,1.4,0.670820393249937,NA,NA
"1045","DERM_BBWQ","LSL4",NA,14,0.635714285714286,0,1.3,0.822264545414635,NA,NA
"1046","DERM_BBWQ","LSL5",NA,29,0.906896551724138,0,2.4,0.718201389517318,NA,NA
"1047","DERM_BBWQ","LSL6",NA,19,0.726315789473684,0,1.3,0.695773774932905,NA,NA
"1048","DERM_BBWQ","LSL7",NA,18,0.755555555555556,0,1.3,0.726662135205979,NA,NA
"1049","DERM_BBWQ","LSL8",NA,16,0.79375,0.1,1.5,0.696862997943457,NA,NA
"1050","DERM_BBWQ","LSL9",NA,39,0.792307692307692,0,1.5,0.664956224080611,NA,NA
"1051","DERM_BBWQ","M1",NA,35,0.757142857142857,0,1.6,0.727851470618758,NA,NA
"1052","DERM_BBWQ","M2",NA,39,0.858974358974359,0,1.8,0.660029491955135,NA,NA
"1053","DERM_BBWQ","M3",NA,36,1.11388888888889,0,2.4,0.787090934253333,NA,NA
"1054","DERM_BBWQ","MBA1",NA,17,0.629411764705882,0,1.1,0.716638719467868,NA,NA
"1055","DERM_BBWQ","MBA2",NA,11,0.6,0,1.2,0.869226987360353,NA,NA
"1056","DERM_BBWQ","MBA3",NA,16,0.625,0,1.2,0.847647725571577,NA,NA
"1057","DERM_BBWQ","MBA4",NA,18,0.85,0,1.6,0.685103631247525,NA,NA
"1058","DERM_BBWQ","MBA5",NA,18,0.877777777777778,0,1.9,0.659157943023453,NA,NA
"1059","DERM_BBWQ","MBA6",NA,26,0.815384615384615,0,1.7,0.681244437499541,NA,NA
"1060","DERM_BBWQ","MBA7",NA,14,0.735714285714286,0,1.4,0.688146556536668,NA,NA
"1061","DERM_BBWQ","MBA8",NA,3,0.933333333333333,0.1,1.7,0.859372101108283,NA,NA
"1062","DERM_BBWQ","MBA9",NA,15,0.966666666666667,0.1,1.6,0.528449983523306,NA,NA
"1063","DERM_BBWQ","MBB1",NA,13,0.738461538461539,0.1,1.3,0.678297522430375,NA,NA
"1064","DERM_BBWQ","MBB2",NA,15,0.806666666666667,0,1.5,0.684576368078248,NA,NA
"1065","DERM_BBWQ","MBB3",NA,10,0.69,0,1.6,0.849060444466679,NA,NA
"1066","DERM_BBWQ","MBB4",NA,30,0.866666666666667,0,1.6,0.652244879614294,NA,NA
"1067","DERM_BBWQ","MBB5",NA,15,0.9,0.1,1.8,0.660019774167993,NA,NA
"1068","DERM_BBWQ","MBB6",NA,29,0.889655172413793,0,1.6,0.652895771789197,NA,NA
"1069","DERM_BBWQ","MBB7",NA,24,0.883333333333333,0,2,0.707899830077933,NA,NA
"1070","DERM_BBWQ","MBB8",NA,6,0.9,0.1,1.7,0.753592220347252,NA,NA
"1071","DERM_BBWQ","MBB9",NA,9,0.866666666666667,0.1,1.6,0.682624590357648,NA,NA
"1072","DERM_BBWQ","MBC1",NA,11,0.9,0,1.5,0.651683479938452,NA,NA
"1073","DERM_BBWQ","MBC2",NA,21,0.885714285714286,0.1,1.8,0.659576851708012,NA,NA
"1074","DERM_BBWQ","MBC3",NA,6,0.866666666666667,0.1,1.6,0.691024451737714,NA,NA
"1075","DERM_BBWQ","MBC4",NA,24,0.85,0,1.6,0.671812047906072,NA,NA
"1076","DERM_BBWQ","MBC5",NA,30,0.913333333333333,0,2.1,0.704150974464985,NA,NA
"1077","DERM_BBWQ","MBC6",NA,9,0.855555555555556,0.1,1.5,0.664054307106207,NA,NA
"1078","DERM_BBWQ","MBC7",NA,15,0.706666666666667,0,1.3,0.762927042232292,NA,NA
"1079","DERM_BBWQ","MBC8",NA,27,0.859259259259259,0,1.7,0.712498826583926,NA,NA
"1080","DERM_BBWQ","MBC9",NA,9,0.777777777777778,0.1,1.4,0.697663739832845,NA,NA
"1081","DERM_BBWQ","MBD1",NA,10,0.25,0,0.5,0.659966329107444,NA,NA
"1082","DERM_BBWQ","MBD2",NA,15,0.766666666666667,0,1.6,0.761623406507793,NA,NA
"1083","DERM_BBWQ","MBD3",NA,15,0.813333333333333,0,1.6,0.747688109520362,NA,NA
"1084","DERM_BBWQ","MBD4",NA,27,0.844444444444444,0,1.6,0.648064205924896,NA,NA
"1085","DERM_BBWQ","MBD5",NA,6,0.883333333333333,0,1.6,0.745509877104316,NA,NA
"1086","DERM_BBWQ","MBD6",NA,21,0.838095238095238,0,1.5,0.647487994081233,NA,NA
"1087","DERM_BBWQ","MBD7",NA,16,0.8125,0,1.5,0.758530708865444,NA,NA
"1088","DERM_BBWQ","MBD8",NA,24,0.870833333333333,0.1,1.7,0.609971360493522,NA,NA
"1089","DERM_BBWQ","MBD9",NA,14,0.878571428571429,0.1,1.5,0.59425363063899,NA,NA
"1090","DERM_BBWQ","MBE1",NA,24,0.9125,0,1.8,0.710447876418053,NA,NA
"1091","DERM_BBWQ","MBE2",NA,24,0.883333333333333,0.1,1.6,0.647895636431969,NA,NA
"1092","DERM_BBWQ","MBE3",NA,23,0.869565217391304,0.1,1.7,0.698171312657704,NA,NA
"1093","DERM_BBWQ","MBE4",NA,12,0.908333333333333,0.1,1.6,0.682630684058062,NA,NA
"1094","DERM_BBWQ","MBE5",NA,15,0.873333333333333,0.1,1.6,0.714377278172295,NA,NA
"1095","DERM_BBWQ","MBE6",NA,11,0.809090909090909,0,1.9,0.778660602766844,NA,NA
"1096","DERM_BBWQ","MBE7",NA,9,0.833333333333333,0.1,1.5,0.694550214167413,NA,NA
"1097","DERM_BBWQ","MBE8",NA,15,0.9,0,1.8,0.742986015140854,NA,NA
"1098","DERM_BBWQ","MBE9",NA,21,0.89047619047619,0,1.7,0.676509690062227,NA,NA
"1099","DERM_BBWQ","MBF1",NA,18,0.894444444444444,0,1.7,0.687557291968956,NA,NA
"1100","DERM_BBWQ","MBF2",NA,9,1.05555555555556,0.2,2,0.536145058305778,NA,NA
"1101","DERM_BBWQ","MBF3",NA,23,0.773913043478261,0,1.5,0.686190279899382,NA,NA
"1102","DERM_BBWQ","MBF4",NA,3,1,0.1,1.9,0.9,NA,NA
"1103","DERM_BBWQ","MBF5",NA,18,0.855555555555556,0.1,1.6,0.673500503915785,NA,NA
"1104","DERM_BBWQ","MBF6",NA,21,0.904761904761905,0,1.8,0.671829271941257,NA,NA
"1105","DERM_BBWQ","MBF7",NA,24,0.841666666666667,0,1.6,0.685587809771247,NA,NA
"1106","DERM_BBWQ","MBF8",NA,17,0.829411764705882,0,1.6,0.718065405561115,NA,NA
