"","program","Monitoring.Location.ID","slope","tau","chi_square","z","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"567","SFER","22",-0.00385714285714376,-0.0700680272108844,0.897144931944953,0.686950948945704,57,36.0034807017544,33.841,37.06,0.0141914991010097,NA,0.686950948945704
"568","SFER","22.5",-0.00170833333333261,0.0357142857142857,0.977345837890501,1,53,35.9852452830189,33.815,37.06,0.0149524610697276,NA,1
"569","SFER","23",0.00154166666666574,0.00561224489795918,0.813013259210486,0.893139972048618,57,36.0481929824561,34.517,37.32,0.0151120642962418,NA,0.893139972048618
"570","SFER","24",-0.0547083333333337,-0.307142857142857,0.621396492433879,0.0107011295373058,57,36.1965596491228,34.391,38.411,0.0201535533880173,-0.0547083333333337,0.0107011295373058
"571","SFER","3",-0.0214999999999996,-0.164197530864198,0.648862070770413,0.157644985790459,55,35.9345090909091,34.404,36.81,0.0133914623062754,NA,0.157644985790459
"572","SFER","30",0.0413749999999995,0.290123456790123,0.782901703737537,0.0233422020128908,54,36.0802925925926,34.244,36.843,0.0127864443291694,0.0413749999999995,0.0233422020128908
"573","SFER","30.5",0.0603333333333336,0.349382716049383,0.900325495874085,0.0112535989475706,54,35.8523703703704,34.217,37.09,0.0152736226965478,0.0603333333333336,0.0112535989475706
"574","SFER","31",0.0891041666666667,0.344242424242424,0.401553496857887,0.00308719104199337,55,35.8357690909091,32.978,38.465,0.0210001057076444,0.0891041666666667,0.00308719104199337
"575","SFER","32",0.0762857142857141,0.205952380952381,0.576573075856021,0.0926249697955841,56,35.150875,32.68,37.357,0.0245668167471839,NA,0.0926249697955841
"576","SFER","33",0.0414000000000001,0.0130952380952381,0.654336218329582,0.483482295151279,56,35.0308375,33.149,37.194,0.0247882571660362,NA,0.483482295151279
"577","SFER","34",0.0768333333333331,0.15952380952381,0.695785784930692,0.0684772691124382,56,34.479125,30.095,37.27,0.0357783071983518,NA,0.0684772691124382
"578","SFER","39",0.0302499999999997,-0.00694444444444444,0.882838627287019,0.803916405574503,48,31.8426041666667,23.18,37.674,0.110982518127028,NA,0.803916405574503
"579","SFER","4",-0.037729166666667,-0.195348837209302,0.881769096559781,0.307100788837352,44,36.0060681818182,33.633,37.674,0.0297286288125528,NA,0.307100788837352
"580","SFER","40",0.077375,0.0371794871794872,0.657541774756428,0.325290149687488,52,33.5273269230769,22.638,37.74,0.0796412141985758,NA,0.325290149687488
"581","SFER","41",0.0716999999999999,0.125925925925926,0.821642192725707,0.21906998145219,54,34.6010296296296,28.934,37.317,0.0430501523484849,NA,0.21906998145219
"582","SFER","42",0.0860000000000003,0.332121212121212,0.815290421729545,0.0057391465900866,55,35.4008727272727,32.501,37.999,0.0251463408665836,0.0860000000000003,0.0057391465900866
"583","SFER","45",0.0259999999999993,0.0460606060606061,0.523037936103287,0.398881067155266,55,35.3126363636364,31.68,38.262,0.0296830614169973,NA,0.398881067155266
"584","SFER","46",0.0577571428571428,0.0428571428571429,0.318645114429428,0.297535182066992,56,34.9010178571429,29.602,37.63,0.036942304526275,NA,0.297535182066992
"585","SFER","47",0.0751666666666667,-0.0154761904761905,0.436559760584677,0.531944679777799,56,34.4341428571429,28.504,37.313,0.0484814043099649,NA,0.531944679777799
"586","SFER","48",0.0212499999999993,-0.0412121212121212,0.462619281884699,0.77491063438901,55,33.7739818181818,27.988,37.9,0.0579986512844685,NA,0.77491063438901
"587","SFER","49",-0.111700000000002,-0.147169811320755,0.673202265269173,0.351467786443219,53,33.0271188679245,24.22,37.296,0.0698774911497325,NA,0.351467786443219
"588","SFER","5",-0.00597619047619144,-0.0341085271317829,0.629891036336754,0.780595555697327,44,36.0728636363636,33.91,37.152,0.018153497162554,NA,0.780595555697327
"589","SFER","5.5",-0.0135714285714294,-0.138095238095238,0.994848461546763,0.391752233309442,45,35.9386666666667,34.173,36.78,0.0156659254736547,NA,0.391752233309442
"590","SFER","50",0.00687499999999996,-0.0333333333333333,0.952195070815994,0.770295070119198,54,35.0469814814815,29.354,37.585,0.040643170147405,NA,0.770295070119198
"591","SFER","51",0.0483750000000011,0.0297619047619048,0.836757931994897,0.444904183715284,56,34.7560875,28.11,37.43,0.045362245709985,NA,0.444904183715284
"592","SFER","52",-0.00424999999999898,-0.0742138364779874,0.816544382140106,0.881388387599133,53,33.6765849056604,28.717,37.71,0.0623123889301506,NA,0.881388387599133
"593","SFER","53",-0.00999999999999801,-0.0426666666666667,0.929459399790005,1,50,33.05474,28.775,36.852,0.0605760500536572,NA,1
"594","SFER","54",0.0261805555555557,-0.013515406162465,0.181870196810337,0.914015634246983,68,32.1863235294118,21.904,37.267,0.0908455579831077,NA,0.914015634246983
"595","SFER","55",-0.0973125000000001,-0.158367346938775,0.463581877767015,0.270148532728506,70,33.6971571428571,27.129,37.353,0.0690931699335677,NA,0.270148532728506
"596","SFER","56",-0.0744999999999993,-0.078672032193159,0.104260881372275,0.644882978914139,71,34.4853943661972,28.463,37.739,0.0612977369249877,NA,0.644882978914139
"597","SFER","57",-0.111187499999998,-0.198611111111111,0.526579391305967,0.141635219918872,72,34.9993472222222,29.996,37.736,0.0525539904980524,NA,0.141635219918872
"598","SFER","57.1",-0.0125333333333334,-0.0794312169312169,0.336463414553463,0.799957955586937,72,35.5214583333333,31.583,37.837,0.0357239179900642,NA,0.799957955586937
"599","SFER","57.2",0.0455000000000005,0.115157612340711,0.0141310705433982,0.108625376732372,71,35.8269183098592,33.732,38.057,0.0221450739226348,NA,0.108625376732372
"600","SFER","57.3",0.0677499999999996,0.162394957983193,0.0402730730584688,0.0381884187038592,68,35.9372411764706,34.375,37.679,0.017779548309879,0.0677499999999996,0.0381884187038592
"601","SFER","58",0.0945208333333333,0.249056603773585,0.0210433738098417,0.00390678012205799,53,35.9272452830189,30.89,37.258,0.0253253706870759,0.0945208333333333,0.00390678012205799
"602","SFER","59",0.0781142857142852,0.0968553459119497,0.361697162736284,0.106572141023694,53,35.8280943396226,33.827,37.926,0.0246040214166038,NA,0.106572141023694
"603","SFER","6",-0.0195000000000007,-0.152173913043478,0.959132789318496,0.442494214713193,47,35.9547446808511,34.485,36.74,0.0135008784162154,NA,0.442494214713193
"604","SFER","6.5",-0.0112499999999998,-0.22463768115942,0.709965185414026,0.227080210053378,47,35.9507021276596,34.248,36.73,0.0131643758998518,NA,0.227080210053378
"605","SFER","60",0.039125,-0.00952380952380954,0.227789418322206,0.518174224317191,56,35.4867517857143,30.943,37.679,0.0427306955466086,NA,0.518174224317191
"606","SFER","61",0.0365000000000002,-0.00595238095238096,0.409711403042332,0.518174224317191,56,35.1105178571429,29.589,38.348,0.0546166151409804,NA,0.518174224317191
"607","SFER","62",0.0248392857142859,-0.0726190476190476,0.526333961487476,0.942764402687651,56,34.9164285714286,28.972,38.558,0.0612121142973062,NA,0.942764402687651
"608","SFER","63",-0.100486111111111,-0.251851851851852,0.78668298565558,0.19315872097255,54,34.6759537037037,28.118,38.74,0.073952606684827,NA,0.19315872097255
"609","SFER","64",-0.0862936507936508,-0.15,0.886945732152368,0.65769547128154,48,34.3349375,27.785,39.2,0.0939416225641286,NA,0.65769547128154
"610","SFER","65",-0.0244375000000001,-0.0836601307189542,0.643990916599772,0.868384819490504,51,35.0073529411765,28.11,39.919,0.0897412748100371,NA,0.868384819490504
"611","SFER","66",-0.0594166666666665,-0.147435897435897,0.677222944220585,0.573530845775549,52,34.9212307692308,28.637,38.47,0.0765058262910817,NA,0.573530845775549
"612","SFER","67",-0.0225000000000009,-0.0730769230769231,0.823579412252099,1,52,35.358,30.11,38.33,0.0625024602812198,NA,1
"613","SFER","68",0.00544444444444439,-0.0133333333333333,0.341095816168059,1,55,36.1361709090909,31.24,39.883,0.0461243991429193,NA,1
"614","SFER","69",-0.105333333333333,-0.317460317460317,0.691340951134991,0.157708381352552,42,35.906,31.83,38.902,0.049672141798895,NA,0.157708381352552
"615","SFER","7",0.00733333333333519,0.0666666666666667,0.0402280304686297,0.889442555596055,55,36.1400727272727,33.658,38.77,0.0257682486154469,NA,0.889442555596055
"616","SFER","70",-0.0802500000000002,-0.261904761904762,0.440692044702893,0.231905845279396,42,35.7373095238095,31.685,38.814,0.0540242988591735,NA,0.231905845279396
"617","SFER","71",NA,NA,NA,NA,1,32.976,32.976,32.976,NA,NA,NA
"618","SFER","8",-0.00225000000000009,-0.0583333333333333,0.218718801598883,0.946457551493275,57,36.0470526315789,34.11,37.03,0.0161595296478649,NA,0.946457551493275
"619","SFER","9",-0.0165071428571414,-0.119047619047619,0.512751753900453,0.461021628739072,57,36.0375105263158,34.593,36.818,0.013806083198278,NA,0.461021628739072
"620","SFER","9.5",-0.0216000000000008,-0.21025641025641,0.582317695524369,0.238609811911279,53,36.0580188679245,34.52,37.181,0.0126557736241222,NA,0.238609811911279
"621","SFER","9.6",NA,NA,NA,NA,1,34.18,34.18,34.18,NA,NA,NA
"622","SFER","9.7",NA,NA,NA,NA,1,33.458,33.458,33.458,NA,NA,NA
"623","SFER","9.8",NA,NA,NA,NA,1,36.129,36.129,36.129,NA,NA,NA
"624","SFER","AC1",NA,NA,NA,NA,1,33.384,33.384,33.384,NA,NA,NA
"625","SFER","AC2",NA,NA,NA,NA,1,34.418,34.418,34.418,NA,NA,NA
"626","SFER","AC3",NA,NA,NA,NA,1,34.705,34.705,34.705,NA,NA,NA
"627","SFER","AC4",NA,NA,NA,NA,1,35.052,35.052,35.052,NA,NA,NA
"628","SFER","AC5",NA,NA,NA,NA,1,35.439,35.439,35.439,NA,NA,NA
"629","SFER","AC6",NA,NA,NA,NA,1,36.532,36.532,36.532,NA,NA,NA
"630","SFER","AMI1",0.268999999999998,0.130434782608696,0.307900582669455,0.397321419035571,26,34.8171153846154,33.152,36.699,0.0301472656657104,NA,0.397321419035571
"631","SFER","AMI2",0.18,0.130434782608696,0.510880019168809,0.397321419035571,26,35.1838846153846,34.023,36.99,0.0219476906562411,NA,0.397321419035571
"632","SFER","AMI3",-0.044000000000004,-0.217391304347826,0.340576134764104,0.672143970444527,26,35.5827692307692,34.503,36.965,0.0158058731199424,NA,0.672143970444527
"633","SFER","AMI4",0.234999999999999,0.545454545454545,0.848647140653527,0.0712390723698092,25,35.95516,34.97,37.04,0.0145945207024092,NA,0.0712390723698092
"634","SFER","AMI5",0.190999999999995,0.217391304347826,0.349327737515828,0.204219270289849,26,36.1348076923077,34.749,37.014,0.0125967053869133,NA,0.204219270289849
"635","SFER","AMI6",0.152000000000001,0.565217391304348,0.34485873911888,0.0111092245500982,26,36.1899615384615,34.846,36.931,0.0113098345661893,0.152000000000001,0.0111092245500982
"636","SFER","AMI7",0.0630000000000024,0.434782608695652,0.462155589081475,0.0513483325632606,26,36.1987307692308,35.632,36.624,0.00773734497568189,NA,0.0513483325632606
"637","SFER","AMI8",0.105999999999998,0.565217391304348,0.785036694365114,0.0343416738180014,26,36.1713461538462,35.194,36.603,0.00870856975425113,0.105999999999998,0.0343416738180014
"638","SFER","AMI9",0.0794999999999995,0.565217391304348,0.785036694365114,0.0343416738180014,26,36.2066153846154,35.728,36.601,0.0069639638246466,0.0794999999999995,0.0343416738180014
"639","SFER","BG1",-0.437999999999999,-0.363636363636364,0.605370722032051,0.176067498811742,24,33.7348333333333,28.795,36.932,0.0547346745257511,NA,0.176067498811742
"640","SFER","BG10",NA,NA,NA,NA,1,36.474,36.474,36.474,NA,NA,NA
"641","SFER","BG11",NA,NA,NA,NA,1,36.567,36.567,36.567,NA,NA,NA
"642","SFER","BG12",NA,NA,NA,NA,1,36.621,36.621,36.621,NA,NA,NA
"643","SFER","BG13",NA,NA,NA,NA,2,36.60085,36.5997,36.602,4.44346400897187e-05,NA,NA
"644","SFER","BG14",NA,NA,NA,NA,1,35.73,35.73,35.73,NA,NA,NA
"645","SFER","BG15",NA,NA,NA,NA,2,36.1245,36.094,36.155,0.00119402382461707,NA,NA
"646","SFER","BG16",NA,NA,NA,NA,1,36.136,36.136,36.136,NA,NA,NA
"647","SFER","BG17",NA,NA,NA,NA,2,35.8215,35.818,35.825,0.000138178118401222,NA,NA
"648","SFER","BG18",NA,NA,NA,NA,1,36.339,36.339,36.339,NA,NA,NA
"649","SFER","BG2",-0.228000000000005,-0.308641975308642,0.446203745864215,0.23894752523287,30,34.6566333333333,32.262,36.964,0.0326813261063609,NA,0.23894752523287
"650","SFER","BG20",NA,NA,NA,NA,2,36.2045,36.203,36.206,5.85927258644567e-05,NA,NA
"651","SFER","BG3",0.170249999999999,0.0864197530864197,0.716303569202147,0.613773116489004,30,34.9645,25.247,37.334,0.0644695646115381,NA,0.613773116489004
"652","SFER","BG4",0.0536999999999999,0.0123456790123457,0.909328583389874,0.86640104563801,30,35.9037333333333,33.716,37.142,0.0183115971757449,NA,0.86640104563801
"653","SFER","BG6",0.0220000000000056,0.2,0.308441041184003,1,11,36.4136363636364,35.789,36.902,0.00725123021674533,NA,1
"654","SFER","BG7",-0.0329999999999977,0.181818181818182,0.250499301444866,1,12,36.39525,35.95,36.749,0.00617238870535348,NA,1
"655","SFER","BG8",NA,NA,NA,NA,1,36.553,36.553,36.553,NA,NA,NA
"656","SFER","BG9",NA,NA,NA,NA,1,36.48,36.48,36.48,NA,NA,NA
"657","SFER","BK1",NA,NA,NA,NA,1,34.936,34.936,34.936,NA,NA,NA
"658","SFER","CAL1",0.0854999999999997,0.111111111111111,0.356130660404579,0.575403022912754,33,33.1799090909091,27.567,35.739,0.052015561928212,NA,0.575403022912754
"659","SFER","CAL2",0.056883333333333,0.032258064516129,0.76241819816307,0.893694669323233,34,34.4989911764706,29.528,36.801,0.0378494459085556,NA,0.893694669323233
"660","SFER","CAL3",0.0668333333333351,0,0.215599403067576,0.688499741096634,34,35.0651323529412,31.724,37.74,0.0315804565313779,NA,0.688499741096634
"661","SFER","CAL4",0.251124999999999,0.204301075268817,0.535537604374079,0.141578863355244,34,35.4926352941176,33.977,37.126,0.0210353909224324,NA,0.141578863355244
"662","SFER","CAL5",0.21325,0.290322580645161,0.390545148728728,0.0823522150528067,34,35.7972264705882,34.701,36.972,0.0160634041304834,NA,0.0823522150528067
"663","SFER","CAL6",0.0154500000000009,-0.04,0.588230960507271,0.855132140584706,28,36.2052857142857,35.498,37.024,0.00936916634847811,NA,0.855132140584706
"664","SFER","CAL7",NA,NA,NA,NA,1,35.504,35.504,35.504,NA,NA,NA
"665","SFER","CAL8",NA,NA,NA,NA,1,35.2932,35.2932,35.2932,NA,NA,NA
"666","SFER","CALA",NA,NA,NA,NA,1,36.346,36.346,36.346,NA,NA,NA
"667","SFER","CK1",NA,NA,NA,NA,1,35.425,35.425,35.425,NA,NA,NA
"668","SFER","CK2",NA,NA,NA,NA,1,35.98,35.98,35.98,NA,NA,NA
"669","SFER","CW1",-1.103,-0.692307692307692,0.858608549008814,0.308179547467054,16,34.7508125,32.49,37.16,0.0381398730112229,NA,0.308179547467054
"670","SFER","CW2",-0.495000000000001,-0.538461538461538,0.359048859709321,0.734095182319476,16,34.87845,32.872,36.839,0.0339521406733915,NA,0.734095182319476
"671","SFER","CW3",0.222000000000001,-0.19047619047619,0.154962799969935,0.778729004587343,17,35.0362882352941,33.21,36.778,0.0276938958030971,NA,0.778729004587343
"672","SFER","CW4",-0.605999999999998,-0.384615384615385,0.514080629608401,0.734095182319476,16,35.44014375,33.98,36.745,0.022927296106509,NA,0.734095182319476
"673","SFER","CW5",0.109500000000001,-0.0909090909090909,0.170096051983458,1,12,35.8044166666667,34.97,36.979,0.0185647371627926,NA,1
"674","SFER","CW6",-0.157999999999994,-0.272727272727273,0.428660050879455,1,12,36.21425,34.855,36.835,0.0160941247304206,NA,1
"675","SFER","CW7",-0.0217999999999989,-0.2,0.308441041184003,1,11,36.4088909090909,35.142,36.847,0.0120954267942047,NA,1
"676","SFER","Caseyhole",NA,NA,NA,NA,1,35.89,35.89,35.89,NA,NA,NA
"677","SFER","EB1",NA,NA,NA,NA,1,34.648,34.648,34.648,NA,NA,NA
"678","SFER","EB2",NA,NA,NA,NA,1,35.775,35.775,35.775,NA,NA,NA
"679","SFER","EH07",NA,NA,NA,NA,1,35.507,35.507,35.507,NA,NA,NA
"680","SFER","EH08",NA,NA,NA,NA,1,36.11,36.11,36.11,NA,NA,NA
"681","SFER","EKIN",-0.0250000000000009,-0.1,0.0775496789759601,0.19121126861476,53,35.9933962264151,33.937,37.64,0.0212973099442415,NA,0.19121126861476
"682","SFER","EKMID",-0.00262499999999921,0.0264150943396226,0.829418545349401,1,54,36.0046481481481,33.948,36.84,0.0143494517153503,NA,1
"683","SFER","EKOFF",-0.00400000000000015,-0.0704402515723271,0.947359264203917,0.665278278662929,54,36.0222407407407,34.154,36.869,0.013668726855367,NA,0.665278278662929
"684","SFER","GP1",NA,NA,NA,NA,4,34.52295,33.326,34.9758,0.0232082955769065,NA,NA
"685","SFER","GP1.5",NA,NA,NA,NA,1,34.455,34.455,34.455,NA,NA,NA
"686","SFER","GP2",NA,NA,NA,NA,4,34.507175,33.899,35.1997,0.016956299573283,NA,NA
"687","SFER","GP3",NA,NA,NA,NA,4,34.7901,34.24,35.2874,0.0156847088118595,NA,NA
"688","SFER","GP4",NA,NA,NA,NA,4,35.73,35.206,36.18,0.0116861239052144,NA,NA
"689","SFER","GP5",0.101975,0.408602150537634,0.770388342129849,0.0231033938017641,34,36.1254705882353,35.36,37.003,0.0100360241937331,0.101975,0.0231033938017641
"690","SFER","GS",NA,NA,NA,NA,1,36.499,36.499,36.499,NA,NA,NA
"691","SFER","Glider",NA,NA,NA,NA,2,35.741,35.389,36.093,0.0139280706738852,NA,NA
"692","SFER","HB1",NA,NA,NA,NA,1,34.386,34.386,34.386,NA,NA,NA
"693","SFER","HB2",NA,NA,NA,NA,1,34.684,34.684,34.684,NA,NA,NA
"694","SFER","HB3",NA,NA,NA,NA,1,35.139,35.139,35.139,NA,NA,NA
"695","SFER","HB4",NA,NA,NA,NA,1,35.29,35.29,35.29,NA,NA,NA
"696","SFER","HB5",NA,NA,NA,NA,1,35.527,35.527,35.527,NA,NA,NA
"697","SFER","HB6",NA,NA,NA,NA,1,36.219,36.219,36.219,NA,NA,NA
"698","SFER","Junkpile",NA,NA,NA,NA,1,35.6754,35.6754,35.6754,NA,NA,NA
"699","SFER","KW1",-0.0148750000000003,-0.0520833333333333,0.432107340771561,0.889706935533101,34,36.0447264705882,34.642,37.272,0.0195318224099373,NA,0.889706935533101
"700","SFER","KW2",0.00474999999999959,0.104166666666667,0.433625256481118,0.677391601926277,34,36.0897352941176,34.705,37.275,0.0175869056951669,NA,0.677391601926277
"701","SFER","KW3",0.028900000000003,0.0729166666666667,0.57706459931253,0.677391601926277,34,36.0265882352941,34.84,37.2,0.0173532873374602,NA,0.677391601926277
"702","SFER","KW4",-0.0147666666666678,-0.118279569892473,0.799102054428593,0.886784835609217,33,36.2209424242424,35.375,36.89,0.0120855135387354,NA,0.886784835609217
"703","SFER","L1",-1.035,-1,1,0.479500122186953,9,35.2097777777778,33.144,36.934,0.0345911094163409,NA,0.479500122186953
"704","SFER","L3",-0.7135,-1,1,0.479500122186953,9,36.0278888888889,35.396,36.792,0.0146086331733175,NA,0.479500122186953
"705","SFER","L5",-0.417249999999999,-1,1,0.479500122186953,9,36.1925,35.338,36.652,0.0111785257529799,NA,0.479500122186953
"706","SFER","L7",-0.0169999999999995,0,0.157299207050284,1,9,36.3426666666667,35.772,36.62,0.00730187347218262,NA,1
"707","SFER","L9",-0.0365000000000002,-1,1,0.479500122186953,10,36.3361,35.652,36.601,0.00795020977409761,NA,0.479500122186953
"708","SFER","M01",NA,NA,NA,NA,1,35.78,35.78,35.78,NA,NA,NA
"709","SFER","M02",NA,NA,NA,NA,1,35.59,35.59,35.59,NA,NA,NA
"710","SFER","M03",NA,NA,NA,NA,1,35.61,35.61,35.61,NA,NA,NA
"711","SFER","M04",NA,NA,NA,NA,1,35.55,35.55,35.55,NA,NA,NA
"712","SFER","M05",NA,NA,NA,NA,1,35.02,35.02,35.02,NA,NA,NA
"713","SFER","MR",-0.0211250000000001,-0.221818181818182,0.666624597659091,0.128818432325129,56,36.0716035714286,34.455,36.56,0.0115998809759357,NA,0.128818432325129
"714","SFER","Mudhole",NA,NA,NA,NA,1,35.54,35.54,35.54,NA,NA,NA
"715","SFER","NaplesBlueHole",NA,NA,NA,NA,1,35.89,35.89,35.89,NA,NA,NA
"716","SFER","PLUME",NA,NA,NA,NA,1,34.79,34.79,34.79,NA,NA,NA
"717","SFER","ROME4",-0.855999999999995,-0.6,0.524930946786104,0.371093369522698,11,35.4095363636364,33.489,36.793,0.0267552962317521,NA,0.371093369522698
"718","SFER","ROME5",-1.34,-0.6,0.524930946786104,0.371093369522698,11,34.8874545454545,32.158,36.651,0.0446172930365035,NA,0.371093369522698
"719","SFER","RP1",0.284499999999999,0.204301075268817,0.719735715287564,0.229101884065059,34,34.7200882352941,32.328,37.765,0.0332592715270973,NA,0.229101884065059
"720","SFER","RP2",0.11805,0.0752688172043011,0.623278259308283,0.688499741096634,34,34.7508352941176,32.552,36.71,0.0272678878648439,NA,0.688499741096634
"721","SFER","RP3",0.1128,0.078125,0.196430264300927,0.446425957292576,35,35.2860657142857,33.165,37.286,0.0222273627554711,NA,0.446425957292576
"722","SFER","RP4",0.0966249999999995,0.139784946236559,0.692950255715843,0.349574806123298,34,35.7051264705882,32.942,37.192,0.0226488237536858,NA,0.349574806123298
"723","SFER","RedTide",NA,NA,NA,NA,1,36.3556,36.3556,36.3556,NA,NA,NA
"724","SFER","TB1",0.355250000000003,0.282051282051282,0.792760854972887,0.220671361919847,29,34.3434655172414,31.711,36.954,0.0359115067165199,NA,0.220671361919847
"725","SFER","TB10",0.0742499999999993,0.333333333333333,0.325631135536873,0.109598583399116,27,36.2166296296296,35.32,36.893,0.00980995301044553,NA,0.109598583399116
"726","SFER","TB11",NA,NA,NA,NA,2,35.444,35.33,35.558,0.00454859344629652,NA,NA
"727","SFER","TB12",NA,NA,NA,NA,1,35.5,35.5,35.5,NA,NA,NA
"728","SFER","TB13",NA,NA,NA,NA,1,35.66,35.66,35.66,NA,NA,NA
"729","SFER","TB2",0.119062499999999,0.487179487179487,0.935528577999494,0.0542795341475205,29,34.9250862068966,32.757,36.898,0.0286352308922491,NA,0.0542795341475205
"730","SFER","TB3",0.21275,0.230769230769231,0.786288109738689,0.381673069343418,29,35.3356206896552,33.746,37.015,0.0208792990749439,NA,0.381673069343418
"731","SFER","TB4",0.17055,0.333333333333333,0.711643656971843,0.115332179268019,29,35.8614034482759,34.768,37.052,0.0157186457381097,NA,0.115332179268019
"732","SFER","TB5",0.17285,0.461538461538462,0.667589834080398,0.0542795341475205,29,36.2040517241379,35.194,37.721,0.0143396473538961,NA,0.0542795341475205
"733","SFER","TB6",NA,NA,NA,NA,2,32.8108,31.487,34.1346,0.057058526883511,NA,NA
"734","SFER","TB7",NA,NA,NA,NA,2,33.73365,32.424,35.0433,0.0549043697305784,NA,NA
"735","SFER","TB8",NA,NA,NA,NA,2,34.44265,33.458,35.4273,0.0404296819260618,NA,NA
"736","SFER","TB9",NA,NA,NA,NA,2,34.74845,34.239,35.2579,0.0207339060979979,NA,NA
"737","SFER","TBA",NA,NA,NA,NA,1,35.732,35.732,35.732,NA,NA,NA
"738","SFER","TBB",NA,NA,NA,NA,1,36.042,36.042,36.042,NA,NA,NA
"739","SFER","TBC",NA,NA,NA,NA,1,36.085,36.085,36.085,NA,NA,NA
"740","SFER","UKIN",-0.0244999999999997,-0.113207547169811,0.953107302520229,0.394959668275866,54,35.9901666666667,33.831,37.294,0.0225537541153531,NA,0.394959668275866
"741","SFER","UKMID",-0.00314285714285692,0.0138364779874214,0.408141034245521,0.776753356794,54,36.0034259259259,34.146,36.729,0.0148329087081891,NA,0.776753356794
"742","SFER","UKOFF",-0.00935416666666648,-0.118518518518519,0.99512482632275,0.441208519505878,55,36.0234363636364,34.558,36.72,0.0125468135886312,NA,0.441208519505878
"743","SFER","V1",0.167000000000002,0.148148148148148,0.181408926073593,0.158152458374423,30,34.7494666666667,33.182,37.222,0.0300165047855052,NA,0.158152458374423
"744","SFER","V10",NA,NA,NA,NA,1,35.48,35.48,35.48,NA,NA,NA
"745","SFER","V11",NA,NA,NA,NA,1,35.28,35.28,35.28,NA,NA,NA
"746","SFER","V2",0.209541666666668,0.148148148148148,0.326366381180205,0.158152458374423,30,35.1108,33.64,36.988,0.0246602834675363,NA,0.158152458374423
"747","SFER","V3",0.234624999999998,0.461538461538462,0.44719307063574,0.0229343682818868,29,35.4782413793103,34.362,36.968,0.0201326323393703,0.234624999999998,0.0229343682818868
"748","SFER","V4",0.216875,0.185185185185185,0.722972340783886,0.43300340262828,30,35.6309666666667,34.389,36.938,0.0195128072209849,NA,0.43300340262828
"749","SFER","V5",0.154,0.0769230769230769,0.467367384166769,0.381673069343418,29,35.9359655172414,34.489,36.75,0.0167073838385189,NA,0.381673069343418
"750","SFER","V6",0.175999999999998,0.259259259259259,0.40661265539252,0.0845387126863565,30,36.0342666666667,34.457,36.664,0.013414542101099,NA,0.0845387126863565
"751","SFER","V7",0.0932500000000003,0.358024691358025,0.772582188108513,0.069279883221202,30,35.8409333333333,26.24,36.75,0.0513068382216096,NA,0.069279883221202
"752","SFER","V8",0.0649166666666678,0.256410256410256,0.390200025983759,0.115332179268019,29,36.2080344827586,35.585,36.861,0.00870350363510654,NA,0.115332179268019
"753","SFER","V9",0.0317,0.209876543209877,0.285865726012673,0.137199500414962,30,36.2055333333333,35.6,36.77,0.00773485824532878,NA,0.137199500414962
"754","SFER","WS",-0.0188333333333338,-0.225021645021645,0.329586336879229,0.0752874439101497,56,36.0912678571429,34.619,36.779,0.0120524364168571,NA,0.0752874439101497
"755","SFER","Z03027",NA,NA,NA,NA,1,31.1,31.1,31.1,NA,NA,NA
"756","SFER","Z03076",NA,NA,NA,NA,1,36.3801,36.3801,36.3801,NA,NA,NA
"757","SFER","Z03116",NA,NA,NA,NA,1,36.0033,36.0033,36.0033,NA,NA,NA
"758","SFER","Z03146",NA,NA,NA,NA,1,36.0495,36.0495,36.0495,NA,NA,NA
"759","SFER","Z03198",NA,NA,NA,NA,1,35.9684,35.9684,35.9684,NA,NA,NA
"760","SFER","Z04067",NA,NA,NA,NA,1,35.8304,35.8304,35.8304,NA,NA,NA
"761","SFER","Z04068",NA,NA,NA,NA,1,35.6561,35.6561,35.6561,NA,NA,NA
"762","SFER","Z04093",NA,NA,NA,NA,1,36.3,36.3,36.3,NA,NA,NA
"763","SFER","Z04099",NA,NA,NA,NA,1,36.1894,36.1894,36.1894,NA,NA,NA
"764","SFER","Z04110",NA,NA,NA,NA,1,35.456,35.456,35.456,NA,NA,NA
"765","SFER","Z04610",NA,NA,NA,NA,1,36.0169,36.0169,36.0169,NA,NA,NA
