"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"806","SFER","AMI2",0.183249999999999,53,35.2645094339623,34.023,36.99,0.0211373903765904,NA,0.141092811138199
"807","SFER","AMI3",0.0914999999999999,54,35.6657037037037,34.386,36.965,0.0165686485496428,NA,0.823063273758121
"808","SFER","AMI4",0.126249999999999,51,36.0314901960784,34.97,37.04,0.0134333440172619,0.126249999999999,0.00944872399107563
"809","SFER","AMI5",0.154249999999998,52,36.1877884615385,34.749,37.02,0.0111261436702124,0.154249999999998,0.0202405705770775
"810","SFER","AMI6",0.151,52,36.2106730769231,33.855,37.976,0.0149321939930387,0.151,0.00280791586599783
"811","SFER","AMI7",0.0700000000000003,54,36.2393703703704,35.632,37.136,0.00833559542857272,0.0700000000000003,0.000171462981493174
"812","SFER","AMI8",0.106999999999999,54,36.2238148148148,35.194,36.647,0.00771254916868144,0.106999999999999,0.000328049338097063
"813","SFER","AMI9",0.0952499999999983,55,36.2433818181818,35.728,36.824,0.00658707848887243,0.0952499999999983,0.000540425623640702
"814","SFER","BG1",-0.350499999999998,47,34.0332765957447,28.795,37.025,0.0516908347623543,NA,0.241510879956183
"815","SFER","BG10",NA,7,36.4535714285714,36.391,36.474,0.000799598621488233,NA,NA
"816","SFER","BG11",NA,8,36.4995,36.448,36.567,0.00142828535598182,NA,NA
"817","SFER","BG12",NA,10,36.5059,36.378,36.621,0.00239051012155896,NA,NA
"818","SFER","BG13",NA,13,36.4772846153846,36.258,36.602,0.00323021328874635,NA,NA
"819","SFER","BG14",NA,9,36.3341111111111,35.73,36.608,0.00769517188135815,NA,NA
"820","SFER","BG15",NA,13,36.317,35.86,36.611,0.00697835984229016,NA,NA
"821","SFER","BG16",NA,11,36.3660909090909,35.836,36.682,0.00744380854193466,NA,NA
"822","SFER","BG17",NA,15,36.3679333333333,35.818,36.878,0.0109420657074034,NA,NA
"823","SFER","BG18",NA,11,36.0233636363636,34.911,36.8,0.0198334020060411,NA,NA
"824","SFER","BG2",0.0286250000000008,59,34.9958474576271,32.262,37.223,0.029747608706338,NA,0.651739591650563
"825","SFER","BG20",NA,14,35.7997142857143,34.911,36.841,0.0209103844118276,NA,NA
"826","SFER","BG3",0.22025,61,35.3893770491803,25.247,37.75,0.0479611156978181,NA,0.114671982744332
"827","SFER","BG4",0.121200000000001,63,35.9762698412698,33.716,37.142,0.0157431067429533,NA,0.122778503380314
"828","SFER","BG6",-0.0425000000000004,23,36.4107826086957,35.783,36.902,0.00646240835569538,NA,0.629485854316783
"829","SFER","BG7",0.020500000000002,27,36.3968888888889,35.95,36.749,0.0052793591942734,NA,0.715144755176674
"830","SFER","BG8",NA,6,36.5123333333333,36.467,36.553,0.00120253827881591,NA,NA
"831","SFER","BG9",NA,6,36.4628333333333,36.41,36.48,0.000738632452334685,NA,NA
"832","SFER","BK1",NA,2,34.9765,34.936,35.017,0.00163754661776085,NA,NA
"833","SFER","CAL1",0.1748,46,33.3453260869565,27.567,35.739,0.0472084748937259,NA,0.428719934855163
"834","SFER","CAL2",0.1325,68,34.7036573529412,29.528,36.81,0.0332681159941488,NA,0.333701504042935
"835","SFER","CAL3",0.146000000000001,68,35.1338308823529,31.724,37.74,0.0280124136590462,NA,0.116691268005243
"836","SFER","CAL4",0.24,69,35.5587333333333,33.977,37.643,0.0211074323420765,0.24,0.0137736552032532
"837","SFER","CAL5",0.222375,69,35.8315753623188,34.55,37.446,0.017368694295698,0.222375,8.30012524227129e-05
"838","SFER","CAL6",0.0469999999999997,60,36.2097166666667,35.493,37.024,0.0092025048369755,NA,0.0675698473494874
"839","SFER","CAL7",NA,2,35.513,35.504,35.522,0.000358401770094285,NA,NA
"840","SFER","CAL8",NA,2,35.3041,35.2932,35.315,0.000436632794204242,NA,NA
"841","SFER","CALA",NA,2,36.302,36.258,36.346,0.00171410381644019,NA,NA
"842","SFER","CK1",NA,1,35.425,35.425,35.425,NA,NA,NA
"843","SFER","CK2",NA,1,35.98,35.98,35.98,NA,NA,NA
"844","SFER","CW1",-0.875999999999998,23,34.6198260869565,32.49,37.16,0.0375249456919825,NA,0.270643389249703
"845","SFER","CW2",-0.433500000000002,32,35.0081625,32.872,36.87,0.032115839534038,NA,0.150962319760252
"846","SFER","CW3",0.0978999999999999,37,35.0928891891892,33.21,36.778,0.0244888027093162,NA,0.391325991087438
"847","SFER","CW4",-0.552499999999998,32,35.636290625,33.98,36.745,0.021056941980667,NA,0.148634710747773
"848","SFER","CW5",-0.140500000000003,23,35.9442608695652,34.96,36.981,0.0175277982456505,NA,1
"849","SFER","CW6",-0.141999999999996,23,36.3005652173913,34.855,36.903,0.0141073829552357,NA,0.312321421676216
"850","SFER","CW7",-0.130499999999998,21,36.4828952380952,35.142,37.008,0.00966095478160699,NA,0.196197662912661
"851","SFER","Caseyhole",NA,2,35.89,35.89,35.89,0,NA,NA
"852","SFER","EB1",NA,2,34.648,34.648,34.648,0,NA,NA
"853","SFER","EB2",NA,2,35.776,35.775,35.777,3.95296724724626e-05,NA,NA
"854","SFER","EH07",NA,2,35.749,35.507,35.991,0.00957340574825283,NA,NA
"855","SFER","EH08",NA,2,36.103,36.096,36.11,0.000274201449647224,NA,NA
"856","SFER","EKIN",-0.0250000000000009,53,35.9933962264151,33.937,37.64,0.0212973099442415,NA,0.19121126861476
"857","SFER","EKMID",-0.00222916666666591,55,36.0120363636364,33.948,36.84,0.0142942554051,NA,0.944632298173748
"858","SFER","EKOFF",-0.00424999999999927,55,36.0268,34.154,36.869,0.0135723483325612,NA,0.626866227153611
"859","SFER","GP1",NA,8,34.645225,33.326,35.92,0.0254170464382876,NA,NA
"860","SFER","GP1.5",NA,2,34.449,34.443,34.455,0.000246314301554149,NA,NA
"861","SFER","GP2",NA,8,34.6998375,33.899,35.74,0.0191678396535034,NA,NA
"862","SFER","GP3",NA,8,35.0713,34.24,36.12,0.0165971108117072,NA,NA
"863","SFER","GP4",NA,8,35.7675,35.206,36.21,0.0117062254096381,NA,NA
"864","SFER","GP5",0.1012,73,36.1191643835616,35.36,37.018,0.00972517662769596,0.1012,0.000241236852273218
"865","SFER","GS",NA,2,36.3275,36.156,36.499,0.00667641940532622,NA,NA
"866","SFER","Glider",NA,4,35.77275,35.389,36.177,0.0117424746687342,NA,NA
"867","SFER","HB1",NA,1,34.386,34.386,34.386,NA,NA,NA
"868","SFER","HB2",NA,2,34.6825,34.681,34.684,6.11639975076688e-05,NA,NA
"869","SFER","HB3",NA,2,35.134,35.129,35.139,0.000201259970736867,NA,NA
"870","SFER","HB4",NA,2,35.2895,35.289,35.29,2.00373136821122e-05,NA,NA
"871","SFER","HB5",NA,2,35.5255,35.524,35.527,5.97126104786625e-05,NA,NA
"872","SFER","HB6",NA,2,36.218,36.217,36.219,3.90472572305159e-05,NA,NA
"873","SFER","Junkpile",NA,2,35.4177,35.16,35.6754,0.0102898504144411,NA,NA
"874","SFER","KW1",0.0157500000000006,67,36.0517119402985,34.642,37.272,0.0192484924942758,NA,0.868882683257554
"875","SFER","KW2",0.0194000000000003,65,36.0529076923077,34.705,37.275,0.017601532416772,NA,0.339721973529385
"876","SFER","KW3",0.028900000000003,34,36.0265882352941,34.84,37.2,0.0173532873374602,NA,0.677391601926277
"877","SFER","KW4",0.00482499999999941,65,36.2167861538462,35.375,36.97,0.0121276227605786,NA,0.871006805961642
"878","SFER","L1",-1.0335,18,35.3263888888889,33.144,36.934,0.0304797693692043,NA,0.0552342537180638
"879","SFER","L3",-0.581,18,36.0472777777778,35.393,36.826,0.0136161685887434,NA,0.0552342537180638
"880","SFER","L5",-0.178999999999998,18,36.2885277777778,35.338,36.652,0.00850653586255117,NA,0.0552342537180638
"881","SFER","L7",0.0165000000000006,18,36.3914444444444,35.772,36.62,0.00551317223607453,NA,1
"882","SFER","L9",-0.0069999999999979,21,36.3203333333333,35.652,36.601,0.00707500664399448,NA,1
"883","SFER","M01",NA,1,35.78,35.78,35.78,NA,NA,NA
"884","SFER","M02",NA,1,35.59,35.59,35.59,NA,NA,NA
"885","SFER","M03",NA,1,35.61,35.61,35.61,NA,NA,NA
"886","SFER","M04",NA,1,35.55,35.55,35.55,NA,NA,NA
"887","SFER","M05",NA,1,35.02,35.02,35.02,NA,NA,NA
"888","SFER","MR",-0.0180000000000007,113,36.1154318584071,34.455,36.56,0.0107652891838538,NA,0.0648699532932302
"889","SFER","Mudhole",NA,2,35.54,35.54,35.54,0,NA,NA
"890","SFER","NaplesBlueHole",NA,2,35.89,35.89,35.89,0,NA,NA
"891","SFER","PLUME",NA,3,35.427,34.79,36.397,0.0240970316226094,NA,NA
"892","SFER","ROME4",-0.882999999999999,22,35.4996318181818,33.489,36.793,0.0242284111070504,NA,0.0567468164893814
"893","SFER","ROME5",-1.2305,22,35.0237727272727,32.158,36.8,0.0406001089357755,NA,0.0567468164893814
"894","SFER","RP1",0.088600000000001,52,34.6493461538462,32.328,37.765,0.0288043610683167,NA,0.553290505321183
"895","SFER","RP2",0.13775,68,34.9665794117647,32.552,36.92,0.0250630585396971,NA,0.320056377956713
"896","SFER","RP3",0.117400000000001,70,35.4183614285714,33.165,37.286,0.0211932256463893,NA,0.107588370981126
"897","SFER","RP4",0.137950000000001,70,35.7322471428571,32.26,37.192,0.0232239489781,0.137950000000001,0.00695293071923543
"898","SFER","RedTide",NA,2,35.9428,35.53,36.3556,0.0162421224430933,NA,NA
"899","SFER","TB1",0.193025000000001,51,34.4742058823529,31.711,36.954,0.0341815677760863,NA,0.191240150697562
"900","SFER","TB1 ",NA,1,33.755,33.755,33.755,NA,NA,NA
"901","SFER","TB10",0.132999999999999,54,36.2295555555556,35.32,36.893,0.00913969222881063,0.132999999999999,0.000661823274521713
"902","SFER","TB11",NA,6,35.669,35.33,36.24,0.00872661577318558,NA,NA
"903","SFER","TB12",NA,3,36.02,35.5,36.28,0.012502310104606,NA,NA
"904","SFER","TB13",NA,4,36.13,35.66,36.37,0.00908181544594503,NA,NA
"905","SFER","TB2",0.219999999999999,60,35.0372583333333,32.757,36.898,0.025641294850608,0.219999999999999,0.00999646565694253
"906","SFER","TB3",0.223500000000001,61,35.413868852459,33.746,37.016,0.0200978655956847,0.223500000000001,0.00441604284118232
"907","SFER","TB4",0.1845,60,35.9331616666667,34.768,37.052,0.0147709234932672,0.1845,0.0163823527737059
"908","SFER","TB5",0.215250000000001,59,36.1791779661017,34.84,37.721,0.0137686131406905,0.215250000000001,0.000189601420968625
"909","SFER","TB6",NA,3,33.5672,31.487,35.08,0.055485416891479,NA,NA
"910","SFER","TB7",NA,4,33.949575,32.424,35.0433,0.0372032986829061,NA,NA
"911","SFER","TB8",NA,4,34.724575,33.458,35.66,0.0293265512803156,NA,NA
"912","SFER","TB9",NA,5,34.61258,34.08,35.2579,0.0137769982645628,NA,NA
"913","SFER","TBA",NA,2,35.6695,35.607,35.732,0.00247798112248051,NA,NA
"914","SFER","TBB",NA,2,36.019,35.996,36.042,0.000903048722468162,NA,NA
"915","SFER","TBC",NA,2,36.084,36.083,36.085,3.91922614559035e-05,NA,NA
"916","SFER","UKIN",-0.0244999999999997,54,35.9901666666667,33.831,37.294,0.0225537541153531,NA,0.394959668275866
"917","SFER","UKMID",-0.00314285714285692,54,36.0034259259259,34.146,36.729,0.0148329087081891,NA,0.776753356794
"918","SFER","UKOFF",-0.00935416666666648,55,36.0234363636364,34.558,36.72,0.0125468135886312,NA,0.441208519505878
"919","SFER","V1",0.200166666666667,57,34.8249122807018,33.174,37.222,0.0309962539456137,0.200166666666667,0.0297001870871016
"920","SFER","V10",NA,3,36.01,35.48,36.3,0.0127651707132033,NA,NA
"921","SFER","V11",NA,4,36.0625,35.28,36.37,0.0145809289152296,NA,NA
"922","SFER","V2",0.269708333333333,61,35.2045081967213,33.64,36.988,0.0237285551376809,0.269708333333333,0.00620484752197762
"923","SFER","V3",0.22925,59,35.5882033898305,34.362,36.968,0.0190921004159408,0.22925,0.00020281398698796
"924","SFER","V4",0.264366666666667,62,35.7402419354839,34.389,37.372,0.0186945787748287,0.264366666666667,0.001361997691188
"925","SFER","V5",0.195999999999999,59,36.0050847457627,34.489,37.259,0.0152657667005479,0.195999999999999,0.00150398796902821
"926","SFER","V6",0.165999999999997,63,36.1068412698413,34.457,37.189,0.0124000787521209,0.165999999999997,0.000281516560225451
"927","SFER","V7",0.0666000000000011,67,36.0657910447761,26.24,37.099,0.0348967476958559,0.0666000000000011,0.00695652535539447
"928","SFER","V8",0.0561666666666684,60,36.2257166666667,35.585,36.861,0.00759626296681653,0.0561666666666684,0.00260504487249318
"929","SFER","V9",0.0328000000000003,67,36.2221791044776,35.6,36.77,0.00714254421708637,0.0328000000000003,0.0010246876840447
"930","SFER","WS",-0.0190000000000003,114,36.1423421052632,34.619,37.072,0.0114677174353409,-0.0190000000000003,0.0250663000574848
"931","SFER","Z03027",NA,1,31.1,31.1,31.1,NA,NA,NA
"932","SFER","Z03076",NA,2,35.47505,34.57,36.3801,0.0360798359586743,NA,NA
"933","SFER","Z03116",NA,2,36.02255,36.0033,36.0418,0.000755738032862233,NA,NA
"934","SFER","Z03146",NA,2,35.45475,34.86,36.0495,0.0237232956436415,NA,NA
"935","SFER","Z03198",NA,2,34.6092,33.25,35.9684,0.0555401186383249,NA,NA
"936","SFER","Z04067",NA,4,35.0851,33.89,35.8304,0.0257819357636668,NA,NA
"937","SFER","Z04068",NA,3,34.8553666666667,34.08,35.6561,0.0226179270311231,NA,NA
"938","SFER","Z04093",NA,1,36.3,36.3,36.3,NA,NA,NA
"939","SFER","Z04099",NA,2,35.4397,34.69,36.1894,0.0299166163288942,NA,NA
"940","SFER","Z04110",NA,2,35.208,34.96,35.456,0.00996151339094891,NA,NA
"941","SFER","Z04610",NA,2,36.07345,36.0169,36.13,0.00221697056844301,NA,NA
