"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"827","PALMBEACH","68",NA,13,NA,NA,NA,NA,NA,NA
"828","PALMBEACH","69",NA,14,NA,NA,NA,NA,NA,NA
"829","PALMBEACH","70",NA,14,NA,NA,NA,NA,NA,NA
"830","SFER","1",-0.0615,56,NA,NA,NA,NA,-0.0615,0.0370632142993833
"831","SFER","10",0.01125,66,NA,NA,NA,NA,NA,0.467371663032325
"832","SFER","11",0.002,55,NA,NA,NA,NA,NA,0.614657438396725
"833","SFER","12",-0.015,108,NA,NA,NA,NA,NA,0.0536541011644768
"834","SFER","13",-0.00833333333333333,54,NA,NA,NA,NA,NA,0.375911742190997
"835","SFER","14",-0.0088,55,NA,NA,NA,NA,NA,0.389342377118066
"836","SFER","15",-0.005,57,NA,NA,NA,NA,NA,0.114756734318649
"837","SFER","15.5",-0.0094,59,NA,NA,NA,NA,-0.0094,0.0193766657126935
"838","SFER","16",-0.0325,79,NA,NA,NA,NA,-0.0325,0.000957867519598086
"839","SFER","17",-0.0185,58,NA,NA,NA,NA,-0.0185,0.00902018579447749
"840","SFER","18",-0.00163333333333333,114,NA,NA,NA,NA,NA,0.479966686013315
"841","SFER","19",-0.004,56,NA,NA,NA,NA,NA,0.885725406296168
"842","SFER","2",-0.00703571428571429,85,NA,NA,NA,NA,NA,0.385200307924225
"843","SFER","20",0,56,NA,NA,NA,NA,NA,1
"844","SFER","21.25",NA,1,0.07,0.07,0.07,NA,NA,NA
"845","SFER","21.5",-0.000375,66,NA,NA,NA,NA,NA,0.63468083586251
"846","SFER","21LK",0,116,NA,NA,NA,NA,NA,0.840459995267297
"847","SFER","22",-0.0113,60,0.2186,0,3.325,2.04120883414888,NA,0.314266851077402
"848","SFER","22.5",-0.00829365079365079,55,0.129163636363636,0,1.133,1.47598827025592,NA,0.0943862414254678
"849","SFER","23",-0.003125,57,0.253315789473684,0,2.118,1.40077172957299,NA,0.686950948945704
"850","SFER","24",0.0127678571428571,59,0.549542372881356,0,5.17,1.40164554882265,NA,0.30377237543543
"851","SFER","3",-0.0125,62,NA,NA,NA,NA,NA,0.266423326949908
"852","SFER","30",0.00025,111,0.24018018018018,0,7.799,3.64962804413433,NA,0.682570583851317
"853","SFER","30.5",0.000916666666666667,54,0.148185185185185,0,2.295,2.36894750377986,NA,0.510067527557534
"854","SFER","31",0.0005125,105,0.299266666666667,0,11.452,4.03279493815574,NA,0.704671267730891
"855","SFER","32",-0.00138095238095238,58,0.154293103448276,0,2.187,2.04983114437803,NA,0.641034842998384
"856","SFER","33",-0.0034375,104,0.172961538461538,0,1.922,1.4455901144211,NA,0.26786543278095
"857","SFER","34",-0.0035,57,0.276438596491228,0,1.801,1.47365299322388,NA,0.49457261963213
"858","SFER","39",-0.000999999999999997,49,0.166285714285714,0,1.829,1.9447433005061,NA,0.743143971884306
"859","SFER","4",-0.00683333333333333,44,0.222931818181818,0,1.857,1.436532353383,NA,0.11447136336679
"860","SFER","40",0.00183928571428572,52,0.320153846153846,0,7.616,3.3927295606748,NA,0.819408492362866
"861","SFER","41",-0.001,69,0.192942028985507,0,2.275,1.77535919438388,NA,0.499908206451944
"862","SFER","42",-0.000819444444444444,56,0.162946428571429,0,0.854,1.29194032640479,NA,0.782055266721573
"863","SFER","45",-0.005,88,0.169488636363636,0,1.723,1.93353308628181,NA,0.14056558213009
"864","SFER","46",0.0025,56,0.192107142857143,0,3.762,2.84603008231018,NA,0.622926099384223
"865","SFER","47",0.00142857142857143,66,0.0926212121212121,0,0.74,1.67483380471457,NA,0.371660933897204
"866","SFER","48",0.0035,55,0.139090909090909,0,1.722,2.08113271027911,NA,0.279849610714532
"867","SFER","49",0.0015,55,0.180654545454545,0,2.323,2.35246306899317,NA,0.504985075093846
"868","SFER","5",-0.00708333333333333,44,0.176045454545455,0,2.316,2.01888229230275,-0.00708333333333333,0.0402172505582533
"869","SFER","5.5",-0.00778571428571429,45,NA,NA,NA,NA,NA,0.599192949850112
"870","SFER","50",0.00333333333333333,54,0.13037037037037,0,1.136,1.55970358876995,NA,0.420751843366932
"871","SFER","51",0.00316666666666667,69,0.243405797101449,0,3.3,2.30735700678033,NA,0.12622618048991
"872","SFER","52",0.001,54,0.326222222222222,0,9.361,3.90799532847595,NA,0.76909613792449
"873","SFER","53",0,51,0.145529411764706,0,2.036,2.61041790614208,NA,0.806073081220611
"874","SFER","54",-0.011625,69,0.602347826086957,0,7.724,2.05578518723155,NA,0.497873157780337
"875","SFER","55",-0.005,71,0.217859154929577,0,1.955,1.41203643198555,NA,0.221628672224869
"876","SFER","56",-0.005,74,0.207108108108108,0,2.085,1.6759049899575,NA,0.194324142800255
"877","SFER","57",0.003,79,0.556240506329114,0,8.18,2.70544482954072,NA,0.357276298857653
"878","SFER","57.1",0.00292857142857143,100,0.15196,0,1.447,1.44616921863363,NA,0.346901915692555
"879","SFER","57.2",0.005,115,0.184252173913043,0,1.91,1.69826877122993,0.005,0.00188139705804197
"880","SFER","57.3",0.00404285714285714,124,NA,NA,NA,NA,0.00404285714285714,0.0430836254318147
"881","SFER","58",0.00333333333333333,95,0.112010526315789,0,1.48,1.94823498916294,NA,0.123059560230864
"882","SFER","59",0.0036,58,0.416948275862069,0,9.275,3.13399317494332,NA,0.25959941904322
"883","SFER","6",-0.0101,49,NA,NA,NA,NA,NA,0.175781204845
"884","SFER","6.5",-0.0048125,51,NA,NA,NA,NA,-0.0048125,0.0235421788848616
"885","SFER","60",0.00447222222222222,83,0.239686746987952,0,2.079,1.64565508920909,NA,0.100206975445366
"886","SFER","61",-0.00341666666666667,56,0.205089285714286,0,1.968,1.57013138463036,NA,0.718216129533986
"887","SFER","62",0.00259523809523809,56,0.232035714285714,0,2.584,1.70767135423786,NA,0.427278906171976
"888","SFER","63",0.00495833333333333,54,0.212037037037037,0,1.156,1.31117491109922,NA,0.31683277691626
"889","SFER","64",0.000714285714285714,48,0.326125,0,1.677,1.23083323733411,NA,1
"890","SFER","65",-0.0128,51,0.722039215686274,0,8.922,1.9434718594688,NA,0.507431871742967
"891","SFER","66",0.0019375,52,0.301692307692308,0,3.404,1.84030067169122,NA,0.87182617411509
"892","SFER","67",-0.00166666666666667,53,0.208754716981132,0,1.2,1.26346101855946,NA,0.815517486175804
"893","SFER","68",0.00285714285714286,57,0.328473684210526,0,8.718,3.51278895430344,NA,0.630147198697561
"894","SFER","69",-0.00025,42,0.181190476190476,0,1.01,1.39036735531949,NA,1
"895","SFER","7",-0.0030625,63,NA,NA,NA,NA,NA,0.779406436902234
"896","SFER","70",-0.0110714285714286,42,0.166166666666667,0,1.066,1.56137211082434,-0.0110714285714286,0.0366428344855158
"897","SFER","71",NA,1,0.31,0.31,0.31,NA,NA,NA
"898","SFER","8",0.00121428571428571,57,NA,NA,NA,NA,NA,0.73170172322421
"899","SFER","9",-0.00166666666666667,117,NA,NA,NA,NA,NA,0.610708668838063
"900","SFER","9.5",-0.00216666666666667,142,NA,NA,NA,NA,NA,0.741366072259313
"901","SFER","9.6",NA,5,5.8868,0.47,22.147,1.56181360069902,NA,NA
"902","SFER","9.7",NA,5,8.3526,0.418,16.973,0.910529043981173,NA,NA
"903","SFER","9.8",NA,4,14.22575,7.648,25.229,0.535572165336699,NA,NA
"904","SFER","AC1",NA,1,0.495,0.495,0.495,NA,NA,NA
"905","SFER","AC2",NA,2,0.89,0.88,0.9,0.015890040026664,NA,NA
"906","SFER","AC3",NA,2,0.2,0.19,0.21,0.0707106781186547,NA,NA
"907","SFER","AC4",NA,2,0.365,0.23,0.5,0.523065290192789,NA,NA
"908","SFER","AC5",NA,2,0.245,0.12,0.37,0.721537531823008,NA,NA
"909","SFER","AC6",NA,2,0.075,0.06,0.09,0.282842712474619,NA,NA
"910","SFER","AMI1",-0.0155,48,0.106958333333333,0,1.409,2.25312179868242,-0.0155,0.0259429631222432
"911","SFER","AMI2",0.0075,53,0.0925471698113208,0,1.2,2.25548900246069,NA,0.151424068475888
"912","SFER","AMI3",0,54,0.230703703703704,0,2.29,2.05183793442427,NA,0.937570520258627
"913","SFER","AMI4",0,51,0.204980392156863,0,3.312,2.55326181334375,NA,0.792874831247502
"914","SFER","AMI5",-0.0075,52,0.120192307692308,0,1.19,1.86482891756753,NA,0.558757289778281
"915","SFER","AMI6",0,52,0.118115384615385,0,0.91,1.71276053172388,NA,0.804179010739073
"916","SFER","AMI7",-0.0085,54,0.377481481481481,0,5.142,2.40322419390954,NA,0.598420550009228
"917","SFER","AMI8",0.0105,54,0.468203703703704,0,7.52,2.64597629055078,NA,0.249401893420998
"918","SFER","AMI9",-0.006,55,0.439581818181818,0,6.77,2.50169411273528,NA,0.550245625633335
"919","SFER","BG1",0.02,47,0.307829787234043,0,1.82,1.2886705098018,NA,0.928251428375215
"920","SFER","BG10",NA,7,0.0842857142857143,0.06,0.13,0.341515960671354,NA,NA
"921","SFER","BG11",NA,8,0.06375,0.05,0.1,0.250665068024617,NA,NA
"922","SFER","BG12",NA,10,1.695,0.04,9.53,1.94616604560895,NA,NA
"923","SFER","BG13",NA,13,NA,NA,NA,NA,NA,NA
"924","SFER","BG14",NA,9,NA,NA,NA,NA,NA,NA
"925","SFER","BG15",NA,13,NA,NA,NA,NA,NA,NA
"926","SFER","BG16",NA,11,5.14863636363636,0,17.53,1.29946013460066,NA,NA
"927","SFER","BG17",NA,15,NA,NA,NA,NA,NA,NA
"928","SFER","BG18",NA,11,9.25363636363636,0.06,27.77,1.37710975969928,NA,NA
"929","SFER","BG2",-0.02215,59,0.202338983050847,0,0.989,1.07272021214826,NA,0.119841317080862
"930","SFER","BG20",NA,14,NA,NA,NA,NA,NA,NA
"931","SFER","BG3",0.0035,61,0.123819672131148,0,0.58,1.00959240742779,NA,0.849197286298132
"932","SFER","BG4",-0.002675,63,0.227555555555556,0,2.858,2.04176189228998,NA,0.615155064945884
"933","SFER","BG6",0.09,23,0.100217391304348,0,0.37,1.1333656803094,0.09,0.0318028886326933
"934","SFER","BG7",0.085,27,NA,NA,NA,NA,0.085,0.0175092170047381
"935","SFER","BG8",NA,6,0.103333333333333,0.07,0.13,0.209056151561544,NA,NA
"936","SFER","BG9",NA,6,0.0833333333333333,0.07,0.11,0.180665436650179,NA,NA
"937","SFER","BK1",NA,2,0.0165,0.013,0.02,0.299984695048838,NA,NA
"938","SFER","CAL1",0.00625,46,NA,NA,NA,NA,NA,0.519078442731494
"939","SFER","CAL2",-0.00775,68,0.234161764705882,0,1.664,1.47238905869873,NA,0.682472670597337
"940","SFER","CAL3",0.000583333333333334,68,0.245808823529412,0,2.66,1.80977950869644,NA,0.799230788206702
"941","SFER","CAL4",0,69,0.246695652173913,0,6.217,3.14399923389333,NA,1
"942","SFER","CAL5",0,69,0.279144927536232,0,6.229,2.75502335680641,NA,0.959958847944869
"943","SFER","CAL6",-0.02,60,0.346166666666667,0,4.17,2.13260429217169,NA,0.119011480506081
"944","SFER","CAL7",NA,2,0.334,0.12,0.548,0.906112881280965,NA,NA
"945","SFER","CAL8",NA,2,0.3435,0.33,0.357,0.0555804456827853,NA,NA
"946","SFER","CALA",NA,2,0.043,0.036,0.05,0.230220812479341,NA,NA
"947","SFER","CK1",NA,1,0.064,0.064,0.064,NA,NA,NA
"948","SFER","CK2",NA,1,0.011,0.011,0.011,NA,NA,NA
"949","SFER","CW1",0.00699999999999999,23,0.52095652173913,0,4.611,1.89825730387448,NA,1
"950","SFER","CW2",-0.01,32,0.32390625,0,1.32,1.16876438974165,NA,0.790482228139345
"951","SFER","CW3",0.1023,37,0.406405405405405,0,3.36,1.49506861675683,0.1023,0.0287898718687113
"952","SFER","CW4",0.0634,32,0.2101875,0,1.68,1.61698861705493,NA,0.0644654800778199
"953","SFER","CW5",0.215,23,0.24204347826087,0,1.44,1.45140169473022,0.215,0.0292384073653102
"954","SFER","CW6",0.00475,23,0.152,0,0.66,1.28228730558796,NA,1
"955","SFER","CW7",-0.03,21,0.249761904761905,0,2.345,2.42807811749031,NA,0.455010824934274
"956","SFER","Caseyhole",NA,2,0.0795,0,0.159,1.4142135623731,NA,NA
"957","SFER","EB1",NA,2,0.569,0.198,0.94,0.922097067909347,NA,NA
"958","SFER","EB2",NA,2,0.1825,0.124,0.241,0.453323251500417,NA,NA
"959","SFER","EH07",NA,2,0.1765,0.027,0.326,1.19787494376645,NA,NA
"960","SFER","EH08",NA,2,0.56,0.378,0.742,0.459619407771256,NA,NA
"961","SFER","EKIN",-0.0173333333333333,53,NA,NA,NA,NA,-0.0173333333333333,0.0197642823409839
"962","SFER","EKMID",-0.008,55,NA,NA,NA,NA,NA,0.141855134086539
"963","SFER","EKOFF",-0.00566666666666667,55,NA,NA,NA,NA,NA,0.67316323757233
"964","SFER","GP1",NA,8,0.091,0,0.379,1.34197120364215,NA,NA
"965","SFER","GP1.5",NA,2,0.1005,0.062,0.139,0.541763404491186,NA,NA
"966","SFER","GP2",NA,8,0.044375,0,0.153,1.34969267002203,NA,NA
"967","SFER","GP3",NA,8,0.102,0,0.364,1.17126532881256,NA,NA
"968","SFER","GP4",NA,8,0.0435,0,0.139,1.20746721984084,NA,NA
"969","SFER","GP5",-0.01,73,0.130808219178082,0,0.89,1.38268146219763,NA,0.577161054798528
"970","SFER","GS",NA,2,0.018,0,0.036,1.4142135623731,NA,NA
"971","SFER","Glider",NA,4,0.045,0,0.09,0.821521222696994,NA,NA
"972","SFER","HB1",NA,1,0.08,0.08,0.08,NA,NA,NA
"973","SFER","HB2",NA,2,2.6,2.54,2.66,0.0326356975932253,NA,NA
"974","SFER","HB3",NA,2,1.555,1.46,1.65,0.0863988993089672,NA,NA
"975","SFER","HB4",NA,2,1.1825,1.18,1.185,0.00298988068154995,NA,NA
"976","SFER","HB5",NA,2,0.46,0.45,0.47,0.0307437730950672,NA,NA
"977","SFER","HB6",NA,2,0.06,0.05,0.07,0.235702260395516,NA,NA
"978","SFER","Junkpile",NA,2,0.357,0.03,0.684,1.29537208654342,NA,NA
"979","SFER","KW1",0.01225,67,0.274776119402985,0,4.281,2.38470124710442,NA,0.123275083864314
"980","SFER","KW2",0.02575,65,0.400153846153846,0,2.374,1.28422699249068,NA,0.0558741860314274
"981","SFER","KW3",0.0055,34,0.115911764705882,0,0.686,1.29831498513716,NA,0.388118805075828
"982","SFER","KW4",0.0083,65,0.228,0,2.222,1.97769527241379,NA,0.0795854892518055
"983","SFER","L1",0.04,18,0.243611111111111,0,1.18,1.62825835265312,NA,1
"984","SFER","L3",-0.015,18,0.151666666666667,0,1.005,1.99981530221136,NA,1
"985","SFER","L5",-0.0275,18,0.180833333333333,0,1.3,2.08794802457848,NA,0.399269143171066
"986","SFER","L7",-0.015,18,0.291388888888889,0,3.54,2.81832641596828,NA,0.784191229401619
"987","SFER","L9",-0.005,21,0.221904761904762,0,2.56,2.53170450740135,NA,1
"988","SFER","M01",NA,1,0,0,0,NA,NA,NA
"989","SFER","M02",NA,1,0.066,0.066,0.066,NA,NA,NA
"990","SFER","M03",NA,1,0.049,0.049,0.049,NA,NA,NA
"991","SFER","M04",NA,1,0.29,0.29,0.29,NA,NA,NA
"992","SFER","M05",NA,1,0.017,0.017,0.017,NA,NA,NA
"993","SFER","MR",-0.0171428571428571,113,NA,NA,NA,NA,-0.0171428571428571,0.00552978689039688
"994","SFER","Mudhole",NA,2,0.0025,0,0.005,1.4142135623731,NA,NA
"995","SFER","NaplesBlueHole",NA,2,0.0595,0.055,0.064,0.106957328246705,NA,NA
"996","SFER","PLUME",NA,3,9.76333333333333,0.02,28.98,1.70460932640235,NA,NA
"997","SFER","ROME4",0.015,22,0.153636363636364,0,1.6,2.29188363142526,NA,0.588000152422783
"998","SFER","ROME5",0.00500000000000002,22,0.185227272727273,0.01,0.95,1.13955703217213,NA,1
"999","SFER","RP1",-0.005,52,0.230230769230769,0,2.013,1.6628323559211,NA,1
"1000","SFER","RP2",0.0052,68,0.350911764705882,0,3.546,1.74057349262106,NA,0.296086317273941
"1001","SFER","RP3",0.00749999999999999,70,0.289542857142857,0,4.862,2.30645702929235,NA,0.31423322554513
"1002","SFER","RP4",0.00583333333333333,70,0.100942857142857,0,0.7,1.28058510311786,NA,0.400475609169044
"1003","SFER","RedTide",NA,2,0,0,0,NA,NA,NA
"1004","SFER","TB1",-0.0115,51,0.133411764705882,0,1.098,1.74421878469055,-0.0115,0.0134482256730385
"1005","SFER","TB1 ",NA,1,0.9,0.9,0.9,NA,NA,NA
"1006","SFER","TB10",-0.0275,54,0.249240740740741,0,2.844,2.17172857575552,NA,0.16642067948048
"1007","SFER","TB11",NA,6,0.313166666666667,0.075,0.648,0.714016847259741,NA,NA
"1008","SFER","TB12",NA,3,0.768,0.059,1.203,0.806336590620897,NA,NA
"1009","SFER","TB13",NA,4,1.60175,0.024,4.619,1.33123658355237,NA,NA
"1010","SFER","TB2",0,60,0.178466666666667,0,2.096,2.14265844096741,NA,0.743471202377289
"1011","SFER","TB3",0,61,0.164967213114754,0,1.94,1.87455190305491,NA,0.951067327154511
"1012","SFER","TB4",0.0403,60,0.264116666666667,0,1.74,1.61709411699649,NA,0.0667310877003284
"1013","SFER","TB5",0,59,0.236881355932203,0,2.394,1.88273822533719,NA,0.745261511642643
"1014","SFER","TB6",NA,3,0.363666666666667,0,0.853,1.21035634225935,NA,NA
"1015","SFER","TB7",NA,4,0.1385,0,0.46,1.58026004948403,NA,NA
"1016","SFER","TB8",NA,4,0.16775,0,0.527,1.48395963195947,NA,NA
"1017","SFER","TB9",NA,5,0.3912,0,0.808,0.865931536210499,NA,NA
"1018","SFER","TBA",NA,2,0.118,0.071,0.165,0.563288452809623,NA,NA
"1019","SFER","TBB",NA,2,0.2645,0.239,0.29,0.13634195024769,NA,NA
"1020","SFER","TBC",NA,2,0.056,0.049,0.063,0.176776695296637,NA,NA
"1021","SFER","UKIN",-0.0131428571428571,54,NA,NA,NA,NA,-0.0131428571428571,0.0449578329938776
"1022","SFER","UKMID",-0.00741666666666667,54,NA,NA,NA,NA,-0.00741666666666667,0.035388817824006
"1023","SFER","UKOFF",-0.0036,55,NA,NA,NA,NA,NA,0.0963582256788961
"1024","SFER","V1",0.00925,57,0.199789473684211,0,0.912,1.18091225980032,NA,0.598267311101078
"1025","SFER","V10",NA,3,0.307333333333333,0.266,0.329,0.116517403851989,NA,NA
"1026","SFER","V11",NA,4,0.29325,0.218,0.404,0.277445257826202,NA,NA
"1027","SFER","V2",0.015,61,NA,NA,NA,NA,NA,0.457709779566306
"1028","SFER","V3",-0.00845,59,0.253881355932203,0,3.611,2.18824565305643,NA,0.645062175089623
"1029","SFER","V4",0,62,0.268193548387097,0,3.888,2.38972013828384,NA,0.951901305793949
"1030","SFER","V5",-0.01,59,0.388728813559322,0,5.602,2.64838091041311,NA,0.508984043963578
"1031","SFER","V6",0.005,63,0.341952380952381,0,5.735,2.51987800694983,NA,0.605077735061197
"1032","SFER","V7",-0.012,67,0.412492537313433,0,5.7,2.45682970797857,NA,0.322157696355623
"1033","SFER","V8",0,60,0.266266666666667,0,4.68,2.86865324228726,NA,0.546186701753502
"1034","SFER","V9",-0.03425,67,0.497820895522388,0,6.337,2.66817582661837,NA,0.069686721831854
"1035","SFER","WS",-0.0112916666666667,114,NA,NA,NA,NA,NA,0.126119337181586
"1036","SFER","Z03027",NA,1,0,0,0,NA,NA,NA
"1037","SFER","Z03076",NA,2,0,0,0,NA,NA,NA
"1038","SFER","Z03116",NA,2,0,0,0,NA,NA,NA
"1039","SFER","Z03146",NA,2,0.5065,0,1.013,1.4142135623731,NA,NA
"1040","SFER","Z03198",NA,2,0.409,0,0.818,1.4142135623731,NA,NA
"1041","SFER","Z04067",NA,4,0.009,0,0.036,2,NA,NA
"1042","SFER","Z04068",NA,3,0,0,0,NA,NA,NA
"1043","SFER","Z04093",NA,1,0.133,0.133,0.133,NA,NA,NA
"1044","SFER","Z04099",NA,2,0,0,0,NA,NA,NA
"1045","SFER","Z04110",NA,2,0.0555,0,0.111,1.41421356237309,NA,NA
"1046","SFER","Z04610",NA,2,0.004,0,0.008,1.41421356237309,NA,NA
