"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"803","SFER","L3",0.1,9,0.15,0,0.93,2.00886922310925,NA,1
"804","SFER","L5",0,9,0.157777777777778,0,1.08,2.23943661971831,NA,1
"805","SFER","L7",0.0475,9,0.0872222222222222,0,0.39,1.38979081880012,NA,1
"806","SFER","L9",-0.01,10,0.06,0,0.42,2.1358203096379,NA,1
"807","SFER","M01",NA,1,0,0,0,NA,NA,NA
"808","SFER","M02",NA,1,0.066,0.066,0.066,NA,NA,NA
"809","SFER","M03",NA,1,0.049,0.049,0.049,NA,NA,NA
"810","SFER","M04",NA,1,0.29,0.29,0.29,NA,NA,NA
"811","SFER","M05",NA,1,0.017,0.017,0.017,NA,NA,NA
"812","SFER","MR",-0.0222857142857143,54,0.406444444444444,0,7.759,3.12819741721489,-0.0222857142857143,0.029705938237232
"813","SFER","Mudhole",NA,1,0.005,0.005,0.005,NA,NA,NA
"814","SFER","NaplesBlueHole",NA,1,0.055,0.055,0.055,NA,NA,NA
"815","SFER","PLUME",NA,1,0.02,0.02,0.02,NA,NA,NA
"816","SFER","ROME4",0.01,11,0.106363636363636,0,0.62,1.77005637452512,NA,1
"817","SFER","ROME5",-0.03,11,0.226818181818182,0.02,0.95,1.20233366522992,NA,1
"818","SFER","RP1",0.0055,34,0.207558823529412,0,1.78,1.60896694223274,NA,0.893694669323233
"819","SFER","RP2",-0.000925,34,0.364294117647059,0,3.546,2.00425253959918,NA,1
"820","SFER","RP3",0,35,0.179714285714286,0,2.196,2.16195102899156,NA,1
"821","SFER","RP4",-0.00616666666666667,34,0.0828823529411765,0,0.345,1.00232322957737,NA,0.41849223344682
"822","SFER","RedTide",NA,1,0,0,0,NA,NA,NA
"823","SFER","TB1",-0.00875,29,0.142379310344828,0,1.098,1.83910866080455,NA,0.0889730117018133
"824","SFER","TB10",-0.025,27,0.200592592592593,0,2.844,2.76254571980996,-0.025,0.0370562185641189
"825","SFER","TB11",NA,2,0.1525,0.075,0.23,0.718698695632229,NA,NA
"826","SFER","TB12",NA,1,0.059,0.059,0.059,NA,NA,NA
"827","SFER","TB13",NA,1,0.024,0.024,0.024,NA,NA,NA
"828","SFER","TB2",-0.002,29,0.184275862068966,0,2.096,2.20941264321481,NA,0.856698213439322
"829","SFER","TB3",0.0125,29,0.137551724137931,0,1.15,1.72967946618553,NA,0.366582209410512
"830","SFER","TB4",0.02,29,0.268896551724138,0,1.74,1.81535342505801,NA,0.366582209410512
"831","SFER","TB5",-0.00025,29,0.224758620689655,0,2.394,2.31981783026279,NA,0.441418326782054
"832","SFER","TB6",NA,2,0.4265,0,0.853,1.4142135623731,NA,NA
"833","SFER","TB7",NA,2,0.23,0,0.46,1.4142135623731,NA,NA
"834","SFER","TB8",NA,2,0.072,0,0.144,1.4142135623731,NA,NA
"835","SFER","TB9",NA,2,0.267,0,0.534,1.41421356237309,NA,NA
"836","SFER","TBA",NA,1,0.071,0.071,0.071,NA,NA,NA
"837","SFER","TBB",NA,1,0.239,0.239,0.239,NA,NA,NA
"838","SFER","TBC",NA,1,0.063,0.063,0.063,NA,NA,NA
"839","SFER","UKIN",-0.0131428571428571,52,0.295365384615385,0,4.733,2.38091404029821,-0.0131428571428571,0.0449578329938776
"840","SFER","UKMID",-0.00741666666666667,53,0.129358490566038,0,1.005,1.68300785468615,-0.00741666666666667,0.035388817824006
"841","SFER","UKOFF",-0.0036,53,0.366584905660377,0,9.177,3.63003779556214,NA,0.0963582256788961
"842","SFER","V1",0.023875,30,0.202933333333333,0,0.912,1.29230508530559,NA,0.43300340262828
"843","SFER","V10",NA,1,0.329,0.329,0.329,NA,NA,NA
"844","SFER","V11",NA,1,0.218,0.218,0.218,NA,NA,NA
"845","SFER","V2",0,29,0.133344827586207,0,0.876,1.50254835977679,NA,1
"846","SFER","V3",-0.00375,29,0.294724137931034,0,3.611,2.37882654779303,NA,1
"847","SFER","V4",0,30,0.164633333333333,0,0.84,1.39821317468189,NA,0.867632334778193
"848","SFER","V5",-0.0235,29,0.331034482758621,0,5.602,3.17377010775727,NA,0.185876732365876
"849","SFER","V6",0,30,0.3948,0,5.735,2.69349055266031,NA,1
"850","SFER","V7",-0.028125,30,0.2574,0,1.8,1.74256700632398,NA,0.247676267691893
"851","SFER","V8",-0.0268,29,0.145758620689655,0,1.697,2.23614343183354,NA,0.366582209410512
"852","SFER","V9",-0.03,30,0.3692,0,5.263,2.88267834912465,NA,0.180391892478794
"853","SFER","WS",-0.0166428571428571,56,0.658660714285714,0,11.99,3.06482985357589,NA,0.243722284772174
"854","SFER","Z03027",NA,1,0,0,0,NA,NA,NA
"855","SFER","Z03076",NA,1,0,0,0,NA,NA,NA
"856","SFER","Z03116",NA,1,0,0,0,NA,NA,NA
"857","SFER","Z03146",NA,1,0,0,0,NA,NA,NA
"858","SFER","Z03198",NA,1,0,0,0,NA,NA,NA
"859","SFER","Z04067",NA,1,0,0,0,NA,NA,NA
"860","SFER","Z04068",NA,1,0,0,0,NA,NA,NA
"861","SFER","Z04093",NA,1,0.133,0.133,0.133,NA,NA,NA
"862","SFER","Z04099",NA,1,0,0,0,NA,NA,NA
"863","SFER","Z04110",NA,1,0,0,0,NA,NA,NA
"864","SFER","Z04610",NA,1,0,0,0,NA,NA,NA
