"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"2257",75721,"MiamiBeach","38","2020-02-09","Specific_Conductivity",53.728,"mS/cm",25.7775,-80.1562,NA
"2258",75722,"MiamiBeach","38","2020-03-27","Specific_Conductivity",41.873,"mS/cm",25.7775,-80.1562,NA
"2259",75723,"MiamiBeach","38","2020-06-18","Specific_Conductivity",50.364,"mS/cm",25.7775,-80.1562,NA
"2260",75724,"MiamiBeach","63","2020-06-18","Specific_Conductivity",49.17,"mS/cm",25.781,-80.1616,NA
"2261",75725,"MiamiBeach","4","2020-06-19","Specific_Conductivity",46.935,"mS/cm",25.8463,-80.1282,NA
"2262",75726,"MiamiBeach","17","2020-06-19","Specific_Conductivity",36.994,"mS/cm",25.8052,-80.1268,NA
"2263",75727,"MiamiBeach","22","2020-05-16","Specific_Conductivity",47.663,"mS/cm",25.7942,-80.1628,NA
"2264",75728,"MiamiBeach","2","2020-05-16","Specific_Conductivity",47.322,"mS/cm",25.8167,-80.139,NA
"2265",75729,"MiamiBeach","19","2020-05-19","Specific_Conductivity",46.588,"mS/cm",25.8134,-80.1246,NA
"2266",75730,"MiamiBeach","24","2020-05-19","Specific_Conductivity",50.725,"mS/cm",25.796,-80.159,NA
"2267",75731,"MiamiBeach","16","2020-07-18","Specific_Conductivity",46.88,"mS/cm",25.8051,-80.1269,NA
"2268",75732,"MiamiBeach","27","2020-04-18","Specific_Conductivity",55.437,"mS/cm",25.7878,-80.155,NA
"2269",75733,"MiamiBeach","47","2020-06-22","Specific_Conductivity",56.532,"mS/cm",25.7741,-80.1418,NA
"2270",75734,"MiamiBeach","36","2020-05-30","Specific_Conductivity",56.094,"mS/cm",25.7825,-80.1682,NA
"2271",75735,"MiamiBeach","38","2020-05-30","Specific_Conductivity",57.513,"mS/cm",25.7775,-80.1562,NA
"2272",75736,"MiamiBeach","47","2020-05-18","Specific_Conductivity",59.49,"mS/cm",25.7741,-80.1418,NA
"2273",75737,"MiamiBeach","18","2020-06-13","Specific_Conductivity",44.973,"mS/cm",25.8075,-80.1251,NA
"2274",75738,"MiamiBeach","4","2020-06-13","Specific_Conductivity",46.732,"mS/cm",25.8463,-80.1282,NA
"2275",75739,"MiamiBeach","3A","2020-06-13","Specific_Conductivity",49.435,"mS/cm",25.840614,-80.132824,NA
"2276",75740,"MiamiBeach","36","2020-06-20","Specific_Conductivity",47.737,"mS/cm",25.7825,-80.1682,NA
"2277",75741,"MiamiBeach","28","2020-06-20","Specific_Conductivity",44.176,"mS/cm",25.7874,-80.155,NA
"2278",75742,"MiamiBeach","23","2020-07-19","Specific_Conductivity",47.562,"mS/cm",25.7954,-80.1592,NA
"2279",75743,"MiamiBeach","21","2020-07-18","Specific_Conductivity",45.537,"mS/cm",25.7933,-80.1629,NA
"2280",75744,"MiamiBeach","19","2020-07-18","Specific_Conductivity",44.736,"mS/cm",25.8134,-80.1246,NA
"2281",75745,"MiamiBeach","30","2020-07-31","Specific_Conductivity",44.736,"mS/cm",25.7876,-80.1576,NA
"2282",75746,"MiamiBeach","46","2020-11-19","Specific_Conductivity",42.388,"mS/cm",25.767,-80.1371,NA
"2283",75747,"MiamiBeach","52","2020-11-19","Specific_Conductivity",43.692,"mS/cm",25.7804,-80.1432,NA
"2284",75748,"MiamiBeach","82","2020-12-21","Specific_Conductivity",49.361,"mS/cm",25.840485,-80.132921,NA
"2285",75749,"MiamiBeach","4","2020-01-22","Specific_Conductivity",51.884,"mS/cm",25.8463,-80.1282,NA
"2286",75750,"MiamiBeach","61","2020-01-22","Specific_Conductivity",51.64,"mS/cm",25.8262,-80.134,NA
"2287",75751,"MiamiBeach","25","2020-08-24","Specific_Conductivity",47.966,"mS/cm",25.7943,-80.1553,NA
"2288",75752,"MiamiBeach","23","2020-08-24","Specific_Conductivity",46.902,"mS/cm",25.7954,-80.1592,NA
"2289",75753,"MiamiBeach","16","2020-08-24","Specific_Conductivity",44.687,"mS/cm",25.8051,-80.1269,NA
"2290",75754,"MiamiBeach","40","2020-08-25","Specific_Conductivity",47.021,"mS/cm",25.7813,-80.1552,NA
"2291",75755,"MiamiBeach","16","2020-01-22","Specific_Conductivity",49.46,"mS/cm",25.8051,-80.1269,NA
"2292",75756,"MiamiBeach","2","2020-01-22","Specific_Conductivity",52.438,"mS/cm",25.8167,-80.139,NA
"2293",75757,"MiamiBeach","46","2020-01-23","Specific_Conductivity",54.369,"mS/cm",25.767,-80.1371,NA
"2294",75758,"MiamiBeach","40","2020-01-23","Specific_Conductivity",54.233,"mS/cm",25.7813,-80.1552,NA
"2295",75759,"MiamiBeach","29","2020-08-25","Specific_Conductivity",44.38,"mS/cm",25.7876,-80.1577,NA
"2296",75760,"MiamiBeach","25","2020-09-19","Specific_Conductivity",48.03,"mS/cm",25.7943,-80.1553,NA
"2297",75761,"MiamiBeach","34","2020-01-23","Specific_Conductivity",53.188,"mS/cm",25.7858,-80.1656,NA
"2298",75762,"MiamiBeach","23","2020-09-21","Specific_Conductivity",43.75,"mS/cm",25.7954,-80.1592,NA
"2299",75763,"MiamiBeach","18","2020-09-21","Specific_Conductivity",42.333,"mS/cm",25.8075,-80.1251,NA
"2300",75764,"MiamiBeach","38","2020-10-19","Specific_Conductivity",52.205,"mS/cm",25.7775,-80.1562,NA
"2301",75765,"MiamiBeach","39","2020-10-19","Specific_Conductivity",52.756,"mS/cm",25.7813,-80.1556,NA
"2302",75766,"MiamiBeach","30","2020-10-19","Specific_Conductivity",47.002,"mS/cm",25.7876,-80.1576,NA
"2303",75767,"MiamiBeach","19","2020-02-20","Specific_Conductivity",104.5,"mS/cm",25.8134,-80.1246,NA
"2304",75768,"MiamiBeach","19","2020-11-22","Specific_Conductivity",42.818,"mS/cm",25.8134,-80.1246,NA
"2305",75769,"MiamiBeach","54","2020-02-20","Specific_Conductivity",92.1,"mS/cm",25.7965,-80.1425,NA
"2306",75770,"MiamiBeach","59","2020-02-20","Specific_Conductivity",90.5,"mS/cm",25.7933,-80.1451,NA
"2307",75771,"MiamiBeach","37","2020-12-20","Specific_Conductivity",4.994,"mS/cm",25.7776,-80.1565,NA
"2308",75772,"MiamiBeach","22","2020-12-20","Specific_Conductivity",4.771,"mS/cm",25.7942,-80.1628,NA
"2309",75773,"MiamiBeach","34","2020-12-20","Specific_Conductivity",4.882,"mS/cm",25.7858,-80.1656,NA
"2310",75774,"MiamiBeach","33","2020-12-20","Specific_Conductivity",4.92,"mS/cm",25.7852,-80.1653,NA
"2311",75775,"MiamiBeach","28","2020-12-20","Specific_Conductivity",4.783,"mS/cm",25.7874,-80.155,NA
"2312",75776,"MiamiBeach","82","2020-01-18","Specific_Conductivity",47.855,"mS/cm",25.840485,-80.132921,NA
"2313",75777,"MiamiBeach","83","2020-01-18","Specific_Conductivity",47.889,"mS/cm",25.840485,-80.132921,NA
"2314",75778,"MiamiBeach","17","2020-01-18","Specific_Conductivity",47.637,"mS/cm",25.8052,-80.1268,NA
"2315",75779,"MiamiBeach","81","2020-01-18","Specific_Conductivity",47.834,"mS/cm",25.802142,-80.126487,NA
"2316",75780,"MiamiBeach","74","2020-01-19","Specific_Conductivity",42.416,"mS/cm",25.7806,-80.1618,NA
"2317",75781,"MiamiBeach","22","2020-02-24","Specific_Conductivity",49.927,"mS/cm",25.7942,-80.1628,NA
"2318",75782,"MiamiBeach","74","2020-02-24","Specific_Conductivity",21.749,"mS/cm",25.7806,-80.1618,NA
"2319",75783,"MiamiBeach","38","2020-02-24","Specific_Conductivity",50.13,"mS/cm",25.7775,-80.1562,NA
"2320",75784,"MiamiBeach","46","2020-02-24","Specific_Conductivity",52.121,"mS/cm",25.767,-80.1371,NA
"2321",75785,"MiamiBeach","56","2020-02-24","Specific_Conductivity",50.913,"mS/cm",25.7917,-80.1451,NA
"2322",75786,"MiamiBeach","38","2020-03-21","Specific_Conductivity",0.1003,"mS/cm",25.7775,-80.1562,NA
"2323",75787,"MiamiBeach","9","2020-02-24","Specific_Conductivity",50.292,"mS/cm",25.8002,-80.1278,NA
"2324",75788,"MiamiBeach","67","2020-02-25","Specific_Conductivity",49.864,"mS/cm",25.8388,-80.1225,NA
"2325",75789,"MiamiBeach","66","2020-02-25","Specific_Conductivity",49.171,"mS/cm",25.8234,-80.1232,NA
"2326",75790,"MiamiBeach","82","2020-03-28","Specific_Conductivity",50.614,"mS/cm",25.840485,-80.132921,NA
"2327",75791,"MiamiBeach","71","2020-03-28","Specific_Conductivity",52.003,"mS/cm",25.867,-80.1243,NA
"2328",75792,"MiamiBeach","82","2020-03-30","Specific_Conductivity",50.908,"mS/cm",25.840485,-80.132921,NA
"2329",75793,"MiamiBeach","68","2020-03-30","Specific_Conductivity",50.745,"mS/cm",25.8549,-80.1374,NA
"2330",75794,"MiamiBeach","70","2020-03-30","Specific_Conductivity",51.32,"mS/cm",25.8642,-80.1291,NA
"2331",75795,"MiamiBeach","17","2020-03-30","Specific_Conductivity",49.985,"mS/cm",25.8052,-80.1268,NA
"2332",75796,"MiamiBeach","19","2020-04-17","Specific_Conductivity",51.284,"mS/cm",25.8134,-80.1246,NA
"2333",75797,"MiamiBeach","17","2020-04-17","Specific_Conductivity",51,"mS/cm",25.8052,-80.1268,NA
"2334",75798,"MiamiBeach","4","2020-04-17","Specific_Conductivity",52.362,"mS/cm",25.8463,-80.1282,NA
"2335",75799,"MiamiBeach","9","2020-04-17","Specific_Conductivity",48.45,"mS/cm",25.8002,-80.1278,NA
"2336",75800,"MiamiBeach","78","2020-04-25","Specific_Conductivity",5.463,"mS/cm",25.8499,-80.1367,NA
"2337",75801,"MiamiBeach","17","2020-04-25","Specific_Conductivity",47.92,"mS/cm",25.8052,-80.1268,NA
"2338",75802,"MiamiBeach","42","2020-04-25","Specific_Conductivity",52.977,"mS/cm",25.8015,-80.1401,NA
"2339",75803,"MiamiBeach","74","2020-05-17","Specific_Conductivity",22.875,"mS/cm",25.7806,-80.1618,NA
"2340",75804,"MiamiBeach","74","2020-06-26","Specific_Conductivity",0.0357,"mS/cm",25.7806,-80.1618,NA
"2341",75805,"MiamiBeach","56","2020-06-26","Specific_Conductivity",0.05136,"mS/cm",25.7917,-80.1451,NA
"2342",75806,"MiamiBeach","19","2020-06-27","Specific_Conductivity",0.04865,"mS/cm",25.8134,-80.1246,NA
"2343",75807,"MiamiBeach","60","2020-07-31","Specific_Conductivity",49.591,"mS/cm",25.7933,-80.1453,NA
"2344",75808,"MiamiBeach","54","2020-08-12","Specific_Conductivity",44.4,"mS/cm",25.7965,-80.1425,NA
"2345",75809,"MiamiBeach","56","2020-04-27","Specific_Conductivity",52.753,"mS/cm",25.7917,-80.1451,NA
"2346",75810,"MiamiBeach","18","2020-05-19","Specific_Conductivity",53.611,"mS/cm",25.8075,-80.1251,NA
"2347",75811,"MiamiBeach","22","2020-05-20","Specific_Conductivity",53.011,"mS/cm",25.7942,-80.1628,NA
"2348",75812,"MiamiBeach","67","2020-09-25","Specific_Conductivity",29.97,"mS/cm",25.8388,-80.1225,NA
"2349",75813,"MiamiBeach","23","2020-05-20","Specific_Conductivity",54.519,"mS/cm",25.7954,-80.1592,NA
"2350",75814,"MiamiBeach","26","2020-05-20","Specific_Conductivity",54.726,"mS/cm",25.7949,-80.1553,NA
"2351",75815,"MiamiBeach","30","2020-05-20","Specific_Conductivity",55.153,"mS/cm",25.7876,-80.1576,NA
"2352",75816,"MiamiBeach","31","2020-05-20","Specific_Conductivity",55.605,"mS/cm",25.788,-80.1627,NA
"2353",75817,"MiamiBeach","36","2020-05-20","Specific_Conductivity",55.514,"mS/cm",25.7825,-80.1682,NA
"2354",75818,"MiamiBeach","35","2020-05-20","Specific_Conductivity",55.235,"mS/cm",25.7823,-80.168,NA
"2355",75819,"MiamiBeach","60","2020-09-26","Specific_Conductivity",45.23,"mS/cm",25.7933,-80.1453,NA
"2356",75820,"MiamiBeach","74","2020-10-15","Specific_Conductivity",43.587,"mS/cm",25.7806,-80.1618,NA
"2357",75821,"MiamiBeach","56","2020-10-15","Specific_Conductivity",43.537,"mS/cm",25.7917,-80.1451,NA
"2358",75822,"MiamiBeach","78","2020-10-16","Specific_Conductivity",37.294,"mS/cm",25.8499,-80.1367,NA
"2359",75823,"MiamiBeach","70","2020-11-18","Specific_Conductivity",37.13,"mS/cm",25.8642,-80.1291,NA
"2360",75824,"MiamiBeach","69","2020-11-19","Specific_Conductivity",32.796,"mS/cm",25.8586,-80.1259,NA
"2361",75825,"MiamiBeach","9","2020-11-19","Specific_Conductivity",33.793,"mS/cm",25.8002,-80.1278,NA
"2362",75826,"MiamiBeach","78","2020-02-03","Specific_Conductivity",7.053,"mS/cm",25.8499,-80.1367,NA
"2363",87111,"MiamiBeach","22","2020-01-16","Specific_Conductivity",48525,"umhos/cm",NA,NA,NA
"2364",87123,"MiamiBeach","23","2020-01-16","Specific_Conductivity",49431,"umhos/cm",NA,NA,NA
"2365",87135,"MiamiBeach","24","2020-01-16","Specific_Conductivity",48439,"umhos/cm",NA,NA,NA
"2366",87147,"MiamiBeach","25","2020-01-16","Specific_Conductivity",51143,"umhos/cm",NA,NA,NA
"2367",87159,"MiamiBeach","26","2020-01-16","Specific_Conductivity",35535,"umhos/cm",NA,NA,NA
"2368",87171,"MiamiBeach","27","2020-01-16","Specific_Conductivity",46926,"umhos/cm",NA,NA,NA
"2369",87183,"MiamiBeach","28","2020-01-16","Specific_Conductivity",46643,"umhos/cm",NA,NA,NA
"2370",87195,"MiamiBeach","29","2020-01-16","Specific_Conductivity",41492,"umhos/cm",NA,NA,NA
"2371",87207,"MiamiBeach","30","2020-01-16","Specific_Conductivity",42643,"umhos/cm",NA,NA,NA
"2372",87219,"MiamiBeach","31","2020-01-16","Specific_Conductivity",49446,"umhos/cm",NA,NA,NA
"2373",87231,"MiamiBeach","32","2020-01-16","Specific_Conductivity",46623,"umhos/cm",NA,NA,NA
"2374",87243,"MiamiBeach","33","2020-01-16","Specific_Conductivity",28678,"umhos/cm",NA,NA,NA
"2375",87255,"MiamiBeach","34","2020-01-16","Specific_Conductivity",50688,"umhos/cm",NA,NA,NA
"2376",87267,"MiamiBeach","35","2020-01-16","Specific_Conductivity",50522,"umhos/cm",NA,NA,NA
"2377",87279,"MiamiBeach","36","2020-01-16","Specific_Conductivity",48590,"umhos/cm",NA,NA,NA
"2378",87291,"MiamiBeach","37","2020-01-16","Specific_Conductivity",50148,"umhos/cm",NA,NA,NA
"2379",87303,"MiamiBeach","38","2020-01-16","Specific_Conductivity",51385,"umhos/cm",NA,NA,NA
"2380",87315,"MiamiBeach","39","2020-01-16","Specific_Conductivity",52110,"umhos/cm",NA,NA,NA
"2381",87327,"MiamiBeach","40","2020-01-16","Specific_Conductivity",52650,"umhos/cm",NA,NA,NA
"2382",87339,"MiamiBeach","41","2020-01-16","Specific_Conductivity",52633,"umhos/cm",NA,NA,NA
"2383",87414,"MiamiBeach","1","2020-01-17","Specific_Conductivity",4656,"umhos/cm",NA,NA,NA
"2384",87419,"MiamiBeach","2","2020-01-17","Specific_Conductivity",4741,"umhos/cm",NA,NA,NA
"2385",87424,"MiamiBeach","3b","2020-01-17","Specific_Conductivity",4719,"umhos/cm",NA,NA,NA
"2386",87429,"MiamiBeach","3","2020-01-17","Specific_Conductivity",4632,"umhos/cm",NA,NA,NA
"2387",87434,"MiamiBeach","4","2020-01-17","Specific_Conductivity",4693,"umhos/cm",NA,NA,NA
"2388",87439,"MiamiBeach","5","2020-01-17","Specific_Conductivity",4688,"umhos/cm",NA,NA,NA
"2389",87444,"MiamiBeach","6","2020-01-17","Specific_Conductivity",4687,"umhos/cm",NA,NA,NA
"2390",87449,"MiamiBeach","7","2020-01-17","Specific_Conductivity",4694,"umhos/cm",NA,NA,NA
"2391",87454,"MiamiBeach","8","2020-01-17","Specific_Conductivity",4690,"umhos/cm",NA,NA,NA
"2392",87459,"MiamiBeach","9","2020-01-17","Specific_Conductivity",4677,"umhos/cm",NA,NA,NA
"2393",87464,"MiamiBeach","10","2020-01-17","Specific_Conductivity",4709,"umhos/cm",NA,NA,NA
"2394",87469,"MiamiBeach","11","2020-01-17","Specific_Conductivity",4675,"umhos/cm",NA,NA,NA
"2395",87474,"MiamiBeach","12","2020-01-17","Specific_Conductivity",4604,"umhos/cm",NA,NA,NA
"2396",87479,"MiamiBeach","13","2020-01-17","Specific_Conductivity",4728,"umhos/cm",NA,NA,NA
"2397",87484,"MiamiBeach","14","2020-01-17","Specific_Conductivity",4702,"umhos/cm",NA,NA,NA
"2398",87489,"MiamiBeach","15","2020-01-17","Specific_Conductivity",4714,"umhos/cm",NA,NA,NA
"2399",87494,"MiamiBeach","16","2020-01-17","Specific_Conductivity",4655,"umhos/cm",NA,NA,NA
"2400",87499,"MiamiBeach","17","2020-01-17","Specific_Conductivity",4661,"umhos/cm",NA,NA,NA
"2401",87504,"MiamiBeach","18","2020-01-17","Specific_Conductivity",4694,"umhos/cm",NA,NA,NA
"2402",87509,"MiamiBeach","19","2020-01-17","Specific_Conductivity",4708,"umhos/cm",NA,NA,NA
"2403",87514,"MiamiBeach","20","2020-01-17","Specific_Conductivity",4715,"umhos/cm",NA,NA,NA
"2404",87519,"MiamiBeach","21","2020-01-17","Specific_Conductivity",4819,"umhos/cm",NA,NA,NA
"2405",87647,"MiamiBeach","26","2020-02-13","Specific_Conductivity",2135,"umhos/cm",NA,NA,NA
"2406",87652,"MiamiBeach","27","2020-02-13","Specific_Conductivity",5149,"umhos/cm",NA,NA,NA
"2407",87657,"MiamiBeach","28","2020-02-13","Specific_Conductivity",5156,"umhos/cm",NA,NA,NA
"2408",87662,"MiamiBeach","32","2020-02-13","Specific_Conductivity",5068,"umhos/cm",NA,NA,NA
"2409",87667,"MiamiBeach","33","2020-02-13","Specific_Conductivity",5046,"umhos/cm",NA,NA,NA
"2410",87672,"MiamiBeach","29","2020-02-13","Specific_Conductivity",5787,"umhos/cm",NA,NA,NA
"2411",87677,"MiamiBeach","30","2020-02-13","Specific_Conductivity",5217,"umhos/cm",NA,NA,NA
"2412",87682,"MiamiBeach","31","2020-02-13","Specific_Conductivity",5247,"umhos/cm",NA,NA,NA
"2413",87687,"MiamiBeach","34","2020-02-13","Specific_Conductivity",5218,"umhos/cm",NA,NA,NA
"2414",87692,"MiamiBeach","37","2020-02-13","Specific_Conductivity",5305,"umhos/cm",NA,NA,NA
"2415",87697,"MiamiBeach","36","2020-02-13","Specific_Conductivity",5052,"umhos/cm",NA,NA,NA
"2416",87702,"MiamiBeach","25","2020-02-13","Specific_Conductivity",5245,"umhos/cm",NA,NA,NA
"2417",87845,"MiamiBeach","24","2020-02-16","Specific_Conductivity",5080,"umhos/cm",NA,NA,NA
"2418",87850,"MiamiBeach","23","2020-02-16","Specific_Conductivity",5126,"umhos/cm",NA,NA,NA
"2419",87854,"MiamiBeach","22","2020-02-16","Specific_Conductivity",5055,"umhos/cm",NA,NA,NA
"2420",87859,"MiamiBeach","21","2020-02-16","Specific_Conductivity",5081,"umhos/cm",NA,NA,NA
"2421",87864,"MiamiBeach","20","2020-02-16","Specific_Conductivity",5032,"umhos/cm",NA,NA,NA
"2422",87869,"MiamiBeach","15","2020-02-16","Specific_Conductivity",4809,"umhos/cm",NA,NA,NA
"2423",87874,"MiamiBeach","16","2020-02-16","Specific_Conductivity",4967,"umhos/cm",NA,NA,NA
"2424",87879,"MiamiBeach","17","2020-02-16","Specific_Conductivity",4870,"umhos/cm",NA,NA,NA
"2425",87884,"MiamiBeach","18","2020-02-16","Specific_Conductivity",5000,"umhos/cm",NA,NA,NA
"2426",87889,"MiamiBeach","19","2020-02-16","Specific_Conductivity",4972,"umhos/cm",NA,NA,NA
"2427",87894,"MiamiBeach","14","2020-02-16","Specific_Conductivity",4977,"umhos/cm",NA,NA,NA
"2428",87898,"MiamiBeach","13","2020-02-16","Specific_Conductivity",5088,"umhos/cm",NA,NA,NA
"2429",87903,"MiamiBeach","12","2020-02-16","Specific_Conductivity",5067,"umhos/cm",NA,NA,NA
"2430",87908,"MiamiBeach","11","2020-02-16","Specific_Conductivity",5125,"umhos/cm",NA,NA,NA
"2431",87913,"MiamiBeach","10","2020-02-16","Specific_Conductivity",5290,"umhos/cm",NA,NA,NA
"2432",87918,"MiamiBeach","9","2020-02-16","Specific_Conductivity",5194,"umhos/cm",NA,NA,NA
"2433",87923,"MiamiBeach","8","2020-02-16","Specific_Conductivity",5051,"umhos/cm",NA,NA,NA
"2434",87928,"MiamiBeach","7","2020-02-16","Specific_Conductivity",5067,"umhos/cm",NA,NA,NA
"2435",87933,"MiamiBeach","6","2020-02-16","Specific_Conductivity",5077,"umhos/cm",NA,NA,NA
"2436",87938,"MiamiBeach","5","2020-02-16","Specific_Conductivity",5098,"umhos/cm",NA,NA,NA
"2437",87943,"MiamiBeach","4","2020-02-16","Specific_Conductivity",5081,"umhos/cm",NA,NA,NA
"2438",87948,"MiamiBeach","3B","2020-02-16","Specific_Conductivity",5176,"umhos/cm",NA,NA,NA
"2439",87953,"MiamiBeach","3","2020-02-16","Specific_Conductivity",5093,"umhos/cm",NA,NA,NA
"2440",87958,"MiamiBeach","2","2020-02-16","Specific_Conductivity",5071,"umhos/cm",NA,NA,NA
"2441",87963,"MiamiBeach","1","2020-02-16","Specific_Conductivity",5137,"umhos/cm",NA,NA,NA
"2442",87968,"MiamiBeach","35","2020-02-16","Specific_Conductivity",5187,"umhos/cm",NA,NA,NA
"2443",87973,"MiamiBeach","41","2020-02-16","Specific_Conductivity",5352,"umhos/cm",NA,NA,NA
"2444",87978,"MiamiBeach","40","2020-02-16","Specific_Conductivity",5323,"umhos/cm",NA,NA,NA
"2445",87983,"MiamiBeach","39","2020-02-16","Specific_Conductivity",5325,"umhos/cm",NA,NA,NA
"2446",87988,"MiamiBeach","38","2020-02-16","Specific_Conductivity",5310,"umhos/cm",NA,NA,NA
"2447",88185,"MiamiBeach","1","2020-03-12","Specific_Conductivity",4305,"umhos/cm",NA,NA,NA
"2448",88190,"MiamiBeach","2","2020-03-12","Specific_Conductivity",4850,"umhos/cm",NA,NA,NA
"2449",88195,"MiamiBeach","3B","2020-03-12","Specific_Conductivity",4731,"umhos/cm",NA,NA,NA
"2450",88200,"MiamiBeach","3","2020-03-12","Specific_Conductivity",4841,"umhos/cm",NA,NA,NA
"2451",88205,"MiamiBeach","4","2020-03-12","Specific_Conductivity",4823,"umhos/cm",NA,NA,NA
"2452",88210,"MiamiBeach","5","2020-03-12","Specific_Conductivity",4829,"umhos/cm",NA,NA,NA
"2453",88215,"MiamiBeach","6","2020-03-12","Specific_Conductivity",4848,"umhos/cm",NA,NA,NA
"2454",88220,"MiamiBeach","7","2020-03-12","Specific_Conductivity",4870,"umhos/cm",NA,NA,NA
"2455",88225,"MiamiBeach","8","2020-03-12","Specific_Conductivity",4831,"umhos/cm",NA,NA,NA
"2456",88230,"MiamiBeach","9","2020-03-12","Specific_Conductivity",5051,"umhos/cm",NA,NA,NA
"2457",88235,"MiamiBeach","10","2020-03-12","Specific_Conductivity",4797,"umhos/cm",NA,NA,NA
"2458",88240,"MiamiBeach","11","2020-03-12","Specific_Conductivity",4899,"umhos/cm",NA,NA,NA
"2459",88245,"MiamiBeach","12","2020-03-12","Specific_Conductivity",4859,"umhos/cm",NA,NA,NA
"2460",88250,"MiamiBeach","13","2020-03-12","Specific_Conductivity",4838,"umhos/cm",NA,NA,NA
"2461",88255,"MiamiBeach","14","2020-03-12","Specific_Conductivity",4850,"umhos/cm",NA,NA,NA
"2462",88260,"MiamiBeach","15","2020-03-12","Specific_Conductivity",4860,"umhos/cm",NA,NA,NA
"2463",88265,"MiamiBeach","16","2020-03-12","Specific_Conductivity",4797,"umhos/cm",NA,NA,NA
"2464",88270,"MiamiBeach","17","2020-03-12","Specific_Conductivity",4799,"umhos/cm",NA,NA,NA
"2465",88275,"MiamiBeach","18","2020-03-12","Specific_Conductivity",4783,"umhos/cm",NA,NA,NA
"2466",88280,"MiamiBeach","19","2020-03-12","Specific_Conductivity",4839,"umhos/cm",NA,NA,NA
"2467",88285,"MiamiBeach","20","2020-03-12","Specific_Conductivity",4929,"umhos/cm",NA,NA,NA
"2468",88290,"MiamiBeach","21","2020-03-12","Specific_Conductivity",4968,"umhos/cm",NA,NA,NA
"2469",88295,"MiamiBeach","22","2020-03-12","Specific_Conductivity",5006,"umhos/cm",NA,NA,NA
"2470",88300,"MiamiBeach","23","2020-03-12","Specific_Conductivity",5053,"umhos/cm",NA,NA,NA
"2471",88458,"MiamiBeach","25","2020-03-14","Specific_Conductivity",4870,"umhos/cm",NA,NA,NA
"2472",88463,"MiamiBeach","24","2020-03-14","Specific_Conductivity",5015,"umhos/cm",NA,NA,NA
"2473",88468,"MiamiBeach","26","2020-03-14","Specific_Conductivity",5002,"umhos/cm",NA,NA,NA
"2474",88473,"MiamiBeach","27","2020-03-14","Specific_Conductivity",4267,"umhos/cm",NA,NA,NA
"2475",88478,"MiamiBeach","28","2020-03-14","Specific_Conductivity",5008,"umhos/cm",NA,NA,NA
"2476",88483,"MiamiBeach","32","2020-03-14","Specific_Conductivity",5049,"umhos/cm",NA,NA,NA
"2477",88488,"MiamiBeach","33","2020-03-14","Specific_Conductivity",4911,"umhos/cm",NA,NA,NA
"2478",88493,"MiamiBeach","29","2020-03-14","Specific_Conductivity",5076,"umhos/cm",NA,NA,NA
"2479",88498,"MiamiBeach","30","2020-03-14","Specific_Conductivity",5067,"umhos/cm",NA,NA,NA
"2480",88503,"MiamiBeach","31","2020-03-14","Specific_Conductivity",5090,"umhos/cm",NA,NA,NA
"2481",88508,"MiamiBeach","34","2020-03-14","Specific_Conductivity",5127,"umhos/cm",NA,NA,NA
"2482",88513,"MiamiBeach","41","2020-03-14","Specific_Conductivity",5385,"umhos/cm",NA,NA,NA
"2483",88518,"MiamiBeach","40","2020-03-14","Specific_Conductivity",5387,"umhos/cm",NA,NA,NA
"2484",88523,"MiamiBeach","39","2020-03-14","Specific_Conductivity",5316,"umhos/cm",NA,NA,NA
"2485",88528,"MiamiBeach","38","2020-03-14","Specific_Conductivity",5244,"umhos/cm",NA,NA,NA
"2486",88533,"MiamiBeach","37","2020-03-14","Specific_Conductivity",5274,"umhos/cm",NA,NA,NA
"2487",88538,"MiamiBeach","36","2020-03-14","Specific_Conductivity",5271,"umhos/cm",NA,NA,NA
"2488",88543,"MiamiBeach","35","2020-03-14","Specific_Conductivity",5128,"umhos/cm",NA,NA,NA
"2489",88548,"MiamiBeach","3A","2020-03-14","Specific_Conductivity",4204,"umhos/cm",NA,NA,NA
"2490",88710,"MiamiBeach","25","2020-04-10","Specific_Conductivity",4914,"umhos/cm",NA,NA,NA
"2491",88715,"MiamiBeach","1","2020-04-10","Specific_Conductivity",4833,"umhos/cm",NA,NA,NA
"2492",88720,"MiamiBeach","2","2020-04-10","Specific_Conductivity",4693,"umhos/cm",NA,NA,NA
"2493",88725,"MiamiBeach","3B","2020-04-10","Specific_Conductivity",4710,"umhos/cm",NA,NA,NA
"2494",88730,"MiamiBeach","3","2020-04-10","Specific_Conductivity",4703,"umhos/cm",NA,NA,NA
"2495",88735,"MiamiBeach","3A","2020-04-10","Specific_Conductivity",4001,"umhos/cm",NA,NA,NA
"2496",88740,"MiamiBeach","4","2020-04-10","Specific_Conductivity",4696,"umhos/cm",NA,NA,NA
"2497",88745,"MiamiBeach","5","2020-04-10","Specific_Conductivity",4681,"umhos/cm",NA,NA,NA
"2498",88750,"MiamiBeach","6","2020-04-10","Specific_Conductivity",4714,"umhos/cm",NA,NA,NA
"2499",88755,"MiamiBeach","7","2020-04-10","Specific_Conductivity",4843,"umhos/cm",NA,NA,NA
"2500",88760,"MiamiBeach","8","2020-04-10","Specific_Conductivity",4932,"umhos/cm",NA,NA,NA
