"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"2082","...69922","MiamiBeach","17","2020-03-15","Specific_Conductivity",46.2,"mS/cm",25.8052,-80.1268,NA
"2083","...69923","MiamiBeach","38","2020-05-04","Specific_Conductivity",51.065,"mS/cm",25.7775,-80.1562,NA
"2084","...69924","MiamiBeach","35","2020-10-27","Specific_Conductivity",46.49,"mS/cm",25.7823,-80.168,NA
"2085","...69925","MiamiBeach","39","2020-10-27","Specific_Conductivity",46.91,"mS/cm",25.7813,-80.1556,NA
"2086","...69926","MiamiBeach","34","2020-09-12","Specific_Conductivity",47,"mS/cm",25.7858,-80.1656,NA
"2087","...69927","MiamiBeach","42","2020-07-27","Specific_Conductivity",47,"mS/cm",25.8015,-80.1401,NA
"2088","...69928","MiamiBeach","40","2020-09-20","Specific_Conductivity",47.454,"mS/cm",25.7813,-80.1552,NA
"2089","...69929","MiamiBeach","63","2020-07-28","Specific_Conductivity",47.5,"mS/cm",25.781,-80.1616,NA
"2090","...69930","MiamiBeach","24","2020-10-30","Specific_Conductivity",48.064,"mS/cm",25.796,-80.159,NA
"2091","...69931","MiamiBeach","22","2020-05-21","Specific_Conductivity",55.633,"mS/cm",25.7942,-80.1628,NA
"2092","...69932","MiamiBeach","74","2020-12-22","Specific_Conductivity",14.702,"mS/cm",25.7806,-80.1618,NA
"2093","...69933","MiamiBeach","56","2020-12-22","Specific_Conductivity",43.743,"mS/cm",25.7917,-80.1451,NA
"2094","...69934","MiamiBeach","60","2020-12-22","Specific_Conductivity",43.268,"mS/cm",25.7933,-80.1453,NA
"2095","...69935","MiamiBeach","67","2020-01-28","Specific_Conductivity",49.152,"mS/cm",25.8388,-80.1225,NA
"2096","...69936","MiamiBeach","47","2020-09-20","Specific_Conductivity",48.09,"mS/cm",25.7741,-80.1418,NA
"2097","...69937","MiamiBeach","35","2020-08-16","Specific_Conductivity",48.195,"mS/cm",25.7823,-80.168,NA
"2098","...69938","MiamiBeach","21","2020-10-30","Specific_Conductivity",48.385,"mS/cm",25.7933,-80.1629,NA
"2099","...69939","MiamiBeach","36","2020-08-16","Specific_Conductivity",48.393,"mS/cm",25.7825,-80.1682,NA
"2100","...69940","MiamiBeach","62","2020-10-30","Specific_Conductivity",49.286,"mS/cm",25.7808,-80.1617,NA
"2101","...69941","MiamiBeach","25","2020-12-14","Specific_Conductivity",49.378,"mS/cm",25.7943,-80.1553,NA
"2102","...69942","MiamiBeach","19","2020-03-29","Specific_Conductivity",49.986,"mS/cm",25.8134,-80.1246,NA
"2103","...69943","MiamiBeach","40","2020-11-09","Specific_Conductivity",49.5,"mS/cm",25.7813,-80.1552,NA
"2104","...69944","MiamiBeach","21","2020-02-23","Specific_Conductivity",50.243,"mS/cm",25.7933,-80.1629,NA
"2105","...69945","MiamiBeach","30","2020-02-23","Specific_Conductivity",50.35,"mS/cm",25.7876,-80.1576,NA
"2106","...69946","MiamiBeach","38","2020-12-13","Specific_Conductivity",50.365,"mS/cm",25.7775,-80.1562,NA
"2107","...69947","MiamiBeach","29","2020-09-21","Specific_Conductivity",50.42,"mS/cm",25.7876,-80.1577,NA
"2108","...69948","MiamiBeach","16","2020-03-07","Specific_Conductivity",50.481,"mS/cm",25.8051,-80.1269,NA
"2109","...69949","MiamiBeach","9","2020-03-07","Specific_Conductivity",50.514,"mS/cm",25.8002,-80.1278,NA
"2110","...69950","MiamiBeach","33","2020-01-17","Specific_Conductivity",50.54,"mS/cm",25.7852,-80.1653,NA
"2111","...69951","MiamiBeach","48","2020-10-30","Specific_Conductivity",50.572,"mS/cm",25.7741,-80.1419,NA
"2112","...69952","MiamiBeach","62","2020-11-27","Specific_Conductivity",50.601,"mS/cm",25.7808,-80.1617,NA
"2113","...69953","MiamiBeach","31","2020-02-23","Specific_Conductivity",50.966,"mS/cm",25.788,-80.1627,NA
"2114","...69954","MiamiBeach","30","2020-09-23","Specific_Conductivity",51.2,"mS/cm",25.7876,-80.1576,NA
"2115","...69955","MiamiBeach","24","2020-06-22","Specific_Conductivity",51.622,"mS/cm",25.796,-80.159,NA
"2116","...69956","MiamiBeach","25","2020-01-17","Specific_Conductivity",51.654,"mS/cm",25.7943,-80.1553,NA
"2117","...69957","MiamiBeach","29","2020-01-17","Specific_Conductivity",51.898,"mS/cm",25.7876,-80.1577,NA
"2118","...69958","MiamiBeach","27","2020-11-27","Specific_Conductivity",51.969,"mS/cm",25.7878,-80.155,NA
"2119","...69959","MiamiBeach","46","2020-03-30","Specific_Conductivity",54.622,"mS/cm",25.767,-80.1371,NA
"2120","...69960","MiamiBeach","52","2020-03-30","Specific_Conductivity",54.294,"mS/cm",25.7804,-80.1432,NA
"2121","...69961","MiamiBeach","63","2020-03-30","Specific_Conductivity",53.226,"mS/cm",25.781,-80.1616,NA
"2122","...69962","MiamiBeach","22","2020-03-30","Specific_Conductivity",52.513,"mS/cm",25.7942,-80.1628,NA
"2123","...69963","MiamiBeach","82","2020-04-30","Specific_Conductivity",49.382,"mS/cm",25.840485,-80.132921,NA
"2124","...69964","MiamiBeach","9","2020-05-16","Specific_Conductivity",52.054,"mS/cm",25.8002,-80.1278,NA
"2125","...69965","MiamiBeach","71","2020-06-16","Specific_Conductivity",34.261,"mS/cm",25.867,-80.1243,NA
"2126","...69966","MiamiBeach","17","2020-04-30","Specific_Conductivity",48.442,"mS/cm",25.8052,-80.1268,NA
"2127","...69967","MiamiBeach","30","2020-08-15","Specific_Conductivity",52.855,"mS/cm",25.7876,-80.1576,NA
"2128","...69968","MiamiBeach","48","2020-10-04","Specific_Conductivity",53,"mS/cm",25.7741,-80.1419,NA
"2129","...69969","MiamiBeach","4","2020-03-07","Specific_Conductivity",53.352,"mS/cm",25.8463,-80.1282,NA
"2130","...69970","MiamiBeach","59","2020-06-22","Specific_Conductivity",53.415,"mS/cm",25.7933,-80.1451,NA
"2131","...69971","MiamiBeach","45","2020-12-19","Specific_Conductivity",53.84,"mS/cm",25.767,-80.137,NA
"2132","...69972","MiamiBeach","81","2020-06-16","Specific_Conductivity",45.355,"mS/cm",25.802142,-80.126487,NA
"2133","...69973","MiamiBeach","46","2020-06-18","Specific_Conductivity",49.587,"mS/cm",25.767,-80.1371,NA
"2134","...69974","MiamiBeach","47","2020-06-18","Specific_Conductivity",48.897,"mS/cm",25.7741,-80.1418,NA
"2135","...69975","MiamiBeach","82","2020-07-14","Specific_Conductivity",40.99,"mS/cm",25.840485,-80.132921,NA
"2136","...69976","MiamiBeach","4","2020-07-14","Specific_Conductivity",42.42,"mS/cm",25.8463,-80.1282,NA
"2137","...69977","MiamiBeach","19","2020-07-14","Specific_Conductivity",37.65,"mS/cm",25.8134,-80.1246,NA
"2138","...69978","MiamiBeach","62","2020-06-18","Specific_Conductivity",49.112,"mS/cm",25.7808,-80.1617,NA
"2139","...69979","MiamiBeach","36","2020-02-09","Specific_Conductivity",53.864,"mS/cm",25.7825,-80.1682,NA
"2140","...69980","MiamiBeach","37","2020-03-08","Specific_Conductivity",53.911,"mS/cm",25.7776,-80.1565,NA
"2141","...69981","MiamiBeach","47","2020-08-15","Specific_Conductivity",54.068,"mS/cm",25.7741,-80.1418,NA
"2142","...69982","MiamiBeach","60","2020-03-07","Specific_Conductivity",54.393,"mS/cm",25.7933,-80.1453,NA
"2143","...69983","MiamiBeach","45","2020-03-08","Specific_Conductivity",54.411,"mS/cm",25.767,-80.137,NA
"2144","...69984","MiamiBeach","25","2020-06-18","Specific_Conductivity",49.315,"mS/cm",25.7943,-80.1553,NA
"2145","...69985","MiamiBeach","46","2020-07-15","Specific_Conductivity",49.34,"mS/cm",25.767,-80.1371,NA
"2146","...69986","MiamiBeach","68","2020-08-16","Specific_Conductivity",44.799,"mS/cm",25.8549,-80.1374,NA
"2147","...69987","MiamiBeach","2","2020-06-19","Specific_Conductivity",47.849,"mS/cm",25.8167,-80.139,NA
"2148","...69988","MiamiBeach","81","2020-08-16","Specific_Conductivity",43.575,"mS/cm",25.802142,-80.126487,NA
"2149","...69989","MiamiBeach","4","2020-11-15","Specific_Conductivity",55,"mS/cm",25.8463,-80.1282,NA
"2150","...69990","MiamiBeach","56","2020-07-18","Specific_Conductivity",50.388,"mS/cm",25.7917,-80.1451,NA
"2151","...69991","MiamiBeach","60","2020-08-16","Specific_Conductivity",46.093,"mS/cm",25.7933,-80.1453,NA
"2152","...69992","MiamiBeach","34","2020-08-17","Specific_Conductivity",44.907,"mS/cm",25.7858,-80.1656,NA
"2153","...69993","MiamiBeach","74","2020-08-17","Specific_Conductivity",4.982,"mS/cm",25.7806,-80.1618,NA
"2154","...69994","MiamiBeach","52","2020-09-21","Specific_Conductivity",51.62,"mS/cm",25.7804,-80.1432,NA
"2155","...69995","MiamiBeach","54","2020-09-21","Specific_Conductivity",48.988,"mS/cm",25.7965,-80.1425,NA
"2156","...69996","MiamiBeach","84","2020-09-21","Specific_Conductivity",45.583,"mS/cm",25.840485,-80.132921,NA
"2157","...69997","MiamiBeach","79","2020-09-21","Specific_Conductivity",1.306,"mS/cm",25.8531,-80.1295,NA
"2158","...69998","MiamiBeach","48","2020-07-19","Specific_Conductivity",49.519,"mS/cm",25.7741,-80.1419,NA
"2159","...69999","MiamiBeach","59","2020-08-18","Specific_Conductivity",55.128,"mS/cm",25.7933,-80.1451,NA
"2160","...70000","MiamiBeach","30","2020-07-19","Specific_Conductivity",48.593,"mS/cm",25.7876,-80.1576,NA
"2161","...70001","MiamiBeach","46","2020-08-15","Specific_Conductivity",55.217,"mS/cm",25.767,-80.1371,NA
"2162","...70002","MiamiBeach","52","2020-10-22","Specific_Conductivity",57.881,"mS/cm",25.7804,-80.1432,NA
"2163","...70003","MiamiBeach","46","2020-10-22","Specific_Conductivity",53.281,"mS/cm",25.767,-80.1371,NA
"2164","...70004","MiamiBeach","56","2020-10-22","Specific_Conductivity",50.88,"mS/cm",25.7917,-80.1451,NA
"2165","...70005","MiamiBeach","66","2020-10-28","Specific_Conductivity",45.521,"mS/cm",25.8234,-80.1232,NA
"2166","...70006","MiamiBeach","17","2020-10-28","Specific_Conductivity",45.355,"mS/cm",25.8052,-80.1268,NA
"2167","...70007","MiamiBeach","82","2020-11-15","Specific_Conductivity",45.706,"mS/cm",25.840485,-80.132921,NA
"2168","...70008","MiamiBeach","66","2020-11-15","Specific_Conductivity",46.181,"mS/cm",25.8234,-80.1232,NA
"2169","...70009","MiamiBeach","47","2020-11-16","Specific_Conductivity",62.437,"mS/cm",25.7741,-80.1418,NA
"2170","...70010","MiamiBeach","45","2020-04-18","Specific_Conductivity",55.362,"mS/cm",25.767,-80.137,NA
"2171","...70011","MiamiBeach","84","2020-11-16","Specific_Conductivity",29.879,"mS/cm",25.840485,-80.132921,NA
"2172","...70012","MiamiBeach","22","2020-12-20","Specific_Conductivity",47.53,"mS/cm",25.7942,-80.1628,NA
"2173","...70013","MiamiBeach","48","2020-04-18","Specific_Conductivity",55.395,"mS/cm",25.7741,-80.1419,NA
"2174","...70014","MiamiBeach","47","2020-12-20","Specific_Conductivity",53.005,"mS/cm",25.7741,-80.1418,NA
"2175","...70015","MiamiBeach","84","2020-12-20","Specific_Conductivity",45.224,"mS/cm",25.840485,-80.132921,NA
"2176","...70016","MiamiBeach","68","2020-12-22","Specific_Conductivity",48.927,"mS/cm",25.8549,-80.1374,NA
"2177","...70017","MiamiBeach","70","2020-12-22","Specific_Conductivity",49.035,"mS/cm",25.8642,-80.1291,NA
"2178","...70018","MiamiBeach","78","2020-05-20","Specific_Conductivity",9.661,"mS/cm",25.8499,-80.1367,NA
"2179","...70019","MiamiBeach","68","2020-12-23","Specific_Conductivity",9.815,"mS/cm",25.8549,-80.1374,NA
"2180","...70020","MiamiBeach","70","2020-12-23","Specific_Conductivity",17.158,"mS/cm",25.8642,-80.1291,NA
"2181","...70021","MiamiBeach","54","2020-12-23","Specific_Conductivity",33.014,"mS/cm",25.7965,-80.1425,NA
"2182","...70022","MiamiBeach","60","2020-12-23","Specific_Conductivity",33.42,"mS/cm",25.7933,-80.1453,NA
"2183","...70023","MiamiBeach","63","2020-05-18","Specific_Conductivity",59.533,"mS/cm",25.781,-80.1616,NA
"2184","...70024","MiamiBeach","42","2020-02-12","Specific_Conductivity",46.613,"mS/cm",25.8015,-80.1401,NA
"2185","...70025","MiamiBeach","54","2020-02-12","Specific_Conductivity",47.256,"mS/cm",25.7965,-80.1425,NA
"2186","...70026","MiamiBeach","17","2020-03-17","Specific_Conductivity",51.632,"mS/cm",25.8052,-80.1268,NA
"2187","...70027","MiamiBeach","36","2020-03-18","Specific_Conductivity",56.775,"mS/cm",25.7825,-80.1682,NA
"2188","...70028","MiamiBeach","63","2020-03-18","Specific_Conductivity",54.447,"mS/cm",25.781,-80.1616,NA
"2189","...70029","MiamiBeach","56","2020-03-18","Specific_Conductivity",54.85,"mS/cm",25.7917,-80.1451,NA
"2190","...70030","MiamiBeach","29","2020-05-18","Specific_Conductivity",59.89,"mS/cm",25.7876,-80.1577,NA
"2191","...70031","MiamiBeach","38","2020-01-11","Specific_Conductivity",48.734,"mS/cm",25.7775,-80.1562,NA
"2192","...70032","MiamiBeach","35","2020-01-11","Specific_Conductivity",45.732,"mS/cm",25.7823,-80.168,NA
"2193","...70033","MiamiBeach","27","2020-01-11","Specific_Conductivity",75.634,"mS/cm",25.7878,-80.155,NA
"2194","...70034","MiamiBeach","2","2020-01-20","Specific_Conductivity",49.217,"mS/cm",25.8167,-80.139,NA
"2195","...70035","MiamiBeach","16","2020-01-20","Specific_Conductivity",49.744,"mS/cm",25.8051,-80.1269,NA
"2196","...70036","MiamiBeach","39","2020-02-13","Specific_Conductivity",45.712,"mS/cm",25.7813,-80.1556,NA
"2197","...70037","MiamiBeach","30","2020-02-13","Specific_Conductivity",45.954,"mS/cm",25.7876,-80.1576,NA
"2198","...70038","MiamiBeach","27","2020-10-03","Specific_Conductivity",16.3,"mS/cm",25.7878,-80.155,NA
"2199","...70039","MiamiBeach","28","2020-10-03","Specific_Conductivity",16.35,"mS/cm",25.7874,-80.155,NA
"2200","...70040","MiamiBeach","34","2020-10-03","Specific_Conductivity",16.53,"mS/cm",25.7858,-80.1656,NA
"2201","...70041","MiamiBeach","19","2020-02-14","Specific_Conductivity",47.736,"mS/cm",25.8134,-80.1246,NA
"2202","...70042","MiamiBeach","24","2020-10-03","Specific_Conductivity",16.65,"mS/cm",25.796,-80.159,NA
"2203","...70043","MiamiBeach","9","2020-08-17","Specific_Conductivity",30.583,"mS/cm",25.8002,-80.1278,NA
"2204","...70044","MiamiBeach","28","2020-09-12","Specific_Conductivity",31.5,"mS/cm",25.7874,-80.155,NA
"2205","...70045","MiamiBeach","39","2020-09-12","Specific_Conductivity",32.3,"mS/cm",25.7813,-80.1556,NA
"2206","...70046","MiamiBeach","37","2020-09-23","Specific_Conductivity",34.3,"mS/cm",25.7776,-80.1565,NA
"2207","...70047","MiamiBeach","17","2020-10-12","Specific_Conductivity",40.75,"mS/cm",25.8052,-80.1268,NA
"2208","...70048","MiamiBeach","34","2020-08-16","Specific_Conductivity",43.684,"mS/cm",25.7858,-80.1656,NA
"2209","...70049","MiamiBeach","23","2020-10-27","Specific_Conductivity",43.73,"mS/cm",25.7954,-80.1592,NA
"2210","...70050","MiamiBeach","24","2020-10-27","Specific_Conductivity",43.74,"mS/cm",25.796,-80.159,NA
"2211","...70051","MiamiBeach","16","2020-07-27","Specific_Conductivity",43.8,"mS/cm",25.8051,-80.1269,NA
"2212","...70052","MiamiBeach","36","2020-08-16","Specific_Conductivity",44.588,"mS/cm",25.7825,-80.1682,NA
"2213","...70053","MiamiBeach","35","2020-07-28","Specific_Conductivity",45.5,"mS/cm",25.7823,-80.168,NA
"2214","...70054","MiamiBeach","18","2020-10-31","Specific_Conductivity",45.654,"mS/cm",25.8075,-80.1251,NA
"2215","...70055","MiamiBeach","22","2020-09-20","Specific_Conductivity",45.685,"mS/cm",25.7942,-80.1628,NA
"2216","...70056","MiamiBeach","2","2020-07-27","Specific_Conductivity",45.7,"mS/cm",25.8167,-80.139,NA
"2217","...70057","MiamiBeach","4","2020-03-14","Specific_Conductivity",46.732,"mS/cm",25.8463,-80.1282,NA
"2218","...70058","MiamiBeach","3A","2020-03-14","Specific_Conductivity",44.537,"mS/cm",25.840614,-80.132824,NA
"2219","...70059","MiamiBeach","23","2020-03-14","Specific_Conductivity",48.795,"mS/cm",25.7954,-80.1592,NA
"2220","...70060","MiamiBeach","16","2020-03-14","Specific_Conductivity",47.738,"mS/cm",25.8051,-80.1269,NA
"2221","...70061","MiamiBeach","48","2020-05-29","Specific_Conductivity",45.768,"mS/cm",25.7741,-80.1419,NA
"2222","...70062","MiamiBeach","19","2020-07-27","Specific_Conductivity",45.9,"mS/cm",25.8134,-80.1246,NA
"2223","...70063","MiamiBeach","34","2020-07-28","Specific_Conductivity",45.9,"mS/cm",25.7858,-80.1656,NA
"2224","...70064","MiamiBeach","32","2020-07-28","Specific_Conductivity",46.5,"mS/cm",25.7876,-80.1626,NA
"2225","...70065","MiamiBeach","17","2020-12-20","Specific_Conductivity",46.63,"mS/cm",25.8052,-80.1268,NA
"2226","...70066","MiamiBeach","26","2020-07-28","Specific_Conductivity",46.7,"mS/cm",25.7949,-80.1553,NA
"2227","...70067","MiamiBeach","54","2020-01-10","Specific_Conductivity",47.798,"mS/cm",25.7965,-80.1425,NA
"2228","...70068","MiamiBeach","56","2020-09-18","Specific_Conductivity",47.933,"mS/cm",25.7917,-80.1451,NA
"2229","...70069","MiamiBeach","18","2020-09-14","Specific_Conductivity",48,"mS/cm",25.8075,-80.1251,NA
"2230","...70070","MiamiBeach","22","2020-10-30","Specific_Conductivity",48.511,"mS/cm",25.7942,-80.1628,NA
"2231","...70071","MiamiBeach","28","2020-08-16","Specific_Conductivity",48.553,"mS/cm",25.7874,-80.155,NA
"2232","...70072","MiamiBeach","35","2020-11-09","Specific_Conductivity",48.6,"mS/cm",25.7823,-80.168,NA
"2233","...70073","MiamiBeach","23","2020-12-14","Specific_Conductivity",48.61,"mS/cm",25.7954,-80.1592,NA
"2234","...70074","MiamiBeach","62","2020-12-19","Specific_Conductivity",48.63,"mS/cm",25.7808,-80.1617,NA
"2235","...70075","MiamiBeach","26","2020-10-30","Specific_Conductivity",48.638,"mS/cm",25.7949,-80.1553,NA
"2236","...70076","MiamiBeach","31","2020-12-19","Specific_Conductivity",48.74,"mS/cm",25.788,-80.1627,NA
"2237","...70077","MiamiBeach","29","2020-01-11","Specific_Conductivity",49.072,"mS/cm",25.7876,-80.1577,NA
"2238","...70078","MiamiBeach","59","2020-01-10","Specific_Conductivity",49.104,"mS/cm",25.7933,-80.1451,NA
"2239","...70079","MiamiBeach","62","2020-11-09","Specific_Conductivity",49.14,"mS/cm",25.7808,-80.1617,NA
"2240","...70080","MiamiBeach","24","2020-03-16","Specific_Conductivity",49.2,"mS/cm",25.796,-80.159,NA
"2241","...70081","MiamiBeach","25","2020-12-19","Specific_Conductivity",49.23,"mS/cm",25.7943,-80.1553,NA
"2242","...70082","MiamiBeach","40","2020-01-11","Specific_Conductivity",49.707,"mS/cm",25.7813,-80.1552,NA
"2243","...70083","MiamiBeach","38","2020-09-21","Specific_Conductivity",49.87,"mS/cm",25.7775,-80.1562,NA
"2244","...70084","MiamiBeach","37","2020-01-11","Specific_Conductivity",49.905,"mS/cm",25.7776,-80.1565,NA
"2245","...70085","MiamiBeach","27","2020-10-30","Specific_Conductivity",50.747,"mS/cm",25.7878,-80.155,NA
"2246","...70086","MiamiBeach","61","2020-06-21","Specific_Conductivity",50.787,"mS/cm",25.8262,-80.134,NA
"2247","...70087","MiamiBeach","16","2020-08-18","Specific_Conductivity",51.272,"mS/cm",25.8051,-80.1269,NA
"2248","...70088","MiamiBeach","17","2020-03-07","Specific_Conductivity",51.37,"mS/cm",25.8052,-80.1268,NA
"2249","...70089","MiamiBeach","32","2020-01-17","Specific_Conductivity",51.416,"mS/cm",25.7876,-80.1626,NA
"2250","...70090","MiamiBeach","23","2020-06-22","Specific_Conductivity",51.46,"mS/cm",25.7954,-80.1592,NA
"2251","...70091","MiamiBeach","47","2020-11-27","Specific_Conductivity",51.494,"mS/cm",25.7741,-80.1418,NA
"2252","...70092","MiamiBeach","60","2020-06-21","Specific_Conductivity",52.282,"mS/cm",25.7933,-80.1453,NA
"2253","...70093","MiamiBeach","52","2020-12-13","Specific_Conductivity",52.371,"mS/cm",25.7804,-80.1432,NA
"2254","...70094","MiamiBeach","40","2020-06-22","Specific_Conductivity",52.66,"mS/cm",25.7813,-80.1552,NA
"2255","...70095","MiamiBeach","35","2020-03-08","Specific_Conductivity",53.528,"mS/cm",25.7823,-80.168,NA
"2256","...70096","MiamiBeach","24","2020-02-09","Specific_Conductivity",53.714,"mS/cm",25.796,-80.159,NA
"2257","...70097","MiamiBeach","38","2020-02-09","Specific_Conductivity",53.728,"mS/cm",25.7775,-80.1562,NA
"2258","...70098","MiamiBeach","38","2020-03-27","Specific_Conductivity",41.873,"mS/cm",25.7775,-80.1562,NA
"2259","...70099","MiamiBeach","38","2020-06-18","Specific_Conductivity",50.364,"mS/cm",25.7775,-80.1562,NA
"2260","...70100","MiamiBeach","63","2020-06-18","Specific_Conductivity",49.17,"mS/cm",25.781,-80.1616,NA
"2261","...70101","MiamiBeach","4","2020-06-19","Specific_Conductivity",46.935,"mS/cm",25.8463,-80.1282,NA
"2262","...70102","MiamiBeach","17","2020-06-19","Specific_Conductivity",36.994,"mS/cm",25.8052,-80.1268,NA
"2263","...70103","MiamiBeach","22","2020-05-16","Specific_Conductivity",47.663,"mS/cm",25.7942,-80.1628,NA
"2264","...70104","MiamiBeach","2","2020-05-16","Specific_Conductivity",47.322,"mS/cm",25.8167,-80.139,NA
"2265","...70105","MiamiBeach","19","2020-05-19","Specific_Conductivity",46.588,"mS/cm",25.8134,-80.1246,NA
"2266","...70106","MiamiBeach","24","2020-05-19","Specific_Conductivity",50.725,"mS/cm",25.796,-80.159,NA
"2267","...70107","MiamiBeach","16","2020-07-18","Specific_Conductivity",46.88,"mS/cm",25.8051,-80.1269,NA
"2268","...70108","MiamiBeach","27","2020-04-18","Specific_Conductivity",55.437,"mS/cm",25.7878,-80.155,NA
"2269","...70109","MiamiBeach","47","2020-06-22","Specific_Conductivity",56.532,"mS/cm",25.7741,-80.1418,NA
"2270","...70110","MiamiBeach","36","2020-05-30","Specific_Conductivity",56.094,"mS/cm",25.7825,-80.1682,NA
"2271","...70111","MiamiBeach","38","2020-05-30","Specific_Conductivity",57.513,"mS/cm",25.7775,-80.1562,NA
"2272","...70112","MiamiBeach","47","2020-05-18","Specific_Conductivity",59.49,"mS/cm",25.7741,-80.1418,NA
"2273","...70113","MiamiBeach","18","2020-06-13","Specific_Conductivity",44.973,"mS/cm",25.8075,-80.1251,NA
"2274","...70114","MiamiBeach","4","2020-06-13","Specific_Conductivity",46.732,"mS/cm",25.8463,-80.1282,NA
"2275","...70115","MiamiBeach","3A","2020-06-13","Specific_Conductivity",49.435,"mS/cm",25.840614,-80.132824,NA
"2276","...70116","MiamiBeach","36","2020-06-20","Specific_Conductivity",47.737,"mS/cm",25.7825,-80.1682,NA
"2277","...70117","MiamiBeach","28","2020-06-20","Specific_Conductivity",44.176,"mS/cm",25.7874,-80.155,NA
"2278","...70118","MiamiBeach","23","2020-07-19","Specific_Conductivity",47.562,"mS/cm",25.7954,-80.1592,NA
"2279","...70119","MiamiBeach","21","2020-07-18","Specific_Conductivity",45.537,"mS/cm",25.7933,-80.1629,NA
"2280","...70120","MiamiBeach","19","2020-07-18","Specific_Conductivity",44.736,"mS/cm",25.8134,-80.1246,NA
"2281","...70121","MiamiBeach","30","2020-07-31","Specific_Conductivity",44.736,"mS/cm",25.7876,-80.1576,NA
"2282","...70122","MiamiBeach","46","2020-11-19","Specific_Conductivity",42.388,"mS/cm",25.767,-80.1371,NA
"2283","...70123","MiamiBeach","52","2020-11-19","Specific_Conductivity",43.692,"mS/cm",25.7804,-80.1432,NA
"2284","...70124","MiamiBeach","82","2020-12-21","Specific_Conductivity",49.361,"mS/cm",25.840485,-80.132921,NA
"2285","...70125","MiamiBeach","4","2020-01-22","Specific_Conductivity",51.884,"mS/cm",25.8463,-80.1282,NA
"2286","...70126","MiamiBeach","61","2020-01-22","Specific_Conductivity",51.64,"mS/cm",25.8262,-80.134,NA
"2287","...70127","MiamiBeach","25","2020-08-24","Specific_Conductivity",47.966,"mS/cm",25.7943,-80.1553,NA
"2288","...70128","MiamiBeach","23","2020-08-24","Specific_Conductivity",46.902,"mS/cm",25.7954,-80.1592,NA
"2289","...70129","MiamiBeach","16","2020-08-24","Specific_Conductivity",44.687,"mS/cm",25.8051,-80.1269,NA
"2290","...70130","MiamiBeach","40","2020-08-25","Specific_Conductivity",47.021,"mS/cm",25.7813,-80.1552,NA
"2291","...70131","MiamiBeach","16","2020-01-22","Specific_Conductivity",49.46,"mS/cm",25.8051,-80.1269,NA
"2292","...70132","MiamiBeach","2","2020-01-22","Specific_Conductivity",52.438,"mS/cm",25.8167,-80.139,NA
"2293","...70133","MiamiBeach","46","2020-01-23","Specific_Conductivity",54.369,"mS/cm",25.767,-80.1371,NA
"2294","...70134","MiamiBeach","40","2020-01-23","Specific_Conductivity",54.233,"mS/cm",25.7813,-80.1552,NA
"2295","...70135","MiamiBeach","29","2020-08-25","Specific_Conductivity",44.38,"mS/cm",25.7876,-80.1577,NA
"2296","...70136","MiamiBeach","25","2020-09-19","Specific_Conductivity",48.03,"mS/cm",25.7943,-80.1553,NA
"2297","...70137","MiamiBeach","34","2020-01-23","Specific_Conductivity",53.188,"mS/cm",25.7858,-80.1656,NA
"2298","...70138","MiamiBeach","23","2020-09-21","Specific_Conductivity",43.75,"mS/cm",25.7954,-80.1592,NA
"2299","...70139","MiamiBeach","18","2020-09-21","Specific_Conductivity",42.333,"mS/cm",25.8075,-80.1251,NA
"2300","...70140","MiamiBeach","38","2020-10-19","Specific_Conductivity",52.205,"mS/cm",25.7775,-80.1562,NA
"2301","...70141","MiamiBeach","39","2020-10-19","Specific_Conductivity",52.756,"mS/cm",25.7813,-80.1556,NA
"2302","...70142","MiamiBeach","30","2020-10-19","Specific_Conductivity",47.002,"mS/cm",25.7876,-80.1576,NA
"2303","...70143","MiamiBeach","19","2020-02-20","Specific_Conductivity",104.5,"mS/cm",25.8134,-80.1246,NA
"2304","...70144","MiamiBeach","19","2020-11-22","Specific_Conductivity",42.818,"mS/cm",25.8134,-80.1246,NA
"2305","...70145","MiamiBeach","54","2020-02-20","Specific_Conductivity",92.1,"mS/cm",25.7965,-80.1425,NA
"2306","...70146","MiamiBeach","59","2020-02-20","Specific_Conductivity",90.5,"mS/cm",25.7933,-80.1451,NA
"2307","...70147","MiamiBeach","37","2020-12-20","Specific_Conductivity",4.994,"mS/cm",25.7776,-80.1565,NA
"2308","...70148","MiamiBeach","22","2020-12-20","Specific_Conductivity",4.771,"mS/cm",25.7942,-80.1628,NA
"2309","...70149","MiamiBeach","34","2020-12-20","Specific_Conductivity",4.882,"mS/cm",25.7858,-80.1656,NA
"2310","...70150","MiamiBeach","33","2020-12-20","Specific_Conductivity",4.92,"mS/cm",25.7852,-80.1653,NA
"2311","...70151","MiamiBeach","28","2020-12-20","Specific_Conductivity",4.783,"mS/cm",25.7874,-80.155,NA
"2312","...70152","MiamiBeach","82","2020-01-18","Specific_Conductivity",47.855,"mS/cm",25.840485,-80.132921,NA
"2313","...70153","MiamiBeach","83","2020-01-18","Specific_Conductivity",47.889,"mS/cm",25.840485,-80.132921,NA
"2314","...70154","MiamiBeach","17","2020-01-18","Specific_Conductivity",47.637,"mS/cm",25.8052,-80.1268,NA
