"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"2142",11542,"MiamiBeach","60","2020-03-07","Specific_Conductivity",54.393,"mS/cm",25.7933,-80.1453,NA
"2143",11543,"MiamiBeach","45","2020-03-08","Specific_Conductivity",54.411,"mS/cm",25.767,-80.137,NA
"2144",11544,"MiamiBeach","25","2020-06-18","Specific_Conductivity",49.315,"mS/cm",25.7943,-80.1553,NA
"2145",11545,"MiamiBeach","46","2020-07-15","Specific_Conductivity",49.34,"mS/cm",25.767,-80.1371,NA
"2146",11546,"MiamiBeach","68","2020-08-16","Specific_Conductivity",44.799,"mS/cm",25.8549,-80.1374,NA
"2147",11547,"MiamiBeach","2","2020-06-19","Specific_Conductivity",47.849,"mS/cm",25.8167,-80.139,NA
"2148",11548,"MiamiBeach","81","2020-08-16","Specific_Conductivity",43.575,"mS/cm",25.802142,-80.126487,NA
"2149",11549,"MiamiBeach","4","2020-11-15","Specific_Conductivity",55,"mS/cm",25.8463,-80.1282,NA
"2150",11550,"MiamiBeach","56","2020-07-18","Specific_Conductivity",50.388,"mS/cm",25.7917,-80.1451,NA
"2151",11551,"MiamiBeach","60","2020-08-16","Specific_Conductivity",46.093,"mS/cm",25.7933,-80.1453,NA
"2152",11552,"MiamiBeach","34","2020-08-17","Specific_Conductivity",44.907,"mS/cm",25.7858,-80.1656,NA
"2153",11553,"MiamiBeach","74","2020-08-17","Specific_Conductivity",4.982,"mS/cm",25.7806,-80.1618,NA
"2154",11554,"MiamiBeach","52","2020-09-21","Specific_Conductivity",51.62,"mS/cm",25.7804,-80.1432,NA
"2155",11555,"MiamiBeach","54","2020-09-21","Specific_Conductivity",48.988,"mS/cm",25.7965,-80.1425,NA
"2156",11556,"MiamiBeach","84","2020-09-21","Specific_Conductivity",45.583,"mS/cm",25.840485,-80.132921,NA
"2157",11557,"MiamiBeach","79","2020-09-21","Specific_Conductivity",1.306,"mS/cm",25.8531,-80.1295,NA
"2158",11558,"MiamiBeach","48","2020-07-19","Specific_Conductivity",49.519,"mS/cm",25.7741,-80.1419,NA
"2159",11559,"MiamiBeach","59","2020-08-18","Specific_Conductivity",55.128,"mS/cm",25.7933,-80.1451,NA
"2160",11560,"MiamiBeach","30","2020-07-19","Specific_Conductivity",48.593,"mS/cm",25.7876,-80.1576,NA
"2161",11561,"MiamiBeach","46","2020-08-15","Specific_Conductivity",55.217,"mS/cm",25.767,-80.1371,NA
"2162",11562,"MiamiBeach","52","2020-10-22","Specific_Conductivity",57.881,"mS/cm",25.7804,-80.1432,NA
"2163",11563,"MiamiBeach","46","2020-10-22","Specific_Conductivity",53.281,"mS/cm",25.767,-80.1371,NA
"2164",11564,"MiamiBeach","56","2020-10-22","Specific_Conductivity",50.88,"mS/cm",25.7917,-80.1451,NA
"2165",11565,"MiamiBeach","66","2020-10-28","Specific_Conductivity",45.521,"mS/cm",25.8234,-80.1232,NA
"2166",11566,"MiamiBeach","17","2020-10-28","Specific_Conductivity",45.355,"mS/cm",25.8052,-80.1268,NA
"2167",11567,"MiamiBeach","82","2020-11-15","Specific_Conductivity",45.706,"mS/cm",25.840485,-80.132921,NA
"2168",11568,"MiamiBeach","66","2020-11-15","Specific_Conductivity",46.181,"mS/cm",25.8234,-80.1232,NA
"2169",11569,"MiamiBeach","47","2020-11-16","Specific_Conductivity",62.437,"mS/cm",25.7741,-80.1418,NA
"2170",11570,"MiamiBeach","45","2020-04-18","Specific_Conductivity",55.362,"mS/cm",25.767,-80.137,NA
"2171",11571,"MiamiBeach","84","2020-11-16","Specific_Conductivity",29.879,"mS/cm",25.840485,-80.132921,NA
"2172",11572,"MiamiBeach","22","2020-12-20","Specific_Conductivity",47.53,"mS/cm",25.7942,-80.1628,NA
"2173",11573,"MiamiBeach","48","2020-04-18","Specific_Conductivity",55.395,"mS/cm",25.7741,-80.1419,NA
"2174",11574,"MiamiBeach","47","2020-12-20","Specific_Conductivity",53.005,"mS/cm",25.7741,-80.1418,NA
"2175",11575,"MiamiBeach","84","2020-12-20","Specific_Conductivity",45.224,"mS/cm",25.840485,-80.132921,NA
"2176",11576,"MiamiBeach","68","2020-12-22","Specific_Conductivity",48.927,"mS/cm",25.8549,-80.1374,NA
"2177",11577,"MiamiBeach","70","2020-12-22","Specific_Conductivity",49.035,"mS/cm",25.8642,-80.1291,NA
"2178",11578,"MiamiBeach","78","2020-05-20","Specific_Conductivity",9.661,"mS/cm",25.8499,-80.1367,NA
"2179",11579,"MiamiBeach","68","2020-12-23","Specific_Conductivity",9.815,"mS/cm",25.8549,-80.1374,NA
"2180",11580,"MiamiBeach","70","2020-12-23","Specific_Conductivity",17.158,"mS/cm",25.8642,-80.1291,NA
"2181",11581,"MiamiBeach","54","2020-12-23","Specific_Conductivity",33.014,"mS/cm",25.7965,-80.1425,NA
"2182",11582,"MiamiBeach","60","2020-12-23","Specific_Conductivity",33.42,"mS/cm",25.7933,-80.1453,NA
"2183",11583,"MiamiBeach","63","2020-05-18","Specific_Conductivity",59.533,"mS/cm",25.781,-80.1616,NA
"2184",11584,"MiamiBeach","42","2020-02-12","Specific_Conductivity",46.613,"mS/cm",25.8015,-80.1401,NA
"2185",11585,"MiamiBeach","54","2020-02-12","Specific_Conductivity",47.256,"mS/cm",25.7965,-80.1425,NA
"2186",11586,"MiamiBeach","17","2020-03-17","Specific_Conductivity",51.632,"mS/cm",25.8052,-80.1268,NA
"2187",11587,"MiamiBeach","36","2020-03-18","Specific_Conductivity",56.775,"mS/cm",25.7825,-80.1682,NA
"2188",11588,"MiamiBeach","63","2020-03-18","Specific_Conductivity",54.447,"mS/cm",25.781,-80.1616,NA
"2189",11589,"MiamiBeach","56","2020-03-18","Specific_Conductivity",54.85,"mS/cm",25.7917,-80.1451,NA
"2190",11590,"MiamiBeach","29","2020-05-18","Specific_Conductivity",59.89,"mS/cm",25.7876,-80.1577,NA
"2191",11591,"MiamiBeach","38","2020-01-11","Specific_Conductivity",48.734,"mS/cm",25.7775,-80.1562,NA
"2192",11592,"MiamiBeach","35","2020-01-11","Specific_Conductivity",45.732,"mS/cm",25.7823,-80.168,NA
"2193",11593,"MiamiBeach","27","2020-01-11","Specific_Conductivity",75.634,"mS/cm",25.7878,-80.155,NA
"2194",11594,"MiamiBeach","2","2020-01-20","Specific_Conductivity",49.217,"mS/cm",25.8167,-80.139,NA
"2195",11595,"MiamiBeach","16","2020-01-20","Specific_Conductivity",49.744,"mS/cm",25.8051,-80.1269,NA
"2196",11596,"MiamiBeach","39","2020-02-13","Specific_Conductivity",45.712,"mS/cm",25.7813,-80.1556,NA
"2197",11597,"MiamiBeach","30","2020-02-13","Specific_Conductivity",45.954,"mS/cm",25.7876,-80.1576,NA
"2198",11598,"MiamiBeach","27","2020-10-03","Specific_Conductivity",16.3,"mS/cm",25.7878,-80.155,NA
"2199",11599,"MiamiBeach","28","2020-10-03","Specific_Conductivity",16.35,"mS/cm",25.7874,-80.155,NA
"2200",11600,"MiamiBeach","34","2020-10-03","Specific_Conductivity",16.53,"mS/cm",25.7858,-80.1656,NA
"2201",11601,"MiamiBeach","19","2020-02-14","Specific_Conductivity",47.736,"mS/cm",25.8134,-80.1246,NA
"2202",11602,"MiamiBeach","24","2020-10-03","Specific_Conductivity",16.65,"mS/cm",25.796,-80.159,NA
"2203",11603,"MiamiBeach","9","2020-08-17","Specific_Conductivity",30.583,"mS/cm",25.8002,-80.1278,NA
"2204",11604,"MiamiBeach","28","2020-09-12","Specific_Conductivity",31.5,"mS/cm",25.7874,-80.155,NA
"2205",11605,"MiamiBeach","39","2020-09-12","Specific_Conductivity",32.3,"mS/cm",25.7813,-80.1556,NA
"2206",11606,"MiamiBeach","37","2020-09-23","Specific_Conductivity",34.3,"mS/cm",25.7776,-80.1565,NA
"2207",11607,"MiamiBeach","17","2020-10-12","Specific_Conductivity",40.75,"mS/cm",25.8052,-80.1268,NA
"2208",11608,"MiamiBeach","34","2020-08-16","Specific_Conductivity",43.684,"mS/cm",25.7858,-80.1656,NA
"2209",11609,"MiamiBeach","23","2020-10-27","Specific_Conductivity",43.73,"mS/cm",25.7954,-80.1592,NA
"2210",11610,"MiamiBeach","24","2020-10-27","Specific_Conductivity",43.74,"mS/cm",25.796,-80.159,NA
"2211",11611,"MiamiBeach","16","2020-07-27","Specific_Conductivity",43.8,"mS/cm",25.8051,-80.1269,NA
"2212",11612,"MiamiBeach","36","2020-08-16","Specific_Conductivity",44.588,"mS/cm",25.7825,-80.1682,NA
"2213",11613,"MiamiBeach","35","2020-07-28","Specific_Conductivity",45.5,"mS/cm",25.7823,-80.168,NA
"2214",11614,"MiamiBeach","18","2020-10-31","Specific_Conductivity",45.654,"mS/cm",25.8075,-80.1251,NA
"2215",11615,"MiamiBeach","22","2020-09-20","Specific_Conductivity",45.685,"mS/cm",25.7942,-80.1628,NA
"2216",11616,"MiamiBeach","2","2020-07-27","Specific_Conductivity",45.7,"mS/cm",25.8167,-80.139,NA
"2217",11617,"MiamiBeach","4","2020-03-14","Specific_Conductivity",46.732,"mS/cm",25.8463,-80.1282,NA
"2218",11618,"MiamiBeach","3A","2020-03-14","Specific_Conductivity",44.537,"mS/cm",25.840614,-80.132824,NA
"2219",11619,"MiamiBeach","23","2020-03-14","Specific_Conductivity",48.795,"mS/cm",25.7954,-80.1592,NA
"2220",11620,"MiamiBeach","16","2020-03-14","Specific_Conductivity",47.738,"mS/cm",25.8051,-80.1269,NA
"2221",11621,"MiamiBeach","48","2020-05-29","Specific_Conductivity",45.768,"mS/cm",25.7741,-80.1419,NA
"2222",11622,"MiamiBeach","19","2020-07-27","Specific_Conductivity",45.9,"mS/cm",25.8134,-80.1246,NA
"2223",11623,"MiamiBeach","34","2020-07-28","Specific_Conductivity",45.9,"mS/cm",25.7858,-80.1656,NA
"2224",11624,"MiamiBeach","32","2020-07-28","Specific_Conductivity",46.5,"mS/cm",25.7876,-80.1626,NA
"2225",11625,"MiamiBeach","17","2020-12-20","Specific_Conductivity",46.63,"mS/cm",25.8052,-80.1268,NA
"2226",11626,"MiamiBeach","26","2020-07-28","Specific_Conductivity",46.7,"mS/cm",25.7949,-80.1553,NA
"2227",11627,"MiamiBeach","54","2020-01-10","Specific_Conductivity",47.798,"mS/cm",25.7965,-80.1425,NA
"2228",11628,"MiamiBeach","56","2020-09-18","Specific_Conductivity",47.933,"mS/cm",25.7917,-80.1451,NA
"2229",11629,"MiamiBeach","18","2020-09-14","Specific_Conductivity",48,"mS/cm",25.8075,-80.1251,NA
"2230",11630,"MiamiBeach","22","2020-10-30","Specific_Conductivity",48.511,"mS/cm",25.7942,-80.1628,NA
"2231",11631,"MiamiBeach","28","2020-08-16","Specific_Conductivity",48.553,"mS/cm",25.7874,-80.155,NA
"2232",11632,"MiamiBeach","35","2020-11-09","Specific_Conductivity",48.6,"mS/cm",25.7823,-80.168,NA
"2233",11633,"MiamiBeach","23","2020-12-14","Specific_Conductivity",48.61,"mS/cm",25.7954,-80.1592,NA
"2234",11634,"MiamiBeach","62","2020-12-19","Specific_Conductivity",48.63,"mS/cm",25.7808,-80.1617,NA
"2235",11635,"MiamiBeach","26","2020-10-30","Specific_Conductivity",48.638,"mS/cm",25.7949,-80.1553,NA
"2236",11636,"MiamiBeach","31","2020-12-19","Specific_Conductivity",48.74,"mS/cm",25.788,-80.1627,NA
"2237",11637,"MiamiBeach","29","2020-01-11","Specific_Conductivity",49.072,"mS/cm",25.7876,-80.1577,NA
"2238",11638,"MiamiBeach","59","2020-01-10","Specific_Conductivity",49.104,"mS/cm",25.7933,-80.1451,NA
"2239",11639,"MiamiBeach","62","2020-11-09","Specific_Conductivity",49.14,"mS/cm",25.7808,-80.1617,NA
"2240",11640,"MiamiBeach","24","2020-03-16","Specific_Conductivity",49.2,"mS/cm",25.796,-80.159,NA
"2241",11641,"MiamiBeach","25","2020-12-19","Specific_Conductivity",49.23,"mS/cm",25.7943,-80.1553,NA
"2242",11642,"MiamiBeach","40","2020-01-11","Specific_Conductivity",49.707,"mS/cm",25.7813,-80.1552,NA
"2243",11643,"MiamiBeach","38","2020-09-21","Specific_Conductivity",49.87,"mS/cm",25.7775,-80.1562,NA
"2244",11644,"MiamiBeach","37","2020-01-11","Specific_Conductivity",49.905,"mS/cm",25.7776,-80.1565,NA
"2245",11645,"MiamiBeach","27","2020-10-30","Specific_Conductivity",50.747,"mS/cm",25.7878,-80.155,NA
"2246",11646,"MiamiBeach","61","2020-06-21","Specific_Conductivity",50.787,"mS/cm",25.8262,-80.134,NA
"2247",11647,"MiamiBeach","16","2020-08-18","Specific_Conductivity",51.272,"mS/cm",25.8051,-80.1269,NA
"2248",11648,"MiamiBeach","17","2020-03-07","Specific_Conductivity",51.37,"mS/cm",25.8052,-80.1268,NA
"2249",11649,"MiamiBeach","32","2020-01-17","Specific_Conductivity",51.416,"mS/cm",25.7876,-80.1626,NA
"2250",11650,"MiamiBeach","23","2020-06-22","Specific_Conductivity",51.46,"mS/cm",25.7954,-80.1592,NA
"2251",11651,"MiamiBeach","47","2020-11-27","Specific_Conductivity",51.494,"mS/cm",25.7741,-80.1418,NA
"2252",11652,"MiamiBeach","60","2020-06-21","Specific_Conductivity",52.282,"mS/cm",25.7933,-80.1453,NA
"2253",11653,"MiamiBeach","52","2020-12-13","Specific_Conductivity",52.371,"mS/cm",25.7804,-80.1432,NA
"2254",11654,"MiamiBeach","40","2020-06-22","Specific_Conductivity",52.66,"mS/cm",25.7813,-80.1552,NA
"2255",11655,"MiamiBeach","35","2020-03-08","Specific_Conductivity",53.528,"mS/cm",25.7823,-80.168,NA
"2256",11656,"MiamiBeach","24","2020-02-09","Specific_Conductivity",53.714,"mS/cm",25.796,-80.159,NA
"2257",11657,"MiamiBeach","38","2020-02-09","Specific_Conductivity",53.728,"mS/cm",25.7775,-80.1562,NA
"2258",11658,"MiamiBeach","38","2020-03-27","Specific_Conductivity",41.873,"mS/cm",25.7775,-80.1562,NA
"2259",11659,"MiamiBeach","38","2020-06-18","Specific_Conductivity",50.364,"mS/cm",25.7775,-80.1562,NA
"2260",11660,"MiamiBeach","63","2020-06-18","Specific_Conductivity",49.17,"mS/cm",25.781,-80.1616,NA
"2261",11661,"MiamiBeach","4","2020-06-19","Specific_Conductivity",46.935,"mS/cm",25.8463,-80.1282,NA
"2262",11662,"MiamiBeach","17","2020-06-19","Specific_Conductivity",36.994,"mS/cm",25.8052,-80.1268,NA
"2263",11663,"MiamiBeach","22","2020-05-16","Specific_Conductivity",47.663,"mS/cm",25.7942,-80.1628,NA
"2264",11664,"MiamiBeach","2","2020-05-16","Specific_Conductivity",47.322,"mS/cm",25.8167,-80.139,NA
"2265",11665,"MiamiBeach","19","2020-05-19","Specific_Conductivity",46.588,"mS/cm",25.8134,-80.1246,NA
"2266",11666,"MiamiBeach","24","2020-05-19","Specific_Conductivity",50.725,"mS/cm",25.796,-80.159,NA
"2267",11667,"MiamiBeach","16","2020-07-18","Specific_Conductivity",46.88,"mS/cm",25.8051,-80.1269,NA
"2268",11668,"MiamiBeach","27","2020-04-18","Specific_Conductivity",55.437,"mS/cm",25.7878,-80.155,NA
"2269",11669,"MiamiBeach","47","2020-06-22","Specific_Conductivity",56.532,"mS/cm",25.7741,-80.1418,NA
"2270",11670,"MiamiBeach","36","2020-05-30","Specific_Conductivity",56.094,"mS/cm",25.7825,-80.1682,NA
"2271",11671,"MiamiBeach","38","2020-05-30","Specific_Conductivity",57.513,"mS/cm",25.7775,-80.1562,NA
"2272",11672,"MiamiBeach","47","2020-05-18","Specific_Conductivity",59.49,"mS/cm",25.7741,-80.1418,NA
"2273",11673,"MiamiBeach","18","2020-06-13","Specific_Conductivity",44.973,"mS/cm",25.8075,-80.1251,NA
"2274",11674,"MiamiBeach","4","2020-06-13","Specific_Conductivity",46.732,"mS/cm",25.8463,-80.1282,NA
"2275",11675,"MiamiBeach","3A","2020-06-13","Specific_Conductivity",49.435,"mS/cm",25.840614,-80.132824,NA
"2276",11676,"MiamiBeach","36","2020-06-20","Specific_Conductivity",47.737,"mS/cm",25.7825,-80.1682,NA
"2277",11677,"MiamiBeach","28","2020-06-20","Specific_Conductivity",44.176,"mS/cm",25.7874,-80.155,NA
"2278",11678,"MiamiBeach","23","2020-07-19","Specific_Conductivity",47.562,"mS/cm",25.7954,-80.1592,NA
"2279",11679,"MiamiBeach","21","2020-07-18","Specific_Conductivity",45.537,"mS/cm",25.7933,-80.1629,NA
"2280",11680,"MiamiBeach","19","2020-07-18","Specific_Conductivity",44.736,"mS/cm",25.8134,-80.1246,NA
"2281",11681,"MiamiBeach","30","2020-07-31","Specific_Conductivity",44.736,"mS/cm",25.7876,-80.1576,NA
"2282",11682,"MiamiBeach","46","2020-11-19","Specific_Conductivity",42.388,"mS/cm",25.767,-80.1371,NA
"2283",11683,"MiamiBeach","52","2020-11-19","Specific_Conductivity",43.692,"mS/cm",25.7804,-80.1432,NA
"2284",11684,"MiamiBeach","82","2020-12-21","Specific_Conductivity",49.361,"mS/cm",25.840485,-80.132921,NA
"2285",11685,"MiamiBeach","4","2020-01-22","Specific_Conductivity",51.884,"mS/cm",25.8463,-80.1282,NA
"2286",11686,"MiamiBeach","61","2020-01-22","Specific_Conductivity",51.64,"mS/cm",25.8262,-80.134,NA
"2287",11687,"MiamiBeach","25","2020-08-24","Specific_Conductivity",47.966,"mS/cm",25.7943,-80.1553,NA
"2288",11688,"MiamiBeach","23","2020-08-24","Specific_Conductivity",46.902,"mS/cm",25.7954,-80.1592,NA
"2289",11689,"MiamiBeach","16","2020-08-24","Specific_Conductivity",44.687,"mS/cm",25.8051,-80.1269,NA
"2290",11690,"MiamiBeach","40","2020-08-25","Specific_Conductivity",47.021,"mS/cm",25.7813,-80.1552,NA
"2291",11691,"MiamiBeach","16","2020-01-22","Specific_Conductivity",49.46,"mS/cm",25.8051,-80.1269,NA
"2292",11692,"MiamiBeach","2","2020-01-22","Specific_Conductivity",52.438,"mS/cm",25.8167,-80.139,NA
"2293",11693,"MiamiBeach","46","2020-01-23","Specific_Conductivity",54.369,"mS/cm",25.767,-80.1371,NA
"2294",11694,"MiamiBeach","40","2020-01-23","Specific_Conductivity",54.233,"mS/cm",25.7813,-80.1552,NA
"2295",11695,"MiamiBeach","29","2020-08-25","Specific_Conductivity",44.38,"mS/cm",25.7876,-80.1577,NA
"2296",11696,"MiamiBeach","25","2020-09-19","Specific_Conductivity",48.03,"mS/cm",25.7943,-80.1553,NA
"2297",11697,"MiamiBeach","34","2020-01-23","Specific_Conductivity",53.188,"mS/cm",25.7858,-80.1656,NA
"2298",11698,"MiamiBeach","23","2020-09-21","Specific_Conductivity",43.75,"mS/cm",25.7954,-80.1592,NA
"2299",11699,"MiamiBeach","18","2020-09-21","Specific_Conductivity",42.333,"mS/cm",25.8075,-80.1251,NA
"2300",11700,"MiamiBeach","38","2020-10-19","Specific_Conductivity",52.205,"mS/cm",25.7775,-80.1562,NA
"2301",11701,"MiamiBeach","39","2020-10-19","Specific_Conductivity",52.756,"mS/cm",25.7813,-80.1556,NA
"2302",11702,"MiamiBeach","30","2020-10-19","Specific_Conductivity",47.002,"mS/cm",25.7876,-80.1576,NA
"2303",11703,"MiamiBeach","19","2020-02-20","Specific_Conductivity",104.5,"mS/cm",25.8134,-80.1246,NA
"2304",11704,"MiamiBeach","19","2020-11-22","Specific_Conductivity",42.818,"mS/cm",25.8134,-80.1246,NA
"2305",11705,"MiamiBeach","54","2020-02-20","Specific_Conductivity",92.1,"mS/cm",25.7965,-80.1425,NA
"2306",11706,"MiamiBeach","59","2020-02-20","Specific_Conductivity",90.5,"mS/cm",25.7933,-80.1451,NA
"2307",11707,"MiamiBeach","37","2020-12-20","Specific_Conductivity",4.994,"mS/cm",25.7776,-80.1565,NA
"2308",11708,"MiamiBeach","22","2020-12-20","Specific_Conductivity",4.771,"mS/cm",25.7942,-80.1628,NA
"2309",11709,"MiamiBeach","34","2020-12-20","Specific_Conductivity",4.882,"mS/cm",25.7858,-80.1656,NA
"2310",11710,"MiamiBeach","33","2020-12-20","Specific_Conductivity",4.92,"mS/cm",25.7852,-80.1653,NA
"2311",11711,"MiamiBeach","28","2020-12-20","Specific_Conductivity",4.783,"mS/cm",25.7874,-80.155,NA
"2312",11712,"MiamiBeach","82","2020-01-18","Specific_Conductivity",47.855,"mS/cm",25.840485,-80.132921,NA
"2313",11713,"MiamiBeach","83","2020-01-18","Specific_Conductivity",47.889,"mS/cm",25.840485,-80.132921,NA
"2314",11714,"MiamiBeach","17","2020-01-18","Specific_Conductivity",47.637,"mS/cm",25.8052,-80.1268,NA
"2315",11715,"MiamiBeach","81","2020-01-18","Specific_Conductivity",47.834,"mS/cm",25.802142,-80.126487,NA
"2316",11716,"MiamiBeach","74","2020-01-19","Specific_Conductivity",42.416,"mS/cm",25.7806,-80.1618,NA
"2317",11717,"MiamiBeach","22","2020-02-24","Specific_Conductivity",49.927,"mS/cm",25.7942,-80.1628,NA
"2318",11718,"MiamiBeach","74","2020-02-24","Specific_Conductivity",21.749,"mS/cm",25.7806,-80.1618,NA
"2319",11719,"MiamiBeach","38","2020-02-24","Specific_Conductivity",50.13,"mS/cm",25.7775,-80.1562,NA
"2320",11720,"MiamiBeach","46","2020-02-24","Specific_Conductivity",52.121,"mS/cm",25.767,-80.1371,NA
"2321",11721,"MiamiBeach","56","2020-02-24","Specific_Conductivity",50.913,"mS/cm",25.7917,-80.1451,NA
"2322",11722,"MiamiBeach","38","2020-03-21","Specific_Conductivity",0.1003,"mS/cm",25.7775,-80.1562,NA
"2323",11723,"MiamiBeach","9","2020-02-24","Specific_Conductivity",50.292,"mS/cm",25.8002,-80.1278,NA
"2324",11724,"MiamiBeach","67","2020-02-25","Specific_Conductivity",49.864,"mS/cm",25.8388,-80.1225,NA
"2325",11725,"MiamiBeach","66","2020-02-25","Specific_Conductivity",49.171,"mS/cm",25.8234,-80.1232,NA
"2326",11726,"MiamiBeach","82","2020-03-28","Specific_Conductivity",50.614,"mS/cm",25.840485,-80.132921,NA
"2327",11727,"MiamiBeach","71","2020-03-28","Specific_Conductivity",52.003,"mS/cm",25.867,-80.1243,NA
"2328",11728,"MiamiBeach","82","2020-03-30","Specific_Conductivity",50.908,"mS/cm",25.840485,-80.132921,NA
"2329",11729,"MiamiBeach","68","2020-03-30","Specific_Conductivity",50.745,"mS/cm",25.8549,-80.1374,NA
"2330",11730,"MiamiBeach","70","2020-03-30","Specific_Conductivity",51.32,"mS/cm",25.8642,-80.1291,NA
"2331",11731,"MiamiBeach","17","2020-03-30","Specific_Conductivity",49.985,"mS/cm",25.8052,-80.1268,NA
"2332",11732,"MiamiBeach","19","2020-04-17","Specific_Conductivity",51.284,"mS/cm",25.8134,-80.1246,NA
"2333",11733,"MiamiBeach","17","2020-04-17","Specific_Conductivity",51,"mS/cm",25.8052,-80.1268,NA
"2334",11734,"MiamiBeach","4","2020-04-17","Specific_Conductivity",52.362,"mS/cm",25.8463,-80.1282,NA
"2335",11735,"MiamiBeach","9","2020-04-17","Specific_Conductivity",48.45,"mS/cm",25.8002,-80.1278,NA
"2336",11736,"MiamiBeach","78","2020-04-25","Specific_Conductivity",5.463,"mS/cm",25.8499,-80.1367,NA
"2337",11737,"MiamiBeach","17","2020-04-25","Specific_Conductivity",47.92,"mS/cm",25.8052,-80.1268,NA
"2338",11738,"MiamiBeach","42","2020-04-25","Specific_Conductivity",52.977,"mS/cm",25.8015,-80.1401,NA
"2339",11739,"MiamiBeach","74","2020-05-17","Specific_Conductivity",22.875,"mS/cm",25.7806,-80.1618,NA
"2340",11740,"MiamiBeach","74","2020-06-26","Specific_Conductivity",0.0357,"mS/cm",25.7806,-80.1618,NA
"2341",11741,"MiamiBeach","56","2020-06-26","Specific_Conductivity",0.05136,"mS/cm",25.7917,-80.1451,NA
"2342",11742,"MiamiBeach","19","2020-06-27","Specific_Conductivity",0.04865,"mS/cm",25.8134,-80.1246,NA
"2343",11743,"MiamiBeach","60","2020-07-31","Specific_Conductivity",49.591,"mS/cm",25.7933,-80.1453,NA
"2344",11744,"MiamiBeach","54","2020-08-12","Specific_Conductivity",44.4,"mS/cm",25.7965,-80.1425,NA
"2345",11745,"MiamiBeach","56","2020-04-27","Specific_Conductivity",52.753,"mS/cm",25.7917,-80.1451,NA
"2346",11746,"MiamiBeach","18","2020-05-19","Specific_Conductivity",53.611,"mS/cm",25.8075,-80.1251,NA
"2347",11747,"MiamiBeach","22","2020-05-20","Specific_Conductivity",53.011,"mS/cm",25.7942,-80.1628,NA
"2348",11748,"MiamiBeach","67","2020-09-25","Specific_Conductivity",29.97,"mS/cm",25.8388,-80.1225,NA
"2349",11749,"MiamiBeach","23","2020-05-20","Specific_Conductivity",54.519,"mS/cm",25.7954,-80.1592,NA
"2350",11750,"MiamiBeach","26","2020-05-20","Specific_Conductivity",54.726,"mS/cm",25.7949,-80.1553,NA
"2351",11751,"MiamiBeach","30","2020-05-20","Specific_Conductivity",55.153,"mS/cm",25.7876,-80.1576,NA
"2352",11752,"MiamiBeach","31","2020-05-20","Specific_Conductivity",55.605,"mS/cm",25.788,-80.1627,NA
"2353",11753,"MiamiBeach","36","2020-05-20","Specific_Conductivity",55.514,"mS/cm",25.7825,-80.1682,NA
"2354",11754,"MiamiBeach","35","2020-05-20","Specific_Conductivity",55.235,"mS/cm",25.7823,-80.168,NA
"2355",11755,"MiamiBeach","60","2020-09-26","Specific_Conductivity",45.23,"mS/cm",25.7933,-80.1453,NA
"2356",11756,"MiamiBeach","74","2020-10-15","Specific_Conductivity",43.587,"mS/cm",25.7806,-80.1618,NA
"2357",11757,"MiamiBeach","56","2020-10-15","Specific_Conductivity",43.537,"mS/cm",25.7917,-80.1451,NA
"2358",11758,"MiamiBeach","78","2020-10-16","Specific_Conductivity",37.294,"mS/cm",25.8499,-80.1367,NA
"2359",11759,"MiamiBeach","70","2020-11-18","Specific_Conductivity",37.13,"mS/cm",25.8642,-80.1291,NA
"2360",11760,"MiamiBeach","69","2020-11-19","Specific_Conductivity",32.796,"mS/cm",25.8586,-80.1259,NA
"2361",11761,"MiamiBeach","9","2020-11-19","Specific_Conductivity",33.793,"mS/cm",25.8002,-80.1278,NA
"2362",11762,"MiamiBeach","78","2020-02-03","Specific_Conductivity",7.053,"mS/cm",25.8499,-80.1367,NA
"2363",23047,"MiamiBeach","22","2020-01-16","Specific_Conductivity",48525,"umhos/cm",NA,NA,NA
"2364",23059,"MiamiBeach","23","2020-01-16","Specific_Conductivity",49431,"umhos/cm",NA,NA,NA
"2365",23071,"MiamiBeach","24","2020-01-16","Specific_Conductivity",48439,"umhos/cm",NA,NA,NA
"2366",23083,"MiamiBeach","25","2020-01-16","Specific_Conductivity",51143,"umhos/cm",NA,NA,NA
"2367",23095,"MiamiBeach","26","2020-01-16","Specific_Conductivity",35535,"umhos/cm",NA,NA,NA
"2368",23107,"MiamiBeach","27","2020-01-16","Specific_Conductivity",46926,"umhos/cm",NA,NA,NA
"2369",23119,"MiamiBeach","28","2020-01-16","Specific_Conductivity",46643,"umhos/cm",NA,NA,NA
"2370",23131,"MiamiBeach","29","2020-01-16","Specific_Conductivity",41492,"umhos/cm",NA,NA,NA
"2371",23143,"MiamiBeach","30","2020-01-16","Specific_Conductivity",42643,"umhos/cm",NA,NA,NA
"2372",23155,"MiamiBeach","31","2020-01-16","Specific_Conductivity",49446,"umhos/cm",NA,NA,NA
"2373",23167,"MiamiBeach","32","2020-01-16","Specific_Conductivity",46623,"umhos/cm",NA,NA,NA
"2374",23179,"MiamiBeach","33","2020-01-16","Specific_Conductivity",28678,"umhos/cm",NA,NA,NA
"2375",23191,"MiamiBeach","34","2020-01-16","Specific_Conductivity",50688,"umhos/cm",NA,NA,NA
