"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"...13613","DERM_BBWQ","BB10","10/04/2021 10:45:00",0.44,"mg/L",25.8695722,-80.1438671,0.5
"...13614","DERM_BBWQ","CD01A","08/05/2021 09:35:00",0.48,"mg/L",25.95683333,-80.43063333,0.5
"...13615","DERM_BBWQ","SK10","10/04/2021 10:25:00",0.91,"mg/L",25.956833,-80.430633,0.5
"...13616","DERM_BBWQ","BL12","07/14/2021 08:40:00",1.21,"mg/L",25.6610226,-80.4306146,0.5
"...13617","DERM_BBWQ","GL02","07/14/2021 11:30:00",0.82,"mg/L",25.5372206,-80.3330313,0.5
"...13618","DERM_BBWQ","BB37","12/09/2021 10:25:00",0.22,"mg/L",25.570684,-80.19177,0.5
"...13619","DERM_BBWQ","CG07","08/05/2021 08:05:00",0.63,"mg/L",25.7410796,-80.3106721,0.5
"...13620","DERM_BBWQ","FC03","11/03/2021 10:48:00",0.24,"mg/L",25.4480526,-80.3673826,0.5
"...13621","DERM_BBWQ","BB11","11/01/2021 09:24:00",0.31,"mg/L",25.8464751,-80.1669677,0.5
"...13622","DERM_BBWQ","BB31","09/16/2021 08:30:00",0.28,"mg/L",25.6937801,-80.2075693,0.5
"...13623","DERM_BBWQ","BB50","09/15/2021 10:10:00",0.85,"mg/L",25.2298977,-80.3767774,0.5
"...13624","DERM_BBWQ","BB04","09/13/2021 11:55:00",0.33,"mg/L",25.917671,-80.1257684,0.5
"...13625","DERM_BBWQ","BB14","12/06/2021 09:50:00",0.24,"mg/L",25.8300761,-80.1585673,0.5
"...13626","DERM_BBWQ","MI02","09/15/2021 09:55:00",0.4,"mg/L",25.4893605,-80.3473436,0.5
"...13627","DERM_BBWQ","NO07A","09/15/2021 11:30:00",0.31,"mg/L",25.4628912,-80.4038901,0.5
"...13628","DERM_BBWQ","WC02","07/13/2021 08:50:00",0.38,"mg/L",25.7843109,-80.2104451,0.5
"...13629","DERM_BBWQ","BBMB2","10/07/2021 10:45:00",0.29,"mg/L",25.80345,-80.145149,0.5
"...13630","DERM_BBWQ","BB11","12/06/2021 10:15:00",0.27,"mg/L",25.8464751,-80.1669677,0.5
"...13631","DERM_BBWQ","NO07A","11/03/2021 10:29:00",0.2,"mg/L",25.4628912,-80.4038901,0.5
"...13632","DERM_BBWQ","BB13A","12/06/2021 10:25:00",0.28,"mg/L",25.84363213,-80.16884056,0.5
"...13633","DERM_BBWQ","BB17","12/07/2021 10:05:00",0.28,"mg/L",25.802675,-80.1659703,0.5
"...13634","DERM_BBWQ","BBMB3","12/09/2021 11:05:00",0.34,"mg/L",25.825666,-80.13375,0.5
"...13635","DERM_BBWQ","BB02","12/06/2021 12:40:00",0.31,"mg/L",25.9448704,-80.1277678,0.5
"...13636","DERM_BBWQ","BB47","07/14/2021 10:55:00",0.44,"mg/L",25.3367944,-80.3200766,0.5
"...13637","DERM_BBWQ","BL03","08/04/2021 10:45:00",0.18,"mg/L",25.5490482,-80.3481369,0.5
"...13638","DERM_BBWQ","WC03","12/07/2021 08:55:00",0.28,"mg/L",25.7876538,-80.2150483,0.5
"...13639","DERM_BBWQ","MR07","07/13/2021 11:45:00",0.98,"mg/L",25.8072788,-80.2601771,0.5
"...13640","DERM_BBWQ","SK02","11/01/2021 10:58:00",0.55,"mg/L",25.9319891,-80.1523133,0.5
"...13641","DERM_BBWQ","BB02","07/12/2021 12:05:00",0.52,"mg/L",25.9448704,-80.1277678,0.5
"...13642","DERM_BBWQ","TM05","12/07/2021 09:00:00",0.95,"mg/L",25.7625448,-80.3202984,0.5
"...13643","DERM_BBWQ","BB13","09/13/2021 10:05:00",0.48,"mg/L",25.8402769,-80.1675006,0.5
"...13644","DERM_BBWQ","MW05","09/15/2021 10:45:00",0.61,"mg/L",25.521443,-80.4435492,0.5
"...13645","DERM_BBWQ","FC15","12/08/2021 11:55:00",0.12,"mg/L",25.4481037,-80.460903,0.5
"...13646","DERM_BBWQ","MW04","09/15/2021 09:05:00",0.27,"mg/L",25.4712872,-80.3792762,0.5
"...13647","DERM_BBWQ","BB41","07/14/2021 10:15:00",0.16,"mg/L",25.4726881,-80.2844755,0.5
"...13648","DERM_BBWQ","BB41","08/04/2021 11:00:00",0.34,"mg/L",25.4726881,-80.2844755,0.5
"...13649","DERM_BBWQ","BB39A","09/15/2021 12:15:00",0.48,"mg/L",25.5264328,-80.3070577,0.5
"...13650","DERM_BBWQ","FC15","08/04/2021 11:50:00",0.27,"mg/L",25.4481037,-80.460903,0.5
"...13651","DERM_BBWQ","CD01A","11/04/2021 09:57:00",0.4,"mg/L",25.95683333,-80.43063333,0.5
"...13652","DERM_BBWQ","SK09","10/04/2021 11:50:00",0.66,"mg/L",25.964234,-80.3110905,0.5
"...13653","DERM_BBWQ","CD09","10/07/2021 09:50:00",0.3,"mg/L",25.6658803,-80.4086772,0.5
"...13654","DERM_BBWQ","BL06","07/14/2021 09:10:00",0.76,"mg/L",25.53604325,-80.32527118,0.5
"...13655","DERM_BBWQ","BBMB3","08/05/2021 10:00:00",0.31,"mg/L",25.825666,-80.13375,0.5
"...13656","DERM_BBWQ","CM02","08/03/2021 09:55:00",0.47,"mg/L",25.78348,-80.23984,0.5
"...13657","DERM_BBWQ","BS11","10/04/2021 11:00:00",1.34,"mg/L",25.927833,-80.35815,0.5
"...13658","DERM_BBWQ","WC03","08/03/2021 08:00:00",0.36,"mg/L",25.7876538,-80.2150483,0.5
"...13659","DERM_BBWQ","BB26","10/05/2021 08:35:00",0.35,"mg/L",25.747777,-80.1850708,0.5
"...13660","DERM_BBWQ","AC01","07/12/2021 11:00:00",0.5,"mg/L",25.9006722,-80.1443668,0.5
"...13661","DERM_BBWQ","BB26","07/13/2021 08:39:00",0.46,"mg/L",25.747777,-80.1850708,0.5
"...13662","DERM_BBWQ","BB04","01/03/2022 11:20:00",0.28,"mg/L",25.917671,-80.1257684,0.5
"...13663","DERM_BBWQ","CD05","01/06/2022 10:50:00",0.24,"mg/L",25.6238368,-80.3436253,0.5
"...13664","DERM_BBWQ","LR08","01/03/2022 09:25:00",0.77,"mg/L",25.8703617,-80.2907737,0.5
"...13665","DERM_BBWQ","MR03","03/08/2022 10:51:00",0.43,"mg/L",25.778711,-80.2072338,0.5
"...13666","DERM_BBWQ","BB50","03/09/2022 10:15:00",0.43,"mg/L",25.2298977,-80.3767774,0.5
"...13667","DERM_BBWQ","SK10","02/07/2022 10:35:00",0.76,"mg/L",25.956833,-80.430633,0.5
"...13668","DERM_BBWQ","MR05","02/08/2022 11:00:00",0.36,"mg/L",25.7857488,-80.2266574,0.5
"...13669","DERM_BBWQ","AC01","01/03/2022 10:55:00",0.27,"mg/L",25.9006722,-80.1443668,0.5
"...13670","DERM_BBWQ","BL12","03/09/2022 08:30:00",0.73,"mg/L",25.6610226,-80.4306146,0.5
"...13671","DERM_BBWQ","BB34","02/10/2022 09:20:00",0.39,"mg/L",25.6514821,-80.2590735,0.5
"...13672","DERM_BBWQ","MR15","03/08/2022 10:10:00",0.77,"mg/L",25.8959808,-80.379429,0.5
"...13673","DERM_BBWQ","AR03","03/09/2022 08:30:00",0.37,"mg/L",25.2890129,-80.4430649,0.5
"...13674","DERM_BBWQ","BB13A","02/07/2022 09:15:00",0.2,"mg/L",25.84363213,-80.16884056,0.5
"...13675","DERM_BBWQ","MR01","02/08/2022 10:20:00",0.23,"mg/L",25.770035,-80.1915094,0.5
"...13676","DERM_BBWQ","MW13","02/09/2022 10:00:00",0.48,"mg/L",25.5174877,-80.5425794,0.5
"...13677","DERM_BBWQ","FC03","02/09/2022 11:40:00",0.1,"mg/L",25.4480526,-80.3673826,0.5
"...13678","DERM_BBWQ","BB41","02/09/2022 12:05:00",0.29,"mg/L",25.4726881,-80.2844755,0.5
"...13679","DERM_BBWQ","OL03","01/03/2022 10:05:00",0.58,"mg/L",25.9637064,-80.1502022,0.5
"...13680","DERM_BBWQ","BB26","03/08/2022 08:35:00",0.23,"mg/L",25.747777,-80.1850708,0.5
"...13681","DERM_BBWQ","FC15","02/09/2022 12:05:00",0.18,"mg/L",25.4481037,-80.460903,0.5
"...13682","DERM_BBWQ","BB31","02/10/2022 08:45:00",0.32,"mg/L",25.6937801,-80.2075693,0.5
"...13683","DERM_BBWQ","LR08","03/07/2022 09:15:00",0.72,"mg/L",25.8703617,-80.2907737,0.5
"...13684","DERM_BBWQ","WC02","02/08/2022 08:30:00",0.19,"mg/L",25.7843109,-80.2104451,0.5
"...13685","DERM_BBWQ","GL03","12/07/2022 11:00:00",2.71,"mg/L",25.5373021,-80.3437635,0.5
"...13686","DERM_BBWQ","BBMB2","12/08/2022 11:40:00",0.41,"mg/L",25.80345,-80.145149,0.5
"...13687","DERM_BBWQ","MR07","12/06/2022 12:30:00",0.72,"mg/L",25.8072788,-80.2601771,0.5
"...13688","DERM_BBWQ","BB32","12/08/2022 10:45:00",0.35,"mg/L",25.68568,-80.1835687,0.5
"...13689","DERM_BBWQ","MI02","12/07/2022 10:00:00",0.33,"mg/L",25.4893605,-80.3473436,0.5
"...13690","DERM_BBWQ","AC01","12/05/2022 11:15:00",0.35,"mg/L",25.9006722,-80.1443668,0.5
"...13691","DERM_BBWQ","CG02A","12/08/2022 11:40:00",0.06,"mg/L",25.714687,-80.280868,0.5
"...13692","DERM_BBWQ","CM02","12/06/2022 11:10:00",0.4,"mg/L",25.78348,-80.23984,0.5
"...13693","DERM_BBWQ","BS10","04/03/2023 12:10:00",0.866,"mg/L",25.9187361,-80.3244952,0.5
"...13694","DERM_BBWQ","BB13A","04/03/2023 09:50:00",0.151,"mg/L",25.84363213,-80.16884056,0.5
"...13695","DERM_BBWQ","PR08","01/11/2023 10:30:00",0.66,"mg/L",25.5870676,-80.5112166,0.5
"...13696","DERM_BBWQ","AC03","04/03/2023 09:30:00",0.938,"mg/L",25.8998739,-80.1622067,0.5
"...13697","DERM_BBWQ","AC06","01/09/2023 09:55:00",0.5,"mg/L",25.9083837,-80.1636707,0.5
"...13698","DERM_BBWQ","BL03","01/11/2023 10:55:00",0.42,"mg/L",25.5490482,-80.3481369,0.5
"...13699","DERM_BBWQ","PR03","04/05/2023 11:10:00",0.336,"mg/L",25.5195182,-80.364046,0.1
"...13700","DERM_BBWQ","BB14","04/03/2023 09:30:00",0.14,"mg/L",25.8300761,-80.1585673,0.5
"...13701","DERM_BBWQ","SP08","01/12/2023 08:55:00",0.95,"mg/L",25.7154804,-80.3829744,0.5
"...13702","DERM_BBWQ","PR03","04/05/2023 11:00:00",0.452,"mg/L",25.5195182,-80.364046,0.5
"...13703","DERM_BBWQ","BB28","01/10/2023 08:35:00",0.16,"mg/L",25.7291777,-80.1602691,0.5
"...13704","DERM_BBWQ","BS04","04/03/2023 09:05:00",0.618,"mg/L",25.8740728,-80.1814691,0.5
"...13705","DERM_BBWQ","BB37","04/06/2023 10:30:00",0.14,"mg/L",25.570684,-80.19177,0.5
"...13706","DERM_BBWQ","SK09","04/03/2023 12:30:00",0.96,"mg/L",25.964234,-80.3110905,0.5
"...13707","DERM_BBWQ","BB34","04/06/2023 09:15:00",0.14,"mg/L",25.6514821,-80.2590735,0.5
"...13708","DERM_BBWQ","BB37","01/12/2023 10:40:00",0.18,"mg/L",25.570684,-80.19177,0.5
"...13709","DERM_BBWQ","BS01","04/03/2023 10:20:00",0.14,"mg/L",25.8720738,-80.1647689,0.5
"...13710","DERM_BBWQ","BB38","01/11/2023 08:30:00",0.18,"mg/L",25.5196864,-80.2393748,0.5
"...13711","DERM_BBWQ","FC03","01/11/2023 12:30:00",0.14,"mg/L",25.4480526,-80.3673826,0.5
"...13712","DERM_BBWQ","CD01A","01/12/2023 10:20:00",0.34,"mg/L",25.95683333,-80.43063333,0.5
"...13713","DERM_BBWQ","MI02","04/05/2023 10:20:00",0.383,"mg/L",25.4893605,-80.3473436,0.5
"...13714","DERM_BBWQ","NO07A","04/05/2023 08:55:00",0.14,"mg/L",25.4628912,-80.4038901,0.5
"...13715","DERM_BBWQ","BB48","04/05/2023 09:50:00",0.146,"mg/L",25.308595,-80.3488753,0.5
"...13716","DERM_BBWQ","MR01","04/04/2023 10:15:00",0.14,"mg/L",25.770035,-80.1915094,0.5
"...13717","DERM_BBWQ","OL03","04/03/2023 10:50:00",0.192,"mg/L",25.9637064,-80.1502022,0.5
"...13718","DERM_BBWQ","TM08","04/04/2023 08:55:00",1.07,"mg/L",25.761778,-80.4810792,0.5
"...13719","DERM_BBWQ","AC01","01/09/2023 10:30:00",0.23,"mg/L",25.9006722,-80.1443668,0.5
"...13720","DERM_BBWQ","BB02","01/09/2023 11:20:00",0.23,"mg/L",25.9448704,-80.1277678,0.5
"...13721","DERM_BBWQ","TM03A","01/10/2023 09:40:00",0.51,"mg/L",25.7937979,-80.2625108,0.5
"...13722","DERM_BBWQ","SP04","01/12/2023 10:15:00",0.89,"mg/L",25.6740799,-80.2840729,0.5
"...13723","DERM_BBWQ","BB22","01/10/2023 09:05:00",0.21,"mg/L",25.7562781,-80.1742698,0.5
"...13724","DERM_BBWQ","MR03","04/04/2023 10:40:00",0.409,"mg/L",25.778711,-80.2072338,0.5
"...13725","DERM_BBWQ","BB15A","04/06/2023 09:15:00",0.167,"mg/L",25.81507571,-80.1752699,0.5
"...13726","DERM_BBWQ","BISC127","04/06/2023 09:50:00",0.14,"mg/L",25.6299983,-80.25,0.5
"...13727","DERM_BBWQ","PR04A","04/05/2023 09:40:00",0.584,"mg/L",25.536972,-80.3895984,0.5
"...13728","DERM_BBWQ","BB38","04/05/2023 08:30:00",0.14,"mg/L",25.5196864,-80.2393748,0.5
"...13729","DERM_BBWQ","BISC101","01/11/2023 11:15:00",0.22,"mg/L",25.4783316,-80.320831,0.5
"...13730","DERM_BBWQ","BS01","01/09/2023 09:50:00",0.25,"mg/L",25.8720738,-80.1647689,0.5
"...13731","DERM_BBWQ","TM05","01/10/2023 08:30:00",0.83,"mg/L",25.7625448,-80.3202984,0.5
"...13732","DERM_BBWQ","BS07","01/09/2023 12:50:00",0.47,"mg/L",25.9166356,-80.2114643,0.5
"...13733","DERM_BBWQ","CM02","01/10/2023 10:30:00",0.43,"mg/L",25.78348,-80.23984,0.5
"...13734","DERM_BBWQ","FC15","01/11/2023 12:50:00",0.19,"mg/L",25.4481037,-80.460903,0.5
"...13735","DERM_BBWQ","BB18","04/04/2023 09:40:00",0.14,"mg/L",25.7868761,-80.1633701,0.5
"...13736","DERM_BBWQ","BB08","01/12/2023 09:30:00",0.26,"mg/L",25.86423333,-80.17096667,0.5
"...13737","DERM_BBWQ","BB13A","01/09/2023 09:20:00",0.25,"mg/L",25.84363213,-80.16884056,0.5
"...13738","DERM_BBWQ","MR01","01/10/2023 10:55:00",0.22,"mg/L",25.770035,-80.1915094,0.5
"...13739","DERM_BBWQ","SK05","01/09/2023 11:05:00",0.75,"mg/L",25.9596526,-80.2054001,0.5
"...13740","DERM_BBWQ","LR05","04/03/2023 09:30:00",0.825,"mg/L",25.8714828,-80.2341987,0.5
"...13741","DERM_BBWQ","SK02","04/03/2023 11:45:00",0.65,"mg/L",25.9319891,-80.1523133,0.5
"...13742","DERM_BBWQ","BL12","04/05/2023 11:50:00",0.14,"mg/L",25.6610226,-80.4306146,0.1
"...13743","DERM_BBWQ","BB10","01/09/2023 10:10:00",0.19,"mg/L",25.8695722,-80.1438671,0.5
"...13744","DERM_BBWQ","BL02","04/05/2023 12:15:00",0.363,"mg/L",25.5411866,-80.3284753,0.5
"...13745","DERM_BBWQ","MI03","04/05/2023 10:45:00",0.28,"mg/L",25.4894593,-80.3635494,0.5
"...13746","DERM_BBWQ","BBOR1","01/11/2023 09:20:00",0.25,"mg/L",25.3237,-80.3072,0.5
"...13747","DERM_BBWQ","AR03","01/11/2023 08:30:00",0.37,"mg/L",25.2890129,-80.4430649,0.5
"...13748","DERM_BBWQ","BB17","01/10/2023 10:25:00",0.24,"mg/L",25.802675,-80.1659703,0.5
"...13749","DERM_BBWQ","BBMB4","04/06/2023 10:25:00",0.14,"mg/L",25.846566,-80.127483,0.5
"...13750","DERM_BBWQ","BL02","01/11/2023 11:25:00",0.43,"mg/L",25.5411866,-80.3284753,0.5
"...13751","DERM_BBWQ","SK09","01/09/2023 12:20:00",0.73,"mg/L",25.964234,-80.3110905,0.5
"...13752","DERM_BBWQ","NO07A","01/11/2023 12:15:00",0.14,"mg/L",25.4628912,-80.4038901,0.5
"...13753","DERM_BBWQ","BISC121","04/05/2023 09:05:00",0.14,"mg/L",25.3549983,-80.291665,0.5
"...13754","DERM_BBWQ","WC02","01/10/2023 08:45:00",0.45,"mg/L",25.7843109,-80.2104451,0.5
"...13755","DERM_BBWQ","MW01","04/05/2023 10:00:00",0.379,"mg/L",25.4707887,-80.3740089,0.5
"...13756","DERM_BBWQ","BB09","04/03/2023 10:30:00",0.14,"mg/L",25.871374,-80.1550667,0.5
"...13757","DERM_BBWQ","BL04","04/05/2023 10:25:00",0.14,"mg/L",25.568404,-80.363504,0.5
"...13758","DERM_BBWQ","TM02","01/10/2023 09:25:00",0.55,"mg/L",25.7855632,-80.2559449,0.5
"...13759","DERM_BBWQ","BS11","02/01/2021 10:50:00",1.2,"mg/L",25.927833,-80.35815,0.5
"...13760","DERM_BBWQ","BB24","02/02/2021 09:05:00",0.26,"mg/L",25.7665764,-80.1405694,0.5
"...13761","DERM_BBWQ","BB26","01/05/2021 08:35:00",0.27,"mg/L",25.747777,-80.1850708,0.5
"...13762","DERM_BBWQ","CG07","01/07/2021 08:30:00",0.26,"mg/L",25.7410796,-80.3106721,0.5
"...13763","DERM_BBWQ","MR15","02/02/2021 09:55:00",0.47,"mg/L",25.8959808,-80.379429,0.5
"...13764","DERM_BBWQ","MW05","02/03/2021 11:25:00",0.67,"mg/L",25.521443,-80.4435492,0.5
"...13765","DERM_BBWQ","BISC122","02/03/2021 10:40:00",0.33,"mg/L",25.4133316,-80.295,0.5
"...13766","DERM_BBWQ","MI03","02/03/2021 09:40:00",0.43,"mg/L",25.4894593,-80.3635494,0.5
"...13767","DERM_BBWQ","BBKB1","01/07/2021 11:15:00",0.21,"mg/L",25.69801,-80.17428,0.5
"...13768","DERM_BBWQ","TM08","01/05/2021 09:20:00",0.83,"mg/L",25.761778,-80.4810792,0.5
"...13769","DERM_BBWQ","BB09","03/01/2021 10:20:00",0.35,"mg/L",25.871374,-80.1550667,0.5
"...13770","DERM_BBWQ","BB51","03/03/2021 10:15:00",0.55,"mg/L",25.251496,-80.4140785,0.5
"...13771","DERM_BBWQ","CM02","03/02/2021 11:05:00",0.31,"mg/L",25.78348,-80.23984,0.5
"...13772","DERM_BBWQ","BB26","03/02/2021 08:30:00",0.33,"mg/L",25.747777,-80.1850708,0.5
"...13773","DERM_BBWQ","BISC121","03/03/2021 08:55:00",0.31,"mg/L",25.3549983,-80.291665,0.5
"...13774","DERM_BBWQ","MW13","03/03/2021 10:05:00",0.69,"mg/L",25.5174877,-80.5425794,0.5
"...13775","DERM_BBWQ","NO07A","03/03/2021 11:35:00",0.22,"mg/L",25.4628912,-80.4038901,0.5
"...13776","DERM_BBWQ","BB48","02/03/2021 09:35:00",0.43,"mg/L",25.308595,-80.3488753,0.5
"...13777","DERM_BBWQ","BBMB1","01/05/2021 09:20:00",0.26,"mg/L",25.4659,-80.38429,0.5
"...13778","DERM_BBWQ","BBMB4","01/07/2021 09:55:00",0.26,"mg/L",25.846566,-80.127483,0.5
"...13779","DERM_BBWQ","TM03A","01/05/2021 10:55:00",0.45,"mg/L",25.7937979,-80.2625108,0.5
"...13780","DERM_BBWQ","SK01","02/01/2021 12:05:00",0.18,"mg/L",25.9294714,-80.1503688,0.5
"...13781","DERM_BBWQ","BB48","01/06/2021 09:30:00",0.25,"mg/L",25.308595,-80.3488753,0.5
"...13782","DERM_BBWQ","BB04","02/01/2021 11:15:00",0.14,"mg/L",25.917671,-80.1257684,0.5
"...13783","DERM_BBWQ","CM02","02/02/2021 10:30:00",0.44,"mg/L",25.78348,-80.23984,0.5
"...13784","DERM_BBWQ","BB37","02/04/2021 10:05:00",0.26,"mg/L",25.570684,-80.19177,0.5
"...13785","DERM_BBWQ","CD09","03/04/2021 09:10:00",0.21,"mg/L",25.6658803,-80.4086772,0.5
"...13786","DERM_BBWQ","BB04","01/04/2021 11:15:00",0.18,"mg/L",25.917671,-80.1257684,0.5
"...13787","DERM_BBWQ","MW04","02/03/2021 09:25:00",0.21,"mg/L",25.4712872,-80.3792762,0.5
"...13788","DERM_BBWQ","BS11","03/01/2021 11:10:00",1.48,"mg/L",25.927833,-80.35815,0.5
"...13789","DERM_BBWQ","AC03","05/01/2023 09:15:00",1.57,"mg/L",25.8998739,-80.1622067,0.5
"...13790","DERM_BBWQ","SK05","05/01/2023 10:50:00",1.12,"mg/L",25.9596526,-80.2054001,0.5
"...13791","DERM_BBWQ","BB15","06/05/2023 09:55:00",0.25,"mg/L",25.8150757,-80.1752699,0.5
"...13792","DERM_BBWQ","TM07A","05/02/2023 09:20:00",1.14,"mg/L",25.761291,-80.392942,0.5
"...13793","DERM_BBWQ","BB31","05/04/2023 08:30:00",0.14,"mg/L",25.6937801,-80.2075693,0.5
"...13794","DERM_BBWQ","BB02","06/05/2023 12:15:00",0.35,"mg/L",25.9448704,-80.1277678,0.5
"...13795","DERM_BBWQ","BB26","05/02/2023 08:40:00",0.184,"mg/L",25.747777,-80.1850708,0.5
"...13796","DERM_BBWQ","BS08","05/01/2023 10:15:00",0.689,"mg/L",25.916139,-80.222213,0.5
"...13797","DERM_BBWQ","DDC2","05/02/2023 11:35:00",0.586,"mg/L",25.812261,-80.321703,0.5
"...13798","DERM_BBWQ","BB38","05/03/2023 09:00:00",0.14,"mg/L",25.5196864,-80.2393748,0.5
"...13799","DERM_BBWQ","BB48","05/03/2023 10:30:00",0.14,"mg/L",25.308595,-80.3488753,0.5
"...13800","DERM_BBWQ","BB15A","06/05/2023 10:15:00",0.29,"mg/L",25.81507571,-80.1752699,0.5
"...13801","DERM_BBWQ","BB10","05/01/2023 10:45:00",0.167,"mg/L",25.8695722,-80.1438671,0.5
"...13802","DERM_BBWQ","BB11","05/01/2023 09:45:00",0.167,"mg/L",25.8464751,-80.1669677,0.5
"...13803","DERM_BBWQ","BL12","05/03/2023 12:55:00",0.676,"mg/L",25.6610226,-80.4306146,0.5
"...13804","DERM_BBWQ","CD01A","05/04/2023 09:45:00",0.237,"mg/L",25.95683333,-80.43063333,0.5
"...13805","DERM_BBWQ","BB15","05/01/2023 08:45:00",0.19,"mg/L",25.8150757,-80.1752699,0.5
"...13806","DERM_BBWQ","BL05","05/03/2023 11:30:00",0.434,"mg/L",25.576314,-80.360246,0.5
"...13807","DERM_BBWQ","MR06","05/02/2023 11:25:00",0.453,"mg/L",25.7954165,-80.2443892,0.5
"...13808","DERM_BBWQ","MW05","05/03/2023 10:15:00",0.14,"mg/L",25.521443,-80.4435492,0.5
"...13809","DERM_BBWQ","MR02","06/06/2023 11:15:00",0.45,"mg/L",25.7689853,-80.1978204,0.5
"...13810","DERM_BBWQ","BB17","06/05/2023 09:25:00",0.21,"mg/L",25.802675,-80.1659703,0.5
"...13811","DERM_BBWQ","BB24","06/06/2023 10:00:00",0.2,"mg/L",25.7665764,-80.1405694,0.5
"...13812","DERM_BBWQ","BB05A","06/05/2023 11:30:00",0.21,"mg/L",25.9017218,-80.1422694,0.5
"...13813","DERM_BBWQ","SP05","05/04/2023 09:55:00",0.756,"mg/L",25.691593,-80.30675,0.5
"...13814","DERM_BBWQ","BB34","05/04/2023 09:15:00",0.14,"mg/L",25.6514821,-80.2590735,0.5
"...13815","DERM_BBWQ","GL02","05/03/2023 11:05:00",0.599,"mg/L",25.5372206,-80.3330313,0.5
"...13816","DERM_BBWQ","BB37","05/03/2023 08:40:00",0.14,"mg/L",25.570684,-80.19177,0.5
"...13817","DERM_BBWQ","IC02","06/05/2023 10:25:00",0.23,"mg/L",25.880033,-80.129597,0.5
"...13818","DERM_BBWQ","SK01","05/01/2023 12:20:00",0.788,"mg/L",25.9294714,-80.1503688,0.5
"...13819","DERM_BBWQ","FC03","05/03/2023 08:50:00",0.255,"mg/L",25.4480526,-80.3673826,0.5
"...13820","DERM_BBWQ","AC01","05/01/2023 11:05:00",0.214,"mg/L",25.9006722,-80.1443668,0.5
"...13821","DERM_BBWQ","PR03","05/03/2023 10:20:00",0.14,"mg/L",25.5195182,-80.364046,0.5
"...13822","DERM_BBWQ","BB41","05/03/2023 11:55:00",0.14,"mg/L",25.4726881,-80.2844755,0.5
"...13823","DERM_BBWQ","LR01","06/05/2023 10:40:00",0.34,"mg/L",25.8451746,-80.1733678,0.5
"...13824","DERM_BBWQ","AC06","05/01/2023 09:30:00",1.53,"mg/L",25.9083837,-80.1636707,0.5
"...13825","DERM_BBWQ","BB47","05/03/2023 09:45:00",0.14,"mg/L",25.3367944,-80.3200766,0.5
"...13826","DERM_BBWQ","CG01","05/04/2023 08:45:00",0.14,"mg/L",25.7036788,-80.2472057,0.5
"...13827","DERM_BBWQ","LR07","05/01/2023 08:30:00",0.66,"mg/L",25.87107,-80.25103,0.5
"...13828","DERM_BBWQ","CD05","05/04/2023 08:55:00",0.175,"mg/L",25.6238368,-80.3436253,0.5
"...13829","DERM_BBWQ","BBMB1","05/02/2023 09:30:00",0.14,"mg/L",25.4659,-80.38429,0.5
"...13830","DERM_BBWQ","BL02","05/03/2023 11:20:00",0.226,"mg/L",25.5411866,-80.3284753,0.5
"...13831","DERM_BBWQ","BBY1","06/05/2023 10:30:00",0.3,"mg/L",25.837703,-80.171883,0.5
"...13832","DERM_BBWQ","BB05A","05/01/2023 11:10:00",0.14,"mg/L",25.9017218,-80.1422694,0.5
"...13833","DERM_BBWQ","BB09","05/01/2023 10:35:00",0.16,"mg/L",25.871374,-80.1550667,0.5
"...13834","DERM_BBWQ","MR01","05/02/2023 10:10:00",0.14,"mg/L",25.770035,-80.1915094,0.5
"...13835","DERM_BBWQ","LR06","05/01/2023 08:30:00",0.766,"mg/L",25.8539749,-80.1927698,0.5
"...13836","DERM_BBWQ","BB05A","03/01/2021 11:00:00",0.25,"mg/L",25.9017218,-80.1422694,0.5
"...13837","DERM_BBWQ","L31E1","03/03/2021 09:55:00",0.34,"mg/L",25.4926466,-80.346775,0.5
"...13838","DERM_BBWQ","FC03","01/06/2021 12:25:00",0.18,"mg/L",25.4480526,-80.3673826,0.5
"...13839","DERM_BBWQ","MR05","02/02/2021 10:55:00",0.42,"mg/L",25.7857488,-80.2266574,0.5
"...13840","DERM_BBWQ","BB50","01/06/2021 09:50:00",0.31,"mg/L",25.2298977,-80.3767774,0.5
"...13841","DERM_BBWQ","MW04","01/06/2021 09:05:00",0.32,"mg/L",25.4712872,-80.3792762,0.5
"...13842","DERM_BBWQ","BB09","02/01/2021 10:10:00",0.21,"mg/L",25.871374,-80.1550667,0.5
"...13843","DERM_BBWQ","BS04","01/04/2021 08:25:00",0.41,"mg/L",25.8740728,-80.1814691,0.5
"...13844","DERM_BBWQ","FC03","03/03/2021 12:00:00",0.23,"mg/L",25.4480526,-80.3673826,0.5
"...13845","DERM_BBWQ","AC06","02/01/2021 09:45:00",0.55,"mg/L",25.9083837,-80.1636707,0.5
"...13846","DERM_BBWQ","SP08","02/04/2021 09:10:00",1.02,"mg/L",25.7154804,-80.3829744,0.5
"...13847","DERM_BBWQ","BB15A","02/04/2021 09:30:00",0.3,"mg/L",25.81507571,-80.1752699,0.5
"...13848","DERM_BBWQ","BISC122","01/06/2021 10:40:00",0.3,"mg/L",25.4133316,-80.295,0.5
"...13849","DERM_BBWQ","CD01A","02/04/2021 09:30:00",0.38,"mg/L",25.95683333,-80.43063333,0.5
"...13850","DERM_BBWQ","AC01","06/05/2023 11:20:00",0.26,"mg/L",25.9006722,-80.1443668,0.5
