"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"58043","SFER","11","12/09/2022 04:37:00",0.01,"mg/L",24.7573,-80.8488,0
"58064","SFER","12","12/09/2022 05:00:00",0,"mg/L",24.7125,-80.832,0
"58094","SFER","9.5","12/09/2022 06:10:00",0,"mg/L",24.7159,-80.6952,0
"581112","SFER","9","12/09/2022 06:53:00",0,"mg/L",24.7619,-80.7227,0
"58123","SFER","8","12/09/2022 07:17:00",0,"mg/L",24.7905,-80.7398,0
"58144","SFER","7","12/09/2022 07:33:00",0.02,"mg/L",24.8164,-80.756,0
"58153","SFER","UKIN","12/09/2022 09:12:00",0.02,"mg/L",24.9298,-80.5657,0
"58163","SFER","UKMID","12/09/2022 09:21:00",0,"mg/L",24.9212,-80.5475,0
"58173","SFER","UKOFF","12/09/2022 09:33:00",0,"mg/L",24.8997,-80.5278,0
"58183","SFER","6.5","12/09/2022 11:09:00",0.01,"mg/L",25.0485,-80.2892,0
"58193","SFER","6","12/09/2022 11:21:00",0.02,"mg/L",25.065,-80.3158,0
"58203","SFER","5.5","12/09/2022 11:30:00",0.01,"mg/L",25.0775,-80.3337,0
"58224","SFER","MR","12/09/2022 12:20:00",0,"mg/L",25.0077,-80.3685,0
"58233","SFER","5","12/09/2022 13:35:00",0.03,"mg/L",25.0916,-80.355,0
"58243","SFER","4","12/09/2022 13:46:00",0.06,"mg/L",25.1073,-80.3753,0
"58253","SFER","EKIN","12/09/2022 15:35:00",0.03,"mg/L",25.332,-80.2248,0
"58263","SFER","EKMID","12/09/2022 15:47:00",0.02,"mg/L",25.3141,-80.195,0
"58273","SFER","EKOFF","12/09/2022 15:59:00",0.01,"mg/L",25.297,-80.1648,0
"58283","SFER","3","12/09/2022 18:02:00",0,"mg/L",25.6386,-80.0823,0
"58304","SFER","2","12/09/2022 18:10:00",0.09,"mg/L",25.6411,-80.1005,0
"583111","SFER","1","12/09/2022 18:25:00",0.06,"mg/L",25.6441,-80.1245,0
"58334","SFER","16","01/11/2023 12:48:00",0.02,"mg/L",24.6705,-81.0362,0
"58343","SFER","17","01/11/2023 13:09:00",0.02,"mg/L",24.6346,-81.1944,0
"58364","SFER","18","01/11/2023 13:30:00",0.04,"mg/L",24.5973,-81.1836,0
"58373","SFER","19","01/11/2023 15:08:00",0.06,"mg/L",24.6099,-81.4205,0
"58383","SFER","20","01/11/2023 15:21:00",0.06,"mg/L",24.5746,-81.419,0
"58404","SFER","21LK","01/11/2023 15:50:00",0.01,"mg/L",24.5353,-81.4166,0
"584111","SFER","21.5","01/11/2023 16:38:00",0.03,"mg/L",24.4867,-81.3933,0
"58434","SFER","WS","01/11/2023 18:43:00",0.02,"mg/L",24.477,-81.7202,0
"58443","SFER","22.5","01/11/2023 19:56:00",0,"mg/L",24.3965,-81.8271,0
"58453","SFER","22","01/11/2023 20:14:00",0.01,"mg/L",24.4539,-81.8286,0
"58463","SFER","23","01/11/2023 20:32:00",0.01,"mg/L",24.4858,-81.8286,0
"58473","SFER","24","01/11/2023 20:54:00",0.07,"mg/L",24.5364,-81.8274,0
"58494","SFER","KW1","01/11/2023 22:06:00",0.01,"mg/L",24.6541,-81.9045,0
"585112","SFER","KW2","01/11/2023 22:51:00",0.05,"mg/L",24.7255,-81.9144,0
"58523","SFER","KW3","01/11/2023 23:40:00",0.03,"mg/L",24.8201,-81.9585,0
"58544","SFER","KW4","01/12/2023 01:15:00",0,"mg/L",25.0126,-82.04,0
"58564","SFER","30","01/12/2023 04:22:00",0,"mg/L",25.3991,-82.2081,0
"58573","SFER","30.5","01/12/2023 05:54:00",0,"mg/L",25.5712,-82.075,0
"58594","SFER","CAL6","01/12/2023 09:35:00",0,"mg/L",25.9381,-82.4784,0
"586112","SFER","CW4","01/13/2023 02:20:00",0.01,"mg/L",28.012,-83.0799,0
"58634","SFER","CW3","01/13/2023 03:25:00",0,"mg/L",28.0132,-82.963,0
"58654","SFER","CW2","01/13/2023 04:05:00",0.01,"mg/L",28.017,-82.8907,0
"58664","SFER","CW1","01/13/2023 04:41:00",0.02,"mg/L",28.01,-82.8493,0
"58684","SFER","TB1","01/13/2023 06:35:00",0.01,"mg/L",27.8035,-82.8825,0
"58704","SFER","TB2","01/13/2023 07:35:00",0.01,"mg/L",27.7406,-82.9284,0
"58724","SFER","TB3","01/13/2023 08:34:00",0.01,"mg/L",27.6745,-82.9972,0
"58744","SFER","TB4","01/13/2023 10:06:00",0.01,"mg/L",27.6199,-83.1317,0
"58764","SFER","TB5","01/13/2023 11:58:00",0.01,"mg/L",27.614,-83.2901,0
"58773","SFER","TB10","01/13/2023 14:09:00",0,"mg/L",27.609,-83.4813,0
"58794","SFER","AMI9","01/13/2023 17:38:00",0,"mg/L",27.182,-83.4954,0
"588112","SFER","AMI8","01/13/2023 18:51:00",1.35,"mg/L",27.2265,-83.407,0
"58834","SFER","AMI7","01/13/2023 20:08:00",0,"mg/L",27.2687,-83.316,0
"58854","SFER","AMI6","01/13/2023 21:14:00",0.01,"mg/L",27.3041,-83.2216,0
"58874","SFER","AMI5","01/13/2023 22:39:00",0,"mg/L",27.3322,-83.1255,0
"58894","SFER","AMI4","01/14/2023 01:06:00",0.01,"mg/L",27.3779,-83.0308,0
"589112","SFER","AMI3","01/14/2023 03:13:00",0.01,"mg/L",27.4152,-82.9339,0
"58934","SFER","AMI2","01/14/2023 04:21:00",0.02,"mg/L",27.4537,-82.8416,0
"58954","SFER","AMI1","01/14/2023 05:35:00",0.02,"mg/L",27.4938,-82.7483,0
"58964","SFER","V1","01/14/2023 12:56:00",0.03,"mg/L",27.1114,-82.4782,0
"58984","SFER","V2","01/14/2023 13:49:00",0.02,"mg/L",27.0711,-82.5435,0
"59004","SFER","V3","01/14/2023 14:55:00",0.02,"mg/L",27.032,-82.6098,0
"59024","SFER","V4","01/14/2023 15:57:00",0.01,"mg/L",26.9913,-82.6807,0
"59044","SFER","V5","01/14/2023 17:06:00",0.01,"mg/L",26.9504,-82.7429,0
"59064","SFER","V6","01/14/2023 18:11:00",0.01,"mg/L",26.9145,-82.8193,0
"59084","SFER","V7","01/14/2023 19:16:00",0.01,"mg/L",26.8771,-82.8838,0
"591013","SFER","V8","01/14/2023 20:24:00",0.01,"mg/L",26.8315,-82.957,0
"59124","SFER","V9","01/14/2023 22:16:00",0.01,"mg/L",26.7322,-83.0957,0
"59144","SFER","GP5","01/15/2023 00:55:00",0.01,"mg/L",26.5955,-82.6946,0
"59164","SFER","BG4","01/15/2023 02:04:00",0.01,"mg/L",26.6291,-82.5542,0
"59184","SFER","RP4","01/15/2023 02:44:00",0.01,"mg/L",26.5772,-82.4982,0
"59204","SFER","BG3","01/15/2023 04:03:00",0.01,"mg/L",26.6684,-82.4126,0
"59224","SFER","BG2","01/15/2023 04:48:00",0.01,"mg/L",26.6861,-82.3395,0
"59244","SFER","BG1","01/15/2023 06:09:00",0.03,"mg/L",26.7153,-82.2557,0
"59264","SFER","RP3","01/15/2023 08:30:00",0.01,"mg/L",26.5499,-82.3318,0
"59284","SFER","RP2","01/15/2023 09:28:00",0.01,"mg/L",26.5496,-82.254,0
"59294","SFER","RP1","01/15/2023 09:59:00",0.02,"mg/L",26.5442,-82.2178,0
"593112","SFER","CAL1","01/15/2023 13:24:00",0.09,"mg/L",26.4194,-81.9641,0
"59334","SFER","CAL2","01/15/2023 15:06:00",0.03,"mg/L",26.3829,-82.0004,0
"59354","SFER","CAL3","01/15/2023 15:45:00",0.02,"mg/L",26.3431,-82.0416,0
"59374","SFER","CAL4","01/15/2023 16:45:00",0.01,"mg/L",26.2536,-82.1383,0
"59394","SFER","CAL5","01/15/2023 17:46:00",0.01,"mg/L",26.1828,-82.2133,0
"59403","SFER","34","01/15/2023 20:43:00",0.05,"mg/L",25.9497,-81.7726,0
"59424","SFER","33","01/15/2023 21:11:00",0.06,"mg/L",25.9097,-81.797,0
"59433","SFER","32","01/15/2023 21:35:00",0.05,"mg/L",25.8717,-81.8308,0
"59454","SFER","31","01/15/2023 22:50:00",0.02,"mg/L",25.7401,-81.9411,0
"59463","SFER","42","01/16/2023 00:18:00",0.09,"mg/L",25.6547,-81.7194,0
"59474","SFER","41","01/16/2023 01:31:00",0.07,"mg/L",25.7326,-81.5755,0
"59483","SFER","40","01/16/2023 01:59:00",0.02,"mg/L",25.7579,-81.5236,0
"59493","SFER","39","01/16/2023 02:18:00",0.01,"mg/L",25.7827,-81.4819,0
"595112","SFER","45","01/16/2023 03:37:00",0.015,"mg/L",25.5829,-81.471,0
"59523","SFER","46","01/16/2023 04:07:00",0.03,"mg/L",25.5839,-81.4083,0
"59534","SFER","47","01/16/2023 04:26:00",0,"mg/L",25.5826,-81.3677,0
"59543","SFER","48","01/16/2023 04:48:00",0.03,"mg/L",25.5822,-81.3293,0
"59554","SFER","49","01/16/2023 05:05:00",0.01,"mg/L",25.5818,-81.2935,0
"59563","SFER","50","01/16/2023 06:08:00",0.03,"mg/L",25.4542,-81.3505,0
"59574","SFER","51","01/16/2023 06:28:00",0.01,"mg/L",25.4527,-81.3092,0
"59583","SFER","52","01/16/2023 06:57:00",0.01,"mg/L",25.454,-81.2596,0
"59594","SFER","53","01/16/2023 07:12:00",0.01,"mg/L",25.4537,-81.2366,0
"59604","SFER","57.1","01/16/2023 08:36:00",0,"mg/L",25.3537,-81.3373,0
"596112","SFER","57","01/16/2023 09:19:00",0.01,"mg/L",25.3508,-81.2691,0
"59624","SFER","56","01/16/2023 10:00:00",0.01,"mg/L",25.3491,-81.228,0
"59634","SFER","55","01/16/2023 10:33:00",0.05,"mg/L",25.3499,-81.1942,0
"59644","SFER","54","01/16/2023 11:19:00",0.04,"mg/L",25.3413,-81.1561,0
"59664","SFER","57.2","01/16/2023 13:38:00",0.14,"mg/L",25.3513,-81.49,0
"59684","SFER","57.3","01/16/2023 14:47:00",0.04,"mg/L",25.3511,-81.6483,0
"59704","SFER","58","01/16/2023 16:11:00",0.02,"mg/L",25.1664,-81.6545,0
"597111","SFER","59","01/16/2023 17:20:00",0.01,"mg/L",25.1647,-81.4903,0
"59734","SFER","60","01/16/2023 18:19:00",0.025,"mg/L",25.166,-81.337,0
"59743","SFER","61","01/16/2023 18:50:00",0.01,"mg/L",25.1666,-81.2775,0
"59753","SFER","62","01/16/2023 19:04:00",0.04,"mg/L",25.1677,-81.2374,0
"59763","SFER","63","01/16/2023 19:18:00",0.02,"mg/L",25.1669,-81.2015,0
"59774","SFER","64","01/16/2023 19:38:00",0.05,"mg/L",25.1659,-81.1613,0
"59784","SFER","65","01/16/2023 20:32:00",0.02,"mg/L",25.096,-81.0962,0
"59793","SFER","66","01/16/2023 20:48:00",0.02,"mg/L",25.0697,-81.1098,0
"59803","SFER","67","01/16/2023 21:05:00",0.02,"mg/L",25.0293,-81.1246,0
"598112","SFER","68","01/16/2023 21:56:00",0.02,"mg/L",24.9325,-81.1648,0
"59823","SFER","69","01/16/2023 22:25:00",0.01,"mg/L",24.93,-81.0956,0
"59833","SFER","70","01/16/2023 22:49:00",0.01,"mg/L",24.9293,-81.0327,0
"59843","SFER","5.5","01/17/2023 01:00:00",0.01,"mg/L",25.0786,-80.3341,0
"59853","SFER","13","01/17/2023 01:55:00",0.04,"mg/L",24.7017,-81.0309,0
"59863","SFER","14","01/17/2023 02:08:00",0.01,"mg/L",24.6752,-81.0235,0
"59873","SFER","15","01/17/2023 02:20:00",0,"mg/L",24.6432,-81.0148,0
"59883","SFER","15.5","01/17/2023 02:41:00",0.01,"mg/L",24.5923,-80.9923,0
"59904","SFER","12","01/17/2023 03:49:00",0.01,"mg/L",24.7138,-80.8314,0
"599111","SFER","11","01/17/2023 04:16:00",0.04,"mg/L",24.7523,-80.8464,0
"59924","SFER","10","01/17/2023 04:36:00",0.05,"mg/L",24.7873,-80.8609,0
"59934","SFER","7","01/17/2023 05:42:00",0.05,"mg/L",24.8149,-80.7542,0
"59943","SFER","8","01/17/2023 05:58:00",0.01,"mg/L",24.7931,-80.7415,0
"59964","SFER","9","01/17/2023 06:16:00",0.01,"mg/L",24.7655,-80.7237,0
"59994","SFER","9.5","01/17/2023 06:53:00",0.01,"mg/L",24.7181,-80.6924,0
"60003","SFER","UKOFF","01/17/2023 08:31:00",0.01,"mg/L",24.8969,-80.5294,0
"600111","SFER","UKMID","01/17/2023 08:42:00",0.01,"mg/L",24.9198,-80.5459,0
"60023","SFER","UKIN","01/17/2023 08:51:00",0,"mg/L",24.9336,-80.5642,0
"60033","SFER","4","01/17/2023 10:37:00",0.02,"mg/L",25.107,-80.3792,0
"60043","SFER","5","01/17/2023 10:48:00",0.02,"mg/L",25.094,-80.357,0
"60064","SFER","MR","01/17/2023 11:59:00",0,"mg/L",25.0072,-80.3698,0
"60073","SFER","6","01/17/2023 12:51:00",0.03,"mg/L",25.0636,-80.3159,0
"60083","SFER","6.5","01/17/2023 13:19:00",0.01,"mg/L",25.0507,-80.2912,0
"60093","SFER","EKOFF","01/17/2023 17:07:00",0.04,"mg/L",25.2932,-80.1602,0
"601011","SFER","EKMID","01/17/2023 17:21:00",0.02,"mg/L",25.3135,-80.1942,0
"601111","SFER","EKIN","01/17/2023 17:34:00",0.01,"mg/L",25.3358,-80.2236,0
"60123","SFER","3","01/17/2023 19:46:00",0.02,"mg/L",25.6438,-80.0874,0
"60144","SFER","2","01/17/2023 19:57:00",0.01,"mg/L",25.6428,-80.1057,0
"60153","SFER","1","01/17/2023 20:10:00",0.01,"mg/L",25.645,-80.1252,0
"60163","SFER","1","03/02/2023 11:13:00",0,"mg/L",25.6451,-80.1274,0
"60184","SFER","2","03/02/2023 11:26:00",0.01,"mg/L",25.6425,-80.1042,0
"60193","SFER","3","03/02/2023 11:41:00",0.01,"mg/L",25.6459,-80.0841,0
"60203","SFER","EKIN","03/02/2023 14:08:00",0.01,"mg/L",25.3359,-80.2249,0
"602111","SFER","EKMID","03/02/2023 14:25:00",0.01,"mg/L",25.3143,-80.1951,0
"60223","SFER","EKOFF","03/02/2023 14:40:00",0,"mg/L",25.2952,-80.1641,0
"60233","SFER","6.5","03/02/2023 16:38:00",0,"mg/L",25.0529,-80.29,0
"60243","SFER","6","03/02/2023 16:48:00",0.01,"mg/L",25.0649,-80.3141,0
"60253","SFER","5.5","03/02/2023 16:59:00",0,"mg/L",25.0792,-80.3337,0
"60274","SFER","MR","03/02/2023 18:03:00",0,"mg/L",25.0038,-80.3686,0
"60283","SFER","UKOFF","03/02/2023 19:44:00",0,"mg/L",24.8979,-80.529,0
"60293","SFER","UKMID","03/02/2023 19:55:00",0,"mg/L",24.9198,-80.546,0
"60303","SFER","UKIN","03/02/2023 20:05:00",0,"mg/L",24.9353,-80.5648,0
"603112","SFER","7","03/02/2023 22:00:00",0.03,"mg/L",24.8164,-80.7538,0
"60323","SFER","8","03/02/2023 22:17:00",0.02,"mg/L",24.7932,-80.741,0
"60344","SFER","9","03/02/2023 22:35:00",0.03,"mg/L",24.7634,-80.7246,0
"60374","SFER","9.5","03/02/2023 23:13:00",0.03,"mg/L",24.7151,-80.685,0
"60394","SFER","12","03/03/2023 00:40:00",0,"mg/L",24.7132,-80.8306,0
"60403","SFER","11","03/03/2023 01:08:00",0.01,"mg/L",24.7526,-80.8466,0
"604112","SFER","10","03/03/2023 01:26:00",0.02,"mg/L",24.7883,-80.8644,0
"60423","SFER","13","03/03/2023 02:49:00",0.02,"mg/L",24.7016,-81.0292,0
"60433","SFER","14","03/03/2023 03:01:00",0,"mg/L",24.6752,-81.0235,0
"60443","SFER","15","03/03/2023 03:14:00",0,"mg/L",24.6442,-81.0162,0
"60453","SFER","15.5","03/03/2023 03:44:00",0,"mg/L",24.5922,-80.9917,0
"60474","SFER","18","03/03/2023 05:33:00",0,"mg/L",24.5988,-81.1806,0
"60483","SFER","17","03/03/2023 06:10:00",0.02,"mg/L",24.6346,-81.1931,0
"60494","SFER","16","03/03/2023 06:49:00",0.02,"mg/L",24.6699,-81.2012,0
"60503","SFER","70","03/03/2023 10:11:00",0.01,"mg/L",24.9295,-81.0361,0
"60519","SFER","69","03/03/2023 10:34:00",0.01,"mg/L",24.9293,-81.0932,0
"60524","SFER","68","03/03/2023 11:10:00",0.01,"mg/L",24.9309,-81.167,0
"60533","SFER","67","03/03/2023 11:59:00",0.01,"mg/L",25.0299,-81.1291,0
"60543","SFER","66","03/03/2023 12:16:00",0.02,"mg/L",25.0682,-81.1107,0
"60554","SFER","65","03/03/2023 12:34:00",0.12,"mg/L",25.0951,-81.098,0
"60564","SFER","64","03/03/2023 13:29:00",0.06,"mg/L",25.1665,-81.1572,0
"60573","SFER","63","03/03/2023 13:57:00",0.05,"mg/L",25.1668,-81.1986,0
"60583","SFER","62","03/03/2023 14:10:00",0.03,"mg/L",25.1668,-81.2338,0
"60593","SFER","61","03/03/2023 14:25:00",0.04,"mg/L",25.1668,-81.2772,0
"606112","SFER","60","03/03/2023 14:54:00",0.05,"mg/L",25.1683,-81.336,0
"60623","SFER","59","03/03/2023 16:08:00",0.02,"mg/L",25.1663,-81.4919,0
"60644","SFER","58","03/03/2023 17:14:00",0,"mg/L",25.1673,-81.6538,0
"60664","SFER","57.3","03/03/2023 18:38:00",0,"mg/L",25.3507,-81.6531,0
"60684","SFER","57.2","03/03/2023 20:06:00",0.01,"mg/L",25.3511,-81.4897,0
"60704","SFER","57.1","03/03/2023 21:25:00",0,"mg/L",25.3503,-81.3386,0
"607112","SFER","57","03/03/2023 22:14:00",0.01,"mg/L",25.3534,-81.2618,0
"60724","SFER","56","03/03/2023 22:43:00",0.01,"mg/L",25.3496,-81.2276,0
"60734","SFER","55","03/03/2023 23:04:00",0.01,"mg/L",25.3502,-81.1978,0
"60744","SFER","54","03/03/2023 23:44:00",0.02,"mg/L",25.3405,-81.1573,0
"60754","SFER","53","03/04/2023 01:07:00",0.005,"mg/L",25.4542,-81.228,0
"60763","SFER","52","03/04/2023 01:25:00",0.03,"mg/L",25.4535,-81.2601,0
"60774","SFER","51","03/04/2023 01:45:00",0.03,"mg/L",25.4539,-81.3083,0
"60783","SFER","50","03/04/2023 02:07:00",0.01,"mg/L",25.4534,-81.3499,0
"60794","SFER","49","03/04/2023 03:05:00",0.01,"mg/L",25.5836,-81.2923,0
"60804","SFER","47","03/04/2023 03:42:00",0.01,"mg/L",25.5839,-81.3666,0
"608111","SFER","48","03/04/2023 03:42:00",0.02,"mg/L",25.5839,-81.3666,0
"60823","SFER","46","03/04/2023 04:05:00",0.01,"mg/L",25.5835,-81.4082,0
"60844","SFER","45","03/04/2023 04:30:00",0,"mg/L",25.5832,-81.4707,0
"60853","SFER","39","03/04/2023 05:56:00",0.02,"mg/L",25.7805,-81.4837,0
"60863","SFER","40","03/04/2023 06:13:00",0,"mg/L",25.7592,-81.5245,0
"60874","SFER","41","03/04/2023 06:38:00",0.01,"mg/L",25.733,-81.5739,0
"60883","SFER","42","03/04/2023 07:54:00",0,"mg/L",25.6542,-81.7174,0
"60904","SFER","31","03/04/2023 09:27:00",0,"mg/L",25.7423,-81.939,0
"609111","SFER","32","03/04/2023 10:33:00",0,"mg/L",25.8709,-81.8308,0
"60934","SFER","33","03/04/2023 11:00:00",0.07,"mg/L",25.9105,-81.8012,0
"60943","SFER","34","03/04/2023 11:27:00",0.08,"mg/L",25.9504,-81.7689,0
"60964","SFER","CAL5","03/04/2023 14:45:00",0,"mg/L",26.1842,-82.2148,0
"60984","SFER","CAL4","03/04/2023 15:38:00",0.01,"mg/L",26.2559,-82.1386,0
"610013","SFER","CAL3","03/04/2023 16:43:00",0.02,"mg/L",26.3408,-82.0461,0
"61024","SFER","CAL2","03/04/2023 17:19:00",0.01,"mg/L",26.3828,-82.0011,0
"61034","SFER","CAL1","03/04/2023 17:59:00",0.065,"mg/L",26.4245,-81.9607,0
"61054","SFER","RP1","03/04/2023 20:23:00",0.08,"mg/L",26.5434,-82.2159,0
"61074","SFER","RP2","03/04/2023 20:48:00",0.03,"mg/L",26.554,-82.2527,0
"61094","SFER","RP3","03/04/2023 21:31:00",0.03,"mg/L",26.5534,-82.329,0
"611112","SFER","BG1","03/04/2023 23:02:00",0.05,"mg/L",26.7101,-82.2656,0
"61134","SFER","BG2","03/04/2023 23:46:00",0.065,"mg/L",26.6898,-82.338,0
"61154","SFER","BG3","03/05/2023 00:34:00",0,"mg/L",26.6687,-82.4173,0
"61174","SFER","RP4","03/05/2023 01:33:00",0.01,"mg/L",26.578,-82.4972,0
"61194","SFER","BG4","03/05/2023 02:17:00",0,"mg/L",26.6303,-82.5559,0
"612112","SFER","GP5","03/05/2023 03:35:00",0,"mg/L",26.5957,-82.6942,0
"61234","SFER","BG6","03/05/2023 04:59:00",0,"mg/L",26.5438,-82.8694,0
"61254","SFER","BG7","03/05/2023 06:17:00",0.005,"mg/L",26.4935,-83.0354,0
"61274","SFER","V9","03/05/2023 08:14:00",0,"mg/L",26.7294,-83.1,0
"61294","SFER","V8","03/05/2023 09:36:00",0,"mg/L",26.8359,-82.954,0
"613112","SFER","V7","03/05/2023 10:21:00",0.03,"mg/L",26.8747,-82.8914,0
"61334","SFER","V6","03/05/2023 11:04:00",0.01,"mg/L",26.9148,-82.8223,0
"61354","SFER","V5","03/05/2023 11:51:00",0.01,"mg/L",26.9524,-82.7533,0
"61374","SFER","V4","03/05/2023 12:33:00",0,"mg/L",26.9945,-82.6807,0
"61394","SFER","V3","03/05/2023 13:16:00",0.01,"mg/L",27.0309,-82.6192,0
"614112","SFER","V2","03/05/2023 13:57:00",0.02,"mg/L",27.0726,-82.5466,0
"61434","SFER","V1","03/05/2023 14:41:00",0.045,"mg/L",27.1083,-82.4828,0
"61454","SFER","L1","03/05/2023 16:17:00",0.01,"mg/L",27.3026,-82.5919,0
"61474","SFER","L3","03/05/2023 17:45:00",0,"mg/L",27.2215,-82.7737,0
"61494","SFER","L5","03/05/2023 19:09:00",0,"mg/L",27.1358,-82.9525,0
"615112","SFER","L7","03/05/2023 20:36:00",0,"mg/L",27.0574,-83.1342,0
"61534","SFER","L9","03/05/2023 22:06:00",0,"mg/L",26.9713,-83.3132,0
"61554","SFER","AMI1","03/06/2023 12:47:00",0,"mg/L",27.499,-82.7526,0
"61574","SFER","AMI2","03/06/2023 13:37:00",0,"mg/L",27.4591,-82.8444,0
"61594","SFER","AMI3","03/06/2023 14:29:00",0,"mg/L",27.4214,-82.9354,0
"616112","SFER","AMI4","03/06/2023 15:19:00",0.03,"mg/L",27.3812,-83.0326,0
"61634","SFER","AMI5","03/06/2023 16:14:00",0,"mg/L",27.3416,-83.1253,0
"61654","SFER","AMI6","03/06/2023 17:04:00",0,"mg/L",27.3055,-83.2208,0
"61674","SFER","AMI7","03/06/2023 17:58:00",0,"mg/L",27.267,-83.3137,0
"61694","SFER","AMI8","03/06/2023 18:47:00",0,"mg/L",27.2292,-83.4086,0
"617112","SFER","AMI9","03/06/2023 19:42:00",0,"mg/L",27.1915,-83.5014,0
"61734","SFER","TB10","03/06/2023 22:49:00",0,"mg/L",27.6149,-83.4904,0
"61754","SFER","TB5","03/07/2023 01:43:00",0,"mg/L",27.6201,-83.2974,0
"61764","SFER","CW7","03/07/2023 01:49:00",0,"mg/L",28.0119,-83.5678,0
"61784","SFER","TB4","03/07/2023 02:52:00",0,"mg/L",27.6174,-83.1287,0
"61804","SFER","TB3","03/07/2023 03:57:00",0,"mg/L",27.6698,-83.0026,0
"61824","SFER","ROME4","03/07/2023 04:36:00",0,"mg/L",27.6497,-82.9214,0
"61844","SFER","ROME5","03/07/2023 05:13:00",0,"mg/L",27.6484,-82.8397,0
"61864","SFER","TB2","03/07/2023 06:13:00",0.01,"mg/L",27.7364,-82.9246,0
"61884","SFER","TB1","03/07/2023 07:02:00",0.01,"mg/L",27.7997,-82.882,0
"61894","SFER","CW1","03/07/2023 08:44:00",0,"mg/L",28.0065,-82.8489,0
"61914","SFER","CW2","03/07/2023 09:10:00",0.01,"mg/L",28.0171,-82.892,0
"61934","SFER","CW3","03/07/2023 09:47:00",0,"mg/L",28.0091,-82.9557,0
"61954","SFER","CW4","03/07/2023 10:34:00",0,"mg/L",28.0115,-83.0759,0
"61974","SFER","CW5","03/07/2023 11:37:00",0,"mg/L",28.0104,-83.2392,0
"61994","SFER","CW6","03/07/2023 12:42:00",0,"mg/L",28.0106,-83.4034,0
"62024","SFER","CAL6","03/08/2023 04:06:00",0,"mg/L",25.9399,-82.4816,0
"62033","SFER","30.5","03/08/2023 07:29:00",0,"mg/L",25.5715,-82.0758,0
"62054","SFER","30","03/08/2023 08:54:00",0,"mg/L",25.4025,-82.2101,0
"62074","SFER","KW4","03/08/2023 11:52:00",0,"mg/L",25.0095,-82.0389,0
"62083","SFER","KW3","03/08/2023 13:17:00",0.01,"mg/L",24.8188,-81.9577,0
"621012","SFER","KW2","03/08/2023 13:56:00",0.02,"mg/L",24.7292,-81.9149,0
"62124","SFER","KW1","03/08/2023 14:37:00",0.005,"mg/L",24.6532,-81.9032,0
"62133","SFER","24","03/08/2023 15:41:00",0.04,"mg/L",24.5384,-81.829,0
"62143","SFER","23","03/08/2023 16:00:00",0.02,"mg/L",24.4886,-81.8279,0
"62153","SFER","22","03/08/2023 16:12:00",0.01,"mg/L",24.4571,-81.8283,0
"62163","SFER","22.5","03/08/2023 16:34:00",0,"mg/L",24.3985,-81.8288,0
"62184","SFER","WS","03/08/2023 17:51:00",0.01,"mg/L",24.4748,-81.715,0
"62193","SFER","21.5","03/08/2023 20:01:00",0.01,"mg/L",24.483,-81.394,0
"622112","SFER","21LK","03/08/2023 20:33:00",0,"mg/L",24.5328,-81.4141,0
"62223","SFER","20","03/08/2023 21:10:00",0.01,"mg/L",24.5758,-81.419,0
"62233","SFER","19","03/08/2023 21:23:00",0.04,"mg/L",24.609,-81.4215,0
"62243","SFER","4","03/09/2023 06:22:00",0.03,"mg/L",25.1065,-80.3806,0
"62253","SFER","5","03/09/2023 06:36:00",0.02,"mg/L",25.1102,-80.3561,0
"62274","SFER","ROME5","05/18/2023 14:15:00",0.02,"mg/L",27.6495,-82.8362,0
"62294","SFER","ROME4","05/18/2023 14:54:00",0.02,"mg/L",27.6498,-82.9208,0
"623112","SFER","TB3","05/18/2023 15:41:00",0.02,"mg/L",27.6719,-83.0001,0
"62334","SFER","TB4","05/18/2023 16:56:00",0.09,"mg/L",27.617,-83.13,0
"62354","SFER","TB5","05/18/2023 18:24:00",0.01,"mg/L",27.6171,-83.3002,0
"62374","SFER","TB10","05/18/2023 22:58:00",0.01,"mg/L",27.6203,-83.49,0
"62394","SFER","CW7","05/19/2023 01:47:00",0.02,"mg/L",28.0122,-83.5688,0
"624112","SFER","CW6","05/19/2023 02:54:00",0.01,"mg/L",28.0121,-83.405,0
"62434","SFER","CW5","05/19/2023 04:00:00",0.02,"mg/L",28.0121,-83.24,0
"62454","SFER","CW4","05/19/2023 05:04:00",0.01,"mg/L",28.0119,-83.0789,0
"62474","SFER","CW3","05/19/2023 06:14:00",0.3,"mg/L",28.0098,-82.9598,0
"62494","SFER","CW2","05/19/2023 06:58:00",0.34,"mg/L",28.0162,-82.8919,0
"62504","SFER","CW1","05/19/2023 07:42:00",0.195,"mg/L",28.0097,-82.8483,0
"62524","SFER","TB1","05/19/2023 10:00:00",0.01,"mg/L",27.8013,-82.8816,0
"62544","SFER","TB2","05/19/2023 10:42:00",0.01,"mg/L",27.7399,-82.9279,0
"62564","SFER","AMI1","05/19/2023 12:57:00",0.02,"mg/L",27.4966,-82.7508,0
"62584","SFER","AMI2","05/19/2023 13:46:00",0.01,"mg/L",27.4584,-82.8452,0
"62604","SFER","AMI3","05/19/2023 14:40:00",0.02,"mg/L",27.4203,-82.9382,0
"62624","SFER","AMI4","05/19/2023 15:30:00",0.01,"mg/L",27.3815,-83.0332,0
