"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"42045",676673,"DEP","PEV046","2020-09-26","Nitrite",0.009,"mg/L",26.0206,-80.1119,0.5
"42046",676675,"DEP","BOY101","2020-02-18","Nitrite",0.004,"mg/L",26.5516,-80.030833,0.5
"42047",676681,"DEP","PEV040","2020-09-27","Nitrite",0.01,"mg/L",26.093006,-80.097333,0.5
"42048",676701,"DEP","PEV040","2020-09-25","Nitrite",0.004,"mg/L",26.093006,-80.097333,0.5
"42049",676708,"DEP","BOY099","2020-10-17","Nitrite",0.011,"mg/L",26.442217,-80.04741667,0.5
"42050",676727,"DEP","JUP120","2020-04-25","Nitrite",0.004,"mg/L",26.943797,-80.069106,0.5
"42051",676732,"DEP","BOC070","2020-02-05","Nitrite",0.004,"mg/L",26.335761,-80.069389,0.5
"42052",676734,"DEP","ILW116","2020-10-24","Nitrite",0.004,"mg/L",26.72168,-80.0315,0.5
"42053",676736,"DEP","HIL051","2020-11-08","Nitrite",0.004,"mg/L",26.26111,-80.080197,0.5
"42054",676743,"DEP","HIL059","2020-06-08","Nitrite",0.004,"mg/L",26.2561667,-80.0769167,0.5
"42055",676746,"DEP","BAK027","2020-09-25","Nitrite",0.01,"mg/L",25.86261,-80.10401,0.5
"42056",676747,"DEP","BAK033","2020-04-04","Nitrite",0.023,"mg/L",25.92075,-80.08108,0.5
"42057",676749,"DEP","ILW119","2020-12-04","Nitrite",0.004,"mg/L",26.6994667,-80.0301333,0.5
"42058",676770,"DEP","PEV046","2020-05-01","Nitrite",0.004,"mg/L",26.0206,-80.1119,0.5
"42059",676775,"DEP","HIL059","2020-11-13","Nitrite",0.004,"mg/L",26.2561667,-80.0769167,0.5
"42060",676776,"DEP","HIL057","2020-07-24","Nitrite",0.004,"mg/L",26.2478667,-80.0782167,0.5
"42061",676778,"DEP","BOC076","2020-11-15","Nitrite",0.005,"mg/L",26.3369167,-80.0646833,0.5
"42062",676803,"DEP","JUP126","2020-07-16","Nitrite",0.004,"mg/L",27.0115833,-80.0678,0.5
"42063",676804,"DEP","PEV041","2020-04-12","Nitrite",0.004,"mg/L",26.09752,-80.097333,0.5
"42064",676810,"DEP","ILW118","2020-03-15","Nitrite",0.004,"mg/L",26.69683,-80.03033,0.5
"42065",676822,"DEP","PEV044","2020-11-05","Nitrite",0.004,"mg/L",26.159983,-80.090283,0.5
"42066",676830,"DEP","BOC076","2020-10-18","Nitrite",0.021,"mg/L",26.3369167,-80.0646833,0.5
"42067",676838,"DEP","HIL054","2020-11-13","Nitrite",0.006,"mg/L",26.28915,-80.0751167,0.5
"42068",676859,"DEP","BOY100","2020-10-17","Nitrite",0.012,"mg/L",26.60867,-80.02316667,0.5
"42069",676874,"DEP","HIL053","2020-01-10","Nitrite",0.004,"mg/L",26.25659,-80.07519,0.5
"42070",676885,"DEP","HIL060","2020-09-27","Nitrite",0.014,"mg/L",26.254,-80.0621,0.5
"42071",676889,"DEP","BOY093","2020-07-12","Nitrite",0.004,"mg/L",26.54051,-80.040578,0.5
"42072",676893,"DEP","JUP127","2020-01-22","Nitrite",0.004,"mg/L",27.01775,-80.07291667,0.5
"42073",676909,"DEP","PEV052","2020-04-12","Nitrite",0.004,"mg/L",26.01179,-80.087,0.5
"42074",676910,"DEP","BAK032","2020-12-10","Nitrite",0.004,"mg/L",25.9149,-80.086083,0.5
"42075",676911,"DEP","ILW119","2020-03-15","Nitrite",0.004,"mg/L",26.6994667,-80.0301333,0.5
"42076",676914,"DEP","HIL054","2020-07-24","Nitrite",0.004,"mg/L",26.28915,-80.0751167,0.5
"42077",676927,"DEP","BAK023","2020-12-18","Nitrite",0.004,"mg/L",25.9,-80.11472,0.5
"42078",676928,"DEP","BOC072","2020-07-23","Nitrite",0.004,"mg/L",26.33125,-80.069389,0.5
"42079",676944,"DEP","PEV048","2020-03-06","Nitrite",0.004,"mg/L",25.9724,-80.1098,0.5
"42080",676950,"DEP","ILW111","2020-12-05","Nitrite",0.01,"mg/L",26.77696,-80.030381,0.5
"42081",676958,"DEP","BOC079","2020-02-05","Nitrite",0.004,"mg/L",26.3120667,-80.0738333,0.5
"42082",676971,"DEP","BOC070","2020-11-15","Nitrite",0.004,"mg/L",26.335761,-80.069389,0.5
"42083",676973,"DEP","BOC074","2020-09-26","Nitrite",0.009,"mg/L",26.32565,-80.0722167,0.5
"42084",676978,"DEP","BOC072","2020-11-15","Nitrite",0.004,"mg/L",26.33125,-80.069389,0.5
"42085",676979,"DEP","BAK022","2020-06-11","Nitrite",0.004,"mg/L",25.89549,-80.119714,0.5
"42086",676990,"DEP","PEV045","2020-09-27","Nitrite",0.009,"mg/L",26.112067,-80.098833,0.5
"42087",676998,"DEP","BOY097","2020-09-28","Nitrite",0.008,"mg/L",26.50847,-80.03366667,0.5
"42088",677019,"DEP","PEV043","2020-07-03","Nitrite",0.004,"mg/L",26.09301,-80.09234,0.5
"42089",677033,"DEP","PEV041","2020-07-03","Nitrite",0.004,"mg/L",26.09752,-80.097333,0.5
"42090",677043,"DEP","PEV042","2020-10-25","Nitrite",0.009,"mg/L",26.08849,-80.097333,0.5
"42091",677044,"DEP","HIL055","2020-02-01","Nitrite",0.004,"mg/L",26.21693,-80.0862,0.5
"42092",677053,"DEP","PEV052","2020-01-11","Nitrite",0.004,"mg/L",26.01179,-80.087,0.5
"42093",677085,"DEP","BAK022","2020-08-13","Nitrite",0.004,"mg/L",25.89549,-80.119714,0.5
"42094",677088,"DEP","BOY099","2020-08-09","Nitrite",0.004,"mg/L",26.442217,-80.04741667,0.5
"42095",677089,"DEP","HIL058","2020-02-01","Nitrite",0.004,"mg/L",26.19612,-80.091,0.5
"42096",677106,"DEP","PEV052","2020-10-25","Nitrite",0.01,"mg/L",26.01179,-80.087,0.5
"42097",677117,"DEP","HIL062","2020-01-10","Nitrite",0.006,"mg/L",26.24949,-80.0621,0.5
"42098",677121,"DEP","BOC072","2020-09-19","Nitrite",0.004,"mg/L",26.33125,-80.069389,0.5
"42099",677126,"DEP","BOC076","2020-11-27","Nitrite",0.012,"mg/L",26.3369167,-80.0646833,0.5
"42100",677128,"DEP","BAK029","2020-07-13","Nitrite",0.004,"mg/L",25.9345,-80.1025,0.5
"42101",677131,"DEP","BOC077","2020-07-23","Nitrite",0.004,"mg/L",26.309433,-80.07405,0.5
"42102",677132,"DEP","ILW116","2020-05-23","Nitrite",0.004,"mg/L",26.72168,-80.0315,0.5
"42103",677138,"DEP","BOY093","2020-12-07","Nitrite",0.009,"mg/L",26.54051,-80.040578,0.5
"42104",677147,"DEP","BOC073","2020-06-07","Nitrite",0.004,"mg/L",26.33576,-80.06438,0.5
"42105",677154,"DEP","ILW118","2020-09-21","Nitrite",0.007,"mg/L",26.69683,-80.03033,0.5
"42106",677164,"DEP","PEV049","2020-05-01","Nitrite",0.004,"mg/L",25.95423,-80.10117,0.5
"42107",677172,"DEP","JUP128","2020-03-14","Nitrite",0.004,"mg/L",27.023567,-80.06655,0.5
"42108",677175,"DEP","BAK030","2020-08-13","Nitrite",0.004,"mg/L",25.92075,-80.08608,0.5
"42109",677176,"DEP","BOY094","2020-05-08","Nitrite",0.004,"mg/L",26.56462,-80.02833333,0.5
"42110",677201,"DEP","BAK025","2020-01-17","Nitrite",0.004,"mg/L",25.88526,-80.11218,0.5
"42111",677207,"DEP","ILW119","2020-09-21","Nitrite",0.008,"mg/L",26.6994667,-80.0301333,0.5
"42112",677219,"DEP","ILW117","2020-11-08","Nitrite",0.004,"mg/L",26.6987,-80.016517,0.5
"42113",677226,"DEP","PEV047","2020-08-07","Nitrite",0.004,"mg/L",26.1484,-80.0952,0.5
"42114",677228,"DEP","PEV047","2020-03-06","Nitrite",0.004,"mg/L",26.1484,-80.0952,0.5
"42115",677258,"DEP","BAK029","2020-03-01","Nitrite",0.004,"mg/L",25.9345,-80.1025,0.5
"42116",677259,"DEP","BAK022","2020-10-11","Nitrite",0.004,"mg/L",25.89549,-80.119714,0.5
"42117",677260,"DEP","BOC077","2020-11-27","Nitrite",0.013,"mg/L",26.309433,-80.07405,0.5
"42118",677283,"DEP","ILW119","2020-05-23","Nitrite",0.004,"mg/L",26.6994667,-80.0301333,0.5
"42119",677286,"DEP","JUP128","2020-10-25","Nitrite",0.004,"mg/L",27.023567,-80.06655,0.5
"42120",677297,"DEP","BAK029","2020-10-11","Nitrite",0.004,"mg/L",25.9345,-80.1025,0.5
"42121",677298,"DEP","BAK024","2020-03-01","Nitrite",0.004,"mg/L",25.872983,-80.1045,0.5
"42122",677300,"DEP","PEV049","2020-09-26","Nitrite",0.009,"mg/L",25.95423,-80.10117,0.5
"42123",677302,"DEP","BOY094","2020-02-18","Nitrite",0.004,"mg/L",26.56462,-80.02833333,0.5
"42124",677311,"DEP","ILW113","2020-11-08","Nitrite",0.004,"mg/L",26.77245,-80.02535,0.5
"42125",677317,"DEP","BOY095","2020-09-20","Nitrite",0.004,"mg/L",26.489417,-80.03825,0.5
"42126",677320,"DEP","BOC071","2020-07-23","Nitrite",0.004,"mg/L",26.34027,-80.069389,0.5
"42127",677335,"DEP","BAK020","2020-09-25","Nitrite",0.01,"mg/L",25.9,-80.119714,0.5
"42128",677340,"DEP","PEV045","2020-09-25","Nitrite",0.004,"mg/L",26.112067,-80.098833,0.5
"42129",677348,"DEP","ILW119","2020-06-03","Nitrite",0.004,"mg/L",26.6994667,-80.0301333,0.5
"42130",677349,"DEP","HIL060","2020-10-18","Nitrite",0.008,"mg/L",26.254,-80.0621,0.5
"42131",677369,"DEP","PEV053","2020-06-01","Nitrite",0.004,"mg/L",26.0163,-80.082,0.5
"42132",677379,"DEP","BOC071","2020-11-27","Nitrite",0.012,"mg/L",26.34027,-80.069389,0.5
"42133",677392,"DEP","BOC079","2020-12-12","Nitrite",0.004,"mg/L",26.3120667,-80.0738333,0.5
"42134",677415,"DEP","HIL053","2020-06-08","Nitrite",0.004,"mg/L",26.25659,-80.07519,0.5
"42135",677427,"DEP","BAK030","2020-10-24","Nitrite",0.017,"mg/L",25.92075,-80.08608,0.5
"42136",677440,"DEP","BAK032","2020-10-24","Nitrite",0.044,"mg/L",25.9149,-80.086083,0.5
"42137",677450,"DEP","HIL058","2020-01-10","Nitrite",0.004,"mg/L",26.19612,-80.091,0.5
"42138",677452,"DEP","ILW119","2020-01-23","Nitrite",0.004,"mg/L",26.6994667,-80.0301333,0.5
"42139",677457,"DEP","BOY093","2020-11-26","Nitrite",0.004,"mg/L",26.54051,-80.040578,0.5
"42140",677466,"DEP","JUP129","2020-04-25","Nitrite",0.004,"mg/L",27.015967,-80.06595,0.5
"42141",677473,"DEP","BOC075","2020-04-16","Nitrite",0.004,"mg/L",26.2986,-80.074683,0.5
"42142",677477,"DEP","BOC074","2020-04-16","Nitrite",0.004,"mg/L",26.32565,-80.0722167,0.5
"42143",677487,"DEP","BAK032","2020-11-26","Nitrite",0.019,"mg/L",25.9149,-80.086083,0.5
"42144",677489,"DEP","ILW118","2020-04-24","Nitrite",0.004,"mg/L",26.69683,-80.03033,0.5
"42145",677492,"DEP","JUP128","2020-02-12","Nitrite",0.004,"mg/L",27.023567,-80.06655,0.5
"42146",677494,"DEP","ILW117","2020-12-05","Nitrite",0.01,"mg/L",26.6987,-80.016517,0.5
"42147",677495,"DEP","HIL053","2020-12-06","Nitrite",0.004,"mg/L",26.25659,-80.07519,0.5
"42148",677498,"DEP","BOY090","2020-01-24","Nitrite",0.004,"mg/L",26.54417,-80.04057,0.5
"42149",677500,"DEP","ILW119","2020-04-24","Nitrite",0.004,"mg/L",26.6994667,-80.0301333,0.5
"42150",677516,"DEP","BOY091","2020-09-28","Nitrite",0.008,"mg/L",26.54502,-80.0356,0.5
"42151",677520,"DEP","PEV051","2020-01-11","Nitrite",0.004,"mg/L",26.02081,-80.087,0.5
"42152",677528,"DEP","JUP122","2020-06-04","Nitrite",0.004,"mg/L",26.93929,-80.069106,0.5
"42153",677532,"DEP","HIL052","2020-12-06","Nitrite",0.004,"mg/L",26.25208,-80.080197,0.5
"42154",677544,"DEP","HIL052","2020-12-12","Nitrite",0.01,"mg/L",26.25208,-80.080197,0.5
"42155",677546,"DEP","BOY093","2020-09-28","Nitrite",0.008,"mg/L",26.54051,-80.040578,0.5
"42156",677553,"DEP","PEV042","2020-09-25","Nitrite",0.004,"mg/L",26.08849,-80.097333,0.5
"42157",677561,"DEP","PEV053","2020-08-07","Nitrite",0.004,"mg/L",26.0163,-80.082,0.5
"42158",677574,"DEP","PEV040","2020-12-11","Nitrite",0.008,"mg/L",26.093006,-80.097333,0.5
"42159",677578,"DEP","ILW110","2020-01-23","Nitrite",0.004,"mg/L",26.772447,-80.030381,0.5
"42160",677585,"DEP","HIL051","2020-05-10","Nitrite",0.004,"mg/L",26.26111,-80.080197,0.5
"42161",677598,"DEP","HIL055","2020-10-19","Nitrite",0.009,"mg/L",26.21693,-80.0862,0.5
"42162",677610,"DEP","PEV045","2020-01-11","Nitrite",0.004,"mg/L",26.112067,-80.098833,0.5
"42163",677616,"DEP","PEV046","2020-07-03","Nitrite",0.004,"mg/L",26.0206,-80.1119,0.5
"42164",677617,"DEP","JUP126","2020-09-20","Nitrite",0.007,"mg/L",27.0115833,-80.0678,0.5
"42165",677643,"DEP","HIL059","2020-11-08","Nitrite",0.009,"mg/L",26.2561667,-80.0769167,0.5
"42166",677647,"DEP","BOC075","2020-12-12","Nitrite",0.004,"mg/L",26.2986,-80.074683,0.5
"42167",677650,"DEP","PEV051","2020-11-30","Nitrite",0.013,"mg/L",26.02081,-80.087,0.5
"42168",677652,"DEP","JUP124","2020-10-10","Nitrite",0.01,"mg/L",26.99485,-80.06685,0.5
"42169",677666,"DEP","BOY094","2020-07-12","Nitrite",0.004,"mg/L",26.56462,-80.02833333,0.5
"42170",677667,"DEP","HIL056","2020-05-10","Nitrite",0.004,"mg/L",26.2286833,-80.0838167,0.5
"42171",677682,"DEP","HIL051","2020-06-08","Nitrite",0.004,"mg/L",26.26111,-80.080197,0.5
"42172",677683,"DEP","BOY096","2020-10-23","Nitrite",0.004,"mg/L",26.58862,-80.02466667,0.5
"42173",677684,"DEP","PEV046","2020-09-25","Nitrite",0.004,"mg/L",26.0206,-80.1119,0.5
"42174",677692,"DEP","HIL054","2020-02-01","Nitrite",0.004,"mg/L",26.28915,-80.0751167,0.5
"42175",677694,"DEP","BAK021","2020-01-17","Nitrite",0.004,"mg/L",25.90451,-80.119714,0.5
"42176",677712,"DEP","BOC076","2020-05-09","Nitrite",0.004,"mg/L",26.3369167,-80.0646833,0.5
"42177",677722,"DEP","BOC081","2020-07-23","Nitrite",0.004,"mg/L",26.35,-80.04943,0.5
"42178",677726,"DEP","BAK028","2020-01-17","Nitrite",0.004,"mg/L",25.95145,-80.102867,0.5
"42179",677735,"DEP","JUP129","2020-11-07","Nitrite",0.004,"mg/L",27.015967,-80.06595,0.5
"42180",677738,"DEP","ILW111","2020-01-23","Nitrite",0.004,"mg/L",26.77696,-80.030381,0.5
"42181",677742,"DEP","JUP120","2020-10-10","Nitrite",0.01,"mg/L",26.943797,-80.069106,0.5
"42182",677753,"DEP","PEV053","2020-04-12","Nitrite",0.004,"mg/L",26.0163,-80.082,0.5
"42183",677754,"DEP","BOC081","2020-08-08","Nitrite",0.008,"mg/L",26.35,-80.04943,0.5
"42184",677769,"DEP","HIL054","2020-10-19","Nitrite",0.008,"mg/L",26.28915,-80.0751167,0.5
"42185",677775,"DEP","JUP126","2020-10-10","Nitrite",0.012,"mg/L",27.0115833,-80.0678,0.5
"42186",677776,"DEP","BOC078","2020-12-12","Nitrite",0.004,"mg/L",26.307717,-80.07425,0.5
"42187",677779,"DEP","HIL061","2020-04-03","Nitrite",0.004,"mg/L",26.25851,-80.0621,0.5
"42188",677786,"DEP","BOC082","2020-03-07","Nitrite",0.004,"mg/L",26.35451,-80.05444,0.5
"42189",677791,"DEP","BOC081","2020-10-18","Nitrite",0.02,"mg/L",26.35,-80.04943,0.5
"42190",677792,"DEP","PEV048","2020-11-07","Nitrite",0.012,"mg/L",25.9724,-80.1098,0.5
"42191",677800,"DEP","BAK025","2020-08-13","Nitrite",0.004,"mg/L",25.88526,-80.11218,0.5
"42192",677801,"DEP","BOY093","2020-06-06","Nitrite",0.004,"mg/L",26.54051,-80.040578,0.5
"42193",677803,"DEP","BOC082","2020-01-09","Nitrite",0.004,"mg/L",26.35451,-80.05444,0.5
"42194",677819,"DEP","BOY099","2020-05-08","Nitrite",0.004,"mg/L",26.442217,-80.04741667,0.5
"42195",677826,"DEP","JUP125","2020-10-10","Nitrite",0.01,"mg/L",27.001917,-80.06595,0.5
"42196",677830,"DEP","BOY093","2020-01-24","Nitrite",0.004,"mg/L",26.54051,-80.040578,0.5
"42197",677836,"DEP","BOC079","2020-09-26","Nitrite",0.006,"mg/L",26.3120667,-80.0738333,0.5
"42198",677846,"DEP","JUP127","2020-11-07","Nitrite",0.004,"mg/L",27.01775,-80.07291667,0.5
"42199",677856,"DEP","JUP121","2020-11-02","Nitrite",0.021,"mg/L",26.94831,-80.069106,0.5
"42200",677876,"DEP","HIL058","2020-10-18","Nitrite",0.004,"mg/L",26.19612,-80.091,0.5
"42201",677878,"DEP","BOC075","2020-02-05","Nitrite",0.004,"mg/L",26.2986,-80.074683,0.5
"42202",677899,"DEP","PEV048","2020-06-01","Nitrite",0.004,"mg/L",25.9724,-80.1098,0.5
"42203",677900,"DEP","JUP128","2020-11-07","Nitrite",0.004,"mg/L",27.023567,-80.06655,0.5
"42204",677923,"DEP","ILW114","2020-09-11","Nitrite",0.004,"mg/L",26.69742,-80.0304,0.5
"42205",677945,"DEP","HIL063","2020-02-01","Nitrite",0.004,"mg/L",26.254,-80.0571,0.5
"42206",677948,"DEP","HIL058","2020-12-12","Nitrite",0.009,"mg/L",26.19612,-80.091,0.5
"42207",677954,"DEP","BAK032","2020-11-20","Nitrite",0.004,"mg/L",25.9149,-80.086083,0.5
"42208",677967,"DEP","ILW117","2020-10-24","Nitrite",0.004,"mg/L",26.6987,-80.016517,0.5
"42209",677972,"DEP","BAK028","2020-04-04","Nitrite",0.004,"mg/L",25.95145,-80.102867,0.5
"42210",677976,"DEP","JUP128","2020-09-20","Nitrite",0.006,"mg/L",27.023567,-80.06655,0.5
"42211",677978,"DEP","PEV046","2020-11-07","Nitrite",0.011,"mg/L",26.0206,-80.1119,0.5
"42212",677996,"DEP","HIL057","2020-10-19","Nitrite",0.009,"mg/L",26.2478667,-80.0782167,0.5
"42213",678002,"DEP","BAK030","2020-06-11","Nitrite",0.044,"mg/L",25.92075,-80.08608,0.5
"42214",678004,"DEP","BAK029","2020-06-11","Nitrite",0.004,"mg/L",25.9345,-80.1025,0.5
"42215",678012,"DEP","HIL063","2020-11-13","Nitrite",0.006,"mg/L",26.254,-80.0571,0.5
"42216",678013,"DEP","BAK023","2020-09-25","Nitrite",0.011,"mg/L",25.9,-80.11472,0.5
"42217",678031,"DEP","HIL051","2020-10-18","Nitrite",0.004,"mg/L",26.26111,-80.080197,0.5
"42218",678036,"DEP","ILW116","2020-04-24","Nitrite",0.004,"mg/L",26.72168,-80.0315,0.5
"42219",678055,"DEP","","2020-09-21","Nitrite",0.003,"mg/L",NA,NA,NA
"42220",678057,"DEP","","2020-09-24","Nitrite",0.004,"mg/L",NA,NA,NA
"42221",678066,"DEP","","2020-09-25","Nitrite",0.003,"mg/L",NA,NA,NA
"42222",678084,"DEP","","2020-09-27","Nitrite",0.003,"mg/L",NA,NA,NA
"42223",678088,"DEP","","2020-10-24","Nitrite",0.003,"mg/L",NA,NA,NA
"42224",678093,"DEP","","2020-10-10","Nitrite",0.003,"mg/L",NA,NA,NA
"42225",678107,"DEP","","2020-12-10","Nitrite",0.004,"mg/L",NA,NA,NA
"42226",678113,"DEP","","2020-02-15","Nitrite",0.004,"mg/L",NA,NA,NA
"42227",678124,"DEP","","2020-12-12","Nitrite",0.003,"mg/L",NA,NA,NA
"42228",678137,"DEP","BOC072","2020-11-27","Nitrite",0.013,"mg/L",26.33125,-80.069389,0.5
"42229",678144,"DEP","","2020-10-17","Nitrite",0.003,"mg/L",NA,NA,NA
"42230",678146,"DEP","","2020-10-18","Nitrite",0.003,"mg/L",NA,NA,NA
"42231",678158,"DEP","","2020-10-18","Nitrite",0.004,"mg/L",NA,NA,NA
"42232",678164,"DEP","","2020-10-19","Nitrite",0.003,"mg/L",NA,NA,NA
"42233",678174,"DEP","","2020-10-23","Nitrite",0.004,"mg/L",NA,NA,NA
"42234",678186,"DEP","","2020-10-24","Nitrite",0.004,"mg/L",NA,NA,NA
"42235",678202,"DEP","","2020-03-21","Nitrite",0.004,"mg/L",NA,NA,NA
"42236",678211,"DEP","","2020-10-11","Nitrite",0.003,"mg/L",NA,NA,NA
"42237",678216,"DEP","","2020-10-25","Nitrite",0.003,"mg/L",NA,NA,NA
"42238",678222,"DEP","","2020-02-18","Nitrite",0.004,"mg/L",NA,NA,NA
"42239",678226,"DEP","","2020-12-03","Nitrite",0.004,"mg/L",NA,NA,NA
"42240",678231,"DEP","BOY097","2020-10-23","Nitrite",0.004,"mg/L",26.50847,-80.03366667,0.5
"42241",678237,"DEP","BOC083","2020-03-07","Nitrite",0.004,"mg/L",26.34549,-80.05444,0.5
"42242",678239,"DEP","PEV047","2020-11-07","Nitrite",0.012,"mg/L",26.1484,-80.0952,0.5
"42243",678251,"DEP","","2020-11-08","Nitrite",0.004,"mg/L",NA,NA,NA
"42244",678258,"DEP","","2020-08-14","Nitrite",0.004,"mg/L",NA,NA,NA
"42245",678265,"DEP","","2020-10-25","Nitrite",0.004,"mg/L",NA,NA,NA
"42246",678272,"DEP","","2020-10-11","Nitrite",0.004,"mg/L",NA,NA,NA
"42247",678277,"DEP","HIL051","2020-12-12","Nitrite",0.01,"mg/L",26.26111,-80.080197,0.5
"42248",678291,"DEP","","2020-10-14","Nitrite",0.004,"mg/L",NA,NA,NA
"42249",678293,"DEP","","2020-11-13","Nitrite",0.004,"mg/L",NA,NA,NA
"42250",678298,"DEP","BOC080","2020-12-14","Nitrite",0.062,"mg/L",26.35,-80.054444,0.5
"42251",678312,"DEP","","2020-11-19","Nitrite",0.003,"mg/L",NA,NA,NA
"42252",678333,"DEP","BOC075","2020-05-09","Nitrite",0.004,"mg/L",26.2986,-80.074683,0.5
"42253",678338,"DEP","","2020-11-27","Nitrite",0.003,"mg/L",NA,NA,NA
"42254",678342,"DEP","","2020-12-10","Nitrite",0.004,"mg/L",NA,NA,NA
"42255",678353,"DEP","","2020-11-26","Nitrite",0.004,"mg/L",NA,NA,NA
"42256",678360,"DEP","","2020-11-08","Nitrite",0.003,"mg/L",NA,NA,NA
"42257",678368,"DEP","","2020-11-15","Nitrite",0.004,"mg/L",NA,NA,NA
"42258",678380,"DEP","","2020-12-11","Nitrite",0.003,"mg/L",NA,NA,NA
"42259",678384,"DEP","","2020-11-20","Nitrite",0.004,"mg/L",NA,NA,NA
"42260",678392,"DEP","","2020-11-26","Nitrite",0.003,"mg/L",NA,NA,NA
"42261",678395,"DEP","","2020-11-05","Nitrite",0.004,"mg/L",NA,NA,NA
"42262",678403,"DEP","","2020-11-07","Nitrite",0.003,"mg/L",NA,NA,NA
"42263",678410,"DEP","","2020-12-18","Nitrite",0.004,"mg/L",NA,NA,NA
"42264",678412,"DEP","","2020-11-07","Nitrite",0.004,"mg/L",NA,NA,NA
"42265",678432,"DEP","","2020-04-11","Nitrite",0.004,"mg/L",NA,NA,NA
"42266",678438,"DEP","","2020-08-22","Nitrite",0.004,"mg/L",NA,NA,NA
"42267",678443,"DEP","","2020-04-12","Nitrite",0.004,"mg/L",NA,NA,NA
"42268",678457,"DEP","BOC080","2020-12-12","Nitrite",0.004,"mg/L",26.35,-80.054444,0.5
"42269",678460,"DEP","","2020-12-05","Nitrite",0.003,"mg/L",NA,NA,NA
"42270",678469,"DEP","","2020-12-06","Nitrite",0.004,"mg/L",NA,NA,NA
"42271",678476,"DEP","","2020-12-12","Nitrite",0.004,"mg/L",NA,NA,NA
"42272",678485,"DEP","","2020-12-14","Nitrite",0.004,"mg/L",NA,NA,NA
"42273",678494,"DEP","","2020-09-27","Nitrite",0.003,"mg/L",NA,NA,NA
"42274",678496,"DEP","","2020-10-19","Nitrite",0.004,"mg/L",NA,NA,NA
"42275",678501,"DEP","","2020-12-07","Nitrite",0.003,"mg/L",NA,NA,NA
"42276",678503,"DEP","","2020-02-14","Nitrite",0.004,"mg/L",NA,NA,NA
"42277",678520,"DEP","","2020-08-23","Nitrite",0.004,"mg/L",NA,NA,NA
"42278",678524,"DEP","ILW117","2020-10-11","Nitrite",0.012,"mg/L",26.6987,-80.016517,0.5
"42279",678533,"DEP","","2020-12-04","Nitrite",0.003,"mg/L",NA,NA,NA
"42280",678546,"DEP","","2020-12-04","Nitrite",0.004,"mg/L",NA,NA,NA
"42281",678567,"DEP","BAK030","2020-10-11","Nitrite",0.067,"mg/L",25.92075,-80.08608,0.5
"42282",678575,"DEP","PEV044","2020-04-12","Nitrite",0.004,"mg/L",26.159983,-80.090283,0.5
"42283",678582,"DEP","","2020-03-14","Nitrite",0.004,"mg/L",NA,NA,NA
"42284",678589,"DEP","","2020-03-15","Nitrite",0.004,"mg/L",NA,NA,NA
"42285",678592,"DEP","","2020-03-19","Nitrite",0.004,"mg/L",NA,NA,NA
"42286",678596,"DEP","","2020-07-24","Nitrite",0.004,"mg/L",NA,NA,NA
"42287",678609,"DEP","","2020-05-15","Nitrite",0.004,"mg/L",NA,NA,NA
"42288",678618,"DEP","","2020-07-12","Nitrite",0.004,"mg/L",NA,NA,NA
"42289",678620,"DEP","","2020-07-13","Nitrite",0.004,"mg/L",NA,NA,NA
"42290",678630,"DEP","","2020-07-16","Nitrite",0.004,"mg/L",NA,NA,NA
"42291",678637,"DEP","","2020-07-17","Nitrite",0.004,"mg/L",NA,NA,NA
"42292",678640,"DEP","","2020-07-23","Nitrite",0.004,"mg/L",NA,NA,NA
"42293",678655,"DEP","","2020-08-13","Nitrite",0.004,"mg/L",NA,NA,NA
"42294",678663,"DEP","BAK024","2020-11-26","Nitrite",0.017,"mg/L",25.872983,-80.1045,0.5
"42295",678664,"DEP","","2020-04-16","Nitrite",0.004,"mg/L",NA,NA,NA
"42296",678682,"DEP","","2020-09-20","Nitrite",0.003,"mg/L",NA,NA,NA
"42297",678689,"DEP","","2020-09-20","Nitrite",0.004,"mg/L",NA,NA,NA
"42298",678705,"DEP","","2020-09-10","Nitrite",0.004,"mg/L",NA,NA,NA
"42299",678709,"DEP","","2020-09-11","Nitrite",0.004,"mg/L",NA,NA,NA
"42300",678713,"DEP","BOC078","2020-12-14","Nitrite",0.004,"mg/L",26.307717,-80.07425,0.5
"42301",678721,"DEP","PEV045","2020-10-19","Nitrite",0.004,"mg/L",26.112067,-80.098833,0.5
"42302",678724,"DEP","","2020-09-25","Nitrite",0.004,"mg/L",NA,NA,NA
"42303",678729,"DEP","","2020-09-28","Nitrite",0.003,"mg/L",NA,NA,NA
"42304",678731,"DEP","HIL057","2020-01-10","Nitrite",0.004,"mg/L",26.2478667,-80.0782167,0.5
"42305",678733,"DEP","ILW114","2020-02-14","Nitrite",0.004,"mg/L",26.69742,-80.0304,0.5
"42306",678741,"DEP","","2020-04-25","Nitrite",0.004,"mg/L",NA,NA,NA
"42307",678761,"DEP","","2020-09-06","Nitrite",0.004,"mg/L",NA,NA,NA
"42308",678766,"DEP","","2020-01-09","Nitrite",0.004,"mg/L",NA,NA,NA
"42309",678777,"DEP","","2020-03-07","Nitrite",0.004,"mg/L",NA,NA,NA
"42310",678779,"DEP","HIL059","2020-05-10","Nitrite",0.004,"mg/L",26.2561667,-80.0769167,0.5
