"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"26662","...991136","FIU_WQMP","219-W","2020-11-28","Nitrite",0.00018,"mg/L",25.142,-80.258,0.743
"26663","...991140","FIU_WQMP","305-W","2020-11-29","Nitrite",0.00172,"mg/L",24.76852,-81.555,0.779
"26664","...991156","FIU_WQMP","203-W","2020-11-28","Nitrite",0.00024,"mg/L",25.48053,-80.11768,0.773
"26665","...991170","FIU_WQMP","290-W","2020-11-29","Nitrite",0.00018,"mg/L",24.86267,-81.21623,0.72
"26666","...991186","FIU_WQMP","254-W","2020-12-01","Nitrite",0.00057,"mg/L",24.65792,-81.26502,0.721
"26667","...991202","FIU_WQMP","275-W","2020-12-06","Nitrite",0.00018,"mg/L",24.52143,-81.74422,0.669
"26668","...991210","FIU_WQMP","335-W","2020-12-08","Nitrite",0.00018,"mg/L",24.46083,-82.38317,0.71
"26669","...991221","FIU_WQMP","316-W","2020-12-06","Nitrite",0.00087,"mg/L",24.58577,-81.8024,0.697
"26670","...991229","FIU_WQMP","335-W","2020-02-28","Nitrite",0.00018,"mg/L",24.46083,-82.38317,0.653
"26671","...991255","FIU_WQMP","231-W","2020-03-05","Nitrite",0.00018,"mg/L",24.925,-80.503,0.668
"26672","...991263","FIU_WQMP","295-W","2020-02-02","Nitrite",0.00018,"mg/L",24.85163,-81.35123,0.798
"26673","...991271","FIU_WQMP","503-W","2020-12-05","Nitrite",0.00069,"mg/L",24.9205,-80.63477,0.662
"26674","...991279","FIU_WQMP","400-W","2020-11-28","Nitrite",2e-04,"mg/L",25.1073,-80.3064,0.721
"26675","...991289","FIU_WQMP","204-W","2020-03-07","Nitrite",0.00018,"mg/L",25.43082,-80.19553,0.66
"26676","...991297","FIU_WQMP","509-W","2020-12-06","Nitrite",0.00018,"mg/L",24.5523,-81.7494,0.675
"26677","...991311","FIU_WQMP","505-W","2020-02-23","Nitrite",6e-04,"mg/L",24.71208,-81.10071,0.648
"26678","...991331","FIU_WQMP","400-W","2020-03-07","Nitrite",0.00018,"mg/L",25.1073,-80.3064,0.846
"26679","...991338","FIU_WQMP","214-W","2020-11-28","Nitrite",0.00056,"mg/L",25.2462,-80.29918,0.683
"26680","...991343","FIU_WQMP","267-W","2020-12-01","Nitrite",0.00018,"mg/L",24.53008,-81.4873,0.732
"26681","...991359","FIU_WQMP","284-W","2020-02-23","Nitrite",0.00018,"mg/L",24.87667,-80.95833,0.615
"26682","...991365","FIU_WQMP","319-W","2020-12-08","Nitrite",5e-04,"mg/L",24.629,-82.07133,0.694
"26683","...991378","FIU_WQMP","264-W","2020-03-07","Nitrite",0.00018,"mg/L",24.94677,-80.45947,0.652
"26684","...991396","FIU_WQMP","237-W","2020-12-04","Nitrite",0.00018,"mg/L",24.83265,-80.64907,0.661
"26685","...991426","FIU_WQMP","507-W","2020-02-02","Nitrite",0.00039,"mg/L",24.69309,-81.35463,0.655
"26686","...991430","FIU_WQMP","247-W","2020-11-23","Nitrite",0.00041,"mg/L",24.71318,-81.01115,0.707
"26687","...991441","FIU_WQMP","289-W","2020-02-23","Nitrite",0.00042,"mg/L",24.77775,-81.033,0.956
"26688","...991458","FIU_WQMP","309-W","2020-02-07","Nitrite",0.00018,"mg/L",24.69772,-81.68318,0.644
"26689","...991471","FIU_WQMP","272-W","2020-12-01","Nitrite",0.00018,"mg/L",24.50548,-81.65433,0.671
"26690","...991480","FIU_WQMP","324-W","2020-12-08","Nitrite",0.00195,"mg/L",24.65333,-82.15833,0.678
"26691","...991487","FIU_WQMP","249-W","2020-11-23","Nitrite",0.00018,"mg/L",24.675,-80.9583,0.691
"26692","...991499","FIU_WQMP","296-W","2020-02-02","Nitrite",0.00018,"mg/L",24.79152,-81.28908,0.653
"26693","...991505","FIU_WQMP","254-W","2020-02-03","Nitrite",0.00059,"mg/L",24.65792,-81.26502,0.66
"26694","...991518","FIU_WQMP","324-W","2020-02-28","Nitrite",0.00085,"mg/L",24.65333,-82.15833,0.66
"26695","...991527","FIU_WQMP","287-W","2020-11-29","Nitrite",0.00102,"mg/L",24.84667,-81.00833,0.682
"26696","...991550","FIU_WQMP","260-W","2020-02-03","Nitrite",0.00063,"mg/L",24.6255,-81.41662,0.942
"26697","...991565","FIU_WQMP","200-W","2020-11-28","Nitrite",0.00027,"mg/L",25.59,-80.1,0.677
"26698","...991572","FIU_WQMP","276-W","2020-12-06","Nitrite",0.00018,"mg/L",24.47538,-81.73742,0.684
"26699","...991577","FIU_WQMP","217-W","2020-03-10","Nitrite",0.00018,"mg/L",25.17332,-80.33985,0.873
"26700","...991584","FIU_WQMP","243-W","2020-11-23","Nitrite",0.00018,"mg/L",24.745,-80.78333,0.663
"26701","...991590","FIU_WQMP","201-W","2020-03-07","Nitrite",0.00018,"mg/L",25.51,-80.165,0.66
"26702","...991597","FIU_WQMP","246-W","2020-04-10","Nitrite",0.00018,"mg/L",24.71317,-80.85813,0.69
"26703","...991605","FIU_WQMP","253-W","2020-02-03","Nitrite",0.00042,"mg/L",24.64537,-81.30723,0.601
"26704","...991611","FIU_WQMP","237-W","2020-03-05","Nitrite",0.00018,"mg/L",24.83265,-80.64907,0.62
"26705","...991621","FIU_WQMP","268-W","2020-03-01","Nitrite",0.00038,"mg/L",24.58782,-81.57698,0.687
"26706","...991630","FIU_WQMP","291-W","2020-11-29","Nitrite",0.00041,"mg/L",24.81682,-81.14678,0.735
"26707","...991652","FIU_WQMP","270-W","2020-04-14","Nitrite",0.00018,"mg/L",24.52162,-81.56432,0.678
"26708","...991661","FIU_WQMP","292-W","2020-11-29","Nitrite",0.00018,"mg/L",24.76312,-81.11248,0.67
"26709","...991667","FIU_WQMP","401-W","2020-12-04","Nitrite",0.00018,"mg/L",24.853,-80.622,0.756
"26710","...991682","FIU_WQMP","402-W","2020-11-23","Nitrite",0.00018,"mg/L",24.63,-81.112,0.709
"26711","...991703","FIU_WQMP","238-W","2020-12-05","Nitrite",0.00048,"mg/L",24.83442,-80.74683,0.673
"26712","...991707","FIU_WQMP","207-W","2020-11-28","Nitrite",0.00094,"mg/L",25.36443,-80.21508,0.666
"26713","...991716","FIU_WQMP","500-W","2020-12-04","Nitrite",0.00067,"mg/L",25.08535,-80.43346,0.667
"26714","...991724","FIU_WQMP","502-W","2020-03-05","Nitrite",0.00029,"mg/L",24.9265,-80.62067,0.653
"26715","...991737","FIU_WQMP","301-W","2020-11-29","Nitrite",0.00071,"mg/L",24.77258,-81.39665,0.711
"26716","...991777","FIU_WQMP","237-W","2020-03-05","Nitrite",0.00018,"mg/L",24.83265,-80.64907,0.62
"26717","...991780","FIU_WQMP","268-W","2020-12-01","Nitrite",0.00043,"mg/L",24.58782,-81.57698,0.727
"26718","...991794","FIU_WQMP","223-W","2020-12-04","Nitrite",0.00085,"mg/L",25.06018,-80.42312,0.776
"26719","...991802","FIU_WQMP","310-W","2020-06-14","Nitrite",0.00109,"mg/L",24.65752,-81.63265,0.746
"26720","...991810","FIU_WQMP","307-W","2020-06-16","Nitrite",0.00123,"mg/L",24.72503,-81.52052,0.667
"26721","...991818","FIU_WQMP","273-W","2020-02-12","Nitrite",0.00038,"mg/L",24.4929,-81.6571,0.72
"26722","...991826","FIU_WQMP","249-W","2020-02-17","Nitrite",0.00028,"mg/L",24.675,-80.9583,0.68
"26723","...991832","FIU_WQMP","224-W","2020-05-31","Nitrite",0.00018,"mg/L",25.03082,-80.39527,0.776
"26724","...991845","FIU_WQMP","307-W","2020-02-18","Nitrite",0.00034,"mg/L",24.72503,-81.52052,0.71
"26725","...991849","FIU_WQMP","309-W","2020-02-09","Nitrite",0.00058,"mg/L",24.69772,-81.68318,0.66
"26726","...991858","FIU_WQMP","284-W","2020-06-19","Nitrite",0.00028,"mg/L",24.87667,-80.95833,0.737
"26727","...991866","FIU_WQMP","260-W","2020-06-07","Nitrite",0.00064,"mg/L",24.6255,-81.41662,0.678
"26728","...991874","FIU_WQMP","280-W","2020-02-12","Nitrite",0.00047,"mg/L",24.45363,-81.84365,0.75
"26729","...991882","FIU_WQMP","232-W","2020-02-05","Nitrite",0.00049,"mg/L",24.92703,-80.59852,0.7
"26730","...991890","FIU_WQMP","244-W","2020-02-16","Nitrite",0.00028,"mg/L",24.79333,-80.86333,0.71
"26731","...991898","FIU_WQMP","224-W","2020-02-05","Nitrite",0.00028,"mg/L",25.03082,-80.39527,0.68
"26732","...991907","FIU_WQMP","290-W","2020-06-19","Nitrite",0.00018,"mg/L",24.86267,-81.21623,0.99
"26733","...991914","FIU_WQMP","235-W","2020-02-05","Nitrite",0.00028,"mg/L",24.87123,-80.66865,0.65
"26734","...991921","FIU_WQMP","256-W","2020-02-17","Nitrite",0.00028,"mg/L",24.58497,-81.23408,0.68
"26735","...991930","FIU_WQMP","254-W","2020-06-07","Nitrite",0.00039,"mg/L",24.65792,-81.26502,0.992
"26736","...991938","FIU_WQMP","241-W","2020-06-09","Nitrite",0.00048,"mg/L",24.80247,-80.8089,0.742
"26737","...991949","FIU_WQMP","237-W","2020-02-05","Nitrite",0.00028,"mg/L",24.83265,-80.64907,0.68
"26738","...991957","FIU_WQMP","296-W","2020-02-25","Nitrite",0.00143,"mg/L",24.79152,-81.28908,0.66
"26739","...991965","FIU_WQMP","291-W","2020-06-19","Nitrite",0.00031,"mg/L",24.81682,-81.14678,0.708
"26740","...991973","FIU_WQMP","310-W","2020-02-09","Nitrite",0.00028,"mg/L",24.65752,-81.63265,0.65
"26741","...991981","FIU_WQMP","268-W","2020-06-07","Nitrite",0.00059,"mg/L",24.58782,-81.57698,0.691
"26742","...991986","FIU_WQMP","503-W","2020-06-04","Nitrite",0.00021,"mg/L",24.9205,-80.63477,0.692
"26743","...991998","FIU_WQMP","235-W","2020-06-04","Nitrite",0.00027,"mg/L",24.87123,-80.66865,0.801
"26744","...992002","FIU_WQMP","504-W","2020-06-09","Nitrite",0.00074,"mg/L",24.72254,-81.04338,0.687
"26745","...992010","FIU_WQMP","253-W","2020-06-07","Nitrite",0.00055,"mg/L",24.64537,-81.30723,0.675
"26746","...992018","FIU_WQMP","201-W","2020-02-04","Nitrite",0.00031,"mg/L",25.51,-80.165,0.48
"26747","...992026","FIU_WQMP","278-W","2020-02-12","Nitrite",0.00049,"mg/L",24.49862,-81.81895,0.72
"26748","...992034","FIU_WQMP","305-W","2020-02-24","Nitrite",0.00028,"mg/L",24.76852,-81.555,0.71
"26749","...992042","FIU_WQMP","318-W","2020-05-18","Nitrite",0.00018,"mg/L",24.65083,-81.90467,0.701
"26750","...992050","FIU_WQMP","281-W","2020-05-18","Nitrite",0.00018,"mg/L",24.495,-81.89167,0.742
"26751","...992058","FIU_WQMP","213-W","2020-05-25","Nitrite",0.00018,"mg/L",25.26312,-80.18773,0.756
"26752","...992066","FIU_WQMP","268-W","2020-02-12","Nitrite",0.00045,"mg/L",24.58782,-81.57698,0.76
"26753","...992073","FIU_WQMP","243-W","2020-06-09","Nitrite",0.00018,"mg/L",24.745,-80.78333,0.722
"26754","...992085","FIU_WQMP","223-W","2020-06-01","Nitrite",0.00018,"mg/L",25.06018,-80.42312,0.697
"26755","...992087","FIU_WQMP","259-W","2020-06-07","Nitrite",0.00018,"mg/L",24.57037,-81.32167,0.803
"26756","...992103","FIU_WQMP","226-W","2020-02-07","Nitrite",0.00034,"mg/L",25.0084,-80.50148,0.71
"26757","...992115","FIU_WQMP","319-W","2020-02-23","Nitrite",0.00061,"mg/L",24.629,-82.07133,0.72
"26758","...992120","FIU_WQMP","237-W","2020-05-31","Nitrite",0.00018,"mg/L",24.83265,-80.64907,0.735
"26759","...992122","FIU_WQMP","204-W","2020-02-04","Nitrite",0.00075,"mg/L",25.43082,-80.19553,0.8
"26760","...992130","FIU_WQMP","229-W","2020-06-04","Nitrite",0.00018,"mg/L",24.95012,-80.56218,0.669
"26761","...992138","FIU_WQMP","259-W","2020-02-17","Nitrite",0.00028,"mg/L",24.57037,-81.32167,0.66
"26762","...992146","FIU_WQMP","249-W","2020-06-09","Nitrite",0.00018,"mg/L",24.675,-80.9583,0.744
"26763","...992160","FIU_WQMP","220-W","2020-02-05","Nitrite",0.00034,"mg/L",25.11355,-80.37342,0.65
"26764","...992166","FIU_WQMP","318-W","2020-02-23","Nitrite",0.00028,"mg/L",24.65083,-81.90467,0.75
"26765","...992169","FIU_WQMP","332-W","2020-02-23","Nitrite",0.00028,"mg/L",24.5355,-82.36733,0.69
"26766","...992180","FIU_WQMP","254-W","2020-02-18","Nitrite",0.00036,"mg/L",24.65792,-81.26502,0.66
"26767","...992188","FIU_WQMP","278-W","2020-06-05","Nitrite",0.00018,"mg/L",24.49862,-81.81895,0.716
"26768","...992194","FIU_WQMP","227-W","2020-06-01","Nitrite",0.00018,"mg/L",25.00167,-80.4749,0.67
"26769","...992200","FIU_WQMP","263-W","2020-02-24","Nitrite",0.00028,"mg/L",24.54843,-81.39742,0.71
"26770","...992210","FIU_WQMP","502-W","2020-06-04","Nitrite",0.00048,"mg/L",24.9265,-80.62067,0.819
"26771","...992218","FIU_WQMP","210-W","2020-02-04","Nitrite",0.00065,"mg/L",25.325,-80.1636,0.75
"26772","...992225","FIU_WQMP","325-W","2020-05-18","Nitrite",0.00024,"mg/L",24.54167,-82.1,0.686
"26773","...992231","FIU_WQMP","333-W","2020-05-18","Nitrite",0.00018,"mg/L",24.57717,-82.49133,0.731
"26774","...992242","FIU_WQMP","507-W","2020-02-18","Nitrite",0.00062,"mg/L",24.69309,-81.35463,0.66
"26775","...992250","FIU_WQMP","228-W","2020-05-31","Nitrite",0.00018,"mg/L",24.97667,-80.45,0.811
"26776","...992255","FIU_WQMP","501-W","2020-05-25","Nitrite",0.00091,"mg/L",25.11053,-80.43421,0.679
"26777","...992265","FIU_WQMP","325-W","2020-02-23","Nitrite",0.00028,"mg/L",24.54167,-82.1,0.75
"26778","...992273","FIU_WQMP","","2020-06-19","Nitrite",0.00022,"mg/L",NA,NA,NA
"26779","...992286","FIU_WQMP","","2020-02-23","Nitrite",0.00144,"mg/L",NA,NA,NA
"26780","...992293","FIU_WQMP","","2020-02-04","Nitrite",0.00028,"mg/L",NA,NA,NA
"26781","...992298","FIU_WQMP","","2020-06-01","Nitrite",0.00022,"mg/L",NA,NA,NA
"26782","...992304","FIU_WQMP","219-W","2020-05-31","Nitrite",0.00018,"mg/L",25.142,-80.258,0.707
"26783","...992309","FIU_WQMP","","2020-05-25","Nitrite",0.00022,"mg/L",NA,NA,NA
"26784","...992331","FIU_WQMP","","2020-02-04","Nitrite",0.00028,"mg/L",NA,NA,NA
"26785","...992341","FIU_WQMP","","2020-06-05","Nitrite",0.00022,"mg/L",NA,NA,NA
"26786","...992351","FIU_WQMP","","2020-02-05","Nitrite",0.00028,"mg/L",NA,NA,NA
"26787","...992359","FIU_WQMP","228-W","2020-02-05","Nitrite",0.00036,"mg/L",24.97667,-80.45,0.72
"26788","...992373","FIU_WQMP","","2020-02-24","Nitrite",0.00032,"mg/L",NA,NA,NA
"26789","...992380","FIU_WQMP","","2020-02-09","Nitrite",0.00028,"mg/L",NA,NA,NA
"26790","...992383","FIU_WQMP","","2020-06-14","Nitrite",0.00022,"mg/L",NA,NA,NA
"26791","...992395","FIU_WQMP","","2020-06-07","Nitrite",0.00022,"mg/L",NA,NA,NA
"26792","...992417","FIU_WQMP","","2020-05-31","Nitrite",0.00022,"mg/L",NA,NA,NA
"26793","...992425","FIU_WQMP","","2020-02-23","Nitrite",0.00106,"mg/L",NA,NA,NA
"26794","...992434","FIU_WQMP","","2020-02-16","Nitrite",0.00085,"mg/L",NA,NA,NA
"26795","...992440","FIU_WQMP","324-W","2020-02-23","Nitrite",0.00049,"mg/L",24.65333,-82.15833,0.71
"26796","...992446","FIU_WQMP","","2020-05-25","Nitrite",0.00022,"mg/L",NA,NA,NA
"26797","...992456","FIU_WQMP","","2020-02-05","Nitrite",0.00028,"mg/L",NA,NA,NA
"26798","...992476","FIU_WQMP","","2020-02-17","Nitrite",0.00069,"mg/L",NA,NA,NA
"26799","...992479","FIU_WQMP","","2020-02-12","Nitrite",0.00105,"mg/L",NA,NA,NA
"26800","...992483","FIU_WQMP","","2020-06-16","Nitrite",0.00022,"mg/L",NA,NA,NA
"26801","...992488","FIU_WQMP","203-W","2020-02-04","Nitrite",0.00028,"mg/L",25.48053,-80.11768,0.68
"26802","...992495","FIU_WQMP","","2020-02-24","Nitrite",0.00251,"mg/L",NA,NA,NA
"26803","...992496","FIU_WQMP","","2020-02-09","Nitrite",0.00028,"mg/L",NA,NA,NA
"26804","...992500","FIU_WQMP","","2020-02-12","Nitrite",0.00076,"mg/L",NA,NA,NA
"26805","...992503","FIU_WQMP","","2020-06-19","Nitrite",0.00022,"mg/L",NA,NA,NA
"26806","...992513","FIU_WQMP","","2020-06-09","Nitrite",0.00022,"mg/L",NA,NA,NA
"26807","...992525","FIU_WQMP","","2020-02-18","Nitrite",0.00071,"mg/L",NA,NA,NA
"26808","...992529","FIU_WQMP","","2020-02-25","Nitrite",0.00028,"mg/L",NA,NA,NA
"26809","...992538","FIU_WQMP","","2020-06-04","Nitrite",0.00022,"mg/L",NA,NA,NA
"26810","...992543","FIU_WQMP","322-W","2020-02-23","Nitrite",0.00028,"mg/L",24.45833,-81.98167,0.69
"26811","...992546","FIU_WQMP","324-W","2020-05-18","Nitrite",0.00018,"mg/L",24.65333,-82.15833,0.691
"26812","...992560","FIU_WQMP","","2020-02-07","Nitrite",0.00028,"mg/L",NA,NA,NA
"26813","...992566","FIU_WQMP","","2020-02-17","Nitrite",0.00091,"mg/L",NA,NA,NA
"26814","...992568","FIU_WQMP","","2020-06-05","Nitrite",0.00022,"mg/L",NA,NA,NA
"26815","...992572","FIU_WQMP","275-W","2020-06-05","Nitrite",0.00018,"mg/L",24.52143,-81.74422,0.709
"26816","...992579","FIU_WQMP","","2020-06-04","Nitrite",0.00022,"mg/L",NA,NA,NA
"26817","...992583","FIU_WQMP","","2020-02-16","Nitrite",0.00104,"mg/L",NA,NA,NA
"26818","...992597","FIU_WQMP","","2020-06-01","Nitrite",0.00022,"mg/L",NA,NA,NA
"26819","...992603","FIU_WQMP","","2020-06-07","Nitrite",0.00022,"mg/L",NA,NA,NA
"26820","...992615","FIU_WQMP","","2020-02-07","Nitrite",0.00028,"mg/L",NA,NA,NA
"26821","...992622","FIU_WQMP","","2020-05-31","Nitrite",0.00022,"mg/L",NA,NA,NA
"26822","...992628","FIU_WQMP","218-W","2020-05-31","Nitrite",0.00018,"mg/L",25.15897,-80.29455,0.718
"26823","...992634","FIU_WQMP","","2020-06-09","Nitrite",0.00022,"mg/L",NA,NA,NA
"26824","...992637","FIU_WQMP","","2020-05-18","Nitrite",0.00022,"mg/L",NA,NA,NA
"26825","...992649","FIU_WQMP","","2020-05-18","Nitrite",0.00022,"mg/L",NA,NA,NA
"26826","...992657","FIU_WQMP","","2020-06-16","Nitrite",0.00022,"mg/L",NA,NA,NA
"26827","...992669","FIU_WQMP","","2020-02-18","Nitrite",0.00081,"mg/L",NA,NA,NA
"26828","...992673","FIU_WQMP","","2020-06-14","Nitrite",0.00022,"mg/L",NA,NA,NA
"26829","...992683","FIU_WQMP","","2020-02-25","Nitrite",0.00028,"mg/L",NA,NA,NA
"26830","...992689","FIU_WQMP","271-W","2020-02-12","Nitrite",0.00051,"mg/L",24.55667,-81.66667,0.67
"26831","...992695","FIU_WQMP","402-W","2020-06-09","Nitrite",0.00027,"mg/L",24.63,-81.112,0.667
"26832","...992705","FIU_WQMP","275-W","2020-02-12","Nitrite",0.00032,"mg/L",24.52143,-81.74422,0.68
"26833","...992713","FIU_WQMP","219-W","2020-02-04","Nitrite",0.00032,"mg/L",25.142,-80.258,0.73
"26834","...992719","FIU_WQMP","280-W","2020-06-05","Nitrite",0.00018,"mg/L",24.45363,-81.84365,0.798
"26835","...992728","FIU_WQMP","203-W","2020-05-25","Nitrite",0.00018,"mg/L",25.48053,-80.11768,0.723
"26836","...992736","FIU_WQMP","255-W","2020-06-07","Nitrite",0.00028,"mg/L",24.62168,-81.24308,0.769
"26837","...992744","FIU_WQMP","200-W","2020-05-25","Nitrite",0.00018,"mg/L",25.59,-80.1,0.724
"26838","...992754","FIU_WQMP","213-W","2020-02-04","Nitrite",0.00028,"mg/L",25.26312,-80.18773,0.66
"26839","...992764","FIU_WQMP","287-W","2020-02-07","Nitrite",0.00061,"mg/L",24.84667,-81.00833,0.66
"26840","...992775","FIU_WQMP","211-W","2020-06-01","Nitrite",0.00032,"mg/L",25.30788,-80.26165,0.682
"26841","...992783","FIU_WQMP","222-W","2020-05-31","Nitrite",0.00018,"mg/L",25.07237,-80.31277,0.726
"26842","...992791","FIU_WQMP","294-W","2020-02-07","Nitrite",0.00039,"mg/L",24.7555,-81.17218,0.66
"26843","...992796","FIU_WQMP","508-W","2020-02-09","Nitrite",0.00034,"mg/L",24.57375,-81.76014,0.67
"26844","...992803","FIU_WQMP","504-W","2020-02-16","Nitrite",4e-04,"mg/L",24.72254,-81.04338,0.66
"26845","...992809","FIU_WQMP","401-W","2020-02-05","Nitrite",0.00028,"mg/L",24.853,-80.622,0.67
"26846","...992817","FIU_WQMP","502-W","2020-02-05","Nitrite",0.00028,"mg/L",24.9265,-80.62067,0.65
"26847","...992826","FIU_WQMP","335-W","2020-05-18","Nitrite",0.00018,"mg/L",24.46083,-82.38317,0.703
"26848","...992834","FIU_WQMP","284-W","2020-02-07","Nitrite",4e-04,"mg/L",24.87667,-80.95833,0.69
"26849","...998796","FIU_WQMP","287-W","2020-09-29","Nitrite",0.00027,"mg/L",24.84667,-81.00833,0.672
"26850","...998822","FIU_WQMP","312-W","2020-02-19","Nitrite",0.00045,"mg/L",24.65978,-81.76343,0.69
"26851","...998827","FIU_WQMP","275-W","2020-02-28","Nitrite",0.00099,"mg/L",24.52143,-81.74422,0.69
"26852","...998842","FIU_WQMP","230-W","2020-08-16","Nitrite",0.00021,"mg/L",24.93965,-80.55162,0.712
"26853","...998844","FIU_WQMP","328-W","2020-09-17","Nitrite",0.00021,"mg/L",24.454,-82.224,0.685
"26854","...998848","FIU_WQMP","231-W","2020-09-25","Nitrite",0.00021,"mg/L",24.925,-80.503,0.857
"26855","...998874","FIU_WQMP","506-W","2020-03-01","Nitrite",0.00099,"mg/L",24.65941,-81.38327,0.67
"26856","...998882","FIU_WQMP","292-W","2020-02-07","Nitrite",0.00039,"mg/L",24.76312,-81.11248,0.74
"26857","...998893","FIU_WQMP","273-W","2020-09-16","Nitrite",0.00036,"mg/L",24.4929,-81.6571,0.672
"26858","...998899","FIU_WQMP","213-W","2020-08-15","Nitrite",0.00021,"mg/L",25.26312,-80.18773,0.672
"26859","...998921","FIU_WQMP","276-W","2020-02-28","Nitrite",0.00027,"mg/L",24.47538,-81.73742,0.74
"26860","...998936","FIU_WQMP","250-W","2020-09-24","Nitrite",0.00064,"mg/L",24.69193,-81.18245,0.685
"26861","...998940","FIU_WQMP","200-W","2020-08-15","Nitrite",0.00021,"mg/L",25.59,-80.1,0.67
"26862","...998957","FIU_WQMP","401-W","2020-02-06","Nitrite",0.00027,"mg/L",24.853,-80.622,0.79
"26863","...998967","FIU_WQMP","235-W","2020-02-06","Nitrite",0.00127,"mg/L",24.87123,-80.66865,0.66
"26864","...998972","FIU_WQMP","307-W","2020-02-21","Nitrite",0.00027,"mg/L",24.72503,-81.52052,0.78
"26865","...998979","FIU_WQMP","249-W","2020-09-24","Nitrite",0.00021,"mg/L",24.675,-80.9583,0.659
"26866","...998991","FIU_WQMP","267-W","2020-09-26","Nitrite",0.00021,"mg/L",24.53008,-81.4873,0.844
"26867","...998999","FIU_WQMP","267-W","2020-03-01","Nitrite",0.00027,"mg/L",24.53008,-81.4873,0.69
"26868","...999002","FIU_WQMP","249-W","2020-02-15","Nitrite",0.00027,"mg/L",24.675,-80.9583,0.73
"26869","...999011","FIU_WQMP","503-W","2020-02-06","Nitrite",0.00302,"mg/L",24.9205,-80.63477,0.66
"26870","...999016","FIU_WQMP","314-W","2020-02-21","Nitrite",0.00027,"mg/L",24.75043,-81.43578,0.66
"26871","...999055","FIU_WQMP","254-W","2020-03-01","Nitrite",0.00036,"mg/L",24.65792,-81.26502,0.74
"26872","...999061","FIU_WQMP","256-W","2020-09-26","Nitrite",0.00021,"mg/L",24.58497,-81.23408,0.764
"26873","...999079","FIU_WQMP","325-W","2020-02-25","Nitrite",0.00055,"mg/L",24.54167,-82.1,0.83
"26874","...999082","FIU_WQMP","317-W","2020-02-19","Nitrite",0.00076,"mg/L",24.575,-81.78833,0.67
"26875","...999091","FIU_WQMP","280-W","2020-02-28","Nitrite",0.00027,"mg/L",24.45363,-81.84365,0.76
"26876","...999096","FIU_WQMP","287-W","2020-02-07","Nitrite",0.00029,"mg/L",24.84667,-81.00833,0.66
"26877","...999099","FIU_WQMP","319-W","2020-09-17","Nitrite",0.00036,"mg/L",24.629,-82.07133,0.778
"26878","...999102","FIU_WQMP","201-W","2020-08-15","Nitrite",0.00034,"mg/L",25.51,-80.165,0.857
"26879","...999111","FIU_WQMP","206-W","2020-08-15","Nitrite",0.00021,"mg/L",25.41497,-80.143,0.685
"26880","...999117","FIU_WQMP","235-W","2020-08-16","Nitrite",0.00062,"mg/L",24.87123,-80.66865,0.698
"26881","...999134","FIU_WQMP","508-W","2020-02-19","Nitrite",8e-04,"mg/L",24.57375,-81.76014,0.7
"26882","...999146","FIU_WQMP","325-W","2020-09-17","Nitrite",0.00077,"mg/L",24.54167,-82.1,0.685
"26883","...999149","FIU_WQMP","314-W","2020-09-27","Nitrite",0.00057,"mg/L",24.75043,-81.43578,0.685
"26884","...999153","FIU_WQMP","332-W","2020-09-17","Nitrite",0.00025,"mg/L",24.5355,-82.36733,0.738
"26885","...999170","FIU_WQMP","337-W","2020-02-25","Nitrite",0.00031,"mg/L",24.59133,-82.58783,0.76
"26886","...999175","FIU_WQMP","237-W","2020-02-06","Nitrite",0.00027,"mg/L",24.83265,-80.64907,0.67
"26887","...999189","FIU_WQMP","312-W","2020-09-28","Nitrite",0.00021,"mg/L",24.65978,-81.76343,0.751
"26888","...999196","FIU_WQMP","291-W","2020-09-29","Nitrite",0.00021,"mg/L",24.81682,-81.14678,0.844
"26889","...999197","FIU_WQMP","267-W","2020-05-29","Nitrite",0.00027,"mg/L",24.53008,-81.4873,0.82
"26890","...999216","FIU_WQMP","272-W","2020-02-28","Nitrite",0.00027,"mg/L",24.50548,-81.65433,0.76
"26891","...999223","FIU_WQMP","296-W","2020-02-21","Nitrite",0.00027,"mg/L",24.79152,-81.28908,0.66
"26892","...999238","FIU_WQMP","507-W","2020-09-27","Nitrite",0.00155,"mg/L",24.69309,-81.35463,0.764
"26893","...999242","FIU_WQMP","266-W","2020-09-26","Nitrite",0.00045,"mg/L",24.61105,-81.50527,0.659
"26894","...999246","FIU_WQMP","290-W","2020-09-29","Nitrite",0.00021,"mg/L",24.86267,-81.21623,0.685
"26895","...999251","FIU_WQMP","400-W","2020-05-07","Nitrite",0.00027,"mg/L",25.1073,-80.3064,0.7
"26896","...999262","FIU_WQMP","213-W","2020-02-05","Nitrite",0.00027,"mg/L",25.26312,-80.18773,0.67
"26897","...999273","FIU_WQMP","201-W","2020-02-05","Nitrite",0.00029,"mg/L",25.51,-80.165,0.69
"26898","...999277","FIU_WQMP","259-W","2020-09-26","Nitrite",0.00021,"mg/L",24.57037,-81.32167,0.751
"26899","...999286","FIU_WQMP","215-W","2020-08-15","Nitrite",0.00021,"mg/L",25.23667,-80.28897,0.791
"26900","...999292","FIU_WQMP","318-W","2020-09-17","Nitrite",0.00021,"mg/L",24.65083,-81.90467,0.725
"26901","...999306","FIU_WQMP","318-W","2020-02-25","Nitrite",0.00056,"mg/L",24.65083,-81.90467,0.73
