"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"23734",378423,"DEP","BAK021","2020-08-16","Nitrite",0.001551,"mg/L",25.90451,-80.119714,0.5
"23735",378425,"DEP","PEV051","2020-09-13","Nitrite",0.0002475,"mg/L",26.02081,-80.087,0.5
"23736",378437,"DEP","HIL057","2020-08-03","Nitrite",0.001413,"mg/L",26.2478667,-80.0782167,0.5
"23737",378445,"DEP","ILW117","2020-09-14","Nitrite",0.0002475,"mg/L",26.6987,-80.016517,0.5
"23738",378457,"DEP","PEV045","2020-12-08","Nitrite",0.001101,"mg/L",26.112067,-80.098833,0.5
"23739",378465,"DEP","BOC082","2020-12-18","Nitrite",0.002798,"mg/L",26.35451,-80.05444,0.5
"23740",378480,"DEP","HIL061","2020-12-19","Nitrite",0.003159,"mg/L",26.25851,-80.0621,0.5
"23741",378488,"DEP","BOC072","2020-12-18","Nitrite",0.001066,"mg/L",26.33125,-80.069389,0.5
"23742",378497,"DEP","BOC074","2020-12-18","Nitrite",0.001165,"mg/L",26.32565,-80.0722167,0.5
"23743",378510,"DEP","GOC004","2020-09-18","Nitrite",0.0008072,"mg/L",25.76551,-80.128425,0.5
"23744",378517,"DEP","STL167","2020-11-07","Nitrite",0.005419,"mg/L",27.099317,-80.124467,0.5
"23745",378529,"DEP","BAK033","2020-10-17","Nitrite",0.0002475,"mg/L",25.92075,-80.08108,0.5
"23746",378536,"DEP","GOC001","2020-12-11","Nitrite",0.0005906,"mg/L",25.75649,-80.128425,0.5
"23747",378546,"DEP","ILW117","2020-11-20","Nitrite",0.0002638,"mg/L",26.6987,-80.016517,0.5
"23748",378554,"DEP","ILW116","2020-12-04","Nitrite",0.0002638,"mg/L",26.72168,-80.0315,0.5
"23749",378564,"DEP","JUP125","2020-09-12","Nitrite",0.0002475,"mg/L",27.001917,-80.06595,0.5
"23750",378571,"DEP","STL168","2020-08-01","Nitrite",0.0003229,"mg/L",27.12218,-80.12798,0.5
"23751",378577,"DEP","HIL063","2020-08-03","Nitrite",0.0002475,"mg/L",26.254,-80.0571,0.5
"23752",378582,"DEP","BOC075","2020-08-14","Nitrite",0.0005885,"mg/L",26.2986,-80.074683,0.5
"23753",378598,"DEP","STL170","2020-08-01","Nitrite",0.0002475,"mg/L",27.13447,-80.13192,0.5
"23754",378602,"DEP","PEV053","2020-09-13","Nitrite",0.0002475,"mg/L",26.0163,-80.082,0.5
"23755",378620,"DEP","BOC072","2020-11-06","Nitrite",0.0003207,"mg/L",26.33125,-80.069389,0.5
"23756",378627,"DEP","STL171","2020-08-01","Nitrite",0.001288,"mg/L",27.15983,-80.14485,0.5
"23757",378635,"DEP","BOC083","2020-10-06","Nitrite",0.002067,"mg/L",26.34549,-80.05444,0.5
"23758",378643,"DEP","BOC082","2020-11-06","Nitrite",0.0004717,"mg/L",26.35451,-80.05444,0.5
"23759",378651,"DEP","BOC078","2020-10-06","Nitrite",0.0004573,"mg/L",26.307717,-80.07425,0.5
"23760",378664,"DEP","BOY092","2020-12-04","Nitrite",0.0005133,"mg/L",26.54954,-80.040578,0.5
"23761",378665,"DEP","BOC071","2020-10-06","Nitrite",0.002953,"mg/L",26.34027,-80.069389,0.5
"23762",378674,"DEP","BOC071","2020-12-18","Nitrite",0.001314,"mg/L",26.34027,-80.069389,0.5
"23763",378679,"DEP","ILW118","2020-12-04","Nitrite",0.0002638,"mg/L",26.69683,-80.03033,0.5
"23764",378696,"DEP","GOC002","2020-09-18","Nitrite",0.001614,"mg/L",25.761,-80.128425,0.5
"23765",378705,"DEP","BOC072","2020-08-14","Nitrite",0.0008498,"mg/L",26.33125,-80.069389,0.5
"23766",378711,"DEP","ILW119","2020-10-19","Nitrite",0.0002475,"mg/L",26.6994667,-80.0301333,0.5
"23767",378716,"DEP","GOC014","2020-08-17","Nitrite",0.001016,"mg/L",25.741944,-80.086111,0.5
"23768",378736,"DEP","HIL058","2020-09-08","Nitrite",0.0009928,"mg/L",26.19612,-80.091,0.5
"23769",378745,"DEP","BAK033","2020-08-16","Nitrite",0.0002475,"mg/L",25.92075,-80.08108,0.5
"23770",378754,"DEP","STL170","2020-09-11","Nitrite",0.0004966,"mg/L",27.13447,-80.13192,0.5
"23771",378755,"DEP","BOC081","2020-11-06","Nitrite",0.000405,"mg/L",26.35,-80.04943,0.5
"23772",378773,"DEP","BOC072","2020-09-07","Nitrite",0.0002475,"mg/L",26.33125,-80.069389,0.5
"23773",378780,"DEP","ILW113","2020-10-19","Nitrite",0.0003276,"mg/L",26.77245,-80.02535,0.5
"23774",378784,"DEP","GOC014","2020-11-13","Nitrite",0.01413,"mg/L",25.741944,-80.086111,0.5
"23775",378801,"DEP","STL168","2020-10-23","Nitrite",0.0002475,"mg/L",27.12218,-80.12798,0.5
"23776",378811,"DEP","PEV042","2020-10-09","Nitrite",0.002244,"mg/L",26.08849,-80.097333,0.5
"23777",378816,"DEP","BAK033","2020-11-19","Nitrite",0.000929,"mg/L",25.92075,-80.08108,0.5
"23778",378823,"DEP","PEV041","2020-09-13","Nitrite",0.001366,"mg/L",26.09752,-80.097333,0.5
"23779",378835,"DEP","BOY095","2020-11-20","Nitrite",0.0002638,"mg/L",26.489417,-80.03825,0.5
"23780",378838,"DEP","GOC013","2020-09-18","Nitrite",0.0002475,"mg/L",25.74194,-80.08113,0.5
"23781",378850,"DEP","BOC079","2020-12-18","Nitrite",0.001661,"mg/L",26.3120667,-80.0738333,0.5
"23782",378856,"DEP","BOY096","2020-11-20","Nitrite",0.0002638,"mg/L",26.58862,-80.02466667,0.5
"23783",378870,"DEP","PEV041","2020-11-09","Nitrite",0.002102,"mg/L",26.09752,-80.097333,0.5
"23784",378877,"DEP","HIL062","2020-10-10","Nitrite",0.01795,"mg/L",26.24949,-80.0621,0.5
"23785",378889,"DEP","BOY098","2020-09-14","Nitrite",0.0002475,"mg/L",26.422417,-80.05043333,0.5
"23786",378897,"DEP","GOC009","2020-10-16","Nitrite",0.0006827,"mg/L",25.6682173,-80.098742,0.5
"23787",378902,"DEP","STL166","2020-09-11","Nitrite",0.0005171,"mg/L",27.16066,-80.14328,0.5
"23788",378912,"DEP","BAK029","2020-08-16","Nitrite",0.000423,"mg/L",25.9345,-80.1025,0.5
"23789",378916,"DEP","BOC082","2020-09-07","Nitrite",0.000442,"mg/L",26.35451,-80.05444,0.5
"23790",378928,"DEP","BOC077","2020-08-14","Nitrite",0.0006871,"mg/L",26.309433,-80.07405,0.5
"23791",378940,"DEP","JUP126","2020-10-23","Nitrite",0.0002475,"mg/L",27.0115833,-80.0678,0.5
"23792",378944,"DEP","PEV042","2020-11-09","Nitrite",0.001709,"mg/L",26.08849,-80.097333,0.5
"23793",378956,"DEP","GOC002","2020-10-16","Nitrite",0.001782,"mg/L",25.761,-80.128425,0.5
"23794",378958,"DEP","ILW110","2020-11-20","Nitrite",0.0002638,"mg/L",26.772447,-80.030381,0.5
"23795",378966,"DEP","BOC074","2020-08-14","Nitrite",0.0006511,"mg/L",26.32565,-80.0722167,0.5
"23796",378978,"DEP","BOC071","2020-08-14","Nitrite",0.001352,"mg/L",26.34027,-80.069389,0.5
"23797",378987,"DEP","HIL061","2020-08-03","Nitrite",0.0002475,"mg/L",26.25851,-80.0621,0.5
"23798",378999,"DEP","STL167","2020-09-11","Nitrite",0.0005661,"mg/L",27.099317,-80.124467,0.5
"23799",379007,"DEP","BOY095","2020-12-04","Nitrite",0.0004749,"mg/L",26.489417,-80.03825,0.5
"23800",379017,"DEP","BOY097","2020-12-04","Nitrite",0.0008973,"mg/L",26.50847,-80.03366667,0.5
"23801",379029,"DEP","BOY096","2020-08-15","Nitrite",0.0002475,"mg/L",26.58862,-80.02466667,0.5
"23802",379034,"DEP","JUP125","2020-11-08","Nitrite",0.0002638,"mg/L",27.001917,-80.06595,0.5
"23803",379044,"DEP","ILW113","2020-12-04","Nitrite",0.0004589,"mg/L",26.77245,-80.02535,0.5
"23804",379060,"DEP","BOY100","2020-11-20","Nitrite",0.0002638,"mg/L",26.60867,-80.02316667,0.5
"23805",379063,"DEP","STL165","2020-10-23","Nitrite",0.0003167,"mg/L",27.17298,-80.14978,0.5
"23806",379073,"DEP","BOY097","2020-09-14","Nitrite",0.0002475,"mg/L",26.50847,-80.03366667,0.5
"23807",379077,"DEP","HIL050","2020-10-10","Nitrite",0.001865,"mg/L",26.256592,-80.080197,0.5
"23808",379104,"DEP","BAK031","2020-12-03","Nitrite",0.02442,"mg/L",25.92525,-80.086083,0.5
"23809",379106,"DEP","BAK026","2020-11-19","Nitrite",0.002024,"mg/L",25.8757,-80.1049667,0.5
"23810",379112,"DEP","PEV052","2020-12-08","Nitrite",0.003478,"mg/L",26.01179,-80.087,0.5
"23811",379119,"DEP","HIL052","2020-12-19","Nitrite",0.002801,"mg/L",26.25208,-80.080197,0.5
"23812",379127,"DEP","HIL060","2020-11-12","Nitrite",0.04191,"mg/L",26.254,-80.0621,0.5
"23813",379133,"DEP","GOC011","2020-11-13","Nitrite",0.0014,"mg/L",25.71883,-80.10008,0.5
"23814",379141,"DEP","ILW114","2020-10-19","Nitrite",0.0002475,"mg/L",26.69742,-80.0304,0.5
"23815",379150,"DEP","PEV050","2020-10-09","Nitrite",0.01463,"mg/L",26.0163,-80.087,0.5
"23816",379159,"DEP","BOY096","2020-10-18","Nitrite",0.0004717,"mg/L",26.58862,-80.02466667,0.5
"23817",379171,"DEP","HIL053","2020-11-12","Nitrite",0.0009524,"mg/L",26.25659,-80.07519,0.5
"23818",379176,"DEP","PEV042","2020-09-13","Nitrite",0.0009814,"mg/L",26.08849,-80.097333,0.5
"23819",379179,"DEP","GOC012","2020-11-13","Nitrite",0.002824,"mg/L",25.73743,-80.08611,0.5
"23820",379189,"DEP","BOY095","2020-10-18","Nitrite",0.0005821,"mg/L",26.489417,-80.03825,0.5
"23821",379202,"DEP","BOC074","2020-10-06","Nitrite",0.0008258,"mg/L",26.32565,-80.0722167,0.5
"23822",379212,"DEP","STL162","2020-08-01","Nitrite",0.0009086,"mg/L",27.162524,-80.148663,0.5
"23823",379227,"DEP","BAK024","2020-10-17","Nitrite",0.0009884,"mg/L",25.872983,-80.1045,0.5
"23824",379240,"DEP","HIL052","2020-08-03","Nitrite",0.001785,"mg/L",26.25208,-80.080197,0.5
"23825",379249,"DEP","GOC013","2020-12-11","Nitrite",0.0002638,"mg/L",25.74194,-80.08113,0.5
"23826",379253,"DEP","BOY100","2020-12-04","Nitrite",0.0004925,"mg/L",26.60867,-80.02316667,0.5
"23827",379262,"DEP","BOC081","2020-12-18","Nitrite",0.0007555,"mg/L",26.35,-80.04943,0.5
"23828",379271,"DEP","HIL054","2020-09-08","Nitrite",0.0006139,"mg/L",26.28915,-80.0751167,0.5
"23829",379282,"DEP","STL171","2020-12-05","Nitrite",0.00147,"mg/L",27.15983,-80.14485,0.5
"23830",379287,"DEP","ILW114","2020-11-20","Nitrite",0.0002638,"mg/L",26.69742,-80.0304,0.5
"23831",379299,"DEP","BAK030","2020-09-06","Nitrite",0.02231,"mg/L",25.92075,-80.08608,0.5
"23832",379308,"DEP","HIL053","2020-10-10","Nitrite",0.0002475,"mg/L",26.25659,-80.07519,0.5
"23833",379318,"DEP","HIL052","2020-10-10","Nitrite",0.001095,"mg/L",26.25208,-80.080197,0.5
"23834",379323,"DEP","ILW115","2020-12-04","Nitrite",0.000345,"mg/L",26.70405,-80.03025,0.5
"23835",379331,"DEP","BOY091","2020-12-04","Nitrite",0.001049,"mg/L",26.54502,-80.0356,0.5
"23836",379341,"DEP","JUP126","2020-11-08","Nitrite",0.0002638,"mg/L",27.0115833,-80.0678,0.5
"23837",379350,"DEP","BOY099","2020-09-14","Nitrite",0.0002475,"mg/L",26.442217,-80.04741667,0.5
"23838",379357,"DEP","BAK022","2020-09-06","Nitrite",0.0005058,"mg/L",25.89549,-80.119714,0.5
"23839",379371,"DEP","BOC070","2020-12-18","Nitrite",0.001998,"mg/L",26.335761,-80.069389,0.5
"23840",379379,"DEP","HIL062","2020-08-03","Nitrite",0.0002475,"mg/L",26.24949,-80.0621,0.5
"23841",379386,"DEP","BAK025","2020-08-16","Nitrite",0.0009195,"mg/L",25.88526,-80.11218,0.5
"23842",379396,"DEP","STL167","2020-10-23","Nitrite",0.0002475,"mg/L",27.099317,-80.124467,0.5
"23843",379404,"DEP","HIL051","2020-10-10","Nitrite",0.0004433,"mg/L",26.26111,-80.080197,0.5
"23844",379412,"DEP","HIL053","2020-09-08","Nitrite",0.0005998,"mg/L",26.25659,-80.07519,0.5
"23845",379421,"DEP","HIL050","2020-08-03","Nitrite",0.001839,"mg/L",26.256592,-80.080197,0.5
"23846",379435,"DEP","JUP123","2020-12-06","Nitrite",0.0005746,"mg/L",26.9438,-80.06407,0.5
"23847",379450,"DEP","PEV046","2020-12-08","Nitrite",0.002262,"mg/L",26.0206,-80.1119,0.5
"23848",379454,"DEP","PEV044","2020-12-08","Nitrite",0.0007593,"mg/L",26.159983,-80.090283,0.5
"23849",379462,"DEP","HIL059","2020-12-19","Nitrite",0.002248,"mg/L",26.2561667,-80.0769167,0.5
"23850",379473,"DEP","PEV046","2020-08-28","Nitrite",0.00133,"mg/L",26.0206,-80.1119,0.5
"23851",379478,"DEP","BOY094","2020-10-18","Nitrite",0.0004406,"mg/L",26.56462,-80.02833333,0.5
"23852",379489,"DEP","STL172","2020-10-23","Nitrite",0.0002475,"mg/L",27.12525,-80.1298333,0.5
"23853",379496,"DEP","JUP124","2020-10-23","Nitrite",0.0002475,"mg/L",26.99485,-80.06685,0.5
"23854",379507,"DEP","HIL059","2020-10-10","Nitrite",0.001106,"mg/L",26.2561667,-80.0769167,0.5
"23855",379514,"DEP","STL161","2020-10-23","Nitrite",0.03206,"mg/L",27.165308,-80.163132,0.5
"23856",379521,"DEP","BOC077","2020-10-06","Nitrite",0.001117,"mg/L",26.309433,-80.07405,0.5
"23857",379531,"DEP","JUP122","2020-12-06","Nitrite",0.0007132,"mg/L",26.93929,-80.069106,0.5
"23858",379544,"DEP","HIL051","2020-08-03","Nitrite",0.0004576,"mg/L",26.26111,-80.080197,0.5
"23859",379554,"DEP","GOC005","2020-09-18","Nitrite",0.0006806,"mg/L",25.84455,-80.10415,0.5
"23860",379561,"DEP","BAK032","2020-09-06","Nitrite",0.0005483,"mg/L",25.9149,-80.086083,0.5
"23861",379570,"DEP","BOY101","2020-08-15","Nitrite",0.0002475,"mg/L",26.5516,-80.030833,0.5
"23862",379580,"DEP","BOC077","2020-11-06","Nitrite",0.0002638,"mg/L",26.309433,-80.07405,0.5
"23863",379586,"DEP","JUP128","2020-09-12","Nitrite",0.0002475,"mg/L",27.023567,-80.06655,0.5
"23864",379607,"DEP","JUP124","2020-08-02","Nitrite",0.0002475,"mg/L",26.99485,-80.06685,0.5
"23865",379611,"DEP","PEV043","2020-11-09","Nitrite",0.001362,"mg/L",26.09301,-80.09234,0.5
"23866",379619,"DEP","HIL050","2020-12-19","Nitrite",0.003061,"mg/L",26.256592,-80.080197,0.5
"23867",379624,"DEP","STL172","2020-08-01","Nitrite",0.0002475,"mg/L",27.12525,-80.1298333,0.5
"23868",379642,"DEP","JUP125","2020-10-23","Nitrite",0.0002475,"mg/L",27.001917,-80.06595,0.5
"23869",379656,"DEP","BOC076","2020-09-07","Nitrite",0.001067,"mg/L",26.3369167,-80.0646833,0.5
"23870",379660,"DEP","BOC083","2020-08-14","Nitrite",0.0003476,"mg/L",26.34549,-80.05444,0.5
"23871",379674,"DEP","JUP124","2020-12-06","Nitrite",0.0002638,"mg/L",26.99485,-80.06685,0.5
"23872",379680,"DEP","HIL062","2020-11-12","Nitrite",0.0002638,"mg/L",26.24949,-80.0621,0.5
"23873",379686,"DEP","HIL059","2020-09-08","Nitrite",0.0007542,"mg/L",26.2561667,-80.0769167,0.5
"23874",379687,"DEP","BAK030","2020-08-16","Nitrite",0.0004261,"mg/L",25.92075,-80.08608,0.5
"23875",379697,"DEP","BOY099","2020-11-20","Nitrite",0.0002638,"mg/L",26.442217,-80.04741667,0.5
"23876",379704,"DEP","HIL056","2020-08-03","Nitrite",0.0005368,"mg/L",26.2286833,-80.0838167,0.5
"23877",379713,"DEP","PEV045","2020-09-13","Nitrite",0.0003041,"mg/L",26.112067,-80.098833,0.5
"23878",379726,"DEP","PEV050","2020-09-13","Nitrite",0.01266,"mg/L",26.0163,-80.087,0.5
"23879",379734,"DEP","BAK020","2020-11-19","Nitrite",0.003982,"mg/L",25.9,-80.119714,0.5
"23880",379741,"DEP","HIL055","2020-11-12","Nitrite",0.001049,"mg/L",26.21693,-80.0862,0.5
"23881",379750,"DEP","","2020-11-07","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23882",379758,"DEP","","2020-12-04","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23883",379763,"DEP","GOC009","2020-12-11","Nitrite",0.0002638,"mg/L",25.6682173,-80.098742,0.5
"23884",379773,"DEP","","2020-11-13","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23885",379777,"DEP","","2020-09-18","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23886",379795,"DEP","HIL050","2020-09-08","Nitrite",0.001132,"mg/L",26.256592,-80.080197,0.5
"23887",379811,"DEP","","2020-08-02","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23888",379821,"DEP","","2020-11-20","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23889",379827,"DEP","","2020-08-15","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23890",379838,"DEP","","2020-08-14","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23891",379843,"DEP","","2020-12-19","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23892",379848,"DEP","","2020-10-17","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23893",379854,"DEP","","2020-09-07","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23894",379861,"DEP","","2020-09-14","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23895",379868,"DEP","BOC073","2020-08-14","Nitrite",0.001526,"mg/L",26.33576,-80.06438,0.5
"23896",379884,"DEP","ILW111","2020-08-15","Nitrite",0.0002722,"mg/L",26.77696,-80.030381,0.5
"23897",379890,"DEP","","2020-09-11","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23898",379896,"DEP","","2020-08-03","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23899",379923,"DEP","","2020-09-14","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23900",379928,"DEP","PEV048","2020-11-09","Nitrite",0.001067,"mg/L",25.9724,-80.1098,0.5
"23901",379931,"DEP","JUP122","2020-10-23","Nitrite",0.0003283,"mg/L",26.93929,-80.069106,0.5
"23902",379935,"DEP","","2020-09-06","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23903",379947,"DEP","","2020-08-16","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23904",379952,"DEP","ILW110","2020-08-15","Nitrite",0.0003215,"mg/L",26.772447,-80.030381,0.5
"23905",379969,"DEP","PEV052","2020-10-09","Nitrite",0.002294,"mg/L",26.01179,-80.087,0.5
"23906",379971,"DEP","BOY100","2020-10-18","Nitrite",0.000355,"mg/L",26.60867,-80.02316667,0.5
"23907",379979,"DEP","BOC082","2020-10-06","Nitrite",0.0006701,"mg/L",26.35451,-80.05444,0.5
"23908",379993,"DEP","PEV040","2020-10-09","Nitrite",0.00247,"mg/L",26.093006,-80.097333,0.5
"23909",380000,"DEP","BOC080","2020-12-18","Nitrite",0.0126,"mg/L",26.35,-80.054444,0.5
"23910",380010,"DEP","","2020-11-08","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23911",380015,"DEP","HIL055","2020-12-19","Nitrite",0.001584,"mg/L",26.21693,-80.0862,0.5
"23912",380026,"DEP","BAK024","2020-11-19","Nitrite",0.002392,"mg/L",25.872983,-80.1045,0.5
"23913",380031,"DEP","GOC005","2020-11-13","Nitrite",0.0008608,"mg/L",25.84455,-80.10415,0.5
"23914",380042,"DEP","","2020-12-08","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23915",380049,"DEP","","2020-09-08","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23916",380057,"DEP","","2020-11-20","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23917",380061,"DEP","","2020-10-19","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23918",380072,"DEP","","2020-09-13","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23919",380085,"DEP","","2020-10-18","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23920",380098,"DEP","","2020-11-09","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23921",380101,"DEP","JUP120","2020-09-12","Nitrite",0.0009724,"mg/L",26.943797,-80.069106,0.5
"23922",380113,"DEP","","2020-11-06","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23923",380117,"DEP","","2020-12-03","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23924",380124,"DEP","","2020-11-12","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23925",380132,"DEP","","2020-08-15","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23926",380141,"DEP","","2020-10-09","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23927",380150,"DEP","BOY095","2020-08-15","Nitrite",0.0002475,"mg/L",26.489417,-80.03825,0.5
"23928",380160,"DEP","JUP122","2020-09-12","Nitrite",0.0003466,"mg/L",26.93929,-80.069106,0.5
"23929",380169,"DEP","","2020-11-19","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23930",380193,"DEP","","2020-08-01","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23931",380201,"DEP","","2020-10-16","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23932",380213,"DEP","","2020-10-10","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23933",380221,"DEP","","2020-12-11","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23934",380223,"DEP","","2020-10-06","Nitrite",0.0004747,"mg/L",NA,NA,NA
"23935",380230,"DEP","","2020-10-23","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23936",380236,"DEP","BOY092","2020-09-14","Nitrite",0.0002475,"mg/L",26.54954,-80.040578,0.5
"23937",380242,"DEP","","2020-12-04","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23938",380250,"DEP","","2020-12-06","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23939",380254,"DEP","BOC070","2020-11-06","Nitrite",0.003682,"mg/L",26.335761,-80.069389,0.5
"23940",380270,"DEP","","2020-08-17","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23941",380298,"DEP","","2020-08-28","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23942",380309,"DEP","","2020-12-18","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23943",380313,"DEP","","2020-12-05","Nitrite",0.0002638,"mg/L",NA,NA,NA
"23944",380315,"DEP","","2020-10-23","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23945",380322,"DEP","HIL053","2020-12-19","Nitrite",0.001756,"mg/L",26.25659,-80.07519,0.5
"23946",380328,"DEP","","2020-09-12","Nitrite",0.0002475,"mg/L",NA,NA,NA
"23947",380338,"DEP","HIL057","2020-12-19","Nitrite",0.002236,"mg/L",26.2478667,-80.0782167,0.5
"23948",380344,"DEP","BOY095","2020-09-14","Nitrite",0.0002475,"mg/L",26.489417,-80.03825,0.5
"23949",380362,"DEP","HIL060","2020-08-03","Nitrite",0.005915,"mg/L",26.254,-80.0621,0.5
"23950",380366,"DEP","STL165","2020-11-07","Nitrite",0.002805,"mg/L",27.17298,-80.14978,0.5
"23951",380372,"DEP","ILW113","2020-08-15","Nitrite",0.0002475,"mg/L",26.77245,-80.02535,0.5
"23952",380388,"DEP","BAK032","2020-10-17","Nitrite",0.0002475,"mg/L",25.9149,-80.086083,0.5
"23953",380399,"DEP","GOC001","2020-11-13","Nitrite",0.00147,"mg/L",25.75649,-80.128425,0.5
"23954",380409,"DEP","GOC008","2020-11-13","Nitrite",0.001064,"mg/L",25.8351833,-80.1092833,0.5
"23955",380413,"DEP","BOC079","2020-09-07","Nitrite",0.0003309,"mg/L",26.3120667,-80.0738333,0.5
"23956",380426,"DEP","PEV048","2020-08-28","Nitrite",0.001404,"mg/L",25.9724,-80.1098,0.5
"23957",380432,"DEP","JUP127","2020-08-02","Nitrite",0.0002475,"mg/L",27.01775,-80.07291667,0.5
"23958",380440,"DEP","BAK032","2020-08-16","Nitrite",0.0002475,"mg/L",25.9149,-80.086083,0.5
"23959",380448,"DEP","JUP128","2020-11-08","Nitrite",0.0002638,"mg/L",27.023567,-80.06655,0.5
"23960",380457,"DEP","JUP120","2020-11-08","Nitrite",0.0005612,"mg/L",26.943797,-80.069106,0.5
"23961",380472,"DEP","GOC015","2020-09-18","Nitrite",0.003706,"mg/L",25.74646,-80.08611,0.5
"23962",380478,"DEP","BOY099","2020-12-04","Nitrite",0.0003244,"mg/L",26.442217,-80.04741667,0.5
"23963",380489,"DEP","GOC015","2020-11-13","Nitrite",0.0002638,"mg/L",25.74646,-80.08611,0.5
"23964",380498,"DEP","GOC010","2020-08-17","Nitrite",0.0002475,"mg/L",25.6591635,-80.0948249,0.5
"23965",380505,"DEP","BOY094","2020-09-14","Nitrite",0.0002475,"mg/L",26.56462,-80.02833333,0.5
"23966",380513,"DEP","BOY090","2020-12-04","Nitrite",0.0006909,"mg/L",26.54417,-80.04057,0.5
"23967",380521,"DEP","BOC077","2020-09-07","Nitrite",0.0003563,"mg/L",26.309433,-80.07405,0.5
"23968",380534,"DEP","PEV044","2020-03-12","Nitrite",0.000359,"mg/L",26.159983,-80.090283,0.5
"23969",380536,"DEP","PEV042","2020-01-03","Nitrite",0.0004332,"mg/L",26.08849,-80.097333,0.5
"23970",380542,"DEP","JUP120","2020-05-08","Nitrite",0.0003833,"mg/L",26.943797,-80.069106,0.5
"23971",380548,"DEP","JUP126","2020-02-14","Nitrite",0.0002638,"mg/L",27.0115833,-80.0678,0.5
"23972",380551,"DEP","PEV041","2020-02-08","Nitrite",0.001004,"mg/L",26.09752,-80.097333,0.5
"23973",380557,"DEP","STL170","2020-06-03","Nitrite",0.0003631,"mg/L",27.13447,-80.13192,0.5
"23974",380580,"DEP","PEV041","2020-03-12","Nitrite",0.0009098,"mg/L",26.09752,-80.097333,0.5
"23975",380591,"DEP","JUP120","2020-06-04","Nitrite",0.0005863,"mg/L",26.943797,-80.069106,0.5
"23976",380601,"DEP","STL164","2020-01-10","Nitrite",0.0005602,"mg/L",27.171165,-80.15104,0.5
"23977",380605,"DEP","PEV045","2020-06-10","Nitrite",0.0003981,"mg/L",26.112067,-80.098833,0.5
"23978",380610,"DEP","JUP123","2020-06-04","Nitrite",0.0008064,"mg/L",26.9438,-80.06407,0.5
"23979",380616,"DEP","JUP124","2020-01-11","Nitrite",0.0002638,"mg/L",26.99485,-80.06685,0.5
"23980",380625,"DEP","PEV040","2020-01-03","Nitrite",0.001878,"mg/L",26.093006,-80.097333,0.5
"23981",380644,"DEP","PEV043","2020-02-08","Nitrite",0.0007428,"mg/L",26.09301,-80.09234,0.5
"23982",380646,"DEP","JUP129","2020-06-04","Nitrite",0.0002638,"mg/L",27.015967,-80.06595,0.5
"23983",380660,"DEP","PEV047","2020-01-03","Nitrite",0.0004567,"mg/L",26.1484,-80.0952,0.5
"23984",380661,"DEP","STL169","2020-03-05","Nitrite",0.0007996,"mg/L",27.15402,-80.14882,0.5
"23985",380667,"DEP","PEV041","2020-06-10","Nitrite",0.001093,"mg/L",26.09752,-80.097333,0.5
"23986",380672,"DEP","JUP128","2020-01-11","Nitrite",0.0002638,"mg/L",27.023567,-80.06655,0.5
