"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"11143",527010,"AOML_FBBB","24",NA,"Pheophytin",NA,"µg/L",25.0636,-80.6672,NA
"11144",527025,"AOML_FBBB","25",NA,"Pheophytin",NA,"µg/L",25.05982,-80.71834,NA
"11145",527040,"AOML_FBBB","26",NA,"Pheophytin",NA,"µg/L",25.02316,-80.72212,NA
"11146",527055,"AOML_FBBB","27",NA,"Pheophytin",NA,"µg/L",25.00524,-80.74934,NA
"11147",527070,"AOML_FBBB","28",NA,"Pheophytin",NA,"µg/L",25.00048,-80.78536,NA
"11148",527085,"AOML_FBBB","29",NA,"Pheophytin",NA,"µg/L",24.99826,-80.81138,NA
"11149",527100,"AOML_FBBB","30",NA,"Pheophytin",NA,"µg/L",24.97572,-80.83562,NA
"11150",527115,"AOML_FBBB","31",NA,"Pheophytin",NA,"µg/L",25.0116,-80.86862,NA
"11151",527130,"AOML_FBBB","32",NA,"Pheophytin",NA,"µg/L",25.01232,-80.9261,NA
"11152",527145,"AOML_FBBB","33",NA,"Pheophytin",NA,"µg/L",25.05532,-80.92034,NA
"11153",527160,"AOML_FBBB","35",NA,"Pheophytin",NA,"µg/L",24.97116,-80.87884,NA
"11154",527175,"AOML_FBBB","36",NA,"Pheophytin",NA,"µg/L",24.95964,-80.79354,NA
"11155",527190,"AOML_FBBB","37",NA,"Pheophytin",NA,"µg/L",24.93284,-80.7584,NA
"11156",527205,"AOML_FBBB","38",NA,"Pheophytin",NA,"µg/L",24.98632,-80.69718,NA
"11157",527220,"AOML_FBBB","39",NA,"Pheophytin",NA,"µg/L",25.0085,-80.64568,NA
"11158",527235,"AOML_FBBB","40",NA,"Pheophytin",NA,"µg/L",25.01676,-80.59876,NA
"11159",527250,"AOML_FBBB","B1",NA,"Pheophytin",NA,"µg/L",25.739,-80.18318,NA
"11160",527265,"AOML_FBBB","B10",NA,"Pheophytin",NA,"µg/L",25.29616,-80.36184,NA
"11161",527280,"AOML_FBBB","B11",NA,"Pheophytin",NA,"µg/L",25.23832,-80.37618,NA
"11162",527295,"AOML_FBBB","B12",NA,"Pheophytin",NA,"µg/L",25.25632,-80.4225,NA
"11163",527310,"AOML_FBBB","B13",NA,"Pheophytin",NA,"µg/L",25.17596,-80.4241,NA
"11164",527325,"AOML_FBBB","B14",NA,"Pheophytin",NA,"µg/L",25.468,-80.21368,NA
"11165",527340,"AOML_FBBB","B15",NA,"Pheophytin",NA,"µg/L",25.5801,-80.1988,NA
"11166",527355,"AOML_FBBB","B16",NA,"Pheophytin",NA,"µg/L",25.66262,-80.18734,NA
"11167",527370,"AOML_FBBB","B2",NA,"Pheophytin",NA,"µg/L",25.69046,-80.24809,NA
"11168",527385,"AOML_FBBB","B3",NA,"Pheophytin",NA,"µg/L",25.65382,-80.264,NA
"11169",527400,"AOML_FBBB","B4",NA,"Pheophytin",NA,"µg/L",25.59174,-80.26348,NA
"11170",527415,"AOML_FBBB","B5",NA,"Pheophytin",NA,"µg/L",25.53016,-80.31452,NA
"11171",527430,"AOML_FBBB","B6",NA,"Pheophytin",NA,"µg/L",25.49232,-80.25218,NA
"11172",527445,"AOML_FBBB","B7",NA,"Pheophytin",NA,"µg/L",25.46302,-80.3254,NA
"11173",527460,"AOML_FBBB","B8",NA,"Pheophytin",NA,"µg/L",25.40528,-80.24328,NA
"11174",527475,"AOML_FBBB","B9",NA,"Pheophytin",NA,"µg/L",25.33314,-80.32264,NA
"11175",527490,"AOML_FBBB","1",NA,"Pheophytin",NA,"µg/L",25.18424,-80.49658,NA
"11176",527505,"AOML_FBBB","2",NA,"Pheophytin",NA,"µg/L",25.16772,-80.56216,NA
"11177",527520,"AOML_FBBB","3",NA,"Pheophytin",NA,"µg/L",25.15,-80.6205,NA
"11178",527535,"AOML_FBBB","4",NA,"Pheophytin",NA,"µg/L",25.13156,-80.68066,NA
"11179",527550,"AOML_FBBB","5",NA,"Pheophytin",NA,"µg/L",25.11632,-80.72012,NA
"11180",527565,"AOML_FBBB","6",NA,"Pheophytin",NA,"µg/L",25.06958,-80.75826,NA
"11181",527580,"AOML_FBBB","7",NA,"Pheophytin",NA,"µg/L",25.11682,-80.79418,NA
"11182",527595,"AOML_FBBB","8",NA,"Pheophytin",NA,"µg/L",25.12916,-80.86584,NA
"11183",527610,"AOML_FBBB","9",NA,"Pheophytin",NA,"µg/L",25.12682,-80.90616,NA
"11184",527625,"AOML_FBBB","10",NA,"Pheophytin",NA,"µg/L",25.1115,-80.99578,NA
"11185",527640,"AOML_FBBB","11",NA,"Pheophytin",NA,"µg/L",25.0743,-80.99974,NA
"11186",527655,"AOML_FBBB","12",NA,"Pheophytin",NA,"µg/L",25.11326,-81.06568,NA
"11187",527670,"AOML_FBBB","13",NA,"Pheophytin",NA,"µg/L",25.1125,-81.096,NA
"11188",527685,"AOML_FBBB","14",NA,"Pheophytin",NA,"µg/L",25.03332,-81.0285,NA
"11189",527700,"AOML_FBBB","15",NA,"Pheophytin",NA,"µg/L",24.93016,-80.9475,NA
"11190",527715,"AOML_FBBB","16",NA,"Pheophytin",NA,"µg/L",24.87516,-80.83052,NA
"11191",527730,"AOML_FBBB","17",NA,"Pheophytin",NA,"µg/L",24.9209,-80.70628,NA
"11192",527745,"AOML_FBBB","18",NA,"Pheophytin",NA,"µg/L",24.978,-80.61102,NA
"11193",527760,"AOML_FBBB","19",NA,"Pheophytin",NA,"µg/L",25.0202,-80.5495,NA
"11194",527775,"AOML_FBBB","20",NA,"Pheophytin",NA,"µg/L",25.06732,-80.49268,NA
"11195",527790,"AOML_FBBB","34",NA,"Pheophytin",NA,"µg/L",24.98892,-80.9556,NA
"11196",527805,"AOML_FBBB","21",NA,"Pheophytin",NA,"µg/L",25.1129,-80.5155,NA
"11197",527820,"AOML_FBBB","22",NA,"Pheophytin",NA,"µg/L",25.10032,-80.60476,NA
"11198",527835,"AOML_FBBB","23",NA,"Pheophytin",NA,"µg/L",25.05532,-80.6251,NA
"11199",527850,"AOML_FBBB","24",NA,"Pheophytin",NA,"µg/L",25.06366,-80.66734,NA
"11200",527865,"AOML_FBBB","25",NA,"Pheophytin",NA,"µg/L",25.06024,-80.7179,NA
"11201",527880,"AOML_FBBB","26",NA,"Pheophytin",NA,"µg/L",25.02296,-80.72152,NA
"11202",527895,"AOML_FBBB","27",NA,"Pheophytin",NA,"µg/L",25.00552,-80.74934,NA
"11203",527910,"AOML_FBBB","28",NA,"Pheophytin",NA,"µg/L",24.99982,-80.78534,NA
"11204",527925,"AOML_FBBB","29",NA,"Pheophytin",NA,"µg/L",24.99822,-80.81136,NA
"11205",527940,"AOML_FBBB","30",NA,"Pheophytin",NA,"µg/L",24.9763,-80.836,NA
"11206",527955,"AOML_FBBB","31",NA,"Pheophytin",NA,"µg/L",25.01156,-80.86888,NA
"11207",527970,"AOML_FBBB","32",NA,"Pheophytin",NA,"µg/L",25.01278,-80.92656,NA
"11208",527985,"AOML_FBBB","33",NA,"Pheophytin",NA,"µg/L",25.05582,-80.91968,NA
"11209",528000,"AOML_FBBB","35",NA,"Pheophytin",NA,"µg/L",24.97166,-80.87918,NA
"11210",528015,"AOML_FBBB","36",NA,"Pheophytin",NA,"µg/L",24.95974,-80.79352,NA
"11211",528030,"AOML_FBBB","37",NA,"Pheophytin",NA,"µg/L",24.93166,-80.76168,NA
"11212",528045,"AOML_FBBB","38",NA,"Pheophytin",NA,"µg/L",24.98576,-80.69698,NA
"11213",528060,"AOML_FBBB","39",NA,"Pheophytin",NA,"µg/L",25.00822,-80.64606,NA
"11214",528075,"AOML_FBBB","40",NA,"Pheophytin",NA,"µg/L",25.0175,-80.59952,NA
"11215",528090,"AOML_FBBB","B1",NA,"Pheophytin",NA,"µg/L",25.73914,-80.18342,NA
"11216",528105,"AOML_FBBB","B10",NA,"Pheophytin",NA,"µg/L",25.29732,-80.36218,NA
"11217",528120,"AOML_FBBB","B11",NA,"Pheophytin",NA,"µg/L",25.23916,-80.37558,NA
"11218",528135,"AOML_FBBB","B12",NA,"Pheophytin",NA,"µg/L",25.25614,-80.42294,NA
"11219",528150,"AOML_FBBB","B13",NA,"Pheophytin",NA,"µg/L",25.17554,-80.42338,NA
"11220",528165,"AOML_FBBB","B14",NA,"Pheophytin",NA,"µg/L",25.46856,-80.2136,NA
"11221",528180,"AOML_FBBB","B15",NA,"Pheophytin",NA,"µg/L",25.58066,-80.1985,NA
"11222",528195,"AOML_FBBB","B16",NA,"Pheophytin",NA,"µg/L",25.66266,-80.18768,NA
"11223",528210,"AOML_FBBB","B2",NA,"Pheophytin",NA,"µg/L",25.69048,-80.24814,NA
"11224",528225,"AOML_FBBB","B3",NA,"Pheophytin",NA,"µg/L",25.6537,-80.264,NA
"11225",528240,"AOML_FBBB","B4",NA,"Pheophytin",NA,"µg/L",25.59166,-80.264,NA
"11226",528255,"AOML_FBBB","B5",NA,"Pheophytin",NA,"µg/L",25.53014,-80.3147,NA
"11227",528270,"AOML_FBBB","B6",NA,"Pheophytin",NA,"µg/L",25.492,-80.25272,NA
"11228",528285,"AOML_FBBB","B7",NA,"Pheophytin",NA,"µg/L",25.4633,-80.32534,NA
"11229",528300,"AOML_FBBB","B8",NA,"Pheophytin",NA,"µg/L",25.405,-80.24384,NA
"11230",528315,"AOML_FBBB","B9",NA,"Pheophytin",NA,"µg/L",25.33332,-80.32284,NA
"11231",528330,"AOML_FBBB","1",NA,"Pheophytin",NA,"µg/L",25.18402,-80.49648,NA
"11232",528345,"AOML_FBBB","2",NA,"Pheophytin",NA,"µg/L",25.16732,-80.56162,NA
"11233",528360,"AOML_FBBB","3",NA,"Pheophytin",NA,"µg/L",25.1503,-80.6209,NA
"11234",528375,"AOML_FBBB","4",NA,"Pheophytin",NA,"µg/L",25.1317,-80.6806,NA
"11235",528390,"AOML_FBBB","5",NA,"Pheophytin",NA,"µg/L",25.11566,-80.72068,NA
"11236",528405,"AOML_FBBB","6",NA,"Pheophytin",NA,"µg/L",25.06986,-80.75858,NA
"11237",528420,"AOML_FBBB","7",NA,"Pheophytin",NA,"µg/L",25.1162,-80.7934,NA
"11238",528435,"AOML_FBBB","8",NA,"Pheophytin",NA,"µg/L",25.1285,-80.86472,NA
"11239",528450,"AOML_FBBB","9",NA,"Pheophytin",NA,"µg/L",25.127,-80.906,NA
"11240",528465,"AOML_FBBB","10",NA,"Pheophytin",NA,"µg/L",25.1112,-80.99596,NA
"11241",528480,"AOML_FBBB","11",NA,"Pheophytin",NA,"µg/L",25.07372,-80.99982,NA
"11242",528495,"AOML_FBBB","12",NA,"Pheophytin",NA,"µg/L",25.11316,-81.06668,NA
"11243",528510,"AOML_FBBB","13",NA,"Pheophytin",NA,"µg/L",25.11366,-81.0975,NA
"11244",528525,"AOML_FBBB","14",NA,"Pheophytin",NA,"µg/L",25.03372,-81.02856,NA
"11245",528540,"AOML_FBBB","15",NA,"Pheophytin",NA,"µg/L",24.93066,-80.948,NA
"11246",528555,"AOML_FBBB","16",NA,"Pheophytin",NA,"µg/L",24.87492,-80.83008,NA
"11247",528570,"AOML_FBBB","17",NA,"Pheophytin",NA,"µg/L",24.92226,-80.7095,NA
"11248",528585,"AOML_FBBB","18",NA,"Pheophytin",NA,"µg/L",24.97778,-80.61056,NA
"11249",528600,"AOML_FBBB","19",NA,"Pheophytin",NA,"µg/L",25.01988,-80.55034,NA
"11250",528615,"AOML_FBBB","20",NA,"Pheophytin",NA,"µg/L",25.0675,-80.4925,NA
"11251",528630,"AOML_FBBB","34",NA,"Pheophytin",NA,"µg/L",24.98822,-80.9565,NA
"11252",528645,"AOML_FBBB","21",NA,"Pheophytin",NA,"µg/L",25.11382,-80.51618,NA
"11253",528660,"AOML_FBBB","22",NA,"Pheophytin",NA,"µg/L",25.1005,-80.60459,NA
"11254",528675,"AOML_FBBB","23",NA,"Pheophytin",NA,"µg/L",25.0552,-80.62578,NA
"11255",528690,"AOML_FBBB","24",NA,"Pheophytin",NA,"µg/L",25.0637,-80.66732,NA
"11256",528705,"AOML_FBBB","25",NA,"Pheophytin",NA,"µg/L",25.06046,-80.7174,NA
"11257",528720,"AOML_FBBB","26",NA,"Pheophytin",NA,"µg/L",25.0246,-80.722,NA
"11258",528735,"AOML_FBBB","27",NA,"Pheophytin",NA,"µg/L",25.00532,-80.74962,NA
"11259",528750,"AOML_FBBB","28",NA,"Pheophytin",NA,"µg/L",25.0005,-80.78518,NA
"11260",528765,"AOML_FBBB","29",NA,"Pheophytin",NA,"µg/L",24.99846,-80.81116,NA
"11261",528780,"AOML_FBBB","30",NA,"Pheophytin",NA,"µg/L",24.97566,-80.83502,NA
"11262",528795,"AOML_FBBB","31",NA,"Pheophytin",NA,"µg/L",25.0112,-80.86866,NA
"11263",528810,"AOML_FBBB","32",NA,"Pheophytin",NA,"µg/L",25.01168,-80.92568,NA
"11264",528825,"AOML_FBBB","33",NA,"Pheophytin",NA,"µg/L",25.05556,-80.92018,NA
"11265",528840,"AOML_FBBB","35",NA,"Pheophytin",NA,"µg/L",24.97202,-80.87946,NA
"11266",528855,"AOML_FBBB","36",NA,"Pheophytin",NA,"µg/L",24.95874,-80.7941,NA
"11267",528870,"AOML_FBBB","37",NA,"Pheophytin",NA,"µg/L",24.93238,-80.76146,NA
"11268",528885,"AOML_FBBB","38",NA,"Pheophytin",NA,"µg/L",24.98566,-80.6965,NA
"11269",528900,"AOML_FBBB","39",NA,"Pheophytin",NA,"µg/L",25.00898,-80.64668,NA
"11270",528915,"AOML_FBBB","40",NA,"Pheophytin",NA,"µg/L",25.01634,-80.59922,NA
"11271",528930,"AOML_FBBB","B1",NA,"Pheophytin",NA,"µg/L",25.7393,-80.18394,NA
"11272",528945,"AOML_FBBB","B10",NA,"Pheophytin",NA,"µg/L",25.29732,-80.36116,NA
"11273",528960,"AOML_FBBB","B11",NA,"Pheophytin",NA,"µg/L",25.2383,-80.37528,NA
"11274",528975,"AOML_FBBB","B12",NA,"Pheophytin",NA,"µg/L",25.2565,-80.4221,NA
"11275",528990,"AOML_FBBB","B13",NA,"Pheophytin",NA,"µg/L",25.17588,-80.42588,NA
"11276",529005,"AOML_FBBB","B14",NA,"Pheophytin",NA,"µg/L",25.46668,-80.21234,NA
"11277",529020,"AOML_FBBB","B15",NA,"Pheophytin",NA,"µg/L",25.5803,-80.19856,NA
"11278",529035,"AOML_FBBB","B16",NA,"Pheophytin",NA,"µg/L",25.6619,-80.1868,NA
"11279",529050,"AOML_FBBB","B2",NA,"Pheophytin",NA,"µg/L",25.69116,-80.24768,NA
"11280",529065,"AOML_FBBB","B3",NA,"Pheophytin",NA,"µg/L",25.6539,-80.26372,NA
"11281",529080,"AOML_FBBB","B4",NA,"Pheophytin",NA,"µg/L",25.592,-80.2637,NA
"11282",529095,"AOML_FBBB","B5",NA,"Pheophytin",NA,"µg/L",25.52966,-80.31284,NA
"11283",529110,"AOML_FBBB","B6",NA,"Pheophytin",NA,"µg/L",25.49264,-80.25226,NA
"11284",529125,"AOML_FBBB","B7",NA,"Pheophytin",NA,"µg/L",25.46316,-80.32418,NA
"11285",529140,"AOML_FBBB","B8",NA,"Pheophytin",NA,"µg/L",25.40416,-80.24418,NA
"11286",529155,"AOML_FBBB","B9",NA,"Pheophytin",NA,"µg/L",25.33264,-80.32204,NA
"11287",529170,"AOML_FBBB","1",NA,"Pheophytin",NA,"µg/L",25.18372,-80.49644,NA
"11288",529185,"AOML_FBBB","2",NA,"Pheophytin",NA,"µg/L",25.1673,-80.56502,NA
"11289",529200,"AOML_FBBB","3",NA,"Pheophytin",NA,"µg/L",25.15066,-80.6205,NA
"11290",529215,"AOML_FBBB","4",NA,"Pheophytin",NA,"µg/L",25.1322,-80.68022,NA
"11291",529230,"AOML_FBBB","5",NA,"Pheophytin",NA,"µg/L",25.11532,-80.72002,NA
"11292",529245,"AOML_FBBB","6",NA,"Pheophytin",NA,"µg/L",25.06998,-80.75934,NA
"11293",529260,"AOML_FBBB","7",NA,"Pheophytin",NA,"µg/L",25.11616,-80.79384,NA
"11294",529275,"AOML_FBBB","8",NA,"Pheophytin",NA,"µg/L",25.128,-80.86402,NA
"11295",529290,"AOML_FBBB","9",NA,"Pheophytin",NA,"µg/L",25.12718,-80.90592,NA
"11296",529305,"AOML_FBBB","10",NA,"Pheophytin",NA,"µg/L",25.1116,-80.996,NA
"11297",529320,"AOML_FBBB","11",NA,"Pheophytin",NA,"µg/L",25.07472,-80.99978,NA
"11298",529335,"AOML_FBBB","12",NA,"Pheophytin",NA,"µg/L",25.1125,-81.06534,NA
"11299",529350,"AOML_FBBB","13",NA,"Pheophytin",NA,"µg/L",25.1116,-81.0958,NA
"11300",529365,"AOML_FBBB","14",NA,"Pheophytin",NA,"µg/L",25.03482,-81.02918,NA
"11301",529380,"AOML_FBBB","15",NA,"Pheophytin",NA,"µg/L",24.93158,-80.94838,NA
"11302",529395,"AOML_FBBB","16",NA,"Pheophytin",NA,"µg/L",24.87482,-80.82968,NA
"11303",529410,"AOML_FBBB","17",NA,"Pheophytin",NA,"µg/L",24.9225,-80.70856,NA
"11304",529425,"AOML_FBBB","18",NA,"Pheophytin",NA,"µg/L",24.97766,-80.61134,NA
"11305",529440,"AOML_FBBB","19",NA,"Pheophytin",NA,"µg/L",25.02002,-80.54992,NA
"11306",529455,"AOML_FBBB","20",NA,"Pheophytin",NA,"µg/L",25.06692,-80.49334,NA
"11307",529470,"AOML_FBBB","34",NA,"Pheophytin",NA,"µg/L",24.98762,-80.9559,NA
"11308",529485,"AOML_FBBB","21",NA,"Pheophytin",NA,"µg/L",25.11244,-80.5162,NA
"11309",529500,"AOML_FBBB","22",NA,"Pheophytin",NA,"µg/L",25.1011,-80.60438,NA
"11310",529515,"AOML_FBBB","23",NA,"Pheophytin",NA,"µg/L",25.05586,-80.625,NA
"11311",529530,"AOML_FBBB","24",NA,"Pheophytin",NA,"µg/L",25.06354,-80.66736,NA
"11312",529545,"AOML_FBBB","25",NA,"Pheophytin",NA,"µg/L",25.06032,-80.71768,NA
"11313",529560,"AOML_FBBB","26",NA,"Pheophytin",NA,"µg/L",25.02382,-80.722,NA
"11314",529575,"AOML_FBBB","27",NA,"Pheophytin",NA,"µg/L",25.0053,-80.74848,NA
"11315",529590,"AOML_FBBB","28",NA,"Pheophytin",NA,"µg/L",25.00066,-80.78414,NA
"11316",529605,"AOML_FBBB","29",NA,"Pheophytin",NA,"µg/L",24.999,-80.81066,NA
"11317",529620,"AOML_FBBB","30",NA,"Pheophytin",NA,"µg/L",24.97536,-80.83446,NA
"11318",529635,"AOML_FBBB","31",NA,"Pheophytin",NA,"µg/L",25.01116,-80.8685,NA
"11319",529650,"AOML_FBBB","32",NA,"Pheophytin",NA,"µg/L",25.01116,-80.9255,NA
"11320",529665,"AOML_FBBB","33",NA,"Pheophytin",NA,"µg/L",25.05482,-80.91918,NA
"11321",529680,"AOML_FBBB","35",NA,"Pheophytin",NA,"µg/L",24.97706,-80.87978,NA
"11322",529695,"AOML_FBBB","36",NA,"Pheophytin",NA,"µg/L",24.9602,-80.79316,NA
"11323",529710,"AOML_FBBB","37",NA,"Pheophytin",NA,"µg/L",24.9315,-80.76168,NA
"11324",529725,"AOML_FBBB","38",NA,"Pheophytin",NA,"µg/L",24.98516,-80.69752,NA
"11325",529740,"AOML_FBBB","39",NA,"Pheophytin",NA,"µg/L",25.00826,-80.64624,NA
"11326",529755,"AOML_FBBB","40",NA,"Pheophytin",NA,"µg/L",25.0165,-80.59884,NA
"11327",529770,"AOML_FBBB","B1",NA,"Pheophytin",0.282665345038517,"µg/L",25.7393,-80.1834,NA
"11328",529785,"AOML_FBBB","B10",NA,"Pheophytin",0.151819561199261,"µg/L",25.29716,-80.362,NA
"11329",529800,"AOML_FBBB","B11",NA,"Pheophytin",0.236160793619847,"µg/L",25.23886,-80.37568,NA
"11330",529815,"AOML_FBBB","B12",NA,"Pheophytin",0.396870994007335,"µg/L",25.25609,-80.42216,NA
"11331",529830,"AOML_FBBB","B13",NA,"Pheophytin",0.207005308665055,"µg/L",25.17564,-80.42296,NA
"11332",529845,"AOML_FBBB","B14",NA,"Pheophytin",0.150420440514489,"µg/L",25.46798,-80.21344,NA
"11333",529860,"AOML_FBBB","B15",NA,"Pheophytin",0.228880554517209,"µg/L",25.57998,-80.19814,NA
"11334",529875,"AOML_FBBB","B16",NA,"Pheophytin",0.332882561801594,"µg/L",25.66248,-80.187,NA
"11335",529890,"AOML_FBBB","B2",NA,"Pheophytin",0.552095806942306,"µg/L",25.69028,-80.24824,NA
"11336",529905,"AOML_FBBB","B3",NA,"Pheophytin",0.366824402491506,"µg/L",25.65396,-80.26366,NA
"11337",529920,"AOML_FBBB","B4",NA,"Pheophytin",0.145155375900254,"µg/L",25.59098,-80.2632,NA
"11338",529935,"AOML_FBBB","B5",NA,"Pheophytin",0.572096032072141,"µg/L",25.53014,-80.31454,NA
"11339",529950,"AOML_FBBB","B6",NA,"Pheophytin",0.143869919817797,"µg/L",25.4922,-80.25126,NA
"11340",529965,"AOML_FBBB","B7",NA,"Pheophytin",0.1346212499584,"µg/L",25.46314,-80.32544,NA
"11341",529980,"AOML_FBBB","B8",NA,"Pheophytin",0.160072017041843,"µg/L",25.40504,-80.2435,NA
"11342",529995,"AOML_FBBB","B9",NA,"Pheophytin",0.16344885868594,"µg/L",25.3334,-80.32106,NA
"11343",530010,"AOML_FBBB","1",NA,"Pheophytin",0.0653141966125476,"µg/L",25.18474,-80.49634,NA
"11344",530025,"AOML_FBBB","2",NA,"Pheophytin",0.0601220406997739,"µg/L",25.16778,-80.56154,NA
"11345",530040,"AOML_FBBB","3",NA,"Pheophytin",0.075785437111536,"µg/L",25.14996,-80.62084,NA
"11346",530055,"AOML_FBBB","4",NA,"Pheophytin",0.066128482426869,"µg/L",25.13212,-80.68008,NA
"11347",530070,"AOML_FBBB","5",NA,"Pheophytin",0.134379407251584,"µg/L",25.11574,-80.7194,NA
"11348",530085,"AOML_FBBB","6",NA,"Pheophytin",0.140218712518618,"µg/L",25.07036,-80.7593,NA
"11349",530100,"AOML_FBBB","7",NA,"Pheophytin",0.355293406905654,"µg/L",25.11652,-80.79348,NA
"11350",530115,"AOML_FBBB","8",NA,"Pheophytin",0.453152769456537,"µg/L",25.12798,-80.86394,NA
"11351",530130,"AOML_FBBB","9",NA,"Pheophytin",0.768575370319083,"µg/L",25.1266,-80.90596,NA
"11352",530145,"AOML_FBBB","10",NA,"Pheophytin",1.42683988602765,"µg/L",25.11156,-80.9955,NA
"11353",530160,"AOML_FBBB","11",NA,"Pheophytin",1.11448773173606,"µg/L",25.0747,-80.99972,NA
"11354",530175,"AOML_FBBB","12",NA,"Pheophytin",1.06935861344067,"µg/L",25.11224,-81.06534,NA
"11355",530190,"AOML_FBBB","13",NA,"Pheophytin",1.74484455699253,"µg/L",25.11252,-81.09606,NA
"11356",530205,"AOML_FBBB","14",NA,"Pheophytin",0.514216579733527,"µg/L",25.03432,-81.02758,NA
"11357",530220,"AOML_FBBB","15",NA,"Pheophytin",0.189833486587964,"µg/L",24.93118,-80.94854,NA
"11358",530235,"AOML_FBBB","16",NA,"Pheophytin",0.117085687619592,"µg/L",24.87506,-80.8305666666667,NA
"11359",530250,"AOML_FBBB","17",NA,"Pheophytin",0.102775725410938,"µg/L",24.92246,-80.70852,NA
"11360",530265,"AOML_FBBB","18",NA,"Pheophytin",0.0725409251430157,"µg/L",24.97784,-80.61148,NA
"11361",530280,"AOML_FBBB","19",NA,"Pheophytin",0.105621775001387,"µg/L",25.01972,-80.54864,NA
"11362",530295,"AOML_FBBB","20",NA,"Pheophytin",0.0945509853183627,"µg/L",25.06678,-80.49242,NA
"11363",530310,"AOML_FBBB","34",NA,"Pheophytin",3.20138227707082,"µg/L",24.9884,-80.95592,NA
"11364",530325,"AOML_FBBB","21",NA,"Pheophytin",0.0811739500608609,"µg/L",25.11286,-80.51492,NA
"11365",530340,"AOML_FBBB","22",NA,"Pheophytin",0.0842441111522911,"µg/L",25.10014,-80.60376,NA
"11366",530355,"AOML_FBBB","23",NA,"Pheophytin",0.125850756733486,"µg/L",25.05514,-80.62438,NA
"11367",530370,"AOML_FBBB","24",NA,"Pheophytin",0.12126047255539,"µg/L",25.06362,-80.6667,NA
"11368",530385,"AOML_FBBB","25",NA,"Pheophytin",0.0931484001648409,"µg/L",25.0601,-80.71728,NA
"11369",530400,"AOML_FBBB","26",NA,"Pheophytin",0.111087232079979,"µg/L",25.02386,-80.72182,NA
"11370",530415,"AOML_FBBB","27",NA,"Pheophytin",0.183920454895309,"µg/L",25.00566,-80.74936,NA
"11371",530430,"AOML_FBBB","28",NA,"Pheophytin",0.102959613255699,"µg/L",25.00102,-80.78442,NA
"11372",530445,"AOML_FBBB","29",NA,"Pheophytin",0.1393609006763,"µg/L",24.99804,-80.81134,NA
"11373",530460,"AOML_FBBB","30",NA,"Pheophytin",0.235977029157638,"µg/L",24.97582,-80.83546,NA
"11374",530475,"AOML_FBBB","31",NA,"Pheophytin",0.239223045952642,"µg/L",25.01096,-80.86942,NA
"11375",530490,"AOML_FBBB","32",NA,"Pheophytin",0.827870162482536,"µg/L",25.01188,-80.92634,NA
"11376",530505,"AOML_FBBB","33",NA,"Pheophytin",0.50646304862351,"µg/L",25.05434,-80.9206,NA
"11377",530520,"AOML_FBBB","35",NA,"Pheophytin",0.228478828481784,"µg/L",24.97182,-80.87912,NA
"11378",530535,"AOML_FBBB","36",NA,"Pheophytin",0.129397018673863,"µg/L",24.95986,-80.79336,NA
"11379",530550,"AOML_FBBB","37",NA,"Pheophytin",0.10270631989265,"µg/L",24.9324,-80.76102,NA
"11380",530565,"AOML_FBBB","38",NA,"Pheophytin",0.0843313253052596,"µg/L",24.98588,-80.69746,NA
"11381",530580,"AOML_FBBB","39",NA,"Pheophytin",0.115198074322931,"µg/L",25.00778,-80.6464,NA
"11382",530595,"AOML_FBBB","40",NA,"Pheophytin",0.0595752690318786,"µg/L",25.01768,-80.59832,NA
"11383",530610,"AOML_FBBB","B1",NA,"Pheophytin",0.404263727912469,"µg/L",25.74056,-80.18158,NA
"11384",530625,"AOML_FBBB","B10",NA,"Pheophytin",0.271303052296781,"µg/L",25.2971,-80.3619,NA
"11385",530640,"AOML_FBBB","B11",NA,"Pheophytin",0.294694032683531,"µg/L",25.23938,-80.3768,NA
"11386",530655,"AOML_FBBB","B12",NA,"Pheophytin",0.502295110378219,"µg/L",25.25626,-80.42134,NA
"11387",530670,"AOML_FBBB","B13",NA,"Pheophytin",0.22601430147425,"µg/L",25.17632,-80.42306,NA
"11388",530685,"AOML_FBBB","B14",NA,"Pheophytin",0.227440377323938,"µg/L",25.46788,-80.21266,NA
"11389",530700,"AOML_FBBB","B15",NA,"Pheophytin",0.190953011966156,"µg/L",25.58062,-80.19734,NA
"11390",530715,"AOML_FBBB","B16",NA,"Pheophytin",0.260630936459438,"µg/L",25.66234,-80.18712,NA
"11391",530730,"AOML_FBBB","B2",NA,"Pheophytin",NA,"µg/L",25.6903,-80.24814,NA
"11392",530745,"AOML_FBBB","B3",NA,"Pheophytin",0.469012118219562,"µg/L",25.65504,-80.26318,NA
"11393",530760,"AOML_FBBB","B4",NA,"Pheophytin",0.177215169672438,"µg/L",25.59282,-80.26406,NA
"11394",530775,"AOML_FBBB","B5",NA,"Pheophytin",1.0288736853045,"µg/L",25.5296,-80.31254,NA
"11395",530790,"AOML_FBBB","B6",NA,"Pheophytin",0.133765765619719,"µg/L",25.49304,-80.25196,NA
"11396",530805,"AOML_FBBB","B7",NA,"Pheophytin",0.500610539956469,"µg/L",25.46324,-80.32486,NA
"11397",530820,"AOML_FBBB","B8",NA,"Pheophytin",0.154408538492437,"µg/L",25.40674,-80.24332,NA
