"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"8804","...179920","AOML_FBBB",NA,"2005-07-11","Pheophytin",0,"µg/L",25.49186,-80.25132,NA
"8805","...179935","AOML_FBBB",NA,"2005-07-11","Pheophytin",0,"µg/L",25.46316,-80.32528,NA
"8806","...179950","AOML_FBBB",NA,"2005-07-11","Pheophytin",0,"µg/L",25.40452,-80.24366,NA
"8807","...179965","AOML_FBBB",NA,"2005-07-11","Pheophytin",0,"µg/L",25.33354,-80.32176,NA
"8808","...179980","AOML_FBBB","1","2005-07-12","Pheophytin",0,"µg/L",25.18526,-80.496,NA
"8809","...179995","AOML_FBBB","2","2005-07-12","Pheophytin",0,"µg/L",25.16816,-80.5616,NA
"8810","...180010","AOML_FBBB","3","2005-07-12","Pheophytin",0,"µg/L",25.1561,-80.621,NA
"8811","...180025","AOML_FBBB","4","2005-07-12","Pheophytin",0,"µg/L",25.13206,-80.68018,NA
"8812","...180040","AOML_FBBB","5","2005-07-12","Pheophytin",0,"µg/L",25.11556,-80.71938,NA
"8813","...180055","AOML_FBBB","6","2005-07-12","Pheophytin",0,"µg/L",25.07042,-80.75888,NA
"8814","...180070","AOML_FBBB","7","2005-07-12","Pheophytin",0,"µg/L",25.11658,-80.7929,NA
"8815","...180085","AOML_FBBB","8","2005-07-12","Pheophytin",0,"µg/L",25.1287,-80.86508,NA
"8816","...180100","AOML_FBBB","9","2005-07-12","Pheophytin",1,"µg/L",25.12654,-80.90704,NA
"8817","...180115","AOML_FBBB","10","2005-07-12","Pheophytin",1,"µg/L",25.11174,-80.99644,NA
"8818","...180130","AOML_FBBB","11","2005-07-12","Pheophytin",0,"µg/L",25.075,-81.00026,NA
"8819","...180145","AOML_FBBB","12","2005-07-12","Pheophytin",0,"µg/L",25.11334,-81.0659,NA
"8820","...180160","AOML_FBBB","13","2005-07-12","Pheophytin",0,"µg/L",25.11334,-81.09752,NA
"8821","...180175","AOML_FBBB","14","2005-07-12","Pheophytin",0,"µg/L",25.03452,-81.02836,NA
"8822","...180190","AOML_FBBB","15","2005-07-12","Pheophytin",0,"µg/L",24.93088,-80.9487,NA
"8823","...180205","AOML_FBBB","16","2005-07-12","Pheophytin",0,"µg/L",24.87518,-80.83002,NA
"8824","...180220","AOML_FBBB","17","2005-07-12","Pheophytin",1,"µg/L",24.92256,-80.70812,NA
"8825","...180235","AOML_FBBB","18","2005-07-12","Pheophytin",0,"µg/L",24.97764,-80.61116,NA
"8826","...180250","AOML_FBBB","19","2005-07-12","Pheophytin",0,"µg/L",25.019,-80.54844,NA
"8827","...180265","AOML_FBBB","20","2005-07-12","Pheophytin",0,"µg/L",25.0671,-80.49184,NA
"8828","...180280","AOML_FBBB","34","2005-07-12","Pheophytin",0,"µg/L",24.98816,-80.95562,NA
"8829","...180295","AOML_FBBB","21","2005-07-13","Pheophytin",0,"µg/L",25.11334,-80.51476,NA
"8830","...180310","AOML_FBBB","22","2005-07-13","Pheophytin",0,"µg/L",25.10062,-80.6037,NA
"8831","...180325","AOML_FBBB","23","2005-07-13","Pheophytin",0,"µg/L",25.056,-80.62422,NA
"8832","...180340","AOML_FBBB","24","2005-07-13","Pheophytin",0,"µg/L",25.06396,-80.66632,NA
"8833","...180355","AOML_FBBB","25","2005-07-13","Pheophytin",0,"µg/L",25.06038,-80.7167,NA
"8834","...180370","AOML_FBBB","26","2005-07-13","Pheophytin",0,"µg/L",25.02456,-80.7218,NA
"8835","...180385","AOML_FBBB","27","2005-07-13","Pheophytin",0,"µg/L",25.0061,-80.74896,NA
"8836","...180400","AOML_FBBB","28","2005-07-13","Pheophytin",0,"µg/L",25.00116,-80.78506,NA
"8837","...180415","AOML_FBBB","29","2005-07-13","Pheophytin",0,"µg/L",24.99888,-80.8108,NA
"8838","...180430","AOML_FBBB","30","2005-07-13","Pheophytin",0,"µg/L",24.97678,-80.8363,NA
"8839","...180445","AOML_FBBB","31","2005-07-13","Pheophytin",0,"µg/L",25.01106,-80.86882,NA
"8840","...180460","AOML_FBBB","32","2005-07-13","Pheophytin",0,"µg/L",25.01186,-80.92564,NA
"8841","...180475","AOML_FBBB","33","2005-07-13","Pheophytin",0,"µg/L",25.05434,-80.9199,NA
"8842","...180490","AOML_FBBB","35","2005-07-13","Pheophytin",0,"µg/L",24.9716,-80.87916,NA
"8843","...180505","AOML_FBBB","36","2005-07-13","Pheophytin",0,"µg/L",24.95978,-80.79336,NA
"8844","...180520","AOML_FBBB","37","2005-07-13","Pheophytin",0,"µg/L",24.93266,-80.76138,NA
"8845","...180535","AOML_FBBB","38","2005-07-13","Pheophytin",0,"µg/L",24.98588,-80.69734,NA
"8846","...180550","AOML_FBBB","39","2005-07-13","Pheophytin",0,"µg/L",25.00816,-80.6467,NA
"8847","...180565","AOML_FBBB","40","2005-07-13","Pheophytin",0,"µg/L",25.0171,-80.59928,NA
"8848","...180580","AOML_FBBB",NA,"2005-08-17","Pheophytin",1,"µg/L",25.73932,-80.1831,NA
"8849","...180595","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.2972,-80.36108,NA
"8850","...180610","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.23902,-80.3755,NA
"8851","...180625","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.2565,-80.42218,NA
"8852","...180640","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.17562,-80.4233,NA
"8853","...180655","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.4676,-80.21326,NA
"8854","...180670","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.58018,-80.19784,NA
"8855","...180685","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.66134,-80.18712,NA
"8856","...180700","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.69066,-80.2481,NA
"8857","...180715","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.65444,-80.2632,NA
"8858","...180730","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.59222,-80.26458,NA
"8859","...180745","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.53004,-80.31428,NA
"8860","...180760","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.49256,-80.25156,NA
"8861","...180775","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.46324,-80.32524,NA
"8862","...180790","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.40616,-80.2437,NA
"8863","...180805","AOML_FBBB",NA,"2005-08-17","Pheophytin",0,"µg/L",25.33392,-80.32164,NA
"8864","...180820","AOML_FBBB","1","2005-08-22","Pheophytin",1,"µg/L",25.18538,-80.49606,NA
"8865","...180835","AOML_FBBB","2","2005-08-22","Pheophytin",0,"µg/L",25.16762,-80.56166,NA
"8866","...180850","AOML_FBBB","3","2005-08-22","Pheophytin",NA,"µg/L",25.15002,-80.62034,NA
"8867","...180865","AOML_FBBB","4","2005-08-22","Pheophytin",NA,"µg/L",25.13236,-80.67884,NA
"8868","...180880","AOML_FBBB","5","2005-08-22","Pheophytin",0,"µg/L",25.11604,-80.71414,NA
"8869","...180895","AOML_FBBB","6","2005-08-22","Pheophytin",0,"µg/L",25.0698,-80.75956,NA
"8870","...180910","AOML_FBBB","7","2005-08-22","Pheophytin",0,"µg/L",25.11682,-80.7937,NA
"8871","...180925","AOML_FBBB","8","2005-08-22","Pheophytin",0,"µg/L",25.12806,-80.86422,NA
"8872","...180940","AOML_FBBB","9","2005-08-22","Pheophytin",1,"µg/L",25.1266,-80.90606,NA
"8873","...180955","AOML_FBBB","10","2005-08-22","Pheophytin",1,"µg/L",25.1114,-80.99632,NA
"8874","...180970","AOML_FBBB","11","2005-08-22","Pheophytin",0,"µg/L",25.075,-81.00032,NA
"8875","...180985","AOML_FBBB","12","2005-08-22","Pheophytin",0,"µg/L",25.1127,-81.06604,NA
"8876","...181000","AOML_FBBB","13","2005-08-22","Pheophytin",0,"µg/L",25.11274,-81.09656,NA
"8877","...181015","AOML_FBBB","14","2005-08-22","Pheophytin",0,"µg/L",25.0352,-81.02846,NA
"8878","...181030","AOML_FBBB","15","2005-08-22","Pheophytin",0,"µg/L",24.93198,-80.94882,NA
"8879","...181045","AOML_FBBB","16","2005-08-22","Pheophytin",0,"µg/L",24.87518,-80.83186,NA
"8880","...181060","AOML_FBBB","17","2005-08-22","Pheophytin",0,"µg/L",24.92202,-80.70914,NA
"8881","...181075","AOML_FBBB","18","2005-08-22","Pheophytin",0,"µg/L",24.97758,-80.61094,NA
"8882","...181090","AOML_FBBB","19","2005-08-22","Pheophytin",0,"µg/L",25.0189,-80.54922,NA
"8883","...181105","AOML_FBBB","20","2005-08-22","Pheophytin",0,"µg/L",25.06672,-80.49222,NA
"8884","...181120","AOML_FBBB","21","2005-08-23","Pheophytin",0,"µg/L",25.11274,-80.51462,NA
"8885","...181135","AOML_FBBB","22","2005-08-23","Pheophytin",0,"µg/L",25.09978,-80.60398,NA
"8886","...181150","AOML_FBBB","23","2005-08-23","Pheophytin",0,"µg/L",25.05548,-80.6242,NA
"8887","...181165","AOML_FBBB","24","2005-08-23","Pheophytin",0,"µg/L",25.0633,-80.6673,NA
"8888","...181180","AOML_FBBB","25","2005-08-23","Pheophytin",0,"µg/L",25.06042,-80.7172,NA
"8889","...181195","AOML_FBBB","26","2005-08-23","Pheophytin",0,"µg/L",25.02392,-80.72158,NA
"8890","...181210","AOML_FBBB","27","2005-08-23","Pheophytin",0,"µg/L",25.00578,-80.74946,NA
"8891","...181225","AOML_FBBB","28","2005-08-23","Pheophytin",0,"µg/L",25.00126,-80.78538,NA
"8892","...181240","AOML_FBBB","29","2005-08-23","Pheophytin",0,"µg/L",24.9986,-80.8116,NA
"8893","...181255","AOML_FBBB","30","2005-08-23","Pheophytin",0,"µg/L",24.97568,-80.83546,NA
"8894","...181270","AOML_FBBB","31","2005-08-23","Pheophytin",0,"µg/L",25.01098,-80.86876,NA
"8895","...181285","AOML_FBBB","32","2005-08-23","Pheophytin",0,"µg/L",25.01188,-80.92594,NA
"8896","...181300","AOML_FBBB","33","2005-08-23","Pheophytin",0,"µg/L",25.054,-80.92028,NA
"8897","...181315","AOML_FBBB","34","2005-08-23","Pheophytin",0,"µg/L",24.98828,-80.9561,NA
"8898","...181330","AOML_FBBB","35","2005-08-23","Pheophytin",0,"µg/L",24.97218,-80.87988,NA
"8899","...181345","AOML_FBBB","36","2005-08-23","Pheophytin",0,"µg/L",24.96102,-80.79448,NA
"8900","...181360","AOML_FBBB","37","2005-08-23","Pheophytin",0,"µg/L",24.93252,-80.76166,NA
"8901","...181375","AOML_FBBB","38","2005-08-23","Pheophytin",0,"µg/L",24.98592,-80.69722,NA
"8902","...181390","AOML_FBBB","39","2005-08-23","Pheophytin",0,"µg/L",25.00796,-80.64642,NA
"8903","...181405","AOML_FBBB","40","2005-08-23","Pheophytin",0,"µg/L",25.01764,-80.59828,NA
"8904","...181420","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.73882,-80.1832,NA
"8905","...181435","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.2974,-80.36132,NA
"8906","...181450","AOML_FBBB",NA,"2005-08-31","Pheophytin",1,"µg/L",25.23894,-80.37548,NA
"8907","...181465","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.25552,-80.4217,NA
"8908","...181480","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.17582,-80.42278,NA
"8909","...181495","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.46824,-80.21292,NA
"8910","...181510","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.58174,-80.19954,NA
"8911","...181525","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.6618,-80.18674,NA
"8912","...181540","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.61512,-80.28774,NA
"8913","...181555","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.6909,-80.24736,NA
"8914","...181570","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.6546,-80.26322,NA
"8915","...181585","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.59156,-80.26298,NA
"8916","...181600","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.52962,-80.31268,NA
"8917","...181615","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.49258,-80.25186,NA
"8918","...181630","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.46324,-80.32596,NA
"8919","...181645","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.40508,-80.24316,NA
"8920","...181660","AOML_FBBB",NA,"2005-08-31","Pheophytin",0,"µg/L",25.33332,-80.32088,NA
"8921","...181675","AOML_FBBB","1","2005-09-01","Pheophytin",0,"µg/L",25.1845,-80.4965,NA
"8922","...181690","AOML_FBBB","2","2005-09-01","Pheophytin",0,"µg/L",25.1681,-80.5614,NA
"8923","...181705","AOML_FBBB","3","2005-09-01","Pheophytin",0,"µg/L",25.15026,-80.6201,NA
"8924","...181720","AOML_FBBB","4","2005-09-01","Pheophytin",0,"µg/L",25.13096,-80.68114,NA
"8925","...181735","AOML_FBBB","5","2005-09-01","Pheophytin",0,"µg/L",25.116,-80.71952,NA
"8926","...181750","AOML_FBBB","6","2005-09-01","Pheophytin",0,"µg/L",25.0701,-80.7592,NA
"8927","...181765","AOML_FBBB","7","2005-09-01","Pheophytin",0,"µg/L",25.11678,-80.79322,NA
"8928","...181780","AOML_FBBB","8","2005-09-01","Pheophytin",0,"µg/L",25.1276,-80.86354,NA
"8929","...181795","AOML_FBBB","9","2005-09-01","Pheophytin",0,"µg/L",25.12678,-80.90498,NA
"8930","...181810","AOML_FBBB","10","2005-09-01","Pheophytin",1,"µg/L",25.11204,-80.99566,NA
"8931","...181825","AOML_FBBB","11","2005-09-01","Pheophytin",0,"µg/L",25.07496,-81.00024,NA
"8932","...181840","AOML_FBBB","12","2005-09-01","Pheophytin",1,"µg/L",25.11306,-81.06598,NA
"8933","...181855","AOML_FBBB","13","2005-09-01","Pheophytin",1,"µg/L",25.11306,-81.09624,NA
"8934","...181870","AOML_FBBB","14","2005-09-01","Pheophytin",0,"µg/L",25.03444,-81.02814,NA
"8935","...181885","AOML_FBBB","15","2005-09-01","Pheophytin",0,"µg/L",24.93124,-80.94862,NA
"8936","...181900","AOML_FBBB","16","2005-09-01","Pheophytin",1,"µg/L",24.87524,-80.83082,NA
"8937","...181915","AOML_FBBB","17","2005-09-01","Pheophytin",0,"µg/L",24.92204,-80.70914,NA
"8938","...181930","AOML_FBBB","18","2005-09-01","Pheophytin",0,"µg/L",24.97792,-80.61126,NA
"8939","...181945","AOML_FBBB","19","2005-09-01","Pheophytin",0,"µg/L",25.0191,-80.5489,NA
"8940","...181960","AOML_FBBB","20","2005-09-01","Pheophytin",0,"µg/L",25.06676,-80.49266,NA
"8941","...181975","AOML_FBBB","34","2005-09-01","Pheophytin",0,"µg/L",24.988,-80.9561,NA
"8942","...181990","AOML_FBBB","21","2005-09-02","Pheophytin",0,"µg/L",25.11342,-80.51456,NA
"8943","...182005","AOML_FBBB","22","2005-09-02","Pheophytin",0,"µg/L",25.10016,-80.60334,NA
"8944","...182020","AOML_FBBB","23","2005-09-02","Pheophytin",0,"µg/L",25.05566,-80.62426,NA
"8945","...182035","AOML_FBBB","24","2005-09-02","Pheophytin",0,"µg/L",25.06374,-80.66604,NA
"8946","...182050","AOML_FBBB","25","2005-09-02","Pheophytin",0,"µg/L",25.0606,-80.71704,NA
"8947","...182065","AOML_FBBB","26","2005-09-02","Pheophytin",0,"µg/L",25.02458,-80.72202,NA
"8948","...182080","AOML_FBBB","27","2005-09-02","Pheophytin",0,"µg/L",25.00618,-80.74942,NA
"8949","...182095","AOML_FBBB","28","2005-09-02","Pheophytin",0,"µg/L",25.00134,-80.78716,NA
"8950","...182110","AOML_FBBB","29","2005-09-02","Pheophytin",0,"µg/L",24.99874,-80.81068,NA
"8951","...182125","AOML_FBBB","30","2005-09-02","Pheophytin",0,"µg/L",24.97572,-80.83528,NA
"8952","...182140","AOML_FBBB","31","2005-09-02","Pheophytin",0,"µg/L",25.01072,-80.86858,NA
"8953","...182155","AOML_FBBB","32","2005-09-02","Pheophytin",0,"µg/L",25.0117,-80.92552,NA
"8954","...182170","AOML_FBBB","33","2005-09-02","Pheophytin",0,"µg/L",25.05428,-80.91992,NA
"8955","...182185","AOML_FBBB","35","2005-09-02","Pheophytin",0,"µg/L",24.97136,-80.8789,NA
"8956","...182200","AOML_FBBB","36","2005-09-02","Pheophytin",0,"µg/L",24.9598,-80.79342,NA
"8957","...182215","AOML_FBBB","37","2005-09-02","Pheophytin",0,"µg/L",24.93274,-80.76182,NA
"8958","...182230","AOML_FBBB","38","2005-09-02","Pheophytin",0,"µg/L",24.98584,-80.69738,NA
"8959","...182245","AOML_FBBB","39","2005-09-02","Pheophytin",0,"µg/L",25.0079,-80.64662,NA
"8960","...182260","AOML_FBBB","40","2005-09-02","Pheophytin",0,"µg/L",25.01704,-80.59894,NA
"8961","...182275","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.73886,-80.18322,NA
"8962","...182290","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.29804,-80.35944,NA
"8963","...182305","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.46778,-80.21334,NA
"8964","...182320","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.57982,-80.19784,NA
"8965","...182335","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.662,-80.18696,NA
"8966","...182350","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.61192,-80.2924,NA
"8967","...182365","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.69034,-80.24782,NA
"8968","...182380","AOML_FBBB",NA,"2005-11-09","Pheophytin",1,"µg/L",25.65938,-80.26352,NA
"8969","...182395","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.5916,-80.26382,NA
"8970","...182410","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.53042,-80.31508,NA
"8971","...182425","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.49144,-80.2533,NA
"8972","...182440","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.46312,-80.32552,NA
"8973","...182455","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.40568,-80.24352,NA
"8974","...182470","AOML_FBBB",NA,"2005-11-09","Pheophytin",0,"µg/L",25.3336,-80.32076,NA
"8975","...182485","AOML_FBBB","1","2005-11-10","Pheophytin",0,"µg/L",25.18418,-80.49614,NA
"8976","...182500","AOML_FBBB","2","2005-11-10","Pheophytin",0,"µg/L",25.16762,-80.56152,NA
"8977","...182515","AOML_FBBB","3","2005-11-10","Pheophytin",0,"µg/L",25.15016,-80.6204,NA
"8978","...182530","AOML_FBBB","4","2005-11-10","Pheophytin",0,"µg/L",25.13202,-80.6793,NA
"8979","...182545","AOML_FBBB","5","2005-11-10","Pheophytin",0,"µg/L",25.1162,-80.71916,NA
"8980","...182560","AOML_FBBB","6","2005-11-10","Pheophytin",1,"µg/L",25.0701,-80.75952,NA
"8981","...182575","AOML_FBBB","7","2005-11-10","Pheophytin",1,"µg/L",25.1166,-80.79314,NA
"8982","...182590","AOML_FBBB","8","2005-11-10","Pheophytin",1,"µg/L",25.12788,-80.86374,NA
"8983","...182605","AOML_FBBB","9","2005-11-10","Pheophytin",1,"µg/L",25.12714,-80.90584,NA
"8984","...182620","AOML_FBBB","10","2005-11-10","Pheophytin",1,"µg/L",25.11164,-80.99566,NA
"8985","...182635","AOML_FBBB","11","2005-11-10","Pheophytin",0,"µg/L",25.0749,-81.0012,NA
"8986","...182650","AOML_FBBB","12","2005-11-10","Pheophytin",1,"µg/L",25.11272,-81.06612,NA
"8987","...182665","AOML_FBBB","13","2005-11-10","Pheophytin",1,"µg/L",25.1129,-81.0968,NA
"8988","...182680","AOML_FBBB","14","2005-11-10","Pheophytin",0,"µg/L",25.03376,-81.02798,NA
"8989","...182695","AOML_FBBB","15","2005-11-10","Pheophytin",0,"µg/L",24.93152,-80.94868,NA
"8990","...182710","AOML_FBBB","16","2005-11-10","Pheophytin",1,"µg/L",24.8751,-80.83102,NA
"8991","...182725","AOML_FBBB","17","2005-11-10","Pheophytin",0,"µg/L",24.92198,-80.70868,NA
"8992","...182740","AOML_FBBB","18","2005-11-10","Pheophytin",0,"µg/L",24.97754,-80.61132,NA
"8993","...182755","AOML_FBBB","19","2005-11-10","Pheophytin",0,"µg/L",25.01896,-80.5487,NA
"8994","...182770","AOML_FBBB","20","2005-11-10","Pheophytin",1,"µg/L",25.06678,-80.4926,NA
"8995","...182785","AOML_FBBB","34","2005-11-10","Pheophytin",0,"µg/L",24.98746,-80.9558,NA
"8996","...182800","AOML_FBBB","21","2005-11-11","Pheophytin",0,"µg/L",25.11242,-80.51516,NA
"8997","...182815","AOML_FBBB","22","2005-11-11","Pheophytin",0,"µg/L",25.10024,-80.60342,NA
"8998","...182830","AOML_FBBB","23","2005-11-11","Pheophytin",0,"µg/L",25.05586,-80.62454,NA
"8999","...182845","AOML_FBBB","24","2005-11-11","Pheophytin",0,"µg/L",25.06354,-80.66678,NA
"9000","...182860","AOML_FBBB","25","2005-11-11","Pheophytin",0,"µg/L",25.0606,-80.71682,NA
"9001","...182875","AOML_FBBB","26","2005-11-11","Pheophytin",0,"µg/L",25.02424,-80.72174,NA
"9002","...182890","AOML_FBBB","27","2005-11-11","Pheophytin",0,"µg/L",25.00558,-80.7495,NA
"9003","...182905","AOML_FBBB","28","2005-11-11","Pheophytin",1,"µg/L",25.00078,-80.78466,NA
"9004","...182920","AOML_FBBB","29","2005-11-11","Pheophytin",0,"µg/L",24.99826,-80.8107,NA
"9005","...182935","AOML_FBBB","30","2005-11-11","Pheophytin",0,"µg/L",24.97596,-80.83532,NA
"9006","...182950","AOML_FBBB","31","2005-11-11","Pheophytin",0,"µg/L",25.01086,-80.8684,NA
"9007","...182965","AOML_FBBB","32","2005-11-11","Pheophytin",0,"µg/L",25.01164,-80.92524,NA
"9008","...182980","AOML_FBBB","33","2005-11-11","Pheophytin",0,"µg/L",25.05368,-80.91954,NA
"9009","...182995","AOML_FBBB","35","2005-11-11","Pheophytin",0,"µg/L",24.9717,-80.87922,NA
"9010","...183010","AOML_FBBB","36","2005-11-11","Pheophytin",1,"µg/L",24.95966,-80.79338,NA
"9011","...183025","AOML_FBBB","37","2005-11-11","Pheophytin",1,"µg/L",24.93264,-80.76188,NA
"9012","...183040","AOML_FBBB","38","2005-11-11","Pheophytin",0,"µg/L",24.98564,-80.69784,NA
"9013","...183055","AOML_FBBB","39","2005-11-11","Pheophytin",1,"µg/L",25.00784,-80.64692,NA
"9014","...183070","AOML_FBBB","40","2005-11-11","Pheophytin",1,"µg/L",25.01692,-80.599,NA
"9015","...183085","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.74,-80.18,NA
"9016","...183100","AOML_FBBB",NA,"2006-01-23","Pheophytin",1,"µg/L",25.29752,-80.36226,NA
"9017","...183115","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.23888,-80.37734,NA
"9018","...183130","AOML_FBBB",NA,"2006-01-23","Pheophytin",1,"µg/L",25.2557,-80.4221,NA
"9019","...183145","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.17558,-80.42352,NA
"9020","...183160","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.4676,-80.214,NA
"9021","...183175","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.58008,-80.19806,NA
"9022","...183190","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.66248,-80.18674,NA
"9023","...183205","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.61472,-80.29182,NA
"9024","...183220","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.69032,-80.24564,NA
"9025","...183235","AOML_FBBB",NA,"2006-01-23","Pheophytin",1,"µg/L",25.6509,-80.26486,NA
"9026","...183250","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.5905,-80.26386,NA
"9027","...183265","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.53,-80.3142,NA
"9028","...183280","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.4919,-80.25122,NA
"9029","...183295","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.46306,-80.32604,NA
"9030","...183310","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.40528,-80.24184,NA
"9031","...183325","AOML_FBBB",NA,"2006-01-23","Pheophytin",0,"µg/L",25.33314,-80.3213,NA
"9032","...183340","AOML_FBBB","1","2006-01-24","Pheophytin",0,"µg/L",25.18474,-80.4961,NA
"9033","...183355","AOML_FBBB","2","2006-01-24","Pheophytin",0,"µg/L",25.16742,-80.56132,NA
"9034","...183370","AOML_FBBB","3","2006-01-24","Pheophytin",0,"µg/L",25.15026,-80.62022,NA
"9035","...183385","AOML_FBBB","4","2006-01-24","Pheophytin",0,"µg/L",25.13264,-80.68004,NA
"9036","...183400","AOML_FBBB","5","2006-01-24","Pheophytin",0,"µg/L",25.11576,-80.71904,NA
"9037","...183415","AOML_FBBB","7","2006-01-24","Pheophytin",1,"µg/L",25.11682,-80.79334,NA
"9038","...183430","AOML_FBBB","8","2006-01-24","Pheophytin",0,"µg/L",25.1291,-80.8658,NA
"9039","...183445","AOML_FBBB","9","2006-01-24","Pheophytin",1,"µg/L",25.1262,-80.9046,NA
"9040","...183460","AOML_FBBB","10","2006-01-24","Pheophytin",0,"µg/L",25.11148,-80.99576,NA
"9041","...183475","AOML_FBBB","11","2006-01-24","Pheophytin",0,"µg/L",25.0748,-81,NA
"9042","...183490","AOML_FBBB","12","2006-01-24","Pheophytin",0,"µg/L",25.11322,-81.06676,NA
"9043","...183505","AOML_FBBB","13","2006-01-24","Pheophytin",0,"µg/L",25.1132,-81.09698,NA
"9044","...183520","AOML_FBBB","14","2006-01-24","Pheophytin",0,"µg/L",25.03412,-81.02836,NA
"9045","...183535","AOML_FBBB","15","2006-01-24","Pheophytin",0,"µg/L",24.93088,-80.94886,NA
"9046","...183550","AOML_FBBB","16","2006-01-24","Pheophytin",1,"µg/L",24.87526,-80.83022,NA
"9047","...183565","AOML_FBBB","17","2006-01-24","Pheophytin",0,"µg/L",24.92234,-80.7087,NA
"9048","...183580","AOML_FBBB","18","2006-01-24","Pheophytin",0,"µg/L",24.97758,-80.61098,NA
"9049","...183595","AOML_FBBB","19","2006-01-24","Pheophytin",0,"µg/L",25.01888,-80.54862,NA
"9050","...183610","AOML_FBBB","20","2006-01-24","Pheophytin",0,"µg/L",25.06662,-80.49376,NA
"9051","...183625","AOML_FBBB","34","2006-01-24","Pheophytin",0,"µg/L",24.9879,-80.95534,NA
"9052","...183640","AOML_FBBB","38","2006-01-24","Pheophytin",0,"µg/L",24.98566,-80.69752,NA
"9053","...183655","AOML_FBBB","21","2006-01-25","Pheophytin",0,"µg/L",25.11312,-80.51476,NA
"9054","...183670","AOML_FBBB","22","2006-01-25","Pheophytin",0,"µg/L",25.10028,-80.60354,NA
