"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"5522","80484","SFER","09/15/2024 10:25:00","22.5","Nitrate",0.09,"mg/L",24.3981,-81.8259,0
"5523","80494","SFER","09/15/2024 10:46:00","22","Nitrate",0.03,"mg/L",24.4524,-81.8286,0
"5524","80504","SFER","09/15/2024 10:58:00","23","Nitrate",0.15,"mg/L",24.4855,-81.8284,0
"5525","805112","SFER","09/15/2024 11:16:00","24","Nitrate",0.46,"mg/L",24.535,-81.8284,0
"5526","80535","SFER","09/15/2024 12:08:00","KW1","Nitrate",0.03,"mg/L",24.654,-81.9031,0
"5527","80555","SFER","09/15/2024 12:55:00","KW2","Nitrate",0.08,"mg/L",24.7283,-81.9157,0
"5528","80564","SFER","09/15/2024 13:42:00","KW3","Nitrate",0.05,"mg/L",24.8212,-81.9581,0
"5529","80585","SFER","09/15/2024 15:13:00","KW4","Nitrate",0.02,"mg/L",25.0052,-82.0414,0
"5530","80605","SFER","09/15/2024 18:24:00","30","Nitrate",0.04,"mg/L",25.3972,-82.209,0
"5531","806112","SFER","09/15/2024 20:27:00","30.5","Nitrate",0.04,"mg/L",25.571,-82.0728,0
"5532","80635","SFER","09/15/2024 22:03:00","31","Nitrate",0.02,"mg/L",25.7409,-81.9428,0
"5533","80644","SFER","09/15/2024 23:16:00","32","Nitrate",0.03,"mg/L",25.8727,-81.8318,0
"5534","80665","SFER","09/15/2024 23:43:00","33","Nitrate",0.01,"mg/L",25.9093,-81.8005,0
"5535","80674","SFER","09/16/2024 00:24:00","34","Nitrate",0.06,"mg/L",25.9482,-81.7679,0
"5536","80695","SFER","09/16/2024 03:54:00","CAL5","Nitrate",0.1,"mg/L",26.1816,-82.2175,0
"5537","807113","SFER","09/16/2024 04:49:00","CAL4","Nitrate",0.19,"mg/L",26.254,-82.1374,0
"5538","80735","SFER","09/16/2024 05:55:00","CAL3","Nitrate",0.2,"mg/L",26.336,-82.0467,0
"5539","80755","SFER","09/16/2024 06:31:00","CAL2","Nitrate",0.07,"mg/L",26.384,-81.9988,0
"5540","80765","SFER","09/16/2024 07:11:00","CAL1","Nitrate",0,"mg/L",26.4178,-81.9644,0
"5541","80785","SFER","09/16/2024 09:29:00","RP1","Nitrate",0.21,"mg/L",26.5444,-82.2152,0
"5542","80805","SFER","09/16/2024 09:58:00","RP2","Nitrate",0.34,"mg/L",26.5526,-82.2564,0
"5543","80825","SFER","09/16/2024 10:36:00","RP3","Nitrate",0.49,"mg/L",26.5512,-82.3314,0
"5544","80845","SFER","09/16/2024 12:06:00","BG1","Nitrate",1.02,"mg/L",26.7107,-82.2605,0
"5545","80865","SFER","09/16/2024 12:53:00","BG2","Nitrate",0.22,"mg/L",26.6879,-82.3402,0
"5546","80885","SFER","09/16/2024 13:37:00","BG3","Nitrate",0.16,"mg/L",26.6688,-82.4152,0
"5547","80905","SFER","09/16/2024 14:34:00","RP4","Nitrate",0.05,"mg/L",26.5774,-82.4974,0
"5548","80925","SFER","09/16/2024 15:12:00","BG4","Nitrate",0.13,"mg/L",26.6305,-82.5568,0
"5549","80945","SFER","09/16/2024 16:20:00","GP5","Nitrate",0.1,"mg/L",26.596,-82.6936,0
"5550","80965","SFER","09/16/2024 17:35:00","BG6","Nitrate",0.02,"mg/L",26.5434,-82.8717,0
"5551","80985","SFER","09/16/2024 18:45:00","BG7","Nitrate",0.04,"mg/L",26.4951,-83.0362,0
"5552","81005","SFER","09/16/2024 20:37:00","V9","Nitrate",0.03,"mg/L",26.7328,-83.0998,0
"5553","81025","SFER","09/16/2024 22:03:00","V8","Nitrate",0.01,"mg/L",26.8296,-82.9602,0
"5554","81045","SFER","09/16/2024 22:52:00","V7","Nitrate",0.61,"mg/L",26.8791,-82.8851,0
"5555","81065","SFER","09/16/2024 23:29:00","V6","Nitrate",0.49,"mg/L",26.9167,-82.8206,0
"5556","81085","SFER","09/17/2024 00:17:00","V5","Nitrate",0.57,"mg/L",26.955,-82.7512,0
"5557","811013","SFER","09/17/2024 00:57:00","V4","Nitrate",0.13,"mg/L",26.9956,-82.6817,0
"5558","81125","SFER","09/17/2024 01:45:00","V3","Nitrate",0.09,"mg/L",27.034,-82.6124,0
"5559","81145","SFER","09/17/2024 02:28:00","V2","Nitrate",0.27,"mg/L",27.0707,-82.547,0
"5560","81165","SFER","09/17/2024 03:17:00","V1","Nitrate",0.11,"mg/L",27.1053,-82.4862,0
"5561","81185","SFER","09/17/2024 04:58:00","L1","Nitrate",0.71,"mg/L",27.2993,-82.5969,0
"5562","81205","SFER","09/17/2024 06:15:00","L3","Nitrate",0.5,"mg/L",27.2209,-82.7741,0
"5563","81225","SFER","09/17/2024 07:34:00","L5","Nitrate",0.37,"mg/L",27.1351,-82.9532,0
"5564","81245","SFER","09/17/2024 08:52:00","L7","Nitrate",0.01,"mg/L",27.0557,-83.1329,0
"5565","81265","SFER","09/17/2024 10:12:00","L9","Nitrate",0.01,"mg/L",26.9706,-83.3148,0
"5566","81285","SFER","09/17/2024 12:16:00","AMI9","Nitrate",0.04,"mg/L",27.1916,-83.5057,0
"5567","81305","SFER","09/17/2024 13:06:00","AMI8","Nitrate",0.04,"mg/L",27.2274,-83.4094,0
"5568","81325","SFER","09/17/2024 13:58:00","AMI7","Nitrate",0,"mg/L",27.2674,-83.3152,0
"5569","81345","SFER","09/17/2024 14:40:00","AMI6","Nitrate",0.05,"mg/L",27.3045,-83.2226,0
"5570","81365","SFER","09/17/2024 15:30:00","AMI5","Nitrate",0.21,"mg/L",27.3424,-83.1294,0
"5571","81385","SFER","09/17/2024 16:17:00","AMI4","Nitrate",0.52,"mg/L",27.3825,-83.0338,0
"5572","81405","SFER","09/17/2024 17:15:00","AMI3","Nitrate",0.42,"mg/L",27.4197,-82.9404,0
"5573","81425","SFER","09/17/2024 18:06:00","AMI2","Nitrate",0.09,"mg/L",27.4587,-82.8456,0
"5574","81445","SFER","09/17/2024 18:59:00","AMI1","Nitrate",0.005,"mg/L",27.4975,-82.7498,0
"5575","81465","SFER","09/17/2024 21:20:00","TB4","Nitrate",0.61,"mg/L",27.6167,-83.1318,0
"5576","81485","SFER","09/17/2024 23:42:00","TB5","Nitrate",0,"mg/L",27.6169,-83.3007,0
"5577","81505","SFER","09/18/2024 01:18:00","TB10","Nitrate",0.04,"mg/L",27.6217,-83.492,0
"5578","81525","SFER","09/18/2024 03:57:00","CW7","Nitrate",0.03,"mg/L",28.013,-83.568,0
"5579","81545","SFER","09/18/2024 05:01:00","CW6","Nitrate",0.05,"mg/L",28.0111,-83.4075,0
"5580","81565","SFER","09/18/2024 06:10:00","CW5","Nitrate",0.29,"mg/L",28.0116,-83.2395,0
"5581","81585","SFER","09/18/2024 07:16:00","CW4","Nitrate",0.2,"mg/L",28.0112,-83.0801,0
"5582","81605","SFER","09/18/2024 08:15:00","CW3","Nitrate",0.68,"mg/L",28.0099,-82.9705,0
"5583","81625","SFER","09/18/2024 08:51:00","CW2","Nitrate",0.27,"mg/L",28.0163,-82.8922,0
"5584","81645","SFER","09/18/2024 09:19:00","CW1","Nitrate",0.77,"mg/L",28.0098,-82.8521,0
"5585","81665","SFER","09/18/2024 10:56:00","TB1","Nitrate",0.04,"mg/L",27.7988,-82.8812,0
"5586","81685","SFER","09/18/2024 11:31:00","TB2","Nitrate",0.52,"mg/L",27.7405,-82.9283,0
"5587","81705","SFER","09/18/2024 12:21:00","TB3","Nitrate",0.64,"mg/L",27.672,-83.0015,0
"5588","81725","SFER","09/18/2024 12:59:00","ROME4","Nitrate",0.37,"mg/L",27.6501,-82.9196,0
"5589","81745","SFER","09/18/2024 13:33:00","ROME5","Nitrate",0.17,"mg/L",27.6502,-82.8385,0
"5590","81765","SFER","09/19/2024 00:42:00","CAL6","Nitrate",0.01,"mg/L",25.9367,-82.4773,0
"5591","81774","SFER","09/19/2024 06:28:00","42","Nitrate",0.03,"mg/L",25.655,-81.7191,0
"5592","81795","SFER","09/19/2024 08:07:00","41","Nitrate",0.01,"mg/L",25.7338,-81.5709,0
"5593","81804","SFER","09/19/2024 08:36:00","40","Nitrate",0.07,"mg/L",25.761,-81.5245,0
"5594","818112","SFER","09/19/2024 08:55:00","39","Nitrate",0.06,"mg/L",25.7812,-81.485,0
"5595","81835","SFER","09/19/2024 10:11:00","45","Nitrate",0.02,"mg/L",25.584,-81.4721,0
"5596","81844","SFER","09/19/2024 10:41:00","46","Nitrate",0.1,"mg/L",25.5834,-81.4086,0
"5597","81855","SFER","09/19/2024 11:00:00","47","Nitrate",0.04,"mg/L",25.5833,-81.3672,0
"5598","81864","SFER","09/19/2024 11:21:00","48","Nitrate",0.07,"mg/L",25.5822,-81.3304,0
"5599","81875","SFER","09/19/2024 11:37:00","49","Nitrate",0.05,"mg/L",25.582,-81.299,0
"5600","81884","SFER","09/19/2024 12:33:00","50","Nitrate",0.05,"mg/L",25.4543,-81.3524,0
"5601","81895","SFER","09/19/2024 12:51:00","51","Nitrate",0.07,"mg/L",25.4539,-81.3092,0
"5602","81904","SFER","09/19/2024 13:13:00","52","Nitrate",0.09,"mg/L",25.4532,-81.2622,0
"5603","819113","SFER","09/19/2024 13:25:00","53","Nitrate",0.08,"mg/L",25.4523,-81.2348,0
"5604","81925","SFER","09/19/2024 14:23:00","57","Nitrate",0.03,"mg/L",25.3497,-81.2626,0
"5605","81935","SFER","09/19/2024 14:45:00","56","Nitrate",0.04,"mg/L",25.3497,-81.2282,0
"5606","81945","SFER","09/19/2024 15:13:00","55","Nitrate",0.03,"mg/L",25.3489,-81.1999,0
"5607","81955","SFER","09/19/2024 15:49:00","54","Nitrate",1.36,"mg/L",25.3397,-81.1581,0
"5608","81975","SFER","09/19/2024 17:16:00","57.1","Nitrate",0.06,"mg/L",25.3501,-81.3353,0
"5609","81984","SFER","09/19/2024 18:44:00","57.2","Nitrate",0.05,"mg/L",25.3511,-81.4901,0
"5610","82005","SFER","09/20/2024 00:18:00","57.3","Nitrate",0.03,"mg/L",25.3498,-81.6537,0
"5611","82025","SFER","09/20/2024 01:36:00","58","Nitrate",0.02,"mg/L",25.1652,-81.6522,0
"5612","82034","SFER","09/20/2024 02:34:00","59","Nitrate",0.04,"mg/L",25.1666,-81.4902,0
"5613","82055","SFER","09/20/2024 03:28:00","60","Nitrate",0.02,"mg/L",25.1669,-81.3327,0
"5614","82064","SFER","09/20/2024 03:53:00","61","Nitrate",0.04,"mg/L",25.1665,-81.2754,0
"5615","82074","SFER","09/20/2024 04:06:00","62","Nitrate",0.03,"mg/L",25.1665,-81.2352,0
"5616","82084","SFER","09/20/2024 04:17:00","63","Nitrate",0.05,"mg/L",25.1666,-81.2008,0
"5617","82095","SFER","09/20/2024 04:32:00","64","Nitrate",1.38,"mg/L",25.1658,-81.1665,0
"5618","821013","SFER","09/20/2024 05:32:00","65","Nitrate",1.3,"mg/L",25.0915,-81.1011,0
"5619","821112","SFER","09/20/2024 05:48:00","66","Nitrate",1.28,"mg/L",25.0682,-81.1088,0
"5620","82124","SFER","09/20/2024 06:03:00","67","Nitrate",1.17,"mg/L",25.0303,-81.1262,0
"5621","82135","SFER","09/20/2024 06:55:00","68","Nitrate",1.05,"mg/L",24.9291,-81.1661,0
"5622","82144","SFER","09/20/2024 07:26:00","69","Nitrate",1,"mg/L",24.9301,-81.0958,0
"5623","82154","SFER","09/20/2024 07:47:00","70","Nitrate",0.94,"mg/L",24.9301,-81.0309,0
"5624","82164","SFER","11/09/2024 21:53:00","70","Nitrate",0.17,"mg/L",24.9296,-81.0326,0
"5625","82174","SFER","11/09/2024 22:19:00","69","Nitrate",0.12,"mg/L",24.9297,-81.095,0
"5626","82185","SFER","11/09/2024 23:07:00","68","Nitrate",0.27,"mg/L",24.9319,-81.1682,0
"5627","82194","SFER",NA,"67","Nitrate",0.13,"mg/L",25.0301,-81.1266,0
"5628","82204","SFER","11/10/2024 00:19:00","66","Nitrate",0.08,"mg/L",25.0694,-81.11,0
"5629","822113","SFER","11/10/2024 00:33:00","65","Nitrate",0.07,"mg/L",25.0931,-81.1008,0
"5630","82225","SFER","11/10/2024 01:27:00","64","Nitrate",0.08,"mg/L",25.1635,-81.1651,0
"5631","82234","SFER","11/10/2024 01:50:00","63","Nitrate",0.13,"mg/L",25.1665,-81.2002,0
"5632","82244","SFER","11/10/2024 02:03:00","62","Nitrate",0.15,"mg/L",25.1669,-81.2355,0
"5633","82254","SFER","11/10/2024 02:18:00","61","Nitrate",0.08,"mg/L",25.1666,-81.275,0
"5634","82275","SFER","11/10/2024 02:46:00","60","Nitrate",0.32,"mg/L",25.1666,-81.3386,0
"5635","82284","SFER","11/10/2024 03:48:00","59","Nitrate",0.05,"mg/L",25.1668,-81.49,0
"5636","82305","SFER","11/10/2024 04:48:00","58","Nitrate",0.13,"mg/L",25.1664,-81.6519,0
"5637","82325","SFER","11/10/2024 06:45:00","57.3","Nitrate",0.13,"mg/L",25.3587,-81.6558,0
"5638","82345","SFER","11/10/2024 08:11:00","57.2","Nitrate",0.06,"mg/L",25.3504,-81.4929,0
"5639","82365","SFER","11/10/2024 09:24:00","57.1","Nitrate",0.03,"mg/L",25.3502,-81.3364,0
"5640","82375","SFER","11/10/2024 10:08:00","57","Nitrate",0.06,"mg/L",25.3491,-81.2689,0
"5641","82385","SFER","11/10/2024 10:38:00","56","Nitrate",0.03,"mg/L",25.3492,-81.2275,0
"5642","82395","SFER","11/10/2024 11:01:00","55","Nitrate",0.1,"mg/L",25.3485,-81.1986,0
"5643","82405","SFER","11/10/2024 11:34:00","54","Nitrate",0.09,"mg/L",25.3404,-81.157,0
"5644","824113","SFER","11/10/2024 13:02:00","53","Nitrate",0.15,"mg/L",25.4535,-81.2294,0
"5645","82424","SFER","11/10/2024 13:19:00","52","Nitrate",0.04,"mg/L",25.4526,-81.2603,0
"5646","82445","SFER","11/10/2024 13:40:00","51","Nitrate",0.04,"mg/L",25.4533,-81.31,0
"5647","82454","SFER","11/10/2024 14:00:00","50","Nitrate",0.08,"mg/L",25.454,-81.3493,0
"5648","82465","SFER","11/10/2024 15:01:00","49","Nitrate",0.03,"mg/L",25.5824,-81.3,0
"5649","82474","SFER","11/10/2024 15:17:00","48","Nitrate",0.02,"mg/L",25.5829,-81.3308,0
"5650","82495","SFER","11/10/2024 15:33:00","47","Nitrate",0.01,"mg/L",25.5833,-81.3695,0
"5651","82504","SFER","11/10/2024 15:53:00","46","Nitrate",0.02,"mg/L",25.583,-81.4139,0
"5652","82525","SFER","11/10/2024 16:17:00","45","Nitrate",0,"mg/L",25.583,-81.4726,0
"5653","82534","SFER","11/10/2024 17:56:00","39","Nitrate",0.01,"mg/L",25.7812,-81.4855,0
"5654","82544","SFER","11/10/2024 18:13:00","40","Nitrate",0,"mg/L",25.7603,-81.5251,0
"5655","82565","SFER","11/10/2024 18:39:00","41","Nitrate",0.32,"mg/L",25.734,-81.5738,0
"5656","82574","SFER","11/10/2024 20:02:00","42","Nitrate",0.35,"mg/L",25.6553,-81.7187,0
"5657","82595","SFER","11/10/2024 21:41:00","31","Nitrate",0.3,"mg/L",25.7408,-81.9391,0
"5658","82604","SFER","11/10/2024 22:52:00","32","Nitrate",0.31,"mg/L",25.8724,-81.8316,0
"5659","82625","SFER","11/10/2024 23:20:00","33","Nitrate",0.28,"mg/L",25.9085,-81.8007,0
"5660","82634","SFER","11/10/2024 23:49:00","34","Nitrate",0.18,"mg/L",25.9499,-81.768,0
"5661","82655","SFER","11/11/2024 03:13:00","CAL5","Nitrate",0.07,"mg/L",26.1864,-82.2188,0
"5662","82675","SFER","11/11/2024 04:09:00","CAL4","Nitrate",-0.03,"mg/L",26.2548,-82.1388,0
"5663","82695","SFER","11/11/2024 05:22:00","CAL3","Nitrate",0.02,"mg/L",26.342,-82.044,0
"5664","827113","SFER","11/11/2024 05:58:00","CAL2","Nitrate",0.035,"mg/L",26.3831,-81.9993,0
"5665","82725","SFER","11/11/2024 06:43:00","CAL1","Nitrate",0.03,"mg/L",26.4245,-81.9592,0
"5666","82745","SFER","11/11/2024 09:11:00","RP1","Nitrate",0.07,"mg/L",26.547,-82.2168,0
"5667","82765","SFER","11/11/2024 09:40:00","RP2","Nitrate",0.06,"mg/L",26.5531,-82.2552,0
"5668","82785","SFER","11/11/2024 10:18:00","RP3","Nitrate",0.09,"mg/L",26.5519,-82.3322,0
"5669","82805","SFER","11/11/2024 11:45:00","BG1","Nitrate",0.1,"mg/L",26.7114,-82.258,0
"5670","82825","SFER","11/11/2024 12:43:00","BG2","Nitrate",0.04,"mg/L",26.688,-82.3412,0
"5671","82845","SFER","11/11/2024 13:28:00","BG3","Nitrate",0.06,"mg/L",26.6682,-82.4177,0
"5672","82865","SFER","11/11/2024 14:25:00","RP4","Nitrate",0.08,"mg/L",26.5767,-82.4968,0
"5673","82885","SFER","11/11/2024 15:13:00","BG4","Nitrate",0.33,"mg/L",26.6297,-82.5563,0
"5674","82905","SFER","11/11/2024 16:25:00","GP5","Nitrate",0.46,"mg/L",26.5951,-82.6958,0
"5675","82925","SFER","11/11/2024 18:13:00","BG6","Nitrate",0.31,"mg/L",26.5441,-82.8698,0
"5676","82945","SFER","11/11/2024 19:29:00","BG7","Nitrate",0.25,"mg/L",26.4941,-83.0377,0
"5677","82965","SFER","11/11/2024 21:17:00","V9","Nitrate",0.01,"mg/L",26.7268,-83.0972,0
"5678","83025","SFER","11/11/2024 21:38:00","V9","Nitrate",0,"mg/L",26.7301,-83.0979,0
"5679","83045","SFER","11/11/2024 22:50:00","V8","Nitrate",0.02,"mg/L",26.8301,-82.9585,0
"5680","83065","SFER","11/11/2024 23:37:00","V7","Nitrate",0.01,"mg/L",26.8754,-82.8893,0
"5681","83125","SFER","11/12/2024 00:12:00","V7","Nitrate",0.29,"mg/L",26.8774,-82.886,0
"5682","83145","SFER","11/12/2024 00:50:00","V6","Nitrate",0.34,"mg/L",26.9181,-82.8183,0
"5683","83165","SFER","11/12/2024 01:44:00","V5","Nitrate",0.365,"mg/L",26.9557,-82.7503,0
"5684","83185","SFER","11/12/2024 02:28:00","V4","Nitrate",0.29,"mg/L",26.9944,-82.6824,0
"5685","83205","SFER","11/12/2024 03:21:00","V3","Nitrate",0.18,"mg/L",27.0324,-82.6155,0
"5686","83225","SFER","11/12/2024 04:11:00","V2","Nitrate",0.1,"mg/L",27.0719,-82.5457,0
"5687","83245","SFER","11/12/2024 05:01:00","V1","Nitrate",0.04,"mg/L",27.1079,-82.4835,0
"5688","83265","SFER","11/12/2024 06:41:00","L1","Nitrate",0.02,"mg/L",27.3019,-82.5932,0
"5689","83285","SFER","11/12/2024 08:06:00","L3","Nitrate",0.06,"mg/L",27.2212,-82.7756,0
"5690","83305","SFER","11/12/2024 09:28:00","L5","Nitrate",0,"mg/L",27.1314,-82.9551,0
"5691","83325","SFER","11/12/2024 10:45:00","L7","Nitrate",0.37,"mg/L",27.0558,-83.1362,0
"5692","83345","SFER","11/12/2024 12:06:00","L9","Nitrate",0.42,"mg/L",26.9706,-83.312,0
"5693","83365","SFER","11/12/2024 14:07:00","AMI9","Nitrate",0.5,"mg/L",27.187,-83.5015,0
"5694","83385","SFER","11/12/2024 14:58:00","AMI8","Nitrate",0.64,"mg/L",27.2278,-83.41,0
"5695","83405","SFER","11/12/2024 15:53:00","AMI7","Nitrate",1.17,"mg/L",27.2656,-83.3183,0
"5696","83425","SFER","11/12/2024 16:41:00","AMI6","Nitrate",0.05,"mg/L",27.3053,-83.2227,0
"5697","83445","SFER","11/12/2024 17:43:00","AMI5","Nitrate",0.03,"mg/L",27.3426,-83.132,0
"5698","83465","SFER","11/12/2024 18:34:00","AMI4","Nitrate",0.04,"mg/L",27.3824,-83.0324,0
"5699","83485","SFER","11/12/2024 19:39:00","AMI3","Nitrate",0.01,"mg/L",27.4195,-82.941,0
"5700","83505","SFER","11/12/2024 20:34:00","AMI2","Nitrate",0.09,"mg/L",27.4599,-82.843,0
"5701","83525","SFER","11/12/2024 21:27:00","AMI1","Nitrate",0.03,"mg/L",27.4959,-82.7512,0
"5702","83545","SFER","11/12/2024 22:51:00","ROME5","Nitrate",0.01,"mg/L",27.6507,-82.8383,0
"5703","83565","SFER","11/12/2024 23:29:00","ROME4","Nitrate",0.01,"mg/L",27.6487,-82.9222,0
"5704","83585","SFER","11/13/2024 00:46:00","TB1","Nitrate",0.18,"mg/L",27.7986,-82.8824,0
"5705","836113","SFER","11/13/2024 01:24:00","TB2","Nitrate",0.14,"mg/L",27.7383,-82.9296,0
"5706","83655","SFER","11/13/2024 02:24:00","TB3","Nitrate",0.14,"mg/L",27.6714,-83.0027,0
"5707","83675","SFER","11/13/2024 03:25:00","TB4","Nitrate",0.23,"mg/L",27.6156,-83.1338,0
"5708","83695","SFER","11/13/2024 06:33:00","TB5","Nitrate",0.3,"mg/L",27.6154,-83.2989,0
"5709","837113","SFER","11/13/2024 08:02:00","TB10","Nitrate",0.145,"mg/L",27.6207,-83.4893,0
"5710","83735","SFER","11/13/2024 11:55:00","CW7","Nitrate",0.19,"mg/L",28.0108,-83.5754,0
"5711","83755","SFER","11/13/2024 13:32:00","CW6","Nitrate",0.245,"mg/L",28.0131,-83.4111,0
"5712","83775","SFER","11/13/2024 15:02:00","CW5","Nitrate",0.51,"mg/L",28.0111,-83.2478,0
"5713","83795","SFER","11/13/2024 16:29:00","CW4","Nitrate",0.33,"mg/L",28.0121,-83.0832,0
"5714","838113","SFER","11/13/2024 17:38:00","CW3","Nitrate",0.59,"mg/L",28.01,-82.9598,0
"5715","83855","SFER","11/13/2024 18:02:00","CW3","Nitrate",0.58,"mg/L",28.0099,-82.9617,0
"5716","83875","SFER","11/13/2024 18:46:00","CW2","Nitrate",0.1,"mg/L",28.0165,-82.8911,0
"5717","83885","SFER","11/13/2024 19:24:00","CW1","Nitrate",0.1,"mg/L",28.0111,-82.8518,0
"5718","83895","SFER","11/13/2024 21:14:00","AC1","Nitrate",0.38,"mg/L",28.2402,-82.8976,0
"5719","839113","SFER","11/13/2024 21:47:00","AC2","Nitrate",0.67,"mg/L",28.238,-82.9536,0
"5720","83935","SFER","11/13/2024 22:40:00","AC3","Nitrate",0.13,"mg/L",28.2387,-83.0638,0
"5721","83955","SFER","11/13/2024 23:48:00","AC4","Nitrate",0.13,"mg/L",28.2392,-83.231,0
"5722","83975","SFER","11/14/2024 01:12:00","AC5","Nitrate",0.09,"mg/L",28.2437,-83.3956,0
"5723","83995","SFER","11/14/2024 02:24:00","AC6","Nitrate",0.08,"mg/L",28.2384,-83.5726,0
"5724","840112","SFER","11/14/2024 07:23:00","HB6","Nitrate",0.04,"mg/L",28.7841,-83.6234,0
"5725","84035","SFER","11/14/2024 10:10:00","HB5","Nitrate",0.27,"mg/L",28.7352,-83.4676,0
"5726","84055","SFER","11/14/2024 12:04:00","HB4","Nitrate",0.73,"mg/L",28.6862,-83.3097,0
"5727","84075","SFER","11/14/2024 13:18:00","HB3","Nitrate",1.03,"mg/L",28.628,-83.1546,0
"5728","84095","SFER","11/14/2024 14:27:00","HB2","Nitrate",2.03,"mg/L",28.5815,-82.9938,0
"5729","84105","SFER","11/14/2024 15:24:00","HB1","Nitrate",0.05,"mg/L",28.5446,-82.891,0
"5730","84125","SFER","11/15/2024 09:48:00","CAL6","Nitrate",0.04,"mg/L",25.9326,-82.4782,0
"5731","84145","SFER","11/15/2024 13:57:00","30","Nitrate",0.07,"mg/L",25.3981,-82.2083,0
"5732","84165","SFER","11/15/2024 16:52:00","KW4","Nitrate",0.06,"mg/L",25.0012,-82.042,0
"5733","84174","SFER","11/15/2024 18:24:00","KW3","Nitrate",0.03,"mg/L",24.8212,-81.957,0
"5734","84195","SFER","11/15/2024 19:13:00","KW2","Nitrate",0.05,"mg/L",24.7274,-81.917,0
"5735","842113","SFER","11/15/2024 19:55:00","KW1","Nitrate",0.2,"mg/L",24.6552,-81.904,0
"5736","84224","SFER","11/16/2024 15:23:00","24","Nitrate",0.56,"mg/L",24.5369,-81.8289,0
"5737","84234","SFER","11/16/2024 15:43:00","23","Nitrate",0.12,"mg/L",24.487,-81.829,0
"5738","84244","SFER","11/16/2024 15:56:00","22","Nitrate",0.1,"mg/L",24.4546,-81.8283,0
"5739","84254","SFER","11/16/2024 16:18:00","22.5","Nitrate",0.03,"mg/L",24.3975,-81.8273,0
"5740","84275","SFER","11/16/2024 17:41:00","WS","Nitrate",0.1,"mg/L",24.4753,-81.7151,0
"5741","84284","SFER","11/16/2024 20:20:00","21.5","Nitrate",0.05,"mg/L",24.4833,-81.3919,0
"5742","84305","SFER","11/16/2024 21:00:00","21LK","Nitrate",0.01,"mg/L",24.5334,-81.4138,0
"5743","843112","SFER","11/16/2024 21:29:00","20","Nitrate",0.09,"mg/L",24.5746,-81.4196,0
"5744","84324","SFER","11/16/2024 21:42:00","19","Nitrate",0.12,"mg/L",24.6086,-81.4202,0
"5745","84345","SFER","11/16/2024 23:17:00","16","Nitrate",0.13,"mg/L",24.6709,-81.2028,0
"5746","84354","SFER","11/16/2024 23:39:00","17","Nitrate",0.08,"mg/L",24.6353,-81.1935,0
"5747","84375","SFER","11/16/2024 23:58:00","18","Nitrate",0.08,"mg/L",24.598,-81.1847,0
"5748","84384","SFER","11/17/2024 01:35:00","13","Nitrate",0.08,"mg/L",24.701,-81.0307,0
"5749","84394","SFER","11/17/2024 03:14:00","14","Nitrate",0.03,"mg/L",24.6793,-81.0238,0
"5750","84404","SFER","11/17/2024 03:30:00","15","Nitrate",0.03,"mg/L",24.643,-81.017,0
"5751","844112","SFER","11/17/2024 03:55:00","15.5","Nitrate",0.02,"mg/L",24.5919,-80.9921,0
"5752","84435","SFER","11/17/2024 05:27:00","12","Nitrate",0,"mg/L",24.7133,-80.8312,0
"5753","84444","SFER","11/17/2024 05:55:00","11","Nitrate",0.02,"mg/L",24.7533,-80.8464,0
"5754","84455","SFER","11/17/2024 06:17:00","10","Nitrate",0.105,"mg/L",24.7854,-80.8638,0
"5755","84465","SFER","11/17/2024 07:27:00","7","Nitrate",0.075,"mg/L",24.8148,-80.7538,0
"5756","84474","SFER","11/17/2024 07:44:00","8","Nitrate",0.04,"mg/L",24.7925,-80.7413,0
"5757","84495","SFER","11/17/2024 08:02:00","9","Nitrate",0.04,"mg/L",24.7614,-80.7239,0
"5758","84525","SFER","11/17/2024 08:38:00","9.5","Nitrate",0.03,"mg/L",24.7162,-80.6912,0
"5759","84534","SFER","11/17/2024 10:25:00","UKOFF","Nitrate",0.05,"mg/L",24.8967,-80.5293,0
"5760","84544","SFER","11/17/2024 10:37:00","UKMID","Nitrate",0.07,"mg/L",24.924,-80.5512,0
"5761","84554","SFER","11/17/2024 10:45:00","UKIN","Nitrate",0.57,"mg/L",24.9363,-80.5668,0
"5762","84564","SFER","11/17/2024 13:43:00","5.5","Nitrate",0.11,"mg/L",25.0787,-80.3342,0
"5763","84574","SFER","11/17/2024 13:56:00","6","Nitrate",0.1,"mg/L",25.063,-80.3162,0
"5764","84584","SFER","11/17/2024 14:13:00","6.5","Nitrate",0.05,"mg/L",25.0456,-80.2975,0
"5765","84605","SFER","11/17/2024 15:16:00","MR","Nitrate",0.05,"mg/L",25.0038,-80.3739,0
"5766","846112","SFER","11/17/2024 16:25:00","5","Nitrate",0.05,"mg/L",25.093,-80.3556,0
"5767","84624","SFER","11/17/2024 16:35:00","4","Nitrate",0.14,"mg/L",25.1055,-80.3799,0
"5768","84634","SFER","11/17/2024 20:38:00","EKIN","Nitrate",0.235,"mg/L",25.3314,-80.2272,0
"5769","84644","SFER","11/17/2024 20:53:00","EKMID","Nitrate",0.12,"mg/L",25.3146,-80.195,0
"5770","84654","SFER","11/17/2024 21:08:00","EKOFF","Nitrate",0.16,"mg/L",25.2945,-80.1625,0
