"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"36433",542483,"AOML_FBBB","B15",NA,"Nitrate",0.2,NA,25.57982,-80.19784,NA
"36434",542498,"AOML_FBBB","B16",NA,"Nitrate",1.81,NA,25.662,-80.18696,NA
"36435",542513,"AOML_FBBB","B17",NA,"Nitrate",0.98,NA,25.61192,-80.2924,NA
"36436",542528,"AOML_FBBB","B2",NA,"Nitrate",5.2,NA,25.69034,-80.24782,NA
"36437",542543,"AOML_FBBB","B3",NA,"Nitrate",3.42,NA,25.65938,-80.26352,NA
"36438",542558,"AOML_FBBB","B4",NA,"Nitrate",2.94,NA,25.5916,-80.26382,NA
"36439",542573,"AOML_FBBB","B5",NA,"Nitrate",0.15,NA,25.53042,-80.31508,NA
"36440",542588,"AOML_FBBB","B6",NA,"Nitrate",1.92,NA,25.49144,-80.2533,NA
"36441",542603,"AOML_FBBB","B7",NA,"Nitrate",17,NA,25.46312,-80.32552,NA
"36442",542618,"AOML_FBBB","B8",NA,"Nitrate",1.02,NA,25.40568,-80.24352,NA
"36443",542633,"AOML_FBBB","B9",NA,"Nitrate",2.36,NA,25.3336,-80.32076,NA
"36444",542648,"AOML_FBBB","1",NA,"Nitrate",2,NA,25.18418,-80.49614,NA
"36445",542663,"AOML_FBBB","2",NA,"Nitrate",0.98,NA,25.16762,-80.56152,NA
"36446",542678,"AOML_FBBB","3",NA,"Nitrate",0.44,NA,25.15016,-80.6204,NA
"36447",542693,"AOML_FBBB","4",NA,"Nitrate",0.29,NA,25.13202,-80.6793,NA
"36448",542708,"AOML_FBBB","5",NA,"Nitrate",0.12,NA,25.1162,-80.71916,NA
"36449",542723,"AOML_FBBB","6",NA,"Nitrate",0,NA,25.0701,-80.75952,NA
"36450",542738,"AOML_FBBB","7",NA,"Nitrate",0.11,NA,25.1166,-80.79314,NA
"36451",542753,"AOML_FBBB","8",NA,"Nitrate",0.27,NA,25.12788,-80.86374,NA
"36452",542768,"AOML_FBBB","9",NA,"Nitrate",0,NA,25.12714,-80.90584,NA
"36453",542783,"AOML_FBBB","10",NA,"Nitrate",2.53,NA,25.11164,-80.99566,NA
"36454",542798,"AOML_FBBB","11",NA,"Nitrate",0,NA,25.0749,-81.0012,NA
"36455",542813,"AOML_FBBB","12",NA,"Nitrate",3.04,NA,25.11272,-81.06612,NA
"36456",542828,"AOML_FBBB","13",NA,"Nitrate",2.99,NA,25.1129,-81.0968,NA
"36457",542843,"AOML_FBBB","14",NA,"Nitrate",0,NA,25.03376,-81.02798,NA
"36458",542858,"AOML_FBBB","15",NA,"Nitrate",0,NA,24.93152,-80.94868,NA
"36459",542873,"AOML_FBBB","16",NA,"Nitrate",0.39,NA,24.8751,-80.83102,NA
"36460",542888,"AOML_FBBB","17",NA,"Nitrate",1.2,NA,24.92198,-80.70868,NA
"36461",542903,"AOML_FBBB","18",NA,"Nitrate",0.72,NA,24.97754,-80.61132,NA
"36462",542918,"AOML_FBBB","19",NA,"Nitrate",0.77,NA,25.01896,-80.5487,NA
"36463",542933,"AOML_FBBB","20",NA,"Nitrate",1.27,NA,25.06678,-80.4926,NA
"36464",542948,"AOML_FBBB","34",NA,"Nitrate",0.02,NA,24.98746,-80.9558,NA
"36465",542963,"AOML_FBBB","21",NA,"Nitrate",1.48,NA,25.11242,-80.51516,NA
"36466",542978,"AOML_FBBB","22",NA,"Nitrate",1.22,NA,25.10024,-80.60342,NA
"36467",542993,"AOML_FBBB","23",NA,"Nitrate",0.43,NA,25.05586,-80.62454,NA
"36468",543008,"AOML_FBBB","24",NA,"Nitrate",0.21,NA,25.06354,-80.66678,NA
"36469",543023,"AOML_FBBB","25",NA,"Nitrate",0.1,NA,25.0606,-80.71682,NA
"36470",543038,"AOML_FBBB","26",NA,"Nitrate",0.09,NA,25.02424,-80.72174,NA
"36471",543053,"AOML_FBBB","27",NA,"Nitrate",0.11,NA,25.00558,-80.7495,NA
"36472",543068,"AOML_FBBB","28",NA,"Nitrate",0,NA,25.00078,-80.78466,NA
"36473",543083,"AOML_FBBB","29",NA,"Nitrate",0.04,NA,24.99826,-80.8107,NA
"36474",543098,"AOML_FBBB","30",NA,"Nitrate",0,NA,24.97596,-80.83532,NA
"36475",543113,"AOML_FBBB","31",NA,"Nitrate",0,NA,25.01086,-80.8684,NA
"36476",543128,"AOML_FBBB","32",NA,"Nitrate",0,NA,25.01164,-80.92524,NA
"36477",543143,"AOML_FBBB","33",NA,"Nitrate",0,NA,25.05368,-80.91954,NA
"36478",543158,"AOML_FBBB","35",NA,"Nitrate",0,NA,24.9717,-80.87922,NA
"36479",543173,"AOML_FBBB","36",NA,"Nitrate",0,NA,24.95966,-80.79338,NA
"36480",543188,"AOML_FBBB","37",NA,"Nitrate",0.57,NA,24.93264,-80.76188,NA
"36481",543203,"AOML_FBBB","38",NA,"Nitrate",0.79,NA,24.98564,-80.69784,NA
"36482",543218,"AOML_FBBB","39",NA,"Nitrate",0.95,NA,25.00784,-80.64692,NA
"36483",543233,"AOML_FBBB","40",NA,"Nitrate",1.11,NA,25.01692,-80.599,NA
"36484",543248,"AOML_FBBB","B1",NA,"Nitrate",0.08,NA,25.74,-80.18,NA
"36485",543263,"AOML_FBBB","B10",NA,"Nitrate",0.13,NA,25.29752,-80.36226,NA
"36486",543278,"AOML_FBBB","B11",NA,"Nitrate",0.08,NA,25.23888,-80.37734,NA
"36487",543293,"AOML_FBBB","B12",NA,"Nitrate",0.07,NA,25.2557,-80.4221,NA
"36488",543308,"AOML_FBBB","B13",NA,"Nitrate",0.1,NA,25.17558,-80.42352,NA
"36489",543323,"AOML_FBBB","B14",NA,"Nitrate",0.17,NA,25.4676,-80.214,NA
"36490",543338,"AOML_FBBB","B15",NA,"Nitrate",0.1,NA,25.58008,-80.19806,NA
"36491",543353,"AOML_FBBB","B16",NA,"Nitrate",0.12,NA,25.66248,-80.18674,NA
"36492",543368,"AOML_FBBB","B17",NA,"Nitrate",0.05,NA,25.61472,-80.29182,NA
"36493",543383,"AOML_FBBB","B2",NA,"Nitrate",1.3,NA,25.69032,-80.24564,NA
"36494",543398,"AOML_FBBB","B3",NA,"Nitrate",0.42,NA,25.6509,-80.26486,NA
"36495",543413,"AOML_FBBB","B4",NA,"Nitrate",0.28,NA,25.5905,-80.26386,NA
"36496",543428,"AOML_FBBB","B5",NA,"Nitrate",51.95,NA,25.53,-80.3142,NA
"36497",543443,"AOML_FBBB","B6",NA,"Nitrate",0.7,NA,25.4919,-80.25122,NA
"36498",543458,"AOML_FBBB","B7",NA,"Nitrate",0.3,NA,25.46306,-80.32604,NA
"36499",543473,"AOML_FBBB","B8",NA,"Nitrate",0.33,NA,25.40528,-80.24184,NA
"36500",543488,"AOML_FBBB","B9",NA,"Nitrate",0.1,NA,25.33314,-80.3213,NA
"36501",543503,"AOML_FBBB","1",NA,"Nitrate",5.45,NA,25.18474,-80.4961,NA
"36502",543518,"AOML_FBBB","2",NA,"Nitrate",0.33,NA,25.16742,-80.56132,NA
"36503",543533,"AOML_FBBB","3",NA,"Nitrate",0.13,NA,25.15026,-80.62022,NA
"36504",543548,"AOML_FBBB","4",NA,"Nitrate",0.2,NA,25.13264,-80.68004,NA
"36505",543563,"AOML_FBBB","5",NA,"Nitrate",0.18,NA,25.11576,-80.71904,NA
"36506",543578,"AOML_FBBB","7",NA,"Nitrate",0.06,NA,25.11682,-80.79334,NA
"36507",543593,"AOML_FBBB","8",NA,"Nitrate",0.13,NA,25.1291,-80.8658,NA
"36508",543608,"AOML_FBBB","9",NA,"Nitrate",0.52,NA,25.1262,-80.9046,NA
"36509",543623,"AOML_FBBB","10",NA,"Nitrate",0.09,NA,25.11148,-80.99576,NA
"36510",543638,"AOML_FBBB","11",NA,"Nitrate",0.28,NA,25.0748,-81,NA
"36511",543653,"AOML_FBBB","12",NA,"Nitrate",0.1,NA,25.11322,-81.06676,NA
"36512",543668,"AOML_FBBB","13",NA,"Nitrate",0.1,NA,25.1132,-81.09698,NA
"36513",543683,"AOML_FBBB","14",NA,"Nitrate",0.06,NA,25.03412,-81.02836,NA
"36514",543698,"AOML_FBBB","15",NA,"Nitrate",0.05,NA,24.93088,-80.94886,NA
"36515",543713,"AOML_FBBB","16",NA,"Nitrate",0.05,NA,24.87526,-80.83022,NA
"36516",543728,"AOML_FBBB","17",NA,"Nitrate",0.41,NA,24.92234,-80.7087,NA
"36517",543743,"AOML_FBBB","18",NA,"Nitrate",0.34,NA,24.97758,-80.61098,NA
"36518",543758,"AOML_FBBB","19",NA,"Nitrate",0.73,NA,25.01888,-80.54862,NA
"36519",543773,"AOML_FBBB","20",NA,"Nitrate",1.85,NA,25.06662,-80.49376,NA
"36520",543788,"AOML_FBBB","34",NA,"Nitrate",0.11,NA,24.9879,-80.95534,NA
"36521",543803,"AOML_FBBB","38",NA,"Nitrate",0.08,NA,24.98566,-80.69752,NA
"36522",543818,"AOML_FBBB","21",NA,"Nitrate",1.66,NA,25.11312,-80.51476,NA
"36523",543833,"AOML_FBBB","22",NA,"Nitrate",1.22,NA,25.10028,-80.60354,NA
"36524",543848,"AOML_FBBB","23",NA,"Nitrate",0.23,NA,25.05534,-80.62444,NA
"36525",543863,"AOML_FBBB","24",NA,"Nitrate",0.13,NA,25.06316,-80.66656,NA
"36526",543878,"AOML_FBBB","25",NA,"Nitrate",0.02,NA,25.06008,-80.7172,NA
"36527",543893,"AOML_FBBB","26",NA,"Nitrate",0,NA,25.02442,-80.72166,NA
"36528",543908,"AOML_FBBB","27",NA,"Nitrate",0.03,NA,25.00558,-80.74856,NA
"36529",543923,"AOML_FBBB","28",NA,"Nitrate",0.06,NA,25.00064,-80.78544,NA
"36530",543938,"AOML_FBBB","29",NA,"Nitrate",0,NA,24.99834,-80.81142,NA
"36531",543953,"AOML_FBBB","30",NA,"Nitrate",0.33,NA,24.97546,-80.8352,NA
"36532",543968,"AOML_FBBB","31",NA,"Nitrate",0.05,NA,25.01082,-80.86892,NA
"36533",543983,"AOML_FBBB","32",NA,"Nitrate",0.05,NA,25.01228,-80.92532,NA
"36534",543998,"AOML_FBBB","33",NA,"Nitrate",0.04,NA,25.05408,-80.92052,NA
"36535",544013,"AOML_FBBB","35",NA,"Nitrate",0.03,NA,24.97144,-80.87852,NA
"36536",544028,"AOML_FBBB","36",NA,"Nitrate",0.14,NA,24.95812,-80.79272,NA
"36537",544043,"AOML_FBBB","37",NA,"Nitrate",0.3,NA,24.93268,-80.76118,NA
"36538",544058,"AOML_FBBB","39",NA,"Nitrate",0.14,NA,25.00828,-80.64682,NA
"36539",544073,"AOML_FBBB","40",NA,"Nitrate",0.07,NA,25.01728,-80.59846,NA
"36540",544088,"AOML_FBBB","B1",NA,"Nitrate",0,NA,25.73908,-80.1833,NA
"36541",544103,"AOML_FBBB","B10",NA,"Nitrate",0,NA,25.2965,-80.36204,NA
"36542",544118,"AOML_FBBB","B11",NA,"Nitrate",0,NA,25.23832,-80.37608,NA
"36543",544133,"AOML_FBBB","B12",NA,"Nitrate",0,NA,25.25614,-80.4222,NA
"36544",544148,"AOML_FBBB","B13",NA,"Nitrate",0,NA,25.17358,-80.42428,NA
"36545",544163,"AOML_FBBB","B14",NA,"Nitrate",0,NA,25.46736,-80.21342,NA
"36546",544178,"AOML_FBBB","B15",NA,"Nitrate",0,NA,25.57976,-80.19858,NA
"36547",544193,"AOML_FBBB","B16",NA,"Nitrate",0,NA,25.66164,-80.18702,NA
"36548",544208,"AOML_FBBB","B17",NA,"Nitrate",0,NA,25.61572,-80.29112,NA
"36549",544223,"AOML_FBBB","B2",NA,"Nitrate",2.49,NA,25.69022,-80.24842,NA
"36550",544238,"AOML_FBBB","B3",NA,"Nitrate",0,NA,25.65418,-80.26428,NA
"36551",544253,"AOML_FBBB","B4",NA,"Nitrate",0,NA,25.59032,-80.26362,NA
"36552",544268,"AOML_FBBB","B5",NA,"Nitrate",0,NA,25.53012,-80.31452,NA
"36553",544283,"AOML_FBBB","B6",NA,"Nitrate",0,NA,25.49196,-80.25128,NA
"36554",544298,"AOML_FBBB","B7",NA,"Nitrate",0,NA,25.4633,-80.32556,NA
"36555",544313,"AOML_FBBB","B8",NA,"Nitrate",0,NA,25.4046,-80.2438,NA
"36556",544328,"AOML_FBBB","B9",NA,"Nitrate",0.03,NA,25.33316,-80.32146,NA
"36557",544343,"AOML_FBBB","1",NA,"Nitrate",1.4,NA,25.18442,-80.49648,NA
"36558",544358,"AOML_FBBB","2",NA,"Nitrate",0.27,NA,25.16744,-80.56222,NA
"36559",544373,"AOML_FBBB","3",NA,"Nitrate",0.18,NA,25.15008,-80.6211,NA
"36560",544388,"AOML_FBBB","4",NA,"Nitrate",0,NA,25.13216,-80.6806,NA
"36561",544403,"AOML_FBBB","5",NA,"Nitrate",0,NA,25.11546,-80.71964,NA
"36562",544418,"AOML_FBBB","6",NA,"Nitrate",0,NA,25.07002,-80.75872,NA
"36563",544433,"AOML_FBBB","7",NA,"Nitrate",0,NA,25.11668,-80.79384,NA
"36564",544448,"AOML_FBBB","8",NA,"Nitrate",0,NA,25.12816,-80.86426,NA
"36565",544463,"AOML_FBBB","9",NA,"Nitrate",0,NA,25.12692,-80.90594,NA
"36566",544478,"AOML_FBBB","10",NA,"Nitrate",0,NA,25.1117,-80.99632,NA
"36567",544493,"AOML_FBBB","11",NA,"Nitrate",0,NA,25.07472,-81.0001,NA
"36568",544508,"AOML_FBBB","12",NA,"Nitrate",0,NA,25.11292,-81.06656,NA
"36569",544523,"AOML_FBBB","13",NA,"Nitrate",0,NA,25.11344,-81.0968,NA
"36570",544538,"AOML_FBBB","14",NA,"Nitrate",0,NA,25.03458,-81.02776,NA
"36571",544553,"AOML_FBBB","15",NA,"Nitrate",0,NA,24.93122,-80.94872,NA
"36572",544568,"AOML_FBBB","16",NA,"Nitrate",0,NA,24.87514,-80.83024,NA
"36573",544583,"AOML_FBBB","17",NA,"Nitrate",0,NA,24.92238,-80.70846,NA
"36574",544598,"AOML_FBBB","18",NA,"Nitrate",0.06,NA,24.97788,-80.61104,NA
"36575",544613,"AOML_FBBB","19",NA,"Nitrate",0,NA,25.0198,-80.54816,NA
"36576",544628,"AOML_FBBB","20",NA,"Nitrate",0.39,NA,25.06714,-80.49242,NA
"36577",544643,"AOML_FBBB","34",NA,"Nitrate",0,NA,24.98788,-80.95542,NA
"36578",544658,"AOML_FBBB","21",NA,"Nitrate",2.64,NA,25.11282,-80.51492,NA
"36579",544673,"AOML_FBBB","22",NA,"Nitrate",1.32,NA,25.10004,-80.6044,NA
"36580",544688,"AOML_FBBB","23",NA,"Nitrate",0,NA,25.0547,-80.62444,NA
"36581",544703,"AOML_FBBB","24",NA,"Nitrate",0,NA,25.0635,-80.66746,NA
"36582",544718,"AOML_FBBB","25",NA,"Nitrate",0,NA,25.05978,-80.71768,NA
"36583",544733,"AOML_FBBB","26",NA,"Nitrate",0.17,NA,25.0236,-80.72197,NA
"36584",544748,"AOML_FBBB","27",NA,"Nitrate",0,NA,25.00614,-80.74944,NA
"36585",544763,"AOML_FBBB","28",NA,"Nitrate",0,NA,25.00064,-80.7858,NA
"36586",544778,"AOML_FBBB","29",NA,"Nitrate",0.01,NA,24.99818,-80.81188,NA
"36587",544793,"AOML_FBBB","30",NA,"Nitrate",0,NA,24.97584,-80.83572,NA
"36588",544808,"AOML_FBBB","31",NA,"Nitrate",0,NA,25.01136,-80.86916,NA
"36589",544823,"AOML_FBBB","32",NA,"Nitrate",0,NA,25.0117,-80.92592,NA
"36590",544838,"AOML_FBBB","33",NA,"Nitrate",0,NA,25.05452,-80.92,NA
"36591",544853,"AOML_FBBB","35",NA,"Nitrate",0,NA,24.9716,-80.87946,NA
"36592",544868,"AOML_FBBB","36",NA,"Nitrate",0,NA,24.95944,-80.79264,NA
"36593",544883,"AOML_FBBB","37",NA,"Nitrate",0,NA,24.93216,-80.76066,NA
"36594",544898,"AOML_FBBB","38",NA,"Nitrate",0,NA,24.98624,-80.6977,NA
"36595",544913,"AOML_FBBB","39",NA,"Nitrate",0,NA,25.00776,-80.64634,NA
"36596",544928,"AOML_FBBB","40",NA,"Nitrate",0,NA,25.01762,-80.59812,NA
"36597",544943,"AOML_FBBB","B1",NA,"Nitrate",0.17,NA,25.73946,-80.18336,NA
"36598",544958,"AOML_FBBB","B10",NA,"Nitrate",0.07,NA,25.29708,-80.36158,NA
"36599",544973,"AOML_FBBB","B11",NA,"Nitrate",0.03,NA,25.2387,-80.37614,NA
"36600",544988,"AOML_FBBB","B12",NA,"Nitrate",0,NA,25.25672,-80.4222,NA
"36601",545003,"AOML_FBBB","B13",NA,"Nitrate",0.05,NA,25.1763,-80.42352,NA
"36602",545018,"AOML_FBBB","B14",NA,"Nitrate",0,NA,25.46858,-80.21314,NA
"36603",545033,"AOML_FBBB","B15",NA,"Nitrate",0,NA,25.58018,-80.19816,NA
"36604",545048,"AOML_FBBB","B16",NA,"Nitrate",0.71,NA,25.66256,-80.1876,NA
"36605",545063,"AOML_FBBB","B17",NA,"Nitrate",0.01,NA,25.61606,-80.29208,NA
"36606",545078,"AOML_FBBB","B2",NA,"Nitrate",0.52,NA,25.69032,-80.24804,NA
"36607",545093,"AOML_FBBB","B3",NA,"Nitrate",0.49,NA,25.65438,-80.26382,NA
"36608",545108,"AOML_FBBB","B4",NA,"Nitrate",0,NA,25.59108,-80.26374,NA
"36609",545123,"AOML_FBBB","B5",NA,"Nitrate",14.09,NA,25.52994,-80.31424,NA
"36610",545138,"AOML_FBBB","B6",NA,"Nitrate",0.17,NA,25.49266,-80.2515,NA
"36611",545153,"AOML_FBBB","B7",NA,"Nitrate",0.32,NA,25.46348,-80.32566,NA
"36612",545168,"AOML_FBBB","B8",NA,"Nitrate",0.08,NA,25.40524,-80.24348,NA
"36613",545183,"AOML_FBBB","B9",NA,"Nitrate",0,NA,25.33322,-80.32066,NA
"36614",545198,"AOML_FBBB","1",NA,"Nitrate",1.18,NA,25.18464,-80.49602,NA
"36615",545213,"AOML_FBBB","2",NA,"Nitrate",0,NA,25.1676,-80.56238,NA
"36616",545228,"AOML_FBBB","3",NA,"Nitrate",0,NA,25.15028,-80.62096,NA
"36617",545243,"AOML_FBBB","4",NA,"Nitrate",0.11,NA,25.13224,-80.67938,NA
"36618",545258,"AOML_FBBB","5",NA,"Nitrate",0,NA,25.11596,-80.71914,NA
"36619",545273,"AOML_FBBB","6",NA,"Nitrate",0,NA,25.0701,-80.75928,NA
"36620",545288,"AOML_FBBB","7",NA,"Nitrate",0,NA,25.1166,-80.7935,NA
"36621",545303,"AOML_FBBB","8",NA,"Nitrate",0.15,NA,25.12852,-80.86428,NA
"36622",545318,"AOML_FBBB","9",NA,"Nitrate",0,NA,25.12674,-80.9053,NA
"36623",545333,"AOML_FBBB","10",NA,"Nitrate",0,NA,25.1116,-80.99612,NA
"36624",545348,"AOML_FBBB","11",NA,"Nitrate",0,NA,25.0748,-81.00018,NA
"36625",545363,"AOML_FBBB","12",NA,"Nitrate",0,NA,25.11312,-81.06584,NA
"36626",545378,"AOML_FBBB","13",NA,"Nitrate",0,NA,25.1129,-81.0957,NA
"36627",545393,"AOML_FBBB","14",NA,"Nitrate",0,NA,25.0341,-81.0279,NA
"36628",545408,"AOML_FBBB","15",NA,"Nitrate",0,NA,24.9315,-80.9487,NA
"36629",545423,"AOML_FBBB","16",NA,"Nitrate",0,NA,24.8752,-80.83088,NA
"36630",545438,"AOML_FBBB","17",NA,"Nitrate",0.29,NA,24.9222,-80.7092,NA
"36631",545453,"AOML_FBBB","18",NA,"Nitrate",0.42,NA,24.9778,-80.6109,NA
"36632",545468,"AOML_FBBB","19",NA,"Nitrate",0,NA,25.0203,-80.5485,NA
"36633",545483,"AOML_FBBB","20",NA,"Nitrate",0.8,NA,25.0669,-80.4942,NA
"36634",545498,"AOML_FBBB","34",NA,"Nitrate",0,NA,24.98806,-80.95572,NA
"36635",545513,"AOML_FBBB","21",NA,"Nitrate",0.32,NA,25.1127,-80.5151,NA
"36636",545528,"AOML_FBBB","22",NA,"Nitrate",0.43,NA,25.0995,-80.6034,NA
"36637",545543,"AOML_FBBB","23",NA,"Nitrate",0,NA,25.0553,-80.6249,NA
"36638",545558,"AOML_FBBB","24",NA,"Nitrate",0,NA,25.0635,-80.667,NA
"36639",545573,"AOML_FBBB","25",NA,"Nitrate",0.03,NA,25.0601,-80.7178,NA
"36640",545588,"AOML_FBBB","26",NA,"Nitrate",0,NA,25.0242,-80.7219,NA
"36641",545603,"AOML_FBBB","27",NA,"Nitrate",0,NA,25.0056,-80.7496,NA
"36642",545618,"AOML_FBBB","28",NA,"Nitrate",0.02,NA,25.0009,-80.7844,NA
"36643",545633,"AOML_FBBB","29",NA,"Nitrate",0.02,NA,24.9982,-80.8118,NA
"36644",545648,"AOML_FBBB","30",NA,"Nitrate",0.02,NA,24.9758,-80.836,NA
"36645",545663,"AOML_FBBB","31",NA,"Nitrate",0.04,NA,25.0108,-80.8686,NA
"36646",545678,"AOML_FBBB","32",NA,"Nitrate",0.01,NA,25.0118,-80.9257,NA
"36647",545693,"AOML_FBBB","33",NA,"Nitrate",0,NA,25.0541,-80.9199,NA
"36648",545708,"AOML_FBBB","35",NA,"Nitrate",0.05,NA,24.9715,-80.8793,NA
"36649",545723,"AOML_FBBB","36",NA,"Nitrate",0.04,NA,24.9598,-80.7939,NA
"36650",545738,"AOML_FBBB","37",NA,"Nitrate",0.18,NA,24.9325,-80.7615,NA
"36651",545753,"AOML_FBBB","38",NA,"Nitrate",0.09,NA,24.9859,-80.6974,NA
"36652",545768,"AOML_FBBB","39",NA,"Nitrate",0,NA,25.0078,-80.6464,NA
"36653",545783,"AOML_FBBB","40",NA,"Nitrate",0.04,NA,25.0179,-80.5983,NA
"36654",545798,"AOML_FBBB","B1",NA,"Nitrate",1.96,NA,25.73972,-80.1832,NA
"36655",545813,"AOML_FBBB","B10",NA,"Nitrate",0.12,NA,25.29682,-80.36132,NA
"36656",545828,"AOML_FBBB","B11",NA,"Nitrate",0.03,NA,25.23824,-80.37596,NA
"36657",545843,"AOML_FBBB","B12",NA,"Nitrate",0.08,NA,25.25532,-80.42296,NA
"36658",545858,"AOML_FBBB","B13",NA,"Nitrate",0.24,NA,25.17564,-80.42312,NA
"36659",545873,"AOML_FBBB","B14",NA,"Nitrate",0.15,NA,25.4677,-80.21264,NA
"36660",545888,"AOML_FBBB","B15",NA,"Nitrate",5.84,NA,25.58004,-80.19856,NA
"36661",545903,"AOML_FBBB","B16",NA,"Nitrate",76.04,NA,25.66164,-80.18758,NA
"36662",545918,"AOML_FBBB","B17",NA,"Nitrate",5.22,NA,25.6156,-80.2973,NA
"36663",545933,"AOML_FBBB","B2",NA,"Nitrate",7.2,NA,25.69042,-80.24892,NA
"36664",545948,"AOML_FBBB","B3",NA,"Nitrate",25.67,NA,25.65364,-80.26334,NA
"36665",545963,"AOML_FBBB","B4",NA,"Nitrate",4.93,NA,25.59194,-80.26324,NA
"36666",545978,"AOML_FBBB","B5",NA,"Nitrate",14.99,NA,25.52976,-80.31276,NA
"36667",545993,"AOML_FBBB","B6",NA,"Nitrate",0.93,NA,25.49186,-80.25238,NA
"36668",546008,"AOML_FBBB","B7",NA,"Nitrate",1.94,NA,25.4631,-80.32526,NA
"36669",546023,"AOML_FBBB","B8",NA,"Nitrate",0.71,NA,25.40566,-80.24334,NA
"36670",546038,"AOML_FBBB","B9",NA,"Nitrate",0.11,NA,25.33344,-80.3214,NA
"36671",546053,"AOML_FBBB","1",NA,"Nitrate",37.47,NA,25.18492,-80.49598,NA
"36672",546068,"AOML_FBBB","2",NA,"Nitrate",25.45,NA,25.16734,-80.56228,NA
"36673",546083,"AOML_FBBB","3",NA,"Nitrate",8.41,NA,25.15042,-80.61985,NA
"36674",546098,"AOML_FBBB","4",NA,"Nitrate",1.95,NA,25.13276,-80.67942,NA
"36675",546113,"AOML_FBBB","5",NA,"Nitrate",0.66,NA,25.11578,-80.71938,NA
"36676",546128,"AOML_FBBB","6",NA,"Nitrate",1.34,NA,25.0698,-80.759,NA
"36677",546143,"AOML_FBBB","7",NA,"Nitrate",0.07,NA,25.1165,-80.79316,NA
"36678",546158,"AOML_FBBB","8",NA,"Nitrate",0.09,NA,25.1284,-80.8647,NA
"36679",546173,"AOML_FBBB","9",NA,"Nitrate",0.25,NA,25.127,-80.90558,NA
"36680",546188,"AOML_FBBB","10",NA,"Nitrate",0.08,NA,25.11266,-80.99406,NA
"36681",546203,"AOML_FBBB","11",NA,"Nitrate",0.05,NA,25.07478,-81.00004,NA
"36682",546218,"AOML_FBBB","12",NA,"Nitrate",0.07,NA,25.1138,-81.0644,NA
"36683",546233,"AOML_FBBB","13",NA,"Nitrate",0.05,NA,25.11262,-81.09562,NA
"36684",546248,"AOML_FBBB","14",NA,"Nitrate",0.03,NA,25.03406,-81.0263,NA
"36685",546263,"AOML_FBBB","15",NA,"Nitrate",0.03,NA,24.93164,-80.94864,NA
"36686",546278,"AOML_FBBB","16",NA,"Nitrate",0.08,NA,24.87494,-80.83044,NA
"36687",546293,"AOML_FBBB","17",NA,"Nitrate",0.49,NA,24.92218,-80.7098,NA
"36688",546308,"AOML_FBBB","18",NA,"Nitrate",0.76,NA,24.97794,-80.61082,NA
"36689",546323,"AOML_FBBB","19",NA,"Nitrate",0.26,NA,25.01978,-80.54866,NA
"36690",546338,"AOML_FBBB","20",NA,"Nitrate",0.61,NA,25.06692,-80.49284,NA
"36691",546353,"AOML_FBBB","34",NA,"Nitrate",0.1,NA,24.9878,-80.95544,NA
"36692",546368,"AOML_FBBB","21",NA,"Nitrate",0.61,NA,25.1132,-80.51478,NA
"36693",546383,"AOML_FBBB","22",NA,"Nitrate",0.52,NA,25.1004,-80.60418,NA
"36694",546398,"AOML_FBBB","23",NA,"Nitrate",0.13,NA,25.05576,-80.62454,NA
"36695",546413,"AOML_FBBB","24",NA,"Nitrate",0.07,NA,25.06358,-80.66662,NA
"36696",546428,"AOML_FBBB","25",NA,"Nitrate",0.33,NA,25.06034,-80.7176,NA
"36697",546443,"AOML_FBBB","26",NA,"Nitrate",0.04,NA,25.0237,-80.72224,NA
"36698",546458,"AOML_FBBB","27",NA,"Nitrate",0.24,NA,25.00604,-80.74958,NA
"36699",546473,"AOML_FBBB","28",NA,"Nitrate",0.17,NA,25.00092,-80.7849,NA
"36700",546488,"AOML_FBBB","29",NA,"Nitrate",0.07,NA,24.99848,-80.81132,NA
"36701",546503,"AOML_FBBB","30",NA,"Nitrate",0.13,NA,24.976,-80.8361,NA
"36702",546518,"AOML_FBBB","31",NA,"Nitrate",0.03,NA,25.0113,-80.86884,NA
"36703",546533,"AOML_FBBB","32",NA,"Nitrate",0.03,NA,25.01158,-80.92562,NA
"36704",546548,"AOML_FBBB","33",NA,"Nitrate",0.02,NA,25.05432,-80.9202,NA
"36705",546563,"AOML_FBBB","35",NA,"Nitrate",0.07,NA,24.97106,-80.87878,NA
"36706",546578,"AOML_FBBB","36",NA,"Nitrate",0.19,NA,24.95832,-80.7921,NA
"36707",546593,"AOML_FBBB","37",NA,"Nitrate",0.5,NA,24.9322,-80.76102,NA
"36708",546608,"AOML_FBBB","38",NA,"Nitrate",0.28,NA,24.98582,-80.6974,NA
"36709",546623,"AOML_FBBB","39",NA,"Nitrate",0.11,NA,25.008,-80.64638,NA
"36710",546638,"AOML_FBBB","40",NA,"Nitrate",0.42,NA,25.01704,-80.5984,NA
"36711",546653,"AOML_FBBB","B1",NA,"Nitrate",2.39,NA,25.74032,-80.18368,NA
"36712",546668,"AOML_FBBB","B10",NA,"Nitrate",0.04,NA,25.2972,-80.3613,NA
"36713",546683,"AOML_FBBB","B11",NA,"Nitrate",0.06,NA,25.2388,-80.3757,NA
