"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"12068","...182733","AOML_FBBB","18","2005-11-10","Nitrate",0.72,NA,24.97754,-80.61132,NA
"12069","...182748","AOML_FBBB","19","2005-11-10","Nitrate",0.77,NA,25.01896,-80.5487,NA
"12070","...182763","AOML_FBBB","20","2005-11-10","Nitrate",1.27,NA,25.06678,-80.4926,NA
"12071","...182778","AOML_FBBB","34","2005-11-10","Nitrate",0.02,NA,24.98746,-80.9558,NA
"12072","...182793","AOML_FBBB","21","2005-11-11","Nitrate",1.48,NA,25.11242,-80.51516,NA
"12073","...182808","AOML_FBBB","22","2005-11-11","Nitrate",1.22,NA,25.10024,-80.60342,NA
"12074","...182823","AOML_FBBB","23","2005-11-11","Nitrate",0.43,NA,25.05586,-80.62454,NA
"12075","...182838","AOML_FBBB","24","2005-11-11","Nitrate",0.21,NA,25.06354,-80.66678,NA
"12076","...182853","AOML_FBBB","25","2005-11-11","Nitrate",0.1,NA,25.0606,-80.71682,NA
"12077","...182868","AOML_FBBB","26","2005-11-11","Nitrate",0.09,NA,25.02424,-80.72174,NA
"12078","...182883","AOML_FBBB","27","2005-11-11","Nitrate",0.11,NA,25.00558,-80.7495,NA
"12079","...182898","AOML_FBBB","28","2005-11-11","Nitrate",0,NA,25.00078,-80.78466,NA
"12080","...182913","AOML_FBBB","29","2005-11-11","Nitrate",0.04,NA,24.99826,-80.8107,NA
"12081","...182928","AOML_FBBB","30","2005-11-11","Nitrate",0,NA,24.97596,-80.83532,NA
"12082","...182943","AOML_FBBB","31","2005-11-11","Nitrate",0,NA,25.01086,-80.8684,NA
"12083","...182958","AOML_FBBB","32","2005-11-11","Nitrate",0,NA,25.01164,-80.92524,NA
"12084","...182973","AOML_FBBB","33","2005-11-11","Nitrate",0,NA,25.05368,-80.91954,NA
"12085","...182988","AOML_FBBB","35","2005-11-11","Nitrate",0,NA,24.9717,-80.87922,NA
"12086","...183003","AOML_FBBB","36","2005-11-11","Nitrate",0,NA,24.95966,-80.79338,NA
"12087","...183018","AOML_FBBB","37","2005-11-11","Nitrate",0.57,NA,24.93264,-80.76188,NA
"12088","...183033","AOML_FBBB","38","2005-11-11","Nitrate",0.79,NA,24.98564,-80.69784,NA
"12089","...183048","AOML_FBBB","39","2005-11-11","Nitrate",0.95,NA,25.00784,-80.64692,NA
"12090","...183063","AOML_FBBB","40","2005-11-11","Nitrate",1.11,NA,25.01692,-80.599,NA
"12091","...183078","AOML_FBBB",NA,"2006-01-23","Nitrate",0.08,NA,25.74,-80.18,NA
"12092","...183093","AOML_FBBB",NA,"2006-01-23","Nitrate",0.13,NA,25.29752,-80.36226,NA
"12093","...183108","AOML_FBBB",NA,"2006-01-23","Nitrate",0.08,NA,25.23888,-80.37734,NA
"12094","...183123","AOML_FBBB",NA,"2006-01-23","Nitrate",0.07,NA,25.2557,-80.4221,NA
"12095","...183138","AOML_FBBB",NA,"2006-01-23","Nitrate",0.1,NA,25.17558,-80.42352,NA
"12096","...183153","AOML_FBBB",NA,"2006-01-23","Nitrate",0.17,NA,25.4676,-80.214,NA
"12097","...183168","AOML_FBBB",NA,"2006-01-23","Nitrate",0.1,NA,25.58008,-80.19806,NA
"12098","...183183","AOML_FBBB",NA,"2006-01-23","Nitrate",0.12,NA,25.66248,-80.18674,NA
"12099","...183198","AOML_FBBB",NA,"2006-01-23","Nitrate",0.05,NA,25.61472,-80.29182,NA
"12100","...183213","AOML_FBBB",NA,"2006-01-23","Nitrate",1.3,NA,25.69032,-80.24564,NA
"12101","...183228","AOML_FBBB",NA,"2006-01-23","Nitrate",0.42,NA,25.6509,-80.26486,NA
"12102","...183243","AOML_FBBB",NA,"2006-01-23","Nitrate",0.28,NA,25.5905,-80.26386,NA
"12103","...183258","AOML_FBBB",NA,"2006-01-23","Nitrate",51.95,NA,25.53,-80.3142,NA
"12104","...183273","AOML_FBBB",NA,"2006-01-23","Nitrate",0.7,NA,25.4919,-80.25122,NA
"12105","...183288","AOML_FBBB",NA,"2006-01-23","Nitrate",0.3,NA,25.46306,-80.32604,NA
"12106","...183303","AOML_FBBB",NA,"2006-01-23","Nitrate",0.33,NA,25.40528,-80.24184,NA
"12107","...183318","AOML_FBBB",NA,"2006-01-23","Nitrate",0.1,NA,25.33314,-80.3213,NA
"12108","...183333","AOML_FBBB","1","2006-01-24","Nitrate",5.45,NA,25.18474,-80.4961,NA
"12109","...183348","AOML_FBBB","2","2006-01-24","Nitrate",0.33,NA,25.16742,-80.56132,NA
"12110","...183363","AOML_FBBB","3","2006-01-24","Nitrate",0.13,NA,25.15026,-80.62022,NA
"12111","...183378","AOML_FBBB","4","2006-01-24","Nitrate",0.2,NA,25.13264,-80.68004,NA
"12112","...183393","AOML_FBBB","5","2006-01-24","Nitrate",0.18,NA,25.11576,-80.71904,NA
"12113","...183408","AOML_FBBB","7","2006-01-24","Nitrate",0.06,NA,25.11682,-80.79334,NA
"12114","...183423","AOML_FBBB","8","2006-01-24","Nitrate",0.13,NA,25.1291,-80.8658,NA
"12115","...183438","AOML_FBBB","9","2006-01-24","Nitrate",0.52,NA,25.1262,-80.9046,NA
"12116","...183453","AOML_FBBB","10","2006-01-24","Nitrate",0.09,NA,25.11148,-80.99576,NA
"12117","...183468","AOML_FBBB","11","2006-01-24","Nitrate",0.28,NA,25.0748,-81,NA
"12118","...183483","AOML_FBBB","12","2006-01-24","Nitrate",0.1,NA,25.11322,-81.06676,NA
"12119","...183498","AOML_FBBB","13","2006-01-24","Nitrate",0.1,NA,25.1132,-81.09698,NA
"12120","...183513","AOML_FBBB","14","2006-01-24","Nitrate",0.06,NA,25.03412,-81.02836,NA
"12121","...183528","AOML_FBBB","15","2006-01-24","Nitrate",0.05,NA,24.93088,-80.94886,NA
"12122","...183543","AOML_FBBB","16","2006-01-24","Nitrate",0.05,NA,24.87526,-80.83022,NA
"12123","...183558","AOML_FBBB","17","2006-01-24","Nitrate",0.41,NA,24.92234,-80.7087,NA
"12124","...183573","AOML_FBBB","18","2006-01-24","Nitrate",0.34,NA,24.97758,-80.61098,NA
"12125","...183588","AOML_FBBB","19","2006-01-24","Nitrate",0.73,NA,25.01888,-80.54862,NA
"12126","...183603","AOML_FBBB","20","2006-01-24","Nitrate",1.85,NA,25.06662,-80.49376,NA
"12127","...183618","AOML_FBBB","34","2006-01-24","Nitrate",0.11,NA,24.9879,-80.95534,NA
"12128","...183633","AOML_FBBB","38","2006-01-24","Nitrate",0.08,NA,24.98566,-80.69752,NA
"12129","...183648","AOML_FBBB","21","2006-01-25","Nitrate",1.66,NA,25.11312,-80.51476,NA
"12130","...183663","AOML_FBBB","22","2006-01-25","Nitrate",1.22,NA,25.10028,-80.60354,NA
"12131","...183678","AOML_FBBB","23","2006-01-25","Nitrate",0.23,NA,25.05534,-80.62444,NA
"12132","...183693","AOML_FBBB","24","2006-01-25","Nitrate",0.13,NA,25.06316,-80.66656,NA
"12133","...183708","AOML_FBBB","25","2006-01-25","Nitrate",0.02,NA,25.06008,-80.7172,NA
"12134","...183723","AOML_FBBB","26","2006-01-25","Nitrate",0,NA,25.02442,-80.72166,NA
"12135","...183738","AOML_FBBB","27","2006-01-25","Nitrate",0.03,NA,25.00558,-80.74856,NA
"12136","...183753","AOML_FBBB","28","2006-01-25","Nitrate",0.06,NA,25.00064,-80.78544,NA
"12137","...183768","AOML_FBBB","29","2006-01-25","Nitrate",0,NA,24.99834,-80.81142,NA
"12138","...183783","AOML_FBBB","30","2006-01-25","Nitrate",0.33,NA,24.97546,-80.8352,NA
"12139","...183798","AOML_FBBB","31","2006-01-25","Nitrate",0.05,NA,25.01082,-80.86892,NA
"12140","...183813","AOML_FBBB","32","2006-01-25","Nitrate",0.05,NA,25.01228,-80.92532,NA
"12141","...183828","AOML_FBBB","33","2006-01-25","Nitrate",0.04,NA,25.05408,-80.92052,NA
"12142","...183843","AOML_FBBB","35","2006-01-25","Nitrate",0.03,NA,24.97144,-80.87852,NA
"12143","...183858","AOML_FBBB","36","2006-01-25","Nitrate",0.14,NA,24.95812,-80.79272,NA
"12144","...183873","AOML_FBBB","37","2006-01-25","Nitrate",0.3,NA,24.93268,-80.76118,NA
"12145","...183888","AOML_FBBB","39","2006-01-25","Nitrate",0.14,NA,25.00828,-80.64682,NA
"12146","...183903","AOML_FBBB","40","2006-01-25","Nitrate",0.07,NA,25.01728,-80.59846,NA
"12147","...183918","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.73908,-80.1833,NA
"12148","...183933","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.2965,-80.36204,NA
"12149","...183948","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.23832,-80.37608,NA
"12150","...183963","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.25614,-80.4222,NA
"12151","...183978","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.17358,-80.42428,NA
"12152","...183993","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.46736,-80.21342,NA
"12153","...184008","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.57976,-80.19858,NA
"12154","...184023","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.66164,-80.18702,NA
"12155","...184038","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.61572,-80.29112,NA
"12156","...184053","AOML_FBBB",NA,"2006-05-03","Nitrate",2.49,NA,25.69022,-80.24842,NA
"12157","...184068","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.65418,-80.26428,NA
"12158","...184083","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.59032,-80.26362,NA
"12159","...184098","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.53012,-80.31452,NA
"12160","...184113","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.49196,-80.25128,NA
"12161","...184128","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.4633,-80.32556,NA
"12162","...184143","AOML_FBBB",NA,"2006-05-03","Nitrate",0,NA,25.4046,-80.2438,NA
"12163","...184158","AOML_FBBB",NA,"2006-05-03","Nitrate",0.03,NA,25.33316,-80.32146,NA
"12164","...184173","AOML_FBBB","1","2006-05-04","Nitrate",1.4,NA,25.18442,-80.49648,NA
"12165","...184188","AOML_FBBB","2","2006-05-04","Nitrate",0.27,NA,25.16744,-80.56222,NA
"12166","...184203","AOML_FBBB","3","2006-05-04","Nitrate",0.18,NA,25.15008,-80.6211,NA
"12167","...184218","AOML_FBBB","4","2006-05-04","Nitrate",0,NA,25.13216,-80.6806,NA
"12168","...184233","AOML_FBBB","5","2006-05-04","Nitrate",0,NA,25.11546,-80.71964,NA
"12169","...184248","AOML_FBBB","6","2006-05-04","Nitrate",0,NA,25.07002,-80.75872,NA
"12170","...184263","AOML_FBBB","7","2006-05-04","Nitrate",0,NA,25.11668,-80.79384,NA
"12171","...184278","AOML_FBBB","8","2006-05-04","Nitrate",0,NA,25.12816,-80.86426,NA
"12172","...184293","AOML_FBBB","9","2006-05-04","Nitrate",0,NA,25.12692,-80.90594,NA
"12173","...184308","AOML_FBBB","10","2006-05-04","Nitrate",0,NA,25.1117,-80.99632,NA
"12174","...184323","AOML_FBBB","11","2006-05-04","Nitrate",0,NA,25.07472,-81.0001,NA
"12175","...184338","AOML_FBBB","12","2006-05-04","Nitrate",0,NA,25.11292,-81.06656,NA
"12176","...184353","AOML_FBBB","13","2006-05-04","Nitrate",0,NA,25.11344,-81.0968,NA
"12177","...184368","AOML_FBBB","14","2006-05-04","Nitrate",0,NA,25.03458,-81.02776,NA
"12178","...184383","AOML_FBBB","15","2006-05-04","Nitrate",0,NA,24.93122,-80.94872,NA
"12179","...184398","AOML_FBBB","16","2006-05-04","Nitrate",0,NA,24.87514,-80.83024,NA
"12180","...184413","AOML_FBBB","17","2006-05-04","Nitrate",0,NA,24.92238,-80.70846,NA
"12181","...184428","AOML_FBBB","18","2006-05-04","Nitrate",0.06,NA,24.97788,-80.61104,NA
"12182","...184443","AOML_FBBB","19","2006-05-04","Nitrate",0,NA,25.0198,-80.54816,NA
"12183","...184458","AOML_FBBB","20","2006-05-04","Nitrate",0.39,NA,25.06714,-80.49242,NA
"12184","...184473","AOML_FBBB","34","2006-05-04","Nitrate",0,NA,24.98788,-80.95542,NA
"12185","...184488","AOML_FBBB","21","2006-05-05","Nitrate",2.64,NA,25.11282,-80.51492,NA
"12186","...184503","AOML_FBBB","22","2006-05-05","Nitrate",1.32,NA,25.10004,-80.6044,NA
"12187","...184518","AOML_FBBB","23","2006-05-05","Nitrate",0,NA,25.0547,-80.62444,NA
"12188","...184533","AOML_FBBB","24","2006-05-05","Nitrate",0,NA,25.0635,-80.66746,NA
"12189","...184548","AOML_FBBB","25","2006-05-05","Nitrate",0,NA,25.05978,-80.71768,NA
"12190","...184563","AOML_FBBB","26","2006-05-05","Nitrate",0.17,NA,25.0236,-80.72197,NA
"12191","...184578","AOML_FBBB","27","2006-05-05","Nitrate",0,NA,25.00614,-80.74944,NA
"12192","...184593","AOML_FBBB","28","2006-05-05","Nitrate",0,NA,25.00064,-80.7858,NA
"12193","...184608","AOML_FBBB","29","2006-05-05","Nitrate",0.01,NA,24.99818,-80.81188,NA
"12194","...184623","AOML_FBBB","30","2006-05-05","Nitrate",0,NA,24.97584,-80.83572,NA
"12195","...184638","AOML_FBBB","31","2006-05-05","Nitrate",0,NA,25.01136,-80.86916,NA
"12196","...184653","AOML_FBBB","32","2006-05-05","Nitrate",0,NA,25.0117,-80.92592,NA
"12197","...184668","AOML_FBBB","33","2006-05-05","Nitrate",0,NA,25.05452,-80.92,NA
"12198","...184683","AOML_FBBB","35","2006-05-05","Nitrate",0,NA,24.9716,-80.87946,NA
"12199","...184698","AOML_FBBB","36","2006-05-05","Nitrate",0,NA,24.95944,-80.79264,NA
"12200","...184713","AOML_FBBB","37","2006-05-05","Nitrate",0,NA,24.93216,-80.76066,NA
"12201","...184728","AOML_FBBB","38","2006-05-05","Nitrate",0,NA,24.98624,-80.6977,NA
"12202","...184743","AOML_FBBB","39","2006-05-05","Nitrate",0,NA,25.00776,-80.64634,NA
"12203","...184758","AOML_FBBB","40","2006-05-05","Nitrate",0,NA,25.01762,-80.59812,NA
"12204","...184773","AOML_FBBB",NA,"2006-06-14","Nitrate",0.17,NA,25.73946,-80.18336,NA
"12205","...184788","AOML_FBBB",NA,"2006-06-14","Nitrate",0.07,NA,25.29708,-80.36158,NA
"12206","...184803","AOML_FBBB",NA,"2006-06-14","Nitrate",0.03,NA,25.2387,-80.37614,NA
"12207","...184818","AOML_FBBB",NA,"2006-06-14","Nitrate",0,NA,25.25672,-80.4222,NA
"12208","...184833","AOML_FBBB",NA,"2006-06-14","Nitrate",0.05,NA,25.1763,-80.42352,NA
"12209","...184848","AOML_FBBB",NA,"2006-06-14","Nitrate",0,NA,25.46858,-80.21314,NA
"12210","...184863","AOML_FBBB",NA,"2006-06-14","Nitrate",0,NA,25.58018,-80.19816,NA
"12211","...184878","AOML_FBBB",NA,"2006-06-14","Nitrate",0.71,NA,25.66256,-80.1876,NA
"12212","...184893","AOML_FBBB",NA,"2006-06-14","Nitrate",0.01,NA,25.61606,-80.29208,NA
"12213","...184908","AOML_FBBB",NA,"2006-06-14","Nitrate",0.52,NA,25.69032,-80.24804,NA
"12214","...184923","AOML_FBBB",NA,"2006-06-14","Nitrate",0.49,NA,25.65438,-80.26382,NA
"12215","...184938","AOML_FBBB",NA,"2006-06-14","Nitrate",0,NA,25.59108,-80.26374,NA
"12216","...184953","AOML_FBBB",NA,"2006-06-14","Nitrate",14.09,NA,25.52994,-80.31424,NA
"12217","...184968","AOML_FBBB",NA,"2006-06-14","Nitrate",0.17,NA,25.49266,-80.2515,NA
"12218","...184983","AOML_FBBB",NA,"2006-06-14","Nitrate",0.32,NA,25.46348,-80.32566,NA
"12219","...184998","AOML_FBBB",NA,"2006-06-14","Nitrate",0.08,NA,25.40524,-80.24348,NA
"12220","...185013","AOML_FBBB",NA,"2006-06-14","Nitrate",0,NA,25.33322,-80.32066,NA
"12221","...185028","AOML_FBBB","1","2006-06-15","Nitrate",1.18,NA,25.18464,-80.49602,NA
"12222","...185043","AOML_FBBB","2","2006-06-15","Nitrate",0,NA,25.1676,-80.56238,NA
"12223","...185058","AOML_FBBB","3","2006-06-15","Nitrate",0,NA,25.15028,-80.62096,NA
"12224","...185073","AOML_FBBB","4","2006-06-15","Nitrate",0.11,NA,25.13224,-80.67938,NA
"12225","...185088","AOML_FBBB","5","2006-06-15","Nitrate",0,NA,25.11596,-80.71914,NA
"12226","...185103","AOML_FBBB","6","2006-06-15","Nitrate",0,NA,25.0701,-80.75928,NA
"12227","...185118","AOML_FBBB","7","2006-06-15","Nitrate",0,NA,25.1166,-80.7935,NA
"12228","...185133","AOML_FBBB","8","2006-06-15","Nitrate",0.15,NA,25.12852,-80.86428,NA
"12229","...185148","AOML_FBBB","9","2006-06-15","Nitrate",0,NA,25.12674,-80.9053,NA
"12230","...185163","AOML_FBBB","10","2006-06-15","Nitrate",0,NA,25.1116,-80.99612,NA
"12231","...185178","AOML_FBBB","11","2006-06-15","Nitrate",0,NA,25.0748,-81.00018,NA
"12232","...185193","AOML_FBBB","12","2006-06-15","Nitrate",0,NA,25.11312,-81.06584,NA
"12233","...185208","AOML_FBBB","13","2006-06-15","Nitrate",0,NA,25.1129,-81.0957,NA
"12234","...185223","AOML_FBBB","14","2006-06-15","Nitrate",0,NA,25.0341,-81.0279,NA
"12235","...185238","AOML_FBBB","15","2006-06-15","Nitrate",0,NA,24.9315,-80.9487,NA
"12236","...185253","AOML_FBBB","16","2006-06-15","Nitrate",0,NA,24.8752,-80.83088,NA
"12237","...185268","AOML_FBBB","17","2006-06-15","Nitrate",0.29,NA,24.9222,-80.7092,NA
"12238","...185283","AOML_FBBB","18","2006-06-15","Nitrate",0.42,NA,24.9778,-80.6109,NA
"12239","...185298","AOML_FBBB","19","2006-06-15","Nitrate",0,NA,25.0203,-80.5485,NA
"12240","...185313","AOML_FBBB","20","2006-06-15","Nitrate",0.8,NA,25.0669,-80.4942,NA
"12241","...185328","AOML_FBBB","34","2006-06-15","Nitrate",0,NA,24.98806,-80.95572,NA
"12242","...185343","AOML_FBBB","21","2006-06-16","Nitrate",0.32,NA,25.1127,-80.5151,NA
"12243","...185358","AOML_FBBB","22","2006-06-16","Nitrate",0.43,NA,25.0995,-80.6034,NA
"12244","...185373","AOML_FBBB","23","2006-06-16","Nitrate",0,NA,25.0553,-80.6249,NA
"12245","...185388","AOML_FBBB","24","2006-06-16","Nitrate",0,NA,25.0635,-80.667,NA
"12246","...185403","AOML_FBBB","25","2006-06-16","Nitrate",0.03,NA,25.0601,-80.7178,NA
"12247","...185418","AOML_FBBB","26","2006-06-16","Nitrate",0,NA,25.0242,-80.7219,NA
"12248","...185433","AOML_FBBB","27","2006-06-16","Nitrate",0,NA,25.0056,-80.7496,NA
"12249","...185448","AOML_FBBB","28","2006-06-16","Nitrate",0.02,NA,25.0009,-80.7844,NA
"12250","...185463","AOML_FBBB","29","2006-06-16","Nitrate",0.02,NA,24.9982,-80.8118,NA
"12251","...185478","AOML_FBBB","30","2006-06-16","Nitrate",0.02,NA,24.9758,-80.836,NA
"12252","...185493","AOML_FBBB","31","2006-06-16","Nitrate",0.04,NA,25.0108,-80.8686,NA
"12253","...185508","AOML_FBBB","32","2006-06-16","Nitrate",0.01,NA,25.0118,-80.9257,NA
"12254","...185523","AOML_FBBB","33","2006-06-16","Nitrate",0,NA,25.0541,-80.9199,NA
"12255","...185538","AOML_FBBB","35","2006-06-16","Nitrate",0.05,NA,24.9715,-80.8793,NA
"12256","...185553","AOML_FBBB","36","2006-06-16","Nitrate",0.04,NA,24.9598,-80.7939,NA
"12257","...185568","AOML_FBBB","37","2006-06-16","Nitrate",0.18,NA,24.9325,-80.7615,NA
"12258","...185583","AOML_FBBB","38","2006-06-16","Nitrate",0.09,NA,24.9859,-80.6974,NA
"12259","...185598","AOML_FBBB","39","2006-06-16","Nitrate",0,NA,25.0078,-80.6464,NA
"12260","...185613","AOML_FBBB","40","2006-06-16","Nitrate",0.04,NA,25.0179,-80.5983,NA
"12261","...185628","AOML_FBBB",NA,"2006-08-09","Nitrate",1.96,NA,25.73972,-80.1832,NA
"12262","...185643","AOML_FBBB",NA,"2006-08-09","Nitrate",0.12,NA,25.29682,-80.36132,NA
"12263","...185658","AOML_FBBB",NA,"2006-08-09","Nitrate",0.03,NA,25.23824,-80.37596,NA
"12264","...185673","AOML_FBBB",NA,"2006-08-09","Nitrate",0.08,NA,25.25532,-80.42296,NA
"12265","...185688","AOML_FBBB",NA,"2006-08-09","Nitrate",0.24,NA,25.17564,-80.42312,NA
"12266","...185703","AOML_FBBB",NA,"2006-08-09","Nitrate",0.15,NA,25.4677,-80.21264,NA
"12267","...185718","AOML_FBBB",NA,"2006-08-09","Nitrate",5.84,NA,25.58004,-80.19856,NA
"12268","...185733","AOML_FBBB",NA,"2006-08-09","Nitrate",76.04,NA,25.66164,-80.18758,NA
"12269","...185748","AOML_FBBB",NA,"2006-08-09","Nitrate",5.22,NA,25.6156,-80.2973,NA
"12270","...185763","AOML_FBBB",NA,"2006-08-09","Nitrate",7.2,NA,25.69042,-80.24892,NA
"12271","...185778","AOML_FBBB",NA,"2006-08-09","Nitrate",25.67,NA,25.65364,-80.26334,NA
"12272","...185793","AOML_FBBB",NA,"2006-08-09","Nitrate",4.93,NA,25.59194,-80.26324,NA
"12273","...185808","AOML_FBBB",NA,"2006-08-09","Nitrate",14.99,NA,25.52976,-80.31276,NA
"12274","...185823","AOML_FBBB",NA,"2006-08-09","Nitrate",0.93,NA,25.49186,-80.25238,NA
"12275","...185838","AOML_FBBB",NA,"2006-08-09","Nitrate",1.94,NA,25.4631,-80.32526,NA
"12276","...185853","AOML_FBBB",NA,"2006-08-09","Nitrate",0.71,NA,25.40566,-80.24334,NA
"12277","...185868","AOML_FBBB",NA,"2006-08-09","Nitrate",0.11,NA,25.33344,-80.3214,NA
"12278","...185883","AOML_FBBB","1","2006-08-10","Nitrate",37.47,NA,25.18492,-80.49598,NA
"12279","...185898","AOML_FBBB","2","2006-08-10","Nitrate",25.45,NA,25.16734,-80.56228,NA
"12280","...185913","AOML_FBBB","3","2006-08-10","Nitrate",8.41,NA,25.15042,-80.61985,NA
"12281","...185928","AOML_FBBB","4","2006-08-10","Nitrate",1.95,NA,25.13276,-80.67942,NA
"12282","...185943","AOML_FBBB","5","2006-08-10","Nitrate",0.66,NA,25.11578,-80.71938,NA
"12283","...185958","AOML_FBBB","6","2006-08-10","Nitrate",1.34,NA,25.0698,-80.759,NA
"12284","...185973","AOML_FBBB","7","2006-08-10","Nitrate",0.07,NA,25.1165,-80.79316,NA
"12285","...185988","AOML_FBBB","8","2006-08-10","Nitrate",0.09,NA,25.1284,-80.8647,NA
"12286","...186003","AOML_FBBB","9","2006-08-10","Nitrate",0.25,NA,25.127,-80.90558,NA
"12287","...186018","AOML_FBBB","10","2006-08-10","Nitrate",0.08,NA,25.11266,-80.99406,NA
"12288","...186033","AOML_FBBB","11","2006-08-10","Nitrate",0.05,NA,25.07478,-81.00004,NA
"12289","...186048","AOML_FBBB","12","2006-08-10","Nitrate",0.07,NA,25.1138,-81.0644,NA
"12290","...186063","AOML_FBBB","13","2006-08-10","Nitrate",0.05,NA,25.11262,-81.09562,NA
"12291","...186078","AOML_FBBB","14","2006-08-10","Nitrate",0.03,NA,25.03406,-81.0263,NA
"12292","...186093","AOML_FBBB","15","2006-08-10","Nitrate",0.03,NA,24.93164,-80.94864,NA
"12293","...186108","AOML_FBBB","16","2006-08-10","Nitrate",0.08,NA,24.87494,-80.83044,NA
"12294","...186123","AOML_FBBB","17","2006-08-10","Nitrate",0.49,NA,24.92218,-80.7098,NA
"12295","...186138","AOML_FBBB","18","2006-08-10","Nitrate",0.76,NA,24.97794,-80.61082,NA
"12296","...186153","AOML_FBBB","19","2006-08-10","Nitrate",0.26,NA,25.01978,-80.54866,NA
"12297","...186168","AOML_FBBB","20","2006-08-10","Nitrate",0.61,NA,25.06692,-80.49284,NA
"12298","...186183","AOML_FBBB","34","2006-08-10","Nitrate",0.1,NA,24.9878,-80.95544,NA
"12299","...186198","AOML_FBBB","21","2006-08-11","Nitrate",0.61,NA,25.1132,-80.51478,NA
"12300","...186213","AOML_FBBB","22","2006-08-11","Nitrate",0.52,NA,25.1004,-80.60418,NA
"12301","...186228","AOML_FBBB","23","2006-08-11","Nitrate",0.13,NA,25.05576,-80.62454,NA
"12302","...186243","AOML_FBBB","24","2006-08-11","Nitrate",0.07,NA,25.06358,-80.66662,NA
"12303","...186258","AOML_FBBB","25","2006-08-11","Nitrate",0.33,NA,25.06034,-80.7176,NA
"12304","...186273","AOML_FBBB","26","2006-08-11","Nitrate",0.04,NA,25.0237,-80.72224,NA
"12305","...186288","AOML_FBBB","27","2006-08-11","Nitrate",0.24,NA,25.00604,-80.74958,NA
"12306","...186303","AOML_FBBB","28","2006-08-11","Nitrate",0.17,NA,25.00092,-80.7849,NA
"12307","...186318","AOML_FBBB","29","2006-08-11","Nitrate",0.07,NA,24.99848,-80.81132,NA
"12308","...186333","AOML_FBBB","30","2006-08-11","Nitrate",0.13,NA,24.976,-80.8361,NA
"12309","...186348","AOML_FBBB","31","2006-08-11","Nitrate",0.03,NA,25.0113,-80.86884,NA
"12310","...186363","AOML_FBBB","32","2006-08-11","Nitrate",0.03,NA,25.01158,-80.92562,NA
"12311","...186378","AOML_FBBB","33","2006-08-11","Nitrate",0.02,NA,25.05432,-80.9202,NA
"12312","...186393","AOML_FBBB","35","2006-08-11","Nitrate",0.07,NA,24.97106,-80.87878,NA
"12313","...186408","AOML_FBBB","36","2006-08-11","Nitrate",0.19,NA,24.95832,-80.7921,NA
"12314","...186423","AOML_FBBB","37","2006-08-11","Nitrate",0.5,NA,24.9322,-80.76102,NA
"12315","...186438","AOML_FBBB","38","2006-08-11","Nitrate",0.28,NA,24.98582,-80.6974,NA
"12316","...186453","AOML_FBBB","39","2006-08-11","Nitrate",0.11,NA,25.008,-80.64638,NA
"12317","...186468","AOML_FBBB","40","2006-08-11","Nitrate",0.42,NA,25.01704,-80.5984,NA
"12318","...186483","AOML_FBBB",NA,"2006-09-13","Nitrate",2.39,NA,25.74032,-80.18368,NA
"12319","...186498","AOML_FBBB",NA,"2006-09-13","Nitrate",0.04,NA,25.2972,-80.3613,NA
"12320","...186513","AOML_FBBB",NA,"2006-09-13","Nitrate",0.06,NA,25.2388,-80.3757,NA
"12321","...186528","AOML_FBBB",NA,"2006-09-13","Nitrate",0.06,NA,25.25508,-80.42258,NA
"12322","...186543","AOML_FBBB",NA,"2006-09-13","Nitrate",0.04,NA,25.17594,-80.42332,NA
"12323","...186558","AOML_FBBB",NA,"2006-09-13","Nitrate",0.22,NA,25.46748,-80.213,NA
"12324","...186573","AOML_FBBB",NA,"2006-09-13","Nitrate",0.2,NA,25.58004,-80.19864,NA
"12325","...186588","AOML_FBBB",NA,"2006-09-13","Nitrate",1.38,NA,25.6624,-80.1877,NA
"12326","...186603","AOML_FBBB",NA,"2006-09-13","Nitrate",2.51,NA,25.61474,-80.29456,NA
"12327","...186618","AOML_FBBB",NA,"2006-09-13","Nitrate",17.05,NA,25.69038,-80.24814,NA
"12328","...186633","AOML_FBBB",NA,"2006-09-13","Nitrate",18.01,NA,25.6542,-80.26324,NA
"12329","...186648","AOML_FBBB",NA,"2006-09-13","Nitrate",2.53,NA,25.59164,-80.26364,NA
"12330","...186663","AOML_FBBB",NA,"2006-09-13","Nitrate",20.49,NA,25.53,-80.31464,NA
