"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"4981","70935","01/15/2024 04:36:00","SFER","60","Nitrate",0.07,"mg/L",25.1673,-81.3367,0
"4982","70944","01/15/2024 05:03:00","SFER","61","Nitrate",0.05,"mg/L",25.167,-81.2761,0
"4983","70954","01/15/2024 05:18:00","SFER","62","Nitrate",0.04,"mg/L",25.167,-81.236,0
"4984","70964","01/15/2024 05:31:00","SFER","63","Nitrate",0.05,"mg/L",25.167,-81.2011,0
"4985","70975","01/15/2024 05:51:00","SFER","64","Nitrate",0.09,"mg/L",25.167,-81.1576,0
"4986","70985","01/15/2024 06:44:00","SFER","65","Nitrate",0.02,"mg/L",25.1018,-81.0926,0
"4987","70994","01/15/2024 07:05:00","SFER","66","Nitrate",0.04,"mg/L",25.0692,-81.1079,0
"4988","710013","01/15/2024 07:24:00","SFER","67","Nitrate",0.05,"mg/L",25.031,-81.1265,0
"4989","710113","01/15/2024 08:23:00","SFER","68","Nitrate",0.02,"mg/L",24.9297,-81.167,0
"4990","71024","01/15/2024 09:00:00","SFER","69","Nitrate",0.03,"mg/L",24.93,-81.0952,0
"4991","71034","01/15/2024 09:35:00","SFER","70","Nitrate",0,"mg/L",24.93,-81.0262,0
"4992","71045","01/15/2024 12:32:00","SFER","16","Nitrate",0.19,"mg/L",24.6711,-81.2056,0
"4993","71054","01/15/2024 12:52:00","SFER","17","Nitrate",0.17,"mg/L",24.6367,-81.1936,0
"4994","71075","01/15/2024 13:08:00","SFER","18","Nitrate",0.01,"mg/L",24.5984,-81.1825,0
"4995","71084","01/15/2024 14:29:00","SFER","15.5","Nitrate",0.03,"mg/L",24.5922,-80.991,0
"4996","71094","01/15/2024 14:53:00","SFER","15","Nitrate",0.03,"mg/L",24.64,-81.0151,0
"4997","711012","01/15/2024 15:05:00","SFER","14","Nitrate",0.2,"mg/L",24.675,-81.0233,0
"4998","711112","01/15/2024 15:17:00","SFER","13","Nitrate",0.45,"mg/L",24.7004,-81.0305,0
"4999","71135","01/15/2024 16:39:00","SFER","10","Nitrate",0.46,"mg/L",24.7888,-80.8608,0
"5000","71144","01/15/2024 17:02:00","SFER","11","Nitrate",0.08,"mg/L",24.7531,-80.8468,0
"5001","71165","01/15/2024 17:24:00","SFER","12","Nitrate",0.01,"mg/L",24.7137,-80.831,0
"5002","71195","01/15/2024 18:35:00","SFER","9.5","Nitrate",0.06,"mg/L",24.7187,-80.689,0
"5003","712113","01/15/2024 19:13:00","SFER","9","Nitrate",0.1,"mg/L",24.7632,-80.7226,0
"5004","71224","01/15/2024 19:38:00","SFER","8","Nitrate",0.19,"mg/L",24.7957,-80.7435,0
"5005","71235","01/15/2024 19:51:00","SFER","7","Nitrate",0.52,"mg/L",24.8208,-80.7572,0
"5006","71244","01/15/2024 21:24:00","SFER","UKIN","Nitrate",0.81,"mg/L",24.9379,-80.5708,0
"5007","71254","01/15/2024 21:38:00","SFER","UKMID","Nitrate",0.04,"mg/L",24.9215,-80.5469,0
"5008","71264","01/15/2024 21:50:00","SFER","UKOFF","Nitrate",0.19,"mg/L",24.8988,-80.5296,0
"5009","71285","01/15/2024 23:09:00","SFER","MR","Nitrate",0.14,"mg/L",25.0097,-80.3818,0
"5010","71294","01/16/2024 00:01:00","SFER","6.5","Nitrate",0.02,"mg/L",25.0474,-80.2892,0
"5011","71304","01/16/2024 00:14:00","SFER","6","Nitrate",0.07,"mg/L",25.0646,-80.3142,0
"5012","713112","01/16/2024 00:23:00","SFER","5.5","Nitrate",0.18,"mg/L",25.0781,-80.3315,0
"5013","71324","01/16/2024 08:33:00","SFER","19","Nitrate",0.36,"mg/L",24.6092,-81.4201,0
"5014","71334","01/16/2024 08:47:00","SFER","20","Nitrate",0.29,"mg/L",24.5759,-81.4181,0
"5015","71355","01/16/2024 09:13:00","SFER","21LK","Nitrate",0.04,"mg/L",24.5384,-81.4131,0
"5016","71364","01/16/2024 10:02:00","SFER","21.5","Nitrate",0.03,"mg/L",24.4844,-81.3926,0
"5017","71385","01/16/2024 12:14:00","SFER","WS","Nitrate",0.07,"mg/L",24.4781,-81.7172,0
"5018","71394","01/16/2024 13:11:00","SFER","22.5","Nitrate",0.02,"mg/L",24.3983,-81.8263,0
"5019","71404","01/16/2024 13:32:00","SFER","22","Nitrate",0.01,"mg/L",24.4531,-81.828,0
"5020","714112","01/16/2024 13:46:00","SFER","23","Nitrate",0.06,"mg/L",24.4853,-81.8277,0
"5021","71424","01/16/2024 14:06:00","SFER","24","Nitrate",0.94,"mg/L",24.5374,-81.828,0
"5022","71445","01/16/2024 15:02:00","SFER","KW1","Nitrate",0.24,"mg/L",24.654,-81.9039,0
"5023","71465","01/16/2024 15:38:00","SFER","KW2","Nitrate",0.79,"mg/L",24.7285,-81.9167,0
"5024","71474","01/16/2024 16:19:00","SFER","KW3","Nitrate",0.07,"mg/L",24.8191,-81.9558,0
"5025","71495","01/16/2024 17:47:00","SFER","KW4","Nitrate",0,"mg/L",25.0142,-82.0408,0
"5026","715113","01/16/2024 20:49:00","SFER","30","Nitrate",0,"mg/L",25.4016,-82.2089,0
"5027","71524","01/16/2024 22:14:00","SFER","30.5","Nitrate",0.01,"mg/L",25.5711,-82.0757,0
"5028","71545","01/17/2024 01:49:00","SFER","CAL6","Nitrate",0.065,"mg/L",25.9401,-82.4799,0
"5029","71555","01/17/2024 06:31:00","SFER","RP1","Nitrate",0.88,"mg/L",26.5451,-82.2114,0
"5030","71575","01/17/2024 07:00:00","SFER","RP2","Nitrate",0.63,"mg/L",26.552,-82.2546,0
"5031","71595","01/17/2024 07:51:00","SFER","RP3","Nitrate",0.08,"mg/L",26.5491,-82.3305,0
"5032","716113","01/17/2024 10:02:00","SFER","BG1","Nitrate",0.53,"mg/L",26.7099,-82.2621,0
"5033","71635","01/17/2024 10:56:00","SFER","BG2","Nitrate",0.28,"mg/L",26.6881,-82.3403,0
"5034","71655","01/17/2024 11:57:00","SFER","BG3","Nitrate",0.03,"mg/L",26.6656,-82.4166,0
"5035","71675","01/17/2024 13:25:00","SFER","RP4","Nitrate",0.01,"mg/L",26.5781,-82.4987,0
"5036","71695","01/17/2024 14:18:00","SFER","BG4","Nitrate",0,"mg/L",26.631,-82.557,0
"5037","717113","01/17/2024 15:30:00","SFER","GP5","Nitrate",0,"mg/L",26.5946,-82.696,0
"5038","71735","01/17/2024 16:47:00","SFER","BG6","Nitrate",0.01,"mg/L",26.5433,-82.8706,0
"5039","71755","01/17/2024 18:15:00","SFER","BG7","Nitrate",0,"mg/L",26.494,-83.0381,0
"5040","71775","01/17/2024 20:45:00","SFER","V9","Nitrate",0,"mg/L",26.7291,-83.1002,0
"5041","71795","01/17/2024 23:00:00","SFER","V8","Nitrate",0.06,"mg/L",26.8292,-82.9607,0
"5042","718113","01/17/2024 23:58:00","SFER","V7","Nitrate",0.02,"mg/L",26.8767,-82.8898,0
"5043","71835","01/18/2024 00:53:00","SFER","V6","Nitrate",0.02,"mg/L",26.9156,-82.8214,0
"5044","71855","01/18/2024 01:47:00","SFER","V5","Nitrate",0.02,"mg/L",26.9545,-82.7529,0
"5045","71875","01/18/2024 02:28:00","SFER","V4","Nitrate",0.19,"mg/L",26.9944,-82.6839,0
"5046","71895","01/18/2024 03:18:00","SFER","V3","Nitrate",0.19,"mg/L",27.0322,-82.6152,0
"5047","71935","01/18/2024 04:51:00","SFER","V1","Nitrate",0.52,"mg/L",27.1108,-82.4786,0
"5048","71955","01/18/2024 06:27:00","SFER","L1","Nitrate",0.62,"mg/L",27.301,-82.5934,0
"5049","71975","01/18/2024 07:55:00","SFER","L3","Nitrate",0.03,"mg/L",27.2204,-82.7746,0
"5050","71995","01/18/2024 09:17:00","SFER","L5","Nitrate",0.05,"mg/L",27.1352,-82.9533,0
"5051","720113","01/18/2024 10:35:00","SFER","L7","Nitrate",0.02,"mg/L",27.0553,-83.1344,0
"5052","72035","01/18/2024 11:55:00","SFER","L9","Nitrate",0.01,"mg/L",26.9706,-83.3149,0
"5053","72055","01/18/2024 14:06:00","SFER","AMI9","Nitrate",0.01,"mg/L",27.1893,-83.5041,0
"5054","72075","01/18/2024 15:09:00","SFER","AMI8","Nitrate",0.01,"mg/L",27.2283,-83.4104,0
"5055","72095","01/18/2024 16:02:00","SFER","AMI7","Nitrate",0,"mg/L",27.2662,-83.3157,0
"5056","721113","01/18/2024 16:48:00","SFER","AMI6","Nitrate",0,"mg/L",27.306,-83.22,0
"5057","72135","01/18/2024 17:36:00","SFER","AMI5","Nitrate",0.01,"mg/L",27.3431,-83.1266,0
"5058","72155","01/18/2024 18:20:00","SFER","AMI4","Nitrate",0.04,"mg/L",27.3821,-83.0319,0
"5059","72175","01/18/2024 19:11:00","SFER","AMI3","Nitrate",0.07,"mg/L",27.4201,-82.939,0
"5060","72195","01/18/2024 19:59:00","SFER","AMI2","Nitrate",0.06,"mg/L",27.459,-82.8451,0
"5061","722113","01/18/2024 20:50:00","SFER","AMI1","Nitrate",0.015,"mg/L",27.4972,-82.7508,0
"5062","72235","01/18/2024 22:20:00","SFER","ROME5","Nitrate",0.08,"mg/L",27.649,-82.8374,0
"5063","72255","01/18/2024 22:57:00","SFER","ROME4","Nitrate",0.02,"mg/L",27.6498,-82.921,0
"5064","72275","01/18/2024 23:45:00","SFER","TB3","Nitrate",0.02,"mg/L",27.6715,-82.9998,0
"5065","72295","01/19/2024 00:40:00","SFER","TB4","Nitrate",0.015,"mg/L",27.6169,-83.1297,0
"5066","723113","01/19/2024 01:58:00","SFER","TB5","Nitrate",0.02,"mg/L",27.6168,-83.3002,0
"5067","72335","01/19/2024 05:09:00","SFER","TB10","Nitrate",0,"mg/L",27.6199,-83.49,0
"5068","72355","01/19/2024 07:50:00","SFER","CW7","Nitrate",0.02,"mg/L",28.0118,-83.5688,0
"5069","72375","01/19/2024 08:55:00","SFER","CW6","Nitrate",0.03,"mg/L",28.0121,-83.4051,0
"5070","72395","01/19/2024 10:06:00","SFER","CW5","Nitrate",0.02,"mg/L",28.0123,-83.2403,0
"5071","724113","01/19/2024 11:13:00","SFER","CW4","Nitrate",0.33,"mg/L",28.0123,-83.0789,0
"5072","72435","01/19/2024 12:11:00","SFER","CW3","Nitrate",0.27,"mg/L",28.01,-82.9598,0
"5073","72455","01/19/2024 12:42:00","SFER","CW2","Nitrate",0.7,"mg/L",28.0172,-82.892,0
"5074","72475","01/19/2024 13:20:00","SFER","CW1","Nitrate",1,"mg/L",28.0102,-82.8474,0
"5075","72485","01/19/2024 14:57:00","SFER","TB1","Nitrate",0.78,"mg/L",27.8008,-82.8822,0
"5076","725113","01/19/2024 15:35:00","SFER","TB2","Nitrate",0.37,"mg/L",27.7398,-82.9281,0
"5077","72535","03/02/2024 15:48:00","SFER","ROME5","Nitrate",0.14,"mg/L",27.6514,-82.8384,0
"5078","72555","03/02/2024 16:30:00","SFER","ROME4","Nitrate",0.1,"mg/L",27.6504,-82.9215,0
"5079","72575","03/02/2024 17:17:00","SFER","TB3","Nitrate",0,"mg/L",27.6713,-83.0002,0
"5080","72595","03/02/2024 18:22:00","SFER","TB4","Nitrate",1.72,"mg/L",27.6173,-83.1303,0
"5081","726113","03/02/2024 19:39:00","SFER","TB5","Nitrate",0.075,"mg/L",27.617,-83.3005,0
"5082","72635","03/02/2024 22:38:00","SFER","TB10","Nitrate",0,"mg/L",27.6203,-83.4901,0
"5083","72655","03/03/2024 01:27:00","SFER","CW7","Nitrate",0,"mg/L",28.0117,-83.5688,0
"5084","72675","03/03/2024 02:36:00","SFER","CW6","Nitrate",0.14,"mg/L",28.0116,-83.4049,0
"5085","72695","03/03/2024 03:36:00","SFER","CW5","Nitrate",0.01,"mg/L",28.012,-83.2417,0
"5086","727113","03/03/2024 04:55:00","SFER","CW4","Nitrate",0.03,"mg/L",28.0112,-83.0746,0
"5087","72735","03/03/2024 05:57:00","SFER","CW3","Nitrate",0,"mg/L",28.0103,-82.9602,0
"5088","72755","03/03/2024 06:34:00","SFER","CW2","Nitrate",0.01,"mg/L",28.0164,-82.8922,0
"5089","72775","03/03/2024 07:07:00","SFER","CW1","Nitrate",0,"mg/L",28.0102,-82.8484,0
"5090","72795","03/03/2024 09:03:00","SFER","TB1","Nitrate",0,"mg/L",27.8004,-82.8825,0
"5091","728113","03/03/2024 09:43:00","SFER","TB2","Nitrate",0,"mg/L",27.7399,-82.9282,0
"5092","72835","03/03/2024 12:12:00","SFER","AMI1","Nitrate",0.02,"mg/L",27.4976,-82.7513,0
"5093","72855","03/03/2024 13:00:00","SFER","AMI2","Nitrate",0,"mg/L",27.4857,-82.8451,0
"5094","72875","03/03/2024 14:03:00","SFER","AMI3","Nitrate",0.04,"mg/L",27.4204,-82.9404,0
"5095","72895","03/03/2024 14:48:00","SFER","AMI4","Nitrate",0,"mg/L",27.382,-83.0335,0
"5096","729113","03/03/2024 15:46:00","SFER","AMI5","Nitrate",0.07,"mg/L",27.3425,-83.1255,0
"5097","72935","03/03/2024 16:35:00","SFER","AMI6","Nitrate",0.21,"mg/L",27.3053,-83.2212,0
"5098","72955","03/03/2024 17:32:00","SFER","AMI7","Nitrate",0.04,"mg/L",27.266,-83.3161,0
"5099","72975","03/03/2024 18:18:00","SFER","AMI8","Nitrate",0.04,"mg/L",27.2281,-83.4103,0
"5100","72995","03/03/2024 19:29:00","SFER","AMI9","Nitrate",0.05,"mg/L",27.1897,-83.5062,0
"5101","730113","03/03/2024 21:35:00","SFER","L9","Nitrate",0.03,"mg/L",26.9697,-83.3144,0
"5102","73035","03/03/2024 22:58:00","SFER","L7","Nitrate",0.045,"mg/L",27.0546,-83.1344,0
"5103","73055","03/04/2024 00:27:00","SFER","L5","Nitrate",0.03,"mg/L",27.1359,-82.9537,0
"5104","73075","03/04/2024 01:48:00","SFER","L3","Nitrate",0.06,"mg/L",27.2212,-82.7738,0
"5105","73095","03/04/2024 03:06:00","SFER","L1","Nitrate",0.08,"mg/L",27.3019,-82.5933,0
"5106","731113","03/04/2024 04:51:00","SFER","V1","Nitrate",0.04,"mg/L",27.1111,-82.4784,0
"5107","73135","03/04/2024 05:31:00","SFER","V2","Nitrate",0.01,"mg/L",27.0723,-82.5472,0
"5108","73155","03/04/2024 06:38:00","SFER","V3","Nitrate",0.01,"mg/L",27.0321,-82.6167,0
"5109","73175","03/04/2024 07:20:00","SFER","V4","Nitrate",0.01,"mg/L",26.9937,-82.6842,0
"5110","73195","03/04/2024 08:05:00","SFER","V5","Nitrate",0,"mg/L",26.9555,-82.7509,0
"5111","732113","03/04/2024 08:46:00","SFER","V6","Nitrate",0.02,"mg/L",26.9165,-82.8205,0
"5112","73235","03/04/2024 09:33:00","SFER","V7","Nitrate",0.08,"mg/L",26.8766,-82.8883,0
"5113","73255","03/04/2024 10:15:00","SFER","V8","Nitrate",0.09,"mg/L",26.83,-82.9601,0
"5114","73275","03/04/2024 11:58:00","SFER","V9","Nitrate",0.03,"mg/L",26.7275,-83.1017,0
"5115","73295","03/04/2024 13:45:00","SFER","BG7","Nitrate",0.02,"mg/L",26.4944,-83.0369,0
"5116","733113","03/04/2024 15:05:00","SFER","BG6","Nitrate",0.06,"mg/L",26.5441,-82.8698,0
"5117","73335","03/04/2024 16:29:00","SFER","GP5","Nitrate",0.02,"mg/L",26.5963,-82.6955,0
"5118","73355","03/04/2024 17:32:00","SFER","BG4","Nitrate",0.01,"mg/L",26.6311,-82.556,0
"5119","73375","03/04/2024 18:10:00","SFER","RP4","Nitrate",0.015,"mg/L",26.5781,-82.4976,0
"5120","73395","03/04/2024 19:09:00","SFER","BG3","Nitrate",0.01,"mg/L",26.6682,-82.4167,0
"5121","734113","03/04/2024 19:45:00","SFER","BG2","Nitrate",0.01,"mg/L",26.6888,-82.3401,0
"5122","73435","03/04/2024 20:40:00","SFER","BG1","Nitrate",0.08,"mg/L",26.7092,-82.2635,0
"5123","73455","03/04/2024 22:06:00","SFER","RP3","Nitrate",0.01,"mg/L",26.5512,-82.331,0
"5124","73475","03/04/2024 22:41:00","SFER","RP2","Nitrate",0,"mg/L",26.553,-82.2552,0
"5125","73495","03/04/2024 23:05:00","SFER","RP1","Nitrate",0,"mg/L",26.5458,-82.2121,0
"5126","73505","03/05/2024 01:37:00","SFER","CAL1","Nitrate",0.04,"mg/L",26.4259,-81.9603,0
"5127","73525","03/05/2024 02:08:00","SFER","CAL2","Nitrate",0,"mg/L",26.3819,-82.0014,0
"5128","73545","03/05/2024 02:43:00","SFER","CAL3","Nitrate",0,"mg/L",26.3428,-82.0438,0
"5129","73565","03/05/2024 03:40:00","SFER","CAL4","Nitrate",0.01,"mg/L",26.2541,-82.1382,0
"5130","73585","03/05/2024 04:30:00","SFER","CAL5","Nitrate",0.02,"mg/L",26.1832,-82.2175,0
"5131","73594","03/05/2024 08:00:00","SFER","34","Nitrate",0.005,"mg/L",25.9483,-81.7687,0
"5132","736113","03/05/2024 08:26:00","SFER","33","Nitrate",0,"mg/L",25.9119,-81.7999,0
"5133","73624","03/05/2024 08:52:00","SFER","32","Nitrate",0,"mg/L",25.8732,-81.8331,0
"5134","73645","03/05/2024 10:15:00","SFER","31","Nitrate",0.18,"mg/L",25.7418,-81.9436,0
"5135","73654","03/05/2024 11:46:00","SFER","42","Nitrate",0,"mg/L",25.6565,-81.7215,0
"5136","73675","03/05/2024 12:53:00","SFER","41","Nitrate",0,"mg/L",25.7337,-81.575,0
"5137","73684","03/05/2024 13:20:00","SFER","40","Nitrate",0,"mg/L",25.7576,-81.5273,0
"5138","73694","03/05/2024 13:38:00","SFER","39","Nitrate",0,"mg/L",25.7787,-81.4889,0
"5139","737113","03/05/2024 15:16:00","SFER","45","Nitrate",0.02,"mg/L",25.5837,-81.4713,0
"5140","73724","03/05/2024 16:05:00","SFER","46","Nitrate",0,"mg/L",25.583,-81.41,0
"5141","73745","03/05/2024 16:22:00","SFER","47","Nitrate",0.05,"mg/L",25.5832,-81.367,0
"5142","73754","03/05/2024 16:42:00","SFER","48","Nitrate",0,"mg/L",25.583,-81.3315,0
"5143","73775","03/05/2024 16:59:00","SFER","49","Nitrate",0,"mg/L",25.5832,-81.2944,0
"5144","73784","03/05/2024 18:18:00","SFER","50","Nitrate",0.02,"mg/L",25.4538,-81.3497,0
"5145","73805","03/05/2024 18:38:00","SFER","51","Nitrate",0,"mg/L",25.4538,-81.3083,0
"5146","738112","03/05/2024 19:04:00","SFER","52","Nitrate",0.01,"mg/L",25.453,-81.2604,0
"5147","73835","03/05/2024 19:24:00","SFER","53","Nitrate",0.02,"mg/L",25.4526,-81.2301,0
"5148","73845","03/05/2024 21:52:00","SFER","54","Nitrate",0.05,"mg/L",25.3443,-81.1532,0
"5149","73865","03/05/2024 23:00:00","SFER","55","Nitrate",0,"mg/L",25.35,-81.193,0
"5150","73885","03/05/2024 23:24:00","SFER","56","Nitrate",0,"mg/L",25.3504,-81.2264,0
"5151","73895","03/05/2024 23:57:00","SFER","57","Nitrate",0.01,"mg/L",25.3524,-81.2649,0
"5152","739113","03/06/2024 00:38:00","SFER","57.1","Nitrate",0.02,"mg/L",25.3522,-81.3358,0
"5153","73935","03/06/2024 01:44:00","SFER","57.2","Nitrate",0.03,"mg/L",25.3522,-81.49,0
"5154","73955","03/06/2024 02:56:00","SFER","57.3","Nitrate",0.01,"mg/L",25.3521,-81.653,0
"5155","73975","03/06/2024 04:21:00","SFER","58","Nitrate",0.025,"mg/L",25.1671,-81.6534,0
"5156","73984","03/06/2024 05:34:00","SFER","59","Nitrate",0.01,"mg/L",25.167,-81.4908,0
"5157","74005","03/06/2024 06:35:00","SFER","60","Nitrate",0.01,"mg/L",25.1672,-81.3364,0
"5158","740112","03/06/2024 07:07:00","SFER","61","Nitrate",0.01,"mg/L",25.167,-81.2737,0
"5159","74024","03/06/2024 07:25:00","SFER","62","Nitrate",0.02,"mg/L",25.167,-81.2362,0
"5160","74034","03/06/2024 07:41:00","SFER","63","Nitrate",0.03,"mg/L",25.167,-81.1995,0
"5161","74045","03/06/2024 08:10:00","SFER","64","Nitrate",0.125,"mg/L",25.1653,-81.1609,0
"5162","74055","03/06/2024 09:44:00","SFER","65","Nitrate",0.07,"mg/L",25.1016,-81.0928,0
"5163","74064","03/06/2024 10:15:00","SFER","66","Nitrate",0.06,"mg/L",25.0628,-81.1107,0
"5164","74074","03/06/2024 10:35:00","SFER","67","Nitrate",0.03,"mg/L",25.0301,-81.127,0
"5165","74085","03/06/2024 11:43:00","SFER","68","Nitrate",0,"mg/L",24.9299,-81.167,0
"5166","74094","03/06/2024 12:18:00","SFER","69","Nitrate",0.01,"mg/L",24.9296,-81.0988,0
"5167","741012","03/06/2024 12:56:00","SFER","70","Nitrate",0.01,"mg/L",24.9303,-81.0302,0
"5168","74125","03/06/2024 16:30:00","SFER","16","Nitrate",0.15,"mg/L",24.6714,-81.2053,0
"5169","74134","03/06/2024 16:51:00","SFER","17","Nitrate",0.07,"mg/L",24.6355,-81.1929,0
"5170","74155","03/06/2024 17:09:00","SFER","18","Nitrate",0.03,"mg/L",24.5984,-81.1826,0
"5171","74175","03/06/2024 23:51:00","SFER","WS","Nitrate",0.12,"mg/L",24.4781,-81.7161,0
"5172","74184","03/07/2024 02:12:00","SFER","21.5","Nitrate",0.02,"mg/L",24.4829,-81.3938,0
"5173","74205","03/07/2024 02:48:00","SFER","21LK","Nitrate",0.05,"mg/L",24.5378,-81.4147,0
"5174","742112","03/07/2024 03:28:00","SFER","20","Nitrate",0.04,"mg/L",24.5702,-81.4187,0
"5175","74224","03/07/2024 03:40:00","SFER","19","Nitrate",0.04,"mg/L",24.6042,-81.4216,0
"5176","74234","03/07/2024 06:19:00","SFER","15.5","Nitrate",0,"mg/L",24.5921,-80.9931,0
"5177","74244","03/07/2024 06:42:00","SFER","15","Nitrate",0,"mg/L",24.6417,-81.0162,0
"5178","74254","03/07/2024 06:54:00","SFER","14","Nitrate",0,"mg/L",24.6715,-81.0224,0
"5179","74264","03/07/2024 07:07:00","SFER","13","Nitrate",0.45,"mg/L",24.6991,-81.0304,0
"5180","74275","03/07/2024 08:28:00","SFER","10","Nitrate",0.21,"mg/L",24.7863,-80.8623,0
"5181","74284","03/07/2024 08:53:00","SFER","11","Nitrate",0.2,"mg/L",24.7481,-80.8452,0
"5182","74305","03/07/2024 09:10:00","SFER","12","Nitrate",0.06,"mg/L",24.7136,-80.832,0
"5183","74335","03/07/2024 10:13:00","SFER","9.5","Nitrate",0.01,"mg/L",24.7176,-80.6894,0
"5184","74355","03/07/2024 10:56:00","SFER","9","Nitrate",0.02,"mg/L",24.7638,-80.7225,0
"5185","74364","03/07/2024 11:17:00","SFER","8","Nitrate",0.07,"mg/L",24.7926,-80.7419,0
"5186","74375","03/07/2024 11:31:00","SFER","7","Nitrate",0.13,"mg/L",24.8193,-80.7561,0
"5187","74384","03/07/2024 13:03:00","SFER","UKIN","Nitrate",0.07,"mg/L",24.9377,-80.5709,0
"5188","74394","03/07/2024 13:13:00","SFER","UKMID","Nitrate",0,"mg/L",24.9235,-80.5494,0
"5189","74404","03/07/2024 13:25:00","SFER","UKOFF","Nitrate",0,"mg/L",24.9006,-80.5306,0
"5190","74425","03/07/2024 15:06:00","SFER","MR","Nitrate",0.02,"mg/L",25.0086,-80.3825,0
"5191","74434","03/07/2024 15:56:00","SFER","6.5","Nitrate",0,"mg/L",25.0476,-80.2887,0
"5192","74444","03/07/2024 16:08:00","SFER","6","Nitrate",0.04,"mg/L",25.0647,-80.3146,0
"5193","74454","03/07/2024 16:20:00","SFER","5.5","Nitrate",0,"mg/L",25.0801,-80.3331,0
"5194","74464","03/07/2024 16:44:00","SFER","5","Nitrate",0.01,"mg/L",25.0928,-80.3547,0
"5195","74474","03/07/2024 16:51:00","SFER","4","Nitrate",0.04,"mg/L",25.1075,-80.3792,0
"5196","74484","03/07/2024 18:47:00","SFER","EKIN","Nitrate",0.08,"mg/L",25.3345,-80.2271,0
"5197","74494","03/07/2024 19:06:00","SFER","EKMID","Nitrate",0.02,"mg/L",25.3137,-80.1956,0
"5198","74504","03/07/2024 19:20:00","SFER","EKOFF","Nitrate",0.08,"mg/L",25.2937,-80.1655,0
"5199","745112","03/07/2024 21:46:00","SFER","3","Nitrate",0.14,"mg/L",25.645,-80.083,0
"5200","74525","03/07/2024 21:58:00","SFER","2","Nitrate",0.125,"mg/L",25.6426,-80.1056,0
"5201","74534","03/07/2024 22:26:00","SFER","1","Nitrate",0.03,"mg/L",25.6442,-80.126,0
"5202","74544","03/08/2024 13:13:00","SFER","22.5","Nitrate",0,"mg/L",24.3992,-81.8269,0
"5203","74554","03/08/2024 13:36:00","SFER","22","Nitrate",0.04,"mg/L",24.4522,-81.828,0
"5204","74564","03/08/2024 13:50:00","SFER","23","Nitrate",0.05,"mg/L",24.4858,-81.8278,0
"5205","74574","03/08/2024 14:11:00","SFER","24","Nitrate",0.06,"mg/L",24.5379,-81.828,0
"5206","74595","03/08/2024 15:17:00","SFER","KW1","Nitrate",0.01,"mg/L",24.6536,-81.9037,0
"5207","746113","03/08/2024 15:55:00","SFER","KW2","Nitrate",0.01,"mg/L",24.7278,-81.9167,0
"5208","74624","03/08/2024 16:41:00","SFER","KW3","Nitrate",0.04,"mg/L",24.821,-81.9566,0
"5209","74645","03/08/2024 18:10:00","SFER","KW4","Nitrate",0.025,"mg/L",25.0144,-82.0411,0
"5210","74665","03/08/2024 21:22:00","SFER","30","Nitrate",0.13,"mg/L",25.4019,-82.21,0
"5211","74674","03/08/2024 22:32:00","SFER","30.5","Nitrate",0.07,"mg/L",25.5714,-82.0756,0
"5212","74695","03/09/2024 02:13:00","SFER","CAL6","Nitrate",0.01,"mg/L",25.9402,-82.4794,0
"5213","74704","05/18/2024 09:10:00","SFER","1","Nitrate",0.17,"mg/L",25.6448,-80.1286,0
"5214","74725","05/18/2024 09:23:00","SFER","2","Nitrate",0.17,"mg/L",25.6428,-80.1037,0
"5215","74734","05/18/2024 09:38:00","SFER","3","Nitrate",0.06,"mg/L",25.6442,-80.083,0
"5216","74744","05/18/2024 12:11:00","SFER","EKOFF","Nitrate",0.15,"mg/L",25.2962,-80.1676,0
"5217","74754","05/18/2024 12:23:00","SFER","EKMID","Nitrate",0.03,"mg/L",25.3155,-80.1962,0
"5218","74764","05/18/2024 12:38:00","SFER","EKIN","Nitrate",0.09,"mg/L",25.3331,-80.2276,0
"5219","74774","05/18/2024 14:24:00","SFER","5","Nitrate",0.05,"mg/L",25.0947,-80.3557,0
"5220","74784","05/18/2024 14:34:00","SFER","4","Nitrate",0.12,"mg/L",25.1077,-80.381,0
"5221","74805","05/18/2024 15:46:00","SFER","MR","Nitrate",0.03,"mg/L",25.0086,-80.3676,0
"5222","748112","05/18/2024 16:42:00","SFER","5.5","Nitrate",0.03,"mg/L",25.0789,-80.3332,0
"5223","74824","05/18/2024 16:51:00","SFER","6","Nitrate",0.02,"mg/L",25.0659,-80.3159,0
"5224","74834","05/18/2024 17:03:00","SFER","6.5","Nitrate",0.02,"mg/L",25.0494,-80.2885,0
"5225","74844","05/18/2024 18:53:00","SFER","UKOFF","Nitrate",0.02,"mg/L",24.8977,-80.5305,0
"5226","74854","05/18/2024 19:03:00","SFER","UKMID","Nitrate",0.02,"mg/L",24.92,-80.5467,0
"5227","74864","05/18/2024 19:12:00","SFER","UKIN","Nitrate",0.01,"mg/L",24.9353,-80.5648,0
"5228","74875","05/18/2024 20:45:00","SFER","7","Nitrate",0.055,"mg/L",24.8165,-80.755,0
"5229","74884","05/18/2024 21:03:00","SFER","8","Nitrate",0.02,"mg/L",24.7937,-80.7418,0
"5230","74905","05/18/2024 21:21:00","SFER","9","Nitrate",0.01,"mg/L",24.7623,-80.7222,0
