"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"11406",177662,"AOML_FBBB","36",NA,"Nitrate",0.17,NA,24.95944,-80.7933,NA
"11407",177677,"AOML_FBBB","37",NA,"Nitrate",0.73,NA,24.93266,-80.76136,NA
"11408",177692,"AOML_FBBB","38",NA,"Nitrate",0.51,NA,24.98616,-80.69736,NA
"11409",177707,"AOML_FBBB","39",NA,"Nitrate",0.31,NA,25.00832,-80.64634,NA
"11410",177722,"AOML_FBBB","40",NA,"Nitrate",0.11,NA,25.01782,-80.5984,NA
"11411",177737,"AOML_FBBB","B1",NA,"Nitrate",0.02,NA,25.73888,-80.18314,NA
"11412",177752,"AOML_FBBB","B10",NA,"Nitrate",0.72,NA,25.29732,-80.36144,NA
"11413",177767,"AOML_FBBB","B11",NA,"Nitrate",0.65,NA,25.23894,-80.37576,NA
"11414",177782,"AOML_FBBB","B12",NA,"Nitrate",2.32,NA,25.25556,-80.42218,NA
"11415",177797,"AOML_FBBB","B13",NA,"Nitrate",1.1,NA,25.17588,-80.4231,NA
"11416",177812,"AOML_FBBB","B14",NA,"Nitrate",0.2,NA,25.46796,-80.21342,NA
"11417",177827,"AOML_FBBB","B15",NA,"Nitrate",0.05,NA,25.58026,-80.19822,NA
"11418",177842,"AOML_FBBB","B16",NA,"Nitrate",0.48,NA,25.66236,-80.187,NA
"11419",177857,"AOML_FBBB","B2",NA,"Nitrate",2.23,NA,25.6905,-80.24666,NA
"11420",177872,"AOML_FBBB","B3",NA,"Nitrate",2.33,NA,25.65482,-80.26294,NA
"11421",177887,"AOML_FBBB","B4",NA,"Nitrate",26.1,NA,25.59192,-80.2635,NA
"11422",177902,"AOML_FBBB","B5",NA,"Nitrate",48,NA,25.52986,-80.31344,NA
"11423",177917,"AOML_FBBB","B6",NA,"Nitrate",10.98,NA,25.4924,-80.2514,NA
"11424",177932,"AOML_FBBB","B7",NA,"Nitrate",61.7,NA,25.46316,-80.32596,NA
"11425",177947,"AOML_FBBB","B8",NA,"Nitrate",7.21,NA,25.4056,-80.2433,NA
"11426",177962,"AOML_FBBB","B9",NA,"Nitrate",1.2,NA,25.33354,-80.32126,NA
"11427",177977,"AOML_FBBB","1",NA,"Nitrate",2.1,NA,25.1841,-80.4964,NA
"11428",177992,"AOML_FBBB","2",NA,"Nitrate",0.96,NA,25.16756,-80.5615,NA
"11429",178007,"AOML_FBBB","3",NA,"Nitrate",0.63,NA,25.15,-80.62054,NA
"11430",178022,"AOML_FBBB","4",NA,"Nitrate",0,NA,25.13212,-80.67942,NA
"11431",178037,"AOML_FBBB","5",NA,"Nitrate",0.16,NA,25.1157,-80.71926,NA
"11432",178052,"AOML_FBBB","6",NA,"Nitrate",0.24,NA,25.07018,-80.75838,NA
"11433",178067,"AOML_FBBB","7",NA,"Nitrate",0.12,NA,25.11672,-80.7931,NA
"11434",178082,"AOML_FBBB","8",NA,"Nitrate",0,NA,25.1277,-80.86364,NA
"11435",178097,"AOML_FBBB","9",NA,"Nitrate",0.28,NA,25.1267,-80.90536,NA
"11436",178112,"AOML_FBBB","10",NA,"Nitrate",0,NA,25.11158,-80.99606,NA
"11437",178127,"AOML_FBBB","11",NA,"Nitrate",0,NA,25.07478,-81.00002,NA
"11438",178142,"AOML_FBBB","12",NA,"Nitrate",0.29,NA,25.11274,-81.06696,NA
"11439",178157,"AOML_FBBB","13",NA,"Nitrate",0,NA,25.11304,-81.09678,NA
"11440",178172,"AOML_FBBB","14",NA,"Nitrate",0,NA,25.03446,-81.028,NA
"11441",178187,"AOML_FBBB","15",NA,"Nitrate",0,NA,24.93114,-80.94852,NA
"11442",178202,"AOML_FBBB","16",NA,"Nitrate",0.17,NA,24.8751,-80.83068,NA
"11443",178217,"AOML_FBBB","17",NA,"Nitrate",0.85,NA,24.92206,-80.70914,NA
"11444",178232,"AOML_FBBB","18",NA,"Nitrate",0.6,NA,24.97768,-80.61144,NA
"11445",178247,"AOML_FBBB","19",NA,"Nitrate",0.11,NA,25.01902,-80.549,NA
"11446",178262,"AOML_FBBB","20",NA,"Nitrate",1.85,NA,25.06674,-80.4928,NA
"11447",178277,"AOML_FBBB","21",NA,"Nitrate",3.23,NA,25.11292,-80.51464,NA
"11448",178292,"AOML_FBBB","22",NA,"Nitrate",1.7,NA,25.099,-80.60344,NA
"11449",178307,"AOML_FBBB","23",NA,"Nitrate",0.84,NA,25.0555,-80.62426,NA
"11450",178322,"AOML_FBBB","24",NA,"Nitrate",0.17,NA,25.0632,-80.66642,NA
"11451",178337,"AOML_FBBB","25",NA,"Nitrate",0.04,NA,25.06006,-80.71718,NA
"11452",178352,"AOML_FBBB","27",NA,"Nitrate",0.28,NA,25.00562,-80.74894,NA
"11453",178367,"AOML_FBBB","29",NA,"Nitrate",0,NA,24.99838,-80.8114,NA
"11454",178382,"AOML_FBBB","26",NA,"Nitrate",0.04,NA,25.02416,-80.72174,NA
"11455",178397,"AOML_FBBB","28",NA,"Nitrate",0.02,NA,25.00064,-80.78504,NA
"11456",178412,"AOML_FBBB","30",NA,"Nitrate",0.43,NA,24.97597,-80.8354,NA
"11457",178427,"AOML_FBBB","31",NA,"Nitrate",0.21,NA,25.01104,-80.8689,NA
"11458",178442,"AOML_FBBB","32",NA,"Nitrate",0,NA,25.01194,-80.92566,NA
"11459",178457,"AOML_FBBB","33",NA,"Nitrate",0.26,NA,25.05398,-80.92028,NA
"11460",178472,"AOML_FBBB","34",NA,"Nitrate",0.16,NA,24.98828,-80.95582,NA
"11461",178487,"AOML_FBBB","35",NA,"Nitrate",0.23,NA,24.97136,-80.87874,NA
"11462",178502,"AOML_FBBB","36",NA,"Nitrate",0,NA,24.95932,-80.7931,NA
"11463",178517,"AOML_FBBB","37",NA,"Nitrate",0.2,NA,24.93234,-80.76134,NA
"11464",178532,"AOML_FBBB","38",NA,"Nitrate",0.18,NA,24.98572,-80.6975,NA
"11465",178547,"AOML_FBBB","39",NA,"Nitrate",0.01,NA,25.0079,-80.64664,NA
"11466",178562,"AOML_FBBB","40",NA,"Nitrate",0.52,NA,25.01712,-80.59854,NA
"11467",178577,"AOML_FBBB","B1",NA,"Nitrate",0.63,NA,25.73704,-80.18742,NA
"11468",178592,"AOML_FBBB","B10",NA,"Nitrate",3.83,NA,25.29634,-80.36238,NA
"11469",178607,"AOML_FBBB","B11",NA,"Nitrate",2.25,NA,25.23814,-80.37708,NA
"11470",178622,"AOML_FBBB","B12",NA,"Nitrate",1.51,NA,25.25522,-80.42318,NA
"11471",178637,"AOML_FBBB","B13",NA,"Nitrate",1.36,NA,25.1754,-80.4238,NA
"11472",178652,"AOML_FBBB","B14",NA,"Nitrate",0.37,NA,25.46706,-80.21438,NA
"11473",178667,"AOML_FBBB","B15",NA,"Nitrate",0.16,NA,25.57972,-80.20038,NA
"11474",178682,"AOML_FBBB","B16",NA,"Nitrate",0.3,NA,25.66144,-80.18876,NA
"11475",178697,"AOML_FBBB","B2",NA,"Nitrate",13.56,NA,25.69028,-80.2485,NA
"11476",178712,"AOML_FBBB","B3",NA,"Nitrate",1.67,NA,25.65358,-80.26906,NA
"11477",178727,"AOML_FBBB","B4",NA,"Nitrate",0.5,NA,25.59064,-80.26488,NA
"11478",178742,"AOML_FBBB","B5",NA,"Nitrate",0.35,NA,25.53006,-80.31434,NA
"11479",178757,"AOML_FBBB","B6",NA,"Nitrate",0.56,NA,25.49098,-80.25306,NA
"11480",178772,"AOML_FBBB","B7",NA,"Nitrate",18.6,NA,25.46314,-80.3263,NA
"11481",178787,"AOML_FBBB","B8",NA,"Nitrate",5.43,NA,25.40448,-80.24414,NA
"11482",178802,"AOML_FBBB","B9",NA,"Nitrate",2.19,NA,25.33276,-80.32216,NA
"11483",178817,"AOML_FBBB","1",NA,"Nitrate",2.12,NA,25.1845,-80.4963,NA
"11484",178832,"AOML_FBBB","2",NA,"Nitrate",0.98,NA,25.1675,-80.56178,NA
"11485",178847,"AOML_FBBB","3",NA,"Nitrate",1.16,NA,25.1505,-80.62056,NA
"11486",178862,"AOML_FBBB","4",NA,"Nitrate",0.18,NA,25.13224,-80.67946,NA
"11487",178877,"AOML_FBBB","5",NA,"Nitrate",0.01,NA,25.11568,-80.7193,NA
"11488",178892,"AOML_FBBB","6",NA,"Nitrate",0,NA,25.06996,-80.75892,NA
"11489",178907,"AOML_FBBB","7",NA,"Nitrate",0,NA,25.11642,-80.7929,NA
"11490",178922,"AOML_FBBB","8",NA,"Nitrate",0.15,NA,25.12766,-80.86376,NA
"11491",178937,"AOML_FBBB","9",NA,"Nitrate",0,NA,25.12656,-80.9059,NA
"11492",178952,"AOML_FBBB","10",NA,"Nitrate",0,NA,25.1112,-80.99666,NA
"11493",178967,"AOML_FBBB","11",NA,"Nitrate",0,NA,25.07534,-81.00058,NA
"11494",178982,"AOML_FBBB","12",NA,"Nitrate",0,NA,25.11248,-81.0663,NA
"11495",178997,"AOML_FBBB","13",NA,"Nitrate",0,NA,25.11284,-81.09668,NA
"11496",179012,"AOML_FBBB","14",NA,"Nitrate",0,NA,25.03454,-81.0284,NA
"11497",179027,"AOML_FBBB","15",NA,"Nitrate",0,NA,24.93124,-80.94882,NA
"11498",179042,"AOML_FBBB","16",NA,"Nitrate",0.05,NA,24.873,-80.83108,NA
"11499",179057,"AOML_FBBB","17",NA,"Nitrate",0.49,NA,24.92192,-80.7089,NA
"11500",179072,"AOML_FBBB","18",NA,"Nitrate",0.08,NA,24.97754,-80.61126,NA
"11501",179087,"AOML_FBBB","19",NA,"Nitrate",0,NA,25.0191,-80.54948,NA
"11502",179102,"AOML_FBBB","20",NA,"Nitrate",1.55,NA,25.066,-80.49276,NA
"11503",179117,"AOML_FBBB","21",NA,"Nitrate",3.1,NA,25.11288,-80.51452,NA
"11504",179132,"AOML_FBBB","22",NA,"Nitrate",2.12,NA,25.1002,-80.60348,NA
"11505",179147,"AOML_FBBB","23",NA,"Nitrate",1.23,NA,25.05554,-80.6243,NA
"11506",179162,"AOML_FBBB","24",NA,"Nitrate",0.43,NA,25.06374,-80.66622,NA
"11507",179177,"AOML_FBBB","25",NA,"Nitrate",0.13,NA,25.0604,-80.71724,NA
"11508",179192,"AOML_FBBB","26",NA,"Nitrate",0.04,NA,25.02418,-80.72166,NA
"11509",179207,"AOML_FBBB","27",NA,"Nitrate",0,NA,25.0063,-80.7493,NA
"11510",179222,"AOML_FBBB","28",NA,"Nitrate",0,NA,25.00114,-80.78474,NA
"11511",179237,"AOML_FBBB","29",NA,"Nitrate",0,NA,24.99862,-80.81184,NA
"11512",179252,"AOML_FBBB","30",NA,"Nitrate",0,NA,24.97606,-80.83506,NA
"11513",179267,"AOML_FBBB","31",NA,"Nitrate",0.03,NA,25.01104,-80.86834,NA
"11514",179282,"AOML_FBBB","32",NA,"Nitrate",0.44,NA,25.0119,-80.92572,NA
"11515",179297,"AOML_FBBB","33",NA,"Nitrate",0.00999999999999995,NA,25.0541,-80.92004,NA
"11516",179312,"AOML_FBBB","34",NA,"Nitrate",0.07,NA,24.98864,-80.95622,NA
"11517",179327,"AOML_FBBB","35",NA,"Nitrate",0,NA,24.97156,-80.87906,NA
"11518",179342,"AOML_FBBB","36",NA,"Nitrate",0.31,NA,24.95904,-80.79274,NA
"11519",179357,"AOML_FBBB","37",NA,"Nitrate",0.33,NA,24.93252,-80.7612,NA
"11520",179372,"AOML_FBBB","38",NA,"Nitrate",0.51,NA,24.98582,-80.6977,NA
"11521",179387,"AOML_FBBB","39",NA,"Nitrate",0.28,NA,25.00774,-80.6468,NA
"11522",179402,"AOML_FBBB","40",NA,"Nitrate",0.55,NA,25.01716,-80.5988,NA
"11523",179417,"AOML_FBBB","B1",NA,"Nitrate",0.81,NA,25.73848,-80.18282,NA
"11524",179432,"AOML_FBBB","B10",NA,"Nitrate",1.9,NA,25.29716,-80.36124,NA
"11525",179447,"AOML_FBBB","B11",NA,"Nitrate",2.4,NA,25.23864,-80.37552,NA
"11526",179462,"AOML_FBBB","B12",NA,"Nitrate",2.05,NA,25.25544,-80.42216,NA
"11527",179477,"AOML_FBBB","B13",NA,"Nitrate",2.72,NA,25.17586,-80.4226,NA
"11528",179492,"AOML_FBBB","B14",NA,"Nitrate",0.44,NA,25.46756,-80.21294,NA
"11529",179507,"AOML_FBBB","B15",NA,"Nitrate",0.63,NA,25.58012,-80.19874,NA
"11530",179522,"AOML_FBBB","B16",NA,"Nitrate",0.85,NA,25.66228,-80.18714,NA
"11531",179537,"AOML_FBBB","B2",NA,"Nitrate",1.55,NA,25.6903,-80.24772,NA
"11532",179552,"AOML_FBBB","B3",NA,"Nitrate",0.95,NA,25.65452,-80.26354,NA
"11533",179567,"AOML_FBBB","B4",NA,"Nitrate",2.04,NA,25.59194,-80.2636,NA
"11534",179582,"AOML_FBBB","B5",NA,"Nitrate",32.8,NA,25.5302,-80.31462,NA
"11535",179597,"AOML_FBBB","B6",NA,"Nitrate",4.51,NA,25.4934,-80.25132,NA
"11536",179612,"AOML_FBBB","B7",NA,"Nitrate",27.5,NA,25.4631,-80.32496,NA
"11537",179627,"AOML_FBBB","B8",NA,"Nitrate",4.6,NA,25.40506,-80.24316,NA
"11538",179642,"AOML_FBBB","B9",NA,"Nitrate",4.21,NA,25.333,-80.32128,NA
"11539",179657,"AOML_FBBB","1",NA,"Nitrate",6.94,NA,25.18326,-80.49688,NA
"11540",179672,"AOML_FBBB","2",NA,"Nitrate",2.58,NA,25.16782,-80.5616,NA
"11541",179687,"AOML_FBBB","3",NA,"Nitrate",0.85,NA,25.15044,-80.62022,NA
"11542",179702,"AOML_FBBB","4",NA,"Nitrate",0.48,NA,25.13266,-80.6742,NA
"11543",179717,"AOML_FBBB","5",NA,"Nitrate",0.37,NA,25.11586,-80.71974,NA
"11544",179732,"AOML_FBBB","6",NA,"Nitrate",0.34,NA,25.07032,-80.75934,NA
"11545",179747,"AOML_FBBB","7",NA,"Nitrate",0.36,NA,25.11672,-80.79272,NA
"11546",179762,"AOML_FBBB","8",NA,"Nitrate",0.56,NA,25.1276,-80.86352,NA
"11547",179777,"AOML_FBBB","9",NA,"Nitrate",0.47,NA,25.12682,-80.90508,NA
"11548",179792,"AOML_FBBB","10",NA,"Nitrate",0.66,NA,25.112,-80.99604,NA
"11549",179807,"AOML_FBBB","11",NA,"Nitrate",0.42,NA,25.07486,-80.99986,NA
"11550",179822,"AOML_FBBB","12",NA,"Nitrate",0.36,NA,25.11284,-81.06548,NA
"11551",179837,"AOML_FBBB","13",NA,"Nitrate",0.5,NA,25.1127,-81.0965,NA
"11552",179852,"AOML_FBBB","14",NA,"Nitrate",0.4,NA,25.03456,-81.02516,NA
"11553",179867,"AOML_FBBB","15",NA,"Nitrate",0.34,NA,24.93146,-80.94876,NA
"11554",179882,"AOML_FBBB","16",NA,"Nitrate",0.32,NA,24.87482,-80.83109,NA
"11555",179897,"AOML_FBBB","17",NA,"Nitrate",0.65,NA,24.92188,-80.70898,NA
"11556",179912,"AOML_FBBB","18",NA,"Nitrate",0.72,NA,24.97748,-80.61158,NA
"11557",179927,"AOML_FBBB","19",NA,"Nitrate",0.81,NA,25.01904,-80.54854,NA
"11558",179942,"AOML_FBBB","20",NA,"Nitrate",3.37,NA,25.06566,-80.49166,NA
"11559",179957,"AOML_FBBB","34",NA,"Nitrate",0.36,NA,24.9884,-80.95608,NA
"11560",179972,"AOML_FBBB","21",NA,"Nitrate",4.15,NA,25.11272,-80.5145,NA
"11561",179987,"AOML_FBBB","22",NA,"Nitrate",1.9,NA,25.0997,-80.603,NA
"11562",180002,"AOML_FBBB","23",NA,"Nitrate",1.09,NA,25.05578,-80.62392,NA
"11563",180017,"AOML_FBBB","24",NA,"Nitrate",0.74,NA,25.06376,-80.66596,NA
"11564",180032,"AOML_FBBB","25",NA,"Nitrate",0.45,NA,25.0601,-80.7165,NA
"11565",180047,"AOML_FBBB","26",NA,"Nitrate",0.55,NA,25.0248,-80.72206,NA
"11566",180062,"AOML_FBBB","27",NA,"Nitrate",0.47,NA,25.00562,-80.74878,NA
"11567",180077,"AOML_FBBB","28",NA,"Nitrate",0.56,NA,25.00132,-80.78442,NA
"11568",180092,"AOML_FBBB","29",NA,"Nitrate",0.47,NA,24.99892,-80.81044,NA
"11569",180107,"AOML_FBBB","30",NA,"Nitrate",0.67,NA,24.97568,-80.83486,NA
"11570",180122,"AOML_FBBB","31",NA,"Nitrate",0.46,NA,25.01112,-80.86858,NA
"11571",180137,"AOML_FBBB","32",NA,"Nitrate",0.3,NA,25.01156,-80.92542,NA
"11572",180152,"AOML_FBBB","33",NA,"Nitrate",0.35,NA,25.05482,-80.92126,NA
"11573",180167,"AOML_FBBB","35",NA,"Nitrate",0.37,NA,24.97185,-80.87876,NA
"11574",180182,"AOML_FBBB","36",NA,"Nitrate",0.51,NA,24.95992,-80.7934,NA
"11575",180197,"AOML_FBBB","37",NA,"Nitrate",0.46,NA,24.93248,-80.76116,NA
"11576",180212,"AOML_FBBB","38",NA,"Nitrate",0.53,NA,24.98584,-80.69726,NA
"11577",180227,"AOML_FBBB","39",NA,"Nitrate",0.46,NA,25.00818,-80.64568,NA
"11578",180242,"AOML_FBBB","40",NA,"Nitrate",0.54,NA,25.017,-80.59852,NA
"11579",180257,"AOML_FBBB","B1",NA,"Nitrate",0.49,NA,25.73908,-80.18362,NA
"11580",180272,"AOML_FBBB","B10",NA,"Nitrate",0.31,NA,25.297,-80.36138,NA
"11581",180287,"AOML_FBBB","B11",NA,"Nitrate",0.81,NA,25.23828,-80.37552,NA
"11582",180302,"AOML_FBBB","B12",NA,"Nitrate",1.83,NA,25.25486,-80.42266,NA
"11583",180317,"AOML_FBBB","B13",NA,"Nitrate",1.01,NA,25.17542,-80.42284,NA
"11584",180332,"AOML_FBBB","B14",NA,"Nitrate",0.69,NA,25.46766,-80.21386,NA
"11585",180347,"AOML_FBBB","B15",NA,"Nitrate",0.2,NA,25.57964,-80.19882,NA
"11586",180362,"AOML_FBBB","B16",NA,"Nitrate",0.14,NA,25.66174,-80.18736,NA
"11587",180377,"AOML_FBBB","B2",NA,"Nitrate",1.63,NA,25.69024,-80.24832,NA
"11588",180392,"AOML_FBBB","B3",NA,"Nitrate",0.47,NA,25.65492,-80.26324,NA
"11589",180407,"AOML_FBBB","B4",NA,"Nitrate",0.29,NA,25.5911,-80.2641,NA
"11590",180422,"AOML_FBBB","B5",NA,"Nitrate",0.64,NA,25.53,-80.3139,NA
"11591",180437,"AOML_FBBB","B6",NA,"Nitrate",0.23,NA,25.49166,-80.25216,NA
"11592",180452,"AOML_FBBB","B7",NA,"Nitrate",10.73,NA,25.46316,-80.32544,NA
"11593",180467,"AOML_FBBB","B8",NA,"Nitrate",1.42,NA,25.40524,-80.24334,NA
"11594",180482,"AOML_FBBB","B9",NA,"Nitrate",0.61,NA,25.33292,-80.3213,NA
"11595",180497,"AOML_FBBB","1",NA,"Nitrate",3.9,NA,25.18424,-80.49626,NA
"11596",180512,"AOML_FBBB","2",NA,"Nitrate",2.32,NA,25.1676,-80.5612,NA
"11597",180527,"AOML_FBBB","3",NA,"Nitrate",1.16,NA,25.15014,-80.62004,NA
"11598",180542,"AOML_FBBB","4",NA,"Nitrate",0.3,NA,25.13224,-80.6793,NA
"11599",180557,"AOML_FBBB","5",NA,"Nitrate",0.17,NA,25.1156,-80.71924,NA
"11600",180572,"AOML_FBBB","6",NA,"Nitrate",0.08,NA,25.07002,-80.75908,NA
"11601",180587,"AOML_FBBB","7",NA,"Nitrate",0.02,NA,25.11668,-80.79282,NA
"11602",180602,"AOML_FBBB","8",NA,"Nitrate",0.02,NA,25.12636,-80.8608,NA
"11603",180617,"AOML_FBBB","9",NA,"Nitrate",0.43,NA,25.12762,-80.9047,NA
"11604",180632,"AOML_FBBB","10",NA,"Nitrate",1.35,NA,25.11138,-80.99592,NA
"11605",180647,"AOML_FBBB","11",NA,"Nitrate",0.05,NA,25.07498,-81.0004,NA
"11606",180662,"AOML_FBBB","12",NA,"Nitrate",0.91,NA,25.11316,-81.06448,NA
"11607",180677,"AOML_FBBB","13",NA,"Nitrate",1.01,NA,25.11286,-81.09572,NA
"11608",180692,"AOML_FBBB","14",NA,"Nitrate",0,NA,25.03408,-81.0281,NA
"11609",180707,"AOML_FBBB","15",NA,"Nitrate",0,NA,24.93104,-80.94888,NA
"11610",180722,"AOML_FBBB","16",NA,"Nitrate",0,NA,24.87564,-80.8311,NA
"11611",180737,"AOML_FBBB","17",NA,"Nitrate",0.47,NA,24.922,-80.70794,NA
"11612",180752,"AOML_FBBB","18",NA,"Nitrate",0.03,NA,24.97822,-80.61036,NA
"11613",180767,"AOML_FBBB","19",NA,"Nitrate",0.33,NA,25.01916,-80.54834,NA
"11614",180782,"AOML_FBBB","20",NA,"Nitrate",3.76,NA,25.06714,-80.49238,NA
"11615",180797,"AOML_FBBB","21",NA,"Nitrate",4.9,NA,25.11382,-80.51372,NA
"11616",180812,"AOML_FBBB","23",NA,"Nitrate",0,NA,25.05546,-80.62436,NA
"11617",180827,"AOML_FBBB","34",NA,"Nitrate",0.23,NA,24.98818,-80.9558,NA
"11618",180842,"AOML_FBBB","22",NA,"Nitrate",2.46,NA,25.1001,-80.6041,NA
"11619",180857,"AOML_FBBB","24",NA,"Nitrate",0.27,NA,25.06352,-80.66622,NA
"11620",180872,"AOML_FBBB","25",NA,"Nitrate",0.13,NA,25.06012,-80.7167,NA
"11621",180887,"AOML_FBBB","26",NA,"Nitrate",0.13,NA,25.02454,-80.72144,NA
"11622",180902,"AOML_FBBB","27",NA,"Nitrate",0.19,NA,25.0056,-80.74988,NA
"11623",180917,"AOML_FBBB","28",NA,"Nitrate",0.2,NA,25.00064,-80.78486,NA
"11624",180932,"AOML_FBBB","29",NA,"Nitrate",0.14,NA,24.9991,-80.81002,NA
"11625",180947,"AOML_FBBB","30",NA,"Nitrate",0.16,NA,24.97568,-80.8351,NA
"11626",180962,"AOML_FBBB","31",NA,"Nitrate",0.18,NA,25.01124,-80.86836,NA
"11627",180977,"AOML_FBBB","32",NA,"Nitrate",0.14,NA,25.012,-80.92528,NA
"11628",180992,"AOML_FBBB","33",NA,"Nitrate",0.16,NA,25.05406,-80.91986,NA
"11629",181007,"AOML_FBBB","35",NA,"Nitrate",0.22,NA,24.97148,-80.87896,NA
"11630",181022,"AOML_FBBB","36",NA,"Nitrate",0.12,NA,24.95874,-80.7919,NA
"11631",181037,"AOML_FBBB","37",NA,"Nitrate",0.21,NA,24.93234,-80.76082,NA
"11632",181052,"AOML_FBBB","38",NA,"Nitrate",0.27,NA,24.98784,-80.69502,NA
"11633",181067,"AOML_FBBB","39",NA,"Nitrate",0.3,NA,25.00808,-80.6464,NA
"11634",181082,"AOML_FBBB","40",NA,"Nitrate",0.14,NA,25.01776,-80.5982,NA
"11635",181097,"AOML_FBBB","B1",NA,"Nitrate",0.44,NA,25.73882,-80.18308,NA
"11636",181112,"AOML_FBBB","B10",NA,"Nitrate",0.2,NA,25.29742,-80.36116,NA
"11637",181127,"AOML_FBBB","B11",NA,"Nitrate",0.16,NA,25.23872,-80.37548,NA
"11638",181142,"AOML_FBBB","B12",NA,"Nitrate",1.47,NA,25.25552,-80.42208,NA
"11639",181157,"AOML_FBBB","B13",NA,"Nitrate",0.9,NA,25.17576,-80.4228,NA
"11640",181172,"AOML_FBBB","B14",NA,"Nitrate",0.36,NA,25.46804,-80.21334,NA
"11641",181187,"AOML_FBBB","B15",NA,"Nitrate",0.08,NA,25.58032,-80.19842,NA
"11642",181202,"AOML_FBBB","B16",NA,"Nitrate",0.05,NA,25.66194,-80.18698,NA
"11643",181217,"AOML_FBBB","B2",NA,"Nitrate",1.33,NA,25.69036,-80.24756,NA
"11644",181232,"AOML_FBBB","B3",NA,"Nitrate",0.27,NA,25.6547,-80.26326,NA
"11645",181247,"AOML_FBBB","B4",NA,"Nitrate",0.52,NA,25.59184,-80.2632,NA
"11646",181262,"AOML_FBBB","B5",NA,"Nitrate",0.26,NA,25.52966,-80.31302,NA
"11647",181277,"AOML_FBBB","B6",NA,"Nitrate",0.23,NA,25.49332,-80.25146,NA
"11648",181292,"AOML_FBBB","B7",NA,"Nitrate",3.18,NA,25.46306,-80.32406,NA
"11649",181307,"AOML_FBBB","B8",NA,"Nitrate",0.44,NA,25.4054,-80.24318,NA
"11650",181322,"AOML_FBBB","B9",NA,"Nitrate",0.46,NA,25.33336,-80.32062,NA
"11651",181337,"AOML_FBBB","1",NA,"Nitrate",3.7,NA,25.18492,-80.49658,NA
"11652",181352,"AOML_FBBB","2",NA,"Nitrate",4.15,NA,25.1664,-80.56394,NA
"11653",181367,"AOML_FBBB","3",NA,"Nitrate",1.95983605,NA,25.15032,-80.61962,NA
"11654",181382,"AOML_FBBB","4",NA,"Nitrate",0.43262295,NA,25.13236,-80.6792,NA
"11655",181397,"AOML_FBBB","5",NA,"Nitrate",0.03868853,NA,25.11612,-80.7194,NA
"11656",181412,"AOML_FBBB","6",NA,"Nitrate",0,NA,25.07034,-80.7592,NA
"11657",181427,"AOML_FBBB","7",NA,"Nitrate",0,NA,25.11704,-80.79296,NA
"11658",181442,"AOML_FBBB","8",NA,"Nitrate",0,NA,25.12824,-80.86422,NA
"11659",181457,"AOML_FBBB","9",NA,"Nitrate",0,NA,25.12692,-80.90518,NA
"11660",181472,"AOML_FBBB","10",NA,"Nitrate",0.28491804,NA,25.11188,-80.99544,NA
"11661",181487,"AOML_FBBB","11",NA,"Nitrate",0.36622951,NA,25.07472,-80.9999,NA
"11662",181502,"AOML_FBBB","12",NA,"Nitrate",0.39065574,NA,25.11296,-81.0656,NA
"11663",181517,"AOML_FBBB","13",NA,"Nitrate",0.27065574,NA,25.11304,-81.09592,NA
"11664",181532,"AOML_FBBB","14",NA,"Nitrate",0.33114754,NA,25.03412,-81.0273,NA
"11665",181547,"AOML_FBBB","15",NA,"Nitrate",0.17508197,NA,24.93082,-80.94824,NA
"11666",181562,"AOML_FBBB","16",NA,"Nitrate",0.08557377,NA,24.87486,-80.83012,NA
"11667",181577,"AOML_FBBB","17",NA,"Nitrate",0.7042623,NA,24.92188,-80.7087,NA
"11668",181592,"AOML_FBBB","18",NA,"Nitrate",0.53770492,NA,24.97728,-80.61136,NA
"11669",181607,"AOML_FBBB","19",NA,"Nitrate",0.24081968,NA,25.01906,-80.54878,NA
"11670",181622,"AOML_FBBB","20",NA,"Nitrate",2.85983605,NA,25.0664,-80.49268,NA
"11671",181637,"AOML_FBBB","34",NA,"Nitrate",6.15737708,NA,24.988,-80.95566,NA
"11672",181652,"AOML_FBBB","21",NA,"Nitrate",3.85901639,NA,25.11312,-80.51432,NA
"11673",181667,"AOML_FBBB","22",NA,"Nitrate",0,NA,25.10012,-80.60318,NA
"11674",181682,"AOML_FBBB","23",NA,"Nitrate",0.24032787,NA,25.05818,-80.6254,NA
"11675",181697,"AOML_FBBB","24",NA,"Nitrate",0.07868853,NA,25.06344,-80.66466,NA
"11676",181712,"AOML_FBBB","25",NA,"Nitrate",0.09065574,NA,25.06042,-80.71674,NA
"11677",181727,"AOML_FBBB","26",NA,"Nitrate",0.07573771,NA,25.0243,-80.7214,NA
"11678",181742,"AOML_FBBB","27",NA,"Nitrate",0.21836066,NA,25.006,-80.74866,NA
"11679",181757,"AOML_FBBB","28",NA,"Nitrate",0.07721312,NA,25.00088,-80.78482,NA
"11680",181772,"AOML_FBBB","29",NA,"Nitrate",0.10737705,NA,24.99882,-80.81096,NA
"11681",181787,"AOML_FBBB","30",NA,"Nitrate",0.09639344,NA,24.976,-80.83536,NA
"11682",181802,"AOML_FBBB","31",NA,"Nitrate",0.10360656,NA,25.01118,-80.86856,NA
"11683",181817,"AOML_FBBB","32",NA,"Nitrate",0,NA,25.01206,-80.92566,NA
