"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"42084",1020850,"FIU_WQMP","244-W","2020-08-22","Phosphorus",0.00605,"mg/L",24.79333,-80.86333,0.67
"42085",1020853,"FIU_WQMP","260-W","2020-11-22","Phosphorus",0.00595,"mg/L",24.6255,-81.41662,0.65
"42086",1020857,"FIU_WQMP","213-W","2020-11-27","Phosphorus",0.00549,"mg/L",25.26312,-80.18773,0.78
"42087",1020863,"FIU_WQMP","318-W","2020-12-01","Phosphorus",0.00626,"mg/L",24.65083,-81.90467,0.69
"42088",1020887,"FIU_WQMP","242-W","2020-12-09","Phosphorus",0.00565,"mg/L",24.7915,-80.81225,0.67
"42089",1020896,"FIU_WQMP","224-W","2020-09-13","Phosphorus",0.00549,"mg/L",25.03082,-80.39527,0.75
"42090",1020906,"FIU_WQMP","278-W","2020-09-21","Phosphorus",0.00415,"mg/L",24.49862,-81.81895,0.74
"42091",1020920,"FIU_WQMP","290-W","2020-08-24","Phosphorus",0.00686,"mg/L",24.86267,-81.21623,0.66
"42092",1020926,"FIU_WQMP","259-W","2020-09-05","Phosphorus",0.00473,"mg/L",24.57037,-81.32167,0.65
"42093",1020947,"FIU_WQMP","319-W","2020-12-01","Phosphorus",0.00688,"mg/L",24.629,-82.07133,0.67
"42094",1020957,"FIU_WQMP","241-W","2020-02-08","Phosphorus",0.01271,"mg/L",24.80247,-80.8089,0.66
"42095",1020967,"FIU_WQMP","259-W","2020-03-03","Phosphorus",0.00574,"mg/L",24.57037,-81.32167,0.74
"42096",1020972,"FIU_WQMP","256-W","2020-12-10","Phosphorus",0.00656,"mg/L",24.58497,-81.23408,0.7
"42097",1020976,"FIU_WQMP","226-W","2020-12-08","Phosphorus",0.00512,"mg/L",25.0084,-80.50148,0.75
"42098",1020996,"FIU_WQMP","207-W","2020-09-12","Phosphorus",0.01035,"mg/L",25.36443,-80.21508,0.69
"42099",1021004,"FIU_WQMP","272-W","2020-09-21","Phosphorus",0.00654,"mg/L",24.50548,-81.65433,0.66
"42100",1021019,"FIU_WQMP","215-W","2020-02-16","Phosphorus",0.00669,"mg/L",25.23667,-80.28897,0.69
"42101",1021020,"FIU_WQMP","288-W","2020-09-26","Phosphorus",0.00732,"mg/L",24.88333,-81.08333,0.71
"42102",1021029,"FIU_WQMP","317-W","2020-12-14","Phosphorus",0.00526,"mg/L",24.575,-81.78833,0.7
"42103",1021037,"FIU_WQMP","204-W","2020-09-12","Phosphorus",0.00446,"mg/L",25.43082,-80.19553,0.66
"42104",1021051,"FIU_WQMP","312-W","2020-09-10","Phosphorus",0.00942,"mg/L",24.65978,-81.76343,0.69
"42105",1021061,"FIU_WQMP","272-W","2020-03-01","Phosphorus",0.00587,"mg/L",24.50548,-81.65433,0.83
"42106",1021065,"FIU_WQMP","210-W","2020-02-17","Phosphorus",0.0047,"mg/L",25.325,-80.1636,0.79
"42107",1021076,"FIU_WQMP","506-W","2020-03-03","Phosphorus",0.00615,"mg/L",24.65941,-81.38327,0.74
"42108",1021083,"FIU_WQMP","229-W","2020-12-08","Phosphorus",0.00405,"mg/L",24.95012,-80.56218,0.67
"42109",1021090,"FIU_WQMP","249-W","2020-12-09","Phosphorus",0.00594,"mg/L",24.675,-80.9583,0.74
"42110",1021100,"FIU_WQMP","263-W","2020-09-05","Phosphorus",0.00577,"mg/L",24.54843,-81.39742,0.66
"42111",1021110,"FIU_WQMP","266-W","2020-12-10","Phosphorus",0.00685,"mg/L",24.61105,-81.50527,0.69
"42112",1021114,"FIU_WQMP","242-W","2020-09-14","Phosphorus",0.00462,"mg/L",24.7915,-80.81225,0.66
"42113",1021122,"FIU_WQMP","252-W","2020-09-14","Phosphorus",0.00437,"mg/L",24.60693,-81.15442,0.67
"42114",1021130,"FIU_WQMP","403-W","2020-12-14","Phosphorus",0.00467,"mg/L",24.483,-81.7,0.69
"42115",1021134,"FIU_WQMP","316-W","2020-08-09","Phosphorus",0.00617,"mg/L",24.58577,-81.8024,0.65
"42116",1021139,"FIU_WQMP","203-W","2020-11-10","Phosphorus",0.00381,"mg/L",25.48053,-80.11768,0.71
"42117",1021143,"FIU_WQMP","335-W","2020-12-15","Phosphorus",0.00414,"mg/L",24.46083,-82.38317,0.66
"42118",1021157,"FIU_WQMP","243-W","2020-09-14","Phosphorus",0.00462,"mg/L",24.745,-80.78333,0.66
"42119",1021159,"FIU_WQMP","218-W","2020-12-03","Phosphorus",0.00513,"mg/L",25.15897,-80.29455,0.73
"42120",1021182,"FIU_WQMP","263-W","2020-03-03","Phosphorus",0.00546,"mg/L",24.54843,-81.39742,0.83
"42121",1021184,"FIU_WQMP","254-W","2020-09-28","Phosphorus",0.00505,"mg/L",24.65792,-81.26502,0.7
"42122",1021195,"FIU_WQMP","292-W","2020-12-12","Phosphorus",0.00373,"mg/L",24.76312,-81.11248,0.71
"42123",1021199,"FIU_WQMP","305-W","2020-12-12","Phosphorus",0.00582,"mg/L",24.76852,-81.555,0.69
"42124",1021213,"FIU_WQMP","291-W","2020-09-26","Phosphorus",0.00763,"mg/L",24.81682,-81.14678,0.66
"42125",1021221,"FIU_WQMP","281-W","2020-09-28","Phosphorus",0.00583,"mg/L",24.495,-81.89167,0.66
"42126",1021229,"FIU_WQMP","282-W","2020-08-24","Phosphorus",0.00763,"mg/L",24.86667,-80.885,0.7
"42127",1021237,"FIU_WQMP","250-W","2020-08-22","Phosphorus",0.01051,"mg/L",24.69193,-81.18245,0.68
"42128",1021245,"FIU_WQMP","307-W","2020-08-08","Phosphorus",0.00698,"mg/L",24.72503,-81.52052,0.72
"42129",1021253,"FIU_WQMP","314-W","2020-02-22","Phosphorus",0.00688,"mg/L",24.75043,-81.43578,0.67
"42130",1021254,"FIU_WQMP","253-W","2020-12-10","Phosphorus",0.0063,"mg/L",24.64537,-81.30723,0.67
"42131",1021262,"FIU_WQMP","301-W","2020-08-08","Phosphorus",0.00717,"mg/L",24.77258,-81.39665,0.66
"42132",1021270,"FIU_WQMP","222-W","2020-02-14","Phosphorus",0.00418,"mg/L",25.07237,-80.31277,0.67
"42133",1021278,"FIU_WQMP","219-W","2020-11-10","Phosphorus",0.00381,"mg/L",25.142,-80.258,0.67
"42134",1021286,"FIU_WQMP","249-W","2020-11-15","Phosphorus",0.00527,"mg/L",24.675,-80.9583,0.81
"42135",1021292,"FIU_WQMP","210-W","2020-12-02","Phosphorus",0.00543,"mg/L",25.325,-80.1636,0.78
"42136",1021299,"FIU_WQMP","295-W","2020-12-12","Phosphorus",0.00618,"mg/L",24.85163,-81.35123,0.67
"42137",1021306,"FIU_WQMP","249-W","2020-09-14","Phosphorus",0.00406,"mg/L",24.675,-80.9583,0.69
"42138",1021310,"FIU_WQMP","310-W","2020-12-14","Phosphorus",0.00637,"mg/L",24.65752,-81.63265,0.67
"42139",1021319,"FIU_WQMP","243-W","2020-11-15","Phosphorus",0.00428,"mg/L",24.745,-80.78333,0.69
"42140",1021321,"FIU_WQMP","324-W","2020-12-01","Phosphorus",0.00626,"mg/L",24.65333,-82.15833,0.74
"42141",1021335,"FIU_WQMP","505-W","2020-11-28","Phosphorus",0.00645,"mg/L",24.71208,-81.10071,0.73
"42142",1021341,"FIU_WQMP","223-W","2020-08-16","Phosphorus",0.00534,"mg/L",25.06018,-80.42312,0.67
"42143",1021347,"FIU_WQMP","276-W","2020-12-14","Phosphorus",0.0042,"mg/L",24.47538,-81.73742,0.66
"42144",1021363,"FIU_WQMP","206-W","2020-11-10","Phosphorus",0.00381,"mg/L",25.41497,-80.143,0.7
"42145",1021372,"FIU_WQMP","247-W","2020-02-08","Phosphorus",0.00804,"mg/L",24.71318,-81.01115,0.69
"42146",1021383,"FIU_WQMP","294-W","2020-08-24","Phosphorus",0.00868,"mg/L",24.7555,-81.17218,0.67
"42147",1021393,"FIU_WQMP","237-W","2020-12-09","Phosphorus",0.00479,"mg/L",24.83265,-80.64907,0.77
"42148",1021400,"FIU_WQMP","281-W","2020-12-15","Phosphorus",0.00469,"mg/L",24.495,-81.89167,0.66
"42149",1021407,"FIU_WQMP","239-W","2020-11-14","Phosphorus",0.00428,"mg/L",24.80223,-80.7162,0.81
"42150",1021409,"FIU_WQMP","330-W","2020-09-20","Phosphorus",0.00459,"mg/L",24.66533,-82.374,0.66
"42151",1021421,"FIU_WQMP","235-W","2020-12-08","Phosphorus",0.00457,"mg/L",24.87123,-80.66865,0.66
"42152",1021425,"FIU_WQMP","267-W","2020-12-10","Phosphorus",0.00629,"mg/L",24.53008,-81.4873,0.73
"42153",1021435,"FIU_WQMP","284-W","2020-09-26","Phosphorus",0.00781,"mg/L",24.87667,-80.95833,0.66
"42154",1021446,"FIU_WQMP","325-W","2020-09-28","Phosphorus",0.00778,"mg/L",24.54167,-82.1,0.71
"42155",1021454,"FIU_WQMP","207-W","2020-08-15","Phosphorus",0.0044,"mg/L",25.36443,-80.21508,0.66
"42156",1021462,"FIU_WQMP","269-W","2020-03-03","Phosphorus",0.0057,"mg/L",24.55943,-81.55955,0.77
"42157",1021470,"FIU_WQMP","252-W","2020-02-08","Phosphorus",0.0114,"mg/L",24.60693,-81.15442,0.77
"42158",1021476,"FIU_WQMP","400-W","2020-12-03","Phosphorus",0.00521,"mg/L",25.1073,-80.3064,0.69
"42159",1021482,"FIU_WQMP","332-W","2020-09-20","Phosphorus",0.0049,"mg/L",24.5355,-82.36733,0.67
"42160",1021490,"FIU_WQMP","315-W","2020-09-10","Phosphorus",0.00725,"mg/L",24.63325,-81.82827,0.66
"42161",1021503,"FIU_WQMP","292-W","2020-08-24","Phosphorus",0.00598,"mg/L",24.76312,-81.11248,0.66
"42162",1021516,"FIU_WQMP","209-W","2020-08-09","Phosphorus",0.00598,"mg/L",24.5857,-81.72272,0.66
"42163",1021519,"FIU_WQMP","248-W","2020-08-22","Phosphorus",0.0044,"mg/L",24.69167,-80.96667,0.68
"42164",1021527,"FIU_WQMP","237-W","2020-08-16","Phosphorus",0.00445,"mg/L",24.83265,-80.64907,0.66
"42165",1021537,"FIU_WQMP","272-W","2020-12-02","Phosphorus",0.00409,"mg/L",24.50548,-81.65433,0.81
"42166",1021543,"FIU_WQMP","246-W","2020-11-15","Phosphorus",0.00459,"mg/L",24.71317,-80.85813,0.77
"42167",1021554,"FIU_WQMP","218-W","2020-11-27","Phosphorus",0.00508,"mg/L",25.15897,-80.29455,0.69
"42168",1021557,"FIU_WQMP","332-W","2020-12-15","Phosphorus",0.00409,"mg/L",24.5355,-82.36733,0.74
"42169",1021565,"FIU_WQMP","246-W","2020-12-09","Phosphorus",0.00647,"mg/L",24.71317,-80.85813,0.69
"42170",1021572,"FIU_WQMP","325-W","2020-09-20","Phosphorus",0.0062,"mg/L",24.54167,-82.1,0.66
"42171",1021580,"FIU_WQMP","267-W","2020-09-28","Phosphorus",0.00465,"mg/L",24.53008,-81.4873,0.69
"42172",1021589,"FIU_WQMP","222-W","2020-09-13","Phosphorus",0.00518,"mg/L",25.07237,-80.31277,0.75
"42173",1021597,"FIU_WQMP","252-W","2020-11-15","Phosphorus",0.00412,"mg/L",24.60693,-81.15442,0.77
"42174",1021605,"FIU_WQMP","270-W","2020-03-03","Phosphorus",0.00567,"mg/L",24.52162,-81.56432,0.75
"42175",1021613,"FIU_WQMP","332-W","2020-03-13","Phosphorus",0.00487,"mg/L",24.5355,-82.36733,0.66
"42176",1021619,"FIU_WQMP","231-W","2020-12-04","Phosphorus",0.00483,"mg/L",24.925,-80.503,0.67
"42177",1021627,"FIU_WQMP","259-W","2020-09-28","Phosphorus",0.00496,"mg/L",24.57037,-81.32167,0.73
"42178",1021637,"FIU_WQMP","319-W","2020-09-28","Phosphorus",0.00701,"mg/L",24.629,-82.07133,0.72
"42179",1021645,"FIU_WQMP","269-W","2020-11-22","Phosphorus",0.00595,"mg/L",24.55943,-81.55955,0.77
"42180",1021653,"FIU_WQMP","232-W","2020-02-14","Phosphorus",0.00547,"mg/L",24.92703,-80.59852,0.67
"42181",1021661,"FIU_WQMP","505-W","2020-08-24","Phosphorus",0.00867,"mg/L",24.71208,-81.10071,0.66
"42182",1021669,"FIU_WQMP","213-W","2020-08-15","Phosphorus",0.00625,"mg/L",25.26312,-80.18773,0.68
"42183",1021677,"FIU_WQMP","226-W","2020-11-29","Phosphorus",0.00471,"mg/L",25.0084,-80.50148,0.78
"42184",1021685,"FIU_WQMP","294-W","2020-02-07","Phosphorus",0.00747,"mg/L",24.7555,-81.17218,0.67
"42185",1021687,"FIU_WQMP","225-W","2020-12-03","Phosphorus",0.00492,"mg/L",25.017,-80.3674,0.81
"42186",1021699,"FIU_WQMP","319-W","2020-12-15","Phosphorus",0.00682,"mg/L",24.629,-82.07133,0.69
"42187",1021707,"FIU_WQMP","506-W","2020-09-28","Phosphorus",0.00558,"mg/L",24.65941,-81.38327,0.66
"42188",1021716,"FIU_WQMP","500-W","2020-12-08","Phosphorus",0.00779,"mg/L",25.08535,-80.43346,0.67
"42189",1021723,"FIU_WQMP","506-W","2020-12-10","Phosphorus",0.00778,"mg/L",24.65941,-81.38327,0.69
"42190",1021730,"FIU_WQMP","238-W","2020-09-14","Phosphorus",0.00586,"mg/L",24.83442,-80.74683,0.69
"42191",1021739,"FIU_WQMP","230-W","2020-12-08","Phosphorus",0.00608,"mg/L",24.93965,-80.55162,0.71
"42192",1021747,"FIU_WQMP","237-W","2020-09-14","Phosphorus",0.00434,"mg/L",24.83265,-80.64907,0.66
"42193",1021757,"FIU_WQMP","237-W","2020-02-14","Phosphorus",0.00446,"mg/L",24.83265,-80.64907,0.69
"42194",1021759,"FIU_WQMP","271-W","2020-09-21","Phosphorus",0.00561,"mg/L",24.55667,-81.66667,0.74
"42195",1021767,"FIU_WQMP","310-W","2020-09-10","Phosphorus",0.00713,"mg/L",24.65752,-81.63265,0.67
"42196",1021788,"FIU_WQMP","239-W","2020-09-14","Phosphorus",0.00493,"mg/L",24.80223,-80.7162,0.69
"42197",1021792,"FIU_WQMP","215-W","2020-08-15","Phosphorus",0.00482,"mg/L",25.23667,-80.28897,0.66
"42198",1021794,"FIU_WQMP","267-W","2020-09-28","Phosphorus",0.00465,"mg/L",24.53008,-81.4873,0.69
"42199",1021802,"FIU_WQMP","403-W","2020-09-21","Phosphorus",0.00338,"mg/L",24.483,-81.7,0.66
"42200",1021809,"FIU_WQMP","287-W","2020-02-07","Phosphorus",0.01097,"mg/L",24.84667,-81.00833,0.73
"42201",1021817,"FIU_WQMP","501-W","2020-02-16","Phosphorus",0.00492,"mg/L",25.11053,-80.43421,0.67
"42202",1021825,"FIU_WQMP","267-W","2020-03-03","Phosphorus",0.00546,"mg/L",24.53008,-81.4873,0.77
"42203",1021836,"FIU_WQMP","275-W","2020-12-02","Phosphorus",0.00502,"mg/L",24.52143,-81.74422,0.78
"42204",1021841,"FIU_WQMP","267-W","2020-03-03","Phosphorus",0.00561,"mg/L",24.53008,-81.4873,0.77
"42205",1021847,"FIU_WQMP","219-W","2020-12-03","Phosphorus",0.00504,"mg/L",25.142,-80.258,0.73
"42206",1021859,"FIU_WQMP","289-W","2020-11-28","Phosphorus",0.03717,"mg/L",24.77775,-81.033,0.75
"42207",1021863,"FIU_WQMP","322-W","2020-09-20","Phosphorus",0.00353,"mg/L",24.45833,-81.98167,0.73
"42208",1021871,"FIU_WQMP","287-W","2020-09-26","Phosphorus",0.00573,"mg/L",24.84667,-81.00833,0.73
"42209",1021889,"FIU_WQMP","200-W","2020-09-12","Phosphorus",0.00508,"mg/L",25.59,-80.1,0.69
"42210",1021895,"FIU_WQMP","271-W","2020-09-05","Phosphorus",0.00925,"mg/L",24.55667,-81.66667,0.71
"42211",1021897,"FIU_WQMP","254-W","2020-03-03","Phosphorus",0.00558,"mg/L",24.65792,-81.26502,0.83
"42212",1021907,"FIU_WQMP","305-W","2020-02-22","Phosphorus",0.00757,"mg/L",24.76852,-81.555,0.69
"42213",1021918,"FIU_WQMP","309-W","2020-11-30","Phosphorus",0.00583,"mg/L",24.69772,-81.68318,0.71
"42214",1021926,"FIU_WQMP","310-W","2020-11-30","Phosphorus",0.00564,"mg/L",24.65752,-81.63265,0.73
"42215",1021930,"FIU_WQMP","223-W","2020-02-16","Phosphorus",0.00511,"mg/L",25.06018,-80.42312,0.7
"42216",1021942,"FIU_WQMP","289-W","2020-09-26","Phosphorus",0.00515,"mg/L",24.77775,-81.033,0.66
"42217",1021948,"FIU_WQMP","503-W","2020-12-08","Phosphorus",0.00661,"mg/L",24.9205,-80.63477,0.66
"42218",1021968,"FIU_WQMP","324-W","2020-12-15","Phosphorus",0.00487,"mg/L",24.65333,-82.15833,0.66
"42219",1021974,"FIU_WQMP","252-W","2020-12-09","Phosphorus",0.00704,"mg/L",24.60693,-81.15442,0.7
"42220",1021978,"FIU_WQMP","238-W","2020-02-14","Phosphorus",0.00539,"mg/L",24.83442,-80.74683,0.67
"42221",1021982,"FIU_WQMP","315-W","2020-12-14","Phosphorus",0.0057,"mg/L",24.63325,-81.82827,0.69
"42222",1021988,"FIU_WQMP","238-W","2020-12-09","Phosphorus",0.00502,"mg/L",24.83442,-80.74683,0.67
"42223",1021998,"FIU_WQMP","403-W","2020-09-27","Phosphorus",0.00724,"mg/L",24.483,-81.7,0.1
"42224",1022006,"FIU_WQMP","220-W","2020-08-16","Phosphorus",0.00533,"mg/L",25.11355,-80.37342,0.72
"42225",1022014,"FIU_WQMP","284-W","2020-11-28","Phosphorus",0.01423,"mg/L",24.87667,-80.95833,0.73
"42226",1022022,"FIU_WQMP","275-W","2020-03-01","Phosphorus",0.00571,"mg/L",24.52143,-81.74422,0.89
"42227",1022023,"FIU_WQMP","210-W","2020-11-10","Phosphorus",0.0035,"mg/L",25.325,-80.1636,0.67
"42228",1022038,"FIU_WQMP","328-W","2020-12-01","Phosphorus",0.0044,"mg/L",24.454,-82.224,0.79
"42229",1022039,"FIU_WQMP","248-W","2020-11-15","Phosphorus",0.00428,"mg/L",24.69167,-80.96667,0.67
"42230",1022047,"FIU_WQMP","500-W","2020-02-16","Phosphorus",0.00481,"mg/L",25.08535,-80.43346,0.69
"42231",1022056,"FIU_WQMP","296-W","2020-12-12","Phosphorus",0.00576,"mg/L",24.79152,-81.28908,0.66
"42232",1022064,"FIU_WQMP","278-W","2020-12-15","Phosphorus",0.00556,"mg/L",24.49862,-81.81895,0.69
"42233",1022069,"FIU_WQMP","301-W","2020-12-12","Phosphorus",0.00503,"mg/L",24.77258,-81.39665,0.67
"42234",1022081,"FIU_WQMP","243-W","2020-12-09","Phosphorus",0.0078,"mg/L",24.745,-80.78333,0.7
"42235",1022090,"FIU_WQMP","290-W","2020-09-26","Phosphorus",0.00763,"mg/L",24.86267,-81.21623,0.69
"42236",1022098,"FIU_WQMP","201-W","2020-12-02","Phosphorus",0.006,"mg/L",25.51,-80.165,0.74
"42237",1022111,"FIU_WQMP","325-W","2020-03-13","Phosphorus",0.00495,"mg/L",24.54167,-82.1,0.71
"42238",1022119,"FIU_WQMP","290-W","2020-02-07","Phosphorus",0.00594,"mg/L",24.86267,-81.21623,0.67
"42239",1022127,"FIU_WQMP","310-W","2020-03-14","Phosphorus",0.00592,"mg/L",24.65752,-81.63265,0.73
"42240",1022133,"FIU_WQMP","220-W","2020-12-08","Phosphorus",0.00511,"mg/L",25.11355,-80.37342,0.69
"42241",1022139,"FIU_WQMP","203-W","2020-12-02","Phosphorus",0.00525,"mg/L",25.48053,-80.11768,0.66
"42242",1022149,"FIU_WQMP","206-W","2020-12-02","Phosphorus",0.00509,"mg/L",25.41497,-80.143,0.83
"42243",1022156,"FIU_WQMP","401-W","2020-08-16","Phosphorus",0.00448,"mg/L",24.853,-80.622,0.7
"42244",1022164,"FIU_WQMP","295-W","2020-02-22","Phosphorus",0.00757,"mg/L",24.85163,-81.35123,0.69
"42245",1022177,"FIU_WQMP","269-W","2020-12-10","Phosphorus",0.00691,"mg/L",24.55943,-81.55955,0.67
"42246",1022179,"FIU_WQMP","203-W","2020-09-12","Phosphorus",0.00694,"mg/L",25.48053,-80.11768,0.71
"42247",1022185,"FIU_WQMP","216-W","2020-09-12","Phosphorus",0.00487,"mg/L",25.22,-80.217,0.66
"42248",1022189,"FIU_WQMP","200-W","2020-11-10","Phosphorus",0.00527,"mg/L",25.59,-80.1,0.77
"42249",1022197,"FIU_WQMP","213-W","2020-11-27","Phosphorus",0.00558,"mg/L",25.26312,-80.18773,0.78
"42250",1022211,"FIU_WQMP","281-W","2020-03-13","Phosphorus",0.00443,"mg/L",24.495,-81.89167,0.73
"42251",1022219,"FIU_WQMP","282-W","2020-02-07","Phosphorus",0.01311,"mg/L",24.86667,-80.885,0.67
"42252",1022225,"FIU_WQMP","325-W","2020-12-15","Phosphorus",0.00507,"mg/L",24.54167,-82.1,0.66
"42253",1022235,"FIU_WQMP","244-W","2020-09-14","Phosphorus",0.00431,"mg/L",24.79333,-80.86333,0.66
"42254",1022248,"FIU_WQMP","301-W","2020-11-23","Phosphorus",0.00735,"mg/L",24.77258,-81.39665,0.66
"42255",1022256,"FIU_WQMP","310-W","2020-11-30","Phosphorus",0.00682,"mg/L",24.65752,-81.63265,0.73
"42256",1022264,"FIU_WQMP","330-W","2020-12-01","Phosphorus",0.00645,"mg/L",24.66533,-82.374,0.78
"42257",1022270,"FIU_WQMP","212-W","2020-12-02","Phosphorus",0.00522,"mg/L",25.29452,-80.24542,0.71
"42258",1022274,"FIU_WQMP","214-W","2020-02-16","Phosphorus",0.00691,"mg/L",25.2462,-80.29918,0.69
"42259",1022283,"FIU_WQMP","275-W","2020-12-14","Phosphorus",0.00456,"mg/L",24.52143,-81.74422,0.67
"42260",1022289,"FIU_WQMP","247-W","2020-08-22","Phosphorus",0.00744,"mg/L",24.71318,-81.01115,0.65
"42261",1022295,"FIU_WQMP","285-W","2020-11-28","Phosphorus",0.00524,"mg/L",24.80998,-80.92028,0.74
"42262",1022310,"FIU_WQMP","270-W","2020-11-22","Phosphorus",0.00518,"mg/L",24.52162,-81.56432,0.7
"42263",1022320,"FIU_WQMP","237-W","2020-02-14","Phosphorus",0.00439,"mg/L",24.83265,-80.64907,0.69
"42264",1022329,"FIU_WQMP","203-W","2020-02-17","Phosphorus",0.00755,"mg/L",25.48053,-80.11768,0.69
"42265",1022332,"FIU_WQMP","242-W","2020-08-22","Phosphorus",0.00521,"mg/L",24.7915,-80.81225,0.67
"42266",1022339,"FIU_WQMP","317-W","2020-08-09","Phosphorus",0.00645,"mg/L",24.575,-81.78833,0.71
"42267",1022347,"FIU_WQMP","232-W","2020-11-14","Phosphorus",0.00412,"mg/L",24.92703,-80.59852,0.69
"42268",1022355,"FIU_WQMP","502-W","2020-11-14","Phosphorus",0.00443,"mg/L",24.9265,-80.62067,0.67
"42269",1022363,"FIU_WQMP","315-W","2020-03-14","Phosphorus",0.00633,"mg/L",24.63325,-81.82827,0.67
"42270",1022371,"FIU_WQMP","273-W","2020-03-01","Phosphorus",0.00517,"mg/L",24.4929,-81.6571,0.77
"42271",1022379,"FIU_WQMP","330-W","2020-03-13","Phosphorus",0.00569,"mg/L",24.66533,-82.374,0.63
"42272",1022385,"FIU_WQMP","295-W","2020-09-26","Phosphorus",0.00639,"mg/L",24.85163,-81.35123,0.66
"42273",1022393,"FIU_WQMP","324-W","2020-09-20","Phosphorus",0.00601,"mg/L",24.65333,-82.15833,0.66
"42274",1022404,"FIU_WQMP","325-W","2020-12-01","Phosphorus",0.00502,"mg/L",24.54167,-82.1,0.77
"42275",1022410,"FIU_WQMP","507-W","2020-09-07","Phosphorus",0.01035,"mg/L",24.69309,-81.35463,0.69
"42276",1022420,"FIU_WQMP","330-W","2020-09-28","Phosphorus",0.00558,"mg/L",24.66533,-82.374,0.67
"42277",1022428,"FIU_WQMP","243-W","2020-08-22","Phosphorus",0.00486,"mg/L",24.745,-80.78333,0.72
"42278",1022437,"FIU_WQMP","235-W","2020-08-16","Phosphorus",0.00567,"mg/L",24.87123,-80.66865,0.66
"42279",1022446,"FIU_WQMP","239-W","2020-08-22","Phosphorus",0.00542,"mg/L",24.80223,-80.7162,0.67
"42280",1022454,"FIU_WQMP","224-W","2020-11-14","Phosphorus",0.00381,"mg/L",25.03082,-80.39527,0.66
"42281",1022462,"FIU_WQMP","271-W","2020-03-01","Phosphorus",0.00554,"mg/L",24.55667,-81.66667,0.75
"42282",1022470,"FIU_WQMP","309-W","2020-03-14","Phosphorus",0.00646,"mg/L",24.69772,-81.68318,0.77
"42283",1022473,"FIU_WQMP","232-W","2020-12-08","Phosphorus",0.00529,"mg/L",24.92703,-80.59852,0.73
"42284",1022481,"FIU_WQMP","273-W","2020-09-21","Phosphorus",0.00406,"mg/L",24.4929,-81.6571,0.66
"42285",1022489,"FIU_WQMP","201-W","2020-09-12","Phosphorus",0.00818,"mg/L",25.51,-80.165,0.67
"42286",1022498,"FIU_WQMP","207-W","2020-02-13","Phosphorus",0.00686,"mg/L",25.36443,-80.21508,0.67
"42287",1022504,"FIU_WQMP","302-W","2020-08-08","Phosphorus",0.00644,"mg/L",24.80128,-81.48227,0.66
"42288",1022507,"FIU_WQMP","328-W","2020-12-15","Phosphorus",0.00483,"mg/L",24.454,-82.224,0.69
"42289",1022518,"FIU_WQMP","250-W","2020-09-14","Phosphorus",0.00561,"mg/L",24.69193,-81.18245,0.66
"42290",1022526,"FIU_WQMP","401-W","2020-09-14","Phosphorus",0.00397,"mg/L",24.853,-80.622,0.69
"42291",1022536,"FIU_WQMP","270-W","2020-09-05","Phosphorus",0.00468,"mg/L",24.52162,-81.56432,0.69
"42292",1022545,"FIU_WQMP","248-W","2020-09-14","Phosphorus",0.00406,"mg/L",24.69167,-80.96667,0.71
"42293",1022549,"FIU_WQMP","226-W","2020-08-16","Phosphorus",0.00593,"mg/L",25.0084,-80.50148,0.69
"42294",1022557,"FIU_WQMP","310-W","2020-03-14","Phosphorus",0.00631,"mg/L",24.65752,-81.63265,0.73
"42295",1022568,"FIU_WQMP","318-W","2020-09-28","Phosphorus",0.00772,"mg/L",24.65083,-81.90467,0.1
"42296",1022576,"FIU_WQMP","296-W","2020-12-12","Phosphorus",0.00641,"mg/L",24.79152,-81.28908,0.66
"42297",1022581,"FIU_WQMP","310-W","2020-08-09","Phosphorus",0.00708,"mg/L",24.65752,-81.63265,0.65
"42298",1022584,"FIU_WQMP","307-W","2020-12-12","Phosphorus",0.00559,"mg/L",24.72503,-81.52052,0.938
"42299",1022598,"FIU_WQMP","229-W","2020-08-22","Phosphorus",0.00504,"mg/L",24.95012,-80.56218,0.66
"42300",1022607,"FIU_WQMP","264-W","2020-11-14","Phosphorus",0.00381,"mg/L",24.94677,-80.45947,0.69
"42301",1022616,"FIU_WQMP","212-W","2020-09-30","Phosphorus",0.00465,"mg/L",25.29452,-80.24542,0.78
"42302",1022623,"FIU_WQMP","250-W","2020-02-08","Phosphorus",0.01254,"mg/L",24.69193,-81.18245,0.73
"42303",1022630,"FIU_WQMP","253-W","2020-11-22","Phosphorus",0.0058,"mg/L",24.64537,-81.30723,0.67
"42304",1022639,"FIU_WQMP","319-W","2020-09-20","Phosphorus",0.00539,"mg/L",24.629,-82.07133,0.69
"42305",1022645,"FIU_WQMP","224-W","2020-02-14","Phosphorus",0.00093,"mg/L",25.03082,-80.39527,0.73
"42306",1022651,"FIU_WQMP","254-W","2020-11-22","Phosphorus",0.00983,"mg/L",24.65792,-81.26502,0.69
"42307",1022658,"FIU_WQMP","507-W","2020-12-12","Phosphorus",0.00843,"mg/L",24.69309,-81.35463,0.73
"42308",1022671,"FIU_WQMP","204-W","2020-02-13","Phosphorus",0.00782,"mg/L",25.43082,-80.19553,0.69
"42309",1022681,"FIU_WQMP","246-W","2020-08-22","Phosphorus",0.00483,"mg/L",24.71317,-80.85813,0.66
