"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"66413",1402283,"PALMBEACH","37B","2020-11-19","Phosphorus",0.091,"mg/l",NA,NA,0.5
"66414",1402286,"PALMBEACH","38B","2020-11-19","Phosphorus",0.12,"mg/l",NA,NA,0.5
"66415",1402300,"PALMBEACH","16","2020-11-19","Phosphorus",0.035,"mg/l",NA,NA,0.5
"66416",1402312,"PALMBEACH","15","2020-11-19","Phosphorus",0.0085,"mg/l",NA,NA,0.5
"66417",1402320,"PALMBEACH","12A","2020-11-19","Phosphorus",0.069,"mg/l",NA,NA,0.5
"66418",1402330,"PALMBEACH","18D","2020-10-09","Phosphorus",0.059,"mg/l",NA,NA,0.5
"66419",1402341,"PALMBEACH","18C","2020-10-09","Phosphorus",0.049,"mg/l",NA,NA,0.5
"66420",1402352,"PALMBEACH","11","2020-10-09","Phosphorus",0.072,"mg/l",NA,NA,0.5
"66421",1402361,"PALMBEACH","13","2020-10-09","Phosphorus",0.058,"mg/l",NA,NA,0.5
"66422",1402374,"PALMBEACH","18D","2020-07-31","Phosphorus",0.086,"mg/l",NA,NA,0.5
"66423",1402381,"PALMBEACH","18C","2020-07-31","Phosphorus",0.087,"mg/l",NA,NA,0.5
"66424",1402389,"PALMBEACH","37B","2020-07-23","Phosphorus",0.014,"mg/l",NA,NA,0.5
"66425",1402390,"PALMBEACH","37B","2020-07-23","Phosphorus",0.087,"mg/l",NA,NA,0.5
"66426",1402398,"PALMBEACH","27B","2020-07-23","Phosphorus",0.74,"mg/l",NA,NA,0.5
"66427",1402407,"PALMBEACH","31E","2020-07-23","Phosphorus",0.17,"mg/l",NA,NA,0.5
"66428",1402414,"PALMBEACH","31C","2020-07-23","Phosphorus",0.045,"mg/l",NA,NA,0.5
"66429",1402421,"PALMBEACH","31B","2020-07-23","Phosphorus",0.045,"mg/l",NA,NA,0.5
"66430",1402428,"PALMBEACH","28","2020-07-23","Phosphorus",0.036,"mg/l",NA,NA,0.5
"66431",1402433,"PALMBEACH","27A","2020-07-23","Phosphorus",0.037,"mg/l",NA,NA,0.5
"66432",1402443,"PALMBEACH","24","2020-07-23","Phosphorus",0.054,"mg/l",NA,NA,0.5
"66433",1402449,"PALMBEACH","22","2020-07-23","Phosphorus",0.059,"mg/l",NA,NA,0.5
"66434",1402453,"PALMBEACH","38B","2020-07-22","Phosphorus",0.2,"mg/l",NA,NA,0.5
"66435",1402463,"PALMBEACH","16","2020-07-22","Phosphorus",0.032,"mg/l",NA,NA,0.5
"66436",1402467,"PALMBEACH","15","2020-07-22","Phosphorus",0.015,"mg/l",NA,NA,0.5
"66437",1402477,"PALMBEACH","12A","2020-07-22","Phosphorus",0.065,"mg/l",NA,NA,0.5
"66438",1402485,"PALMBEACH","11","2020-07-09","Phosphorus",0.09,"mg/l",NA,NA,0.5
"66439",1402490,"PALMBEACH","13","2020-07-09","Phosphorus",0.088,"mg/l",NA,NA,0.5
"66440",1402499,"PALMBEACH","18D","2020-06-25","Phosphorus",0.08,"mg/l",NA,NA,0.5
"66441",1402510,"PALMBEACH","18C","2020-06-25","Phosphorus",0.078,"mg/l",NA,NA,0.5
"66442",1402521,"PALMBEACH","11","2020-06-25","Phosphorus",0.089,"mg/l",NA,NA,0.5
"66443",1402532,"PALMBEACH","13","2020-06-25","Phosphorus",0.083,"mg/l",NA,NA,0.5
"66444",1402543,"PALMBEACH","64","2020-06-04","Phosphorus",0.043,"mg/l",NA,NA,0.5
"66445",1402553,"PALMBEACH","63","2020-06-04","Phosphorus",0.049,"mg/l",NA,NA,0.5
"66446",1402570,"PALMBEACH","65","2020-06-04","Phosphorus",0.057,"mg/l",NA,NA,0.5
"66447",1402582,"PALMBEACH","66","2020-06-04","Phosphorus",0.092,"mg/l",NA,NA,0.5
"66448",1402592,"PALMBEACH","68","2020-06-04","Phosphorus",0.092,"mg/l",NA,NA,0.5
"66449",1402611,"PALMBEACH","18D","2020-05-29","Phosphorus",0.072,"mg/l",NA,NA,0.5
"66450",1402623,"PALMBEACH","18C","2020-05-29","Phosphorus",0.094,"mg/l",NA,NA,0.5
"66451",1402635,"PALMBEACH","11","2020-05-29","Phosphorus",0.082,"mg/l",NA,NA,0.5
"66452",1402645,"PALMBEACH","13","2020-05-29","Phosphorus",0.081,"mg/l",NA,NA,0.5
"66453",1402655,"PALMBEACH","31E","2020-05-22","Phosphorus",0.17,"mg/l",NA,NA,0.5
"66454",1402662,"PALMBEACH","31C","2020-05-22","Phosphorus",0.04,"mg/l",NA,NA,0.5
"66455",1402673,"PALMBEACH","31B","2020-05-22","Phosphorus",0.041,"mg/l",NA,NA,0.5
"66456",1402684,"PALMBEACH","28","2020-05-22","Phosphorus",0.056,"mg/l",NA,NA,0.5
"66457",1402694,"PALMBEACH","27A","2020-05-22","Phosphorus",0.042,"mg/l",NA,NA,0.5
"66458",1402702,"PALMBEACH","24","2020-05-20","Phosphorus",0.056,"mg/l",NA,NA,0.5
"66459",1402716,"PALMBEACH","22","2020-05-20","Phosphorus",0.082,"mg/l",NA,NA,0.5
"66460",1402722,"PALMBEACH","37B","2020-05-20","Phosphorus",0.099,"mg/l",NA,NA,0.5
"66461",1402732,"PALMBEACH","38B","2020-05-20","Phosphorus",0.11,"mg/l",NA,NA,0.5
"66462",1402741,"PALMBEACH","16","2020-05-20","Phosphorus",0.019,"mg/l",NA,NA,0.5
"66463",1402752,"PALMBEACH","15","2020-05-20","Phosphorus",0.012,"mg/l",NA,NA,0.5
"66464",1402762,"PALMBEACH","12A","2020-05-20","Phosphorus",0.089,"mg/l",NA,NA,0.5
"66465",1402777,"PALMBEACH","61","2020-04-22","Phosphorus",0.33,"mg/l",NA,NA,0.5
"66466",1402782,"PALMBEACH","69","2020-04-22","Phosphorus",0.35,"mg/l",NA,NA,0.5
"66467",1402792,"PALMBEACH","62","2020-04-22","Phosphorus",0.25,"mg/l",NA,NA,0.5
"66468",1402803,"PALMBEACH","52","2020-04-22","Phosphorus",0.26,"mg/l",NA,NA,0.5
"66469",1402812,"PALMBEACH","70","2020-04-22","Phosphorus",0.26,"mg/l",NA,NA,0.5
"66470",1402822,"PALMBEACH","57","2020-04-22","Phosphorus",0.32,"mg/l",NA,NA,0.5
"66471",1402834,"PALMBEACH","27B","2020-03-26","Phosphorus",0.095,"mg/l",NA,NA,0.5
"66472",1402842,"PALMBEACH","31E","2020-03-26","Phosphorus",0.2,"mg/l",NA,NA,0.5
"66473",1402854,"PALMBEACH","31C","2020-03-26","Phosphorus",0.11,"mg/l",NA,NA,0.5
"66474",1402864,"PALMBEACH","31B","2020-03-26","Phosphorus",0.056,"mg/l",NA,NA,0.5
"66475",1402876,"PALMBEACH","28","2020-03-26","Phosphorus",0.059,"mg/l",NA,NA,0.5
"66476",1402884,"PALMBEACH","27A","2020-03-26","Phosphorus",0.073,"mg/l",NA,NA,0.5
"66477",1402888,"PALMBEACH","24","2020-03-25","Phosphorus",0.066,"mg/l",NA,NA,0.5
"66478",1402904,"PALMBEACH","22","2020-03-25","Phosphorus",0.078,"mg/l",NA,NA,0.5
"66479",1402914,"PALMBEACH","37B","2020-03-25","Phosphorus",0.14,"mg/l",NA,NA,0.5
"66480",1402924,"PALMBEACH","38B","2020-03-25","Phosphorus",0.22,"mg/l",NA,NA,0.5
"66481",1402934,"PALMBEACH","16","2020-03-25","Phosphorus",0.019,"mg/l",NA,NA,0.5
"66482",1402947,"PALMBEACH","15","2020-03-25","Phosphorus",0.014,"mg/l",NA,NA,0.5
"66483",1402954,"PALMBEACH","12A","2020-03-25","Phosphorus",0.073,"mg/l",NA,NA,0.5
"66484",1402961,"PALMBEACH","64","2020-03-05","Phosphorus",0.067,"mg/l",NA,NA,0.5
"66485",1402968,"PALMBEACH","63","2020-03-05","Phosphorus",0.078,"mg/l",NA,NA,0.5
"66486",1402975,"PALMBEACH","65","2020-03-05","Phosphorus",0.087,"mg/l",NA,NA,0.5
"66487",1402982,"PALMBEACH","66","2020-03-05","Phosphorus",0.079,"mg/l",NA,NA,0.5
"66488",1402991,"PALMBEACH","68","2020-03-05","Phosphorus",0.083,"mg/l",NA,NA,0.5
"66489",1403016,"PALMBEACH","18D","2020-03-03","Phosphorus",0.05,"mg/l",NA,NA,0.5
"66490",1403027,"PALMBEACH","18C","2020-03-03","Phosphorus",0.11,"mg/l",NA,NA,0.5
"66491",1403038,"PALMBEACH","11","2020-03-03","Phosphorus",0.032,"mg/l",NA,NA,0.5
"66492",1403043,"PALMBEACH","13","2020-03-03","Phosphorus",0.04,"mg/l",NA,NA,0.5
"66493",1403055,"PALMBEACH","61","2020-02-24","Phosphorus",0.096,"mg/l",NA,NA,0.5
"66494",1403068,"PALMBEACH","69","2020-02-24","Phosphorus",0.093,"mg/l",NA,NA,0.5
"66495",1403078,"PALMBEACH","62","2020-02-24","Phosphorus",0.12,"mg/l",NA,NA,0.5
"66496",1403089,"PALMBEACH","52","2020-02-24","Phosphorus",0.087,"mg/l",NA,NA,0.5
"66497",1403096,"PALMBEACH","70","2020-02-24","Phosphorus",0.065,"mg/l",NA,NA,0.5
"66498",1403106,"PALMBEACH","57","2020-02-24","Phosphorus",0.063,"mg/l",NA,NA,0.5
"66499",1403120,"PALMBEACH","18D","2020-01-30","Phosphorus",0.05,"mg/l",NA,NA,0.5
"66500",1403132,"PALMBEACH","18C","2020-01-30","Phosphorus",0.049,"mg/l",NA,NA,0.5
"66501",1403142,"PALMBEACH","11","2020-01-30","Phosphorus",0.074,"mg/l",NA,NA,0.5
"66502",1403153,"PALMBEACH","13","2020-01-30","Phosphorus",0.074,"mg/l",NA,NA,0.5
"66503",1403162,"PALMBEACH","27B","2020-01-22","Phosphorus",0.11,"mg/l",NA,NA,0.5
"66504",1403172,"PALMBEACH","31E","2020-01-22","Phosphorus",0.16,"mg/l",NA,NA,0.5
"66505",1403181,"PALMBEACH","31C","2020-01-22","Phosphorus",0.085,"mg/l",NA,NA,0.5
"66506",1403192,"PALMBEACH","31B","2020-01-22","Phosphorus",0.056,"mg/l",NA,NA,0.5
"66507",1403201,"PALMBEACH","28","2020-01-22","Phosphorus",0.05,"mg/l",NA,NA,0.5
"66508",1403212,"PALMBEACH","27A","2020-01-22","Phosphorus",0.056,"mg/l",NA,NA,0.5
"66509",1403222,"PALMBEACH","24","2020-01-21","Phosphorus",0.056,"mg/l",NA,NA,0.5
"66510",1403233,"PALMBEACH","22","2020-01-21","Phosphorus",0.075,"mg/l",NA,NA,0.5
"66511",1403240,"PALMBEACH","37B","2020-01-21","Phosphorus",0.087,"mg/l",NA,NA,0.5
"66512",1403252,"PALMBEACH","38B","2020-01-21","Phosphorus",0.13,"mg/l",NA,NA,0.5
"66513",1403262,"PALMBEACH","16","2020-01-21","Phosphorus",0.017,"mg/l",NA,NA,0.5
"66514",1403272,"PALMBEACH","15","2020-01-21","Phosphorus",0.008,"mg/l",NA,NA,0.5
"66515",1403284,"PALMBEACH","12A","2020-01-21","Phosphorus",0.059,"mg/l",NA,NA,0.5
"66516",1403292,"PALMBEACH","64","2020-01-06","Phosphorus",0.087,"mg/l",NA,NA,0.5
"66517",1403296,"PALMBEACH","63","2020-01-06","Phosphorus",0.1,"mg/l",NA,NA,0.5
"66518",1403312,"PALMBEACH","65","2020-01-06","Phosphorus",0.063,"mg/l",NA,NA,0.5
"66519",1403322,"PALMBEACH","66","2020-01-06","Phosphorus",0.074,"mg/l",NA,NA,0.5
"66520",1403331,"PALMBEACH","68","2020-01-06","Phosphorus",0.085,"mg/l",NA,NA,0.5
"66521",1403340,"PALMBEACH","61","2020-12-30","Phosphorus",0.11,"mg/l",NA,NA,0.5
"66522",1403346,"PALMBEACH","69","2020-12-30","Phosphorus",0.11,"mg/l",NA,NA,0.5
"66523",1403360,"PALMBEACH","62","2020-12-30","Phosphorus",0.1,"mg/l",NA,NA,0.5
"66524",1403370,"PALMBEACH","52","2020-12-30","Phosphorus",0.072,"mg/l",NA,NA,0.5
"66525",1403376,"PALMBEACH","70","2020-12-30","Phosphorus",0.061,"mg/l",NA,NA,0.5
"66526",1403390,"PALMBEACH","57","2020-12-30","Phosphorus",0.091,"mg/l",NA,NA,0.5
"66527",1403399,"PALMBEACH","27B","2020-12-16","Phosphorus",0.092,"mg/l",NA,NA,0.5
"66528",1403410,"PALMBEACH","31E","2020-12-16","Phosphorus",0.12,"mg/l",NA,NA,0.5
"66529",1403420,"PALMBEACH","31C","2020-12-16","Phosphorus",0.08,"mg/l",NA,NA,0.5
"66530",1403429,"PALMBEACH","31B","2020-12-16","Phosphorus",0.057,"mg/l",NA,NA,0.5
"66531",1403435,"PALMBEACH","28","2020-12-16","Phosphorus",0.05,"mg/l",NA,NA,0.5
"66532",1403446,"PALMBEACH","27A","2020-12-16","Phosphorus",0.052,"mg/l",NA,NA,0.5
"66533",1403456,"PALMBEACH","24","2020-12-10","Phosphorus",0.21,"mg/l",NA,NA,0.5
"66534",1403466,"PALMBEACH","22","2020-12-10","Phosphorus",0.0099,"mg/l",NA,NA,0.5
"66535",1403474,"PALMBEACH","37B","2020-12-10","Phosphorus",0.027,"mg/l",NA,NA,0.5
"66536",1403486,"PALMBEACH","38B","2020-12-10","Phosphorus",0.026,"mg/l",NA,NA,0.5
"66537",1403496,"PALMBEACH","16","2020-12-10","Phosphorus",0.0097,"mg/l",NA,NA,0.5
"66538",1403506,"PALMBEACH","15","2020-12-10","Phosphorus",0.0096,"mg/l",NA,NA,0.5
"66539",1403518,"PALMBEACH","12A","2020-12-10","Phosphorus",0.0053,"mg/l",NA,NA,0.5
"66540",1403528,"PALMBEACH","11","2020-12-05","Phosphorus",0.05,"mg/l",NA,NA,0.5
"66541",1403535,"PALMBEACH","13","2020-12-05","Phosphorus",0.035,"mg/l",NA,NA,0.5
"66542",1403549,"PALMBEACH","18D","2020-12-05","Phosphorus",0.073,"mg/l",NA,NA,0.5
"66543",1403560,"PALMBEACH","18C","2020-12-05","Phosphorus",0.053,"mg/l",NA,NA,0.5
"66544",1403571,"PALMBEACH","18D","2020-11-20","Phosphorus",0.06,"mg/l",NA,NA,0.5
"66545",1403582,"PALMBEACH","18C","2020-11-20","Phosphorus",0.082,"mg/l",NA,NA,0.5
"66546",1403593,"PALMBEACH","11","2020-11-20","Phosphorus",0.044,"mg/l",NA,NA,0.5
"66547",1403606,"PALMBEACH","13","2020-11-20","Phosphorus",0.048,"mg/l",NA,NA,0.5
"66548",1403611,"PALMBEACH","64","2020-10-30","Phosphorus",0.11,"mg/l",NA,NA,0.5
"66549",1403624,"PALMBEACH","63","2020-10-30","Phosphorus",0.099,"mg/l",NA,NA,0.5
"66550",1403631,"PALMBEACH","65","2020-10-30","Phosphorus",0.072,"mg/l",NA,NA,0.5
"66551",1403641,"PALMBEACH","66","2020-10-30","Phosphorus",0.067,"mg/l",NA,NA,0.5
"66552",1403650,"PALMBEACH","68","2020-10-30","Phosphorus",0.075,"mg/l",NA,NA,0.5
"66553",1403662,"PALMBEACH","61","2020-10-29","Phosphorus",0.083,"mg/l",NA,NA,0.5
"66554",1403672,"PALMBEACH","69","2020-10-29","Phosphorus",0.067,"mg/l",NA,NA,0.5
"66555",1403685,"PALMBEACH","62","2020-10-29","Phosphorus",0.06,"mg/l",NA,NA,0.5
"66556",1403692,"PALMBEACH","52","2020-10-29","Phosphorus",0.079,"mg/l",NA,NA,0.5
"66557",1403702,"PALMBEACH","70","2020-10-29","Phosphorus",0.075,"mg/l",NA,NA,0.5
"66558",1403712,"PALMBEACH","57","2020-10-29","Phosphorus",0.071,"mg/l",NA,NA,0.5
"66559",1403717,"PALMBEACH","31B","2020-09-11","Phosphorus",0.11,"mg/l",NA,NA,0.5
"66560",1403730,"PALMBEACH","28","2020-09-11","Phosphorus",0.059,"mg/l",NA,NA,0.5
"66561",1403739,"PALMBEACH","27A","2020-09-11","Phosphorus",0.14,"mg/l",NA,NA,0.5
"66562",1403752,"PALMBEACH","24","2020-09-10","Phosphorus",0.059,"mg/l",NA,NA,0.5
"66563",1403762,"PALMBEACH","22","2020-09-10","Phosphorus",0.068,"mg/l",NA,NA,0.5
"66564",1403767,"PALMBEACH","37B","2020-09-10","Phosphorus",0.087,"mg/l",NA,NA,0.5
"66565",1403780,"PALMBEACH","38B","2020-09-10","Phosphorus",0.12,"mg/l",NA,NA,0.5
"66566",1403790,"PALMBEACH","16","2020-09-10","Phosphorus",0.037,"mg/l",NA,NA,0.5
"66567",1403801,"PALMBEACH","15","2020-09-10","Phosphorus",0.012,"mg/l",NA,NA,0.5
"66568",1403812,"PALMBEACH","12A","2020-09-10","Phosphorus",0.093,"mg/l",NA,NA,0.5
"66569",1403825,"PALMBEACH","11","2020-09-04","Phosphorus",0.058,"mg/l",NA,NA,0.5
"66570",1403835,"PALMBEACH","13","2020-09-04","Phosphorus",0.054,"mg/l",NA,NA,0.5
"66571",1403842,"PALMBEACH","18D","2020-08-20","Phosphorus",0.049,"mg/l",NA,NA,0.5
"66572",1403853,"PALMBEACH","18C","2020-08-20","Phosphorus",0.061,"mg/l",NA,NA,0.5
"66573",1403868,"PALMBEACH","11","2020-08-20","Phosphorus",0.063,"mg/l",NA,NA,0.5
"66574",1403878,"PALMBEACH","13","2020-08-20","Phosphorus",0.038,"mg/l",NA,NA,0.5
"66575",1403887,"PALMBEACH","65","2020-08-14","Phosphorus",0.064,"mg/l",NA,NA,NA
"66576",1403895,"PALMBEACH","66","2020-08-14","Phosphorus",0.076,"mg/l",NA,NA,NA
"66577",1403905,"PALMBEACH","68","2020-08-14","Phosphorus",0.068,"mg/l",NA,NA,NA
"66578",1403915,"PALMBEACH","61","2020-08-12","Phosphorus",0.085,"mg/l",NA,NA,0.5
"66579",1403925,"PALMBEACH","69","2020-08-12","Phosphorus",0.064,"mg/l",NA,NA,0.5
"66580",1403934,"PALMBEACH","62","2020-08-12","Phosphorus",0.082,"mg/l",NA,NA,0.5
"66581",1403947,"PALMBEACH","52","2020-08-12","Phosphorus",0.054,"mg/l",NA,NA,0.5
"66582",1403957,"PALMBEACH","70","2020-08-12","Phosphorus",0.067,"mg/l",NA,NA,0.5
"66583",1403967,"PALMBEACH","57","2020-08-12","Phosphorus",0.067,"mg/l",NA,NA,0.5
"66584",1403979,"PALMBEACH","18D","2020-07-22","Phosphorus",0.048,"mg/l",NA,NA,0.5
"66585",1403982,"PALMBEACH","18C","2020-07-22","Phosphorus",0.083,"mg/l",NA,NA,0.5
"66586",1403998,"PALMBEACH","11","2020-07-22","Phosphorus",0.043,"mg/l",NA,NA,0.5
"66587",1404011,"PALMBEACH","13","2020-07-22","Phosphorus",0.039,"mg/l",NA,NA,0.5
"66588",1404019,"PALMBEACH","31C","2020-07-17","Phosphorus",0.11,"mg/l",NA,NA,0.5
"66589",1404025,"PALMBEACH","31B","2020-07-17","Phosphorus",0.084,"mg/l",NA,NA,0.5
"66590",1404039,"PALMBEACH","27B","2020-07-17","Phosphorus",0.41,"mg/l",NA,NA,0.5
"66591",1404051,"PALMBEACH","31E","2020-07-17","Phosphorus",0.46,"mg/l",NA,NA,0.5
"66592",1404062,"PALMBEACH","28","2020-07-17","Phosphorus",0.17,"mg/l",NA,NA,0.5
"66593",1404071,"PALMBEACH","27A","2020-07-17","Phosphorus",0.3,"mg/l",NA,NA,0.5
"66594",1404081,"PALMBEACH","37B","2020-07-16","Phosphorus",0.11,"mg/l",NA,NA,0.5
"66595",1404092,"PALMBEACH","22","2020-07-16","Phosphorus",0.083,"mg/l",NA,NA,0.5
"66596",1404101,"PALMBEACH","38B","2020-07-16","Phosphorus",0.096,"mg/l",NA,NA,0.5
"66597",1404111,"PALMBEACH","24","2020-07-16","Phosphorus",0.061,"mg/l",NA,NA,0.5
"66598",1404123,"PALMBEACH","16","2020-07-16","Phosphorus",0.041,"mg/l",NA,NA,0.5
"66599",1404131,"PALMBEACH","15","2020-07-16","Phosphorus",0.0077,"mg/l",NA,NA,0.5
"66600",1404144,"PALMBEACH","12A","2020-07-16","Phosphorus",0.079,"mg/l",NA,NA,0.5
"66601",1404156,"PALMBEACH","11","2020-06-25","Phosphorus",0.072,"mg/l",NA,NA,0.5
"66602",1404168,"PALMBEACH","13","2020-06-25","Phosphorus",0.049,"mg/l",NA,NA,0.5
"66603",1404175,"PALMBEACH","18D","2020-06-25","Phosphorus",0.067,"mg/l",NA,NA,0.5
"66604",1404185,"PALMBEACH","18C","2020-06-25","Phosphorus",0.085,"mg/l",NA,NA,0.5
"66605",1404195,"PALMBEACH","64","2020-06-05","Phosphorus",0.058,"mg/l",NA,NA,0.5
"66606",1404205,"PALMBEACH","63","2020-06-05","Phosphorus",0.059,"mg/l",NA,NA,0.5
"66607",1404215,"PALMBEACH","65","2020-06-05","Phosphorus",0.05,"mg/l",NA,NA,0.5
"66608",1404225,"PALMBEACH","66","2020-06-05","Phosphorus",0.078,"mg/l",NA,NA,0.5
"66609",1404235,"PALMBEACH","68","2020-06-05","Phosphorus",0.082,"mg/l",NA,NA,0.5
"66610",1404243,"PALMBEACH","61","2020-06-04","Phosphorus",0.12,"mg/l",NA,NA,0.5
"66611",1404252,"PALMBEACH","69","2020-06-04","Phosphorus",0.12,"mg/l",NA,NA,0.5
"66612",1404264,"PALMBEACH","62","2020-06-04","Phosphorus",0.12,"mg/l",NA,NA,0.5
"66613",1404275,"PALMBEACH","52","2020-06-04","Phosphorus",0.071,"mg/l",NA,NA,0.5
"66614",1404286,"PALMBEACH","70","2020-06-04","Phosphorus",0.074,"mg/l",NA,NA,0.5
"66615",1404295,"PALMBEACH","57","2020-06-04","Phosphorus",0.083,"mg/l",NA,NA,0.5
"66616",1404306,"PALMBEACH","27B","2020-05-29","Phosphorus",0.13,"mg/l",NA,NA,0.5
"66617",1404313,"PALMBEACH","31E","2020-05-29","Phosphorus",0.1,"mg/l",NA,NA,0.5
"66618",1404325,"PALMBEACH","31C","2020-05-29","Phosphorus",0.077,"mg/l",NA,NA,0.5
"66619",1404333,"PALMBEACH","31B","2020-05-29","Phosphorus",0.041,"mg/l",NA,NA,0.5
"66620",1404345,"PALMBEACH","28","2020-05-29","Phosphorus",0.052,"mg/l",NA,NA,0.5
"66621",1404351,"PALMBEACH","27A","2020-05-29","Phosphorus",0.069,"mg/l",NA,NA,0.5
"66622",1404362,"PALMBEACH","24","2020-05-28","Phosphorus",0.068,"mg/l",NA,NA,0.5
"66623",1404372,"PALMBEACH","22","2020-05-28","Phosphorus",0.09,"mg/l",NA,NA,0.5
"66624",1404387,"PALMBEACH","37B","2020-05-28","Phosphorus",0.11,"mg/l",NA,NA,0.5
"66625",1404395,"PALMBEACH","38B","2020-05-28","Phosphorus",0.14,"mg/l",NA,NA,0.5
"66626",1404400,"PALMBEACH","16","2020-05-28","Phosphorus",0.068,"mg/l",NA,NA,0.5
"66627",1404415,"PALMBEACH","15","2020-05-28","Phosphorus",0.022,"mg/l",NA,NA,0.5
"66628",1404427,"PALMBEACH","12A","2020-05-28","Phosphorus",0.079,"mg/l",NA,NA,0.5
"66629",1404434,"PALMBEACH","18D","2020-05-22","Phosphorus",0.063,"mg/l",NA,NA,0.5
"66630",1404443,"PALMBEACH","18C","2020-05-22","Phosphorus",0.064,"mg/l",NA,NA,0.5
"66631",1404455,"PALMBEACH","11","2020-05-22","Phosphorus",0.052,"mg/l",NA,NA,0.5
"66632",1404469,"PALMBEACH","13","2020-05-22","Phosphorus",0.048,"mg/l",NA,NA,0.5
"66633",1404477,"PALMBEACH","64","2020-04-30","Phosphorus",0.06,"mg/l",NA,NA,0.5
"66634",1404487,"PALMBEACH","63","2020-04-30","Phosphorus",0.061,"mg/l",NA,NA,0.5
"66635",1404494,"PALMBEACH","65","2020-04-30","Phosphorus",0.026,"mg/l",NA,NA,0.5
"66636",1404507,"PALMBEACH","66","2020-04-30","Phosphorus",0.085,"mg/l",NA,NA,0.5
"66637",1404517,"PALMBEACH","68","2020-04-30","Phosphorus",0.073,"mg/l",NA,NA,0.5
"66638",1404525,"PALMBEACH","61","2020-04-29","Phosphorus",0.092,"mg/l",NA,NA,0.5
"66639",1404540,"PALMBEACH","69","2020-04-29","Phosphorus",0.079,"mg/l",NA,NA,0.5
"66640",1404546,"PALMBEACH","62","2020-04-29","Phosphorus",0.071,"mg/l",NA,NA,0.5
"66641",1404556,"PALMBEACH","52","2020-04-29","Phosphorus",0.062,"mg/l",NA,NA,0.5
"66642",1404566,"PALMBEACH","70","2020-04-29","Phosphorus",0.057,"mg/l",NA,NA,0.5
"66643",1404575,"PALMBEACH","57","2020-04-29","Phosphorus",0.085,"mg/l",NA,NA,0.5
"66644",1404591,"PALMBEACH","18D","2020-04-25","Phosphorus",0.071,"mg/l",NA,NA,0.5
"66645",1404602,"PALMBEACH","18C","2020-04-25","Phosphorus",0.072,"mg/l",NA,NA,0.5
"66646",1404614,"PALMBEACH","11","2020-04-25","Phosphorus",0.067,"mg/l",NA,NA,0.5
"66647",1404626,"PALMBEACH","13","2020-04-25","Phosphorus",0.064,"mg/l",NA,NA,0.5
"66648",1404634,"PALMBEACH","31E","2020-03-20","Phosphorus",0.22,"mg/l",NA,NA,0.5
"66649",1404644,"PALMBEACH","31C","2020-03-20","Phosphorus",0.13,"mg/l",NA,NA,0.5
"66650",1404654,"PALMBEACH","31B","2020-03-20","Phosphorus",0.087,"mg/l",NA,NA,0.5
"66651",1404663,"PALMBEACH","28","2020-03-20","Phosphorus",0.053,"mg/l",NA,NA,0.5
"66652",1404673,"PALMBEACH","27A","2020-03-20","Phosphorus",0.082,"mg/l",NA,NA,0.5
"66653",1404686,"PALMBEACH","24","2020-03-19","Phosphorus",0.068,"mg/l",NA,NA,0.5
"66654",1404694,"PALMBEACH","22","2020-03-19","Phosphorus",0.084,"mg/l",NA,NA,0.5
"66655",1404706,"PALMBEACH","37B","2020-03-19","Phosphorus",0.081,"mg/l",NA,NA,0.5
"66656",1404714,"PALMBEACH","38B","2020-03-19","Phosphorus",0.1,"mg/l",NA,NA,0.5
"66657",1404726,"PALMBEACH","16","2020-03-19","Phosphorus",0.023,"mg/l",NA,NA,0.5
"66658",1404733,"PALMBEACH","15","2020-03-19","Phosphorus",0.016,"mg/l",NA,NA,0.5
"66659",1404744,"PALMBEACH","12A","2020-03-19","Phosphorus",0.077,"mg/l",NA,NA,0.5
"66660",1404756,"PALMBEACH","64","2020-02-20","Phosphorus",0.089,"mg/l",NA,NA,0.5
"66661",1404769,"PALMBEACH","63","2020-02-20","Phosphorus",0.12,"mg/l",NA,NA,0.5
"66662",1404774,"PALMBEACH","65","2020-02-20","Phosphorus",0.042,"mg/l",NA,NA,0.5
"66663",1404784,"PALMBEACH","66","2020-02-20","Phosphorus",0.073,"mg/l",NA,NA,0.5
"66664",1404793,"PALMBEACH","68","2020-02-20","Phosphorus",0.073,"mg/l",NA,NA,0.5
"66665",1404803,"PALMBEACH","61","2020-02-19","Phosphorus",0.088,"mg/l",NA,NA,0.5
"66666",1404814,"PALMBEACH","69","2020-02-19","Phosphorus",0.09,"mg/l",NA,NA,0.5
"66667",1404823,"PALMBEACH","62","2020-02-19","Phosphorus",0.069,"mg/l",NA,NA,0.5
"66668",1404834,"PALMBEACH","52","2020-02-19","Phosphorus",0.067,"mg/l",NA,NA,0.5
"66669",1404844,"PALMBEACH","70","2020-02-19","Phosphorus",0.055,"mg/l",NA,NA,0.5
"66670",1404856,"PALMBEACH","57","2020-02-19","Phosphorus",0.049,"mg/l",NA,NA,0.5
"66671",1404868,"PALMBEACH","18D","2020-02-07","Phosphorus",0.059,"mg/l",NA,NA,0.5
"66672",1404879,"PALMBEACH","18C","2020-02-07","Phosphorus",0.056,"mg/l",NA,NA,0.5
"66673",1404883,"PALMBEACH","11","2020-02-07","Phosphorus",0.034,"mg/l",NA,NA,0.5
