"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"54250",781384,"DERM_BBWQ","LR05","2020-09-11","Phosphorus",0.029,"mg/L",25.8714828,-80.2341987,0.5
"54251",781410,"DERM_BBWQ","OSC2","2020-09-11","Phosphorus",0.026,"mg/L",25.890008,-80.243468,0.5
"54252",781412,"DERM_BBWQ","BL05","2020-11-20","Phosphorus",0.011,"mg/L",25.576314,-80.360246,0.5
"54253",781440,"DERM_BBWQ","SP05","2020-12-19","Phosphorus",0.011,"mg/L",25.691593,-80.30675,0.5
"54254",781444,"DERM_BBWQ","BS04","2020-07-10","Phosphorus",0.021,"mg/L",25.8740728,-80.1814691,0.5
"54255",781478,"DERM_BBWQ","MW04","2020-11-20","Phosphorus",0.024,"mg/L",25.4712872,-80.3792762,0.5
"54256",781485,"DERM_BBWQ","AC03","2020-10-16","Phosphorus",0.085,"mg/L",25.8998739,-80.1622067,0.488
"54257",781486,"DERM_BBWQ","BB31","2020-10-19","Phosphorus",0.002,"mg/L",25.6937801,-80.2075693,0.5
"54258",781487,"DERM_BBWQ","BBMB2","2020-10-16","Phosphorus",0.004,"mg/L",25.80345,-80.145149,0.5
"54259",781491,"DERM_BBWQ","TM07A","2020-11-14","Phosphorus",0.024,"mg/L",25.761291,-80.392942,0.5
"54260",781506,"DERM_BBWQ","WC03","2020-10-17","Phosphorus",0.052,"mg/L",25.7876538,-80.2150483,0.5
"54261",781572,"DERM_BBWQ","CD09","2020-01-11","Phosphorus",0.009,"mg/L",25.6658803,-80.4086772,0.5
"54262",781577,"DERM_BBWQ","BB50","2020-07-12","Phosphorus",0.002,"mg/L",25.2298977,-80.3767774,0.5
"54263",781599,"DERM_BBWQ","BB08","2020-02-05","Phosphorus",0.005,"mg/L",25.86423333,-80.17096667,0.5
"54264",781623,"DERM_BBWQ","FC15","2020-12-18","Phosphorus",0.293999999999999,"mg/L",25.4481037,-80.460903,0.5
"54265",781672,"DERM_BBWQ","BL02","2020-10-18","Phosphorus",0.009,"mg/L",25.5411866,-80.3284753,0.5
"54266",781673,"DERM_BBWQ","CG01","2020-10-19","Phosphorus",0.016,"mg/L",25.7036788,-80.2472057,0.5
"54267",781704,"DERM_BBWQ","BISC121","2020-09-13","Phosphorus",0.002,"mg/L",25.3549983,-80.291665,0.5
"54268",781710,"DERM_BBWQ","CD05","2020-12-19","Phosphorus",0.011,"mg/L",25.6238368,-80.3436253,0.5
"54269",781736,"DERM_BBWQ","TM03A","2020-09-12","Phosphorus",0.012,"mg/L",25.7937979,-80.2625108,0.5
"54270",781749,"DERM_BBWQ","MI02","2020-01-10","Phosphorus",0.009,"mg/L",25.4893605,-80.3473436,0.5
"54271",781755,"DERM_BBWQ","CM04","2020-02-06","Phosphorus",0.033,"mg/L",25.78272272,-80.26952901,0.5
"54272",781800,"DERM_BBWQ","BB32","2020-08-10","Phosphorus",0.002,"mg/L",25.68568,-80.1835687,0.5
"54273",781807,"DERM_BBWQ","BB34","2020-08-10","Phosphorus",0.002,"mg/L",25.6514821,-80.2590735,0.5
"54274",781827,"DERM_BBWQ","BL04","2020-11-20","Phosphorus",0.009,"mg/L",25.568404,-80.363504,0.5
"54275",781838,"DERM_BBWQ","BBY1","2020-08-07","Phosphorus",0.009,"mg/L",25.837703,-80.171883,0.5
"54276",781874,"DERM_BBWQ","MR15","2020-02-06","Phosphorus",0.008,"mg/L",25.8959808,-80.379429,0.5
"54277",781879,"DERM_BBWQ","BISC101","2020-11-20","Phosphorus",0.006,"mg/L",25.4783316,-80.320831,0.5
"54278",781907,"DERM_BBWQ","CG02","2020-10-19","Phosphorus",0.026,"mg/L",25.706066,-80.26086,0.5
"54279",781909,"DERM_BBWQ","LR07","2020-10-16","Phosphorus",0.032,"mg/L",25.87107,-80.25103,0.5
"54280",781916,"DERM_BBWQ","WC04","2020-10-17","Phosphorus",0.08,"mg/L",25.7944234,-80.2214498,0.5
"54281",781931,"DERM_BBWQ","CM02","2020-07-11","Phosphorus",0.029,"mg/L",25.78348,-80.23984,0.5
"54282",782032,"DERM_BBWQ","CM02","2020-10-17","Phosphorus",0.075,"mg/L",25.78348,-80.23984,0.5
"54283",782033,"DERM_BBWQ","CM04","2020-10-17","Phosphorus",0.068,"mg/L",25.78272272,-80.26952901,0.5
"54284",782047,"DERM_BBWQ","CG02A","2020-09-14","Phosphorus",0.039,"mg/L",25.714687,-80.280868,0.5
"54285",782049,"DERM_BBWQ","BB14","2020-08-07","Phosphorus",0.005,"mg/L",25.8300761,-80.1585673,0.5
"54286",782060,"DERM_BBWQ","OSC1","2020-01-08","Phosphorus",0.011,"mg/L",25.893635,-80.242845,0.5
"54287",782070,"DERM_BBWQ","TM05","2020-01-09","Phosphorus",0.018,"mg/L",25.7625448,-80.3202984,0.5
"54288",782074,"DERM_BBWQ","OSC2","2020-02-05","Phosphorus",0.021,"mg/L",25.890008,-80.243468,0.5
"54289",782083,"DERM_BBWQ","BB15A","2020-09-11","Phosphorus",0.007,"mg/L",25.81507571,-80.1752699,0.5
"54290",782105,"DERM_BBWQ","BB26","2020-02-06","Phosphorus",0.005,"mg/L",25.747777,-80.1850708,0.5
"54291",782114,"DERM_BBWQ","BB04","2020-09-11","Phosphorus",0.005,"mg/L",25.917671,-80.1257684,0.5
"54292",782132,"DERM_BBWQ","TM07A","2020-02-06","Phosphorus",0.01,"mg/L",25.761291,-80.392942,0.5
"54293",782142,"DERM_BBWQ","DDC1","2020-08-08","Phosphorus",0.006,"mg/L",25.826103,-80.385617,0.5
"54294",782157,"DERM_BBWQ","BB14","2020-10-16","Phosphorus",0.005,"mg/L",25.8300761,-80.1585673,0.5
"54295",782162,"DERM_BBWQ","BB14","2020-12-11","Phosphorus",0.005,"mg/L",25.8300761,-80.1585673,0.5
"54296",782171,"DERM_BBWQ","BB15A","2020-01-08","Phosphorus",0.006,"mg/L",25.81507571,-80.1752699,0.5
"54297",782174,"DERM_BBWQ","LR06","2020-10-16","Phosphorus",0.037,"mg/L",25.8539749,-80.1927698,0.5
"54298",782192,"DERM_BBWQ","TM02","2020-12-12","Phosphorus",0.012,"mg/L",25.7855632,-80.2559449,0.5
"54299",782200,"DERM_BBWQ","MI03","2020-07-12","Phosphorus",0.006,"mg/L",25.4894593,-80.3635494,0.5
"54300",782218,"DERM_BBWQ","MI03","2020-02-07","Phosphorus",0.011,"mg/L",25.4894593,-80.3635494,0.5
"54301",782269,"DERM_BBWQ","PR03","2020-02-07","Phosphorus",0.006,"mg/L",25.5195182,-80.364046,0.5
"54302",782281,"DERM_BBWQ","AC06","2020-11-13","Phosphorus",0.059,"mg/L",25.9083837,-80.1636707,0.5
"54303",782294,"DERM_BBWQ","AC03","2020-01-08","Phosphorus",0.068,"mg/L",25.8998739,-80.1622067,0.5
"54304",782321,"DERM_BBWQ","BB28","2020-09-12","Phosphorus",0.002,"mg/L",25.7291777,-80.1602691,0.5
"54305",782333,"DERM_BBWQ","L31E1","2020-02-07","Phosphorus",0.009,"mg/L",25.4926466,-80.346775,0.5
"54306",782347,"DERM_BBWQ","BBOR2","2020-09-13","Phosphorus",0.002,"mg/L",25.2963,-80.3255,0.5
"54307",782380,"DERM_BBWQ","WC04","2020-07-11","Phosphorus",0.054,"mg/L",25.7944234,-80.2214498,0.5
"54308",782382,"DERM_BBWQ","BB14","2020-11-13","Phosphorus",0.006,"mg/L",25.8300761,-80.1585673,0.5
"54309",782386,"DERM_BBWQ","SP03","2020-11-21","Phosphorus",0.012,"mg/L",25.6890693,-80.2849226,0.5
"54310",782409,"DERM_BBWQ","FC03","2020-02-07","Phosphorus",0.007,"mg/L",25.4480526,-80.3673826,0.5
"54311",782419,"DERM_BBWQ","AR03","2020-08-09","Phosphorus",0.011,"mg/L",25.2890129,-80.4430649,0.5
"54312",782424,"DERM_BBWQ","BB24","2020-08-08","Phosphorus",0.003,"mg/L",25.7665764,-80.1405694,0.5
"54313",782447,"DERM_BBWQ","BL05","2020-02-07","Phosphorus",0.008,"mg/L",25.576314,-80.360246,0.5
"54314",782500,"DERM_BBWQ","L31E1","2020-09-13","Phosphorus",0.007,"mg/L",25.4926466,-80.346775,0.5
"54315",782517,"DERM_BBWQ","TM08","2020-12-12","Phosphorus",0.009,"mg/L",25.761778,-80.4810792,0.5
"54316",782518,"DERM_BBWQ","PR04A","2020-12-18","Phosphorus",0.022,"mg/L",25.536972,-80.3895984,0.5
"54317",782524,"DERM_BBWQ","OL01","2020-07-10","Phosphorus",0.027,"mg/L",25.938348,-80.149601,0.5
"54318",782544,"DERM_BBWQ","BB01A","2020-08-07","Phosphorus",0.006,"mg/L",25.960526,-80.124254,0.5
"54319",782558,"DERM_BBWQ","BL01","2020-02-07","Phosphorus",0.005,"mg/L",25.5360433,-80.3252712,0.5
"54320",782561,"DERM_BBWQ","TM07A","2020-01-09","Phosphorus",0.009,"mg/L",25.761291,-80.392942,0.5
"54321",782569,"DERM_BBWQ","CD04A","2020-07-13","Phosphorus",0.011,"mg/L",25.594937,-80.341127,0.5
"54322",782575,"DERM_BBWQ","BS07","2020-12-11","Phosphorus",0.013,"mg/L",25.9166356,-80.2114643,0.5
"54323",782597,"DERM_BBWQ","BB13A","2020-10-16","Phosphorus",0.007,"mg/L",25.84363213,-80.16884056,0.5
"54324",782608,"DERM_BBWQ","BISC122","2020-09-13","Phosphorus",0.002,"mg/L",25.4133316,-80.295,0.5
"54325",782613,"DERM_BBWQ","OL01","2020-10-16","Phosphorus",0.013,"mg/L",25.938348,-80.149601,0.5
"54326",782657,"DERM_BBWQ","CM02","2020-12-12","Phosphorus",0.034,"mg/L",25.78348,-80.23984,0.5
"54327",782719,"DERM_BBWQ","TM03A","2020-02-06","Phosphorus",0.017,"mg/L",25.7937979,-80.2625108,0.5
"54328",782724,"DERM_BBWQ","BBY4","2020-10-19","Phosphorus",0.002,"mg/L",25.599304,-80.275107,0.5
"54329",782728,"DERM_BBWQ","BB01A","2020-12-11","Phosphorus",0.014,"mg/L",25.960526,-80.124254,0.5
"54330",782734,"DERM_BBWQ","AC01","2020-07-10","Phosphorus",0.012,"mg/L",25.9006722,-80.1443668,0.5
"54331",782745,"DERM_BBWQ","WC03","2020-02-06","Phosphorus",0.03,"mg/L",25.7876538,-80.2150483,0.5
"54332",782759,"DERM_BBWQ","LR06","2020-11-13","Phosphorus",0.023,"mg/L",25.8539749,-80.1927698,0.5
"54333",782763,"DERM_BBWQ","CD03A","2020-08-10","Phosphorus",0.013,"mg/L",25.614657,-80.317532,0.5
"54334",782783,"DERM_BBWQ","SP05","2020-11-21","Phosphorus",0.011,"mg/L",25.691593,-80.30675,0.5
"54335",782788,"DERM_BBWQ","BB09","2020-08-07","Phosphorus",0.005,"mg/L",25.871374,-80.1550667,0.5
"54336",782790,"DERM_BBWQ","DDC1","2020-01-09","Phosphorus",0.006,"mg/L",25.826103,-80.385617,0.5
"54337",782804,"DERM_BBWQ","BS09","2020-01-08","Phosphorus",0.008,"mg/L",25.9137136,-80.292988,0.5
"54338",782820,"DERM_BBWQ","NO07A","2020-01-10","Phosphorus",0.006,"mg/L",25.4628912,-80.4038901,0.5
"54339",782836,"DERM_BBWQ","BB02","2020-02-05","Phosphorus",0.006,"mg/L",25.9448704,-80.1277678,0.5
"54340",782847,"DERM_BBWQ","MW05","2020-02-07","Phosphorus",0.006,"mg/L",25.521443,-80.4435492,0.5
"54341",782850,"DERM_BBWQ","MR03","2020-09-12","Phosphorus",0.012,"mg/L",25.778711,-80.2072338,0.5
"54342",782878,"DERM_BBWQ","OSC3","2020-09-11","Phosphorus",0.028,"mg/L",25.879678,-80.236215,0.5
"54343",782901,"DERM_BBWQ","BBMB4","2020-07-10","Phosphorus",0.007,"mg/L",25.846566,-80.127483,0.5
"54344",782908,"DERM_BBWQ","BS07","2020-09-11","Phosphorus",0.013,"mg/L",25.9166356,-80.2114643,0.5
"54345",782936,"DERM_BBWQ","SP04","2020-07-13","Phosphorus",0.011,"mg/L",25.6740799,-80.2840729,0.5
"54346",782940,"DERM_BBWQ","SP05","2020-07-13","Phosphorus",0.011,"mg/L",25.691593,-80.30675,0.5
"54347",782959,"DERM_BBWQ","MW13","2020-07-12","Phosphorus",0.004,"mg/L",25.5174877,-80.5425794,0.5
"54348",782968,"DERM_BBWQ","CM02","2020-01-09","Phosphorus",0.023,"mg/L",25.78348,-80.23984,0.5
"54349",782978,"DERM_BBWQ","BISC101","2020-08-09","Phosphorus",0.002,"mg/L",25.4783316,-80.320831,0.5
"54350",782984,"DERM_BBWQ","BB39A","2020-01-10","Phosphorus",0.002,"mg/L",25.5264328,-80.3070577,0.5
"54351",782993,"DERM_BBWQ","SK05","2020-07-10","Phosphorus",0.012,"mg/L",25.9596526,-80.2054001,0.5
"54352",783015,"DERM_BBWQ","BB10","2020-01-08","Phosphorus",0.004,"mg/L",25.8695722,-80.1438671,0.5
"54353",783019,"DERM_BBWQ","TM06","2020-08-08","Phosphorus",0.014,"mg/L",25.762007,-80.348379,0.5
"54354",783043,"DERM_BBWQ","NO07A","2020-08-09","Phosphorus",0.011,"mg/L",25.4628912,-80.4038901,0.5
"54355",783048,"DERM_BBWQ","BISC121","2020-02-07","Phosphorus",0.003,"mg/L",25.3549983,-80.291665,0.5
"54356",783070,"DERM_BBWQ","MR15","2020-09-12","Phosphorus",0.008,"mg/L",25.8959808,-80.379429,0.5
"54357",783076,"DERM_BBWQ","BISC127","2020-12-19","Phosphorus",0.003,"mg/L",25.6299983,-80.25,0.5
"54358",783087,"DERM_BBWQ","SK05","2020-09-11","Phosphorus",0.013,"mg/L",25.9596526,-80.2054001,0.5
"54359",783101,"DERM_BBWQ","BL12","2020-11-20","Phosphorus",0.014,"mg/L",25.6610226,-80.4306146,0.5
"54360",783123,"DERM_BBWQ","MR06","2020-08-08","Phosphorus",0.014,"mg/L",25.7954165,-80.2443892,0.5
"54361",783139,"DERM_BBWQ","BISC101","2020-01-10","Phosphorus",0.002,"mg/L",25.4783316,-80.320831,0.5
"54362",783142,"DERM_BBWQ","SK05","2020-01-08","Phosphorus",0.009,"mg/L",25.9596526,-80.2054001,0.5
"54363",783159,"DERM_BBWQ","MR05","2020-01-09","Phosphorus",0.017,"mg/L",25.7857488,-80.2266574,0.5
"54364",783162,"DERM_BBWQ","BS09","2020-10-16","Phosphorus",0.012,"mg/L",25.9137136,-80.292988,0.5
"54365",783183,"DERM_BBWQ","SP03","2020-01-11","Phosphorus",0.008,"mg/L",25.6890693,-80.2849226,0.5
"54366",783195,"DERM_BBWQ","BBMB2","2020-01-08","Phosphorus",0.004,"mg/L",25.80345,-80.145149,0.5
"54367",783200,"DERM_BBWQ","LR01","2020-07-10","Phosphorus",0.033,"mg/L",25.8451746,-80.1733678,0.5
"54368",783237,"DERM_BBWQ","BB51","2020-11-20","Phosphorus",0.003,"mg/L",25.251496,-80.4140785,0.5
"54369",783241,"DERM_BBWQ","BISC101","2020-02-07","Phosphorus",0.003,"mg/L",25.4783316,-80.320831,0.5
"54370",783254,"DERM_BBWQ","BB24","2020-07-11","Phosphorus",0.003,"mg/L",25.7665764,-80.1405694,0.5
"54371",783278,"DERM_BBWQ","SP01","2020-02-08","Phosphorus",0.004,"mg/L",25.6583676,-80.2659342,0.5
"54372",783281,"DERM_BBWQ","CD09","2020-07-13","Phosphorus",0.029,"mg/L",25.6658803,-80.4086772,0.5
"54373",783285,"DERM_BBWQ","AR03","2020-07-12","Phosphorus",0.005,"mg/L",25.2890129,-80.4430649,0.5
"54374",783288,"DERM_BBWQ","WC02","2020-08-08","Phosphorus",0.058,"mg/L",25.7843109,-80.2104451,0.5
"54375",783291,"DERM_BBWQ","LR05","2020-02-05","Phosphorus",0.018,"mg/L",25.8714828,-80.2341987,0.5
"54376",783310,"DERM_BBWQ","IC01","2020-08-07","Phosphorus",0.003,"mg/L",25.893724,-80.130186,0.5
"54377",783323,"DERM_BBWQ","TM05","2020-02-06","Phosphorus",0.019,"mg/L",25.7625448,-80.3202984,0.5
"54378",783328,"DERM_BBWQ","TM02","2020-10-17","Phosphorus",0.018,"mg/L",25.7855632,-80.2559449,0.5
"54379",783349,"DERM_BBWQ","BL12","2020-08-09","Phosphorus",0.006,"mg/L",25.6610226,-80.4306146,0.5
"54380",783357,"DERM_BBWQ","OL01","2020-12-11","Phosphorus",0.01,"mg/L",25.938348,-80.149601,0.5
"54381",783378,"DERM_BBWQ","BS07","2020-07-10","Phosphorus",0.016,"mg/L",25.9166356,-80.2114643,0.5
"54382",783384,"DERM_BBWQ","FC15","2020-07-12","Phosphorus",0.01,"mg/L",25.4481037,-80.460903,0.5
"54383",783431,"DERM_BBWQ","TM02","2020-11-14","Phosphorus",0.011,"mg/L",25.7855632,-80.2559449,0.5
"54384",783439,"DERM_BBWQ","BB02","2020-12-11","Phosphorus",0.011,"mg/L",25.9448704,-80.1277678,0.5
"54385",783450,"DERM_BBWQ","CM02","2020-11-14","Phosphorus",0.054,"mg/L",25.78348,-80.23984,0.5
"54386",783457,"DERM_BBWQ","BBMB2","2020-08-07","Phosphorus",0.007,"mg/L",25.80345,-80.145149,0.5
"54387",783461,"DERM_BBWQ","BB41","2020-08-09","Phosphorus",0.002,"mg/L",25.4726881,-80.2844755,0.5
"54388",783470,"DERM_BBWQ","SP08","2020-11-21","Phosphorus",0.011,"mg/L",25.7154804,-80.3829744,0.5
"54389",783499,"DERM_BBWQ","BBOR2","2020-10-18","Phosphorus",0.002,"mg/L",25.2963,-80.3255,0.5
"54390",783508,"DERM_BBWQ","WC04","2020-12-12","Phosphorus",0.063,"mg/L",25.7944234,-80.2214498,0.5
"54391",783534,"DERM_BBWQ","CD01A","2020-11-21","Phosphorus",0.008,"mg/L",25.95683333,-80.43063333,0.5
"54392",783537,"DERM_BBWQ","CD04A","2020-11-21","Phosphorus",0.014,"mg/L",25.594937,-80.341127,0.5
"54393",783554,"DERM_BBWQ","PR08","2020-12-18","Phosphorus",0.008,"mg/L",25.5870676,-80.5112166,0.5
"54394",783573,"DERM_BBWQ","MR11","2020-08-08","Phosphorus",0.007,"mg/L",25.841603,-80.306345,0.5
"54395",783580,"DERM_BBWQ","BL02","2020-12-18","Phosphorus",0.009,"mg/L",25.5411866,-80.3284753,0.5
"54396",783589,"DERM_BBWQ","BL01","2020-01-10","Phosphorus",0.006,"mg/L",25.5360433,-80.3252712,0.5
"54397",783612,"DERM_BBWQ","LR08","2020-08-07","Phosphorus",0.017,"mg/L",25.8703617,-80.2907737,0.5
"54398",783622,"DERM_BBWQ","BB22","2020-07-11","Phosphorus",0.002,"mg/L",25.7562781,-80.1742698,0.5
"54399",783629,"DERM_BBWQ","BB04","2020-07-10","Phosphorus",0.005,"mg/L",25.917671,-80.1257684,0.5
"54400",783654,"DERM_BBWQ","BBKB1","2020-08-10","Phosphorus",0.002,"mg/L",25.69801,-80.17428,0.5
"54401",783685,"DERM_BBWQ","BL03","2020-09-13","Phosphorus",0.008,"mg/L",25.5490482,-80.3481369,0.5
"54402",783689,"DERM_BBWQ","OL01","2020-01-08","Phosphorus",0.014,"mg/L",25.938348,-80.149601,0.5
"54403",783698,"DERM_BBWQ","BS01","2020-07-10","Phosphorus",0.007,"mg/L",25.8720738,-80.1647689,0.5
"54404",783713,"DERM_BBWQ","BB31","2020-11-21","Phosphorus",0.002,"mg/L",25.6937801,-80.2075693,0.5
"54405",783722,"DERM_BBWQ","BL04","2020-10-18","Phosphorus",0.008,"mg/L",25.568404,-80.363504,0.5
"54406",783727,"DERM_BBWQ","BB10","2020-12-11","Phosphorus",0.004,"mg/L",25.8695722,-80.1438671,0.5
"54407",783739,"DERM_BBWQ","L31E1","2020-07-12","Phosphorus",0.008,"mg/L",25.4926466,-80.346775,0.5
"54408",783762,"DERM_BBWQ","BBOR2","2020-07-12","Phosphorus",0.002,"mg/L",25.2963,-80.3255,0.5
"54409",783769,"DERM_BBWQ","OSC1","2020-11-13","Phosphorus",0.011,"mg/L",25.893635,-80.242845,0.5
"54410",783772,"DERM_BBWQ","BB41","2020-11-20","Phosphorus",0.003,"mg/L",25.4726881,-80.2844755,0.5
"54411",783843,"DERM_BBWQ","BB51","2020-02-07","Phosphorus",0.003,"mg/L",25.251496,-80.4140785,0.5
"54412",783866,"DERM_BBWQ","LR07","2020-07-10","Phosphorus",0.022,"mg/L",25.87107,-80.25103,0.5
"54413",783873,"DERM_BBWQ","CG01","2020-01-11","Phosphorus",0.003,"mg/L",25.7036788,-80.2472057,0.5
"54414",783889,"DERM_BBWQ","BL06","2020-10-18","Phosphorus",0.008,"mg/L",25.53604325,-80.32527118,0.5
"54415",783897,"DERM_BBWQ","MW05","2020-01-10","Phosphorus",0.006,"mg/L",25.521443,-80.4435492,0.5
"54416",783903,"DERM_BBWQ","BL02","2020-09-13","Phosphorus",0.007,"mg/L",25.5411866,-80.3284753,0.5
"54417",783928,"DERM_BBWQ","IC02","2020-01-08","Phosphorus",0.005,"mg/L",25.880033,-80.129597,0.5
"54418",783943,"DERM_BBWQ","BB15A","2020-07-10","Phosphorus",0.004,"mg/L",25.81507571,-80.1752699,0.5
"54419",783945,"DERM_BBWQ","BS08","2020-09-11","Phosphorus",0.016,"mg/L",25.916139,-80.222213,0.5
"54420",783962,"DERM_BBWQ","TM06","2020-07-11","Phosphorus",0.019,"mg/L",25.762007,-80.348379,0.5
"54421",783993,"DERM_BBWQ","TM08","2020-08-08","Phosphorus",0.006,"mg/L",25.761778,-80.4810792,0.5
"54422",783998,"DERM_BBWQ","BS07","2020-08-07","Phosphorus",0.016,"mg/L",25.9166356,-80.2114643,0.5
"54423",784019,"DERM_BBWQ","BB38","2020-02-07","Phosphorus",0.003,"mg/L",25.5196864,-80.2393748,0.5
"54424",784029,"DERM_BBWQ","BB15A","2020-02-05","Phosphorus",0.008,"mg/L",25.81507571,-80.1752699,0.5
"54425",784039,"DERM_BBWQ","CG03","2020-08-10","Phosphorus",0.038,"mg/L",25.738545,-80.286792,0.5
"54426",784046,"DERM_BBWQ","CD05","2020-08-10","Phosphorus",0.034,"mg/L",25.6238368,-80.3436253,0.5
"54427",784058,"DERM_BBWQ","PR08","2020-02-07","Phosphorus",0.009,"mg/L",25.5870676,-80.5112166,0.5
"54428",784073,"DERM_BBWQ","CD09","2020-12-19","Phosphorus",0.048,"mg/L",25.6658803,-80.4086772,0.5
"54429",784089,"DERM_BBWQ","MW04","2020-01-10","Phosphorus",0.006,"mg/L",25.4712872,-80.3792762,0.5
"54430",784102,"DERM_BBWQ","LR10","2020-08-07","Phosphorus",0.009,"mg/L",25.8695563,-80.3387186,0.5
"54431",784146,"DERM_BBWQ","SP01","2020-07-13","Phosphorus",0.008,"mg/L",25.6583676,-80.2659342,0.5
"54432",784162,"DERM_BBWQ","BB15A","2020-08-07","Phosphorus",0.006,"mg/L",25.81507571,-80.1752699,0.5
"54433",784173,"DERM_BBWQ","BL04","2020-08-09","Phosphorus",0.007,"mg/L",25.568404,-80.363504,0.5
"54434",784200,"DERM_BBWQ","BBMB4","2020-09-11","Phosphorus",0.005,"mg/L",25.846566,-80.127483,0.5
"54435",784206,"DERM_BBWQ","LR01","2020-11-13","Phosphorus",0.019,"mg/L",25.8451746,-80.1733678,0.5
"54436",784235,"DERM_BBWQ","BB24","2020-02-06","Phosphorus",0.006,"mg/L",25.7665764,-80.1405694,0.5
"54437",784240,"DERM_BBWQ","LR06","2020-09-11","Phosphorus",0.03,"mg/L",25.8539749,-80.1927698,0.5
"54438",784248,"DERM_BBWQ","BB15","2020-11-13","Phosphorus",0.004,"mg/L",25.8150757,-80.1752699,0.5
"54439",784274,"DERM_BBWQ","BB28","2020-02-06","Phosphorus",0.003,"mg/L",25.7291777,-80.1602691,0.5
"54440",784291,"DERM_BBWQ","BL02","2020-11-20","Phosphorus",0.009,"mg/L",25.5411866,-80.3284753,0.5
"54441",784316,"DERM_BBWQ","BB04","2020-11-13","Phosphorus",0.006,"mg/L",25.917671,-80.1257684,0.5
"54442",784357,"DERM_BBWQ","CD04A","2020-10-19","Phosphorus",0.016,"mg/L",25.594937,-80.341127,0.5
"54443",784388,"DERM_BBWQ","BBMB1","2020-07-11","Phosphorus",0.003,"mg/L",25.4659,-80.38429,0.5
"54444",784422,"DERM_BBWQ","BBOR1","2020-09-13","Phosphorus",0.002,"mg/L",25.3237,-80.3072,0.5
"54445",784427,"DERM_BBWQ","SP08","2020-09-14","Phosphorus",0.011,"mg/L",25.7154804,-80.3829744,0.5
"54446",784437,"DERM_BBWQ","BB15A","2020-12-11","Phosphorus",0.005,"mg/L",25.81507571,-80.1752699,0.5
"54447",784466,"DERM_BBWQ","CM04","2020-11-14","Phosphorus",0.026,"mg/L",25.78272272,-80.26952901,0.5
"54448",784482,"DERM_BBWQ","BB04","2020-08-07","Phosphorus",0.004,"mg/L",25.917671,-80.1257684,0.5
"54449",784504,"DERM_BBWQ","BB37","2020-01-11","Phosphorus",0.003,"mg/L",25.570684,-80.19177,0.5
"54450",784520,"DERM_BBWQ","CD04A","2020-02-08","Phosphorus",0.013,"mg/L",25.594937,-80.341127,0.5
"54451",784524,"DERM_BBWQ","LR10","2020-11-13","Phosphorus",0.017,"mg/L",25.8695563,-80.3387186,0.5
"54452",784529,"DERM_BBWQ","OL01","2020-11-13","Phosphorus",0.012,"mg/L",25.938348,-80.149601,0.5
"54453",784554,"DERM_BBWQ","BBMB2","2020-12-11","Phosphorus",0.005,"mg/L",25.80345,-80.145149,0.5
"54454",784567,"DERM_BBWQ","MI02","2020-07-12","Phosphorus",0.008,"mg/L",25.4893605,-80.3473436,0.5
"54455",784572,"DERM_BBWQ","BL05","2020-08-09","Phosphorus",0.006,"mg/L",25.576314,-80.360246,0.5
"54456",784577,"DERM_BBWQ","MW04","2020-10-18","Phosphorus",0.005,"mg/L",25.4712872,-80.3792762,0.5
"54457",784603,"DERM_BBWQ","CG02A","2020-12-19","Phosphorus",0.066,"mg/L",25.714687,-80.280868,0.5
"54458",784626,"DERM_BBWQ","GL02","2020-12-18","Phosphorus",0.007,"mg/L",25.5372206,-80.3330313,0.5
"54459",784627,"DERM_BBWQ","BISC127","2020-07-13","Phosphorus",0.002,"mg/L",25.6299983,-80.25,0.5
"54460",784632,"DERM_BBWQ","OSC2","2020-10-16","Phosphorus",0.029,"mg/L",25.890008,-80.243468,0.534
"54461",784634,"DERM_BBWQ","TM06","2020-10-17","Phosphorus",0.017,"mg/L",25.762007,-80.348379,0.5
"54462",784654,"DERM_BBWQ","BB48","2020-12-18","Phosphorus",0.003,"mg/L",25.308595,-80.3488753,0.5
"54463",784659,"DERM_BBWQ","CD03A","2020-07-13","Phosphorus",0.015,"mg/L",25.614657,-80.317532,0.5
"54464",784669,"DERM_BBWQ","OL01","2020-02-05","Phosphorus",0.011,"mg/L",25.938348,-80.149601,0.455
"54465",784696,"DERM_BBWQ","MR02","2020-07-11","Phosphorus",0.015,"mg/L",25.7689853,-80.1978204,0.5
"54466",784707,"DERM_BBWQ","TM07A","2020-09-12","Phosphorus",0.009,"mg/L",25.761291,-80.392942,0.5
"54467",784709,"DERM_BBWQ","BB51","2020-12-18","Phosphorus",0.002,"mg/L",25.251496,-80.4140785,0.5
"54468",784727,"DERM_BBWQ","BB02","2020-10-16","Phosphorus",0.008,"mg/L",25.9448704,-80.1277678,0.5
"54469",784729,"DERM_BBWQ","MR07","2020-10-17","Phosphorus",0.011,"mg/L",25.8072788,-80.2601771,0.5
"54470",784730,"DERM_BBWQ","MR08","2020-10-17","Phosphorus",0.012,"mg/L",25.8103755,-80.2642734,0.5
"54471",784779,"DERM_BBWQ","BB15","2020-01-08","Phosphorus",0.007,"mg/L",25.8150757,-80.1752699,0.5
"54472",784788,"DERM_BBWQ","BB10","2020-02-05","Phosphorus",0.005,"mg/L",25.8695722,-80.1438671,0.5
