"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"43367","...1026833","FIU_WQMP","259-W","2020-02-17","Phosphorus",0.00772,"mg/L",24.57037,-81.32167,0.66
"43368","...1026841","FIU_WQMP","289-W","2020-06-19","Phosphorus",0.01113,"mg/L",24.77775,-81.033,0.732
"43369","...1026847","FIU_WQMP","315-W","2020-06-14","Phosphorus",0.01029,"mg/L",24.63325,-81.82827,0.67
"43370","...1026852","FIU_WQMP","296-W","2020-06-16","Phosphorus",0.00902,"mg/L",24.79152,-81.28908,0.718
"43371","...1026860","FIU_WQMP","309-W","2020-06-16","Phosphorus",0.01469,"mg/L",24.69772,-81.68318,0.665
"43372","...1026874","FIU_WQMP","316-W","2020-06-14","Phosphorus",0.00976,"mg/L",24.58577,-81.8024,0.698
"43373","...1026877","FIU_WQMP","270-W","2020-06-07","Phosphorus",0.01429,"mg/L",24.52162,-81.56432,0.707
"43374","...1026885","FIU_WQMP","294-W","2020-06-19","Phosphorus",0.01004,"mg/L",24.7555,-81.17218,0.674
"43375","...1026899","FIU_WQMP","403-W","2020-02-12","Phosphorus",0.00634,"mg/L",24.483,-81.7,0.76
"43376","...1026906","FIU_WQMP","296-W","2020-02-25","Phosphorus",0.0109,"mg/L",24.79152,-81.28908,0.66
"43377","...1026910","FIU_WQMP","267-W","2020-06-07","Phosphorus",0.01091,"mg/L",24.53008,-81.4873,0.711
"43378","...1026923","FIU_WQMP","288-W","2020-02-07","Phosphorus",0.00704,"mg/L",24.88333,-81.08333,0.7
"43379","...1026929","FIU_WQMP","500-W","2020-02-07","Phosphorus",0.00577,"mg/L",25.08535,-80.43346,0.67
"43380","...1026937","FIU_WQMP","296-W","2020-06-16","Phosphorus",0.00976,"mg/L",24.79152,-81.28908,0.718
"43381","...1026945","FIU_WQMP","217-W","2020-06-01","Phosphorus",0.00924,"mg/L",25.17332,-80.33985,0.729
"43382","...1026959","FIU_WQMP","237-W","2020-02-05","Phosphorus",0.00551,"mg/L",24.83265,-80.64907,0.68
"43383","...1026967","FIU_WQMP","272-W","2020-02-12","Phosphorus",0.00651,"mg/L",24.50548,-81.65433,0.66
"43384","...1026969","FIU_WQMP","210-W","2020-05-25","Phosphorus",0.00756,"mg/L",25.325,-80.1636,0.67
"43385","...1026977","FIU_WQMP","302-W","2020-06-16","Phosphorus",0.00914,"mg/L",24.80128,-81.48227,0.755
"43386","...1026983","FIU_WQMP","285-W","2020-02-07","Phosphorus",0.00563,"mg/L",24.80998,-80.92028,0.67
"43387","...1026992","FIU_WQMP","230-W","2020-02-05","Phosphorus",0.00539,"mg/L",24.93965,-80.55162,0.69
"43388","...1026998","FIU_WQMP","292-W","2020-06-19","Phosphorus",0.00942,"mg/L",24.76312,-81.11248,0.731
"43389","...1027005","FIU_WQMP","270-W","2020-02-24","Phosphorus",0.00814,"mg/L",24.52162,-81.56432,0.65
"43390","...1027013","FIU_WQMP","201-W","2020-05-25","Phosphorus",0.01113,"mg/L",25.51,-80.165,0.75
"43391","...1027021","FIU_WQMP","330-W","2020-05-18","Phosphorus",0.01138,"mg/L",24.66533,-82.374,0.75
"43392","...1027033","FIU_WQMP","230-W","2020-06-04","Phosphorus",0.00998,"mg/L",24.93965,-80.55162,0.695
"43393","...1027037","FIU_WQMP","207-W","2020-05-25","Phosphorus",0.00815,"mg/L",25.36443,-80.21508,0.692
"43394","...1027040","FIU_WQMP","238-W","2020-06-04","Phosphorus",0.011,"mg/L",24.83442,-80.74683,0.765
"43395","...1027058","FIU_WQMP","319-W","2020-05-18","Phosphorus",0.01224,"mg/L",24.629,-82.07133,0.676
"43396","...1027070","FIU_WQMP","314-W","2020-02-24","Phosphorus",0.00979,"mg/L",24.75043,-81.43578,0.68
"43397","...1027082","FIU_WQMP","272-W","2020-06-05","Phosphorus",0.01252,"mg/L",24.50548,-81.65433,0.748
"43398","...1027088","FIU_WQMP","264-W","2020-02-05","Phosphorus",0.00503,"mg/L",24.94677,-80.45947,0.66
"43399","...1027096","FIU_WQMP","264-W","2020-05-31","Phosphorus",0.00983,"mg/L",24.94677,-80.45947,0.703
"43400","...1027104","FIU_WQMP","312-W","2020-06-14","Phosphorus",0.01407,"mg/L",24.65978,-81.76343,0.699
"43401","...1027106","FIU_WQMP","259-W","2020-06-07","Phosphorus",0.01097,"mg/L",24.57037,-81.32167,0.803
"43402","...1027120","FIU_WQMP","291-W","2020-02-07","Phosphorus",0.00671,"mg/L",24.81682,-81.14678,0.66
"43403","...1027128","FIU_WQMP","242-W","2020-02-16","Phosphorus",0.00777,"mg/L",24.7915,-80.81225,0.74
"43404","...1027136","FIU_WQMP","288-W","2020-06-19","Phosphorus",0.01088,"mg/L",24.88333,-81.08333,0.99
"43405","...1027138","FIU_WQMP","335-W","2020-02-23","Phosphorus",0.00783,"mg/L",24.46083,-82.38317,0.71
"43406","...1027139","FIU_WQMP","252-W","2020-02-17","Phosphorus",0.00697,"mg/L",24.60693,-81.15442,0.7
"43407","...1027147","FIU_WQMP","256-W","2020-06-07","Phosphorus",0.011,"mg/L",24.58497,-81.23408,0.824
"43408","...1027155","FIU_WQMP","246-W","2020-06-09","Phosphorus",0.01054,"mg/L",24.71317,-80.85813,0.977
"43409","...1027165","FIU_WQMP","506-W","2020-02-18","Phosphorus",0.00769,"mg/L",24.65941,-81.38327,0.68
"43410","...1027168","FIU_WQMP","214-W","2020-02-04","Phosphorus",0.00559,"mg/L",25.2462,-80.29918,0.73
"43411","...1027177","FIU_WQMP","301-W","2020-02-24","Phosphorus",0.01001,"mg/L",24.77258,-81.39665,0.65
"43412","...1027191","FIU_WQMP","310-W","2020-02-09","Phosphorus",0.00733,"mg/L",24.65752,-81.63265,0.65
"43413","...1027192","FIU_WQMP","250-W","2020-06-09","Phosphorus",0.00992,"mg/L",24.69193,-81.18245,0.691
"43414","...1029885","PALMBEACH","38B","2020-09-09","Phosphorus",0.12,"mg/L",26.6842777777778,-79.6487,0.5
"43415","...1029898","PALMBEACH","13","2020-11-25","Phosphorus",0.056,"mg/L",26.8085138888889,-79.9440388888889,0.5
"43416","...1029903","PALMBEACH","11","2020-11-25","Phosphorus",0.054,"mg/L",26.8315333333333,-79.9397666666667,0.5
"43417","...1029912","PALMBEACH","11","2020-02-01","Phosphorus",0.051,"mg/L",26.8315333333333,-79.9397666666667,0.5
"43418","...1029925","PALMBEACH","27A","2020-11-19","Phosphorus",0.26,"mg/L",26.5388805555556,-79.8770388888889,0.5
"43419","...1029942","PALMBEACH","11","2020-04-29","Phosphorus",0.038,"mg/L",26.8315333333333,-79.9397666666667,0.5
"43420","...1029952","PALMBEACH","27B","2020-09-10","Phosphorus",0.098,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43421","...1029963","PALMBEACH","16","2020-01-26","Phosphorus",0.03,"mg/L",26.8721138888889,-79.7543111111111,0.5
"43422","...1029968","PALMBEACH","12A","2020-01-26","Phosphorus",0.072,"mg/L",26.7587305555556,-79.9117805555556,0.5
"43423","...1029983","PALMBEACH","27B","2020-05-19","Phosphorus",0.089,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43424","...1029989","PALMBEACH","37B","2020-09-28","Phosphorus",0.0028,"mg/L",26.6799111111111,-79.7974055555556,NA
"43425","...1029992","PALMBEACH","12A","2020-05-16","Phosphorus",0.088,"mg/L",26.7587305555556,-79.9117805555556,0.5
"43426","...1030001","PALMBEACH","13","2020-07-14","Phosphorus",0.0036,"mg/L",26.8085138888889,-79.9440388888889,NA
"43427","...1030016","PALMBEACH","31B","2020-01-21","Phosphorus",0.092,"mg/L",26.4222027777778,-79.9262277777778,0.5
"43428","...1030028","PALMBEACH","18D","2020-08-10","Phosphorus",0.032,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43429","...1030045","PALMBEACH","18D","2020-12-22","Phosphorus",0.037,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43430","...1030048","PALMBEACH","18C","2020-12-22","Phosphorus",0.049,"mg/L",26.6420222222222,-79.9589111111111,0.5
"43431","...1030062","PALMBEACH","24","2020-03-22","Phosphorus",0.0028,"mg/L",26.5877833333333,-79.9216861111111,NA
"43432","...1030077","PALMBEACH","27A","2020-05-19","Phosphorus",0.031,"mg/L",26.5388805555556,-79.8770388888889,0.5
"43433","...1030094","PALMBEACH","27A","2020-09-23","Phosphorus",0.31,"mg/L",26.5388805555556,-79.8770388888889,0.5
"43434","...1030099","PALMBEACH","43","2020-11-29","Phosphorus",0.11,"mg/L",26.6643944444444,-79.2875777777778,0.5
"43435","...1030113","PALMBEACH","27A","2020-11-30","Phosphorus",0.089,"mg/L",26.5388805555556,-79.8770388888889,0.5
"43436","...1030121","PALMBEACH","27B","2020-11-30","Phosphorus",0.16,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43437","...1030128","PALMBEACH","31C","2020-03-23","Phosphorus",0.1,"mg/L",26.4243444444444,-79.8778944444445,0.5
"43438","...1030135","PALMBEACH","27A","2020-07-26","Phosphorus",0.0028,"mg/L",26.5388805555556,-79.8770388888889,0.5
"43439","...1030144","PALMBEACH","18D","2020-06-03","Phosphorus",0.0028,"mg/L",26.6291305555556,-79.9542777777778,NA
"43440","...1030156","PALMBEACH","43","2020-01-20","Phosphorus",0.08,"mg/L",26.6643944444444,-79.2875777777778,0.5
"43441","...1030160","PALMBEACH","37B","2020-01-20","Phosphorus",0.0047,"mg/L",26.6799111111111,-79.7974055555556,NA
"43442","...1030165","PALMBEACH","27B","2020-03-23","Phosphorus",0.042,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43443","...1030173","PALMBEACH","28","2020-03-23","Phosphorus",0.0028,"mg/L",26.5391027777778,-79.94265,NA
"43444","...1030175","PALMBEACH","22","2020-09-22","Phosphorus",0.065,"mg/L",26.6092416666667,-79.9223777777778,0.5
"43445","...1030184","PALMBEACH","18C","2020-01-12","Phosphorus",0.073,"mg/L",26.6420222222222,-79.9589111111111,0.5
"43446","...1030189","PALMBEACH","18C","2020-01-12","Phosphorus",0.0028,"mg/L",26.6420222222222,-79.9589111111111,NA
"43447","...1030196","PALMBEACH","11","2020-02-03","Phosphorus",0.015,"mg/L",26.8315333333333,-79.9397666666667,0.5
"43448","...1030202","PALMBEACH","11","2020-02-03","Phosphorus",0.0028,"mg/L",26.8315333333333,-79.9397666666667,NA
"43449","...1030207","PALMBEACH","11","2020-12-08","Phosphorus",0.013,"mg/L",26.8315333333333,-79.9397666666667,0.5
"43450","...1030223","PALMBEACH","37B","2020-07-20","Phosphorus",0.027,"mg/L",26.6799111111111,-79.7974055555556,0.5
"43451","...1030227","PALMBEACH","24","2020-01-10","Phosphorus",0.04,"mg/L",26.5877833333333,-79.9216861111111,0.5
"43452","...1030237","PALMBEACH","18C","2020-08-22","Phosphorus",0.083,"mg/L",26.6420222222222,-79.9589111111111,0.5
"43453","...1030246","PALMBEACH","18D","2020-08-22","Phosphorus",0.061,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43454","...1030252","PALMBEACH","31E","2020-04-04","Phosphorus",0.05,"mg/L",26.4238694444444,-79.7961194444444,0.5
"43455","...1030263","PALMBEACH","27B","2020-01-12","Phosphorus",0.2,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43456","...1030269","PALMBEACH","18D","2020-07-19","Phosphorus",0.034,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43457","...1030274","PALMBEACH","13","2020-07-27","Phosphorus",0.04,"mg/L",26.8085138888889,-79.9440388888889,0.5
"43458","...1030282","PALMBEACH","11","2020-06-29","Phosphorus",0.018,"mg/L",26.8315333333333,-79.9397666666667,0.5
"43459","...1030293","PALMBEACH","12A","2020-07-12","Phosphorus",0.062,"mg/L",26.7587305555556,-79.9117805555556,0.5
"43460","...1030308","PALMBEACH","27A","2020-04-04","Phosphorus",0.049,"mg/L",26.5388805555556,-79.8770388888889,0.5
"43461","...1030311","PALMBEACH","11","2020-09-20","Phosphorus",0.034,"mg/L",26.8315333333333,-79.9397666666667,0.5
"43462","...1030327","PALMBEACH","31B","2020-01-25","Phosphorus",0.067,"mg/L",26.4222027777778,-79.9262277777778,0.5
"43463","...1030334","PALMBEACH","31E","2020-01-25","Phosphorus",0.25,"mg/L",26.4238694444444,-79.7961194444444,0.5
"43464","...1030344","PALMBEACH","18C","2020-01-30","Phosphorus",0.074,"mg/L",26.6420222222222,-79.9589111111111,0.5
"43465","...1030347","PALMBEACH","22","2020-03-12","Phosphorus",0.054,"mg/L",26.6092416666667,-79.9223777777778,0.5
"43466","...1030355","PALMBEACH","24","2020-03-12","Phosphorus",0.053,"mg/L",26.5877833333333,-79.9216861111111,0.5
"43467","...1030364","PALMBEACH","15","2020-07-20","Phosphorus",0.0067,"mg/L",26.8127166666667,-79.8438361111111,0.5
"43468","...1030371","PALMBEACH","11","2020-08-16","Phosphorus",0.017,"mg/L",26.8315333333333,-79.9397666666667,0.5
"43469","...1030375","PALMBEACH","18D","2020-08-15","Phosphorus",0.033,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43470","...1030395","PALMBEACH","31B","2020-10-05","Phosphorus",0.24,"mg/L",26.4222027777778,-79.9262277777778,0.5
"43471","...1030407","PALMBEACH","27A","2020-07-19","Phosphorus",0.32,"mg/L",26.5388805555556,-79.8770388888889,0.5
"43472","...1030419","PALMBEACH","39","2020-10-04","Phosphorus",0.24,"mg/L",26.6861944444444,-79.332075,0.5
"43473","...1030426","PALMBEACH","37B","2020-07-27","Phosphorus",0.11,"mg/L",26.6799111111111,-79.7974055555556,0.5
"43474","...1030434","PALMBEACH","15","2020-09-25","Phosphorus",0.01,"mg/L",26.8127166666667,-79.8438361111111,0.5
"43475","...1030442","PALMBEACH","31E","2020-09-27","Phosphorus",0.18,"mg/L",26.4238694444444,-79.7961194444444,0.5
"43476","...1030449","PALMBEACH","28","2020-09-27","Phosphorus",0.0028,"mg/L",26.5391027777778,-79.94265,NA
"43477","...1030458","PALMBEACH","15","2020-03-08","Phosphorus",0.012,"mg/L",26.8127166666667,-79.8438361111111,0.5
"43478","...1030461","PALMBEACH","24","2020-03-08","Phosphorus",0.0028,"mg/L",26.5877833333333,-79.9216861111111,NA
"43479","...1030470","PALMBEACH","27A","2020-11-13","Phosphorus",0.036,"mg/L",26.5388805555556,-79.8770388888889,0.5
"43480","...1030476","PALMBEACH","18C","2020-10-23","Phosphorus",0.059,"mg/L",26.6420222222222,-79.9589111111111,0.5
"43481","...1030488","PALMBEACH","18D","2020-02-22","Phosphorus",0.05,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43482","...1030501","PALMBEACH","37B","2020-05-19","Phosphorus",0.042,"mg/L",26.6799111111111,-79.7974055555556,0.5
"43483","...1030507","PALMBEACH","38B","2020-05-19","Phosphorus",0.14,"mg/L",26.6842777777778,-79.6487,0.5
"43484","...1030517","PALMBEACH","13","2020-10-31","Phosphorus",0.0028,"mg/L",26.8085138888889,-79.9440388888889,NA
"43485","...1030525","PALMBEACH","18D","2020-10-31","Phosphorus",0.027,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43486","...1030528","PALMBEACH","18D","2020-03-25","Phosphorus",0.032,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43487","...1030539","PALMBEACH","28","2020-08-02","Phosphorus",0.091,"mg/L",26.5391027777778,-79.94265,0.5
"43488","...1030553","PALMBEACH","39","2020-09-28","Phosphorus",0.087,"mg/L",26.6861944444444,-79.332075,0.5
"43489","...1030568","PALMBEACH","16","2020-11-16","Phosphorus",0.016,"mg/L",26.8721138888889,-79.7543111111111,0.5
"43490","...1030571","PALMBEACH","39","2020-09-11","Phosphorus",0.11,"mg/L",26.6861944444444,-79.332075,0.5
"43491","...1030583","PALMBEACH","37B","2020-11-20","Phosphorus",0.0063,"mg/L",26.6799111111111,-79.7974055555556,NA
"43492","...1030589","PALMBEACH","18D","2020-09-25","Phosphorus",0.11,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43493","...1030600","PALMBEACH","18D","2020-06-17","Phosphorus",0.049,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43494","...1030615","PALMBEACH","39","2020-07-17","Phosphorus",0.1,"mg/L",26.6861944444444,-79.332075,0.5
"43495","...1030623","PALMBEACH","18C","2020-12-12","Phosphorus",0.022,"mg/L",26.6420222222222,-79.9589111111111,0.5
"43496","...1030630","PALMBEACH","13","2020-08-27","Phosphorus",0.022,"mg/L",26.8085138888889,-79.9440388888889,0.5
"43497","...1030645","PALMBEACH","18C","2020-09-09","Phosphorus",0.042,"mg/L",26.6420222222222,-79.9589111111111,0.5
"43498","...1030650","PALMBEACH","11","2020-05-28","Phosphorus",0.01,"mg/L",26.8315333333333,-79.9397666666667,0.5
"43499","...1030670","PALMBEACH","18D","2020-06-26","Phosphorus",0.061,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43500","...1030678","PALMBEACH","27B","2020-07-16","Phosphorus",0.37,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43501","...1030688","PALMBEACH","31C","2020-07-16","Phosphorus",0.19,"mg/L",26.4243444444444,-79.8778944444445,0.5
"43502","...1030714","PALMBEACH","31B","2020-01-10","Phosphorus",0.14,"mg/L",26.4222027777778,-79.9262277777778,0.5
"43503","...1030723","PALMBEACH","18C","2020-04-16","Phosphorus",0.04,"mg/L",26.6420222222222,-79.9589111111111,0.5
"43504","...1030728","PALMBEACH","18C","2020-04-16","Phosphorus",0.0028,"mg/L",26.6420222222222,-79.9589111111111,NA
"43505","...1030730","PALMBEACH","27B","2020-12-18","Phosphorus",0.19,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43506","...1030743","PALMBEACH","27A","2020-12-18","Phosphorus",0.23,"mg/L",26.5388805555556,-79.8770388888889,0.5
"43507","...1030750","PALMBEACH","28","2020-12-18","Phosphorus",0.0028,"mg/L",26.5391027777778,-79.94265,NA
"43508","...1030753","PALMBEACH","18C","2020-02-21","Phosphorus",0.026,"mg/L",26.6420222222222,-79.9589111111111,0.5
"43509","...1030763","PALMBEACH","37B","2020-07-24","Phosphorus",0.0028,"mg/L",26.6799111111111,-79.7974055555556,NA
"43510","...1030777","PALMBEACH","27B","2020-11-21","Phosphorus",0.57,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43511","...1030782","PALMBEACH","18C","2020-05-13","Phosphorus",0.1,"mg/L",26.6420222222222,-79.9589111111111,0.5
"43512","...1030790","PALMBEACH","43","2020-07-24","Phosphorus",0.25,"mg/L",26.6643944444444,-79.2875777777778,0.5
"43513","...1030799","PALMBEACH","12A","2020-07-21","Phosphorus",0.075,"mg/L",26.7587305555556,-79.9117805555556,0.5
"43514","...1030812","PALMBEACH","16","2020-05-13","Phosphorus",0.044,"mg/L",26.8721138888889,-79.7543111111111,0.5
"43515","...1030823","PALMBEACH","22","2020-09-23","Phosphorus",0.094,"mg/L",26.6092416666667,-79.9223777777778,0.5
"43516","...1030838","PALMBEACH","16","2020-09-23","Phosphorus",0.023,"mg/L",26.8721138888889,-79.7543111111111,0.5
"43517","...1030839","PALMBEACH","31C","2020-10-17","Phosphorus",0.078,"mg/L",26.4243444444444,-79.8778944444445,0.5
"43518","...1030849","PALMBEACH","15","2020-12-19","Phosphorus",0.005,"mg/L",26.8127166666667,-79.8438361111111,0.5
"43519","...1030860","PALMBEACH","22","2020-12-19","Phosphorus",0.072,"mg/L",26.6092416666667,-79.9223777777778,0.5
"43520","...1030865","PALMBEACH","31E","2020-03-14","Phosphorus",0.4,"mg/L",26.4238694444444,-79.7961194444444,0.5
"43521","...1030873","PALMBEACH","27B","2020-05-20","Phosphorus",0.16,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43522","...1030879","PALMBEACH","31E","2020-05-20","Phosphorus",0.58,"mg/L",26.4238694444444,-79.7961194444444,0.5
"43523","...1030904","PALMBEACH","37B","2020-03-25","Phosphorus",0.034,"mg/L",26.6799111111111,-79.7974055555556,0.5
"43524","...1030909","PALMBEACH","12A","2020-07-15","Phosphorus",0.082,"mg/L",26.7587305555556,-79.9117805555556,0.5
"43525","...1030924","PALMBEACH","27B","2020-03-12","Phosphorus",0.44,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43526","...1030938","PALMBEACH","37B","2020-03-13","Phosphorus",0.05,"mg/L",26.6799111111111,-79.7974055555556,0.5
"43527","...1030945","PALMBEACH","27A","2020-05-14","Phosphorus",0.036,"mg/L",26.5388805555556,-79.8770388888889,0.5
"43528","...1030948","PALMBEACH","28","2020-05-14","Phosphorus",0.048,"mg/L",26.5391027777778,-79.94265,0.5
"43529","...1030954","PALMBEACH","28","2020-05-14","Phosphorus",0.0028,"mg/L",26.5391027777778,-79.94265,NA
"43530","...1030974","PALMBEACH","18C","2020-11-06","Phosphorus",0.082,"mg/L",26.6420222222222,-79.9589111111111,0.5
"43531","...1030979","PALMBEACH","27B","2020-02-05","Phosphorus",0.34,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43532","...1030983","PALMBEACH","18D","2020-04-15","Phosphorus",0.075,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43533","...1030996","PALMBEACH","31C","2020-05-06","Phosphorus",0.089,"mg/L",26.4243444444444,-79.8778944444445,0.5
"43534","...1031004","PALMBEACH","38B","2020-11-30","Phosphorus",0.039,"mg/L",26.6842777777778,-79.6487,0.5
"43535","...1031022","PALMBEACH","24","2020-05-18","Phosphorus",0.086,"mg/L",26.5877833333333,-79.9216861111111,0.5
"43536","...1031031","PALMBEACH","38B","2020-02-05","Phosphorus",0.17,"mg/L",26.6842777777778,-79.6487,0.5
"43537","...1031032","PALMBEACH","13","2020-02-12","Phosphorus",0.003,"mg/L",26.8085138888889,-79.9440388888889,NA
"43538","...1031038","PALMBEACH","24","2020-03-03","Phosphorus",0.0028,"mg/L",26.5877833333333,-79.9216861111111,NA
"43539","...1031045","PALMBEACH","12A","2020-03-03","Phosphorus",0.068,"mg/L",26.7587305555556,-79.9117805555556,0.5
"43540","...1031050","PALMBEACH","39","2020-03-05","Phosphorus",0.14,"mg/L",26.6861944444444,-79.332075,0.5
"43541","...1031056","PALMBEACH","18D","2020-11-06","Phosphorus",0.046,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43542","...1031069","PALMBEACH","13","2020-12-18","Phosphorus",0.0028,"mg/L",26.8085138888889,-79.9440388888889,NA
"43543","...1031075","PALMBEACH","37B","2020-03-05","Phosphorus",0.0028,"mg/L",26.6799111111111,-79.7974055555556,NA
"43544","...1031088","PALMBEACH","18C","2020-10-21","Phosphorus",0.0028,"mg/L",26.6420222222222,-79.9589111111111,NA
"43545","...1031098","PALMBEACH","43","2020-01-08","Phosphorus",0.19,"mg/L",26.6643944444444,-79.2875777777778,0.5
"43546","...1031111","PALMBEACH","11","2020-06-22","Phosphorus",0.049,"mg/L",26.8315333333333,-79.9397666666667,0.5
"43547","...1031115","PALMBEACH","13","2020-09-01","Phosphorus",0.05,"mg/L",26.8085138888889,-79.9440388888889,0.5
"43548","...1031131","PALMBEACH","31B","2020-07-26","Phosphorus",0.068,"mg/L",26.4222027777778,-79.9262277777778,0.5
"43549","...1031142","PALMBEACH","15","2020-11-18","Phosphorus",0.0028,"mg/L",26.8127166666667,-79.8438361111111,NA
"43550","...1031144","PALMBEACH","18D","2020-11-24","Phosphorus",0.005,"mg/L",26.6291305555556,-79.9542777777778,NA
"43551","...1031153","PALMBEACH","31C","2020-02-04","Phosphorus",0.12,"mg/L",26.4243444444444,-79.8778944444445,0.5
"43552","...1031157","PALMBEACH","31C","2020-01-07","Phosphorus",0.11,"mg/L",26.4243444444444,-79.8778944444445,0.5
"43553","...1031169","PALMBEACH","27B","2020-01-07","Phosphorus",0.12,"mg/L",26.5386055555556,-79.7948055555556,0.5
"43554","...1031191","PALMBEACH","27A","2020-03-17","Phosphorus",0.0028,"mg/L",26.5388805555556,-79.8770388888889,0.5
"43555","...1031199","PALMBEACH","24","2020-09-08","Phosphorus",0.047,"mg/L",26.5877833333333,-79.9216861111111,0.5
"43556","...1031204","PALMBEACH","24","2020-09-08","Phosphorus",0.0028,"mg/L",26.5877833333333,-79.9216861111111,NA
"43557","...1031211","PALMBEACH","16","2020-09-08","Phosphorus",0.0028,"mg/L",26.8721138888889,-79.7543111111111,NA
"43558","...1031217","PALMBEACH","18D","2020-08-31","Phosphorus",0.055,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43559","...1031220","PALMBEACH","18C","2020-08-31","Phosphorus",0.0042,"mg/L",26.6420222222222,-79.9589111111111,NA
"43560","...1031231","PALMBEACH","18D","2020-02-01","Phosphorus",0.08,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43561","...1031237","PALMBEACH","38B","2020-01-27","Phosphorus",0.043,"mg/L",26.6842777777778,-79.6487,0.5
"43562","...1031247","PALMBEACH","28","2020-11-19","Phosphorus",0.0028,"mg/L",26.5391027777778,-79.94265,NA
"43563","...1031252","PALMBEACH","38B","2020-05-21","Phosphorus",0.15,"mg/L",26.6842777777778,-79.6487,0.5
"43564","...1031263","PALMBEACH","37B","2020-05-21","Phosphorus",0.091,"mg/L",26.6799111111111,-79.7974055555556,0.5
"43565","...1031288","PALMBEACH","31B","2020-05-19","Phosphorus",0.062,"mg/L",26.4222027777778,-79.9262277777778,0.5
"43566","...1031298","PALMBEACH","38B","2020-09-28","Phosphorus",0.19,"mg/L",26.6842777777778,-79.6487,0.5
"43567","...1031306","PALMBEACH","39","2020-09-28","Phosphorus",0.23,"mg/L",26.6861944444444,-79.332075,0.5
"43568","...1031317","PALMBEACH","24","2020-05-16","Phosphorus",0.0028,"mg/L",26.5877833333333,-79.9216861111111,NA
"43569","...1031323","PALMBEACH","13","2020-07-14","Phosphorus",0.022,"mg/L",26.8085138888889,-79.9440388888889,0.5
"43570","...1031332","PALMBEACH","24","2020-11-29","Phosphorus",0.052,"mg/L",26.5877833333333,-79.9216861111111,0.5
"43571","...1031347","PALMBEACH","13","2020-03-29","Phosphorus",0.02,"mg/L",26.8085138888889,-79.9440388888889,0.5
"43572","...1031351","PALMBEACH","31E","2020-01-21","Phosphorus",0.26,"mg/L",26.4238694444444,-79.7961194444444,0.5
"43573","...1031359","PALMBEACH","15","2020-07-18","Phosphorus",0.017,"mg/L",26.8127166666667,-79.8438361111111,0.5
"43574","...1031369","PALMBEACH","18D","2020-07-21","Phosphorus",0.06,"mg/L",26.6291305555556,-79.9542777777778,0.5
"43575","...1031373","PALMBEACH","13","2020-12-22","Phosphorus",0.025,"mg/L",26.8085138888889,-79.9440388888889,0.5
"43576","...1031391","PALMBEACH","11","2020-01-13","Phosphorus",0.024,"mg/L",26.8315333333333,-79.9397666666667,0.5
"43577","...1031399","PALMBEACH","24","2020-01-18","Phosphorus",0.003,"mg/L",26.5877833333333,-79.9216861111111,NA
"43578","...1031404","PALMBEACH","28","2020-05-19","Phosphorus",0.05,"mg/L",26.5391027777778,-79.94265,0.5
"43579","...1031411","PALMBEACH","43","2020-05-17","Phosphorus",0.13,"mg/L",26.6643944444444,-79.2875777777778,0.5
"43580","...1031423","PALMBEACH","31E","2020-09-23","Phosphorus",0.14,"mg/L",26.4238694444444,-79.7961194444444,0.5
"43581","...1031432","PALMBEACH","31C","2020-09-23","Phosphorus",0.21,"mg/L",26.4243444444444,-79.8778944444445,0.5
"43582","...1031437","PALMBEACH","31B","2020-11-30","Phosphorus",0.15,"mg/L",26.4222027777778,-79.9262277777778,0.5
"43583","...1031446","PALMBEACH","31C","2020-11-30","Phosphorus",0.17,"mg/L",26.4243444444444,-79.8778944444445,0.5
"43584","...1031452","PALMBEACH","31E","2020-07-26","Phosphorus",0.22,"mg/L",26.4238694444444,-79.7961194444444,0.5
"43585","...1031461","PALMBEACH","13","2020-07-22","Phosphorus",0.036,"mg/L",26.8085138888889,-79.9440388888889,0.5
