"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"122524","...927585","DERM_BBWQ","AC01","2020-12-03","pH",0.1,"None",NA,NA,NA
"122525","...927591","DERM_BBWQ","AC01","2020-12-03","pH",0.5,"None",NA,NA,NA
"122526","...927595","DERM_BBWQ","AC01","2020-12-03","pH",5.98,"None",NA,NA,NA
"122527","...927599","DERM_BBWQ","AC02","2020-12-03","pH",0.1,"None",NA,NA,NA
"122528","...927602","DERM_BBWQ","AC02","2020-12-03","pH",0.5,"None",NA,NA,NA
"122529","...927610","DERM_BBWQ","SK09","2020-12-03","pH",0.5,"None",NA,NA,NA
"122530","...927612","DERM_BBWQ","AC02","2020-12-03","pH",5.564,"None",NA,NA,NA
"122531","...927617","DERM_BBWQ","SK09","2020-12-03","pH",0.1,"None",NA,NA,NA
"122532","...927618","DERM_BBWQ","SK09","2020-12-03","pH",3.729,"None",NA,NA,NA
"122533","...927626","DERM_BBWQ","SK02","2020-12-03","pH",0.1,"None",NA,NA,NA
"122534","...927632","DERM_BBWQ","SK02","2020-12-03","pH",0.5,"None",NA,NA,NA
"122535","...927639","DERM_BBWQ","SK05","2020-12-03","pH",0.1,"None",NA,NA,NA
"122536","...927641","DERM_BBWQ","SK02","2020-12-03","pH",5.161,"None",NA,NA,NA
"122537","...927647","DERM_BBWQ","SK05","2020-12-03","pH",0.5,"None",NA,NA,NA
"122538","...927650","DERM_BBWQ","SK05","2020-12-03","pH",2.283,"None",NA,NA,NA
"122539","...927658","DERM_BBWQ","BB09","2020-12-03","pH",0.1,"None",NA,NA,NA
"122540","...927661","DERM_BBWQ","BB09","2020-12-03","pH",0.5,"None",NA,NA,NA
"122541","...927666","DERM_BBWQ","BB09","2020-12-03","pH",2.36,"None",NA,NA,NA
"122542","...927678","DERM_BBWQ","BS01","2020-12-03","pH",0.1,"None",NA,NA,NA
"122543","...927679","DERM_BBWQ","BS01","2020-12-03","pH",0.5,"None",NA,NA,NA
"122544","...927691","DERM_BBWQ","BS01","2020-12-03","pH",5.225,"None",NA,NA,NA
"122545","...927699","DERM_BBWQ","OL03","2020-12-03","pH",0.1,"None",NA,NA,NA
"122546","...927702","DERM_BBWQ","BS10","2020-12-03","pH",0.1,"None",NA,NA,NA
"122547","...927707","DERM_BBWQ","OL03","2020-12-03","pH",0.5,"None",NA,NA,NA
"122548","...927712","DERM_BBWQ","BS10","2020-12-03","pH",0.5,"None",NA,NA,NA
"122549","...927715","DERM_BBWQ","BS10","2020-12-03","pH",1.897,"None",NA,NA,NA
"122550","...927721","DERM_BBWQ","OL03","2020-12-03","pH",0.959,"None",NA,NA,NA
"122551","...927727","DERM_BBWQ","LR01","2020-12-03","pH",0.1,"None",NA,NA,NA
"122552","...927733","DERM_BBWQ","LR01","2020-12-03","pH",0.5,"None",NA,NA,NA
"122553","...927739","DERM_BBWQ","LR01","2020-12-03","pH",3.242,"None",NA,NA,NA
"122554","...927749","DERM_BBWQ","BS07","2020-12-03","pH",0.5,"None",NA,NA,NA
"122555","...927750","DERM_BBWQ","BS07","2020-12-03","pH",0.1,"None",NA,NA,NA
"122556","...927751","DERM_BBWQ","BS07","2020-12-03","pH",2.141,"None",NA,NA,NA
"122557","...927758","DERM_BBWQ","BB11","2020-12-03","pH",0.1,"None",NA,NA,NA
"122558","...927761","DERM_BBWQ","OL02","2020-12-03","pH",0.1,"None",NA,NA,NA
"122559","...927766","DERM_BBWQ","BB11","2020-12-03","pH",0.5,"None",NA,NA,NA
"122560","...927769","DERM_BBWQ","BB11","2020-12-03","pH",1.837,"None",NA,NA,NA
"122561","...927777","DERM_BBWQ","OL02","2020-12-03","pH",0.5,"None",NA,NA,NA
"122562","...927784","DERM_BBWQ","OL02","2020-12-03","pH",1.568,"None",NA,NA,NA
"122563","...927792","DERM_BBWQ","AC06","2020-12-03","pH",0.1,"None",NA,NA,NA
"122564","...927796","DERM_BBWQ","LR10","2020-12-03","pH",0.1,"None",NA,NA,NA
"122565","...927798","DERM_BBWQ","LR10","2020-12-03","pH",0.5,"None",NA,NA,NA
"122566","...927799","DERM_BBWQ","LR10","2020-12-03","pH",1.561,"None",NA,NA,NA
"122567","...927808","DERM_BBWQ","AC06","2020-12-03","pH",0.5,"None",NA,NA,NA
"122568","...927816","DERM_BBWQ","AC06","2020-12-03","pH",0.787,"None",NA,NA,NA
"122569","...927823","DERM_BBWQ","BS04","2020-12-03","pH",0.1,"None",NA,NA,NA
"122570","...927824","DERM_BBWQ","BS04","2020-12-03","pH",0.5,"None",NA,NA,NA
"122571","...927828","DERM_BBWQ","BS04","2020-12-03","pH",4.196,"None",NA,NA,NA
"122572","...927834","DERM_BBWQ","BB14","2020-12-03","pH",0.1,"None",NA,NA,NA
"122573","...927841","DERM_BBWQ","BB14","2020-12-03","pH",0.5,"None",NA,NA,NA
"122574","...927849","DERM_BBWQ","BB14","2020-12-03","pH",1.553,"None",NA,NA,NA
"122575","...927855","DERM_BBWQ","LR06","2020-12-03","pH",0.1,"None",NA,NA,NA
"122576","...927859","DERM_BBWQ","LR06","2020-12-03","pH",3.147,"None",NA,NA,NA
"122577","...927865","DERM_BBWQ","LR06","2020-12-03","pH",0.5,"None",NA,NA,NA
"122578","...927872","DERM_BBWQ","BB15","2020-12-03","pH",0.1,"None",NA,NA,NA
"122579","...927874","DERM_BBWQ","BB15","2020-12-03","pH",0.5,"None",NA,NA,NA
"122580","...927878","DERM_BBWQ","BB15","2020-12-03","pH",3.812,"None",NA,NA,NA
"122581","...927882","DERM_BBWQ","LR05","2020-12-03","pH",0.1,"None",NA,NA,NA
"122582","...927892","DERM_BBWQ","LR05","2020-12-03","pH",0.5,"None",NA,NA,NA
"122583","...927895","DERM_BBWQ","LR05","2020-12-03","pH",3.526,"None",NA,NA,NA
"122584","...927899","DERM_BBWQ","AC03","2020-12-03","pH",0.1,"None",NA,NA,NA
"122585","...927904","DERM_BBWQ","AC03","2020-12-03","pH",0.5,"None",NA,NA,NA
"122586","...927908","DERM_BBWQ","AC03","2020-12-03","pH",0.864,"None",NA,NA,NA
"122587","...927915","DERM_BBWQ","BISC128","2020-11-13","pH",0.1,"None",NA,NA,NA
"122588","...927918","DERM_BBWQ","BISC128","2020-11-13","pH",0.5,"None",NA,NA,NA
"122589","...927922","DERM_BBWQ","BISC128","2020-11-13","pH",3.084,"None",NA,NA,NA
"122590","...927931","DERM_BBWQ","BISC127","2020-11-13","pH",0.1,"None",NA,NA,NA
"122591","...927936","DERM_BBWQ","BISC127","2020-11-13","pH",0.5,"None",NA,NA,NA
"122592","...927940","DERM_BBWQ","BISC127","2020-11-13","pH",3.435,"None",NA,NA,NA
"122593","...927950","DERM_BBWQ","BISC102","2020-11-13","pH",0.1,"None",NA,NA,NA
"122594","...927951","DERM_BBWQ","BISC102","2020-11-13","pH",0.5,"None",NA,NA,NA
"122595","...927956","DERM_BBWQ","BISC102","2020-11-13","pH",1.91,"None",NA,NA,NA
"122596","...927965","DERM_BBWQ","BISC110","2020-11-13","pH",0.1,"None",NA,NA,NA
"122597","...927966","DERM_BBWQ","BISC110","2020-11-13","pH",0.5,"None",NA,NA,NA
"122598","...927974","DERM_BBWQ","BISC110","2020-11-13","pH",2.052,"None",NA,NA,NA
"122599","...927981","DERM_BBWQ","BISC101","2020-11-13","pH",0.1,"None",NA,NA,NA
"122600","...927985","DERM_BBWQ","BISC101","2020-11-13","pH",0.5,"None",NA,NA,NA
"122601","...927989","DERM_BBWQ","BISC101","2020-11-13","pH",1.634,"None",NA,NA,NA
"122602","...928001","DERM_BBWQ","BISC123","2020-11-13","pH",0.1,"None",NA,NA,NA
"122603","...928005","DERM_BBWQ","BISC123","2020-11-13","pH",0.5,"None",NA,NA,NA
"122604","...928007","DERM_BBWQ","BISC123","2020-11-13","pH",2.137,"None",NA,NA,NA
"122605","...928018","DERM_BBWQ","BISC122","2020-11-13","pH",0.1,"None",NA,NA,NA
"122606","...928020","DERM_BBWQ","BISC122","2020-11-13","pH",0.5,"None",NA,NA,NA
"122607","...928024","DERM_BBWQ","BISC122","2020-11-13","pH",1.636,"None",NA,NA,NA
"122608","...928032","DERM_BBWQ","FLAB02","2020-11-13","pH",0.5,"None",NA,NA,NA
"122609","...928035","DERM_BBWQ","FLAB02","2020-11-13","pH",0.1,"None",NA,NA,NA
"122610","...928040","DERM_BBWQ","FLAB02","2020-11-13","pH",1.34,"None",NA,NA,NA
"122611","...928054","DERM_BBWQ","FLAB01","2020-11-13","pH",0.1,"None",NA,NA,NA
"122612","...928060","DERM_BBWQ","FLAB01","2020-11-13","pH",0.5,"None",NA,NA,NA
"122613","...928062","DERM_BBWQ","FLAB01","2020-11-13","pH",2.268,"None",NA,NA,NA
"122614","...928073","DERM_BBWQ","BISC121","2020-11-13","pH",0.1,"None",NA,NA,NA
"122615","...928075","DERM_BBWQ","BISC121","2020-11-13","pH",0.5,"None",NA,NA,NA
"122616","...928079","DERM_BBWQ","BISC121","2020-11-13","pH",2.847,"None",NA,NA,NA
"122617","...928091","DERM_BBWQ","BB32","2020-11-08","pH",3.9,"None",NA,NA,NA
"122618","...928092","DERM_BBWQ","BB37","2020-11-08","pH",2,"None",NA,NA,NA
"122619","...928098","DERM_BBWQ","BB36","2020-11-08","pH",2.6,"None",NA,NA,NA
"122620","...928100","DERM_BBWQ","BB32","2020-11-08","pH",0.1,"None",NA,NA,NA
"122621","...928106","DERM_BBWQ","BB32","2020-11-08","pH",0.5,"None",NA,NA,NA
"122622","...928121","DERM_BBWQ","BB35","2020-11-08","pH",0.1,"None",NA,NA,NA
"122623","...928122","DERM_BBWQ","BB35","2020-11-08","pH",0.5,"None",NA,NA,NA
"122624","...928127","DERM_BBWQ","BB35","2020-11-08","pH",3.35,"None",NA,NA,NA
"122625","...928131","DERM_BBWQ","BB52","2020-11-08","pH",0.8,"None",NA,NA,NA
"122626","...928135","DERM_BBWQ","CD09","2020-11-08","pH",0.1,"None",NA,NA,NA
"122627","...928143","DERM_BBWQ","CD09","2020-11-08","pH",0.5,"None",NA,NA,NA
"122628","...928148","DERM_BBWQ","BB37","2020-11-08","pH",0.1,"None",NA,NA,NA
"122629","...928153","DERM_BBWQ","BB37","2020-11-08","pH",0.5,"None",NA,NA,NA
"122630","...928157","DERM_BBWQ","CD09","2020-11-08","pH",2.936,"None",NA,NA,NA
"122631","...928168","DERM_BBWQ","BB36","2020-11-08","pH",0.5,"None",NA,NA,NA
"122632","...928172","DERM_BBWQ","BB36","2020-11-08","pH",0.1,"None",NA,NA,NA
"122633","...928179","DERM_BBWQ","SP01","2020-11-08","pH",2.5,"None",NA,NA,NA
"122634","...928181","DERM_BBWQ","BB34","2020-11-08","pH",2,"None",NA,NA,NA
"122635","...928187","DERM_BBWQ","SP08","2020-11-08","pH",0.1,"None",NA,NA,NA
"122636","...928191","DERM_BBWQ","SP08","2020-11-08","pH",0.5,"None",NA,NA,NA
"122637","...928194","DERM_BBWQ","SP08","2020-11-08","pH",4.15,"None",NA,NA,NA
"122638","...928202","DERM_BBWQ","BB52","2020-11-08","pH",0.1,"None",NA,NA,NA
"122639","...928216","DERM_BBWQ","BB52","2020-11-08","pH",0.5,"None",NA,NA,NA
"122640","...928223","DERM_BBWQ","BB31","2020-11-08","pH",3.4,"None",NA,NA,NA
"122641","...928224","DERM_BBWQ","SP04","2020-11-08","pH",0.1,"None",NA,NA,NA
"122642","...928231","DERM_BBWQ","SP04","2020-11-08","pH",0.5,"None",NA,NA,NA
"122643","...928234","DERM_BBWQ","SP04","2020-11-08","pH",4.565,"None",NA,NA,NA
"122644","...928249","DERM_BBWQ","CD01A","2020-11-08","pH",0.1,"None",NA,NA,NA
"122645","...928255","DERM_BBWQ","CD01A","2020-11-08","pH",0.594,"None",NA,NA,NA
"122646","...928260","DERM_BBWQ","CG01","2020-11-08","pH",3.2,"None",NA,NA,NA
"122647","...928262","DERM_BBWQ","CG09","2020-11-08","pH",0.1,"None",NA,NA,NA
"122648","...928267","DERM_BBWQ","CG09","2020-11-08","pH",0.5,"None",NA,NA,NA
"122649","...928269","DERM_BBWQ","CG09","2020-11-08","pH",3.664,"None",NA,NA,NA
"122650","...928274","DERM_BBWQ","SP01","2020-11-08","pH",0.1,"None",NA,NA,NA
"122651","...928283","DERM_BBWQ","SP01","2020-11-08","pH",0.5,"None",NA,NA,NA
"122652","...928290","DERM_BBWQ","CD02","2020-11-08","pH",0.1,"None",NA,NA,NA
"122653","...928297","DERM_BBWQ","CD02","2020-11-08","pH",0.5,"None",NA,NA,NA
"122654","...928301","DERM_BBWQ","CD02","2020-11-08","pH",6.612,"None",NA,NA,NA
"122655","...928317","DERM_BBWQ","BB34","2020-11-08","pH",0.1,"None",NA,NA,NA
"122656","...928322","DERM_BBWQ","BB34","2020-11-08","pH",0.5,"None",NA,NA,NA
"122657","...928323","DERM_BBWQ","BB27","2020-11-08","pH",3.2,"None",NA,NA,NA
"122658","...928329","DERM_BBWQ","CG07","2020-11-08","pH",0.1,"None",NA,NA,NA
"122659","...928333","DERM_BBWQ","CG07","2020-11-08","pH",0.5,"None",NA,NA,NA
"122660","...928337","DERM_BBWQ","CG07","2020-11-08","pH",2.761,"None",NA,NA,NA
"122661","...928344","DERM_BBWQ","BB31","2020-11-08","pH",0.1,"None",NA,NA,NA
"122662","...928354","DERM_BBWQ","CD06","2020-11-08","pH",0.1,"None",NA,NA,NA
"122663","...928355","DERM_BBWQ","BB31","2020-11-08","pH",0.5,"None",NA,NA,NA
"122664","...928358","DERM_BBWQ","CD06","2020-11-08","pH",0.5,"None",NA,NA,NA
"122665","...928360","DERM_BBWQ","CD06","2020-11-08","pH",4.123,"None",NA,NA,NA
"122666","...928367","DERM_BBWQ","BB28","2020-11-08","pH",6,"None",NA,NA,NA
"122667","...928387","DERM_BBWQ","CG01","2020-11-08","pH",0.1,"None",NA,NA,NA
"122668","...928388","DERM_BBWQ","CG01","2020-11-08","pH",0.5,"None",NA,NA,NA
"122669","...928393","DERM_BBWQ","CD05","2020-11-08","pH",0.1,"None",NA,NA,NA
"122670","...928397","DERM_BBWQ","CD05","2020-11-08","pH",0.5,"None",NA,NA,NA
"122671","...928401","DERM_BBWQ","CD05","2020-11-08","pH",2.627,"None",NA,NA,NA
"122672","...928408","DERM_BBWQ","BB27","2020-11-08","pH",0.1,"None",NA,NA,NA
"122673","...928414","DERM_BBWQ","BB27","2020-11-08","pH",0.5,"None",NA,NA,NA
"122674","...928422","DERM_BBWQ","BB28","2020-11-08","pH",0.1,"None",NA,NA,NA
"122675","...928426","DERM_BBWQ","BB28","2020-11-08","pH",0.5,"None",NA,NA,NA
"122676","...928432","DERM_BBWQ","BL02","2020-11-07","pH",4.6,"None",NA,NA,NA
"122677","...928434","DERM_BBWQ","BL02","2020-11-07","pH",0.1,"None",NA,NA,NA
"122678","...928440","DERM_BBWQ","BL02","2020-11-07","pH",0.5,"None",NA,NA,NA
"122679","...928442","DERM_BBWQ","BL01","2020-11-07","pH",3.6,"None",NA,NA,NA
"122680","...928445","DERM_BBWQ","BL01","2020-11-07","pH",0.5,"None",NA,NA,NA
"122681","...928446","DERM_BBWQ","BL01","2020-11-07","pH",0.1,"None",NA,NA,NA
"122682","...928454","DERM_BBWQ","BB39A","2020-11-07","pH",0.5,"None",NA,NA,NA
"122683","...928456","DERM_BBWQ","BB39A","2020-11-07","pH",0.1,"None",NA,NA,NA
"122684","...928461","DERM_BBWQ","BB39A","2020-11-07","pH",1.493,"None",NA,NA,NA
"122685","...928465","DERM_BBWQ","PR01","2020-11-07","pH",3.9,"None",NA,NA,NA
"122686","...928470","DERM_BBWQ","PR01","2020-11-07","pH",0.1,"None",NA,NA,NA
"122687","...928475","DERM_BBWQ","PR01","2020-11-07","pH",0.5,"None",NA,NA,NA
"122688","...928488","DERM_BBWQ","BB53","2020-11-07","pH",0.1,"None",NA,NA,NA
"122689","...928498","DERM_BBWQ","MI01","2020-11-07","pH",2.7,"None",NA,NA,NA
"122690","...928499","DERM_BBWQ","BB53","2020-11-07","pH",0.5,"None",NA,NA,NA
"122691","...928500","DERM_BBWQ","BB53","2020-11-07","pH",0.71,"None",NA,NA,NA
"122692","...928513","DERM_BBWQ","PR04A","2020-11-07","pH",0.1,"None",NA,NA,NA
"122693","...928515","DERM_BBWQ","MI01","2020-11-07","pH",0.1,"None",NA,NA,NA
"122694","...928521","DERM_BBWQ","MI01","2020-11-07","pH",0.5,"None",NA,NA,NA
"122695","...928525","DERM_BBWQ","PR04A","2020-11-07","pH",0.5,"None",NA,NA,NA
"122696","...928528","DERM_BBWQ","PR04A","2020-11-07","pH",1.84,"None",NA,NA,NA
"122697","...928531","DERM_BBWQ","MW01","2020-11-07","pH",4.2,"None",NA,NA,NA
"122698","...928544","DERM_BBWQ","MW01","2020-11-07","pH",0.1,"None",NA,NA,NA
"122699","...928549","DERM_BBWQ","MW01","2020-11-07","pH",0.5,"None",NA,NA,NA
"122700","...928554","DERM_BBWQ","BB41","2020-11-07","pH",2.4,"None",NA,NA,NA
"122701","...928556","DERM_BBWQ","MW04","2020-11-07","pH",0.1,"None",NA,NA,NA
"122702","...928563","DERM_BBWQ","MW04","2020-11-07","pH",0.5,"None",NA,NA,NA
"122703","...928565","DERM_BBWQ","MW04","2020-11-07","pH",4.121,"None",NA,NA,NA
"122704","...928577","DERM_BBWQ","BB41","2020-11-07","pH",0.1,"None",NA,NA,NA
"122705","...928580","DERM_BBWQ","BB41","2020-11-07","pH",0.5,"None",NA,NA,NA
"122706","...928595","DERM_BBWQ","NO04","2020-11-07","pH",0.1,"None",NA,NA,NA
"122707","...928596","DERM_BBWQ","NO04","2020-11-07","pH",0.5,"None",NA,NA,NA
"122708","...928602","DERM_BBWQ","NO04","2020-11-07","pH",1.527,"None",NA,NA,NA
"122709","...928612","DERM_BBWQ","AR01","2020-11-07","pH",4.6,"None",NA,NA,NA
"122710","...928624","DERM_BBWQ","FC03","2020-11-07","pH",0.1,"None",NA,NA,NA
"122711","...928628","DERM_BBWQ","FC03","2020-11-07","pH",0.5,"None",NA,NA,NA
"122712","...928632","DERM_BBWQ","BB51","2020-11-07","pH",1.8,"None",NA,NA,NA
"122713","...928637","DERM_BBWQ","FC03","2020-11-07","pH",1.41,"None",NA,NA,NA
"122714","...928647","DERM_BBWQ","BB56","2020-11-07","pH",2.2,"None",NA,NA,NA
"122715","...928652","DERM_BBWQ","FC09","2020-11-07","pH",0.1,"None",NA,NA,NA
"122716","...928657","DERM_BBWQ","FC09","2020-11-07","pH",0.5,"None",NA,NA,NA
"122717","...928662","DERM_BBWQ","NO07A","2020-11-07","pH",0.5,"None",NA,NA,NA
"122718","...928663","DERM_BBWQ","NO07A","2020-11-07","pH",0.1,"None",NA,NA,NA
"122719","...928669","DERM_BBWQ","NO07A","2020-11-07","pH",1.348,"None",NA,NA,NA
"122720","...928672","DERM_BBWQ","FC09","2020-11-07","pH",2.992,"None",NA,NA,NA
"122721","...928681","DERM_BBWQ","BB50","2020-11-07","pH",3.1,"None",NA,NA,NA
"122722","...928692","DERM_BBWQ","GL02","2020-11-07","pH",0.1,"None",NA,NA,NA
"122723","...928695","DERM_BBWQ","GL02","2020-11-07","pH",0.5,"None",NA,NA,NA
"122724","...928701","DERM_BBWQ","GL02","2020-11-07","pH",0.972,"None",NA,NA,NA
"122725","...928711","DERM_BBWQ","BB48","2020-11-07","pH",2.8,"None",NA,NA,NA
"122726","...928712","DERM_BBWQ","MW05","2020-11-07","pH",0.1,"None",NA,NA,NA
"122727","...928716","DERM_BBWQ","MW05","2020-11-07","pH",0.5,"None",NA,NA,NA
"122728","...928718","DERM_BBWQ","MW05","2020-11-07","pH",2.252,"None",NA,NA,NA
"122729","...928725","DERM_BBWQ","AR01","2020-11-07","pH",0.1,"None",NA,NA,NA
"122730","...928731","DERM_BBWQ","AR01","2020-11-07","pH",0.5,"None",NA,NA,NA
"122731","...928735","DERM_BBWQ","FC15","2020-11-07","pH",0.1,"None",NA,NA,NA
"122732","...928748","DERM_BBWQ","FC15","2020-11-07","pH",0.5,"None",NA,NA,NA
"122733","...928750","DERM_BBWQ","FC15","2020-11-07","pH",1.576,"None",NA,NA,NA
"122734","...928754","DERM_BBWQ","GL03","2020-11-07","pH",0.1,"None",NA,NA,NA
"122735","...928759","DERM_BBWQ","GL03","2020-11-07","pH",0.5,"None",NA,NA,NA
"122736","...928762","DERM_BBWQ","GL03","2020-11-07","pH",4.85,"None",NA,NA,NA
"122737","...928770","DERM_BBWQ","BB51","2020-11-07","pH",0.1,"None",NA,NA,NA
"122738","...928780","DERM_BBWQ","BB51","2020-11-07","pH",0.5,"None",NA,NA,NA
"122739","...928783","DERM_BBWQ","BB45","2020-11-07","pH",2.5,"None",NA,NA,NA
"122740","...928785","DERM_BBWQ","MW13","2020-11-07","pH",0.1,"None",NA,NA,NA
"122741","...928793","DERM_BBWQ","MW13","2020-11-07","pH",0.5,"None",NA,NA,NA
"122742","...928797","DERM_BBWQ","MW13","2020-11-07","pH",2.081,"None",NA,NA,NA
"122743","...928804","DERM_BBWQ","BL03","2020-11-07","pH",0.1,"None",NA,NA,NA
"122744","...928808","DERM_BBWQ","BL03","2020-11-07","pH",0.5,"None",NA,NA,NA
"122745","...928811","DERM_BBWQ","BL03","2020-11-07","pH",1.87,"None",NA,NA,NA
"122746","...928821","DERM_BBWQ","BB56","2020-11-07","pH",0.1,"None",NA,NA,NA
"122747","...928840","DERM_BBWQ","BB56","2020-11-07","pH",0.5,"None",NA,NA,NA
"122748","...928841","DERM_BBWQ","BB44","2020-11-07","pH",2.4,"None",NA,NA,NA
"122749","...928849","DERM_BBWQ","BB50","2020-11-07","pH",0.1,"None",NA,NA,NA
"122750","...928857","DERM_BBWQ","BB50","2020-11-07","pH",0.5,"None",NA,NA,NA
"122751","...928858","DERM_BBWQ","PR03","2020-11-07","pH",0.1,"None",NA,NA,NA
"122752","...928869","DERM_BBWQ","PR03","2020-11-07","pH",0.5,"None",NA,NA,NA
"122753","...928872","DERM_BBWQ","PR03","2020-11-07","pH",3.416,"None",NA,NA,NA
"122754","...928879","DERM_BBWQ","PR08","2020-11-07","pH",0.1,"None",NA,NA,NA
"122755","...928880","DERM_BBWQ","PR08","2020-11-07","pH",0.5,"None",NA,NA,NA
"122756","...928885","DERM_BBWQ","PR08","2020-11-07","pH",2.131,"None",NA,NA,NA
"122757","...928894","DERM_BBWQ","BB48","2020-11-07","pH",0.1,"None",NA,NA,NA
"122758","...928896","DERM_BBWQ","BB48","2020-11-07","pH",0.5,"None",NA,NA,NA
"122759","...928899","DERM_BBWQ","BB38","2020-11-07","pH",3.3,"None",NA,NA,NA
"122760","...928906","DERM_BBWQ","L31E1","2020-11-07","pH",0.1,"None",NA,NA,NA
"122761","...928910","DERM_BBWQ","L31E1","2020-11-07","pH",0.5,"None",NA,NA,NA
"122762","...928913","DERM_BBWQ","BB47","2020-11-07","pH",0.1,"None",NA,NA,NA
"122763","...928915","DERM_BBWQ","L31E1","2020-11-07","pH",1.1,"None",NA,NA,NA
"122764","...928925","DERM_BBWQ","BB47","2020-11-07","pH",0.5,"None",NA,NA,NA
"122765","...928934","DERM_BBWQ","BB47","2020-11-07","pH",3.361,"None",NA,NA,NA
"122766","...928936","DERM_BBWQ","BL12","2020-11-07","pH",0.5,"None",NA,NA,NA
"122767","...928938","DERM_BBWQ","BL12","2020-11-07","pH",0.1,"None",NA,NA,NA
"122768","...928946","DERM_BBWQ","BL12","2020-11-07","pH",1.803,"None",NA,NA,NA
"122769","...928953","DERM_BBWQ","BB45","2020-11-07","pH",0.1,"None",NA,NA,NA
"122770","...928957","DERM_BBWQ","BB45","2020-11-07","pH",0.5,"None",NA,NA,NA
"122771","...928963","DERM_BBWQ","MI02","2020-11-07","pH",0.1,"None",NA,NA,NA
"122772","...928968","DERM_BBWQ","MI02","2020-11-07","pH",0.5,"None",NA,NA,NA
"122773","...928970","DERM_BBWQ","MI02","2020-11-07","pH",3.306,"None",NA,NA,NA
"122774","...928981","DERM_BBWQ","BB44","2020-11-07","pH",0.1,"None",NA,NA,NA
"122775","...928988","DERM_BBWQ","BB44","2020-11-07","pH",0.5,"None",NA,NA,NA
"122776","...928991","DERM_BBWQ","MI03","2020-11-07","pH",0.1,"None",NA,NA,NA
"122777","...928999","DERM_BBWQ","MI03","2020-11-07","pH",0.5,"None",NA,NA,NA
"122778","...929005","DERM_BBWQ","MI03","2020-11-07","pH",2.667,"None",NA,NA,NA
"122779","...929012","DERM_BBWQ","BB38","2020-11-07","pH",0.1,"None",NA,NA,NA
"122780","...929019","DERM_BBWQ","BB38","2020-11-07","pH",0.5,"None",NA,NA,NA
"122781","...929024","DERM_BBWQ","MR07","2020-11-06","pH",5.2,"None",NA,NA,NA
"122782","...929028","DERM_BBWQ","MR08","2020-11-06","pH",0.1,"None",NA,NA,NA
"122783","...929032","DERM_BBWQ","MR08","2020-11-06","pH",0.5,"None",NA,NA,NA
"122784","...929036","DERM_BBWQ","MR08","2020-11-06","pH",2.759,"None",NA,NA,NA
"122785","...929043","DERM_BBWQ","WC02","2020-11-06","pH",1.7,"None",NA,NA,NA
"122786","...929054","DERM_BBWQ","MR03","2020-11-06","pH",4.4,"None",NA,NA,NA
"122787","...929055","DERM_BBWQ","MR07","2020-11-06","pH",0.1,"None",NA,NA,NA
"122788","...929059","DERM_BBWQ","MR07","2020-11-06","pH",0.5,"None",NA,NA,NA
"122789","...929064","DERM_BBWQ","MR12","2020-11-06","pH",0.1,"None",NA,NA,NA
"122790","...929068","DERM_BBWQ","MR12","2020-11-06","pH",0.5,"None",NA,NA,NA
"122791","...929072","DERM_BBWQ","MR12","2020-11-06","pH",3.078,"None",NA,NA,NA
"122792","...929076","DERM_BBWQ","MR06","2020-11-06","pH",0.1,"None",NA,NA,NA
"122793","...929079","DERM_BBWQ","MR06","2020-11-06","pH",0.5,"None",NA,NA,NA
"122794","...929092","DERM_BBWQ","MR06","2020-11-06","pH",5.042,"None",NA,NA,NA
"122795","...929095","DERM_BBWQ","MR01","2020-11-06","pH",6.7,"None",NA,NA,NA
"122796","...929103","DERM_BBWQ","MR05","2020-11-06","pH",0.5,"None",NA,NA,NA
"122797","...929107","DERM_BBWQ","MR05","2020-11-06","pH",0.1,"None",NA,NA,NA
"122798","...929111","DERM_BBWQ","MR05","2020-11-06","pH",5.307,"None",NA,NA,NA
"122799","...929116","DERM_BBWQ","BB19","2020-11-06","pH",6.7,"None",NA,NA,NA
"122800","...929121","DERM_BBWQ","MR15","2020-11-06","pH",0.1,"None",NA,NA,NA
"122801","...929126","DERM_BBWQ","MR15","2020-11-06","pH",0.5,"None",NA,NA,NA
"122802","...929133","DERM_BBWQ","MR15","2020-11-06","pH",3.314,"None",NA,NA,NA
"122803","...929137","DERM_BBWQ","BB16","2020-11-06","pH",4.1,"None",NA,NA,NA
"122804","...929144","DERM_BBWQ","WC02","2020-11-06","pH",0.5,"None",NA,NA,NA
"122805","...929148","DERM_BBWQ","WC02","2020-11-06","pH",0.1,"None",NA,NA,NA
"122806","...929152","DERM_BBWQ","BB17","2020-11-06","pH",1.7,"None",NA,NA,NA
"122807","...929156","DERM_BBWQ","MR03","2020-11-06","pH",0.1,"None",NA,NA,NA
"122808","...929160","DERM_BBWQ","MR03","2020-11-06","pH",0.5,"None",NA,NA,NA
"122809","...929169","DERM_BBWQ","BB24","2020-11-06","pH",13.5,"None",NA,NA,NA
"122810","...929173","DERM_BBWQ","BB22","2020-11-06","pH",2.4,"None",NA,NA,NA
"122811","...929183","DERM_BBWQ","TM08","2020-11-06","pH",0.1,"None",NA,NA,NA
"122812","...929188","DERM_BBWQ","TM08","2020-11-06","pH",0.5,"None",NA,NA,NA
"122813","...929191","DERM_BBWQ","MR01","2020-11-06","pH",0.5,"None",NA,NA,NA
