"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"96749",733459,"DERM_BBWQ","SK02","2020-11-05","pH",0.1,"None",NA,NA,NA
"96750",733464,"DERM_BBWQ","SK02","2020-11-05","pH",1,"None",NA,NA,NA
"96751",733465,"DERM_BBWQ","SK09","2020-11-05","pH",3.199,"None",NA,NA,NA
"96752",733472,"DERM_BBWQ","SK02","2020-11-05","pH",4.824,"None",NA,NA,NA
"96753",733476,"DERM_BBWQ","BB03","2020-11-05","pH",1,"None",NA,NA,NA
"96754",733480,"DERM_BBWQ","BB03","2020-11-05","pH",2.168,"None",NA,NA,NA
"96755",733485,"DERM_BBWQ","BB04","2020-11-05","pH",0.1,"None",NA,NA,NA
"96756",733486,"DERM_BBWQ","BB04","2020-11-05","pH",1,"None",NA,NA,NA
"96757",733490,"DERM_BBWQ","BB04","2020-11-05","pH",5.01,"None",NA,NA,NA
"96758",733499,"DERM_BBWQ","BB07","2020-11-05","pH",0.1,"None",NA,NA,NA
"96759",733504,"DERM_BBWQ","BB07","2020-11-05","pH",1,"None",NA,NA,NA
"96760",733509,"DERM_BBWQ","BB07","2020-11-05","pH",3.324,"None",NA,NA,NA
"96761",733518,"DERM_BBWQ","BB06","2020-11-05","pH",1,"None",NA,NA,NA
"96762",733519,"DERM_BBWQ","BB06","2020-11-05","pH",0.1,"None",NA,NA,NA
"96763",733523,"DERM_BBWQ","BB06","2020-11-05","pH",4.149,"None",NA,NA,NA
"96764",733524,"DERM_BBWQ","BS10","2020-11-05","pH",0.1,"None",NA,NA,NA
"96765",733534,"DERM_BBWQ","BS10","2020-11-05","pH",1,"None",NA,NA,NA
"96766",733540,"DERM_BBWQ","BS10","2020-11-05","pH",1.561,"None",NA,NA,NA
"96767",733541,"DERM_BBWQ","BB05A","2020-11-05","pH",0.1,"None",NA,NA,NA
"96768",733546,"DERM_BBWQ","BB05A","2020-11-05","pH",1,"None",NA,NA,NA
"96769",733551,"DERM_BBWQ","BB05A","2020-11-05","pH",1,"None",NA,NA,NA
"96770",733562,"DERM_BBWQ","AC01","2020-11-05","pH",0.1,"None",NA,NA,NA
"96771",733566,"DERM_BBWQ","AC01","2020-11-05","pH",1,"None",NA,NA,NA
"96772",733572,"DERM_BBWQ","AC01","2020-11-05","pH",7.067,"None",NA,NA,NA
"96773",733578,"DERM_BBWQ","OL03","2020-11-05","pH",0.1,"None",NA,NA,NA
"96774",733584,"DERM_BBWQ","OL03","2020-11-05","pH",1.081,"None",NA,NA,NA
"96775",733590,"DERM_BBWQ","AC02","2020-11-05","pH",0.1,"None",NA,NA,NA
"96776",733594,"DERM_BBWQ","AC02","2020-11-05","pH",1,"None",NA,NA,NA
"96777",733601,"DERM_BBWQ","AC02","2020-11-05","pH",4.94,"None",NA,NA,NA
"96778",733603,"DERM_BBWQ","BB10","2020-11-05","pH",0.1,"None",NA,NA,NA
"96779",733607,"DERM_BBWQ","BB10","2020-11-05","pH",2.82,"None",NA,NA,NA
"96780",733608,"DERM_BBWQ","BB10","2020-11-05","pH",1,"None",NA,NA,NA
"96781",733622,"DERM_BBWQ","BB09","2020-11-05","pH",0.1,"None",NA,NA,NA
"96782",733625,"DERM_BBWQ","BB09","2020-11-05","pH",1,"None",NA,NA,NA
"96783",733627,"DERM_BBWQ","BB09","2020-11-05","pH",3.593,"None",NA,NA,NA
"96784",733635,"DERM_BBWQ","BS01","2020-11-05","pH",0.1,"None",NA,NA,NA
"96785",733641,"DERM_BBWQ","AC08W","2020-11-05","pH",0.1,"None",NA,NA,NA
"96786",733643,"DERM_BBWQ","BS01","2020-11-05","pH",1,"None",NA,NA,NA
"96787",733648,"DERM_BBWQ","BS01","2020-11-05","pH",4.959,"None",NA,NA,NA
"96788",733659,"DERM_BBWQ","AC08W","2020-11-05","pH",0.836,"None",NA,NA,NA
"96789",733669,"DERM_BBWQ","AC08E","2020-11-05","pH",0.1,"None",NA,NA,NA
"96790",733673,"DERM_BBWQ","AC08E","2020-11-05","pH",1,"None",NA,NA,NA
"96791",733675,"DERM_BBWQ","AC08E","2020-11-05","pH",2.397,"None",NA,NA,NA
"96792",733678,"DERM_BBWQ","LR03","2020-11-05","pH",0.1,"None",NA,NA,NA
"96793",733685,"DERM_BBWQ","LR03","2020-11-05","pH",1,"None",NA,NA,NA
"96794",733692,"DERM_BBWQ","LR03","2020-11-05","pH",2.012,"None",NA,NA,NA
"96795",733699,"DERM_BBWQ","LR01","2020-11-05","pH",0.1,"None",NA,NA,NA
"96796",733703,"DERM_BBWQ","LR01","2020-11-05","pH",1,"None",NA,NA,NA
"96797",733704,"DERM_BBWQ","LR01","2020-11-05","pH",3.308,"None",NA,NA,NA
"96798",733711,"DERM_BBWQ","BB11","2020-11-05","pH",0.1,"None",NA,NA,NA
"96799",733713,"DERM_BBWQ","BB11","2020-11-05","pH",1,"None",NA,NA,NA
"96800",733718,"DERM_BBWQ","BB11","2020-11-05","pH",2.24,"None",NA,NA,NA
"96801",733728,"DERM_BBWQ","AC06","2020-11-05","pH",0.1,"None",NA,NA,NA
"96802",733730,"DERM_BBWQ","AC06","2020-11-05","pH",0.603,"None",NA,NA,NA
"96803",733736,"DERM_BBWQ","LR10","2020-11-05","pH",0.1,"None",NA,NA,NA
"96804",733737,"DERM_BBWQ","LR10","2020-11-05","pH",1,"None",NA,NA,NA
"96805",733741,"DERM_BBWQ","LR10","2020-11-05","pH",1.449,"None",NA,NA,NA
"96806",733748,"DERM_BBWQ","BB14","2020-11-05","pH",0.1,"None",NA,NA,NA
"96807",733750,"DERM_BBWQ","BB14","2020-11-05","pH",1,"None",NA,NA,NA
"96808",733763,"DERM_BBWQ","BB14","2020-11-05","pH",1.15,"None",NA,NA,NA
"96809",733771,"DERM_BBWQ","AC03","2020-11-05","pH",0.1,"None",NA,NA,NA
"96810",733774,"DERM_BBWQ","AC03","2020-11-05","pH",0.593,"None",NA,NA,NA
"96811",733778,"DERM_BBWQ","BB15","2020-11-05","pH",0.1,"None",NA,NA,NA
"96812",733783,"DERM_BBWQ","BB15","2020-11-05","pH",1,"None",NA,NA,NA
"96813",733785,"DERM_BBWQ","BB15","2020-11-05","pH",2.678,"None",NA,NA,NA
"96814",733789,"DERM_BBWQ","LR08","2020-11-05","pH",0.1,"None",NA,NA,NA
"96815",733800,"DERM_BBWQ","LR08","2020-11-05","pH",1,"None",NA,NA,NA
"96816",733802,"DERM_BBWQ","LR08","2020-11-05","pH",2.679,"None",NA,NA,NA
"96817",733807,"DERM_BBWQ","BS04","2020-11-05","pH",0.1,"None",NA,NA,NA
"96818",733811,"DERM_BBWQ","BS04","2020-11-05","pH",1,"None",NA,NA,NA
"96819",733816,"DERM_BBWQ","BS04","2020-11-05","pH",3.664,"None",NA,NA,NA
"96820",733826,"DERM_BBWQ","LR05","2020-11-05","pH",0.1,"None",NA,NA,NA
"96821",733829,"DERM_BBWQ","LR05","2020-11-05","pH",1,"None",NA,NA,NA
"96822",733832,"DERM_BBWQ","LR05","2020-11-05","pH",3.686,"None",NA,NA,NA
"96823",733839,"DERM_BBWQ","LR06","2020-11-05","pH",0.1,"None",NA,NA,NA
"96824",733841,"DERM_BBWQ","LR06","2020-11-05","pH",1,"None",NA,NA,NA
"96825",733848,"DERM_BBWQ","LR06","2020-11-05","pH",2.502,"None",NA,NA,NA
"96826",733857,"DERM_BBWQ","CD06","2020-10-04","pH",0.1,"None",NA,NA,NA
"96827",733858,"DERM_BBWQ","CD06","2020-10-04","pH",1,"None",NA,NA,NA
"96828",733865,"DERM_BBWQ","CD06","2020-10-04","pH",3.255,"None",NA,NA,NA
"96829",733871,"DERM_BBWQ","CD05","2020-10-04","pH",0.1,"None",NA,NA,NA
"96830",733876,"DERM_BBWQ","CD05","2020-10-04","pH",1,"None",NA,NA,NA
"96831",733881,"DERM_BBWQ","CD05","2020-10-04","pH",2.139,"None",NA,NA,NA
"96832",733888,"DERM_BBWQ","BB32","2020-10-04","pH",0.1,"None",NA,NA,NA
"96833",733893,"DERM_BBWQ","BB32","2020-10-04","pH",1,"None",NA,NA,NA
"96834",733894,"DERM_BBWQ","BB32","2020-10-04","pH",3.673,"None",NA,NA,NA
"96835",733903,"DERM_BBWQ","BB35","2020-10-04","pH",0.1,"None",NA,NA,NA
"96836",733905,"DERM_BBWQ","BB35","2020-10-04","pH",1,"None",NA,NA,NA
"96837",733912,"DERM_BBWQ","BB35","2020-10-04","pH",2.029,"None",NA,NA,NA
"96838",733915,"DERM_BBWQ","CD02","2020-10-04","pH",0.1,"None",NA,NA,NA
"96839",733919,"DERM_BBWQ","CD02","2020-10-04","pH",1,"None",NA,NA,NA
"96840",733927,"DERM_BBWQ","CD02","2020-10-04","pH",4.675,"None",NA,NA,NA
"96841",733928,"DERM_BBWQ","BB37","2020-10-04","pH",0.1,"None",NA,NA,NA
"96842",733932,"DERM_BBWQ","BB37","2020-10-04","pH",1,"None",NA,NA,NA
"96843",733940,"DERM_BBWQ","BB37","2020-10-04","pH",2.083,"None",NA,NA,NA
"96844",733941,"DERM_BBWQ","BB36","2020-10-04","pH",0.1,"None",NA,NA,NA
"96845",733948,"DERM_BBWQ","BB36","2020-10-04","pH",1,"None",NA,NA,NA
"96846",733951,"DERM_BBWQ","BB36","2020-10-04","pH",2.55,"None",NA,NA,NA
"96847",733962,"DERM_BBWQ","SP04","2020-10-04","pH",1,"None",NA,NA,NA
"96848",733963,"DERM_BBWQ","SP04","2020-10-04","pH",0.1,"None",NA,NA,NA
"96849",733967,"DERM_BBWQ","SP04","2020-10-04","pH",4.557,"None",NA,NA,NA
"96850",733977,"DERM_BBWQ","BB52","2020-10-04","pH",0.1,"None",NA,NA,NA
"96851",733983,"DERM_BBWQ","BB52","2020-10-04","pH",0.652,"None",NA,NA,NA
"96852",733990,"DERM_BBWQ","CD01A","2020-10-04","pH",0.1,"None",NA,NA,NA
"96853",733995,"DERM_BBWQ","CD01A","2020-10-04","pH",0.729,"None",NA,NA,NA
"96854",734005,"DERM_BBWQ","SP01","2020-10-04","pH",1,"None",NA,NA,NA
"96855",734006,"DERM_BBWQ","SP01","2020-10-04","pH",0.1,"None",NA,NA,NA
"96856",734009,"DERM_BBWQ","SP01","2020-10-04","pH",3.43,"None",NA,NA,NA
"96857",734021,"DERM_BBWQ","CD09","2020-10-04","pH",0.1,"None",NA,NA,NA
"96858",734025,"DERM_BBWQ","CD09","2020-10-04","pH",1,"None",NA,NA,NA
"96859",734028,"DERM_BBWQ","CD09","2020-10-04","pH",2.587,"None",NA,NA,NA
"96860",734034,"DERM_BBWQ","BB34","2020-10-04","pH",0.1,"None",NA,NA,NA
"96861",734036,"DERM_BBWQ","BB34","2020-10-04","pH",1,"None",NA,NA,NA
"96862",734042,"DERM_BBWQ","BB34","2020-10-04","pH",2.288,"None",NA,NA,NA
"96863",734045,"DERM_BBWQ","BB31","2020-10-04","pH",0.1,"None",NA,NA,NA
"96864",734049,"DERM_BBWQ","BB31","2020-10-04","pH",1,"None",NA,NA,NA
"96865",734058,"DERM_BBWQ","BB31","2020-10-04","pH",3.489,"None",NA,NA,NA
"96866",734063,"DERM_BBWQ","SP08","2020-10-04","pH",0.1,"None",NA,NA,NA
"96867",734070,"DERM_BBWQ","CG01","2020-10-04","pH",0.1,"None",NA,NA,NA
"96868",734072,"DERM_BBWQ","SP08","2020-10-04","pH",1,"None",NA,NA,NA
"96869",734078,"DERM_BBWQ","CG01","2020-10-04","pH",1,"None",NA,NA,NA
"96870",734079,"DERM_BBWQ","SP08","2020-10-04","pH",3.449,"None",NA,NA,NA
"96871",734085,"DERM_BBWQ","CG01","2020-10-04","pH",3.378,"None",NA,NA,NA
"96872",734092,"DERM_BBWQ","BB29","2020-10-04","pH",0.1,"None",NA,NA,NA
"96873",734096,"DERM_BBWQ","BB29","2020-10-04","pH",1,"None",NA,NA,NA
"96874",734097,"DERM_BBWQ","BB29","2020-10-04","pH",3.184,"None",NA,NA,NA
"96875",734106,"DERM_BBWQ","BB27","2020-10-04","pH",0.1,"None",NA,NA,NA
"96876",734111,"DERM_BBWQ","BB27","2020-10-04","pH",1,"None",NA,NA,NA
"96877",734117,"DERM_BBWQ","BB27","2020-10-04","pH",3.332,"None",NA,NA,NA
"96878",734126,"DERM_BBWQ","CG07","2020-10-04","pH",1,"None",NA,NA,NA
"96879",734129,"DERM_BBWQ","BB28","2020-10-04","pH",0.1,"None",NA,NA,NA
"96880",734133,"DERM_BBWQ","CG07","2020-10-04","pH",2.647,"None",NA,NA,NA
"96881",734137,"DERM_BBWQ","BB28","2020-10-04","pH",1,"None",NA,NA,NA
"96882",734142,"DERM_BBWQ","BB28","2020-10-04","pH",5.735,"None",NA,NA,NA
"96883",734146,"DERM_BBWQ","BL02","2020-10-03","pH",0.1,"None",NA,NA,NA
"96884",734148,"DERM_BBWQ","BL02","2020-10-03","pH",1,"None",NA,NA,NA
"96885",734152,"DERM_BBWQ","BL02","2020-10-03","pH",4.458,"None",NA,NA,NA
"96886",734168,"DERM_BBWQ","BL01","2020-10-03","pH",0.1,"None",NA,NA,NA
"96887",734171,"DERM_BBWQ","BL01","2020-10-03","pH",1,"None",NA,NA,NA
"96888",734173,"DERM_BBWQ","BL01","2020-10-03","pH",3.276,"None",NA,NA,NA
"96889",734178,"DERM_BBWQ","BL12","2020-10-03","pH",0.1,"None",NA,NA,NA
"96890",734181,"DERM_BBWQ","BL12","2020-10-03","pH",1,"None",NA,NA,NA
"96891",734185,"DERM_BBWQ","BL12","2020-10-03","pH",2.372,"None",NA,NA,NA
"96892",734194,"DERM_BBWQ","GL02","2020-10-03","pH",0.1,"None",NA,NA,NA
"96893",734198,"DERM_BBWQ","GL02","2020-10-03","pH",0.774,"None",NA,NA,NA
"96894",734203,"DERM_BBWQ","BB39A","2020-10-03","pH",0.1,"None",NA,NA,NA
"96895",734208,"DERM_BBWQ","BB39A","2020-10-03","pH",1,"None",NA,NA,NA
"96896",734211,"DERM_BBWQ","BB39A","2020-10-03","pH",1.706,"None",NA,NA,NA
"96897",734218,"DERM_BBWQ","BL03","2020-10-03","pH",0.1,"None",NA,NA,NA
"96898",734228,"DERM_BBWQ","BL03","2020-10-03","pH",1,"None",NA,NA,NA
"96899",734235,"DERM_BBWQ","BL03","2020-10-03","pH",3.34,"None",NA,NA,NA
"96900",734239,"DERM_BBWQ","PR08","2020-10-03","pH",0.1,"None",NA,NA,NA
"96901",734241,"DERM_BBWQ","PR08","2020-10-03","pH",1,"None",NA,NA,NA
"96902",734245,"DERM_BBWQ","PR01","2020-10-03","pH",0.1,"None",NA,NA,NA
"96903",734252,"DERM_BBWQ","PR08","2020-10-03","pH",2.096,"None",NA,NA,NA
"96904",734253,"DERM_BBWQ","PR01","2020-10-03","pH",1,"None",NA,NA,NA
"96905",734259,"DERM_BBWQ","PR01","2020-10-03","pH",3.825,"None",NA,NA,NA
"96906",734268,"DERM_BBWQ","GL03","2020-10-03","pH",0.1,"None",NA,NA,NA
"96907",734272,"DERM_BBWQ","GL03","2020-10-03","pH",1,"None",NA,NA,NA
"96908",734274,"DERM_BBWQ","GL03","2020-10-03","pH",1.732,"None",NA,NA,NA
"96909",734280,"DERM_BBWQ","BB53","2020-10-03","pH",0.1,"None",NA,NA,NA
"96910",734284,"DERM_BBWQ","BB53","2020-10-03","pH",0.349,"None",NA,NA,NA
"96911",734299,"DERM_BBWQ","MI01","2020-10-03","pH",0.1,"None",NA,NA,NA
"96912",734303,"DERM_BBWQ","MI01","2020-10-03","pH",1,"None",NA,NA,NA
"96913",734305,"DERM_BBWQ","MW13","2020-10-03","pH",0.1,"None",NA,NA,NA
"96914",734308,"DERM_BBWQ","MI01","2020-10-03","pH",2.489,"None",NA,NA,NA
"96915",734315,"DERM_BBWQ","MW13","2020-10-03","pH",2.225,"None",NA,NA,NA
"96916",734320,"DERM_BBWQ","MW13","2020-10-03","pH",1,"None",NA,NA,NA
"96917",734326,"DERM_BBWQ","MW01","2020-10-03","pH",0.1,"None",NA,NA,NA
"96918",734331,"DERM_BBWQ","MW01","2020-10-03","pH",1,"None",NA,NA,NA
"96919",734334,"DERM_BBWQ","MW01","2020-10-03","pH",4.435,"None",NA,NA,NA
"96920",734345,"DERM_BBWQ","BB41","2020-10-03","pH",1,"None",NA,NA,NA
"96921",734348,"DERM_BBWQ","BB41","2020-10-03","pH",0.1,"None",NA,NA,NA
"96922",734354,"DERM_BBWQ","BB41","2020-10-03","pH",2.271,"None",NA,NA,NA
"96923",734358,"DERM_BBWQ","MW05","2020-10-03","pH",0.1,"None",NA,NA,NA
"96924",734364,"DERM_BBWQ","MW05","2020-10-03","pH",1,"None",NA,NA,NA
"96925",734367,"DERM_BBWQ","MW05","2020-10-03","pH",2.341,"None",NA,NA,NA
"96926",734377,"DERM_BBWQ","PR03","2020-10-03","pH",0.1,"None",NA,NA,NA
"96927",734381,"DERM_BBWQ","PR03","2020-10-03","pH",1,"None",NA,NA,NA
"96928",734382,"DERM_BBWQ","PR03","2020-10-03","pH",5.018,"None",NA,NA,NA
"96929",734387,"DERM_BBWQ","AR01","2020-10-03","pH",0.1,"None",NA,NA,NA
"96930",734393,"DERM_BBWQ","AR01","2020-10-03","pH",1,"None",NA,NA,NA
"96931",734396,"DERM_BBWQ","AR01","2020-10-03","pH",4.999,"None",NA,NA,NA
"96932",734410,"DERM_BBWQ","BB51","2020-10-03","pH",0.1,"None",NA,NA,NA
"96933",734411,"DERM_BBWQ","MI02","2020-10-03","pH",0.1,"None",NA,NA,NA
"96934",734418,"DERM_BBWQ","MI02","2020-10-03","pH",1,"None",NA,NA,NA
"96935",734421,"DERM_BBWQ","BB51","2020-10-03","pH",1,"None",NA,NA,NA
"96936",734428,"DERM_BBWQ","MI02","2020-10-03","pH",2.574,"None",NA,NA,NA
"96937",734431,"DERM_BBWQ","BB51","2020-10-03","pH",1.86,"None",NA,NA,NA
"96938",734436,"DERM_BBWQ","PR04A","2020-10-03","pH",0.1,"None",NA,NA,NA
"96939",734441,"DERM_BBWQ","PR04A","2020-10-03","pH",1,"None",NA,NA,NA
"96940",734446,"DERM_BBWQ","PR04A","2020-10-03","pH",2.03,"None",NA,NA,NA
"96941",734450,"DERM_BBWQ","BB55","2020-10-03","pH",0.1,"None",NA,NA,NA
"96942",734453,"DERM_BBWQ","BB55","2020-10-03","pH",1,"None",NA,NA,NA
"96943",734459,"DERM_BBWQ","BB55","2020-10-03","pH",2.468,"None",NA,NA,NA
"96944",734468,"DERM_BBWQ","MI03","2020-10-03","pH",0.1,"None",NA,NA,NA
"96945",734471,"DERM_BBWQ","MI03","2020-10-03","pH",1,"None",NA,NA,NA
"96946",734474,"DERM_BBWQ","MI03","2020-10-03","pH",1.956,"None",NA,NA,NA
"96947",734479,"DERM_BBWQ","BB56","2020-10-03","pH",0.1,"None",NA,NA,NA
"96948",734490,"DERM_BBWQ","BB56","2020-10-03","pH",1,"None",NA,NA,NA
"96949",734494,"DERM_BBWQ","BB56","2020-10-03","pH",2.33,"None",NA,NA,NA
"96950",734498,"DERM_BBWQ","BB50","2020-10-03","pH",0.1,"None",NA,NA,NA
"96951",734501,"DERM_BBWQ","BB50","2020-10-03","pH",1,"None",NA,NA,NA
"96952",734503,"DERM_BBWQ","BB50","2020-10-03","pH",1.545,"None",NA,NA,NA
"96953",734517,"DERM_BBWQ","MW04","2020-10-03","pH",0.1,"None",NA,NA,NA
"96954",734520,"DERM_BBWQ","MW04","2020-10-03","pH",1,"None",NA,NA,NA
"96955",734522,"DERM_BBWQ","MW04","2020-10-03","pH",3.182,"None",NA,NA,NA
"96956",734530,"DERM_BBWQ","BB48","2020-10-03","pH",1,"None",NA,NA,NA
"96957",734533,"DERM_BBWQ","BB48","2020-10-03","pH",0.1,"None",NA,NA,NA
"96958",734537,"DERM_BBWQ","BB48","2020-10-03","pH",1.963,"None",NA,NA,NA
"96959",734543,"DERM_BBWQ","NO07","2020-10-03","pH",0.1,"None",NA,NA,NA
"96960",734546,"DERM_BBWQ","NO07","2020-10-03","pH",1,"None",NA,NA,NA
"96961",734558,"DERM_BBWQ","NO07","2020-10-03","pH",1.677,"None",NA,NA,NA
"96962",734559,"DERM_BBWQ","NO07","2020-10-03","pH",1.677,"None",NA,NA,NA
"96963",734567,"DERM_BBWQ","BB47","2020-10-03","pH",0.1,"None",NA,NA,NA
"96964",734573,"DERM_BBWQ","BB47","2020-10-03","pH",1,"None",NA,NA,NA
"96965",734575,"DERM_BBWQ","BB47","2020-10-03","pH",3.37,"None",NA,NA,NA
"96966",734580,"DERM_BBWQ","BB45","2020-10-03","pH",0.1,"None",NA,NA,NA
"96967",734589,"DERM_BBWQ","BB45","2020-10-03","pH",1,"None",NA,NA,NA
"96968",734591,"DERM_BBWQ","BB45","2020-10-03","pH",2.275,"None",NA,NA,NA
"96969",734604,"DERM_BBWQ","AR03","2020-10-03","pH",0.1,"None",NA,NA,NA
"96970",734607,"DERM_BBWQ","AR03","2020-10-03","pH",1,"None",NA,NA,NA
"96971",734613,"DERM_BBWQ","FC03","2020-10-03","pH",1,"None",NA,NA,NA
"96972",734616,"DERM_BBWQ","FC03","2020-10-03","pH",0.1,"None",NA,NA,NA
"96973",734621,"DERM_BBWQ","AR03","2020-10-03","pH",3.133,"None",NA,NA,NA
"96974",734624,"DERM_BBWQ","BB44","2020-10-03","pH",0.1,"None",NA,NA,NA
"96975",734629,"DERM_BBWQ","FC03","2020-10-03","pH",2.411,"None",NA,NA,NA
"96976",734634,"DERM_BBWQ","BB44","2020-10-03","pH",1,"None",NA,NA,NA
"96977",734638,"DERM_BBWQ","BB44","2020-10-03","pH",2.625,"None",NA,NA,NA
"96978",734643,"DERM_BBWQ","BB38","2020-10-03","pH",0.1,"None",NA,NA,NA
"96979",734649,"DERM_BBWQ","BB38","2020-10-03","pH",1,"None",NA,NA,NA
"96980",734653,"DERM_BBWQ","BB38","2020-10-03","pH",2.816,"None",NA,NA,NA
"96981",734659,"DERM_BBWQ","FC15","2020-10-03","pH",0.1,"None",NA,NA,NA
"96982",734664,"DERM_BBWQ","FC15","2020-10-03","pH",1,"None",NA,NA,NA
"96983",734669,"DERM_BBWQ","FC15","2020-10-03","pH",1.906,"None",NA,NA,NA
"96984",734673,"DERM_BBWQ","MR07","2020-10-02","pH",0.1,"None",NA,NA,NA
"96985",734677,"DERM_BBWQ","MR07","2020-10-02","pH",1,"None",NA,NA,NA
"96986",734685,"DERM_BBWQ","MR07","2020-10-02","pH",6.137,"None",NA,NA,NA
"96987",734688,"DERM_BBWQ","TM02","2020-10-02","pH",0.1,"None",NA,NA,NA
"96988",734691,"DERM_BBWQ","TM02","2020-10-02","pH",1,"None",NA,NA,NA
"96989",734699,"DERM_BBWQ","TM02","2020-10-02","pH",6.119,"None",NA,NA,NA
"96990",734708,"DERM_BBWQ","MR06","2020-10-02","pH",0.1,"None",NA,NA,NA
"96991",734712,"DERM_BBWQ","MR06","2020-10-02","pH",1,"None",NA,NA,NA
"96992",734719,"DERM_BBWQ","MR06","2020-10-02","pH",5.849,"None",NA,NA,NA
"96993",734723,"DERM_BBWQ","MR05","2020-10-02","pH",1,"None",NA,NA,NA
"96994",734725,"DERM_BBWQ","MR05","2020-10-02","pH",0.1,"None",NA,NA,NA
"96995",734730,"DERM_BBWQ","MR05","2020-10-02","pH",5.518,"None",NA,NA,NA
"96996",734735,"DERM_BBWQ","MR04","2020-10-02","pH",1,"None",NA,NA,NA
"96997",734742,"DERM_BBWQ","MR04","2020-10-02","pH",0.1,"None",NA,NA,NA
"96998",734747,"DERM_BBWQ","MR04","2020-10-02","pH",5.405,"None",NA,NA,NA
"96999",734756,"DERM_BBWQ","WC02","2020-10-02","pH",1,"None",NA,NA,NA
"97000",734759,"DERM_BBWQ","WC02","2020-10-02","pH",0.1,"None",NA,NA,NA
"97001",734763,"DERM_BBWQ","WC02","2020-10-02","pH",2.117,"None",NA,NA,NA
"97002",734769,"DERM_BBWQ","MR03","2020-10-02","pH",0.1,"None",NA,NA,NA
"97003",734776,"DERM_BBWQ","MR03","2020-10-02","pH",1,"None",NA,NA,NA
"97004",734780,"DERM_BBWQ","MR03","2020-10-02","pH",5.311,"None",NA,NA,NA
"97005",734787,"DERM_BBWQ","CM02","2020-10-02","pH",0.1,"None",NA,NA,NA
"97006",734794,"DERM_BBWQ","CM02","2020-10-02","pH",1.143,"None",NA,NA,NA
"97007",734795,"DERM_BBWQ","MR01","2020-10-02","pH",0.1,"None",NA,NA,NA
"97008",734801,"DERM_BBWQ","MR01","2020-10-02","pH",1,"None",NA,NA,NA
"97009",734806,"DERM_BBWQ","MR01","2020-10-02","pH",5.582,"None",NA,NA,NA
"97010",734813,"DERM_BBWQ","BB19","2020-10-02","pH",0.1,"None",NA,NA,NA
"97011",734815,"DERM_BBWQ","BB19","2020-10-02","pH",1,"None",NA,NA,NA
"97012",734819,"DERM_BBWQ","BB19","2020-10-02","pH",6.991,"None",NA,NA,NA
"97013",734825,"DERM_BBWQ","BB16","2020-10-02","pH",0.1,"None",NA,NA,NA
"97014",734829,"DERM_BBWQ","BB16","2020-10-02","pH",1,"None",NA,NA,NA
"97015",734831,"DERM_BBWQ","BB16","2020-10-02","pH",4.604,"None",NA,NA,NA
"97016",734840,"DERM_BBWQ","MR15","2020-10-02","pH",0.1,"None",NA,NA,NA
"97017",734845,"DERM_BBWQ","MR15","2020-10-02","pH",1,"None",NA,NA,NA
"97018",734850,"DERM_BBWQ","BB17","2020-10-02","pH",0.1,"None",NA,NA,NA
"97019",734852,"DERM_BBWQ","BB17","2020-10-02","pH",1,"None",NA,NA,NA
"97020",734856,"DERM_BBWQ","MR15","2020-10-02","pH",2.742,"None",NA,NA,NA
"97021",734861,"DERM_BBWQ","BB17","2020-10-02","pH",2.505,"None",NA,NA,NA
"97022",734868,"DERM_BBWQ","BB18","2020-10-02","pH",0.1,"None",NA,NA,NA
"97023",734871,"DERM_BBWQ","BB18","2020-10-02","pH",1,"None",NA,NA,NA
"97024",734879,"DERM_BBWQ","BB18","2020-10-02","pH",3.471,"None",NA,NA,NA
"97025",734880,"DERM_BBWQ","TM03","2020-10-02","pH",0.1,"None",NA,NA,NA
"97026",734888,"DERM_BBWQ","TM03","2020-10-02","pH",4.429,"None",NA,NA,NA
"97027",734889,"DERM_BBWQ","TM03","2020-10-02","pH",4.429,"None",NA,NA,NA
"97028",734895,"DERM_BBWQ","BB24","2020-10-02","pH",0.1,"None",NA,NA,NA
"97029",734901,"DERM_BBWQ","BB24","2020-10-02","pH",1,"None",NA,NA,NA
"97030",734907,"DERM_BBWQ","BB24","2020-10-02","pH",13.576,"None",NA,NA,NA
"97031",734915,"DERM_BBWQ","BB25","2020-10-02","pH",0.1,"None",NA,NA,NA
"97032",734923,"DERM_BBWQ","BB25","2020-10-02","pH",1,"None",NA,NA,NA
"97033",734926,"DERM_BBWQ","MR08","2020-10-02","pH",0.1,"None",NA,NA,NA
"97034",734929,"DERM_BBWQ","BB25","2020-10-02","pH",4.203,"None",NA,NA,NA
"97035",734936,"DERM_BBWQ","MR08","2020-10-02","pH",1,"None",NA,NA,NA
"97036",734940,"DERM_BBWQ","MR08","2020-10-02","pH",1.773,"None",NA,NA,NA
"97037",734951,"DERM_BBWQ","BB23","2020-10-02","pH",0.1,"None",NA,NA,NA
"97038",734954,"DERM_BBWQ","TM08","2020-10-02","pH",0.1,"None",NA,NA,NA
"97039",734956,"DERM_BBWQ","BB23","2020-10-02","pH",1,"None",NA,NA,NA
"97040",734959,"DERM_BBWQ","TM08","2020-10-02","pH",1,"None",NA,NA,NA
"97041",734965,"DERM_BBWQ","TM08","2020-10-02","pH",3.224,"None",NA,NA,NA
"97042",734971,"DERM_BBWQ","BB23","2020-10-02","pH",13.756,"None",NA,NA,NA
