"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...6555","DEP","BAK029","05/11/2023 17:05:00","Chlorophyll_a-_corrected",0.39,"ug/L",25.9345,-80.1025,0.5
"...6556","DEP","BOC072","02/21/2023 13:05:00","Chlorophyll_a-_corrected",0.47,"ug/L",26.33125,-80.069389,0.5
"...6557","DEP","BOC075","02/21/2023 14:10:00","Chlorophyll_a-_corrected",0.39,"ug/L",26.2986,-80.074683,0.5
"...6558","DEP","PEV040","05/10/2023 15:20:00","Chlorophyll_a-_corrected",1.87,"ug/L",26.093006,-80.097333,0.5
"...6559","DEP","STL172","06/13/2023 08:45:00","Chlorophyll_a-_corrected",0.39,"ug/L",27.12525,-80.1298333,0.5
"...6560","DEP","STL170","01/03/2023 09:40:00","Chlorophyll_a-_corrected",0.38,"ug/L",27.13447,-80.13192,0.5
"...6561","DEP","BOY095","05/04/2023 14:20:00","Chlorophyll_a-_corrected",0.18,"ug/L",26.489417,-80.03825,0.5
"...6562","DEP","ILW119","05/04/2023 10:30:00","Chlorophyll_a-_corrected",0.2,"ug/L",26.6994667,-80.0301333,0.5
"...6563","DEP","ILW115","03/07/2023 11:35:00","Chlorophyll_a-_corrected",0.52,"ug/L",26.70405,-80.03025,0.5
"...6564","DEP","HIL063","03/16/2023 07:35:00","Chlorophyll_a-_corrected",0.23,"ug/L",26.254,-80.0571,0.5
"...6565","DEP","ILW112","04/16/2023 09:10:00","Chlorophyll_a-_corrected",0.17,"ug/L",26.76794,-80.030381,0.5
"...6566","DEP","BOC082","05/01/2023 07:55:00","Chlorophyll_a-_corrected",0.09,"ug/L",26.35451,-80.05444,0.5
"...6567","DEP","STL169","04/17/2023 11:05:00","Chlorophyll_a-_corrected",0.49,"ug/L",27.15402,-80.14882,0.5
"...6568","DEP","BOY098","01/05/2023 14:00:00","Chlorophyll_a-_corrected",0.7,"ug/L",26.422417,-80.05043333,0.5
"...6569","DEP","HIL059","05/09/2023 14:40:00","Chlorophyll_a-_corrected",0.39,"ug/L",26.2561667,-80.0769167,0.5
"...6570","DEP","BOC071","01/18/2023 08:00:00","Chlorophyll_a-_corrected",0.48,"ug/L",26.34027,-80.069389,0.5
"...6571","DEP","BAK025","05/11/2023 16:10:00","Chlorophyll_a-_corrected",0.4,"ug/L",25.88526,-80.11218,0.5
"...6572","DEP","BAK032","02/06/2023 10:30:00","Chlorophyll_a-_corrected",0.44,"ug/L",25.9149,-80.086083,0.5
"...6573","DEP","JUP124","01/04/2023 09:45:00","Chlorophyll_a-_corrected",0.46,"ug/L",26.99485,-80.06685,0.5
"...6574","DEP","BAK028","04/04/2023 11:40:00","Chlorophyll_a-_corrected",0.31,"ug/L",25.95145,-80.102867,0.5
"...6575","DEP","STL170","06/13/2023 08:55:00","Chlorophyll_a-_corrected",0.26,"ug/L",27.13447,-80.13192,0.5
"...6576","DEP","GOC008","03/13/2023 16:50:00","Chlorophyll_a-_corrected",0.36,"ug/L",25.8351833,-80.1092833,0.5
"...6577","DEP","GOC003","05/17/2023 10:40:00","Chlorophyll_a-_corrected",0.26,"ug/L",25.76026,-80.12362,0.5
"...6578","DEP","GOC006","01/09/2023 12:40:00","Chlorophyll_a-_corrected",0.59,"ug/L",25.7341421,-80.1002392,0.5
"...6579","DEP","BAK027","06/08/2023 14:25:00","Chlorophyll_a-_corrected",0.51,"ug/L",25.86261,-80.10401,0.5
"...6580","DEP","HIL054","01/10/2023 14:00:00","Chlorophyll_a-_corrected",0.27,"ug/L",26.28915,-80.0751167,0.5
"...6581","DEP","STL168","01/03/2023 09:20:00","Chlorophyll_a-_corrected",0.54,"ug/L",27.12218,-80.12798,0.5
"...6582","DEP","BOC073","02/21/2023 12:45:00","Chlorophyll_a-_corrected",0.26,"ug/L",26.33576,-80.06438,0.5
"...6583","DEP","JUP128","02/14/2023 06:10:00","Chlorophyll_a-_corrected",0.48,"ug/L",27.023567,-80.06655,0.5
"...6584","DEP","BAK026","04/04/2023 10:25:00","Chlorophyll_a-_corrected",0.34,"ug/L",25.8757,-80.1049667,0.5
"...6585","DEP","GOC014","03/13/2023 14:40:00","Chlorophyll_a-_corrected",0.22,"ug/L",25.741944,-80.086111,0.5
"...6586","DEP","BOC075","04/21/2023 09:20:00","Chlorophyll_a-_corrected",0.45,"ug/L",26.2986,-80.074683,0.5
"...6587","DEP","GOC011","03/13/2023 15:45:00","Chlorophyll_a-_corrected",0.22,"ug/L",25.71883,-80.10008,0.5
"...6588","DEP","ILW111","02/15/2023 06:15:00","Chlorophyll_a-_corrected",0.23,"ug/L",26.77696,-80.030381,0.5
"...6589","DEP","BOC081","05/01/2023 08:15:00","Chlorophyll_a-_corrected",0.11,"ug/L",26.35,-80.04943,0.5
"...6590","DEP","HIL060","04/14/2023 06:55:00","Chlorophyll_a-_corrected",0.15,"ug/L",26.254,-80.0621,0.5
"...6591","DEP","STL168","06/13/2023 08:35:00","Chlorophyll_a-_corrected",0.58,"ug/L",27.12218,-80.12798,0.5
"...6592","DEP","PEV050","06/06/2023 12:40:00","Chlorophyll_a-_corrected",1.62,"ug/L",26.0163,-80.087,0.5
"...6593","DEP","HIL051","01/10/2023 14:20:00","Chlorophyll_a-_corrected",0.5,"ug/L",26.26111,-80.080197,0.5
"...6594","DEP","GOC013","01/09/2023 11:35:00","Chlorophyll_a-_corrected",0.33,"ug/L",25.74194,-80.08113,0.5
"...6595","DEP","BAK029","01/12/2023 14:55:00","Chlorophyll_a-_corrected",0.76,"ug/L",25.9345,-80.1025,0.5
"...6596","DEP","STL169","01/03/2023 09:50:00","Chlorophyll_a-_corrected",1.01,"ug/L",27.15402,-80.14882,0.5
"...6597","DEP","JUP127","01/04/2023 08:55:00","Chlorophyll_a-_corrected",0.56,"ug/L",27.01775,-80.07291667,0.5
"...6598","DEP","BOY101","05/04/2023 13:10:00","Chlorophyll_a-_corrected",0.37,"ug/L",26.5516,-80.030833,0.5
"...6599","DEP","BOC073","03/29/2023 08:15:00","Chlorophyll_a-_corrected",0.4,"ug/L",26.33576,-80.06438,0.5
"...6600","DEP","STL170","05/02/2023 10:35:00","Chlorophyll_a-_corrected",0.18,"ug/L",27.13447,-80.13192,0.5
"...6601","DEP","ILW116","05/04/2023 10:55:00","Chlorophyll_a-_corrected",0.25,"ug/L",26.72168,-80.0315,0.5
"...6602","DEP","ILW118","03/07/2023 11:05:00","Chlorophyll_a-_corrected",0.43,"ug/L",26.69683,-80.03033,0.5
"...6603","DEP","BAK025","02/06/2023 11:20:00","Chlorophyll_a-_corrected",0.7,"ug/L",25.88526,-80.11218,0.5
"...6604","DEP","HIL057","04/14/2023 08:45:00","Chlorophyll_a-_corrected",1.13,"ug/L",26.2478667,-80.0782167,0.5
"...6605","DEP","BOC076","05/01/2023 08:45:00","Chlorophyll_a-_corrected",0.42,"ug/L",26.3369167,-80.0646833,0.5
"...6606","DEP","PEV041","06/06/2023 14:25:00","Chlorophyll_a-_corrected",2.94,"ug/L",26.09752,-80.097333,0.5
"...6607","DEP","JUP125","03/08/2023 11:45:00","Chlorophyll_a-_corrected",0.47,"ug/L",27.001917,-80.06595,0.5
"...6608","DEP","BOY093","02/20/2023 13:00:00","Chlorophyll_a-_corrected",0.65,"ug/L",26.54051,-80.040578,0.5
"...6609","DEP","BOY098","05/04/2023 14:40:00","Chlorophyll_a-_corrected",0.49,"ug/L",26.422417,-80.05043333,0.5
"...6610","DEP","PEV050","05/10/2023 14:00:00","Chlorophyll_a-_corrected",0.42,"ug/L",26.0163,-80.087,0.5
"...6611","DEP","PEV045","01/11/2023 14:20:00","Chlorophyll_a-_corrected",0.56,"ug/L",26.112067,-80.098833,0.5
"...6612","DEP","BOC073","01/18/2023 08:20:00","Chlorophyll_a-_corrected",0.37,"ug/L",26.33576,-80.06438,0.5
"...6613","DEP","GOC014","02/01/2023 07:25:00","Chlorophyll_a-_corrected",0.51,"ug/L",25.741944,-80.086111,0.5
"...6614","DEP","BOC071","06/15/2023 09:35:00","Chlorophyll_a-_corrected",0.71,"ug/L",26.34027,-80.069389,0.5
"...6615","DEP","BAK020","06/08/2023 15:15:00","Chlorophyll_a-_corrected",1.6,"ug/L",25.9,-80.119714,0.5
"...6616","DEP","STL171","03/06/2023 12:10:00","Chlorophyll_a-_corrected",2.74,"ug/L",27.15983,-80.14485,0.5
"...6617","DEP","BOY098","06/01/2023 14:20:00","Chlorophyll_a-_corrected",0.75,"ug/L",26.422417,-80.05043333,0.5
"...6618","DEP","BOY097","05/04/2023 14:10:00","Chlorophyll_a-_corrected",0.15,"ug/L",26.50847,-80.03366667,0.5
"...6619","DEP","PEV042","05/10/2023 15:10:00","Chlorophyll_a-_corrected",0.93,"ug/L",26.08849,-80.097333,0.5
"...6620","DEP","STL172","03/06/2023 11:30:00","Chlorophyll_a-_corrected",2.12,"ug/L",27.12525,-80.1298333,0.5
"...6621","DEP","ILW112","05/04/2023 11:10:00","Chlorophyll_a-_corrected",0.18,"ug/L",26.76794,-80.030381,0.5
"...6622","DEP","STL161","02/13/2023 18:20:00","Chlorophyll_a-_corrected",4.56,"ug/L",27.165308,-80.163132,0.5
"...6623","DEP","STL163","04/17/2023 11:45:00","Chlorophyll_a-_corrected",0.57,"ug/L",27.16703,-80.144117,0.5
"...6624","DEP","BOC080","06/15/2023 09:00:00","Chlorophyll_a-_corrected",0.37,"ug/L",26.35,-80.054444,0.5
"...6625","DEP","HIL053","02/02/2023 09:05:00","Chlorophyll_a-_corrected",0.88,"ug/L",26.25659,-80.07519,0.5
"...6626","DEP","HIL061","03/16/2023 07:45:00","Chlorophyll_a-_corrected",0.3,"ug/L",26.25851,-80.0621,0.5
"...6627","DEP","BOC080","01/18/2023 07:30:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.35,-80.054444,0.5
"...6628","DEP","GOC004","01/09/2023 13:30:00","Chlorophyll_a-_corrected",1.42,"ug/L",25.76551,-80.128425,0.5
"...6629","DEP","GOC007","06/05/2023 14:00:00","Chlorophyll_a-_corrected",0.61,"ug/L",25.8463667,-80.1032333,0.5
"...6630","DEP","JUP128","03/08/2023 11:00:00","Chlorophyll_a-_corrected",0.37,"ug/L",27.023567,-80.06655,0.5
"...6631","DEP","STL165","03/06/2023 12:50:00","Chlorophyll_a-_corrected",1.97,"ug/L",27.17298,-80.14978,0.5
"...6632","DEP","BOY096","04/16/2023 11:00:00","Chlorophyll_a-_corrected",0.45,"ug/L",26.58862,-80.02466667,0.5
"...6633","DEP","BAK026","02/06/2023 11:10:00","Chlorophyll_a-_corrected",0.64,"ug/L",25.8757,-80.1049667,0.5
"...6634","DEP","PEV048","04/19/2023 10:40:00","Chlorophyll_a-_corrected",1.37,"ug/L",25.9724,-80.1098,0.5
"...6635","DEP","BOC073","06/15/2023 09:55:00","Chlorophyll_a-_corrected",1.07,"ug/L",26.33576,-80.06438,0.5
"...6636","DEP","JUP120","05/03/2023 10:50:00","Chlorophyll_a-_corrected",1.92,"ug/L",26.943797,-80.069106,0.5
"...6637","DEP","BOC074","05/01/2023 09:25:00","Chlorophyll_a-_corrected",0.25,"ug/L",26.32565,-80.0722167,0.5
"...6638","DEP","STL166","04/17/2023 11:35:00","Chlorophyll_a-_corrected",0.9,"ug/L",27.16066,-80.14328,0.5
"...6639","DEP","JUP120","02/14/2023 07:20:00","Chlorophyll_a-_corrected",1.33,"ug/L",26.943797,-80.069106,0.5
"...6640","DEP","BAK023","02/06/2023 11:50:00","Chlorophyll_a-_corrected",0.88,"ug/L",25.9,-80.11472,0.5
"...6641","DEP","STL167","05/02/2023 10:00:00","Chlorophyll_a-_corrected",0.31,"ug/L",27.099317,-80.124467,0.5
"...6642","DEP","STL161","04/17/2023 12:15:00","Chlorophyll_a-_corrected",1.47,"ug/L",27.165308,-80.163132,0.5
"...6643","DEP","BOC072","06/15/2023 10:15:00","Chlorophyll_a-_corrected",0.58,"ug/L",26.33125,-80.069389,0.5
"...6644","DEP","GOC012","03/13/2023 15:00:00","Chlorophyll_a-_corrected",0.21,"ug/L",25.73743,-80.08611,0.5
"...6645","DEP","GOC011","06/05/2023 12:35:00","Chlorophyll_a-_corrected",0.43,"ug/L",25.71883,-80.10008,0.5
"...6646","DEP","BAK023","03/02/2023 08:30:00","Chlorophyll_a-_corrected",0.42,"ug/L",25.9,-80.11472,0.5
"...6647","DEP","ILW116","04/16/2023 08:55:00","Chlorophyll_a-_corrected",0.31,"ug/L",26.72168,-80.0315,0.5
"...6648","DEP","BOC074","02/21/2023 13:15:00","Chlorophyll_a-_corrected",0.59,"ug/L",26.32565,-80.0722167,0.5
"...6649","DEP","HIL050","01/10/2023 14:50:00","Chlorophyll_a-_corrected",0.95,"ug/L",26.256592,-80.080197,0.5
"...6650","DEP","BOY096","03/07/2023 14:55:00","Chlorophyll_a-_corrected",0.43,"ug/L",26.58862,-80.02466667,0.5
"...6651","DEP","HIL057","03/16/2023 09:00:00","Chlorophyll_a-_corrected",0.34,"ug/L",26.2478667,-80.0782167,0.5
"...6652","DEP","BOY097","02/20/2023 13:15:00","Chlorophyll_a-_corrected",0.49,"ug/L",26.50847,-80.03366667,0.5
"...6653","DEP","GOC007","01/09/2023 14:10:00","Chlorophyll_a-_corrected",0.39,"ug/L",25.8463667,-80.1032333,0.5
"...6654","DEP","ILW114","05/04/2023 10:20:00","Chlorophyll_a-_corrected",0.18,"ug/L",26.69742,-80.0304,0.5
"...6655","DEP","ILW117","02/15/2023 07:50:00","Chlorophyll_a-_corrected",0.3,"ug/L",26.6987,-80.016517,0.5
"...6656","DEP","BOY094","02/20/2023 12:10:00","Chlorophyll_a-_corrected",0.28,"ug/L",26.56462,-80.02833333,0.5
"...6657","DEP","STL165","05/02/2023 11:50:00","Chlorophyll_a-_corrected",0.87,"ug/L",27.17298,-80.14978,0.5
"...6658","DEP","BAK031","04/04/2023 09:20:00","Chlorophyll_a-_corrected",0.32,"ug/L",25.92525,-80.086083,0.5
"...6659","DEP","HIL059","02/02/2023 09:15:00","Chlorophyll_a-_corrected",0.5,"ug/L",26.2561667,-80.0769167,0.5
"...6660","DEP","BOC072","01/18/2023 08:40:00","Chlorophyll_a-_corrected",0.49,"ug/L",26.33125,-80.069389,0.5
"...6661","DEP","STL161","01/03/2023 11:15:00","Chlorophyll_a-_corrected",1.8,"ug/L",27.165308,-80.163132,0.5
"...6662","DEP","GOC013","04/03/2023 09:20:00","Chlorophyll_a-_corrected",0.09,"ug/L",25.74194,-80.08113,0.5
"...6663","DEP","BOC073","04/21/2023 08:05:00","Chlorophyll_a-_corrected",0.6,"ug/L",26.33576,-80.06438,0.5
"...6664","DEP","JUP122","02/14/2023 07:40:00","Chlorophyll_a-_corrected",0.52,"ug/L",26.93929,-80.069106,0.5
"...6665","DEP","BAK025","04/04/2023 10:35:00","Chlorophyll_a-_corrected",0.24,"ug/L",25.88526,-80.11218,0.5
"...6666","DEP","PEV045","02/08/2023 13:20:00","Chlorophyll_a-_corrected",0.68,"ug/L",26.112067,-80.098833,0.5
"...6667","DEP","BAK030","06/08/2023 13:50:00","Chlorophyll_a-_corrected",0.61,"ug/L",25.92075,-80.08608,0.5
"...6668","DEP","GOC015","05/17/2023 08:25:00","Chlorophyll_a-_corrected",0.28,"ug/L",25.74646,-80.08611,0.5
"...6669","DEP","PEV046","01/11/2023 13:30:00","Chlorophyll_a-_corrected",0.55,"ug/L",26.0206,-80.1119,0.5
"...6670","DEP","ILW115","04/16/2023 08:40:00","Chlorophyll_a-_corrected",0.27,"ug/L",26.70405,-80.03025,0.5
"...6671","DEP","JUP126","03/08/2023 11:35:00","Chlorophyll_a-_corrected",0.51,"ug/L",27.0115833,-80.0678,0.5
"...6672","DEP","JUP124","04/24/2023 11:00:00","Chlorophyll_a-_corrected",0.58,"ug/L",26.99485,-80.06685,0.5
"...6673","DEP","PEV048","01/11/2023 13:10:00","Chlorophyll_a-_corrected",0.61,"ug/L",25.9724,-80.1098,0.5
"...6674","DEP","BAK023","05/11/2023 16:40:00","Chlorophyll_a-_corrected",0.61,"ug/L",25.9,-80.11472,0.5
"...6675","DEP","BOY095","01/05/2023 13:40:00","Chlorophyll_a-_corrected",0.58,"ug/L",26.489417,-80.03825,0.5
"...6676","DEP","JUP122","05/03/2023 11:10:00","Chlorophyll_a-_corrected",0.59,"ug/L",26.93929,-80.069106,0.5
"...6677","DEP","BOC083","03/29/2023 07:50:00","Chlorophyll_a-_corrected",0.2,"ug/L",26.34549,-80.05444,0.5
"...6678","DEP","BOY093","04/16/2023 12:00:00","Chlorophyll_a-_corrected",2.15,"ug/L",26.54051,-80.040578,0.5
"...6679","DEP","STL163","03/06/2023 12:30:00","Chlorophyll_a-_corrected",1.72,"ug/L",27.16703,-80.144117,0.5
"...6680","DEP","BOY090","05/04/2023 13:30:00","Chlorophyll_a-_corrected",1.4,"ug/L",26.54417,-80.04057,0.5
"...6681","DEP","STL164","06/13/2023 10:00:00","Chlorophyll_a-_corrected",0.53,"ug/L",27.171165,-80.15104,0.5
"...6682","DEP","JUP125","04/24/2023 10:50:00","Chlorophyll_a-_corrected",0.61,"ug/L",27.001917,-80.06595,0.5
"...6683","DEP","STL163","01/03/2023 10:35:00","Chlorophyll_a-_corrected",0.42,"ug/L",27.16703,-80.144117,0.5
"...6684","DEP","GOC011","02/01/2023 08:20:00","Chlorophyll_a-_corrected",0.85,"ug/L",25.71883,-80.10008,0.5
"...6685","DEP","PEV048","03/01/2023 07:20:00","Chlorophyll_a-_corrected",0.2,"ug/L",25.9724,-80.1098,0.5
"...6686","DEP","PEV048","02/08/2023 12:05:00","Chlorophyll_a-_corrected",1.03,"ug/L",25.9724,-80.1098,0.5
"...6687","DEP","GOC013","05/17/2023 08:45:00","Chlorophyll_a-_corrected",0.23,"ug/L",25.74194,-80.08113,0.5
"...6688","DEP","GOC007","05/17/2023 11:20:00","Chlorophyll_a-_corrected",0.16,"ug/L",25.8463667,-80.1032333,0.5
"...6689","DEP","ILW111","06/01/2023 10:10:00","Chlorophyll_a-_corrected",0.69,"ug/L",26.77696,-80.030381,0.5
"...6690","DEP","GOC008","04/03/2023 11:15:00","Chlorophyll_a-_corrected",0.35,"ug/L",25.8351833,-80.1092833,0.5
"...6691","DEP","BAK032","01/12/2023 13:30:00","Chlorophyll_a-_corrected",0.33,"ug/L",25.9149,-80.086083,0.5
"...6692","DEP","GOC007","02/01/2023 09:45:00","Chlorophyll_a-_corrected",0.32,"ug/L",25.8463667,-80.1032333,0.5
"...6693","DEP","HIL061","01/10/2023 13:50:00","Chlorophyll_a-_corrected",0.53,"ug/L",26.25851,-80.0621,0.5
"...6694","DEP","GOC009","01/09/2023 12:20:00","Chlorophyll_a-_corrected",0.3,"ug/L",25.6682173,-80.098742,0.5
"...6695","DEP","BOY094","01/05/2023 12:30:00","Chlorophyll_a-_corrected",0.53,"ug/L",26.56462,-80.02833333,0.5
"...6696","DEP","JUP121","01/04/2023 10:05:00","Chlorophyll_a-_corrected",0.63,"ug/L",26.94831,-80.069106,0.5
"...6697","DEP","BOC082","02/21/2023 11:45:00","Chlorophyll_a-_corrected",0.17,"ug/L",26.35451,-80.05444,0.5
"...6698","DEP","HIL051","05/09/2023 14:20:00","Chlorophyll_a-_corrected",0.36,"ug/L",26.26111,-80.080197,0.5
"...6699","DEP","HIL052","04/14/2023 08:35:00","Chlorophyll_a-_corrected",1.41,"ug/L",26.25208,-80.080197,0.5
"...6700","DEP","BAK021","02/06/2023 12:00:00","Chlorophyll_a-_corrected",0.91,"ug/L",25.90451,-80.119714,0.5
"...6701","DEP","BOC071","04/21/2023 07:40:00","Chlorophyll_a-_corrected",0.65,"ug/L",26.34027,-80.069389,0.5
"...6702","DEP","ILW119","04/16/2023 08:30:00","Chlorophyll_a-_corrected",0.31,"ug/L",26.6994667,-80.0301333,0.5
"...6703","DEP","BOC075","05/01/2023 10:10:00","Chlorophyll_a-_corrected",0.2,"ug/L",26.2986,-80.074683,0.5
"...6704","DEP","BOC074","04/21/2023 08:35:00","Chlorophyll_a-_corrected",0.79,"ug/L",26.32565,-80.0722167,0.5
"...6705","DEP","BAK026","06/08/2023 14:45:00","Chlorophyll_a-_corrected",0.46,"ug/L",25.8757,-80.1049667,0.5
"...6706","DEP","HIL056","06/07/2023 15:05:00","Chlorophyll_a-_corrected",0.73,"ug/L",26.2286833,-80.0838167,0.5
"...6707","DEP","HIL058","04/14/2023 09:15:00","Chlorophyll_a-_corrected",0.61,"ug/L",26.19612,-80.091,0.5
"...6708","DEP","HIL059","06/07/2023 14:25:00","Chlorophyll_a-_corrected",1.7,"ug/L",26.2561667,-80.0769167,0.5
"...6709","DEP","HIL052","01/10/2023 15:00:00","Chlorophyll_a-_corrected",1.47,"ug/L",26.25208,-80.080197,0.5
"...6710","DEP","HIL057","01/10/2023 15:10:00","Chlorophyll_a-_corrected",1.21,"ug/L",26.2478667,-80.0782167,0.5
"...6711","DEP","PEV040","02/08/2023 12:50:00","Chlorophyll_a-_corrected",0.78,"ug/L",26.093006,-80.097333,0.5
"...6712","DEP","JUP126","01/04/2023 09:15:00","Chlorophyll_a-_corrected",0.42,"ug/L",27.0115833,-80.0678,0.5
"...6713","DEP","BAK032","03/02/2023 07:10:00","Chlorophyll_a-_corrected",0.36,"ug/L",25.9149,-80.086083,0.5
"...6714","DEP","HIL050","06/07/2023 14:35:00","Chlorophyll_a-_corrected",3.54,"ug/L",26.256592,-80.080197,0.5
"...6715","DEP","PEV049","02/08/2023 11:55:00","Chlorophyll_a-_corrected",0.9,"ug/L",25.95423,-80.10117,0.5
"...6716","DEP","BOY099","05/04/2023 14:30:00","Chlorophyll_a-_corrected",0.22,"ug/L",26.442217,-80.04741667,0.5
"...6717","DEP","PEV049","01/11/2023 13:00:00","Chlorophyll_a-_corrected",0.65,"ug/L",25.95423,-80.10117,0.5
"...6718","DEP","GOC001","06/05/2023 12:55:00","Chlorophyll_a-_corrected",0.39,"ug/L",25.75649,-80.128425,0.5
"...6719","DEP","BOC075","03/29/2023 09:05:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.2986,-80.074683,0.5
"...6720","DEP","PEV040","03/01/2023 08:05:00","Chlorophyll_a-_corrected",0.61,"ug/L",26.093006,-80.097333,0.5
"...6721","DEP","BOY100","01/05/2023 12:15:00","Chlorophyll_a-_corrected",0.43,"ug/L",26.60867,-80.02316667,0.5
"...6722","DEP","GOC010","04/03/2023 09:45:00","Chlorophyll_a-_corrected",0.18,"ug/L",25.6591635,-80.0948249,0.5
"...6723","DEP","ILW113","02/15/2023 06:35:00","Chlorophyll_a-_corrected",0.18,"ug/L",26.77245,-80.02535,0.5
"...6724","DEP","ILW110","05/04/2023 11:20:00","Chlorophyll_a-_corrected",0.38,"ug/L",26.772447,-80.030381,0.5
"...6725","DEP","PEV045","04/19/2023 11:45:00","Chlorophyll_a-_corrected",0.68,"ug/L",26.112067,-80.098833,0.5
"...6726","DEP","BOY097","04/16/2023 12:10:00","Chlorophyll_a-_corrected",0.81,"ug/L",26.50847,-80.03366667,0.5
"...6727","DEP","HIL056","07/13/2023 09:00:00","Chlorophyll_a-_corrected",0.21,"ug/L",26.2286833,-80.0838167,0.5
"...6728","DEP","HIL057","07/13/2023 08:45:00","Chlorophyll_a-_corrected",2.24,"ug/L",26.2478667,-80.0782167,0.5
"...6729","DEP","STL172","07/10/2023 07:10:00","Chlorophyll_a-_corrected",0.7,"ug/L",27.12525,-80.1298333,0.5
"...6730","DEP","PEV050","07/18/2023 14:55:00","Chlorophyll_a-_corrected",0.22,"ug/L",26.0163,-80.087,0.5
"...6731","DEP","HIL053","07/13/2023 08:00:00","Chlorophyll_a-_corrected",0.2,"ug/L",26.25659,-80.07519,0.5
"...6732","DEP","JUP122","07/11/2023 08:30:00","Chlorophyll_a-_corrected",1.79,"ug/L",26.93929,-80.069106,0.5
"...6733","DEP","BAK025","07/12/2023 07:55:00","Chlorophyll_a-_corrected",0.34,"ug/L",25.88526,-80.11218,0.5
"...6734","DEP","ILW117","07/25/2023 16:30:00","Chlorophyll_a-_corrected",0.21,"ug/L",26.6987,-80.016517,0.5
"...6735","DEP","GOC010","07/06/2023 13:50:00","Chlorophyll_a-_corrected",0.34,"ug/L",25.6591635,-80.0948249,0.5
"...6736","DEP","BOY098","07/26/2023 09:10:00","Chlorophyll_a-_corrected",0.19,"ug/L",26.422417,-80.05043333,0.5
"...6737","DEP","HIL059","07/13/2023 08:10:00","Chlorophyll_a-_corrected",0.98,"ug/L",26.2561667,-80.0769167,0.5
"...6738","DEP","HIL052","07/13/2023 08:35:00","Chlorophyll_a-_corrected",0.37,"ug/L",26.25208,-80.080197,0.5
"...6739","DEP","PEV044","07/18/2023 12:45:00","Chlorophyll_a-_corrected",0.33,"ug/L",26.159983,-80.090283,0.5
"...6740","DEP","PEV047","07/18/2023 12:55:00","Chlorophyll_a-_corrected",0.76,"ug/L",26.1484,-80.0952,0.5
"...6741","DEP","BAK027","07/12/2023 07:25:00","Chlorophyll_a-_corrected",0.27,"ug/L",25.86261,-80.10401,0.5
"...6742","DEP","ILW116","07/25/2023 17:20:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.72168,-80.0315,0.5
"...6743","DEP","ILW112","07/25/2023 17:40:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.76794,-80.030381,0.5
"...6744","DEP","PEV041","07/18/2023 13:15:00","Chlorophyll_a-_corrected",2.19,"ug/L",26.09752,-80.097333,0.5
"...6745","DEP","PEV040","07/18/2023 13:25:00","Chlorophyll_a-_corrected",1.83,"ug/L",26.093006,-80.097333,0.5
"...6746","DEP","GOC008","07/06/2023 15:25:00","Chlorophyll_a-_corrected",0.52,"ug/L",25.8351833,-80.1092833,0.5
"...6747","DEP","PEV043","07/18/2023 13:35:00","Chlorophyll_a-_corrected",1.1,"ug/L",26.09301,-80.09234,0.5
"...6748","DEP","STL164","07/10/2023 08:25:00","Chlorophyll_a-_corrected",0.2,"ug/L",27.171165,-80.15104,0.5
"...6749","DEP","ILW111","07/25/2023 18:10:00","Chlorophyll_a-_corrected",0.45,"ug/L",26.77696,-80.030381,0.5
"...6750","DEP","STL165","07/10/2023 08:35:00","Chlorophyll_a-_corrected",0.27,"ug/L",27.17298,-80.14978,0.5
"...6751","DEP","BOC074","07/05/2023 14:35:00","Chlorophyll_a-_corrected",1.13,"ug/L",26.32565,-80.0722167,0.5
"...6752","DEP","PEV046","07/18/2023 14:00:00","Chlorophyll_a-_corrected",0.4,"ug/L",26.0206,-80.1119,0.5
"...6753","DEP","BOC077","07/05/2023 15:10:00","Chlorophyll_a-_corrected",1.1,"ug/L",26.309433,-80.07405,0.5
"...6754","DEP","ILW114","07/25/2023 16:50:00","Chlorophyll_a-_corrected",0.33,"ug/L",26.69742,-80.0304,0.5
"...6755","DEP","STL161","07/10/2023 08:50:00","Chlorophyll_a-_corrected",2.09,"ug/L",27.165308,-80.163132,0.5
"...6756","DEP","BOC076","07/05/2023 13:55:00","Chlorophyll_a-_corrected",0.35,"ug/L",26.3369167,-80.0646833,0.5
"...6757","DEP","HIL060","07/13/2023 07:10:00","Chlorophyll_a-_corrected",0.18,"ug/L",26.254,-80.0621,0.5
"...6758","DEP","BOC073","07/05/2023 14:05:00","Chlorophyll_a-_corrected",0.87,"ug/L",26.33576,-80.06438,0.5
"...6759","DEP","GOC003","07/06/2023 15:00:00","Chlorophyll_a-_corrected",0.53,"ug/L",25.76026,-80.12362,0.5
"...6760","DEP","JUP127","07/11/2023 07:00:00","Chlorophyll_a-_corrected",0.33,"ug/L",27.01775,-80.07291667,0.5
"...6761","DEP","STL163","07/10/2023 08:15:00","Chlorophyll_a-_corrected",0.82,"ug/L",27.16703,-80.144117,0.5
