"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"29359",1027868,"FIU_WQMP","217-W","2020-08-29","Silicate",0.00439,"mg/L",25.17332,-80.33985,0.79
"29360",1027878,"FIU_WQMP","227-W","2020-08-29","Silicate",0.00439,"mg/L",25.00167,-80.4749,0.93
"29361",1027906,"FIU_WQMP","504-W","2020-09-23","Silicate",0.17614,"mg/L",24.72254,-81.04338,0.66
"29362",1027916,"FIU_WQMP","278-W","2020-01-25","Silicate",0.01649,"mg/L",24.49862,-81.81895,0.65
"29363",1027921,"FIU_WQMP","290-W","2020-02-28","Silicate",0.05751,"mg/L",24.86267,-81.21623,0.71
"29364",1027925,"FIU_WQMP","235-W","2020-02-18","Silicate",0.00423,"mg/L",24.87123,-80.66865,0.68
"29365",1027928,"FIU_WQMP","254-W","2020-06-07","Silicate",0.01756,"mg/L",24.65792,-81.26502,0.751
"29366",1027934,"FIU_WQMP","505-W","2020-02-28","Silicate",0.05264,"mg/L",24.71208,-81.10071,0.68
"29367",1027940,"FIU_WQMP","242-W","2020-06-11","Silicate",0.10906,"mg/L",24.7915,-80.81225,0.691
"29368",1027945,"FIU_WQMP","325-W","2020-03-17","Silicate",0.00689,"mg/L",24.54167,-82.1,0.72
"29369",1027952,"FIU_WQMP","333-W","2020-09-12","Silicate",0.01011,"mg/L",24.57717,-82.49133,0.698
"29370",1027958,"FIU_WQMP","301-W","2020-09-01","Silicate",0.02794,"mg/L",24.77258,-81.39665,0.667
"29371",1027967,"FIU_WQMP","238-W","2020-09-23","Silicate",0.04704,"mg/L",24.83442,-80.74683,0.67
"29372",1027973,"FIU_WQMP","206-W","2020-08-31","Silicate",0.00439,"mg/L",25.41497,-80.143,0.679
"29373",1027981,"FIU_WQMP","218-W","2020-08-26","Silicate",0.00439,"mg/L",25.15897,-80.29455,0.718
"29374",1027988,"FIU_WQMP","282-W","2020-06-13","Silicate",0.20406,"mg/L",24.86667,-80.885,0.676
"29375",1028021,"FIU_WQMP","275-W","2020-09-14","Silicate",0.00555,"mg/L",24.52143,-81.74422,0.67
"29376",1028030,"FIU_WQMP","276-W","2020-09-14","Silicate",0.00387,"mg/L",24.47538,-81.73742,0.67
"29377",1028045,"FIU_WQMP","200-W","2020-02-19","Silicate",0.00423,"mg/L",25.59,-80.1,0.74
"29378",1028055,"FIU_WQMP","332-W","2020-03-17","Silicate",0.00627,"mg/L",24.5355,-82.36733,0.66
"29379",1028061,"FIU_WQMP","210-W","2020-05-16","Silicate",0.00421,"mg/L",25.325,-80.1636,0.66
"29380",1028069,"FIU_WQMP","254-W","2020-09-08","Silicate",0.00439,"mg/L",24.65792,-81.26502,0.667
"29381",1028072,"FIU_WQMP","500-W","2020-08-29","Silicate",0.00439,"mg/L",25.08535,-80.43346,0.703
"29382",1028093,"FIU_WQMP","503-W","2020-05-27","Silicate",0.08753,"mg/L",24.9205,-80.63477,0.66
"29383",1028095,"FIU_WQMP","317-W","2020-05-19","Silicate",0.06045,"mg/L",24.575,-81.78833,0.67
"29384",1028108,"FIU_WQMP","285-W","2020-06-13","Silicate",0.27009,"mg/L",24.80998,-80.92028,0.689
"29385",1028142,"FIU_WQMP","232-W","2020-09-01","Silicate",0.02536,"mg/L",24.92703,-80.59852,0.68
"29386",1028150,"FIU_WQMP","249-W","2020-09-23","Silicate",0.0522,"mg/L",24.675,-80.9583,0.65
"29387",1028160,"FIU_WQMP","204-W","2020-05-16","Silicate",0.01532,"mg/L",25.43082,-80.19553,0.65
"29388",1028164,"FIU_WQMP","249-W","2020-06-11","Silicate",0.00421,"mg/L",24.675,-80.9583,0.668
"29389",1028180,"FIU_WQMP","501-W","2020-08-29","Silicate",1.61876,"mg/L",25.11053,-80.43421,0.699
"29390",1028189,"FIU_WQMP","309-W","2020-09-25","Silicate",0.01001,"mg/L",24.69772,-81.68318,0.66
"29391",1028193,"FIU_WQMP","232-W","2020-08-29","Silicate",0.00439,"mg/L",24.92703,-80.59852,0.884
"29392",1028206,"FIU_WQMP","210-W","2020-08-31","Silicate",0.00439,"mg/L",25.325,-80.1636,0.699
"29393",1028210,"FIU_WQMP","278-W","2020-06-28","Silicate",0.00421,"mg/L",24.49862,-81.81895,0.74
"29394",1028218,"FIU_WQMP","333-W","2020-06-18","Silicate",0.00421,"mg/L",24.57717,-82.49133,0.666
"29395",1028250,"FIU_WQMP","225-W","2020-09-02","Silicate",0.00224,"mg/L",25.017,-80.3674,0.68
"29396",1028254,"FIU_WQMP","252-W","2020-02-08","Silicate",0.00423,"mg/L",24.60693,-81.15442,0.74
"29397",1028261,"FIU_WQMP","291-W","2020-02-28","Silicate",0.2896,"mg/L",24.81682,-81.14678,0.68
"29398",1028265,"FIU_WQMP","214-W","2020-02-21","Silicate",0.00423,"mg/L",25.2462,-80.29918,0.65
"29399",1028272,"FIU_WQMP","506-W","2020-02-07","Silicate",0.00423,"mg/L",24.65941,-81.38327,0.72
"29400",1028280,"FIU_WQMP","244-W","2020-06-11","Silicate",0.10038,"mg/L",24.79333,-80.86333,0.675
"29401",1028283,"FIU_WQMP","328-W","2020-09-12","Silicate",0.00439,"mg/L",24.454,-82.224,0.776
"29402",1028286,"FIU_WQMP","255-W","2020-09-08","Silicate",0.00439,"mg/L",24.62168,-81.24308,0.665
"29403",1028293,"FIU_WQMP","502-W","2020-08-29","Silicate",0.00439,"mg/L",24.9265,-80.62067,0.73
"29404",1028295,"FIU_WQMP","281-W","2020-09-13","Silicate",0.0048,"mg/L",24.495,-81.89167,0.67
"29405",1028302,"FIU_WQMP","235-W","2020-08-29","Silicate",0.00439,"mg/L",24.87123,-80.66865,0.679
"29406",1028306,"FIU_WQMP","504-W","2020-06-11","Silicate",0.2742,"mg/L",24.72254,-81.04338,0.692
"29407",1028315,"FIU_WQMP","325-W","2020-06-19","Silicate",0.01098,"mg/L",24.54167,-82.1,0.698
"29408",1028324,"FIU_WQMP","230-W","2020-08-29","Silicate",0.00439,"mg/L",24.93965,-80.55162,0.869
"29409",1028354,"FIU_WQMP","231-W","2020-09-02","Silicate",0.00251,"mg/L",24.925,-80.503,0.65
"29410",1028367,"FIU_WQMP","220-W","2020-02-21","Silicate",0.00423,"mg/L",25.11355,-80.37342,0.7
"29411",1028375,"FIU_WQMP","316-W","2020-02-22","Silicate",0.01789,"mg/L",24.58577,-81.8024,0.66
"29412",1028380,"FIU_WQMP","317-W","2020-02-22","Silicate",0.01126,"mg/L",24.575,-81.78833,0.66
"29413",1028387,"FIU_WQMP","271-W","2020-01-25","Silicate",0.0068,"mg/L",24.55667,-81.66667,0.72
"29414",1028392,"FIU_WQMP","319-W","2020-03-17","Silicate",0.00423,"mg/L",24.629,-82.07133,0.73
"29415",1028402,"FIU_WQMP","247-W","2020-02-08","Silicate",0.00423,"mg/L",24.71318,-81.01115,0.67
"29416",1028430,"FIU_WQMP","325-W","2020-06-19","Silicate",0.01078,"mg/L",24.54167,-82.1,0.698
"29417",1028439,"FIU_WQMP","267-W","2020-02-07","Silicate",0.00423,"mg/L",24.53008,-81.4873,0.69
"29418",1028454,"FIU_WQMP","312-W","2020-02-22","Silicate",0.02509,"mg/L",24.65978,-81.76343,0.72
"29419",1028463,"FIU_WQMP","237-W","2020-06-11","Silicate",0.09971,"mg/L",24.83265,-80.64907,0.656
"29420",1028471,"FIU_WQMP","325-W","2020-09-12","Silicate",0.03133,"mg/L",24.54167,-82.1,0.703
"29421",1028492,"FIU_WQMP","266-W","2020-06-28","Silicate",0.07983,"mg/L",24.61105,-81.50527,0.714
"29422",1028506,"FIU_WQMP","288-W","2020-06-13","Silicate",0.12166,"mg/L",24.88333,-81.08333,0.671
"29423",1028510,"FIU_WQMP","264-W","2020-06-09","Silicate",0.00421,"mg/L",24.94677,-80.45947,0.89
"29424",1028522,"FIU_WQMP","294-W","2020-09-01","Silicate",0.14134,"mg/L",24.7555,-81.17218,0.696
"29425",1028535,"FIU_WQMP","508-W","2020-02-22","Silicate",0.02948,"mg/L",24.57375,-81.76014,0.73
"29426",1028543,"FIU_WQMP","227-W","2020-09-01","Silicate",0.02841,"mg/L",25.00167,-80.4749,0.66
"29427",1028552,"FIU_WQMP","215-W","2020-02-21","Silicate",0.00423,"mg/L",25.23667,-80.28897,0.67
"29428",1028558,"FIU_WQMP","269-W","2020-09-17","Silicate",0.07269,"mg/L",24.55943,-81.55955,0.69
"29429",1028570,"FIU_WQMP","246-W","2020-02-08","Silicate",0.00423,"mg/L",24.71317,-80.85813,0.76
"29430",1028589,"FIU_WQMP","224-W","2020-06-09","Silicate",0.00421,"mg/L",25.03082,-80.39527,0.719
"29431",1028595,"FIU_WQMP","403-W","2020-01-25","Silicate",0.00423,"mg/L",24.483,-81.7,0.69
"29432",1028609,"FIU_WQMP","403-W","2020-09-14","Silicate",0.00356,"mg/L",24.483,-81.7,0.74
"29433",1028617,"FIU_WQMP","214-W","2020-09-02","Silicate",0.02127,"mg/L",25.2462,-80.29918,0.68
"29434",1028625,"FIU_WQMP","276-W","2020-09-13","Silicate",0.00439,"mg/L",24.47538,-81.73742,0.666
"29435",1028630,"FIU_WQMP","315-W","2020-09-25","Silicate",0.03932,"mg/L",24.63325,-81.82827,0.66
"29436",1028643,"FIU_WQMP","228-W","2020-09-02","Silicate",0.00365,"mg/L",24.97667,-80.45,0.65
"29437",1028653,"FIU_WQMP","284-W","2020-06-13","Silicate",0.18021,"mg/L",24.87667,-80.95833,0.687
"29438",1028665,"FIU_WQMP","505-W","2020-09-08","Silicate",0.01834,"mg/L",24.71208,-81.10071,0.66
"29439",1028680,"FIU_WQMP","504-W","2020-08-23","Silicate",0.05006,"mg/L",24.72254,-81.04338,0.679
"29440",1028688,"FIU_WQMP","272-W","2020-09-08","Silicate",0.00439,"mg/L",24.50548,-81.65433,0.667
"29441",1028696,"FIU_WQMP","213-W","2020-08-31","Silicate",0.00439,"mg/L",25.26312,-80.18773,0.709
"29442",1028704,"FIU_WQMP","241-W","2020-08-23","Silicate",0.00439,"mg/L",24.80247,-80.8089,0.674
"29443",1028712,"FIU_WQMP","276-W","2020-06-28","Silicate",0.00421,"mg/L",24.47538,-81.73742,0.794
"29444",1028721,"FIU_WQMP","227-W","2020-02-21","Silicate",0.00423,"mg/L",25.00167,-80.4749,0.71
"29445",1028734,"FIU_WQMP","217-W","2020-05-18","Silicate",0.01008,"mg/L",25.17332,-80.33985,0.65
"29446",1028746,"FIU_WQMP","213-W","2020-08-31","Silicate",0.00439,"mg/L",25.26312,-80.18773,0.709
"29447",1028751,"FIU_WQMP","295-W","2020-09-24","Silicate",0.07578,"mg/L",24.85163,-81.35123,0.67
"29448",1028776,"FIU_WQMP","212-W","2020-08-29","Silicate",0.00439,"mg/L",25.29452,-80.24542,0.865
"29449",1028792,"FIU_WQMP","211-W","2020-08-29","Silicate",0.00439,"mg/L",25.30788,-80.26165,0.795
"29450",1028804,"FIU_WQMP","278-W","2020-06-28","Silicate",0.00421,"mg/L",24.49862,-81.81895,0.74
"29451",1028810,"FIU_WQMP","239-W","2020-06-11","Silicate",0.04934,"mg/L",24.80223,-80.7162,0.668
"29452",1028818,"FIU_WQMP","337-W","2020-06-18","Silicate",0.00421,"mg/L",24.59133,-82.58783,0.754
"29453",1028844,"FIU_WQMP","503-W","2020-09-01","Silicate",0.13205,"mg/L",24.9205,-80.63477,0.65
"29454",1028851,"FIU_WQMP","228-W","2020-02-18","Silicate",0.00423,"mg/L",24.97667,-80.45,0.66
"29455",1028863,"FIU_WQMP","310-W","2020-02-22","Silicate",0.00423,"mg/L",24.65752,-81.63265,0.67
"29456",1028873,"FIU_WQMP","332-W","2020-09-12","Silicate",0.01235,"mg/L",24.5355,-82.36733,0.722
"29457",1028887,"FIU_WQMP","206-W","2020-09-03","Silicate",0.00224,"mg/L",25.41497,-80.143,0.66
"29458",1028891,"FIU_WQMP","235-W","2020-09-01","Silicate",0.0238,"mg/L",24.87123,-80.66865,0.66
"29459",1028899,"FIU_WQMP","209-W","2020-05-19","Silicate",0.04542,"mg/L",24.5857,-81.72272,0.65
"29460",1028906,"FIU_WQMP","503-W","2020-02-18","Silicate",0.04589,"mg/L",24.9205,-80.63477,0.66
"29461",1028914,"FIU_WQMP","270-W","2020-02-07","Silicate",0.00423,"mg/L",24.52162,-81.56432,0.7
"29462",1028936,"FIU_WQMP","272-W","2020-01-25","Silicate",0.011,"mg/L",24.50548,-81.65433,0.68
"29463",1028953,"FIU_WQMP","333-W","2020-03-17","Silicate",0.00423,"mg/L",24.57717,-82.49133,0.66
"29464",1028962,"FIU_WQMP","200-W","2020-05-16","Silicate",0.00421,"mg/L",25.59,-80.1,0.74
"29465",1028970,"FIU_WQMP","235-W","2020-05-27","Silicate",0.007,"mg/L",24.87123,-80.66865,0.74
"29466",1028978,"FIU_WQMP","253-W","2020-09-17","Silicate",0.03384,"mg/L",24.64537,-81.30723,0.67
"29467",1028989,"FIU_WQMP","500-W","2020-05-18","Silicate",0.02985,"mg/L",25.08535,-80.43346,0.67
"29468",1029004,"FIU_WQMP","223-W","2020-08-29","Silicate",0.00439,"mg/L",25.06018,-80.42312,0.776
"29469",1029022,"FIU_WQMP","215-W","2020-09-02","Silicate",0.01071,"mg/L",25.23667,-80.28897,0.66
"29470",1029026,"FIU_WQMP","285-W","2020-09-08","Silicate",0.81421,"mg/L",24.80998,-80.92028,0.65
"29471",1029034,"FIU_WQMP","310-W","2020-09-13","Silicate",0.07652,"mg/L",24.65752,-81.63265,0.677
"29472",1029042,"FIU_WQMP","315-W","2020-09-13","Silicate",0.04609,"mg/L",24.63325,-81.82827,0.647
"29473",1029060,"FIU_WQMP","314-W","2020-06-13","Silicate",0.08918,"mg/L",24.75043,-81.43578,0.681
"29474",1029075,"FIU_WQMP","337-W","2020-03-17","Silicate",0.00423,"mg/L",24.59133,-82.58783,0.71
"29475",1029086,"FIU_WQMP","259-W","2020-02-07","Silicate",0.00423,"mg/L",24.57037,-81.32167,0.74
"29476",1029094,"FIU_WQMP","296-W","2020-01-26","Silicate",0.0292,"mg/L",24.79152,-81.28908,0.68
"29477",1029105,"FIU_WQMP","294-W","2020-06-13","Silicate",0.14888,"mg/L",24.7555,-81.17218,0.717
"29478",1029113,"FIU_WQMP","330-W","2020-06-19","Silicate",0.00421,"mg/L",24.66533,-82.374,0.705
"29479",1029151,"FIU_WQMP","268-W","2020-02-07","Silicate",0.00692,"mg/L",24.58782,-81.57698,0.66
"29480",1029172,"FIU_WQMP","281-W","2020-03-17","Silicate",0.00423,"mg/L",24.495,-81.89167,0.85
"29481",1029178,"FIU_WQMP","337-W","2020-09-12","Silicate",0.01725,"mg/L",24.59133,-82.58783,0.703
"29482",1029185,"FIU_WQMP","250-W","2020-09-23","Silicate",0.13546,"mg/L",24.69193,-81.18245,0.66
"29483",1029189,"FIU_WQMP","266-W","2020-09-08","Silicate",0.01663,"mg/L",24.61105,-81.50527,0.619
"29484",1029197,"FIU_WQMP","507-W","2020-01-26","Silicate",0.00423,"mg/L",24.69309,-81.35463,0.66
"29485",1029205,"FIU_WQMP","259-W","2020-02-07","Silicate",0.00423,"mg/L",24.57037,-81.32167,0.74
"29486",1029218,"FIU_WQMP","224-W","2020-02-18","Silicate",0.00423,"mg/L",25.03082,-80.39527,0.71
"29487",1029229,"FIU_WQMP","328-W","2020-06-18","Silicate",0.00421,"mg/L",24.454,-82.224,0.703
"29488",1029239,"FIU_WQMP","229-W","2020-02-21","Silicate",0.00423,"mg/L",24.95012,-80.56218,0.74
"29489",1029245,"FIU_WQMP","305-W","2020-06-13","Silicate",0.00421,"mg/L",24.76852,-81.555,0.635
"29490",1029261,"FIU_WQMP","275-W","2020-06-28","Silicate",0.00421,"mg/L",24.52143,-81.74422,0.691
"29491",1029263,"FIU_WQMP","270-W","2020-06-28","Silicate",0.00421,"mg/L",24.52162,-81.56432,0.767
"29492",1029283,"FIU_WQMP","287-W","2020-09-08","Silicate",0.29906,"mg/L",24.84667,-81.00833,0.65
"29493",1029294,"FIU_WQMP","296-W","2020-09-24","Silicate",0.14835,"mg/L",24.79152,-81.28908,0.65
"29494",1029302,"FIU_WQMP","278-W","2020-01-25","Silicate",0.01464,"mg/L",24.49862,-81.81895,0.65
"29495",1029312,"FIU_WQMP","216-W","2020-06-09","Silicate",0.00421,"mg/L",25.22,-80.217,0.697
"29496",1029318,"FIU_WQMP","213-W","2020-02-19","Silicate",0.00423,"mg/L",25.26312,-80.18773,0.66
"29497",1029331,"FIU_WQMP","217-W","2020-09-02","Silicate",0.0112,"mg/L",25.17332,-80.33985,0.66
"29498",1029337,"FIU_WQMP","209-W","2020-09-13","Silicate",0.00666,"mg/L",24.5857,-81.72272,0.696
"29499",1029353,"FIU_WQMP","248-W","2020-09-23","Silicate",0.0663,"mg/L",24.69167,-80.96667,0.67
"29500",1029360,"FIU_WQMP","228-W","2020-08-26","Silicate",0.00439,"mg/L",24.97667,-80.45,0.67
"29501",1029375,"FIU_WQMP","243-W","2020-02-08","Silicate",0.00423,"mg/L",24.745,-80.78333,0.67
"29502",1029380,"FIU_WQMP","291-W","2020-09-01","Silicate",0.41588,"mg/L",24.81682,-81.14678,0.736
"29503",1029395,"FIU_WQMP","335-W","2020-03-17","Silicate",0.00423,"mg/L",24.46083,-82.38317,0.66
"29504",1029414,"FIU_WQMP","254-W","2020-02-07","Silicate",0.00423,"mg/L",24.65792,-81.26502,0.68
"29505",1029422,"FIU_WQMP","328-W","2020-03-17","Silicate",0.00423,"mg/L",24.454,-82.224,0.73
"29506",1029437,"FIU_WQMP","272-W","2020-06-28","Silicate",0.00421,"mg/L",24.50548,-81.65433,0.675
"29507",1029446,"FIU_WQMP","312-W","2020-05-19","Silicate",0.03934,"mg/L",24.65978,-81.76343,0.65
"29508",1029465,"FIU_WQMP","282-W","2020-09-01","Silicate",5.96148,"mg/L",24.86667,-80.885,0.654
"29509",1029473,"FIU_WQMP","269-W","2020-06-28","Silicate",0.00421,"mg/L",24.55943,-81.55955,0.685
"29510",1029480,"FIU_WQMP","224-W","2020-02-18","Silicate",0.00423,"mg/L",25.03082,-80.39527,0.71
"29511",1029488,"FIU_WQMP","237-W","2020-09-01","Silicate",0.00698,"mg/L",24.83265,-80.64907,0.67
"29512",1029499,"FIU_WQMP","319-W","2020-06-19","Silicate",0.00421,"mg/L",24.629,-82.07133,0.683
"29513",1029516,"FIU_WQMP","249-W","2020-02-08","Silicate",0.00423,"mg/L",24.675,-80.9583,0.73
"29514",1029521,"FIU_WQMP","259-W","2020-09-17","Silicate",0.00672,"mg/L",24.57037,-81.32167,0.67
"29515",1029536,"FIU_WQMP","507-W","2020-06-13","Silicate",0.07938,"mg/L",24.69309,-81.35463,0.658
"29516",1029537,"FIU_WQMP","252-W","2020-08-23","Silicate",0.00439,"mg/L",24.60693,-81.15442,0.787
"29517",1029543,"FIU_WQMP","335-W","2020-09-12","Silicate",0.00439,"mg/L",24.46083,-82.38317,0.712
"29518",1029554,"FIU_WQMP","335-W","2020-06-18","Silicate",0.00421,"mg/L",24.46083,-82.38317,0.7
"29519",1029560,"FIU_WQMP","200-W","2020-08-31","Silicate",0.00439,"mg/L",25.59,-80.1,0.719
"29520",1029576,"FIU_WQMP","249-W","2020-02-08","Silicate",0.00423,"mg/L",24.675,-80.9583,0.73
"29521",1029585,"FIU_WQMP","289-W","2020-06-13","Silicate",0.23982,"mg/L",24.77775,-81.033,0.662
"29522",1029615,"FIU_WQMP","273-W","2020-09-14","Silicate",0.00817,"mg/L",24.4929,-81.6571,0.72
"29523",1029616,"FIU_WQMP","213-W","2020-09-02","Silicate",0.00224,"mg/L",25.26312,-80.18773,0.68
"29524",1029629,"FIU_WQMP","291-W","2020-09-08","Silicate",0.62101,"mg/L",24.81682,-81.14678,0.68
"29525",1029636,"FIU_WQMP","206-W","2020-02-19","Silicate",0.00423,"mg/L",25.41497,-80.143,0.65
"29526",1029644,"FIU_WQMP","237-W","2020-02-18","Silicate",0.00423,"mg/L",24.83265,-80.64907,0.78
"29527",1029647,"FIU_WQMP","248-W","2020-08-23","Silicate",0.00439,"mg/L",24.69167,-80.96667,0.747
"29528",1029667,"FIU_WQMP","318-W","2020-06-19","Silicate",0.00421,"mg/L",24.65083,-81.90467,0.71
"29529",1029672,"FIU_WQMP","203-W","2020-05-16","Silicate",0.00421,"mg/L",25.48053,-80.11768,0.7
"29530",1029705,"FIU_WQMP","280-W","2020-01-25","Silicate",0.00423,"mg/L",24.45363,-81.84365,0.85
"29531",1029714,"FIU_WQMP","294-W","2020-09-08","Silicate",0.14605,"mg/L",24.7555,-81.17218,0.67
"29532",1029722,"FIU_WQMP","401-W","2020-02-18","Silicate",0.00423,"mg/L",24.853,-80.622,0.71
"29533",1029732,"FIU_WQMP","220-W","2020-05-18","Silicate",0.00924,"mg/L",25.11355,-80.37342,0.66
"29534",1029742,"FIU_WQMP","267-W","2020-02-07","Silicate",0.00423,"mg/L",24.53008,-81.4873,0.69
"29535",1029751,"FIU_WQMP","226-W","2020-05-18","Silicate",0.0133,"mg/L",25.0084,-80.50148,0.66
"29536",1029758,"FIU_WQMP","400-W","2020-02-18","Silicate",0.00423,"mg/L",25.1073,-80.3064,0.69
"29537",1029767,"FIU_WQMP","301-W","2020-06-13","Silicate",0.04525,"mg/L",24.77258,-81.39665,0.693
"29538",1029790,"FIU_WQMP","247-W","2020-09-23","Silicate",0.09061,"mg/L",24.71318,-81.01115,0.67
"29539",1029794,"FIU_WQMP","264-W","2020-08-26","Silicate",0.00439,"mg/L",24.94677,-80.45947,0.672
"29540",1029801,"FIU_WQMP","224-W","2020-09-02","Silicate",0.00224,"mg/L",25.03082,-80.39527,0.66
"29541",1029810,"FIU_WQMP","318-W","2020-09-13","Silicate",0.02964,"mg/L",24.65083,-81.90467,0.71
"29542",1029815,"FIU_WQMP","314-W","2020-09-01","Silicate",0.09204,"mg/L",24.75043,-81.43578,0.67
"29543",1029827,"FIU_WQMP","263-W","2020-09-08","Silicate",0.00439,"mg/L",24.54843,-81.39742,0.645
"29544",1029834,"FIU_WQMP","201-W","2020-02-19","Silicate",0.00423,"mg/L",25.51,-80.165,0.66
"29545",1029842,"FIU_WQMP","400-W","2020-06-09","Silicate",0.00421,"mg/L",25.1073,-80.3064,0.725
"29546",1029851,"FIU_WQMP","250-W","2020-06-11","Silicate",0.1134,"mg/L",24.69193,-81.18245,0.68
"29547",1029888,"FIU_WQMP","220-W","2020-09-02","Silicate",0.01011,"mg/L",25.11355,-80.37342,0.67
"29548",1029892,"FIU_WQMP","246-W","2020-06-11","Silicate",0.02654,"mg/L",24.71317,-80.85813,0.663
"29549",1029899,"FIU_WQMP","319-W","2020-09-13","Silicate",0.04941,"mg/L",24.629,-82.07133,0.67
"29550",1029902,"FIU_WQMP","244-W","2020-09-23","Silicate",0.06606,"mg/L",24.79333,-80.86333,0.66
"29551",1029907,"FIU_WQMP","267-W","2020-09-08","Silicate",0.00439,"mg/L",24.53008,-81.4873,0.688
"29552",1029919,"FIU_WQMP","267-W","2020-09-17","Silicate",0.00224,"mg/L",24.53008,-81.4873,0.67
"29553",1029924,"FIU_WQMP","244-W","2020-08-23","Silicate",0.00439,"mg/L",24.79333,-80.86333,0.883
"29554",1029927,"FIU_WQMP","246-W","2020-09-23","Silicate",0.00224,"mg/L",24.71317,-80.85813,0.67
"29555",1029962,"FIU_WQMP","255-W","2020-02-07","Silicate",0.00465,"mg/L",24.62168,-81.24308,0.79
"29556",1029967,"FIU_WQMP","204-W","2020-08-31","Silicate",0.00787,"mg/L",25.43082,-80.19553,0.699
"29557",1029999,"FIU_WQMP","242-W","2020-02-08","Silicate",0.03842,"mg/L",24.7915,-80.81225,0.67
"29558",1030011,"FIU_WQMP","218-W","2020-09-02","Silicate",0.00224,"mg/L",25.15897,-80.29455,0.76
"29559",1030013,"FIU_WQMP","249-W","2020-09-23","Silicate",NA,"mg/L",24.675,-80.9583,0.65
"29560",1030020,"FIU_WQMP","248-W","2020-02-08","Silicate",0.00423,"mg/L",24.69167,-80.96667,0.72
"29561",1030028,"FIU_WQMP","204-W","2020-02-19","Silicate",0.00423,"mg/L",25.43082,-80.19553,0.67
"29562",1030037,"FIU_WQMP","284-W","2020-09-01","Silicate",0.35798,"mg/L",24.87667,-80.95833,0.667
"29563",1030045,"FIU_WQMP","268-W","2020-09-08","Silicate",0.00439,"mg/L",24.58782,-81.57698,0.689
"29564",1030053,"FIU_WQMP","317-W","2020-09-25","Silicate",0.08721,"mg/L",24.575,-81.78833,0.66
"29565",1030063,"FIU_WQMP","290-W","2020-06-13","Silicate",0.04948,"mg/L",24.86267,-81.21623,0.697
"29566",1030085,"FIU_WQMP","273-W","2020-04-14","Silicate",0.00734,"mg/L",24.4929,-81.6571,0.753
"29567",1030093,"FIU_WQMP","267-W","2020-04-14","Silicate",0.00439,"mg/L",24.53008,-81.4873,0.804
"29568",1030103,"FIU_WQMP","288-W","2020-11-29","Silicate",0.26174,"mg/L",24.88333,-81.08333,0.66
"29569",1030111,"FIU_WQMP","314-W","2020-11-29","Silicate",0.09484,"mg/L",24.75043,-81.43578,0.674
"29570",1030119,"FIU_WQMP","309-W","2020-12-06","Silicate",0.0044,"mg/L",24.69772,-81.68318,0.696
"29571",1030125,"FIU_WQMP","246-W","2020-11-23","Silicate",0.0044,"mg/L",24.71317,-80.85813,0.664
"29572",1030133,"FIU_WQMP","248-W","2020-11-23","Silicate",0.0044,"mg/L",24.69167,-80.96667,0.696
"29573",1030142,"FIU_WQMP","217-W","2020-11-28","Silicate",0.0044,"mg/L",25.17332,-80.33985,0.69
"29574",1030158,"FIU_WQMP","272-W","2020-04-14","Silicate",0.00473,"mg/L",24.50548,-81.65433,0.654
"29575",1030177,"FIU_WQMP","322-W","2020-02-28","Silicate",0.00439,"mg/L",24.45833,-81.98167,0.709
"29576",1030204,"FIU_WQMP","243-W","2020-04-10","Silicate",0.00439,"mg/L",24.745,-80.78333,0.685
"29577",1030222,"FIU_WQMP","292-W","2020-02-23","Silicate",0.34815,"mg/L",24.76312,-81.11248,0.635
"29578",1030225,"FIU_WQMP","206-W","2020-03-07","Silicate",0.00439,"mg/L",25.41497,-80.143,0.692
"29579",1030239,"FIU_WQMP","250-W","2020-11-23","Silicate",0.11707,"mg/L",24.69193,-81.18245,0.754
"29580",1030249,"FIU_WQMP","333-W","2020-12-08","Silicate",0.0044,"mg/L",24.57717,-82.49133,0.759
"29581",1030257,"FIU_WQMP","312-W","2020-12-06","Silicate",0.0044,"mg/L",24.65978,-81.76343,0.71
"29582",1030277,"FIU_WQMP","276-W","2020-04-14","Silicate",0.00439,"mg/L",24.47538,-81.73742,0.664
"29583",1030285,"FIU_WQMP","256-W","2020-02-03","Silicate",0.00439,"mg/L",24.58497,-81.23408,0.656
"29584",1030305,"FIU_WQMP","328-W","2020-12-08","Silicate",0.0044,"mg/L",24.454,-82.224,0.707
"29585",1030319,"FIU_WQMP","267-W","2020-12-01","Silicate",0.05653,"mg/L",24.53008,-81.4873,0.732
"29586",1030331,"FIU_WQMP","228-W","2020-12-04","Silicate",0.0044,"mg/L",24.97667,-80.45,0.785
"29587",1030341,"FIU_WQMP","244-W","2020-04-10","Silicate",0.00916,"mg/L",24.79333,-80.86333,0.703
"29588",1030349,"FIU_WQMP","330-W","2020-12-08","Silicate",0.03217,"mg/L",24.66533,-82.374,0.667
"29589",1030367,"FIU_WQMP","291-W","2020-11-29","Silicate",0.11578,"mg/L",24.81682,-81.14678,0.735
"29590",1030369,"FIU_WQMP","301-W","2020-02-02","Silicate",0.14174,"mg/L",24.77258,-81.39665,0.671
"29591",1030389,"FIU_WQMP","260-W","2020-12-01","Silicate",0.05169,"mg/L",24.6255,-81.41662,0.697
