"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...11084","DEP","JUP126","01/12/2021 12:05:00","Silicate",0.023,"mg/L",27.0115833,-80.0678,0.5
"...11085","DEP","GOC015","02/16/2021 13:15:00","Silicate",0.007,"mg/L",25.74646,-80.08611,0.5
"...11086","DEP","JUP125","01/12/2021 11:55:00","Silicate",0.015,"mg/L",27.001917,-80.06595,0.5
"...11087","DEP","JUP121","01/12/2021 11:20:00","Silicate",0.007,"mg/L",26.94831,-80.069106,0.5
"...11088","DEP","ILW113","01/14/2021 12:25:00","Silicate",0.019,"mg/L",26.77245,-80.02535,0.5
"...11089","DEP","PEV044","12/02/2020 12:50:00","Silicate",0.045,"mg/L",26.159983,-80.090283,0.5
"...11090","DEP","JUP123","02/09/2021 09:15:00","Silicate",0.016,"mg/L",26.9438,-80.06407,0.5
"...11091","DEP","PEV047","02/02/2021 15:20:00","Silicate",0.007,"mg/L",26.1484,-80.0952,0.5
"...11092","DEP","HIL054","01/04/2021 14:15:00","Silicate",0.026,"mg/L",26.28915,-80.0751167,0.5
"...11093","DEP","ILW119","01/14/2021 11:40:00","Silicate",0.009,"mg/L",26.6994667,-80.0301333,0.5
"...11094","DEP","ILW112","01/14/2021 12:15:00","Silicate",0.008,"mg/L",26.76794,-80.030381,0.5
"...11095","DEP","BAK026","11/23/2020 15:25:00","Silicate",0.096,"mg/L",25.8757,-80.1049667,0.5
"...11096","DEP","HIL050","12/11/2020 08:00:00","Silicate",0.502,"mg/L",26.256592,-80.080197,0.5
"...11097","DEP","HIL053","12/11/2020 08:20:00","Silicate",0.026,"mg/L",26.25659,-80.07519,0.5
"...11098","DEP","BOY090","02/11/2021 12:45:00","Silicate",0.068,"mg/L",26.54417,-80.04057,0.5
"...11099","DEP","STL165","12/08/2020 06:40:00","Silicate",0.059,"mg/L",27.17298,-80.14978,0.5
"...11100","DEP","BAK020","12/06/2020 15:00:00","Silicate",0.12,"mg/L",25.9,-80.119714,0.5
"...11101","DEP","HIL056","02/03/2021 15:20:00","Silicate",0.008,"mg/L",26.2286833,-80.0838167,0.5
"...11102","DEP","GOC006","12/10/2020 09:15:00","Silicate",0.014,"mg/L",25.7341421,-80.1002392,0.5
"...11103","DEP","HIL062","01/04/2021 13:35:00","Silicate",0.032,"mg/L",26.24949,-80.0621,0.5
"...11104","DEP","BOY097","02/11/2021 12:20:00","Silicate",0.007,"mg/L",26.50847,-80.03366667,0.5
"...11105","DEP","GOC002","02/16/2021 15:10:00","Silicate",0.09,"mg/L",25.761,-80.128425,0.5
"...11106","DEP","ILW112","11/16/2020 11:55:00","Silicate",0.017,"mg/L",26.76794,-80.030381,0.5
"...11107","DEP","JUP123","01/12/2021 11:10:00","Silicate",0.062,"mg/L",26.9438,-80.06407,0.5
"...11108","DEP","STL169","02/10/2021 11:40:00","Silicate",0.018,"mg/L",27.15402,-80.14882,0.5
"...11109","DEP","PEV053","01/08/2021 09:20:00","Silicate",0.008,"mg/L",26.0163,-80.082,0.5
"...11110","DEP","BOY092","01/27/2021 11:25:00","Silicate",0.014,"mg/L",26.54954,-80.040578,0.5
"...11111","DEP","STL167","02/10/2021 12:30:00","Silicate",0.028,"mg/L",27.099317,-80.124467,0.5
"...11112","DEP","STL161","12/08/2020 06:15:00","Silicate",1.15,"mg/L",27.165308,-80.163132,0.5
"...11113","DEP","STL168","11/15/2020 10:50:00","Silicate",0.311,"mg/L",27.12218,-80.12798,0.5
"...11114","DEP","BOC076","02/05/2021 07:40:00","Silicate",0.007,"mg/L",26.3369167,-80.0646833,0.5
"...11115","DEP","ILW117","01/14/2021 11:05:00","Silicate",0.01,"mg/L",26.6987,-80.016517,0.5
"...11116","DEP","BAK021","01/05/2021 15:55:00","Silicate",0.028,"mg/L",25.90451,-80.119714,0.5
"...11117","DEP","BOC080","02/05/2021 08:10:00","Silicate",0.007,"mg/L",26.35,-80.054444,0.5
"...11118","DEP","HIL055","12/11/2020 09:05:00","Silicate",0.118,"mg/L",26.21693,-80.0862,0.5
"...11119","DEP","BAK025","11/23/2020 15:35:00","Silicate",0.12,"mg/L",25.88526,-80.11218,0.5
"...11120","DEP","HIL055","02/03/2021 15:30:00","Silicate",0.034,"mg/L",26.21693,-80.0862,0.5
"...11121","DEP","STL163","11/15/2020 12:10:00","Silicate",0.214,"mg/L",27.16703,-80.144117,0.5
"...11122","DEP","JUP121","02/09/2021 09:25:00","Silicate",0.007,"mg/L",26.94831,-80.069106,0.5
"...11123","DEP","BOY090","01/27/2021 11:35:00","Silicate",0.027,"mg/L",26.54417,-80.04057,0.5
"...11124","DEP","STL172","12/08/2020 07:20:00","Silicate",0.045,"mg/L",27.12525,-80.1298333,0.5
"...11125","DEP","JUP126","12/07/2020 16:35:00","Silicate",0.05,"mg/L",27.0115833,-80.0678,0.5
"...11126","DEP","GOC015","01/22/2021 09:00:00","Silicate",0.052,"mg/L",25.74646,-80.08611,0.5
"...11127","DEP","STL170","12/08/2020 08:00:00","Silicate",0.045,"mg/L",27.13447,-80.13192,0.5
"...11128","DEP","PEV041","12/02/2020 12:20:00","Silicate",0.041,"mg/L",26.09752,-80.097333,0.5
"...11129","DEP","PEV044","02/02/2021 15:35:00","Silicate",0.007,"mg/L",26.159983,-80.090283,0.5
"...11130","DEP","GOC009","01/22/2021 08:05:00","Silicate",0.025,"mg/L",25.6682173,-80.098742,0.5
"...11131","DEP","BOC072","12/01/2020 13:05:00","Silicate",0.152,"mg/L",26.33125,-80.069389,0.5
"...11132","DEP","BOY099","12/09/2020 10:00:00","Silicate",0.009,"mg/L",26.442217,-80.04741667,0.5
"...11133","DEP","JUP128","11/16/2020 08:50:00","Silicate",0.069,"mg/L",27.023567,-80.06655,0.5
"...11134","DEP","STL164","02/10/2021 10:50:00","Silicate",0.007,"mg/L",27.171165,-80.15104,0.5
"...11135","DEP","ILW114","11/16/2020 12:40:00","Silicate",0.021,"mg/L",26.69742,-80.0304,0.5
"...11136","DEP","STL167","01/13/2021 13:35:00","Silicate",0.084,"mg/L",27.099317,-80.124467,0.5
"...11137","DEP","BAK029","11/23/2020 16:30:00","Silicate",0.081,"mg/L",25.9345,-80.1025,0.5
"...11138","DEP","STL162","01/13/2021 12:35:00","Silicate",0.096,"mg/L",27.162524,-80.148663,0.5
"...11139","DEP","BOC080","11/13/2020 07:55:00","Silicate",0.229,"mg/L",26.35,-80.054444,0.5
"...11140","DEP","STL166","12/08/2020 07:00:00","Silicate",0.578,"mg/L",27.16066,-80.14328,0.5
"...11141","DEP","ILW112","02/08/2021 08:55:00","Silicate",0.007,"mg/L",26.76794,-80.030381,0.5
"...11142","DEP","BAK021","02/15/2021 14:45:00","Silicate",0.008,"mg/L",25.90451,-80.119714,0.5
"...11143","DEP","HIL063","01/04/2021 13:55:00","Silicate",0.02,"mg/L",26.254,-80.0571,0.5
"...11144","DEP","GOC004","02/16/2021 15:30:00","Silicate",0.018,"mg/L",25.76551,-80.128425,0.5
"...11145","DEP","BAK033","12/06/2020 13:45:00","Silicate",0.052,"mg/L",25.92075,-80.08108,0.5
"...11146","DEP","ILW118","11/16/2020 12:50:00","Silicate",0.023,"mg/L",26.69683,-80.03033,0.5
"...11147","DEP","BOY094","12/09/2020 08:35:00","Silicate",0.01,"mg/L",26.56462,-80.02833333,0.5
"...11148","DEP","GOC007","01/22/2021 06:05:00","Silicate",0.007,"mg/L",25.8463667,-80.1032333,0.5
"...11149","DEP","BOC077","12/01/2020 13:40:00","Silicate",0.021,"mg/L",26.309433,-80.07405,0.5
"...11150","DEP","PEV048","01/08/2021 08:25:00","Silicate",0.033,"mg/L",25.9724,-80.1098,0.5
"...11151","DEP","BOC076","12/01/2020 12:55:00","Silicate",0.019,"mg/L",26.3369167,-80.0646833,0.5
"...11152","DEP","PEV042","02/02/2021 14:20:00","Silicate",0.034,"mg/L",26.08849,-80.097333,0.5
"...11153","DEP","BOC072","02/05/2021 07:00:00","Silicate",0.01,"mg/L",26.33125,-80.069389,0.5
"...11154","DEP","GOC014","02/16/2021 13:20:00","Silicate",0.126,"mg/L",25.741944,-80.086111,0.5
"...11155","DEP","PEV050","11/12/2020 07:35:00","Silicate",0.154,"mg/L",26.0163,-80.087,0.5
"...11156","DEP","BOY101","12/09/2020 08:45:00","Silicate",0.009,"mg/L",26.5516,-80.030833,0.5
"...11157","DEP","GOC007","11/23/2020 08:50:00","Silicate",0.138,"mg/L",25.8463667,-80.1032333,0.5
"...11158","DEP","STL161","01/13/2021 11:30:00","Silicate",0.138,"mg/L",27.165308,-80.163132,0.5
"...11159","DEP","BAK023","11/23/2020 16:05:00","Silicate",0.14,"mg/L",25.9,-80.11472,0.5
"...11160","DEP","JUP123","11/16/2020 09:50:00","Silicate",0.025,"mg/L",26.9438,-80.06407,0.5
"...11161","DEP","BAK027","01/05/2021 14:45:00","Silicate",0.019,"mg/L",25.86261,-80.10401,0.5
"...11162","DEP","GOC008","02/16/2021 15:55:00","Silicate",0.008,"mg/L",25.8351833,-80.1092833,0.5
"...11163","DEP","PEV043","02/02/2021 14:40:00","Silicate",0.007,"mg/L",26.09301,-80.09234,0.5
"...11164","DEP","BOC074","01/07/2021 07:20:00","Silicate",0.035,"mg/L",26.32565,-80.0722167,0.5
"...11165","DEP","PEV042","01/08/2021 07:55:00","Silicate",0.222,"mg/L",26.08849,-80.097333,0.5
"...11166","DEP","HIL059","02/03/2021 14:40:00","Silicate",0.007,"mg/L",26.2561667,-80.0769167,0.5
"...11167","DEP","GOC010","11/23/2020 10:25:00","Silicate",0.038,"mg/L",25.6591635,-80.0948249,0.5
"...11168","DEP","GOC005","02/16/2021 16:05:00","Silicate",0.012,"mg/L",25.84455,-80.10415,0.5
"...11169","DEP","HIL060","12/11/2020 07:10:00","Silicate",0.078,"mg/L",26.254,-80.0621,0.5
"...11170","DEP","GOC006","02/16/2021 14:50:00","Silicate",0.007,"mg/L",25.7341421,-80.1002392,0.5
"...11171","DEP","PEV044","11/12/2020 10:15:00","Silicate",0.075,"mg/L",26.159983,-80.090283,0.5
"...11172","DEP","GOC015","12/10/2020 10:40:00","Silicate",0.007,"mg/L",25.74646,-80.08611,0.5
"...11173","DEP","BOY096","11/30/2020 08:50:00","Silicate",0.011,"mg/L",26.58862,-80.02466667,0.5
"...11174","DEP","BAK020","11/23/2020 15:55:00","Silicate",0.149,"mg/L",25.9,-80.119714,0.5
"...11175","DEP","BOC071","02/05/2021 07:20:00","Silicate",0.007,"mg/L",26.34027,-80.069389,0.5
"...11176","DEP","ILW117","12/09/2020 06:00:00","Silicate",0.01,"mg/L",26.6987,-80.016517,0.5
"...11177","DEP","STL170","02/10/2021 11:55:00","Silicate",0.025,"mg/L",27.13447,-80.13192,0.5
"...11178","DEP","BOY098","01/27/2021 13:00:00","Silicate",0.021,"mg/L",26.422417,-80.05043333,0.5
"...11179","DEP","PEV046","01/08/2021 08:15:00","Silicate",0.05,"mg/L",26.0206,-80.1119,0.5
"...11180","DEP","PEV045","11/12/2020 09:50:00","Silicate",0.121,"mg/L",26.112067,-80.098833,0.5
"...11181","DEP","BOY096","12/09/2020 08:25:00","Silicate",0.011,"mg/L",26.58862,-80.02466667,0.5
"...11182","DEP","JUP124","01/12/2021 11:45:00","Silicate",0.022,"mg/L",26.99485,-80.06685,0.5
"...11183","DEP","HIL058","11/30/2020 15:30:00","Silicate",0.054,"mg/L",26.19612,-80.091,0.5
"...11184","DEP","BOC070","12/01/2020 12:35:00","Silicate",0.022,"mg/L",26.335761,-80.069389,0.5
"...11185","DEP","GOC013","12/10/2020 10:30:00","Silicate",0.008,"mg/L",25.74194,-80.08113,0.5
"...11186","DEP","BOC073","02/05/2021 07:30:00","Silicate",0.007,"mg/L",26.33576,-80.06438,0.5
"...11187","DEP","BOY098","11/30/2020 12:20:00","Silicate",0.012,"mg/L",26.422417,-80.05043333,0.5
"...11188","DEP","BOC075","02/05/2021 06:05:00","Silicate",0.007,"mg/L",26.2986,-80.074683,0.5
"...11189","DEP","GOC003","11/23/2020 11:35:00","Silicate",0.109,"mg/L",25.76026,-80.12362,0.5
"...11190","DEP","PEV048","12/02/2020 11:25:00","Silicate",0.04,"mg/L",25.9724,-80.1098,0.5
"...11191","DEP","BAK024","02/15/2021 13:45:00","Silicate",0.007,"mg/L",25.872983,-80.1045,0.5
"...11192","DEP","GOC007","12/10/2020 07:45:00","Silicate",0.033,"mg/L",25.8463667,-80.1032333,0.5
"...11193","DEP","HIL058","01/04/2021 16:00:00","Silicate",0.058,"mg/L",26.19612,-80.091,0.5
"...11194","DEP","BOC078","12/01/2020 13:50:00","Silicate",0.021,"mg/L",26.307717,-80.07425,0.5
"...11195","DEP","BAK033","11/23/2020 14:50:00","Silicate",0.04,"mg/L",25.92075,-80.08108,0.5
"...11196","DEP","PEV044","01/08/2021 06:45:00","Silicate",0.03,"mg/L",26.159983,-80.090283,0.5
"...11197","DEP","ILW115","12/09/2020 06:40:00","Silicate",0.011,"mg/L",26.70405,-80.03025,0.5
"...11198","DEP","BOC082","11/13/2020 08:15:00","Silicate",0.013,"mg/L",26.35451,-80.05444,0.5
"...11199","DEP","HIL060","11/30/2020 13:40:00","Silicate",0.154,"mg/L",26.254,-80.0621,0.5
"...11200","DEP","PEV040","12/02/2020 12:00:00","Silicate",0.369,"mg/L",26.093006,-80.097333,0.5
"...11201","DEP","GOC001","11/23/2020 11:15:00","Silicate",0.215,"mg/L",25.75649,-80.128425,0.5
"...11202","DEP","BOY101","11/30/2020 09:40:00","Silicate",0.01,"mg/L",26.5516,-80.030833,0.5
"...11203","DEP","BOY095","02/11/2021 12:05:00","Silicate",0.007,"mg/L",26.489417,-80.03825,0.5
"...11204","DEP","STL168","12/08/2020 08:15:00","Silicate",0.049,"mg/L",27.12218,-80.12798,0.5
"...11205","DEP","BOY100","12/09/2020 08:15:00","Silicate",0.012,"mg/L",26.60867,-80.02316667,0.5
"...11206","DEP","STL165","11/15/2020 12:30:00","Silicate",0.154,"mg/L",27.17298,-80.14978,0.5
"...11207","DEP","BAK030","12/06/2020 13:35:00","Silicate",0.059,"mg/L",25.92075,-80.08608,0.5
"...11208","DEP","BOC078","02/05/2021 06:15:00","Silicate",0.007,"mg/L",26.307717,-80.07425,0.5
"...11209","DEP","JUP127","02/09/2021 10:25:00","Silicate",0.007,"mg/L",27.01775,-80.07291667,0.5
"...11210","DEP","HIL055","11/30/2020 15:20:00","Silicate",0.049,"mg/L",26.21693,-80.0862,0.5
"...11211","DEP","BOC073","01/07/2021 07:50:00","Silicate",0.35,"mg/L",26.33576,-80.06438,0.5
"...11212","DEP","ILW111","01/14/2021 12:35:00","Silicate",0.017,"mg/L",26.77696,-80.030381,0.5
"...11213","DEP","HIL057","01/04/2021 15:25:00","Silicate",0.322,"mg/L",26.2478667,-80.0782167,0.5
"...11214","DEP","GOC008","01/22/2021 06:25:00","Silicate",0.007,"mg/L",25.8351833,-80.1092833,0.5
"...11215","DEP","STL165","02/10/2021 11:00:00","Silicate",0.007,"mg/L",27.17298,-80.14978,0.5
"...11216","DEP","BOY091","01/27/2021 11:45:00","Silicate",0.016,"mg/L",26.54502,-80.0356,0.5
"...11217","DEP","JUP129","01/12/2021 12:20:00","Silicate",0.018,"mg/L",27.015967,-80.06595,0.5
"...11218","DEP","STL169","12/08/2020 07:45:00","Silicate",0.899,"mg/L",27.15402,-80.14882,0.5
"...11219","DEP","ILW117","02/08/2021 07:35:00","Silicate",0.007,"mg/L",26.6987,-80.016517,0.5
"...11220","DEP","PEV041","02/02/2021 14:50:00","Silicate",0.007,"mg/L",26.09752,-80.097333,0.5
"...11221","DEP","BOC081","11/13/2020 08:05:00","Silicate",0.047,"mg/L",26.35,-80.04943,0.5
"...11222","DEP","JUP125","12/07/2020 16:25:00","Silicate",0.063,"mg/L",27.001917,-80.06595,0.5
"...11223","DEP","STL168","02/10/2021 12:10:00","Silicate",0.025,"mg/L",27.12218,-80.12798,0.5
"...11224","DEP","PEV052","02/02/2021 13:25:00","Silicate",0.007,"mg/L",26.01179,-80.087,0.5
"...11225","DEP","HIL052","01/04/2021 15:10:00","Silicate",0.399,"mg/L",26.25208,-80.080197,0.5
"...11226","DEP","PEV041","11/12/2020 09:40:00","Silicate",0.653,"mg/L",26.09752,-80.097333,0.5
"...11227","DEP","GOC004","12/10/2020 08:35:00","Silicate",0.05,"mg/L",25.76551,-80.128425,0.5
"...11228","DEP","STL162","04/06/2021 09:20:00","Silicate",0.135,"mg/L",27.162524,-80.148663,0.5
"...11229","DEP","BAK021","03/15/2021 13:35:00","Silicate",0.019,"mg/L",25.90451,-80.119714,0.5
"...11230","DEP","BOC071","04/15/2021 14:25:00","Silicate",0.007,"mg/L",26.34027,-80.069389,1
"...11231","DEP","BOY101","03/23/2021 08:55:00","Silicate",0.019,"mg/L",26.5516,-80.030833,0.5
"...11232","DEP","ILW115","04/08/2021 09:45:00","Silicate",0.007,"mg/L",26.70405,-80.03025,0.5
"...11233","DEP","BOC082","05/03/2021 08:15:00","Silicate",0.007,"mg/L",26.35451,-80.05444,0.5
"...11234","DEP","STL172","06/02/2021 10:45:00","Silicate",0.007,"mg/L",27.12525,-80.1298333,0.5
"...11235","DEP","HIL053","05/13/2021 12:45:00","Silicate",0.007,"mg/L",26.25659,-80.07519,0.5
"...11236","DEP","HIL059","04/14/2021 13:10:00","Silicate",0.007,"mg/L",26.2561667,-80.0769167,0.5
"...11237","DEP","PEV040","06/07/2021 12:40:00","Silicate",0.085,"mg/L",26.093006,-80.097333,0.5
"...11238","DEP","PEV050","05/10/2021 10:30:00","Silicate",0.171,"mg/L",26.0163,-80.087,0.5
"...11239","DEP","HIL051","05/13/2021 12:20:00","Silicate",0.007,"mg/L",26.26111,-80.080197,1
"...11240","DEP","BOC074","03/22/2021 07:50:00","Silicate",0.008,"mg/L",26.32565,-80.0722167,0.5
"...11241","DEP","GOC007","05/11/2021 13:20:00","Silicate",0.034,"mg/L",25.8463667,-80.1032333,0.5
"...11242","DEP","PEV051","06/07/2021 11:00:00","Silicate",0.012,"mg/L",26.02081,-80.087,0.5
"...11243","DEP","BOY101","06/09/2021 12:15:00","Silicate",0.018,"mg/L",26.5516,-80.030833,0.5
"...11244","DEP","GOC003","06/10/2021 12:45:00","Silicate",0.078,"mg/L",25.76026,-80.12362,0.5
"...11245","DEP","HIL055","03/04/2021 15:45:00","Silicate",0.007,"mg/L",26.21693,-80.0862,0.5
"...11246","DEP","BOC076","05/03/2021 07:55:00","Silicate",0.008,"mg/L",26.3369167,-80.0646833,0.5
"...11247","DEP","BOY093","05/04/2021 08:35:00","Silicate",0.007,"mg/L",26.54051,-80.040578,0.5
"...11248","DEP","ILW116","05/05/2021 08:25:00","Silicate",0.007,"mg/L",26.72168,-80.0315,0.5
"...11249","DEP","ILW119","04/08/2021 09:35:00","Silicate",0.007,"mg/L",26.6994667,-80.0301333,0.5
"...11250","DEP","BOC070","04/15/2021 14:30:00","Silicate",0.033,"mg/L",26.335761,-80.069389,0.5
"...11251","DEP","GOC003","05/11/2021 12:25:00","Silicate",0.056,"mg/L",25.76026,-80.12362,0.5
"...11252","DEP","BAK030","05/12/2021 11:20:00","Silicate",0.037,"mg/L",25.92075,-80.08608,0.5
"...11253","DEP","ILW116","04/08/2021 09:55:00","Silicate",0.007,"mg/L",26.72168,-80.0315,0.5
"...11254","DEP","BAK033","05/12/2021 11:30:00","Silicate",0.007,"mg/L",25.92075,-80.08108,0.5
"...11255","DEP","JUP125","06/01/2021 10:05:00","Silicate",0.008,"mg/L",27.001917,-80.06595,0.5
"...11256","DEP","BOC079","06/11/2021 08:55:00","Silicate",0.021,"mg/L",26.3120667,-80.0738333,0.5
"...11257","DEP","HIL050","04/14/2021 13:00:00","Silicate",0.007,"mg/L",26.256592,-80.080197,0.5
"...11258","DEP","BOY092","05/04/2021 09:05:00","Silicate",0.007,"mg/L",26.54954,-80.040578,0.5
"...11259","DEP","GOC009","06/10/2021 11:50:00","Silicate",0.007,"mg/L",25.6682173,-80.098742,0.5
"...11260","DEP","STL161","03/02/2021 15:40:00","Silicate",0.149,"mg/L",27.165308,-80.163132,0.5
"...11261","DEP","BOY094","03/23/2021 08:30:00","Silicate",0.009,"mg/L",26.56462,-80.02833333,0.5
"...11262","DEP","JUP125","03/03/2021 14:15:00","Silicate",0.007,"mg/L",27.001917,-80.06595,0.5
"...11263","DEP","STL167","05/06/2021 10:55:00","Silicate",0.007,"mg/L",27.099317,-80.124467,0.5
"...11264","DEP","HIL051","06/04/2021 08:15:00","Silicate",0.028,"mg/L",26.26111,-80.080197,0.5
"...11265","DEP","STL164","05/06/2021 08:55:00","Silicate",0.01,"mg/L",27.171165,-80.15104,0.5
"...11266","DEP","GOC005","03/14/2021 14:35:00","Silicate",0.021,"mg/L",25.84455,-80.10415,0.5
"...11267","DEP","BOC073","04/15/2021 14:40:00","Silicate",0.007,"mg/L",26.33576,-80.06438,0.5
"...11268","DEP","GOC013","04/13/2021 11:40:00","Silicate",0.007,"mg/L",25.74194,-80.08113,0.5
"...11269","DEP","BOY090","05/04/2021 08:45:00","Silicate",0.01,"mg/L",26.54417,-80.04057,0.5
"...11270","DEP","BOC075","06/11/2021 09:30:00","Silicate",0.019,"mg/L",26.2986,-80.074683,0.5
"...11271","DEP","HIL056","06/04/2021 09:20:00","Silicate",0.02,"mg/L",26.2286833,-80.0838167,0.5
"...11272","DEP","JUP120","04/07/2021 08:15:00","Silicate",0.035,"mg/L",26.943797,-80.069106,0.5
"...11273","DEP","BAK020","05/12/2021 12:35:00","Silicate",0.074,"mg/L",25.9,-80.119714,0.5
"...11274","DEP","JUP122","03/03/2021 15:20:00","Silicate",0.007,"mg/L",26.93929,-80.069106,0.5
"...11275","DEP","BOY093","06/09/2021 12:55:00","Silicate",0.017,"mg/L",26.54051,-80.040578,0.5
"...11276","DEP","BOY100","05/04/2021 10:05:00","Silicate",0.007,"mg/L",26.60867,-80.02316667,0.5
"...11277","DEP","BOC073","05/03/2021 07:45:00","Silicate",0.007,"mg/L",26.33576,-80.06438,0.5
"...11278","DEP","BOY097","06/09/2021 13:10:00","Silicate",0.012,"mg/L",26.50847,-80.03366667,0.5
"...11279","DEP","BAK030","06/06/2021 08:30:00","Silicate",0.012,"mg/L",25.92075,-80.08608,0.5
"...11280","DEP","BOC081","03/22/2021 09:25:00","Silicate",0.007,"mg/L",26.35,-80.04943,0.5
"...11281","DEP","STL161","06/02/2021 09:00:00","Silicate",0.052,"mg/L",27.165308,-80.163132,0.5
"...11282","DEP","PEV046","03/01/2021 12:25:00","Silicate",0.018,"mg/L",26.0206,-80.1119,0.5
"...11283","DEP","GOC010","05/11/2021 11:05:00","Silicate",0.008,"mg/L",25.6591635,-80.0948249,0.5
"...11284","DEP","STL163","05/06/2021 09:25:00","Silicate",0.009,"mg/L",27.16703,-80.144117,0.5
"...11285","DEP","HIL058","03/04/2021 15:55:00","Silicate",0.007,"mg/L",26.19612,-80.091,0.5
"...11286","DEP","JUP125","05/07/2021 09:00:00","Silicate",0.007,"mg/L",27.001917,-80.06595,0.5
"...11287","DEP","ILW111","05/05/2021 09:15:00","Silicate",0.007,"mg/L",26.77696,-80.030381,0.5
"...11288","DEP","PEV052","06/07/2021 11:30:00","Silicate",0.008,"mg/L",26.01179,-80.087,0.5
"...11289","DEP","JUP128","03/03/2021 13:35:00","Silicate",0.007,"mg/L",27.023567,-80.06655,0.5
"...11290","DEP","HIL054","06/04/2021 08:00:00","Silicate",0.025,"mg/L",26.28915,-80.0751167,0.5
"...11291","DEP","STL165","04/06/2021 08:40:00","Silicate",0.008,"mg/L",27.17298,-80.14978,0.5
"...11292","DEP","STL164","03/02/2021 15:30:00","Silicate",0.043,"mg/L",27.171165,-80.15104,0.5
"...11293","DEP","BOY099","05/04/2021 07:45:00","Silicate",0.007,"mg/L",26.442217,-80.04741667,0.5
"...11294","DEP","HIL060","05/13/2021 11:35:00","Silicate",0.095,"mg/L",26.254,-80.0621,0.5
"...11295","DEP","GOC004","04/13/2021 13:30:00","Silicate",0.009,"mg/L",25.76551,-80.128425,0.5
"...11296","DEP","BAK031","06/06/2021 08:25:00","Silicate",0.016,"mg/L",25.92525,-80.086083,0.5
"...11297","DEP","HIL062","05/13/2021 11:25:00","Silicate",0.059,"mg/L",26.24949,-80.0621,0.5
"...11298","DEP","BOC070","04/15/2021 14:35:00","Silicate",0.034,"mg/L",26.335761,-80.069389,0.7
"...11299","DEP","ILW115","03/24/2021 08:20:00","Silicate",0.014,"mg/L",26.70405,-80.03025,0.5
"...11300","DEP","GOC011","05/11/2021 11:35:00","Silicate",0.01,"mg/L",25.71883,-80.10008,0.5
"...11301","DEP","BAK022","03/15/2021 13:15:00","Silicate",0.014,"mg/L",25.89549,-80.119714,0.5
"...11302","DEP","HIL054","04/14/2021 12:35:00","Silicate",0.007,"mg/L",26.28915,-80.0751167,0.5
"...11303","DEP","BOY094","05/04/2021 09:35:00","Silicate",0.007,"mg/L",26.56462,-80.02833333,0.5
"...11304","DEP","BOC073","06/11/2021 08:10:00","Silicate",0.013,"mg/L",26.33576,-80.06438,0.5
"...11305","DEP","BOY093","03/23/2021 09:40:00","Silicate",0.143,"mg/L",26.54051,-80.040578,0.5
"...11306","DEP","ILW112","03/24/2021 08:50:00","Silicate",0.015,"mg/L",26.76794,-80.030381,0.5
"...11307","DEP","STL170","06/02/2021 10:30:00","Silicate",0.021,"mg/L",27.13447,-80.13192,0.5
"...11308","DEP","ILW117","03/24/2021 07:40:00","Silicate",0.011,"mg/L",26.6987,-80.016517,0.5
"...11309","DEP","BOC081","04/15/2021 14:05:00","Silicate",0.012,"mg/L",26.35,-80.04943,0.5
"...11310","DEP","BOC076","06/11/2021 08:20:00","Silicate",0.018,"mg/L",26.3369167,-80.0646833,0.5
"...11311","DEP","PEV040","05/10/2021 12:00:00","Silicate",0.028,"mg/L",26.093006,-80.097333,0.5
"...11312","DEP","PEV048","06/07/2021 11:50:00","Silicate",0.046,"mg/L",25.9724,-80.1098,0.5
"...11313","DEP","BAK025","03/15/2021 13:05:00","Silicate",0.03,"mg/L",25.88526,-80.11218,0.5
"...11314","DEP","BOY097","04/05/2021 08:30:00","Silicate",0.007,"mg/L",26.50847,-80.03366667,0.5
"...11315","DEP","HIL062","04/14/2021 12:00:00","Silicate",0.016,"mg/L",26.24949,-80.0621,0.5
"...11316","DEP","BAK023","05/12/2021 12:45:00","Silicate",0.082,"mg/L",25.9,-80.11472,0.5
"...11317","DEP","GOC010","04/13/2021 12:15:00","Silicate",0.01,"mg/L",25.6591635,-80.0948249,0.5
"...11318","DEP","BOY096","04/05/2021 10:05:00","Silicate",0.007,"mg/L",26.58862,-80.02466667,0.5
"...11319","DEP","BAK030","04/01/2021 13:20:00","Silicate",0.042,"mg/L",25.92075,-80.08608,0.5
"...11320","DEP","JUP122","05/07/2021 10:00:00","Silicate",0.007,"mg/L",26.93929,-80.069106,0.5
"...11321","DEP","GOC004","03/14/2021 13:40:00","Silicate",0.045,"mg/L",25.76551,-80.128425,0.5
"...11322","DEP","BAK026","04/01/2021 14:10:00","Silicate",0.014,"mg/L",25.8757,-80.1049667,0.5
"...11323","DEP","BOY101","05/04/2021 09:15:00","Silicate",0.007,"mg/L",26.5516,-80.030833,0.5
"...11324","DEP","PEV041","05/10/2021 12:20:00","Silicate",0.028,"mg/L",26.09752,-80.097333,0.5
"...11325","DEP","JUP129","05/07/2021 08:40:00","Silicate",0.009,"mg/L",27.015967,-80.06595,0.5
"...11326","DEP","HIL057","04/14/2021 13:45:00","Silicate",0.007,"mg/L",26.2478667,-80.0782167,0.5
"...11327","DEP","HIL050","05/13/2021 12:25:00","Silicate",0.012,"mg/L",26.256592,-80.080197,0.5
