"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"2676","...152813","BROWARD","'08/13/2003'","49","Ammonia_plus_Ammonium",0.11,"mg/l",NA,NA,NA
"2677","...152830","BROWARD","'08/13/2003'","15","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,NA
"2678","...152839","BROWARD","'04/24/2003'","90","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2679","...152855","BROWARD","'04/24/2003'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2680","...152859","BROWARD","'04/24/2003'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2681","...152873","BROWARD","'04/24/2003'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2682","...152885","BROWARD","'04/24/2003'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2683","...152896","BROWARD","'04/24/2003'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2684","...152906","BROWARD","'04/24/2003'","64","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2685","...152920","BROWARD","'04/24/2003'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2686","...152930","BROWARD","'04/24/2003'","31","Ammonia_plus_Ammonium",0.172,"mg/l",NA,NA,NA
"2687","...152938","BROWARD","'04/24/2003'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2688","...152955","BROWARD","'04/24/2003'","32","Ammonia_plus_Ammonium",0.243,"mg/l",NA,NA,NA
"2689","...152964","BROWARD","'04/24/2003'","32","Ammonia_plus_Ammonium",0.211,"mg/l",NA,NA,NA
"2690","...152967","BROWARD","'04/24/2003'","28","Ammonia_plus_Ammonium",0.193,"mg/l",NA,NA,NA
"2691","...152985","BROWARD","'04/24/2003'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2692","...152996","BROWARD","'04/24/2003'","26","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2693","...153008","BROWARD","'04/24/2003'","25","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2694","...153014","BROWARD","'04/24/2003'","29","Ammonia_plus_Ammonium",0.408,"mg/l",NA,NA,NA
"2695","...153030","BROWARD","'04/24/2003'","23","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2696","...153034","BROWARD","'04/24/2003'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2697","...153046","BROWARD","'04/24/2003'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2698","...153062","BROWARD","'04/24/2003'","22","Ammonia_plus_Ammonium",0.122,"mg/l",NA,NA,NA
"2699","...153075","BROWARD","'04/24/2003'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2700","...153076","BROWARD","'04/24/2003'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2701","...153094","BROWARD","'04/24/2003'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2702","...153106","BROWARD","'04/24/2003'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2703","...153118","BROWARD","'04/24/2003'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2704","...153119","BROWARD","'04/23/2003'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2705","...153125","BROWARD","'04/23/2003'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2706","...153134","BROWARD","'04/23/2003'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2707","...153146","BROWARD","'04/23/2003'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2708","...153162","BROWARD","'04/23/2003'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2709","...153173","BROWARD","'04/23/2003'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2710","...153177","BROWARD","'04/23/2003'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2711","...153190","BROWARD","'04/23/2003'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2712","...153203","BROWARD","'04/23/2003'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2713","...153207","BROWARD","'04/23/2003'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2714","...153219","BROWARD","'04/23/2003'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2715","...153238","BROWARD","'04/23/2003'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2716","...153241","BROWARD","'04/23/2003'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2717","...153252","BROWARD","'04/23/2003'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2718","...153262","BROWARD","'04/23/2003'","14","Ammonia_plus_Ammonium",0.119,"mg/l",NA,NA,NA
"2719","...153280","BROWARD","'04/23/2003'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2720","...153283","BROWARD","'04/23/2003'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2721","...153297","BROWARD","'04/23/2003'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2722","...153316","BROWARD","'04/23/2003'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2723","...153318","BROWARD","'04/23/2003'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2724","...153329","BROWARD","'04/23/2003'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2725","...153338","BROWARD","'04/23/2003'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2726","...153349","BROWARD","'04/23/2003'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2727","...153357","BROWARD","'04/23/2003'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2728","...153370","BROWARD","'04/23/2003'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2729","...153380","BROWARD","'04/23/2003'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2730","...153398","BROWARD","'02/06/2003'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2731","...153409","BROWARD","'02/06/2003'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2732","...153430","BROWARD","'02/06/2003'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2733","...153435","BROWARD","'02/06/2003'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2734","...153443","BROWARD","'02/06/2003'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2735","...153456","BROWARD","'02/06/2003'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2736","...153472","BROWARD","'02/06/2003'","31","Ammonia_plus_Ammonium",0.23,"mg/l",NA,NA,NA
"2737","...153483","BROWARD","'02/06/2003'","49","Ammonia_plus_Ammonium",0.0624,"mg/l",NA,NA,NA
"2738","...153492","BROWARD","'02/06/2003'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2739","...153498","BROWARD","'02/06/2003'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2740","...153522","BROWARD","'02/06/2003'","32","Ammonia_plus_Ammonium",0.266,"mg/l",NA,NA,NA
"2741","...153525","BROWARD","'02/06/2003'","32","Ammonia_plus_Ammonium",0.266,"mg/l",NA,NA,NA
"2742","...153532","BROWARD","'02/06/2003'","28","Ammonia_plus_Ammonium",0.168,"mg/l",NA,NA,NA
"2743","...153551","BROWARD","'02/06/2003'","27","Ammonia_plus_Ammonium",0.328,"mg/l",NA,NA,NA
"2744","...153561","BROWARD","'02/06/2003'","26","Ammonia_plus_Ammonium",0.131,"mg/l",NA,NA,NA
"2745","...153573","BROWARD","'02/06/2003'","25","Ammonia_plus_Ammonium",0.12,"mg/l",NA,NA,NA
"2746","...153577","BROWARD","'02/06/2003'","29","Ammonia_plus_Ammonium",0.516,"mg/l",NA,NA,NA
"2747","...153591","BROWARD","'02/06/2003'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2748","...153597","BROWARD","'02/06/2003'","14","Ammonia_plus_Ammonium",0.484,"mg/l",NA,NA,NA
"2749","...153608","BROWARD","'02/06/2003'","13","Ammonia_plus_Ammonium",0.387,"mg/l",NA,NA,NA
"2750","...153622","BROWARD","'02/06/2003'","12","Ammonia_plus_Ammonium",0.128,"mg/l",NA,NA,NA
"2751","...153632","BROWARD","'02/06/2003'","23","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2752","...153642","BROWARD","'02/06/2003'","22","Ammonia_plus_Ammonium",0.138,"mg/l",NA,NA,NA
"2753","...153661","BROWARD","'02/06/2003'","21","Ammonia_plus_Ammonium",0.121,"mg/l",NA,NA,NA
"2754","...153662","BROWARD","'02/06/2003'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2755","...153676","BROWARD","'02/06/2003'","111","Ammonia_plus_Ammonium",0.0607,"mg/l",NA,NA,NA
"2756","...153685","BROWARD","'02/05/2003'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2757","...153690","BROWARD","'02/05/2003'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2758","...153713","BROWARD","'02/05/2003'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2759","...153719","BROWARD","'02/05/2003'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2760","...153730","BROWARD","'02/05/2003'","19","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,NA
"2761","...153740","BROWARD","'02/05/2003'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2762","...153753","BROWARD","'02/05/2003'","20","Ammonia_plus_Ammonium",0.0921,"mg/l",NA,NA,NA
"2763","...153767","BROWARD","'02/05/2003'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2764","...153774","BROWARD","'02/05/2003'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2765","...153789","BROWARD","'02/05/2003'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2766","...153792","BROWARD","'02/05/2003'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2767","...153809","BROWARD","'02/05/2003'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2768","...153815","BROWARD","'02/05/2003'","16","Ammonia_plus_Ammonium",0.114,"mg/l",NA,NA,NA
"2769","...153830","BROWARD","'02/05/2003'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2770","...153844","BROWARD","'02/05/2003'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2771","...153853","BROWARD","'02/05/2003'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2772","...153865","BROWARD","'02/05/2003'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2773","...153875","BROWARD","'02/05/2003'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2774","...153884","BROWARD","'02/05/2003'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2775","...153898","BROWARD","'02/05/2003'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2776","...153903","BROWARD","'02/05/2003'","90","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,NA
"2777","...153920","BROWARD","'02/05/2003'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2778","...153935","BROWARD","'02/05/2003'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2779","...153939","BROWARD","'02/05/2003'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2780","...153945","BROWARD","'02/05/2003'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2781","...154162","BROWARD","'08/24/2016'","20","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,0.5
"2782","...154183","BROWARD","'08/24/2016'","123","Ammonia_plus_Ammonium",0.088,"mg/l",NA,NA,0.5
"2783","...154188","BROWARD","'08/24/2016'","10","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"2784","...154196","BROWARD","'08/24/2016'","125","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"2785","...154212","BROWARD","'08/24/2016'","121","Ammonia_plus_Ammonium",0.028,"mg/l",NA,NA,0.5
"2786","...154220","BROWARD","'08/24/2016'","121","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"2787","...154238","BROWARD","'08/24/2016'","38","Ammonia_plus_Ammonium",0.042,"mg/l",NA,NA,0.5
"2788","...154241","BROWARD","'08/24/2016'","64","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"2789","...154252","BROWARD","'08/24/2016'","39","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"2790","...154261","BROWARD","'08/24/2016'","16","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"2791","...154279","BROWARD","'08/24/2016'","40","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"2792","...154289","BROWARD","'08/24/2016'","6","Ammonia_plus_Ammonium",0.048,"mg/l",NA,NA,0.5
"2793","...154299","BROWARD","'08/24/2016'","40","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"2794","...154303","BROWARD","'08/24/2016'","15","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"2795","...154316","BROWARD","'08/24/2016'","41","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"2796","...154326","BROWARD","'08/24/2016'","19","Ammonia_plus_Ammonium",0.086,"mg/l",NA,NA,0.5
"2797","...154340","BROWARD","'08/23/2016'","8","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"2798","...154348","BROWARD","'08/23/2016'","89","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,0.5
"2799","...154359","BROWARD","'08/23/2016'","122","Ammonia_plus_Ammonium",0.179,"mg/l",NA,NA,0.5
"2800","...154370","BROWARD","'08/23/2016'","111","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"2801","...154385","BROWARD","'08/23/2016'","4","Ammonia_plus_Ammonium",0.085,"mg/l",NA,NA,0.5
"2802","...154394","BROWARD","'08/23/2016'","112","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"2803","...154406","BROWARD","'08/23/2016'","4","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,0.5
"2804","...154422","BROWARD","'08/23/2016'","3","Ammonia_plus_Ammonium",0.102,"mg/l",NA,NA,0.5
"2805","...154428","BROWARD","'08/23/2016'","5","Ammonia_plus_Ammonium",0.047,"mg/l",NA,NA,0.5
"2806","...154443","BROWARD","'08/23/2016'","2","Ammonia_plus_Ammonium",0.084,"mg/l",NA,NA,0.5
"2807","...154457","BROWARD","'08/23/2016'","7","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"2808","...154468","BROWARD","'08/23/2016'","11","Ammonia_plus_Ammonium",0.19,"mg/l",NA,NA,0.5
"2809","...154470","BROWARD","'08/23/2016'","11","Ammonia_plus_Ammonium",0.184,"mg/l",NA,NA,0.5
"2810","...154483","BROWARD","'08/23/2016'","12","Ammonia_plus_Ammonium",0.17,"mg/l",NA,NA,0.5
"2811","...154496","BROWARD","'08/23/2016'","110","Ammonia_plus_Ammonium",0.105,"mg/l",NA,NA,0.5
"2812","...154508","BROWARD","'08/23/2016'","14","Ammonia_plus_Ammonium",0.276,"mg/l",NA,NA,0.5
"2813","...154514","BROWARD","'08/22/2016'","37","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,0.5
"2814","...154534","BROWARD","'08/22/2016'","22","Ammonia_plus_Ammonium",0.152,"mg/l",NA,NA,0.5
"2815","...154536","BROWARD","'08/22/2016'","36","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"2816","...154549","BROWARD","'08/22/2016'","35","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"2817","...154563","BROWARD","'08/22/2016'","28","Ammonia_plus_Ammonium",0.335,"mg/l",NA,NA,0.5
"2818","...154579","BROWARD","'08/22/2016'","35","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,0.5
"2819","...154583","BROWARD","'08/22/2016'","34","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"2820","...154594","BROWARD","'08/22/2016'","25","Ammonia_plus_Ammonium",0.079,"mg/l",NA,NA,0.5
"2821","...154606","BROWARD","'08/22/2016'","31","Ammonia_plus_Ammonium",0.172,"mg/l",NA,NA,0.5
"2822","...154617","BROWARD","'08/22/2016'","33","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"2823","...154625","BROWARD","'08/22/2016'","24","Ammonia_plus_Ammonium",0.06,"mg/l",NA,NA,0.5
"2824","...154637","BROWARD","'08/22/2016'","1","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"2825","...154655","BROWARD","'08/22/2016'","32","Ammonia_plus_Ammonium",0.058,"mg/l",NA,NA,0.5
"2826","...154665","BROWARD","'08/22/2016'","26","Ammonia_plus_Ammonium",0.124,"mg/l",NA,NA,0.5
"2827","...154669","BROWARD","'08/22/2016'","120","Ammonia_plus_Ammonium",0.052,"mg/l",NA,NA,0.5
"2828","...154683","BROWARD","'08/22/2016'","29","Ammonia_plus_Ammonium",0.203,"mg/l",NA,NA,0.5
"2829","...154696","BROWARD","'08/22/2016'","124","Ammonia_plus_Ammonium",0.275,"mg/l",NA,NA,0.5
"2830","...154705","BROWARD","'08/22/2016'","23","Ammonia_plus_Ammonium",0.088,"mg/l",NA,NA,0.5
"2831","...154722","BROWARD","'08/22/2016'","124","Ammonia_plus_Ammonium",0.27,"mg/l",NA,NA,0.5
"2832","...154733","BROWARD","'08/22/2016'","23","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,0.5
"2833","...154738","BROWARD","'06/08/2016'","10","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"2834","...154744","BROWARD","'06/08/2016'","125","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"2835","...154755","BROWARD","'06/08/2016'","20","Ammonia_plus_Ammonium",0.104,"mg/l",NA,NA,0.5
"2836","...154766","BROWARD","'06/08/2016'","123","Ammonia_plus_Ammonium",0.094,"mg/l",NA,NA,0.5
"2837","...154772","BROWARD","'06/08/2016'","38","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"2838","...154783","BROWARD","'06/08/2016'","39","Ammonia_plus_Ammonium",0.049,"mg/l",NA,NA,0.5
"2839","...154796","BROWARD","'06/08/2016'","121","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"2840","...154800","BROWARD","'06/08/2016'","121","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"2841","...154813","BROWARD","'06/08/2016'","40","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"2842","...154822","BROWARD","'06/08/2016'","64","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"2843","...154826","BROWARD","'06/08/2016'","40","Ammonia_plus_Ammonium",0.121,"mg/l",NA,NA,0.5
"2844","...154840","BROWARD","'06/08/2016'","16","Ammonia_plus_Ammonium",0.088,"mg/l",NA,NA,0.5
"2845","...154848","BROWARD","'06/08/2016'","41","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"2846","...154855","BROWARD","'06/08/2016'","15","Ammonia_plus_Ammonium",0.096,"mg/l",NA,NA,0.5
"2847","...154861","BROWARD","'06/08/2016'","19","Ammonia_plus_Ammonium",0.099,"mg/l",NA,NA,0.5
"2848","...154871","BROWARD","'06/07/2016'","111","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"2849","...154883","BROWARD","'06/07/2016'","89","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"2850","...154892","BROWARD","'06/07/2016'","112","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"2851","...154903","BROWARD","'06/07/2016'","8","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"2852","...154909","BROWARD","'06/07/2016'","5","Ammonia_plus_Ammonium",0.07,"mg/l",NA,NA,0.5
"2853","...154915","BROWARD","'06/07/2016'","2","Ammonia_plus_Ammonium",0.05,"mg/l",NA,NA,0.5
"2854","...154925","BROWARD","'06/07/2016'","6","Ammonia_plus_Ammonium",0.061,"mg/l",NA,NA,0.5
"2855","...154939","BROWARD","'06/07/2016'","7","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,0.5
"2856","...154949","BROWARD","'06/07/2016'","4","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"2857","...154957","BROWARD","'06/07/2016'","4","Ammonia_plus_Ammonium",0.056,"mg/l",NA,NA,0.5
"2858","...154961","BROWARD","'06/07/2016'","12","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,0.5
"2859","...154968","BROWARD","'06/07/2016'","11","Ammonia_plus_Ammonium",0.075,"mg/l",NA,NA,0.5
"2860","...154977","BROWARD","'06/07/2016'","11","Ammonia_plus_Ammonium",0.098,"mg/l",NA,NA,0.5
"2861","...154984","BROWARD","'06/07/2016'","3","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
"2862","...155003","BROWARD","'06/07/2016'","126","Ammonia_plus_Ammonium",0.078,"mg/l",NA,NA,0.5
"2863","...155005","BROWARD","'06/07/2016'","14","Ammonia_plus_Ammonium",0.134,"mg/l",NA,NA,0.5
"2864","...155017","BROWARD","'06/07/2016'","110","Ammonia_plus_Ammonium",0.076,"mg/l",NA,NA,0.5
"2865","...155024","BROWARD","'06/07/2016'","122","Ammonia_plus_Ammonium",0.148,"mg/l",NA,NA,0.5
"2866","...155038","BROWARD","'06/06/2016'","37","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"2867","...155048","BROWARD","'06/06/2016'","36","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,0.5
"2868","...155052","BROWARD","'06/06/2016'","22","Ammonia_plus_Ammonium",0.186,"mg/l",NA,NA,0.5
"2869","...155065","BROWARD","'06/06/2016'","35","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"2870","...155069","BROWARD","'06/06/2016'","35","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"2871","...155084","BROWARD","'06/06/2016'","28","Ammonia_plus_Ammonium",0.481,"mg/l",NA,NA,0.5
"2872","...155093","BROWARD","'06/06/2016'","32","Ammonia_plus_Ammonium",0.134,"mg/l",NA,NA,0.5
"2873","...155096","BROWARD","'06/06/2016'","1","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,0.5
"2874","...155105","BROWARD","'06/06/2016'","31","Ammonia_plus_Ammonium",0.184,"mg/l",NA,NA,0.5
"2875","...155116","BROWARD","'06/06/2016'","34","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"2876","...155124","BROWARD","'06/06/2016'","25","Ammonia_plus_Ammonium",0.075,"mg/l",NA,NA,0.5
"2877","...155136","BROWARD","'06/06/2016'","33","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"2878","...155142","BROWARD","'06/06/2016'","24","Ammonia_plus_Ammonium",0.052,"mg/l",NA,NA,0.5
"2879","...155151","BROWARD","'06/06/2016'","26","Ammonia_plus_Ammonium",0.084,"mg/l",NA,NA,0.5
"2880","...155162","BROWARD","'06/06/2016'","29","Ammonia_plus_Ammonium",0.261,"mg/l",NA,NA,0.5
"2881","...155172","BROWARD","'06/06/2016'","120","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"2882","...155181","BROWARD","'06/06/2016'","23","Ammonia_plus_Ammonium",0.123,"mg/l",NA,NA,0.5
"2883","...155190","BROWARD","'06/06/2016'","124","Ammonia_plus_Ammonium",0.376,"mg/l",NA,NA,0.5
"2884","...155195","BROWARD","'06/06/2016'","23","Ammonia_plus_Ammonium",0.12,"mg/l",NA,NA,0.5
"2885","...155203","BROWARD","'06/06/2016'","124","Ammonia_plus_Ammonium",0.367,"mg/l",NA,NA,0.5
"2886","...155220","BROWARD","'03/02/2016'","125","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2887","...155229","BROWARD","'03/02/2016'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2888","...155240","BROWARD","'03/02/2016'","20","Ammonia_plus_Ammonium",0.187,"mg/l",NA,NA,0.5
"2889","...155249","BROWARD","'03/02/2016'","123","Ammonia_plus_Ammonium",0.085,"mg/l",NA,NA,0.5
"2890","...155257","BROWARD","'03/02/2016'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2891","...155269","BROWARD","'03/02/2016'","121","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2892","...155276","BROWARD","'03/02/2016'","39","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"2893","...155281","BROWARD","'03/02/2016'","121","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"2894","...155294","BROWARD","'03/02/2016'","64","Ammonia_plus_Ammonium",0.171,"mg/l",NA,NA,0.5
"2895","...155310","BROWARD","'03/02/2016'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2896","...155316","BROWARD","'03/02/2016'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2897","...155321","BROWARD","'03/02/2016'","16","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2898","...155332","BROWARD","'03/02/2016'","41","Ammonia_plus_Ammonium",0.012,"mg/l",NA,NA,0.5
"2899","...155345","BROWARD","'03/02/2016'","15","Ammonia_plus_Ammonium",0.094,"mg/l",NA,NA,0.5
"2900","...155356","BROWARD","'03/02/2016'","19","Ammonia_plus_Ammonium",0.113,"mg/l",NA,NA,0.5
"2901","...155361","BROWARD","'03/01/2016'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2902","...155375","BROWARD","'03/01/2016'","112","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"2903","...155387","BROWARD","'03/01/2016'","8","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"2904","...155394","BROWARD","'03/01/2016'","5","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"2905","...155405","BROWARD","'03/01/2016'","89","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"2906","...155411","BROWARD","'03/01/2016'","4","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"2907","...155413","BROWARD","'03/01/2016'","6","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"2908","...155440","BROWARD","'03/01/2016'","4","Ammonia_plus_Ammonium",0.042,"mg/l",NA,NA,0.5
"2909","...155449","BROWARD","'03/01/2016'","11","Ammonia_plus_Ammonium",0.18,"mg/l",NA,NA,0.5
"2910","...155458","BROWARD","'03/01/2016'","3","Ammonia_plus_Ammonium",0.042,"mg/l",NA,NA,0.5
"2911","...155462","BROWARD","'03/01/2016'","7","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
