"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"2672","...153676","BROWARD","'08/13/2003'","20","Ammonia_plus_Ammonium",0.151,"mg/l",NA,NA,NA
"2673","...153693","BROWARD","'08/13/2003'","90","Ammonia_plus_Ammonium",0.143,"mg/l",NA,NA,NA
"2674","...153707","BROWARD","'08/13/2003'","10","Ammonia_plus_Ammonium",0.124,"mg/l",NA,NA,NA
"2675","...153715","BROWARD","'08/13/2003'","19","Ammonia_plus_Ammonium",0.126,"mg/l",NA,NA,NA
"2676","...153723","BROWARD","'08/13/2003'","49","Ammonia_plus_Ammonium",0.11,"mg/l",NA,NA,NA
"2677","...153740","BROWARD","'08/13/2003'","15","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,NA
"2678","...153749","BROWARD","'04/24/2003'","90","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2679","...153765","BROWARD","'04/24/2003'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2680","...153769","BROWARD","'04/24/2003'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2681","...153783","BROWARD","'04/24/2003'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2682","...153795","BROWARD","'04/24/2003'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2683","...153806","BROWARD","'04/24/2003'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2684","...153816","BROWARD","'04/24/2003'","64","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2685","...153830","BROWARD","'04/24/2003'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2686","...153840","BROWARD","'04/24/2003'","31","Ammonia_plus_Ammonium",0.172,"mg/l",NA,NA,NA
"2687","...153848","BROWARD","'04/24/2003'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2688","...153865","BROWARD","'04/24/2003'","32","Ammonia_plus_Ammonium",0.243,"mg/l",NA,NA,NA
"2689","...153874","BROWARD","'04/24/2003'","32","Ammonia_plus_Ammonium",0.211,"mg/l",NA,NA,NA
"2690","...153877","BROWARD","'04/24/2003'","28","Ammonia_plus_Ammonium",0.193,"mg/l",NA,NA,NA
"2691","...153895","BROWARD","'04/24/2003'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2692","...153906","BROWARD","'04/24/2003'","26","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2693","...153918","BROWARD","'04/24/2003'","25","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2694","...153924","BROWARD","'04/24/2003'","29","Ammonia_plus_Ammonium",0.408,"mg/l",NA,NA,NA
"2695","...153940","BROWARD","'04/24/2003'","23","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2696","...153944","BROWARD","'04/24/2003'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2697","...153956","BROWARD","'04/24/2003'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2698","...153972","BROWARD","'04/24/2003'","22","Ammonia_plus_Ammonium",0.122,"mg/l",NA,NA,NA
"2699","...153985","BROWARD","'04/24/2003'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2700","...153986","BROWARD","'04/24/2003'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2701","...154004","BROWARD","'04/24/2003'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2702","...154016","BROWARD","'04/24/2003'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2703","...154028","BROWARD","'04/24/2003'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2704","...154029","BROWARD","'04/23/2003'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2705","...154035","BROWARD","'04/23/2003'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2706","...154044","BROWARD","'04/23/2003'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2707","...154056","BROWARD","'04/23/2003'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2708","...154072","BROWARD","'04/23/2003'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2709","...154083","BROWARD","'04/23/2003'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2710","...154087","BROWARD","'04/23/2003'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2711","...154100","BROWARD","'04/23/2003'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2712","...154113","BROWARD","'04/23/2003'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2713","...154117","BROWARD","'04/23/2003'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2714","...154129","BROWARD","'04/23/2003'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2715","...154148","BROWARD","'04/23/2003'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2716","...154151","BROWARD","'04/23/2003'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2717","...154162","BROWARD","'04/23/2003'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2718","...154172","BROWARD","'04/23/2003'","14","Ammonia_plus_Ammonium",0.119,"mg/l",NA,NA,NA
"2719","...154190","BROWARD","'04/23/2003'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2720","...154193","BROWARD","'04/23/2003'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2721","...154207","BROWARD","'04/23/2003'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2722","...154226","BROWARD","'04/23/2003'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2723","...154228","BROWARD","'04/23/2003'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2724","...154239","BROWARD","'04/23/2003'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2725","...154248","BROWARD","'04/23/2003'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2726","...154259","BROWARD","'04/23/2003'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2727","...154267","BROWARD","'04/23/2003'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2728","...154280","BROWARD","'04/23/2003'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2729","...154290","BROWARD","'04/23/2003'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2730","...154308","BROWARD","'02/06/2003'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2731","...154319","BROWARD","'02/06/2003'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2732","...154340","BROWARD","'02/06/2003'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2733","...154345","BROWARD","'02/06/2003'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2734","...154353","BROWARD","'02/06/2003'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2735","...154366","BROWARD","'02/06/2003'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2736","...154382","BROWARD","'02/06/2003'","31","Ammonia_plus_Ammonium",0.23,"mg/l",NA,NA,NA
"2737","...154393","BROWARD","'02/06/2003'","49","Ammonia_plus_Ammonium",0.0624,"mg/l",NA,NA,NA
"2738","...154402","BROWARD","'02/06/2003'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2739","...154408","BROWARD","'02/06/2003'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2740","...154432","BROWARD","'02/06/2003'","32","Ammonia_plus_Ammonium",0.266,"mg/l",NA,NA,NA
"2741","...154435","BROWARD","'02/06/2003'","32","Ammonia_plus_Ammonium",0.266,"mg/l",NA,NA,NA
"2742","...154442","BROWARD","'02/06/2003'","28","Ammonia_plus_Ammonium",0.168,"mg/l",NA,NA,NA
"2743","...154461","BROWARD","'02/06/2003'","27","Ammonia_plus_Ammonium",0.328,"mg/l",NA,NA,NA
"2744","...154471","BROWARD","'02/06/2003'","26","Ammonia_plus_Ammonium",0.131,"mg/l",NA,NA,NA
"2745","...154483","BROWARD","'02/06/2003'","25","Ammonia_plus_Ammonium",0.12,"mg/l",NA,NA,NA
"2746","...154487","BROWARD","'02/06/2003'","29","Ammonia_plus_Ammonium",0.516,"mg/l",NA,NA,NA
"2747","...154501","BROWARD","'02/06/2003'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2748","...154507","BROWARD","'02/06/2003'","14","Ammonia_plus_Ammonium",0.484,"mg/l",NA,NA,NA
"2749","...154518","BROWARD","'02/06/2003'","13","Ammonia_plus_Ammonium",0.387,"mg/l",NA,NA,NA
"2750","...154532","BROWARD","'02/06/2003'","12","Ammonia_plus_Ammonium",0.128,"mg/l",NA,NA,NA
"2751","...154542","BROWARD","'02/06/2003'","23","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2752","...154552","BROWARD","'02/06/2003'","22","Ammonia_plus_Ammonium",0.138,"mg/l",NA,NA,NA
"2753","...154571","BROWARD","'02/06/2003'","21","Ammonia_plus_Ammonium",0.121,"mg/l",NA,NA,NA
"2754","...154572","BROWARD","'02/06/2003'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2755","...154586","BROWARD","'02/06/2003'","111","Ammonia_plus_Ammonium",0.0607,"mg/l",NA,NA,NA
"2756","...154595","BROWARD","'02/05/2003'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2757","...154600","BROWARD","'02/05/2003'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2758","...154623","BROWARD","'02/05/2003'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2759","...154629","BROWARD","'02/05/2003'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2760","...154640","BROWARD","'02/05/2003'","19","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,NA
"2761","...154650","BROWARD","'02/05/2003'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2762","...154663","BROWARD","'02/05/2003'","20","Ammonia_plus_Ammonium",0.0921,"mg/l",NA,NA,NA
"2763","...154677","BROWARD","'02/05/2003'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2764","...154684","BROWARD","'02/05/2003'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2765","...154699","BROWARD","'02/05/2003'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2766","...154702","BROWARD","'02/05/2003'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2767","...154719","BROWARD","'02/05/2003'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2768","...154725","BROWARD","'02/05/2003'","16","Ammonia_plus_Ammonium",0.114,"mg/l",NA,NA,NA
"2769","...154740","BROWARD","'02/05/2003'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2770","...154754","BROWARD","'02/05/2003'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2771","...154763","BROWARD","'02/05/2003'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2772","...154775","BROWARD","'02/05/2003'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2773","...154785","BROWARD","'02/05/2003'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2774","...154794","BROWARD","'02/05/2003'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2775","...154808","BROWARD","'02/05/2003'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2776","...154813","BROWARD","'02/05/2003'","90","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,NA
"2777","...154830","BROWARD","'02/05/2003'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2778","...154845","BROWARD","'02/05/2003'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2779","...154849","BROWARD","'02/05/2003'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2780","...154855","BROWARD","'02/05/2003'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"2781","...155072","BROWARD","'08/24/2016'","20","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,0.5
"2782","...155093","BROWARD","'08/24/2016'","123","Ammonia_plus_Ammonium",0.088,"mg/l",NA,NA,0.5
"2783","...155098","BROWARD","'08/24/2016'","10","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"2784","...155106","BROWARD","'08/24/2016'","125","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"2785","...155122","BROWARD","'08/24/2016'","121","Ammonia_plus_Ammonium",0.028,"mg/l",NA,NA,0.5
"2786","...155130","BROWARD","'08/24/2016'","121","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"2787","...155148","BROWARD","'08/24/2016'","38","Ammonia_plus_Ammonium",0.042,"mg/l",NA,NA,0.5
"2788","...155151","BROWARD","'08/24/2016'","64","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"2789","...155162","BROWARD","'08/24/2016'","39","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"2790","...155171","BROWARD","'08/24/2016'","16","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"2791","...155189","BROWARD","'08/24/2016'","40","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"2792","...155199","BROWARD","'08/24/2016'","6","Ammonia_plus_Ammonium",0.048,"mg/l",NA,NA,0.5
"2793","...155209","BROWARD","'08/24/2016'","40","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"2794","...155213","BROWARD","'08/24/2016'","15","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,0.5
"2795","...155226","BROWARD","'08/24/2016'","41","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"2796","...155236","BROWARD","'08/24/2016'","19","Ammonia_plus_Ammonium",0.086,"mg/l",NA,NA,0.5
"2797","...155250","BROWARD","'08/23/2016'","8","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"2798","...155258","BROWARD","'08/23/2016'","89","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,0.5
"2799","...155269","BROWARD","'08/23/2016'","122","Ammonia_plus_Ammonium",0.179,"mg/l",NA,NA,0.5
"2800","...155280","BROWARD","'08/23/2016'","111","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"2801","...155295","BROWARD","'08/23/2016'","4","Ammonia_plus_Ammonium",0.085,"mg/l",NA,NA,0.5
"2802","...155304","BROWARD","'08/23/2016'","112","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"2803","...155316","BROWARD","'08/23/2016'","4","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,0.5
"2804","...155332","BROWARD","'08/23/2016'","3","Ammonia_plus_Ammonium",0.102,"mg/l",NA,NA,0.5
"2805","...155338","BROWARD","'08/23/2016'","5","Ammonia_plus_Ammonium",0.047,"mg/l",NA,NA,0.5
"2806","...155353","BROWARD","'08/23/2016'","2","Ammonia_plus_Ammonium",0.084,"mg/l",NA,NA,0.5
"2807","...155367","BROWARD","'08/23/2016'","7","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"2808","...155378","BROWARD","'08/23/2016'","11","Ammonia_plus_Ammonium",0.19,"mg/l",NA,NA,0.5
"2809","...155380","BROWARD","'08/23/2016'","11","Ammonia_plus_Ammonium",0.184,"mg/l",NA,NA,0.5
"2810","...155393","BROWARD","'08/23/2016'","12","Ammonia_plus_Ammonium",0.17,"mg/l",NA,NA,0.5
"2811","...155406","BROWARD","'08/23/2016'","110","Ammonia_plus_Ammonium",0.105,"mg/l",NA,NA,0.5
"2812","...155418","BROWARD","'08/23/2016'","14","Ammonia_plus_Ammonium",0.276,"mg/l",NA,NA,0.5
"2813","...155424","BROWARD","'08/22/2016'","37","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,0.5
"2814","...155444","BROWARD","'08/22/2016'","22","Ammonia_plus_Ammonium",0.152,"mg/l",NA,NA,0.5
"2815","...155446","BROWARD","'08/22/2016'","36","Ammonia_plus_Ammonium",0.02,"mg/l",NA,NA,0.5
"2816","...155459","BROWARD","'08/22/2016'","35","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"2817","...155473","BROWARD","'08/22/2016'","28","Ammonia_plus_Ammonium",0.335,"mg/l",NA,NA,0.5
"2818","...155489","BROWARD","'08/22/2016'","35","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,0.5
"2819","...155493","BROWARD","'08/22/2016'","34","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"2820","...155504","BROWARD","'08/22/2016'","25","Ammonia_plus_Ammonium",0.079,"mg/l",NA,NA,0.5
"2821","...155516","BROWARD","'08/22/2016'","31","Ammonia_plus_Ammonium",0.172,"mg/l",NA,NA,0.5
"2822","...155527","BROWARD","'08/22/2016'","33","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"2823","...155535","BROWARD","'08/22/2016'","24","Ammonia_plus_Ammonium",0.06,"mg/l",NA,NA,0.5
"2824","...155547","BROWARD","'08/22/2016'","1","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"2825","...155565","BROWARD","'08/22/2016'","32","Ammonia_plus_Ammonium",0.058,"mg/l",NA,NA,0.5
"2826","...155575","BROWARD","'08/22/2016'","26","Ammonia_plus_Ammonium",0.124,"mg/l",NA,NA,0.5
"2827","...155579","BROWARD","'08/22/2016'","120","Ammonia_plus_Ammonium",0.052,"mg/l",NA,NA,0.5
"2828","...155593","BROWARD","'08/22/2016'","29","Ammonia_plus_Ammonium",0.203,"mg/l",NA,NA,0.5
"2829","...155606","BROWARD","'08/22/2016'","124","Ammonia_plus_Ammonium",0.275,"mg/l",NA,NA,0.5
"2830","...155615","BROWARD","'08/22/2016'","23","Ammonia_plus_Ammonium",0.088,"mg/l",NA,NA,0.5
"2831","...155632","BROWARD","'08/22/2016'","124","Ammonia_plus_Ammonium",0.27,"mg/l",NA,NA,0.5
"2832","...155643","BROWARD","'08/22/2016'","23","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,0.5
"2833","...155648","BROWARD","'06/08/2016'","10","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"2834","...155654","BROWARD","'06/08/2016'","125","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"2835","...155665","BROWARD","'06/08/2016'","20","Ammonia_plus_Ammonium",0.104,"mg/l",NA,NA,0.5
"2836","...155676","BROWARD","'06/08/2016'","123","Ammonia_plus_Ammonium",0.094,"mg/l",NA,NA,0.5
"2837","...155682","BROWARD","'06/08/2016'","38","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"2838","...155693","BROWARD","'06/08/2016'","39","Ammonia_plus_Ammonium",0.049,"mg/l",NA,NA,0.5
"2839","...155706","BROWARD","'06/08/2016'","121","Ammonia_plus_Ammonium",0.036,"mg/l",NA,NA,0.5
"2840","...155710","BROWARD","'06/08/2016'","121","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"2841","...155723","BROWARD","'06/08/2016'","40","Ammonia_plus_Ammonium",0.032,"mg/l",NA,NA,0.5
"2842","...155732","BROWARD","'06/08/2016'","64","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"2843","...155736","BROWARD","'06/08/2016'","40","Ammonia_plus_Ammonium",0.121,"mg/l",NA,NA,0.5
"2844","...155750","BROWARD","'06/08/2016'","16","Ammonia_plus_Ammonium",0.088,"mg/l",NA,NA,0.5
"2845","...155758","BROWARD","'06/08/2016'","41","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"2846","...155765","BROWARD","'06/08/2016'","15","Ammonia_plus_Ammonium",0.096,"mg/l",NA,NA,0.5
"2847","...155771","BROWARD","'06/08/2016'","19","Ammonia_plus_Ammonium",0.099,"mg/l",NA,NA,0.5
"2848","...155781","BROWARD","'06/07/2016'","111","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"2849","...155793","BROWARD","'06/07/2016'","89","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"2850","...155802","BROWARD","'06/07/2016'","112","Ammonia_plus_Ammonium",0.053,"mg/l",NA,NA,0.5
"2851","...155813","BROWARD","'06/07/2016'","8","Ammonia_plus_Ammonium",0.057,"mg/l",NA,NA,0.5
"2852","...155819","BROWARD","'06/07/2016'","5","Ammonia_plus_Ammonium",0.07,"mg/l",NA,NA,0.5
"2853","...155825","BROWARD","'06/07/2016'","2","Ammonia_plus_Ammonium",0.05,"mg/l",NA,NA,0.5
"2854","...155835","BROWARD","'06/07/2016'","6","Ammonia_plus_Ammonium",0.061,"mg/l",NA,NA,0.5
"2855","...155849","BROWARD","'06/07/2016'","7","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,0.5
"2856","...155859","BROWARD","'06/07/2016'","4","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"2857","...155867","BROWARD","'06/07/2016'","4","Ammonia_plus_Ammonium",0.056,"mg/l",NA,NA,0.5
"2858","...155871","BROWARD","'06/07/2016'","12","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,0.5
"2859","...155878","BROWARD","'06/07/2016'","11","Ammonia_plus_Ammonium",0.075,"mg/l",NA,NA,0.5
"2860","...155887","BROWARD","'06/07/2016'","11","Ammonia_plus_Ammonium",0.098,"mg/l",NA,NA,0.5
"2861","...155894","BROWARD","'06/07/2016'","3","Ammonia_plus_Ammonium",0.063,"mg/l",NA,NA,0.5
"2862","...155913","BROWARD","'06/07/2016'","126","Ammonia_plus_Ammonium",0.078,"mg/l",NA,NA,0.5
"2863","...155915","BROWARD","'06/07/2016'","14","Ammonia_plus_Ammonium",0.134,"mg/l",NA,NA,0.5
"2864","...155927","BROWARD","'06/07/2016'","110","Ammonia_plus_Ammonium",0.076,"mg/l",NA,NA,0.5
"2865","...155934","BROWARD","'06/07/2016'","122","Ammonia_plus_Ammonium",0.148,"mg/l",NA,NA,0.5
"2866","...155948","BROWARD","'06/06/2016'","37","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"2867","...155958","BROWARD","'06/06/2016'","36","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,0.5
"2868","...155962","BROWARD","'06/06/2016'","22","Ammonia_plus_Ammonium",0.186,"mg/l",NA,NA,0.5
"2869","...155975","BROWARD","'06/06/2016'","35","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"2870","...155979","BROWARD","'06/06/2016'","35","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"2871","...155994","BROWARD","'06/06/2016'","28","Ammonia_plus_Ammonium",0.481,"mg/l",NA,NA,0.5
"2872","...156003","BROWARD","'06/06/2016'","32","Ammonia_plus_Ammonium",0.134,"mg/l",NA,NA,0.5
"2873","...156006","BROWARD","'06/06/2016'","1","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,0.5
"2874","...156015","BROWARD","'06/06/2016'","31","Ammonia_plus_Ammonium",0.184,"mg/l",NA,NA,0.5
"2875","...156026","BROWARD","'06/06/2016'","34","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"2876","...156034","BROWARD","'06/06/2016'","25","Ammonia_plus_Ammonium",0.075,"mg/l",NA,NA,0.5
"2877","...156046","BROWARD","'06/06/2016'","33","Ammonia_plus_Ammonium",0.045,"mg/l",NA,NA,0.5
"2878","...156052","BROWARD","'06/06/2016'","24","Ammonia_plus_Ammonium",0.052,"mg/l",NA,NA,0.5
"2879","...156061","BROWARD","'06/06/2016'","26","Ammonia_plus_Ammonium",0.084,"mg/l",NA,NA,0.5
"2880","...156072","BROWARD","'06/06/2016'","29","Ammonia_plus_Ammonium",0.261,"mg/l",NA,NA,0.5
"2881","...156082","BROWARD","'06/06/2016'","120","Ammonia_plus_Ammonium",0.044,"mg/l",NA,NA,0.5
"2882","...156091","BROWARD","'06/06/2016'","23","Ammonia_plus_Ammonium",0.123,"mg/l",NA,NA,0.5
"2883","...156100","BROWARD","'06/06/2016'","124","Ammonia_plus_Ammonium",0.376,"mg/l",NA,NA,0.5
"2884","...156105","BROWARD","'06/06/2016'","23","Ammonia_plus_Ammonium",0.12,"mg/l",NA,NA,0.5
"2885","...156113","BROWARD","'06/06/2016'","124","Ammonia_plus_Ammonium",0.367,"mg/l",NA,NA,0.5
"2886","...156130","BROWARD","'03/02/2016'","125","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2887","...156139","BROWARD","'03/02/2016'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2888","...156150","BROWARD","'03/02/2016'","20","Ammonia_plus_Ammonium",0.187,"mg/l",NA,NA,0.5
"2889","...156159","BROWARD","'03/02/2016'","123","Ammonia_plus_Ammonium",0.085,"mg/l",NA,NA,0.5
"2890","...156167","BROWARD","'03/02/2016'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2891","...156179","BROWARD","'03/02/2016'","121","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2892","...156186","BROWARD","'03/02/2016'","39","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"2893","...156191","BROWARD","'03/02/2016'","121","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"2894","...156204","BROWARD","'03/02/2016'","64","Ammonia_plus_Ammonium",0.171,"mg/l",NA,NA,0.5
"2895","...156220","BROWARD","'03/02/2016'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2896","...156226","BROWARD","'03/02/2016'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2897","...156231","BROWARD","'03/02/2016'","16","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2898","...156242","BROWARD","'03/02/2016'","41","Ammonia_plus_Ammonium",0.012,"mg/l",NA,NA,0.5
"2899","...156255","BROWARD","'03/02/2016'","15","Ammonia_plus_Ammonium",0.094,"mg/l",NA,NA,0.5
"2900","...156266","BROWARD","'03/02/2016'","19","Ammonia_plus_Ammonium",0.113,"mg/l",NA,NA,0.5
"2901","...156271","BROWARD","'03/01/2016'","111","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"2902","...156285","BROWARD","'03/01/2016'","112","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"2903","...156297","BROWARD","'03/01/2016'","8","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"2904","...156304","BROWARD","'03/01/2016'","5","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"2905","...156315","BROWARD","'03/01/2016'","89","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"2906","...156321","BROWARD","'03/01/2016'","4","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"2907","...156323","BROWARD","'03/01/2016'","6","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
