"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"12947",200773,"AOML_FBBB","5",NA,"Ammonium",3.23,NA,25.1163,-80.7194,NA
"12948",200788,"AOML_FBBB","6",NA,"Ammonium",1,NA,25.0702,-80.7588,NA
"12949",200803,"AOML_FBBB","7",NA,"Ammonium",0.09,NA,25.1166,-80.7938,NA
"12950",200818,"AOML_FBBB","8",NA,"Ammonium",0.14,NA,25.1295,-80.8641,NA
"12951",200833,"AOML_FBBB","9",NA,"Ammonium",2.3,NA,25.1273,-80.9088,NA
"12952",200848,"AOML_FBBB","10",NA,"Ammonium",0.02,NA,25.1119,-80.9945,NA
"12953",200863,"AOML_FBBB","11",NA,"Ammonium",0.08,NA,25.0743,-80.9998,NA
"12954",200878,"AOML_FBBB","12",NA,"Ammonium",0.064,NA,25.1153,-81.0657,NA
"12955",200893,"AOML_FBBB","13",NA,"Ammonium",0.17,NA,25.1128,-81.0958,NA
"12956",200908,"AOML_FBBB","14",NA,"Ammonium",0.1,NA,25.0346,-81.0279,NA
"12957",200923,"AOML_FBBB","15",NA,"Ammonium",0.11,NA,24.9315,-80.9486,NA
"12958",200938,"AOML_FBBB","16",NA,"Ammonium",0.26,NA,24.8752,-80.8302,NA
"12959",200953,"AOML_FBBB","17",NA,"Ammonium",0.46,NA,24.9223,-80.708,NA
"12960",200968,"AOML_FBBB","18",NA,"Ammonium",1,NA,24.9783,-80.6112,NA
"12961",200983,"AOML_FBBB","19",NA,"Ammonium",0.34,NA,25.019,-80.54873333,NA
"12962",200998,"AOML_FBBB","20",NA,"Ammonium",0.56,NA,25.06713333,-80.49258333,NA
"12963",201013,"AOML_FBBB","34",NA,"Ammonium",0,NA,24.98815,-80.9557,NA
"12964",201028,"AOML_FBBB","36",NA,"Ammonium",0.3,NA,24.96013333,-80.79321667,NA
"12965",201043,"AOML_FBBB","21",NA,"Ammonium",1.7,NA,25.11321667,-80.51483333,NA
"12966",201058,"AOML_FBBB","22",NA,"Ammonium",4.2,NA,25.100085,-80.60401667,NA
"12967",201073,"AOML_FBBB","23",NA,"Ammonium",0.54,NA,25.05563333,-80.62466667,NA
"12968",201088,"AOML_FBBB","24",NA,"Ammonium",0.85,NA,25.06343333,-80.66708333,NA
"12969",201103,"AOML_FBBB","25",NA,"Ammonium",1.1,NA,25.06043333,-80.71686667,NA
"12970",201118,"AOML_FBBB","26",NA,"Ammonium",0.94,NA,25.02401667,-80.72302667,NA
"12971",201133,"AOML_FBBB","27",NA,"Ammonium",0.93,NA,25.00593333,-80.7493,NA
"12972",201148,"AOML_FBBB","28",NA,"Ammonium",0.27,NA,25.0009,-80.7859,NA
"12973",201163,"AOML_FBBB","29",NA,"Ammonium",0.37,NA,24.99866667,-80.81181667,NA
"12974",201178,"AOML_FBBB","30",NA,"Ammonium",0.4,NA,24.97561667,-80.83493333,NA
"12975",201193,"AOML_FBBB","31",NA,"Ammonium",0.02,NA,25.011,-80.86866667,NA
"12976",201208,"AOML_FBBB","32",NA,"Ammonium",0,NA,25.01193333,-80.926,NA
"12977",201223,"AOML_FBBB","33",NA,"Ammonium",0,NA,25.0547,-80.9198,NA
"12978",201238,"AOML_FBBB","35",NA,"Ammonium",0.12,NA,24.97176667,-80.87886667,NA
"12979",201253,"AOML_FBBB","37",NA,"Ammonium",0.84,NA,24.93253333,-80.76131667,NA
"12980",201268,"AOML_FBBB","38",NA,"Ammonium",0.59,NA,24.98591667,-80.69721667,NA
"12981",201283,"AOML_FBBB","39",NA,"Ammonium",0.43,NA,25.00828333,-80.64636667,NA
"12982",201298,"AOML_FBBB","40",NA,"Ammonium",0.43,NA,25.01733333,-80.5988,NA
"12983",201313,"AOML_FBBB","20",NA,"Ammonium",2.45,NA,25.0669333333333,-80.4926333333333,NA
"12984",201328,"AOML_FBBB","21",NA,"Ammonium",2.53,NA,25.1133,-80.5147333333333,NA
"12985",201343,"AOML_FBBB","22",NA,"Ammonium",2.52,NA,25.1001833333333,-80.6037,NA
"12986",201358,"AOML_FBBB","23",NA,"Ammonium",2.8,NA,25.0559833333333,-80.6243333333333,NA
"12987",201373,"AOML_FBBB","24",NA,"Ammonium",1.9,NA,25.0634666666667,-80.6666,NA
"12988",201388,"AOML_FBBB","25",NA,"Ammonium",2.13,NA,25.0602833333333,-80.7173333333333,NA
"12989",201403,"AOML_FBBB","26",NA,"Ammonium",2.6,NA,25.0240666666667,-80.7218,NA
"12990",201418,"AOML_FBBB","27",NA,"Ammonium",2.63,NA,25.0057,-80.7495333333333,NA
"12991",201433,"AOML_FBBB","28",NA,"Ammonium",0.75,NA,25.0009,-80.7849333333333,NA
"12992",201448,"AOML_FBBB","29",NA,"Ammonium",1.1,NA,24.9982833333333,-80.8115,NA
"12993",201463,"AOML_FBBB","30",NA,"Ammonium",1.21,NA,24.9756666666667,-80.8355833333333,NA
"12994",201478,"AOML_FBBB","31",NA,"Ammonium",1.18,NA,25.0111166666667,-80.8691333333333,NA
"12995",201493,"AOML_FBBB","32",NA,"Ammonium",1.35,NA,25.0118333333333,-80.9256666666667,NA
"12996",201508,"AOML_FBBB","33",NA,"Ammonium",1.52,NA,25.0541,-80.9198666666667,NA
"12997",201523,"AOML_FBBB","35",NA,"Ammonium",2.44,NA,24.9713666666667,-80.8789833333333,NA
"12998",201538,"AOML_FBBB","37",NA,"Ammonium",2.42,NA,24.9325,-80.7610666666667,NA
"12999",201553,"AOML_FBBB","38",NA,"Ammonium",2.86,NA,24.9854333333333,-80.694,NA
"13000",201568,"AOML_FBBB","39",NA,"Ammonium",1.45,NA,25.0080833333333,-80.6466833333333,NA
"13001",201583,"AOML_FBBB","40",NA,"Ammonium",6.01,NA,25.0170666666667,-80.5985666666667,NA
"13002",201598,"AOML_FBBB","B1",NA,"Ammonium",2.69,NA,25.7386333333333,-80.1823,NA
"13003",201613,"AOML_FBBB","B10",NA,"Ammonium",1.17,NA,25.2978666666667,-80.3606333333333,NA
"13004",201628,"AOML_FBBB","B11",NA,"Ammonium",2.3,NA,25.2395166666667,-80.3757666666667,NA
"13005",201643,"AOML_FBBB","B12",NA,"Ammonium",1.85,NA,25.2555833333333,-80.4222666666667,NA
"13006",201658,"AOML_FBBB","B13",NA,"Ammonium",1.78,NA,25.1763,-80.4215333333333,NA
"13007",201673,"AOML_FBBB","B14",NA,"Ammonium",1.29,NA,25.4684666666667,-80.213,NA
"13008",201688,"AOML_FBBB","B15",NA,"Ammonium",0.57,NA,25.58025,-80.1977166666667,NA
"13009",201703,"AOML_FBBB","B16",NA,"Ammonium",1.22,NA,25.6626166666667,-80.1868333333333,NA
"13010",201718,"AOML_FBBB","B17",NA,"Ammonium",1.3,NA,25.6155666666667,-80.2894166666667,NA
"13011",201733,"AOML_FBBB","B2",NA,"Ammonium",1.4,NA,25.6903166666667,-80.2477666666667,NA
"13012",201748,"AOML_FBBB","B3",NA,"Ammonium",2.63,NA,25.6548333333333,-80.2633333333333,NA
"13013",201763,"AOML_FBBB","B4",NA,"Ammonium",1.67,NA,25.5915833333333,-80.2628166666667,NA
"13014",201778,"AOML_FBBB","B5",NA,"Ammonium",3.28,NA,25.5292,-80.3113666666667,NA
"13015",201793,"AOML_FBBB","B6",NA,"Ammonium",1.16,NA,25.4925833333333,-80.2511333333333,NA
"13016",201808,"AOML_FBBB","B7",NA,"Ammonium",1.85,NA,25.4630833333333,-80.3241333333333,NA
"13017",201823,"AOML_FBBB","B8",NA,"Ammonium",0.74,NA,25.4058166666667,-80.2418833333333,NA
"13018",201838,"AOML_FBBB","B9",NA,"Ammonium",2.05,NA,25.3333166666667,-80.3203833333333,NA
"13019",201853,"AOML_FBBB","1",NA,"Ammonium",3.01,NA,25.1845333333333,-80.4963166666667,NA
"13020",201868,"AOML_FBBB","2",NA,"Ammonium",4.17,NA,25.1676666666667,-80.5618,NA
"13021",201883,"AOML_FBBB","3",NA,"Ammonium",2.62,NA,25.1503666666667,-80.6203333333333,NA
"13022",201898,"AOML_FBBB","4",NA,"Ammonium",2.13,NA,25.1321833333333,-80.6793,NA
"13023",201913,"AOML_FBBB","5",NA,"Ammonium",1.57,NA,25.1155,-80.7192166666667,NA
"13024",201928,"AOML_FBBB","6",NA,"Ammonium",1.38,NA,25.0699333333333,-80.7582833333333,NA
"13025",201943,"AOML_FBBB","7",NA,"Ammonium",0.83,NA,25.1169,-80.7933333333333,NA
"13026",201958,"AOML_FBBB","8",NA,"Ammonium",1.4,NA,25.1276833333333,-80.8635333333333,NA
"13027",201973,"AOML_FBBB","9",NA,"Ammonium",1.37,NA,25.1267333333333,-80.9053166666667,NA
"13028",201988,"AOML_FBBB","10",NA,"Ammonium",1.47,NA,25.1115666666667,-80.9955833333333,NA
"13029",202003,"AOML_FBBB","11",NA,"Ammonium",1.86,NA,25.0744166666667,-81.0001333333333,NA
"13030",202018,"AOML_FBBB","12",NA,"Ammonium",1.41,NA,25.1128,-81.0653,NA
"13031",202033,"AOML_FBBB","13",NA,"Ammonium",1.4,NA,25.1129333333333,-81.0961166666667,NA
"13032",202048,"AOML_FBBB","14",NA,"Ammonium",3.3,NA,25.0340666666667,-81.0279833333333,NA
"13033",202063,"AOML_FBBB","15",NA,"Ammonium",2.9,NA,24.9316333333333,-80.9487,NA
"13034",202078,"AOML_FBBB","16",NA,"Ammonium",2.28,NA,24.8748666666667,-80.8304666666667,NA
"13035",202093,"AOML_FBBB","17",NA,"Ammonium",1.5,NA,24.9222833333333,-80.7083833333333,NA
"13036",202108,"AOML_FBBB","18",NA,"Ammonium",3.3,NA,24.9776333333333,-80.6116333333333,NA
"13037",202123,"AOML_FBBB","19",NA,"Ammonium",3.45,NA,25.0194666666667,-80.5485833333333,NA
"13038",202138,"AOML_FBBB","34",NA,"Ammonium",2.97,NA,24.9878,-80.9558666666667,NA
"13039",202153,"AOML_FBBB","36",NA,"Ammonium",2.88,NA,24.9598833333333,-80.7930833333333,NA
"13040",202168,"AOML_FBBB","1",NA,"Ammonium",2.8,NA,25.1844333333333,-80.4962666666667,NA
"13041",202183,"AOML_FBBB","2",NA,"Ammonium",3.52,NA,25.1671666666667,-80.5618833333333,NA
"13042",202198,"AOML_FBBB","3",NA,"Ammonium",2.97,NA,25.1501833333333,-80.6204166666667,NA
"13043",202213,"AOML_FBBB","34",NA,"Ammonium",0.39,NA,24.9883333333333,-80.9556666666667,NA
"13044",202228,"AOML_FBBB","36",NA,"Ammonium",1.8,NA,24.9602166666667,-80.7934666666667,NA
"13045",202243,"AOML_FBBB","37",NA,"Ammonium",2.39,NA,24.9324666666667,-80.7608666666667,NA
"13046",202258,"AOML_FBBB","B1",NA,"Ammonium",1.27,NA,25.74,-80.1833833333333,NA
"13047",202273,"AOML_FBBB","B10",NA,"Ammonium",1.8,NA,25.297,-80.361,NA
"13048",202288,"AOML_FBBB","B11",NA,"Ammonium",2.25,NA,25.2392,-80.376,NA
"13049",202303,"AOML_FBBB","B12",NA,"Ammonium",5.65,NA,25.2550666666667,-80.4228,NA
"13050",202318,"AOML_FBBB","B13",NA,"Ammonium",1.39,NA,25.1755,-80.4230333333333,NA
"13051",202333,"AOML_FBBB","B14",NA,"Ammonium",1.57,NA,25.4682333333333,-80.2144166666667,NA
"13052",202348,"AOML_FBBB","B15",NA,"Ammonium",0.95,NA,25.5805833333333,-80.1981333333333,NA
"13053",202363,"AOML_FBBB","B16",NA,"Ammonium",0.73,NA,25.6618833333333,-80.1869333333333,NA
"13054",202378,"AOML_FBBB","B17",NA,"Ammonium",2.44,NA,25.6153833333333,-80.2905166666667,NA
"13055",202393,"AOML_FBBB","B2",NA,"Ammonium",1.19,NA,25.6905333333333,-80.2479833333333,NA
"13056",202408,"AOML_FBBB","B3",NA,"Ammonium",6.38,NA,25.6542,-80.2636833333333,NA
"13057",202423,"AOML_FBBB","B4",NA,"Ammonium",2.06,NA,25.5916833333333,-80.2639833333333,NA
"13058",202438,"AOML_FBBB","B5",NA,"Ammonium",9.25,NA,25.5297833333333,-80.3134666666667,NA
"13059",202453,"AOML_FBBB","B6",NA,"Ammonium",1.86,NA,25.4925,-80.2518166666667,NA
"13060",202468,"AOML_FBBB","B7",NA,"Ammonium",2.64,NA,25.4631,-80.3259,NA
"13061",202483,"AOML_FBBB","B8",NA,"Ammonium",0.83,NA,25.4051666666667,-80.2438833333333,NA
"13062",202498,"AOML_FBBB","B9",NA,"Ammonium",0.97,NA,25.3327833333333,-80.3201666666667,NA
"13063",202513,"AOML_FBBB","4",NA,"Ammonium",3.22,NA,25.1318666666667,-80.6800166666667,NA
"13064",202528,"AOML_FBBB","5",NA,"Ammonium",3.48,NA,25.1157666666667,-80.7194333333333,NA
"13065",202543,"AOML_FBBB","6",NA,"Ammonium",1.34,NA,25.0701,-80.7588833333333,NA
"13066",202558,"AOML_FBBB","7",NA,"Ammonium",1.23,NA,25.1170833333333,-80.794,NA
"13067",202573,"AOML_FBBB","8",NA,"Ammonium",2.11,NA,25.1279,-80.8640833333333,NA
"13068",202588,"AOML_FBBB","9",NA,"Ammonium",3.29,NA,25.1270333333333,-80.9053833333333,NA
"13069",202603,"AOML_FBBB","10",NA,"Ammonium",0.71,NA,25.1116666666667,-80.9954333333333,NA
"13070",202618,"AOML_FBBB","11",NA,"Ammonium",1.24,NA,25.0747,-80.9999333333333,NA
"13071",202633,"AOML_FBBB","12",NA,"Ammonium",0.9,NA,25.1129833333333,-81.0661666666667,NA
"13072",202648,"AOML_FBBB","13",NA,"Ammonium",0.42,NA,25.1126166666667,-81.0966166666667,NA
"13073",202663,"AOML_FBBB","14",NA,"Ammonium",0.03,NA,25.0341666666667,-81.0277,NA
"13074",202678,"AOML_FBBB","15",NA,"Ammonium",0.09,NA,24.9311833333333,-80.9486,NA
"13075",202693,"AOML_FBBB","16",NA,"Ammonium",0.77,NA,24.8751333333333,-80.83,NA
"13076",202708,"AOML_FBBB","17",NA,"Ammonium",2.04,NA,24.9219833333333,-80.7081833333333,NA
"13077",202723,"AOML_FBBB","18",NA,"Ammonium",4.42,NA,24.9780333333333,-80.6107,NA
"13078",202738,"AOML_FBBB","19",NA,"Ammonium",2.63,NA,25.018625,-80.5487333333333,NA
"13079",202753,"AOML_FBBB","20",NA,"Ammonium",2.8,NA,25.0674166666667,-80.4925,NA
"13080",202768,"AOML_FBBB","21",NA,"Ammonium",2.51,NA,25.1129833333333,-80.5149166666667,NA
"13081",202783,"AOML_FBBB","22",NA,"Ammonium",2.85,NA,25.1001666666667,-80.6043333333333,NA
"13082",202798,"AOML_FBBB","23",NA,"Ammonium",1.99,NA,25.0556,-80.6248,NA
"13083",202813,"AOML_FBBB","24",NA,"Ammonium",3.41,NA,25.0636333333333,-80.667,NA
"13084",202828,"AOML_FBBB","25",NA,"Ammonium",2.09,NA,25.0598166666667,-80.7170666666667,NA
"13085",202843,"AOML_FBBB","26",NA,"Ammonium",1.57,NA,25.0237,-80.7219833333333,NA
"13086",202858,"AOML_FBBB","27",NA,"Ammonium",1.39,NA,25.0054833333333,-80.7488833333333,NA
"13087",202873,"AOML_FBBB","28",NA,"Ammonium",2.51,NA,25.0008166666667,-80.7854666666667,NA
"13088",202888,"AOML_FBBB","29",NA,"Ammonium",3.11,NA,24.9984,-80.8117833333333,NA
"13089",202903,"AOML_FBBB","30",NA,"Ammonium",1.5,NA,24.9760833333333,-80.8358833333333,NA
"13090",202918,"AOML_FBBB","31",NA,"Ammonium",0.57,NA,25.0111333333333,-80.8693833333333,NA
"13091",202933,"AOML_FBBB","32",NA,"Ammonium",0.55,NA,25.0122166666667,-80.9257333333333,NA
"13092",202948,"AOML_FBBB","33",NA,"Ammonium",0.64,NA,25.0541333333333,-80.9200333333333,NA
"13093",202963,"AOML_FBBB","35",NA,"Ammonium",0.84,NA,24.9715,-80.8791,NA
"13094",202978,"AOML_FBBB","38",NA,"Ammonium",3.14,NA,24.9860166666667,-80.6976,NA
"13095",202993,"AOML_FBBB","39",NA,"Ammonium",2.16,NA,25.0083166666667,-80.6411166666667,NA
"13096",203008,"AOML_FBBB","40",NA,"Ammonium",1.67,NA,25.0176666666667,-80.5982,NA
"13097",203023,"AOML_FBBB","B1",NA,"Ammonium",1.18,NA,25.7387,-80.1817833333333,NA
"13098",203038,"AOML_FBBB","B10",NA,"Ammonium",1,NA,25.2967333333333,-80.3612,NA
"13099",203053,"AOML_FBBB","B11",NA,"Ammonium",3.25,NA,25.2386166666667,-80.376,NA
"13100",203068,"AOML_FBBB","B12",NA,"Ammonium",4.13,NA,25.2556666666667,-80.4221666666667,NA
"13101",203083,"AOML_FBBB","B13",NA,"Ammonium",2.11,NA,25.1758,-80.4233166666667,NA
"13102",203098,"AOML_FBBB","B14",NA,"Ammonium",0.72,NA,25.4682333333333,-80.2136166666667,NA
"13103",203113,"AOML_FBBB","B15",NA,"Ammonium",0.32,NA,25.5798666666667,-80.1977333333333,NA
"13104",203128,"AOML_FBBB","B16",NA,"Ammonium",0.7,NA,25.6613,-80.1871,NA
"13105",203143,"AOML_FBBB","B17",NA,"Ammonium",2.25,NA,25.6149166666667,-80.2896333333333,NA
"13106",203158,"AOML_FBBB","B2",NA,"Ammonium",1.73,NA,25.6903833333333,-80.2481666666667,NA
"13107",203173,"AOML_FBBB","B3",NA,"Ammonium",1.21,NA,25.6541333333333,-80.2635333333333,NA
"13108",203188,"AOML_FBBB","B4",NA,"Ammonium",1.18,NA,25.5917,-80.2635333333333,NA
"13109",203203,"AOML_FBBB","B5",NA,"Ammonium",11.73,NA,25.5300666666667,-80.314,NA
"13110",203218,"AOML_FBBB","B6",NA,"Ammonium",0.76,NA,25.4922333333333,-80.2518166666667,NA
"13111",203233,"AOML_FBBB","B7",NA,"Ammonium",4.58,NA,25.4631166666667,-80.3252,NA
"13112",203248,"AOML_FBBB","B8",NA,"Ammonium",1.83,NA,25.4053,-80.2434666666667,NA
"13113",203263,"AOML_FBBB","B9",NA,"Ammonium",0.86,NA,25.3333666666667,-80.3211,NA
"13114",203278,"AOML_FBBB","1",NA,"Ammonium",2.3,NA,25.1843666666667,-80.4965166666667,NA
"13115",203293,"AOML_FBBB","2",NA,"Ammonium",2.38,NA,25.1673333333333,-80.5618666666667,NA
"13116",203308,"AOML_FBBB","3",NA,"Ammonium",2.72,NA,25.1502666666667,-80.6207833333333,NA
"13117",203323,"AOML_FBBB","4",NA,"Ammonium",3.47,NA,25.1318,-80.6800833333333,NA
"13118",203338,"AOML_FBBB","5",NA,"Ammonium",2.32,NA,25.1154333333333,-80.7197,NA
"13119",203353,"AOML_FBBB","6",NA,"Ammonium",0.25,NA,25.0698,-80.7588833333333,NA
"13120",203368,"AOML_FBBB","7",NA,"Ammonium",0.82,NA,25.1165666666667,-80.7934333333333,NA
"13121",203383,"AOML_FBBB","8",NA,"Ammonium",1.36,NA,25.1281166666667,-80.8643666666667,NA
"13122",203398,"AOML_FBBB","9",NA,"Ammonium",0.79,NA,25.1269,-80.9064833333333,NA
"13123",203413,"AOML_FBBB","10",NA,"Ammonium",0.44,NA,25.1119166666667,-80.9959833333333,NA
"13124",203428,"AOML_FBBB","11",NA,"Ammonium",0.6,NA,25.0741283333333,-81,NA
"13125",203443,"AOML_FBBB","12",NA,"Ammonium",0.24,NA,25.1129833333333,-81.0658166666667,NA
"13126",203458,"AOML_FBBB","13",NA,"Ammonium",0.44,NA,25.1126333333333,-81.0963333333333,NA
"13127",203473,"AOML_FBBB","14",NA,"Ammonium",0.53,NA,25.0344166666667,-81.0282833333333,NA
"13128",203488,"AOML_FBBB","15",NA,"Ammonium",0.43,NA,24.9312,-80.9487833333333,NA
"13129",203503,"AOML_FBBB","16",NA,"Ammonium",0.76,NA,24.8750166666667,-80.8306833333333,NA
"13130",203518,"AOML_FBBB","17",NA,"Ammonium",1.38,NA,24.9222,-80.7086666666667,NA
"13131",203533,"AOML_FBBB","18",NA,"Ammonium",2.42,NA,24.9782333333333,-80.6110333333333,NA
"13132",203548,"AOML_FBBB","19",NA,"Ammonium",2.05,NA,25.0193666666667,-80.5488166666667,NA
"13133",203563,"AOML_FBBB","20",NA,"Ammonium",1.95,NA,25.0668666666667,-80.4927666666667,NA
"13134",203578,"AOML_FBBB","21",NA,"Ammonium",1.96,NA,25.1127166666667,-80.515,NA
"13135",203593,"AOML_FBBB","34",NA,"Ammonium",0.56,NA,24.9883833333333,-80.9559833333333,NA
"13136",203608,"AOML_FBBB","36",NA,"Ammonium",1.97,NA,24.9599,-80.7938333333333,NA
"13137",203623,"AOML_FBBB","37",NA,"Ammonium",1.05,NA,24.9324166666667,-80.7615,NA
"13138",203638,"AOML_FBBB","22",NA,"Ammonium",1.76,NA,25.0994666666667,-80.6038333333333,NA
"13139",203653,"AOML_FBBB","23",NA,"Ammonium",1.82,NA,25.0554166666667,-80.6247,NA
"13140",203668,"AOML_FBBB","24",NA,"Ammonium",2.52,NA,25.0634166666667,-80.6669,NA
"13141",203683,"AOML_FBBB","25",NA,"Ammonium",0.68,NA,25.0598666666667,-80.7172,NA
"13142",203698,"AOML_FBBB","26",NA,"Ammonium",0.6,NA,25.0235,-80.7218,NA
"13143",203713,"AOML_FBBB","27",NA,"Ammonium",0.32,NA,25.0056666666667,-80.7496333333333,NA
"13144",203728,"AOML_FBBB","28",NA,"Ammonium",0.17,NA,25.0004666666667,-80.7855666666667,NA
"13145",203743,"AOML_FBBB","29",NA,"Ammonium",0.89,NA,24.9982666666667,-80.8117166666667,NA
"13146",203758,"AOML_FBBB","30",NA,"Ammonium",0.39,NA,24.9756166666667,-80.8357333333333,NA
"13147",203773,"AOML_FBBB","31",NA,"Ammonium",0.23,NA,25.0109166666667,-80.8691833333333,NA
"13148",203788,"AOML_FBBB","32",NA,"Ammonium",0.19,NA,25.0110833333333,-80.926,NA
"13149",203803,"AOML_FBBB","33",NA,"Ammonium",0.23,NA,25.0540166666667,-80.9203333333333,NA
"13150",203818,"AOML_FBBB","35",NA,"Ammonium",0.37,NA,24.9716833333333,-80.8795166666667,NA
"13151",203833,"AOML_FBBB","38",NA,"Ammonium",1.98,NA,24.9856,-80.6979166666667,NA
"13152",203848,"AOML_FBBB","39",NA,"Ammonium",1.56,NA,25.0077666666667,-80.6469,NA
"13153",203863,"AOML_FBBB","40",NA,"Ammonium",0.84,NA,25.0173,-80.5986833333333,NA
"13154",203878,"AOML_FBBB","B1",NA,"Ammonium",0.695,NA,25.7383333333333,-80.1829,NA
"13155",203893,"AOML_FBBB","B10",NA,"Ammonium",1.603,NA,25.2973666666667,-80.3616833333333,NA
"13156",203908,"AOML_FBBB","B11",NA,"Ammonium",4.087,NA,25.239,-80.3759666666667,NA
"13157",203923,"AOML_FBBB","B12",NA,"Ammonium",6.188,NA,25.2559666666667,-80.4219666666667,NA
"13158",203938,"AOML_FBBB","B13",NA,"Ammonium",2.051,NA,25.1765666666667,-80.4235833333333,NA
"13159",203953,"AOML_FBBB","B14",NA,"Ammonium",1.082,NA,25.4680333333333,-80.2133833333333,NA
"13160",203968,"AOML_FBBB","B15",NA,"Ammonium",0.319,NA,25.5807333333333,-80.1984333333333,NA
"13161",203983,"AOML_FBBB","B16",NA,"Ammonium",0.971,NA,25.6623,-80.1869833333333,NA
"13162",203998,"AOML_FBBB","B17",NA,"Ammonium",2.25,NA,25.6154666666667,-80.2905,NA
"13163",204013,"AOML_FBBB","B2",NA,"Ammonium",1.26,NA,25.6904166666667,-80.2480333333333,NA
"13164",204028,"AOML_FBBB","B3",NA,"Ammonium",0.572,NA,25.6546666666667,-80.2638,NA
"13165",204043,"AOML_FBBB","B4",NA,"Ammonium",1.129,NA,25.5915333333333,-80.2634333333333,NA
"13166",204058,"AOML_FBBB","B5",NA,"Ammonium",11.464,NA,25.5296666666667,-80.3133666666667,NA
"13167",204073,"AOML_FBBB","B6",NA,"Ammonium",1.137,NA,25.4923833333333,-80.2513666666667,NA
"13168",204088,"AOML_FBBB","B7",NA,"Ammonium",2.394,NA,25.4631666666667,-80.3256,NA
"13169",204103,"AOML_FBBB","B8",NA,"Ammonium",0.499,NA,25.4051166666667,-80.2436666666667,NA
"13170",204118,"AOML_FBBB","B9",NA,"Ammonium",0.984,NA,25.3336333333333,-80.3209,NA
"13171",204133,"AOML_FBBB","1",NA,"Ammonium",3.659,NA,25.1847,-80.4963333333333,NA
"13172",204148,"AOML_FBBB","2",NA,"Ammonium",4.116,NA,25.1677166666667,-80.5617666666667,NA
"13173",204163,"AOML_FBBB","3",NA,"Ammonium",4.302,NA,25.1504333333333,-80.6203166666667,NA
"13174",204178,"AOML_FBBB","4",NA,"Ammonium",2.861,NA,25.1327,-80.6767666666667,NA
"13175",204193,"AOML_FBBB","5",NA,"Ammonium",3.162,NA,25.1155666666667,-80.7193,NA
"13176",204208,"AOML_FBBB","6",NA,"Ammonium",1.245,NA,25.0701666666667,-80.7590833333333,NA
"13177",204223,"AOML_FBBB","7",NA,"Ammonium",0.507,NA,25.1169166666667,-80.7937333333333,NA
"13178",204238,"AOML_FBBB","8",NA,"Ammonium",0.838,NA,25.1276666666667,-80.8636666666667,NA
"13179",204253,"AOML_FBBB","9",NA,"Ammonium",0.641,NA,25.1267166666667,-80.9053666666667,NA
"13180",204268,"AOML_FBBB","10",NA,"Ammonium",0.372,NA,25.1116333333333,-80.9958833333333,NA
"13181",204283,"AOML_FBBB","11",NA,"Ammonium",0.2,NA,25.0747833333333,-81.0001666666667,NA
"13182",204298,"AOML_FBBB","12",NA,"Ammonium",0.407,NA,25.1126833333333,-81.0662,NA
"13183",204313,"AOML_FBBB","13",NA,"Ammonium",0.265,NA,25.1131333333333,-81.0968333333333,NA
"13184",204328,"AOML_FBBB","14",NA,"Ammonium",0.082,NA,25.0347666666667,-81.0283333333333,NA
"13185",204343,"AOML_FBBB","15",NA,"Ammonium",0.264,NA,24.9311666666667,-80.9489,NA
"13186",204358,"AOML_FBBB","16",NA,"Ammonium",0.192,NA,24.8753,-80.8307833333333,NA
"13187",204373,"AOML_FBBB","17",NA,"Ammonium",0.985,NA,24.9223666666667,-80.7058666666667,NA
"13188",204388,"AOML_FBBB","18",NA,"Ammonium",1.695,NA,24.9777,-80.6108333333333,NA
"13189",204403,"AOML_FBBB","19",NA,"Ammonium",1.947,NA,25.0193666666667,-80.5487833333333,NA
"13190",204418,"AOML_FBBB","20",NA,"Ammonium",2.24,NA,25.0673373333333,-80.4926333333333,NA
"13191",204433,"AOML_FBBB","34",NA,"Ammonium",0.208,NA,24.9883,-80.9561333333333,NA
"13192",204448,"AOML_FBBB","36",NA,"Ammonium",1.498,NA,24.9599,-80.7938166666667,NA
"13193",204463,"AOML_FBBB","37",NA,"Ammonium",0.004,NA,24.9324833333333,-80.7608833333333,NA
"13194",204478,"AOML_FBBB","21",NA,"Ammonium",3.301,NA,25.1127333333333,-80.5149666666667,NA
"13195",204493,"AOML_FBBB","22",NA,"Ammonium",3.2,NA,25.0997833333333,-80.6041833333333,NA
"13196",204508,"AOML_FBBB","23",NA,"Ammonium",1.664,NA,25.0550666666667,-80.6246,NA
"13197",204523,"AOML_FBBB","24",NA,"Ammonium",1.915,NA,25.0634166666667,-80.6670166666667,NA
"13198",204538,"AOML_FBBB","25",NA,"Ammonium",1.069,NA,25.0597833333333,-80.7172333333333,NA
"13199",204553,"AOML_FBBB","26",NA,"Ammonium",1.072,NA,25.024,-80.7220166666667,NA
"13200",204568,"AOML_FBBB","27",NA,"Ammonium",0.322,NA,25.0056333333333,-80.7493833333333,NA
"13201",204583,"AOML_FBBB","28",NA,"Ammonium",1.366,NA,25.0008,-80.7856,NA
"13202",204598,"AOML_FBBB","29",NA,"Ammonium",1.414,NA,24.9983833333333,-80.8120333333333,NA
"13203",204613,"AOML_FBBB","30",NA,"Ammonium",0.947,NA,24.9756666666667,-80.8357166666667,NA
