"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"69773","SFER","57.1","11/13/2023 15:12:00",0.54,"mg/L",25.352,-81.3358,0
"69783","SFER","57","11/13/2023 15:50:00",0.41,"mg/L",25.3517,-81.2643,0
"69793","SFER","56","11/13/2023 16:12:00",1.27,"mg/L",25.3502,-81.2273,0
"69803","SFER","55","11/13/2023 16:32:00",1.21,"mg/L",25.3501,-81.1934,0
"698111","SFER","54","11/13/2023 17:11:00",0.88,"mg/L",25.3448,-81.1534,0
"69833","SFER","57.2","11/13/2023 19:32:00",1.07,"mg/L",25.3519,-81.4902,0
"69853","SFER","57.3","11/13/2023 20:40:00",0.46,"mg/L",25.3515,-81.6535,0
"69873","SFER","58","11/13/2023 21:56:00",0.25,"mg/L",25.167,-81.6532,0
"69883","SFER","59","11/13/2023 23:05:00",0.91,"mg/L",25.167,-81.4917,0
"69903","SFER","60","11/14/2023 00:07:00",0.45,"mg/L",25.1671,-81.3365,0
"699111","SFER","61","11/14/2023 00:35:00",1,"mg/L",25.167,-81.2755,0
"69923","SFER","62","11/14/2023 00:49:00",0.74,"mg/L",25.1669,-81.2361,0
"69933","SFER","63","11/14/2023 01:03:00",0.28,"mg/L",25.1669,-81.2012,0
"69943","SFER","64","11/14/2023 01:23:00",0.79,"mg/L",25.167,-81.1572,0
"69953","SFER","65","11/14/2023 02:17:00",0.54,"mg/L",25.1022,-81.0939,0
"69963","SFER","66","11/14/2023 02:37:00",0.33,"mg/L",25.0685,-81.108,0
"69973","SFER","67","11/14/2023 02:54:00",0.885,"mg/L",25.0313,-81.1264,0
"69983","SFER","68","11/14/2023 03:49:00",0.66,"mg/L",24.9304,-81.1668,0
"69993","SFER","69","11/14/2023 04:21:00",0.89,"mg/L",24.93,-81.0968,0
"70003","SFER","70","11/14/2023 04:47:00",1.23,"mg/L",24.93,-81.0255,0
"700111","SFER","6.5","11/14/2023 13:56:00",0.83,"mg/L",25.0466,-80.2906,0
"70023","SFER","6","11/14/2023 14:08:00",0.94,"mg/L",25.0623,-80.3126,0
"70033","SFER","5.5","11/14/2023 14:24:00",0.79,"mg/L",25.0798,-80.3339,0
"70043","SFER","3","11/14/2023 18:27:00",0.53,"mg/L",25.644,-80.083,0
"70063","SFER","2","11/14/2023 18:37:00",0.64,"mg/L",25.6419,-80.1048,0
"70073","SFER","1","11/14/2023 18:51:00",0.99,"mg/L",25.6449,-80.1269,0
"70083","SFER","EKIN","11/14/2023 21:07:00",0.59,"mg/L",25.3362,-80.2255,0
"70093","SFER","EKMID","11/14/2023 21:23:00",0.8,"mg/L",25.3142,-80.1964,0
"701011","SFER","EKOFF","11/14/2023 21:38:00",0.37,"mg/L",25.2949,-80.1644,0
"701111","SFER","4","11/14/2023 23:45:00",0.31,"mg/L",25.1084,-80.3794,0
"70123","SFER","5","11/14/2023 23:57:00",0.4,"mg/L",25.0936,-80.356,0
"70143","SFER","MR","11/15/2023 01:17:00",0.65,"mg/L",25.0103,-80.3809,0
"70153","SFER","UKIN","11/15/2023 03:07:00",0.82,"mg/L",24.9385,-80.5698,0
"70163","SFER","UKMID","11/15/2023 03:23:00",0.39,"mg/L",24.921,-80.5463,0
"70173","SFER","UKOFF","11/15/2023 03:39:00",0.21,"mg/L",24.898,-80.5298,0
"70183","SFER","7","11/15/2023 05:15:00",0.28,"mg/L",24.8211,-80.7569,0
"70193","SFER","8","11/15/2023 05:33:00",0.18,"mg/L",24.7933,-80.7422,0
"702111","SFER","9","11/15/2023 06:20:00",0.27,"mg/L",24.7633,-80.7243,0
"70223","SFER","10","11/15/2023 07:39:00",0.6,"mg/L",24.7866,-80.8607,0
"70233","SFER","11","11/15/2023 07:59:00",0.75,"mg/L",24.754,-80.8478,0
"70253","SFER","12","11/15/2023 08:22:00",0.23,"mg/L",24.7172,-80.8348,0
"70263","SFER","13","11/15/2023 09:45:00",0.3,"mg/L",24.7016,-81.0276,0
"70273","SFER","14","11/15/2023 10:04:00",0.43,"mg/L",24.676,-81.0245,0
"70283","SFER","15","11/15/2023 10:27:00",0.24,"mg/L",24.6483,-81.0196,0
"70293","SFER","16","11/15/2023 11:39:00",0.79,"mg/L",24.6699,-81.2042,0
"70303","SFER","17","11/15/2023 12:03:00",0.9,"mg/L",24.6306,-81.1918,0
"70323","SFER","18","11/15/2023 12:24:00",0.58,"mg/L",24.6007,-81.1818,0
"70333","SFER","19","11/15/2023 13:52:00",0.26,"mg/L",24.6102,-81.422,0
"70343","SFER","20","11/15/2023 14:09:00",0.34,"mg/L",24.5761,-81.4182,0
"70363","SFER","21LK","11/15/2023 14:32:00",0.38,"mg/L",24.5392,-81.4143,0
"70383","SFER","WS","11/15/2023 17:41:00",0.89,"mg/L",24.4765,-81.7204,0
"70393","SFER","22","11/15/2023 18:19:00",0.35,"mg/L",24.455,-81.8275,0
"70403","SFER","23","11/15/2023 19:19:00",0.89,"mg/L",24.4865,-81.8281,0
"704111","SFER","24","11/15/2023 19:40:00",0.4,"mg/L",24.5368,-81.828,0
"70433","SFER","KW1","11/15/2023 20:47:00",0.225,"mg/L",24.6546,-81.9047,0
"70453","SFER","KW2","11/15/2023 21:28:00",0.17,"mg/L",24.728,-81.9188,0
"70463","SFER","KW3","11/15/2023 22:35:00",0.3,"mg/L",24.8208,-81.9572,0
"70483","SFER","CAL1","01/14/2024 01:10:00",1.28,"mg/L",26.4251,-81.9598,0
"70503","SFER","CAL2","01/14/2024 01:53:00",0.69,"mg/L",26.3825,-81.9998,0
"70523","SFER","CAL3","01/14/2024 02:31:00",0.71,"mg/L",26.3432,-82.0444,0
"70543","SFER","CAL4","01/14/2024 03:28:00",0.18,"mg/L",26.2539,-82.1378,0
"70563","SFER","CAL5","01/14/2024 04:29:00",0.605,"mg/L",26.1826,-82.2173,0
"70572","SFER","34","01/14/2024 07:39:00",0.25,"mg/L",25.9496,-81.7673,0
"70593","SFER","33","01/14/2024 08:12:00",0.08,"mg/L",25.9112,-81.8007,0
"70602","SFER","32","01/14/2024 08:38:00",0.04,"mg/L",25.8737,-81.8324,0
"70623","SFER","31","01/14/2024 09:51:00",0.14,"mg/L",25.7418,-81.942,0
"70632","SFER","42","01/14/2024 11:36:00",0.95,"mg/L",25.6553,-81.7184,0
"70643","SFER","41","01/14/2024 12:52:00",0.38,"mg/L",25.7331,-81.5752,0
"70652","SFER","40","01/14/2024 13:25:00",0.27,"mg/L",25.7594,-81.5239,0
"70662","SFER","39","01/14/2024 13:46:00",0.25,"mg/L",25.778,-81.4897,0
"70683","SFER","45","01/14/2024 15:16:00",0.19,"mg/L",25.5836,-81.4712,0
"70692","SFER","46","01/14/2024 15:43:00",0.79,"mg/L",25.5831,-81.4159,0
"707111","SFER","47","01/14/2024 16:01:00",0.64,"mg/L",25.5841,-81.3666,0
"70722","SFER","48","01/14/2024 16:17:00",0.27,"mg/L",25.5831,-81.3342,0
"70733","SFER","49","01/14/2024 16:35:00",0.9,"mg/L",25.5833,-81.3007,0
"70742","SFER","50","01/14/2024 17:36:00",0.15,"mg/L",25.4542,-81.3496,0
"70763","SFER","51","01/14/2024 17:54:00",0.32,"mg/L",25.4535,-81.3077,0
"70772","SFER","52","01/14/2024 18:14:00",0.81,"mg/L",25.453,-81.2608,0
"70783","SFER","53","01/14/2024 18:32:00",0.55,"mg/L",25.4526,-81.2282,0
"70793","SFER","54","01/14/2024 20:25:00",0.29,"mg/L",25.3452,-81.153,0
"70803","SFER","55","01/14/2024 21:09:00",0.5,"mg/L",25.3498,-81.1938,0
"708111","SFER","56","01/14/2024 21:30:00",0.37,"mg/L",25.3497,-81.2278,0
"70823","SFER","57","01/14/2024 22:03:00",1.85,"mg/L",25.3514,-81.2648,0
"70843","SFER","57.1","01/14/2024 22:35:00",0.38,"mg/L",25.352,-81.3377,0
"70863","SFER","57.2","01/14/2024 23:34:00",0.17,"mg/L",25.3513,-81.4915,0
"70883","SFER","57.3","01/15/2024 00:44:00",0.07,"mg/L",25.3521,-81.6536,0
"70903","SFER","58","01/15/2024 02:09:00",0.28,"mg/L",25.1663,-81.6541,0
"709110","SFER","59","01/15/2024 03:31:00",1.64,"mg/L",25.167,-81.4912,0
"70933","SFER","60","01/15/2024 04:36:00",0.22,"mg/L",25.1673,-81.3367,0
"70942","SFER","61","01/15/2024 05:03:00",0.41,"mg/L",25.167,-81.2761,0
"70952","SFER","62","01/15/2024 05:18:00",0.14,"mg/L",25.167,-81.236,0
"70962","SFER","63","01/15/2024 05:31:00",0.48,"mg/L",25.167,-81.2011,0
"70973","SFER","64","01/15/2024 05:51:00",0.43,"mg/L",25.167,-81.1576,0
"70983","SFER","65","01/15/2024 06:44:00",0.54,"mg/L",25.1018,-81.0926,0
"70992","SFER","66","01/15/2024 07:05:00",0.85,"mg/L",25.0692,-81.1079,0
"710011","SFER","67","01/15/2024 07:24:00",0.53,"mg/L",25.031,-81.1265,0
"710111","SFER","68","01/15/2024 08:23:00",0.07,"mg/L",24.9297,-81.167,0
"71022","SFER","69","01/15/2024 09:00:00",0.42,"mg/L",24.93,-81.0952,0
"71032","SFER","70","01/15/2024 09:35:00",0.07,"mg/L",24.93,-81.0262,0
"71043","SFER","16","01/15/2024 12:32:00",0.56,"mg/L",24.6711,-81.2056,0
"71052","SFER","17","01/15/2024 12:52:00",0.21,"mg/L",24.6367,-81.1936,0
"71073","SFER","18","01/15/2024 13:08:00",0.01,"mg/L",24.5984,-81.1825,0
"71082","SFER","15.5","01/15/2024 14:29:00",0.4,"mg/L",24.5922,-80.991,0
"71092","SFER","15","01/15/2024 14:53:00",0.85,"mg/L",24.64,-81.0151,0
"711010","SFER","14","01/15/2024 15:05:00",0.26,"mg/L",24.675,-81.0233,0
"711110","SFER","13","01/15/2024 15:17:00",1.15,"mg/L",24.7004,-81.0305,0
"71133","SFER","10","01/15/2024 16:39:00",0.31,"mg/L",24.7888,-80.8608,0
"71142","SFER","11","01/15/2024 17:02:00",0.1,"mg/L",24.7531,-80.8468,0
"71163","SFER","12","01/15/2024 17:24:00",0.14,"mg/L",24.7137,-80.831,0
"71193","SFER","9.5","01/15/2024 18:35:00",1.94,"mg/L",24.7187,-80.689,0
"712111","SFER","9","01/15/2024 19:13:00",1.06,"mg/L",24.7632,-80.7226,0
"71222","SFER","8","01/15/2024 19:38:00",0.96,"mg/L",24.7957,-80.7435,0
"71233","SFER","7","01/15/2024 19:51:00",0.36,"mg/L",24.8208,-80.7572,0
"71242","SFER","UKIN","01/15/2024 21:24:00",1.4,"mg/L",24.9379,-80.5708,0
"71252","SFER","UKMID","01/15/2024 21:38:00",0.05,"mg/L",24.9215,-80.5469,0
"71262","SFER","UKOFF","01/15/2024 21:50:00",1.16,"mg/L",24.8988,-80.5296,0
"71283","SFER","MR","01/15/2024 23:09:00",0.06,"mg/L",25.0097,-80.3818,0
"71292","SFER","6.5","01/16/2024 00:01:00",0,"mg/L",25.0474,-80.2892,0
"71302","SFER","6","01/16/2024 00:14:00",0.02,"mg/L",25.0646,-80.3142,0
"713110","SFER","5.5","01/16/2024 00:23:00",0.91,"mg/L",25.0781,-80.3315,0
"71322","SFER","19","01/16/2024 08:33:00",1.04,"mg/L",24.6092,-81.4201,0
"71332","SFER","20","01/16/2024 08:47:00",1.02,"mg/L",24.5759,-81.4181,0
"71353","SFER","21LK","01/16/2024 09:13:00",0.5,"mg/L",24.5384,-81.4131,0
"71362","SFER","21.5","01/16/2024 10:02:00",0.52,"mg/L",24.4844,-81.3926,0
"71383","SFER","WS","01/16/2024 12:14:00",0.13,"mg/L",24.4781,-81.7172,0
"71392","SFER","22.5","01/16/2024 13:11:00",0.84,"mg/L",24.3983,-81.8263,0
"71402","SFER","22","01/16/2024 13:32:00",0.49,"mg/L",24.4531,-81.828,0
"714110","SFER","23","01/16/2024 13:46:00",0.42,"mg/L",24.4853,-81.8277,0
"71422","SFER","24","01/16/2024 14:06:00",0.75,"mg/L",24.5374,-81.828,0
"71443","SFER","KW1","01/16/2024 15:02:00",0.49,"mg/L",24.654,-81.9039,0
"71463","SFER","KW2","01/16/2024 15:38:00",0.64,"mg/L",24.7285,-81.9167,0
"71472","SFER","KW3","01/16/2024 16:19:00",0.91,"mg/L",24.8191,-81.9558,0
"71493","SFER","KW4","01/16/2024 17:47:00",0.66,"mg/L",25.0142,-82.0408,0
"715111","SFER","30","01/16/2024 20:49:00",0.305,"mg/L",25.4016,-82.2089,0
"71522","SFER","30.5","01/16/2024 22:14:00",0.51,"mg/L",25.5711,-82.0757,0
"71543","SFER","CAL6","01/17/2024 01:49:00",0.77,"mg/L",25.9401,-82.4799,0
"71553","SFER","RP1","01/17/2024 06:31:00",3.94,"mg/L",26.5451,-82.2114,0
"71573","SFER","RP2","01/17/2024 07:00:00",1.66,"mg/L",26.552,-82.2546,0
"71593","SFER","RP3","01/17/2024 07:51:00",0.52,"mg/L",26.5491,-82.3305,0
"716111","SFER","BG1","01/17/2024 10:02:00",0.89,"mg/L",26.7099,-82.2621,0
"71633","SFER","BG2","01/17/2024 10:56:00",0.84,"mg/L",26.6881,-82.3403,0
"71653","SFER","BG3","01/17/2024 11:57:00",0.36,"mg/L",26.6656,-82.4166,0
"71673","SFER","RP4","01/17/2024 13:25:00",0.54,"mg/L",26.5781,-82.4987,0
"71693","SFER","BG4","01/17/2024 14:18:00",0.32,"mg/L",26.631,-82.557,0
"717111","SFER","GP5","01/17/2024 15:30:00",0.18,"mg/L",26.5946,-82.696,0
"71733","SFER","BG6","01/17/2024 16:47:00",0.45,"mg/L",26.5433,-82.8706,0
"71753","SFER","BG7","01/17/2024 18:15:00",0.42,"mg/L",26.494,-83.0381,0
"71773","SFER","V9","01/17/2024 20:45:00",0.37,"mg/L",26.7291,-83.1002,0
"71793","SFER","V8","01/17/2024 23:00:00",0.14,"mg/L",26.8292,-82.9607,0
"718111","SFER","V7","01/17/2024 23:58:00",0.26,"mg/L",26.8767,-82.8898,0
"71833","SFER","V6","01/18/2024 00:53:00",0.15,"mg/L",26.9156,-82.8214,0
"71853","SFER","V5","01/18/2024 01:47:00",0,"mg/L",26.9545,-82.7529,0
"71873","SFER","V4","01/18/2024 02:28:00",1.1,"mg/L",26.9944,-82.6839,0
"71893","SFER","V3","01/18/2024 03:18:00",1.21,"mg/L",27.0322,-82.6152,0
"71933","SFER","V1","01/18/2024 04:51:00",0.84,"mg/L",27.1108,-82.4786,0
"71953","SFER","L1","01/18/2024 06:27:00",0.42,"mg/L",27.301,-82.5934,0
"71973","SFER","L3","01/18/2024 07:55:00",0.55,"mg/L",27.2204,-82.7746,0
"71993","SFER","L5","01/18/2024 09:17:00",1.29,"mg/L",27.1352,-82.9533,0
"720111","SFER","L7","01/18/2024 10:35:00",0.48,"mg/L",27.0553,-83.1344,0
"72033","SFER","L9","01/18/2024 11:55:00",0.33,"mg/L",26.9706,-83.3149,0
"72053","SFER","AMI9","01/18/2024 14:06:00",0.55,"mg/L",27.1893,-83.5041,0
"72073","SFER","AMI8","01/18/2024 15:09:00",0.33,"mg/L",27.2283,-83.4104,0
"72093","SFER","AMI7","01/18/2024 16:02:00",0.25,"mg/L",27.2662,-83.3157,0
"721111","SFER","AMI6","01/18/2024 16:48:00",0.53,"mg/L",27.306,-83.22,0
"72133","SFER","AMI5","01/18/2024 17:36:00",0.51,"mg/L",27.3431,-83.1266,0
"72153","SFER","AMI4","01/18/2024 18:20:00",0.69,"mg/L",27.3821,-83.0319,0
"72173","SFER","AMI3","01/18/2024 19:11:00",1.2,"mg/L",27.4201,-82.939,0
"72193","SFER","AMI2","01/18/2024 19:59:00",1.39,"mg/L",27.459,-82.8451,0
"722111","SFER","AMI1","01/18/2024 20:50:00",0.295,"mg/L",27.4972,-82.7508,0
"72233","SFER","ROME5","01/18/2024 22:20:00",0.665,"mg/L",27.649,-82.8374,0
"72253","SFER","ROME4","01/18/2024 22:57:00",0.16,"mg/L",27.6498,-82.921,0
"72273","SFER","TB3","01/18/2024 23:45:00",0.96,"mg/L",27.6715,-82.9998,0
"72293","SFER","TB4","01/19/2024 00:40:00",0.165,"mg/L",27.6169,-83.1297,0
"723111","SFER","TB5","01/19/2024 01:58:00",0.01,"mg/L",27.6168,-83.3002,0
"72333","SFER","TB10","01/19/2024 05:09:00",0.14,"mg/L",27.6199,-83.49,0
"72353","SFER","CW7","01/19/2024 07:50:00",0.23,"mg/L",28.0118,-83.5688,0
"72373","SFER","CW6","01/19/2024 08:55:00",0.69,"mg/L",28.0121,-83.4051,0
"72393","SFER","CW5","01/19/2024 10:06:00",0.59,"mg/L",28.0123,-83.2403,0
"724111","SFER","CW4","01/19/2024 11:13:00",0.39,"mg/L",28.0123,-83.0789,0
"72433","SFER","CW3","01/19/2024 12:11:00",0.36,"mg/L",28.01,-82.9598,0
"72453","SFER","CW2","01/19/2024 12:42:00",1.11,"mg/L",28.0172,-82.892,0
"72473","SFER","CW1","01/19/2024 13:20:00",1.56,"mg/L",28.0102,-82.8474,0
"72483","SFER","TB1","01/19/2024 14:57:00",0.93,"mg/L",27.8008,-82.8822,0
"725111","SFER","TB2","01/19/2024 15:35:00",0.9,"mg/L",27.7398,-82.9281,0
"72533","SFER","ROME5","03/02/2024 15:48:00",1.12,"mg/L",27.6514,-82.8384,0
"72553","SFER","ROME4","03/02/2024 16:30:00",0.69,"mg/L",27.6504,-82.9215,0
"72573","SFER","TB3","03/02/2024 17:17:00",0.32,"mg/L",27.6713,-83.0002,0
"72593","SFER","TB4","03/02/2024 18:22:00",0.55,"mg/L",27.6173,-83.1303,0
"726111","SFER","TB5","03/02/2024 19:39:00",0.62,"mg/L",27.617,-83.3005,0
"72633","SFER","TB10","03/02/2024 22:38:00",0.57,"mg/L",27.6203,-83.4901,0
"72653","SFER","CW7","03/03/2024 01:27:00",0.87,"mg/L",28.0117,-83.5688,0
"72673","SFER","CW6","03/03/2024 02:36:00",2.93,"mg/L",28.0116,-83.4049,0
"72693","SFER","CW5","03/03/2024 03:36:00",1.01,"mg/L",28.012,-83.2417,0
"727111","SFER","CW4","03/03/2024 04:55:00",1.42,"mg/L",28.0112,-83.0746,0
"72733","SFER","CW3","03/03/2024 05:57:00",1.42,"mg/L",28.0103,-82.9602,0
"72753","SFER","CW2","03/03/2024 06:34:00",1.56,"mg/L",28.0164,-82.8922,0
"72773","SFER","CW1","03/03/2024 07:07:00",1.8,"mg/L",28.0102,-82.8484,0
"72793","SFER","TB1","03/03/2024 09:03:00",1.55,"mg/L",27.8004,-82.8825,0
"728111","SFER","TB2","03/03/2024 09:43:00",1.58,"mg/L",27.7399,-82.9282,0
"72833","SFER","AMI1","03/03/2024 12:12:00",1.96,"mg/L",27.4976,-82.7513,0
"72853","SFER","AMI2","03/03/2024 13:00:00",1.83,"mg/L",27.4857,-82.8451,0
"72873","SFER","AMI3","03/03/2024 14:03:00",2.08,"mg/L",27.4204,-82.9404,0
"72893","SFER","AMI4","03/03/2024 14:48:00",1.89,"mg/L",27.382,-83.0335,0
"729111","SFER","AMI5","03/03/2024 15:46:00",0.44,"mg/L",27.3425,-83.1255,0
"72933","SFER","AMI6","03/03/2024 16:35:00",0.77,"mg/L",27.3053,-83.2212,0
"72953","SFER","AMI7","03/03/2024 17:32:00",0.14,"mg/L",27.266,-83.3161,0
"72973","SFER","AMI8","03/03/2024 18:18:00",0.14,"mg/L",27.2281,-83.4103,0
"72993","SFER","AMI9","03/03/2024 19:29:00",0.295,"mg/L",27.1897,-83.5062,0
"730111","SFER","L9","03/03/2024 21:35:00",0.01,"mg/L",26.9697,-83.3144,0
"73033","SFER","L7","03/03/2024 22:58:00",0.165,"mg/L",27.0546,-83.1344,0
"73053","SFER","L5","03/04/2024 00:27:00",0.06,"mg/L",27.1359,-82.9537,0
"73073","SFER","L3","03/04/2024 01:48:00",0.25,"mg/L",27.2212,-82.7738,0
"73093","SFER","L1","03/04/2024 03:06:00",0.53,"mg/L",27.3019,-82.5933,0
"731111","SFER","V1","03/04/2024 04:51:00",0.26,"mg/L",27.1111,-82.4784,0
"73133","SFER","V2","03/04/2024 05:31:00",0.08,"mg/L",27.0723,-82.5472,0
"73153","SFER","V3","03/04/2024 06:38:00",0.16,"mg/L",27.0321,-82.6167,0
"73173","SFER","V4","03/04/2024 07:20:00",0.18,"mg/L",26.9937,-82.6842,0
"73193","SFER","V5","03/04/2024 08:05:00",0.05,"mg/L",26.9555,-82.7509,0
"732111","SFER","V6","03/04/2024 08:46:00",0,"mg/L",26.9165,-82.8205,0
"73233","SFER","V7","03/04/2024 09:33:00",0.71,"mg/L",26.8766,-82.8883,0
"73253","SFER","V8","03/04/2024 10:15:00",0.75,"mg/L",26.83,-82.9601,0
"73273","SFER","V9","03/04/2024 11:58:00",0.115,"mg/L",26.7275,-83.1017,0
"73293","SFER","BG7","03/04/2024 13:45:00",0.04,"mg/L",26.4944,-83.0369,0
"733111","SFER","BG6","03/04/2024 15:05:00",0.56,"mg/L",26.5441,-82.8698,0
"73333","SFER","GP5","03/04/2024 16:29:00",0.37,"mg/L",26.5963,-82.6955,0
"73353","SFER","BG4","03/04/2024 17:32:00",0.01,"mg/L",26.6311,-82.556,0
"73373","SFER","RP4","03/04/2024 18:10:00",0.14,"mg/L",26.5781,-82.4976,0
"73393","SFER","BG3","03/04/2024 19:09:00",0.16,"mg/L",26.6682,-82.4167,0
"734111","SFER","BG2","03/04/2024 19:45:00",0.02,"mg/L",26.6888,-82.3401,0
"73433","SFER","BG1","03/04/2024 20:40:00",0.32,"mg/L",26.7092,-82.2635,0
"73453","SFER","RP3","03/04/2024 22:06:00",0.13,"mg/L",26.5512,-82.331,0
"73473","SFER","RP2","03/04/2024 22:41:00",0,"mg/L",26.553,-82.2552,0
"73493","SFER","RP1","03/04/2024 23:05:00",0.03,"mg/L",26.5458,-82.2121,0
"73503","SFER","CAL1","03/05/2024 01:37:00",0.31,"mg/L",26.4259,-81.9603,0
"73523","SFER","CAL2","03/05/2024 02:08:00",0.035,"mg/L",26.3819,-82.0014,0
"73543","SFER","CAL3","03/05/2024 02:43:00",0.08,"mg/L",26.3428,-82.0438,0
"73563","SFER","CAL4","03/05/2024 03:40:00",0.455,"mg/L",26.2541,-82.1382,0
"73583","SFER","CAL5","03/05/2024 04:30:00",0.43,"mg/L",26.1832,-82.2175,0
"73592","SFER","34","03/05/2024 08:00:00",0.28,"mg/L",25.9483,-81.7687,0
"736111","SFER","33","03/05/2024 08:26:00",0.34,"mg/L",25.9119,-81.7999,0
"73622","SFER","32","03/05/2024 08:52:00",0.33,"mg/L",25.8732,-81.8331,0
"73643","SFER","31","03/05/2024 10:15:00",0.21,"mg/L",25.7418,-81.9436,0
"73652","SFER","42","03/05/2024 11:46:00",0.1,"mg/L",25.6565,-81.7215,0
"73673","SFER","41","03/05/2024 12:53:00",0.73,"mg/L",25.7337,-81.575,0
"73682","SFER","40","03/05/2024 13:20:00",0.64,"mg/L",25.7576,-81.5273,0
"73692","SFER","39","03/05/2024 13:38:00",0.36,"mg/L",25.7787,-81.4889,0
"737111","SFER","45","03/05/2024 15:16:00",0.42,"mg/L",25.5837,-81.4713,0
"73722","SFER","46","03/05/2024 16:05:00",0.005,"mg/L",25.583,-81.41,0
"73743","SFER","47","03/05/2024 16:22:00",0.68,"mg/L",25.5832,-81.367,0
"73752","SFER","48","03/05/2024 16:42:00",0.06,"mg/L",25.583,-81.3315,0
"73773","SFER","49","03/05/2024 16:59:00",0.12,"mg/L",25.5832,-81.2944,0
"73782","SFER","50","03/05/2024 18:18:00",0.27,"mg/L",25.4538,-81.3497,0
"73803","SFER","51","03/05/2024 18:38:00",0.17,"mg/L",25.4538,-81.3083,0
"738110","SFER","52","03/05/2024 19:04:00",0.82,"mg/L",25.453,-81.2604,0
"73833","SFER","53","03/05/2024 19:24:00",0.21,"mg/L",25.4526,-81.2301,0
"73843","SFER","54","03/05/2024 21:52:00",0.4,"mg/L",25.3443,-81.1532,0
"73863","SFER","55","03/05/2024 23:00:00",0.2,"mg/L",25.35,-81.193,0
"73883","SFER","56","03/05/2024 23:24:00",0.15,"mg/L",25.3504,-81.2264,0
"73893","SFER","57","03/05/2024 23:57:00",0.21,"mg/L",25.3524,-81.2649,0
"739111","SFER","57.1","03/06/2024 00:38:00",0.23,"mg/L",25.3522,-81.3358,0
"73933","SFER","57.2","03/06/2024 01:44:00",0.4,"mg/L",25.3522,-81.49,0
"73953","SFER","57.3","03/06/2024 02:56:00",0.29,"mg/L",25.3521,-81.653,0
"73973","SFER","58","03/06/2024 04:21:00",0.1,"mg/L",25.1671,-81.6534,0
"73982","SFER","59","03/06/2024 05:34:00",0.04,"mg/L",25.167,-81.4908,0
"74003","SFER","60","03/06/2024 06:35:00",0.27,"mg/L",25.1672,-81.3364,0
"740110","SFER","61","03/06/2024 07:07:00",0.1,"mg/L",25.167,-81.2737,0
"74022","SFER","62","03/06/2024 07:25:00",0.13,"mg/L",25.167,-81.2362,0
"74032","SFER","63","03/06/2024 07:41:00",0.2,"mg/L",25.167,-81.1995,0
"74043","SFER","64","03/06/2024 08:10:00",0.735,"mg/L",25.1653,-81.1609,0
"74053","SFER","65","03/06/2024 09:44:00",0.5,"mg/L",25.1016,-81.0928,0
"74062","SFER","66","03/06/2024 10:15:00",1.04,"mg/L",25.0628,-81.1107,0
"74072","SFER","67","03/06/2024 10:35:00",0.49,"mg/L",25.0301,-81.127,0
"74083","SFER","68","03/06/2024 11:43:00",0.06,"mg/L",24.9299,-81.167,0
"74092","SFER","69","03/06/2024 12:18:00",0.25,"mg/L",24.9296,-81.0988,0
"741010","SFER","70","03/06/2024 12:56:00",0.28,"mg/L",24.9303,-81.0302,0
"74123","SFER","16","03/06/2024 16:30:00",0.39,"mg/L",24.6714,-81.2053,0
"74132","SFER","17","03/06/2024 16:51:00",0.38,"mg/L",24.6355,-81.1929,0
"74153","SFER","18","03/06/2024 17:09:00",0.15,"mg/L",24.5984,-81.1826,0
"74173","SFER","WS","03/06/2024 23:51:00",0.06,"mg/L",24.4781,-81.7161,0
"74182","SFER","21.5","03/07/2024 02:12:00",0,"mg/L",24.4829,-81.3938,0
"74203","SFER","21LK","03/07/2024 02:48:00",0.33,"mg/L",24.5378,-81.4147,0
"742110","SFER","20","03/07/2024 03:28:00",0.53,"mg/L",24.5702,-81.4187,0
"74222","SFER","19","03/07/2024 03:40:00",0.46,"mg/L",24.6042,-81.4216,0
"74232","SFER","15.5","03/07/2024 06:19:00",0.08,"mg/L",24.5921,-80.9931,0
"74242","SFER","15","03/07/2024 06:42:00",0.13,"mg/L",24.6417,-81.0162,0
"74252","SFER","14","03/07/2024 06:54:00",0.19,"mg/L",24.6715,-81.0224,0
"74262","SFER","13","03/07/2024 07:07:00",0.37,"mg/L",24.6991,-81.0304,0
"74273","SFER","10","03/07/2024 08:28:00",1.08,"mg/L",24.7863,-80.8623,0
"74282","SFER","11","03/07/2024 08:53:00",0.24,"mg/L",24.7481,-80.8452,0
"74303","SFER","12","03/07/2024 09:10:00",0.64,"mg/L",24.7136,-80.832,0
"74333","SFER","9.5","03/07/2024 10:13:00",0.23,"mg/L",24.7176,-80.6894,0
"74353","SFER","9","03/07/2024 10:56:00",0.16,"mg/L",24.7638,-80.7225,0
"74362","SFER","8","03/07/2024 11:17:00",0.75,"mg/L",24.7926,-80.7419,0
"74373","SFER","7","03/07/2024 11:31:00",0.77,"mg/L",24.8193,-80.7561,0
"74382","SFER","UKIN","03/07/2024 13:03:00",0.37,"mg/L",24.9377,-80.5709,0
"74392","SFER","UKMID","03/07/2024 13:13:00",0.06,"mg/L",24.9235,-80.5494,0
"74402","SFER","UKOFF","03/07/2024 13:25:00",0.17,"mg/L",24.9006,-80.5306,0
"74423","SFER","MR","03/07/2024 15:06:00",0.09,"mg/L",25.0086,-80.3825,0
