"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"5018","72373","01/19/2024 08:55:00","SFER","CW6","Ammonium",0.69,"mg/L",28.0121,-83.4051,0
"5019","72393","01/19/2024 10:06:00","SFER","CW5","Ammonium",0.59,"mg/L",28.0123,-83.2403,0
"5020","724111","01/19/2024 11:13:00","SFER","CW4","Ammonium",0.39,"mg/L",28.0123,-83.0789,0
"5021","72433","01/19/2024 12:11:00","SFER","CW3","Ammonium",0.36,"mg/L",28.01,-82.9598,0
"5022","72453","01/19/2024 12:42:00","SFER","CW2","Ammonium",1.11,"mg/L",28.0172,-82.892,0
"5023","72473","01/19/2024 13:20:00","SFER","CW1","Ammonium",1.56,"mg/L",28.0102,-82.8474,0
"5024","72483","01/19/2024 14:57:00","SFER","TB1","Ammonium",0.93,"mg/L",27.8008,-82.8822,0
"5025","725111","01/19/2024 15:35:00","SFER","TB2","Ammonium",0.9,"mg/L",27.7398,-82.9281,0
"5026","72533","03/02/2024 15:48:00","SFER","ROME5","Ammonium",1.12,"mg/L",27.6514,-82.8384,0
"5027","72553","03/02/2024 16:30:00","SFER","ROME4","Ammonium",0.69,"mg/L",27.6504,-82.9215,0
"5028","72573","03/02/2024 17:17:00","SFER","TB3","Ammonium",0.32,"mg/L",27.6713,-83.0002,0
"5029","72593","03/02/2024 18:22:00","SFER","TB4","Ammonium",0.55,"mg/L",27.6173,-83.1303,0
"5030","726111","03/02/2024 19:39:00","SFER","TB5","Ammonium",0.62,"mg/L",27.617,-83.3005,0
"5031","72633","03/02/2024 22:38:00","SFER","TB10","Ammonium",0.57,"mg/L",27.6203,-83.4901,0
"5032","72653","03/03/2024 01:27:00","SFER","CW7","Ammonium",0.87,"mg/L",28.0117,-83.5688,0
"5033","72673","03/03/2024 02:36:00","SFER","CW6","Ammonium",2.93,"mg/L",28.0116,-83.4049,0
"5034","72693","03/03/2024 03:36:00","SFER","CW5","Ammonium",1.01,"mg/L",28.012,-83.2417,0
"5035","727111","03/03/2024 04:55:00","SFER","CW4","Ammonium",1.42,"mg/L",28.0112,-83.0746,0
"5036","72733","03/03/2024 05:57:00","SFER","CW3","Ammonium",1.42,"mg/L",28.0103,-82.9602,0
"5037","72753","03/03/2024 06:34:00","SFER","CW2","Ammonium",1.56,"mg/L",28.0164,-82.8922,0
"5038","72773","03/03/2024 07:07:00","SFER","CW1","Ammonium",1.8,"mg/L",28.0102,-82.8484,0
"5039","72793","03/03/2024 09:03:00","SFER","TB1","Ammonium",1.55,"mg/L",27.8004,-82.8825,0
"5040","728111","03/03/2024 09:43:00","SFER","TB2","Ammonium",1.58,"mg/L",27.7399,-82.9282,0
"5041","72833","03/03/2024 12:12:00","SFER","AMI1","Ammonium",1.96,"mg/L",27.4976,-82.7513,0
"5042","72853","03/03/2024 13:00:00","SFER","AMI2","Ammonium",1.83,"mg/L",27.4857,-82.8451,0
"5043","72873","03/03/2024 14:03:00","SFER","AMI3","Ammonium",2.08,"mg/L",27.4204,-82.9404,0
"5044","72893","03/03/2024 14:48:00","SFER","AMI4","Ammonium",1.89,"mg/L",27.382,-83.0335,0
"5045","729111","03/03/2024 15:46:00","SFER","AMI5","Ammonium",0.44,"mg/L",27.3425,-83.1255,0
"5046","72933","03/03/2024 16:35:00","SFER","AMI6","Ammonium",0.77,"mg/L",27.3053,-83.2212,0
"5047","72953","03/03/2024 17:32:00","SFER","AMI7","Ammonium",0.14,"mg/L",27.266,-83.3161,0
"5048","72973","03/03/2024 18:18:00","SFER","AMI8","Ammonium",0.14,"mg/L",27.2281,-83.4103,0
"5049","72993","03/03/2024 19:29:00","SFER","AMI9","Ammonium",0.295,"mg/L",27.1897,-83.5062,0
"5050","730111","03/03/2024 21:35:00","SFER","L9","Ammonium",0.01,"mg/L",26.9697,-83.3144,0
"5051","73033","03/03/2024 22:58:00","SFER","L7","Ammonium",0.165,"mg/L",27.0546,-83.1344,0
"5052","73053","03/04/2024 00:27:00","SFER","L5","Ammonium",0.06,"mg/L",27.1359,-82.9537,0
"5053","73073","03/04/2024 01:48:00","SFER","L3","Ammonium",0.25,"mg/L",27.2212,-82.7738,0
"5054","73093","03/04/2024 03:06:00","SFER","L1","Ammonium",0.53,"mg/L",27.3019,-82.5933,0
"5055","731111","03/04/2024 04:51:00","SFER","V1","Ammonium",0.26,"mg/L",27.1111,-82.4784,0
"5056","73133","03/04/2024 05:31:00","SFER","V2","Ammonium",0.08,"mg/L",27.0723,-82.5472,0
"5057","73153","03/04/2024 06:38:00","SFER","V3","Ammonium",0.16,"mg/L",27.0321,-82.6167,0
"5058","73173","03/04/2024 07:20:00","SFER","V4","Ammonium",0.18,"mg/L",26.9937,-82.6842,0
"5059","73193","03/04/2024 08:05:00","SFER","V5","Ammonium",0.05,"mg/L",26.9555,-82.7509,0
"5060","732111","03/04/2024 08:46:00","SFER","V6","Ammonium",0,"mg/L",26.9165,-82.8205,0
"5061","73233","03/04/2024 09:33:00","SFER","V7","Ammonium",0.71,"mg/L",26.8766,-82.8883,0
"5062","73253","03/04/2024 10:15:00","SFER","V8","Ammonium",0.75,"mg/L",26.83,-82.9601,0
"5063","73273","03/04/2024 11:58:00","SFER","V9","Ammonium",0.115,"mg/L",26.7275,-83.1017,0
"5064","73293","03/04/2024 13:45:00","SFER","BG7","Ammonium",0.04,"mg/L",26.4944,-83.0369,0
"5065","733111","03/04/2024 15:05:00","SFER","BG6","Ammonium",0.56,"mg/L",26.5441,-82.8698,0
"5066","73333","03/04/2024 16:29:00","SFER","GP5","Ammonium",0.37,"mg/L",26.5963,-82.6955,0
"5067","73353","03/04/2024 17:32:00","SFER","BG4","Ammonium",0.01,"mg/L",26.6311,-82.556,0
"5068","73373","03/04/2024 18:10:00","SFER","RP4","Ammonium",0.14,"mg/L",26.5781,-82.4976,0
"5069","73393","03/04/2024 19:09:00","SFER","BG3","Ammonium",0.16,"mg/L",26.6682,-82.4167,0
"5070","734111","03/04/2024 19:45:00","SFER","BG2","Ammonium",0.02,"mg/L",26.6888,-82.3401,0
"5071","73433","03/04/2024 20:40:00","SFER","BG1","Ammonium",0.32,"mg/L",26.7092,-82.2635,0
"5072","73453","03/04/2024 22:06:00","SFER","RP3","Ammonium",0.13,"mg/L",26.5512,-82.331,0
"5073","73473","03/04/2024 22:41:00","SFER","RP2","Ammonium",0,"mg/L",26.553,-82.2552,0
"5074","73493","03/04/2024 23:05:00","SFER","RP1","Ammonium",0.03,"mg/L",26.5458,-82.2121,0
"5075","73503","03/05/2024 01:37:00","SFER","CAL1","Ammonium",0.31,"mg/L",26.4259,-81.9603,0
"5076","73523","03/05/2024 02:08:00","SFER","CAL2","Ammonium",0.035,"mg/L",26.3819,-82.0014,0
"5077","73543","03/05/2024 02:43:00","SFER","CAL3","Ammonium",0.08,"mg/L",26.3428,-82.0438,0
"5078","73563","03/05/2024 03:40:00","SFER","CAL4","Ammonium",0.455,"mg/L",26.2541,-82.1382,0
"5079","73583","03/05/2024 04:30:00","SFER","CAL5","Ammonium",0.43,"mg/L",26.1832,-82.2175,0
"5080","73592","03/05/2024 08:00:00","SFER","34","Ammonium",0.28,"mg/L",25.9483,-81.7687,0
"5081","736111","03/05/2024 08:26:00","SFER","33","Ammonium",0.34,"mg/L",25.9119,-81.7999,0
"5082","73622","03/05/2024 08:52:00","SFER","32","Ammonium",0.33,"mg/L",25.8732,-81.8331,0
"5083","73643","03/05/2024 10:15:00","SFER","31","Ammonium",0.21,"mg/L",25.7418,-81.9436,0
"5084","73652","03/05/2024 11:46:00","SFER","42","Ammonium",0.1,"mg/L",25.6565,-81.7215,0
"5085","73673","03/05/2024 12:53:00","SFER","41","Ammonium",0.73,"mg/L",25.7337,-81.575,0
"5086","73682","03/05/2024 13:20:00","SFER","40","Ammonium",0.64,"mg/L",25.7576,-81.5273,0
"5087","73692","03/05/2024 13:38:00","SFER","39","Ammonium",0.36,"mg/L",25.7787,-81.4889,0
"5088","737111","03/05/2024 15:16:00","SFER","45","Ammonium",0.42,"mg/L",25.5837,-81.4713,0
"5089","73722","03/05/2024 16:05:00","SFER","46","Ammonium",0.005,"mg/L",25.583,-81.41,0
"5090","73743","03/05/2024 16:22:00","SFER","47","Ammonium",0.68,"mg/L",25.5832,-81.367,0
"5091","73752","03/05/2024 16:42:00","SFER","48","Ammonium",0.06,"mg/L",25.583,-81.3315,0
"5092","73773","03/05/2024 16:59:00","SFER","49","Ammonium",0.12,"mg/L",25.5832,-81.2944,0
"5093","73782","03/05/2024 18:18:00","SFER","50","Ammonium",0.27,"mg/L",25.4538,-81.3497,0
"5094","73803","03/05/2024 18:38:00","SFER","51","Ammonium",0.17,"mg/L",25.4538,-81.3083,0
"5095","738110","03/05/2024 19:04:00","SFER","52","Ammonium",0.82,"mg/L",25.453,-81.2604,0
"5096","73833","03/05/2024 19:24:00","SFER","53","Ammonium",0.21,"mg/L",25.4526,-81.2301,0
"5097","73843","03/05/2024 21:52:00","SFER","54","Ammonium",0.4,"mg/L",25.3443,-81.1532,0
"5098","73863","03/05/2024 23:00:00","SFER","55","Ammonium",0.2,"mg/L",25.35,-81.193,0
"5099","73883","03/05/2024 23:24:00","SFER","56","Ammonium",0.15,"mg/L",25.3504,-81.2264,0
"5100","73893","03/05/2024 23:57:00","SFER","57","Ammonium",0.21,"mg/L",25.3524,-81.2649,0
"5101","739111","03/06/2024 00:38:00","SFER","57.1","Ammonium",0.23,"mg/L",25.3522,-81.3358,0
"5102","73933","03/06/2024 01:44:00","SFER","57.2","Ammonium",0.4,"mg/L",25.3522,-81.49,0
"5103","73953","03/06/2024 02:56:00","SFER","57.3","Ammonium",0.29,"mg/L",25.3521,-81.653,0
"5104","73973","03/06/2024 04:21:00","SFER","58","Ammonium",0.1,"mg/L",25.1671,-81.6534,0
"5105","73982","03/06/2024 05:34:00","SFER","59","Ammonium",0.04,"mg/L",25.167,-81.4908,0
"5106","74003","03/06/2024 06:35:00","SFER","60","Ammonium",0.27,"mg/L",25.1672,-81.3364,0
"5107","740110","03/06/2024 07:07:00","SFER","61","Ammonium",0.1,"mg/L",25.167,-81.2737,0
"5108","74022","03/06/2024 07:25:00","SFER","62","Ammonium",0.13,"mg/L",25.167,-81.2362,0
"5109","74032","03/06/2024 07:41:00","SFER","63","Ammonium",0.2,"mg/L",25.167,-81.1995,0
"5110","74043","03/06/2024 08:10:00","SFER","64","Ammonium",0.735,"mg/L",25.1653,-81.1609,0
"5111","74053","03/06/2024 09:44:00","SFER","65","Ammonium",0.5,"mg/L",25.1016,-81.0928,0
"5112","74062","03/06/2024 10:15:00","SFER","66","Ammonium",1.04,"mg/L",25.0628,-81.1107,0
"5113","74072","03/06/2024 10:35:00","SFER","67","Ammonium",0.49,"mg/L",25.0301,-81.127,0
"5114","74083","03/06/2024 11:43:00","SFER","68","Ammonium",0.06,"mg/L",24.9299,-81.167,0
"5115","74092","03/06/2024 12:18:00","SFER","69","Ammonium",0.25,"mg/L",24.9296,-81.0988,0
"5116","741010","03/06/2024 12:56:00","SFER","70","Ammonium",0.28,"mg/L",24.9303,-81.0302,0
"5117","74123","03/06/2024 16:30:00","SFER","16","Ammonium",0.39,"mg/L",24.6714,-81.2053,0
"5118","74132","03/06/2024 16:51:00","SFER","17","Ammonium",0.38,"mg/L",24.6355,-81.1929,0
"5119","74153","03/06/2024 17:09:00","SFER","18","Ammonium",0.15,"mg/L",24.5984,-81.1826,0
"5120","74173","03/06/2024 23:51:00","SFER","WS","Ammonium",0.06,"mg/L",24.4781,-81.7161,0
"5121","74182","03/07/2024 02:12:00","SFER","21.5","Ammonium",0,"mg/L",24.4829,-81.3938,0
"5122","74203","03/07/2024 02:48:00","SFER","21LK","Ammonium",0.33,"mg/L",24.5378,-81.4147,0
"5123","742110","03/07/2024 03:28:00","SFER","20","Ammonium",0.53,"mg/L",24.5702,-81.4187,0
"5124","74222","03/07/2024 03:40:00","SFER","19","Ammonium",0.46,"mg/L",24.6042,-81.4216,0
"5125","74232","03/07/2024 06:19:00","SFER","15.5","Ammonium",0.08,"mg/L",24.5921,-80.9931,0
"5126","74242","03/07/2024 06:42:00","SFER","15","Ammonium",0.13,"mg/L",24.6417,-81.0162,0
"5127","74252","03/07/2024 06:54:00","SFER","14","Ammonium",0.19,"mg/L",24.6715,-81.0224,0
"5128","74262","03/07/2024 07:07:00","SFER","13","Ammonium",0.37,"mg/L",24.6991,-81.0304,0
"5129","74273","03/07/2024 08:28:00","SFER","10","Ammonium",1.08,"mg/L",24.7863,-80.8623,0
"5130","74282","03/07/2024 08:53:00","SFER","11","Ammonium",0.24,"mg/L",24.7481,-80.8452,0
"5131","74303","03/07/2024 09:10:00","SFER","12","Ammonium",0.64,"mg/L",24.7136,-80.832,0
"5132","74333","03/07/2024 10:13:00","SFER","9.5","Ammonium",0.23,"mg/L",24.7176,-80.6894,0
"5133","74353","03/07/2024 10:56:00","SFER","9","Ammonium",0.16,"mg/L",24.7638,-80.7225,0
"5134","74362","03/07/2024 11:17:00","SFER","8","Ammonium",0.75,"mg/L",24.7926,-80.7419,0
"5135","74373","03/07/2024 11:31:00","SFER","7","Ammonium",0.77,"mg/L",24.8193,-80.7561,0
"5136","74382","03/07/2024 13:03:00","SFER","UKIN","Ammonium",0.37,"mg/L",24.9377,-80.5709,0
"5137","74392","03/07/2024 13:13:00","SFER","UKMID","Ammonium",0.06,"mg/L",24.9235,-80.5494,0
"5138","74402","03/07/2024 13:25:00","SFER","UKOFF","Ammonium",0.17,"mg/L",24.9006,-80.5306,0
"5139","74423","03/07/2024 15:06:00","SFER","MR","Ammonium",0.09,"mg/L",25.0086,-80.3825,0
"5140","74432","03/07/2024 15:56:00","SFER","6.5","Ammonium",0.01,"mg/L",25.0476,-80.2887,0
"5141","74442","03/07/2024 16:08:00","SFER","6","Ammonium",0.37,"mg/L",25.0647,-80.3146,0
"5142","74452","03/07/2024 16:20:00","SFER","5.5","Ammonium",0.05,"mg/L",25.0801,-80.3331,0
"5143","74462","03/07/2024 16:44:00","SFER","5","Ammonium",0.035,"mg/L",25.0928,-80.3547,0
"5144","74472","03/07/2024 16:51:00","SFER","4","Ammonium",0.1,"mg/L",25.1075,-80.3792,0
"5145","74482","03/07/2024 18:47:00","SFER","EKIN","Ammonium",0.04,"mg/L",25.3345,-80.2271,0
"5146","74492","03/07/2024 19:06:00","SFER","EKMID","Ammonium",0.08,"mg/L",25.3137,-80.1956,0
"5147","74502","03/07/2024 19:20:00","SFER","EKOFF","Ammonium",0.63,"mg/L",25.2937,-80.1655,0
"5148","745110","03/07/2024 21:46:00","SFER","3","Ammonium",0.74,"mg/L",25.645,-80.083,0
"5149","74523","03/07/2024 21:58:00","SFER","2","Ammonium",0.5,"mg/L",25.6426,-80.1056,0
"5150","74532","03/07/2024 22:26:00","SFER","1","Ammonium",0.08,"mg/L",25.6442,-80.126,0
"5151","74542","03/08/2024 13:13:00","SFER","22.5","Ammonium",0.32,"mg/L",24.3992,-81.8269,0
"5152","74552","03/08/2024 13:36:00","SFER","22","Ammonium",0.12,"mg/L",24.4522,-81.828,0
"5153","74562","03/08/2024 13:50:00","SFER","23","Ammonium",0.23,"mg/L",24.4858,-81.8278,0
"5154","74572","03/08/2024 14:11:00","SFER","24","Ammonium",1.05,"mg/L",24.5379,-81.828,0
"5155","74593","03/08/2024 15:17:00","SFER","KW1","Ammonium",0.06,"mg/L",24.6536,-81.9037,0
"5156","746111","03/08/2024 15:55:00","SFER","KW2","Ammonium",0,"mg/L",24.7278,-81.9167,0
"5157","74622","03/08/2024 16:41:00","SFER","KW3","Ammonium",0.6,"mg/L",24.821,-81.9566,0
"5158","74643","03/08/2024 18:10:00","SFER","KW4","Ammonium",0.19,"mg/L",25.0144,-82.0411,0
"5159","74663","03/08/2024 21:22:00","SFER","30","Ammonium",0.27,"mg/L",25.4019,-82.21,0
"5160","74672","03/08/2024 22:32:00","SFER","30.5","Ammonium",0.37,"mg/L",25.5714,-82.0756,0
"5161","74693","03/09/2024 02:13:00","SFER","CAL6","Ammonium",0.03,"mg/L",25.9402,-82.4794,0
"5162","74702","05/18/2024 09:10:00","SFER","1","Ammonium",0.2,"mg/L",25.6448,-80.1286,0
"5163","74723","05/18/2024 09:23:00","SFER","2","Ammonium",0.16,"mg/L",25.6428,-80.1037,0
"5164","74732","05/18/2024 09:38:00","SFER","3","Ammonium",0.13,"mg/L",25.6442,-80.083,0
"5165","74742","05/18/2024 12:11:00","SFER","EKOFF","Ammonium",0.26,"mg/L",25.2962,-80.1676,0
"5166","74752","05/18/2024 12:23:00","SFER","EKMID","Ammonium",0.17,"mg/L",25.3155,-80.1962,0
"5167","74762","05/18/2024 12:38:00","SFER","EKIN","Ammonium",0.12,"mg/L",25.3331,-80.2276,0
"5168","74772","05/18/2024 14:24:00","SFER","5","Ammonium",0.125,"mg/L",25.0947,-80.3557,0
"5169","74782","05/18/2024 14:34:00","SFER","4","Ammonium",0.56,"mg/L",25.1077,-80.381,0
"5170","74803","05/18/2024 15:46:00","SFER","MR","Ammonium",0.15,"mg/L",25.0086,-80.3676,0
"5171","748110","05/18/2024 16:42:00","SFER","5.5","Ammonium",0.38,"mg/L",25.0789,-80.3332,0
"5172","74822","05/18/2024 16:51:00","SFER","6","Ammonium",0.02,"mg/L",25.0659,-80.3159,0
"5173","74832","05/18/2024 17:03:00","SFER","6.5","Ammonium",0.01,"mg/L",25.0494,-80.2885,0
"5174","74842","05/18/2024 18:53:00","SFER","UKOFF","Ammonium",0.15,"mg/L",24.8977,-80.5305,0
"5175","74852","05/18/2024 19:03:00","SFER","UKMID","Ammonium",0.24,"mg/L",24.92,-80.5467,0
"5176","74862","05/18/2024 19:12:00","SFER","UKIN","Ammonium",0.14,"mg/L",24.9353,-80.5648,0
"5177","74873","05/18/2024 20:45:00","SFER","7","Ammonium",0.47,"mg/L",24.8165,-80.755,0
"5178","74882","05/18/2024 21:03:00","SFER","8","Ammonium",0.09,"mg/L",24.7937,-80.7418,0
"5179","74903","05/18/2024 21:21:00","SFER","9","Ammonium",0.13,"mg/L",24.7623,-80.7222,0
"5180","74933","05/18/2024 21:59:00","SFER","9.5","Ammonium",0.48,"mg/L",24.7162,-80.6874,0
"5181","74953","05/18/2024 23:09:00","SFER","12","Ammonium",0.29,"mg/L",24.7135,-80.8298,0
"5182","74962","05/18/2024 23:35:00","SFER","11","Ammonium",0.29,"mg/L",24.749,-80.8449,0
"5183","74973","05/18/2024 23:54:00","SFER","10","Ammonium",0.35,"mg/L",24.7891,-80.8644,0
"5184","74982","05/19/2024 01:11:00","SFER","13","Ammonium",0.3,"mg/L",24.7017,-81.0287,0
"5185","74992","05/19/2024 01:23:00","SFER","14","Ammonium",0.19,"mg/L",24.6764,-81.0242,0
"5186","75002","05/19/2024 01:35:00","SFER","15","Ammonium",0.05,"mg/L",24.6452,-81.0161,0
"5187","750110","05/19/2024 01:57:00","SFER","15.5","Ammonium",0.04,"mg/L",24.5932,-80.9922,0
"5188","75033","05/19/2024 03:22:00","SFER","18","Ammonium",0.11,"mg/L",24.5985,-81.185,0
"5189","75042","05/19/2024 03:44:00","SFER","17","Ammonium",0.15,"mg/L",24.6337,-81.1931,0
"5190","75063","05/19/2024 04:03:00","SFER","16","Ammonium",0.768,"mg/L",24.6704,-81.2021,0
"5191","75072","05/19/2024 05:32:00","SFER","19","Ammonium",0.38,"mg/L",24.609,-81.4196,0
"5192","75082","05/19/2024 05:46:00","SFER","20","Ammonium",0.18,"mg/L",24.5773,-81.4187,0
"5193","751011","05/19/2024 06:15:00","SFER","21LK","Ammonium",0.24,"mg/L",24.54,-81.4152,0
"5194","751110","05/19/2024 06:58:00","SFER","21.5","Ammonium",0.08,"mg/L",24.485,-81.3927,0
"5195","75133","05/19/2024 09:08:00","SFER","WS","Ammonium",0.05,"mg/L",24.4732,-81.7126,0
"5196","75142","05/19/2024 10:16:00","SFER","22.5","Ammonium",0.25,"mg/L",24.405,-81.8288,0
"5197","75152","05/19/2024 10:35:00","SFER","22","Ammonium",0.11,"mg/L",24.4535,-81.8288,0
"5198","75162","05/19/2024 10:49:00","SFER","23","Ammonium",0.1,"mg/L",24.487,-81.8286,0
"5199","75172","05/19/2024 11:07:00","SFER","24","Ammonium",0.37,"mg/L",24.5347,-81.8284,0
"5200","75193","05/19/2024 12:06:00","SFER","KW1","Ammonium",0.44,"mg/L",24.6555,-81.9041,0
"5201","752111","05/19/2024 12:51:00","SFER","KW2","Ammonium",1.99,"mg/L",24.7289,-81.9164,0
"5202","75222","05/19/2024 13:38:00","SFER","KW3","Ammonium",0.07,"mg/L",24.8219,-81.9545,0
"5203","75243","05/19/2024 15:15:00","SFER","KW4","Ammonium",0.01,"mg/L",25.014,-82.0422,0
"5204","75263","05/19/2024 18:13:00","SFER","30","Ammonium",1.54,"mg/L",25.3993,-82.2103,0
"5205","75272","05/19/2024 19:49:00","SFER","30.5","Ammonium",1.24,"mg/L",25.569,-82.0783,0
"5206","75293","05/19/2024 21:19:00","SFER","31","Ammonium",0.37,"mg/L",25.7412,-81.9445,0
"5207","75302","05/19/2024 22:28:00","SFER","32","Ammonium",0.18,"mg/L",25.8699,-81.8344,0
"5208","75323","05/19/2024 22:59:00","SFER","33","Ammonium",0.2,"mg/L",25.9116,-81.7974,0
"5209","75332","05/19/2024 23:23:00","SFER","34","Ammonium",0.34,"mg/L",25.9487,-81.7683,0
"5210","75343","05/20/2024 03:32:00","SFER","CAL1","Ammonium",0.38,"mg/L",26.4263,-81.9585,0
"5211","75363","05/20/2024 04:06:00","SFER","CAL2","Ammonium",0.755,"mg/L",26.384,-81.9988,0
"5212","75383","05/20/2024 04:45:00","SFER","CAL3","Ammonium",0.16,"mg/L",26.3443,-82.0409,0
"5213","75403","05/20/2024 05:45:00","SFER","CAL4","Ammonium",0.05,"mg/L",26.2543,-82.1382,0
"5214","75423","05/20/2024 06:41:00","SFER","CAL5","Ammonium",0.29,"mg/L",26.1871,-82.2158,0
"5215","75433","05/20/2024 10:53:00","SFER","RP1","Ammonium",0.22,"mg/L",26.5455,-82.2147,0
"5216","75453","05/20/2024 11:18:00","SFER","RP2","Ammonium",0.285,"mg/L",26.5524,-82.2558,0
"5217","75473","05/20/2024 11:53:00","SFER","RP3","Ammonium",0.16,"mg/L",26.5511,-82.3311,0
"5218","75493","05/20/2024 14:07:00","SFER","BG1","Ammonium",1.07,"mg/L",26.7097,-82.2629,0
"5219","755111","05/20/2024 14:56:00","SFER","BG2","Ammonium",0.33,"mg/L",26.6881,-82.3394,0
"5220","75533","05/20/2024 15:38:00","SFER","BG3","Ammonium",0.3,"mg/L",26.668,-82.4148,0
"5221","75553","05/20/2024 16:32:00","SFER","RP4","Ammonium",0.475,"mg/L",26.5778,-82.4964,0
"5222","75573","05/20/2024 17:12:00","SFER","BG4","Ammonium",0.28,"mg/L",26.6292,-82.5556,0
"5223","75593","05/20/2024 18:25:00","SFER","GP5","Ammonium",0.23,"mg/L",26.5966,-82.6918,0
"5224","756111","05/20/2024 19:40:00","SFER","BG6","Ammonium",0.12,"mg/L",26.5447,-82.8696,0
"5225","75633","05/20/2024 20:51:00","SFER","BG7","Ammonium",0.565,"mg/L",26.4941,-83.0372,0
"5226","75653","05/20/2024 22:54:00","SFER","V9","Ammonium",0.19,"mg/L",26.7267,-83.0996,0
"5227","75673","05/21/2024 00:29:00","SFER","V8","Ammonium",0.3,"mg/L",26.8291,-82.9608,0
"5228","75693","05/21/2024 01:22:00","SFER","V7","Ammonium",1.03,"mg/L",26.876,-82.8908,0
"5229","757111","05/21/2024 02:04:00","SFER","V6","Ammonium",0.32,"mg/L",26.9173,-82.819,0
"5230","75733","05/21/2024 02:50:00","SFER","V5","Ammonium",0.175,"mg/L",26.9529,-82.754,0
"5231","75753","05/21/2024 03:31:00","SFER","V4","Ammonium",0.24,"mg/L",26.9941,-82.6828,0
"5232","75773","05/21/2024 04:17:00","SFER","V3","Ammonium",0.06,"mg/L",27.0306,-82.6163,0
"5233","75793","05/21/2024 05:05:00","SFER","V2","Ammonium",0.49,"mg/L",27.0708,-82.546,0
"5234","758111","05/21/2024 05:49:00","SFER","V1","Ammonium",0.195,"mg/L",27.109,-82.4816,0
"5235","75833","05/21/2024 09:03:00","SFER","AMI1","Ammonium",0.08,"mg/L",27.4961,-82.7508,0
"5236","75853","05/21/2024 10:20:00","SFER","ROME5","Ammonium",0.19,"mg/L",27.65,-82.8393,0
"5237","75873","05/21/2024 10:58:00","SFER","ROME4","Ammonium",0.16,"mg/L",27.6499,-82.9224,0
"5238","75893","05/21/2024 11:43:00","SFER","TB3","Ammonium",0.11,"mg/L",27.6715,-83.0011,0
"5239","759111","05/21/2024 12:40:00","SFER","TB4","Ammonium",0.15,"mg/L",27.6181,-83.1314,0
"5240","75933","05/21/2024 14:55:00","SFER","TB5","Ammonium",0.06,"mg/L",27.6176,-83.2996,0
"5241","75953","05/21/2024 16:20:00","SFER","TB10","Ammonium",0.03,"mg/L",27.6206,-83.4878,0
"5242","75973","05/21/2024 19:04:00","SFER","CW7","Ammonium",0.19,"mg/L",28.0122,-83.5664,0
"5243","75993","05/21/2024 20:09:00","SFER","CW6","Ammonium",0.13,"mg/L",28.0115,-83.4042,0
"5244","760111","05/21/2024 21:19:00","SFER","CW5","Ammonium",0.42,"mg/L",28.0112,-83.2378,0
"5245","76033","05/21/2024 22:25:00","SFER","CW4","Ammonium",0.625,"mg/L",28.0116,-83.0784,0
"5246","76053","05/21/2024 23:25:00","SFER","CW3","Ammonium",0.72,"mg/L",28.0087,-82.9594,0
"5247","76073","05/21/2024 23:59:00","SFER","CW2","Ammonium",0.16,"mg/L",28.0164,-82.8898,0
"5248","76083","05/22/2024 00:31:00","SFER","CW1","Ammonium",0.29,"mg/L",28.0092,-82.8503,0
"5249","76093","05/22/2024 02:10:00","SFER","TB1","Ammonium",0.235,"mg/L",27.8038,-82.8821,0
"5250","761111","05/22/2024 02:49:00","SFER","TB2","Ammonium",0.41,"mg/L",27.7392,-82.928,0
"5251","76133","05/22/2024 04:55:00","SFER","AMI2","Ammonium",0.58,"mg/L",27.4596,-82.8449,0
"5252","76153","05/22/2024 05:47:00","SFER","AMI3","Ammonium",0.24,"mg/L",27.4205,-82.942,0
"5253","76173","05/22/2024 06:38:00","SFER","AMI4","Ammonium",0.49,"mg/L",27.3828,-83.0343,0
"5254","76193","05/22/2024 07:31:00","SFER","AMI5","Ammonium",0.14,"mg/L",27.3437,-83.1253,0
"5255","762111","05/22/2024 08:20:00","SFER","AMI6","Ammonium",0.17,"mg/L",27.3047,-83.2234,0
"5256","76233","05/22/2024 09:22:00","SFER","AMI7","Ammonium",0.27,"mg/L",27.2644,-83.3247,0
"5257","76253","05/22/2024 10:08:00","SFER","AMI8","Ammonium",0.25,"mg/L",27.2276,-83.4109,0
"5258","76273","05/22/2024 11:04:00","SFER","AMI9","Ammonium",0.37,"mg/L",27.1893,-83.5087,0
"5259","76293","05/22/2024 13:36:00","SFER","L9","Ammonium",0.22,"mg/L",26.9708,-83.3167,0
"5260","763111","05/22/2024 15:10:00","SFER","L7","Ammonium",0.12,"mg/L",27.0597,-83.138,0
"5261","76333","05/22/2024 16:48:00","SFER","L5","Ammonium",0.36,"mg/L",27.1371,-82.9576,0
"5262","76353","05/22/2024 18:18:00","SFER","L3","Ammonium",0.07,"mg/L",27.2208,-82.7766,0
"5263","76373","05/22/2024 19:41:00","SFER","L1","Ammonium",0.05,"mg/L",27.3014,-82.5962,0
"5264","76393","05/23/2024 04:36:00","SFER","CAL6","Ammonium",0.145,"mg/L",25.9417,-82.4795,0
"5265","76402","05/23/2024 09:44:00","SFER","42","Ammonium",0.35,"mg/L",25.6558,-81.7193,0
