"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"33143",489285,"AOML_FBBB","14",NA,"Ammonium",NA,NA,25.03552,-81.029,NA
"33144",489300,"AOML_FBBB","15",NA,"Ammonium",NA,NA,24.9313,-80.9485,NA
"33145",489315,"AOML_FBBB","16",NA,"Ammonium",NA,NA,24.87478,-80.8293,NA
"33146",489330,"AOML_FBBB","17",NA,"Ammonium",NA,NA,24.92128,-80.70692,NA
"33147",489345,"AOML_FBBB","18",NA,"Ammonium",NA,NA,24.97638,-80.6096,NA
"33148",489360,"AOML_FBBB","19",NA,"Ammonium",NA,NA,25.01882,-80.54618,NA
"33149",489375,"AOML_FBBB","20",NA,"Ammonium",NA,NA,25.06682,-80.49086,NA
"33150",489390,"AOML_FBBB","21",NA,"Ammonium",NA,NA,25.11004,-80.51762,NA
"33151",489405,"AOML_FBBB","22",NA,"Ammonium",NA,NA,25.09982,-80.604,NA
"33152",489420,"AOML_FBBB","23",NA,"Ammonium",NA,NA,25.05622,-80.62198,NA
"33153",489435,"AOML_FBBB","24",NA,"Ammonium",NA,NA,25.06352,-80.6676,NA
"33154",489450,"AOML_FBBB","25",NA,"Ammonium",NA,NA,25.05984,-80.71718,NA
"33155",489465,"AOML_FBBB","26",NA,"Ammonium",NA,NA,25.0227,-80.72218,NA
"33156",489480,"AOML_FBBB","27",NA,"Ammonium",NA,NA,25.00666,-80.75018,NA
"33157",489495,"AOML_FBBB","28",NA,"Ammonium",NA,NA,25.00016,-80.78608,NA
"33158",489510,"AOML_FBBB","29",NA,"Ammonium",NA,NA,24.98866,-80.8124,NA
"33159",489525,"AOML_FBBB","30",NA,"Ammonium",NA,NA,24.97622,-80.83608,NA
"33160",489540,"AOML_FBBB","31",NA,"Ammonium",NA,NA,25.01136,-80.86904,NA
"33161",489555,"AOML_FBBB","32",NA,"Ammonium",NA,NA,25.0125,-80.92484,NA
"33162",489570,"AOML_FBBB","33",NA,"Ammonium",NA,NA,25.05218,-80.9177,NA
"33163",489585,"AOML_FBBB","34",NA,"Ammonium",NA,NA,24.9885,-80.95468,NA
"33164",489600,"AOML_FBBB","35",NA,"Ammonium",NA,NA,24.9713,-80.8795,NA
"33165",489615,"AOML_FBBB","36",NA,"Ammonium",NA,NA,24.95866,-80.79252,NA
"33166",489630,"AOML_FBBB","37",NA,"Ammonium",NA,NA,24.93216,-80.76034,NA
"33167",489645,"AOML_FBBB","38",NA,"Ammonium",NA,NA,24.9845,-80.69536,NA
"33168",489660,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.00734,-80.64468,NA
"33169",489675,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.01614,-80.597,NA
"33170",489690,"AOML_FBBB","1",NA,"Ammonium",NA,NA,25.18168,-80.49634,NA
"33171",489705,"AOML_FBBB","2",NA,"Ammonium",NA,NA,25.1665,-80.5625,NA
"33172",489720,"AOML_FBBB","3",NA,"Ammonium",NA,NA,25.15066,-80.62102,NA
"33173",489735,"AOML_FBBB","4",NA,"Ammonium",NA,NA,25.13148,-80.67918,NA
"33174",489750,"AOML_FBBB","5",NA,"Ammonium",NA,NA,25.1118,-80.71628,NA
"33175",489765,"AOML_FBBB","6",NA,"Ammonium",NA,NA,25.06682,-80.7592,NA
"33176",489780,"AOML_FBBB","7",NA,"Ammonium",NA,NA,25.11648,-80.79336,NA
"33177",489795,"AOML_FBBB","8",NA,"Ammonium",NA,NA,25.1275,-80.86252,NA
"33178",489810,"AOML_FBBB","9",NA,"Ammonium",NA,NA,25.126,-80.90686,NA
"33179",489825,"AOML_FBBB","10",NA,"Ammonium",NA,NA,25.11,-80.99702,NA
"33180",489840,"AOML_FBBB","11",NA,"Ammonium",NA,NA,25.0719,-80.99856,NA
"33181",489855,"AOML_FBBB","12",NA,"Ammonium",NA,NA,25.11366,-81.06686,NA
"33182",489870,"AOML_FBBB","13",NA,"Ammonium",NA,NA,25.11162,-81.09364,NA
"33183",489885,"AOML_FBBB","14",NA,"Ammonium",NA,NA,25.0337,-81.0285,NA
"33184",489900,"AOML_FBBB","15",NA,"Ammonium",NA,NA,24.93092,-80.9438,NA
"33185",489915,"AOML_FBBB","16",NA,"Ammonium",NA,NA,24.8736,-80.8294,NA
"33186",489930,"AOML_FBBB","17",NA,"Ammonium",NA,NA,24.9215,-80.70828,NA
"33187",489945,"AOML_FBBB","18",NA,"Ammonium",NA,NA,24.97776,-80.611,NA
"33188",489960,"AOML_FBBB","19",NA,"Ammonium",NA,NA,25.01844,-80.54634,NA
"33189",489975,"AOML_FBBB","20",NA,"Ammonium",NA,NA,25.06732,-80.49186,NA
"33190",489990,"AOML_FBBB","21",NA,"Ammonium",NA,NA,25.11012,-80.51612,NA
"33191",490005,"AOML_FBBB","22",NA,"Ammonium",NA,NA,25.09966,-80.60486,NA
"33192",490020,"AOML_FBBB","23",NA,"Ammonium",NA,NA,25.05634,-80.62336,NA
"33193",490035,"AOML_FBBB","24",NA,"Ammonium",NA,NA,25.063,-80.66748,NA
"33194",490050,"AOML_FBBB","25",NA,"Ammonium",NA,NA,25.0605,-80.7172,NA
"33195",490065,"AOML_FBBB","26",NA,"Ammonium",NA,NA,25.02464,-80.72526,NA
"33196",490080,"AOML_FBBB","27",NA,"Ammonium",NA,NA,25.0066,-80.75064,NA
"33197",490095,"AOML_FBBB","28",NA,"Ammonium",NA,NA,25.00154,-80.78644,NA
"33198",490110,"AOML_FBBB","30",NA,"Ammonium",NA,NA,24.97616,-80.83552,NA
"33199",490125,"AOML_FBBB","31",NA,"Ammonium",NA,NA,25.01,-80.86966,NA
"33200",490140,"AOML_FBBB","32",NA,"Ammonium",NA,NA,25.01216,-80.92652,NA
"33201",490155,"AOML_FBBB","33",NA,"Ammonium",NA,NA,25.05292,-80.91864,NA
"33202",490170,"AOML_FBBB","34",NA,"Ammonium",NA,NA,24.98852,-80.95544,NA
"33203",490185,"AOML_FBBB","35",NA,"Ammonium",NA,NA,24.97182,-80.88034,NA
"33204",490200,"AOML_FBBB","36",NA,"Ammonium",NA,NA,24.95868,-80.79146,NA
"33205",490215,"AOML_FBBB","37",NA,"Ammonium",NA,NA,24.93262,-80.76066,NA
"33206",490230,"AOML_FBBB","38",NA,"Ammonium",NA,NA,24.98464,-80.6977,NA
"33207",490245,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.0066,-80.64478,NA
"33208",490260,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.0155,-80.59802,NA
"33209",490275,"AOML_FBBB","19",NA,"Ammonium",NA,NA,25.01832,-80.54622,NA
"33210",490290,"AOML_FBBB","20",NA,"Ammonium",NA,NA,25.06716,-80.4929,NA
"33211",490305,"AOML_FBBB","21",NA,"Ammonium",NA,NA,25.11134,-80.51466,NA
"33212",490320,"AOML_FBBB","22",NA,"Ammonium",NA,NA,25.09916,-80.60486,NA
"33213",490335,"AOML_FBBB","23",NA,"Ammonium",NA,NA,25.05682,-80.62134,NA
"33214",490350,"AOML_FBBB","24",NA,"Ammonium",NA,NA,25.062,-80.66668,NA
"33215",490365,"AOML_FBBB","25",NA,"Ammonium",NA,NA,25.0612,-80.71686,NA
"33216",490380,"AOML_FBBB","26",NA,"Ammonium",NA,NA,25.02328,-80.72238,NA
"33217",490395,"AOML_FBBB","27",NA,"Ammonium",NA,NA,25.0056,-80.74856,NA
"33218",490410,"AOML_FBBB","28",NA,"Ammonium",NA,NA,25.00198,-80.78432,NA
"33219",490425,"AOML_FBBB","29",NA,"Ammonium",NA,NA,24.99918,-80.80996,NA
"33220",490440,"AOML_FBBB","30",NA,"Ammonium",NA,NA,24.97492,-80.83562,NA
"33221",490455,"AOML_FBBB","31",NA,"Ammonium",NA,NA,25.00978,-80.86894,NA
"33222",490470,"AOML_FBBB","32",NA,"Ammonium",NA,NA,25.01132,-80.92626,NA
"33223",490485,"AOML_FBBB","33",NA,"Ammonium",NA,NA,25.052,-80.918,NA
"33224",490500,"AOML_FBBB","34",NA,"Ammonium",NA,NA,24.98786,-80.95662,NA
"33225",490515,"AOML_FBBB","35",NA,"Ammonium",NA,NA,24.97182,-80.8813,NA
"33226",490530,"AOML_FBBB","36",NA,"Ammonium",NA,NA,24.9587,-80.793,NA
"33227",490545,"AOML_FBBB","37",NA,"Ammonium",NA,NA,24.93116,-80.76134,NA
"33228",490560,"AOML_FBBB","38",NA,"Ammonium",NA,NA,24.98274,-80.69446,NA
"33229",490575,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.00796,-80.6471,NA
"33230",490590,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.016,-80.59934,NA
"33231",490605,"AOML_FBBB","1",NA,"Ammonium",NA,NA,25.18494,-80.4958,NA
"33232",490620,"AOML_FBBB","2",NA,"Ammonium",NA,NA,25.16834,-80.5612,NA
"33233",490635,"AOML_FBBB","3",NA,"Ammonium",NA,NA,25.14938,-80.62078,NA
"33234",490650,"AOML_FBBB","4",NA,"Ammonium",NA,NA,25.13082,-80.67884,NA
"33235",490665,"AOML_FBBB","5",NA,"Ammonium",NA,NA,25.11648,-80.71768,NA
"33236",490680,"AOML_FBBB","6",NA,"Ammonium",NA,NA,25.0681,-80.75996,NA
"33237",490695,"AOML_FBBB","7",NA,"Ammonium",NA,NA,25.1161,-80.7926,NA
"33238",490710,"AOML_FBBB","8",NA,"Ammonium",NA,NA,25.12688,-80.8619,NA
"33239",490725,"AOML_FBBB","9",NA,"Ammonium",NA,NA,25.12714,-80.90872,NA
"33240",490740,"AOML_FBBB","10",NA,"Ammonium",NA,NA,25.11166,-80.99668,NA
"33241",490755,"AOML_FBBB","11",NA,"Ammonium",NA,NA,25.0745,-81.00084,NA
"33242",490770,"AOML_FBBB","12",NA,"Ammonium",NA,NA,25.11284,-81.0639,NA
"33243",490785,"AOML_FBBB","13",NA,"Ammonium",NA,NA,25.1108,-81.0971,NA
"33244",490800,"AOML_FBBB","14",NA,"Ammonium",NA,NA,25.03466,-81.031,NA
"33245",490815,"AOML_FBBB","15",NA,"Ammonium",NA,NA,24.93346,-80.95018,NA
"33246",490830,"AOML_FBBB","16",NA,"Ammonium",NA,NA,24.8743,-80.8302,NA
"33247",490845,"AOML_FBBB","17",NA,"Ammonium",NA,NA,24.91836,-80.70788,NA
"33248",490860,"AOML_FBBB","18",NA,"Ammonium",NA,NA,24.9738,-80.6117,NA
"33249",490875,"AOML_FBBB","1",NA,"Ammonium",NA,NA,25.18148,-80.49692,NA
"33250",490890,"AOML_FBBB","2",NA,"Ammonium",NA,NA,25.16798,-80.562,NA
"33251",490905,"AOML_FBBB","3",NA,"Ammonium",NA,NA,25.15268,-80.61634,NA
"33252",490920,"AOML_FBBB","4",NA,"Ammonium",NA,NA,25.13222,-80.67948,NA
"33253",490935,"AOML_FBBB","5",NA,"Ammonium",NA,NA,25.11426,-80.71696,NA
"33254",490950,"AOML_FBBB","6",NA,"Ammonium",NA,NA,25.06956,-80.75962,NA
"33255",490965,"AOML_FBBB","7",NA,"Ammonium",NA,NA,25.11724,-80.79494,NA
"33256",490980,"AOML_FBBB","8",NA,"Ammonium",NA,NA,25.1275,-80.863,NA
"33257",490995,"AOML_FBBB","9",NA,"Ammonium",NA,NA,25.12676,-80.90716,NA
"33258",491010,"AOML_FBBB","10",NA,"Ammonium",NA,NA,25.11754,-80.995,NA
"33259",491025,"AOML_FBBB","11",NA,"Ammonium",NA,NA,25.07432,-80.99864,NA
"33260",491040,"AOML_FBBB","12",NA,"Ammonium",NA,NA,25.11164,-81.06642,NA
"33261",491055,"AOML_FBBB","13",NA,"Ammonium",NA,NA,25.113,-81.09999,NA
"33262",491070,"AOML_FBBB","14",NA,"Ammonium",NA,NA,25.0336,-81.0295,NA
"33263",491085,"AOML_FBBB","15",NA,"Ammonium",NA,NA,24.93096,-80.95038,NA
"33264",491100,"AOML_FBBB","16",NA,"Ammonium",NA,NA,24.87566,-80.831,NA
"33265",491115,"AOML_FBBB","17",NA,"Ammonium",NA,NA,24.92186,-80.7081,NA
"33266",491130,"AOML_FBBB","18",NA,"Ammonium",NA,NA,24.97784,-80.612,NA
"33267",491145,"AOML_FBBB","19",NA,"Ammonium",NA,NA,25.01862,-80.54638,NA
"33268",491160,"AOML_FBBB","20",NA,"Ammonium",NA,NA,25.06694,-80.49306,NA
"33269",491175,"AOML_FBBB","19",NA,"Ammonium",NA,NA,25.02082,-80.549,NA
"33270",491190,"AOML_FBBB","21",NA,"Ammonium",NA,NA,25.1104,-80.51488,NA
"33271",491205,"AOML_FBBB","22",NA,"Ammonium",NA,NA,25.09944,-80.60324,NA
"33272",491220,"AOML_FBBB","23",NA,"Ammonium",NA,NA,25.05674,-80.6242,NA
"33273",491235,"AOML_FBBB","24",NA,"Ammonium",NA,NA,25.06316,-80.66736,NA
"33274",491250,"AOML_FBBB","25",NA,"Ammonium",NA,NA,25.05866,-80.71636,NA
"33275",491265,"AOML_FBBB","26",NA,"Ammonium",NA,NA,25.02346,-80.72262,NA
"33276",491280,"AOML_FBBB","27",NA,"Ammonium",NA,NA,25.00672,-80.75,NA
"33277",491295,"AOML_FBBB","28",NA,"Ammonium",NA,NA,25.00114,-80.78518,NA
"33278",491310,"AOML_FBBB","29",NA,"Ammonium",NA,NA,24.997,-80.81136,NA
"33279",491325,"AOML_FBBB","30",NA,"Ammonium",NA,NA,24.9773,-80.83548,NA
"33280",491340,"AOML_FBBB","31",NA,"Ammonium",NA,NA,25.01038,-80.86954,NA
"33281",491355,"AOML_FBBB","32",NA,"Ammonium",NA,NA,25.0118,-80.9255,NA
"33282",491370,"AOML_FBBB","33",NA,"Ammonium",NA,NA,25.05284,-80.91886,NA
"33283",491385,"AOML_FBBB","34",NA,"Ammonium",NA,NA,24.98734,-80.95534,NA
"33284",491400,"AOML_FBBB","35",NA,"Ammonium",NA,NA,24.9687,-80.8805,NA
"33285",491415,"AOML_FBBB","36",NA,"Ammonium",NA,NA,24.95834,-80.79218,NA
"33286",491430,"AOML_FBBB","37",NA,"Ammonium",NA,NA,24.93232,-80.7605,NA
"33287",491445,"AOML_FBBB","38",NA,"Ammonium",NA,NA,24.9835,-80.6957,NA
"33288",491460,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.00666,-80.6455,NA
"33289",491475,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.01636,-80.59768,NA
"33290",491490,"AOML_FBBB","1",NA,"Ammonium",NA,NA,25.18192,-80.49742,NA
"33291",491505,"AOML_FBBB","2",NA,"Ammonium",NA,NA,25.1679,-80.56204,NA
"33292",491520,"AOML_FBBB","3",NA,"Ammonium",NA,NA,25.15066,-80.62086,NA
"33293",491535,"AOML_FBBB","4",NA,"Ammonium",NA,NA,25.13098,-80.67946,NA
"33294",491550,"AOML_FBBB","5",NA,"Ammonium",NA,NA,25.11366,-80.71702,NA
"33295",491565,"AOML_FBBB","6",NA,"Ammonium",NA,NA,25.06854,-80.76164,NA
"33296",491580,"AOML_FBBB","7",NA,"Ammonium",NA,NA,25.117,-80.79368,NA
"33297",491595,"AOML_FBBB","8",NA,"Ammonium",NA,NA,25.12816,-80.86418,NA
"33298",491610,"AOML_FBBB","9",NA,"Ammonium",NA,NA,25.12614,-80.90796,NA
"33299",491625,"AOML_FBBB","10",NA,"Ammonium",NA,NA,25.11134,-80.99702,NA
"33300",491640,"AOML_FBBB","11",NA,"Ammonium",NA,NA,25.0735,-80.99932,NA
"33301",491655,"AOML_FBBB","12",NA,"Ammonium",NA,NA,25.11298,-81.06492,NA
"33302",491670,"AOML_FBBB","13",NA,"Ammonium",NA,NA,25.11338,-81.0968,NA
"33303",491685,"AOML_FBBB","14",NA,"Ammonium",NA,NA,25.03164,-81.02862,NA
"33304",491700,"AOML_FBBB","15",NA,"Ammonium",NA,NA,24.9324,-80.95034,NA
"33305",491715,"AOML_FBBB","16",NA,"Ammonium",NA,NA,24.8742,-80.82924,NA
"33306",491730,"AOML_FBBB","17",NA,"Ammonium",NA,NA,24.921,-80.70722,NA
"33307",491745,"AOML_FBBB","18",NA,"Ammonium",NA,NA,24.97554,-80.6105,NA
"33308",491760,"AOML_FBBB","19",NA,"Ammonium",NA,NA,25.02096,-80.55098,NA
"33309",491775,"AOML_FBBB","20",NA,"Ammonium",NA,NA,25.06724,-80.49262,NA
"33310",491790,"AOML_FBBB","21",NA,"Ammonium",NA,NA,25.11178,-80.516,NA
"33311",491805,"AOML_FBBB","22",NA,"Ammonium",NA,NA,25.10016,-80.6045,NA
"33312",491820,"AOML_FBBB","23",NA,"Ammonium",NA,NA,25.05574,-80.625,NA
"33313",491835,"AOML_FBBB","24",NA,"Ammonium",NA,NA,25.0625,-80.668,NA
"33314",491850,"AOML_FBBB","25",NA,"Ammonium",NA,NA,25.05884,-80.71734,NA
"33315",491865,"AOML_FBBB","26",NA,"Ammonium",NA,NA,25.0228,-80.72218,NA
"33316",491880,"AOML_FBBB","27",NA,"Ammonium",NA,NA,25.00576,-80.7501,NA
"33317",491895,"AOML_FBBB","28",NA,"Ammonium",NA,NA,25.00002,-80.7859,NA
"33318",491910,"AOML_FBBB","29",NA,"Ammonium",NA,NA,24.9975,-80.8112,NA
"33319",491925,"AOML_FBBB","30",NA,"Ammonium",NA,NA,24.97616,-80.83584,NA
"33320",491940,"AOML_FBBB","31",NA,"Ammonium",NA,NA,25.01022,-80.86938,NA
"33321",491955,"AOML_FBBB","32",NA,"Ammonium",NA,NA,25.0105,-80.92884,NA
"33322",491970,"AOML_FBBB","33",NA,"Ammonium",NA,NA,25.05264,-80.91936,NA
"33323",491985,"AOML_FBBB","34",NA,"Ammonium",NA,NA,24.98648,-80.95396,NA
"33324",492000,"AOML_FBBB","35",NA,"Ammonium",NA,NA,24.9725,-80.87962,NA
"33325",492015,"AOML_FBBB","36",NA,"Ammonium",NA,NA,24.9592,-80.7918,NA
"33326",492030,"AOML_FBBB","37",NA,"Ammonium",NA,NA,24.9322,-80.76016,NA
"33327",492045,"AOML_FBBB","38",NA,"Ammonium",NA,NA,24.98464,-80.69638,NA
"33328",492060,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.0076,-80.64586,NA
"33329",492075,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.0161,-80.5969,NA
"33330",492090,"AOML_FBBB","1",NA,"Ammonium",NA,NA,25.18328,-80.4956,NA
"33331",492105,"AOML_FBBB","2",NA,"Ammonium",NA,NA,25.16756,-80.5617,NA
"33332",492120,"AOML_FBBB","3",NA,"Ammonium",NA,NA,25.15118,-80.62012,NA
"33333",492135,"AOML_FBBB","4",NA,"Ammonium",NA,NA,25.13216,-80.67922,NA
"33334",492150,"AOML_FBBB","5",NA,"Ammonium",NA,NA,25.11414,-80.71802,NA
"33335",492165,"AOML_FBBB","6",NA,"Ammonium",NA,NA,25.06884,-80.7602,NA
"33336",492180,"AOML_FBBB","7",NA,"Ammonium",NA,NA,25.11746,-80.79366,NA
"33337",492195,"AOML_FBBB","8",NA,"Ammonium",NA,NA,25.1275,-80.8637,NA
"33338",492210,"AOML_FBBB","9",NA,"Ammonium",NA,NA,25.12708,-80.90552,NA
"33339",492225,"AOML_FBBB","10",NA,"Ammonium",NA,NA,25.11882,-80.995,NA
"33340",492240,"AOML_FBBB","11",NA,"Ammonium",NA,NA,25.074,-81.001,NA
"33341",492255,"AOML_FBBB","12",NA,"Ammonium",NA,NA,25.11148,-81.0657,NA
"33342",492270,"AOML_FBBB","13",NA,"Ammonium",NA,NA,25.11278,-81.09862,NA
"33343",492285,"AOML_FBBB","14",NA,"Ammonium",NA,NA,25.0322,-81.03066,NA
"33344",492300,"AOML_FBBB","15",NA,"Ammonium",NA,NA,24.9304,-80.95002,NA
"33345",492315,"AOML_FBBB","16",NA,"Ammonium",NA,NA,24.87618,-80.82886,NA
"33346",492330,"AOML_FBBB","17",NA,"Ammonium",NA,NA,24.92216,-80.70468,NA
"33347",492345,"AOML_FBBB","18",NA,"Ammonium",NA,NA,24.97622,-80.61128,NA
"33348",492360,"AOML_FBBB","19",NA,"Ammonium",NA,NA,25.02096,-80.55098,NA
"33349",492375,"AOML_FBBB","20",NA,"Ammonium",NA,NA,25.068,-80.4926,NA
"33350",492390,"AOML_FBBB","21",NA,"Ammonium",NA,NA,25.1102,-80.51444,NA
"33351",492405,"AOML_FBBB","22",NA,"Ammonium",NA,NA,25.1,-80.604,NA
"33352",492420,"AOML_FBBB","23",NA,"Ammonium",NA,NA,25.05634,-80.6237,NA
"33353",492435,"AOML_FBBB","24",NA,"Ammonium",NA,NA,25.0622,-80.66718,NA
"33354",492450,"AOML_FBBB","25",NA,"Ammonium",NA,NA,25.0595,-80.71644,NA
"33355",492465,"AOML_FBBB","26",NA,"Ammonium",NA,NA,25.0203,-80.71982,NA
"33356",492480,"AOML_FBBB","27",NA,"Ammonium",NA,NA,25.00558,-80.7485,NA
"33357",492495,"AOML_FBBB","28",NA,"Ammonium",NA,NA,24.99938,-80.78534,NA
"33358",492510,"AOML_FBBB","29",NA,"Ammonium",NA,NA,24.99848,-80.81494,NA
"33359",492525,"AOML_FBBB","30",NA,"Ammonium",NA,NA,24.9765,-80.83552,NA
"33360",492540,"AOML_FBBB","31",NA,"Ammonium",NA,NA,25.01068,-80.86984,NA
"33361",492555,"AOML_FBBB","32",NA,"Ammonium",NA,NA,25.01216,-80.92502,NA
"33362",492570,"AOML_FBBB","33",NA,"Ammonium",NA,NA,25.0525,-80.92018,NA
"33363",492585,"AOML_FBBB","34",NA,"Ammonium",NA,NA,24.9855,-80.9542,NA
"33364",492600,"AOML_FBBB","35",NA,"Ammonium",NA,NA,24.9701,-80.8794,NA
"33365",492615,"AOML_FBBB","36",NA,"Ammonium",NA,NA,24.95806,-80.7918,NA
"33366",492630,"AOML_FBBB","37",NA,"Ammonium",NA,NA,24.93216,-80.76008,NA
"33367",492645,"AOML_FBBB","38",NA,"Ammonium",NA,NA,24.9835,-80.69526,NA
"33368",492660,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.00734,-80.64484,NA
"33369",492675,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.0153,-80.59676,NA
"33370",492690,"AOML_FBBB","1",NA,"Ammonium",NA,NA,25.18184,-80.49752,NA
"33371",492705,"AOML_FBBB","2",NA,"Ammonium",NA,NA,25.16638,-80.5623,NA
"33372",492720,"AOML_FBBB","3",NA,"Ammonium",NA,NA,25.14996,-80.62126,NA
"33373",492735,"AOML_FBBB","4",NA,"Ammonium",NA,NA,25.1324,-80.67982,NA
"33374",492750,"AOML_FBBB","5",NA,"Ammonium",NA,NA,25.1132,-80.71714,NA
"33375",492765,"AOML_FBBB","6",NA,"Ammonium",NA,NA,25.06826,-80.76102,NA
"33376",492780,"AOML_FBBB","7",NA,"Ammonium",NA,NA,25.11686,-80.795,NA
"33377",492795,"AOML_FBBB","8",NA,"Ammonium",NA,NA,25.1275,-80.8631,NA
"33378",492810,"AOML_FBBB","9",NA,"Ammonium",NA,NA,25.1265,-80.90756,NA
"33379",492825,"AOML_FBBB","10",NA,"Ammonium",NA,NA,25.1168,-80.99812,NA
"33380",492840,"AOML_FBBB","11",NA,"Ammonium",NA,NA,25.0745,-81.00118,NA
"33381",492855,"AOML_FBBB","12",NA,"Ammonium",NA,NA,25.11222,-81.0663,NA
"33382",492870,"AOML_FBBB","13",NA,"Ammonium",NA,NA,25.11362,-81.09694,NA
"33383",492885,"AOML_FBBB","14",NA,"Ammonium",NA,NA,25.0377,-81.02754,NA
"33384",492900,"AOML_FBBB","15",NA,"Ammonium",NA,NA,24.9322,-80.94742,NA
"33385",492915,"AOML_FBBB","16",NA,"Ammonium",NA,NA,24.8745,-80.8291,NA
"33386",492930,"AOML_FBBB","17",NA,"Ammonium",NA,NA,24.92216,-80.70736,NA
"33387",492945,"AOML_FBBB","18",NA,"Ammonium",NA,NA,24.97706,-80.60994,NA
"33388",492960,"AOML_FBBB","19",NA,"Ammonium",NA,NA,25.019,-80.54802,NA
"33389",492975,"AOML_FBBB","20",NA,"Ammonium",NA,NA,25.0685,-80.49362,NA
"33390",492990,"AOML_FBBB","21",NA,"Ammonium",NA,NA,25.11144,-80.5153,NA
"33391",493005,"AOML_FBBB","22",NA,"Ammonium",NA,NA,25.1001,-80.60484,NA
"33392",493020,"AOML_FBBB","23",NA,"Ammonium",NA,NA,25.05544,-80.62652,NA
"33393",493035,"AOML_FBBB","24",NA,"Ammonium",NA,NA,25.06352,-80.6679,NA
"33394",493050,"AOML_FBBB","25",NA,"Ammonium",NA,NA,25.059,-80.71726,NA
"33395",493065,"AOML_FBBB","26",NA,"Ammonium",NA,NA,25.02264,-80.72184,NA
"33396",493080,"AOML_FBBB","27",NA,"Ammonium",NA,NA,25.00612,-80.7501,NA
"33397",493095,"AOML_FBBB","28",NA,"Ammonium",NA,NA,24.9998,-80.78632,NA
"33398",493110,"AOML_FBBB","29",NA,"Ammonium",NA,NA,25.00134,-80.81434,NA
"33399",493125,"AOML_FBBB","30",NA,"Ammonium",NA,NA,24.97632,-80.83518,NA
"33400",493140,"AOML_FBBB","31",NA,"Ammonium",NA,NA,25.01096,-80.8689,NA
"33401",493155,"AOML_FBBB","32",NA,"Ammonium",NA,NA,25.0125,-80.92424,NA
"33402",493170,"AOML_FBBB","33",NA,"Ammonium",NA,NA,25.0525,-80.919,NA
"33403",493185,"AOML_FBBB","34",NA,"Ammonium",NA,NA,24.98668,-80.9542,NA
"33404",493200,"AOML_FBBB","35",NA,"Ammonium",NA,NA,24.9715,-80.87784,NA
"33405",493215,"AOML_FBBB","36",NA,"Ammonium",NA,NA,24.95782,-80.79134,NA
"33406",493230,"AOML_FBBB","37",NA,"Ammonium",NA,NA,24.93182,-80.76068,NA
"33407",493245,"AOML_FBBB","38",NA,"Ammonium",NA,NA,24.98404,-80.69544,NA
"33408",493260,"AOML_FBBB","39",NA,"Ammonium",NA,NA,25.0082,-80.6456,NA
"33409",493275,"AOML_FBBB","40",NA,"Ammonium",NA,NA,25.01624,-80.5972,NA
"33410",493290,"AOML_FBBB","1",NA,"Ammonium",NA,NA,25.18132,-80.4973,NA
"33411",493305,"AOML_FBBB","2",NA,"Ammonium",NA,NA,25.16632,-80.56292,NA
"33412",493320,"AOML_FBBB","3",NA,"Ammonium",NA,NA,25.15002,-80.6211,NA
"33413",493335,"AOML_FBBB","4",NA,"Ammonium",NA,NA,25.13244,-80.68004,NA
"33414",493350,"AOML_FBBB","5",NA,"Ammonium",NA,NA,25.11414,-80.71684,NA
"33415",493365,"AOML_FBBB","6",NA,"Ammonium",NA,NA,25.06946,-80.761,NA
"33416",493380,"AOML_FBBB","7",NA,"Ammonium",NA,NA,25.11688,-80.79482,NA
"33417",493395,"AOML_FBBB","8",NA,"Ammonium",NA,NA,25.12806,-80.86406,NA
"33418",493410,"AOML_FBBB","9",NA,"Ammonium",NA,NA,25.12632,-80.90852,NA
"33419",493425,"AOML_FBBB","10",NA,"Ammonium",NA,NA,25.11784,-80.995,NA
"33420",493440,"AOML_FBBB","11",NA,"Ammonium",NA,NA,25.0734,-80.99864,NA
"33421",493455,"AOML_FBBB","12",NA,"Ammonium",NA,NA,25.11128,-81.06548,NA
"33422",493470,"AOML_FBBB","13",NA,"Ammonium",NA,NA,25.11182,-81.09636,NA
"33423",493485,"AOML_FBBB","14",NA,"Ammonium",NA,NA,25.03582,-81.0335,NA
"33424",493500,"AOML_FBBB","15",NA,"Ammonium",NA,NA,24.93248,-80.94816,NA
"33425",493515,"AOML_FBBB","16",NA,"Ammonium",NA,NA,24.8758,-80.82686,NA
"33426",493530,"AOML_FBBB","17",NA,"Ammonium",NA,NA,24.9223,-80.70746,NA
"33427",493545,"AOML_FBBB","18",NA,"Ammonium",NA,NA,24.9766,-80.61048,NA
