"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10408","...158594","AOML_FBBB","37","2003-05-02","Ammonium",5.039,NA,24.932,-80.761,NA
"10409","...158609","AOML_FBBB","38","2003-05-02","Ammonium",3.842,NA,24.98614,-80.69808,NA
"10410","...158624","AOML_FBBB","39","2003-05-02","Ammonium",3.559,NA,25.0077,-80.64618,NA
"10411","...158639","AOML_FBBB","40","2003-05-02","Ammonium",3.526,NA,25.01666,-80.59818,NA
"10412","...158654","AOML_FBBB",NA,"2003-05-02","Ammonium",0.592,NA,25.58,-80.1982,NA
"10413","...158669","AOML_FBBB",NA,"2003-05-02","Ammonium",0.934,NA,25.663,-80.18818,NA
"10414","...158684","AOML_FBBB",NA,"2003-05-19","Ammonium",1.921,NA,25.73882,-80.18374,NA
"10415","...158699","AOML_FBBB",NA,"2003-05-19","Ammonium",2.172,NA,25.29618,-80.3611,NA
"10416","...158714","AOML_FBBB",NA,"2003-05-19","Ammonium",2.018,NA,25.239,-80.37652,NA
"10417","...158729","AOML_FBBB",NA,"2003-05-19","Ammonium",6.9,NA,25.255,-80.42272,NA
"10418","...158744","AOML_FBBB",NA,"2003-05-19","Ammonium",3.323,NA,25.17562,-80.42232,NA
"10419","...158759","AOML_FBBB",NA,"2003-05-19","Ammonium",1.118,NA,25.4665,-80.21234,NA
"10420","...158774","AOML_FBBB",NA,"2003-05-19","Ammonium",0.458,NA,25.58,-80.19834,NA
"10421","...158789","AOML_FBBB",NA,"2003-05-19","Ammonium",1.139,NA,25.663,-80.18818,NA
"10422","...158804","AOML_FBBB",NA,"2003-05-19","Ammonium",2.763,NA,25.69068,-80.24856,NA
"10423","...158819","AOML_FBBB",NA,"2003-05-19","Ammonium",1.726,NA,25.654,-80.26384,NA
"10424","...158834","AOML_FBBB",NA,"2003-05-19","Ammonium",1.912,NA,25.5895,-80.26344,NA
"10425","...158849","AOML_FBBB",NA,"2003-05-19","Ammonium",8.626,NA,25.53,-80.31402,NA
"10426","...158864","AOML_FBBB",NA,"2003-05-19","Ammonium",0.794,NA,25.49284,-80.25284,NA
"10427","...158879","AOML_FBBB",NA,"2003-05-19","Ammonium",1.426,NA,25.4631,-80.32596,NA
"10428","...158894","AOML_FBBB",NA,"2003-05-19","Ammonium",0.762,NA,25.4046,-80.24192,NA
"10429","...158909","AOML_FBBB",NA,"2003-05-19","Ammonium",1.248,NA,25.3338,-80.32118,NA
"10430","...158924","AOML_FBBB","1","2003-05-20","Ammonium",12.163,NA,25.18298,-80.49636,NA
"10431","...158939","AOML_FBBB","2","2003-05-20","Ammonium",4.229,NA,25.16616,-80.56218,NA
"10432","...158954","AOML_FBBB","3","2003-05-20","Ammonium",3.785,NA,25.14966,-80.62034,NA
"10433","...158969","AOML_FBBB","4","2003-05-20","Ammonium",5.898,NA,25.13284,-80.67858,NA
"10434","...158984","AOML_FBBB","5","2003-05-20","Ammonium",1.961,NA,25.11566,-80.71814,NA
"10435","...158999","AOML_FBBB","6","2003-05-20","Ammonium",3.45,NA,25.07044,-80.7594,NA
"10436","...159014","AOML_FBBB","7","2003-05-20","Ammonium",7.722,NA,25.1162,-80.79276,NA
"10437","...159029","AOML_FBBB","8","2003-05-20","Ammonium",5.061,NA,25.12784,-80.86388,NA
"10438","...159044","AOML_FBBB","9","2003-05-20","Ammonium",10.768,NA,25.12666,-80.90706,NA
"10439","...159059","AOML_FBBB","10","2003-05-20","Ammonium",4.611,NA,25.11104,-80.99744,NA
"10440","...159074","AOML_FBBB","11","2003-05-20","Ammonium",2.556,NA,25.07432,-81.00068,NA
"10441","...159089","AOML_FBBB","12","2003-05-20","Ammonium",2.924,NA,25.11294,-81.0655,NA
"10442","...159104","AOML_FBBB","13","2003-05-20","Ammonium",2.65,NA,25.11218,-81.09616,NA
"10443","...159119","AOML_FBBB","14","2003-05-20","Ammonium",2.633,NA,25.03492,-81.02918,NA
"10444","...159134","AOML_FBBB","15","2003-05-20","Ammonium",3.298,NA,24.9316,-80.94918,NA
"10445","...159149","AOML_FBBB","16","2003-05-20","Ammonium",1.86,NA,24.87476,-80.83132,NA
"10446","...159164","AOML_FBBB","17","2003-05-20","Ammonium",1.759,NA,24.92182,-80.70952,NA
"10447","...159179","AOML_FBBB","18","2003-05-20","Ammonium",2.177,NA,24.97668,-80.61136,NA
"10448","...159194","AOML_FBBB","19","2003-05-20","Ammonium",2.869,NA,25.01916,-80.54886,NA
"10449","...159209","AOML_FBBB","20","2003-05-20","Ammonium",7.069,NA,25.06596,-80.4925,NA
"10450","...159224","AOML_FBBB","21","2003-05-21","Ammonium",8.169,NA,25.11332,-80.51548,NA
"10451","...159239","AOML_FBBB","22","2003-05-21","Ammonium",8.846,NA,25.1,-80.60318,NA
"10452","...159254","AOML_FBBB","23","2003-05-21","Ammonium",3.363,NA,25.0554,-80.6245,NA
"10453","...159269","AOML_FBBB","24","2003-05-21","Ammonium",3.904,NA,25.0627,-80.66632,NA
"10454","...159284","AOML_FBBB","25","2003-05-21","Ammonium",3.782,NA,25.06012,-80.71668,NA
"10455","...159299","AOML_FBBB","26","2003-05-21","Ammonium",4.311,NA,25.02384,-80.72212,NA
"10456","...159314","AOML_FBBB","27","2003-05-21","Ammonium",3.745,NA,25.006,-80.74906,NA
"10457","...159329","AOML_FBBB","28","2003-05-21","Ammonium",2.578,NA,25.0005,-80.78472,NA
"10458","...159344","AOML_FBBB","29","2003-05-21","Ammonium",3.025,NA,24.99742,-80.81086,NA
"10459","...159359","AOML_FBBB","30","2003-05-21","Ammonium",2.509,NA,24.97566,-80.8347,NA
"10460","...159374","AOML_FBBB","31","2003-05-21","Ammonium",1.965,NA,25.01068,-80.86868,NA
"10461","...159389","AOML_FBBB","32","2003-05-21","Ammonium",3.461,NA,25.0103,-80.9264,NA
"10462","...159404","AOML_FBBB","33","2003-05-21","Ammonium",2.588,NA,25.05334,-80.91848,NA
"10463","...159419","AOML_FBBB","34","2003-05-21","Ammonium",3.828,NA,24.98814,-80.95582,NA
"10464","...159434","AOML_FBBB","35","2003-05-21","Ammonium",2.426,NA,24.97122,-80.88038,NA
"10465","...159449","AOML_FBBB","36","2003-05-21","Ammonium",2.733,NA,24.95932,-80.79352,NA
"10466","...159464","AOML_FBBB","37","2003-05-21","Ammonium",2.668,NA,24.93282,-80.7615,NA
"10467","...159479","AOML_FBBB","38","2003-05-21","Ammonium",5.671,NA,24.985,-80.69784,NA
"10468","...159494","AOML_FBBB","39","2003-05-21","Ammonium",5.534,NA,25.0084,-80.64654,NA
"10469","...159509","AOML_FBBB","40","2003-05-21","Ammonium",5.934,NA,25.0162,-80.59808,NA
"10470","...159524","AOML_FBBB",NA,"2003-06-16","Ammonium",2.644,NA,25.73898,-80.18402,NA
"10471","...159539","AOML_FBBB",NA,"2003-06-16","Ammonium",1.466,NA,25.29718,-80.36062,NA
"10472","...159554","AOML_FBBB",NA,"2003-06-16","Ammonium",1.525,NA,25.23834,-80.37622,NA
"10473","...159569","AOML_FBBB",NA,"2003-06-16","Ammonium",NA,NA,25.255,-80.42252,NA
"10474","...159584","AOML_FBBB",NA,"2003-06-16","Ammonium",1.846,NA,25.1755,-80.42168,NA
"10475","...159599","AOML_FBBB",NA,"2003-06-16","Ammonium",1.584,NA,25.46634,-80.21318,NA
"10476","...159614","AOML_FBBB",NA,"2003-06-16","Ammonium",1.021,NA,25.57946,-80.19828,NA
"10477","...159629","AOML_FBBB",NA,"2003-06-16","Ammonium",1.787,NA,25.66122,-80.1876,NA
"10478","...159644","AOML_FBBB",NA,"2003-06-16","Ammonium",6.8,NA,25.69068,-80.248,NA
"10479","...159659","AOML_FBBB",NA,"2003-06-16","Ammonium",10.668,NA,25.65458,-80.26418,NA
"10480","...159674","AOML_FBBB",NA,"2003-06-16","Ammonium",1.571,NA,25.5898,-80.26458,NA
"10481","...159689","AOML_FBBB",NA,"2003-06-16","Ammonium",13.685,NA,25.5303,-80.31504,NA
"10482","...159704","AOML_FBBB",NA,"2003-06-16","Ammonium",1.832,NA,25.4928,-80.25184,NA
"10483","...159719","AOML_FBBB",NA,"2003-06-16","Ammonium",1.708,NA,25.4631,-80.32586,NA
"10484","...159734","AOML_FBBB",NA,"2003-06-16","Ammonium",0.975,NA,25.40518,-80.24362,NA
"10485","...159749","AOML_FBBB",NA,"2003-06-16","Ammonium",1.067,NA,25.33298,-80.321,NA
"10486","...159764","AOML_FBBB","1","2003-06-17","Ammonium",5.129,NA,25.18384,-80.49694,NA
"10487","...159779","AOML_FBBB","2","2003-06-17","Ammonium",2.81,NA,25.16712,-80.5617,NA
"10488","...159794","AOML_FBBB","3","2003-06-17","Ammonium",2.445,NA,25.14966,-80.62102,NA
"10489","...159809","AOML_FBBB","4","2003-06-17","Ammonium",3.903,NA,25.13284,-80.6791,NA
"10490","...159824","AOML_FBBB","5","2003-06-17","Ammonium",2.242,NA,25.11568,-80.7189,NA
"10491","...159839","AOML_FBBB","6","2003-06-17","Ammonium",2.421,NA,25.06912,-80.76002,NA
"10492","...159854","AOML_FBBB","7","2003-06-17","Ammonium",1.208,NA,25.1168,-80.79318,NA
"10493","...159869","AOML_FBBB","8","2003-06-17","Ammonium",1.196,NA,25.12768,-80.86352,NA
"10494","...159884","AOML_FBBB","9","2003-06-17","Ammonium",1.435,NA,25.1268,-80.906,NA
"10495","...159899","AOML_FBBB","10","2003-06-17","Ammonium",1.429,NA,25.11122,-80.9972,NA
"10496","...159914","AOML_FBBB","11","2003-06-17","Ammonium",0.562,NA,25.07404,-81.00052,NA
"10497","...159929","AOML_FBBB","12","2003-06-17","Ammonium",0.49,NA,25.11308,-81.0658,NA
"10498","...159944","AOML_FBBB","13","2003-06-17","Ammonium",1.501,NA,25.1125,-81.09684,NA
"10499","...159959","AOML_FBBB","14","2003-06-17","Ammonium",0.532,NA,25.035,-81.02884,NA
"10500","...159974","AOML_FBBB","15","2003-06-17","Ammonium",0.389,NA,24.9318,-80.94872,NA
"10501","...159989","AOML_FBBB","16","2003-06-17","Ammonium",0.921,NA,24.8755,-80.8308,NA
"10502","...160004","AOML_FBBB","17","2003-06-17","Ammonium",NA,NA,24.92248,-80.70864,NA
"10503","...160019","AOML_FBBB","18","2003-06-17","Ammonium",NA,NA,24.97742,-80.61048,NA
"10504","...160034","AOML_FBBB","19","2003-06-17","Ammonium",3.915,NA,25.01882,-80.54801,NA
"10505","...160049","AOML_FBBB","20","2003-06-17","Ammonium",NA,NA,25.06718,-80.49268,NA
"10506","...160064","AOML_FBBB","34","2003-06-17","Ammonium",0.317,NA,24.9889,-80.95516,NA
"10507","...160079","AOML_FBBB","21","2003-06-18","Ammonium",3.802,NA,25.1125,-80.51452,NA
"10508","...160094","AOML_FBBB","22","2003-06-18","Ammonium",3.156,NA,25.09976,-80.60386,NA
"10509","...160109","AOML_FBBB","23","2003-06-18","Ammonium",3.037,NA,25.05506,-80.62418,NA
"10510","...160124","AOML_FBBB","24","2003-06-18","Ammonium",4.531,NA,25.06374,-80.66668,NA
"10511","...160139","AOML_FBBB","25","2003-06-18","Ammonium",3.103,NA,25.06032,-80.71714,NA
"10512","...160154","AOML_FBBB","26","2003-06-18","Ammonium",3.652,NA,25.02386,-80.72236,NA
"10513","...160169","AOML_FBBB","27","2003-06-18","Ammonium",4.453,NA,25.0056,-80.7495,NA
"10514","...160184","AOML_FBBB","28","2003-06-18","Ammonium",4.698,NA,25.00066,-80.78502,NA
"10515","...160199","AOML_FBBB","29","2003-06-18","Ammonium",2.421,NA,24.9975,-80.8105,NA
"10516","...160214","AOML_FBBB","30","2003-06-18","Ammonium",1.25,NA,24.97584,-80.83518,NA
"10517","...160229","AOML_FBBB","31","2003-06-18","Ammonium",1.148,NA,25.01084,-80.8679,NA
"10518","...160244","AOML_FBBB","32","2003-06-18","Ammonium",1.357,NA,25.011,-80.92626,NA
"10519","...160259","AOML_FBBB","33","2003-06-18","Ammonium",1.531,NA,25.053,-80.9199,NA
"10520","...160274","AOML_FBBB","35","2003-06-18","Ammonium",1.746,NA,24.97116,-80.87972,NA
"10521","...160289","AOML_FBBB","36","2003-06-18","Ammonium",2.541,NA,24.95916,-80.79302,NA
"10522","...160304","AOML_FBBB","37","2003-06-18","Ammonium",2.893,NA,24.93182,-80.7612,NA
"10523","...160319","AOML_FBBB","38","2003-06-18","Ammonium",3.868,NA,24.98584,-80.6977,NA
"10524","...160334","AOML_FBBB","39","2003-06-18","Ammonium",2.445,NA,25.00826,-80.6458,NA
"10525","...160349","AOML_FBBB","40","2003-06-18","Ammonium",2.669,NA,25.01682,-80.59818,NA
"10526","...160364","AOML_FBBB",NA,"2003-08-12","Ammonium",1.396,NA,25.7390166666667,-80.18295,NA
"10527","...160379","AOML_FBBB",NA,"2003-08-12","Ammonium",0.045,NA,25.2971,-80.3613333333333,NA
"10528","...160394","AOML_FBBB",NA,"2003-08-12","Ammonium",1.153,NA,25.2386833333333,-80.3757833333333,NA
"10529","...160409","AOML_FBBB",NA,"2003-08-12","Ammonium",5.053,NA,25.25635,-80.42265,NA
"10530","...160424","AOML_FBBB",NA,"2003-08-12","Ammonium",0.678,NA,25.17615,-80.4236333333333,NA
"10531","...160439","AOML_FBBB",NA,"2003-08-12","Ammonium",0.145,NA,25.4681333333333,-80.2134833333333,NA
"10532","...160454","AOML_FBBB",NA,"2003-08-12","Ammonium",0,NA,25.5803833333333,-80.1984166666667,NA
"10533","...160469","AOML_FBBB",NA,"2003-08-12","Ammonium",0,NA,25.66245,-80.1871333333333,NA
"10534","...160484","AOML_FBBB",NA,"2003-08-12","Ammonium",1.755,NA,25.6904166666667,-80.24805,NA
"10535","...160499","AOML_FBBB",NA,"2003-08-12","Ammonium",1.934,NA,25.6538,-80.2639,NA
"10536","...160514","AOML_FBBB",NA,"2003-08-12","Ammonium",0.467,NA,25.59155,-80.2638666666667,NA
"10537","...160529","AOML_FBBB",NA,"2003-08-12","Ammonium",14.277,NA,25.5299833333333,-80.3141166666667,NA
"10538","...160544","AOML_FBBB",NA,"2003-08-12","Ammonium",0.699,NA,25.4924,-80.2520333333333,NA
"10539","...160559","AOML_FBBB",NA,"2003-08-12","Ammonium",1.454,NA,25.4631,-80.3254,NA
"10540","...160574","AOML_FBBB",NA,"2003-08-12","Ammonium",0,NA,25.4054833333333,-80.2433666666667,NA
"10541","...160589","AOML_FBBB",NA,"2003-08-12","Ammonium",0.467,NA,25.3335166666667,-80.3224,NA
"10542","...160604","AOML_FBBB","1","2003-08-14","Ammonium",4.008,NA,25.1841166666667,-80.4965,NA
"10543","...160619","AOML_FBBB","2","2003-08-14","Ammonium",3.643,NA,25.1677166666667,-80.5617,NA
"10544","...160634","AOML_FBBB","3","2003-08-14","Ammonium",3.856,NA,25.1505333333333,-80.6203833333333,NA
"10545","...160649","AOML_FBBB","4","2003-08-14","Ammonium",2.038,NA,25.1321666666667,-80.6799,NA
"10546","...160664","AOML_FBBB","5","2003-08-14","Ammonium",1.459,NA,25.1160333333333,-80.7196666666667,NA
"10547","...160679","AOML_FBBB","6","2003-08-14","Ammonium",4.559,NA,25.07015,-80.7596166666667,NA
"10548","...160694","AOML_FBBB","7","2003-08-14","Ammonium",1.825,NA,25.11665,-80.7934333333333,NA
"10549","...160709","AOML_FBBB","8","2003-08-14","Ammonium",0.477,NA,25.1282333333333,-80.8644333333333,NA
"10550","...160724","AOML_FBBB","9","2003-08-14","Ammonium",1.308,NA,25.1270166666667,-80.9062166666667,NA
"10551","...160739","AOML_FBBB","10","2003-08-14","Ammonium",0.382,NA,25.1112666666667,-80.9961,NA
"10552","...160754","AOML_FBBB","11","2003-08-14","Ammonium",0.202,NA,25.07425,-80.99995,NA
"10553","...160769","AOML_FBBB","12","2003-08-14","Ammonium",0.15,NA,25.1131,-81.066,NA
"10554","...160784","AOML_FBBB","13","2003-08-14","Ammonium",0.221,NA,25.1133833333333,-81.0961166666667,NA
"10555","...160799","AOML_FBBB","14","2003-08-14","Ammonium",0.344,NA,25.0344333333333,-81.0286166666667,NA
"10556","...160814","AOML_FBBB","15","2003-08-14","Ammonium",0.021,NA,24.9314333333333,-80.9485,NA
"10557","...160829","AOML_FBBB","16","2003-08-14","Ammonium",0.534,NA,24.87555,-80.8303,NA
"10558","...160844","AOML_FBBB","17","2003-08-14","Ammonium",0.591,NA,24.9225666666667,-80.7086333333333,NA
"10559","...160859","AOML_FBBB","18","2003-08-14","Ammonium",0.857,NA,24.9784166666667,-80.6109666666667,NA
"10560","...160874","AOML_FBBB","19","2003-08-14","Ammonium",1.801,NA,25.0207166666667,-80.5491833333333,NA
"10561","...160889","AOML_FBBB","20","2003-08-14","Ammonium",5.688,NA,25.0676666666667,-80.4924833333333,NA
"10562","...160904","AOML_FBBB","21","2003-08-15","Ammonium",4.075,NA,25.1128166666667,-80.5178666666667,NA
"10563","...160919","AOML_FBBB","22","2003-08-15","Ammonium",3.026,NA,25.1003833333333,-80.6046833333333,NA
"10564","...160934","AOML_FBBB","23","2003-08-15","Ammonium",4.35,NA,25.0549333333333,-80.6248,NA
"10565","...160949","AOML_FBBB","24","2003-08-15","Ammonium",4.976,NA,25.0633833333333,-80.6671333333333,NA
"10566","...160964","AOML_FBBB","25","2003-08-15","Ammonium",2.532,NA,25.05995,-80.7176333333333,NA
"10567","...160979","AOML_FBBB","26","2003-08-15","Ammonium",2.556,NA,25.0235,-80.7219333333333,NA
"10568","...160994","AOML_FBBB","27","2003-08-15","Ammonium",3.481,NA,25.0053333333333,-80.7491833333333,NA
"10569","...161009","AOML_FBBB","28","2003-08-15","Ammonium",4.663,NA,25.0005166666667,-80.7852166666667,NA
"10570","...161024","AOML_FBBB","29","2003-08-15","Ammonium",3.04,NA,24.9981666666667,-80.8113666666667,NA
"10571","...161039","AOML_FBBB","30","2003-08-15","Ammonium",0.648,NA,24.97545,-80.8355333333333,NA
"10572","...161054","AOML_FBBB","31","2003-08-15","Ammonium",0.102,NA,25.0115166666667,-80.8688666666667,NA
"10573","...161069","AOML_FBBB","32","2003-08-15","Ammonium",0.377,NA,25.0120333333333,-80.926,NA
"10574","...161084","AOML_FBBB","33","2003-08-15","Ammonium",0.126,NA,25.0552666666667,-80.9199833333333,NA
"10575","...161099","AOML_FBBB","34","2003-08-15","Ammonium",0.278,NA,24.9884,-80.9561166666667,NA
"10576","...161114","AOML_FBBB","35","2003-08-15","Ammonium",0.33,NA,24.97155,-80.8791166666667,NA
"10577","...161129","AOML_FBBB","36","2003-08-15","Ammonium",2.304,NA,24.9597333333333,-80.7933666666667,NA
"10578","...161144","AOML_FBBB","37","2003-08-15","Ammonium",5.039,NA,24.9326166666667,-80.7612,NA
"10579","...161159","AOML_FBBB","38","2003-08-15","Ammonium",4.689,NA,24.9861166666667,-80.69735,NA
"10580","...161174","AOML_FBBB","39","2003-08-15","Ammonium",1.544,NA,25.0082666666667,-80.6462333333333,NA
"10581","...161189","AOML_FBBB","40","2003-08-15","Ammonium",0.684,NA,25.0170833333333,-80.5998833333333,NA
"10582","...161204","AOML_FBBB",NA,"2003-09-29","Ammonium",1.991,NA,25.73854,-80.1822,NA
"10583","...161219","AOML_FBBB",NA,"2003-09-29","Ammonium",2.193,NA,25.2965,-80.36218,NA
"10584","...161234","AOML_FBBB",NA,"2003-09-29","Ammonium",4.073,NA,25.2383,-80.3763,NA
"10585","...161249","AOML_FBBB",NA,"2003-09-29","Ammonium",8.024,NA,25.2563,-80.42278,NA
"10586","...161264","AOML_FBBB",NA,"2003-09-29","Ammonium",3.014,NA,25.17582,-80.42218,NA
"10587","...161279","AOML_FBBB",NA,"2003-09-29","Ammonium",1.87,NA,25.4678,-80.21368,NA
"10588","...161294","AOML_FBBB",NA,"2003-09-29","Ammonium",0.529,NA,25.58056,-80.1985,NA
"10589","...161309","AOML_FBBB",NA,"2003-09-29","Ammonium",1.467,NA,25.6625,-80.18684,NA
"10590","...161324","AOML_FBBB",NA,"2003-09-29","Ammonium",1.421,NA,25.69032,-80.248,NA
"10591","...161339","AOML_FBBB",NA,"2003-09-29","Ammonium",0.635,NA,25.65376,-80.26414,NA
"10592","...161354","AOML_FBBB",NA,"2003-09-29","Ammonium",0.539,NA,25.59166,-80.26368,NA
"10593","...161369","AOML_FBBB",NA,"2003-09-29","Ammonium",7.697,NA,25.5299,-80.31418,NA
"10594","...161384","AOML_FBBB",NA,"2003-09-29","Ammonium",2.838,NA,25.49216,-80.25234,NA
"10595","...161399","AOML_FBBB",NA,"2003-09-29","Ammonium",3.604,NA,25.4632,-80.3248,NA
"10596","...161414","AOML_FBBB",NA,"2003-09-29","Ammonium",0.731,NA,25.40518,-80.24346,NA
"10597","...161429","AOML_FBBB",NA,"2003-09-29","Ammonium",2.248,NA,25.33308,-80.3214,NA
"10598","...161444","AOML_FBBB","1","2003-09-30","Ammonium",2.898,NA,25.18398,-80.49638,NA
"10599","...161459","AOML_FBBB","2","2003-09-30","Ammonium",5.62,NA,25.16708,-80.56242,NA
"10600","...161474","AOML_FBBB","3","2003-09-30","Ammonium",8.538,NA,25.15006,-80.6209,NA
"10601","...161489","AOML_FBBB","4","2003-09-30","Ammonium",6.507,NA,25.1325,-80.68,NA
"10602","...161504","AOML_FBBB","5","2003-09-30","Ammonium",1.83,NA,25.11542,-80.71966,NA
"10603","...161519","AOML_FBBB","6","2003-09-30","Ammonium",3.639,NA,25.06932,-80.759,NA
"10604","...161534","AOML_FBBB","7","2003-09-30","Ammonium",5.025,NA,25.11656,-80.79366,NA
"10605","...161549","AOML_FBBB","8","2003-09-30","Ammonium",1.295,NA,25.12834,-80.86484,NA
"10606","...161564","AOML_FBBB","9","2003-09-30","Ammonium",1.411,NA,25.12684,-80.90768,NA
"10607","...161579","AOML_FBBB","10","2003-09-30","Ammonium",0.514,NA,25.111,-80.99618,NA
"10608","...161594","AOML_FBBB","11","2003-09-30","Ammonium",0.363,NA,25.0742,-80.9997,NA
"10609","...161609","AOML_FBBB","12","2003-09-30","Ammonium",0.303,NA,25.11316,-81.0662,NA
"10610","...161624","AOML_FBBB","13","2003-09-30","Ammonium",0,NA,25.11305,-81.0963,NA
"10611","...161639","AOML_FBBB","14","2003-09-30","Ammonium",0.358,NA,25.03452,-81.0287,NA
"10612","...161654","AOML_FBBB","15","2003-09-30","Ammonium",0.056,NA,24.93116,-80.948,NA
"10613","...161669","AOML_FBBB","16","2003-09-30","Ammonium",2.107,NA,24.8754,-80.8301,NA
"10614","...161684","AOML_FBBB","17","2003-09-30","Ammonium",3.05,NA,24.92132,-80.71002,NA
"10615","...161699","AOML_FBBB","18","2003-09-30","Ammonium",2.334,NA,24.9785,-80.6105,NA
"10616","...161714","AOML_FBBB","19","2003-09-30","Ammonium",2.641,NA,25.02078,-80.549,NA
"10617","...161729","AOML_FBBB","20","2003-09-30","Ammonium",7.213,NA,25.0677,-80.4925,NA
"10618","...161744","AOML_FBBB","21","2003-10-01","Ammonium",4.294,NA,25.1134,-80.51606,NA
"10619","...161759","AOML_FBBB","22","2003-10-01","Ammonium",2.606,NA,25.10016,-80.60464,NA
"10620","...161774","AOML_FBBB","23","2003-10-01","Ammonium",3.78,NA,25.0545,-80.62522,NA
"10621","...161789","AOML_FBBB","24","2003-10-01","Ammonium",3.019,NA,25.06324,-80.66742,NA
"10622","...161804","AOML_FBBB","25","2003-10-01","Ammonium",0.822,NA,25.05974,-80.71784,NA
"10623","...161819","AOML_FBBB","26","2003-10-01","Ammonium",0.156,NA,25.02266,-80.72218,NA
"10624","...161834","AOML_FBBB","27","2003-10-01","Ammonium",1.815,NA,25.00506,-80.7498,NA
"10625","...161849","AOML_FBBB","28","2003-10-01","Ammonium",0.711,NA,24.99994,-80.78552,NA
"10626","...161864","AOML_FBBB","29","2003-10-01","Ammonium",0.807,NA,24.99776,-80.81184,NA
"10627","...161879","AOML_FBBB","30","2003-10-01","Ammonium",0,NA,24.97554,-80.83588,NA
"10628","...161894","AOML_FBBB","31","2003-10-01","Ammonium",0,NA,25.0115,-80.8694,NA
"10629","...161909","AOML_FBBB","32","2003-10-01","Ammonium",0.6,NA,25.0123,-80.92668,NA
"10630","...161924","AOML_FBBB","33","2003-10-01","Ammonium",0,NA,25.05514,-80.92,NA
"10631","...161939","AOML_FBBB","34","2003-10-01","Ammonium",0,NA,24.98794,-80.9569,NA
"10632","...161954","AOML_FBBB","35","2003-10-01","Ammonium",0,NA,24.97124,-80.87956,NA
"10633","...161969","AOML_FBBB","36","2003-10-01","Ammonium",3.181,NA,24.95916,-80.79284,NA
"10634","...161984","AOML_FBBB","37","2003-10-01","Ammonium",2.838,NA,24.93246,-80.7607,NA
"10635","...161999","AOML_FBBB","38","2003-10-01","Ammonium",0.161,NA,24.98632,-80.69718,NA
"10636","...162014","AOML_FBBB","39","2003-10-01","Ammonium",0.524,NA,25.00814,-80.6458,NA
"10637","...162029","AOML_FBBB","40","2003-10-01","Ammonium",2.354,NA,25.01702,-80.5986,NA
"10638","...162044","AOML_FBBB",NA,"2003-10-28","Ammonium",0.385,NA,25.2965,-80.362,NA
"10639","...162059","AOML_FBBB",NA,"2003-10-28","Ammonium",0.509,NA,25.2387,-80.37622,NA
"10640","...162074","AOML_FBBB",NA,"2003-10-28","Ammonium",1.042,NA,25.25682,-80.42202,NA
"10641","...162089","AOML_FBBB",NA,"2003-10-28","Ammonium",1.296,NA,25.17582,-80.42368,NA
"10642","...162104","AOML_FBBB",NA,"2003-10-28","Ammonium",1.186,NA,25.46866,-80.2135,NA
"10643","...162119","AOML_FBBB",NA,"2003-10-28","Ammonium",3.082,NA,25.5803,-80.19866,NA
"10644","...162134","AOML_FBBB",NA,"2003-10-28","Ammonium",1.675,NA,25.66212,-80.1871,NA
"10645","...162149","AOML_FBBB",NA,"2003-10-28","Ammonium",2.37,NA,25.69032,-80.24792,NA
"10646","...162164","AOML_FBBB",NA,"2003-10-28","Ammonium",1.119,NA,25.6537,-80.26392,NA
"10647","...162179","AOML_FBBB",NA,"2003-10-28","Ammonium",1.372,NA,25.59138,-80.2639,NA
"10648","...162194","AOML_FBBB",NA,"2003-10-28","Ammonium",0.355,NA,25.53,-80.314,NA
"10649","...162209","AOML_FBBB",NA,"2003-10-28","Ammonium",0.771,NA,25.49268,-80.2521,NA
"10650","...162224","AOML_FBBB",NA,"2003-10-28","Ammonium",6.729,NA,25.4632,-80.3255,NA
"10651","...162239","AOML_FBBB",NA,"2003-10-28","Ammonium",2.356,NA,25.40518,-80.24352,NA
"10652","...162254","AOML_FBBB",NA,"2003-10-28","Ammonium",0.792,NA,25.3335,-80.32228,NA
"10653","...162269","AOML_FBBB","1","2003-10-29","Ammonium",1.909,NA,25.184,-80.49634,NA
"10654","...162284","AOML_FBBB","2","2003-10-29","Ammonium",2.338,NA,25.16738,-80.5615,NA
"10655","...162299","AOML_FBBB","3","2003-10-29","Ammonium",4.273,NA,25.15002,-80.62,NA
"10656","...162314","AOML_FBBB","4","2003-10-29","Ammonium",3.046,NA,25.13206,-80.68004,NA
"10657","...162329","AOML_FBBB","5","2003-10-29","Ammonium",2.184,NA,25.11586,-80.71998,NA
"10658","...162344","AOML_FBBB","6","2003-10-29","Ammonium",1.595,NA,25.07,-80.75884,NA
"10659","...162359","AOML_FBBB","7","2003-10-29","Ammonium",1.388,NA,25.11668,-80.79398,NA
"10660","...162374","AOML_FBBB","8","2003-10-29","Ammonium",1.149,NA,25.1283,-80.86469,NA
"10661","...162389","AOML_FBBB","9","2003-10-29","Ammonium",1.162,NA,25.12676,-80.90664,NA
"10662","...162404","AOML_FBBB","10","2003-10-29","Ammonium",1.202,NA,25.11072,-80.99634,NA
"10663","...162419","AOML_FBBB","11","2003-10-29","Ammonium",0.678,NA,25.07428,-80.99978,NA
"10664","...162434","AOML_FBBB","12","2003-10-29","Ammonium",0.821,NA,25.11314,-81.06574,NA
