"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"6339","...97560","FIU_Estuaries","1998.13073237509-01-01","Garfield Bight","Ammonium",327.285,"ppm",25.15048,-80.80922,0.905555555555556
"6340","...97575","FIU_Estuaries","1998.13347022587-01-01","Chokoloskee","Ammonium",25.97,"ppm",25.8075,-81.3495,0.8
"6341","...97590","FIU_Estuaries","1998.13347022587-01-01","Rabbit Key Pass","Ammonium",2.59,"ppm",25.77,-81.38333,1
"6342","...97605","FIU_Estuaries","1998.13347022587-01-01","Lopez Bay","Ammonium",24.99,"ppm",25.78417,-81.33217,1
"6343","...97620","FIU_Estuaries","1998.13347022587-01-01","Sunday Bay","Ammonium",17.675,"ppm",25.796,-81.28,1
"6344","...97635","FIU_Estuaries","1998.13347022587-01-01","Huston Bay","Ammonium",17.92,"ppm",25.753,-81.2555,1
"6345","...97650","FIU_Estuaries","1998.13347022587-01-01","Upper Chatham River","Ammonium",43.05,"ppm",25.7175,-81.2305,1
"6346","...97665","FIU_Estuaries","1998.13347022587-01-01","Huston River","Ammonium",8.4,"ppm",25.73133,-81.28467,1
"6347","...97680","FIU_Estuaries","1998.13347022587-01-01","Chevalier Bay","Ammonium",66.325,"ppm",25.7125,-81.207,0.8
"6348","...97695","FIU_Estuaries","1998.13347022587-01-01","Alligator Bay","Ammonium",10.255,"ppm",25.67017,-81.16867,1
"6349","...97710","FIU_Estuaries","1998.13620807666-01-01","Faka Union River","Ammonium",51.695,"ppm",25.9,-81.516,1
"6350","...97725","FIU_Estuaries","1998.13620807666-01-01","Blackwater River","Ammonium",65.975,"ppm",25.9298,-81.60032,0.8
"6351","...97740","FIU_Estuaries","1998.21013004791-01-01","Highway Creek","Ammonium",18.515,"ppm",25.2536,-80.44415,0.855555555555556
"6352","...97755","FIU_Estuaries","1998.2128678987-01-01","Garfield Bight","Ammonium",585.76,"ppm",25.15048,-80.80922,0.905555555555556
"6353","...97770","FIU_Estuaries","1998.1909650924-01-01","Chokoloskee","Ammonium",10.29,"ppm",25.8075,-81.3495,0.8
"6354","...97785","FIU_Estuaries","1998.1909650924-01-01","Rabbit Key Pass","Ammonium",6.965,"ppm",25.77,-81.38333,1
"6355","...97800","FIU_Estuaries","1998.1909650924-01-01","Lopez Bay","Ammonium",10.57,"ppm",25.78417,-81.33217,1
"6356","...97815","FIU_Estuaries","1998.1909650924-01-01","Sunday Bay","Ammonium",7.56,"ppm",25.796,-81.28,1
"6357","...97830","FIU_Estuaries","1998.1909650924-01-01","Huston Bay","Ammonium",17.22,"ppm",25.753,-81.2555,1
"6358","...97845","FIU_Estuaries","1998.1909650924-01-01","Upper Chatham River","Ammonium",10.92,"ppm",25.7175,-81.2305,1
"6359","...97860","FIU_Estuaries","1998.1909650924-01-01","Huston River","Ammonium",4.725,"ppm",25.73133,-81.28467,1
"6360","...97875","FIU_Estuaries","1998.1909650924-01-01","Chevalier Bay","Ammonium",6.86,"ppm",25.7125,-81.207,0.8
"6361","...97890","FIU_Estuaries","1998.1909650924-01-01","Alligator Bay","Ammonium",5.915,"ppm",25.67017,-81.16867,1
"6362","...97905","FIU_Estuaries","1998.19370294319-01-01","Faka Union River","Ammonium",31.78,"ppm",25.9,-81.516,1
"6363","...97920","FIU_Estuaries","1998.19370294319-01-01","Blackwater River","Ammonium",5.88,"ppm",25.9298,-81.60032,0.8
"6364","...97935","FIU_Estuaries","1998.28131416838-01-01","Highway Creek","Ammonium",15.645,"ppm",25.2536,-80.44415,0.855555555555556
"6365","...97950","FIU_Estuaries","1998.28405201916-01-01","Garfield Bight","Ammonium",637.721266,"ppm",25.15048,-80.80922,0.905555555555556
"6366","...97965","FIU_Estuaries","1998.28678986995-01-01","Chokoloskee","Ammonium",16.87,"ppm",25.8075,-81.3495,0.8
"6367","...97980","FIU_Estuaries","1998.28678986995-01-01","Rabbit Key Pass","Ammonium",5.565,"ppm",25.77,-81.38333,1
"6368","...97995","FIU_Estuaries","1998.28678986995-01-01","Lopez Bay","Ammonium",20.685,"ppm",25.78417,-81.33217,1
"6369","...98010","FIU_Estuaries","1998.28678986995-01-01","Sunday Bay","Ammonium",10.15,"ppm",25.796,-81.28,1
"6370","...98025","FIU_Estuaries","1998.28678986995-01-01","Huston Bay","Ammonium",5.215,"ppm",25.753,-81.2555,1
"6371","...98040","FIU_Estuaries","1998.28678986995-01-01","Upper Chatham River","Ammonium",6.44,"ppm",25.7175,-81.2305,1
"6372","...98055","FIU_Estuaries","1998.28678986995-01-01","Huston River","Ammonium",17.29,"ppm",25.73133,-81.28467,1
"6373","...98070","FIU_Estuaries","1998.28678986995-01-01","Chevalier Bay","Ammonium",8.96,"ppm",25.7125,-81.207,0.8
"6374","...98085","FIU_Estuaries","1998.28678986995-01-01","Alligator Bay","Ammonium",9.94,"ppm",25.67017,-81.16867,1
"6375","...98100","FIU_Estuaries","1998.2977412731-01-01","Faka Union River","Ammonium",28.455,"ppm",25.9,-81.516,1
"6376","...98115","FIU_Estuaries","1998.2977412731-01-01","Blackwater River","Ammonium",21.14,"ppm",25.9298,-81.60032,0.8
"6377","...98130","FIU_Estuaries","1998.3607118412-01-01","Highway Creek","Ammonium",51.205,"ppm",25.2536,-80.44415,0.855555555555556
"6378","...98145","FIU_Estuaries","1998.36344969199-01-01","Garfield Bight","Ammonium",95.305,"ppm",25.15048,-80.80922,0.905555555555556
"6379","...98160","FIU_Estuaries","1998.40177960301-01-01","Chokoloskee","Ammonium",43.015,"ppm",25.8075,-81.3495,0.8
"6380","...98175","FIU_Estuaries","1998.40177960301-01-01","Rabbit Key Pass","Ammonium",12.075,"ppm",25.77,-81.38333,1
"6381","...98190","FIU_Estuaries","1998.40177960301-01-01","Lopez Bay","Ammonium",41.09,"ppm",25.78417,-81.33217,1
"6382","...98205","FIU_Estuaries","1998.40177960301-01-01","Sunday Bay","Ammonium",60.865,"ppm",25.796,-81.28,1
"6383","...98220","FIU_Estuaries","1998.40177960301-01-01","Huston Bay","Ammonium",106.96,"ppm",25.753,-81.2555,1
"6384","...98235","FIU_Estuaries","1998.40177960301-01-01","Upper Chatham River","Ammonium",94.43,"ppm",25.7175,-81.2305,1
"6385","...98250","FIU_Estuaries","1998.40177960301-01-01","Huston River","Ammonium",82.985,"ppm",25.73133,-81.28467,1
"6386","...98265","FIU_Estuaries","1998.40177960301-01-01","Chevalier Bay","Ammonium",67.865,"ppm",25.7125,-81.207,0.8
"6387","...98280","FIU_Estuaries","1998.40177960301-01-01","Alligator Bay","Ammonium",14.28,"ppm",25.67017,-81.16867,1
"6388","...98295","FIU_Estuaries","1998.4045174538-01-01","Faka Union River","Ammonium",124.285,"ppm",25.9,-81.516,1
"6389","...98310","FIU_Estuaries","1998.4045174538-01-01","Blackwater River","Ammonium",149.1,"ppm",25.9298,-81.60032,0.8
"6390","...98325","FIU_Estuaries","1998.43463381246-01-01","Highway Creek","Ammonium",177.345,"ppm",25.2536,-80.44415,0.855555555555556
"6391","...98340","FIU_Estuaries","1998.43737166324-01-01","Garfield Bight","Ammonium",136.29,"ppm",25.15048,-80.80922,0.905555555555556
"6392","...98355","FIU_Estuaries","1998.45653661875-01-01","Chokoloskee","Ammonium",13.16,"ppm",25.8075,-81.3495,0.8
"6393","...98370","FIU_Estuaries","1998.45653661875-01-01","Rabbit Key Pass","Ammonium",7.91,"ppm",25.77,-81.38333,1
"6394","...98385","FIU_Estuaries","1998.45653661875-01-01","Lopez Bay","Ammonium",8.68,"ppm",25.78417,-81.33217,1
"6395","...98400","FIU_Estuaries","1998.45653661875-01-01","Sunday Bay","Ammonium",21.35,"ppm",25.796,-81.28,1
"6396","...98415","FIU_Estuaries","1998.45653661875-01-01","Huston Bay","Ammonium",38.395,"ppm",25.753,-81.2555,1
"6397","...98430","FIU_Estuaries","1998.45653661875-01-01","Upper Chatham River","Ammonium",19.18,"ppm",25.7175,-81.2305,1
"6398","...98445","FIU_Estuaries","1998.45653661875-01-01","Huston River","Ammonium",9.835,"ppm",25.73133,-81.28467,1
"6399","...98460","FIU_Estuaries","1998.45653661875-01-01","Chevalier Bay","Ammonium",6.615,"ppm",25.7125,-81.207,0.8
"6400","...98475","FIU_Estuaries","1998.45653661875-01-01","Alligator Bay","Ammonium",26.81,"ppm",25.67017,-81.16867,1
"6401","...98490","FIU_Estuaries","1998.45927446954-01-01","Faka Union River","Ammonium",27.3,"ppm",25.9,-81.516,1
"6402","...98505","FIU_Estuaries","1998.45927446954-01-01","Blackwater River","Ammonium",20.44,"ppm",25.9298,-81.60032,0.8
"6403","...98520","FIU_Estuaries","1998.53319644079-01-01","Highway Creek","Ammonium",52.15,"ppm",25.2536,-80.44415,0.855555555555556
"6404","...98535","FIU_Estuaries","1998.53045859001-01-01","Garfield Bight","Ammonium",15.68,"ppm",25.15048,-80.80922,0.905555555555556
"6405","...98550","FIU_Estuaries","1998.5742642026-01-01","Chokoloskee","Ammonium",14.07,"ppm",25.8075,-81.3495,0.8
"6406","...98565","FIU_Estuaries","1998.5742642026-01-01","Rabbit Key Pass","Ammonium",9.905,"ppm",25.77,-81.38333,1
"6407","...98580","FIU_Estuaries","1998.5742642026-01-01","Lopez Bay","Ammonium",10.675,"ppm",25.78417,-81.33217,1
"6408","...98595","FIU_Estuaries","1998.5742642026-01-01","Sunday Bay","Ammonium",9.03,"ppm",25.796,-81.28,1
"6409","...98610","FIU_Estuaries","1998.5742642026-01-01","Huston Bay","Ammonium",9.415,"ppm",25.753,-81.2555,1
"6410","...98625","FIU_Estuaries","1998.5742642026-01-01","Upper Chatham River","Ammonium",10.92,"ppm",25.7175,-81.2305,1
"6411","...98640","FIU_Estuaries","1998.5742642026-01-01","Huston River","Ammonium",12.53,"ppm",25.73133,-81.28467,1
"6412","...98655","FIU_Estuaries","1998.5742642026-01-01","Chevalier Bay","Ammonium",8.89,"ppm",25.7125,-81.207,0.8
"6413","...98670","FIU_Estuaries","1998.5742642026-01-01","Alligator Bay","Ammonium",8.89,"ppm",25.67017,-81.16867,1
"6414","...98685","FIU_Estuaries","1998.57700205339-01-01","Faka Union River","Ammonium",24.115,"ppm",25.9,-81.516,1
"6415","...98700","FIU_Estuaries","1998.57700205339-01-01","Blackwater River","Ammonium",22.715,"ppm",25.9298,-81.60032,0.8
"6416","...98715","FIU_Estuaries","1998.62628336756-01-01","Highway Creek","Ammonium",35.49,"ppm",25.2536,-80.44415,0.855555555555556
"6417","...98730","FIU_Estuaries","1998.62902121834-01-01","Garfield Bight","Ammonium",1.68,"ppm",25.15048,-80.80922,0.905555555555556
"6418","...98745","FIU_Estuaries","1998.65092402464-01-01","Chokoloskee","Ammonium",4.305,"ppm",25.8075,-81.3495,0.8
"6419","...98760","FIU_Estuaries","1998.65092402464-01-01","Rabbit Key Pass","Ammonium",3.99,"ppm",25.77,-81.38333,1
"6420","...98775","FIU_Estuaries","1998.65092402464-01-01","Lopez Bay","Ammonium",29.68,"ppm",25.78417,-81.33217,1
"6421","...98790","FIU_Estuaries","1998.65092402464-01-01","Sunday Bay","Ammonium",8.715,"ppm",25.796,-81.28,1
"6422","...98805","FIU_Estuaries","1998.65092402464-01-01","Huston Bay","Ammonium",30.17,"ppm",25.753,-81.2555,1
"6423","...98820","FIU_Estuaries","1998.65092402464-01-01","Upper Chatham River","Ammonium",37.24,"ppm",25.7175,-81.2305,1
"6424","...98835","FIU_Estuaries","1998.65092402464-01-01","Huston River","Ammonium",17.36,"ppm",25.73133,-81.28467,1
"6425","...98850","FIU_Estuaries","1998.65092402464-01-01","Chevalier Bay","Ammonium",7.7,"ppm",25.7125,-81.207,0.8
"6426","...98865","FIU_Estuaries","1998.65092402464-01-01","Alligator Bay","Ammonium",6.86,"ppm",25.67017,-81.16867,1
"6427","...98880","FIU_Estuaries","1998.65366187543-01-01","Faka Union River","Ammonium",51.485,"ppm",25.9,-81.516,1
"6428","...98895","FIU_Estuaries","1998.65366187543-01-01","Blackwater River","Ammonium",39.655,"ppm",25.9298,-81.60032,0.8
"6429","...98910","FIU_Estuaries","1998.71115674196-01-01","Highway Creek","Ammonium",26.705,"ppm",25.2536,-80.44415,0.855555555555556
"6430","...98925","FIU_Estuaries","1998.70841889117-01-01","Garfield Bight","Ammonium",2.555,"ppm",25.15048,-80.80922,0.905555555555556
"6431","...98940","FIU_Estuaries","1998.74127310062-01-01","Highway Creek","Ammonium",30.485,"ppm",25.2536,-80.44415,0.855555555555556
"6432","...98955","FIU_Estuaries","1998.7440109514-01-01","Garfield Bight","Ammonium",66.605,"ppm",25.15048,-80.80922,0.905555555555556
"6433","...98970","FIU_Estuaries","1998.78507871321-01-01","Chokoloskee","Ammonium",50.82,"ppm",25.8075,-81.3495,0.8
"6434","...98985","FIU_Estuaries","1998.78507871321-01-01","Rabbit Key Pass","Ammonium",6.825,"ppm",25.77,-81.38333,1
"6435","...99000","FIU_Estuaries","1998.78507871321-01-01","Lopez Bay","Ammonium",62.825,"ppm",25.78417,-81.33217,1
"6436","...99015","FIU_Estuaries","1998.78507871321-01-01","Sunday Bay","Ammonium",13.93,"ppm",25.796,-81.28,1
"6437","...99030","FIU_Estuaries","1998.78507871321-01-01","Huston Bay","Ammonium",20.615,"ppm",25.753,-81.2555,1
"6438","...99045","FIU_Estuaries","1998.78507871321-01-01","Upper Chatham River","Ammonium",79.415,"ppm",25.7175,-81.2305,1
"6439","...99060","FIU_Estuaries","1998.78507871321-01-01","Huston River","Ammonium",17.78,"ppm",25.73133,-81.28467,1
"6440","...99075","FIU_Estuaries","1998.78507871321-01-01","Chevalier Bay","Ammonium",76.09,"ppm",25.7125,-81.207,0.8
"6441","...99090","FIU_Estuaries","1998.78507871321-01-01","Alligator Bay","Ammonium",6.58,"ppm",25.67017,-81.16867,1
"6442","...99105","FIU_Estuaries","1998.787816564-01-01","Faka Union River","Ammonium",41.055,"ppm",25.9,-81.516,1
"6443","...99120","FIU_Estuaries","1998.787816564-01-01","Blackwater River","Ammonium",95.515,"ppm",25.9298,-81.60032,0.8
"6444","...99135","FIU_Estuaries","1998.83983572895-01-01","Highway Creek","Ammonium",50.89,"ppm",25.2536,-80.44415,0.855555555555556
"6445","...99150","FIU_Estuaries","1998.83709787817-01-01","Garfield Bight","Ammonium",4.095,"ppm",25.15048,-80.80922,0.905555555555556
"6446","...99165","FIU_Estuaries","1998.89185489391-01-01","Chokoloskee","Ammonium",41.86,"ppm",25.8075,-81.3495,0.8
"6447","...99180","FIU_Estuaries","1998.89185489391-01-01","Rabbit Key Pass","Ammonium",6.86,"ppm",25.77,-81.38333,1
"6448","...99195","FIU_Estuaries","1998.89185489391-01-01","Lopez Bay","Ammonium",40.18,"ppm",25.78417,-81.33217,1
"6449","...99210","FIU_Estuaries","1998.89185489391-01-01","Sunday Bay","Ammonium",6.37,"ppm",25.796,-81.28,1
"6450","...99225","FIU_Estuaries","1998.89185489391-01-01","Huston Bay","Ammonium",17.08,"ppm",25.753,-81.2555,1
"6451","...99240","FIU_Estuaries","1998.89185489391-01-01","Upper Chatham River","Ammonium",36.54,"ppm",25.7175,-81.2305,1
"6452","...99255","FIU_Estuaries","1998.89185489391-01-01","Huston River","Ammonium",5.67,"ppm",25.73133,-81.28467,1
"6453","...99270","FIU_Estuaries","1998.89185489391-01-01","Chevalier Bay","Ammonium",30.45,"ppm",25.7125,-81.207,0.8
"6454","...99285","FIU_Estuaries","1998.89185489391-01-01","Alligator Bay","Ammonium",30.765,"ppm",25.67017,-81.16867,1
"6455","...99300","FIU_Estuaries","1998.8945927447-01-01","Faka Union River","Ammonium",36.365,"ppm",25.9,-81.516,1
"6456","...99315","FIU_Estuaries","1998.8945927447-01-01","Blackwater River","Ammonium",84.945,"ppm",25.9298,-81.60032,0.8
"6457","...99330","FIU_Estuaries","1998.91649555099-01-01","Highway Creek","Ammonium",40.18,"ppm",25.2536,-80.44415,0.855555555555556
"6458","...99345","FIU_Estuaries","1998.91375770021-01-01","Garfield Bight","Ammonium",1.4,"ppm",25.15048,-80.80922,0.905555555555556
"6459","...99360","FIU_Estuaries","1998.93839835729-01-01","Chokoloskee","Ammonium",17.01,"ppm",25.8075,-81.3495,0.8
"6460","...99375","FIU_Estuaries","1998.93839835729-01-01","Rabbit Key Pass","Ammonium",15.295,"ppm",25.77,-81.38333,1
"6461","...99390","FIU_Estuaries","1998.93839835729-01-01","Lopez Bay","Ammonium",36.26,"ppm",25.78417,-81.33217,1
"6462","...99405","FIU_Estuaries","1998.93839835729-01-01","Sunday Bay","Ammonium",14.875,"ppm",25.796,-81.28,1
"6463","...99420","FIU_Estuaries","1998.93839835729-01-01","Huston Bay","Ammonium",86.59,"ppm",25.753,-81.2555,1
"6464","...99435","FIU_Estuaries","1998.93839835729-01-01","Upper Chatham River","Ammonium",103.915,"ppm",25.7175,-81.2305,1
"6465","...99450","FIU_Estuaries","1998.93839835729-01-01","Huston River","Ammonium",12.25,"ppm",25.73133,-81.28467,1
"6466","...99465","FIU_Estuaries","1998.93839835729-01-01","Chevalier Bay","Ammonium",126.805,"ppm",25.7125,-81.207,0.8
"6467","...99480","FIU_Estuaries","1998.93839835729-01-01","Alligator Bay","Ammonium",13.44,"ppm",25.67017,-81.16867,1
"6468","...99495","FIU_Estuaries","1998.94113620808-01-01","Faka Union River","Ammonium",36.645,"ppm",25.9,-81.516,1
"6469","...99510","FIU_Estuaries","1998.94113620808-01-01","Blackwater River","Ammonium",28.805,"ppm",25.9298,-81.60032,0.8
"6470","...99525","FIU_Estuaries","1999.03696098563-01-01","Highway Creek","Ammonium",135.66,"ppm",25.2536,-80.44415,0.855555555555556
"6471","...99540","FIU_Estuaries","1999.03422313484-01-01","Garfield Bight","Ammonium",11.55,"ppm",25.15048,-80.80922,0.905555555555556
"6472","...99555","FIU_Estuaries","1999.05338809035-01-01","Chokoloskee","Ammonium",21.525,"ppm",25.8075,-81.3495,0.8
"6473","...99570","FIU_Estuaries","1999.05338809035-01-01","Rabbit Key Pass","Ammonium",10.99,"ppm",25.77,-81.38333,1
"6474","...99585","FIU_Estuaries","1999.05338809035-01-01","Lopez Bay","Ammonium",33.635,"ppm",25.78417,-81.33217,1
"6475","...99600","FIU_Estuaries","1999.05338809035-01-01","Sunday Bay","Ammonium",42.42,"ppm",25.796,-81.28,1
"6476","...99615","FIU_Estuaries","1999.05338809035-01-01","Huston Bay","Ammonium",32.41,"ppm",25.753,-81.2555,1
"6477","...99630","FIU_Estuaries","1999.05338809035-01-01","Upper Chatham River","Ammonium",40.285,"ppm",25.7175,-81.2305,1
"6478","...99645","FIU_Estuaries","1999.05338809035-01-01","Huston River","Ammonium",26.075,"ppm",25.73133,-81.28467,1
"6479","...99660","FIU_Estuaries","1999.05338809035-01-01","Chevalier Bay","Ammonium",16.765,"ppm",25.7125,-81.207,0.8
"6480","...99675","FIU_Estuaries","1999.05338809035-01-01","Alligator Bay","Ammonium",13.545,"ppm",25.67017,-81.16867,1
"6481","...99690","FIU_Estuaries","1999.05612594114-01-01","Faka Union River","Ammonium",20.16,"ppm",25.9,-81.516,1
"6482","...99705","FIU_Estuaries","1999.05612594114-01-01","Blackwater River","Ammonium",26.46,"ppm",25.9298,-81.60032,0.8
"6483","...99720","FIU_Estuaries","1999.06707734428-01-01","First National","Ammonium",87.325,"ppm",26.04217,-81.76158,0.915
"6484","...99735","FIU_Estuaries","1999.10814510609-01-01","Highway Creek","Ammonium",51.415,"ppm",25.2536,-80.44415,0.855555555555556
"6485","...99750","FIU_Estuaries","1999.10814510609-01-01","Garfield Bight","Ammonium",8.925,"ppm",25.15048,-80.80922,0.905555555555556
"6486","...99765","FIU_Estuaries","1999.14647501711-01-01","Chokoloskee","Ammonium",7.805,"ppm",25.8075,-81.3495,0.8
"6487","...99780","FIU_Estuaries","1999.14647501711-01-01","Rabbit Key Pass","Ammonium",7.945,"ppm",25.77,-81.38333,1
"6488","...99795","FIU_Estuaries","1999.14647501711-01-01","Lopez Bay","Ammonium",11.445,"ppm",25.78417,-81.33217,1
"6489","...99810","FIU_Estuaries","1999.14647501711-01-01","Sunday Bay","Ammonium",9.1,"ppm",25.796,-81.28,1
"6490","...99825","FIU_Estuaries","1999.14647501711-01-01","Huston Bay","Ammonium",5.985,"ppm",25.753,-81.2555,1
"6491","...99840","FIU_Estuaries","1999.14647501711-01-01","Upper Chatham River","Ammonium",19.46,"ppm",25.7175,-81.2305,1
"6492","...99855","FIU_Estuaries","1999.14647501711-01-01","Huston River","Ammonium",8.75,"ppm",25.73133,-81.28467,1
"6493","...99870","FIU_Estuaries","1999.14647501711-01-01","Chevalier Bay","Ammonium",9.135,"ppm",25.7125,-81.207,0.8
"6494","...99885","FIU_Estuaries","1999.14647501711-01-01","Alligator Bay","Ammonium",11.13,"ppm",25.67017,-81.16867,1
"6495","...99900","FIU_Estuaries","1999.1492128679-01-01","Faka Union River","Ammonium",14.735,"ppm",25.9,-81.516,1
"6496","...99915","FIU_Estuaries","1999.1492128679-01-01","Blackwater River","Ammonium",6.195,"ppm",25.9298,-81.60032,0.8
"6497","...99930","FIU_Estuaries","1999.13004791239-01-01","First National","Ammonium",5.005,"ppm",26.04217,-81.76158,0.915
"6498","...99945","FIU_Estuaries","1999.1273100616-01-01","Wiggins Pass","Ammonium",24.08,"ppm",26.29167,-81.82,0.5
"6499","...99960","FIU_Estuaries","1999.22313483915-01-01","Highway Creek","Ammonium",51.975,"ppm",25.2536,-80.44415,0.855555555555556
"6500","...99975","FIU_Estuaries","1999.22039698836-01-01","Garfield Bight","Ammonium",107.8,"ppm",25.15048,-80.80922,0.905555555555556
"6501","...99990","FIU_Estuaries","1999.22587268994-01-01","Chokoloskee","Ammonium",10.29,"ppm",25.8075,-81.3495,0.8
"6502","...100005","FIU_Estuaries","1999.22587268994-01-01","Rabbit Key Pass","Ammonium",6.615,"ppm",25.77,-81.38333,1
"6503","...100020","FIU_Estuaries","1999.22587268994-01-01","Lopez Bay","Ammonium",9.38,"ppm",25.78417,-81.33217,1
"6504","...100035","FIU_Estuaries","1999.22587268994-01-01","Sunday Bay","Ammonium",6.475,"ppm",25.796,-81.28,1
"6505","...100050","FIU_Estuaries","1999.22587268994-01-01","Huston Bay","Ammonium",9.94,"ppm",25.753,-81.2555,1
"6506","...100065","FIU_Estuaries","1999.22587268994-01-01","Upper Chatham River","Ammonium",20.895,"ppm",25.7175,-81.2305,1
"6507","...100080","FIU_Estuaries","1999.22587268994-01-01","Huston River","Ammonium",6.335,"ppm",25.73133,-81.28467,1
"6508","...100095","FIU_Estuaries","1999.22587268994-01-01","Chevalier Bay","Ammonium",5.88,"ppm",25.7125,-81.207,0.8
"6509","...100110","FIU_Estuaries","1999.22587268994-01-01","Alligator Bay","Ammonium",17.745,"ppm",25.67017,-81.16867,1
"6510","...100125","FIU_Estuaries","1999.22861054073-01-01","Faka Union River","Ammonium",15.925,"ppm",25.9,-81.516,1
"6511","...100140","FIU_Estuaries","1999.22861054073-01-01","Blackwater River","Ammonium",14.84,"ppm",25.9298,-81.60032,0.8
"6512","...100155","FIU_Estuaries","1999.16837782341-01-01","First National","Ammonium",19.985,"ppm",26.04217,-81.76158,0.915
"6513","...100170","FIU_Estuaries","1999.16563997262-01-01","Wiggins Pass","Ammonium",23.38,"ppm",26.29167,-81.82,0.5
"6514","...100185","FIU_Estuaries","1999.32443531828-01-01","Highway Creek","Ammonium",51.73,"ppm",25.2536,-80.44415,0.855555555555556
"6515","...100200","FIU_Estuaries","1999.32169746749-01-01","Garfield Bight","Ammonium",48.615,"ppm",25.15048,-80.80922,0.905555555555556
"6516","...100215","FIU_Estuaries","1999.2970568104-01-01","Chokoloskee","Ammonium",2.555,"ppm",25.8075,-81.3495,0.8
"6517","...100230","FIU_Estuaries","1999.2970568104-01-01","Rabbit Key Pass","Ammonium",5.67,"ppm",25.77,-81.38333,1
"6518","...100245","FIU_Estuaries","1999.2970568104-01-01","Lopez Bay","Ammonium",8.365,"ppm",25.78417,-81.33217,1
"6519","...100260","FIU_Estuaries","1999.2970568104-01-01","Sunday Bay","Ammonium",50.435,"ppm",25.796,-81.28,1
"6520","...100275","FIU_Estuaries","1999.2970568104-01-01","Huston Bay","Ammonium",3.5,"ppm",25.753,-81.2555,1
"6521","...100290","FIU_Estuaries","1999.2970568104-01-01","Upper Chatham River","Ammonium",41.79,"ppm",25.7175,-81.2305,1
"6522","...100305","FIU_Estuaries","1999.2970568104-01-01","Huston River","Ammonium",22.05,"ppm",25.73133,-81.28467,1
"6523","...100320","FIU_Estuaries","1999.2970568104-01-01","Chevalier Bay","Ammonium",7.35,"ppm",25.7125,-81.207,0.8
"6524","...100335","FIU_Estuaries","1999.2970568104-01-01","Alligator Bay","Ammonium",20.755,"ppm",25.67017,-81.16867,1
"6525","...100350","FIU_Estuaries","1999.29979466119-01-01","Faka Union River","Ammonium",12.075,"ppm",25.9,-81.516,1
"6526","...100365","FIU_Estuaries","1999.29979466119-01-01","Blackwater River","Ammonium",9.205,"ppm",25.9298,-81.60032,0.8
"6527","...100380","FIU_Estuaries","1999.26420260096-01-01","First National","Ammonium",8.05,"ppm",26.04217,-81.76158,0.915
"6528","...100395","FIU_Estuaries","1999.26694045175-01-01","Wiggins Pass","Ammonium",17.185,"ppm",26.29167,-81.82,0.5
"6529","...100410","FIU_Estuaries","1999.40109514031-01-01","Highway Creek","Ammonium",85.33,"ppm",25.2536,-80.44415,0.855555555555556
"6530","...100425","FIU_Estuaries","1999.40109514031-01-01","Garfield Bight","Ammonium",618.45,"ppm",25.15048,-80.80922,0.905555555555556
"6531","...100440","FIU_Estuaries","1999.36002737851-01-01","Chokoloskee","Ammonium",11.34,"ppm",25.8075,-81.3495,0.8
"6532","...100455","FIU_Estuaries","1999.36002737851-01-01","Rabbit Key Pass","Ammonium",7.105,"ppm",25.77,-81.38333,1
"6533","...100470","FIU_Estuaries","1999.36002737851-01-01","Lopez Bay","Ammonium",17.29,"ppm",25.78417,-81.33217,1
"6534","...100485","FIU_Estuaries","1999.36002737851-01-01","Sunday Bay","Ammonium",43.05,"ppm",25.796,-81.28,1
"6535","...100500","FIU_Estuaries","1999.36002737851-01-01","Huston Bay","Ammonium",11.235,"ppm",25.753,-81.2555,1
"6536","...100515","FIU_Estuaries","1999.36002737851-01-01","Upper Chatham River","Ammonium",36.575,"ppm",25.7175,-81.2305,1
"6537","...100530","FIU_Estuaries","1999.36002737851-01-01","Huston River","Ammonium",15.26,"ppm",25.73133,-81.28467,1
"6538","...100545","FIU_Estuaries","1999.36002737851-01-01","Chevalier Bay","Ammonium",22.05,"ppm",25.7125,-81.207,0.8
"6539","...100560","FIU_Estuaries","1999.36002737851-01-01","Alligator Bay","Ammonium",30.31,"ppm",25.67017,-81.16867,1
"6540","...100575","FIU_Estuaries","1999.3627652293-01-01","Faka Union River","Ammonium",9.625,"ppm",25.9,-81.516,1
"6541","...100590","FIU_Estuaries","1999.3627652293-01-01","Blackwater River","Ammonium",1.61,"ppm",25.9298,-81.60032,0.8
"6542","...100605","FIU_Estuaries","1999.37919233402-01-01","First National","Ammonium",14.77,"ppm",26.04217,-81.76158,0.915
"6543","...100620","FIU_Estuaries","1999.38193018481-01-01","Wiggins Pass","Ammonium",40.005,"ppm",26.29167,-81.82,0.5
"6544","...100635","FIU_Estuaries","1999.45859000684-01-01","Highway Creek","Ammonium",25.445,"ppm",25.2536,-80.44415,0.855555555555556
"6545","...100650","FIU_Estuaries","1999.45585215606-01-01","Garfield Bight","Ammonium",35.91,"ppm",25.15048,-80.80922,0.905555555555556
"6546","...100665","FIU_Estuaries","1999.4887063655-01-01","Chokoloskee","Ammonium",8.295,"ppm",25.8075,-81.3495,0.8
"6547","...100680","FIU_Estuaries","1999.4887063655-01-01","Rabbit Key Pass","Ammonium",1.19,"ppm",25.77,-81.38333,1
