"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"52755","...825897","DERM_BBWQ","BB53","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52756","...825899","DERM_BBWQ","MW13","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52757","...825904","DERM_BBWQ","GL03","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52758","...825943","DERM_BBWQ","MI01","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52759","...825946","DERM_BBWQ","PR03","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52760","...825956","DERM_BBWQ","MW05","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52761","...825977","DERM_BBWQ","MW05","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52762","...825980","DERM_BBWQ","MW01","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52763","...825994","DERM_BBWQ","BB41","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52764","...826009","DERM_BBWQ","MI02","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52765","...826010","DERM_BBWQ","PR04A","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52766","...826017","DERM_BBWQ","MI02","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52767","...826043","DERM_BBWQ","AR01","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52768","...826058","DERM_BBWQ","MI03","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52769","...826071","DERM_BBWQ","BB51","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52770","...826075","DERM_BBWQ","BB51","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52771","...826101","DERM_BBWQ","NO07","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52772","...826104","DERM_BBWQ","MW04","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52773","...826108","DERM_BBWQ","BB55","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52774","...826136","DERM_BBWQ","BB56","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52775","...826147","DERM_BBWQ","FC03","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52776","...826163","DERM_BBWQ","NO03A","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52777","...826169","DERM_BBWQ","BB50","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52778","...826182","DERM_BBWQ","BB48","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52779","...826199","DERM_BBWQ","FC15","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52780","...826213","DERM_BBWQ","BB47","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52781","...826239","DERM_BBWQ","BB45","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52782","...826252","DERM_BBWQ","BB44","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52783","...826258","DERM_BBWQ","AR03","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52784","...826274","DERM_BBWQ","BB38","2020-02-08","Turbidity",1,"NTU",NA,NA,NA
"52785","...826290","DERM_BBWQ","MR07","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52786","...826305","DERM_BBWQ","TM02","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52787","...826319","DERM_BBWQ","MR06","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52788","...826334","DERM_BBWQ","MR05","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52789","...826349","DERM_BBWQ","MR04","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52790","...826367","DERM_BBWQ","CM02","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52791","...826369","DERM_BBWQ","WC02","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52792","...826392","DERM_BBWQ","MR03","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52793","...826408","DERM_BBWQ","MR02","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52794","...826417","DERM_BBWQ","MR15","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52795","...826451","DERM_BBWQ","MR01","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52796","...826464","DERM_BBWQ","BB19","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52797","...826465","DERM_BBWQ","BB16","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52798","...826479","DERM_BBWQ","TM08","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52799","...826483","DERM_BBWQ","BB17","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52800","...826528","DERM_BBWQ","BB18","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52801","...826535","DERM_BBWQ","MR08","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52802","...826541","DERM_BBWQ","BB24","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52803","...826555","DERM_BBWQ","BB25","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52804","...826577","DERM_BBWQ","TM05","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52805","...826578","DERM_BBWQ","BB25","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52806","...826592","DERM_BBWQ","TM03","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52807","...826605","DERM_BBWQ","BB23","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52808","...826616","DERM_BBWQ","BB22","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52809","...826624","DERM_BBWQ","WC04","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52810","...826632","DERM_BBWQ","BB26","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52811","...826643","DERM_BBWQ","WC03","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52812","...826651","DERM_BBWQ","BB54","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52813","...826652","DERM_BBWQ","WC03","2020-02-07","Turbidity",1,"NTU",NA,NA,NA
"52814","...826680","DERM_BBWQ","SK01","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52815","...826695","DERM_BBWQ","BB01","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52816","...826709","DERM_BBWQ","BB02","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52817","...826723","DERM_BBWQ","BB03","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52818","...826737","DERM_BBWQ","BB04","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52819","...826738","DERM_BBWQ","BB04","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52820","...826754","DERM_BBWQ","BB07","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52821","...826779","DERM_BBWQ","SK02","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52822","...826784","DERM_BBWQ","BB06","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52823","...826801","DERM_BBWQ","SK09","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52824","...826831","DERM_BBWQ","AC01","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52825","...826836","DERM_BBWQ","OL03","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52826","...826837","DERM_BBWQ","SK09","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52827","...826851","DERM_BBWQ","AC02","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52828","...826866","DERM_BBWQ","BS10","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52829","...826889","DERM_BBWQ","AC08W","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52830","...826899","DERM_BBWQ","BB10","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52831","...826909","DERM_BBWQ","BB09","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52832","...826924","DERM_BBWQ","BS01","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52833","...826940","DERM_BBWQ","LR10","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52834","...826947","DERM_BBWQ","AC08E","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52835","...826982","DERM_BBWQ","LR03","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52836","...827005","DERM_BBWQ","LR01","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52837","...827013","DERM_BBWQ","AC06","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52838","...827022","DERM_BBWQ","BB11","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52839","...827024","DERM_BBWQ","LR08","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52840","...827034","DERM_BBWQ","AC03","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52841","...827058","DERM_BBWQ","BB14","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52842","...827065","DERM_BBWQ","BB14","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52843","...827071","DERM_BBWQ","LR05","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52844","...827094","DERM_BBWQ","BS04","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52845","...827099","DERM_BBWQ","BB15","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52846","...827114","DERM_BBWQ","LR06","2020-02-06","Turbidity",1,"NTU",NA,NA,NA
"52847","...827119","DERM_BBWQ","BB32","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52848","...827146","DERM_BBWQ","BB35","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52849","...827164","DERM_BBWQ","BB37","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52850","...827185","DERM_BBWQ","CD05","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52851","...827191","DERM_BBWQ","BB36","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52852","...827220","DERM_BBWQ","CD02","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52853","...827223","DERM_BBWQ","BB52","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52854","...827241","DERM_BBWQ","CD01A","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52855","...827256","DERM_BBWQ","SP04","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52856","...827259","DERM_BBWQ","SP01","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52857","...827274","DERM_BBWQ","BB34","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52858","...827300","DERM_BBWQ","CD09","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52859","...827308","DERM_BBWQ","BB31","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52860","...827320","DERM_BBWQ","CG01","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52861","...827329","DERM_BBWQ","SP08","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52862","...827351","DERM_BBWQ","BB29","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52863","...827366","DERM_BBWQ","BB27","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52864","...827390","DERM_BBWQ","CG07","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52865","...827404","DERM_BBWQ","BB28","2020-01-12","Turbidity",1,"NTU",NA,NA,NA
"52866","...827410","DERM_BBWQ","BL02","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52867","...827416","DERM_BBWQ","BL12","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52868","...827442","DERM_BBWQ","GL02","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52869","...827445","DERM_BBWQ","GL02","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52870","...827462","DERM_BBWQ","BL01","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52871","...827475","DERM_BBWQ","PR08","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52872","...827489","DERM_BBWQ","BB39A","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52873","...827492","DERM_BBWQ","BB39A","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52874","...827522","DERM_BBWQ","BL03","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52875","...827523","DERM_BBWQ","MW13","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52876","...827551","DERM_BBWQ","PR01","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52877","...827566","DERM_BBWQ","GL03","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52878","...827569","DERM_BBWQ","MW05","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52879","...827583","DERM_BBWQ","BB53","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52880","...827608","DERM_BBWQ","PR03","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52881","...827624","DERM_BBWQ","MI03","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52882","...827627","DERM_BBWQ","MI01","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52883","...827643","DERM_BBWQ","MI03","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52884","...827649","DERM_BBWQ","PR04A","2020-01-11","Turbidity",1,"",NA,NA,NA
"52885","...827651","DERM_BBWQ","MW01","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52886","...827690","DERM_BBWQ","MI02","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52887","...827695","DERM_BBWQ","BB41","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52888","...827711","DERM_BBWQ","MI02","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52889","...827712","DERM_BBWQ","NO07","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52890","...827742","DERM_BBWQ","FC03","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52891","...827759","DERM_BBWQ","MW04","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52892","...827762","DERM_BBWQ","AR01","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52893","...827775","DERM_BBWQ","BB51","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52894","...827804","DERM_BBWQ","FC15","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52895","...827814","DERM_BBWQ","BB50","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52896","...827836","DERM_BBWQ","BB48","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52897","...827837","DERM_BBWQ","AR03","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52898","...827850","DERM_BBWQ","BB47","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52899","...827865","DERM_BBWQ","BB45","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52900","...827879","DERM_BBWQ","BB44","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52901","...827893","DERM_BBWQ","BB38","2020-01-11","Turbidity",1,"NTU",NA,NA,NA
"52902","...827913","DERM_BBWQ","MR07","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52903","...827924","DERM_BBWQ","MR06","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52904","...827950","DERM_BBWQ","TM02","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52905","...827964","DERM_BBWQ","CM02","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52906","...827967","DERM_BBWQ","MR05","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52907","...827981","DERM_BBWQ","MR04","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52908","...827995","DERM_BBWQ","WC02","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52909","...828002","DERM_BBWQ","MR15","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52910","...828026","DERM_BBWQ","MR03","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52911","...828043","DERM_BBWQ","MR02","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52912","...828070","DERM_BBWQ","MR08","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52913","...828080","DERM_BBWQ","MR08","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52914","...828086","DERM_BBWQ","MR01","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52915","...828091","DERM_BBWQ","TM08","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52916","...828094","DERM_BBWQ","BB19","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52917","...828117","DERM_BBWQ","TM03","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52918","...828131","DERM_BBWQ","TM08","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52919","...828151","DERM_BBWQ","BB16","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52920","...828154","DERM_BBWQ","BB17","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52921","...828156","DERM_BBWQ","BB17","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52922","...828176","DERM_BBWQ","WC04","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52923","...828182","DERM_BBWQ","BB18","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52924","...828204","DERM_BBWQ","BB24","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52925","...828205","DERM_BBWQ","TM05","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52926","...828219","DERM_BBWQ","BB25","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52927","...828246","DERM_BBWQ","WC03","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52928","...828247","DERM_BBWQ","BB23","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52929","...828274","DERM_BBWQ","WC03","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52930","...828275","DERM_BBWQ","BB22","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52931","...828289","DERM_BBWQ","BB26","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52932","...828303","DERM_BBWQ","BB54","2020-01-10","Turbidity",1,"NTU",NA,NA,NA
"52933","...828331","DERM_BBWQ","LR05","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52934","...828333","DERM_BBWQ","SK01","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52935","...828360","DERM_BBWQ","BS10","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52936","...828363","DERM_BBWQ","BB01","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52937","...828397","DERM_BBWQ","SK09","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52938","...828400","DERM_BBWQ","BB02","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52939","...828406","DERM_BBWQ","OL03","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52940","...828419","DERM_BBWQ","BB03","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52941","...828432","DERM_BBWQ","BB04","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52942","...828437","DERM_BBWQ","BB04","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52943","...828450","DERM_BBWQ","BB07","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52944","...828465","DERM_BBWQ","BB06","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52945","...828506","DERM_BBWQ","SK02","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52946","...828516","DERM_BBWQ","AC01","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52947","...828523","DERM_BBWQ","AC02","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52948","...828536","DERM_BBWQ","AC02","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52949","...828562","DERM_BBWQ","AC08W","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52950","...828578","DERM_BBWQ","LR08","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52951","...828581","DERM_BBWQ","BB10","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52952","...828594","DERM_BBWQ","AC08E","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52953","...828600","DERM_BBWQ","BB09","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52954","...828617","DERM_BBWQ","BS01","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52955","...828636","DERM_BBWQ","AC06","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52956","...828650","DERM_BBWQ","AC03","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52957","...828653","DERM_BBWQ","LR03","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52958","...828668","DERM_BBWQ","LR01","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52959","...828693","DERM_BBWQ","BB11","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52960","...828719","DERM_BBWQ","BS04","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52961","...828724","DERM_BBWQ","LR10","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52962","...828730","DERM_BBWQ","BB14","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52963","...828745","DERM_BBWQ","LR10","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52964","...828757","DERM_BBWQ","LR06","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52965","...828762","DERM_BBWQ","BB15","2020-01-09","Turbidity",1,"NTU",NA,NA,NA
"52966","...828775","DERM_BBWQ","BB32","2020-12-10","Turbidity",0.1,"NTU",NA,NA,NA
"52967","...828816","DERM_BBWQ","BB36","2020-12-10","Turbidity",0.1,"NTU",NA,NA,NA
"52968","...828820","DERM_BBWQ","BB36","2020-12-10","Turbidity",0.1,"NTU",NA,NA,NA
"52969","...828845","DERM_BBWQ","CD01A","2020-12-10","Turbidity",0.1,"NTU",NA,NA,NA
"52970","...828867","DERM_BBWQ","CD05","2020-12-10","Turbidity",1,"NTU",NA,NA,NA
"52971","...828875","DERM_BBWQ","SP01","2020-12-10","Turbidity",0.1,"NTU",NA,NA,NA
"52972","...828894","DERM_BBWQ","BB34","2020-12-10","Turbidity",0.1,"NTU",NA,NA,NA
"52973","...828898","DERM_BBWQ","CD02","2020-12-10","Turbidity",1,"NTU",NA,NA,NA
"52974","...828941","DERM_BBWQ","SP04","2020-12-10","Turbidity",1,"NTU",NA,NA,NA
"52975","...828950","DERM_BBWQ","CG01","2020-12-10","Turbidity",0.1,"NTU",NA,NA,NA
"52976","...828980","DERM_BBWQ","CD09","2020-12-10","Turbidity",1,"NTU",NA,NA,NA
"52977","...829002","DERM_BBWQ","BB28","2020-12-10","Turbidity",0.5,"NTU",NA,NA,NA
"52978","...829008","DERM_BBWQ","SP08","2020-12-10","Turbidity",1,"NTU",NA,NA,NA
"52979","...829024","DERM_BBWQ","CG07","2020-12-10","Turbidity",1,"NTU",NA,NA,NA
"52980","...829035","DERM_BBWQ","BL02","2020-12-09","Turbidity",0.5,"NTU",NA,NA,NA
"52981","...829048","DERM_BBWQ","BL01","2020-12-09","Turbidity",0.1,"NTU",NA,NA,NA
"52982","...829077","DERM_BBWQ","PR01","2020-12-09","Turbidity",0.1,"NTU",NA,NA,NA
"52983","...829111","DERM_BBWQ","MI01","2020-12-09","Turbidity",0.1,"NTU",NA,NA,NA
"52984","...829130","DERM_BBWQ","FC15","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"52985","...829134","DERM_BBWQ","MW01","2020-12-09","Turbidity",0.1,"NTU",NA,NA,NA
"52986","...829167","DERM_BBWQ","FC03","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"52987","...829170","DERM_BBWQ","BB44","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"52988","...829197","DERM_BBWQ","GL02","2020-12-09","Turbidity",0.5,"NTU",NA,NA,NA
"52989","...829213","DERM_BBWQ","BL03","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"52990","...829217","DERM_BBWQ","GL03","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"52991","...829238","DERM_BBWQ","AR01","2020-12-09","Turbidity",0.1,"NTU",NA,NA,NA
"52992","...829260","DERM_BBWQ","PR07","2020-12-09","Turbidity",0.5,"NTU",NA,NA,NA
"52993","...829261","DERM_BBWQ","PR04A","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"52994","...829290","DERM_BBWQ","PR03","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"52995","...829328","DERM_BBWQ","MW05","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"52996","...829352","DERM_BBWQ","MI02","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"52997","...829366","DERM_BBWQ","BB48","2020-12-09","Turbidity",0.5,"NTU",NA,NA,NA
"52998","...829370","DERM_BBWQ","MI03","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"52999","...829396","DERM_BBWQ","MW13","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"53000","...829422","DERM_BBWQ","MW04","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"53001","...829424","DERM_BBWQ","BB45","2020-12-09","Turbidity",0.5,"NTU",NA,NA,NA
"53002","...829455","DERM_BBWQ","PR08","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"53003","...829498","DERM_BBWQ","BL12","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"53004","...829502","DERM_BBWQ","AR03","2020-12-09","Turbidity",1,"NTU",NA,NA,NA
"53005","...829507","DERM_BBWQ","MR07","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53006","...829524","DERM_BBWQ","MR06","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53007","...829543","DERM_BBWQ","MR05","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53008","...829548","DERM_BBWQ","CM02","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53009","...829570","DERM_BBWQ","CM02","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53010","...829584","DERM_BBWQ","WC02","2020-12-08","Turbidity",0.5,"NTU",NA,NA,NA
"53011","...829591","DERM_BBWQ","MR06","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53012","...829610","DERM_BBWQ","MR08","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53013","...829612","DERM_BBWQ","MR03","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53014","...829621","DERM_BBWQ","MR15","2020-12-08","Turbidity",0.5,"NTU",NA,NA,NA
"53015","...829626","DERM_BBWQ","MR15","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53016","...829629","DERM_BBWQ","MR01","2020-12-08","Turbidity",0.1,"NTU",NA,NA,NA
"53017","...829662","DERM_BBWQ","MR15","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53018","...829663","DERM_BBWQ","BB19","2020-12-08","Turbidity",0.5,"NTU",NA,NA,NA
"53019","...829706","DERM_BBWQ","BB16","2020-12-08","Turbidity",0.5,"NTU",NA,NA,NA
"53020","...829707","DERM_BBWQ","TM03A","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53021","...829734","DERM_BBWQ","TM02","2020-12-08","Turbidity",0.5,"NTU",NA,NA,NA
"53022","...829753","DERM_BBWQ","BB24","2020-12-08","Turbidity",0.5,"NTU",NA,NA,NA
"53023","...829765","DERM_BBWQ","TM08","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53024","...829792","DERM_BBWQ","BB26","2020-12-08","Turbidity",0.5,"NTU",NA,NA,NA
"53025","...829812","DERM_BBWQ","WC04","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
"53026","...829832","DERM_BBWQ","TM05","2020-12-08","Turbidity",1,"NTU",NA,NA,NA
