"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"63111",991042,"FIU_WQMP","291-W","2020-07-21","Turbidity",0.34,"NTU",24.81682,-81.14678,0.85
"63112",991055,"FIU_WQMP","248-W","2020-10-15","Turbidity",0.15,"NTU",24.69167,-80.96667,0.74
"63113",991067,"FIU_WQMP","235-W","2020-08-20","Turbidity",1.07,"NTU",24.87123,-80.66865,0.76
"63114",991080,"FIU_WQMP","235-W","2020-11-13","Turbidity",0.28,"NTU",24.87123,-80.66865,0.69
"63115",991091,"FIU_WQMP","220-W","2020-02-08","Turbidity",0.31,"NTU",25.11355,-80.37342,0.68
"63116",991115,"FIU_WQMP","337-W","2020-07-28","Turbidity",0.42,"NTU",24.59133,-82.58783,0.65
"63117",991118,"FIU_WQMP","219-W","2020-10-13","Turbidity",0,"NTU",25.142,-80.258,0.75
"63118",991119,"FIU_WQMP","226-W","2020-10-14","Turbidity",1.06,"NTU",25.0084,-80.50148,0.69
"63119",991134,"FIU_WQMP","204-W","2020-02-04","Turbidity",1.78,"NTU",25.43082,-80.19553,0.77
"63120",991137,"FIU_WQMP","256-W","2020-02-24","Turbidity",0.07,"NTU",24.58497,-81.23408,0.65
"63121",991138,"FIU_WQMP","296-W","2020-02-19","Turbidity",0.58,"NTU",24.79152,-81.28908,0.74
"63122",991155,"FIU_WQMP","263-W","2020-11-15","Turbidity",0.18,"NTU",24.54843,-81.39742,0.66
"63123",991157,"FIU_WQMP","316-W","2020-10-26","Turbidity",1.23,"NTU",24.58577,-81.8024,0.71
"63124",991161,"FIU_WQMP","223-W","2020-10-14","Turbidity",0.65,"NTU",25.06018,-80.42312,0.69
"63125",991164,"FIU_WQMP","271-W","2020-02-15","Turbidity",1.41,"NTU",24.55667,-81.66667,0.7
"63126",991165,"FIU_WQMP","273-W","2020-03-22","Turbidity",0.08,"NTU",24.4929,-81.6571,0.79
"63127",991174,"FIU_WQMP","333-W","2020-05-30","Turbidity",0,"NTU",24.57717,-82.49133,0.7
"63128",991179,"FIU_WQMP","215-W","2020-04-25","Turbidity",0.04,"NTU",25.23667,-80.28897,0.71
"63129",991180,"FIU_WQMP","302-W","2020-05-25","Turbidity",0.73,"NTU",24.80128,-81.48227,0.81
"63130",991185,"FIU_WQMP","315-W","2020-02-09","Turbidity",2.99,"NTU",24.63325,-81.82827,0.67
"63131",991196,"FIU_WQMP","291-W","2020-02-12","Turbidity",0.8,"NTU",24.81682,-81.14678,0.73
"63132",991198,"FIU_WQMP","291-W","2020-05-24","Turbidity",0.86,"NTU",24.81682,-81.14678,0.68
"63133",991199,"FIU_WQMP","296-W","2020-05-25","Turbidity",0.53,"NTU",24.79152,-81.28908,0.65
"63134",991200,"FIU_WQMP","337-W","2020-05-30","Turbidity",0,"NTU",24.59133,-82.58783,0.72
"63135",991221,"FIU_WQMP","237-W","2020-11-13","Turbidity",0.14,"NTU",24.83265,-80.64907,0.68
"63136",991222,"FIU_WQMP","241-W","2020-11-14","Turbidity",0.23,"NTU",24.80247,-80.8089,0.7
"63137",991223,"FIU_WQMP","250-W","2020-11-15","Turbidity",0.95,"NTU",24.69193,-81.18245,0.79
"63138",991242,"FIU_WQMP","218-W","2020-10-13","Turbidity",0.18,"NTU",25.15897,-80.29455,0.66
"63139",991249,"FIU_WQMP","318-W","2020-11-22","Turbidity",0.93,"NTU",24.65083,-81.90467,0.8
"63140",991261,"FIU_WQMP","209-W","2020-09-01","Turbidity",1.38,"NTU",24.5857,-81.72272,0.71
"63141",991263,"FIU_WQMP","290-W","2020-08-30","Turbidity",0.46,"NTU",24.86267,-81.21623,0.76
"63142",991282,"FIU_WQMP","285-W","2020-05-24","Turbidity",0.57,"NTU",24.80998,-80.92028,0.67
"63143",991295,"FIU_WQMP","275-W","2020-11-12","Turbidity",0.2,"NTU",24.52143,-81.74422,0.67
"63144",991310,"FIU_WQMP","243-W","2020-02-10","Turbidity",0.18,"NTU",24.745,-80.78333,0.67
"63145",991311,"FIU_WQMP","281-W","2020-02-11","Turbidity",0.89,"NTU",24.495,-81.89167,0.66
"63146",991314,"FIU_WQMP","267-W","2020-05-23","Turbidity",0.1,"NTU",24.53008,-81.4873,0.66
"63147",991315,"FIU_WQMP","201-W","2020-02-25","Turbidity",0.32,"NTU",25.51,-80.165,0.76
"63148",991329,"FIU_WQMP","254-W","2020-11-15","Turbidity",0.36,"NTU",24.65792,-81.26502,0.76
"63149",991330,"FIU_WQMP","264-W","2020-11-13","Turbidity",0.11,"NTU",24.94677,-80.45947,0.67
"63150",991341,"FIU_WQMP","217-W","2020-07-16","Turbidity",NA,"NTU",25.17332,-80.33985,0.77
"63151",991348,"FIU_WQMP","401-W","2020-07-17","Turbidity",0,"NTU",24.853,-80.622,0.8
"63152",991350,"FIU_WQMP","235-W","2020-06-26","Turbidity",1.02,"NTU",24.87123,-80.66865,0.75
"63153",991352,"FIU_WQMP","237-W","2020-10-14","Turbidity",0.15,"NTU",24.83265,-80.64907,0.67
"63154",991360,"FIU_WQMP","249-W","2020-08-10","Turbidity",0.05,"NTU",24.675,-80.9583,0.78
"63155",991398,"FIU_WQMP","215-W","2020-07-16","Turbidity",0.15,"NTU",25.23667,-80.28897,0.86
"63156",991399,"FIU_WQMP","224-W","2020-07-16","Turbidity",0.11,"NTU",25.03082,-80.39527,0.76
"63157",991400,"FIU_WQMP","244-W","2020-07-20","Turbidity",0.53,"NTU",24.79333,-80.86333,0.8
"63158",991401,"FIU_WQMP","269-W","2020-07-23","Turbidity",0.17,"NTU",24.55943,-81.55955,0.7
"63159",991427,"FIU_WQMP","248-W","2020-11-14","Turbidity",0.08,"NTU",24.69167,-80.96667,0.75
"63160",991437,"FIU_WQMP","224-W","2020-02-05","Turbidity",1.77,"NTU",25.03082,-80.39527,0.69
"63161",991441,"FIU_WQMP","212-W","2020-06-26","Turbidity",0.52,"NTU",25.29452,-80.24542,0.66
"63162",991443,"FIU_WQMP","319-W","2020-06-15","Turbidity",0.78,"NTU",24.629,-82.07133,0.69
"63163",991454,"FIU_WQMP","203-W","2020-04-26","Turbidity",0.04,"NTU",25.48053,-80.11768,0.68
"63164",991467,"FIU_WQMP","253-W","2020-02-17","Turbidity",0.76,"NTU",24.64537,-81.30723,0.69
"63165",991468,"FIU_WQMP","254-W","2020-02-17","Turbidity",0.81,"NTU",24.65792,-81.26502,0.72
"63166",991469,"FIU_WQMP","270-W","2020-03-22","Turbidity",0.04,"NTU",24.52162,-81.56432,0.73
"63167",991474,"FIU_WQMP","267-W","2020-07-23","Turbidity",0.15,"NTU",24.53008,-81.4873,0.73
"63168",991486,"FIU_WQMP","226-W","2020-02-08","Turbidity",1.19,"NTU",25.0084,-80.50148,0.69
"63169",991499,"FIU_WQMP","284-W","2020-03-02","Turbidity",0.65,"NTU",24.87667,-80.95833,0.69
"63170",991503,"FIU_WQMP","231-W","2020-08-20","Turbidity",0,"NTU",24.925,-80.503,0.79
"63171",991506,"FIU_WQMP","291-W","2020-08-30","Turbidity",0.63,"NTU",24.81682,-81.14678,0.67
"63172",991507,"FIU_WQMP","317-W","2020-09-01","Turbidity",0.49,"NTU",24.575,-81.78833,0.74
"63173",991529,"FIU_WQMP","278-W","2020-02-25","Turbidity",0.28,"NTU",24.49862,-81.81895,0.66
"63174",991532,"FIU_WQMP","223-W","2020-06-26","Turbidity",0.78,"NTU",25.06018,-80.42312,0.69
"63175",991533,"FIU_WQMP","263-W","2020-06-16","Turbidity",0.05,"NTU",24.54843,-81.39742,0.66
"63176",991536,"FIU_WQMP","278-W","2020-06-16","Turbidity",0.21,"NTU",24.49862,-81.81895,0.69
"63177",991539,"FIU_WQMP","259-W","2020-04-24","Turbidity",0.01,"NTU",24.57037,-81.32167,0.67
"63178",991585,"FIU_WQMP","328-W","2020-11-22","Turbidity",0.32,"NTU",24.454,-82.224,0.67
"63179",991586,"FIU_WQMP","237-W","2020-02-15","Turbidity",0.28,"NTU",24.83265,-80.64907,0.74
"63180",991612,"FIU_WQMP","282-W","2020-08-30","Turbidity",0.84,"NTU",24.86667,-80.885,0.7
"63181",991636,"FIU_WQMP","508-W","2020-02-09","Turbidity",1.32,"NTU",24.57375,-81.76014,0.66
"63182",991637,"FIU_WQMP","249-W","2020-07-20","Turbidity",0.15,"NTU",24.675,-80.9583,0.72
"63183",991640,"FIU_WQMP","242-W","2020-02-10","Turbidity",0.56,"NTU",24.7915,-80.81225,0.74
"63184",991642,"FIU_WQMP","280-W","2020-06-16","Turbidity",0.32,"NTU",24.45363,-81.84365,0.67
"63185",991652,"FIU_WQMP","268-W","2020-02-24","Turbidity",1.57,"NTU",24.58782,-81.57698,0.65
"63186",991654,"FIU_WQMP","291-W","2020-02-12","Turbidity",0.69,"NTU",24.81682,-81.14678,0.73
"63187",991655,"FIU_WQMP","501-W","2020-02-05","Turbidity",1.42,"NTU",25.11053,-80.43421,0.65
"63188",991659,"FIU_WQMP","255-W","2020-02-24","Turbidity",0.28,"NTU",24.62168,-81.24308,0.68
"63189",991662,"FIU_WQMP","229-W","2020-04-23","Turbidity",0.15,"NTU",24.95012,-80.56218,0.66
"63190",991677,"FIU_WQMP","243-W","2020-02-15","Turbidity",0.71,"NTU",24.745,-80.78333,0.8
"63191",991715,"FIU_WQMP","317-W","2020-05-22","Turbidity",0.59,"NTU",24.575,-81.78833,0.66
"63192",991717,"FIU_WQMP","401-W","2020-08-20","Turbidity",0.01,"NTU",24.853,-80.622,0.71
"63193",991738,"FIU_WQMP","242-W","2020-06-16","Turbidity",0.38,"NTU",24.7915,-80.81225,0.75
"63194",991740,"FIU_WQMP","317-W","2020-06-28","Turbidity",1,"NTU",24.575,-81.78833,0.66
"63195",991751,"FIU_WQMP","210-W","2020-11-12","Turbidity",0.32,"NTU",25.325,-80.1636,0.67
"63196",991752,"FIU_WQMP","213-W","2020-11-12","Turbidity",0.06,"NTU",25.26312,-80.18773,0.67
"63197",991753,"FIU_WQMP","239-W","2020-11-13","Turbidity",0.11,"NTU",24.80223,-80.7162,0.66
"63198",991787,"FIU_WQMP","268-W","2020-08-12","Turbidity",1.32,"NTU",24.58782,-81.57698,0.72
"63199",991794,"FIU_WQMP","322-W","2020-11-18","Turbidity",0.19,"NTU",24.45833,-81.98167,0.83
"63200",991795,"FIU_WQMP","509-W","2020-09-01","Turbidity",NA,"NTU",24.5523,-81.7494,0.77
"63201",991801,"FIU_WQMP","241-W","2020-07-20","Turbidity",0.25,"NTU",24.80247,-80.8089,0.66
"63202",991809,"FIU_WQMP","400-W","2020-07-16","Turbidity",0.05,"NTU",25.1073,-80.3064,0.74
"63203",991812,"FIU_WQMP","201-W","2020-10-13","Turbidity",0.4,"NTU",25.51,-80.165,0.66
"63204",991818,"FIU_WQMP","305-W","2020-03-24","Turbidity",0.62,"NTU",24.76852,-81.555,0.66
"63205",991835,"FIU_WQMP","220-W","2020-11-13","Turbidity",0.8,"NTU",25.11355,-80.37342,0.73
"63206",991858,"FIU_WQMP","287-W","2020-02-12","Turbidity",0.58,"NTU",24.84667,-81.00833,0.66
"63207",991868,"FIU_WQMP","400-W","2020-04-25","Turbidity",0,"NTU",25.1073,-80.3064,0.65
"63208",991914,"FIU_WQMP","270-W","2020-07-23","Turbidity",0.25,"NTU",24.52162,-81.56432,0.75
"63209",991915,"FIU_WQMP","273-W","2020-07-23","Turbidity",0.38,"NTU",24.4929,-81.6571,0.77
"63210",991916,"FIU_WQMP","284-W","2020-07-21","Turbidity",0.37,"NTU",24.87667,-80.95833,0.7
"63211",991924,"FIU_WQMP","402-W","2020-07-20","Turbidity",0.17,"NTU",24.63,-81.112,0.87
"63212",991929,"FIU_WQMP","267-W","2020-11-15","Turbidity",0.55,"NTU",24.53008,-81.4873,0.75
"63213",991931,"FIU_WQMP","200-W","2020-02-25","Turbidity",0.35,"NTU",25.59,-80.1,0.76
"63214",991933,"FIU_WQMP","288-W","2020-11-24","Turbidity",0,"NTU",24.88333,-81.08333,0.77
"63215",991934,"FIU_WQMP","295-W","2020-11-24","Turbidity",3.1,"NTU",24.85163,-81.35123,0.69
"63216",991941,"FIU_WQMP","310-W","2020-02-19","Turbidity",2.02,"NTU",24.65752,-81.63265,0.65
"63217",991952,"FIU_WQMP","318-W","2020-07-30","Turbidity",0.51,"NTU",24.65083,-81.90467,0.69
"63218",991954,"FIU_WQMP","200-W","2020-10-13","Turbidity",0.06,"NTU",25.59,-80.1,0.74
"63219",991957,"FIU_WQMP","235-W","2020-02-17","Turbidity",2.02,"NTU",24.87123,-80.66865,0.72
"63220",991958,"FIU_WQMP","259-W","2020-03-22","Turbidity",0.04,"NTU",24.57037,-81.32167,0.63
"63221",991966,"FIU_WQMP","307-W","2020-08-31","Turbidity",1.98,"NTU",24.72503,-81.52052,0.71
"63222",991973,"FIU_WQMP","284-W","2020-06-22","Turbidity",0.01,"NTU",24.87667,-80.95833,0.88
"63223",991977,"FIU_WQMP","318-W","2020-06-15","Turbidity",1.09,"NTU",24.65083,-81.90467,0.66
"63224",991989,"FIU_WQMP","266-W","2020-02-24","Turbidity",1.39,"NTU",24.61105,-81.50527,0.69
"63225",991990,"FIU_WQMP","285-W","2020-02-12","Turbidity",0.59,"NTU",24.80998,-80.92028,0.69
"63226",991991,"FIU_WQMP","301-W","2020-02-19","Turbidity",1.44,"NTU",24.77258,-81.39665,0.69
"63227",992012,"FIU_WQMP","218-W","2020-06-26","Turbidity",0.53,"NTU",25.15897,-80.29455,0.73
"63228",992030,"FIU_WQMP","501-W","2020-07-15","Turbidity",NA,"NTU",25.11053,-80.43421,0.84
"63229",992031,"FIU_WQMP","301-W","2020-08-04","Turbidity",0.61,"NTU",24.77258,-81.39665,0.73
"63230",992039,"FIU_WQMP","225-W","2020-07-16","Turbidity",0.01,"NTU",25.017,-80.3674,0.67
"63231",992040,"FIU_WQMP","231-W","2020-07-17","Turbidity",0.01,"NTU",24.925,-80.503,0.66
"63232",992046,"FIU_WQMP","232-W","2020-02-17","Turbidity",2.84,"NTU",24.92703,-80.59852,0.76
"63233",992051,"FIU_WQMP","302-W","2020-03-24","Turbidity",0.55,"NTU",24.80128,-81.48227,0.67
"63234",992054,"FIU_WQMP","276-W","2020-02-25","Turbidity",0.17,"NTU",24.47538,-81.73742,0.67
"63235",992055,"FIU_WQMP","284-W","2020-02-12","Turbidity",0.7,"NTU",24.87667,-80.95833,0.67
"63236",992059,"FIU_WQMP","316-W","2020-09-01","Turbidity",NA,"NTU",24.58577,-81.8024,0.99
"63237",992062,"FIU_WQMP","503-W","2020-05-24","Turbidity",1.31,"NTU",24.9205,-80.63477,0.73
"63238",992064,"FIU_WQMP","260-W","2020-11-15","Turbidity",0.84,"NTU",24.6255,-81.41662,0.78
"63239",992070,"FIU_WQMP","225-W","2020-02-25","Turbidity",0.09,"NTU",25.017,-80.3674,0.66
"63240",992072,"FIU_WQMP","294-W","2020-03-02","Turbidity",1.08,"NTU",24.7555,-81.17218,0.65
"63241",992098,"FIU_WQMP","235-W","2020-04-23","Turbidity",0.83,"NTU",24.87123,-80.66865,0.7
"63242",992104,"FIU_WQMP","213-W","2020-02-04","Turbidity",0.13,"NTU",25.26312,-80.18773,0.75
"63243",992105,"FIU_WQMP","227-W","2020-02-05","Turbidity",4,"NTU",25.00167,-80.4749,0.76
"63244",992111,"FIU_WQMP","200-W","2020-11-12","Turbidity",0.53,"NTU",25.59,-80.1,0.69
"63245",992114,"FIU_WQMP","203-W","2020-02-25","Turbidity",0,"NTU",25.48053,-80.11768,0.69
"63246",992171,"FIU_WQMP","508-W","2020-07-25","Turbidity",0.69,"NTU",24.57375,-81.76014,0.7
"63247",992175,"FIU_WQMP","402-W","2020-02-10","Turbidity",0.15,"NTU",24.63,-81.112,0.71
"63248",992233,"FIU_WQMP","508-W","2020-11-25","Turbidity",0.75,"NTU",24.57375,-81.76014,0.67
"63249",992248,"FIU_WQMP","500-W","2020-07-17","Turbidity",0.15,"NTU",25.08535,-80.43346,0.76
"63250",992251,"FIU_WQMP","328-W","2020-03-23","Turbidity",0.3,"NTU",24.454,-82.224,0.68
"63251",992253,"FIU_WQMP","238-W","2020-02-17","Turbidity",3.61,"NTU",24.83442,-80.74683,0.68
"63252",992259,"FIU_WQMP","403-W","2020-08-22","Turbidity",0.29,"NTU",24.483,-81.7,0.76
"63253",992263,"FIU_WQMP","249-W","2020-02-10","Turbidity",0.16,"NTU",24.675,-80.9583,0.65
"63254",992266,"FIU_WQMP","247-W","2020-08-12","Turbidity",0.74,"NTU",24.71318,-81.01115,0.69
"63255",992267,"FIU_WQMP","253-W","2020-08-12","Turbidity",0.38,"NTU",24.64537,-81.30723,0.74
"63256",992281,"FIU_WQMP","256-W","2020-04-24","Turbidity",0.04,"NTU",24.58497,-81.23408,0.66
"63257",992282,"FIU_WQMP","268-W","2020-05-23","Turbidity",0.68,"NTU",24.58782,-81.57698,0.66
"63258",992285,"FIU_WQMP","201-W","2020-02-04","Turbidity",1.5,"NTU",25.51,-80.165,0.73
"63259",992287,"FIU_WQMP","269-W","2020-02-24","Turbidity",0.17,"NTU",24.55943,-81.55955,0.66
"63260",992290,"FIU_WQMP","270-W","2020-05-23","Turbidity",0.06,"NTU",24.52162,-81.56432,0.66
"63261",992303,"FIU_WQMP","319-W","2020-07-30","Turbidity",0.39,"NTU",24.629,-82.07133,0.69
"63262",992305,"FIU_WQMP","272-W","2020-11-12","Turbidity",0.19,"NTU",24.50548,-81.65433,0.67
"63263",992310,"FIU_WQMP","242-W","2020-08-12","Turbidity",0.37,"NTU",24.7915,-80.81225,0.67
"63264",992346,"FIU_WQMP","237-W","2020-02-15","Turbidity",0.4,"NTU",24.83265,-80.64907,0.74
"63265",992360,"FIU_WQMP","291-W","2020-06-22","Turbidity",0,"NTU",24.81682,-81.14678,0.73
"63266",992361,"FIU_WQMP","504-W","2020-06-16","Turbidity",1.49,"NTU",24.72254,-81.04338,0.69
"63267",992364,"FIU_WQMP","249-W","2020-07-20","Turbidity",0.08,"NTU",24.675,-80.9583,0.72
"63268",992371,"FIU_WQMP","301-W","2020-10-07","Turbidity",1.19,"NTU",24.77258,-81.39665,0.67
"63269",992372,"FIU_WQMP","275-W","2020-08-22","Turbidity",1.12,"NTU",24.52143,-81.74422,0.66
"63270",992380,"FIU_WQMP","224-W","2020-04-25","Turbidity",0.03,"NTU",25.03082,-80.39527,0.71
"63271",992390,"FIU_WQMP","259-W","2020-08-10","Turbidity",0.06,"NTU",24.57037,-81.32167,0.72
"63272",992410,"FIU_WQMP","335-W","2020-11-22","Turbidity",0.23,"NTU",24.46083,-82.38317,0.74
"63273",992411,"FIU_WQMP","337-W","2020-11-22","Turbidity",0.39,"NTU",24.59133,-82.58783,0.75
"63274",992430,"FIU_WQMP","507-W","2020-05-25","Turbidity",0.47,"NTU",24.69309,-81.35463,0.85
"63275",992431,"FIU_WQMP","317-W","2020-11-25","Turbidity",0.54,"NTU",24.575,-81.78833,0.65
"63276",992432,"FIU_WQMP","318-W","2020-11-17","Turbidity",0.41,"NTU",24.65083,-81.90467,0.66
"63277",992433,"FIU_WQMP","324-W","2020-11-17","Turbidity",0.36,"NTU",24.65333,-82.15833,0.76
"63278",992442,"FIU_WQMP","215-W","2020-02-08","Turbidity",0.58,"NTU",25.23667,-80.28897,0.74
"63279",992461,"FIU_WQMP","243-W","2020-06-14","Turbidity",0.03,"NTU",24.745,-80.78333,0.69
"63280",992501,"FIU_WQMP","242-W","2020-11-14","Turbidity",0.26,"NTU",24.7915,-80.81225,0.66
"63281",992511,"FIU_WQMP","219-W","2020-07-16","Turbidity",0.02,"NTU",25.142,-80.258,0.72
"63282",992512,"FIU_WQMP","222-W","2020-07-16","Turbidity",0.04,"NTU",25.07237,-80.31277,0.88
"63283",992526,"FIU_WQMP","224-W","2020-02-08","Turbidity",0.58,"NTU",25.03082,-80.39527,0.66
"63284",992550,"FIU_WQMP","200-W","2020-11-12","Turbidity",0.43,"NTU",25.59,-80.1,0.69
"63285",992553,"FIU_WQMP","246-W","2020-11-14","Turbidity",0.13,"NTU",24.71317,-80.85813,0.76
"63286",992554,"FIU_WQMP","253-W","2020-11-15","Turbidity",0.74,"NTU",24.64537,-81.30723,0.75
"63287",992564,"FIU_WQMP","206-W","2020-02-04","Turbidity",0.25,"NTU",25.41497,-80.143,0.69
"63288",992565,"FIU_WQMP","224-W","2020-02-05","Turbidity",2.07,"NTU",25.03082,-80.39527,0.69
"63289",992573,"FIU_WQMP","312-W","2020-05-22","Turbidity",0.85,"NTU",24.65978,-81.76343,0.66
"63290",992574,"FIU_WQMP","402-W","2020-04-24","Turbidity",0.19,"NTU",24.63,-81.112,0.7
"63291",992576,"FIU_WQMP","235-W","2020-07-17","Turbidity",0.8,"NTU",24.87123,-80.66865,0.68
"63292",992580,"FIU_WQMP","281-W","2020-07-28","Turbidity",0.8,"NTU",24.495,-81.89167,0.73
"63293",992602,"FIU_WQMP","280-W","2020-08-22","Turbidity",0.37,"NTU",24.45363,-81.84365,0.73
"63294",992603,"FIU_WQMP","501-W","2020-08-23","Turbidity",0.81,"NTU",25.11053,-80.43421,0.67
"63295",992624,"FIU_WQMP","237-W","2020-06-22","Turbidity",0,"NTU",24.83265,-80.64907,0.76
"63296",992625,"FIU_WQMP","276-W","2020-06-16","Turbidity",0.31,"NTU",24.47538,-81.73742,0.66
"63297",992626,"FIU_WQMP","301-W","2020-06-29","Turbidity",1.04,"NTU",24.77258,-81.39665,0.67
"63298",992638,"FIU_WQMP","217-W","2020-02-04","Turbidity",0.47,"NTU",25.17332,-80.33985,0.86
"63299",992646,"FIU_WQMP","235-W","2020-02-07","Turbidity",1.38,"NTU",24.87123,-80.66865,0.71
"63300",992649,"FIU_WQMP","207-W","2020-04-26","Turbidity",0.04,"NTU",25.36443,-80.21508,0.71
"63301",992669,"FIU_WQMP","255-W","2020-11-15","Turbidity",0.63,"NTU",24.62168,-81.24308,0.77
"63302",992700,"FIU_WQMP","259-W","2020-03-22","Turbidity",0.02,"NTU",24.57037,-81.32167,0.63
"63303",992701,"FIU_WQMP","269-W","2020-03-22","Turbidity",0.73,"NTU",24.55943,-81.55955,0.83
"63304",992706,"FIU_WQMP","310-W","2020-02-09","Turbidity",2.07,"NTU",24.65752,-81.63265,0.72
"63305",992709,"FIU_WQMP","500-W","2020-08-23","Turbidity",0.9,"NTU",25.08535,-80.43346,0.82
"63306",992721,"FIU_WQMP","270-W","2020-06-16","Turbidity",0.04,"NTU",24.52162,-81.56432,0.76
"63307",992722,"FIU_WQMP","296-W","2020-06-29","Turbidity",0.38,"NTU",24.79152,-81.28908,0.69
"63308",992723,"FIU_WQMP","325-W","2020-06-15","Turbidity",0.63,"NTU",24.54167,-82.1,0.66
"63309",992726,"FIU_WQMP","232-W","2020-07-17","Turbidity",0,"NTU",24.92703,-80.59852,0.88
"63310",992730,"FIU_WQMP","337-W","2020-02-11","Turbidity",0.19,"NTU",24.59133,-82.58783,0.66
"63311",992731,"FIU_WQMP","506-W","2020-02-24","Turbidity",1.19,"NTU",24.65941,-81.38327,0.66
"63312",992734,"FIU_WQMP","312-W","2020-02-19","Turbidity",0.55,"NTU",24.65978,-81.76343,0.68
"63313",992736,"FIU_WQMP","238-W","2020-04-23","Turbidity",0.85,"NTU",24.83442,-80.74683,0.71
"63314",992740,"FIU_WQMP","281-W","2020-05-30","Turbidity",0.16,"NTU",24.495,-81.89167,0.68
"63315",992782,"FIU_WQMP","267-W","2020-11-15","Turbidity",0.23,"NTU",24.53008,-81.4873,0.66
"63316",992802,"FIU_WQMP","271-W","2020-11-12","Turbidity",0.48,"NTU",24.55667,-81.66667,0.66
"63317",992815,"FIU_WQMP","266-W","2020-11-15","Turbidity",2.66,"NTU",24.61105,-81.50527,0.73
"63318",992828,"FIU_WQMP","209-W","2020-02-09","Turbidity",1.62,"NTU",24.5857,-81.72272,0.66
"63319",992831,"FIU_WQMP","243-W","2020-08-10","Turbidity",0,"NTU",24.745,-80.78333,0.94
"63320",992832,"FIU_WQMP","269-W","2020-08-10","Turbidity",0.3,"NTU",24.55943,-81.55955,0.82
"63321",992851,"FIU_WQMP","255-W","2020-06-16","Turbidity",0.12,"NTU",24.62168,-81.24308,0.78
"63322",992852,"FIU_WQMP","259-W","2020-06-16","Turbidity",0,"NTU",24.57037,-81.32167,0.69
"63323",992855,"FIU_WQMP","216-W","2020-10-13","Turbidity",0.02,"NTU",25.22,-80.217,0.69
"63324",992856,"FIU_WQMP","241-W","2020-10-15","Turbidity",0.84,"NTU",24.80247,-80.8089,0.71
"63325",992857,"FIU_WQMP","243-W","2020-10-15","Turbidity",0.03,"NTU",24.745,-80.78333,0.67
"63326",992861,"FIU_WQMP","250-W","2020-10-15","Turbidity",1.51,"NTU",24.69193,-81.18245,0.69
"63327",992909,"FIU_WQMP","505-W","2020-11-24","Turbidity",3.6,"NTU",24.71208,-81.10071,0.66
"63328",992921,"FIU_WQMP","287-W","2020-05-24","Turbidity",0.55,"NTU",24.84667,-81.00833,0.67
"63329",992925,"FIU_WQMP","226-W","2020-07-17","Turbidity",0.49,"NTU",25.0084,-80.50148,0.7
"63330",992927,"FIU_WQMP","276-W","2020-07-25","Turbidity",0.53,"NTU",24.47538,-81.73742,0.67
"63331",992956,"FIU_WQMP","291-W","2020-07-21","Turbidity",0.37,"NTU",24.81682,-81.14678,0.85
"63332",992959,"FIU_WQMP","333-W","2020-11-22","Turbidity",0.37,"NTU",24.57717,-82.49133,0.69
"63333",992960,"FIU_WQMP","505-W","2020-10-27","Turbidity",0.93,"NTU",24.71208,-81.10071,0.66
"63334",992968,"FIU_WQMP","291-W","2020-03-02","Turbidity",1.01,"NTU",24.81682,-81.14678,0.69
"63335",992970,"FIU_WQMP","254-W","2020-08-12","Turbidity",0.63,"NTU",24.65792,-81.26502,0.67
"63336",992972,"FIU_WQMP","328-W","2020-08-11","Turbidity",0,"NTU",24.454,-82.224,0.67
"63337",992977,"FIU_WQMP","278-W","2020-05-23","Turbidity",0.1,"NTU",24.49862,-81.81895,0.68
"63338",993135,"FIU_WQMP","246-W","2020-06-11","Turbidity",0.13,"NTU",24.71317,-80.85813,0.663
"63339",993138,"FIU_WQMP","310-W","2020-02-22","Turbidity",1.85,"NTU",24.65752,-81.63265,0.67
"63340",993139,"FIU_WQMP","403-W","2020-01-25","Turbidity",0.22,"NTU",24.483,-81.7,0.69
"63341",993150,"FIU_WQMP","213-W","2020-06-09","Turbidity",0.11,"NTU",25.26312,-80.18773,0.727
"63342",993158,"FIU_WQMP","502-W","2020-02-18","Turbidity",NA,"NTU",24.9265,-80.62067,0.91
"63343",993161,"FIU_WQMP","218-W","2020-08-26","Turbidity",0.13,"NTU",25.15897,-80.29455,0.718
"63344",993173,"FIU_WQMP","224-W","2020-02-18","Turbidity",1.01,"NTU",25.03082,-80.39527,0.71
"63345",993175,"FIU_WQMP","231-W","2020-06-09","Turbidity",0,"NTU",24.925,-80.503,0.696
"63346",993179,"FIU_WQMP","225-W","2020-08-26","Turbidity",0,"NTU",25.017,-80.3674,0.668
"63347",993180,"FIU_WQMP","252-W","2020-08-23","Turbidity",0.23,"NTU",24.60693,-81.15442,0.787
"63348",993181,"FIU_WQMP","268-W","2020-09-08","Turbidity",0.49,"NTU",24.58782,-81.57698,0.689
"63349",993194,"FIU_WQMP","278-W","2020-09-13","Turbidity",0.58,"NTU",24.49862,-81.81895,0.678
"63350",993240,"FIU_WQMP","227-W","2020-02-21","Turbidity",1.4,"NTU",25.00167,-80.4749,0.71
"63351",993243,"FIU_WQMP","247-W","2020-06-11","Turbidity",0.29,"NTU",24.71318,-81.01115,0.63
"63352",993244,"FIU_WQMP","249-W","2020-06-11","Turbidity",0.08,"NTU",24.675,-80.9583,0.668
