"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"66306",1060245,"DERM_BBWQ","BL01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66307",1060260,"DERM_BBWQ","BB39A",NA,"Turbidity",1,"NTU",NA,NA,NA
"66308",1060261,"DERM_BBWQ","MW13",NA,"Turbidity",1,"NTU",NA,NA,NA
"66309",1060299,"DERM_BBWQ","MW13",NA,"Turbidity",1,"NTU",NA,NA,NA
"66310",1060300,"DERM_BBWQ","PR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66311",1060308,"DERM_BBWQ","MI02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66312",1060325,"DERM_BBWQ","BB53",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66313",1060342,"DERM_BBWQ","MW05",NA,"Turbidity",1,"NTU",NA,NA,NA
"66314",1060351,"DERM_BBWQ","MI01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66315",1060366,"DERM_BBWQ","MW01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66316",1060392,"DERM_BBWQ","MI03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66317",1060394,"DERM_BBWQ","BB41",NA,"Turbidity",1,"NTU",NA,NA,NA
"66318",1060411,"DERM_BBWQ","MW04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66319",1060424,"DERM_BBWQ","PR04A",NA,"Turbidity",1,"NTU",NA,NA,NA
"66320",1060440,"DERM_BBWQ","PR04A",NA,"Turbidity",1,"NTU",NA,NA,NA
"66321",1060444,"DERM_BBWQ","AR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66322",1060471,"DERM_BBWQ","BB51",NA,"Turbidity",1,"NTU",NA,NA,NA
"66323",1060497,"DERM_BBWQ","NO07",NA,"Turbidity",1,"NTU",NA,NA,NA
"66324",1060502,"DERM_BBWQ","BB50",NA,"Turbidity",1,"NTU",NA,NA,NA
"66325",1060516,"DERM_BBWQ","AR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66326",1060517,"DERM_BBWQ","BB48",NA,"Turbidity",1,"NTU",NA,NA,NA
"66327",1060532,"DERM_BBWQ","BB47",NA,"Turbidity",1,"NTU",NA,NA,NA
"66328",1060545,"DERM_BBWQ","BB45",NA,"Turbidity",1,"NTU",NA,NA,NA
"66329",1060572,"DERM_BBWQ","FC03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66330",1060579,"DERM_BBWQ","BB44",NA,"Turbidity",1,"NTU",NA,NA,NA
"66331",1060600,"DERM_BBWQ","FC15",NA,"Turbidity",1,"NTU",NA,NA,NA
"66332",1060606,"DERM_BBWQ","BB38",NA,"Turbidity",1,"NTU",NA,NA,NA
"66333",1060618,"DERM_BBWQ","MR07",NA,"Turbidity",1,"NTU",NA,NA,NA
"66334",1060635,"DERM_BBWQ","TM02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66335",1060650,"DERM_BBWQ","MR06",NA,"Turbidity",1,"NTU",NA,NA,NA
"66336",1060663,"DERM_BBWQ","MR04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66337",1060679,"DERM_BBWQ","WC02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66338",1060694,"DERM_BBWQ","MR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66339",1060709,"DERM_BBWQ","MR02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66340",1060736,"DERM_BBWQ","MR15",NA,"Turbidity",1,"NTU",NA,NA,NA
"66341",1060739,"DERM_BBWQ","MR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66342",1060753,"DERM_BBWQ","BB19",NA,"Turbidity",1,"NTU",NA,NA,NA
"66343",1060779,"DERM_BBWQ","MR08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66344",1060781,"DERM_BBWQ","BB16",NA,"Turbidity",1,"NTU",NA,NA,NA
"66345",1060795,"DERM_BBWQ","BB17",NA,"Turbidity",1,"NTU",NA,NA,NA
"66346",1060833,"DERM_BBWQ","BB18",NA,"Turbidity",1,"NTU",NA,NA,NA
"66347",1060843,"DERM_BBWQ","TM08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66348",1060844,"DERM_BBWQ","TM03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66349",1060852,"DERM_BBWQ","BB24",NA,"Turbidity",1,"NTU",NA,NA,NA
"66350",1060869,"DERM_BBWQ","BB25",NA,"Turbidity",1,"NTU",NA,NA,NA
"66351",1060883,"DERM_BBWQ","WC04",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66352",1060885,"DERM_BBWQ","BB23",NA,"Turbidity",1,"NTU",NA,NA,NA
"66353",1060904,"DERM_BBWQ","BB22",NA,"Turbidity",1,"NTU",NA,NA,NA
"66354",1060926,"DERM_BBWQ","WC03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66355",1060928,"DERM_BBWQ","BB26",NA,"Turbidity",1,"NTU",NA,NA,NA
"66356",1060935,"DERM_BBWQ","WC03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66357",1060944,"DERM_BBWQ","BB54",NA,"Turbidity",1,"NTU",NA,NA,NA
"66358",1060960,"DERM_BBWQ","SK01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66359",1060980,"DERM_BBWQ","BB01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66360",1060987,"DERM_BBWQ","BB02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66361",1061015,"DERM_BBWQ","SK09",NA,"Turbidity",1,"NTU",NA,NA,NA
"66362",1061017,"DERM_BBWQ","BB03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66363",1061030,"DERM_BBWQ","BB04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66364",1061059,"DERM_BBWQ","BS10",NA,"Turbidity",1,"NTU",NA,NA,NA
"66365",1061060,"DERM_BBWQ","BB07",NA,"Turbidity",1,"NTU",NA,NA,NA
"66366",1061086,"DERM_BBWQ","BB06",NA,"Turbidity",1,"NTU",NA,NA,NA
"66367",1061114,"DERM_BBWQ","SK02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66368",1061125,"DERM_BBWQ","LR05",NA,"Turbidity",1,"NTU",NA,NA,NA
"66369",1061130,"DERM_BBWQ","AC01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66370",1061151,"DERM_BBWQ","AC02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66371",1061152,"DERM_BBWQ","OL03",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66372",1061182,"DERM_BBWQ","BB10",NA,"Turbidity",1,"NTU",NA,NA,NA
"66373",1061184,"DERM_BBWQ","LR08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66374",1061187,"DERM_BBWQ","LR08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66375",1061188,"DERM_BBWQ","BB10",NA,"Turbidity",1,"NTU",NA,NA,NA
"66376",1061201,"DERM_BBWQ","BB09",NA,"Turbidity",1,"NTU",NA,NA,NA
"66377",1061202,"DERM_BBWQ","BB09",NA,"Turbidity",1,"NTU",NA,NA,NA
"66378",1061232,"DERM_BBWQ","AC03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66379",1061250,"DERM_BBWQ","BS01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66380",1061262,"DERM_BBWQ","LR10",NA,"Turbidity",1,"NTU",NA,NA,NA
"66381",1061264,"DERM_BBWQ","LR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66382",1061291,"DERM_BBWQ","LR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66383",1061306,"DERM_BBWQ","BS04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66384",1061309,"DERM_BBWQ","BB11",NA,"Turbidity",1,"NTU",NA,NA,NA
"66385",1061334,"DERM_BBWQ","LR06",NA,"Turbidity",1,"NTU",NA,NA,NA
"66386",1061337,"DERM_BBWQ","BB14",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66387",1061348,"DERM_BBWQ","BB15",NA,"Turbidity",1,"NTU",NA,NA,NA
"66388",1061349,"DERM_BBWQ","BB15",NA,"Turbidity",1,"NTU",NA,NA,NA
"66389",1062298,"DERM_BBWQ","BB32",NA,"Turbidity",1,"NTU",NA,NA,NA
"66390",1062311,"DERM_BBWQ","BB35",NA,"Turbidity",1,"NTU",NA,NA,NA
"66391",1062326,"DERM_BBWQ","BB37",NA,"Turbidity",1,"NTU",NA,NA,NA
"66392",1062341,"DERM_BBWQ","BB36",NA,"Turbidity",1,"NTU",NA,NA,NA
"66393",1062367,"DERM_BBWQ","CD05",NA,"Turbidity",1,"NTU",NA,NA,NA
"66394",1062371,"DERM_BBWQ","BB52",NA,"Turbidity",1,"NTU",NA,NA,NA
"66395",1062374,"DERM_BBWQ","BB52",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66396",1062386,"DERM_BBWQ","CD01A",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66397",1062387,"DERM_BBWQ","CD02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66398",1062411,"DERM_BBWQ","SP01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66399",1062434,"DERM_BBWQ","BB34",NA,"Turbidity",1,"NTU",NA,NA,NA
"66400",1062436,"DERM_BBWQ","SP04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66401",1062456,"DERM_BBWQ","BB31",NA,"Turbidity",1,"NTU",NA,NA,NA
"66402",1062470,"DERM_BBWQ","CG01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66403",1062485,"DERM_BBWQ","CD09",NA,"Turbidity",1,"NTU",NA,NA,NA
"66404",1062491,"DERM_BBWQ","BB29",NA,"Turbidity",1,"NTU",NA,NA,NA
"66405",1062506,"DERM_BBWQ","CD09",NA,"Turbidity",1,"NTU",NA,NA,NA
"66406",1062508,"DERM_BBWQ","BB29",NA,"Turbidity",1,"NTU",NA,NA,NA
"66407",1062524,"DERM_BBWQ","BB27",NA,"Turbidity",1,"NTU",NA,NA,NA
"66408",1062526,"DERM_BBWQ","BB27",NA,"Turbidity",1,"NTU",NA,NA,NA
"66409",1062549,"DERM_BBWQ","SP08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66410",1062557,"DERM_BBWQ","BB28",NA,"Turbidity",1,"NTU",NA,NA,NA
"66411",1062558,"DERM_BBWQ","BB28",NA,"Turbidity",1,"NTU",NA,NA,NA
"66412",1062584,"DERM_BBWQ","CG07",NA,"Turbidity",1,"NTU",NA,NA,NA
"66413",1062588,"DERM_BBWQ","BL02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66414",1062615,"DERM_BBWQ","BL03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66415",1062619,"DERM_BBWQ","GL02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66416",1062646,"DERM_BBWQ","GL03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66417",1062650,"DERM_BBWQ","BL01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66418",1062669,"DERM_BBWQ","BL12",NA,"Turbidity",1,"NTU",NA,NA,NA
"66419",1062682,"DERM_BBWQ","BB39A",NA,"Turbidity",1,"NTU",NA,NA,NA
"66420",1062684,"DERM_BBWQ","PR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66421",1062727,"DERM_BBWQ","PR08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66422",1062732,"DERM_BBWQ","PR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66423",1062759,"DERM_BBWQ","MW13",NA,"Turbidity",1,"NTU",NA,NA,NA
"66424",1062764,"DERM_BBWQ","MI03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66425",1062778,"DERM_BBWQ","BB53",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66426",1062799,"DERM_BBWQ","MW05",NA,"Turbidity",1,"NTU",NA,NA,NA
"66427",1062806,"DERM_BBWQ","MI01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66428",1062827,"DERM_BBWQ","MI02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66429",1062836,"DERM_BBWQ","MW01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66430",1062851,"DERM_BBWQ","BB41",NA,"Turbidity",1,"NTU",NA,NA,NA
"66431",1062879,"DERM_BBWQ","PR04A",NA,"Turbidity",1,"NTU",NA,NA,NA
"66432",1062894,"DERM_BBWQ","NO07",NA,"Turbidity",1,"NTU",NA,NA,NA
"66433",1062898,"DERM_BBWQ","AR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66434",1062925,"DERM_BBWQ","MW04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66435",1062928,"DERM_BBWQ","BB51",NA,"Turbidity",1,"NTU",NA,NA,NA
"66436",1062955,"DERM_BBWQ","FC03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66437",1062960,"DERM_BBWQ","BB50",NA,"Turbidity",1,"NTU",NA,NA,NA
"66438",1062988,"DERM_BBWQ","FC15",NA,"Turbidity",1,"NTU",NA,NA,NA
"66439",1062990,"DERM_BBWQ","FC15",NA,"Turbidity",1,"NTU",NA,NA,NA
"66440",1062994,"DERM_BBWQ","BB48",NA,"Turbidity",1,"NTU",NA,NA,NA
"66441",1063003,"DERM_BBWQ","AR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66442",1063024,"DERM_BBWQ","BB47",NA,"Turbidity",1,"NTU",NA,NA,NA
"66443",1063026,"DERM_BBWQ","AR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66444",1063042,"DERM_BBWQ","BB45",NA,"Turbidity",1,"NTU",NA,NA,NA
"66445",1063043,"DERM_BBWQ","BB45",NA,"Turbidity",1,"NTU",NA,NA,NA
"66446",1063056,"DERM_BBWQ","BB44",NA,"Turbidity",1,"NTU",NA,NA,NA
"66447",1063072,"DERM_BBWQ","BB38",NA,"Turbidity",1,"NTU",NA,NA,NA
"66448",1063100,"DERM_BBWQ","MR07",NA,"Turbidity",1,"NTU",NA,NA,NA
"66449",1063113,"DERM_BBWQ","TM02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66450",1063129,"DERM_BBWQ","MR06",NA,"Turbidity",1,"NTU",NA,NA,NA
"66451",1063145,"DERM_BBWQ","MR04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66452",1063152,"DERM_BBWQ","MR15",NA,"Turbidity",1,"NTU",NA,NA,NA
"66453",1063167,"DERM_BBWQ","WC02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66454",1063189,"DERM_BBWQ","MR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66455",1063204,"DERM_BBWQ","MR02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66456",1063226,"DERM_BBWQ","TM08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66457",1063235,"DERM_BBWQ","MR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66458",1063250,"DERM_BBWQ","BB19",NA,"Turbidity",1,"NTU",NA,NA,NA
"66459",1063263,"DERM_BBWQ","BB16",NA,"Turbidity",1,"NTU",NA,NA,NA
"66460",1063276,"DERM_BBWQ","BB17",NA,"Turbidity",1,"NTU",NA,NA,NA
"66461",1063289,"DERM_BBWQ","MR08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66462",1063307,"DERM_BBWQ","BB18",NA,"Turbidity",1,"NTU",NA,NA,NA
"66463",1063320,"DERM_BBWQ","BB24",NA,"Turbidity",1,"NTU",NA,NA,NA
"66464",1063332,"DERM_BBWQ","TM03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66465",1063349,"DERM_BBWQ","BB25",NA,"Turbidity",1,"NTU",NA,NA,NA
"66466",1063362,"DERM_BBWQ","BB23",NA,"Turbidity",1,"NTU",NA,NA,NA
"66467",1063373,"DERM_BBWQ","WC04",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66468",1063381,"DERM_BBWQ","BB22",NA,"Turbidity",1,"NTU",NA,NA,NA
"66469",1063385,"DERM_BBWQ","BB26",NA,"Turbidity",1,"NTU",NA,NA,NA
"66470",1063412,"DERM_BBWQ","BB54",NA,"Turbidity",1,"NTU",NA,NA,NA
"66471",1063426,"DERM_BBWQ","WC03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66472",1063441,"DERM_BBWQ","SK01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66473",1063455,"DERM_BBWQ","BB01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66474",1063469,"DERM_BBWQ","BB02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66475",1063483,"DERM_BBWQ","BB03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66476",1063498,"DERM_BBWQ","BB04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66477",1063511,"DERM_BBWQ","BB07",NA,"Turbidity",1,"NTU",NA,NA,NA
"66478",1063524,"DERM_BBWQ","BB06",NA,"Turbidity",1,"NTU",NA,NA,NA
"66479",1063563,"DERM_BBWQ","AC01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66480",1063567,"DERM_BBWQ","SK09",NA,"Turbidity",1,"NTU",NA,NA,NA
"66481",1063582,"DERM_BBWQ","AC02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66482",1063598,"DERM_BBWQ","SK02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66483",1063613,"DERM_BBWQ","BS10",NA,"Turbidity",1,"NTU",NA,NA,NA
"66484",1063625,"DERM_BBWQ","BB10",NA,"Turbidity",1,"NTU",NA,NA,NA
"66485",1063641,"DERM_BBWQ","BB09",NA,"Turbidity",1,"NTU",NA,NA,NA
"66486",1063655,"DERM_BBWQ","OL03",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66487",1063681,"DERM_BBWQ","BS01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66488",1063685,"DERM_BBWQ","LR10",NA,"Turbidity",1,"NTU",NA,NA,NA
"66489",1063699,"DERM_BBWQ","LR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66490",1063719,"DERM_BBWQ","LR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66491",1063720,"DERM_BBWQ","AC03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66492",1063743,"DERM_BBWQ","LR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66493",1063746,"DERM_BBWQ","LR08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66494",1063761,"DERM_BBWQ","BB11",NA,"Turbidity",1,"NTU",NA,NA,NA
"66495",1063786,"DERM_BBWQ","BS04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66496",1063792,"DERM_BBWQ","LR05",NA,"Turbidity",1,"NTU",NA,NA,NA
"66497",1063806,"DERM_BBWQ","BB14",NA,"Turbidity",1,"NTU",NA,NA,NA
"66498",1063825,"DERM_BBWQ","BB15",NA,"Turbidity",1,"NTU",NA,NA,NA
"66499",1063833,"DERM_BBWQ","BB15",NA,"Turbidity",1,"NTU",NA,NA,NA
"66500",1063835,"DERM_BBWQ","LR06",NA,"Turbidity",1,"NTU",NA,NA,NA
"66501",1064154,"DERM_BBWQ","BB32",NA,"Turbidity",1,"NTU",NA,NA,NA
"66502",1064176,"DERM_BBWQ","BB35",NA,"Turbidity",1,"NTU",NA,NA,NA
"66503",1064197,"DERM_BBWQ","BB37",NA,"Turbidity",1,"NTU",NA,NA,NA
"66504",1064200,"DERM_BBWQ","BB36",NA,"Turbidity",1,"NTU",NA,NA,NA
"66505",1064233,"DERM_BBWQ","CD05",NA,"Turbidity",1,"NTU",NA,NA,NA
"66506",1064256,"DERM_BBWQ","BB52",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66507",1064265,"DERM_BBWQ","CD02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66508",1064276,"DERM_BBWQ","CD01A",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66509",1064301,"DERM_BBWQ","SP04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66510",1064312,"DERM_BBWQ","SP04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66511",1064314,"DERM_BBWQ","SP01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66512",1064328,"DERM_BBWQ","BB34",NA,"Turbidity",1,"NTU",NA,NA,NA
"66513",1064342,"DERM_BBWQ","BB31",NA,"Turbidity",1,"NTU",NA,NA,NA
"66514",1064359,"DERM_BBWQ","CD09",NA,"Turbidity",1,"NTU",NA,NA,NA
"66515",1064371,"DERM_BBWQ","CG01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66516",1064387,"DERM_BBWQ","BB29",NA,"Turbidity",1,"NTU",NA,NA,NA
"66517",1064414,"DERM_BBWQ","SP08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66518",1064417,"DERM_BBWQ","BB27",NA,"Turbidity",1,"NTU",NA,NA,NA
"66519",1064419,"DERM_BBWQ","SP08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66520",1064436,"DERM_BBWQ","BB28",NA,"Turbidity",1,"NTU",NA,NA,NA
"66521",1064447,"DERM_BBWQ","CG07",NA,"Turbidity",1,"NTU",NA,NA,NA
"66522",1064461,"DERM_BBWQ","BL12",NA,"Turbidity",1,"NTU",NA,NA,NA
"66523",1064472,"DERM_BBWQ","BL03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66524",1064478,"DERM_BBWQ","PR08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66525",1064514,"DERM_BBWQ","GL03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66526",1064518,"DERM_BBWQ","BL02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66527",1064520,"DERM_BBWQ","BL02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66528",1064545,"DERM_BBWQ","PR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66529",1064548,"DERM_BBWQ","GL02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66530",1064554,"DERM_BBWQ","MW13",NA,"Turbidity",1,"NTU",NA,NA,NA
"66531",1064575,"DERM_BBWQ","BL01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66532",1064591,"DERM_BBWQ","BB39A",NA,"Turbidity",1,"NTU",NA,NA,NA
"66533",1064596,"DERM_BBWQ","MW05",NA,"Turbidity",1,"NTU",NA,NA,NA
"66534",1064620,"DERM_BBWQ","PR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66535",1064642,"DERM_BBWQ","BB53",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66536",1064646,"DERM_BBWQ","MI02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66537",1064659,"DERM_BBWQ","MI01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66538",1064664,"DERM_BBWQ","PR04A",NA,"Turbidity",1,"NTU",NA,NA,NA
"66539",1064685,"DERM_BBWQ","MW01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66540",1064712,"DERM_BBWQ","BB41",NA,"Turbidity",1,"NTU",NA,NA,NA
"66541",1064722,"DERM_BBWQ","NO07",NA,"Turbidity",1,"NTU",NA,NA,NA
"66542",1064728,"DERM_BBWQ","MI03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66543",1064754,"DERM_BBWQ","FC03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66544",1064758,"DERM_BBWQ","MW04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66545",1064767,"DERM_BBWQ","MW04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66546",1064775,"DERM_BBWQ","AR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66547",1064793,"DERM_BBWQ","BB51",NA,"Turbidity",1,"NTU",NA,NA,NA
"66548",1064816,"DERM_BBWQ","FC15",NA,"Turbidity",1,"NTU",NA,NA,NA
"66549",1064821,"DERM_BBWQ","BB50",NA,"Turbidity",1,"NTU",NA,NA,NA
"66550",1064834,"DERM_BBWQ","BB48",NA,"Turbidity",1,"NTU",NA,NA,NA
"66551",1064860,"DERM_BBWQ","BB47",NA,"Turbidity",1,"NTU",NA,NA,NA
"66552",1064864,"DERM_BBWQ","AR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66553",1064865,"DERM_BBWQ","AR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66554",1064880,"DERM_BBWQ","BB45",NA,"Turbidity",1,"NTU",NA,NA,NA
"66555",1064893,"DERM_BBWQ","BB44",NA,"Turbidity",1,"NTU",NA,NA,NA
"66556",1064908,"DERM_BBWQ","BB38",NA,"Turbidity",1,"NTU",NA,NA,NA
"66557",1064921,"DERM_BBWQ","MR07",NA,"Turbidity",1,"NTU",NA,NA,NA
"66558",1064935,"DERM_BBWQ","TM02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66559",1064947,"DERM_BBWQ","MR06",NA,"Turbidity",1,"NTU",NA,NA,NA
"66560",1064960,"DERM_BBWQ","MR04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66561",1064974,"DERM_BBWQ","WC02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66562",1064987,"DERM_BBWQ","MR03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66563",1065000,"DERM_BBWQ","MR02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66564",1065006,"DERM_BBWQ","MR15",NA,"Turbidity",1,"NTU",NA,NA,NA
"66565",1065009,"DERM_BBWQ","MR02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66566",1065028,"DERM_BBWQ","MR01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66567",1065047,"DERM_BBWQ","BB19",NA,"Turbidity",1,"NTU",NA,NA,NA
"66568",1065060,"DERM_BBWQ","BB16",NA,"Turbidity",1,"NTU",NA,NA,NA
"66569",1065074,"DERM_BBWQ","BB17",NA,"Turbidity",1,"NTU",NA,NA,NA
"66570",1065097,"DERM_BBWQ","TM08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66571",1065113,"DERM_BBWQ","BB18",NA,"Turbidity",1,"NTU",NA,NA,NA
"66572",1065114,"DERM_BBWQ","MR08",NA,"Turbidity",1,"NTU",NA,NA,NA
"66573",1065130,"DERM_BBWQ","BB24",NA,"Turbidity",1,"NTU",NA,NA,NA
"66574",1065143,"DERM_BBWQ","BB25",NA,"Turbidity",1,"NTU",NA,NA,NA
"66575",1065154,"DERM_BBWQ","TM03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66576",1065170,"DERM_BBWQ","BB23",NA,"Turbidity",1,"NTU",NA,NA,NA
"66577",1065184,"DERM_BBWQ","BB22",NA,"Turbidity",1,"NTU",NA,NA,NA
"66578",1065206,"DERM_BBWQ","BB26",NA,"Turbidity",1,"NTU",NA,NA,NA
"66579",1065208,"DERM_BBWQ","WC04",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66580",1065222,"DERM_BBWQ","BB54",NA,"Turbidity",1,"NTU",NA,NA,NA
"66581",1065225,"DERM_BBWQ","WC03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66582",1065250,"DERM_BBWQ","SK01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66583",1065256,"DERM_BBWQ","BB01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66584",1065264,"DERM_BBWQ","BB01",NA,"Turbidity",1,"NTU",NA,NA,NA
"66585",1065269,"DERM_BBWQ","OL03",NA,"Turbidity",0.1,"NTU",NA,NA,NA
"66586",1065287,"DERM_BBWQ","BB02",NA,"Turbidity",1,"NTU",NA,NA,NA
"66587",1065302,"DERM_BBWQ","BB03",NA,"Turbidity",1,"NTU",NA,NA,NA
"66588",1065316,"DERM_BBWQ","BB04",NA,"Turbidity",1,"NTU",NA,NA,NA
"66589",1065330,"DERM_BBWQ","BB07",NA,"Turbidity",1,"NTU",NA,NA,NA
