"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"48026",700920,"DERM_BBWQ","MI01","2020-08-03","Turbidity",0.1,"NTU",NA,NA,NA
"48027",700935,"DERM_BBWQ","MW01","2020-08-03","Turbidity",1,"NTU",NA,NA,NA
"48028",700958,"DERM_BBWQ","BB41","2020-08-03","Turbidity",1,"NTU",NA,NA,NA
"48029",700974,"DERM_BBWQ","PR03","2020-08-03","Turbidity",0.1,"NTU",NA,NA,NA
"48030",700980,"DERM_BBWQ","PR04A","2020-08-03","Turbidity",0.1,"NTU",NA,NA,NA
"48031",701000,"DERM_BBWQ","MI02","2020-08-03","Turbidity",1,"NTU",NA,NA,NA
"48032",701034,"DERM_BBWQ","AR01","2020-08-03","Turbidity",0.1,"NTU",NA,NA,NA
"48033",701038,"DERM_BBWQ","MI03","2020-08-03","Turbidity",1,"NTU",NA,NA,NA
"48034",701053,"DERM_BBWQ","NO07","2020-08-03","Turbidity",1,"NTU",NA,NA,NA
"48035",701056,"DERM_BBWQ","BB51","2020-08-03","Turbidity",0.1,"NTU",NA,NA,NA
"48036",701095,"DERM_BBWQ","MW04","2020-08-03","Turbidity",1,"NTU",NA,NA,NA
"48037",701099,"DERM_BBWQ","BB50","2020-08-03","Turbidity",0.1,"NTU",NA,NA,NA
"48038",701104,"DERM_BBWQ","FC03","2020-08-03","Turbidity",0.1,"NTU",NA,NA,NA
"48039",701121,"DERM_BBWQ","BB48","2020-08-03","Turbidity",1,"NTU",NA,NA,NA
"48040",701158,"DERM_BBWQ","BB47","2020-08-03","Turbidity",0.1,"NTU",NA,NA,NA
"48041",701173,"DERM_BBWQ","BB45","2020-08-03","Turbidity",1,"NTU",NA,NA,NA
"48042",701176,"DERM_BBWQ","FC15","2020-08-03","Turbidity",0.1,"NTU",NA,NA,NA
"48043",701177,"DERM_BBWQ","AR03","2020-08-03","Turbidity",0.1,"NTU",NA,NA,NA
"48044",701192,"DERM_BBWQ","BB44","2020-08-03","Turbidity",1,"NTU",NA,NA,NA
"48045",701207,"DERM_BBWQ","BB38","2020-08-03","Turbidity",0.1,"NTU",NA,NA,NA
"48046",701223,"DERM_BBWQ","MR07","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48047",701238,"DERM_BBWQ","TM02","2020-08-02","Turbidity",1,"NTU",NA,NA,NA
"48048",701252,"DERM_BBWQ","MR06","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48049",701268,"DERM_BBWQ","MR05","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48050",701281,"DERM_BBWQ","MR04","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48051",701302,"DERM_BBWQ","WC02","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48052",701315,"DERM_BBWQ","CM02","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48053",701319,"DERM_BBWQ","MR03","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48054",701339,"DERM_BBWQ","MR02","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48055",701341,"DERM_BBWQ","MR08","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48056",701376,"DERM_BBWQ","MR01","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48057",701390,"DERM_BBWQ","BB19","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48058",701404,"DERM_BBWQ","MR15","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48059",701405,"DERM_BBWQ","BB16","2020-08-02","Turbidity",1,"NTU",NA,NA,NA
"48060",701408,"DERM_BBWQ","TM03","2020-08-02","Turbidity",1,"NTU",NA,NA,NA
"48061",701436,"DERM_BBWQ","BB17","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48062",701462,"DERM_BBWQ","BB18","2020-08-02","Turbidity",1,"NTU",NA,NA,NA
"48063",701475,"DERM_BBWQ","TM08","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48064",701478,"DERM_BBWQ","BB24","2020-08-02","Turbidity",1,"NTU",NA,NA,NA
"48065",701491,"DERM_BBWQ","BB25","2020-08-02","Turbidity",1,"NTU",NA,NA,NA
"48066",701492,"DERM_BBWQ","WC04","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48067",701519,"DERM_BBWQ","BB23","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48068",701552,"DERM_BBWQ","BB22","2020-08-02","Turbidity",1,"NTU",NA,NA,NA
"48069",701556,"DERM_BBWQ","TM05","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48070",701558,"DERM_BBWQ","BB26","2020-08-02","Turbidity",1,"NTU",NA,NA,NA
"48071",701574,"DERM_BBWQ","BB54","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48072",701576,"DERM_BBWQ","WC03","2020-08-02","Turbidity",0.1,"NTU",NA,NA,NA
"48073",701598,"DERM_BBWQ","SK01","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48074",701613,"DERM_BBWQ","BB01","2020-08-01","Turbidity",1,"NTU",NA,NA,NA
"48075",701626,"DERM_BBWQ","BB02","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48076",701642,"DERM_BBWQ","BB03","2020-08-01","Turbidity",1,"NTU",NA,NA,NA
"48077",701655,"DERM_BBWQ","BB04","2020-08-01","Turbidity",1,"NTU",NA,NA,NA
"48078",701681,"DERM_BBWQ","BB07","2020-08-01","Turbidity",1,"NTU",NA,NA,NA
"48079",701691,"DERM_BBWQ","OL03","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48080",701695,"DERM_BBWQ","BB06","2020-08-01","Turbidity",1,"NTU",NA,NA,NA
"48081",701730,"DERM_BBWQ","AC01","2020-08-01","Turbidity",1,"NTU",NA,NA,NA
"48082",701745,"DERM_BBWQ","SK02","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48083",701752,"DERM_BBWQ","AC02","2020-08-01","Turbidity",1,"NTU",NA,NA,NA
"48084",701797,"DERM_BBWQ","BB10","2020-08-01","Turbidity",1,"NTU",NA,NA,NA
"48085",701799,"DERM_BBWQ","SK09","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48086",701822,"DERM_BBWQ","BB09","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48087",701831,"DERM_BBWQ","AC08W","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48088",701833,"DERM_BBWQ","AC08E","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48089",701835,"DERM_BBWQ","BS01","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48090",701877,"DERM_BBWQ","LR03","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48091",701887,"DERM_BBWQ","BS10","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48092",701888,"DERM_BBWQ","LR01","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48093",701890,"DERM_BBWQ","AC06","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48094",701904,"DERM_BBWQ","BB11","2020-08-01","Turbidity",1,"NTU",NA,NA,NA
"48095",701913,"DERM_BBWQ","AC03","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48096",701930,"DERM_BBWQ","LR10","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48097",701937,"DERM_BBWQ","BB14","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48098",701956,"DERM_BBWQ","BS04","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48099",701991,"DERM_BBWQ","BB15","2020-08-01","Turbidity",1,"NTU",NA,NA,NA
"48100",701993,"DERM_BBWQ","LR08","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48101",702007,"DERM_BBWQ","LR06","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48102",702017,"DERM_BBWQ","LR05","2020-08-01","Turbidity",0.1,"NTU",NA,NA,NA
"48103",702048,"DERM_BBWQ","BB32","2020-07-14","Turbidity",1,"NTU",NA,NA,NA
"48104",702055,"DERM_BBWQ","CD05","2020-07-14","Turbidity",0.1,"NTU",NA,NA,NA
"48105",702077,"DERM_BBWQ","BB35","2020-07-14","Turbidity",1,"NTU",NA,NA,NA
"48106",702080,"DERM_BBWQ","CD02","2020-07-14","Turbidity",1,"NTU",NA,NA,NA
"48107",702107,"DERM_BBWQ","BB37","2020-07-14","Turbidity",1,"NTU",NA,NA,NA
"48108",702112,"DERM_BBWQ","SP04","2020-07-14","Turbidity",0.1,"NTU",NA,NA,NA
"48109",702137,"DERM_BBWQ","BB36","2020-07-14","Turbidity",1,"NTU",NA,NA,NA
"48110",702149,"DERM_BBWQ","CD09","2020-07-14","Turbidity",0.1,"NTU",NA,NA,NA
"48111",702159,"DERM_BBWQ","BB52","2020-07-14","Turbidity",0.1,"NTU",NA,NA,NA
"48112",702178,"DERM_BBWQ","CD01A","2020-07-14","Turbidity",0.1,"NTU",NA,NA,NA
"48113",702193,"DERM_BBWQ","SP08","2020-07-14","Turbidity",0.1,"NTU",NA,NA,NA
"48114",702208,"DERM_BBWQ","SP01","2020-07-14","Turbidity",0.1,"NTU",NA,NA,NA
"48115",702223,"DERM_BBWQ","BB34","2020-07-14","Turbidity",1,"NTU",NA,NA,NA
"48116",702225,"DERM_BBWQ","CG07","2020-07-14","Turbidity",0.1,"NTU",NA,NA,NA
"48117",702252,"DERM_BBWQ","CG01","2020-07-14","Turbidity",1,"NTU",NA,NA,NA
"48118",702276,"DERM_BBWQ","BB31","2020-07-14","Turbidity",1,"NTU",NA,NA,NA
"48119",702283,"DERM_BBWQ","BB29","2020-07-14","Turbidity",1,"NTU",NA,NA,NA
"48120",702299,"DERM_BBWQ","BB27","2020-07-14","Turbidity",1,"NTU",NA,NA,NA
"48121",702312,"DERM_BBWQ","BB28","2020-07-14","Turbidity",1,"NTU",NA,NA,NA
"48122",702328,"DERM_BBWQ","BL03","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48123",702343,"DERM_BBWQ","BL12","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48124",702369,"DERM_BBWQ","BL02","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48125",702375,"DERM_BBWQ","GL03","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48126",702403,"DERM_BBWQ","PR08","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48127",702404,"DERM_BBWQ","GL02","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48128",702434,"DERM_BBWQ","MI02","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48129",702472,"DERM_BBWQ","BB39A","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48130",702478,"DERM_BBWQ","MW13","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48131",702481,"DERM_BBWQ","MI03","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48132",702509,"DERM_BBWQ","PR01","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48133",702524,"DERM_BBWQ","MW05","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48134",702527,"DERM_BBWQ","PR03","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48135",702538,"DERM_BBWQ","BB53","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48136",702554,"DERM_BBWQ","MI01","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48137",702569,"DERM_BBWQ","MW01","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48138",702599,"DERM_BBWQ","PR04A","2020-07-13","Turbidity",0.1,"",NA,NA,NA
"48139",702601,"DERM_BBWQ","BB41","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48140",702618,"DERM_BBWQ","MW04","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48141",702644,"DERM_BBWQ","NO07","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48142",702647,"DERM_BBWQ","AR01","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48143",702666,"DERM_BBWQ","BB51","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48144",702703,"DERM_BBWQ","FC03","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48145",702704,"DERM_BBWQ","BB50","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48146",702714,"DERM_BBWQ","AR03","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48147",702734,"DERM_BBWQ","BB48","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48148",702755,"DERM_BBWQ","BB47","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48149",702771,"DERM_BBWQ","FC15","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48150",702773,"DERM_BBWQ","BB45","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48151",702788,"DERM_BBWQ","BB44","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48152",702803,"DERM_BBWQ","BB38","2020-07-13","Turbidity",0.1,"NTU",NA,NA,NA
"48153",702807,"DERM_BBWQ","BL01","2020-07-13","Turbidity",1,"NTU",NA,NA,NA
"48154",702834,"DERM_BBWQ","CM02","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48155",702835,"DERM_BBWQ","TM02","2020-07-12","Turbidity",1,"NTU",NA,NA,NA
"48156",702847,"DERM_BBWQ","MR06","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48157",702865,"DERM_BBWQ","MR05","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48158",702891,"DERM_BBWQ","MR04","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48159",702901,"DERM_BBWQ","MR15","2020-07-12","Turbidity",1,"NTU",NA,NA,NA
"48160",702910,"DERM_BBWQ","WC02","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48161",702925,"DERM_BBWQ","MR03","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48162",702940,"DERM_BBWQ","MR02","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48163",702969,"DERM_BBWQ","MR08","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48164",702977,"DERM_BBWQ","MR01","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48165",702999,"DERM_BBWQ","TM08","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48166",703000,"DERM_BBWQ","BB19","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48167",703013,"DERM_BBWQ","BB16","2020-07-12","Turbidity",1,"NTU",NA,NA,NA
"48168",703025,"DERM_BBWQ","TM03","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48169",703057,"DERM_BBWQ","BB17","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48170",703070,"DERM_BBWQ","BB18","2020-07-12","Turbidity",1,"NTU",NA,NA,NA
"48171",703091,"DERM_BBWQ","WC04","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48172",703092,"DERM_BBWQ","TM05","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48173",703097,"DERM_BBWQ","BB24","2020-07-12","Turbidity",1,"NTU",NA,NA,NA
"48174",703110,"DERM_BBWQ","BB25","2020-07-12","Turbidity",1,"NTU",NA,NA,NA
"48175",703147,"DERM_BBWQ","BB23","2020-07-12","Turbidity",1,"NTU",NA,NA,NA
"48176",703149,"DERM_BBWQ","WC03","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48177",703164,"DERM_BBWQ","BB22","2020-07-12","Turbidity",1,"NTU",NA,NA,NA
"48178",703166,"DERM_BBWQ","BB26","2020-07-12","Turbidity",1,"NTU",NA,NA,NA
"48179",703168,"DERM_BBWQ","BB54","2020-07-12","Turbidity",0.1,"NTU",NA,NA,NA
"48180",703198,"DERM_BBWQ","BS10","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48181",703211,"DERM_BBWQ","SK09","2020-07-11","Turbidity",1,"NTU",NA,NA,NA
"48182",703228,"DERM_BBWQ","LR05","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48183",703244,"DERM_BBWQ","SK01","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48184",703257,"DERM_BBWQ","BB01","2020-07-11","Turbidity",1,"NTU",NA,NA,NA
"48185",703273,"DERM_BBWQ","BB02","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48186",703286,"DERM_BBWQ","BB03","2020-07-11","Turbidity",1,"NTU",NA,NA,NA
"48187",703300,"DERM_BBWQ","BB04","2020-07-11","Turbidity",1,"NTU",NA,NA,NA
"48188",703314,"DERM_BBWQ","BB07","2020-07-11","Turbidity",1,"NTU",NA,NA,NA
"48189",703327,"DERM_BBWQ","OL03","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48190",703330,"DERM_BBWQ","BB06","2020-07-11","Turbidity",1,"NTU",NA,NA,NA
"48191",703383,"DERM_BBWQ","LR08","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48192",703384,"DERM_BBWQ","SK02","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48193",703397,"DERM_BBWQ","AC01","2020-07-11","Turbidity",1,"NTU",NA,NA,NA
"48194",703413,"DERM_BBWQ","AC02","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48195",703439,"DERM_BBWQ","BB10","2020-07-11","Turbidity",1,"NTU",NA,NA,NA
"48196",703459,"DERM_BBWQ","AC08W","2020-07-11","Turbidity",1,"NTU",NA,NA,NA
"48197",703465,"DERM_BBWQ","BB09","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48198",703471,"DERM_BBWQ","AC08E","2020-07-11","Turbidity",1,"NTU",NA,NA,NA
"48199",703485,"DERM_BBWQ","BS01","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48200",703492,"DERM_BBWQ","AC06","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48201",703509,"DERM_BBWQ","LR03","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48202",703548,"DERM_BBWQ","AC03","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48203",703558,"DERM_BBWQ","LR01","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48204",703573,"DERM_BBWQ","BB11","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48205",703587,"DERM_BBWQ","BS04","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48206",703603,"DERM_BBWQ","LR10","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48207",703608,"DERM_BBWQ","BB14","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48208",703613,"DERM_BBWQ","LR06","2020-07-11","Turbidity",0.1,"NTU",NA,NA,NA
"48209",703638,"DERM_BBWQ","BB15","2020-07-11","Turbidity",1,"NTU",NA,NA,NA
"48210",703643,"DERM_BBWQ","BB32","2020-06-09","Turbidity",1,"NTU",NA,NA,NA
"48211",703649,"DERM_BBWQ","BB35","2020-06-09","Turbidity",1,"NTU",NA,NA,NA
"48212",703669,"DERM_BBWQ","BB37","2020-06-09","Turbidity",1,"NTU",NA,NA,NA
"48213",703687,"DERM_BBWQ","BB36","2020-06-09","Turbidity",1,"NTU",NA,NA,NA
"48214",703715,"DERM_BBWQ","CD02","2020-06-09","Turbidity",0.1,"NTU",NA,NA,NA
"48215",703716,"DERM_BBWQ","BB52","2020-06-09","Turbidity",0.1,"NTU",NA,NA,NA
"48216",703739,"DERM_BBWQ","CD01A","2020-06-09","Turbidity",0.1,"NTU",NA,NA,NA
"48217",703753,"DERM_BBWQ","SP04","2020-06-09","Turbidity",0.1,"NTU",NA,NA,NA
"48218",703769,"DERM_BBWQ","SP01","2020-06-09","Turbidity",0.1,"NTU",NA,NA,NA
"48219",703788,"DERM_BBWQ","CD09","2020-06-09","Turbidity",0.1,"NTU",NA,NA,NA
"48220",703793,"DERM_BBWQ","BB34","2020-06-09","Turbidity",1,"NTU",NA,NA,NA
"48221",703808,"DERM_BBWQ","CG01","2020-06-09","Turbidity",1,"NTU",NA,NA,NA
"48222",703823,"DERM_BBWQ","SP08","2020-06-09","Turbidity",0.1,"NTU",NA,NA,NA
"48223",703838,"DERM_BBWQ","BB31","2020-06-09","Turbidity",1,"NTU",NA,NA,NA
"48224",703854,"DERM_BBWQ","BB29","2020-06-09","Turbidity",1,"NTU",NA,NA,NA
"48225",703859,"DERM_BBWQ","BB27","2020-06-09","Turbidity",1,"NTU",NA,NA,NA
"48226",703872,"DERM_BBWQ","CG07","2020-06-09","Turbidity",0.1,"NTU",NA,NA,NA
"48227",703889,"DERM_BBWQ","BB28","2020-06-09","Turbidity",1,"NTU",NA,NA,NA
"48228",703924,"DERM_BBWQ","BL12","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48229",703950,"DERM_BBWQ","PR08","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48230",703965,"DERM_BBWQ","BL02","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48231",703967,"DERM_BBWQ","MW13","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48232",703992,"DERM_BBWQ","BL03","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48233",704010,"DERM_BBWQ","GL02","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48234",704029,"DERM_BBWQ","BL01","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48235",704053,"DERM_BBWQ","GL03","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48236",704071,"DERM_BBWQ","MW05","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48237",704072,"DERM_BBWQ","BB39A","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48238",704085,"DERM_BBWQ","PR01","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48239",704100,"DERM_BBWQ","PR03","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48240",704114,"DERM_BBWQ","BB53","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48241",704128,"DERM_BBWQ","MI01","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48242",704145,"DERM_BBWQ","MW01","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48243",704164,"DERM_BBWQ","BB41","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48244",704182,"DERM_BBWQ","MI02","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48245",704189,"DERM_BBWQ","PR04A","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48246",704210,"DERM_BBWQ","NO07","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48247",704211,"DERM_BBWQ","MI03","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48248",704235,"DERM_BBWQ","AR01","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48249",704248,"DERM_BBWQ","MW04","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48250",704280,"DERM_BBWQ","BB51","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48251",704281,"DERM_BBWQ","FC03","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48252",704296,"DERM_BBWQ","BB50","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48253",704299,"DERM_BBWQ","FC15","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48254",704314,"DERM_BBWQ","BB48","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48255",704331,"DERM_BBWQ","AR03","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48256",704332,"DERM_BBWQ","BB47","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48257",704371,"DERM_BBWQ","BB45","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48258",704385,"DERM_BBWQ","BB44","2020-06-08","Turbidity",1,"NTU",NA,NA,NA
"48259",704402,"DERM_BBWQ","BB38","2020-06-08","Turbidity",0.1,"NTU",NA,NA,NA
"48260",704416,"DERM_BBWQ","MR07","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48261",704431,"DERM_BBWQ","TM02","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48262",704447,"DERM_BBWQ","MR06","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48263",704461,"DERM_BBWQ","MR05","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48264",704511,"DERM_BBWQ","MR02","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48265",704527,"DERM_BBWQ","MR01","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48266",704541,"DERM_BBWQ","BB19","2020-06-07","Turbidity",1,"NTU",NA,NA,NA
"48267",704563,"DERM_BBWQ","WC02","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48268",704564,"DERM_BBWQ","MR08","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48269",704570,"DERM_BBWQ","CM02","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48270",704572,"DERM_BBWQ","MR03","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48271",704573,"DERM_BBWQ","MR04","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48272",704574,"DERM_BBWQ","TM03","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48273",704575,"DERM_BBWQ","BB16","2020-06-07","Turbidity",1,"NTU",NA,NA,NA
"48274",704594,"DERM_BBWQ","BB17","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48275",704609,"DERM_BBWQ","BB18","2020-06-07","Turbidity",1,"NTU",NA,NA,NA
"48276",704646,"DERM_BBWQ","MR15","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48277",704648,"DERM_BBWQ","BB24","2020-06-07","Turbidity",1,"NTU",NA,NA,NA
"48278",704662,"DERM_BBWQ","BB25","2020-06-07","Turbidity",1,"NTU",NA,NA,NA
"48279",704675,"DERM_BBWQ","BB23","2020-06-07","Turbidity",1,"NTU",NA,NA,NA
"48280",704700,"DERM_BBWQ","BB22","2020-06-07","Turbidity",1,"NTU",NA,NA,NA
"48281",704715,"DERM_BBWQ","BB26","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48282",704738,"DERM_BBWQ","WC04","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48283",704739,"DERM_BBWQ","TM08","2020-06-07","Turbidity",1,"NTU",NA,NA,NA
"48284",704757,"DERM_BBWQ","BB54","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48285",704770,"DERM_BBWQ","WC03","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48286",704785,"DERM_BBWQ","TM05","2020-06-07","Turbidity",0.1,"NTU",NA,NA,NA
"48287",704800,"DERM_BBWQ","SK01","2020-06-06","Turbidity",0.1,"NTU",NA,NA,NA
"48288",704815,"DERM_BBWQ","BS10","2020-06-06","Turbidity",1,"NTU",NA,NA,NA
"48289",704842,"DERM_BBWQ","BB01","2020-06-06","Turbidity",0.1,"NTU",NA,NA,NA
"48290",704844,"DERM_BBWQ","SK09","2020-06-06","Turbidity",0.1,"NTU",NA,NA,NA
"48291",704859,"DERM_BBWQ","BB02","2020-06-06","Turbidity",0.1,"NTU",NA,NA,NA
"48292",704878,"DERM_BBWQ","BB03","2020-06-06","Turbidity",0.1,"NTU",NA,NA,NA
