"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"33773","...912666","PALMBEACH","'02/23/2011'","52","Chlorophyll_a",0.0143,"mg/m3",NA,NA,0.5
"33774","...912680","PALMBEACH","'02/23/2011'","70","Chlorophyll_a",0.0156,"mg/m3",NA,NA,0.5
"33775","...912684","PALMBEACH","'02/23/2011'","57","Chlorophyll_a",0.00996,"mg/m3",NA,NA,0.5
"33776","...912699","PALMBEACH","'01/31/2011'","18D","Chlorophyll_a",0.0084,"mg/m3",NA,NA,0.5
"33777","...912708","PALMBEACH","'01/31/2011'","18C","Chlorophyll_a",0.00219,"mg/m3",NA,NA,0.5
"33778","...912717","PALMBEACH","'01/31/2011'","11","Chlorophyll_a",0.00209,"mg/m3",NA,NA,0.5
"33779","...912724","PALMBEACH","'01/31/2011'","13","Chlorophyll_a",0.00208,"mg/m3",NA,NA,0.5
"33780","...912737","PALMBEACH","'01/13/2011'","31C","Chlorophyll_a",0.0686,"mg/m3",NA,NA,0.5
"33781","...912751","PALMBEACH","'01/13/2011'","31E","Chlorophyll_a",0.0186,"mg/m3",NA,NA,0.5
"33782","...912759","PALMBEACH","'01/13/2011'","27B","Chlorophyll_a",0.0038,"mg/m3",NA,NA,0.5
"33783","...912768","PALMBEACH","'01/13/2011'","27A","Chlorophyll_a",0.0196,"mg/m3",NA,NA,0.5
"33784","...912776","PALMBEACH","'01/13/2011'","24","Chlorophyll_a",0.0142,"mg/m3",NA,NA,0.5
"33785","...912790","PALMBEACH","'01/13/2011'","22","Chlorophyll_a",0.015,"mg/m3",NA,NA,0.5
"33786","...912803","PALMBEACH","'01/12/2011'","37B","Chlorophyll_a",0.00146,"mg/m3",NA,NA,0.5
"33787","...912816","PALMBEACH","'01/12/2011'","38B","Chlorophyll_a",0.0101,"mg/m3",NA,NA,0.5
"33788","...912823","PALMBEACH","'01/12/2011'","16","Chlorophyll_a",0.00293,"mg/m3",NA,NA,0.5
"33789","...912835","PALMBEACH","'01/12/2011'","15","Chlorophyll_a",NA,"",NA,NA,0.5
"33790","...912841","PALMBEACH","'01/12/2011'","12A","Chlorophyll_a",0.00123,"mg/m3",NA,NA,0.5
"33791","...912854","PALMBEACH","'12/30/2010'","18D","Chlorophyll_a",0.00112,"mg/m3",NA,NA,0.5
"33792","...912859","PALMBEACH","'12/30/2010'","18C","Chlorophyll_a",0.00158,"mg/m3",NA,NA,0.5
"33793","...912876","PALMBEACH","'12/30/2010'","11","Chlorophyll_a",0.00245,"mg/m3",NA,NA,0.5
"33794","...912887","PALMBEACH","'12/30/2010'","13","Chlorophyll_a",0.00189,"mg/m3",NA,NA,0.5
"33795","...912896","PALMBEACH","'12/10/2010'","64","Chlorophyll_a",0.0401,"mg/m3",NA,NA,0.5
"33796","...912908","PALMBEACH","'12/10/2010'","63","Chlorophyll_a",0.0406,"mg/m3",NA,NA,0.5
"33797","...912919","PALMBEACH","'12/10/2010'","65","Chlorophyll_a",0.0127,"mg/m3",NA,NA,0.5
"33798","...912931","PALMBEACH","'12/10/2010'","66","Chlorophyll_a",0.0156,"mg/m3",NA,NA,0.5
"33799","...912938","PALMBEACH","'12/10/2010'","68","Chlorophyll_a",0.0367,"mg/m3",NA,NA,0.5
"33800","...912952","PALMBEACH","'12/08/2010'","57","Chlorophyll_a",0.00252,"mg/m3",NA,NA,0.5
"33801","...912963","PALMBEACH","'12/08/2010'","70","Chlorophyll_a",0.0518,"mg/m3",NA,NA,0.5
"33802","...912972","PALMBEACH","'12/08/2010'","52","Chlorophyll_a",0.0235,"mg/m3",NA,NA,0.5
"33803","...912983","PALMBEACH","'12/08/2010'","62","Chlorophyll_a",0.0127,"mg/m3",NA,NA,0.5
"33804","...912994","PALMBEACH","'12/08/2010'","69","Chlorophyll_a",0.00979,"mg/m3",NA,NA,0.5
"33805","...913005","PALMBEACH","'12/08/2010'","61","Chlorophyll_a",0.0241,"mg/m3",NA,NA,0.5
"33806","...913020","PALMBEACH","'11/18/2010'","18D","Chlorophyll_a",0.0146,"mg/m3",NA,NA,0.5
"33807","...913032","PALMBEACH","'11/18/2010'","18C","Chlorophyll_a",0.0135,"mg/m3",NA,NA,0.5
"33808","...913044","PALMBEACH","'11/18/2010'","11","Chlorophyll_a",0.00819,"mg/m3",NA,NA,0.5
"33809","...913056","PALMBEACH","'11/18/2010'","13","Chlorophyll_a",0.0109,"mg/m3",NA,NA,0.5
"33810","...913063","PALMBEACH","'11/10/2010'","31C","Chlorophyll_a",0.0296,"mg/m3",NA,NA,0.5
"33811","...913074","PALMBEACH","'11/10/2010'","31E","Chlorophyll_a",0.043,"mg/m3",NA,NA,0.5
"33812","...913088","PALMBEACH","'11/10/2010'","27B","Chlorophyll_a",0.041,"mg/m3",NA,NA,0.5
"33813","...913099","PALMBEACH","'11/10/2010'","27A","Chlorophyll_a",0.00901,"mg/m3",NA,NA,0.5
"33814","...913109","PALMBEACH","'11/10/2010'","24","Chlorophyll_a",0.0178,"mg/m3",NA,NA,0.5
"33815","...913116","PALMBEACH","'11/10/2010'","22","Chlorophyll_a",0.0197,"mg/m3",NA,NA,0.5
"33816","...913131","PALMBEACH","'11/09/2010'","37B","Chlorophyll_a",0.00297,"mg/m3",NA,NA,0.5
"33817","...913141","PALMBEACH","'11/09/2010'","38B","Chlorophyll_a",0.0707,"mg/m3",NA,NA,0.5
"33818","...913161","PALMBEACH","'11/09/2010'","15","Chlorophyll_a",0.00146,"mg/m3",NA,NA,0.5
"33819","...913165","PALMBEACH","'11/09/2010'","12A","Chlorophyll_a",0.0161,"mg/m3",NA,NA,0.5
"33820","...913179","PALMBEACH","'10/21/2010'","64","Chlorophyll_a",0.0198,"mg/m3",NA,NA,0.5
"33821","...913196","PALMBEACH","'10/21/2010'","63","Chlorophyll_a",0.0261,"mg/m3",NA,NA,0.5
"33822","...913201","PALMBEACH","'10/21/2010'","65","Chlorophyll_a",0.0153,"mg/m3",NA,NA,0.5
"33823","...913214","PALMBEACH","'10/21/2010'","66","Chlorophyll_a",0.0184,"mg/m3",NA,NA,0.5
"33824","...913225","PALMBEACH","'10/21/2010'","68","Chlorophyll_a",0.0215,"mg/m3",NA,NA,0.5
"33825","...913237","PALMBEACH","'10/20/2010'","61","Chlorophyll_a",0.038,"mg/m3",NA,NA,0.5
"33826","...913245","PALMBEACH","'10/20/2010'","69","Chlorophyll_a",0.0262,"mg/m3",NA,NA,0.5
"33827","...913256","PALMBEACH","'10/20/2010'","62","Chlorophyll_a",0.0304,"mg/m3",NA,NA,0.5
"33828","...913267","PALMBEACH","'10/20/2010'","52","Chlorophyll_a",0.0135,"mg/m3",NA,NA,0.5
"33829","...913280","PALMBEACH","'10/20/2010'","70","Chlorophyll_a",0.0275,"mg/m3",NA,NA,0.5
"33830","...913291","PALMBEACH","'10/20/2010'","57","Chlorophyll_a",0.0251,"mg/m3",NA,NA,0.5
"33831","...913301","PALMBEACH","'10/19/2010'","18D","Chlorophyll_a",0.00378,"mg/m3",NA,NA,0.5
"33832","...913315","PALMBEACH","'10/19/2010'","18C","Chlorophyll_a",0.00536,"mg/m3",NA,NA,0.5
"33833","...913322","PALMBEACH","'10/19/2010'","11","Chlorophyll_a",0.00488,"mg/m3",NA,NA,0.5
"33834","...913341","PALMBEACH","'10/19/2010'","13","Chlorophyll_a",0.0116,"mg/m3",NA,NA,0.5
"33835","...913349","PALMBEACH","'09/22/2010'","31C","Chlorophyll_a",0.0456,"mg/m3",NA,NA,0.5
"33836","...913360","PALMBEACH","'09/22/2010'","31E","Chlorophyll_a",0.0864,"mg/m3",NA,NA,0.5
"33837","...913373","PALMBEACH","'09/22/2010'","27B","Chlorophyll_a",0.0429,"mg/m3",NA,NA,0.5
"33838","...913382","PALMBEACH","'09/22/2010'","27A","Chlorophyll_a",0.035,"mg/m3",NA,NA,0.5
"33839","...913393","PALMBEACH","'09/22/2010'","24","Chlorophyll_a",0.029,"mg/m3",NA,NA,0.5
"33840","...913405","PALMBEACH","'09/22/2010'","22","Chlorophyll_a",0.038,"mg/m3",NA,NA,0.5
"33841","...913415","PALMBEACH","'09/21/2010'","37B","Chlorophyll_a",0.00372,"mg/m3",NA,NA,0.5
"33842","...913423","PALMBEACH","'09/21/2010'","38B","Chlorophyll_a",0.00883,"mg/m3",NA,NA,0.5
"33843","...913437","PALMBEACH","'09/21/2010'","16","Chlorophyll_a",0.00655,"mg/m3",NA,NA,0.5
"33844","...913450","PALMBEACH","'09/21/2010'","15","Chlorophyll_a",0.00194,"mg/m3",NA,NA,0.5
"33845","...913457","PALMBEACH","'09/21/2010'","12A","Chlorophyll_a",0.0279,"mg/m3",NA,NA,0.5
"33846","...913470","PALMBEACH","'09/08/2010'","63","Chlorophyll_a",0.0436,"mg/m3",NA,NA,0.5
"33847","...913481","PALMBEACH","'09/08/2010'","64","Chlorophyll_a",0.0426,"mg/m3",NA,NA,0.5
"33848","...913496","PALMBEACH","'09/08/2010'","68","Chlorophyll_a",0.0424,"mg/m3",NA,NA,0.5
"33849","...913503","PALMBEACH","'09/08/2010'","66","Chlorophyll_a",0.0423,"mg/m3",NA,NA,0.5
"33850","...913510","PALMBEACH","'09/08/2010'","65","Chlorophyll_a",0.0434,"mg/m3",NA,NA,0.5
"33851","...913526","PALMBEACH","'09/07/2010'","57","Chlorophyll_a",0.0307,"mg/m3",NA,NA,0.5
"33852","...913536","PALMBEACH","'09/07/2010'","70","Chlorophyll_a",0.033,"mg/m3",NA,NA,0.5
"33853","...913546","PALMBEACH","'09/07/2010'","52","Chlorophyll_a",0.0308,"mg/m3",NA,NA,0.5
"33854","...913558","PALMBEACH","'09/07/2010'","62","Chlorophyll_a",0.0207,"mg/m3",NA,NA,0.5
"33855","...913569","PALMBEACH","'09/07/2010'","69","Chlorophyll_a",0.0331,"mg/m3",NA,NA,0.5
"33856","...913579","PALMBEACH","'09/07/2010'","61","Chlorophyll_a",0.00996,"mg/m3",NA,NA,0.5
"33857","...913592","PALMBEACH","'09/03/2010'","18D","Chlorophyll_a",0.00523,"mg/m3",NA,NA,0.5
"33858","...913604","PALMBEACH","'09/03/2010'","18C","Chlorophyll_a",0.00867,"mg/m3",NA,NA,0.5
"33859","...913617","PALMBEACH","'09/03/2010'","11","Chlorophyll_a",0.00477,"mg/m3",NA,NA,0.5
"33860","...913621","PALMBEACH","'09/03/2010'","13","Chlorophyll_a",0.0072,"mg/m3",NA,NA,0.5
"33861","...913641","PALMBEACH","'08/05/2010'","18D","Chlorophyll_a",0.00779,"mg/m3",NA,NA,0.5
"33862","...913653","PALMBEACH","'08/05/2010'","18C","Chlorophyll_a",0.0114,"mg/m3",NA,NA,0.5
"33863","...913663","PALMBEACH","'08/05/2010'","11","Chlorophyll_a",0.00269,"mg/m3",NA,NA,0.5
"33864","...913677","PALMBEACH","'08/05/2010'","13","Chlorophyll_a",0.0033,"mg/m3",NA,NA,0.5
"33865","...913684","PALMBEACH","'07/15/2010'","31C","Chlorophyll_a",0.0355,"mg/m3",NA,NA,0.5
"33866","...913693","PALMBEACH","'07/15/2010'","31E","Chlorophyll_a",0.0547,"mg/m3",NA,NA,0.5
"33867","...913708","PALMBEACH","'07/15/2010'","27B","Chlorophyll_a",0.0427,"mg/m3",NA,NA,0.5
"33868","...913719","PALMBEACH","'07/15/2010'","27A","Chlorophyll_a",0.0356,"mg/m3",NA,NA,0.5
"33869","...913731","PALMBEACH","'07/15/2010'","24","Chlorophyll_a",0.04,"mg/m3",NA,NA,0.5
"33870","...913737","PALMBEACH","'07/15/2010'","22","Chlorophyll_a",0.0236,"mg/m3",NA,NA,0.5
"33871","...913746","PALMBEACH","'07/14/2010'","37B","Chlorophyll_a",0.0159,"mg/m3",NA,NA,0.5
"33872","...913753","PALMBEACH","'07/14/2010'","38B","Chlorophyll_a",0.00959,"mg/m3",NA,NA,0.5
"33873","...913764","PALMBEACH","'07/14/2010'","16","Chlorophyll_a",0.00604,"mg/m3",NA,NA,0.5
"33874","...913775","PALMBEACH","'07/14/2010'","15","Chlorophyll_a",0.00851,"mg/m3",NA,NA,0.5
"33875","...913780","PALMBEACH","'07/14/2010'","12A","Chlorophyll_a",0.0235,"mg/m3",NA,NA,0.5
"33876","...913797","PALMBEACH","'07/07/2010'","18D","Chlorophyll_a",0.00648,"mg/m3",NA,NA,0.5
"33877","...913811","PALMBEACH","'07/07/2010'","18C","Chlorophyll_a",0.00554,"mg/m3",NA,NA,0.5
"33878","...913826","PALMBEACH","'07/07/2010'","11","Chlorophyll_a",0.0105,"mg/m3",NA,NA,0.5
"33879","...913837","PALMBEACH","'07/07/2010'","13","Chlorophyll_a",0.0109,"mg/m3",NA,NA,0.5
"33880","...913854","PALMBEACH","'06/30/2010'","63","Chlorophyll_a",0.0325,"mg/m3",NA,NA,0.5
"33881","...913866","PALMBEACH","'06/30/2010'","64","Chlorophyll_a",0.0354,"mg/m3",NA,NA,0.5
"33882","...913876","PALMBEACH","'06/30/2010'","65","Chlorophyll_a",0.0571,"mg/m3",NA,NA,0.5
"33883","...913891","PALMBEACH","'06/30/2010'","66","Chlorophyll_a",0.0386,"mg/m3",NA,NA,0.5
"33884","...913892","PALMBEACH","'06/30/2010'","68","Chlorophyll_a",0.0586,"mg/m3",NA,NA,0.5
"33885","...913913","PALMBEACH","'06/29/2010'","61","Chlorophyll_a",0.0193,"mg/m3",NA,NA,0.5
"33886","...913920","PALMBEACH","'06/29/2010'","69","Chlorophyll_a",0.0195,"mg/m3",NA,NA,0.5
"33887","...913925","PALMBEACH","'06/29/2010'","62","Chlorophyll_a",0.00961,"mg/m3",NA,NA,0.5
"33888","...913941","PALMBEACH","'06/29/2010'","52","Chlorophyll_a",0.0385,"mg/m3",NA,NA,0.5
"33889","...913950","PALMBEACH","'06/29/2010'","70","Chlorophyll_a",0.0427,"mg/m3",NA,NA,0.5
"33890","...913964","PALMBEACH","'06/29/2010'","57","Chlorophyll_a",0.0314,"mg/m3",NA,NA,0.5
"33891","...913977","PALMBEACH","'06/09/2010'","18D","Chlorophyll_a",0.0193,"mg/m3",NA,NA,0.5
"33892","...913989","PALMBEACH","'06/09/2010'","18C","Chlorophyll_a",0.032,"mg/m3",NA,NA,0.5
"33893","...914004","PALMBEACH","'06/09/2010'","11","Chlorophyll_a",0.00769,"mg/m3",NA,NA,0.5
"33894","...914009","PALMBEACH","'06/09/2010'","13","Chlorophyll_a",0.0121,"mg/m3",NA,NA,0.5
"33895","...914022","PALMBEACH","'05/27/2010'","31C","Chlorophyll_a",0.0207,"mg/m3",NA,NA,0.5
"33896","...914032","PALMBEACH","'05/27/2010'","31E","Chlorophyll_a",0.0691,"mg/m3",NA,NA,0.5
"33897","...914045","PALMBEACH","'05/27/2010'","27B","Chlorophyll_a",0.0196,"mg/m3",NA,NA,0.5
"33898","...914058","PALMBEACH","'05/27/2010'","27A","Chlorophyll_a",0.0403,"mg/m3",NA,NA,0.5
"33899","...914065","PALMBEACH","'05/27/2010'","24","Chlorophyll_a",0.0207,"mg/m3",NA,NA,0.5
"33900","...914075","PALMBEACH","'05/27/2010'","22","Chlorophyll_a",0.0324,"mg/m3",NA,NA,0.5
"33901","...914087","PALMBEACH","'05/26/2010'","37B","Chlorophyll_a",0.00588,"mg/m3",NA,NA,0.5
"33902","...914096","PALMBEACH","'05/26/2010'","38B","Chlorophyll_a",0.0089,"mg/m3",NA,NA,0.5
"33903","...914109","PALMBEACH","'05/26/2010'","16","Chlorophyll_a",0.00418,"mg/m3",NA,NA,0.5
"33904","...914119","PALMBEACH","'05/26/2010'","15","Chlorophyll_a",0.00236,"mg/m3",NA,NA,0.5
"33905","...914129","PALMBEACH","'05/26/2010'","12A","Chlorophyll_a",0.013,"mg/m3",NA,NA,0.5
"33906","...914142","PALMBEACH","'05/24/2010'","18D","Chlorophyll_a",0.00564,"mg/m3",NA,NA,0.5
"33907","...914154","PALMBEACH","'05/24/2010'","18C","Chlorophyll_a",0.00583,"mg/m3",NA,NA,0.5
"33908","...914166","PALMBEACH","'05/24/2010'","11","Chlorophyll_a",0.00283,"mg/m3",NA,NA,0.5
"33909","...914181","PALMBEACH","'05/24/2010'","13","Chlorophyll_a",0.00605,"mg/m3",NA,NA,0.5
"33910","...914194","PALMBEACH","'04/23/2010'","18D","Chlorophyll_a",0.00806,"mg/m3",NA,NA,0.5
"33911","...914207","PALMBEACH","'04/23/2010'","18C","Chlorophyll_a",0.00357,"mg/m3",NA,NA,0.5
"33912","...914218","PALMBEACH","'04/23/2010'","11","Chlorophyll_a",NA,"",NA,NA,0.5
"33913","...914230","PALMBEACH","'04/23/2010'","13","Chlorophyll_a",0.00387,"mg/m3",NA,NA,0.5
"33914","...914237","PALMBEACH","'04/14/2010'","63","Chlorophyll_a",0.0102,"mg/m3",NA,NA,0.5
"33915","...914243","PALMBEACH","'04/14/2010'","64","Chlorophyll_a",0.0111,"mg/m3",NA,NA,0.5
"33916","...914256","PALMBEACH","'04/14/2010'","65","Chlorophyll_a",0.00255,"mg/m3",NA,NA,0.5
"33917","...914270","PALMBEACH","'04/14/2010'","66","Chlorophyll_a",0.00402,"mg/m3",NA,NA,0.5
"33918","...914281","PALMBEACH","'04/14/2010'","68","Chlorophyll_a",0.00594,"mg/m3",NA,NA,0.5
"33919","...914291","PALMBEACH","'04/13/2010'","61","Chlorophyll_a",0.00616,"mg/m3",NA,NA,0.5
"33920","...914303","PALMBEACH","'04/13/2010'","69","Chlorophyll_a",0.0172,"mg/m3",NA,NA,0.5
"33921","...914312","PALMBEACH","'04/13/2010'","62","Chlorophyll_a",0.0132,"mg/m3",NA,NA,0.5
"33922","...914322","PALMBEACH","'04/13/2010'","52","Chlorophyll_a",0.0157,"mg/m3",NA,NA,0.5
"33923","...914332","PALMBEACH","'04/13/2010'","70","Chlorophyll_a",0.0247,"mg/m3",NA,NA,0.5
"33924","...914341","PALMBEACH","'04/13/2010'","57","Chlorophyll_a",0.0157,"mg/m3",NA,NA,0.5
"33925","...914350","PALMBEACH","'03/26/2010'","31C","Chlorophyll_a",0.0125,"mg/m3",NA,NA,0.5
"33926","...914362","PALMBEACH","'03/26/2010'","31E","Chlorophyll_a",0.017,"mg/m3",NA,NA,0.5
"33927","...914375","PALMBEACH","'03/26/2010'","27B","Chlorophyll_a",0.00719,"mg/m3",NA,NA,0.5
"33928","...914386","PALMBEACH","'03/26/2010'","27A","Chlorophyll_a",0.0122,"mg/m3",NA,NA,0.5
"33929","...914395","PALMBEACH","'03/26/2010'","24","Chlorophyll_a",0.00486,"mg/m3",NA,NA,0.5
"33930","...914406","PALMBEACH","'03/26/2010'","22","Chlorophyll_a",0.0244,"mg/m3",NA,NA,0.5
"33931","...914417","PALMBEACH","'03/25/2010'","18D","Chlorophyll_a",0.00677,"mg/m3",NA,NA,0.5
"33932","...914429","PALMBEACH","'03/25/2010'","18C","Chlorophyll_a",0.00663,"mg/m3",NA,NA,0.5
"33933","...914437","PALMBEACH","'03/25/2010'","11","Chlorophyll_a",0.00395,"mg/m3",NA,NA,0.5
"33934","...914453","PALMBEACH","'03/25/2010'","13","Chlorophyll_a",0.0062,"mg/m3",NA,NA,0.5
"33935","...914459","PALMBEACH","'03/23/2010'","37B","Chlorophyll_a",0.0091,"mg/m3",NA,NA,0.5
"33936","...914476","PALMBEACH","'03/23/2010'","38B","Chlorophyll_a",0.00713,"mg/m3",NA,NA,0.5
"33937","...914484","PALMBEACH","'03/23/2010'","16","Chlorophyll_a",0.00326,"mg/m3",NA,NA,0.5
"33938","...914498","PALMBEACH","'03/23/2010'","15","Chlorophyll_a",0.0014,"mg/m3",NA,NA,0.5
"33939","...914509","PALMBEACH","'03/23/2010'","12A","Chlorophyll_a",0.00388,"mg/m3",NA,NA,0.5
"33940","...914522","PALMBEACH","'02/25/2010'","18D","Chlorophyll_a",0.00156,"mg/m3",NA,NA,0.5
"33941","...914537","PALMBEACH","'02/25/2010'","18C","Chlorophyll_a",0.00324,"mg/m3",NA,NA,0.5
"33942","...914542","PALMBEACH","'02/25/2010'","11","Chlorophyll_a",0.00234,"mg/m3",NA,NA,0.5
"33943","...914558","PALMBEACH","'02/25/2010'","13","Chlorophyll_a",0.00801,"mg/m3",NA,NA,0.5
"33944","...914566","PALMBEACH","'02/18/2010'","64","Chlorophyll_a",0.00591,"mg/m3",NA,NA,0.5
"33945","...914581","PALMBEACH","'02/18/2010'","63","Chlorophyll_a",0.027,"mg/m3",NA,NA,0.5
"33946","...914590","PALMBEACH","'02/18/2010'","68","Chlorophyll_a",0.00819,"mg/m3",NA,NA,0.5
"33947","...914602","PALMBEACH","'02/18/2010'","66","Chlorophyll_a",0.0145,"mg/m3",NA,NA,0.5
"33948","...914613","PALMBEACH","'02/18/2010'","65","Chlorophyll_a",0.0021,"mg/m3",NA,NA,0.5
"33949","...914623","PALMBEACH","'02/17/2010'","57","Chlorophyll_a",0.0339,"mg/m3",NA,NA,0.5
"33950","...914633","PALMBEACH","'02/17/2010'","70","Chlorophyll_a",0.0416,"mg/m3",NA,NA,0.5
"33951","...914642","PALMBEACH","'02/17/2010'","52","Chlorophyll_a",0.033,"mg/m3",NA,NA,0.5
"33952","...914650","PALMBEACH","'02/17/2010'","62","Chlorophyll_a",0.00903,"mg/m3",NA,NA,0.5
"33953","...914660","PALMBEACH","'02/17/2010'","69","Chlorophyll_a",0.00966,"mg/m3",NA,NA,0.5
"33954","...914675","PALMBEACH","'02/17/2010'","61","Chlorophyll_a",0.0152,"mg/m3",NA,NA,0.5
"33955","...914681","PALMBEACH","'01/28/2010'","31C","Chlorophyll_a",NA,"",NA,NA,0.5
"33956","...914688","PALMBEACH","'01/28/2010'","31E","Chlorophyll_a",0.0067,"mg/m3",NA,NA,0.5
"33957","...914703","PALMBEACH","'01/28/2010'","27A","Chlorophyll_a",0.0202,"mg/m3",NA,NA,0.5
"33958","...914713","PALMBEACH","'01/28/2010'","27A","Chlorophyll_a",NA,"",NA,NA,0.5
"33959","...914724","PALMBEACH","'01/28/2010'","24","Chlorophyll_a",0.00325,"mg/m3",NA,NA,0.5
"33960","...914731","PALMBEACH","'01/28/2010'","22","Chlorophyll_a",0.00575,"mg/m3",NA,NA,0.5
"33961","...914739","PALMBEACH","'01/27/2010'","18D","Chlorophyll_a",NA,"",NA,NA,0.5
"33962","...914751","PALMBEACH","'01/27/2010'","18C","Chlorophyll_a",NA,"",NA,NA,0.5
"33963","...914762","PALMBEACH","'01/27/2010'","11","Chlorophyll_a",NA,"",NA,NA,0.5
"33964","...914771","PALMBEACH","'01/27/2010'","13","Chlorophyll_a",NA,"",NA,NA,0.5
"33965","...914781","PALMBEACH","'01/20/2010'","37B","Chlorophyll_a",0.0105,"mg/m3",NA,NA,0.5
"33966","...914792","PALMBEACH","'01/20/2010'","38B","Chlorophyll_a",0.00782,"mg/m3",NA,NA,0.5
"33967","...914817","PALMBEACH","'01/20/2010'","15","Chlorophyll_a",0.00444,"mg/m3",NA,NA,0.5
"33968","...914826","PALMBEACH","'01/20/2010'","12A","Chlorophyll_a",0.0306,"mg/m3",NA,NA,0.5
"33969","...914842","PALMBEACH","'12/29/2009'","18D","Chlorophyll_a",0.00175,"mg/m3",NA,NA,0.5
"33970","...914850","PALMBEACH","'12/29/2009'","18C","Chlorophyll_a",0.00241,"mg/m3",NA,NA,0.5
"33971","...914859","PALMBEACH","'12/29/2009'","11","Chlorophyll_a",0.00149,"mg/m3",NA,NA,0.5
"33972","...914871","PALMBEACH","'12/29/2009'","13","Chlorophyll_a",0.00288,"mg/m3",NA,NA,0.5
"33973","...914915","PALMBEACH","'11/24/2009'","31C","Chlorophyll_a",0.00376,"mg/m3",NA,NA,0.05
"33974","...914929","PALMBEACH","'11/24/2009'","31E","Chlorophyll_a",0.0382,"mg/m3",NA,NA,0.05
"33975","...914938","PALMBEACH","'11/24/2009'","27B","Chlorophyll_a",0.0116,"mg/m3",NA,NA,0.05
"33976","...914951","PALMBEACH","'11/24/2009'","27A","Chlorophyll_a",0.0177,"mg/m3",NA,NA,0.05
"33977","...914959","PALMBEACH","'11/24/2009'","24","Chlorophyll_a",0.016,"mg/m3",NA,NA,0.05
"33978","...914969","PALMBEACH","'11/24/2009'","22","Chlorophyll_a",0.0263,"mg/m3",NA,NA,0.05
"33979","...914983","PALMBEACH","'11/23/2009'","37B","Chlorophyll_a",0.00948,"mg/m3",NA,NA,0.05
"33980","...914998","PALMBEACH","'11/23/2009'","38B","Chlorophyll_a",0.00609,"mg/m3",NA,NA,0.05
"33981","...915002","PALMBEACH","'11/23/2009'","16","Chlorophyll_a",0.0104,"mg/m3",NA,NA,0.05
"33982","...915016","PALMBEACH","'11/23/2009'","15","Chlorophyll_a",0.00294,"mg/m3",NA,NA,0.05
"33983","...915027","PALMBEACH","'11/23/2009'","12A","Chlorophyll_a",0.0261,"mg/m3",NA,NA,0.05
"33984","...915040","PALMBEACH","'11/12/2009'","18D","Chlorophyll_a",0.00254,"mg/m3",NA,NA,0.05
"33985","...915049","PALMBEACH","'11/12/2009'","18C","Chlorophyll_a",0.00686,"mg/m3",NA,NA,0.05
"33986","...915060","PALMBEACH","'11/12/2009'","11","Chlorophyll_a",0.00224,"mg/m3",NA,NA,0.05
"33987","...915076","PALMBEACH","'11/12/2009'","13","Chlorophyll_a",0.0026,"mg/m3",NA,NA,0.05
"33988","...915088","PALMBEACH","'10/30/2009'","18D","Chlorophyll_a",0.00482,"mg/m3",NA,NA,0.5
"33989","...915094","PALMBEACH","'10/30/2009'","18C","Chlorophyll_a",0.013,"mg/m3",NA,NA,0.5
"33990","...915106","PALMBEACH","'10/30/2009'","11","Chlorophyll_a",0.00715,"mg/m3",NA,NA,0.5
"33991","...915120","PALMBEACH","'10/30/2009'","13","Chlorophyll_a",0.00633,"mg/m3",NA,NA,0.5
"33992","...915131","PALMBEACH","'10/27/2009'","63","Chlorophyll_a",0.0257,"mg/m3",NA,NA,0.5
"33993","...915138","PALMBEACH","'10/27/2009'","64","Chlorophyll_a",0.0319,"mg/m3",NA,NA,0.5
"33994","...915147","PALMBEACH","'10/27/2009'","68","Chlorophyll_a",0.0205,"mg/m3",NA,NA,0.5
"33995","...915155","PALMBEACH","'10/27/2009'","66","Chlorophyll_a",0.0301,"mg/m3",NA,NA,0.5
"33996","...915163","PALMBEACH","'10/27/2009'","65","Chlorophyll_a",0.0162,"mg/m3",NA,NA,0.5
"33997","...915171","PALMBEACH","'10/26/2009'","57","Chlorophyll_a",0.0459,"mg/m3",NA,NA,0.5
"33998","...915178","PALMBEACH","'10/26/2009'","70","Chlorophyll_a",0.0228,"mg/m3",NA,NA,0.5
"33999","...915187","PALMBEACH","'10/26/2009'","52","Chlorophyll_a",0.0359,"mg/m3",NA,NA,0.5
"34000","...915195","PALMBEACH","'10/26/2009'","62","Chlorophyll_a",0.0345,"mg/m3",NA,NA,0.5
"34001","...915203","PALMBEACH","'10/26/2009'","69","Chlorophyll_a",0.0353,"mg/m3",NA,NA,0.5
"34002","...915210","PALMBEACH","'10/26/2009'","61","Chlorophyll_a",0.0225,"mg/m3",NA,NA,0.5
"34003","...915283","PALMBEACH","'08/06/2009'","63","Chlorophyll_a",0.0248,"mg/m3",NA,NA,0.5
"34004","...915297","PALMBEACH","'08/06/2009'","64","Chlorophyll_a",0.0193,"mg/m3",NA,NA,0.5
"34005","...915309","PALMBEACH","'08/06/2009'","65","Chlorophyll_a",0.0177,"mg/m3",NA,NA,0.5
"34006","...915319","PALMBEACH","'08/06/2009'","66","Chlorophyll_a",0.0269,"mg/m3",NA,NA,0.5
"34007","...915330","PALMBEACH","'08/06/2009'","68","Chlorophyll_a",0.0287,"mg/m3",NA,NA,0.5
"34008","...915341","PALMBEACH","'08/05/2009'","61","Chlorophyll_a",0.0333,"mg/m3",NA,NA,0.5
