"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"33886","...903741","DERM_BBWQ","AC01","2020-02-01","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33887","...903757","DERM_BBWQ","AC01","2020-02-01","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33888","...903847","DERM_BBWQ","BS01","2020-02-01","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33889","...903862","DERM_BBWQ","LR01","2020-02-01","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33890","...903896","DERM_BBWQ","BB11","2020-02-01","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33891","...904049","DERM_BBWQ","BB32","2020-01-07","Chlorophyll_a",1,"ug/l",NA,NA,NA
"33892","...904100","DERM_BBWQ","BB36","2020-01-07","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33893","...904113","DERM_BBWQ","BB36","2020-01-07","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33894","...904155","DERM_BBWQ","CD01A","2020-01-07","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33895","...904163","DERM_BBWQ","SP01","2020-01-07","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33896","...904177","DERM_BBWQ","BB34","2020-01-07","Chlorophyll_a",1,"ug/l",NA,NA,NA
"33897","...904233","DERM_BBWQ","CG01","2020-01-07","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33898","...904247","DERM_BBWQ","CG01","2020-01-07","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33899","...904348","DERM_BBWQ","BL01","2020-01-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33900","...904410","DERM_BBWQ","PR01","2020-01-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33901","...904462","DERM_BBWQ","MI01","2020-01-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33902","...904471","DERM_BBWQ","MW01","2020-01-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33903","...904550","DERM_BBWQ","AR01","2020-01-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33904","...904789","DERM_BBWQ","AR03","2020-01-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33905","...904902","DERM_BBWQ","MR01","2020-01-05","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33906","...905155","DERM_BBWQ","SK01","2020-01-04","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33907","...905260","DERM_BBWQ","AC01","2020-01-04","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33908","...905335","DERM_BBWQ","BS01","2020-01-04","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33909","...905364","DERM_BBWQ","LR01","2020-01-04","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33910","...905398","DERM_BBWQ","BB11","2020-01-04","Chlorophyll_a",1,"ug/l",NA,NA,NA
"33911","...905526","DERM_BBWQ","BISC128","2020-12-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33912","...905547","DERM_BBWQ","BISC127","2020-12-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33913","...905562","DERM_BBWQ","BISC102","2020-12-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33914","...905577","DERM_BBWQ","BISC110","2020-12-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33915","...905599","DERM_BBWQ","BISC101","2020-12-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33916","...905612","DERM_BBWQ","BISC123","2020-12-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33917","...905632","DERM_BBWQ","BISC122","2020-12-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33918","...905646","DERM_BBWQ","FLAB02","2020-12-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33919","...905663","DERM_BBWQ","FLAB01","2020-12-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33920","...905670","DERM_BBWQ","BISC121","2020-12-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33921","...905699","DERM_BBWQ","BB32","2020-12-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33922","...905716","DERM_BBWQ","BB35","2020-12-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33923","...905729","DERM_BBWQ","BB37","2020-12-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33924","...905747","DERM_BBWQ","BB36","2020-12-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33925","...905797","DERM_BBWQ","BB52","2020-12-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33926","...905812","DERM_BBWQ","CD01A","2020-12-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33927","...905853","DERM_BBWQ","SP01","2020-12-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33928","...905877","DERM_BBWQ","BB34","2020-12-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33929","...905907","DERM_BBWQ","BB31","2020-12-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33930","...905929","DERM_BBWQ","CG01","2020-12-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33931","...905970","DERM_BBWQ","BB27","2020-12-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33932","...906012","DERM_BBWQ","BB39A","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33933","...906032","DERM_BBWQ","PR01","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33934","...906050","DERM_BBWQ","BB53","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33935","...906080","DERM_BBWQ","MI01","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33936","...906084","DERM_BBWQ","AR03","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33937","...906100","DERM_BBWQ","MW01","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33938","...906131","DERM_BBWQ","BB41","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33939","...906230","DERM_BBWQ","AR01","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33940","...906245","DERM_BBWQ","BB51","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33941","...906274","DERM_BBWQ","BB56","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33942","...906293","DERM_BBWQ","BB50","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33943","...906375","DERM_BBWQ","BB47","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33944","...906453","DERM_BBWQ","BB44","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33945","...906521","DERM_BBWQ","BB38","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33946","...906577","DERM_BBWQ","BL01","2020-12-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33947","...906751","DERM_BBWQ","MR01","2020-12-03","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33948","...906801","DERM_BBWQ","BB17","2020-12-03","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33949","...906876","DERM_BBWQ","BB22","2020-12-03","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33950","...906902","DERM_BBWQ","BB54","2020-12-03","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33951","...906961","DERM_BBWQ","SK01","2020-12-02","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33952","...906978","DERM_BBWQ","BB02","2020-12-02","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33953","...907010","DERM_BBWQ","BB04","2020-12-02","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33954","...907044","DERM_BBWQ","BB06","2020-12-02","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33955","...907066","DERM_BBWQ","BB05A","2020-12-02","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33956","...907083","DERM_BBWQ","AC01","2020-12-02","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33957","...907164","DERM_BBWQ","BB09","2020-12-02","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33958","...907187","DERM_BBWQ","BS01","2020-12-02","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33959","...907222","DERM_BBWQ","LR01","2020-12-02","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33960","...907265","DERM_BBWQ","BB11","2020-12-02","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33961","...907311","DERM_BBWQ","BB14","2020-12-02","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33962","...907397","DERM_BBWQ","BISC128","2020-11-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33963","...907410","DERM_BBWQ","BISC127","2020-11-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33964","...907436","DERM_BBWQ","BISC102","2020-11-12","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33965","...907467","DERM_BBWQ","BISC110","2020-11-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33966","...907485","DERM_BBWQ","BISC101","2020-11-12","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33967","...907497","DERM_BBWQ","BISC123","2020-11-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33968","...907517","DERM_BBWQ","BISC122","2020-11-12","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33969","...907536","DERM_BBWQ","FLAB02","2020-11-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33970","...907552","DERM_BBWQ","FLAB01","2020-11-12","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33971","...907568","DERM_BBWQ","BISC121","2020-11-12","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33972","...907588","DERM_BBWQ","BB32","2020-11-07","Chlorophyll_a",NA,"ug/l",NA,NA,NA
"33973","...907607","DERM_BBWQ","BB35","2020-11-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33974","...907621","DERM_BBWQ","BB37","2020-11-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33975","...907641","DERM_BBWQ","BB36","2020-11-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33976","...907663","DERM_BBWQ","BB52","2020-11-07","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33977","...907688","DERM_BBWQ","CD01A","2020-11-07","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33978","...907723","DERM_BBWQ","SP01","2020-11-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33979","...907737","DERM_BBWQ","BB34","2020-11-07","Chlorophyll_a",NA,"ug/l",NA,NA,NA
"33980","...907777","DERM_BBWQ","BB31","2020-11-07","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33981","...907807","DERM_BBWQ","CG01","2020-11-07","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33982","...907857","DERM_BBWQ","BB27","2020-11-07","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33983","...907945","DERM_BBWQ","BL01","2020-11-06","Chlorophyll_a",NA,"ug/l",NA,NA,NA
"33984","...907967","DERM_BBWQ","BB39A","2020-11-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33985","...907994","DERM_BBWQ","PR01","2020-11-06","Chlorophyll_a",NA,"ug/l",NA,NA,NA
"33986","...908054","DERM_BBWQ","AR03","2020-11-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33987","...908067","DERM_BBWQ","BB53","2020-11-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33988","...908093","DERM_BBWQ","MI01","2020-11-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33989","...908113","DERM_BBWQ","MW01","2020-11-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33990","...908166","DERM_BBWQ","BB41","2020-11-06","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33991","...908244","DERM_BBWQ","AR01","2020-11-06","Chlorophyll_a",NA,"ug/l",NA,NA,NA
"33992","...908279","DERM_BBWQ","BB51","2020-11-06","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33993","...908312","DERM_BBWQ","BB56","2020-11-06","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33994","...908336","DERM_BBWQ","BB50","2020-11-06","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"33995","...908409","DERM_BBWQ","BB47","2020-11-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33996","...908470","DERM_BBWQ","BB44","2020-11-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33997","...908484","DERM_BBWQ","BB38","2020-11-06","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"33998","...908679","DERM_BBWQ","MR01","2020-11-05","Chlorophyll_a",NA,"ug/l",NA,NA,NA
"33999","...908750","DERM_BBWQ","BB17","2020-11-05","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34000","...908801","DERM_BBWQ","BB22","2020-11-05","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"34001","...908823","DERM_BBWQ","BB54","2020-11-05","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"34002","...908882","DERM_BBWQ","SK01","2020-11-04","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"34003","...908908","DERM_BBWQ","BB02","2020-11-04","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"34004","...908944","DERM_BBWQ","BB04","2020-11-04","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"34005","...908965","DERM_BBWQ","BB06","2020-11-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34006","...909012","DERM_BBWQ","BB05A","2020-11-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34007","...909044","DERM_BBWQ","AC01","2020-11-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34008","...909115","DERM_BBWQ","BB09","2020-11-04","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34009","...909149","DERM_BBWQ","BS01","2020-11-04","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"34010","...909196","DERM_BBWQ","LR01","2020-11-04","Chlorophyll_a",NA,"ug/l",NA,NA,NA
"34011","...909217","DERM_BBWQ","BB11","2020-11-04","Chlorophyll_a",NA,"ug/l",NA,NA,NA
"34012","...909277","DERM_BBWQ","BB14","2020-11-04","Chlorophyll_a",0.5,"ug/l",NA,NA,NA
"34013","...909320","DERM_BBWQ","BISC128","2020-10-15","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34014","...909337","DERM_BBWQ","BISC127","2020-10-15","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34015","...909357","DERM_BBWQ","BISC102","2020-10-15","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34016","...909393","DERM_BBWQ","BISC110","2020-10-15","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34017","...909407","DERM_BBWQ","BISC101","2020-10-15","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34018","...909424","DERM_BBWQ","BISC123","2020-10-15","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34019","...909443","DERM_BBWQ","BISC122","2020-10-15","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34020","...909449","DERM_BBWQ","FLAB02","2020-10-15","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34021","...909466","DERM_BBWQ","FLAB01","2020-10-15","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34022","...909488","DERM_BBWQ","BISC121","2020-10-15","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34023","...909502","DERM_BBWQ","BB32","2020-10-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34024","...909527","DERM_BBWQ","BB35","2020-10-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34025","...909554","DERM_BBWQ","BB37","2020-10-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34026","...909581","DERM_BBWQ","BB36","2020-10-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34027","...909604","DERM_BBWQ","BB52","2020-10-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34028","...909632","DERM_BBWQ","CD01A","2020-10-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34029","...909662","DERM_BBWQ","SP01","2020-10-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34030","...909683","DERM_BBWQ","BB34","2020-10-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34031","...909711","DERM_BBWQ","BB31","2020-10-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34032","...909725","DERM_BBWQ","CG01","2020-10-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34033","...909779","DERM_BBWQ","BB27","2020-10-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34034","...909820","DERM_BBWQ","BL01","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34035","...909835","DERM_BBWQ","BB39A","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34036","...909853","DERM_BBWQ","PR01","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34037","...909870","DERM_BBWQ","BB53","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34038","...909889","DERM_BBWQ","MI01","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34039","...909903","DERM_BBWQ","MW01","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34040","...909919","DERM_BBWQ","AR03","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34041","...909937","DERM_BBWQ","BB41","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34042","...910029","DERM_BBWQ","AR01","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34043","...910048","DERM_BBWQ","BB51","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34044","...910087","DERM_BBWQ","BB56","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34045","...910125","DERM_BBWQ","BB50","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34046","...910221","DERM_BBWQ","BB47","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34047","...910305","DERM_BBWQ","BB44","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34048","...910355","DERM_BBWQ","BB38","2020-10-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34049","...910536","DERM_BBWQ","MR01","2020-10-08","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34050","...910610","DERM_BBWQ","BB17","2020-10-08","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34051","...910655","DERM_BBWQ","BB22","2020-10-08","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34052","...910705","DERM_BBWQ","BB54","2020-10-08","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34053","...910750","DERM_BBWQ","SK01","2020-10-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34054","...910777","DERM_BBWQ","BB02","2020-10-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34055","...910804","DERM_BBWQ","BB04","2020-10-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34056","...910847","DERM_BBWQ","BB06","2020-10-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34057","...910890","DERM_BBWQ","BB05A","2020-10-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34058","...910901","DERM_BBWQ","AC01","2020-10-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34059","...910968","DERM_BBWQ","BB09","2020-10-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34060","...910999","DERM_BBWQ","BS01","2020-10-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34061","...911051","DERM_BBWQ","LR01","2020-10-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34062","...911085","DERM_BBWQ","BB11","2020-10-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34063","...911109","DERM_BBWQ","BB14","2020-10-07","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34064","...911170","DERM_BBWQ","BISC128","2020-09-17","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34065","...911186","DERM_BBWQ","BISC127","2020-09-17","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34066","...911202","DERM_BBWQ","BISC102","2020-09-17","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34067","...911217","DERM_BBWQ","BISC110","2020-09-17","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34068","...911237","DERM_BBWQ","BISC101","2020-09-17","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34069","...911254","DERM_BBWQ","BISC123","2020-09-17","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34070","...911272","DERM_BBWQ","BISC122","2020-09-17","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34071","...911286","DERM_BBWQ","FLAB02","2020-09-17","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34072","...911303","DERM_BBWQ","FLAB01","2020-09-17","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34073","...911307","DERM_BBWQ","BISC121","2020-09-17","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34074","...911352","DERM_BBWQ","BB32","2020-09-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34075","...911365","DERM_BBWQ","BB35","2020-09-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34076","...911385","DERM_BBWQ","BB37","2020-09-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34077","...911412","DERM_BBWQ","BB36","2020-09-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34078","...911434","DERM_BBWQ","BB52","2020-09-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34079","...911438","DERM_BBWQ","CD01A","2020-09-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34080","...911481","DERM_BBWQ","SP01","2020-09-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34081","...911515","DERM_BBWQ","BB34","2020-09-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34082","...911549","DERM_BBWQ","BB31","2020-09-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34083","...911585","DERM_BBWQ","CG01","2020-09-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34084","...911610","DERM_BBWQ","BB27","2020-09-12","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34085","...911670","DERM_BBWQ","BB39A","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34086","...911684","DERM_BBWQ","PR01","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34087","...911699","DERM_BBWQ","BB53","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34088","...911718","DERM_BBWQ","MI01","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34089","...911748","DERM_BBWQ","MW01","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34090","...911801","DERM_BBWQ","BB41","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34091","...911805","DERM_BBWQ","AR03","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34092","...911865","DERM_BBWQ","AR01","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34093","...911897","DERM_BBWQ","BB51","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34094","...911958","DERM_BBWQ","BB56","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34095","...911994","DERM_BBWQ","BB50","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34096","...912085","DERM_BBWQ","BB47","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34097","...912156","DERM_BBWQ","BB44","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34098","...912197","DERM_BBWQ","BB38","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34099","...912243","DERM_BBWQ","BL01","2020-09-11","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34100","...912453","DERM_BBWQ","MR01","2020-09-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34101","...912529","DERM_BBWQ","BB17","2020-09-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34102","...912556","DERM_BBWQ","BB22","2020-09-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34103","...912606","DERM_BBWQ","BB54","2020-09-10","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34104","...912683","DERM_BBWQ","SK01","2020-09-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34105","...912718","DERM_BBWQ","BB02","2020-09-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34106","...912765","DERM_BBWQ","BB04","2020-09-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34107","...912803","DERM_BBWQ","BB06","2020-09-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34108","...912820","DERM_BBWQ","BB05A","2020-09-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34109","...912856","DERM_BBWQ","AC01","2020-09-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34110","...912923","DERM_BBWQ","BB09","2020-09-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34111","...912969","DERM_BBWQ","BS01","2020-09-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34112","...912991","DERM_BBWQ","LR01","2020-09-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34113","...913012","DERM_BBWQ","BB11","2020-09-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34114","...913090","DERM_BBWQ","BB14","2020-09-09","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34115","...913123","DERM_BBWQ","BISC128","2020-08-13","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34116","...913141","DERM_BBWQ","BISC127","2020-08-13","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34117","...913157","DERM_BBWQ","BISC102","2020-08-13","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34118","...913174","DERM_BBWQ","BISC110","2020-08-13","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34119","...913190","DERM_BBWQ","BISC101","2020-08-13","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34120","...913206","DERM_BBWQ","BISC123","2020-08-13","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34121","...913220","DERM_BBWQ","BISC122","2020-08-13","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34122","...913238","DERM_BBWQ","FLAB02","2020-08-13","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34123","...913252","DERM_BBWQ","FLAB01","2020-08-13","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"34124","...913269","DERM_BBWQ","BISC121","2020-08-13","Chlorophyll_a",0.1,"ug/l",NA,NA,NA
