"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"56953",1149561,"DERM_BBWQ","BB41",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56954",1149628,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56955",1149632,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56956",1149669,"DERM_BBWQ","BB55",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56957",1149683,"DERM_BBWQ","BB56",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56958",1149711,"DERM_BBWQ","BB50",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56959",1149796,"DERM_BBWQ","BB47",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56960",1149833,"DERM_BBWQ","BB45",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56961",1149849,"DERM_BBWQ","BB45",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56962",1149899,"DERM_BBWQ","BB38",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56963",1149924,"DERM_BBWQ","AR03",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"56964",1150111,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"56965",1150271,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56966",1150276,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56967",1150376,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"56968",1150431,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56969",1150434,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"56970",1150542,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56971",1150673,"DERM_BBWQ","BB14",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56972",1150848,"DERM_BBWQ","CD05",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56973",1150869,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56974",1150884,"DERM_BBWQ","CD01A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56975",1150919,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56976",1150930,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56977",1151133,"DERM_BBWQ","BB39A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56978",1151187,"DERM_BBWQ","BB53",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56979",1151224,"DERM_BBWQ","MI01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56980",1151288,"DERM_BBWQ","BB41",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56981",1151310,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56982",1151340,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56983",1151364,"DERM_BBWQ","BB55",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56984",1151408,"DERM_BBWQ","BB56",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56985",1151440,"DERM_BBWQ","BB50",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56986",1151442,"DERM_BBWQ","BB50",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56987",1151518,"DERM_BBWQ","BB47",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56988",1151551,"DERM_BBWQ","BB45",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56989",1151588,"DERM_BBWQ","AR03",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56990",1151617,"DERM_BBWQ","BB38",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56991",1151822,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56992",1151977,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56993",1152027,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56994",1152044,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56995",1152165,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56996",1152225,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56997",1152359,"DERM_BBWQ","BB14",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56998",1152476,"DERM_BBWQ","CD05",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"56999",1152581,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57000",1152595,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57001",1152609,"DERM_BBWQ","CD01A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57002",1152624,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57003",1152826,"DERM_BBWQ","BB39A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57004",1152898,"DERM_BBWQ","BB53",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57005",1152933,"DERM_BBWQ","MI01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57006",1152970,"DERM_BBWQ","BB41",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57007",1153009,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57008",1153043,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57009",1153070,"DERM_BBWQ","BB55",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57010",1153093,"DERM_BBWQ","BB56",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57011",1153119,"DERM_BBWQ","BB50",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57012",1153162,"DERM_BBWQ","BB47",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57013",1153174,"DERM_BBWQ","BB47",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57014",1153193,"DERM_BBWQ","BB45",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57015",1153205,"DERM_BBWQ","AR03",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57016",1153267,"DERM_BBWQ","BB38",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57017",1153473,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57018",1153521,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57019",1153662,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57020",1153825,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57021",1153897,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57022",1154042,"DERM_BBWQ","BB14",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57023",1154057,"DERM_BBWQ","BB14",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57024",1154191,"DERM_BBWQ","CD05",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57025",1154212,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57026",1154239,"DERM_BBWQ","CD01A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57027",1154271,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57028",1154471,"DERM_BBWQ","BB39A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57029",1154521,"DERM_BBWQ","BB53",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57030",1154554,"DERM_BBWQ","MI01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57031",1154559,"DERM_BBWQ","MI01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57032",1154592,"DERM_BBWQ","BB41",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57033",1154671,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57034",1154703,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57035",1154719,"DERM_BBWQ","BB55",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57036",1154758,"DERM_BBWQ","BB55",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57037",1154772,"DERM_BBWQ","BB56",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57038",1154804,"DERM_BBWQ","BB50",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57039",1154866,"DERM_BBWQ","BB47",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57040",1154888,"DERM_BBWQ","BB45",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57041",1154910,"DERM_BBWQ","AR03",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57042",1154942,"DERM_BBWQ","BB38",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57043",1155163,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57044",1155173,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57045",1155335,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57046",1155398,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57047",1155501,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57048",1155608,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57049",1155752,"DERM_BBWQ","BB14",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57050",1155886,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57051",1155898,"DERM_BBWQ","CD01A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57052",1155923,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57053",1155976,"DERM_BBWQ","CD05",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57054",1156158,"DERM_BBWQ","BB39A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57055",1156237,"DERM_BBWQ","BB53",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57056",1156288,"DERM_BBWQ","MI01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57057",1156355,"DERM_BBWQ","BB41",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57058",1156411,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57059",1156445,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57060",1156464,"DERM_BBWQ","BB55",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57061",1156466,"DERM_BBWQ","BB56",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57062",1156475,"DERM_BBWQ","BB56",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57063",1156514,"DERM_BBWQ","BB50",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57064",1156544,"DERM_BBWQ","AR03",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57065",1156563,"DERM_BBWQ","BB47",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57066",1156589,"DERM_BBWQ","BB45",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57067",1156631,"DERM_BBWQ","BB38",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57068",1156868,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57069",1157016,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57070",1157064,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57071",1157069,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57072",1157157,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57073",1157221,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57074",1157235,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57075",1157420,"DERM_BBWQ","BB14",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57076",1157557,"DERM_BBWQ","CD05",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57077",1157573,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57078",1157601,"DERM_BBWQ","CD01A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57079",1157623,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57080",1157634,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57081",1157815,"DERM_BBWQ","BB39A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57082",1157868,"DERM_BBWQ","BB53",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57083",1157899,"DERM_BBWQ","MI01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57084",1157933,"DERM_BBWQ","BB41",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57085",1157965,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57086",1157978,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57087",1157995,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57088",1158004,"DERM_BBWQ","BB55",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57089",1158047,"DERM_BBWQ","BB56",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57090",1158086,"DERM_BBWQ","BB50",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57091",1158149,"DERM_BBWQ","BB47",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57092",1158195,"DERM_BBWQ","BB45",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57093",1158267,"DERM_BBWQ","BB38",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57094",1158286,"DERM_BBWQ","AR03",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57095",1158501,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57096",1158513,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57097",1158672,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57098",1158757,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57099",1158870,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57100",1158935,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57101",1159084,"DERM_BBWQ","BB14",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57102",1159258,"DERM_BBWQ","CD05",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57103",1159265,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57104",1159279,"DERM_BBWQ","CD01A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57105",1159304,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57106",1159502,"DERM_BBWQ","BB39A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57107",1159541,"DERM_BBWQ","BB53",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57108",1159573,"DERM_BBWQ","MI01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57109",1159640,"DERM_BBWQ","BB41",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57110",1159676,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57111",1159678,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57112",1159705,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57113",1159722,"DERM_BBWQ","BB55",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57114",1159763,"DERM_BBWQ","BB56",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57115",1159799,"DERM_BBWQ","BB50",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57116",1159858,"DERM_BBWQ","BB47",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57117",1159902,"DERM_BBWQ","BB45",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57118",1159960,"DERM_BBWQ","AR03",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57119",1159965,"DERM_BBWQ","BB38",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57120",1160230,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57121",1160358,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57122",1160363,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57123",1160412,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57124",1160526,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57125",1160538,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57126",1160611,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57127",1160750,"DERM_BBWQ","BB14",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57128",1160878,"DERM_BBWQ","CD05",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57129",1160926,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57130",1160956,"DERM_BBWQ","CD01A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57131",1160967,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57132",1161148,"DERM_BBWQ","BB39A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57133",1161192,"DERM_BBWQ","BB53",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57134",1161207,"DERM_BBWQ","MI01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57135",1161331,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57136",1161350,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57137",1161383,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57138",1161428,"DERM_BBWQ","BB50",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57139",1161488,"DERM_BBWQ","BB47",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57140",1161595,"DERM_BBWQ","AR03",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57141",1161611,"DERM_BBWQ","BB38",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57142",1161853,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57143",1161869,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57144",1162017,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57145",1162092,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57146",1162094,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57147",1162202,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57148",1162298,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57149",1162418,"DERM_BBWQ","BB14",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57150",1162558,"DERM_BBWQ","CD05",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57151",1162570,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57152",1162595,"DERM_BBWQ","CD01A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57153",1162599,"DERM_BBWQ","CD01A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57154",1162637,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57155",1162819,"DERM_BBWQ","BB39A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57156",1162853,"DERM_BBWQ","BB53",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57157",1162869,"DERM_BBWQ","MI01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57158",1162985,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57159",1163010,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57160",1163094,"DERM_BBWQ","BB50",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57161",1163162,"DERM_BBWQ","BB47",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57162",1163249,"DERM_BBWQ","AR03",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57163",1163250,"DERM_BBWQ","BB38",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57164",1163268,"DERM_BBWQ","BB38",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57165",1163475,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57166",1163668,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57167",1163721,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57168",1163814,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57169",1163914,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57170",1164056,"DERM_BBWQ","BB14",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57171",1164162,"DERM_BBWQ","CD05",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57172",1164261,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57173",1164289,"DERM_BBWQ","CD01A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57174",1164302,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57175",1164469,"DERM_BBWQ","BB39A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57176",1164534,"DERM_BBWQ","BB53",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57177",1164569,"DERM_BBWQ","MI01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57178",1164630,"DERM_BBWQ","BB41",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57179",1164692,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57180",1164699,"DERM_BBWQ","AR01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57181",1164718,"DERM_BBWQ","BB51",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57182",1164747,"DERM_BBWQ","BB55",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57183",1164774,"DERM_BBWQ","BB56",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57184",1164809,"DERM_BBWQ","BB50",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57185",1164872,"DERM_BBWQ","BB47",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57186",1164894,"DERM_BBWQ","BB45",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57187",1164898,"DERM_BBWQ","AR03",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57188",1164960,"DERM_BBWQ","BB38",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57189",1165201,"DERM_BBWQ","BB17",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57190",1165348,"DERM_BBWQ","BB54",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57191",1165425,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57192",1165427,"DERM_BBWQ","BB02",NA,"Chlorophyll_a",1,"ug/l",NA,NA,NA
"57193",1165541,"DERM_BBWQ","BB05A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57194",1165615,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57195",1165639,"DERM_BBWQ","BB09",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57196",1165776,"DERM_BBWQ","BB14",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57197",1165876,"DERM_BBWQ","CD05",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57198",1165890,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57199",1165904,"DERM_BBWQ","BB52",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57200",1165929,"DERM_BBWQ","CD01A",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
"57201",1165963,"DERM_BBWQ","SP01",NA,"Chlorophyll_a",0.1,"ug/l",NA,NA,NA
