"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"29768","...895228","FIU_WQMP","11/14/2016 12:38:00","401-W","Chlorophyll_a",0.26831,"ug/L",24.853,-80.622,0.69
"29769","...895240","FIU_WQMP","11/29/2016 11:00:00","227-W","Chlorophyll_a",0.68195,"ug/L",25.00167,-80.4749,0.67
"29770","...895242","FIU_WQMP","09/27/2017 15:16:00","273-W","Chlorophyll_a",0.81611,"ug/L",24.4929,-81.6571,0.66
"29771","...895245","FIU_WQMP","08/22/2017 18:07:00","238-W","Chlorophyll_a",0.45836,"ug/L",24.83442,-80.74683,0.66
"29772","...895252","FIU_WQMP","03/13/2017 17:14:00","319-W","Chlorophyll_a",0.48072,"ug/L",24.629,-82.07133,0.79
"29773","...895269","FIU_WQMP","09/28/2017 13:21:00","335-W","Chlorophyll_a",0.35775,"ug/L",24.46083,-82.38317,0.68
"29774","...895273","FIU_WQMP","11/23/2016 11:48:00","305-W","Chlorophyll_a",1.0397,"ug/L",24.76852,-81.555,0.86
"29775","...895283","FIU_WQMP","12/12/2015 18:15:00","505-W","Chlorophyll_a",0.2803,"ug/L",24.71208,-81.10071,0.74
"29776","...895291","FIU_WQMP","09/10/2016 16:05:00","509-W","Chlorophyll_a",0.436,"ug/L",24.5523,-81.7494,0.69
"29777","...895299","FIU_WQMP","09/07/2016 16:31:00","307-W","Chlorophyll_a",0.62606,"ug/L",24.72503,-81.52052,0.69
"29778","...895307","FIU_WQMP","09/14/2016 10:10:00","235-W","Chlorophyll_a",0.34657,"ug/L",24.87123,-80.66865,0.69
"29779","...895320","FIU_WQMP","08/24/2017 15:01:00","289-W","Chlorophyll_a",0.40246,"ug/L",24.77775,-81.033,0.69
"29780","...895326","FIU_WQMP","11/14/2016 15:00:00","266-W","Chlorophyll_a",0.33539,"ug/L",24.61105,-81.50527,0.73
"29781","...895329","FIU_WQMP","12/02/2015 14:21:00","200-W","Chlorophyll_a",1.2612,"ug/L",25.59,-80.1,0.78
"29782","...895344","FIU_WQMP","11/27/2016 12:43:00","214-W","Chlorophyll_a",0.26831,"ug/L",25.2462,-80.29918,0.69
"29783","...895350","FIU_WQMP","02/17/2017 09:31:00","213-W","Chlorophyll_a",0.40246,"ug/L",25.26312,-80.18773,0.74
"29784","...895365","FIU_WQMP","09/26/2016 12:31:00","292-W","Chlorophyll_a",0.40246,"ug/L",24.76312,-81.11248,0.69
"29785","...895371","FIU_WQMP","12/02/2015 12:30:00","213-W","Chlorophyll_a",0.3351,"ug/L",25.26312,-80.18773,0.79
"29786","...895372","FIU_WQMP","12/14/2015 17:58:00","280-W","Chlorophyll_a",0.2803,"ug/L",24.45363,-81.84365,0.69
"29787","...895375","FIU_WQMP","12/09/2015 09:56:00","401-W","Chlorophyll_a",0.1584,"ug/L",24.853,-80.622,0.69
"29788","...895379","FIU_WQMP","09/07/2016 15:48:00","302-W","Chlorophyll_a",0.48072,"ug/L",24.80128,-81.48227,0.7
"29789","...895381","FIU_WQMP","09/26/2016 14:10:00","291-W","Chlorophyll_a",0.64841,"ug/L",24.81682,-81.14678,0.66
"29790","...895384","FIU_WQMP","09/21/2016 14:14:00","280-W","Chlorophyll_a",0.22359,"ug/L",24.45363,-81.84365,0.67
"29791","...895392","FIU_WQMP","02/17/2017 11:06:00","200-W","Chlorophyll_a",0.16769,"ug/L",25.59,-80.1,0.73
"29792","...895409","FIU_WQMP","11/14/2016 10:29:00","225-W","Chlorophyll_a",0.32421,"ug/L",25.017,-80.3674,0.66
"29793","...895422","FIU_WQMP","03/03/2017 12:59:00","253-W","Chlorophyll_a",0.24595,"ug/L",24.64537,-81.30723,0.77
"29794","...895425","FIU_WQMP","03/03/2017 12:17:00","260-W","Chlorophyll_a",0.35775,"ug/L",24.6255,-81.41662,0.69
"29795","...895429","FIU_WQMP","02/22/2017 10:50:00","296-W","Chlorophyll_a",0.40246,"ug/L",24.79152,-81.28908,0.67
"29796","...895431","FIU_WQMP","02/08/2017 10:12:00","241-W","Chlorophyll_a",1.48688,"ug/L",24.80247,-80.8089,0.66
"29797","...895438","FIU_WQMP","12/15/2015 14:03:00","333-W","Chlorophyll_a",0.7068,"ug/L",24.57717,-82.49133,0.66
"29798","...895442","FIU_WQMP","12/09/2015 16:17:00","504-W","Chlorophyll_a",0.4021,"ug/L",24.72254,-81.04338,0.69
"29799","...895443","FIU_WQMP","12/10/2015 16:04:00","260-W","Chlorophyll_a",0.1706,"ug/L",24.6255,-81.41662,0.73
"29800","...895456","FIU_WQMP","09/20/2016 16:43:00","318-W","Chlorophyll_a",0.65959,"ug/L",24.65083,-81.90467,0.75
"29801","...895471","FIU_WQMP","02/17/2017 11:06:00","200-W","Chlorophyll_a",0.23477,"ug/L",25.59,-80.1,0.73
"29802","...895472","FIU_WQMP","09/05/2017 11:11:00","254-W","Chlorophyll_a",0.16769,"ug/L",24.65792,-81.26502,0.66
"29803","...895479","FIU_WQMP","08/22/2017 17:50:00","241-W","Chlorophyll_a",0.33539,"ug/L",24.80247,-80.8089,0.65
"29804","...895481","FIU_WQMP","11/30/2016 12:22:00","312-W","Chlorophyll_a",0.30185,"ug/L",24.65978,-81.76343,0.66
"29805","...895487","FIU_WQMP","11/22/2016 10:39:00","255-W","Chlorophyll_a",0.32421,"ug/L",24.62168,-81.24308,0.66
"29806","...895507","FIU_WQMP","03/03/2017 11:35:00","268-W","Chlorophyll_a",0.31303,"ug/L",24.58782,-81.57698,0.78
"29807","...895512","FIU_WQMP","12/12/2015 17:38:00","294-W","Chlorophyll_a",0.329,"ug/L",24.7555,-81.17218,0.81
"29808","...895518","FIU_WQMP","12/12/2015 17:14:00","250-W","Chlorophyll_a",0.4021,"ug/L",24.69193,-81.18245,0.73
"29809","...895526","FIU_WQMP","09/12/2016 13:15:00","200-W","Chlorophyll_a",0.26831,"ug/L",25.59,-80.1,0.69
"29810","...895533","FIU_WQMP","09/14/2016 12:37:00","246-W","Chlorophyll_a",0.25713,"ug/L",24.71317,-80.85813,0.73
"29811","...895551","FIU_WQMP","08/24/2017 16:43:00","501-W","Chlorophyll_a",0.9279,"ug/L",25.11053,-80.43421,0.66
"29812","...895553","FIU_WQMP","08/16/2017 13:27:00","264-W","Chlorophyll_a",0.14533,"ug/L",24.94677,-80.45947,0.71
"29813","...895568","FIU_WQMP","11/23/2016 13:48:00","314-W","Chlorophyll_a",0.27949,"ug/L",24.75043,-81.43578,0.69
"29814","...895578","FIU_WQMP","03/13/2017 11:28:00","322-W","Chlorophyll_a",0.34657,"ug/L",24.45833,-81.98167,0.77
"29815","...895580","FIU_WQMP","02/08/2017 11:42:00","249-W","Chlorophyll_a",1.56514,"ug/L",24.675,-80.9583,0.69
"29816","...895586","FIU_WQMP","02/07/2017 14:34:00","285-W","Chlorophyll_a",0.26831,"ug/L",24.80998,-80.92028,0.66
"29817","...895590","FIU_WQMP","02/22/2017 15:09:00","507-W","Chlorophyll_a",1.25211,"ug/L",24.69309,-81.35463,0.67
"29818","...895595","FIU_WQMP","12/03/2015 12:39:00","216-W","Chlorophyll_a",0.3534,"ug/L",25.22,-80.217,0.67
"29819","...895605","FIU_WQMP","09/30/2016 14:27:00","226-W","Chlorophyll_a",0.39128,"ug/L",25.0084,-80.50148,0.67
"29820","...895622","FIU_WQMP","02/13/2017 12:34:00","201-W","Chlorophyll_a",0.15651,"ug/L",25.51,-80.165,0.71
"29821","...895623","FIU_WQMP","09/27/2017 13:13:00","278-W","Chlorophyll_a",1.33037,"ug/L",24.49862,-81.81895,0.7
"29822","...895634","FIU_WQMP","09/05/2017 11:57:00","256-W","Chlorophyll_a",0.35775,"ug/L",24.58497,-81.23408,0.68
"29823","...895636","FIU_WQMP","02/16/2017 09:44:00","218-W","Chlorophyll_a",0.15651,"ug/L",25.15897,-80.29455,0.69
"29824","...895643","FIU_WQMP","08/15/2017 12:23:00","200-W","Chlorophyll_a",0.20123,"ug/L",25.59,-80.1,0.66
"29825","...895644","FIU_WQMP","11/23/2016 10:49:00","295-W","Chlorophyll_a",0.30185,"ug/L",24.85163,-81.35123,0.86
"29826","...895652","FIU_WQMP","11/15/2016 10:46:00","244-W","Chlorophyll_a",0.32421,"ug/L",24.79333,-80.86333,0.69
"29827","...895658","FIU_WQMP","11/28/2016 13:34:00","288-W","Chlorophyll_a",0.33539,"ug/L",24.88333,-81.08333,0.75
"29828","...895666","FIU_WQMP","03/13/2017 09:58:00","278-W","Chlorophyll_a",0.29067,"ug/L",24.49862,-81.81895,0.79
"29829","...895674","FIU_WQMP","02/07/2017 11:52:00","288-W","Chlorophyll_a",0.24595,"ug/L",24.88333,-81.08333,0.66
"29830","...895683","FIU_WQMP","12/12/2015 09:30:00","287-W","Chlorophyll_a",0.3168,"ug/L",24.84667,-81.00833,0.67
"29831","...895694","FIU_WQMP","12/04/2015 09:44:00","264-W","Chlorophyll_a",0.6093,"ug/L",24.94677,-80.45947,0.73
"29832","...895703","FIU_WQMP","09/27/2017 13:13:00","278-W","Chlorophyll_a",1.55396,"ug/L",24.49862,-81.81895,0.7
"29833","...895707","FIU_WQMP","08/08/2017 13:11:00","295-W","Chlorophyll_a",0.31303,"ug/L",24.85163,-81.35123,0.73
"29834","...895731","FIU_WQMP","11/23/2016 10:22:00","296-W","Chlorophyll_a",0.22359,"ug/L",24.79152,-81.28908,0.66
"29835","...895735","FIU_WQMP","11/30/2016 13:56:00","209-W","Chlorophyll_a",0.22359,"ug/L",24.5857,-81.72272,0.66
"29836","...895741","FIU_WQMP","12/02/2016 11:25:00","278-W","Chlorophyll_a",0.64841,"ug/L",24.49862,-81.81895,0.69
"29837","...895743","FIU_WQMP","11/28/2016 14:02:00","290-W","Chlorophyll_a",1.25211,"ug/L",24.86267,-81.21623,0.69
"29838","...895752","FIU_WQMP","03/13/2017 09:58:00","278-W","Chlorophyll_a",0.61488,"ug/L",24.49862,-81.81895,0.79
"29839","...895782","FIU_WQMP","09/10/2016 13:47:00","309-W","Chlorophyll_a",0.16769,"ug/L",24.69772,-81.68318,0.66
"29840","...895788","FIU_WQMP","09/30/2016 11:53:00","215-W","Chlorophyll_a",0.23477,"ug/L",25.23667,-80.28897,0.66
"29841","...895792","FIU_WQMP","09/30/2016 13:26:00","223-W","Chlorophyll_a",0.29067,"ug/L",25.06018,-80.42312,0.78
"29842","...895794","FIU_WQMP","09/13/2016 13:33:00","224-W","Chlorophyll_a",0.32421,"ug/L",25.03082,-80.39527,0.75
"29843","...895796","FIU_WQMP","12/10/2015 15:09:00","268-W","Chlorophyll_a",0.3168,"ug/L",24.58782,-81.57698,0.7
"29844","...895806","FIU_WQMP","09/28/2017 15:52:00","324-W","Chlorophyll_a",0.87201,"ug/L",24.65333,-82.15833,0.66
"29845","...895815","FIU_WQMP","08/08/2017 12:37:00","296-W","Chlorophyll_a",1.98996,"ug/L",24.79152,-81.28908,0.7
"29846","...895821","FIU_WQMP","09/28/2017 16:47:00","318-W","Chlorophyll_a",1.15149,"ug/L",24.65083,-81.90467,0.1
"29847","...895824","FIU_WQMP","08/15/2017 12:23:00","200-W","Chlorophyll_a",0.21241,"ug/L",25.59,-80.1,0.66
"29848","...895841","FIU_WQMP","11/15/2016 11:51:00","238-W","Chlorophyll_a",0.35775,"ug/L",24.83442,-80.74683,0.66
"29849","...895850","FIU_WQMP","12/01/2016 14:48:00","337-W","Chlorophyll_a",0.30185,"ug/L",24.59133,-82.58783,0.66
"29850","...895855","FIU_WQMP","03/13/2017 14:50:00","333-W","Chlorophyll_a",0.26831,"ug/L",24.57717,-82.49133,0.69
"29851","...895861","FIU_WQMP","02/22/2017 11:56:00","302-W","Chlorophyll_a",0.35775,"ug/L",24.80128,-81.48227,0.67
"29852","...895862","FIU_WQMP","12/10/2015 11:57:00","256-W","Chlorophyll_a",0.1462,"ug/L",24.58497,-81.23408,0.7
"29853","...895873","FIU_WQMP","12/03/2015 11:47:00","217-W","Chlorophyll_a",0.7799,"ug/L",25.17332,-80.33985,0.67
"29854","...895890","FIU_WQMP","02/16/2017 11:01:00","227-W","Chlorophyll_a",0.1,"ug/L",25.00167,-80.4749,0.67
"29855","...895897","FIU_WQMP","08/16/2017 15:19:00","503-W","Chlorophyll_a",1.15149,"ug/L",24.9205,-80.63477,0.65
"29856","...895910","FIU_WQMP","11/30/2016 11:59:00","315-W","Chlorophyll_a",0.23477,"ug/L",24.63325,-81.82827,0.67
"29857","...895917","FIU_WQMP","11/10/2016 07:55:00","500-W","Chlorophyll_a",0.44718,"ug/L",25.08535,-80.43346,0.69
"29858","...895921","FIU_WQMP","12/02/2016 11:25:00","278-W","Chlorophyll_a",0.62606,"ug/L",24.49862,-81.81895,0.69
"29859","...895951","FIU_WQMP","12/02/2015 11:54:00","215-W","Chlorophyll_a",0.853,"ug/L",25.23667,-80.28897,0.73
"29860","...895956","FIU_WQMP","12/08/2015 12:03:00","502-W","Chlorophyll_a",0.3168,"ug/L",24.9265,-80.62067,0.7
"29861","...895957","FIU_WQMP","12/08/2015 09:54:00","223-W","Chlorophyll_a",0.6093,"ug/L",25.06018,-80.42312,0.7
"29862","...895963","FIU_WQMP","12/12/2015 18:40:00","289-W","Chlorophyll_a",0.658,"ug/L",24.77775,-81.033,0.66
"29863","...895977","FIU_WQMP","09/13/2016 14:12:00","228-W","Chlorophyll_a",0.25713,"ug/L",24.97667,-80.45,0.78
"29864","...895980","FIU_WQMP","09/14/2016 14:19:00","402-W","Chlorophyll_a",0.27949,"ug/L",24.63,-81.112,0.65
"29865","...895989","FIU_WQMP","09/28/2017 12:15:00","325-W","Chlorophyll_a",0.36893,"ug/L",24.54167,-82.1,0.71
"29866","...896004","FIU_WQMP","02/17/2017 09:31:00","213-W","Chlorophyll_a",0.35775,"ug/L",25.26312,-80.18773,0.74
"29867","...896005","FIU_WQMP","11/10/2016 10:18:00","201-W","Chlorophyll_a",0.41364,"ug/L",25.51,-80.165,0.69
"29868","...896010","FIU_WQMP","11/30/2016 15:28:00","317-W","Chlorophyll_a",0.26831,"ug/L",24.575,-81.78833,0.69
"29869","...896020","FIU_WQMP","11/29/2016 11:57:00","501-W","Chlorophyll_a",0.35775,"ug/L",25.11053,-80.43421,0.75
"29870","...896032","FIU_WQMP","03/03/2017 08:46:00","255-W","Chlorophyll_a",0.30185,"ug/L",24.62168,-81.24308,0.82
"29871","...896037","FIU_WQMP","02/22/2017 12:45:00","307-W","Chlorophyll_a",0.53662,"ug/L",24.72503,-81.52052,0.71
"29872","...896054","FIU_WQMP","12/03/2015 16:25:00","224-W","Chlorophyll_a",0.58494,"ug/L",25.03082,-80.39527,0.69
"29873","...896056","FIU_WQMP","12/12/2015 10:21:00","291-W","Chlorophyll_a",0.3168,"ug/L",24.81682,-81.14678,0.77
"29874","...896060","FIU_WQMP","12/14/2015 16:45:00","273-W","Chlorophyll_a",0.3046,"ug/L",24.4929,-81.6571,0.7
"29875","...896075","FIU_WQMP","09/13/2016 13:33:00","224-W","Chlorophyll_a",0.30185,"ug/L",25.03082,-80.39527,0.75
"29876","...896077","FIU_WQMP","09/14/2016 13:27:00","249-W","Chlorophyll_a",0.23477,"ug/L",24.675,-80.9583,0.69
"29877","...896085","FIU_WQMP","02/14/2017 12:26:00","228-W","Chlorophyll_a",0.24595,"ug/L",24.97667,-80.45,0.71
"29878","...896087","FIU_WQMP","02/14/2017 13:07:00","231-W","Chlorophyll_a",0.25713,"ug/L",24.925,-80.503,0.71
"29879","...896100","FIU_WQMP","11/14/2016 12:02:00","231-W","Chlorophyll_a",0.20123,"ug/L",24.925,-80.503,0.66
"29880","...896118","FIU_WQMP","11/22/2016 10:50:00","256-W","Chlorophyll_a",0.33539,"ug/L",24.58497,-81.23408,0.74
"29881","...896124","FIU_WQMP","02/08/2017 11:42:00","249-W","Chlorophyll_a",1.62104,"ug/L",24.675,-80.9583,0.69
"29882","...896136","FIU_WQMP","02/07/2017 12:44:00","291-W","Chlorophyll_a",0.1,"ug/L",24.81682,-81.14678,0.66
"29883","...896141","FIU_WQMP","03/14/2017 11:01:00","508-W","Chlorophyll_a",0.15651,"ug/L",24.57375,-81.76014,0.67
"29884","...896147","FIU_WQMP","12/09/2015 13:33:00","249-W","Chlorophyll_a",0.47526,"ug/L",24.675,-80.9583,0.74
"29885","...896148","FIU_WQMP","12/10/2015 12:28:00","259-W","Chlorophyll_a",0.1,"ug/L",24.57037,-81.32167,0.71
"29886","...896157","FIU_WQMP","12/12/2015 10:21:00","291-W","Chlorophyll_a",0.32903,"ug/L",24.81682,-81.14678,0.77
"29887","...896159","FIU_WQMP","12/15/2015 17:33:00","278-W","Chlorophyll_a",0.8896,"ug/L",24.49862,-81.81895,0.69
"29888","...896160","FIU_WQMP","09/30/2016 15:07:00","229-W","Chlorophyll_a",0.33539,"ug/L",24.95012,-80.56218,0.69
"29889","...896164","FIU_WQMP","09/28/2016 14:43:00","266-W","Chlorophyll_a",0.24595,"ug/L",24.61105,-81.50527,0.67
"29890","...896171","FIU_WQMP","09/21/2016 12:16:00","275-W","Chlorophyll_a",0.50308,"ug/L",24.52143,-81.74422,0.66
"29891","...896193","FIU_WQMP","02/14/2017 11:59:00","224-W","Chlorophyll_a",0.23477,"ug/L",25.03082,-80.39527,0.73
"29892","...896195","FIU_WQMP","08/16/2017 12:12:00","228-W","Chlorophyll_a",0.1,"ug/L",24.97667,-80.45,0.7
"29893","...896201","FIU_WQMP","11/22/2016 11:19:00","259-W","Chlorophyll_a",0.16769,"ug/L",24.57037,-81.32167,0.75
"29894","...896206","FIU_WQMP","12/01/2016 13:04:00","335-W","Chlorophyll_a",0.30185,"ug/L",24.46083,-82.38317,0.78
"29895","...896210","FIU_WQMP","12/01/2016 10:39:00","322-W","Chlorophyll_a",0.36893,"ug/L",24.45833,-81.98167,0.79
"29896","...896221","FIU_WQMP","03/13/2017 11:57:00","325-W","Chlorophyll_a",0.45836,"ug/L",24.54167,-82.1,0.71
"29897","...896264","FIU_WQMP","09/21/2016 13:42:00","276-W","Chlorophyll_a",0.34657,"ug/L",24.47538,-81.73742,0.69
"29898","...896266","FIU_WQMP","09/12/2016 16:43:00","218-W","Chlorophyll_a",0.33539,"ug/L",25.15897,-80.29455,0.69
"29899","...896267","FIU_WQMP","08/08/2017 14:11:00","305-W","Chlorophyll_a",0.41364,"ug/L",24.76852,-81.555,0.72
"29900","...896272","FIU_WQMP","08/16/2017 13:43:00","231-W","Chlorophyll_a",0.13415,"ug/L",24.925,-80.503,0.66
"29901","...896287","FIU_WQMP","11/27/2016 13:30:00","217-W","Chlorophyll_a",0.27949,"ug/L",25.17332,-80.33985,0.74
"29902","...896302","FIU_WQMP","11/30/2016 14:36:00","508-W","Chlorophyll_a",0.33539,"ug/L",24.57375,-81.76014,0.7
"29903","...896313","FIU_WQMP","12/15/2015 16:44:00","322-W","Chlorophyll_a",0.6946,"ug/L",24.45833,-81.98167,0.78
"29904","...896323","FIU_WQMP","09/27/2017 13:47:00","275-W","Chlorophyll_a",1.62104,"ug/L",24.52143,-81.74422,0.66
"29905","...896328","FIU_WQMP","02/14/2017 11:36:00","230-W","Chlorophyll_a",0.24595,"ug/L",24.93965,-80.55162,0.7
"29906","...896329","FIU_WQMP","08/24/2017 15:24:00","285-W","Chlorophyll_a",0.36893,"ug/L",24.80998,-80.92028,0.68
"29907","...896337","FIU_WQMP","09/05/2017 15:40:00","506-W","Chlorophyll_a",0.5478,"ug/L",24.65941,-81.38327,0.66
"29908","...896341","FIU_WQMP","08/22/2017 12:33:00","232-W","Chlorophyll_a",0.72667,"ug/L",24.92703,-80.59852,0.67
"29909","...896353","FIU_WQMP","11/22/2016 14:31:00","268-W","Chlorophyll_a",0.31303,"ug/L",24.58782,-81.57698,0.66
"29910","...896356","FIU_WQMP","12/02/2016 10:24:00","273-W","Chlorophyll_a",0.42482,"ug/L",24.4929,-81.6571,0.75
"29911","...896361","FIU_WQMP","11/14/2016 10:48:00","224-W","Chlorophyll_a",0.31303,"ug/L",25.03082,-80.39527,0.66
"29912","...896366","FIU_WQMP","11/14/2016 11:15:00","228-W","Chlorophyll_a",0.27949,"ug/L",24.97667,-80.45,0.74
"29913","...896370","FIU_WQMP","02/08/2017 11:12:00","246-W","Chlorophyll_a",0.436,"ug/L",24.71317,-80.85813,0.7
"29914","...896377","FIU_WQMP","02/07/2017 13:50:00","292-W","Chlorophyll_a",0.16769,"ug/L",24.76312,-81.11248,0.74
"29915","...896388","FIU_WQMP","12/10/2015 11:27:00","255-W","Chlorophyll_a",0.1,"ug/L",24.62168,-81.24308,0.66
"29916","...896396","FIU_WQMP","12/08/2015 10:45:00","226-W","Chlorophyll_a",0.3656,"ug/L",25.0084,-80.50148,0.75
"29917","...896404","FIU_WQMP","09/28/2016 12:22:00","256-W","Chlorophyll_a",0.10062,"ug/L",24.58497,-81.23408,0.75
"29918","...896437","FIU_WQMP","08/15/2017 09:37:00","212-W","Chlorophyll_a",0.24595,"ug/L",25.29452,-80.24542,0.76
"29919","...896439","FIU_WQMP","11/22/2016 11:19:00","259-W","Chlorophyll_a",0.17887,"ug/L",24.57037,-81.32167,0.75
"29920","...896459","FIU_WQMP","11/15/2016 15:10:00","250-W","Chlorophyll_a",0.63723,"ug/L",24.69193,-81.18245,0.66
"29921","...896466","FIU_WQMP","11/29/2016 10:28:00","229-W","Chlorophyll_a",1.02852,"ug/L",24.95012,-80.56218,0.75
"29922","...896477","FIU_WQMP","02/14/2017 15:57:00","502-W","Chlorophyll_a",0.19005,"ug/L",24.9265,-80.62067,0.66
"29923","...896483","FIU_WQMP","09/13/2016 16:42:00","503-W","Chlorophyll_a",0.64841,"ug/L",24.9205,-80.63477,0.69
"29924","...896492","FIU_WQMP","12/09/2015 11:16:00","239-W","Chlorophyll_a",0.3168,"ug/L",24.80223,-80.7162,0.81
"29925","...896501","FIU_WQMP","09/13/2016 15:15:00","231-W","Chlorophyll_a",0.26831,"ug/L",24.925,-80.503,0.67
"29926","...896509","FIU_WQMP","09/12/2016 16:25:00","219-W","Chlorophyll_a",0.23477,"ug/L",25.142,-80.258,0.69
"29927","...896517","FIU_WQMP","08/08/2017 16:46:00","507-W","Chlorophyll_a",1.45334,"ug/L",24.69309,-81.35463,0.66
"29928","...896522","FIU_WQMP","08/22/2017 17:17:00","244-W","Chlorophyll_a",0.51426,"ug/L",24.79333,-80.86333,0.67
"29929","...896533","FIU_WQMP","11/22/2016 15:31:00","260-W","Chlorophyll_a",0.34657,"ug/L",24.6255,-81.41662,0.65
"29930","...896538","FIU_WQMP","11/27/2016 11:58:00","213-W","Chlorophyll_a",0.31303,"ug/L",25.26312,-80.18773,0.78
"29931","...896545","FIU_WQMP","12/01/2016 17:33:00","318-W","Chlorophyll_a",0.61488,"ug/L",24.65083,-81.90467,0.69
"29932","...896564","FIU_WQMP","12/15/2015 09:53:00","318-W","Chlorophyll_a",1.2429,"ug/L",24.65083,-81.90467,0.73
"29933","...896572","FIU_WQMP","12/09/2015 17:50:00","242-W","Chlorophyll_a",0.195,"ug/L",24.7915,-80.81225,0.67
"29934","...896579","FIU_WQMP","09/26/2016 12:44:00","294-W","Chlorophyll_a",0.50308,"ug/L",24.7555,-81.17218,0.79
"29935","...896589","FIU_WQMP","09/20/2016 12:12:00","337-W","Chlorophyll_a",0.24595,"ug/L",24.59133,-82.58783,0.69
"29936","...896600","FIU_WQMP","09/21/2016 14:40:00","278-W","Chlorophyll_a",0.436,"ug/L",24.49862,-81.81895,0.74
"29937","...896603","FIU_WQMP","08/24/2017 12:15:00","290-W","Chlorophyll_a",0.41364,"ug/L",24.86267,-81.21623,0.66
"29938","...896610","FIU_WQMP","02/17/2017 08:57:00","216-W","Chlorophyll_a",0.21241,"ug/L",25.22,-80.217,0.78
"29939","...896611","FIU_WQMP","09/05/2017 12:27:00","259-W","Chlorophyll_a",0.22359,"ug/L",24.57037,-81.32167,0.65
"29940","...896620","FIU_WQMP","11/10/2016 09:24:00","207-W","Chlorophyll_a",0.55898,"ug/L",25.36443,-80.21508,0.7
"29941","...896630","FIU_WQMP","12/01/2016 16:56:00","319-W","Chlorophyll_a",0.30185,"ug/L",24.629,-82.07133,0.67
"29942","...896632","FIU_WQMP","11/28/2016 13:17:00","287-W","Chlorophyll_a",2.71663,"ug/L",24.84667,-81.00833,0.7
"29943","...896636","FIU_WQMP","02/07/2017 11:08:00","284-W","Chlorophyll_a",0.1,"ug/L",24.87667,-80.95833,0.67
"29944","...896639","FIU_WQMP","03/03/2017 09:41:00","259-W","Chlorophyll_a",0.26831,"ug/L",24.57037,-81.32167,0.74
"29945","...896641","FIU_WQMP","03/14/2017 13:38:00","316-W","Chlorophyll_a",0.31303,"ug/L",24.58577,-81.8024,0.77
"29946","...896644","FIU_WQMP","09/14/2016 15:56:00","504-W","Chlorophyll_a",0.1,"ug/L",24.72254,-81.04338,0.67
"29947","...896645","FIU_WQMP","12/12/2015 09:15:00","284-W","Chlorophyll_a",0.2437,"ug/L",24.87667,-80.95833,0.73
"29948","...896668","FIU_WQMP","09/12/2016 15:32:00","213-W","Chlorophyll_a",0.31303,"ug/L",25.26312,-80.18773,0.7
"29949","...896678","FIU_WQMP","09/28/2017 13:44:00","332-W","Chlorophyll_a",0.48072,"ug/L",24.5355,-82.36733,0.69
"29950","...896693","FIU_WQMP","08/14/2017 11:37:00","224-W","Chlorophyll_a",0.14533,"ug/L",25.03082,-80.39527,0.68
"29951","...896700","FIU_WQMP","11/22/2016 11:50:00","263-W","Chlorophyll_a",0.15651,"ug/L",24.54843,-81.39742,0.85
"29952","...896706","FIU_WQMP","11/27/2016 12:30:00","215-W","Chlorophyll_a",0.36893,"ug/L",25.23667,-80.28897,0.69
"29953","...896714","FIU_WQMP","12/01/2016 13:40:00","332-W","Chlorophyll_a",0.32421,"ug/L",24.5355,-82.36733,0.66
"29954","...896725","FIU_WQMP","02/08/2017 10:26:00","242-W","Chlorophyll_a",0.58134,"ug/L",24.7915,-80.81225,0.75
"29955","...896727","FIU_WQMP","02/14/2017 14:00:00","401-W","Chlorophyll_a",0.16769,"ug/L",24.853,-80.622,0.69
"29956","...896745","FIU_WQMP","12/09/2015 17:15:00","244-W","Chlorophyll_a",0.2681,"ug/L",24.79333,-80.86333,0.69
"29957","...896750","FIU_WQMP","12/09/2015 10:32:00","237-W","Chlorophyll_a",0.42652,"ug/L",24.83265,-80.64907,0.77
"29958","...896756","FIU_WQMP","12/10/2015 13:31:00","267-W","Chlorophyll_a",0.14625,"ug/L",24.53008,-81.4873,0.73
"29959","...896758","FIU_WQMP","09/12/2016 11:47:00","207-W","Chlorophyll_a",0.30185,"ug/L",25.36443,-80.21508,0.69
"29960","...896766","FIU_WQMP","09/21/2016 13:01:00","272-W","Chlorophyll_a",0.6037,"ug/L",24.50548,-81.65433,0.66
"29961","...896775","FIU_WQMP","09/26/2016 15:41:00","288-W","Chlorophyll_a",0.36893,"ug/L",24.88333,-81.08333,0.71
"29962","...896779","FIU_WQMP","02/16/2017 09:22:00","215-W","Chlorophyll_a",0.16769,"ug/L",25.23667,-80.28897,0.69
"29963","...896791","FIU_WQMP","12/14/2015 12:16:00","317-W","Chlorophyll_a",0.3168,"ug/L",24.575,-81.78833,0.7
"29964","...896799","FIU_WQMP","09/12/2016 12:16:00","204-W","Chlorophyll_a",0.27949,"ug/L",25.43082,-80.19553,0.66
"29965","...896808","FIU_WQMP","02/17/2017 09:51:00","210-W","Chlorophyll_a",0.17887,"ug/L",25.325,-80.1636,0.79
"29966","...896813","FIU_WQMP","09/10/2016 14:11:00","312-W","Chlorophyll_a",0.20123,"ug/L",24.65978,-81.76343,0.69
"29967","...896821","FIU_WQMP","03/01/2017 10:23:00","272-W","Chlorophyll_a",0.39128,"ug/L",24.50548,-81.65433,0.83
