"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"13209",922768,"FIU_WQMP","","2020-11-16","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13210",922781,"FIU_WQMP","","2020-05-29","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13211",922788,"FIU_WQMP","","2020-12-16","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13212",922790,"FIU_WQMP","","2020-05-06","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13213",922801,"FIU_WQMP","","2020-02-07","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13214",922806,"FIU_WQMP","","2020-02-28","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13215",922817,"FIU_WQMP","","2020-06-15","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13216",922822,"FIU_WQMP","","2020-09-15","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13217",922825,"FIU_WQMP","","2020-03-23","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13218",922837,"FIU_WQMP","","2020-10-27","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13219",922850,"FIU_WQMP","","2020-09-25","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13220",922871,"FIU_WQMP","","2020-07-15","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13221",922882,"FIU_WQMP","","2020-07-11","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13222",922893,"FIU_WQMP","","2020-09-15","Total_Nitrogen",0.09,"mg/L",NA,NA,NA
"13223",922898,"FIU_WQMP","","2020-03-23","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13224",922909,"FIU_WQMP","","2020-05-31","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13225",922915,"FIU_WQMP","","2020-05-22","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13226",922921,"FIU_WQMP","","2020-03-22","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13227",922930,"FIU_WQMP","","2020-05-30","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13228",922939,"FIU_WQMP","","2020-07-10","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13229",922957,"FIU_WQMP","","2020-07-16","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13230",922962,"FIU_WQMP","","2020-07-14","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13231",922967,"FIU_WQMP","","2020-02-21","Total_Nitrogen",0.06567,"mg/L",NA,NA,NA
"13232",922999,"FIU_WQMP","","2020-11-14","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13233",923007,"FIU_WQMP","","2020-07-09","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13234",923009,"FIU_WQMP","","2020-02-25","Total_Nitrogen",0.06234,"mg/L",NA,NA,NA
"13235",923011,"FIU_WQMP","","2020-02-04","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13236",923014,"FIU_WQMP","","2020-02-19","Total_Nitrogen",0.06667,"mg/L",NA,NA,NA
"13237",923021,"FIU_WQMP","","2020-03-01","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13238",923041,"FIU_WQMP","","2020-02-25","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13239",923043,"FIU_WQMP","","2020-02-09","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13240",923044,"FIU_WQMP","","2020-02-08","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13241",923051,"FIU_WQMP","","2020-02-15","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13242",923059,"FIU_WQMP","","2020-09-28","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13243",923074,"FIU_WQMP","","2020-12-14","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13244",923076,"FIU_WQMP","","2020-06-03","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13245",923080,"FIU_WQMP","","2020-03-02","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13246",923085,"FIU_WQMP","","2020-05-06","Total_Nitrogen",0.06,"mg/L",NA,NA,NA
"13247",923090,"FIU_WQMP","","2020-05-22","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13248",923093,"FIU_WQMP","","2020-10-12","Total_Nitrogen",0.04667,"mg/L",NA,NA,NA
"13249",923094,"FIU_WQMP","","2020-02-05","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13250",923114,"FIU_WQMP","","2020-09-14","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13251",923115,"FIU_WQMP","","2020-02-08","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13252",923119,"FIU_WQMP","","2020-05-23","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13253",923137,"FIU_WQMP","","2020-02-15","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13254",923143,"FIU_WQMP","","2020-10-12","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13255",923150,"FIU_WQMP","","2020-11-15","Total_Nitrogen",0.05749,"mg/L",NA,NA,NA
"13256",923160,"FIU_WQMP","","2020-02-09","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13257",923162,"FIU_WQMP","","2020-10-11","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13258",923188,"FIU_WQMP","","2020-12-11","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13259",923193,"FIU_WQMP","","2020-09-11","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13260",923214,"FIU_WQMP","","2020-12-14","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13261",923218,"FIU_WQMP","","2020-11-13","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13262",923224,"FIU_WQMP","400-W","2020-09-19","Total_Nitrogen",0.09333,"mg/L",25.1073,-80.3064,0.67
"13263",923231,"FIU_WQMP","","2020-06-15","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13264",923236,"FIU_WQMP","","2020-07-07","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13265",923246,"FIU_WQMP","","2020-12-11","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13266",923250,"FIU_WQMP","","2020-03-24","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13267",923257,"FIU_WQMP","","2020-03-02","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13268",923267,"FIU_WQMP","","2020-11-13","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13269",923278,"FIU_WQMP","400-W","2020-03-14","Total_Nitrogen",0.09333,"mg/L",25.1073,-80.3064,0.72
"13270",923285,"FIU_WQMP","","2020-07-16","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13271",923297,"FIU_WQMP","","2020-09-17","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13272",923303,"FIU_WQMP","","2020-07-15","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13273",923305,"FIU_WQMP","","2020-03-04","Total_Nitrogen",0.07241,"mg/L",NA,NA,NA
"13274",923307,"FIU_WQMP","","2020-02-07","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13275",923315,"FIU_WQMP","","2020-02-25","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13276",923329,"FIU_WQMP","","2020-12-13","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13277",923336,"FIU_WQMP","290-W","2020-05-30","Total_Nitrogen",0.16667,"mg/L",24.86267,-81.21623,0.83
"13278",923338,"FIU_WQMP","","2020-07-07","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13279",923350,"FIU_WQMP","","2020-07-10","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13280",923355,"FIU_WQMP","503-W","2020-03-12","Total_Nitrogen",0.22333,"mg/L",24.9205,-80.63477,0.8
"13281",923365,"FIU_WQMP","","2020-10-27","Total_Nitrogen",0.10078,"mg/L",NA,NA,NA
"13282",923371,"FIU_WQMP","222-W","2020-02-04","Total_Nitrogen",0.11333,"mg/L",25.07237,-80.31277,0.74
"13283",923381,"FIU_WQMP","","2020-07-09","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13284",923383,"FIU_WQMP","","2020-07-02","Total_Nitrogen",0.0508,"mg/L",NA,NA,NA
"13285",923384,"FIU_WQMP","253-W","2020-01-29","Total_Nitrogen",0.147,"mg/L",24.64537,-81.30723,0.722
"13286",923403,"FIU_WQMP","","2020-09-14","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13287",923409,"FIU_WQMP","310-W","2020-09-28","Total_Nitrogen",0.17333,"mg/L",24.65752,-81.63265,0.685
"13288",923416,"FIU_WQMP","","2020-03-22","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13289",923422,"FIU_WQMP","294-W","2020-11-16","Total_Nitrogen",0.04865,"mg/L",24.7555,-81.17218,0.69
"13290",923426,"FIU_WQMP","","2020-09-17","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13291",923444,"FIU_WQMP","","2020-12-13","Total_Nitrogen",0.04127,"mg/L",NA,NA,NA
"13292",923489,"FIU_WQMP","310-W","2020-12-16","Total_Nitrogen",0.16845,"mg/L",24.65752,-81.63265,0.69
"13293",923492,"FIU_WQMP","224-W","2020-09-25","Total_Nitrogen",0.11333,"mg/L",25.03082,-80.39527,0.751
"13294",923499,"FIU_WQMP","312-W","2020-02-09","Total_Nitrogen",0.185,"mg/L",24.65978,-81.76343,0.66
"13295",923523,"FIU_WQMP","210-W","2020-03-16","Total_Nitrogen",0.08333,"mg/L",25.325,-80.1636,0.78
"13296",923529,"FIU_WQMP","325-W","2020-09-17","Total_Nitrogen",0.16,"mg/L",24.54167,-82.1,0.685
"13297",923537,"FIU_WQMP","207-W","2020-11-13","Total_Nitrogen",0.19083,"mg/L",25.36443,-80.21508,0.7
"13298",923545,"FIU_WQMP","200-W","2020-07-02","Total_Nitrogen",0.11333,"mg/L",25.59,-80.1,0.69
"13299",923546,"FIU_WQMP","296-W","2020-09-27","Total_Nitrogen",0.24333,"mg/L",24.79152,-81.28908,0.817
"13300",923564,"FIU_WQMP","249-W","2020-02-15","Total_Nitrogen",0.63333,"mg/L",24.675,-80.9583,0.73
"13301",923579,"FIU_WQMP","270-W","2020-07-09","Total_Nitrogen",0.12667,"mg/L",24.52162,-81.56432,0.94
"13302",923586,"FIU_WQMP","310-W","2020-02-19","Total_Nitrogen",0.24667,"mg/L",24.65752,-81.63265,0.67
"13303",923602,"FIU_WQMP","241-W","2020-06-08","Total_Nitrogen",0.36967,"mg/L",24.80247,-80.8089,0.65
"13304",923611,"FIU_WQMP","217-W","2020-04-23","Total_Nitrogen",0.12456,"mg/L",25.17332,-80.33985,0.85
"13305",923612,"FIU_WQMP","224-W","2020-05-08","Total_Nitrogen",0.17724,"mg/L",25.03082,-80.39527,0.68
"13306",923613,"FIU_WQMP","248-W","2020-03-21","Total_Nitrogen",0.15636,"mg/L",24.69167,-80.96667,0.73
"13307",923619,"FIU_WQMP","281-W","2020-04-04","Total_Nitrogen",0.15,"mg/L",24.495,-81.89167,0.71
"13308",923622,"FIU_WQMP","337-W","2020-04-04","Total_Nitrogen",0.07676,"mg/L",24.59133,-82.58783,0.72
"13309",923624,"FIU_WQMP","292-W","2020-02-27","Total_Nitrogen",0.25,"mg/L",24.76312,-81.11248,0.65
"13310",923634,"FIU_WQMP","310-W","2020-02-14","Total_Nitrogen",0.23248,"mg/L",24.65752,-81.63265,0.74
"13311",923637,"FIU_WQMP","214-W","2020-02-07","Total_Nitrogen",0.12448,"mg/L",25.2462,-80.29918,0.67
"13312",923653,"FIU_WQMP","310-W","2020-06-10","Total_Nitrogen",0.26016,"mg/L",24.65752,-81.63265,0.66
"13313",923657,"FIU_WQMP","273-W","2020-05-16","Total_Nitrogen",0.15544,"mg/L",24.4929,-81.6571,0.67
"13314",923666,"FIU_WQMP","280-W","2020-06-16","Total_Nitrogen",0.19667,"mg/L",24.45363,-81.84365,0.67
"13315",923667,"FIU_WQMP","282-W","2020-06-22","Total_Nitrogen",0.27333,"mg/L",24.86667,-80.885,0.67
"13316",923670,"FIU_WQMP","322-W","2020-06-15","Total_Nitrogen",0.15,"mg/L",24.45833,-81.98167,0.66
"13317",923679,"FIU_WQMP","503-W","2020-11-14","Total_Nitrogen",0.32,"mg/L",24.9205,-80.63477,0.66
"13318",923730,"FIU_WQMP","213-W","2020-09-10","Total_Nitrogen",0.28202,"mg/L",25.26312,-80.18773,0.75
"13319",923734,"FIU_WQMP","200-W","2020-09-10","Total_Nitrogen",0.15825,"mg/L",25.59,-80.1,0.67
"13320",923739,"FIU_WQMP","252-W","2020-09-12","Total_Nitrogen",0.10454,"mg/L",24.60693,-81.15442,0.65
"13321",923759,"FIU_WQMP","507-W","2020-09-17","Total_Nitrogen",0.61813,"mg/L",24.69309,-81.35463,0.67
"13322",923775,"FIU_WQMP","223-W","2020-04-23","Total_Nitrogen",0.10862,"mg/L",25.06018,-80.42312,0.74
"13323",923789,"FIU_WQMP","295-W","2020-03-28","Total_Nitrogen",0.37667,"mg/L",24.85163,-81.35123,0.69
"13324",923801,"FIU_WQMP","290-W","2020-04-26","Total_Nitrogen",0.20799,"mg/L",24.86267,-81.21623,0.67
"13325",923809,"FIU_WQMP","500-W","2020-04-23","Total_Nitrogen",0.20123,"mg/L",25.08535,-80.43346,0.72
"13326",923816,"FIU_WQMP","312-W","2020-12-05","Total_Nitrogen",0.17,"mg/L",24.65978,-81.76343,0.7
"13327",923821,"FIU_WQMP","285-W","2020-06-22","Total_Nitrogen",0.20667,"mg/L",24.80998,-80.92028,0.7
"13328",923827,"FIU_WQMP","271-W","2020-12-04","Total_Nitrogen",0.11667,"mg/L",24.55667,-81.66667,0.76
"13329",923909,"FIU_WQMP","210-W","2020-09-10","Total_Nitrogen",0.19112,"mg/L",25.325,-80.1636,0.73
"13330",923926,"FIU_WQMP","255-W","2020-03-20","Total_Nitrogen",0.14712,"mg/L",24.62168,-81.24308,0.65
"13331",923934,"FIU_WQMP","328-W","2020-04-04","Total_Nitrogen",0.11755,"mg/L",24.454,-82.224,0.66
"13332",923949,"FIU_WQMP","212-W","2020-02-07","Total_Nitrogen",0.08731,"mg/L",25.29452,-80.24542,0.67
"13333",923963,"FIU_WQMP","504-W","2020-06-16","Total_Nitrogen",0.23,"mg/L",24.72254,-81.04338,0.69
"13334",924039,"FIU_WQMP","310-W","2020-09-18","Total_Nitrogen",0.40269,"mg/L",24.65752,-81.63265,0.67
"13335",924049,"FIU_WQMP","237-W","2020-09-12","Total_Nitrogen",0.09174,"mg/L",24.83265,-80.64907,0.7
"13336",924053,"FIU_WQMP","335-W","2020-09-19","Total_Nitrogen",0.14417,"mg/L",24.46083,-82.38317,0.66
"13337",924058,"FIU_WQMP","305-W","2020-09-17","Total_Nitrogen",0.25535,"mg/L",24.76852,-81.555,0.71
"13338",924064,"FIU_WQMP","275-W","2020-03-26","Total_Nitrogen",0.24333,"mg/L",24.52143,-81.74422,0.79
"13339",924073,"FIU_WQMP","285-W","2020-02-27","Total_Nitrogen",0.15667,"mg/L",24.80998,-80.92028,0.65
"13340",924078,"FIU_WQMP","235-W","2020-02-28","Total_Nitrogen",0.18667,"mg/L",24.87123,-80.66865,0.72
"13341",924081,"FIU_WQMP","242-W","2020-02-28","Total_Nitrogen",0.13,"mg/L",24.7915,-80.81225,0.7
"13342",924085,"FIU_WQMP","294-W","2020-04-26","Total_Nitrogen",0.17978,"mg/L",24.7555,-81.17218,0.66
"13343",924095,"FIU_WQMP","267-W","2020-06-16","Total_Nitrogen",0.07667,"mg/L",24.53008,-81.4873,0.74
"13344",924098,"FIU_WQMP","292-W","2020-06-22","Total_Nitrogen",0.17333,"mg/L",24.76312,-81.11248,0.65
"13345",924099,"FIU_WQMP","294-W","2020-06-22","Total_Nitrogen",0.21667,"mg/L",24.7555,-81.17218,0.74
"13346",924100,"FIU_WQMP","325-W","2020-06-15","Total_Nitrogen",0.17,"mg/L",24.54167,-82.1,0.66
"13347",924101,"FIU_WQMP","330-W","2020-06-15","Total_Nitrogen",0.14,"mg/L",24.66533,-82.374,0.66
"13348",924102,"FIU_WQMP","260-W","2020-11-29","Total_Nitrogen",0.13667,"mg/L",24.6255,-81.41662,0.67
"13349",924160,"FIU_WQMP","259-W","2020-09-13","Total_Nitrogen",0.1888,"mg/L",24.57037,-81.32167,0.67
"13350",924169,"FIU_WQMP","504-W","2020-09-12","Total_Nitrogen",0.27776,"mg/L",24.72254,-81.04338,0.65
"13351",924181,"FIU_WQMP","254-W","2020-09-13","Total_Nitrogen",0.21771,"mg/L",24.65792,-81.26502,0.67
"13352",924184,"FIU_WQMP","275-W","2020-09-25","Total_Nitrogen",0.20192,"mg/L",24.52143,-81.74422,0.69
"13353",924191,"FIU_WQMP","332-W","2020-09-19","Total_Nitrogen",0.17852,"mg/L",24.5355,-82.36733,0.7
"13354",924220,"FIU_WQMP","295-W","2020-05-09","Total_Nitrogen",0.1151,"mg/L",24.85163,-81.35123,0.74
"13355",924224,"FIU_WQMP","314-W","2020-05-09","Total_Nitrogen",0.18758,"mg/L",24.75043,-81.43578,0.68
"13356",924308,"FIU_WQMP","215-W","2020-04-27","Total_Nitrogen",0.14848,"mg/L",25.23667,-80.28897,0.65
"13357",924312,"FIU_WQMP","229-W","2020-02-09","Total_Nitrogen",0.21889,"mg/L",24.95012,-80.56218,0.74
"13358",924319,"FIU_WQMP","267-W","2020-03-20","Total_Nitrogen",0.1282,"mg/L",24.53008,-81.4873,0.76
"13359",924334,"FIU_WQMP","249-W","2020-06-14","Total_Nitrogen",0.08333,"mg/L",24.675,-80.9583,0.69
"13360",924336,"FIU_WQMP","267-W","2020-11-29","Total_Nitrogen",0.04333,"mg/L",24.53008,-81.4873,0.7
"13361",924337,"FIU_WQMP","211-W","2020-06-26","Total_Nitrogen",0.12,"mg/L",25.30788,-80.26165,0.69
"13362",924338,"FIU_WQMP","214-W","2020-06-26","Total_Nitrogen",0.10333,"mg/L",25.2462,-80.29918,0.69
"13363",924339,"FIU_WQMP","215-W","2020-06-26","Total_Nitrogen",0.09333,"mg/L",25.23667,-80.28897,0.66
"13364",924368,"FIU_WQMP","220-W","2020-08-14","Total_Nitrogen",0.13698,"mg/L",25.11355,-80.37342,0.77
"13365",924394,"FIU_WQMP","238-W","2020-04-25","Total_Nitrogen",0.16104,"mg/L",24.83442,-80.74683,0.67
"13366",924401,"FIU_WQMP","267-W","2020-09-13","Total_Nitrogen",0.17823,"mg/L",24.53008,-81.4873,0.73
"13367",924404,"FIU_WQMP","244-W","2020-06-08","Total_Nitrogen",0.23698,"mg/L",24.79333,-80.86333,0.69
"13368",924409,"FIU_WQMP","220-W","2020-02-07","Total_Nitrogen",0.10877,"mg/L",25.11355,-80.37342,0.67
"13369",924414,"FIU_WQMP","502-W","2020-02-09","Total_Nitrogen",0.1933,"mg/L",24.9265,-80.62067,0.65
"13370",924425,"FIU_WQMP","312-W","2020-02-14","Total_Nitrogen",0.16346,"mg/L",24.65978,-81.76343,0.72
"13371",924428,"FIU_WQMP","315-W","2020-06-10","Total_Nitrogen",0.10054,"mg/L",24.63325,-81.82827,0.67
"13372",924430,"FIU_WQMP","503-W","2020-04-25","Total_Nitrogen",0.25044,"mg/L",24.9205,-80.63477,0.65
"13373",924443,"FIU_WQMP","316-W","2020-12-05","Total_Nitrogen",0.12333,"mg/L",24.58577,-81.8024,0.73
"13374",924445,"FIU_WQMP","295-W","2020-06-29","Total_Nitrogen",0.21333,"mg/L",24.85163,-81.35123,0.69
"13375",924446,"FIU_WQMP","305-W","2020-06-29","Total_Nitrogen",0.16667,"mg/L",24.76852,-81.555,0.67
"13376",924447,"FIU_WQMP","307-W","2020-06-29","Total_Nitrogen",0.22333,"mg/L",24.72503,-81.52052,0.73
"13377",924448,"FIU_WQMP","231-W","2020-06-22","Total_Nitrogen",0.04127,"mg/L",24.925,-80.503,0.73
"13378",924491,"FIU_WQMP","501-W","2020-09-10","Total_Nitrogen",0.66279,"mg/L",25.11053,-80.43421,0.66
"13379",924506,"FIU_WQMP","502-W","2020-09-12","Total_Nitrogen",0.15892,"mg/L",24.9265,-80.62067,0.68
"13380",924509,"FIU_WQMP","259-W","2020-06-09","Total_Nitrogen",0.11034,"mg/L",24.57037,-81.32167,0.71
"13381",924519,"FIU_WQMP","248-W","2020-06-09","Total_Nitrogen",0.14593,"mg/L",24.69167,-80.96667,0.66
"13382",924530,"FIU_WQMP","225-W","2020-02-07","Total_Nitrogen",0.07231,"mg/L",25.017,-80.3674,0.77
"13383",924552,"FIU_WQMP","301-W","2020-05-09","Total_Nitrogen",0.13705,"mg/L",24.77258,-81.39665,0.67
"13384",924563,"FIU_WQMP","302-W","2020-12-07","Total_Nitrogen",0.19333,"mg/L",24.80128,-81.48227,0.74
"13385",924573,"FIU_WQMP","276-W","2020-12-04","Total_Nitrogen",0.13,"mg/L",24.47538,-81.73742,0.73
"13386",924576,"FIU_WQMP","287-W","2020-11-15","Total_Nitrogen",0.21667,"mg/L",24.84667,-81.00833,0.69
"13387",924653,"FIU_WQMP","264-W","2020-09-11","Total_Nitrogen",0.078,"mg/L",24.94677,-80.45947,0.71
"13388",924674,"FIU_WQMP","333-W","2020-09-19","Total_Nitrogen",0.2582,"mg/L",24.57717,-82.49133,0.68
"13389",924682,"FIU_WQMP","260-W","2020-09-13","Total_Nitrogen",0.17865,"mg/L",24.6255,-81.41662,0.67
"13390",924686,"FIU_WQMP","278-W","2020-03-26","Total_Nitrogen",0.15,"mg/L",24.49862,-81.81895,0.67
"13391",924690,"FIU_WQMP","289-W","2020-02-27","Total_Nitrogen",0.2033,"mg/L",24.77775,-81.033,0.66
"13392",924696,"FIU_WQMP","238-W","2020-02-28","Total_Nitrogen",0.12667,"mg/L",24.83442,-80.74683,0.66
"13393",924699,"FIU_WQMP","216-W","2020-02-07","Total_Nitrogen",0.06601,"mg/L",25.22,-80.217,0.66
"13394",924709,"FIU_WQMP","401-W","2020-06-08","Total_Nitrogen",0.21556,"mg/L",24.853,-80.622,0.67
"13395",924720,"FIU_WQMP","505-W","2020-02-27","Total_Nitrogen",0.18667,"mg/L",24.71208,-81.10071,0.66
"13396",924727,"FIU_WQMP","288-W","2020-11-15","Total_Nitrogen",0.21333,"mg/L",24.88333,-81.08333,0.73
"13397",924770,"FIU_WQMP","226-W","2020-08-14","Total_Nitrogen",0.13107,"mg/L",25.0084,-80.50148,0.68
"13398",924778,"FIU_WQMP","503-W","2020-09-12","Total_Nitrogen",0.36287,"mg/L",24.9205,-80.63477,0.66
"13399",924792,"FIU_WQMP","222-W","2020-04-27","Total_Nitrogen",0.07203,"mg/L",25.07237,-80.31277,0.67
"13400",924795,"FIU_WQMP","278-W","2020-05-16","Total_Nitrogen",0.15703,"mg/L",24.49862,-81.81895,0.68
"13401",924798,"FIU_WQMP","227-W","2020-04-23","Total_Nitrogen",0.10464,"mg/L",25.00167,-80.4749,0.79
"13402",924811,"FIU_WQMP","271-W","2020-03-26","Total_Nitrogen",0.20667,"mg/L",24.55667,-81.66667,0.77
"13403",924822,"FIU_WQMP","333-W","2020-04-04","Total_Nitrogen",0.08756,"mg/L",24.57717,-82.49133,0.66
"13404",924828,"FIU_WQMP","266-W","2020-03-20","Total_Nitrogen",0.19229,"mg/L",24.61105,-81.50527,0.68
"13405",924834,"FIU_WQMP","217-W","2020-02-07","Total_Nitrogen",0.11965,"mg/L",25.17332,-80.33985,0.73
"13406",924840,"FIU_WQMP","249-W","2020-06-09","Total_Nitrogen",0.12732,"mg/L",24.675,-80.9583,0.66
"13407",924851,"FIU_WQMP","317-W","2020-06-10","Total_Nitrogen",0.20305,"mg/L",24.575,-81.78833,0.68
"13408",924861,"FIU_WQMP","506-W","2020-03-20","Total_Nitrogen",0.23548,"mg/L",24.65941,-81.38327,0.67
"13409",924867,"FIU_WQMP","335-W","2020-06-15","Total_Nitrogen",0.11,"mg/L",24.46083,-82.38317,0.71
"13410",924936,"FIU_WQMP","206-W","2020-09-10","Total_Nitrogen",0.15474,"mg/L",25.41497,-80.143,0.65
"13411",924944,"FIU_WQMP","247-W","2020-09-12","Total_Nitrogen",0.15917,"mg/L",24.71318,-81.01115,0.71
"13412",924967,"FIU_WQMP","209-W","2020-06-10","Total_Nitrogen",0.28898,"mg/L",24.5857,-81.72272,0.66
"13413",924971,"FIU_WQMP","228-W","2020-05-08","Total_Nitrogen",0.0904,"mg/L",24.97667,-80.45,0.6
"13414",924974,"FIU_WQMP","506-W","2020-09-13","Total_Nitrogen",0.21906,"mg/L",24.65941,-81.38327,0.69
"13415",924985,"FIU_WQMP","307-W","2020-03-28","Total_Nitrogen",0.3,"mg/L",24.72503,-81.52052,0.76
"13416",924989,"FIU_WQMP","269-W","2020-03-20","Total_Nitrogen",0.14426,"mg/L",24.55943,-81.55955,0.66
"13417",924995,"FIU_WQMP","284-W","2020-04-26","Total_Nitrogen",0.37913,"mg/L",24.87667,-80.95833,0.65
"13418",925011,"FIU_WQMP","272-W","2020-06-28","Total_Nitrogen",0.17333,"mg/L",24.50548,-81.65433,0.66
"13419",925015,"FIU_WQMP","267-W","2020-11-29","Total_Nitrogen",0.05,"mg/L",24.53008,-81.4873,0.7
"13420",925019,"FIU_WQMP","314-W","2020-06-29","Total_Nitrogen",0.25333,"mg/L",24.75043,-81.43578,0.69
"13421",925020,"FIU_WQMP","337-W","2020-06-15","Total_Nitrogen",0.08667,"mg/L",24.59133,-82.58783,0.67
"13422",925021,"FIU_WQMP","401-W","2020-06-22","Total_Nitrogen",0.10667,"mg/L",24.853,-80.622,0.67
"13423",925022,"FIU_WQMP","402-W","2020-06-14","Total_Nitrogen",0.07667,"mg/L",24.63,-81.112,0.66
"13424",925023,"FIU_WQMP","502-W","2020-06-26","Total_Nitrogen",0.11667,"mg/L",24.9265,-80.62067,0.7
"13425",925101,"FIU_WQMP","276-W","2020-09-25","Total_Nitrogen",0.18578,"mg/L",24.47538,-81.73742,0.69
"13426",925123,"FIU_WQMP","253-W","2020-09-13","Total_Nitrogen",0.30308,"mg/L",24.64537,-81.30723,0.67
"13427",925132,"FIU_WQMP","226-W","2020-02-09","Total_Nitrogen",0.3041,"mg/L",25.0084,-80.50148,0.72
"13428",925143,"FIU_WQMP","316-W","2020-02-14","Total_Nitrogen",0.20447,"mg/L",24.58577,-81.8024,0.73
"13429",925172,"FIU_WQMP","291-W","2020-11-15","Total_Nitrogen",0.22667,"mg/L",24.81682,-81.14678,0.66
"13430",925244,"FIU_WQMP","500-W","2020-08-14","Total_Nitrogen",0.2331,"mg/L",25.08535,-80.43346,0.7
"13431",925270,"FIU_WQMP","270-W","2020-09-13","Total_Nitrogen",0.14155,"mg/L",24.52162,-81.56432,0.7
"13432",925288,"FIU_WQMP","291-W","2020-02-27","Total_Nitrogen",0.27,"mg/L",24.81682,-81.14678,0.68
"13433",925300,"FIU_WQMP","302-W","2020-05-09","Total_Nitrogen",0.16485,"mg/L",24.80128,-81.48227,0.66
"13434",925302,"FIU_WQMP","318-W","2020-05-15","Total_Nitrogen",0.14181,"mg/L",24.65083,-81.90467,0.67
"13435",925306,"FIU_WQMP","508-W","2020-06-10","Total_Nitrogen",0.27137,"mg/L",24.57375,-81.76014,0.66
"13436",925310,"FIU_WQMP","305-W","2020-12-07","Total_Nitrogen",0.19667,"mg/L",24.76852,-81.555,0.65
"13437",925316,"FIU_WQMP","278-W","2020-12-04","Total_Nitrogen",0.09,"mg/L",24.49862,-81.81895,0.74
