"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"15457","...1011884","FIU_WQMP","239-W","2020-12-04","Total_Nitrogen",0.0369,"mg/L",24.80223,-80.7162,0.72
"15458","...1011893","FIU_WQMP","290-W","2020-11-30","Total_Nitrogen",0.27699,"mg/L",24.86267,-81.21623,0.74
"15459","...1011899","FIU_WQMP","232-W","2020-12-04","Total_Nitrogen",0.09903,"mg/L",24.92703,-80.59852,0.69
"15460","...1011905","FIU_WQMP","318-W","2020-05-15","Total_Nitrogen",0.10555,"mg/L",24.65083,-81.90467,0.69
"15461","...1011914","FIU_WQMP","330-W","2020-05-15","Total_Nitrogen",0.08686,"mg/L",24.66533,-82.374,0.66
"15462","...1011934","FIU_WQMP","227-W","2020-05-02","Total_Nitrogen",0.07247,"mg/L",25.00167,-80.4749,0.69
"15463","...1011941","FIU_WQMP","291-W","2020-11-30","Total_Nitrogen",0.3062,"mg/L",24.81682,-81.14678,0.89
"15464","...1011946","FIU_WQMP","254-W","2020-12-14","Total_Nitrogen",0.17976,"mg/L",24.65792,-81.26502,0.66
"15465","...1011951","FIU_WQMP","324-W","2020-05-15","Total_Nitrogen",0.09529,"mg/L",24.65333,-82.15833,0.67
"15466","...1011961","FIU_WQMP","281-W","2020-05-15","Total_Nitrogen",0.08974,"mg/L",24.495,-81.89167,0.82
"15467","...1011963","FIU_WQMP","502-W","2020-05-04","Total_Nitrogen",0.1068,"mg/L",24.9265,-80.62067,0.66
"15468","...1011968","FIU_WQMP","222-W","2020-05-03","Total_Nitrogen",0.0596,"mg/L",25.07237,-80.31277,0.66
"15469","...1011981","FIU_WQMP","259-W","2020-05-09","Total_Nitrogen",0.0962,"mg/L",24.57037,-81.32167,0.69
"15470","...1011985","FIU_WQMP","271-W","2020-12-11","Total_Nitrogen",0.16382,"mg/L",24.55667,-81.66667,0.68
"15471","...1011987","FIU_WQMP","200-W","2020-11-29","Total_Nitrogen",0.08161,"mg/L",25.59,-80.1,0.66
"15472","...1011996","FIU_WQMP","207-W","2020-11-29","Total_Nitrogen",0.1002,"mg/L",25.36443,-80.21508,0.67
"15473","...1012006","FIU_WQMP","506-W","2020-05-09","Total_Nitrogen",0.20615,"mg/L",24.65941,-81.38327,0.66
"15474","...1012014","FIU_WQMP","268-W","2020-05-09","Total_Nitrogen",0.13472,"mg/L",24.58782,-81.57698,0.66
"15475","...1012018","FIU_WQMP","503-W","2020-12-04","Total_Nitrogen",0.21507,"mg/L",24.9205,-80.63477,0.66
"15476","...1012037","FIU_WQMP","288-W","2020-06-05","Total_Nitrogen",0.20041,"mg/L",24.88333,-81.08333,0.73
"15477","...1012042","FIU_WQMP","305-W","2020-06-09","Total_Nitrogen",0.11947,"mg/L",24.76852,-81.555,0.74
"15478","...1012051","FIU_WQMP","337-W","2020-12-12","Total_Nitrogen",0.09596,"mg/L",24.59133,-82.58783,0.71
"15479","...1012057","FIU_WQMP","223-W","2020-05-02","Total_Nitrogen",0.06196,"mg/L",25.06018,-80.42312,0.67
"15480","...1012073","FIU_WQMP","291-W","2020-06-09","Total_Nitrogen",0.16297,"mg/L",24.81682,-81.14678,0.73
"15481","...1012076","FIU_WQMP","402-W","2020-05-08","Total_Nitrogen",0.08906,"mg/L",24.63,-81.112,0.66
"15482","...1012079","FIU_WQMP","307-W","2020-06-09","Total_Nitrogen",0.15781,"mg/L",24.72503,-81.52052,0.69
"15483","...1012084","FIU_WQMP","267-W","2020-05-09","Total_Nitrogen",0.11813,"mg/L",24.53008,-81.4873,0.69
"15484","...1012099","FIU_WQMP","260-W","2020-05-09","Total_Nitrogen",0.19893,"mg/L",24.6255,-81.41662,0.67
"15485","...1012106","FIU_WQMP","235-W","2020-12-04","Total_Nitrogen",0.09872,"mg/L",24.87123,-80.66865,0.69
"15486","...1012122","FIU_WQMP","309-W","2020-12-05","Total_Nitrogen",0.11966,"mg/L",24.69772,-81.68318,0.69
"15487","...1012124","FIU_WQMP","325-W","2020-12-12","Total_Nitrogen",0.13051,"mg/L",24.54167,-82.1,0.65
"15488","...1012134","FIU_WQMP","302-W","2020-11-28","Total_Nitrogen",0.13396,"mg/L",24.80128,-81.48227,0.65
"15489","...1012137","FIU_WQMP","203-W","2020-11-29","Total_Nitrogen",0.08408,"mg/L",25.48053,-80.11768,0.76
"15490","...1012145","FIU_WQMP","213-W","2020-11-29","Total_Nitrogen",0.08577,"mg/L",25.26312,-80.18773,0.001
"15491","...1012153","FIU_WQMP","206-W","2020-05-03","Total_Nitrogen",0.06762,"mg/L",25.41497,-80.143,0.69
"15492","...1012154","FIU_WQMP","250-W","2020-05-08","Total_Nitrogen",0.1283,"mg/L",24.69193,-81.18245,0.66
"15493","...1012161","FIU_WQMP","204-W","2020-05-03","Total_Nitrogen",0.08686,"mg/L",25.43082,-80.19553,0.69
"15494","...1012186","FIU_WQMP","216-W","2020-05-03","Total_Nitrogen",0.08686,"mg/L",25.22,-80.217,0.67
"15495","...1012197","FIU_WQMP","305-W","2020-11-28","Total_Nitrogen",0.151,"mg/L",24.76852,-81.555,0.69
"15496","...1012205","FIU_WQMP","231-W","2020-12-04","Total_Nitrogen",0.06901,"mg/L",24.925,-80.503,0.67
"15497","...1012209","FIU_WQMP","207-W","2020-05-03","Total_Nitrogen",0.06687,"mg/L",25.36443,-80.21508,0.7
"15498","...1012216","FIU_WQMP","319-W","2020-12-12","Total_Nitrogen",0.16028,"mg/L",24.629,-82.07133,0.74
"15499","...1012228","FIU_WQMP","266-W","2020-05-09","Total_Nitrogen",0.20907,"mg/L",24.61105,-81.50527,0.67
"15500","...1012231","FIU_WQMP","307-W","2020-11-28","Total_Nitrogen",0.17113,"mg/L",24.72503,-81.52052,0.67
"15501","...1012242","FIU_WQMP","225-W","2020-05-04","Total_Nitrogen",0.05725,"mg/L",25.017,-80.3674,0.66
"15502","...1012251","FIU_WQMP","246-W","2020-12-07","Total_Nitrogen",0.07312,"mg/L",24.71317,-80.85813,0.68
"15503","...1012260","FIU_WQMP","253-W","2020-12-14","Total_Nitrogen",0.1491,"mg/L",24.64537,-81.30723,0.7
"15504","...1012263","FIU_WQMP","237-W","2020-05-08","Total_Nitrogen",0.08779,"mg/L",24.83265,-80.64907,0.67
"15505","...1012268","FIU_WQMP","213-W","2020-05-03","Total_Nitrogen",0.07301,"mg/L",25.26312,-80.18773,0.73
"15506","...1012271","FIU_WQMP","225-W","2020-12-04","Total_Nitrogen",0.05256,"mg/L",25.017,-80.3674,0.69
"15507","...1012286","FIU_WQMP","271-W","2020-05-10","Total_Nitrogen",0.12697,"mg/L",24.55667,-81.66667,0.75
"15508","...1012304","FIU_WQMP","247-W","2020-12-07","Total_Nitrogen",0.19657,"mg/L",24.71318,-81.01115,0.7
"15509","...1012314","FIU_WQMP","294-W","2020-11-30","Total_Nitrogen",0.26885,"mg/L",24.7555,-81.17218,0.86
"15510","...1012316","FIU_WQMP","309-W","2020-06-06","Total_Nitrogen",0.13482,"mg/L",24.69772,-81.68318,0.75
"15511","...1012326","FIU_WQMP","214-W","2020-11-29","Total_Nitrogen",0.12496,"mg/L",25.2462,-80.29918,0.79
"15512","...1012333","FIU_WQMP","235-W","2020-05-08","Total_Nitrogen",0.09786,"mg/L",24.87123,-80.66865,0.69
"15513","...1012343","FIU_WQMP","302-W","2020-05-25","Total_Nitrogen",0.1466,"mg/L",24.80128,-81.48227,0.69
"15514","...1012346","FIU_WQMP","216-W","2020-11-29","Total_Nitrogen",0.05744,"mg/L",25.22,-80.217,0.71
"15515","...1012355","FIU_WQMP","228-W","2020-05-04","Total_Nitrogen",0.06012,"mg/L",24.97667,-80.45,0.77
"15516","...1012369","FIU_WQMP","209-W","2020-06-06","Total_Nitrogen",0.1574,"mg/L",24.5857,-81.72272,0.65
"15517","...1012380","FIU_WQMP","337-W","2020-05-15","Total_Nitrogen",0.08837,"mg/L",24.59133,-82.58783,0.73
"15518","...1012384","FIU_WQMP","224-W","2020-12-04","Total_Nitrogen",0.05904,"mg/L",25.03082,-80.39527,0.67
"15519","...1012390","FIU_WQMP","212-W","2020-05-02","Total_Nitrogen",0.07247,"mg/L",25.29452,-80.24542,0.69
"15520","...1012401","FIU_WQMP","290-W","2020-06-09","Total_Nitrogen",0.15695,"mg/L",24.86267,-81.21623,0.66
"15521","...1012404","FIU_WQMP","328-W","2020-12-12","Total_Nitrogen",0.08716,"mg/L",24.454,-82.224,0.71
"15522","...1012412","FIU_WQMP","213-W","2020-11-29","Total_Nitrogen",0.07074,"mg/L",25.26312,-80.18773,0.001
"15523","...1012419","FIU_WQMP","296-W","2020-06-09","Total_Nitrogen",0.20439,"mg/L",24.79152,-81.28908,0.67
"15524","...1012427","FIU_WQMP","272-W","2020-05-10","Total_Nitrogen",0.09986,"mg/L",24.50548,-81.65433,0.69
"15525","...1012435","FIU_WQMP","256-W","2020-05-09","Total_Nitrogen",0.1092,"mg/L",24.58497,-81.23408,0.69
"15526","...1012444","FIU_WQMP","244-W","2020-12-07","Total_Nitrogen",0.11079,"mg/L",24.79333,-80.86333,0.68
"15527","...1012452","FIU_WQMP","267-W","2020-12-14","Total_Nitrogen",0.07254,"mg/L",24.53008,-81.4873,0.66
"15528","...1012462","FIU_WQMP","301-W","2020-11-28","Total_Nitrogen",0.13049,"mg/L",24.77258,-81.39665,0.68
"15529","...1012468","FIU_WQMP","263-W","2020-12-14","Total_Nitrogen",0.07485,"mg/L",24.54843,-81.39742,0.67
"15530","...1012476","FIU_WQMP","266-W","2020-12-14","Total_Nitrogen",0.14217,"mg/L",24.61105,-81.50527,0.67
"15531","...1012483","FIU_WQMP","269-W","2020-12-14","Total_Nitrogen",0.10581,"mg/L",24.55943,-81.55955,0.67
"15532","...1012491","FIU_WQMP","242-W","2020-12-07","Total_Nitrogen",0.08586,"mg/L",24.7915,-80.81225,0.66
"15533","...1012501","FIU_WQMP","275-W","2020-05-10","Total_Nitrogen",0.12067,"mg/L",24.52143,-81.74422,0.69
"15534","...1012512","FIU_WQMP","310-W","2020-06-06","Total_Nitrogen",0.21212,"mg/L",24.65752,-81.63265,0.69
"15535","...1012521","FIU_WQMP","249-W","2020-05-08","Total_Nitrogen",0.07559,"mg/L",24.675,-80.9583,0.69
"15536","...1012530","FIU_WQMP","506-W","2020-12-14","Total_Nitrogen",0.14117,"mg/L",24.65941,-81.38327,0.67
"15537","...1012540","FIU_WQMP","213-W","2020-05-03","Total_Nitrogen",0.06455,"mg/L",25.26312,-80.18773,0.73
"15538","...1012542","FIU_WQMP","284-W","2020-06-05","Total_Nitrogen",0.24856,"mg/L",24.87667,-80.95833,0.66
"15539","...1012553","FIU_WQMP","264-W","2020-05-04","Total_Nitrogen",0.07597,"mg/L",24.94677,-80.45947,0.73
"15540","...1012554","FIU_WQMP","229-W","2020-11-29","Total_Nitrogen",0.05081,"mg/L",24.95012,-80.56218,0.79
"15541","...1012567","FIU_WQMP","294-W","2020-06-09","Total_Nitrogen",0.17243,"mg/L",24.7555,-81.17218,0.69
"15542","...1012568","FIU_WQMP","315-W","2020-06-06","Total_Nitrogen",0.11768,"mg/L",24.63325,-81.82827,0.7
"15543","...1012583","FIU_WQMP","222-W","2020-12-04","Total_Nitrogen",0.05047,"mg/L",25.07237,-80.31277,0.75
"15544","...1012591","FIU_WQMP","241-W","2020-12-07","Total_Nitrogen",0.14149,"mg/L",24.80247,-80.8089,0.68
"15545","...1012601","FIU_WQMP","318-W","2020-12-12","Total_Nitrogen",0.14399,"mg/L",24.65083,-81.90467,0.74
"15546","...1012603","FIU_WQMP","259-W","2020-05-09","Total_Nitrogen",0.08605,"mg/L",24.57037,-81.32167,0.69
"15547","...1012612","FIU_WQMP","201-W","2020-11-29","Total_Nitrogen",0.17401,"mg/L",25.51,-80.165,0.66
"15548","...1012620","FIU_WQMP","285-W","2020-11-30","Total_Nitrogen",0.34824,"mg/L",24.80998,-80.92028,0.86
"15549","...1012627","FIU_WQMP","335-W","2020-05-15","Total_Nitrogen",0.07997,"mg/L",24.46083,-82.38317,0.73
"15550","...1012635","FIU_WQMP","287-W","2020-06-05","Total_Nitrogen",0.26106,"mg/L",24.84667,-81.00833,0.67
"15551","...1012644","FIU_WQMP","505-W","2020-11-30","Total_Nitrogen",0.52361,"mg/L",24.71208,-81.10071,0.87
"15552","...1012652","FIU_WQMP","260-W","2020-12-14","Total_Nitrogen",0.13069,"mg/L",24.6255,-81.41662,0.68
"15553","...1012660","FIU_WQMP","243-W","2020-12-07","Total_Nitrogen",0.08404,"mg/L",24.745,-80.78333,0.68
"15554","...1012666","FIU_WQMP","238-W","2020-12-04","Total_Nitrogen",0.07878,"mg/L",24.83442,-80.74683,0.65
"15555","...1012675","FIU_WQMP","282-W","2020-11-30","Total_Nitrogen",0.42477,"mg/L",24.86667,-80.885,0.75
"15556","...1012684","FIU_WQMP","292-W","2020-06-09","Total_Nitrogen",0.19034,"mg/L",24.76312,-81.11248,0.66
"15557","...1012693","FIU_WQMP","310-W","2020-12-05","Total_Nitrogen",0.14409,"mg/L",24.65752,-81.63265,0.68
"15558","...1012700","FIU_WQMP","242-W","2020-05-08","Total_Nitrogen",0.08985,"mg/L",24.7915,-80.81225,0.69
"15559","...1012708","FIU_WQMP","218-W","2020-05-03","Total_Nitrogen",0.05118,"mg/L",25.15897,-80.29455,0.67
"15560","...1012717","FIU_WQMP","278-W","2020-12-11","Total_Nitrogen",0.09649,"mg/L",24.49862,-81.81895,0.67
"15561","...1012724","FIU_WQMP","249-W","2020-12-07","Total_Nitrogen",0.06268,"mg/L",24.675,-80.9583,0.67
"15562","...1012732","FIU_WQMP","259-W","2020-12-14","Total_Nitrogen",0.68,"mg/L",24.57037,-81.32167,0.68
"15563","...1012741","FIU_WQMP","502-W","2020-12-04","Total_Nitrogen",0.16,"mg/L",24.9265,-80.62067,0.66
"15564","...1012749","FIU_WQMP","403-W","2020-12-11","Total_Nitrogen",0.06314,"mg/L",24.483,-81.7,0.69
"15565","...1012757","FIU_WQMP","314-W","2020-11-28","Total_Nitrogen",0.19322,"mg/L",24.75043,-81.43578,0.67
"15566","...1012760","FIU_WQMP","243-W","2020-05-08","Total_Nitrogen",0.09033,"mg/L",24.745,-80.78333,0.66
"15567","...1012773","FIU_WQMP","401-W","2020-12-04","Total_Nitrogen",0.03527,"mg/L",24.853,-80.622,0.65
"15568","...1012779","FIU_WQMP","270-W","2020-05-09","Total_Nitrogen",0.10362,"mg/L",24.52162,-81.56432,0.69
"15569","...1012788","FIU_WQMP","272-W","2020-12-11","Total_Nitrogen",0.11629,"mg/L",24.50548,-81.65433,0.68
"15570","...1012795","FIU_WQMP","254-W","2020-05-09","Total_Nitrogen",0.12814,"mg/L",24.65792,-81.26502,0.69
"15571","...1012806","FIU_WQMP","267-W","2020-12-14","Total_Nitrogen",0.05744,"mg/L",24.53008,-81.4873,0.66
"15572","...1012811","FIU_WQMP","296-W","2020-06-09","Total_Nitrogen",0.19414,"mg/L",24.79152,-81.28908,0.67
"15573","...1012825","FIU_WQMP","201-W","2020-05-03","Total_Nitrogen",0.09587,"mg/L",25.51,-80.165,0.74
"15574","...1012833","FIU_WQMP","238-W","2020-05-08","Total_Nitrogen",0.14566,"mg/L",24.83442,-80.74683,0.69
"15575","...1012841","FIU_WQMP","276-W","2020-05-10","Total_Nitrogen",0.07774,"mg/L",24.47538,-81.73742,0.69
"15576","...1012843","FIU_WQMP","247-W","2020-05-08","Total_Nitrogen",0.12275,"mg/L",24.71318,-81.01115,0.69
"15577","...1012851","FIU_WQMP","295-W","2020-06-09","Total_Nitrogen",0.1194,"mg/L",24.85163,-81.35123,0.67
"15578","...1012861","FIU_WQMP","500-W","2020-11-29","Total_Nitrogen",0.27096,"mg/L",25.08535,-80.43346,0.83
"15579","...1012869","FIU_WQMP","218-W","2020-11-29","Total_Nitrogen",0.06816,"mg/L",25.15897,-80.29455,0.66
"15580","...1012877","FIU_WQMP","280-W","2020-12-12","Total_Nitrogen",0.04958,"mg/L",24.45363,-81.84365,0.71
"15581","...1012884","FIU_WQMP","217-W","2020-05-02","Total_Nitrogen",0.08072,"mg/L",25.17332,-80.33985,0.7
"15582","...1012892","FIU_WQMP","237-W","2020-05-08","Total_Nitrogen",0.09199,"mg/L",24.83265,-80.64907,0.67
"15583","...1012900","FIU_WQMP","229-W","2020-05-04","Total_Nitrogen",0.08693,"mg/L",24.95012,-80.56218,0.66
"15584","...1012907","FIU_WQMP","244-W","2020-05-08","Total_Nitrogen",0.1283,"mg/L",24.79333,-80.86333,0.67
"15585","...1012918","FIU_WQMP","275-W","2020-12-11","Total_Nitrogen",0.11945,"mg/L",24.52143,-81.74422,0.7
"15586","...1012935","FIU_WQMP","246-W","2020-05-08","Total_Nitrogen",0.08486,"mg/L",24.71317,-80.85813,0.66
"15587","...1012938","FIU_WQMP","252-W","2020-12-07","Total_Nitrogen",0.06043,"mg/L",24.60693,-81.15442,0.69
"15588","...1012945","FIU_WQMP","504-W","2020-05-08","Total_Nitrogen",0.14859,"mg/L",24.72254,-81.04338,0.67
"15589","...1012948","FIU_WQMP","210-W","2020-11-29","Total_Nitrogen",0.07322,"mg/L",25.325,-80.1636,0.67
"15590","...1012955","FIU_WQMP","239-W","2020-05-08","Total_Nitrogen",0.07448,"mg/L",24.80223,-80.7162,0.66
"15591","...1012964","FIU_WQMP","250-W","2020-12-07","Total_Nitrogen",0.18137,"mg/L",24.69193,-81.18245,0.67
"15592","...1012979","FIU_WQMP","230-W","2020-05-04","Total_Nitrogen",0.06435,"mg/L",24.93965,-80.55162,0.67
"15593","...1012985","FIU_WQMP","400-W","2020-12-04","Total_Nitrogen",0.03705,"mg/L",25.1073,-80.3064,0.65
"15594","...1012993","FIU_WQMP","500-W","2020-05-02","Total_Nitrogen",0.13071,"mg/L",25.08535,-80.43346,0.67
"15595","...1012997","FIU_WQMP","335-W","2020-12-12","Total_Nitrogen",0.07047,"mg/L",24.46083,-82.38317,0.65
"15596","...1013004","FIU_WQMP","312-W","2020-06-06","Total_Nitrogen",0.11632,"mg/L",24.65978,-81.76343,0.74
"15597","...1013011","FIU_WQMP","273-W","2020-05-10","Total_Nitrogen",0.08688,"mg/L",24.4929,-81.6571,0.67
"15598","...1013019","FIU_WQMP","269-W","2020-05-09","Total_Nitrogen",0.1199,"mg/L",24.55943,-81.55955,0.66
"15599","...1013028","FIU_WQMP","237-W","2020-12-04","Total_Nitrogen",0.04178,"mg/L",24.83265,-80.64907,0.7
"15600","...1013035","FIU_WQMP","248-W","2020-05-08","Total_Nitrogen",0.06187,"mg/L",24.69167,-80.96667,0.69
"15601","...1013043","FIU_WQMP","285-W","2020-06-05","Total_Nitrogen",0.14454,"mg/L",24.80998,-80.92028,0.67
"15602","...1013053","FIU_WQMP","332-W","2020-05-15","Total_Nitrogen",0.08419,"mg/L",24.5355,-82.36733,0.77
"15603","...1013059","FIU_WQMP","219-W","2020-11-29","Total_Nitrogen",0.04812,"mg/L",25.142,-80.258,0.66
"15604","...1013068","FIU_WQMP","322-W","2020-05-15","Total_Nitrogen",0.09452,"mg/L",24.45833,-81.98167,0.66
"15605","...1013076","FIU_WQMP","332-W","2020-12-12","Total_Nitrogen",0.13544,"mg/L",24.5355,-82.36733,0.69
"15606","...1013083","FIU_WQMP","200-W","2020-05-03","Total_Nitrogen",0.06694,"mg/L",25.59,-80.1,0.66
"15607","...1013091","FIU_WQMP","501-W","2020-05-02","Total_Nitrogen",0.44549,"mg/L",25.11053,-80.43421,0.69
"15608","...1013100","FIU_WQMP","330-W","2020-12-12","Total_Nitrogen",0.11702,"mg/L",24.66533,-82.374,0.66
"15609","...1013109","FIU_WQMP","400-W","2020-05-03","Total_Nitrogen",0.06288,"mg/L",25.1073,-80.3064,0.67
"15610","...1013115","FIU_WQMP","231-W","2020-05-04","Total_Nitrogen",0.06833,"mg/L",24.925,-80.503,0.7
"15611","...1013126","FIU_WQMP","287-W","2020-11-30","Total_Nitrogen",0.28204,"mg/L",24.84667,-81.00833,0.95
"15612","...1013131","FIU_WQMP","325-W","2020-05-15","Total_Nitrogen",0.10207,"mg/L",24.54167,-82.1,0.67
"15613","...1013140","FIU_WQMP","249-W","2020-12-07","Total_Nitrogen",0.07574,"mg/L",24.675,-80.9583,0.67
"15614","...1013146","FIU_WQMP","224-W","2020-12-04","Total_Nitrogen",0.06505,"mg/L",25.03082,-80.39527,0.67
"15615","...1013154","FIU_WQMP","296-W","2020-11-28","Total_Nitrogen",0.20114,"mg/L",24.79152,-81.28908,0.65
"15616","...1013161","FIU_WQMP","325-W","2020-05-15","Total_Nitrogen",0.10998,"mg/L",24.54167,-82.1,0.67
"15617","...1013175","FIU_WQMP","","2020-11-30","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15618","...1013176","FIU_WQMP","","2020-12-07","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15619","...1013188","FIU_WQMP","","2020-12-11","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15620","...1013190","FIU_WQMP","","2020-12-12","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15621","...1013192","FIU_WQMP","","2020-11-29","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15622","...1013203","FIU_WQMP","","2020-12-12","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15623","...1013212","FIU_WQMP","","2020-11-28","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15624","...1013226","FIU_WQMP","","2020-12-14","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15625","...1013230","FIU_WQMP","","2020-12-05","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15626","...1013243","FIU_WQMP","","2020-11-29","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15627","...1013251","FIU_WQMP","","2020-12-05","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15628","...1013254","FIU_WQMP","","2020-11-29","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15629","...1013257","FIU_WQMP","","2020-12-14","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15630","...1013269","FIU_WQMP","","2020-12-04","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15631","...1013272","FIU_WQMP","249-W","2020-05-08","Total_Nitrogen",0.07345,"mg/L",24.675,-80.9583,0.69
"15632","...1013284","FIU_WQMP","508-W","2020-12-05","Total_Nitrogen",0.14898,"mg/L",24.57375,-81.76014,0.66
"15633","...1013293","FIU_WQMP","213-W","2020-11-29","Total_Nitrogen",0.05814,"mg/L",25.26312,-80.18773,0.001
"15634","...1013300","FIU_WQMP","","2020-11-30","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15635","...1013306","FIU_WQMP","","2020-12-07","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15636","...1013313","FIU_WQMP","","2020-11-29","Total_Nitrogen",0.03165,"mg/L",NA,NA,NA
"15637","...1013333","FIU_WQMP","255-W","2020-12-14","Total_Nitrogen",0.12861,"mg/L",24.62168,-81.24308,0.66
"15638","...1013343","FIU_WQMP","273-W","2020-12-11","Total_Nitrogen",0.08979,"mg/L",24.4929,-81.6571,0.65
"15639","...1013346","FIU_WQMP","204-W","2020-11-29","Total_Nitrogen",0.17671,"mg/L",25.43082,-80.19553,0.65
"15640","...1013358","FIU_WQMP","281-W","2020-12-12","Total_Nitrogen",0.16645,"mg/L",24.495,-81.89167,0.7
"15641","...1013361","FIU_WQMP","296-W","2020-11-28","Total_Nitrogen",0.21546,"mg/L",24.79152,-81.28908,0.65
"15642","...1013367","FIU_WQMP","267-W","2020-05-09","Total_Nitrogen",0.11806,"mg/L",24.53008,-81.4873,0.69
"15643","...1013385","FIU_WQMP","210-W","2020-05-03","Total_Nitrogen",0.05364,"mg/L",25.325,-80.1636,0.69
"15644","...1013393","FIU_WQMP","211-W","2020-05-02","Total_Nitrogen",0.08441,"mg/L",25.30788,-80.26165,0.74
"15645","...1013401","FIU_WQMP","278-W","2020-05-10","Total_Nitrogen",0.09824,"mg/L",24.49862,-81.81895,0.67
"15646","...1013409","FIU_WQMP","268-W","2020-12-14","Total_Nitrogen",0.11421,"mg/L",24.58782,-81.57698,0.67
"15647","...1013413","FIU_WQMP","503-W","2020-05-04","Total_Nitrogen",0.213,"mg/L",24.9205,-80.63477,0.66
"15648","...1013423","FIU_WQMP","217-W","2020-11-29","Total_Nitrogen",0.06947,"mg/L",25.17332,-80.33985,0.66
"15649","...1013428","FIU_WQMP","241-W","2020-05-08","Total_Nitrogen",0.12402,"mg/L",24.80247,-80.8089,0.66
"15650","...1013436","FIU_WQMP","253-W","2020-05-09","Total_Nitrogen",0.12045,"mg/L",24.64537,-81.30723,0.69
"15651","...1013447","FIU_WQMP","310-W","2020-12-05","Total_Nitrogen",0.14883,"mg/L",24.65752,-81.63265,0.68
"15652","...1013453","FIU_WQMP","223-W","2020-11-29","Total_Nitrogen",0.04711,"mg/L",25.06018,-80.42312,0.78
"15653","...1013460","FIU_WQMP","301-W","2020-05-25","Total_Nitrogen",0.15155,"mg/L",24.77258,-81.39665,0.66
"15654","...1013464","FIU_WQMP","289-W","2020-06-05","Total_Nitrogen",0.17626,"mg/L",24.77775,-81.033,0.69
"15655","...1013481","FIU_WQMP","312-W","2020-12-05","Total_Nitrogen",0.11113,"mg/L",24.65978,-81.76343,0.69
"15656","...1013485","FIU_WQMP","278-W","2020-05-10","Total_Nitrogen",0.0792,"mg/L",24.49862,-81.81895,0.67
"15657","...1013492","FIU_WQMP","226-W","2020-05-02","Total_Nitrogen",0.07758,"mg/L",25.0084,-80.50148,0.69
"15658","...1013501","FIU_WQMP","213-W","2020-11-29","Total_Nitrogen",0.0579,"mg/L",25.26312,-80.18773,0.001
"15659","...1013509","FIU_WQMP","215-W","2020-11-29","Total_Nitrogen",0.07424,"mg/L",25.23667,-80.28897,0.7
"15660","...1013524","FIU_WQMP","","2020-06-06","Total_Nitrogen",0.05181,"mg/L",NA,NA,NA
"15661","...1013544","FIU_WQMP","","2020-05-15","Total_Nitrogen",0.04083,"mg/L",NA,NA,NA
"15662","...1013551","FIU_WQMP","","2020-06-05","Total_Nitrogen",0.03909,"mg/L",NA,NA,NA
"15663","...1013553","FIU_WQMP","","2020-12-04","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15664","...1013557","FIU_WQMP","","2020-05-25","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15665","...1013566","FIU_WQMP","","2020-05-10","Total_Nitrogen",0.03507,"mg/L",NA,NA,NA
"15666","...1013569","FIU_WQMP","322-W","2020-12-12","Total_Nitrogen",0.14876,"mg/L",24.45833,-81.98167,0.66
"15667","...1013580","FIU_WQMP","","2020-05-04","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15668","...1013588","FIU_WQMP","507-W","2020-11-28","Total_Nitrogen",0.28257,"mg/L",24.69309,-81.35463,0.65
"15669","...1013592","FIU_WQMP","","2020-05-02","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15670","...1013596","FIU_WQMP","","2020-12-11","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15671","...1013603","FIU_WQMP","","2020-05-10","Total_Nitrogen",0.04062,"mg/L",NA,NA,NA
"15672","...1013606","FIU_WQMP","","2020-05-03","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15673","...1013611","FIU_WQMP","","2020-11-28","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15674","...1013628","FIU_WQMP","","2020-06-05","Total_Nitrogen",0.04788,"mg/L",NA,NA,NA
"15675","...1013636","FIU_WQMP","","2020-06-09","Total_Nitrogen",0.03,"mg/L",NA,NA,NA
"15676","...1013642","FIU_WQMP","","2020-05-08","Total_Nitrogen",0.0317,"mg/L",NA,NA,NA
