"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"28295",514977,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.0695,-80.75734,NA
"28296",514992,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11682,-80.79244,NA
"28297",515007,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.1274,-80.863,NA
"28298",515022,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12648,-80.9056,NA
"28299",515037,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.1119,-80.9965,NA
"28300",515052,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.074,-81.00018,NA
"28301",515067,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.1121,-81.06514,NA
"28302",515082,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.1124,-81.09692,NA
"28303",515097,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.0355,-81.0295,NA
"28304",515112,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.93178,-80.94944,NA
"28305",515127,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87648,-80.83186,NA
"28306",515142,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.92232,-80.709,NA
"28307",515157,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.9766,-80.61144,NA
"28308",515172,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.0193,-80.54734,NA
"28309",515187,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06668,-80.49268,NA
"28310",515202,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11216,-80.51444,NA
"28311",515217,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.09884,-80.6025,NA
"28312",515232,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.055,-80.6247,NA
"28313",515247,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.0627,-80.66628,NA
"28314",515262,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.0608,-80.7156,NA
"28315",515277,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02384,-80.72184,NA
"28316",515292,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00492,-80.74882,NA
"28317",515307,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.0005,-80.78514,NA
"28318",515322,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.9975,-80.81034,NA
"28319",515337,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.9755,-80.83534,NA
"28320",515352,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01096,-80.86834,NA
"28321",515367,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.0106,-80.9259,NA
"28322",515382,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05234,-80.92,NA
"28323",515397,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98904,-80.9541,NA
"28324",515412,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97122,-80.8795,NA
"28325",515427,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95916,-80.792,NA
"28326",515442,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.93104,-80.7608,NA
"28327",515457,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98516,-80.6977,NA
"28328",515472,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.0075,-80.6462,NA
"28329",515487,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.01682,-80.59836,NA
"28330",515502,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.73734,-80.18234,NA
"28331",515517,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.2974,-80.36044,NA
"28332",515532,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.23818,-80.37684,NA
"28333",515547,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.2555,-80.42294,NA
"28334",515562,"AOML_FBBB","B13",NA,"Total_Nitrogen",NA,NA,25.17582,-80.42286,NA
"28335",515577,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.6904,-80.2473,NA
"28336",515592,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.654,-80.26384,NA
"28337",515607,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.59094,-80.26418,NA
"28338",515622,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.53016,-80.31456,NA
"28339",515637,"AOML_FBBB","B6",NA,"Total_Nitrogen",NA,NA,25.49246,-80.25312,NA
"28340",515652,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.46296,-80.32722,NA
"28341",515667,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.4045,-80.2435,NA
"28342",515682,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.33322,-80.32118,NA
"28343",515697,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.18434,-80.4967,NA
"28344",515712,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.1675,-80.56068,NA
"28345",515727,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.15,-80.6213,NA
"28346",515742,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13164,-80.6794,NA
"28347",515757,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.116,-80.71834,NA
"28348",515772,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.06906,-80.76026,NA
"28349",515787,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11686,-80.79336,NA
"28350",515802,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.1285,-80.86454,NA
"28351",515817,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.126,-80.90608,NA
"28352",515832,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.11014,-80.99602,NA
"28353",515847,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.07416,-81.00186,NA
"28354",515862,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.11216,-81.0649,NA
"28355",515877,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.1116,-81.0956,NA
"28356",515892,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03546,-81.02382,NA
"28357",515907,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.93138,-80.94818,NA
"28358",515922,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87532,-80.83104,NA
"28359",515937,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.9211,-80.70944,NA
"28360",515952,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.977,-80.61068,NA
"28361",515967,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01882,-80.54886,NA
"28362",515982,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.067,-80.49268,NA
"28363",515997,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11222,-80.51476,NA
"28364",516012,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.0995,-80.6038,NA
"28365",516027,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.0553,-80.6247,NA
"28366",516042,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.0635,-80.6671,NA
"28367",516057,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.06108,-80.71702,NA
"28368",516072,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02332,-80.72236,NA
"28369",516087,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.0055,-80.74936,NA
"28370",516102,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00046,-80.78502,NA
"28371",516117,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.99818,-80.81034,NA
"28372",516132,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.9755,-80.8347,NA
"28373",516147,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.011,-80.868,NA
"28374",516162,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01068,-80.92634,NA
"28375",516177,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05248,-80.9193,NA
"28376",516192,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98804,-80.95512,NA
"28377",516207,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97084,-80.87996,NA
"28378",516222,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.96002,-80.79328,NA
"28379",516237,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.93232,-80.762,NA
"28380",516252,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98484,-80.6985,NA
"28381",516267,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.00714,-80.64686,NA
"28382",516282,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.0172,-80.59802,NA
"28383",516297,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.4669,-80.21302,NA
"28384",516312,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06764,-80.4925,NA
"28385",516327,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.7385,-80.18234,NA
"28386",516342,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.29642,-80.36092,NA
"28387",516357,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.23832,-80.3671,NA
"28388",516372,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.25482,-80.4226,NA
"28389",516387,"AOML_FBBB","B13",NA,"Total_Nitrogen",NA,NA,25.17566,-80.42334,NA
"28390",516402,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.6903,-80.24824,NA
"28391",516417,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.65466,-80.26384,NA
"28392",516432,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.5898,-80.26518,NA
"28393",516447,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.52998,-80.3147,NA
"28394",516462,"AOML_FBBB","B6",NA,"Total_Nitrogen",NA,NA,25.492,-80.25152,NA
"28395",516477,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.463,-80.32618,NA
"28396",516492,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.40434,-80.2437,NA
"28397",516507,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.333,-80.321,NA
"28398",516522,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.18372,-80.49578,NA
"28399",516537,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.167,-80.5617,NA
"28400",516552,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.1495,-80.62086,NA
"28401",516567,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13244,-80.6787,NA
"28402",516582,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.11582,-80.71832,NA
"28403",516597,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.06914,-80.7595,NA
"28404",516612,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.1167,-80.79312,NA
"28405",516627,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.12732,-80.86332,NA
"28406",516642,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12682,-80.90608,NA
"28407",516657,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.11132,-80.99728,NA
"28408",516672,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.07432,-81.00036,NA
"28409",516687,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.11284,-81.0657,NA
"28410",516702,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.1126,-81.097,NA
"28411",516717,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03482,-81.02868,NA
"28412",516732,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.9313,-80.94844,NA
"28413",516747,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87508,-80.83084,NA
"28414",516762,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.92208,-80.70864,NA
"28415",516777,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97584,-80.61136,NA
"28416",516792,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01866,-80.54782,NA
"28417",516807,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.9884,-80.9502,NA
"28418",516822,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.112,-80.51466,NA
"28419",516837,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.09934,-80.60354,NA
"28420",516852,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.0554,-80.62418,NA
"28421",516867,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06284,-80.6665,NA
"28422",516882,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.05976,-80.71686,NA
"28423",516897,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02332,-80.72198,NA
"28424",516912,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00526,-80.7491,NA
"28425",516927,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00036,-80.78452,NA
"28426",516942,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.99736,-80.81042,NA
"28427",516957,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.97546,-80.83418,NA
"28428",516972,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01114,-80.86888,NA
"28429",516987,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01132,-80.92602,NA
"28430",517002,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05272,-80.9194,NA
"28431",517017,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97082,-80.87984,NA
"28432",517032,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95916,-80.79286,NA
"28433",517047,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.93182,-80.76168,NA
"28434",517062,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.9856,-80.6985,NA
"28435",517077,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.0078,-80.6465,NA
"28436",517092,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.01686,-80.59852,NA
"28437",517107,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.46656,-80.21318,NA
"28438",517122,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.5789,-80.1985,NA
"28439",517137,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.66084,-80.18818,NA
"28440",517152,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.0668,-80.49262,NA
"28441",517167,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.7388,-80.1832,NA
"28442",517182,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.29718,-80.36118,NA
"28443",517197,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.2387,-80.37568,NA
"28444",517212,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.2556,-80.42226,NA
"28445",517227,"AOML_FBBB","B13",NA,"Total_Nitrogen",NA,NA,25.1759,-80.423,NA
"28446",517242,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.69032,-80.24784,NA
"28447",517257,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.65434,-80.26336,NA
"28448",517272,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.59159,-80.2636,NA
"28449",517287,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.52992,-80.3138,NA
"28450",517302,"AOML_FBBB","B6",NA,"Total_Nitrogen",NA,NA,25.49216,-80.25184,NA
"28451",517317,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.46304,-80.32502,NA
"28452",517332,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.40528,-80.24328,NA
"28453",517347,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.33342,-80.32118,NA
"28454",517362,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.1844,-80.4963,NA
"28455",517377,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.1676,-80.56146,NA
"28456",517392,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.15032,-80.62024,NA
"28457",517407,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.1323,-80.67952,NA
"28458",517422,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.11582,-80.7192,NA
"28459",517437,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.07,-80.75908,NA
"28460",517452,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11664,-80.79322,NA
"28461",517467,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.12768,-80.86362,NA
"28462",517482,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12676,-80.90526,NA
"28463",517497,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.1117,-80.99582,NA
"28464",517512,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.0748,-81.00002,NA
"28465",517527,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.11284,-81.06584,NA
"28466",517542,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.11286,-81.0963,NA
"28467",517557,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.03446,-81.02818,NA
"28468",517572,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.93148,-80.9487,NA
"28469",517587,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87518,-80.83074,NA
"28470",517602,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.92216,-80.70884,NA
"28471",517617,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97772,-80.61118,NA
"28472",517632,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01916,-80.54868,NA
"28473",517647,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98834,-80.95602,NA
"28474",517662,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.1131,-80.51454,NA
"28475",517677,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.10004,-80.60364,NA
"28476",517692,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.0556,-80.62438,NA
"28477",517707,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.0635,-80.6665,NA
"28478",517722,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.06016,-80.71708,NA
"28479",517737,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02416,-80.72184,NA
"28480",517752,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00568,-80.749,NA
"28481",517767,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00084,-80.78486,NA
"28482",517782,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.9984,-80.8112,NA
"28483",517797,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.97556,-80.8353,NA
"28484",517812,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01096,-80.86878,NA
"28485",517827,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.01184,-80.9257,NA
"28486",517842,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05416,-80.92,NA
"28487",517857,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97146,-80.87908,NA
"28488",517872,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.95956,-80.79336,NA
"28489",517887,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.93252,-80.76138,NA
"28490",517902,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98566,-80.69752,NA
"28491",517917,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.0079,-80.64668,NA
"28492",517932,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.01716,-80.59868,NA
"28493",517947,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.468,-80.2135,NA
"28494",517962,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.58016,-80.19844,NA
"28495",517977,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.66196,-80.18734,NA
"28496",517992,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.73794,-80.18334,NA
"28497",518007,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.29582,-80.36084,NA
"28498",518022,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.23882,-80.37568,NA
"28499",518037,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.2555,-80.42286,NA
"28500",518052,"AOML_FBBB","B13",NA,"Total_Nitrogen",NA,NA,25.176,-80.4225,NA
"28501",518067,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.69032,-80.24818,NA
"28502",518082,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.65354,-80.26332,NA
"28503",518097,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.5921,-80.26444,NA
"28504",518112,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.52974,-80.31304,NA
"28505",518127,"AOML_FBBB","B6",NA,"Total_Nitrogen",NA,NA,25.49326,-80.25124,NA
"28506",518142,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.46314,-80.324,NA
"28507",518157,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.40488,-80.24282,NA
"28508",518172,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.3336,-80.3215,NA
"28509",518187,"AOML_FBBB","1",NA,"Total_Nitrogen",NA,NA,25.1836,-80.4964,NA
"28510",518202,"AOML_FBBB","2",NA,"Total_Nitrogen",NA,NA,25.16772,-80.5617,NA
"28511",518217,"AOML_FBBB","3",NA,"Total_Nitrogen",NA,NA,25.14982,-80.6205,NA
"28512",518232,"AOML_FBBB","4",NA,"Total_Nitrogen",NA,NA,25.13226,-80.67918,NA
"28513",518247,"AOML_FBBB","5",NA,"Total_Nitrogen",NA,NA,25.11664,-80.71868,NA
"28514",518262,"AOML_FBBB","6",NA,"Total_Nitrogen",NA,NA,25.06846,-80.76002,NA
"28515",518277,"AOML_FBBB","7",NA,"Total_Nitrogen",NA,NA,25.11662,-80.79312,NA
"28516",518292,"AOML_FBBB","8",NA,"Total_Nitrogen",NA,NA,25.128,-80.86384,NA
"28517",518307,"AOML_FBBB","9",NA,"Total_Nitrogen",NA,NA,25.12664,-80.90608,NA
"28518",518322,"AOML_FBBB","10",NA,"Total_Nitrogen",NA,NA,25.1118,-80.99684,NA
"28519",518337,"AOML_FBBB","11",NA,"Total_Nitrogen",NA,NA,25.0751,-81.00074,NA
"28520",518352,"AOML_FBBB","12",NA,"Total_Nitrogen",NA,NA,25.1136,-81.06492,NA
"28521",518367,"AOML_FBBB","13",NA,"Total_Nitrogen",NA,NA,25.1129,-81.09752,NA
"28522",518382,"AOML_FBBB","14",NA,"Total_Nitrogen",NA,NA,25.0365,-81.03034,NA
"28523",518397,"AOML_FBBB","15",NA,"Total_Nitrogen",NA,NA,24.93202,-80.94834,NA
"28524",518412,"AOML_FBBB","16",NA,"Total_Nitrogen",NA,NA,24.87488,-80.83218,NA
"28525",518427,"AOML_FBBB","17",NA,"Total_Nitrogen",NA,NA,24.922,-80.709,NA
"28526",518442,"AOML_FBBB","18",NA,"Total_Nitrogen",NA,NA,24.97678,-80.61158,NA
"28527",518457,"AOML_FBBB","19",NA,"Total_Nitrogen",NA,NA,25.01882,-80.54814,NA
"28528",518472,"AOML_FBBB","20",NA,"Total_Nitrogen",NA,NA,25.06718,-80.49234,NA
"28529",518487,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.1134,-80.5156,NA
"28530",518502,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.10034,-80.6027,NA
"28531",518517,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.05508,-80.62484,NA
"28532",518532,"AOML_FBBB","21",NA,"Total_Nitrogen",NA,NA,25.11222,-80.515,NA
"28533",518547,"AOML_FBBB","22",NA,"Total_Nitrogen",NA,NA,25.0988,-80.6035,NA
"28534",518562,"AOML_FBBB","23",NA,"Total_Nitrogen",NA,NA,25.0551,-80.62396,NA
"28535",518577,"AOML_FBBB","24",NA,"Total_Nitrogen",NA,NA,25.06316,-80.6671,NA
"28536",518592,"AOML_FBBB","25",NA,"Total_Nitrogen",NA,NA,25.06016,-80.71668,NA
"28537",518607,"AOML_FBBB","26",NA,"Total_Nitrogen",NA,NA,25.02334,-80.72236,NA
"28538",518622,"AOML_FBBB","27",NA,"Total_Nitrogen",NA,NA,25.00568,-80.75052,NA
"28539",518637,"AOML_FBBB","28",NA,"Total_Nitrogen",NA,NA,25.00066,-80.7845,NA
"28540",518652,"AOML_FBBB","29",NA,"Total_Nitrogen",NA,NA,24.9975,-80.81034,NA
"28541",518667,"AOML_FBBB","30",NA,"Total_Nitrogen",NA,NA,24.9765,-80.83418,NA
"28542",518682,"AOML_FBBB","31",NA,"Total_Nitrogen",NA,NA,25.01046,-80.868,NA
"28543",518697,"AOML_FBBB","32",NA,"Total_Nitrogen",NA,NA,25.0107,-80.92584,NA
"28544",518712,"AOML_FBBB","33",NA,"Total_Nitrogen",NA,NA,25.05264,-80.91952,NA
"28545",518727,"AOML_FBBB","34",NA,"Total_Nitrogen",NA,NA,24.98856,-80.95568,NA
"28546",518742,"AOML_FBBB","35",NA,"Total_Nitrogen",NA,NA,24.97182,-80.87834,NA
"28547",518757,"AOML_FBBB","36",NA,"Total_Nitrogen",NA,NA,24.9585,-80.79084,NA
"28548",518772,"AOML_FBBB","37",NA,"Total_Nitrogen",NA,NA,24.932,-80.761,NA
"28549",518787,"AOML_FBBB","38",NA,"Total_Nitrogen",NA,NA,24.98614,-80.69808,NA
"28550",518802,"AOML_FBBB","39",NA,"Total_Nitrogen",NA,NA,25.0077,-80.64618,NA
"28551",518817,"AOML_FBBB","40",NA,"Total_Nitrogen",NA,NA,25.01666,-80.59818,NA
"28552",518832,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.58,-80.1982,NA
"28553",518847,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.663,-80.18818,NA
"28554",518862,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.73882,-80.18374,NA
"28555",518877,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.29618,-80.3611,NA
"28556",518892,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.239,-80.37652,NA
"28557",518907,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.255,-80.42272,NA
