"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"31089",553043,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.4682333333333,-80.2144166666667,NA
"31090",553058,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.5805833333333,-80.1981333333333,NA
"31091",553073,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.6618833333333,-80.1869333333333,NA
"31092",553088,"AOML_FBBB","B17",NA,"Total_Nitrogen",NA,NA,25.6153833333333,-80.2905166666667,NA
"31093",553103,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.6905333333333,-80.2479833333333,NA
"31094",553118,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.6542,-80.2636833333333,NA
"31095",553133,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.5916833333333,-80.2639833333333,NA
"31096",553148,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.5297833333333,-80.3134666666667,NA
"31097",553163,"AOML_FBBB","B6",NA,"Total_Nitrogen",NA,NA,25.4925,-80.2518166666667,NA
"31098",553178,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.4631,-80.3259,NA
"31099",553193,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.4051666666667,-80.2438833333333,NA
"31100",553208,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.3327833333333,-80.3201666666667,NA
"31101",553223,"AOML_FBBB","4",NA,"Total_Nitrogen",296.214285714286,NA,25.1318666666667,-80.6800166666667,NA
"31102",553238,"AOML_FBBB","5",NA,"Total_Nitrogen",85.3571428571428,NA,25.1157666666667,-80.7194333333333,NA
"31103",553253,"AOML_FBBB","6",NA,"Total_Nitrogen",19.4285714285714,NA,25.0701,-80.7588833333333,NA
"31104",553268,"AOML_FBBB","7",NA,"Total_Nitrogen",14.4285714285714,NA,25.1170833333333,-80.794,NA
"31105",553283,"AOML_FBBB","8",NA,"Total_Nitrogen",91,NA,25.1279,-80.8640833333333,NA
"31106",553298,"AOML_FBBB","9",NA,"Total_Nitrogen",89.5714285714286,NA,25.1270333333333,-80.9053833333333,NA
"31107",553313,"AOML_FBBB","10",NA,"Total_Nitrogen",97.0714285714286,NA,25.1116666666667,-80.9954333333333,NA
"31108",553328,"AOML_FBBB","11",NA,"Total_Nitrogen",120.285714285714,NA,25.0747,-80.9999333333333,NA
"31109",553343,"AOML_FBBB","12",NA,"Total_Nitrogen",50.1428571428571,NA,25.1129833333333,-81.0661666666667,NA
"31110",553358,"AOML_FBBB","13",NA,"Total_Nitrogen",48.9285714285714,NA,25.1126166666667,-81.0966166666667,NA
"31111",553373,"AOML_FBBB","14",NA,"Total_Nitrogen",25.6428571428571,NA,25.0341666666667,-81.0277,NA
"31112",553388,"AOML_FBBB","15",NA,"Total_Nitrogen",23.9285714285714,NA,24.9311833333333,-80.9486,NA
"31113",553403,"AOML_FBBB","16",NA,"Total_Nitrogen",28.4285714285714,NA,24.8751333333333,-80.83,NA
"31114",553418,"AOML_FBBB","17",NA,"Total_Nitrogen",23.2142857142857,NA,24.9219833333333,-80.7081833333333,NA
"31115",553433,"AOML_FBBB","18",NA,"Total_Nitrogen",14.5,NA,24.9780333333333,-80.6107,NA
"31116",553448,"AOML_FBBB","19",NA,"Total_Nitrogen",17.3571428571429,NA,25.018625,-80.5487333333333,NA
"31117",553463,"AOML_FBBB","20",NA,"Total_Nitrogen",15.5,NA,25.0674166666667,-80.4925,NA
"31118",553478,"AOML_FBBB","21",NA,"Total_Nitrogen",7,NA,25.1129833333333,-80.5149166666667,NA
"31119",553493,"AOML_FBBB","22",NA,"Total_Nitrogen",20.3571428571429,NA,25.1001666666667,-80.6043333333333,NA
"31120",553508,"AOML_FBBB","23",NA,"Total_Nitrogen",18.1428571428571,NA,25.0556,-80.6248,NA
"31121",553523,"AOML_FBBB","24",NA,"Total_Nitrogen",27.2857142857143,NA,25.0636333333333,-80.667,NA
"31122",553538,"AOML_FBBB","25",NA,"Total_Nitrogen",37.5714285714286,NA,25.0598166666667,-80.7170666666667,NA
"31123",553553,"AOML_FBBB","26",NA,"Total_Nitrogen",39.4285714285714,NA,25.0237,-80.7219833333333,NA
"31124",553568,"AOML_FBBB","27",NA,"Total_Nitrogen",40.9285714285714,NA,25.0054833333333,-80.7488833333333,NA
"31125",553583,"AOML_FBBB","28",NA,"Total_Nitrogen",31,NA,25.0008166666667,-80.7854666666667,NA
"31126",553598,"AOML_FBBB","29",NA,"Total_Nitrogen",20.6428571428571,NA,24.9984,-80.8117833333333,NA
"31127",553613,"AOML_FBBB","30",NA,"Total_Nitrogen",45.7857142857143,NA,24.9760833333333,-80.8358833333333,NA
"31128",553628,"AOML_FBBB","31",NA,"Total_Nitrogen",17,NA,25.0111333333333,-80.8693833333333,NA
"31129",553643,"AOML_FBBB","32",NA,"Total_Nitrogen",23.1428571428571,NA,25.0122166666667,-80.9257333333333,NA
"31130",553658,"AOML_FBBB","33",NA,"Total_Nitrogen",17.4285714285714,NA,25.0541333333333,-80.9200333333333,NA
"31131",553673,"AOML_FBBB","35",NA,"Total_Nitrogen",33.3571428571429,NA,24.9715,-80.8791,NA
"31132",553688,"AOML_FBBB","38",NA,"Total_Nitrogen",29.0714285714286,NA,24.9860166666667,-80.6976,NA
"31133",553703,"AOML_FBBB","39",NA,"Total_Nitrogen",13.5,NA,25.0083166666667,-80.6411166666667,NA
"31134",553718,"AOML_FBBB","40",NA,"Total_Nitrogen",12.8571428571429,NA,25.0176666666667,-80.5982,NA
"31135",553733,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.7387,-80.1817833333333,NA
"31136",553748,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.2967333333333,-80.3612,NA
"31137",553763,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.2386166666667,-80.376,NA
"31138",553778,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.2556666666667,-80.4221666666667,NA
"31139",553793,"AOML_FBBB","B13",NA,"Total_Nitrogen",NA,NA,25.1758,-80.4233166666667,NA
"31140",553808,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.4682333333333,-80.2136166666667,NA
"31141",553823,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.5798666666667,-80.1977333333333,NA
"31142",553838,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.6613,-80.1871,NA
"31143",553853,"AOML_FBBB","B17",NA,"Total_Nitrogen",NA,NA,25.6149166666667,-80.2896333333333,NA
"31144",553868,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.6903833333333,-80.2481666666667,NA
"31145",553883,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.6541333333333,-80.2635333333333,NA
"31146",553898,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.5917,-80.2635333333333,NA
"31147",553913,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.5300666666667,-80.314,NA
"31148",553928,"AOML_FBBB","B6",NA,"Total_Nitrogen",NA,NA,25.4922333333333,-80.2518166666667,NA
"31149",553943,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.4631166666667,-80.3252,NA
"31150",553958,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.4053,-80.2434666666667,NA
"31151",553973,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.3333666666667,-80.3211,NA
"31152",553988,"AOML_FBBB","1",NA,"Total_Nitrogen",53.7248571428571,NA,25.1843666666667,-80.4965166666667,NA
"31153",554003,"AOML_FBBB","2",NA,"Total_Nitrogen",55.6628571428571,NA,25.1673333333333,-80.5618666666667,NA
"31154",554018,"AOML_FBBB","3",NA,"Total_Nitrogen",60.3985714285714,NA,25.1502666666667,-80.6207833333333,NA
"31155",554033,"AOML_FBBB","4",NA,"Total_Nitrogen",79.05,NA,25.1318,-80.6800833333333,NA
"31156",554048,"AOML_FBBB","5",NA,"Total_Nitrogen",78.6128571428571,NA,25.1154333333333,-80.7197,NA
"31157",554063,"AOML_FBBB","6",NA,"Total_Nitrogen",79.4142857142857,NA,25.0698,-80.7588833333333,NA
"31158",554078,"AOML_FBBB","7",NA,"Total_Nitrogen",82.7657142857143,NA,25.1165666666667,-80.7934333333333,NA
"31159",554093,"AOML_FBBB","8",NA,"Total_Nitrogen",28.0281428571429,NA,25.1281166666667,-80.8643666666667,NA
"31160",554108,"AOML_FBBB","9",NA,"Total_Nitrogen",26.9425714285714,NA,25.1269,-80.9064833333333,NA
"31161",554123,"AOML_FBBB","10",NA,"Total_Nitrogen",0.163928571428571,NA,25.1119166666667,-80.9959833333333,NA
"31162",554138,"AOML_FBBB","11",NA,"Total_Nitrogen",1.01927142857143,NA,25.0741283333333,-81,NA
"31163",554153,"AOML_FBBB","12",NA,"Total_Nitrogen",27.2267142857143,NA,25.1129833333333,-81.0658166666667,NA
"31164",554168,"AOML_FBBB","13",NA,"Total_Nitrogen",21.8935714285714,NA,25.1126333333333,-81.0963333333333,NA
"31165",554183,"AOML_FBBB","14",NA,"Total_Nitrogen",21.6094285714286,NA,25.0344166666667,-81.0282833333333,NA
"31166",554198,"AOML_FBBB","15",NA,"Total_Nitrogen",17.7698571428571,NA,24.9312,-80.9487833333333,NA
"31167",554213,"AOML_FBBB","16",NA,"Total_Nitrogen",36.9094285714286,NA,24.8750166666667,-80.8306833333333,NA
"31168",554228,"AOML_FBBB","17",NA,"Total_Nitrogen",25.1284285714286,NA,24.9222,-80.7086666666667,NA
"31169",554243,"AOML_FBBB","18",NA,"Total_Nitrogen",21.4782857142857,NA,24.9782333333333,-80.6110333333333,NA
"31170",554258,"AOML_FBBB","19",NA,"Total_Nitrogen",40.7271428571429,NA,25.0193666666667,-80.5488166666667,NA
"31171",554273,"AOML_FBBB","20",NA,"Total_Nitrogen",50.898,NA,25.0668666666667,-80.4927666666667,NA
"31172",554288,"AOML_FBBB","21",NA,"Total_Nitrogen",53.3678571428572,NA,25.1127166666667,-80.515,NA
"31173",554303,"AOML_FBBB","34",NA,"Total_Nitrogen",20.8225714285714,NA,24.9883833333333,-80.9559833333333,NA
"31174",554318,"AOML_FBBB","36",NA,"Total_Nitrogen",49.0547142857143,NA,24.9599,-80.7938333333333,NA
"31175",554333,"AOML_FBBB","37",NA,"Total_Nitrogen",47.6267142857143,NA,24.9324166666667,-80.7615,NA
"31176",554348,"AOML_FBBB","22",NA,"Total_Nitrogen",52.5154285714286,NA,25.0994666666667,-80.6038333333333,NA
"31177",554363,"AOML_FBBB","23",NA,"Total_Nitrogen",51.4225714285714,NA,25.0554166666667,-80.6247,NA
"31178",554378,"AOML_FBBB","24",NA,"Total_Nitrogen",61.098,NA,25.0634166666667,-80.6669,NA
"31179",554393,"AOML_FBBB","25",NA,"Total_Nitrogen",71.859,NA,25.0598666666667,-80.7172,NA
"31180",554408,"AOML_FBBB","26",NA,"Total_Nitrogen",68.7261428571429,NA,25.0235,-80.7218,NA
"31181",554423,"AOML_FBBB","27",NA,"Total_Nitrogen",58.6791428571429,NA,25.0056666666667,-80.7496333333333,NA
"31182",554438,"AOML_FBBB","28",NA,"Total_Nitrogen",70.6495714285714,NA,25.0004666666667,-80.7855666666667,NA
"31183",554453,"AOML_FBBB","29",NA,"Total_Nitrogen",46.4172857142857,NA,24.9982666666667,-80.8117166666667,NA
"31184",554468,"AOML_FBBB","30",NA,"Total_Nitrogen",30.3231428571429,NA,24.9756166666667,-80.8357333333333,NA
"31185",554483,"AOML_FBBB","31",NA,"Total_Nitrogen",40.6251428571429,NA,25.0109166666667,-80.8691833333333,NA
"31186",554498,"AOML_FBBB","32",NA,"Total_Nitrogen",29.1282857142857,NA,25.0110833333333,-80.926,NA
"31187",554513,"AOML_FBBB","33",NA,"Total_Nitrogen",21.6895714285714,NA,25.0540166666667,-80.9203333333333,NA
"31188",554528,"AOML_FBBB","35",NA,"Total_Nitrogen",28.1738571428571,NA,24.9716833333333,-80.8795166666667,NA
"31189",554543,"AOML_FBBB","38",NA,"Total_Nitrogen",51.4371428571429,NA,24.9856,-80.6979166666667,NA
"31190",554558,"AOML_FBBB","39",NA,"Total_Nitrogen",47.8598571428571,NA,25.0077666666667,-80.6469,NA
"31191",554573,"AOML_FBBB","40",NA,"Total_Nitrogen",52.0564285714286,NA,25.0173,-80.5986833333333,NA
"31192",554588,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.7383333333333,-80.1829,NA
"31193",554603,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.2973666666667,-80.3616833333333,NA
"31194",554618,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.239,-80.3759666666667,NA
"31195",554633,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.2559666666667,-80.4219666666667,NA
"31196",554648,"AOML_FBBB","B13",NA,"Total_Nitrogen",NA,NA,25.1765666666667,-80.4235833333333,NA
"31197",554663,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.4680333333333,-80.2133833333333,NA
"31198",554678,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.5807333333333,-80.1984333333333,NA
"31199",554693,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.6623,-80.1869833333333,NA
"31200",554708,"AOML_FBBB","B17",NA,"Total_Nitrogen",NA,NA,25.6154666666667,-80.2905,NA
"31201",554723,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.6904166666667,-80.2480333333333,NA
"31202",554738,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.6546666666667,-80.2638,NA
"31203",554753,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.5915333333333,-80.2634333333333,NA
"31204",554768,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.5296666666667,-80.3133666666667,NA
"31205",554783,"AOML_FBBB","B6",NA,"Total_Nitrogen",NA,NA,25.4923833333333,-80.2513666666667,NA
"31206",554798,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.4631666666667,-80.3256,NA
"31207",554813,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.4051166666667,-80.2436666666667,NA
"31208",554828,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.3336333333333,-80.3209,NA
"31209",554843,"AOML_FBBB","1",NA,"Total_Nitrogen",0.638331428571429,NA,25.1847,-80.4963333333333,NA
"31210",554858,"AOML_FBBB","2",NA,"Total_Nitrogen",49.2712071428572,NA,25.1677166666667,-80.5617666666667,NA
"31211",554873,"AOML_FBBB","3",NA,"Total_Nitrogen",51.9263357142857,NA,25.1504333333333,-80.6203166666667,NA
"31212",554888,"AOML_FBBB","4",NA,"Total_Nitrogen",66.4126071428571,NA,25.1327,-80.6767666666667,NA
"31213",554903,"AOML_FBBB","5",NA,"Total_Nitrogen",76.8336428571429,NA,25.1155666666667,-80.7193,NA
"31214",554918,"AOML_FBBB","6",NA,"Total_Nitrogen",61.8933857142857,NA,25.0701666666667,-80.7590833333333,NA
"31215",554933,"AOML_FBBB","7",NA,"Total_Nitrogen",45.6530785714286,NA,25.1169166666667,-80.7937333333333,NA
"31216",554948,"AOML_FBBB","8",NA,"Total_Nitrogen",30.6509142857143,NA,25.1276666666667,-80.8636666666667,NA
"31217",554963,"AOML_FBBB","9",NA,"Total_Nitrogen",29.0413285714286,NA,25.1267166666667,-80.9053666666667,NA
"31218",554978,"AOML_FBBB","10",NA,"Total_Nitrogen",22.7818285714286,NA,25.1116333333333,-80.9958833333333,NA
"31219",554993,"AOML_FBBB","11",NA,"Total_Nitrogen",24.2400857142857,NA,25.0747833333333,-81.0001666666667,NA
"31220",555008,"AOML_FBBB","12",NA,"Total_Nitrogen",22.3828714285714,NA,25.1126833333333,-81.0662,NA
"31221",555023,"AOML_FBBB","13",NA,"Total_Nitrogen",22.6855285714286,NA,25.1131333333333,-81.0968333333333,NA
"31222",555038,"AOML_FBBB","14",NA,"Total_Nitrogen",22.8643714285714,NA,25.0347666666667,-81.0283333333333,NA
"31223",555053,"AOML_FBBB","15",NA,"Total_Nitrogen",22.5617142857143,NA,24.9311666666667,-80.9489,NA
"31224",555068,"AOML_FBBB","16",NA,"Total_Nitrogen",25.8427928571429,NA,24.8753,-80.8307833333333,NA
"31225",555083,"AOML_FBBB","17",NA,"Total_Nitrogen",35.3145857142857,NA,24.9223666666667,-80.7058666666667,NA
"31226",555098,"AOML_FBBB","18",NA,"Total_Nitrogen",16.99695,NA,24.9777,-80.6108333333333,NA
"31227",555113,"AOML_FBBB","19",NA,"Total_Nitrogen",35.1357428571429,NA,25.0193666666667,-80.5487833333333,NA
"31228",555128,"AOML_FBBB","20",NA,"Total_Nitrogen",0.688545,NA,25.0673373333333,-80.4926333333333,NA
"31229",555143,"AOML_FBBB","34",NA,"Total_Nitrogen",18.9711,NA,24.9883,-80.9561333333333,NA
"31230",555158,"AOML_FBBB","36",NA,"Total_Nitrogen",28.8624857142857,NA,24.9599,-80.7938166666667,NA
"31231",555173,"AOML_FBBB","37",NA,"Total_Nitrogen",44.0297357142857,NA,24.9324833333333,-80.7608833333333,NA
"31232",555188,"AOML_FBBB","21",NA,"Total_Nitrogen",46.2033642857143,NA,25.1127333333333,-80.5149666666667,NA
"31233",555203,"AOML_FBBB","22",NA,"Total_Nitrogen",47.8404642857143,NA,25.0997833333333,-80.6041833333333,NA
"31234",555218,"AOML_FBBB","23",NA,"Total_Nitrogen",47.8404642857143,NA,25.0550666666667,-80.6246,NA
"31235",555233,"AOML_FBBB","24",NA,"Total_Nitrogen",54.6433714285714,NA,25.0634166666667,-80.6670166666667,NA
"31236",555248,"AOML_FBBB","25",NA,"Total_Nitrogen",65.6422071428571,NA,25.0597833333333,-80.7172333333333,NA
"31237",555263,"AOML_FBBB","26",NA,"Total_Nitrogen",66.7702928571429,NA,25.024,-80.7220166666667,NA
"31238",555278,"AOML_FBBB","27",NA,"Total_Nitrogen",67.0248,NA,25.0056333333333,-80.7493833333333,NA
"31239",555293,"AOML_FBBB","28",NA,"Total_Nitrogen",47.1663642857143,NA,25.0008,-80.7856,NA
"31240",555308,"AOML_FBBB","29",NA,"Total_Nitrogen",33.5467928571429,NA,24.9983833333333,-80.8120333333333,NA
"31241",555323,"AOML_FBBB","30",NA,"Total_Nitrogen",30.3964071428571,NA,24.9756666666667,-80.8357166666667,NA
"31242",555338,"AOML_FBBB","31",NA,"Total_Nitrogen",29.3164714285714,NA,25.0109166666667,-80.8689333333333,NA
"31243",555353,"AOML_FBBB","32",NA,"Total_Nitrogen",23.7035571428571,NA,25.0118333333333,-80.9258333333333,NA
"31244",555368,"AOML_FBBB","33",NA,"Total_Nitrogen",30.1556571428571,NA,25.0541333333333,-80.9191,NA
"31245",555383,"AOML_FBBB","35",NA,"Total_Nitrogen",31.15305,NA,24.9716,-80.8793166666667,NA
"31246",555398,"AOML_FBBB","38",NA,"Total_Nitrogen",60.7859357142857,NA,24.9857,-80.6977166666667,NA
"31247",555413,"AOML_FBBB","39",NA,"Total_Nitrogen",43.5482357142857,NA,25.0077333333333,-80.6467166666667,NA
"31248",555428,"AOML_FBBB","40",NA,"Total_Nitrogen",50.3992928571429,NA,25.0171833333333,-80.599,NA
"31249",555443,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.74,-80.1816666666667,NA
"31250",555458,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.2983333333333,-80.3616666666667,NA
"31251",555473,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.2383333333333,-80.3766666666667,NA
"31252",555488,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.2566666666667,-80.4233333333333,NA
"31253",555503,"AOML_FBBB","B13",NA,"Total_Nitrogen",NA,NA,25.1766666666667,-80.4233333333333,NA
"31254",555518,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.4683333333333,-80.2133333333333,NA
"31255",555533,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.58,-80.1983333333333,NA
"31256",555548,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.6616666666667,-80.1866666666667,NA
"31257",555563,"AOML_FBBB","B17",NA,"Total_Nitrogen",NA,NA,25.615,-80.2983333333333,NA
"31258",555578,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.69,-80.2483333333333,NA
"31259",555593,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.655,-80.2633333333333,NA
"31260",555608,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.5916666666667,-80.2633333333333,NA
"31261",555623,"AOML_FBBB","B5",NA,"Total_Nitrogen",NA,NA,25.53,-80.3133333333333,NA
"31262",555638,"AOML_FBBB","B6",NA,"Total_Nitrogen",NA,NA,25.4933333333333,-80.2516666666667,NA
"31263",555653,"AOML_FBBB","B7",NA,"Total_Nitrogen",NA,NA,25.4633333333333,-80.325,NA
"31264",555668,"AOML_FBBB","B8",NA,"Total_Nitrogen",NA,NA,25.405,-80.2433333333333,NA
"31265",555683,"AOML_FBBB","B9",NA,"Total_Nitrogen",NA,NA,25.3333333333333,-80.32,NA
"31266",555698,"AOML_FBBB","1",NA,"Total_Nitrogen",58.7714285714286,NA,25.1838333333333,-80.4960333333333,NA
"31267",555713,"AOML_FBBB","2",NA,"Total_Nitrogen",56.6892857142857,NA,25.1674833333333,-80.5615666666667,NA
"31268",555728,"AOML_FBBB","3",NA,"Total_Nitrogen",65.6621428571429,NA,25.1499166666667,-80.6207833333333,NA
"31269",555743,"AOML_FBBB","4",NA,"Total_Nitrogen",72.6707142857143,NA,25.1315,-80.6799166666667,NA
"31270",555758,"AOML_FBBB","5",NA,"Total_Nitrogen",77.9428571428572,NA,25.1153166666667,-80.7195833333333,NA
"31271",555773,"AOML_FBBB","6",NA,"Total_Nitrogen",47.8971428571429,NA,25.0697833333333,-80.7588666666667,NA
"31272",555788,"AOML_FBBB","7",NA,"Total_Nitrogen",55,NA,25.1164833333333,-80.7934333333333,NA
"31273",555803,"AOML_FBBB","8",NA,"Total_Nitrogen",33.6992857142857,NA,25.1282833333333,-80.8640666666667,NA
"31274",555818,"AOML_FBBB","9",NA,"Total_Nitrogen",30.1478571428571,NA,25.1266833333333,-80.9055833333333,NA
"31275",555833,"AOML_FBBB","10",NA,"Total_Nitrogen",20.8528571428571,NA,25.1116,-80.9955166666667,NA
"31276",555848,"AOML_FBBB","11",NA,"Total_Nitrogen",26.07,NA,25.0742833333333,-80.9996833333333,NA
"31277",555863,"AOML_FBBB","12",NA,"Total_Nitrogen",25.6771428571429,NA,25.1128,-81.0658666666667,NA
"31278",555878,"AOML_FBBB","13",NA,"Total_Nitrogen",27.3664285714286,NA,25.1133066666667,-81.0968,NA
"31279",555893,"AOML_FBBB","14",NA,"Total_Nitrogen",17.16,NA,25.0347333333333,-81.0282333333333,NA
"31280",555908,"AOML_FBBB","15",NA,"Total_Nitrogen",21.8585714285714,NA,24.9311666666667,-80.9489166666667,NA
"31281",555923,"AOML_FBBB","16",NA,"Total_Nitrogen",0.573571428571429,NA,24.8751333333333,-80.83055,NA
"31282",555938,"AOML_FBBB","17",NA,"Total_Nitrogen",35.0821428571429,NA,24.9222333333333,-80.70815,NA
"31283",555953,"AOML_FBBB","18",NA,"Total_Nitrogen",45.7521428571429,NA,24.9777,-80.6105,NA
"31284",555968,"AOML_FBBB","19",NA,"Total_Nitrogen",51.6214285714286,NA,25.0192666666667,-80.5486166666667,NA
"31285",555983,"AOML_FBBB","20",NA,"Total_Nitrogen",49.7985714285714,NA,25.0669166666667,-80.4923,NA
"31286",555998,"AOML_FBBB","34",NA,"Total_Nitrogen",16.4842857142857,NA,24.9881666666667,-80.9555,NA
"31287",556013,"AOML_FBBB","21",NA,"Total_Nitrogen",66.1885714285714,NA,25.1131833333333,-80.5146666666667,NA
"31288",556028,"AOML_FBBB","22",NA,"Total_Nitrogen",70.5257142857143,NA,25.0999,-80.6037666666667,NA
"31289",556043,"AOML_FBBB","23",NA,"Total_Nitrogen",58.7242857142857,NA,25.0556,-80.6239833333333,NA
"31290",556058,"AOML_FBBB","24",NA,"Total_Nitrogen",59.5178571428571,NA,25.0629333333333,-80.6663166666667,NA
"31291",556073,"AOML_FBBB","25",NA,"Total_Nitrogen",78.5714285714286,NA,25.0602166666667,-80.7171833333333,NA
"31292",556088,"AOML_FBBB","26",NA,"Total_Nitrogen",57.8128571428572,NA,25.0243666666667,-80.7219833333333,NA
"31293",556103,"AOML_FBBB","27",NA,"Total_Nitrogen",40.92,NA,25.0053333333333,-80.7489666666667,NA
"31294",556118,"AOML_FBBB","28",NA,"Total_Nitrogen",39.8828571428571,NA,25.0006,-80.7843833333333,NA
"31295",556133,"AOML_FBBB","29",NA,"Total_Nitrogen",29.04,NA,24.9983,-80.8111166666667,NA
"31296",556148,"AOML_FBBB","30",NA,"Total_Nitrogen",24.5692857142857,NA,24.9760666666667,-80.8353333333333,NA
"31297",556163,"AOML_FBBB","31",NA,"Total_Nitrogen",28.2464285714286,NA,25.0107333333333,-80.8687166666667,NA
"31298",556178,"AOML_FBBB","32",NA,"Total_Nitrogen",24.7735714285714,NA,25.0114333333333,-80.9259333333333,NA
"31299",556193,"AOML_FBBB","33",NA,"Total_Nitrogen",36.8971428571429,NA,25.0544,-80.9201666666667,NA
"31300",556208,"AOML_FBBB","35",NA,"Total_Nitrogen",0.666285714285714,NA,24.9710833333333,-80.8795666666667,NA
"31301",556223,"AOML_FBBB","36",NA,"Total_Nitrogen",27.3271428571429,NA,24.9597166666667,-80.7937833333333,NA
"31302",556238,"AOML_FBBB","37",NA,"Total_Nitrogen",20.0671428571429,NA,24.9321666666667,-80.7621,NA
"31303",556253,"AOML_FBBB","38",NA,"Total_Nitrogen",43.9685714285714,NA,24.9854,-80.6979833333333,NA
"31304",556268,"AOML_FBBB","39",NA,"Total_Nitrogen",47.9835714285714,NA,25.0007666666667,-80.6472166666667,NA
"31305",556283,"AOML_FBBB","40",NA,"Total_Nitrogen",45.6578571428571,NA,25.0166666666667,-80.5985166666667,NA
"31306",556298,"AOML_FBBB","B1",NA,"Total_Nitrogen",NA,NA,25.7420833333333,-80.183225,NA
"31307",556313,"AOML_FBBB","B10",NA,"Total_Nitrogen",NA,NA,25.2974666666667,-80.3609333333333,NA
"31308",556328,"AOML_FBBB","B11",NA,"Total_Nitrogen",NA,NA,25.2392,-80.3756166666667,NA
"31309",556343,"AOML_FBBB","B12",NA,"Total_Nitrogen",NA,NA,25.2552666666667,-80.4221833333333,NA
"31310",556358,"AOML_FBBB","B13",NA,"Total_Nitrogen",NA,NA,25.1760166666667,-80.4220666666667,NA
"31311",556373,"AOML_FBBB","B14",NA,"Total_Nitrogen",NA,NA,25.4682333333333,-80.2139166666667,NA
"31312",556388,"AOML_FBBB","B15",NA,"Total_Nitrogen",NA,NA,25.5801333333333,-80.1988833333333,NA
"31313",556403,"AOML_FBBB","B16",NA,"Total_Nitrogen",NA,NA,25.6631,-80.1883166666667,NA
"31314",556418,"AOML_FBBB","B17",NA,"Total_Nitrogen",NA,NA,25.6153166666667,-80.2972333333333,NA
"31315",556433,"AOML_FBBB","B2",NA,"Total_Nitrogen",NA,NA,25.6911,-80.2485666666667,NA
"31316",556448,"AOML_FBBB","B3",NA,"Total_Nitrogen",NA,NA,25.6541333333333,-80.2635,NA
"31317",556463,"AOML_FBBB","B4",NA,"Total_Nitrogen",NA,NA,25.5916833333333,-80.2640333333333,NA
