"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"99495",746406,"DERM_BBWQ","CM02","2020-03-13","Temperature",1.2,"deg C",NA,NA,NA
"99496",746408,"DERM_BBWQ","MR06","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99497",746413,"DERM_BBWQ","MR06","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99498",746418,"DERM_BBWQ","MR06","2020-03-13","Temperature",4.4,"deg C",NA,NA,NA
"99499",746428,"DERM_BBWQ","MR05","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99500",746432,"DERM_BBWQ","MR05","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99501",746435,"DERM_BBWQ","MR05","2020-03-13","Temperature",4.3,"deg C",NA,NA,NA
"99502",746441,"DERM_BBWQ","MR04","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99503",746442,"DERM_BBWQ","MR04","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99504",746451,"DERM_BBWQ","MR04","2020-03-13","Temperature",4.4,"deg C",NA,NA,NA
"99505",746455,"DERM_BBWQ","MR15","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99506",746463,"DERM_BBWQ","MR15","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99507",746466,"DERM_BBWQ","MR15","2020-03-13","Temperature",2.5,"deg C",NA,NA,NA
"99508",746468,"DERM_BBWQ","MR03","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99509",746470,"DERM_BBWQ","MR03","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99510",746479,"DERM_BBWQ","MR03","2020-03-13","Temperature",3.7,"deg C",NA,NA,NA
"99511",746485,"DERM_BBWQ","WC02","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99512",746490,"DERM_BBWQ","WC02","2020-03-13","Temperature",0.4,"deg C",NA,NA,NA
"99513",746496,"DERM_BBWQ","MR02","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99514",746498,"DERM_BBWQ","MR02","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99515",746504,"DERM_BBWQ","MR02","2020-03-13","Temperature",5.2,"deg C",NA,NA,NA
"99516",746513,"DERM_BBWQ","MR01","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99517",746515,"DERM_BBWQ","MR01","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99518",746521,"DERM_BBWQ","MR01","2020-03-13","Temperature",3.9,"deg C",NA,NA,NA
"99519",746527,"DERM_BBWQ","BB19","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99520",746534,"DERM_BBWQ","BB19","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99521",746536,"DERM_BBWQ","BB19","2020-03-13","Temperature",6.1,"deg C",NA,NA,NA
"99522",746548,"DERM_BBWQ","TM08","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99523",746551,"DERM_BBWQ","MR08","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99524",746555,"DERM_BBWQ","MR08","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99525",746557,"DERM_BBWQ","TM08","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99526",746564,"DERM_BBWQ","MR08","2020-03-13","Temperature",2.9,"deg C",NA,NA,NA
"99527",746569,"DERM_BBWQ","TM08","2020-03-13","Temperature",3.3,"deg C",NA,NA,NA
"99528",746576,"DERM_BBWQ","BB16","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99529",746580,"DERM_BBWQ","BB16","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99530",746585,"DERM_BBWQ","BB16","2020-03-13","Temperature",3.5,"deg C",NA,NA,NA
"99531",746594,"DERM_BBWQ","BB17","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99532",746597,"DERM_BBWQ","BB17","2020-03-13","Temperature",1.2,"deg C",NA,NA,NA
"99533",746604,"DERM_BBWQ","TM03","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99534",746607,"DERM_BBWQ","TM03","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99535",746610,"DERM_BBWQ","TM03","2020-03-13","Temperature",5.3,"deg C",NA,NA,NA
"99536",746614,"DERM_BBWQ","BB18","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99537",746620,"DERM_BBWQ","BB18","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99538",746628,"DERM_BBWQ","BB18","2020-03-13","Temperature",2.9,"deg C",NA,NA,NA
"99539",746635,"DERM_BBWQ","BB24","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99540",746637,"DERM_BBWQ","TM05","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99541",746643,"DERM_BBWQ","TM05","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99542",746645,"DERM_BBWQ","BB24","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99543",746651,"DERM_BBWQ","TM05","2020-03-13","Temperature",3.2,"deg C",NA,NA,NA
"99544",746656,"DERM_BBWQ","BB24","2020-03-13","Temperature",13.9,"deg C",NA,NA,NA
"99545",746663,"DERM_BBWQ","WC04","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99546",746673,"DERM_BBWQ","BB25","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99547",746675,"DERM_BBWQ","WC04","2020-03-13","Temperature",0.2,"deg C",NA,NA,NA
"99548",746676,"DERM_BBWQ","BB25","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99549",746678,"DERM_BBWQ","BB25","2020-03-13","Temperature",4.2,"deg C",NA,NA,NA
"99550",746685,"DERM_BBWQ","BB23","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99551",746689,"DERM_BBWQ","BB23","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99552",746691,"DERM_BBWQ","BB23","2020-03-13","Temperature",13.4,"deg C",NA,NA,NA
"99553",746694,"DERM_BBWQ","WC03","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99554",746701,"DERM_BBWQ","WC03","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99555",746707,"DERM_BBWQ","WC03","2020-03-13","Temperature",1.3,"deg C",NA,NA,NA
"99556",746714,"DERM_BBWQ","BB22","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99557",746717,"DERM_BBWQ","BB22","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99558",746723,"DERM_BBWQ","BB22","2020-03-13","Temperature",1.9,"deg C",NA,NA,NA
"99559",746725,"DERM_BBWQ","BB26","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99560",746732,"DERM_BBWQ","BB26","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99561",746735,"DERM_BBWQ","BB26","2020-03-13","Temperature",2,"deg C",NA,NA,NA
"99562",746741,"DERM_BBWQ","BB54","2020-03-13","Temperature",0.1,"deg C",NA,NA,NA
"99563",746746,"DERM_BBWQ","BB54","2020-03-13","Temperature",1,"deg C",NA,NA,NA
"99564",746752,"DERM_BBWQ","BB54","2020-03-13","Temperature",1.9,"deg C",NA,NA,NA
"99565",746758,"DERM_BBWQ","SK01","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99566",746763,"DERM_BBWQ","SK01","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99567",746767,"DERM_BBWQ","SK01","2020-03-12","Temperature",3.4,"deg C",NA,NA,NA
"99568",746771,"DERM_BBWQ","LR10","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99569",746773,"DERM_BBWQ","LR10","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99570",746779,"DERM_BBWQ","LR10","2020-03-12","Temperature",1.6,"deg C",NA,NA,NA
"99571",746784,"DERM_BBWQ","BB01","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99572",746788,"DERM_BBWQ","BB01","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99573",746793,"DERM_BBWQ","BS10","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99574",746799,"DERM_BBWQ","BB01","2020-03-12","Temperature",12.6,"deg C",NA,NA,NA
"99575",746803,"DERM_BBWQ","BS10","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99576",746811,"DERM_BBWQ","BS10","2020-03-12","Temperature",1.8,"deg C",NA,NA,NA
"99577",746822,"DERM_BBWQ","BB02","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99578",746824,"DERM_BBWQ","BB02","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99579",746830,"DERM_BBWQ","BB02","2020-03-12","Temperature",4.1,"deg C",NA,NA,NA
"99580",746835,"DERM_BBWQ","SK09","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99581",746839,"DERM_BBWQ","SK09","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99582",746842,"DERM_BBWQ","SK09","2020-03-12","Temperature",3.8,"deg C",NA,NA,NA
"99583",746850,"DERM_BBWQ","BB03","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99584",746857,"DERM_BBWQ","BB03","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99585",746858,"DERM_BBWQ","BB03","2020-03-12","Temperature",1.8,"deg C",NA,NA,NA
"99586",746868,"DERM_BBWQ","BB04","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99587",746869,"DERM_BBWQ","BB04","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99588",746875,"DERM_BBWQ","BB04","2020-03-12","Temperature",4.1,"deg C",NA,NA,NA
"99589",746882,"DERM_BBWQ","SK02","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99590",746887,"DERM_BBWQ","SK02","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99591",746889,"DERM_BBWQ","SK02","2020-03-12","Temperature",4.7,"deg C",NA,NA,NA
"99592",746898,"DERM_BBWQ","BB07","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99593",746901,"DERM_BBWQ","BB07","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99594",746905,"DERM_BBWQ","BB07","2020-03-12","Temperature",3.1,"deg C",NA,NA,NA
"99595",746912,"DERM_BBWQ","BB06","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99596",746914,"DERM_BBWQ","BB06","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99597",746924,"DERM_BBWQ","BB06","2020-03-12","Temperature",4.1,"deg C",NA,NA,NA
"99598",746928,"DERM_BBWQ","OL03","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99599",746929,"DERM_BBWQ","OL03","2020-03-12","Temperature",0.5,"deg C",NA,NA,NA
"99600",746936,"DERM_BBWQ","BB05A","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99601",746943,"DERM_BBWQ","BB05A","2020-03-12","Temperature",0.8,"deg C",NA,NA,NA
"99602",746948,"DERM_BBWQ","AC01","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99603",746953,"DERM_BBWQ","AC01","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99604",746955,"DERM_BBWQ","AC01","2020-03-12","Temperature",6.7,"deg C",NA,NA,NA
"99605",746966,"DERM_BBWQ","AC08W","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99606",746971,"DERM_BBWQ","AC02","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99607",746975,"DERM_BBWQ","AC02","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99608",746978,"DERM_BBWQ","AC08W","2020-03-12","Temperature",0.6,"deg C",NA,NA,NA
"99609",746980,"DERM_BBWQ","AC02","2020-03-12","Temperature",5.1,"deg C",NA,NA,NA
"99610",746988,"DERM_BBWQ","AC08E","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99611",746993,"DERM_BBWQ","AC08E","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99612",746997,"DERM_BBWQ","AC08E","2020-03-12","Temperature",3.4,"deg C",NA,NA,NA
"99613",747008,"DERM_BBWQ","BB10","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99614",747009,"DERM_BBWQ","BB10","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99615",747017,"DERM_BBWQ","BB10","2020-03-12","Temperature",2.4,"deg C",NA,NA,NA
"99616",747032,"DERM_BBWQ","BB09","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99617",747034,"DERM_BBWQ","LR08","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99618",747041,"DERM_BBWQ","LR08","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99619",747042,"DERM_BBWQ","BB09","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99620",747048,"DERM_BBWQ","BB09","2020-03-12","Temperature",2.7,"deg C",NA,NA,NA
"99621",747051,"DERM_BBWQ","LR08","2020-03-12","Temperature",2.7,"deg C",NA,NA,NA
"99622",747061,"DERM_BBWQ","BS01","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99623",747064,"DERM_BBWQ","BS01","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99624",747066,"DERM_BBWQ","BS01","2020-03-12","Temperature",4.4,"deg C",NA,NA,NA
"99625",747072,"DERM_BBWQ","AC06","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99626",747081,"DERM_BBWQ","AC06","2020-03-12","Temperature",0.5,"deg C",NA,NA,NA
"99627",747090,"DERM_BBWQ","AC03","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99628",747093,"DERM_BBWQ","AC03","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99629",747096,"DERM_BBWQ","LR03","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99630",747097,"DERM_BBWQ","LR03","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99631",747106,"DERM_BBWQ","LR03","2020-03-12","Temperature",1.9,"deg C",NA,NA,NA
"99632",747111,"DERM_BBWQ","LR01","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99633",747115,"DERM_BBWQ","LR01","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99634",747121,"DERM_BBWQ","LR01","2020-03-12","Temperature",2.5,"deg C",NA,NA,NA
"99635",747126,"DERM_BBWQ","BS04","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99636",747131,"DERM_BBWQ","BB11","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99637",747134,"DERM_BBWQ","BB11","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99638",747140,"DERM_BBWQ","BS04","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99639",747142,"DERM_BBWQ","BB11","2020-03-12","Temperature",1.7,"deg C",NA,NA,NA
"99640",747149,"DERM_BBWQ","BS04","2020-03-12","Temperature",4,"deg C",NA,NA,NA
"99641",747153,"DERM_BBWQ","LR06","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99642",747156,"DERM_BBWQ","LR06","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99643",747171,"DERM_BBWQ","LR06","2020-03-12","Temperature",2.9,"deg C",NA,NA,NA
"99644",747174,"DERM_BBWQ","LR05","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99645",747176,"DERM_BBWQ","LR05","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99646",747181,"DERM_BBWQ","BB14","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99647",747187,"DERM_BBWQ","LR05","2020-03-12","Temperature",3.7,"deg C",NA,NA,NA
"99648",747190,"DERM_BBWQ","BB14","2020-03-12","Temperature",1.1,"deg C",NA,NA,NA
"99649",747197,"DERM_BBWQ","BB15","2020-03-12","Temperature",0.1,"deg C",NA,NA,NA
"99650",747200,"DERM_BBWQ","BB15","2020-03-12","Temperature",1,"deg C",NA,NA,NA
"99651",747204,"DERM_BBWQ","BB15","2020-03-12","Temperature",3.5,"deg C",NA,NA,NA
"99652",747208,"DERM_BBWQ","BB32","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99653",747211,"DERM_BBWQ","BB32","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99654",747216,"DERM_BBWQ","BB32","2020-02-08","Temperature",3.3,"deg C",NA,NA,NA
"99655",747224,"DERM_BBWQ","BB35","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99656",747226,"DERM_BBWQ","BB35","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99657",747234,"DERM_BBWQ","BB35","2020-02-08","Temperature",2.3,"deg C",NA,NA,NA
"99658",747238,"DERM_BBWQ","BB37","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99659",747246,"DERM_BBWQ","BB37","2020-02-08","Temperature",1.9,"deg C",NA,NA,NA
"99660",747248,"DERM_BBWQ","BB37","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99661",747252,"DERM_BBWQ","BB36","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99662",747253,"DERM_BBWQ","BB36","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99663",747263,"DERM_BBWQ","BB36","2020-02-08","Temperature",2.4,"deg C",NA,NA,NA
"99664",747269,"DERM_BBWQ","CD05","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99665",747274,"DERM_BBWQ","CD05","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99666",747276,"DERM_BBWQ","CD05","2020-02-08","Temperature",3.5,"deg C",NA,NA,NA
"99667",747286,"DERM_BBWQ","BB52","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99668",747292,"DERM_BBWQ","BB52","2020-02-08","Temperature",0.5,"deg C",NA,NA,NA
"99669",747297,"DERM_BBWQ","CD01A","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99670",747306,"DERM_BBWQ","CD02","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99671",747310,"DERM_BBWQ","CD02","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99672",747313,"DERM_BBWQ","CD02","2020-02-08","Temperature",6.6,"deg C",NA,NA,NA
"99673",747316,"DERM_BBWQ","CD01A","2020-02-08","Temperature",0.5,"deg C",NA,NA,NA
"99674",747323,"DERM_BBWQ","SP04","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99675",747327,"DERM_BBWQ","SP04","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99676",747333,"DERM_BBWQ","SP04","2020-02-08","Temperature",4.6,"deg C",NA,NA,NA
"99677",747340,"DERM_BBWQ","SP01","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99678",747341,"DERM_BBWQ","SP01","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99679",747349,"DERM_BBWQ","SP01","2020-02-08","Temperature",2.8,"deg C",NA,NA,NA
"99680",747357,"DERM_BBWQ","BB34","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99681",747359,"DERM_BBWQ","BB34","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99682",747365,"DERM_BBWQ","BB34","2020-02-08","Temperature",2,"deg C",NA,NA,NA
"99683",747370,"DERM_BBWQ","BB31","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99684",747371,"DERM_BBWQ","BB31","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99685",747377,"DERM_BBWQ","BB31","2020-02-08","Temperature",3.3,"deg C",NA,NA,NA
"99686",747384,"DERM_BBWQ","CD09","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99687",747391,"DERM_BBWQ","CD09","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99688",747393,"DERM_BBWQ","CD09","2020-02-08","Temperature",2.8,"deg C",NA,NA,NA
"99689",747397,"DERM_BBWQ","CG01","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99690",747406,"DERM_BBWQ","CG01","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99691",747409,"DERM_BBWQ","CG01","2020-02-08","Temperature",2.8,"deg C",NA,NA,NA
"99692",747414,"DERM_BBWQ","SP08","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99693",747418,"DERM_BBWQ","SP08","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99694",747420,"DERM_BBWQ","SP08","2020-02-08","Temperature",3.7,"deg C",NA,NA,NA
"99695",747429,"DERM_BBWQ","BB29","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99696",747434,"DERM_BBWQ","BB29","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99697",747441,"DERM_BBWQ","BB29","2020-02-08","Temperature",2.8,"deg C",NA,NA,NA
"99698",747446,"DERM_BBWQ","BB27","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99699",747447,"DERM_BBWQ","BB27","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99700",747455,"DERM_BBWQ","BB27","2020-02-08","Temperature",2.8,"deg C",NA,NA,NA
"99701",747463,"DERM_BBWQ","CG07","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99702",747465,"DERM_BBWQ","CG07","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99703",747467,"DERM_BBWQ","CG07","2020-02-08","Temperature",3.2,"deg C",NA,NA,NA
"99704",747474,"DERM_BBWQ","BB28","2020-02-08","Temperature",0.1,"deg C",NA,NA,NA
"99705",747477,"DERM_BBWQ","BB28","2020-02-08","Temperature",1,"deg C",NA,NA,NA
"99706",747484,"DERM_BBWQ","BB28","2020-02-08","Temperature",5,"deg C",NA,NA,NA
"99707",747490,"DERM_BBWQ","BL02","2020-02-07","Temperature",4,"deg C",NA,NA,NA
"99708",747495,"DERM_BBWQ","BL02","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99709",747499,"DERM_BBWQ","BL02","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99710",747502,"DERM_BBWQ","GL02","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99711",747505,"DERM_BBWQ","GL02","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99712",747508,"DERM_BBWQ","GL02","2020-02-07","Temperature",1.7,"deg C",NA,NA,NA
"99713",747515,"DERM_BBWQ","BL01","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99714",747520,"DERM_BBWQ","BL01","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99715",747526,"DERM_BBWQ","BL01","2020-02-07","Temperature",3.3,"deg C",NA,NA,NA
"99716",747532,"DERM_BBWQ","BB39A","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99717",747534,"DERM_BBWQ","BB39A","2020-02-07","Temperature",1.1,"deg C",NA,NA,NA
"99718",747544,"DERM_BBWQ","PR01","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99719",747549,"DERM_BBWQ","PR01","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99720",747553,"DERM_BBWQ","PR01","2020-02-07","Temperature",3.7,"deg C",NA,NA,NA
"99721",747564,"DERM_BBWQ","BB53","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99722",747566,"DERM_BBWQ","BB53","2020-02-07","Temperature",0.5,"deg C",NA,NA,NA
"99723",747570,"DERM_BBWQ","BL03","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99724",747576,"DERM_BBWQ","BL03","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99725",747581,"DERM_BBWQ","BL03","2020-02-07","Temperature",1.6,"deg C",NA,NA,NA
"99726",747590,"DERM_BBWQ","GL03","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99727",747591,"DERM_BBWQ","GL03","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99728",747598,"DERM_BBWQ","GL03","2020-02-07","Temperature",2.4,"deg C",NA,NA,NA
"99729",747604,"DERM_BBWQ","BL12","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99730",747605,"DERM_BBWQ","BL12","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99731",747613,"DERM_BBWQ","MI01","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99732",747614,"DERM_BBWQ","MI01","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99733",747621,"DERM_BBWQ","BL12","2020-02-07","Temperature",1.7,"deg C",NA,NA,NA
"99734",747625,"DERM_BBWQ","MI01","2020-02-07","Temperature",2.6,"deg C",NA,NA,NA
"99735",747635,"DERM_BBWQ","MW01","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99736",747638,"DERM_BBWQ","MW01","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99737",747642,"DERM_BBWQ","MW01","2020-02-07","Temperature",3.8,"deg C",NA,NA,NA
"99738",747652,"DERM_BBWQ","PR08","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99739",747657,"DERM_BBWQ","PR08","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99740",747662,"DERM_BBWQ","PR08","2020-02-07","Temperature",1.9,"deg C",NA,NA,NA
"99741",747663,"DERM_BBWQ","BB41","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99742",747667,"DERM_BBWQ","PR03","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99743",747677,"DERM_BBWQ","BB41","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99744",747684,"DERM_BBWQ","PR03","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99745",747688,"DERM_BBWQ","BB41","2020-02-07","Temperature",2.2,"deg C",NA,NA,NA
"99746",747691,"DERM_BBWQ","PR03","2020-02-07","Temperature",3.7,"deg C",NA,NA,NA
"99747",747699,"DERM_BBWQ","MI02","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99748",747703,"DERM_BBWQ","MI02","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99749",747707,"DERM_BBWQ","MI02","2020-02-07","Temperature",3.4,"deg C",NA,NA,NA
"99750",747711,"DERM_BBWQ","MI03","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99751",747713,"DERM_BBWQ","MI03","2020-02-07","Temperature",2.6,"deg C",NA,NA,NA
"99752",747717,"DERM_BBWQ","MI03","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99753",747726,"DERM_BBWQ","AR01","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99754",747735,"DERM_BBWQ","AR01","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99755",747736,"DERM_BBWQ","AR01","2020-02-07","Temperature",4.3,"deg C",NA,NA,NA
"99756",747737,"DERM_BBWQ","MW04","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99757",747747,"DERM_BBWQ","MW04","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99758",747751,"DERM_BBWQ","MW04","2020-02-07","Temperature",4.3,"deg C",NA,NA,NA
"99759",747755,"DERM_BBWQ","MW13","2020-02-07","Temperature",1,"deg C",NA,NA,NA
"99760",747757,"DERM_BBWQ","MW13","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99761",747761,"DERM_BBWQ","BB51","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99762",747765,"DERM_BBWQ","MW13","2020-02-07","Temperature",2.4,"deg C",NA,NA,NA
"99763",747768,"DERM_BBWQ","BB51","2020-02-07","Temperature",1.1,"deg C",NA,NA,NA
"99764",747779,"DERM_BBWQ","BB55","2020-02-07","Temperature",0.1,"deg C",NA,NA,NA
"99765",747783,"DERM_BBWQ","BB55","2020-02-07","Temperature",1,"deg C",NA,NA,NA
