"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"41552",1228175,"DERM_BBWQ","BB50",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41553",1228216,"DERM_BBWQ","PR08",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41554",1228219,"DERM_BBWQ","AR03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41555",1228242,"DERM_BBWQ","BB47",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41556",1228277,"DERM_BBWQ","BL12",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41557",1228285,"DERM_BBWQ","BB44",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41558",1228306,"DERM_BBWQ","BB38",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41559",1228314,"DERM_BBWQ","MR07",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41560",1228336,"DERM_BBWQ","MR06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41561",1228337,"DERM_BBWQ","MR06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41562",1228353,"DERM_BBWQ","MR05",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41563",1228370,"DERM_BBWQ","WC02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41564",1228371,"DERM_BBWQ","WC02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41565",1228383,"DERM_BBWQ","MR03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41566",1228385,"DERM_BBWQ","MR03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41567",1228397,"DERM_BBWQ","CM02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41568",1228406,"DERM_BBWQ","MR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41569",1228407,"DERM_BBWQ","MR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41570",1228408,"DERM_BBWQ","MR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41571",1228413,"DERM_BBWQ","MR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41572",1228429,"DERM_BBWQ","BB19",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41573",1228462,"DERM_BBWQ","MR08",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41574",1228472,"DERM_BBWQ","BB17",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41575",1228492,"DERM_BBWQ","BB24",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41576",1228515,"DERM_BBWQ","TM03A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41577",1228516,"DERM_BBWQ","TM08",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41578",1228547,"DERM_BBWQ","BB22",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41579",1228550,"DERM_BBWQ","TM02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41580",1228578,"DERM_BBWQ","BB26",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41581",1228582,"DERM_BBWQ","BB54",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41582",1228587,"DERM_BBWQ","BB54",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41583",1228591,"DERM_BBWQ","WC04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41584",1228593,"DERM_BBWQ","WC04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41585",1228595,"DERM_BBWQ","TM05",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41586",1228633,"DERM_BBWQ","WC03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41587",1228634,"DERM_BBWQ","WC03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41588",1228648,"DERM_BBWQ","SK01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41589",1228663,"DERM_BBWQ","BB02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41590",1228683,"DERM_BBWQ","BB04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41591",1228689,"DERM_BBWQ","BB04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41592",1228711,"DERM_BBWQ","BB06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41593",1228712,"DERM_BBWQ","BB06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41594",1228721,"DERM_BBWQ","BB05A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41595",1228724,"DERM_BBWQ","BB05A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41596",1228746,"DERM_BBWQ","AC01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41597",1228750,"DERM_BBWQ","AC01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41598",1228770,"DERM_BBWQ","AC02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41599",1228771,"DERM_BBWQ","SK02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41600",1228775,"DERM_BBWQ","AC02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41601",1228791,"DERM_BBWQ","BB09",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41602",1228792,"DERM_BBWQ","OL03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41603",1228818,"DERM_BBWQ","OL03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41604",1228828,"DERM_BBWQ","BS01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41605",1228836,"DERM_BBWQ","SK09",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41606",1228846,"DERM_BBWQ","LR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41607",1228878,"DERM_BBWQ","BB11",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41608",1228883,"DERM_BBWQ","AC06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41609",1228900,"DERM_BBWQ","BS10",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41610",1228903,"DERM_BBWQ","BS10",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41611",1228928,"DERM_BBWQ","AC03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41612",1228930,"DERM_BBWQ","AC03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41613",1228946,"DERM_BBWQ","BB14",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41614",1228962,"DERM_BBWQ","LR10",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41615",1228989,"DERM_BBWQ","BS04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41616",1228998,"DERM_BBWQ","LR08",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41617",1229007,"DERM_BBWQ","LR05",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41618",1229023,"DERM_BBWQ","LR06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41619",1229050,"DERM_BBWQ","BB32",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41620",1229056,"DERM_BBWQ","BB35",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41621",1229070,"DERM_BBWQ","BB37",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41622",1229093,"DERM_BBWQ","CD05",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41623",1229116,"DERM_BBWQ","BB36",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41624",1229131,"DERM_BBWQ","CD02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41625",1229134,"DERM_BBWQ","BB52",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41626",1229135,"DERM_BBWQ","BB52",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41627",1229153,"DERM_BBWQ","BB52",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41628",1229155,"DERM_BBWQ","BB52",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41629",1229164,"DERM_BBWQ","CD01A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41630",1229171,"DERM_BBWQ","SP04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41631",1229200,"DERM_BBWQ","SP01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41632",1229218,"DERM_BBWQ","BB34",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41633",1229233,"DERM_BBWQ","CD09",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41634",1229248,"DERM_BBWQ","BB31",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41635",1229255,"DERM_BBWQ","CG01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41636",1229280,"DERM_BBWQ","SP08",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41637",1229287,"DERM_BBWQ","CG07",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41638",1229299,"DERM_BBWQ","BB27",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41639",1229330,"DERM_BBWQ","FC15",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41640",1229346,"DERM_BBWQ","FC03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41641",1229361,"DERM_BBWQ","NO07A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41642",1229390,"DERM_BBWQ","BL02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41643",1229392,"DERM_BBWQ","PR04A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41644",1229393,"DERM_BBWQ","BL02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41645",1229406,"DERM_BBWQ","BL01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41646",1229408,"DERM_BBWQ","BL01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41647",1229437,"DERM_BBWQ","BB39A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41648",1229439,"DERM_BBWQ","BB39A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41649",1229446,"DERM_BBWQ","MW01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41650",1229450,"DERM_BBWQ","PR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41651",1229464,"DERM_BBWQ","MW05",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41652",1229466,"DERM_BBWQ","GL02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41653",1229472,"DERM_BBWQ","GL02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41654",1229497,"DERM_BBWQ","BB53",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41655",1229525,"DERM_BBWQ","GL03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41656",1229526,"DERM_BBWQ","BB53",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41657",1229528,"DERM_BBWQ","GL03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41658",1229534,"DERM_BBWQ","BB53",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41659",1229537,"DERM_BBWQ","MW13",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41660",1229544,"DERM_BBWQ","BL03",NA,"Ammonia",0.5,"",NA,NA,NA
"41661",1229548,"DERM_BBWQ","BL03",NA,"Ammonia",0.5,"",NA,NA,NA
"41662",1229564,"DERM_BBWQ","MW13",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41663",1229569,"DERM_BBWQ","MI01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41664",1229614,"DERM_BBWQ","PR08",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41665",1229625,"DERM_BBWQ","BB41",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41666",1229647,"DERM_BBWQ","PR03",NA,"Ammonia",0.5,"",NA,NA,NA
"41667",1229672,"DERM_BBWQ","MI02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41668",1229676,"DERM_BBWQ","BL12",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41669",1229702,"DERM_BBWQ","AR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41670",1229705,"DERM_BBWQ","MI03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41671",1229727,"DERM_BBWQ","BB51",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41672",1229730,"DERM_BBWQ","MI03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41673",1229754,"DERM_BBWQ","MW04",NA,"Ammonia",0.5,"",NA,NA,NA
"41674",1229762,"DERM_BBWQ","BB56",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41675",1229765,"DERM_BBWQ","BB50",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41676",1229807,"DERM_BBWQ","BB47",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41677",1229824,"DERM_BBWQ","AR03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41678",1229843,"DERM_BBWQ","BB44",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41679",1229856,"DERM_BBWQ","BB38",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41680",1229875,"DERM_BBWQ","MR07",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41681",1229886,"DERM_BBWQ","MR06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41682",1229889,"DERM_BBWQ","MR06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41683",1229902,"DERM_BBWQ","MR05",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41684",1229918,"DERM_BBWQ","WC02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41685",1229922,"DERM_BBWQ","WC02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41686",1229938,"DERM_BBWQ","CM02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41687",1229952,"DERM_BBWQ","MR03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41688",1229954,"DERM_BBWQ","MR03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41689",1229969,"DERM_BBWQ","MR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41690",1229971,"DERM_BBWQ","MR08",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41691",1229973,"DERM_BBWQ","MR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41692",1229978,"DERM_BBWQ","MR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41693",1229981,"DERM_BBWQ","MR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41694",1229996,"DERM_BBWQ","BB19",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41695",1230043,"DERM_BBWQ","BB17",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41696",1230065,"DERM_BBWQ","TM03A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41697",1230075,"DERM_BBWQ","BB24",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41698",1230110,"DERM_BBWQ","BB22",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41699",1230122,"DERM_BBWQ","TM02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41700",1230138,"DERM_BBWQ","TM08",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41701",1230142,"DERM_BBWQ","BB26",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41702",1230150,"DERM_BBWQ","BB54",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41703",1230154,"DERM_BBWQ","BB54",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41704",1230182,"DERM_BBWQ","WC04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41705",1230183,"DERM_BBWQ","WC04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41706",1230196,"DERM_BBWQ","TM05",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41707",1230197,"DERM_BBWQ","WC03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41708",1230201,"DERM_BBWQ","WC03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41709",1230230,"DERM_BBWQ","SK01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41710",1230243,"DERM_BBWQ","BB02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41711",1230248,"DERM_BBWQ","BB04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41712",1230261,"DERM_BBWQ","BB04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41713",1230280,"DERM_BBWQ","BB06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41714",1230282,"DERM_BBWQ","BB06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41715",1230291,"DERM_BBWQ","BB05A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41716",1230295,"DERM_BBWQ","BB05A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41717",1230315,"DERM_BBWQ","AC01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41718",1230316,"DERM_BBWQ","AC01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41719",1230322,"DERM_BBWQ","AC02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41720",1230325,"DERM_BBWQ","AC02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41721",1230348,"DERM_BBWQ","SK02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41722",1230367,"DERM_BBWQ","BB09",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41723",1230379,"DERM_BBWQ","OL03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41724",1230385,"DERM_BBWQ","SK09",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41725",1230397,"DERM_BBWQ","OL03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41726",1230422,"DERM_BBWQ","BS10",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41727",1230425,"DERM_BBWQ","BS01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41728",1230445,"DERM_BBWQ","BS10",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41729",1230446,"DERM_BBWQ","AC06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41730",1230463,"DERM_BBWQ","LR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41731",1230481,"DERM_BBWQ","AC03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41732",1230487,"DERM_BBWQ","AC03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41733",1230497,"DERM_BBWQ","BB11",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41734",1230524,"DERM_BBWQ","LR10",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41735",1230525,"DERM_BBWQ","BB14",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41736",1230554,"DERM_BBWQ","BS04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41737",1230583,"DERM_BBWQ","LR08",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41738",1230610,"DERM_BBWQ","LR05",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41739",1230611,"DERM_BBWQ","LR06",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41740",1230620,"DERM_BBWQ","BISC128",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41741",1230648,"DERM_BBWQ","BISC127",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41742",1230650,"DERM_BBWQ","BISC102",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41743",1230681,"DERM_BBWQ","BISC110",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41744",1230689,"DERM_BBWQ","BISC101",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41745",1230710,"DERM_BBWQ","BISC123",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41746",1230721,"DERM_BBWQ","BISC122",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41747",1230732,"DERM_BBWQ","FLAB02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41748",1230747,"DERM_BBWQ","FLAB02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41749",1230764,"DERM_BBWQ","FLAB01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41750",1230768,"DERM_BBWQ","BISC121",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41751",1230782,"DERM_BBWQ","BISC128",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41752",1230799,"DERM_BBWQ","BISC127",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41753",1230817,"DERM_BBWQ","BISC102",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41754",1230833,"DERM_BBWQ","BISC110",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41755",1230847,"DERM_BBWQ","BISC101",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41756",1230862,"DERM_BBWQ","BISC123",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41757",1230880,"DERM_BBWQ","BISC122",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41758",1230896,"DERM_BBWQ","FLAB02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41759",1230899,"DERM_BBWQ","FLAB02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41760",1230917,"DERM_BBWQ","FLAB01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41761",1230943,"DERM_BBWQ","BISC121",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41762",1230952,"DERM_BBWQ","BB32",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41763",1230959,"DERM_BBWQ","BB35",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41764",1230974,"DERM_BBWQ","BB37",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41765",1230987,"DERM_BBWQ","BB36",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41766",1231001,"DERM_BBWQ","BB52",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41767",1231002,"DERM_BBWQ","BB52",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41768",1231009,"DERM_BBWQ","BB52",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41769",1231011,"DERM_BBWQ","BB52",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41770",1231027,"DERM_BBWQ","CD01A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41771",1231041,"DERM_BBWQ","CD05",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41772",1231070,"DERM_BBWQ","SP01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41773",1231079,"DERM_BBWQ","CD02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41774",1231089,"DERM_BBWQ","BB34",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41775",1231097,"DERM_BBWQ","SP04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41776",1231116,"DERM_BBWQ","BB31",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41777",1231130,"DERM_BBWQ","CD09",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41778",1231133,"DERM_BBWQ","CG01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41779",1231158,"DERM_BBWQ","SP08",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41780",1231187,"DERM_BBWQ","BB27",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41781",1231195,"DERM_BBWQ","CG07",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41782",1231225,"DERM_BBWQ","BL02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41783",1231228,"DERM_BBWQ","BL02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41784",1231239,"DERM_BBWQ","BL01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41785",1231242,"DERM_BBWQ","BL01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41786",1231249,"DERM_BBWQ","BB39A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41787",1231250,"DERM_BBWQ","GL02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41788",1231254,"DERM_BBWQ","BB39A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41789",1231256,"DERM_BBWQ","GL02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41790",1231294,"DERM_BBWQ","BL03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41791",1231303,"DERM_BBWQ","BL03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41792",1231304,"DERM_BBWQ","PR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41793",1231320,"DERM_BBWQ","BB53",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41794",1231333,"DERM_BBWQ","GL03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41795",1231335,"DERM_BBWQ","BB53",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41796",1231338,"DERM_BBWQ","BB53",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41797",1231339,"DERM_BBWQ","GL03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41798",1231356,"DERM_BBWQ","FC15",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41799",1231366,"DERM_BBWQ","MI01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41800",1231380,"DERM_BBWQ","PR03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41801",1231402,"DERM_BBWQ","FC03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41802",1231414,"DERM_BBWQ","MW01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41803",1231434,"DERM_BBWQ","MI02",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41804",1231437,"DERM_BBWQ","NO07A",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41805",1231457,"DERM_BBWQ","BB41",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41806",1231480,"DERM_BBWQ","PR04A",NA,"Ammonia",0.5,"",NA,NA,NA
"41807",1231484,"DERM_BBWQ","MI03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41808",1231490,"DERM_BBWQ","MI03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41809",1231532,"DERM_BBWQ","AR01",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41810",1231533,"DERM_BBWQ","MW05",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41811",1231538,"DERM_BBWQ","BB51",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41812",1231540,"DERM_BBWQ","MW04",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41813",1231565,"DERM_BBWQ","BB56",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41814",1231569,"DERM_BBWQ","MW13",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41815",1231592,"DERM_BBWQ","BB50",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41816",1231597,"DERM_BBWQ","MW13",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41817",1231626,"DERM_BBWQ","BB47",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41818",1231656,"DERM_BBWQ","PR08",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
"41819",1231676,"DERM_BBWQ","AR03",NA,"Ammonia",0.5,"mg/l",NA,NA,NA
