"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"39012","...831683","DERM_BBWQ","BB32","2020-10-08","Ammonia",0.5,"mg/l",NA,NA,NA
"39013","...831689","DERM_BBWQ","CD05","2020-10-08","Ammonia",1,"mg/l",NA,NA,NA
"39014","...831712","DERM_BBWQ","CD02","2020-10-08","Ammonia",1,"mg/l",NA,NA,NA
"39015","...831745","DERM_BBWQ","BB36","2020-10-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39016","...831751","DERM_BBWQ","BB36","2020-10-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39017","...831777","DERM_BBWQ","CD01A","2020-10-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39018","...831801","DERM_BBWQ","SP01","2020-10-08","Ammonia",0.1,"mg/l",NA,NA,NA
"39019","...831806","DERM_BBWQ","SP04","2020-10-08","Ammonia",1,"mg/l",NA,NA,NA
"39020","...831824","DERM_BBWQ","BB34","2020-10-08","Ammonia",0.5,"mg/l",NA,NA,NA
"39021","...831862","DERM_BBWQ","CD09","2020-10-08","Ammonia",1,"mg/l",NA,NA,NA
"39022","...831868","DERM_BBWQ","CG01","2020-10-08","Ammonia",0.5,"mg/l",NA,NA,NA
"39023","...831883","DERM_BBWQ","SP08","2020-10-08","Ammonia",1,"mg/l",NA,NA,NA
"39024","...831923","DERM_BBWQ","CG07","2020-10-08","Ammonia",1,"mg/l",NA,NA,NA
"39025","...831938","DERM_BBWQ","BL02","2020-10-07","Ammonia",0.5,"mg/l",NA,NA,NA
"39026","...831939","DERM_BBWQ","BL02","2020-10-07","Ammonia",0.5,"mg/l",NA,NA,NA
"39027","...831955","DERM_BBWQ","BL01","2020-10-07","Ammonia",0.5,"mg/l",NA,NA,NA
"39028","...831956","DERM_BBWQ","BL01","2020-10-07","Ammonia",0.5,"mg/l",NA,NA,NA
"39029","...831986","DERM_BBWQ","PR01","2020-10-07","Ammonia",0.5,"mg/l",NA,NA,NA
"39030","...831999","DERM_BBWQ","FC15","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39031","...832027","DERM_BBWQ","GL02","2020-10-07","Ammonia",0.5,"mg/l",NA,NA,NA
"39032","...832029","DERM_BBWQ","GL02","2020-10-07","Ammonia",0.5,"mg/l",NA,NA,NA
"39033","...832034","DERM_BBWQ","MI01","2020-10-07","Ammonia",0.1,"mg/l",NA,NA,NA
"39034","...832068","DERM_BBWQ","MW01","2020-10-07","Ammonia",0.5,"mg/l",NA,NA,NA
"39035","...832082","DERM_BBWQ","FC03","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39036","...832083","DERM_BBWQ","BL03","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39037","...832084","DERM_BBWQ","BL03","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39038","...832117","DERM_BBWQ","GL03","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39039","...832122","DERM_BBWQ","GL03","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39040","...832146","DERM_BBWQ","PR03","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39041","...832165","DERM_BBWQ","PR04A","2020-10-07","Ammonia",1,"",NA,NA,NA
"39042","...832166","DERM_BBWQ","AR01","2020-10-07","Ammonia",0.1,"mg/l",NA,NA,NA
"39043","...832196","DERM_BBWQ","MI02","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39044","...832218","DERM_BBWQ","MW05","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39045","...832242","DERM_BBWQ","MI03","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39046","...832293","DERM_BBWQ","MW13","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39047","...832296","DERM_BBWQ","MW04","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39048","...832340","DERM_BBWQ","PR08","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39049","...832379","DERM_BBWQ","AR03","2020-10-07","Ammonia",0.1,"mg/l",NA,NA,NA
"39050","...832382","DERM_BBWQ","BL12","2020-10-07","Ammonia",1,"mg/l",NA,NA,NA
"39051","...832399","DERM_BBWQ","MR07","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39052","...832413","DERM_BBWQ","MR06","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39053","...832414","DERM_BBWQ","MR06","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39054","...832431","DERM_BBWQ","MR05","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39055","...832455","DERM_BBWQ","WC02","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39056","...832456","DERM_BBWQ","WC02","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39057","...832474","DERM_BBWQ","CM02","2020-10-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39058","...832488","DERM_BBWQ","MR03","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39059","...832490","DERM_BBWQ","CM02","2020-10-06","Ammonia",1,"mg/l",NA,NA,NA
"39060","...832492","DERM_BBWQ","MR03","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39061","...832494","DERM_BBWQ","MR01","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39062","...832498","DERM_BBWQ","MR01","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39063","...832524","DERM_BBWQ","MR08","2020-10-06","Ammonia",1,"mg/l",NA,NA,NA
"39064","...832526","DERM_BBWQ","BB19","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39065","...832566","DERM_BBWQ","MR15","2020-10-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39066","...832574","DERM_BBWQ","MR15","2020-10-06","Ammonia",1,"mg/l",NA,NA,NA
"39067","...832583","DERM_BBWQ","TM03A","2020-10-06","Ammonia",1,"mg/l",NA,NA,NA
"39068","...832598","DERM_BBWQ","BB24","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39069","...832622","DERM_BBWQ","TM02","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39070","...832652","DERM_BBWQ","BB26","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39071","...832666","DERM_BBWQ","TM08","2020-10-06","Ammonia",1,"mg/l",NA,NA,NA
"39072","...832690","DERM_BBWQ","WC04","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39073","...832695","DERM_BBWQ","WC04","2020-10-06","Ammonia",0.5,"mg/l",NA,NA,NA
"39074","...832705","DERM_BBWQ","WC03","2020-10-06","Ammonia",1,"mg/l",NA,NA,NA
"39075","...832707","DERM_BBWQ","WC03","2020-10-06","Ammonia",1,"mg/l",NA,NA,NA
"39076","...832708","DERM_BBWQ","TM05","2020-10-06","Ammonia",1,"mg/l",NA,NA,NA
"39077","...832724","DERM_BBWQ","SK01","2020-10-05","Ammonia",0.5,"mg/l",NA,NA,NA
"39078","...832794","DERM_BBWQ","AC01","2020-10-05","Ammonia",0.5,"mg/l",NA,NA,NA
"39079","...832795","DERM_BBWQ","AC01","2020-10-05","Ammonia",0.5,"mg/l",NA,NA,NA
"39080","...832802","DERM_BBWQ","AC02","2020-10-05","Ammonia",0.5,"mg/l",NA,NA,NA
"39081","...832803","DERM_BBWQ","AC02","2020-10-05","Ammonia",0.5,"mg/l",NA,NA,NA
"39082","...832826","DERM_BBWQ","SK02","2020-10-05","Ammonia",1,"mg/l",NA,NA,NA
"39083","...832848","DERM_BBWQ","BS01","2020-10-05","Ammonia",0.5,"mg/l",NA,NA,NA
"39084","...832866","DERM_BBWQ","OL03","2020-10-05","Ammonia",0.5,"mg/l",NA,NA,NA
"39085","...832867","DERM_BBWQ","BS01","2020-10-05","Ammonia",0.5,"mg/l",NA,NA,NA
"39086","...832872","DERM_BBWQ","SK09","2020-10-05","Ammonia",1,"mg/l",NA,NA,NA
"39087","...832892","DERM_BBWQ","LR01","2020-10-05","Ammonia",0.5,"mg/l",NA,NA,NA
"39088","...832919","DERM_BBWQ","BS10","2020-10-05","Ammonia",1,"mg/l",NA,NA,NA
"39089","...832920","DERM_BBWQ","BB11","2020-10-05","Ammonia",0.5,"mg/l",NA,NA,NA
"39090","...832923","DERM_BBWQ","AC06","2020-10-05","Ammonia",1,"mg/l",NA,NA,NA
"39091","...832955","DERM_BBWQ","AC03","2020-10-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39092","...832981","DERM_BBWQ","AC03","2020-10-05","Ammonia",1,"mg/l",NA,NA,NA
"39093","...832982","DERM_BBWQ","AC03","2020-10-05","Ammonia",1,"mg/l",NA,NA,NA
"39094","...832996","DERM_BBWQ","LR10","2020-10-05","Ammonia",1,"mg/l",NA,NA,NA
"39095","...833025","DERM_BBWQ","BS04","2020-10-05","Ammonia",1,"mg/l",NA,NA,NA
"39096","...833042","DERM_BBWQ","LR08","2020-10-05","Ammonia",1,"mg/l",NA,NA,NA
"39097","...833055","DERM_BBWQ","LR05","2020-10-05","Ammonia",1,"mg/l",NA,NA,NA
"39098","...833056","DERM_BBWQ","LR06","2020-10-05","Ammonia",1,"mg/l",NA,NA,NA
"39099","...833088","DERM_BBWQ","BB35","2020-09-17","Ammonia",1,"mg/l",NA,NA,NA
"39100","...833115","DERM_BBWQ","CD06","2020-09-17","Ammonia",1,"",NA,NA,NA
"39101","...833137","DERM_BBWQ","BB36","2020-09-17","Ammonia",0.1,"mg/l",NA,NA,NA
"39102","...833146","DERM_BBWQ","CD05","2020-09-17","Ammonia",1,"mg/l",NA,NA,NA
"39103","...833149","DERM_BBWQ","BB52","2020-09-17","Ammonia",0.1,"mg/l",NA,NA,NA
"39104","...833150","DERM_BBWQ","BB52","2020-09-17","Ammonia",0.1,"mg/l",NA,NA,NA
"39105","...833168","DERM_BBWQ","BB52","2020-09-17","Ammonia",0.1,"mg/l",NA,NA,NA
"39106","...833169","DERM_BBWQ","BB52","2020-09-17","Ammonia",0.1,"mg/l",NA,NA,NA
"39107","...833201","DERM_BBWQ","CD02","2020-09-17","Ammonia",1,"mg/l",NA,NA,NA
"39108","...833214","DERM_BBWQ","CD01A","2020-09-17","Ammonia",0.1,"mg/l",NA,NA,NA
"39109","...833229","DERM_BBWQ","SP01","2020-09-17","Ammonia",0.1,"mg/l",NA,NA,NA
"39110","...833246","DERM_BBWQ","SP04","2020-09-17","Ammonia",1,"mg/l",NA,NA,NA
"39111","...833275","DERM_BBWQ","BB31","2020-09-17","Ammonia",1,"mg/l",NA,NA,NA
"39112","...833284","DERM_BBWQ","CG01","2020-09-17","Ammonia",0.1,"mg/l",NA,NA,NA
"39113","...833287","DERM_BBWQ","CG01","2020-09-17","Ammonia",1,"mg/l",NA,NA,NA
"39114","...833316","DERM_BBWQ","CD09","2020-09-17","Ammonia",1,"mg/l",NA,NA,NA
"39115","...833322","DERM_BBWQ","BB29","2020-09-17","Ammonia",1,"mg/l",NA,NA,NA
"39116","...833336","DERM_BBWQ","SP08","2020-09-17","Ammonia",1,"mg/l",NA,NA,NA
"39117","...833339","DERM_BBWQ","BB27","2020-09-17","Ammonia",1,"mg/l",NA,NA,NA
"39118","...833381","DERM_BBWQ","CG07","2020-09-17","Ammonia",1,"mg/l",NA,NA,NA
"39119","...833395","DERM_BBWQ","BL02","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39120","...833398","DERM_BBWQ","BL02","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39121","...833420","DERM_BBWQ","BL01","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39122","...833421","DERM_BBWQ","BL01","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39123","...833443","DERM_BBWQ","BL12","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39124","...833446","DERM_BBWQ","GL02","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39125","...833448","DERM_BBWQ","GL02","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39126","...833450","DERM_BBWQ","BB39A","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39127","...833452","DERM_BBWQ","BB39A","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39128","...833496","DERM_BBWQ","PR08","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39129","...833512","DERM_BBWQ","BL03","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39130","...833514","DERM_BBWQ","PR01","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39131","...833515","DERM_BBWQ","BL03","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39132","...833524","DERM_BBWQ","GL03","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39133","...833530","DERM_BBWQ","BB53","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39134","...833532","DERM_BBWQ","GL03","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39135","...833533","DERM_BBWQ","BB53","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39136","...833560","DERM_BBWQ","MI01","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39137","...833574","DERM_BBWQ","MW01","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39138","...833590","DERM_BBWQ","BB41","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39139","...833600","DERM_BBWQ","BB41","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39140","...833625","DERM_BBWQ","MW13","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39141","...833630","DERM_BBWQ","PR03","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39142","...833645","DERM_BBWQ","PR03","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39143","...833666","DERM_BBWQ","AR01","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39144","...833676","DERM_BBWQ","MW05","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39145","...833677","DERM_BBWQ","MW05","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39146","...833682","DERM_BBWQ","MI02","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39147","...833684","DERM_BBWQ","BB51","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39148","...833726","DERM_BBWQ","BB55","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39149","...833744","DERM_BBWQ","MI03","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39150","...833746","DERM_BBWQ","PR04A","2020-09-16","Ammonia",1,"",NA,NA,NA
"39151","...833777","DERM_BBWQ","BB56","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39152","...833788","DERM_BBWQ","BB50","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39153","...833797","DERM_BBWQ","MW04","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39154","...833799","DERM_BBWQ","MW04","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39155","...833829","DERM_BBWQ","BB47","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39156","...833856","DERM_BBWQ","BB45","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39157","...833863","DERM_BBWQ","FC03","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39158","...833864","DERM_BBWQ","FC03","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39159","...833876","DERM_BBWQ","AR03","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39160","...833882","DERM_BBWQ","BB44","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39161","...833922","DERM_BBWQ","FC15","2020-09-16","Ammonia",1,"mg/l",NA,NA,NA
"39162","...833937","DERM_BBWQ","BB38","2020-09-16","Ammonia",0.1,"mg/l",NA,NA,NA
"39163","...833952","DERM_BBWQ","MR07","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39164","...833957","DERM_BBWQ","TM02","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39165","...833974","DERM_BBWQ","MR06","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39166","...833975","DERM_BBWQ","MR06","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39167","...833988","DERM_BBWQ","MR05","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39168","...834011","DERM_BBWQ","MR04","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39169","...834026","DERM_BBWQ","CM02","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39170","...834030","DERM_BBWQ","WC02","2020-09-15","Ammonia",0.1,"mg/l",NA,NA,NA
"39171","...834033","DERM_BBWQ","WC02","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39172","...834034","DERM_BBWQ","WC02","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39173","...834046","DERM_BBWQ","MR03","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39174","...834053","DERM_BBWQ","MR03","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39175","...834078","DERM_BBWQ","MR01","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39176","...834079","DERM_BBWQ","MR01","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39177","...834083","DERM_BBWQ","MR15","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39178","...834119","DERM_BBWQ","MR08","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39179","...834154","DERM_BBWQ","BB17","2020-09-15","Ammonia",0.1,"mg/l",NA,NA,NA
"39180","...834175","DERM_BBWQ","TM08","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39181","...834185","DERM_BBWQ","TM08","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39182","...834193","DERM_BBWQ","TM03A","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39183","...834204","DERM_BBWQ","TM03A","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39184","...834252","DERM_BBWQ","BB22","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39185","...834268","DERM_BBWQ","WC04","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39186","...834269","DERM_BBWQ","WC04","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39187","...834308","DERM_BBWQ","BB54","2020-09-15","Ammonia",0.1,"mg/l",NA,NA,NA
"39188","...834309","DERM_BBWQ","WC03","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39189","...834312","DERM_BBWQ","TM05","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39190","...834314","DERM_BBWQ","WC03","2020-09-15","Ammonia",1,"mg/l",NA,NA,NA
"39191","...834343","DERM_BBWQ","SK01","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39192","...834358","DERM_BBWQ","BB02","2020-09-14","Ammonia",0.1,"mg/l",NA,NA,NA
"39193","...834390","DERM_BBWQ","BB04","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39194","...834414","DERM_BBWQ","BB06","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39195","...834416","DERM_BBWQ","BB06","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39196","...834443","DERM_BBWQ","BB05A","2020-09-14","Ammonia",0.1,"mg/l",NA,NA,NA
"39197","...834444","DERM_BBWQ","BB05A","2020-09-14","Ammonia",0.1,"mg/l",NA,NA,NA
"39198","...834449","DERM_BBWQ","AC01","2020-09-14","Ammonia",0.1,"mg/l",NA,NA,NA
"39199","...834450","DERM_BBWQ","AC01","2020-09-14","Ammonia",0.1,"mg/l",NA,NA,NA
"39200","...834456","DERM_BBWQ","AC01","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39201","...834459","DERM_BBWQ","AC01","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39202","...834469","DERM_BBWQ","AC02","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39203","...834494","DERM_BBWQ","SK02","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39204","...834514","DERM_BBWQ","BB09","2020-09-14","Ammonia",0.1,"mg/l",NA,NA,NA
"39205","...834532","DERM_BBWQ","OL03","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39206","...834542","DERM_BBWQ","BS01","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39207","...834567","DERM_BBWQ","SK09","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39208","...834575","DERM_BBWQ","LR03","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39209","...834576","DERM_BBWQ","SK09","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39210","...834597","DERM_BBWQ","LR01","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39211","...834610","DERM_BBWQ","AC03","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39212","...834612","DERM_BBWQ","AC03","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39213","...834637","DERM_BBWQ","BS10","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39214","...834665","DERM_BBWQ","AC06","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39215","...834680","DERM_BBWQ","BB14","2020-09-14","Ammonia",0.1,"mg/l",NA,NA,NA
"39216","...834685","DERM_BBWQ","LR10","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39217","...834695","DERM_BBWQ","BB14","2020-09-14","Ammonia",0.1,"mg/l",NA,NA,NA
"39218","...834716","DERM_BBWQ","BS04","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39219","...834738","DERM_BBWQ","LR08","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39220","...834768","DERM_BBWQ","LR06","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39221","...834770","DERM_BBWQ","LR05","2020-09-14","Ammonia",1,"mg/l",NA,NA,NA
"39222","...834799","DERM_BBWQ","BB35","2020-08-06","Ammonia",1,"mg/l",NA,NA,NA
"39223","...834822","DERM_BBWQ","CD06","2020-08-06","Ammonia",1,"",NA,NA,NA
"39224","...834841","DERM_BBWQ","CD05","2020-08-06","Ammonia",1,"mg/l",NA,NA,NA
"39225","...834854","DERM_BBWQ","BB36","2020-08-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39226","...834868","DERM_BBWQ","BB52","2020-08-06","Ammonia",NA,"mg/l",NA,NA,NA
"39227","...834870","DERM_BBWQ","BB52","2020-08-06","Ammonia",NA,"mg/l",NA,NA,NA
"39228","...834881","DERM_BBWQ","BB52","2020-08-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39229","...834890","DERM_BBWQ","CD02","2020-08-06","Ammonia",1,"mg/l",NA,NA,NA
"39230","...834891","DERM_BBWQ","BB52","2020-08-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39231","...834901","DERM_BBWQ","SP04","2020-08-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39232","...834905","DERM_BBWQ","CD01A","2020-08-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39233","...834915","DERM_BBWQ","SP04","2020-08-06","Ammonia",1,"mg/l",NA,NA,NA
"39234","...834945","DERM_BBWQ","SP01","2020-08-06","Ammonia",0.1,"mg/l",NA,NA,NA
"39235","...834960","DERM_BBWQ","BB31","2020-08-06","Ammonia",NA,"mg/l",NA,NA,NA
"39236","...834972","DERM_BBWQ","BB31","2020-08-06","Ammonia",1,"mg/l",NA,NA,NA
"39237","...834990","DERM_BBWQ","CG01","2020-08-06","Ammonia",1,"mg/l",NA,NA,NA
"39238","...834991","DERM_BBWQ","CD09","2020-08-06","Ammonia",1,"mg/l",NA,NA,NA
"39239","...835008","DERM_BBWQ","BB29","2020-08-06","Ammonia",1,"mg/l",NA,NA,NA
"39240","...835023","DERM_BBWQ","SP08","2020-08-06","Ammonia",1,"mg/l",NA,NA,NA
"39241","...835039","DERM_BBWQ","BB27","2020-08-06","Ammonia",1,"mg/l",NA,NA,NA
"39242","...835052","DERM_BBWQ","CG07","2020-08-06","Ammonia",1,"mg/l",NA,NA,NA
"39243","...835096","DERM_BBWQ","BL02","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39244","...835098","DERM_BBWQ","BL02","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39245","...835112","DERM_BBWQ","BL01","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39246","...835113","DERM_BBWQ","BL01","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39247","...835115","DERM_BBWQ","BL12","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39248","...835145","DERM_BBWQ","BB39A","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39249","...835149","DERM_BBWQ","BB39A","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39250","...835156","DERM_BBWQ","PR08","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39251","...835159","DERM_BBWQ","PR01","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39252","...835182","DERM_BBWQ","GL02","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39253","...835184","DERM_BBWQ","GL02","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39254","...835193","DERM_BBWQ","BB53","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39255","...835194","DERM_BBWQ","BB53","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39256","...835211","DERM_BBWQ","MI01","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39257","...835232","DERM_BBWQ","MW01","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39258","...835237","DERM_BBWQ","BB41","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39259","...835239","DERM_BBWQ","BL03","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39260","...835240","DERM_BBWQ","BL03","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39261","...835278","DERM_BBWQ","MW13","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39262","...835284","DERM_BBWQ","GL03","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39263","...835292","DERM_BBWQ","GL03","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39264","...835333","DERM_BBWQ","PR03","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39265","...835337","DERM_BBWQ","MW05","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39266","...835341","DERM_BBWQ","AR01","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39267","...835356","DERM_BBWQ","MI02","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39268","...835357","DERM_BBWQ","BB51","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39269","...835417","DERM_BBWQ","MI03","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
"39270","...835423","DERM_BBWQ","BB55","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39271","...835427","DERM_BBWQ","PR04A","2020-08-05","Ammonia",0.1,"",NA,NA,NA
"39272","...835442","DERM_BBWQ","PR04A","2020-08-05","Ammonia",1,"",NA,NA,NA
"39273","...835443","DERM_BBWQ","BB56","2020-08-05","Ammonia",0.1,"mg/l",NA,NA,NA
"39274","...835461","DERM_BBWQ","BB50","2020-08-05","Ammonia",NA,"mg/l",NA,NA,NA
"39275","...835470","DERM_BBWQ","MW04","2020-08-05","Ammonia",1,"mg/l",NA,NA,NA
