"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"49728",986150,"FIU_WQMP","","2020-09-25","Ammonia",0.00198,"mg/L",NA,NA,NA
"49729",986159,"FIU_WQMP","","2020-03-14","Ammonia",0.00358,"mg/L",NA,NA,NA
"49730",986170,"FIU_WQMP","","2020-07-02","Ammonia",0.00208,"mg/L",NA,NA,NA
"49731",986175,"FIU_WQMP","","2020-03-30","Ammonia",0.00198,"mg/L",NA,NA,NA
"49732",986190,"FIU_WQMP","","2020-01-28","Ammonia",0.00209,"mg/L",NA,NA,NA
"49733",986195,"FIU_WQMP","","2020-05-07","Ammonia",0.00208,"mg/L",NA,NA,NA
"49734",986202,"FIU_WQMP","235-W","2020-12-11","Ammonia",0.00176,"mg/L",24.87123,-80.66865,0.675
"49735",986222,"FIU_WQMP","","2020-03-19","Ammonia",0.00262,"mg/L",NA,NA,NA
"49736",986233,"FIU_WQMP","","2020-05-29","Ammonia",0.00208,"mg/L",NA,NA,NA
"49737",986237,"FIU_WQMP","","2020-03-30","Ammonia",0.00198,"mg/L",NA,NA,NA
"49738",986240,"FIU_WQMP","","2020-01-14","Ammonia",0.00314,"mg/L",NA,NA,NA
"49739",986248,"FIU_WQMP","","2020-05-27","Ammonia",0.00208,"mg/L",NA,NA,NA
"49740",986254,"FIU_WQMP","","2020-09-16","Ammonia",0.00198,"mg/L",NA,NA,NA
"49741",986258,"FIU_WQMP","","2020-09-19","Ammonia",0.00198,"mg/L",NA,NA,NA
"49742",986261,"FIU_WQMP","","2020-03-16","Ammonia",0.0036,"mg/L",NA,NA,NA
"49743",986266,"FIU_WQMP","","2020-09-25","Ammonia",0.00198,"mg/L",NA,NA,NA
"49744",986270,"FIU_WQMP","","2020-03-24","Ammonia",0.00198,"mg/L",NA,NA,NA
"49745",986273,"FIU_WQMP","","2020-03-27","Ammonia",0.00198,"mg/L",NA,NA,NA
"49746",986275,"FIU_WQMP","","2020-01-15","Ammonia",0.00307,"mg/L",NA,NA,NA
"49747",986293,"FIU_WQMP","","2020-01-07","Ammonia",0.00209,"mg/L",NA,NA,NA
"49748",986300,"FIU_WQMP","","2020-11-06","Ammonia",0.00209,"mg/L",NA,NA,NA
"49749",986310,"FIU_WQMP","246-W","2020-09-20","Ammonia",0.0018,"mg/L",24.71317,-80.85813,0.74
"49750",986322,"FIU_WQMP","","2020-09-16","Ammonia",0.00198,"mg/L",NA,NA,NA
"49751",986333,"FIU_WQMP","","2020-03-23","Ammonia",0.00266,"mg/L",NA,NA,NA
"49752",986343,"FIU_WQMP","","2020-07-11","Ammonia",0.00214,"mg/L",NA,NA,NA
"49753",986351,"FIU_WQMP","","2020-09-27","Ammonia",0.00198,"mg/L",NA,NA,NA
"49754",986371,"FIU_WQMP","","2020-09-29","Ammonia",0.00223,"mg/L",NA,NA,NA
"49755",986376,"FIU_WQMP","","2020-05-23","Ammonia",0.00208,"mg/L",NA,NA,NA
"49756",986392,"FIU_WQMP","","2020-09-20","Ammonia",0.00198,"mg/L",NA,NA,NA
"49757",986400,"FIU_WQMP","","2020-09-17","Ammonia",0.00198,"mg/L",NA,NA,NA
"49758",986406,"FIU_WQMP","203-W","2020-05-06","Ammonia",0.00679,"mg/L",25.48053,-80.11768,0.84
"49759",986411,"FIU_WQMP","204-W","2020-08-15","Ammonia",0.003,"mg/L",25.43082,-80.19553,0.791
"49760",986414,"FIU_WQMP","504-W","2020-10-27","Ammonia",0.01121,"mg/L",24.72254,-81.04338,0.481
"49761",986422,"FIU_WQMP","","2020-03-12","Ammonia",0.00298,"mg/L",NA,NA,NA
"49762",986427,"FIU_WQMP","","2020-05-27","Ammonia",0.00208,"mg/L",NA,NA,NA
"49763",986441,"FIU_WQMP","","2020-01-29","Ammonia",0.00209,"mg/L",NA,NA,NA
"49764",986450,"FIU_WQMP","","2020-10-31","Ammonia",0.00209,"mg/L",NA,NA,NA
"49765",986452,"FIU_WQMP","","2020-01-29","Ammonia",0.00209,"mg/L",NA,NA,NA
"49766",986456,"FIU_WQMP","","2020-09-25","Ammonia",0.00198,"mg/L",NA,NA,NA
"49767",986461,"FIU_WQMP","","2020-09-19","Ammonia",0.00198,"mg/L",NA,NA,NA
"49768",986469,"FIU_WQMP","","2020-09-17","Ammonia",0.00198,"mg/L",NA,NA,NA
"49769",986476,"FIU_WQMP","","2020-09-26","Ammonia",0.00198,"mg/L",NA,NA,NA
"49770",986491,"FIU_WQMP","217-W","2020-07-14","Ammonia",0.00177,"mg/L",25.17332,-80.33985,0.71
"49771",986496,"FIU_WQMP","","2020-09-28","Ammonia",0.00198,"mg/L",NA,NA,NA
"49772",986503,"FIU_WQMP","","2020-09-29","Ammonia",0.00198,"mg/L",NA,NA,NA
"49773",986510,"FIU_WQMP","","2020-12-11","Ammonia",0.00238,"mg/L",NA,NA,NA
"49774",986518,"FIU_WQMP","","2020-09-11","Ammonia",0.00245,"mg/L",NA,NA,NA
"49775",986537,"FIU_WQMP","","2020-02-05","Ammonia",0.00208,"mg/L",NA,NA,NA
"49776",986544,"FIU_WQMP","","2020-02-07","Ammonia",0.00208,"mg/L",NA,NA,NA
"49777",986545,"FIU_WQMP","","2020-01-07","Ammonia",0.00209,"mg/L",NA,NA,NA
"49778",986551,"FIU_WQMP","","2020-09-28","Ammonia",0.00198,"mg/L",NA,NA,NA
"49779",986556,"FIU_WQMP","201-W","2020-11-06","Ammonia",0.0021,"mg/L",25.51,-80.165,0.712
"49780",986562,"FIU_WQMP","507-W","2020-02-21","Ammonia",0.02793,"mg/L",24.69309,-81.35463,0.66
"49781",986567,"FIU_WQMP","332-W","2020-07-10","Ammonia",0.00177,"mg/L",24.5355,-82.36733,0.67
"49782",986573,"FIU_WQMP","267-W","2020-07-09","Ammonia",0.00177,"mg/L",24.53008,-81.4873,0.75
"49783",986582,"FIU_WQMP","","2020-12-11","Ammonia",0.00209,"mg/L",NA,NA,NA
"49784",986584,"FIU_WQMP","","2020-03-11","Ammonia",0.00276,"mg/L",NA,NA,NA
"49785",986602,"FIU_WQMP","242-W","2020-12-13","Ammonia",0.00437,"mg/L",24.7915,-80.81225,0.67
"49786",986611,"FIU_WQMP","239-W","2020-07-09","Ammonia",0.00177,"mg/L",24.80223,-80.7162,0.69
"49787",986620,"FIU_WQMP","","2020-09-20","Ammonia",0.00198,"mg/L",NA,NA,NA
"49788",986634,"FIU_WQMP","","2020-10-11","Ammonia",0.00198,"mg/L",NA,NA,NA
"49789",986645,"FIU_WQMP","","2020-01-15","Ammonia",0.00209,"mg/L",NA,NA,NA
"49790",986653,"FIU_WQMP","","2020-07-01","Ammonia",0.00208,"mg/L",NA,NA,NA
"49791",986665,"FIU_WQMP","","2020-07-02","Ammonia",0.00208,"mg/L",NA,NA,NA
"49792",986675,"FIU_WQMP","401-W","2020-09-25","Ammonia",0.0018,"mg/L",24.853,-80.622,0.698
"49793",986686,"FIU_WQMP","","2020-02-15","Ammonia",0.00198,"mg/L",NA,NA,NA
"49794",986692,"FIU_WQMP","","2020-02-05","Ammonia",0.00208,"mg/L",NA,NA,NA
"49795",986702,"FIU_WQMP","","2020-11-16","Ammonia",0.00287,"mg/L",NA,NA,NA
"49796",986705,"FIU_WQMP","","2020-11-15","Ammonia",0.00198,"mg/L",NA,NA,NA
"49797",986712,"FIU_WQMP","","2020-11-14","Ammonia",0.00198,"mg/L",NA,NA,NA
"49798",986728,"FIU_WQMP","","2020-03-01","Ammonia",0.00208,"mg/L",NA,NA,NA
"49799",986730,"FIU_WQMP","","2020-02-19","Ammonia",0.00208,"mg/L",NA,NA,NA
"49800",986742,"FIU_WQMP","","2020-03-24","Ammonia",0.00198,"mg/L",NA,NA,NA
"49801",986747,"FIU_WQMP","500-W","2020-11-14","Ammonia",0.0089,"mg/L",25.08535,-80.43346,0.73
"49802",986750,"FIU_WQMP","","2020-07-01","Ammonia",0.00208,"mg/L",NA,NA,NA
"49803",986751,"FIU_WQMP","","2020-02-06","Ammonia",0.00208,"mg/L",NA,NA,NA
"49804",986753,"FIU_WQMP","","2020-02-21","Ammonia",0.00208,"mg/L",NA,NA,NA
"49805",986758,"FIU_WQMP","","2020-10-28","Ammonia",0.00198,"mg/L",NA,NA,NA
"49806",986764,"FIU_WQMP","","2020-02-09","Ammonia",0.00198,"mg/L",NA,NA,NA
"49807",986774,"FIU_WQMP","","2020-12-13","Ammonia",0.00198,"mg/L",NA,NA,NA
"49808",986779,"FIU_WQMP","","2020-05-29","Ammonia",0.00252,"mg/L",NA,NA,NA
"49809",986784,"FIU_WQMP","242-W","2020-02-15","Ammonia",0.0033,"mg/L",24.7915,-80.81225,0.67
"49810",986797,"FIU_WQMP","","2020-06-15","Ammonia",0.00208,"mg/L",NA,NA,NA
"49811",986803,"FIU_WQMP","","2020-02-28","Ammonia",0.00208,"mg/L",NA,NA,NA
"49812",986814,"FIU_WQMP","","2020-07-14","Ammonia",0.00208,"mg/L",NA,NA,NA
"49813",986817,"FIU_WQMP","229-W","2020-02-17","Ammonia",0.00245,"mg/L",24.95012,-80.56218,0.7
"49814",986835,"FIU_WQMP","","2020-02-25","Ammonia",0.00208,"mg/L",NA,NA,NA
"49815",986849,"FIU_WQMP","","2020-05-30","Ammonia",0.00208,"mg/L",NA,NA,NA
"49816",986878,"FIU_WQMP","","2020-02-15","Ammonia",0.00208,"mg/L",NA,NA,NA
"49817",986888,"FIU_WQMP","","2020-09-15","Ammonia",0.00265,"mg/L",NA,NA,NA
"49818",986893,"FIU_WQMP","","2020-03-23","Ammonia",0.00198,"mg/L",NA,NA,NA
"49819",986896,"FIU_WQMP","","2020-07-09","Ammonia",0.00263,"mg/L",NA,NA,NA
"49820",986898,"FIU_WQMP","","2020-10-27","Ammonia",0.00198,"mg/L",NA,NA,NA
"49821",986907,"FIU_WQMP","","2020-02-15","Ammonia",0.00208,"mg/L",NA,NA,NA
"49822",986908,"FIU_WQMP","","2020-05-23","Ammonia",0.00208,"mg/L",NA,NA,NA
"49823",986912,"FIU_WQMP","","2020-05-06","Ammonia",0.00208,"mg/L",NA,NA,NA
"49824",986916,"FIU_WQMP","","2020-10-27","Ammonia",0.00198,"mg/L",NA,NA,NA
"49825",986920,"FIU_WQMP","","2020-11-16","Ammonia",0.00198,"mg/L",NA,NA,NA
"49826",986929,"FIU_WQMP","","2020-02-06","Ammonia",0.00208,"mg/L",NA,NA,NA
"49827",986930,"FIU_WQMP","","2020-07-15","Ammonia",0.00274,"mg/L",NA,NA,NA
"49828",986939,"FIU_WQMP","","2020-07-10","Ammonia",0.00208,"mg/L",NA,NA,NA
"49829",986974,"FIU_WQMP","","2020-05-22","Ammonia",0.00208,"mg/L",NA,NA,NA
"49830",986992,"FIU_WQMP","","2020-09-28","Ammonia",0.00198,"mg/L",NA,NA,NA
"49831",987006,"FIU_WQMP","","2020-07-11","Ammonia",0.00208,"mg/L",NA,NA,NA
"49832",987015,"FIU_WQMP","","2020-07-09","Ammonia",0.00208,"mg/L",NA,NA,NA
"49833",987019,"FIU_WQMP","","2020-06-15","Ammonia",0.00208,"mg/L",NA,NA,NA
"49834",987022,"FIU_WQMP","","2020-07-14","Ammonia",0.00298,"mg/L",NA,NA,NA
"49835",987033,"FIU_WQMP","","2020-02-04","Ammonia",0.00208,"mg/L",NA,NA,NA
"49836",987034,"FIU_WQMP","","2020-03-22","Ammonia",0.00198,"mg/L",NA,NA,NA
"49837",987038,"FIU_WQMP","","2020-02-08","Ammonia",0.00198,"mg/L",NA,NA,NA
"49838",987043,"FIU_WQMP","","2020-03-02","Ammonia",0.00198,"mg/L",NA,NA,NA
"49839",987047,"FIU_WQMP","","2020-02-15","Ammonia",0.00198,"mg/L",NA,NA,NA
"49840",987056,"FIU_WQMP","","2020-12-11","Ammonia",0.00198,"mg/L",NA,NA,NA
"49841",987061,"FIU_WQMP","","2020-10-12","Ammonia",0.00198,"mg/L",NA,NA,NA
"49842",987065,"FIU_WQMP","","2020-11-14","Ammonia",0.00198,"mg/L",NA,NA,NA
"49843",987080,"FIU_WQMP","","2020-02-28","Ammonia",0.00208,"mg/L",NA,NA,NA
"49844",987089,"FIU_WQMP","","2020-02-21","Ammonia",0.00491,"mg/L",NA,NA,NA
"49845",987092,"FIU_WQMP","","2020-03-23","Ammonia",0.00198,"mg/L",NA,NA,NA
"49846",987113,"FIU_WQMP","","2020-09-14","Ammonia",0.00198,"mg/L",NA,NA,NA
"49847",987118,"FIU_WQMP","","2020-02-08","Ammonia",0.00198,"mg/L",NA,NA,NA
"49848",987130,"FIU_WQMP","","2020-09-11","Ammonia",0.00262,"mg/L",NA,NA,NA
"49849",987134,"FIU_WQMP","","2020-12-14","Ammonia",0.00198,"mg/L",NA,NA,NA
"49850",987150,"FIU_WQMP","","2020-05-22","Ammonia",0.00208,"mg/L",NA,NA,NA
"49851",987159,"FIU_WQMP","","2020-06-03","Ammonia",0.00216,"mg/L",NA,NA,NA
"49852",987192,"FIU_WQMP","","2020-03-24","Ammonia",0.00198,"mg/L",NA,NA,NA
"49853",987196,"FIU_WQMP","","2020-03-02","Ammonia",0.00198,"mg/L",NA,NA,NA
"49854",987198,"FIU_WQMP","","2020-02-15","Ammonia",0.00198,"mg/L",NA,NA,NA
"49855",987211,"FIU_WQMP","","2020-10-11","Ammonia",0.00198,"mg/L",NA,NA,NA
"49856",987216,"FIU_WQMP","","2020-11-15","Ammonia",0.00198,"mg/L",NA,NA,NA
"49857",987219,"FIU_WQMP","","2020-02-25","Ammonia",0.00198,"mg/L",NA,NA,NA
"49858",987234,"FIU_WQMP","400-W","2020-09-19","Ammonia",0.0018,"mg/L",25.1073,-80.3064,0.67
"49859",987239,"FIU_WQMP","","2020-05-06","Ammonia",0.00208,"mg/L",NA,NA,NA
"49860",987245,"FIU_WQMP","","2020-05-31","Ammonia",0.00208,"mg/L",NA,NA,NA
"49861",987249,"FIU_WQMP","","2020-02-09","Ammonia",0.00198,"mg/L",NA,NA,NA
"49862",987259,"FIU_WQMP","","2020-10-12","Ammonia",0.00198,"mg/L",NA,NA,NA
"49863",987265,"FIU_WQMP","","2020-11-13","Ammonia",0.00198,"mg/L",NA,NA,NA
"49864",987266,"FIU_WQMP","","2020-12-11","Ammonia",0.00198,"mg/L",NA,NA,NA
"49865",987273,"FIU_WQMP","","2020-12-14","Ammonia",0.00198,"mg/L",NA,NA,NA
"49866",987302,"FIU_WQMP","","2020-07-07","Ammonia",0.00208,"mg/L",NA,NA,NA
"49867",987309,"FIU_WQMP","294-W","2020-11-16","Ammonia",0.0018,"mg/L",24.7555,-81.17218,0.69
"49868",987328,"FIU_WQMP","","2020-05-31","Ammonia",0.00208,"mg/L",NA,NA,NA
"49869",987333,"FIU_WQMP","","2020-11-13","Ammonia",0.00198,"mg/L",NA,NA,NA
"49870",987337,"FIU_WQMP","400-W","2020-03-14","Ammonia",0.0018,"mg/L",25.1073,-80.3064,0.72
"49871",987343,"FIU_WQMP","","2020-07-07","Ammonia",0.00231,"mg/L",NA,NA,NA
"49872",987345,"FIU_WQMP","","2020-07-16","Ammonia",0.00208,"mg/L",NA,NA,NA
"49873",987355,"FIU_WQMP","","2020-09-17","Ammonia",0.00198,"mg/L",NA,NA,NA
"49874",987357,"FIU_WQMP","","2020-02-25","Ammonia",0.00198,"mg/L",NA,NA,NA
"49875",987362,"FIU_WQMP","","2020-07-15","Ammonia",0.00208,"mg/L",NA,NA,NA
"49876",987384,"FIU_WQMP","","2020-07-10","Ammonia",0.00239,"mg/L",NA,NA,NA
"49877",987388,"FIU_WQMP","503-W","2020-03-12","Ammonia",0.00874,"mg/L",24.9205,-80.63477,0.8
"49878",987396,"FIU_WQMP","290-W","2020-05-30","Ammonia",0.00177,"mg/L",24.86267,-81.21623,0.83
"49879",987401,"FIU_WQMP","222-W","2020-02-04","Ammonia",0.00178,"mg/L",25.07237,-80.31277,0.74
"49880",987407,"FIU_WQMP","","2020-07-16","Ammonia",0.00246,"mg/L",NA,NA,NA
"49881",987417,"FIU_WQMP","","2020-09-15","Ammonia",0.00216,"mg/L",NA,NA,NA
"49882",987425,"FIU_WQMP","","2020-12-13","Ammonia",0.00377,"mg/L",NA,NA,NA
"49883",987441,"FIU_WQMP","","2020-02-15","Ammonia",0.00198,"mg/L",NA,NA,NA
"49884",987450,"FIU_WQMP","253-W","2020-01-29","Ammonia",0.00176,"mg/L",24.64537,-81.30723,0.722
"49885",987457,"FIU_WQMP","","2020-09-25","Ammonia",0.00198,"mg/L",NA,NA,NA
"49886",987463,"FIU_WQMP","","2020-09-14","Ammonia",0.00198,"mg/L",NA,NA,NA
"49887",987468,"FIU_WQMP","310-W","2020-09-28","Ammonia",0.0018,"mg/L",24.65752,-81.63265,0.685
"49888",987476,"FIU_WQMP","","2020-03-22","Ammonia",0.00198,"mg/L",NA,NA,NA
"49889",987492,"FIU_WQMP","","2020-09-17","Ammonia",0.00198,"mg/L",NA,NA,NA
"49890",987497,"FIU_WQMP","","2020-12-16","Ammonia",0.00412,"mg/L",NA,NA,NA
"49891",987511,"FIU_WQMP","508-W","2020-09-28","Ammonia",0.00294,"mg/L",24.57375,-81.76014,0.778
"49892",987540,"FIU_WQMP","312-W","2020-02-09","Ammonia",0.0018,"mg/L",24.65978,-81.76343,0.66
"49893",987555,"FIU_WQMP","200-W","2020-07-02","Ammonia",0.00177,"mg/L",25.59,-80.1,0.69
"49894",987582,"FIU_WQMP","210-W","2020-03-16","Ammonia",0.0018,"mg/L",25.325,-80.1636,0.78
"49895",987588,"FIU_WQMP","325-W","2020-09-17","Ammonia",0.00454,"mg/L",24.54167,-82.1,0.685
"49896",987595,"FIU_WQMP","296-W","2020-09-27","Ammonia",0.0018,"mg/L",24.79152,-81.28908,0.817
"49897",987613,"FIU_WQMP","249-W","2020-02-15","Ammonia",0.00177,"mg/L",24.675,-80.9583,0.73
"49898",987635,"FIU_WQMP","310-W","2020-12-16","Ammonia",0.00353,"mg/L",24.65752,-81.63265,0.69
"49899",987638,"FIU_WQMP","270-W","2020-07-09","Ammonia",0.00177,"mg/L",24.52162,-81.56432,0.94
"49900",987646,"FIU_WQMP","310-W","2020-02-19","Ammonia",0.00177,"mg/L",24.65752,-81.63265,0.67
"49901",987653,"FIU_WQMP","207-W","2020-11-13","Ammonia",0.03171,"mg/L",25.36443,-80.21508,0.7
"49902",987656,"FIU_WQMP","224-W","2020-09-25","Ammonia",0.0018,"mg/L",25.03082,-80.39527,0.751
"49903",987668,"FIU_WQMP","241-W","2020-06-08","Ammonia",0.00612,"mg/L",24.80247,-80.8089,0.65
"49904",987679,"FIU_WQMP","248-W","2020-03-21","Ammonia",0.00168,"mg/L",24.69167,-80.96667,0.73
"49905",987690,"FIU_WQMP","292-W","2020-02-27","Ammonia",0.00416,"mg/L",24.76312,-81.11248,0.65
"49906",987694,"FIU_WQMP","267-W","2020-03-20","Ammonia",0.00232,"mg/L",24.53008,-81.4873,0.76
"49907",987703,"FIU_WQMP","214-W","2020-02-07","Ammonia",0.00168,"mg/L",25.2462,-80.29918,0.67
"49908",987706,"FIU_WQMP","256-W","2020-06-09","Ammonia",0.00253,"mg/L",24.58497,-81.23408,0.66
"49909",987711,"FIU_WQMP","307-W","2020-05-09","Ammonia",0.00403,"mg/L",24.72503,-81.52052,0.67
"49910",987723,"FIU_WQMP","273-W","2020-05-16","Ammonia",0.00696,"mg/L",24.4929,-81.6571,0.67
"49911",987796,"FIU_WQMP","213-W","2020-09-10","Ammonia",0.01971,"mg/L",25.26312,-80.18773,0.75
"49912",987800,"FIU_WQMP","200-W","2020-09-10","Ammonia",0.00721,"mg/L",25.59,-80.1,0.67
"49913",987805,"FIU_WQMP","252-W","2020-09-12","Ammonia",0.00847,"mg/L",24.60693,-81.15442,0.65
"49914",987825,"FIU_WQMP","507-W","2020-09-17","Ammonia",0.02054,"mg/L",24.69309,-81.35463,0.67
"49915",987832,"FIU_WQMP","269-W","2020-09-13","Ammonia",0.00668,"mg/L",24.55943,-81.55955,0.74
"49916",987837,"FIU_WQMP","217-W","2020-04-23","Ammonia",0.00168,"mg/L",25.17332,-80.33985,0.85
"49917",987844,"FIU_WQMP","337-W","2020-04-04","Ammonia",0.00511,"mg/L",24.59133,-82.58783,0.72
"49918",987855,"FIU_WQMP","295-W","2020-03-28","Ammonia",0.0309,"mg/L",24.85163,-81.35123,0.69
"49919",987858,"FIU_WQMP","310-W","2020-02-14","Ammonia",0.00577,"mg/L",24.65752,-81.63265,0.74
"49920",987860,"FIU_WQMP","328-W","2020-04-04","Ammonia",0.00312,"mg/L",24.454,-82.224,0.66
"49921",987867,"FIU_WQMP","290-W","2020-04-26","Ammonia",0.00291,"mg/L",24.86267,-81.21623,0.67
"49922",987870,"FIU_WQMP","310-W","2020-06-10","Ammonia",0.01492,"mg/L",24.65752,-81.63265,0.66
"49923",987882,"FIU_WQMP","312-W","2020-12-05","Ammonia",0.00343,"mg/L",24.65978,-81.76343,0.7
"49924",987893,"FIU_WQMP","503-W","2020-11-14","Ammonia",0.0317,"mg/L",24.9205,-80.63477,0.66
"49925",987979,"FIU_WQMP","223-W","2020-04-23","Ammonia",0.00189,"mg/L",25.06018,-80.42312,0.74
"49926",987992,"FIU_WQMP","255-W","2020-03-20","Ammonia",0.00318,"mg/L",24.62168,-81.24308,0.65
"49927",987995,"FIU_WQMP","281-W","2020-04-04","Ammonia",0.0021,"mg/L",24.495,-81.89167,0.71
"49928",988005,"FIU_WQMP","500-W","2020-04-23","Ammonia",0.00441,"mg/L",25.08535,-80.43346,0.72
"49929",988015,"FIU_WQMP","212-W","2020-02-07","Ammonia",0.00168,"mg/L",25.29452,-80.24542,0.67
"49930",988019,"FIU_WQMP","271-W","2020-12-04","Ammonia",0.00224,"mg/L",24.55667,-81.66667,0.76
"49931",988100,"FIU_WQMP","210-W","2020-09-10","Ammonia",0.00942,"mg/L",25.325,-80.1636,0.73
"49932",988119,"FIU_WQMP","335-W","2020-09-19","Ammonia",0.00602,"mg/L",24.46083,-82.38317,0.66
"49933",988124,"FIU_WQMP","305-W","2020-09-17","Ammonia",0.01215,"mg/L",24.76852,-81.555,0.71
"49934",988126,"FIU_WQMP","269-W","2020-03-20","Ammonia",0.00322,"mg/L",24.55943,-81.55955,0.66
"49935",988130,"FIU_WQMP","275-W","2020-03-26","Ammonia",0.00444,"mg/L",24.52143,-81.74422,0.79
"49936",988139,"FIU_WQMP","502-W","2020-02-09","Ammonia",0.00193,"mg/L",24.9265,-80.62067,0.65
"49937",988151,"FIU_WQMP","294-W","2020-04-26","Ammonia",0.00298,"mg/L",24.7555,-81.17218,0.66
"49938",988168,"FIU_WQMP","260-W","2020-11-29","Ammonia",0.00442,"mg/L",24.6255,-81.41662,0.67
"49939",988226,"FIU_WQMP","259-W","2020-09-13","Ammonia",0.0153,"mg/L",24.57037,-81.32167,0.67
"49940",988235,"FIU_WQMP","504-W","2020-09-12","Ammonia",0.02282,"mg/L",24.72254,-81.04338,0.65
"49941",988242,"FIU_WQMP","237-W","2020-09-12","Ammonia",0.00738,"mg/L",24.83265,-80.64907,0.7
"49942",988250,"FIU_WQMP","275-W","2020-09-25","Ammonia",0.01414,"mg/L",24.52143,-81.74422,0.69
"49943",988267,"FIU_WQMP","235-W","2020-02-28","Ammonia",0.00332,"mg/L",24.87123,-80.66865,0.72
"49944",988271,"FIU_WQMP","242-W","2020-02-28","Ammonia",0.00168,"mg/L",24.7915,-80.81225,0.7
"49945",988293,"FIU_WQMP","235-W","2020-06-26","Ammonia",0.00217,"mg/L",24.87123,-80.66865,0.75
"49946",988294,"FIU_WQMP","241-W","2020-06-16","Ammonia",0.00198,"mg/L",24.80247,-80.8089,0.67
"49947",988295,"FIU_WQMP","211-W","2020-06-26","Ammonia",0.00198,"mg/L",25.30788,-80.26165,0.69
"49948",988360,"FIU_WQMP","254-W","2020-09-13","Ammonia",0.01099,"mg/L",24.65792,-81.26502,0.67
"49949",988378,"FIU_WQMP","229-W","2020-02-09","Ammonia",0.00214,"mg/L",24.95012,-80.56218,0.74
"49950",988385,"FIU_WQMP","267-W","2020-03-20","Ammonia",0.00293,"mg/L",24.53008,-81.4873,0.76
"49951",988390,"FIU_WQMP","295-W","2020-05-09","Ammonia",0.00168,"mg/L",24.85163,-81.35123,0.74
"49952",988393,"FIU_WQMP","314-W","2020-05-09","Ammonia",0.00459,"mg/L",24.75043,-81.43578,0.68
"49953",988404,"FIU_WQMP","214-W","2020-06-26","Ammonia",0.00198,"mg/L",25.2462,-80.29918,0.69
"49954",988405,"FIU_WQMP","215-W","2020-06-26","Ammonia",0.00198,"mg/L",25.23667,-80.28897,0.66
"49955",988406,"FIU_WQMP","216-W","2020-06-23","Ammonia",0.00198,"mg/L",25.22,-80.217,0.67
"49956",988434,"FIU_WQMP","220-W","2020-08-14","Ammonia",0.0047,"mg/L",25.11355,-80.37342,0.77
"49957",988460,"FIU_WQMP","238-W","2020-04-25","Ammonia",0.0047,"mg/L",24.83442,-80.74683,0.67
"49958",988462,"FIU_WQMP","310-W","2020-09-18","Ammonia",0.02908,"mg/L",24.65752,-81.63265,0.67
"49959",988467,"FIU_WQMP","267-W","2020-09-13","Ammonia",0.01224,"mg/L",24.53008,-81.4873,0.73
"49960",988470,"FIU_WQMP","244-W","2020-06-08","Ammonia",0.00827,"mg/L",24.79333,-80.86333,0.69
"49961",988475,"FIU_WQMP","220-W","2020-02-07","Ammonia",0.00227,"mg/L",25.11355,-80.37342,0.67
"49962",988496,"FIU_WQMP","503-W","2020-04-25","Ammonia",0.00375,"mg/L",24.9205,-80.63477,0.65
"49963",988503,"FIU_WQMP","267-W","2020-11-29","Ammonia",0.00168,"mg/L",24.53008,-81.4873,0.7
"49964",988586,"FIU_WQMP","332-W","2020-09-19","Ammonia",0.00731,"mg/L",24.5355,-82.36733,0.7
"49965",988596,"FIU_WQMP","225-W","2020-02-07","Ammonia",0.00218,"mg/L",25.017,-80.3674,0.77
"49966",988602,"FIU_WQMP","285-W","2020-02-27","Ammonia",0.00266,"mg/L",24.80998,-80.92028,0.65
"49967",988606,"FIU_WQMP","312-W","2020-02-14","Ammonia",0.00344,"mg/L",24.65978,-81.76343,0.72
"49968",988622,"FIU_WQMP","259-W","2020-06-09","Ammonia",0.00168,"mg/L",24.57037,-81.32167,0.71
"49969",988629,"FIU_WQMP","302-W","2020-12-07","Ammonia",0.00227,"mg/L",24.80128,-81.48227,0.74
"49970",988631,"FIU_WQMP","316-W","2020-12-05","Ammonia",0.00335,"mg/L",24.58577,-81.8024,0.73
"49971",988642,"FIU_WQMP","287-W","2020-11-15","Ammonia",0.00661,"mg/L",24.84667,-81.00833,0.69
"49972",988694,"FIU_WQMP","501-W","2020-09-10","Ammonia",0.0443,"mg/L",25.11053,-80.43421,0.66
"49973",988711,"FIU_WQMP","502-W","2020-09-12","Ammonia",0.00762,"mg/L",24.9265,-80.62067,0.68
"49974",988719,"FIU_WQMP","264-W","2020-09-11","Ammonia",0.00379,"mg/L",24.94677,-80.45947,0.71
"49975",988733,"FIU_WQMP","248-W","2020-06-09","Ammonia",0.00442,"mg/L",24.69167,-80.96667,0.66
"49976",988740,"FIU_WQMP","333-W","2020-09-19","Ammonia",0.00958,"mg/L",24.57717,-82.49133,0.68
"49977",988756,"FIU_WQMP","289-W","2020-02-27","Ammonia",0.00308,"mg/L",24.77775,-81.033,0.66
"49978",988765,"FIU_WQMP","216-W","2020-02-07","Ammonia",0.00168,"mg/L",25.22,-80.217,0.66
"49979",988770,"FIU_WQMP","301-W","2020-05-09","Ammonia",0.00575,"mg/L",24.77258,-81.39665,0.67
"49980",988775,"FIU_WQMP","401-W","2020-06-08","Ammonia",0.00364,"mg/L",24.853,-80.622,0.67
"49981",988777,"FIU_WQMP","315-W","2020-06-10","Ammonia",0.00588,"mg/L",24.63325,-81.82827,0.67
