"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"54116",969980,"FIU_WQMP","312",NA,"Ammonia",0.002786,NA,NA,NA,NA
"54117",969984,"FIU_WQMP","314",NA,"Ammonia",0.000434,NA,NA,NA,NA
"54118",969988,"FIU_WQMP","315",NA,"Ammonia",0.000658,NA,NA,NA,NA
"54119",969992,"FIU_WQMP","316",NA,"Ammonia",0.004284,NA,NA,NA,NA
"54120",969996,"FIU_WQMP","317",NA,"Ammonia",0.002814,NA,NA,NA,NA
"54121",970000,"FIU_WQMP","318",NA,"Ammonia",0.003542,NA,NA,NA,NA
"54122",970004,"FIU_WQMP","319",NA,"Ammonia",0.00336,NA,NA,NA,NA
"54123",970008,"FIU_WQMP","322",NA,"Ammonia",0.003374,NA,NA,NA,NA
"54124",970012,"FIU_WQMP","324",NA,"Ammonia",0.001904,NA,NA,NA,NA
"54125",970016,"FIU_WQMP","325",NA,"Ammonia",NA,NA,NA,NA,NA
"54126",970020,"FIU_WQMP","328",NA,"Ammonia",0.000448,NA,NA,NA,NA
"54127",970024,"FIU_WQMP","330",NA,"Ammonia",0.004088,NA,NA,NA,NA
"54128",970028,"FIU_WQMP","332",NA,"Ammonia",0.001036,NA,NA,NA,NA
"54129",970032,"FIU_WQMP","333",NA,"Ammonia",0,NA,NA,NA,NA
"54130",970036,"FIU_WQMP","335",NA,"Ammonia",0.000882,NA,NA,NA,NA
"54131",970040,"FIU_WQMP","337",NA,"Ammonia",0.001162,NA,NA,NA,NA
"54132",970044,"FIU_WQMP","400",NA,"Ammonia",7e-05,NA,NA,NA,NA
"54133",970048,"FIU_WQMP","401",NA,"Ammonia",0.005614,NA,NA,NA,NA
"54134",970052,"FIU_WQMP","402",NA,"Ammonia",0.011536,NA,NA,NA,NA
"54135",970056,"FIU_WQMP","403",NA,"Ammonia",NA,NA,NA,NA,NA
"54136",970060,"FIU_WQMP","500",NA,"Ammonia",0.002534,NA,NA,NA,NA
"54137",970064,"FIU_WQMP","501",NA,"Ammonia",0.02716,NA,NA,NA,NA
"54138",970068,"FIU_WQMP","502",NA,"Ammonia",0.00574,NA,NA,NA,NA
"54139",970072,"FIU_WQMP","503",NA,"Ammonia",0.009898,NA,NA,NA,NA
"54140",970076,"FIU_WQMP","504",NA,"Ammonia",0.006132,NA,NA,NA,NA
"54141",970080,"FIU_WQMP","505",NA,"Ammonia",0.001918,NA,NA,NA,NA
"54142",970084,"FIU_WQMP","506",NA,"Ammonia",0.00434,NA,NA,NA,NA
"54143",970088,"FIU_WQMP","507",NA,"Ammonia",0.002394,NA,NA,NA,NA
"54144",970092,"FIU_WQMP","508",NA,"Ammonia",0.012586,NA,NA,NA,NA
"54145",970096,"FIU_WQMP","509",NA,"Ammonia",0.002646,NA,NA,NA,NA
"54146",970100,"FIU_WQMP","200",NA,"Ammonia",0.003724,NA,NA,NA,NA
"54147",970104,"FIU_WQMP","201",NA,"Ammonia",0.000686,NA,NA,NA,NA
"54148",970108,"FIU_WQMP","203",NA,"Ammonia",0.00161,NA,NA,NA,NA
"54149",970112,"FIU_WQMP","204",NA,"Ammonia",0.00273,NA,NA,NA,NA
"54150",970116,"FIU_WQMP","206",NA,"Ammonia",NA,NA,NA,NA,NA
"54151",970120,"FIU_WQMP","207",NA,"Ammonia",0.011074,NA,NA,NA,NA
"54152",970124,"FIU_WQMP","209",NA,"Ammonia",0.032662,NA,NA,NA,NA
"54153",970128,"FIU_WQMP","210",NA,"Ammonia",0.002534,NA,NA,NA,NA
"54154",970132,"FIU_WQMP","211",NA,"Ammonia",0.0049,NA,NA,NA,NA
"54155",970136,"FIU_WQMP","212",NA,"Ammonia",0.000462,NA,NA,NA,NA
"54156",970140,"FIU_WQMP","213",NA,"Ammonia",0.000812,NA,NA,NA,NA
"54157",970144,"FIU_WQMP","214",NA,"Ammonia",0.001232,NA,NA,NA,NA
"54158",970148,"FIU_WQMP","215",NA,"Ammonia",0.006566,NA,NA,NA,NA
"54159",970152,"FIU_WQMP","216",NA,"Ammonia",0.000406,NA,NA,NA,NA
"54160",970156,"FIU_WQMP","217",NA,"Ammonia",0.002996,NA,NA,NA,NA
"54161",970160,"FIU_WQMP","218",NA,"Ammonia",0.010626,NA,NA,NA,NA
"54162",970164,"FIU_WQMP","219",NA,"Ammonia",0.001736,NA,NA,NA,NA
"54163",970168,"FIU_WQMP","220",NA,"Ammonia",0.013328,NA,NA,NA,NA
"54164",970172,"FIU_WQMP","222",NA,"Ammonia",NA,NA,NA,NA,NA
"54165",970176,"FIU_WQMP","223",NA,"Ammonia",0.000406,NA,NA,NA,NA
"54166",970180,"FIU_WQMP","224",NA,"Ammonia",NA,NA,NA,NA,NA
"54167",970184,"FIU_WQMP","225",NA,"Ammonia",NA,NA,NA,NA,NA
"54168",970188,"FIU_WQMP","226",NA,"Ammonia",0.0056,NA,NA,NA,NA
"54169",970192,"FIU_WQMP","227",NA,"Ammonia",NA,NA,NA,NA,NA
"54170",970196,"FIU_WQMP","228",NA,"Ammonia",NA,NA,NA,NA,NA
"54171",970200,"FIU_WQMP","229",NA,"Ammonia",0.002926,NA,NA,NA,NA
"54172",970204,"FIU_WQMP","230",NA,"Ammonia",0.02807,NA,NA,NA,NA
"54173",970208,"FIU_WQMP","231",NA,"Ammonia",NA,NA,NA,NA,NA
"54174",970212,"FIU_WQMP","232",NA,"Ammonia",0.032676,NA,NA,NA,NA
"54175",970216,"FIU_WQMP","235",NA,"Ammonia",0.002464,NA,NA,NA,NA
"54176",970220,"FIU_WQMP","237",NA,"Ammonia",0.000826,NA,NA,NA,NA
"54177",970224,"FIU_WQMP","238",NA,"Ammonia",0.001722,NA,NA,NA,NA
"54178",970228,"FIU_WQMP","239",NA,"Ammonia",0.00175,NA,NA,NA,NA
"54179",970232,"FIU_WQMP","241",NA,"Ammonia",0.001736,NA,NA,NA,NA
"54180",970236,"FIU_WQMP","242",NA,"Ammonia",0.000994,NA,NA,NA,NA
"54181",970240,"FIU_WQMP","243",NA,"Ammonia",0.00196,NA,NA,NA,NA
"54182",970244,"FIU_WQMP","244",NA,"Ammonia",0.003164,NA,NA,NA,NA
"54183",970248,"FIU_WQMP","246",NA,"Ammonia",0.002814,NA,NA,NA,NA
"54184",970252,"FIU_WQMP","247",NA,"Ammonia",0.00266,NA,NA,NA,NA
"54185",970256,"FIU_WQMP","248",NA,"Ammonia",NA,NA,NA,NA,NA
"54186",970260,"FIU_WQMP","249",NA,"Ammonia",NA,NA,NA,NA,NA
"54187",970264,"FIU_WQMP","250",NA,"Ammonia",0.002282,NA,NA,NA,NA
"54188",970268,"FIU_WQMP","252",NA,"Ammonia",NA,NA,NA,NA,NA
"54189",970272,"FIU_WQMP","253",NA,"Ammonia",0.000182,NA,NA,NA,NA
"54190",970276,"FIU_WQMP","254",NA,"Ammonia",0.001778,NA,NA,NA,NA
"54191",970280,"FIU_WQMP","255",NA,"Ammonia",0.00189,NA,NA,NA,NA
"54192",970284,"FIU_WQMP","256",NA,"Ammonia",NA,NA,NA,NA,NA
"54193",970288,"FIU_WQMP","259",NA,"Ammonia",NA,NA,NA,NA,NA
"54194",970292,"FIU_WQMP","260",NA,"Ammonia",NA,NA,NA,NA,NA
"54195",970296,"FIU_WQMP","263",NA,"Ammonia",NA,NA,NA,NA,NA
"54196",970300,"FIU_WQMP","264",NA,"Ammonia",NA,NA,NA,NA,NA
"54197",970304,"FIU_WQMP","266",NA,"Ammonia",0,NA,NA,NA,NA
"54198",970308,"FIU_WQMP","267",NA,"Ammonia",0.00539,NA,NA,NA,NA
"54199",970312,"FIU_WQMP","268",NA,"Ammonia",0.002212,NA,NA,NA,NA
"54200",970316,"FIU_WQMP","269",NA,"Ammonia",0.000588,NA,NA,NA,NA
"54201",970320,"FIU_WQMP","270",NA,"Ammonia",0.001288,NA,NA,NA,NA
"54202",970324,"FIU_WQMP","271",NA,"Ammonia",0.003108,NA,NA,NA,NA
"54203",970328,"FIU_WQMP","272",NA,"Ammonia",0.000154,NA,NA,NA,NA
"54204",970332,"FIU_WQMP","273",NA,"Ammonia",NA,NA,NA,NA,NA
"54205",970336,"FIU_WQMP","275",NA,"Ammonia",NA,NA,NA,NA,NA
"54206",970340,"FIU_WQMP","276",NA,"Ammonia",1.4e-05,NA,NA,NA,NA
"54207",970344,"FIU_WQMP","278",NA,"Ammonia",0.002422,NA,NA,NA,NA
"54208",970348,"FIU_WQMP","280",NA,"Ammonia",0.00154,NA,NA,NA,NA
"54209",970352,"FIU_WQMP","281",NA,"Ammonia",0.000168,NA,NA,NA,NA
"54210",970356,"FIU_WQMP","282",NA,"Ammonia",0.006118,NA,NA,NA,NA
"54211",970360,"FIU_WQMP","284",NA,"Ammonia",0.007294,NA,NA,NA,NA
"54212",970364,"FIU_WQMP","285",NA,"Ammonia",0.008722,NA,NA,NA,NA
"54213",970368,"FIU_WQMP","287",NA,"Ammonia",0.00616,NA,NA,NA,NA
"54214",970372,"FIU_WQMP","288",NA,"Ammonia",0.001862,NA,NA,NA,NA
"54215",970376,"FIU_WQMP","289",NA,"Ammonia",0.015414,NA,NA,NA,NA
"54216",970380,"FIU_WQMP","290",NA,"Ammonia",0.001316,NA,NA,NA,NA
"54217",970384,"FIU_WQMP","291",NA,"Ammonia",0.0021,NA,NA,NA,NA
"54218",970388,"FIU_WQMP","292",NA,"Ammonia",0.01043,NA,NA,NA,NA
"54219",970392,"FIU_WQMP","294",NA,"Ammonia",0.003458,NA,NA,NA,NA
"54220",970396,"FIU_WQMP","295",NA,"Ammonia",0.002856,NA,NA,NA,NA
"54221",970400,"FIU_WQMP","296",NA,"Ammonia",0.004522,NA,NA,NA,NA
"54222",970404,"FIU_WQMP","301",NA,"Ammonia",0.005838,NA,NA,NA,NA
"54223",970408,"FIU_WQMP","302",NA,"Ammonia",0.00357,NA,NA,NA,NA
"54224",970412,"FIU_WQMP","305",NA,"Ammonia",0.003948,NA,NA,NA,NA
"54225",970416,"FIU_WQMP","307",NA,"Ammonia",0.024808,NA,NA,NA,NA
"54226",970420,"FIU_WQMP","309",NA,"Ammonia",0.005082,NA,NA,NA,NA
"54227",970424,"FIU_WQMP","310",NA,"Ammonia",0.025522,NA,NA,NA,NA
"54228",970428,"FIU_WQMP","312",NA,"Ammonia",0.007392,NA,NA,NA,NA
"54229",970432,"FIU_WQMP","314",NA,"Ammonia",0.006104,NA,NA,NA,NA
"54230",970436,"FIU_WQMP","315",NA,"Ammonia",0.005068,NA,NA,NA,NA
"54231",970440,"FIU_WQMP","316",NA,"Ammonia",0.009212,NA,NA,NA,NA
"54232",970444,"FIU_WQMP","317",NA,"Ammonia",0.006706,NA,NA,NA,NA
"54233",970448,"FIU_WQMP","318",NA,"Ammonia",0.003024,NA,NA,NA,NA
"54234",970452,"FIU_WQMP","319",NA,"Ammonia",NA,NA,NA,NA,NA
"54235",970456,"FIU_WQMP","322",NA,"Ammonia",0.004088,NA,NA,NA,NA
"54236",970460,"FIU_WQMP","324",NA,"Ammonia",NA,NA,NA,NA,NA
"54237",970464,"FIU_WQMP","325",NA,"Ammonia",NA,NA,NA,NA,NA
"54238",970468,"FIU_WQMP","328",NA,"Ammonia",NA,NA,NA,NA,NA
"54239",970472,"FIU_WQMP","330",NA,"Ammonia",0.000924,NA,NA,NA,NA
"54240",970476,"FIU_WQMP","332",NA,"Ammonia",0.00441,NA,NA,NA,NA
"54241",970480,"FIU_WQMP","333",NA,"Ammonia",0.00154,NA,NA,NA,NA
"54242",970484,"FIU_WQMP","335",NA,"Ammonia",0.000574,NA,NA,NA,NA
"54243",970488,"FIU_WQMP","337",NA,"Ammonia",0.000294,NA,NA,NA,NA
"54244",970492,"FIU_WQMP","400",NA,"Ammonia",0.001176,NA,NA,NA,NA
"54245",970496,"FIU_WQMP","401",NA,"Ammonia",NA,NA,NA,NA,NA
"54246",970500,"FIU_WQMP","402",NA,"Ammonia",NA,NA,NA,NA,NA
"54247",970504,"FIU_WQMP","403",NA,"Ammonia",NA,NA,NA,NA,NA
"54248",970508,"FIU_WQMP","500",NA,"Ammonia",0.039662,NA,NA,NA,NA
"54249",970512,"FIU_WQMP","501",NA,"Ammonia",0.011116,NA,NA,NA,NA
"54250",970516,"FIU_WQMP","502",NA,"Ammonia",0.00532,NA,NA,NA,NA
"54251",970520,"FIU_WQMP","503",NA,"Ammonia",0.002982,NA,NA,NA,NA
"54252",970524,"FIU_WQMP","504",NA,"Ammonia",0.017514,NA,NA,NA,NA
"54253",970528,"FIU_WQMP","505",NA,"Ammonia",0.006692,NA,NA,NA,NA
"54254",970532,"FIU_WQMP","506",NA,"Ammonia",0.009674,NA,NA,NA,NA
"54255",970536,"FIU_WQMP","507",NA,"Ammonia",0.00735,NA,NA,NA,NA
"54256",970540,"FIU_WQMP","508",NA,"Ammonia",0.002408,NA,NA,NA,NA
"54257",970544,"FIU_WQMP","509",NA,"Ammonia",0.001638,NA,NA,NA,NA
"54258",970548,"FIU_WQMP","200",NA,"Ammonia",0.000574,NA,NA,NA,NA
"54259",970552,"FIU_WQMP","201",NA,"Ammonia",0.000644,NA,NA,NA,NA
"54260",970556,"FIU_WQMP","203",NA,"Ammonia",0.000588,NA,NA,NA,NA
"54261",970560,"FIU_WQMP","204",NA,"Ammonia",0.003808,NA,NA,NA,NA
"54262",970564,"FIU_WQMP","206",NA,"Ammonia",0.001316,NA,NA,NA,NA
"54263",970568,"FIU_WQMP","207",NA,"Ammonia",0.00259,NA,NA,NA,NA
"54264",970572,"FIU_WQMP","209",NA,"Ammonia",0.007784,NA,NA,NA,NA
"54265",970576,"FIU_WQMP","210",NA,"Ammonia",0.000504,NA,NA,NA,NA
"54266",970580,"FIU_WQMP","211",NA,"Ammonia",0.003178,NA,NA,NA,NA
"54267",970584,"FIU_WQMP","212",NA,"Ammonia",0.001316,NA,NA,NA,NA
"54268",970588,"FIU_WQMP","213",NA,"Ammonia",0.005012,NA,NA,NA,NA
"54269",970592,"FIU_WQMP","214",NA,"Ammonia",0.003332,NA,NA,NA,NA
"54270",970596,"FIU_WQMP","215",NA,"Ammonia",0.00588,NA,NA,NA,NA
"54271",970600,"FIU_WQMP","216",NA,"Ammonia",0.002072,NA,NA,NA,NA
"54272",970604,"FIU_WQMP","217",NA,"Ammonia",0.001806,NA,NA,NA,NA
"54273",970608,"FIU_WQMP","218",NA,"Ammonia",0.00301,NA,NA,NA,NA
"54274",970612,"FIU_WQMP","219",NA,"Ammonia",0.019446,NA,NA,NA,NA
"54275",970616,"FIU_WQMP","220",NA,"Ammonia",0.002814,NA,NA,NA,NA
"54276",970620,"FIU_WQMP","222",NA,"Ammonia",0.00203,NA,NA,NA,NA
"54277",970624,"FIU_WQMP","223",NA,"Ammonia",NA,NA,NA,NA,NA
"54278",970628,"FIU_WQMP","224",NA,"Ammonia",0.002394,NA,NA,NA,NA
"54279",970632,"FIU_WQMP","225",NA,"Ammonia",0.001078,NA,NA,NA,NA
"54280",970636,"FIU_WQMP","226",NA,"Ammonia",0.001218,NA,NA,NA,NA
"54281",970640,"FIU_WQMP","227",NA,"Ammonia",NA,NA,NA,NA,NA
"54282",970644,"FIU_WQMP","228",NA,"Ammonia",0.003626,NA,NA,NA,NA
"54283",970648,"FIU_WQMP","229",NA,"Ammonia",NA,NA,NA,NA,NA
"54284",970652,"FIU_WQMP","230",NA,"Ammonia",0.003402,NA,NA,NA,NA
"54285",970656,"FIU_WQMP","231",NA,"Ammonia",0.001554,NA,NA,NA,NA
"54286",970660,"FIU_WQMP","232",NA,"Ammonia",0.000994,NA,NA,NA,NA
"54287",970664,"FIU_WQMP","235",NA,"Ammonia",0.002226,NA,NA,NA,NA
"54288",970668,"FIU_WQMP","237",NA,"Ammonia",0.002786,NA,NA,NA,NA
"54289",970672,"FIU_WQMP","238",NA,"Ammonia",0.002646,NA,NA,NA,NA
"54290",970676,"FIU_WQMP","239",NA,"Ammonia",0.003332,NA,NA,NA,NA
"54291",970680,"FIU_WQMP","241",NA,"Ammonia",0.005726,NA,NA,NA,NA
"54292",970684,"FIU_WQMP","242",NA,"Ammonia",0.004914,NA,NA,NA,NA
"54293",970688,"FIU_WQMP","243",NA,"Ammonia",0.002562,NA,NA,NA,NA
"54294",970692,"FIU_WQMP","244",NA,"Ammonia",0.015358,NA,NA,NA,NA
"54295",970696,"FIU_WQMP","246",NA,"Ammonia",0.001148,NA,NA,NA,NA
"54296",970700,"FIU_WQMP","247",NA,"Ammonia",0.002478,NA,NA,NA,NA
"54297",970704,"FIU_WQMP","248",NA,"Ammonia",0.003598,NA,NA,NA,NA
"54298",970708,"FIU_WQMP","249",NA,"Ammonia",0.002618,NA,NA,NA,NA
"54299",970712,"FIU_WQMP","250",NA,"Ammonia",0.00126,NA,NA,NA,NA
"54300",970716,"FIU_WQMP","252",NA,"Ammonia",0.001218,NA,NA,NA,NA
"54301",970720,"FIU_WQMP","253",NA,"Ammonia",0.001232,NA,NA,NA,NA
"54302",970724,"FIU_WQMP","254",NA,"Ammonia",0.004858,NA,NA,NA,NA
"54303",970728,"FIU_WQMP","255",NA,"Ammonia",0.001708,NA,NA,NA,NA
"54304",970732,"FIU_WQMP","256",NA,"Ammonia",NA,NA,NA,NA,NA
"54305",970736,"FIU_WQMP","259",NA,"Ammonia",0.00217,NA,NA,NA,NA
"54306",970740,"FIU_WQMP","260",NA,"Ammonia",0.006244,NA,NA,NA,NA
"54307",970744,"FIU_WQMP","263",NA,"Ammonia",0.00462,NA,NA,NA,NA
"54308",970748,"FIU_WQMP","264",NA,"Ammonia",0.00168,NA,NA,NA,NA
"54309",970752,"FIU_WQMP","266",NA,"Ammonia",0.009828,NA,NA,NA,NA
"54310",970756,"FIU_WQMP","267",NA,"Ammonia",0.003976,NA,NA,NA,NA
"54311",970760,"FIU_WQMP","268",NA,"Ammonia",0.006958,NA,NA,NA,NA
"54312",970764,"FIU_WQMP","269",NA,"Ammonia",0.00259,NA,NA,NA,NA
"54313",970768,"FIU_WQMP","270",NA,"Ammonia",0.041636,NA,NA,NA,NA
"54314",970772,"FIU_WQMP","271",NA,"Ammonia",0.005936,NA,NA,NA,NA
"54315",970776,"FIU_WQMP","272",NA,"Ammonia",0.00392,NA,NA,NA,NA
"54316",970780,"FIU_WQMP","273",NA,"Ammonia",7e-04,NA,NA,NA,NA
"54317",970784,"FIU_WQMP","275",NA,"Ammonia",0.0056,NA,NA,NA,NA
"54318",970788,"FIU_WQMP","276",NA,"Ammonia",0.008932,NA,NA,NA,NA
"54319",970792,"FIU_WQMP","278",NA,"Ammonia",0.002436,NA,NA,NA,NA
"54320",970796,"FIU_WQMP","280",NA,"Ammonia",0.040026,NA,NA,NA,NA
"54321",970800,"FIU_WQMP","281",NA,"Ammonia",5.6e-05,NA,NA,NA,NA
"54322",970804,"FIU_WQMP","282",NA,"Ammonia",0.006692,NA,NA,NA,NA
"54323",970808,"FIU_WQMP","284",NA,"Ammonia",0.003416,NA,NA,NA,NA
"54324",970812,"FIU_WQMP","285",NA,"Ammonia",0.003696,NA,NA,NA,NA
"54325",970816,"FIU_WQMP","287",NA,"Ammonia",0.006426,NA,NA,NA,NA
"54326",970820,"FIU_WQMP","288",NA,"Ammonia",0.001582,NA,NA,NA,NA
"54327",970824,"FIU_WQMP","289",NA,"Ammonia",0.019768,NA,NA,NA,NA
"54328",970828,"FIU_WQMP","290",NA,"Ammonia",0.001442,NA,NA,NA,NA
"54329",970832,"FIU_WQMP","291",NA,"Ammonia",0.002254,NA,NA,NA,NA
"54330",970836,"FIU_WQMP","292",NA,"Ammonia",0.007406,NA,NA,NA,NA
"54331",970840,"FIU_WQMP","294",NA,"Ammonia",0.006146,NA,NA,NA,NA
"54332",970844,"FIU_WQMP","295",NA,"Ammonia",0.004032,NA,NA,NA,NA
"54333",970848,"FIU_WQMP","296",NA,"Ammonia",0.002254,NA,NA,NA,NA
"54334",970852,"FIU_WQMP","301",NA,"Ammonia",NA,NA,NA,NA,NA
"54335",970856,"FIU_WQMP","302",NA,"Ammonia",0.009086,NA,NA,NA,NA
"54336",970860,"FIU_WQMP","305",NA,"Ammonia",NA,NA,NA,NA,NA
"54337",970864,"FIU_WQMP","307",NA,"Ammonia",0.007168,NA,NA,NA,NA
"54338",970868,"FIU_WQMP","309",NA,"Ammonia",0.040054,NA,NA,NA,NA
"54339",970872,"FIU_WQMP","310",NA,"Ammonia",0.029274,NA,NA,NA,NA
"54340",970876,"FIU_WQMP","312",NA,"Ammonia",0.000378,NA,NA,NA,NA
"54341",970880,"FIU_WQMP","314",NA,"Ammonia",0.016828,NA,NA,NA,NA
"54342",970884,"FIU_WQMP","315",NA,"Ammonia",0.005376,NA,NA,NA,NA
"54343",970888,"FIU_WQMP","316",NA,"Ammonia",0.00259,NA,NA,NA,NA
"54344",970892,"FIU_WQMP","317",NA,"Ammonia",0.009016,NA,NA,NA,NA
"54345",970896,"FIU_WQMP","318",NA,"Ammonia",0.000112,NA,NA,NA,NA
"54346",970900,"FIU_WQMP","319",NA,"Ammonia",0.000252,NA,NA,NA,NA
"54347",970904,"FIU_WQMP","322",NA,"Ammonia",0.000826,NA,NA,NA,NA
"54348",970908,"FIU_WQMP","324",NA,"Ammonia",0.006342,NA,NA,NA,NA
"54349",970912,"FIU_WQMP","325",NA,"Ammonia",0.003136,NA,NA,NA,NA
"54350",970916,"FIU_WQMP","328",NA,"Ammonia",0.000392,NA,NA,NA,NA
"54351",970920,"FIU_WQMP","330",NA,"Ammonia",0.000882,NA,NA,NA,NA
"54352",970924,"FIU_WQMP","332",NA,"Ammonia",0.001176,NA,NA,NA,NA
"54353",970928,"FIU_WQMP","333",NA,"Ammonia",0.001204,NA,NA,NA,NA
"54354",970932,"FIU_WQMP","335",NA,"Ammonia",8.4e-05,NA,NA,NA,NA
"54355",970936,"FIU_WQMP","337",NA,"Ammonia",0.000546,NA,NA,NA,NA
"54356",970940,"FIU_WQMP","400",NA,"Ammonia",0.001694,NA,NA,NA,NA
"54357",970944,"FIU_WQMP","401",NA,"Ammonia",0.014896,NA,NA,NA,NA
"54358",970948,"FIU_WQMP","402",NA,"Ammonia",0.005348,NA,NA,NA,NA
"54359",970952,"FIU_WQMP","403",NA,"Ammonia",0.001596,NA,NA,NA,NA
"54360",970956,"FIU_WQMP","500",NA,"Ammonia",0.00294,NA,NA,NA,NA
"54361",970960,"FIU_WQMP","501",NA,"Ammonia",0.027958,NA,NA,NA,NA
"54362",970964,"FIU_WQMP","502",NA,"Ammonia",NA,NA,NA,NA,NA
"54363",970968,"FIU_WQMP","503",NA,"Ammonia",0.011718,NA,NA,NA,NA
"54364",970972,"FIU_WQMP","504",NA,"Ammonia",0.024192,NA,NA,NA,NA
"54365",970976,"FIU_WQMP","505",NA,"Ammonia",0.004606,NA,NA,NA,NA
"54366",970980,"FIU_WQMP","506",NA,"Ammonia",0.008666,NA,NA,NA,NA
"54367",970984,"FIU_WQMP","507",NA,"Ammonia",0.008568,NA,NA,NA,NA
"54368",970988,"FIU_WQMP","508",NA,"Ammonia",0.005082,NA,NA,NA,NA
"54369",970992,"FIU_WQMP","509",NA,"Ammonia",0.00343,NA,NA,NA,NA
"54370",970996,"FIU_WQMP","200",NA,"Ammonia",NA,NA,NA,NA,NA
"54371",971000,"FIU_WQMP","201",NA,"Ammonia",NA,NA,NA,NA,NA
"54372",971004,"FIU_WQMP","203",NA,"Ammonia",NA,NA,NA,NA,NA
"54373",971008,"FIU_WQMP","204",NA,"Ammonia",NA,NA,NA,NA,NA
"54374",971012,"FIU_WQMP","206",NA,"Ammonia",NA,NA,NA,NA,NA
"54375",971016,"FIU_WQMP","207",NA,"Ammonia",NA,NA,NA,NA,NA
"54376",971020,"FIU_WQMP","209",NA,"Ammonia",0.003416,NA,NA,NA,NA
"54377",971024,"FIU_WQMP","210",NA,"Ammonia",0.000812,NA,NA,NA,NA
"54378",971028,"FIU_WQMP","211",NA,"Ammonia",0.002688,NA,NA,NA,NA
"54379",971032,"FIU_WQMP","212",NA,"Ammonia",NA,NA,NA,NA,NA
"54380",971036,"FIU_WQMP","213",NA,"Ammonia",0.002478,NA,NA,NA,NA
"54381",971040,"FIU_WQMP","214",NA,"Ammonia",0.001218,NA,NA,NA,NA
"54382",971044,"FIU_WQMP","215",NA,"Ammonia",0.00098,NA,NA,NA,NA
"54383",971048,"FIU_WQMP","216",NA,"Ammonia",0.00098,NA,NA,NA,NA
"54384",971052,"FIU_WQMP","217",NA,"Ammonia",0.003038,NA,NA,NA,NA
"54385",971056,"FIU_WQMP","218",NA,"Ammonia",0.002758,NA,NA,NA,NA
"54386",971060,"FIU_WQMP","219",NA,"Ammonia",0.004088,NA,NA,NA,NA
"54387",971064,"FIU_WQMP","220",NA,"Ammonia",0.001764,NA,NA,NA,NA
"54388",971068,"FIU_WQMP","222",NA,"Ammonia",0.00399,NA,NA,NA,NA
"54389",971072,"FIU_WQMP","223",NA,"Ammonia",0.000266,NA,NA,NA,NA
"54390",971076,"FIU_WQMP","224",NA,"Ammonia",0.008414,NA,NA,NA,NA
"54391",971080,"FIU_WQMP","225",NA,"Ammonia",NA,NA,NA,NA,NA
"54392",971084,"FIU_WQMP","226",NA,"Ammonia",0.002548,NA,NA,NA,NA
"54393",971088,"FIU_WQMP","227",NA,"Ammonia",0.001428,NA,NA,NA,NA
"54394",971092,"FIU_WQMP","228",NA,"Ammonia",NA,NA,NA,NA,NA
"54395",971096,"FIU_WQMP","229",NA,"Ammonia",0.004648,NA,NA,NA,NA
"54396",971100,"FIU_WQMP","230",NA,"Ammonia",0.001946,NA,NA,NA,NA
"54397",971104,"FIU_WQMP","231",NA,"Ammonia",0.001134,NA,NA,NA,NA
"54398",971108,"FIU_WQMP","232",NA,"Ammonia",0.004242,NA,NA,NA,NA
"54399",971112,"FIU_WQMP","235",NA,"Ammonia",0.005614,NA,NA,NA,NA
"54400",971116,"FIU_WQMP","237",NA,"Ammonia",NA,NA,NA,NA,NA
"54401",971120,"FIU_WQMP","238",NA,"Ammonia",0.007042,NA,NA,NA,NA
"54402",971124,"FIU_WQMP","239",NA,"Ammonia",NA,NA,NA,NA,NA
"54403",971128,"FIU_WQMP","241",NA,"Ammonia",NA,NA,NA,NA,NA
"54404",971132,"FIU_WQMP","242",NA,"Ammonia",NA,NA,NA,NA,NA
"54405",971136,"FIU_WQMP","243",NA,"Ammonia",0.00056,NA,NA,NA,NA
"54406",971140,"FIU_WQMP","244",NA,"Ammonia",0.00042,NA,NA,NA,NA
"54407",971144,"FIU_WQMP","246",NA,"Ammonia",0.000826,NA,NA,NA,NA
"54408",971148,"FIU_WQMP","247",NA,"Ammonia",NA,NA,NA,NA,NA
"54409",971152,"FIU_WQMP","248",NA,"Ammonia",NA,NA,NA,NA,NA
"54410",971156,"FIU_WQMP","249",NA,"Ammonia",0.005404,NA,NA,NA,NA
"54411",971160,"FIU_WQMP","250",NA,"Ammonia",0.010122,NA,NA,NA,NA
"54412",971164,"FIU_WQMP","252",NA,"Ammonia",NA,NA,NA,NA,NA
"54413",971168,"FIU_WQMP","253",NA,"Ammonia",0.00217,NA,NA,NA,NA
"54414",971172,"FIU_WQMP","254",NA,"Ammonia",0.002142,NA,NA,NA,NA
"54415",971176,"FIU_WQMP","255",NA,"Ammonia",0.001246,NA,NA,NA,NA
"54416",971180,"FIU_WQMP","256",NA,"Ammonia",0.004214,NA,NA,NA,NA
"54417",971184,"FIU_WQMP","259",NA,"Ammonia",0.00049,NA,NA,NA,NA
"54418",971188,"FIU_WQMP","260",NA,"Ammonia",0.004326,NA,NA,NA,NA
"54419",971192,"FIU_WQMP","263",NA,"Ammonia",0.00147,NA,NA,NA,NA
"54420",971196,"FIU_WQMP","264",NA,"Ammonia",0.001708,NA,NA,NA,NA
