"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"63007","SFER","V9","05/20/2023 12:03:00","Phosphate",0.04,"mg/L",26.7298,-83.0996,0
"63027","SFER","BG7","05/20/2023 13:55:00","Phosphate",0.03,"mg/L",26.4929,-83.0362,0
"63047","SFER","BG6","05/20/2023 15:09:00","Phosphate",0.04,"mg/L",26.5438,-82.8702,0
"63067","SFER","GP5","05/20/2023 16:31:00","Phosphate",0.02,"mg/L",26.5958,-82.6962,0
"63087","SFER","BG4","05/20/2023 17:36:00","Phosphate",0.05,"mg/L",26.631,-82.5551,0
"631016","SFER","RP4","05/20/2023 18:13:00","Phosphate",0.05,"mg/L",26.5781,-82.4981,0
"63127","SFER","BG3","05/20/2023 19:14:00","Phosphate",0.06,"mg/L",26.6679,-82.4171,0
"63147","SFER","BG2","05/20/2023 19:55:00","Phosphate",0.1,"mg/L",26.6888,-82.3388,0
"63167","SFER","BG1","05/20/2023 20:58:00","Phosphate",0.26,"mg/L",26.7081,-82.2639,0
"63187","SFER","RP3","05/20/2023 22:15:00","Phosphate",0.05,"mg/L",26.5507,-82.3308,0
"63207","SFER","RP2","05/20/2023 22:50:00","Phosphate",0.21,"mg/L",26.5529,-82.2548,0
"632115","SFER","RP1","05/20/2023 23:15:00","Phosphate",0.145,"mg/L",26.5434,-82.2138,0
"63227","SFER","CAL1","05/21/2023 01:43:00","Phosphate",0.31,"mg/L",26.4261,-81.9596,0
"63247","SFER","CAL2","05/21/2023 02:19:00","Phosphate",0.05,"mg/L",26.3829,-82.0001,0
"63267","SFER","CAL3","05/21/2023 02:59:00","Phosphate",0.08,"mg/L",26.3422,-82.0437,0
"63287","SFER","CAL4","05/21/2023 03:59:00","Phosphate",0.08,"mg/L",26.2542,-82.1376,0
"63307","SFER","CAL5","05/21/2023 04:56:00","Phosphate",0.03,"mg/L",26.1832,-82.2167,0
"633114","SFER","34","05/21/2023 08:19:00","Phosphate",0.17,"mg/L",25.9435,-81.7698,0
"63337","SFER","33","05/21/2023 08:45:00","Phosphate",0.05,"mg/L",25.913,-81.7999,0
"63346","SFER","32","05/21/2023 09:13:00","Phosphate",0.06,"mg/L",25.8727,-81.8334,0
"63367","SFER","31","05/21/2023 10:25:00","Phosphate",0.04,"mg/L",25.7417,-81.9431,0
"63376","SFER","42","05/21/2023 12:07:00","Phosphate",0.09,"mg/L",25.656,-81.7202,0
"63397","SFER","41","05/21/2023 13:18:00","Phosphate",0.06,"mg/L",25.733,-81.5756,0
"63406","SFER","40","05/21/2023 13:53:00","Phosphate",0.08,"mg/L",25.7607,-81.5216,0
"634114","SFER","39","05/21/2023 14:18:00","Phosphate",0.13,"mg/L",25.7821,-81.4835,0
"63437","SFER","45","05/21/2023 15:59:00","Phosphate",0.05,"mg/L",25.5841,-81.4704,0
"63446","SFER","46","05/21/2023 16:31:00","Phosphate",0.05,"mg/L",25.583,-81.4107,0
"63467","SFER","47","05/21/2023 16:47:00","Phosphate",0.03,"mg/L",25.5829,-81.3667,0
"63476","SFER","48","05/21/2023 17:07:00","Phosphate",0.02,"mg/L",25.583,-81.3304,0
"63487","SFER","49","05/21/2023 17:26:00","Phosphate",0.07,"mg/L",25.5827,-81.2913,0
"63496","SFER","50","05/21/2023 18:34:00","Phosphate",0.07,"mg/L",25.4534,-81.3498,0
"63507","SFER","51","05/21/2023 18:51:00","Phosphate",0.09,"mg/L",25.4529,-81.3078,0
"635114","SFER","52","05/21/2023 19:15:00","Phosphate",0.08,"mg/L",25.453,-81.2584,0
"63527","SFER","53","05/21/2023 19:32:00","Phosphate",0.07,"mg/L",25.453,-81.2251,0
"63537","SFER","54","05/21/2023 21:43:00","Phosphate",0.1,"mg/L",25.3447,-81.1543,0
"63547","SFER","55","05/21/2023 22:41:00","Phosphate",0.09,"mg/L",25.35,-81.1943,0
"63557","SFER","56","05/21/2023 23:00:00","Phosphate",0.08,"mg/L",25.3504,-81.2269,0
"63567","SFER","57","05/21/2023 23:28:00","Phosphate",0.09,"mg/L",25.3523,-81.265,0
"63577","SFER","57.1","05/22/2023 00:03:00","Phosphate",0.08,"mg/L",25.3521,-81.3362,0
"63597","SFER","57.2","05/22/2023 01:01:00","Phosphate",0.07,"mg/L",25.352,-81.4895,0
"636115","SFER","57.3","05/22/2023 02:17:00","Phosphate",0.04,"mg/L",25.3517,-81.6546,0
"63637","SFER","58","05/22/2023 03:40:00","Phosphate",0.06,"mg/L",25.167,-81.6525,0
"63646","SFER","59","05/22/2023 04:40:00","Phosphate",0.06,"mg/L",25.167,-81.4898,0
"63667","SFER","60","05/22/2023 05:34:00","Phosphate",0.06,"mg/L",25.1666,-81.3344,0
"63676","SFER","61","05/22/2023 06:00:00","Phosphate",0.03,"mg/L",25.167,-81.276,0
"63686","SFER","62","05/22/2023 06:15:00","Phosphate",0.09,"mg/L",25.167,-81.2339,0
"63696","SFER","63","05/22/2023 06:27:00","Phosphate",0.12,"mg/L",25.167,-81.1995,0
"63707","SFER","64","05/22/2023 06:47:00","Phosphate",0.16,"mg/L",25.1665,-81.1572,0
"637115","SFER","65","05/22/2023 08:09:00","Phosphate",0.11,"mg/L",25.1013,-81.0928,0
"63726","SFER","66","05/22/2023 08:30:00","Phosphate",0.06,"mg/L",25.0692,-81.1075,0
"63736","SFER","67","05/22/2023 08:48:00","Phosphate",0.03,"mg/L",25.0312,-81.1266,0
"63747","SFER","68","05/22/2023 09:39:00","Phosphate",0.01,"mg/L",24.9305,-81.1667,0
"63756","SFER","69","05/22/2023 10:09:00","Phosphate",0.03,"mg/L",24.93,-81.0937,0
"63766","SFER","70","05/22/2023 10:37:00","Phosphate",0.02,"mg/L",24.9298,-81.0264,0
"63787","SFER","16","05/22/2023 13:35:00","Phosphate",0.03,"mg/L",24.6697,-81.2021,0
"63796","SFER","17","05/22/2023 13:56:00","Phosphate",0.02,"mg/L",24.6353,-81.1931,0
"638115","SFER","18","05/22/2023 14:16:00","Phosphate",0.06,"mg/L",24.5984,-81.1807,0
"63826","SFER","15.5","05/22/2023 15:39:00","Phosphate",0.05,"mg/L",24.5926,-80.9908,0
"63836","SFER","15","05/22/2023 16:01:00","Phosphate",0.05,"mg/L",24.6415,-81.0168,0
"63846","SFER","14","05/22/2023 16:15:00","Phosphate",0.04,"mg/L",24.6752,-81.0234,0
"63856","SFER","13","05/22/2023 16:27:00","Phosphate",0.05,"mg/L",24.6992,-81.0304,0
"63877","SFER","10","05/22/2023 17:39:00","Phosphate",0.06,"mg/L",24.788,-80.8599,0
"63886","SFER","11","05/22/2023 18:01:00","Phosphate",0.06,"mg/L",24.7547,-80.8469,0
"63907","SFER","12","05/22/2023 18:20:00","Phosphate",0.05,"mg/L",24.713,-80.8312,0
"63937","SFER","9.5","05/22/2023 19:29:00","Phosphate",0.06,"mg/L",24.7172,-80.6901,0
"63957","SFER","9","05/22/2023 20:19:00","Phosphate",0.06,"mg/L",24.7631,-80.7231,0
"63966","SFER","8","05/22/2023 22:18:00","Phosphate",0.06,"mg/L",24.7918,-80.7428,0
"63977","SFER","7","05/22/2023 22:34:00","Phosphate",0.06,"mg/L",24.8208,-80.7571,0
"63986","SFER","UKIN","05/23/2023 00:05:00","Phosphate",0.05,"mg/L",24.9397,-80.5702,0
"63996","SFER","UKMID","05/23/2023 00:18:00","Phosphate",0.05,"mg/L",24.9218,-80.547,0
"64006","SFER","UKOFF","05/23/2023 00:29:00","Phosphate",0.04,"mg/L",24.899,-80.5293,0
"640114","SFER","6.5","05/23/2023 02:14:00","Phosphate",0.05,"mg/L",25.0464,-80.2881,0
"64026","SFER","6","05/23/2023 02:25:00","Phosphate",0.05,"mg/L",25.064,-80.3135,0
"64036","SFER","5.5","05/23/2023 02:36:00","Phosphate",0.05,"mg/L",25.0794,-80.3332,0
"64057","SFER","MR","05/23/2023 03:33:00","Phosphate",0.05,"mg/L",25.0099,-80.3797,0
"64066","SFER","5","05/23/2023 05:11:00","Phosphate",0.05,"mg/L",25.0924,-80.356,0
"64076","SFER","4","05/23/2023 05:23:00","Phosphate",0.04,"mg/L",25.1073,-80.3788,0
"64086","SFER","EKIN","05/23/2023 07:24:00","Phosphate",0.05,"mg/L",25.335,-80.2272,0
"64096","SFER","EKMID","05/23/2023 07:43:00","Phosphate",0.03,"mg/L",25.3144,-80.1961,0
"641014","SFER","EKOFF","05/23/2023 07:59:00","Phosphate",0.05,"mg/L",25.2948,-80.1639,0
"641114","SFER","3","05/23/2023 10:15:00","Phosphate",0.04,"mg/L",25.6422,-80.083,0
"64137","SFER","2","05/23/2023 10:29:00","Phosphate",0.04,"mg/L",25.6422,-80.1051,0
"64146","SFER","1","05/23/2023 10:45:00","Phosphate",0.04,"mg/L",25.6434,-80.1263,0
"64156","SFER","19","05/23/2023 22:34:00","Phosphate",0.05,"mg/L",24.6096,-81.4206,0
"64166","SFER","20","05/23/2023 22:49:00","Phosphate",0.05,"mg/L",24.5763,-81.4182,0
"64187","SFER","21LK","05/23/2023 23:14:00","Phosphate",0.04,"mg/L",24.538,-81.4132,0
"64196","SFER","21.5","05/24/2023 00:01:00","Phosphate",0.04,"mg/L",24.4841,-81.3929,0
"642115","SFER","WS","05/24/2023 02:08:00","Phosphate",0.04,"mg/L",24.4781,-81.7168,0
"64226","SFER","22.5","05/24/2023 03:22:00","Phosphate",0.04,"mg/L",24.3983,-81.826,0
"64236","SFER","22","05/24/2023 03:46:00","Phosphate",0.04,"mg/L",24.4532,-81.828,0
"64246","SFER","23","05/24/2023 03:58:00","Phosphate",0.04,"mg/L",24.4856,-81.828,0
"64256","SFER","24","05/24/2023 04:18:00","Phosphate",0.03,"mg/L",24.5354,-81.828,0
"64277","SFER","KW1","05/24/2023 05:15:00","Phosphate",0.045,"mg/L",24.6536,-81.9037,0
"64297","SFER","KW2","05/24/2023 05:55:00","Phosphate",0.045,"mg/L",24.7274,-81.9164,0
"64306","SFER","KW3","05/24/2023 06:46:00","Phosphate",0.04,"mg/L",24.8212,-81.9567,0
"64327","SFER","KW4","05/24/2023 08:19:00","Phosphate",0.02,"mg/L",25.014,-82.0404,0
"64347","SFER","30","05/24/2023 11:26:00","Phosphate",0.03,"mg/L",25.4023,-82.2101,0
"64356","SFER","30.5","05/24/2023 12:59:00","Phosphate",0.04,"mg/L",25.572,-82.0749,0
"64377","SFER","CAL6","05/24/2023 16:32:00","Phosphate",0.025,"mg/L",25.9398,-82.4799,0
"64386","SFER","1","07/22/2023 10:29:00","Phosphate",0.07,"mg/L",25.6447,-80.126,0
"64407","SFER","2","07/22/2023 10:45:00","Phosphate",0.05,"mg/L",25.6423,-80.1031,0
"644114","SFER","3","07/22/2023 11:02:00","Phosphate",0.06,"mg/L",25.6449,-80.0832,0
"64426","SFER","EKOFF","07/22/2023 13:33:00","Phosphate",0.06,"mg/L",25.2926,-80.161,0
"64436","SFER","EKMID","07/22/2023 13:48:00","Phosphate",0.05,"mg/L",25.3126,-80.1945,0
"64446","SFER","EKIN","07/22/2023 14:02:00","Phosphate",0.04,"mg/L",25.3348,-80.2253,0
"64456","SFER","5","07/22/2023 15:51:00","Phosphate",0.05,"mg/L",25.0933,-80.3561,0
"64466","SFER","4","07/22/2023 16:00:00","Phosphate",0.05,"mg/L",25.108,-80.3782,0
"64487","SFER","MR","07/22/2023 17:35:00","Phosphate",0.05,"mg/L",25.0012,-80.356,0
"64496","SFER","UKOFF","07/22/2023 19:11:00","Phosphate",0.05,"mg/L",24.8985,-80.529,0
"64506","SFER","UKMID","07/22/2023 19:22:00","Phosphate",0.05,"mg/L",24.9216,-80.5474,0
"645114","SFER","UKIN","07/22/2023 19:30:00","Phosphate",0.04,"mg/L",24.9357,-80.5646,0
"64527","SFER","7","07/22/2023 20:59:00","Phosphate",0.05,"mg/L",24.8173,-80.7553,0
"64536","SFER","8","07/22/2023 21:18:00","Phosphate",0.04,"mg/L",24.7934,-80.7418,0
"64557","SFER","9","07/22/2023 21:34:00","Phosphate",0.04,"mg/L",24.7635,-80.7219,0
"64587","SFER","9.5","07/22/2023 22:08:00","Phosphate",0.06,"mg/L",24.7171,-80.6891,0
"64607","SFER","12","07/22/2023 23:23:00","Phosphate",0.05,"mg/L",24.7129,-80.8322,0
"646114","SFER","11","07/22/2023 23:50:00","Phosphate",0.04,"mg/L",24.7538,-80.8467,0
"64627","SFER","10","07/23/2023 00:09:00","Phosphate",0.06,"mg/L",24.7873,-80.8634,0
"64636","SFER","13","07/23/2023 01:31:00","Phosphate",0.04,"mg/L",24.701,-81.0299,0
"64646","SFER","14","07/23/2023 01:43:00","Phosphate",0.04,"mg/L",24.6758,-81.0243,0
"64656","SFER","15","07/23/2023 01:56:00","Phosphate",0.05,"mg/L",24.6434,-81.0165,0
"64666","SFER","15.5","07/23/2023 02:18:00","Phosphate",0.04,"mg/L",24.5922,-80.9914,0
"64687","SFER","18","07/23/2023 03:33:00","Phosphate",0.04,"mg/L",24.598,-81.1843,0
"64696","SFER","17","07/23/2023 03:57:00","Phosphate",0.04,"mg/L",24.6341,-81.1934,0
"647115","SFER","16","07/23/2023 04:12:00","Phosphate",0.04,"mg/L",24.6705,-81.2036,0
"64726","SFER","19","07/23/2023 05:47:00","Phosphate",0.05,"mg/L",24.609,-81.4212,0
"64736","SFER","20","07/23/2023 06:00:00","Phosphate",0.04,"mg/L",24.5754,-81.4194,0
"64757","SFER","21LK","07/23/2023 06:32:00","Phosphate",0.04,"mg/L",24.5355,-81.414,0
"64766","SFER","21.5","07/23/2023 07:28:00","Phosphate",0.04,"mg/L",24.4842,-81.3918,0
"64787","SFER","WS","07/23/2023 09:29:00","Phosphate",0.04,"mg/L",24.4724,-81.7138,0
"64796","SFER","22.5","07/23/2023 10:47:00","Phosphate",0.03,"mg/L",24.3972,-81.8288,0
"64806","SFER","22","07/23/2023 11:10:00","Phosphate",0.03,"mg/L",24.4534,-81.8278,0
"648114","SFER","23","07/23/2023 11:22:00","Phosphate",0.05,"mg/L",24.4877,-81.828,0
"64826","SFER","24","07/23/2023 11:42:00","Phosphate",0.04,"mg/L",24.5358,-81.8288,0
"64847","SFER","KW1","07/23/2023 12:44:00","Phosphate",0.04,"mg/L",24.6549,-81.9048,0
"64867","SFER","KW2","07/23/2023 13:22:00","Phosphate",0.04,"mg/L",24.7285,-81.9176,0
"64876","SFER","KW3","07/23/2023 14:07:00","Phosphate",0.03,"mg/L",24.8198,-81.9571,0
"64897","SFER","KW4","07/23/2023 15:30:00","Phosphate",0.02,"mg/L",24.9965,-82.0379,0
"64927","SFER","30","07/23/2023 18:37:00","Phosphate",0.02,"mg/L",25.4,-82.2072,0
"64936","SFER","30.5","07/23/2023 20:05:00","Phosphate",0.02,"mg/L",25.5714,-82.0741,0
"64957","SFER","31","07/23/2023 21:39:00","Phosphate",0.04,"mg/L",25.7396,-81.9434,0
"64966","SFER","32","07/23/2023 22:51:00","Phosphate",0.03,"mg/L",25.8736,-81.8341,0
"64987","SFER","33","07/23/2023 23:18:00","Phosphate",0.08,"mg/L",25.9081,-81.8034,0
"64996","SFER","34","07/23/2023 23:46:00","Phosphate",0.11,"mg/L",25.9489,-81.7668,0
"65027","SFER","CAL5","07/24/2023 02:57:00","Phosphate",0.02,"mg/L",26.1779,-82.2069,0
"65047","SFER","CAL4","07/24/2023 03:44:00","Phosphate",0.03,"mg/L",26.2544,-82.1368,0
"65067","SFER","CAL3","07/24/2023 04:44:00","Phosphate",0.04,"mg/L",26.3403,-82.0444,0
"65087","SFER","CAL2","07/24/2023 05:16:00","Phosphate",0.05,"mg/L",26.3831,-82.0009,0
"651015","SFER","CAL1","07/24/2023 05:54:00","Phosphate",0.16,"mg/L",26.425,-81.9613,0
"651115","SFER","RP1","07/24/2023 08:14:00","Phosphate",0.05,"mg/L",26.5458,-82.2131,0
"65137","SFER","RP2","07/24/2023 08:40:00","Phosphate",0.03,"mg/L",26.5525,-82.2558,0
"65157","SFER","RP3","07/24/2023 09:19:00","Phosphate",0.05,"mg/L",26.5516,-82.3312,0
"65177","SFER","BG1","07/24/2023 10:47:00","Phosphate",0.14,"mg/L",26.7109,-82.2647,0
"65197","SFER","BG2","07/24/2023 11:33:00","Phosphate",0.12,"mg/L",26.6893,-82.338,0
"652115","SFER","BG3","07/24/2023 12:22:00","Phosphate",0.08,"mg/L",26.672,-82.4114,0
"65237","SFER","RP4","07/24/2023 13:19:00","Phosphate",0.03,"mg/L",26.5789,-82.4969,0
"65257","SFER","BG4","07/24/2023 14:02:00","Phosphate",0.04,"mg/L",26.6303,-82.5565,0
"65277","SFER","GP5","07/24/2023 15:08:00","Phosphate",0.03,"mg/L",26.5982,-82.6927,0
"65297","SFER","BG6","07/24/2023 16:30:00","Phosphate",0.04,"mg/L",26.5449,-82.8667,0
"653115","SFER","BG7","07/24/2023 17:50:00","Phosphate",0.04,"mg/L",26.4973,-83.0327,0
"65337","SFER","V9","07/24/2023 19:48:00","Phosphate",0.04,"mg/L",26.7306,-83.0972,0
"65367","SFER","V8","07/24/2023 21:03:00","Phosphate",0.03,"mg/L",26.8297,-82.9587,0
"65397","SFER","V7","07/24/2023 21:55:00","Phosphate",0.05,"mg/L",26.8731,-82.8901,0
"65427","SFER","V6","07/24/2023 22:38:00","Phosphate",0.03,"mg/L",26.9163,-82.819,0
"65447","SFER","V5","07/24/2023 23:26:00","Phosphate",0.02,"mg/L",26.9512,-82.7541,0
"65457","SFER","V4","07/25/2023 00:08:00","Phosphate",0.03,"mg/L",26.9948,-82.683,0
"65477","SFER","V3","07/25/2023 00:52:00","Phosphate",0.01,"mg/L",27.0319,-82.6153,0
"65497","SFER","V2","07/25/2023 01:31:00","Phosphate",0.04,"mg/L",27.0703,-82.545,0
"655115","SFER","V1","07/25/2023 02:20:00","Phosphate",0.14,"mg/L",27.1091,-82.4797,0
"65537","SFER","L1","07/25/2023 04:03:00","Phosphate",0.13,"mg/L",27.3033,-82.5951,0
"65557","SFER","L3","07/25/2023 05:28:00","Phosphate",0.03,"mg/L",27.2212,-82.7759,0
"65577","SFER","L5","07/25/2023 06:50:00","Phosphate",0.02,"mg/L",27.1346,-82.9542,0
"65597","SFER","L7","07/25/2023 08:15:00","Phosphate",0.07,"mg/L",27.0548,-83.136,0
"656115","SFER","L9","07/25/2023 09:40:00","Phosphate",0.03,"mg/L",26.9712,-83.3144,0
"65637","SFER","AMI9","07/25/2023 11:47:00","Phosphate",0.04,"mg/L",27.1855,-83.5032,0
"65657","SFER","AMI8","07/25/2023 12:38:00","Phosphate",0.03,"mg/L",27.2282,-83.4092,0
"65677","SFER","AMI7","07/25/2023 13:32:00","Phosphate",0.03,"mg/L",27.2656,-83.3174,0
"65697","SFER","AMI6","07/25/2023 14:22:00","Phosphate",0.03,"mg/L",27.3051,-83.2204,0
"657115","SFER","AMI5","07/25/2023 15:18:00","Phosphate",0.02,"mg/L",27.3451,-83.1234,0
"65737","SFER","AMI4","07/25/2023 16:05:00","Phosphate",0.02,"mg/L",27.3819,-83.0321,0
"65757","SFER","AMI3","07/25/2023 16:56:00","Phosphate",0.03,"mg/L",27.42,-82.9412,0
"65777","SFER","AMI2","07/25/2023 17:44:00","Phosphate",0.03,"mg/L",27.4594,-82.8436,0
"65797","SFER","AMI1","07/25/2023 18:38:00","Phosphate",0.075,"mg/L",27.4969,-82.7504,0
"658115","SFER","ROME5","07/25/2023 19:59:00","Phosphate",0.09,"mg/L",27.6514,-82.837,0
"65837","SFER","ROME4","07/25/2023 20:37:00","Phosphate",0.04,"mg/L",27.6497,-82.9222,0
"65857","SFER","TB3","07/25/2023 21:22:00","Phosphate",0.07,"mg/L",27.671,-82.9969,0
"65877","SFER","TB4","07/25/2023 22:22:00","Phosphate",0.04,"mg/L",27.6174,-83.132,0
"65897","SFER","TB5","07/26/2023 01:42:00","Phosphate",0.04,"mg/L",27.6161,-83.299,0
"659115","SFER","TB10","07/26/2023 03:08:00","Phosphate",0.05,"mg/L",27.6177,-83.4868,0
"65937","SFER","CW7","07/26/2023 06:02:00","Phosphate",0.03,"mg/L",28.012,-83.5675,0
"65957","SFER","CW6","07/26/2023 07:08:00","Phosphate",0.02,"mg/L",28.0112,-83.4044,0
"65977","SFER","CW5","07/26/2023 08:15:00","Phosphate",0.02,"mg/L",28.0112,-83.239,0
"65997","SFER","CW4","07/26/2023 09:21:00","Phosphate",0.03,"mg/L",28.0124,-83.0788,0
"660115","SFER","CW3","07/26/2023 10:19:00","Phosphate",0.03,"mg/L",28.0097,-82.9616,0
"66037","SFER","CW2","07/26/2023 10:55:00","Phosphate",0.06,"mg/L",28.0168,-82.8918,0
"66057","SFER","CW1","07/26/2023 11:26:00","Phosphate",0.05,"mg/L",28.0105,-82.8523,0
"66077","SFER","TB1","07/26/2023 13:03:00","Phosphate",0.04,"mg/L",27.8013,-82.8823,0
"66097","SFER","TB2","07/26/2023 13:43:00","Phosphate",0.05,"mg/L",27.7382,-82.9291,0
"66127","SFER","CAL6","07/27/2023 03:05:00","Phosphate",0.08,"mg/L",25.9456,-82.4839,0
"66136","SFER","42","07/27/2023 08:22:00","Phosphate",0.09,"mg/L",25.6548,-81.7195,0
"66147","SFER","41","07/27/2023 09:37:00","Phosphate",0.055,"mg/L",25.7336,-81.5744,0
"66156","SFER","40","07/27/2023 10:05:00","Phosphate",0.05,"mg/L",25.76,-81.5248,0
"66166","SFER","39","07/27/2023 10:24:00","Phosphate",0.08,"mg/L",25.7831,-81.4814,0
"66187","SFER","45","07/27/2023 11:49:00","Phosphate",0.05,"mg/L",25.5818,-81.4714,0
"66196","SFER","46","07/27/2023 12:23:00","Phosphate",0.08,"mg/L",25.5814,-81.4053,0
"66207","SFER","47","07/27/2023 12:40:00","Phosphate",0.04,"mg/L",25.5831,-81.3657,0
"662114","SFER","48","07/27/2023 13:00:00","Phosphate",0.05,"mg/L",25.5831,-81.3274,0
"66227","SFER","49","07/27/2023 13:16:00","Phosphate",0.05,"mg/L",25.5829,-81.2922,0
"66236","SFER","50","07/27/2023 14:14:00","Phosphate",0.07,"mg/L",25.4547,-81.3491,0
"66247","SFER","51","07/27/2023 14:32:00","Phosphate",0.05,"mg/L",25.4526,-81.3077,0
"66256","SFER","52","07/27/2023 14:55:00","Phosphate",0.06,"mg/L",25.4532,-81.2613,0
"66267","SFER","53","07/27/2023 15:11:00","Phosphate",0.05,"mg/L",25.4532,-81.2289,0
"66277","SFER","54","07/27/2023 16:32:00","Phosphate",0.04,"mg/L",25.3358,-81.1612,0
"66287","SFER","55","07/27/2023 17:02:00","Phosphate",0.11,"mg/L",25.3503,-81.1978,0
"66297","SFER","56","07/27/2023 17:21:00","Phosphate",0.09,"mg/L",25.3502,-81.2288,0
"66307","SFER","57","07/27/2023 17:50:00","Phosphate",0.04,"mg/L",25.35,-81.2655,0
"66327","SFER","57.1","07/27/2023 18:29:00","Phosphate",0.06,"mg/L",25.3501,-81.3375,0
"66347","SFER","57.2","07/27/2023 19:36:00","Phosphate",0.05,"mg/L",25.3501,-81.4911,0
"66367","SFER","57.3","07/27/2023 20:51:00","Phosphate",0.055,"mg/L",25.3528,-81.6504,0
"66387","SFER","58","07/27/2023 22:18:00","Phosphate",0.07,"mg/L",25.1722,-81.6542,0
"66396","SFER","59","07/27/2023 23:26:00","Phosphate",0.04,"mg/L",25.1668,-81.4896,0
"664115","SFER","60","07/28/2023 00:25:00","Phosphate",0.14,"mg/L",25.1667,-81.3368,0
"66426","SFER","61","07/28/2023 00:54:00","Phosphate",0.16,"mg/L",25.1662,-81.2745,0
"66436","SFER","62","07/28/2023 01:09:00","Phosphate",0.17,"mg/L",25.1667,-81.235,0
"66446","SFER","63","07/28/2023 01:23:00","Phosphate",0.21,"mg/L",25.1663,-81.2002,0
"66457","SFER","64","07/28/2023 01:42:00","Phosphate",0.365,"mg/L",25.1663,-81.1566,0
"66467","SFER","65","07/28/2023 02:38:00","Phosphate",0.24,"mg/L",25.0926,-81.0994,0
"66476","SFER","66","07/28/2023 02:53:00","Phosphate",0.21,"mg/L",25.0685,-81.1096,0
"66486","SFER","67","07/28/2023 03:10:00","Phosphate",0.21,"mg/L",25.0302,-81.1265,0
"66497","SFER","68","07/28/2023 04:09:00","Phosphate",0.22,"mg/L",24.9316,-81.1696,0
"66506","SFER","69","07/28/2023 04:49:00","Phosphate",0.24,"mg/L",24.9304,-81.0952,0
"665114","SFER","70","07/28/2023 05:18:00","Phosphate",0.26,"mg/L",24.9293,-81.0306,0
"66526","SFER","6.5","07/28/2023 14:18:00","Phosphate",0.24,"mg/L",25.0481,-80.2894,0
"66536","SFER","6","07/28/2023 14:30:00","Phosphate",0.26,"mg/L",25.0648,-80.3146,0
"66546","SFER","5.5","07/28/2023 14:39:00","Phosphate",0.26,"mg/L",25.078,-80.3292,0
"66556","SFER","1","09/16/2023 11:42:00","Phosphate",0.03,"mg/L",25.6449,-80.1275,0
"66577","SFER","2","09/16/2023 11:57:00","Phosphate",0.02,"mg/L",25.6431,-80.1038,0
"66586","SFER","3","09/16/2023 12:11:00","Phosphate",0.02,"mg/L",25.6456,-80.0843,0
"66596","SFER","EKOFF","09/16/2023 15:13:00","Phosphate",0.02,"mg/L",25.2906,-80.1659,0
"66606","SFER","EKMID","09/16/2023 15:27:00","Phosphate",0.01,"mg/L",25.3137,-80.195,0
"666114","SFER","EKIN","09/16/2023 15:40:00","Phosphate",0.02,"mg/L",25.3328,-80.2205,0
"66626","SFER","5","09/16/2023 17:38:00","Phosphate",0.02,"mg/L",25.094,-80.3555,0
"66636","SFER","4","09/16/2023 17:50:00","Phosphate",0.02,"mg/L",25.108,-80.3793,0
"66657","SFER","MR","09/16/2023 19:01:00","Phosphate",0.01,"mg/L",25.006,-80.367,0
"66666","SFER","5.5","09/16/2023 20:04:00","Phosphate",0.01,"mg/L",25.0796,-80.3336,0
"66676","SFER","6","09/16/2023 20:14:00","Phosphate",0.02,"mg/L",25.065,-80.3153,0
"66686","SFER","6.5","09/16/2023 20:25:00","Phosphate",0.02,"mg/L",25.0487,-80.2877,0
"667115","SFER","PLUME","09/16/2023 21:41:00","Phosphate",0.02,"mg/L",24.9381,-80.204,0
"66726","SFER","UKOFF","09/17/2023 00:22:00","Phosphate",0.02,"mg/L",24.8975,-80.529,0
"66736","SFER","UKMID","09/17/2023 00:33:00","Phosphate",0.01,"mg/L",24.9205,-80.5465,0
"66746","SFER","UKIN","09/17/2023 00:42:00","Phosphate",0.01,"mg/L",24.9359,-80.5652,0
"66757","SFER","7","09/17/2023 02:13:00","Phosphate",0.02,"mg/L",24.8155,-80.755,0
"66766","SFER","8","09/17/2023 02:30:00","Phosphate",0.01,"mg/L",24.793,-80.7405,0
"66787","SFER","9","09/17/2023 02:46:00","Phosphate",0.02,"mg/L",24.7628,-80.722,0
"66827","SFER","9.5","09/17/2023 03:20:00","Phosphate",0.01,"mg/L",24.7159,-80.6868,0
"66847","SFER","12","09/17/2023 04:37:00","Phosphate",0.005,"mg/L",24.7131,-80.8313,0
"66856","SFER","11","09/17/2023 05:03:00","Phosphate",0.01,"mg/L",24.7526,-80.8472,0
"66867","SFER","10","09/17/2023 05:21:00","Phosphate",0.06,"mg/L",24.7889,-80.8638,0
"66876","SFER","13","09/17/2023 06:48:00","Phosphate",0,"mg/L",24.7011,-81.0297,0
"66886","SFER","14","09/17/2023 07:00:00","Phosphate",0,"mg/L",24.6751,-81.0237,0
"66896","SFER","15","09/17/2023 07:14:00","Phosphate",0,"mg/L",24.6435,-81.0154,0
"66906","SFER","15.5","09/17/2023 07:37:00","Phosphate",0,"mg/L",24.5936,-80.991,0
"66927","SFER","18","09/17/2023 09:04:00","Phosphate",0.01,"mg/L",24.5992,-81.1836,0
"66936","SFER","17","09/17/2023 09:28:00","Phosphate",0.015,"mg/L",24.634,-81.1927,0
