"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"32365",445679,"DERM_BBWQ","TM08","2020-03-05","Orthophosphate",0.009,"mg/L",25.761778,-80.4810792,0.5
"32366",445698,"DERM_BBWQ","BISC127","2020-03-07","Orthophosphate",0.002,"mg/L",25.6299983,-80.25,0.5
"32367",445720,"DERM_BBWQ","BB50","2020-03-06","Orthophosphate",0.002,"mg/L",25.2298977,-80.3767774,0.5
"32368",445734,"DERM_BBWQ","OSC2","2020-03-04","Orthophosphate",0.017,"mg/L",25.890008,-80.243468,0.576
"32369",445743,"DERM_BBWQ","BB38","2020-03-06","Orthophosphate",0.002,"mg/L",25.5196864,-80.2393748,0.5
"32370",445759,"DERM_BBWQ","BB22","2020-04-02","Orthophosphate",0.002,"mg/L",25.7562781,-80.1742698,0.5
"32371",445764,"DERM_BBWQ","CG07","2020-04-04","Orthophosphate",0.008,"mg/L",25.7410796,-80.3106721,0.5
"32372",445765,"DERM_BBWQ","TM02","2020-03-05","Orthophosphate",0.01,"mg/L",25.7855632,-80.2559449,0.5
"32373",445768,"DERM_BBWQ","L31E1","2020-04-03","Orthophosphate",0.004,"mg/L",25.4926466,-80.346775,0.5
"32374",445801,"DERM_BBWQ","OSC3","2020-04-01","Orthophosphate",0.012,"mg/L",25.879678,-80.236215,0.5
"32375",445816,"DERM_BBWQ","BBMB4","2020-03-04","Orthophosphate",0.002,"mg/L",25.846566,-80.127483,0.5
"32376",445893,"DERM_BBWQ","BB11","2020-04-01","Orthophosphate",0.005,"mg/L",25.8464751,-80.1669677,0.5
"32377",445904,"DERM_BBWQ","BS01","2020-04-01","Orthophosphate",0.009,"mg/L",25.8720738,-80.1647689,0.5
"32378",445922,"DERM_BBWQ","BS01","2020-03-04","Orthophosphate",0.007,"mg/L",25.8720738,-80.1647689,0.5
"32379",445943,"DERM_BBWQ","MR05","2020-03-02","Orthophosphate",0.008,"mg/L",25.7857488,-80.2266574,0.5
"32380",445944,"DERM_BBWQ","TM03A","2020-03-02","Orthophosphate",0.007,"mg/L",25.7937979,-80.2625108,0.5
"32381",445962,"DERM_BBWQ","BB17","2020-02-02","Orthophosphate",0.002,"mg/L",25.802675,-80.1659703,0.5
"32382",445971,"DERM_BBWQ","MW05","2020-05-08","Orthophosphate",0.004,"mg/L",25.521443,-80.4435492,0.5
"32383",445975,"DERM_BBWQ","BB31","2020-05-09","Orthophosphate",0.002,"mg/L",25.6937801,-80.2075693,0.5
"32384",445985,"DERM_BBWQ","MR01","2020-02-02","Orthophosphate",0.002,"mg/L",25.770035,-80.1915094,0.5
"32385",445998,"DERM_BBWQ","SK01","2020-05-06","Orthophosphate",0.002,"mg/L",25.9294714,-80.1503688,0.5
"32386",446000,"DERM_BBWQ","BB15","2020-05-06","Orthophosphate",0.002,"mg/L",25.8150757,-80.1752699,0.5
"32387",446003,"DERM_BBWQ","CG02","2020-06-06","Orthophosphate",0.009,"mg/L",25.706066,-80.26086,0.5
"32388",446013,"DERM_BBWQ","MR03","2020-03-02","Orthophosphate",0.01,"mg/L",25.778711,-80.2072338,0.5
"32389",446014,"DERM_BBWQ","OSC3","2020-06-03","Orthophosphate",0.011,"mg/L",25.879678,-80.236215,0.5
"32390",446019,"DERM_BBWQ","BISC122","2020-01-06","Orthophosphate",0.002,"mg/L",25.4133316,-80.295,0.5
"32391",446025,"DERM_BBWQ","OL03","2020-05-06","Orthophosphate",0.024,"mg/L",25.9637064,-80.1502022,0.5
"32392",446029,"DERM_BBWQ","BB15A","2020-06-03","Orthophosphate",0.002,"mg/L",25.81507571,-80.1752699,0.5
"32393",446037,"DERM_BBWQ","CG02A","2020-05-09","Orthophosphate",0.01,"mg/L",25.714687,-80.280868,0.5
"32394",446055,"DERM_BBWQ","LR07","2020-05-06","Orthophosphate",0.013,"mg/L",25.87107,-80.25103,0.5
"32395",446056,"DERM_BBWQ","BB51","2020-05-08","Orthophosphate",0.002,"mg/L",25.251496,-80.4140785,0.5
"32396",446064,"DERM_BBWQ","AC02","2020-06-03","Orthophosphate",0.002,"mg/L",25.8939883,-80.1540054,0.5
"32397",446101,"DERM_BBWQ","BB24","2020-02-02","Orthophosphate",0.002,"mg/L",25.7665764,-80.1405694,0.5
"32398",446121,"DERM_BBWQ","BB51","2020-01-06","Orthophosphate",0.002,"mg/L",25.251496,-80.4140785,0.5
"32399",446144,"DERM_BBWQ","SP05","2020-06-06","Orthophosphate",0.007,"mg/L",25.691593,-80.30675,0.5
"32400",446147,"DERM_BBWQ","BBMB3","2020-01-07","Orthophosphate",0.005,"mg/L",25.825666,-80.13375,0.5
"32401",446153,"DERM_BBWQ","SP04","2020-02-04","Orthophosphate",0.008,"mg/L",25.6740799,-80.2840729,0.5
"32402",446220,"DERM_BBWQ","SK10","2020-05-06","Orthophosphate",0.011,"mg/L",25.956833,-80.430633,0.5
"32403",446279,"DERM_BBWQ","BBMB2","2020-01-07","Orthophosphate",0.003,"mg/L",25.80345,-80.145149,0.5
"32404",446290,"DERM_BBWQ","AR03","2020-01-06","Orthophosphate",0.005,"mg/L",25.2890129,-80.4430649,0.5
"32405",446320,"DERM_BBWQ","BS01","2020-03-01","Orthophosphate",0.011,"mg/L",25.8720738,-80.1647689,0.5
"32406",446344,"DERM_BBWQ","BB34","2020-02-04","Orthophosphate",0.002,"mg/L",25.6514821,-80.2590735,0.5
"32407",446352,"DERM_BBWQ","CD02","2020-05-09","Orthophosphate",0.004,"mg/L",25.6111839,-80.3098744,0.5
"32408",446355,"DERM_BBWQ","MR04","2020-05-07","Orthophosphate",0.007,"mg/L",25.7827799,-80.2147826,0.5
"32409",446356,"DERM_BBWQ","MR15","2020-05-07","Orthophosphate",0.014,"mg/L",25.8959808,-80.379429,0.5
"32410",446358,"DERM_BBWQ","SP08","2020-05-09","Orthophosphate",0.008,"mg/L",25.7154804,-80.3829744,0.5
"32411",446362,"DERM_BBWQ","BB15A","2020-05-06","Orthophosphate",0.002,"mg/L",25.81507571,-80.1752699,0.5
"32412",446363,"DERM_BBWQ","BBMB3","2020-05-06","Orthophosphate",0.002,"mg/L",25.825666,-80.13375,0.5
"32413",446367,"DERM_BBWQ","BB11","2020-06-03","Orthophosphate",0.002,"mg/L",25.8464751,-80.1669677,0.5
"32414",446377,"DERM_BBWQ","PR01","2020-06-05","Orthophosphate",0.005,"mg/L",25.5195874,-80.3319765,0.5
"32415",446387,"DERM_BBWQ","TM03A","2020-06-04","Orthophosphate",0.008,"mg/L",25.7937979,-80.2625108,0.5
"32416",446395,"DERM_BBWQ","PR03","2020-01-06","Orthophosphate",0.008,"mg/L",25.5195182,-80.364046,0.5
"32417",446397,"DERM_BBWQ","MR08","2020-01-05","Orthophosphate",0.009,"mg/L",25.8103755,-80.2642734,0.5
"32418",446409,"DERM_BBWQ","BB10","2020-03-01","Orthophosphate",0.003,"mg/L",25.8695722,-80.1438671,0.5
"32419",446411,"DERM_BBWQ","LR10","2020-01-04","Orthophosphate",0.009,"mg/L",25.8695563,-80.3387186,0.5
"32420",446435,"DERM_BBWQ","GL03","2020-06-05","Orthophosphate",0.01,"mg/L",25.5373021,-80.3437635,0.5
"32421",446445,"DERM_BBWQ","BB26","2020-01-05","Orthophosphate",0.002,"mg/L",25.747777,-80.1850708,0.5
"32422",446446,"DERM_BBWQ","LR10","2020-02-01","Orthophosphate",0.011,"mg/L",25.8695563,-80.3387186,0.5
"32423",446447,"DERM_BBWQ","SK10","2020-02-01","Orthophosphate",0.01,"mg/L",25.956833,-80.430633,0.5
"32424",446474,"DERM_BBWQ","TM03A","2020-02-02","Orthophosphate",0.008,"mg/L",25.7937979,-80.2625108,0.5
"32425",446525,"DERM_BBWQ","CG07","2020-02-04","Orthophosphate",0.01,"mg/L",25.7410796,-80.3106721,0.5
"32426",446552,"DERM_BBWQ","BB04","2020-02-01","Orthophosphate",0.002,"mg/L",25.917671,-80.1257684,0.5
"32427",446576,"DERM_BBWQ","BB15","2020-06-03","Orthophosphate",0.002,"mg/L",25.8150757,-80.1752699,0.5
"32428",446577,"DERM_BBWQ","CD04A","2020-06-06","Orthophosphate",0.006,"mg/L",25.594937,-80.341127,0.5
"32429",446602,"DERM_BBWQ","CM02","2020-05-07","Orthophosphate",0.008,"mg/L",25.78348,-80.23984,0.5
"32430",446634,"DERM_BBWQ","BL12","2020-01-06","Orthophosphate",0.009,"mg/L",25.6610226,-80.4306146,0.5
"32431",446656,"DERM_BBWQ","BB31","2020-06-06","Orthophosphate",0.002,"mg/L",25.6937801,-80.2075693,0.5
"32432",446671,"DERM_BBWQ","MW13","2020-02-03","Orthophosphate",0.006,"mg/L",25.5174877,-80.5425794,0.5
"32433",446679,"DERM_BBWQ","LR10","2020-05-06","Orthophosphate",0.01,"mg/L",25.8695563,-80.3387186,0.5
"32434",446687,"DERM_BBWQ","SP04","2020-05-09","Orthophosphate",0.008,"mg/L",25.6740799,-80.2840729,0.5
"32435",446698,"DERM_BBWQ","BB17","2020-05-06","Orthophosphate",0.002,"mg/L",25.802675,-80.1659703,0.5
"32436",446702,"DERM_BBWQ","AC03","2020-03-01","Orthophosphate",0.067,"mg/L",25.8998739,-80.1622067,0.5
"32437",446707,"DERM_BBWQ","BB11","2020-05-06","Orthophosphate",0.002,"mg/L",25.8464751,-80.1669677,0.5
"32438",446722,"DERM_BBWQ","BS09","2020-06-03","Orthophosphate",0.009,"mg/L",25.9137136,-80.292988,0.5
"32439",446724,"DERM_BBWQ","BS11","2020-06-03","Orthophosphate",0.016,"mg/L",25.927833,-80.35815,0.5
"32440",446747,"DERM_BBWQ","PR08","2020-03-03","Orthophosphate",0.007,"mg/L",25.5870676,-80.5112166,0.5
"32441",446752,"DERM_BBWQ","LR05","2020-06-03","Orthophosphate",0.011,"mg/L",25.8714828,-80.2341987,0.5
"32442",446761,"DERM_BBWQ","MR01","2020-01-05","Orthophosphate",0.004,"mg/L",25.770035,-80.1915094,0.5
"32443",446762,"DERM_BBWQ","LR08","2020-01-04","Orthophosphate",0.01,"mg/L",25.8703617,-80.2907737,0.5
"32444",446774,"DERM_BBWQ","BB09","2020-03-01","Orthophosphate",0.003,"mg/L",25.871374,-80.1550667,0.5
"32445",446786,"DERM_BBWQ","CG02","2020-05-09","Orthophosphate",0.011,"mg/L",25.706066,-80.26086,0.5
"32446",446804,"DERM_BBWQ","BB48","2020-01-06","Orthophosphate",0.002,"mg/L",25.308595,-80.3488753,0.5
"32447",446860,"DERM_BBWQ","OSC3","2020-05-06","Orthophosphate",0.014,"mg/L",25.879678,-80.236215,0.5
"32448",446867,"DERM_BBWQ","SK09","2020-06-03","Orthophosphate",0.01,"mg/L",25.964234,-80.3110905,0.5
"32449",446883,"DERM_BBWQ","FC15","2020-01-06","Orthophosphate",0.005,"mg/L",25.4481037,-80.460903,0.5
"32450",446887,"DERM_BBWQ","MW05","2020-02-03","Orthophosphate",0.037,"mg/L",25.521443,-80.4435492,0.5
"32451",446888,"DERM_BBWQ","PR04A","2020-02-03","Orthophosphate",0.006,"mg/L",25.536972,-80.3895984,0.5
"32452",446903,"DERM_BBWQ","BS11","2020-05-06","Orthophosphate",0.017,"mg/L",25.927833,-80.35815,0.5
"32453",446940,"DERM_BBWQ","BB47","2020-03-03","Orthophosphate",0.002,"mg/L",25.3367944,-80.3200766,0.5
"32454",446970,"DERM_BBWQ","BB08","2020-05-06","Orthophosphate",0.004,"mg/L",25.86423333,-80.17096667,0.5
"32455",446986,"DERM_BBWQ","TM02","2020-03-02","Orthophosphate",0.016,"mg/L",25.7855632,-80.2559449,0.5
"32456",446991,"DERM_BBWQ","OL01","2020-05-06","Orthophosphate",0.002,"mg/L",25.938348,-80.149601,0.5
"32457",447009,"DERM_BBWQ","AC01","2020-05-06","Orthophosphate",0.002,"mg/L",25.9006722,-80.1443668,0.5
"32458",447012,"DERM_BBWQ","MI02","2020-01-06","Orthophosphate",0.003,"mg/L",25.4893605,-80.3473436,0.5
"32459",447018,"DERM_BBWQ","BISC127","2020-06-06","Orthophosphate",0.002,"mg/L",25.6299983,-80.25,0.5
"32460",447035,"DERM_BBWQ","BB08","2020-03-04","Orthophosphate",0.012,"mg/L",25.86423333,-80.17096667,0.5
"32461",447036,"DERM_BBWQ","MW05","2020-03-03","Orthophosphate",0.005,"mg/L",25.521443,-80.4435492,0.5
"32462",447060,"DERM_BBWQ","BB05A","2020-02-01","Orthophosphate",0.002,"mg/L",25.9017218,-80.1422694,0.5
"32463",447062,"DERM_BBWQ","BB37","2020-02-04","Orthophosphate",0.002,"mg/L",25.570684,-80.19177,0.5
"32464",447069,"DERM_BBWQ","CG01","2020-05-09","Orthophosphate",0.002,"mg/L",25.7036788,-80.2472057,0.5
"32465",447095,"DERM_BBWQ","MI02","2020-02-03","Orthophosphate",0.003,"mg/L",25.4893605,-80.3473436,0.5
"32466",447122,"DERM_BBWQ","BBMB4","2020-05-06","Orthophosphate",0.002,"mg/L",25.846566,-80.127483,0.5
"32467",447130,"DERM_BBWQ","BB10","2020-01-04","Orthophosphate",0.002,"mg/L",25.8695722,-80.1438671,0.5
"32468",447135,"DERM_BBWQ","MR15","2020-06-04","Orthophosphate",0.008,"mg/L",25.8959808,-80.379429,0.5
"32469",447136,"DERM_BBWQ","SK02","2020-06-03","Orthophosphate",0.009,"mg/L",25.9319891,-80.1523133,0.5
"32470",447153,"DERM_BBWQ","TM08","2020-03-02","Orthophosphate",0.008,"mg/L",25.761778,-80.4810792,0.5
"32471",447158,"DERM_BBWQ","BB26","2020-03-02","Orthophosphate",0.002,"mg/L",25.747777,-80.1850708,0.5
"32472",447159,"DERM_BBWQ","SP01","2020-03-04","Orthophosphate",0.002,"mg/L",25.6583676,-80.2659342,0.5
"32473",447160,"DERM_BBWQ","BBMB4","2020-03-04","Orthophosphate",0.002,"mg/L",25.846566,-80.127483,0.5
"32474",447165,"DERM_BBWQ","BS01","2020-02-01","Orthophosphate",0.008,"mg/L",25.8720738,-80.1647689,0.5
"32475",447180,"DERM_BBWQ","MI02","2020-05-08","Orthophosphate",0.004,"mg/L",25.4893605,-80.3473436,0.5
"32476",447186,"DERM_BBWQ","BBKB1","2020-03-04","Orthophosphate",0.002,"mg/L",25.69801,-80.17428,0.5
"32477",447205,"DERM_BBWQ","AR03","2020-06-05","Orthophosphate",0.007,"mg/L",25.2890129,-80.4430649,0.5
"32478",447217,"DERM_BBWQ","TM03A","2020-01-05","Orthophosphate",0.009,"mg/L",25.7937979,-80.2625108,0.5
"32479",447230,"DERM_BBWQ","BL03","2020-01-06","Orthophosphate",0.008,"mg/L",25.5490482,-80.3481369,0.5
"32480",447237,"DERM_BBWQ","BB18","2020-03-02","Orthophosphate",0.002,"mg/L",25.7868761,-80.1633701,0.5
"32481",447246,"DERM_BBWQ","BB37","2020-03-04","Orthophosphate",0.002,"mg/L",25.570684,-80.19177,0.5
"32482",447256,"DERM_BBWQ","BL05","2020-06-05","Orthophosphate",0.006,"mg/L",25.576314,-80.360246,0.5
"32483",447274,"DERM_BBWQ","BS07","2020-05-06","Orthophosphate",0.009,"mg/L",25.9166356,-80.2114643,0.5
"32484",447278,"DERM_BBWQ","BB25","2020-06-04","Orthophosphate",0.002,"mg/L",25.7592763,-80.1450669,0.5
"32485",447279,"DERM_BBWQ","AC06","2020-06-03","Orthophosphate",0.063,"mg/L",25.9083837,-80.1636707,0.5
"32486",447326,"DERM_BBWQ","BB09","2020-05-06","Orthophosphate",0.002,"mg/L",25.871374,-80.1550667,0.5
"32487",447356,"DERM_BBWQ","MI03","2020-05-08","Orthophosphate",0.004,"mg/L",25.4894593,-80.3635494,0.5
"32488",447362,"DERM_BBWQ","FC03","2020-03-03","Orthophosphate",0.004,"mg/L",25.4480526,-80.3673826,0.5
"32489",447363,"DERM_BBWQ","MI03","2020-03-03","Orthophosphate",0.006,"mg/L",25.4894593,-80.3635494,0.5
"32490",447364,"DERM_BBWQ","MR15","2020-03-02","Orthophosphate",0.007,"mg/L",25.8959808,-80.379429,0.5
"32491",447378,"DERM_BBWQ","BB39A","2020-03-03","Orthophosphate",0.002,"mg/L",25.5264328,-80.3070577,0.5
"32492",447379,"DERM_BBWQ","BISC127","2020-03-04","Orthophosphate",0.002,"mg/L",25.6299983,-80.25,0.5
"32493",447403,"DERM_BBWQ","CG03","2020-05-09","Orthophosphate",0.005,"mg/L",25.738545,-80.286792,0.5
"32494",447407,"DERM_BBWQ","CM04","2020-05-07","Orthophosphate",0.009,"mg/L",25.78272272,-80.26952901,0.5
"32495",447408,"DERM_BBWQ","BB32","2020-06-06","Orthophosphate",0.002,"mg/L",25.68568,-80.1835687,0.5
"32496",447411,"DERM_BBWQ","L31E1","2020-06-05","Orthophosphate",0.005,"mg/L",25.4926466,-80.346775,0.5
"32497",447442,"DERM_BBWQ","BBOR2","2020-01-06","Orthophosphate",0.002,"mg/L",25.2963,-80.3255,0.5
"32498",447483,"DERM_BBWQ","BB13A","2020-05-06","Orthophosphate",0.002,"mg/L",25.84363213,-80.16884056,0.5
"32499",447500,"DERM_BBWQ","CD09","2020-01-07","Orthophosphate",0.006,"mg/L",25.6658803,-80.4086772,0.5
"32500",447510,"DERM_BBWQ","FC03","2020-02-03","Orthophosphate",0.004,"mg/L",25.4480526,-80.3673826,0.5
"32501",447516,"DERM_BBWQ","LR06","2020-02-01","Orthophosphate",0.009,"mg/L",25.8539749,-80.1927698,0.5
"32502",447523,"DERM_BBWQ","BB48","2020-05-08","Orthophosphate",0.002,"mg/L",25.308595,-80.3488753,0.5
"32503",447532,"DERM_BBWQ","L31E1","2020-02-03","Orthophosphate",0.004,"mg/L",25.4926466,-80.346775,0.5
"32504",447545,"DERM_BBWQ","SP01","2020-02-04","Orthophosphate",0.004,"mg/L",25.6583676,-80.2659342,0.5
"32505",447562,"DERM_BBWQ","BB11","2020-01-04","Orthophosphate",0.002,"mg/L",25.8464751,-80.1669677,0.5
"32506",447578,"DERM_BBWQ","AC03","2020-05-06","Orthophosphate",0.04,"mg/L",25.8998739,-80.1622067,0.562
"32507",447582,"DERM_BBWQ","BB51","2020-06-05","Orthophosphate",0.002,"mg/L",25.251496,-80.4140785,0.5
"32508",447583,"DERM_BBWQ","BL12","2020-06-05","Orthophosphate",0.009,"mg/L",25.6610226,-80.4306146,0.5
"32509",447584,"DERM_BBWQ","BBMB3","2020-06-03","Orthophosphate",0.002,"mg/L",25.825666,-80.13375,0.5
"32510",447586,"DERM_BBWQ","CD03A","2020-06-06","Orthophosphate",0.005,"mg/L",25.614657,-80.317532,0.5
"32511",447589,"DERM_BBWQ","MW01","2020-06-05","Orthophosphate",0.005,"mg/L",25.4707887,-80.3740089,0.5
"32512",447597,"DERM_BBWQ","BB34","2020-01-07","Orthophosphate",0.002,"mg/L",25.6514821,-80.2590735,0.5
"32513",447618,"DERM_BBWQ","FC15","2020-03-03","Orthophosphate",0.007,"mg/L",25.4481037,-80.460903,0.5
"32514",447649,"DERM_BBWQ","BB24","2020-05-07","Orthophosphate",0.002,"mg/L",25.7665764,-80.1405694,0.5
"32515",447679,"DERM_BBWQ","BS10","2020-05-06","Orthophosphate",0.012,"mg/L",25.9187361,-80.3244952,0.5
"32516",447686,"DERM_BBWQ","IC02","2020-05-06","Orthophosphate",0.002,"mg/L",25.880033,-80.129597,0.5
"32517",447689,"DERM_BBWQ","BBKB1","2020-05-09","Orthophosphate",0.002,"mg/L",25.69801,-80.17428,0.5
"32518",447698,"DERM_BBWQ","BB37","2020-05-09","Orthophosphate",0.002,"mg/L",25.570684,-80.19177,0.5
"32519",447707,"DERM_BBWQ","BBMB1","2020-06-04","Orthophosphate",0.002,"mg/L",25.4659,-80.38429,0.5
"32520",447720,"DERM_BBWQ","PR04A","2020-06-05","Orthophosphate",0.006,"mg/L",25.536972,-80.3895984,0.5
"32521",447722,"DERM_BBWQ","TM08","2020-01-05","Orthophosphate",0.011,"mg/L",25.761778,-80.4810792,0.5
"32522",447742,"DERM_BBWQ","BB24","2020-03-02","Orthophosphate",0.002,"mg/L",25.7665764,-80.1405694,0.5
"32523",447755,"DERM_BBWQ","BBMB3","2020-03-04","Orthophosphate",0.005,"mg/L",25.825666,-80.13375,0.5
"32524",447756,"DERM_BBWQ","MW04","2020-01-06","Orthophosphate",0.007,"mg/L",25.4712872,-80.3792762,0.5
"32525",447764,"DERM_BBWQ","BB22","2020-02-02","Orthophosphate",0.002,"mg/L",25.7562781,-80.1742698,0.5
"32526",447770,"DERM_BBWQ","BISC121","2020-03-03","Orthophosphate",0.002,"mg/L",25.3549983,-80.291665,0.5
"32527",447806,"DERM_BBWQ","BISC122","2020-05-08","Orthophosphate",0.002,"mg/L",25.4133316,-80.295,0.5
"32528",447835,"DERM_BBWQ","BB05A","2020-05-06","Orthophosphate",0.002,"mg/L",25.9017218,-80.1422694,0.5
"32529",447878,"DERM_BBWQ","LR01","2020-05-06","Orthophosphate",0.005,"mg/L",25.8451746,-80.1733678,0.5
"32530",447888,"DERM_BBWQ","MR08","2020-03-02","Orthophosphate",0.006,"mg/L",25.8103755,-80.2642734,0.5
"32531",447915,"DERM_BBWQ","BL12","2020-02-03","Orthophosphate",0.008,"mg/L",25.6610226,-80.4306146,0.5
"32532",447923,"DERM_BBWQ","BB41","2020-03-03","Orthophosphate",0.002,"mg/L",25.4726881,-80.2844755,0.5
"32533",447933,"DERM_BBWQ","BS11","2020-03-01","Orthophosphate",0.122,"mg/L",25.927833,-80.35815,0.5
"32534",447939,"DERM_BBWQ","BB41","2020-01-06","Orthophosphate",0.002,"mg/L",25.4726881,-80.2844755,0.5
"32535",447951,"DERM_BBWQ","BS04","2020-03-01","Orthophosphate",0.005,"mg/L",25.8740728,-80.1814691,0.5
"32536",447976,"DERM_BBWQ","LR10","2020-03-01","Orthophosphate",0.007,"mg/L",25.8695563,-80.3387186,0.5
"32537",447981,"DERM_BBWQ","OL02","2020-05-06","Orthophosphate",0.025,"mg/L",25.9478705,-80.1551539,0.5
"32538",448009,"DERM_BBWQ","BB37","2020-06-06","Orthophosphate",0.002,"mg/L",25.570684,-80.19177,0.5
"32539",448010,"DERM_BBWQ","BB02","2020-06-03","Orthophosphate",0.002,"mg/L",25.9448704,-80.1277678,0.5
"32540",448017,"DERM_BBWQ","BB34","2020-06-06","Orthophosphate",0.002,"mg/L",25.6514821,-80.2590735,0.5
"32541",448018,"DERM_BBWQ","OL03","2020-06-03","Orthophosphate",0.013,"mg/L",25.9637064,-80.1502022,0.5
"32542",448045,"DERM_BBWQ","BB31","2020-02-04","Orthophosphate",0.002,"mg/L",25.6937801,-80.2075693,0.5
"32543",448053,"DERM_BBWQ","BS01","2020-01-04","Orthophosphate",0.007,"mg/L",25.8720738,-80.1647689,0.5
"32544",448054,"DERM_BBWQ","CG01","2020-01-07","Orthophosphate",0.008,"mg/L",25.7036788,-80.2472057,0.5
"32545",448070,"DERM_BBWQ","BS11","2020-01-04","Orthophosphate",0.155,"mg/L",25.927833,-80.35815,0.5
"32546",448086,"DERM_BBWQ","SK09","2020-03-01","Orthophosphate",0.008,"mg/L",25.964234,-80.3110905,0.5
"32547",448090,"DERM_BBWQ","BL06","2020-02-03","Orthophosphate",0.008,"mg/L",25.53604325,-80.32527118,0.5
"32548",448109,"DERM_BBWQ","BB32","2020-02-04","Orthophosphate",0.002,"mg/L",25.68568,-80.1835687,0.5
"32549",448134,"DERM_BBWQ","CG02A","2020-02-04","Orthophosphate",0.049,"mg/L",25.714687,-80.280868,0.5
"32550",448143,"DERM_BBWQ","SK02","2020-05-06","Orthophosphate",0.011,"mg/L",25.9319891,-80.1523133,0.5
"32551",448144,"DERM_BBWQ","BB14","2020-05-06","Orthophosphate",0.002,"mg/L",25.8300761,-80.1585673,0.5
"32552",448151,"DERM_BBWQ","MR01","2020-03-02","Orthophosphate",0.002,"mg/L",25.770035,-80.1915094,0.5
"32553",448159,"DERM_BBWQ","SP04","2020-01-07","Orthophosphate",0.007,"mg/L",25.6740799,-80.2840729,0.5
"32554",448162,"DERM_BBWQ","MW13","2020-05-08","Orthophosphate",0.007,"mg/L",25.5174877,-80.5425794,0.5
"32555",448185,"DERM_BBWQ","SK05","2020-02-01","Orthophosphate",0.008,"mg/L",25.9596526,-80.2054001,0.5
"32556",448189,"DERM_BBWQ","IC01","2020-06-03","Orthophosphate",0.002,"mg/L",25.893724,-80.130186,0.5
"32557",448205,"DERM_BBWQ","MR01","2020-05-07","Orthophosphate",0.002,"mg/L",25.770035,-80.1915094,0.5
"32558",448216,"DERM_BBWQ","BL04","2020-05-08","Orthophosphate",0.005,"mg/L",25.568404,-80.363504,0.5
"32559",448258,"DERM_BBWQ","AC01","2020-01-04","Orthophosphate",0.002,"mg/L",25.9006722,-80.1443668,0.5
"32560",448277,"DERM_BBWQ","CG07","2020-03-04","Orthophosphate",0.008,"mg/L",25.7410796,-80.3106721,0.5
"32561",448308,"DERM_BBWQ","SK05","2020-05-06","Orthophosphate",0.01,"mg/L",25.9596526,-80.2054001,0.5
"32562",448326,"DERM_BBWQ","TM08","2020-05-07","Orthophosphate",0.008,"mg/L",25.761778,-80.4810792,0.5
"32563",448361,"DERM_BBWQ","TM02","2020-02-02","Orthophosphate",0.016,"mg/L",25.7855632,-80.2559449,0.5
"32564",448373,"DERM_BBWQ","BL05","2020-05-08","Orthophosphate",0.005,"mg/L",25.576314,-80.360246,0.5
"32565",448388,"DERM_BBWQ","CG07","2020-06-06","Orthophosphate",0.008,"mg/L",25.7410796,-80.3106721,0.5
"32566",448394,"DERM_BBWQ","BB24","2020-06-04","Orthophosphate",0.002,"mg/L",25.7665764,-80.1405694,0.5
"32567",448414,"DERM_BBWQ","BB04","2020-06-03","Orthophosphate",0.002,"mg/L",25.917671,-80.1257684,0.5
"32568",448423,"DERM_BBWQ","SK10","2020-01-04","Orthophosphate",0.009,"mg/L",25.956833,-80.430633,0.5
"32569",448468,"DERM_BBWQ","SP01","2020-06-06","Orthophosphate",0.002,"mg/L",25.6583676,-80.2659342,0.5
"32570",448484,"DERM_BBWQ","SK10","2020-06-03","Orthophosphate",0.01,"mg/L",25.956833,-80.430633,0.5
"32571",448517,"DERM_BBWQ","TM02","2020-01-05","Orthophosphate",0.009,"mg/L",25.7855632,-80.2559449,0.5
"32572",448521,"DERM_BBWQ","BBMB2","2020-03-04","Orthophosphate",0.002,"mg/L",25.80345,-80.145149,0.5
"32573",448527,"DERM_BBWQ","IC01","2020-05-06","Orthophosphate",0.002,"mg/L",25.893724,-80.130186,0.5
"32574",448583,"DERM_BBWQ","AR03","2020-03-03","Orthophosphate",0.005,"mg/L",25.2890129,-80.4430649,0.5
"32575",448610,"DERM_BBWQ","BB18","2020-06-04","Orthophosphate",0.002,"mg/L",25.7868761,-80.1633701,0.5
"32576",448650,"DERM_BBWQ","LR01","2020-06-03","Orthophosphate",0.006,"mg/L",25.8451746,-80.1733678,0.5
"32577",448651,"DERM_BBWQ","LR06","2020-06-03","Orthophosphate",0.011,"mg/L",25.8539749,-80.1927698,0.5
"32578",448684,"DERM_BBWQ","DDC1","2020-05-07","Orthophosphate",0.007,"mg/L",25.826103,-80.385617,0.5
"32579",448690,"DERM_BBWQ","DDC1","2020-06-04","Orthophosphate",0.008,"mg/L",25.826103,-80.385617,0.5
"32580",448712,"DERM_BBWQ","AR03","2020-05-08","Orthophosphate",0.006,"mg/L",25.2890129,-80.4430649,0.5
"32581",448744,"DERM_BBWQ","BB14","2020-06-03","Orthophosphate",0.002,"mg/L",25.8300761,-80.1585673,0.5
"32582",448745,"DERM_BBWQ","MR06","2020-06-04","Orthophosphate",0.009,"mg/L",25.7954165,-80.2443892,0.5
"32583",448747,"DERM_BBWQ","SP04","2020-03-04","Orthophosphate",0.008,"mg/L",25.6740799,-80.2840729,0.5
