"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"67300",1380022,"FIU_WQMP","269-W","2020-06-13","Orthophosphate",0.00093,"mg/L",24.55943,-81.55955,0.77
"67301",1380030,"FIU_WQMP","322-W","2020-06-28","Orthophosphate",0.00198,"mg/L",24.45833,-81.98167,0.66
"67302",1380038,"FIU_WQMP","289-W","2020-06-13","Orthophosphate",0.00232,"mg/L",24.77775,-81.033,0.7
"67303",1380046,"FIU_WQMP","302-W","2020-06-17","Orthophosphate",0.00108,"mg/L",24.80128,-81.48227,0.81
"67304",1380054,"FIU_WQMP","502-W","2020-06-08","Orthophosphate",0.00245,"mg/L",24.9265,-80.62067,0.67
"67305",1380055,"FIU_WQMP","247-W","2020-06-14","Orthophosphate",0.00093,"mg/L",24.71318,-81.01115,0.66
"67306",1380063,"FIU_WQMP","225-W","2020-06-14","Orthophosphate",0.00093,"mg/L",25.017,-80.3674,0.68
"67307",1380071,"FIU_WQMP","310-W","2020-06-17","Orthophosphate",0.00143,"mg/L",24.65752,-81.63265,0.69
"67308",1380079,"FIU_WQMP","212-W","2020-06-09","Orthophosphate",0.00108,"mg/L",25.29452,-80.24542,0.73
"67309",1380091,"FIU_WQMP","264-W","2020-03-02","Orthophosphate",0.00105,"mg/L",24.94677,-80.45947,0.74
"67310",1380106,"FIU_WQMP","250-W","2020-06-14","Orthophosphate",0.00164,"mg/L",24.69193,-81.18245,0.69
"67311",1380108,"FIU_WQMP","278-W","2020-06-27","Orthophosphate",0.00093,"mg/L",24.49862,-81.81895,0.75
"67312",1380116,"FIU_WQMP","335-W","2020-03-14","Orthophosphate",0.00062,"mg/L",24.46083,-82.38317,0.67
"67313",1380124,"FIU_WQMP","222-W","2020-03-02","Orthophosphate",0.00313,"mg/L",25.07237,-80.31277,0.73
"67314",1380132,"FIU_WQMP","315-W","2020-06-28","Orthophosphate",0.00093,"mg/L",24.63325,-81.82827,0.67
"67315",1380140,"FIU_WQMP","288-W","2020-03-12","Orthophosphate",0.00338,"mg/L",24.88333,-81.08333,0.75
"67316",1380149,"FIU_WQMP","268-W","2020-06-13","Orthophosphate",0.00093,"mg/L",24.58782,-81.57698,0.74
"67317",1380156,"FIU_WQMP","259-W","2020-03-15","Orthophosphate",0.00062,"mg/L",24.57037,-81.32167,0.75
"67318",1380164,"FIU_WQMP","290-W","2020-03-12","Orthophosphate",0.00264,"mg/L",24.86267,-81.21623,0.67
"67319",1380165,"FIU_WQMP","287-W","2020-06-13","Orthophosphate",0.00093,"mg/L",24.84667,-81.00833,0.78
"67320",1380175,"FIU_WQMP","217-W","2020-03-07","Orthophosphate",0.00208,"mg/L",25.17332,-80.33985,0.79
"67321",1380185,"FIU_WQMP","507-W","2020-06-17","Orthophosphate",0.00205,"mg/L",24.69309,-81.35463,0.67
"67322",1380196,"FIU_WQMP","273-W","2020-03-01","Orthophosphate",0.00062,"mg/L",24.4929,-81.6571,0.67
"67323",1380199,"FIU_WQMP","213-W","2020-06-09","Orthophosphate",0.00093,"mg/L",25.26312,-80.18773,0.66
"67324",1380220,"FIU_WQMP","241-W","2020-03-03","Orthophosphate",0.00155,"mg/L",24.80247,-80.8089,0.67
"67325",1380222,"FIU_WQMP","242-W","2020-06-14","Orthophosphate",0.00093,"mg/L",24.7915,-80.81225,0.74
"67326",1380230,"FIU_WQMP","505-W","2020-03-12","Orthophosphate",0.00062,"mg/L",24.71208,-81.10071,0.69
"67327",1380238,"FIU_WQMP","239-W","2020-03-03","Orthophosphate",0.00155,"mg/L",24.80223,-80.7162,0.69
"67328",1380241,"FIU_WQMP","403-W","2020-06-27","Orthophosphate",0.00093,"mg/L",24.483,-81.7,0.7
"67329",1380249,"FIU_WQMP","219-W","2020-06-14","Orthophosphate",0.0014,"mg/L",25.142,-80.258,0.66
"67330",1380255,"FIU_WQMP","315-W","2020-03-17","Orthophosphate",0.00062,"mg/L",24.63325,-81.82827,0.69
"67331",1380263,"FIU_WQMP","270-W","2020-06-13","Orthophosphate",0.00093,"mg/L",24.52162,-81.56432,0.66
"67332",1380273,"FIU_WQMP","212-W","2020-03-07","Orthophosphate",0.00081,"mg/L",25.29452,-80.24542,0.67
"67333",1380282,"FIU_WQMP","307-W","2020-06-17","Orthophosphate",0.00143,"mg/L",24.72503,-81.52052,0.73
"67334",1380295,"FIU_WQMP","276-W","2020-06-27","Orthophosphate",0.00093,"mg/L",24.47538,-81.73742,0.74
"67335",1380297,"FIU_WQMP","218-W","2020-06-14","Orthophosphate",0.00093,"mg/L",25.15897,-80.29455,0.68
"67336",1380307,"FIU_WQMP","275-W","2020-03-01","Orthophosphate",0.00087,"mg/L",24.52143,-81.74422,0.73
"67337",1380317,"FIU_WQMP","292-W","2020-03-12","Orthophosphate",0.00267,"mg/L",24.76312,-81.11248,0.75
"67338",1380322,"FIU_WQMP","224-W","2020-06-14","Orthophosphate",0.00093,"mg/L",25.03082,-80.39527,0.69
"67339",1380323,"FIU_WQMP","280-W","2020-03-01","Orthophosphate",0.00062,"mg/L",24.45363,-81.84365,0.69
"67340",1380345,"FIU_WQMP","270-W","2020-03-15","Orthophosphate",9e-04,"mg/L",24.52162,-81.56432,0.66
"67341",1380351,"FIU_WQMP","217-W","2020-06-08","Orthophosphate",0.00093,"mg/L",25.17332,-80.33985,0.67
"67342",1380364,"FIU_WQMP","501-W","2020-03-07","Orthophosphate",0.00152,"mg/L",25.11053,-80.43421,0.67
"67343",1380373,"FIU_WQMP","214-W","2020-06-09","Orthophosphate",0.00118,"mg/L",25.2462,-80.29918,0.66
"67344",1380375,"FIU_WQMP","249-W","2020-03-03","Orthophosphate",0.00177,"mg/L",24.675,-80.9583,0.75
"67345",1380389,"FIU_WQMP","402-W","2020-03-03","Orthophosphate",0.0013,"mg/L",24.63,-81.112,0.71
"67346",1380397,"FIU_WQMP","229-W","2020-03-03","Orthophosphate",0.00062,"mg/L",24.95012,-80.56218,0.73
"67347",1380405,"FIU_WQMP","291-W","2020-03-12","Orthophosphate",0.00254,"mg/L",24.81682,-81.14678,0.71
"67348",1380412,"FIU_WQMP","226-W","2020-03-07","Orthophosphate",0.00152,"mg/L",25.0084,-80.50148,0.66
"67349",1380421,"FIU_WQMP","207-W","2020-06-09","Orthophosphate",0.0013,"mg/L",25.36443,-80.21508,0.69
"67350",1380423,"FIU_WQMP","502-W","2020-03-03","Orthophosphate",0.00062,"mg/L",24.9265,-80.62067,0.71
"67351",1380431,"FIU_WQMP","268-W","2020-03-15","Orthophosphate",0.00062,"mg/L",24.58782,-81.57698,0.66
"67352",1380439,"FIU_WQMP","325-W","2020-03-14","Orthophosphate",0.00062,"mg/L",24.54167,-82.1,0.73
"67353",1380447,"FIU_WQMP","235-W","2020-03-03","Orthophosphate",0.00062,"mg/L",24.87123,-80.66865,0.66
"67354",1380463,"FIU_WQMP","246-W","2020-06-14","Orthophosphate",0.00093,"mg/L",24.71317,-80.85813,0.73
"67355",1380469,"FIU_WQMP","504-W","2020-03-03","Orthophosphate",0.00078,"mg/L",24.72254,-81.04338,0.66
"67356",1380478,"FIU_WQMP","333-W","2020-03-14","Orthophosphate",0.00062,"mg/L",24.57717,-82.49133,0.79
"67357",1380483,"FIU_WQMP","216-W","2020-06-09","Orthophosphate",0.00093,"mg/L",25.22,-80.217,0.67
"67358",1380485,"FIU_WQMP","213-W","2020-06-09","Orthophosphate",0.00397,"mg/L",25.26312,-80.18773,0.66
"67359",1380493,"FIU_WQMP","400-W","2020-06-14","Orthophosphate",0.00093,"mg/L",25.1073,-80.3064,0.66
"67360",1380499,"FIU_WQMP","282-W","2020-03-12","Orthophosphate",0.0017,"mg/L",24.86667,-80.885,0.66
"67361",1380504,"FIU_WQMP","224-W","2020-03-02","Orthophosphate",0.00062,"mg/L",25.03082,-80.39527,0.75
"67362",1380512,"FIU_WQMP","259-W","2020-03-15","Orthophosphate",0.00062,"mg/L",24.57037,-81.32167,0.75
"67363",1380516,"FIU_WQMP","319-W","2020-03-14","Orthophosphate",0.00087,"mg/L",24.629,-82.07133,0.66
"67364",1380525,"FIU_WQMP","230-W","2020-03-03","Orthophosphate",0.00062,"mg/L",24.93965,-80.55162,0.7
"67365",1380534,"FIU_WQMP","239-W","2020-06-14","Orthophosphate",0.00158,"mg/L",24.80223,-80.7162,0.69
"67366",1380545,"FIU_WQMP","509-W","2020-06-17","Orthophosphate",0.00093,"mg/L",24.5523,-81.7494,0.69
"67367",1380550,"FIU_WQMP","215-W","2020-03-07","Orthophosphate",0.00143,"mg/L",25.23667,-80.28897,0.82
"67368",1380561,"FIU_WQMP","284-W","2020-03-12","Orthophosphate",0.00198,"mg/L",24.87667,-80.95833,0.7
"67369",1380568,"FIU_WQMP","253-W","2020-06-13","Orthophosphate",0.0018,"mg/L",24.64537,-81.30723,0.66
"67370",1380575,"FIU_WQMP","249-W","2020-06-14","Orthophosphate",0.00093,"mg/L",24.675,-80.9583,0.66
"67371",1380582,"FIU_WQMP","291-W","2020-06-13","Orthophosphate",0.00186,"mg/L",24.81682,-81.14678,0.76
"67372",1380590,"FIU_WQMP","250-W","2020-03-03","Orthophosphate",0.0027,"mg/L",24.69193,-81.18245,0.7
"67373",1380598,"FIU_WQMP","500-W","2020-06-08","Orthophosphate",0.00164,"mg/L",25.08535,-80.43346,0.67
"67374",1380606,"FIU_WQMP","204-W","2020-06-09","Orthophosphate",0.00214,"mg/L",25.43082,-80.19553,0.7
"67375",1380614,"FIU_WQMP","247-W","2020-03-03","Orthophosphate",0.00155,"mg/L",24.71318,-81.01115,0.67
"67376",1380621,"FIU_WQMP","272-W","2020-06-27","Orthophosphate",0.00093,"mg/L",24.50548,-81.65433,0.83
"67377",1380629,"FIU_WQMP","332-W","2020-03-14","Orthophosphate",0.00093,"mg/L",24.5355,-82.36733,0.69
"67378",1380641,"FIU_WQMP","224-W","2020-06-14","Orthophosphate",0.00093,"mg/L",25.03082,-80.39527,0.69
"67379",1380645,"FIU_WQMP","310-W","2020-03-17","Orthophosphate",0.00302,"mg/L",24.65752,-81.63265,0.67
"67380",1380649,"FIU_WQMP","289-W","2020-03-12","Orthophosphate",0.00158,"mg/L",24.77775,-81.033,0.66
"67381",1380659,"FIU_WQMP","254-W","2020-06-13","Orthophosphate",0.00164,"mg/L",24.65792,-81.26502,0.75
"67382",1380672,"FIU_WQMP","256-W","2020-06-13","Orthophosphate",0.00093,"mg/L",24.58497,-81.23408,0.73
"67383",1380673,"FIU_WQMP","210-W","2020-03-02","Orthophosphate",0.00062,"mg/L",25.325,-80.1636,0.66
"67384",1380688,"FIU_WQMP","254-W","2020-03-13","Orthophosphate",0.00195,"mg/L",24.65792,-81.26502,0.69
"67385",1380696,"FIU_WQMP","253-W","2020-03-13","Orthophosphate",0.00071,"mg/L",24.64537,-81.30723,0.73
"67386",1380698,"FIU_WQMP","267-W","2020-03-15","Orthophosphate",0.00062,"mg/L",24.53008,-81.4873,0.66
"67387",1380710,"FIU_WQMP","244-W","2020-06-14","Orthophosphate",0.00093,"mg/L",24.79333,-80.86333,0.69
"67388",1380726,"FIU_WQMP","","2020-02-26","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67389",1380732,"FIU_WQMP","269-W","2020-03-15","Orthophosphate",0.00108,"mg/L",24.55943,-81.55955,0.67
"67390",1380738,"FIU_WQMP","","2020-03-13","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67391",1380739,"FIU_WQMP","","2020-03-01","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67392",1380759,"FIU_WQMP","","2020-03-07","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67393",1380762,"FIU_WQMP","","2020-03-14","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67394",1380772,"FIU_WQMP","","2020-06-08","Orthophosphate",NA,"mg/L",NA,NA,NA
"67395",1380775,"FIU_WQMP","","2020-03-12","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67396",1380781,"FIU_WQMP","","2020-03-02","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67397",1380785,"FIU_WQMP","","2020-03-13","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67398",1380788,"FIU_WQMP","","2020-03-03","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67399",1380790,"FIU_WQMP","312-W","2020-03-17","Orthophosphate",0.00084,"mg/L",24.65978,-81.76343,0.383
"67400",1380802,"FIU_WQMP","","2020-06-27","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67401",1380813,"FIU_WQMP","","2020-06-13","Orthophosphate",NA,"mg/L",NA,NA,NA
"67402",1380817,"FIU_WQMP","","2020-03-07","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67403",1380821,"FIU_WQMP","","2020-03-17","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67404",1380853,"FIU_WQMP","","2020-03-12","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67405",1380857,"FIU_WQMP","","2020-02-26","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67406",1380867,"FIU_WQMP","","2020-06-14","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67407",1380893,"FIU_WQMP","","2020-06-09","Orthophosphate",NA,"mg/L",NA,NA,NA
"67408",1380901,"FIU_WQMP","","2020-06-28","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67409",1380909,"FIU_WQMP","","2020-06-09","Orthophosphate",NA,"mg/L",NA,NA,NA
"67410",1380917,"FIU_WQMP","","2020-06-13","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67411",1380921,"FIU_WQMP","","2020-06-27","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67412",1380928,"FIU_WQMP","","2020-06-14","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67413",1380934,"FIU_WQMP","","2020-06-28","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67414",1380936,"FIU_WQMP","","2020-06-14","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67415",1380942,"FIU_WQMP","","2020-06-08","Orthophosphate",NA,"mg/L",NA,NA,NA
"67416",1380954,"FIU_WQMP","","2020-06-13","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67417",1380958,"FIU_WQMP","","2020-03-02","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67418",1380963,"FIU_WQMP","","2020-03-15","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67419",1380974,"FIU_WQMP","","2020-06-17","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67420",1380982,"FIU_WQMP","","2020-06-13","Orthophosphate",NA,"mg/L",NA,NA,NA
"67421",1380988,"FIU_WQMP","","2020-03-17","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67422",1380999,"FIU_WQMP","309-W","2020-06-17","Orthophosphate",0.00108,"mg/L",24.69772,-81.68318,0.78
"67423",1381002,"FIU_WQMP","","2020-03-15","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67424",1381005,"FIU_WQMP","294-W","2020-03-12","Orthophosphate",0.00208,"mg/L",24.7555,-81.17218,0.77
"67425",1381022,"FIU_WQMP","","2020-03-03","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67426",1381026,"FIU_WQMP","","2020-06-14","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67427",1381033,"FIU_WQMP","","2020-03-01","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67428",1381038,"FIU_WQMP","","2020-03-14","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67429",1381045,"FIU_WQMP","","2020-06-17","Orthophosphate",0.00093,"mg/L",NA,NA,NA
"67430",1381057,"FIU_WQMP","272-W","2020-03-01","Orthophosphate",0.00062,"mg/L",24.50548,-81.65433,0.71
"67431",1381062,"FIU_WQMP","237-W","2020-06-14","Orthophosphate",0.00093,"mg/L",24.83265,-80.64907,0.69
"67432",1381073,"FIU_WQMP","316-W","2020-06-27","Orthophosphate",0.00108,"mg/L",24.58577,-81.8024,0.69
"67433",1381081,"FIU_WQMP","266-W","2020-06-13","Orthophosphate",0.00093,"mg/L",24.61105,-81.50527,0.66
"67434",1381083,"FIU_WQMP","248-W","2020-03-15","Orthophosphate",0.00062,"mg/L",24.69167,-80.96667,0.69
"67435",1381090,"FIU_WQMP","200-W","2020-03-02","Orthophosphate",0.00242,"mg/L",25.59,-80.1,0.67
"67436",1381109,"FIU_WQMP","271-W","2020-03-01","Orthophosphate",0.00096,"mg/L",24.55667,-81.66667,0.71
"67437",1381115,"FIU_WQMP","266-W","2020-03-15","Orthophosphate",0.00062,"mg/L",24.61105,-81.50527,0.75
"67438",1381120,"FIU_WQMP","252-W","2020-06-14","Orthophosphate",0.00096,"mg/L",24.60693,-81.15442,0.77
"67439",1381134,"FIU_WQMP","259-W","2020-06-28","Orthophosphate",0.00069,"mg/L",24.57037,-81.32167,0.678
"67440",1381142,"FIU_WQMP","324-W","2020-09-12","Orthophosphate",0.00141,"mg/L",24.65333,-82.15833,0.727
"67441",1381143,"FIU_WQMP","211-W","2020-09-03","Orthophosphate",0.00143,"mg/L",25.30788,-80.26165,0.68
"67442",1381156,"FIU_WQMP","222-W","2020-09-02","Orthophosphate",0.00122,"mg/L",25.07237,-80.31277,0.65
"67443",1381194,"FIU_WQMP","230-W","2020-02-21","Orthophosphate",0.00068,"mg/L",24.93965,-80.55162,0.71
"67444",1381208,"FIU_WQMP","224-W","2020-06-09","Orthophosphate",0.00069,"mg/L",25.03082,-80.39527,0.719
"67445",1381215,"FIU_WQMP","267-W","2020-06-28","Orthophosphate",0.00069,"mg/L",24.53008,-81.4873,0.726
"67446",1381225,"FIU_WQMP","309-W","2020-09-25","Orthophosphate",0.00093,"mg/L",24.69772,-81.68318,0.66
"67447",1381238,"FIU_WQMP","291-W","2020-06-13","Orthophosphate",0.00069,"mg/L",24.81682,-81.14678,0.678
"67448",1381243,"FIU_WQMP","215-W","2020-08-29","Orthophosphate",0.00141,"mg/L",25.23667,-80.28897,0.66
"67449",1381250,"FIU_WQMP","278-W","2020-06-28","Orthophosphate",0.00069,"mg/L",24.49862,-81.81895,0.74
"67450",1381255,"FIU_WQMP","230-W","2020-08-29","Orthophosphate",0.00141,"mg/L",24.93965,-80.55162,0.869
"67451",1381286,"FIU_WQMP","500-W","2020-09-01","Orthophosphate",0.00425,"mg/L",25.08535,-80.43346,0.66
"67452",1381292,"FIU_WQMP","203-W","2020-09-03","Orthophosphate",0.00189,"mg/L",25.48053,-80.11768,0.65
"67453",1381314,"FIU_WQMP","231-W","2020-02-18","Orthophosphate",0.00068,"mg/L",24.925,-80.503,0.69
"67454",1381316,"FIU_WQMP","292-W","2020-02-28","Orthophosphate",0.00068,"mg/L",24.76312,-81.11248,0.69
"67455",1381323,"FIU_WQMP","269-W","2020-02-07","Orthophosphate",0.00068,"mg/L",24.55943,-81.55955,0.73
"67456",1381335,"FIU_WQMP","212-W","2020-05-18","Orthophosphate",0.00069,"mg/L",25.29452,-80.24542,0.68
"67457",1381341,"FIU_WQMP","271-W","2020-09-14","Orthophosphate",0.00177,"mg/L",24.55667,-81.66667,0.7
"67458",1381350,"FIU_WQMP","288-W","2020-09-01","Orthophosphate",0.00141,"mg/L",24.88333,-81.08333,0.694
"67459",1381352,"FIU_WQMP","239-W","2020-09-23","Orthophosphate",0.00093,"mg/L",24.80223,-80.7162,0.65
"67460",1381365,"FIU_WQMP","219-W","2020-08-26","Orthophosphate",0.00141,"mg/L",25.142,-80.258,0.676
"67461",1381375,"FIU_WQMP","287-W","2020-06-13","Orthophosphate",0.00069,"mg/L",24.84667,-81.00833,0.689
"67462",1381402,"FIU_WQMP","328-W","2020-09-13","Orthophosphate",0.0018,"mg/L",24.454,-82.224,0.7
"67463",1381407,"FIU_WQMP","332-W","2020-09-13","Orthophosphate",0.00198,"mg/L",24.5355,-82.36733,0.69
"67464",1381429,"FIU_WQMP","267-W","2020-06-28","Orthophosphate",0.00069,"mg/L",24.53008,-81.4873,0.726
"67465",1381432,"FIU_WQMP","204-W","2020-05-16","Orthophosphate",0.00069,"mg/L",25.43082,-80.19553,0.65
"67466",1381456,"FIU_WQMP","401-W","2020-06-11","Orthophosphate",0.00069,"mg/L",24.853,-80.622,0.674
"67467",1381463,"FIU_WQMP","243-W","2020-08-23","Orthophosphate",0.00141,"mg/L",24.745,-80.78333,0.679
"67468",1381467,"FIU_WQMP","271-W","2020-06-28","Orthophosphate",0.00069,"mg/L",24.55667,-81.66667,0.716
"67469",1381474,"FIU_WQMP","203-W","2020-08-31","Orthophosphate",0.00141,"mg/L",25.48053,-80.11768,0.699
"67470",1381516,"FIU_WQMP","237-W","2020-09-01","Orthophosphate",0.00445,"mg/L",24.83265,-80.64907,0.67
"67471",1381518,"FIU_WQMP","316-W","2020-09-25","Orthophosphate",0.00093,"mg/L",24.58577,-81.8024,0.66
"67472",1381522,"FIU_WQMP","256-W","2020-09-23","Orthophosphate",0.00093,"mg/L",24.58497,-81.23408,0.66
"67473",1381540,"FIU_WQMP","203-W","2020-02-19","Orthophosphate",0.00068,"mg/L",25.48053,-80.11768,0.66
"67474",1381548,"FIU_WQMP","310-W","2020-02-22","Orthophosphate",0.00068,"mg/L",24.65752,-81.63265,0.67
"67475",1381555,"FIU_WQMP","238-W","2020-05-27","Orthophosphate",0.00069,"mg/L",24.83442,-80.74683,0.751
"67476",1381562,"FIU_WQMP","250-W","2020-08-23","Orthophosphate",0.00141,"mg/L",24.69193,-81.18245,0.703
"67477",1381564,"FIU_WQMP","278-W","2020-09-13","Orthophosphate",0.00141,"mg/L",24.49862,-81.81895,0.678
"67478",1381569,"FIU_WQMP","400-W","2020-08-26","Orthophosphate",0.00141,"mg/L",25.1073,-80.3064,0.81
"67479",1381573,"FIU_WQMP","305-W","2020-09-01","Orthophosphate",0.00141,"mg/L",24.76852,-81.555,0.644
"67480",1381585,"FIU_WQMP","309-W","2020-05-19","Orthophosphate",0.00069,"mg/L",24.69772,-81.68318,0.66
"67481",1381622,"FIU_WQMP","501-W","2020-09-01","Orthophosphate",0.00549,"mg/L",25.11053,-80.43421,0.66
"67482",1381634,"FIU_WQMP","252-W","2020-09-23","Orthophosphate",0.00093,"mg/L",24.60693,-81.15442,0.66
"67483",1381636,"FIU_WQMP","263-W","2020-09-17","Orthophosphate",0.00093,"mg/L",24.54843,-81.39742,0.72
"67484",1381653,"FIU_WQMP","211-W","2020-02-21","Orthophosphate",0.00136,"mg/L",25.30788,-80.26165,0.67
"67485",1381663,"FIU_WQMP","324-W","2020-03-17","Orthophosphate",0.00068,"mg/L",24.65333,-82.15833,0.68
"67486",1381673,"FIU_WQMP","307-W","2020-09-01","Orthophosphate",0.00141,"mg/L",24.72503,-81.52052,0.656
"67487",1381679,"FIU_WQMP","282-W","2020-09-08","Orthophosphate",0.00353,"mg/L",24.86667,-80.885,0.66
"67488",1381720,"FIU_WQMP","224-W","2020-09-02","Orthophosphate",0.00313,"mg/L",25.03082,-80.39527,0.66
"67489",1381729,"FIU_WQMP","207-W","2020-09-03","Orthophosphate",0.00183,"mg/L",25.36443,-80.21508,0.66
"67490",1381731,"FIU_WQMP","275-W","2020-01-25","Orthophosphate",0.00068,"mg/L",24.52143,-81.74422,0.74
"67491",1381748,"FIU_WQMP","500-W","2020-02-21","Orthophosphate",0.00068,"mg/L",25.08535,-80.43346,0.66
"67492",1381754,"FIU_WQMP","218-W","2020-06-09","Orthophosphate",0.00069,"mg/L",25.15897,-80.29455,0.696
"67493",1381762,"FIU_WQMP","330-W","2020-09-12","Orthophosphate",0.00141,"mg/L",24.66533,-82.374,0.69
"67494",1381766,"FIU_WQMP","290-W","2020-09-01","Orthophosphate",0.00141,"mg/L",24.86267,-81.21623,0.633
"67495",1381775,"FIU_WQMP","505-W","2020-09-01","Orthophosphate",0.00141,"mg/L",24.71208,-81.10071,0.671
"67496",1381780,"FIU_WQMP","275-W","2020-09-13","Orthophosphate",0.00141,"mg/L",24.52143,-81.74422,0.678
"67497",1381786,"FIU_WQMP","295-W","2020-06-13","Orthophosphate",0.00069,"mg/L",24.85163,-81.35123,0.685
"67498",1381796,"FIU_WQMP","220-W","2020-08-29","Orthophosphate",0.00141,"mg/L",25.11355,-80.37342,0.672
"67499",1381799,"FIU_WQMP","226-W","2020-08-29","Orthophosphate",0.00141,"mg/L",25.0084,-80.50148,0.691
"67500",1381801,"FIU_WQMP","280-W","2020-06-28","Orthophosphate",0.00069,"mg/L",24.45363,-81.84365,0.712
"67501",1381836,"FIU_WQMP","509-W","2020-09-25","Orthophosphate",0.00127,"mg/L",24.5523,-81.7494,0.65
"67502",1381838,"FIU_WQMP","254-W","2020-09-23","Orthophosphate",0.00093,"mg/L",24.65792,-81.26502,0.67
"67503",1381840,"FIU_WQMP","506-W","2020-09-17","Orthophosphate",0.00332,"mg/L",24.65941,-81.38327,0.66
"67504",1381846,"FIU_WQMP","507-W","2020-09-24","Orthophosphate",0.00164,"mg/L",24.69309,-81.35463,0.67
"67505",1381857,"FIU_WQMP","285-W","2020-02-28","Orthophosphate",0.00068,"mg/L",24.80998,-80.92028,0.74
"67506",1381862,"FIU_WQMP","239-W","2020-02-18","Orthophosphate",0.00068,"mg/L",24.80223,-80.7162,0.74
"67507",1381870,"FIU_WQMP","256-W","2020-06-07","Orthophosphate",0.00069,"mg/L",24.58497,-81.23408,0.722
"67508",1381877,"FIU_WQMP","501-W","2020-02-18","Orthophosphate",0.00068,"mg/L",25.11053,-80.43421,0.66
"67509",1381883,"FIU_WQMP","219-W","2020-06-09","Orthophosphate",0.00069,"mg/L",25.142,-80.258,0.731
"67510",1381889,"FIU_WQMP","401-W","2020-08-26","Orthophosphate",0.00141,"mg/L",24.853,-80.622,0.699
"67511",1381896,"FIU_WQMP","241-W","2020-09-23","Orthophosphate",0.00093,"mg/L",24.80247,-80.8089,0.67
"67512",1381908,"FIU_WQMP","268-W","2020-06-28","Orthophosphate",0.00069,"mg/L",24.58782,-81.57698,0.752
"67513",1381959,"FIU_WQMP","276-W","2020-01-25","Orthophosphate",0.00068,"mg/L",24.47538,-81.73742,0.68
"67514",1381966,"FIU_WQMP","232-W","2020-02-18","Orthophosphate",0.00068,"mg/L",24.92703,-80.59852,0.71
"67515",1381972,"FIU_WQMP","212-W","2020-02-21","Orthophosphate",0.00068,"mg/L",25.29452,-80.24542,0.68
"67516",1381981,"FIU_WQMP","314-W","2020-01-26","Orthophosphate",0.00068,"mg/L",24.75043,-81.43578,0.69
"67517",1381992,"FIU_WQMP","247-W","2020-06-11","Orthophosphate",0.00069,"mg/L",24.71318,-81.01115,0.63
"67518",1382011,"FIU_WQMP","238-W","2020-08-29","Orthophosphate",0.00141,"mg/L",24.83442,-80.74683,0.686
"67519",1382020,"FIU_WQMP","315-W","2020-05-19","Orthophosphate",0.00069,"mg/L",24.63325,-81.82827,0.65
"67520",1382056,"FIU_WQMP","216-W","2020-09-02","Orthophosphate",0.00113,"mg/L",25.22,-80.217,0.66
"67521",1382062,"FIU_WQMP","219-W","2020-09-02","Orthophosphate",0.00125,"mg/L",25.142,-80.258,0.66
"67522",1382064,"FIU_WQMP","314-W","2020-09-24","Orthophosphate",0.00093,"mg/L",24.75043,-81.43578,0.66
"67523",1382070,"FIU_WQMP","335-W","2020-09-13","Orthophosphate",0.00133,"mg/L",24.46083,-82.38317,0.66
"67524",1382085,"FIU_WQMP","502-W","2020-02-18","Orthophosphate",0.00068,"mg/L",24.9265,-80.62067,0.72
"67525",1382090,"FIU_WQMP","207-W","2020-05-16","Orthophosphate",0.00069,"mg/L",25.36443,-80.21508,0.67
"67526",1382093,"FIU_WQMP","253-W","2020-09-08","Orthophosphate",0.00141,"mg/L",24.64537,-81.30723,0.662
