"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"68017",1383235,"FIU_WQMP","267-W","2020-06-07","Orthophosphate",0.00143,"mg/L",24.53008,-81.4873,0.711
"68018",1383248,"FIU_WQMP","288-W","2020-02-07","Orthophosphate",0.00212,"mg/L",24.88333,-81.08333,0.7
"68019",1383254,"FIU_WQMP","500-W","2020-02-07","Orthophosphate",0.00294,"mg/L",25.08535,-80.43346,0.67
"68020",1383262,"FIU_WQMP","296-W","2020-06-16","Orthophosphate",0.00143,"mg/L",24.79152,-81.28908,0.718
"68021",1383270,"FIU_WQMP","217-W","2020-06-01","Orthophosphate",0.00143,"mg/L",25.17332,-80.33985,0.729
"68022",1383284,"FIU_WQMP","237-W","2020-02-05","Orthophosphate",0.00232,"mg/L",24.83265,-80.64907,0.68
"68023",1383292,"FIU_WQMP","272-W","2020-02-12","Orthophosphate",0.00062,"mg/L",24.50548,-81.65433,0.66
"68024",1383294,"FIU_WQMP","210-W","2020-05-25","Orthophosphate",0.00143,"mg/L",25.325,-80.1636,0.67
"68025",1383302,"FIU_WQMP","302-W","2020-06-16","Orthophosphate",0.00143,"mg/L",24.80128,-81.48227,0.755
"68026",1383308,"FIU_WQMP","285-W","2020-02-07","Orthophosphate",0.00188,"mg/L",24.80998,-80.92028,0.67
"68027",1383317,"FIU_WQMP","230-W","2020-02-05","Orthophosphate",0.0013,"mg/L",24.93965,-80.55162,0.69
"68028",1383323,"FIU_WQMP","292-W","2020-06-19","Orthophosphate",0.00143,"mg/L",24.76312,-81.11248,0.731
"68029",1383330,"FIU_WQMP","270-W","2020-02-24","Orthophosphate",0.00062,"mg/L",24.52162,-81.56432,0.65
"68030",1383338,"FIU_WQMP","201-W","2020-05-25","Orthophosphate",0.00143,"mg/L",25.51,-80.165,0.75
"68031",1383346,"FIU_WQMP","330-W","2020-05-18","Orthophosphate",0.00143,"mg/L",24.66533,-82.374,0.75
"68032",1383358,"FIU_WQMP","230-W","2020-06-04","Orthophosphate",0.00143,"mg/L",24.93965,-80.55162,0.695
"68033",1383362,"FIU_WQMP","207-W","2020-05-25","Orthophosphate",0.00143,"mg/L",25.36443,-80.21508,0.692
"68034",1383365,"FIU_WQMP","238-W","2020-06-04","Orthophosphate",0.00143,"mg/L",24.83442,-80.74683,0.765
"68035",1383383,"FIU_WQMP","319-W","2020-05-18","Orthophosphate",0.00143,"mg/L",24.629,-82.07133,0.676
"68036",1383395,"FIU_WQMP","314-W","2020-02-24","Orthophosphate",0.00119,"mg/L",24.75043,-81.43578,0.68
"68037",1383407,"FIU_WQMP","272-W","2020-06-05","Orthophosphate",0.00143,"mg/L",24.50548,-81.65433,0.748
"68038",1383413,"FIU_WQMP","264-W","2020-02-05","Orthophosphate",0.0015,"mg/L",24.94677,-80.45947,0.66
"68039",1383421,"FIU_WQMP","264-W","2020-05-31","Orthophosphate",0.00143,"mg/L",24.94677,-80.45947,0.703
"68040",1383429,"FIU_WQMP","312-W","2020-06-14","Orthophosphate",0.00143,"mg/L",24.65978,-81.76343,0.699
"68041",1383431,"FIU_WQMP","259-W","2020-06-07","Orthophosphate",0.00143,"mg/L",24.57037,-81.32167,0.803
"68042",1383445,"FIU_WQMP","291-W","2020-02-07","Orthophosphate",0.00124,"mg/L",24.81682,-81.14678,0.66
"68043",1383453,"FIU_WQMP","242-W","2020-02-16","Orthophosphate",0.00062,"mg/L",24.7915,-80.81225,0.74
"68044",1383461,"FIU_WQMP","288-W","2020-06-19","Orthophosphate",0.00143,"mg/L",24.88333,-81.08333,0.99
"68045",1383463,"FIU_WQMP","335-W","2020-02-23","Orthophosphate",0.00062,"mg/L",24.46083,-82.38317,0.71
"68046",1383472,"FIU_WQMP","256-W","2020-06-07","Orthophosphate",0.00143,"mg/L",24.58497,-81.23408,0.824
"68047",1383480,"FIU_WQMP","246-W","2020-06-09","Orthophosphate",0.00143,"mg/L",24.71317,-80.85813,0.977
"68048",1383488,"FIU_WQMP","252-W","2020-02-17","Orthophosphate",0.00089,"mg/L",24.60693,-81.15442,0.7
"68049",1383490,"FIU_WQMP","506-W","2020-02-18","Orthophosphate",0.00062,"mg/L",24.65941,-81.38327,0.68
"68050",1383493,"FIU_WQMP","214-W","2020-02-04","Orthophosphate",0.00069,"mg/L",25.2462,-80.29918,0.73
"68051",1383502,"FIU_WQMP","301-W","2020-02-24","Orthophosphate",0.00141,"mg/L",24.77258,-81.39665,0.65
"68052",1383511,"FIU_WQMP","250-W","2020-06-09","Orthophosphate",0.00143,"mg/L",24.69193,-81.18245,0.691
"68053",1383516,"FIU_WQMP","310-W","2020-02-09","Orthophosphate",0.00102,"mg/L",24.65752,-81.63265,0.65
"68054",1383531,"FIU_WQMP","200","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68055",1383535,"FIU_WQMP","201","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68056",1383539,"FIU_WQMP","203","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68057",1383543,"FIU_WQMP","204","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68058",1383547,"FIU_WQMP","206","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68059",1383551,"FIU_WQMP","207","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68060",1383555,"FIU_WQMP","209","23-09-30","Orthophosphate",NA,NA,NA,NA,NA
"68061",1383559,"FIU_WQMP","210","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68062",1383563,"FIU_WQMP","211","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68063",1383567,"FIU_WQMP","212","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68064",1383571,"FIU_WQMP","213","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68065",1383575,"FIU_WQMP","214","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68066",1383579,"FIU_WQMP","215","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68067",1383583,"FIU_WQMP","216","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68068",1383587,"FIU_WQMP","217","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68069",1383591,"FIU_WQMP","218","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68070",1383595,"FIU_WQMP","219","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68071",1383599,"FIU_WQMP","220","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68072",1383603,"FIU_WQMP","222","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68073",1383607,"FIU_WQMP","223","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68074",1383611,"FIU_WQMP","224","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68075",1383615,"FIU_WQMP","225","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68076",1383619,"FIU_WQMP","226","23-09-25","Orthophosphate",NA,NA,NA,NA,NA
"68077",1383623,"FIU_WQMP","227","23-09-25","Orthophosphate",NA,NA,NA,NA,NA
"68078",1383627,"FIU_WQMP","228","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68079",1383631,"FIU_WQMP","229","23-09-25","Orthophosphate",NA,NA,NA,NA,NA
"68080",1383635,"FIU_WQMP","230","23-09-25","Orthophosphate",NA,NA,NA,NA,NA
"68081",1383639,"FIU_WQMP","231","23-09-02","Orthophosphate",NA,NA,NA,NA,NA
"68082",1383643,"FIU_WQMP","232","23-09-25","Orthophosphate",NA,NA,NA,NA,NA
"68083",1383647,"FIU_WQMP","235","23-09-02","Orthophosphate",NA,NA,NA,NA,NA
"68084",1383651,"FIU_WQMP","237","23-09-02","Orthophosphate",NA,NA,NA,NA,NA
"68085",1383655,"FIU_WQMP","238","23-09-02","Orthophosphate",NA,NA,NA,NA,NA
"68086",1383659,"FIU_WQMP","239","23-09-02","Orthophosphate",NA,NA,NA,NA,NA
"68087",1383663,"FIU_WQMP","241","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68088",1383667,"FIU_WQMP","242","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68089",1383671,"FIU_WQMP","243","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68090",1383675,"FIU_WQMP","244","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68091",1383679,"FIU_WQMP","246","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68092",1383683,"FIU_WQMP","247","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68093",1383687,"FIU_WQMP","248","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68094",1383691,"FIU_WQMP","249","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68095",1383695,"FIU_WQMP","250","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68096",1383699,"FIU_WQMP","252","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68097",1383703,"FIU_WQMP","253","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68098",1383707,"FIU_WQMP","254","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68099",1383711,"FIU_WQMP","255","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68100",1383715,"FIU_WQMP","256","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68101",1383719,"FIU_WQMP","259","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68102",1383723,"FIU_WQMP","260","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68103",1383727,"FIU_WQMP","263","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68104",1383731,"FIU_WQMP","264","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68105",1383735,"FIU_WQMP","266","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68106",1383739,"FIU_WQMP","267","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68107",1383743,"FIU_WQMP","268","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68108",1383747,"FIU_WQMP","269","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68109",1383751,"FIU_WQMP","270","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68110",1383755,"FIU_WQMP","271","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68111",1383759,"FIU_WQMP","273","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68112",1383763,"FIU_WQMP","275","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68113",1383767,"FIU_WQMP","276","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68114",1383771,"FIU_WQMP","278","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68115",1383775,"FIU_WQMP","280","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68116",1383779,"FIU_WQMP","281","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68117",1383783,"FIU_WQMP","282","23-09-01","Orthophosphate",NA,NA,NA,NA,NA
"68118",1383787,"FIU_WQMP","284","23-09-01","Orthophosphate",NA,NA,NA,NA,NA
"68119",1383791,"FIU_WQMP","285","23-09-01","Orthophosphate",NA,NA,NA,NA,NA
"68120",1383795,"FIU_WQMP","287","23-09-01","Orthophosphate",NA,NA,NA,NA,NA
"68121",1383799,"FIU_WQMP","288","23-09-01","Orthophosphate",NA,NA,NA,NA,NA
"68122",1383803,"FIU_WQMP","289","23-09-01","Orthophosphate",NA,NA,NA,NA,NA
"68123",1383807,"FIU_WQMP","290","23-09-01","Orthophosphate",NA,NA,NA,NA,NA
"68124",1383811,"FIU_WQMP","291","23-09-01","Orthophosphate",NA,NA,NA,NA,NA
"68125",1383815,"FIU_WQMP","292","23-09-01","Orthophosphate",NA,NA,NA,NA,NA
"68126",1383819,"FIU_WQMP","294","23-09-01","Orthophosphate",NA,NA,NA,NA,NA
"68127",1383823,"FIU_WQMP","295","23-09-27","Orthophosphate",NA,NA,NA,NA,NA
"68128",1383827,"FIU_WQMP","296","23-09-27","Orthophosphate",NA,NA,NA,NA,NA
"68129",1383831,"FIU_WQMP","301","23-09-27","Orthophosphate",NA,NA,NA,NA,NA
"68130",1383835,"FIU_WQMP","302","23-09-27","Orthophosphate",NA,NA,NA,NA,NA
"68131",1383839,"FIU_WQMP","305","23-09-27","Orthophosphate",NA,NA,NA,NA,NA
"68132",1383843,"FIU_WQMP","307","23-09-27","Orthophosphate",NA,NA,NA,NA,NA
"68133",1383847,"FIU_WQMP","309","23-09-30","Orthophosphate",NA,NA,NA,NA,NA
"68134",1383851,"FIU_WQMP","310","23-09-30","Orthophosphate",NA,NA,NA,NA,NA
"68135",1383855,"FIU_WQMP","312","23-09-30","Orthophosphate",NA,NA,NA,NA,NA
"68136",1383859,"FIU_WQMP","314","23-09-30","Orthophosphate",NA,NA,NA,NA,NA
"68137",1383863,"FIU_WQMP","315","23-09-27","Orthophosphate",NA,NA,NA,NA,NA
"68138",1383867,"FIU_WQMP","316","23-09-30","Orthophosphate",NA,NA,NA,NA,NA
"68139",1383871,"FIU_WQMP","317","23-09-30","Orthophosphate",NA,NA,NA,NA,NA
"68140",1383875,"FIU_WQMP","318","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68141",1383879,"FIU_WQMP","319","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68142",1383883,"FIU_WQMP","322","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68143",1383887,"FIU_WQMP","324","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68144",1383891,"FIU_WQMP","325","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68145",1383895,"FIU_WQMP","328","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68146",1383899,"FIU_WQMP","330","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68147",1383903,"FIU_WQMP","332","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68148",1383907,"FIU_WQMP","333","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68149",1383911,"FIU_WQMP","335","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68150",1383915,"FIU_WQMP","337","23-09-06","Orthophosphate",NA,NA,NA,NA,NA
"68151",1383919,"FIU_WQMP","400","23-09-22","Orthophosphate",NA,NA,NA,NA,NA
"68152",1383923,"FIU_WQMP","401","23-09-02","Orthophosphate",NA,NA,NA,NA,NA
"68153",1383927,"FIU_WQMP","402","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68154",1383931,"FIU_WQMP","403","23-09-20","Orthophosphate",NA,NA,NA,NA,NA
"68155",1383935,"FIU_WQMP","500","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68156",1383939,"FIU_WQMP","501","23-09-29","Orthophosphate",NA,NA,NA,NA,NA
"68157",1383943,"FIU_WQMP","502","23-09-25","Orthophosphate",NA,NA,NA,NA,NA
"68158",1383947,"FIU_WQMP","503","23-09-02","Orthophosphate",NA,NA,NA,NA,NA
"68159",1383951,"FIU_WQMP","504","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68160",1383955,"FIU_WQMP","505","23-09-01","Orthophosphate",NA,NA,NA,NA,NA
"68161",1383959,"FIU_WQMP","506","23-09-19","Orthophosphate",NA,NA,NA,NA,NA
"68162",1383963,"FIU_WQMP","508","23-09-30","Orthophosphate",NA,NA,NA,NA,NA
"68163",1383967,"FIU_WQMP","509","23-09-30","Orthophosphate",NA,NA,NA,NA,NA
"68164",1383971,"FIU_WQMP","200","23-11-08","Orthophosphate",NA,NA,NA,NA,NA
"68165",1383975,"FIU_WQMP","201","23-11-08","Orthophosphate",NA,NA,NA,NA,NA
"68166",1383979,"FIU_WQMP","203","23-11-08","Orthophosphate",NA,NA,NA,NA,NA
"68167",1383983,"FIU_WQMP","204","23-11-08","Orthophosphate",NA,NA,NA,NA,NA
"68168",1383987,"FIU_WQMP","206","23-11-08","Orthophosphate",NA,NA,NA,NA,NA
"68169",1383991,"FIU_WQMP","207","23-11-08","Orthophosphate",NA,NA,NA,NA,NA
"68170",1383995,"FIU_WQMP","209","23-11-30","Orthophosphate",NA,NA,NA,NA,NA
"68171",1383999,"FIU_WQMP","210","23-11-08","Orthophosphate",NA,NA,NA,NA,NA
"68172",1384003,"FIU_WQMP","211","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68173",1384007,"FIU_WQMP","212","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68174",1384011,"FIU_WQMP","213","23-11-08","Orthophosphate",NA,NA,NA,NA,NA
"68175",1384015,"FIU_WQMP","214","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68176",1384019,"FIU_WQMP","215","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68177",1384023,"FIU_WQMP","216","23-11-08","Orthophosphate",NA,NA,NA,NA,NA
"68178",1384027,"FIU_WQMP","217","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68179",1384031,"FIU_WQMP","218","23-11-08","Orthophosphate",NA,NA,NA,NA,NA
"68180",1384035,"FIU_WQMP","219","23-11-08","Orthophosphate",NA,NA,NA,NA,NA
"68181",1384039,"FIU_WQMP","220","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68182",1384043,"FIU_WQMP","222","23-11-11","Orthophosphate",NA,NA,NA,NA,NA
"68183",1384047,"FIU_WQMP","223","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68184",1384051,"FIU_WQMP","224","23-11-11","Orthophosphate",NA,NA,NA,NA,NA
"68185",1384055,"FIU_WQMP","225","23-11-11","Orthophosphate",NA,NA,NA,NA,NA
"68186",1384059,"FIU_WQMP","226","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68187",1384063,"FIU_WQMP","227","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68188",1384067,"FIU_WQMP","228","23-11-11","Orthophosphate",NA,NA,NA,NA,NA
"68189",1384071,"FIU_WQMP","229","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68190",1384075,"FIU_WQMP","230","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68191",1384079,"FIU_WQMP","231","23-11-11","Orthophosphate",NA,NA,NA,NA,NA
"68192",1384083,"FIU_WQMP","232","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68193",1384087,"FIU_WQMP","235","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68194",1384091,"FIU_WQMP","237","23-11-11","Orthophosphate",NA,NA,NA,NA,NA
"68195",1384095,"FIU_WQMP","238","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68196",1384099,"FIU_WQMP","239","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68197",1384103,"FIU_WQMP","241","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68198",1384107,"FIU_WQMP","242","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68199",1384111,"FIU_WQMP","243","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68200",1384115,"FIU_WQMP","244","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68201",1384119,"FIU_WQMP","246","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68202",1384123,"FIU_WQMP","247","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68203",1384127,"FIU_WQMP","248","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68204",1384131,"FIU_WQMP","249","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68205",1384135,"FIU_WQMP","250","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68206",1384139,"FIU_WQMP","252","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68207",1384143,"FIU_WQMP","253","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68208",1384147,"FIU_WQMP","254","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68209",1384151,"FIU_WQMP","255","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68210",1384155,"FIU_WQMP","256","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68211",1384159,"FIU_WQMP","259","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68212",1384163,"FIU_WQMP","260","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68213",1384167,"FIU_WQMP","263","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68214",1384171,"FIU_WQMP","264","23-11-11","Orthophosphate",NA,NA,NA,NA,NA
"68215",1384175,"FIU_WQMP","266","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68216",1384179,"FIU_WQMP","267","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68217",1384183,"FIU_WQMP","268","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68218",1384187,"FIU_WQMP","269","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68219",1384191,"FIU_WQMP","270","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68220",1384195,"FIU_WQMP","271","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68221",1384199,"FIU_WQMP","272","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68222",1384203,"FIU_WQMP","273","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68223",1384207,"FIU_WQMP","275","23-11-19","Orthophosphate",NA,NA,NA,NA,NA
"68224",1384211,"FIU_WQMP","276","23-11-19","Orthophosphate",NA,NA,NA,NA,NA
"68225",1384215,"FIU_WQMP","278","23-11-19","Orthophosphate",NA,NA,NA,NA,NA
"68226",1384219,"FIU_WQMP","280","23-11-19","Orthophosphate",NA,NA,NA,NA,NA
"68227",1384223,"FIU_WQMP","281","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68228",1384227,"FIU_WQMP","282","23-11-10","Orthophosphate",NA,NA,NA,NA,NA
"68229",1384231,"FIU_WQMP","284","23-11-10","Orthophosphate",NA,NA,NA,NA,NA
"68230",1384235,"FIU_WQMP","285","23-11-10","Orthophosphate",NA,NA,NA,NA,NA
"68231",1384239,"FIU_WQMP","287","23-11-10","Orthophosphate",NA,NA,NA,NA,NA
"68232",1384243,"FIU_WQMP","288","23-11-10","Orthophosphate",NA,NA,NA,NA,NA
"68233",1384247,"FIU_WQMP","289","23-11-10","Orthophosphate",NA,NA,NA,NA,NA
"68234",1384251,"FIU_WQMP","290","23-11-10","Orthophosphate",NA,NA,NA,NA,NA
"68235",1384255,"FIU_WQMP","291","23-11-10","Orthophosphate",NA,NA,NA,NA,NA
"68236",1384259,"FIU_WQMP","292","23-11-10","Orthophosphate",NA,NA,NA,NA,NA
"68237",1384263,"FIU_WQMP","294","23-11-10","Orthophosphate",NA,NA,NA,NA,NA
"68238",1384267,"FIU_WQMP","295","23-12-01","Orthophosphate",NA,NA,NA,NA,NA
"68239",1384271,"FIU_WQMP","296","23-12-01","Orthophosphate",NA,NA,NA,NA,NA
"68240",1384275,"FIU_WQMP","301","23-12-01","Orthophosphate",NA,NA,NA,NA,NA
"68241",1384279,"FIU_WQMP","302","23-12-01","Orthophosphate",NA,NA,NA,NA,NA
"68242",1384283,"FIU_WQMP","305","23-12-01","Orthophosphate",NA,NA,NA,NA,NA
"68243",1384287,"FIU_WQMP","307","23-12-01","Orthophosphate",NA,NA,NA,NA,NA
"68244",1384291,"FIU_WQMP","309","23-11-30","Orthophosphate",NA,NA,NA,NA,NA
"68245",1384295,"FIU_WQMP","310","23-11-30","Orthophosphate",NA,NA,NA,NA,NA
"68246",1384299,"FIU_WQMP","312","23-11-30","Orthophosphate",NA,NA,NA,NA,NA
"68247",1384303,"FIU_WQMP","314","23-11-30","Orthophosphate",NA,NA,NA,NA,NA
"68248",1384307,"FIU_WQMP","315","23-12-01","Orthophosphate",NA,NA,NA,NA,NA
"68249",1384311,"FIU_WQMP","316","23-11-30","Orthophosphate",NA,NA,NA,NA,NA
"68250",1384315,"FIU_WQMP","317","23-11-30","Orthophosphate",NA,NA,NA,NA,NA
"68251",1384319,"FIU_WQMP","318","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68252",1384323,"FIU_WQMP","319","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68253",1384327,"FIU_WQMP","322","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68254",1384331,"FIU_WQMP","324","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68255",1384335,"FIU_WQMP","325","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68256",1384339,"FIU_WQMP","328","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68257",1384343,"FIU_WQMP","330","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68258",1384347,"FIU_WQMP","332","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68259",1384351,"FIU_WQMP","333","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68260",1384355,"FIU_WQMP","335","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68261",1384359,"FIU_WQMP","337","23-12-03","Orthophosphate",NA,NA,NA,NA,NA
"68262",1384363,"FIU_WQMP","400","23-11-11","Orthophosphate",NA,NA,NA,NA,NA
"68263",1384367,"FIU_WQMP","401","23-11-11","Orthophosphate",NA,NA,NA,NA,NA
"68264",1384371,"FIU_WQMP","402","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68265",1384375,"FIU_WQMP","403","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68266",1384379,"FIU_WQMP","500","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68267",1384383,"FIU_WQMP","501","23-11-11","Orthophosphate",NA,NA,NA,NA,NA
"68268",1384387,"FIU_WQMP","502","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68269",1384391,"FIU_WQMP","503","23-11-09","Orthophosphate",NA,NA,NA,NA,NA
"68270",1384395,"FIU_WQMP","504","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68271",1384399,"FIU_WQMP","505","23-11-17","Orthophosphate",NA,NA,NA,NA,NA
"68272",1384403,"FIU_WQMP","506","23-11-18","Orthophosphate",NA,NA,NA,NA,NA
"68273",1384407,"FIU_WQMP","507","23-12-01","Orthophosphate",NA,NA,NA,NA,NA
"68274",1384411,"FIU_WQMP","508","23-11-30","Orthophosphate",NA,NA,NA,NA,NA
"68275",1384415,"FIU_WQMP","509","23-11-30","Orthophosphate",NA,NA,NA,NA,NA
"68276",1384419,"FIU_WQMP","200","24-03-03","Orthophosphate",NA,NA,NA,NA,NA
"68277",1384423,"FIU_WQMP","201","24-03-03","Orthophosphate",NA,NA,NA,NA,NA
"68278",1384427,"FIU_WQMP","203","24-03-03","Orthophosphate",NA,NA,NA,NA,NA
"68279",1384431,"FIU_WQMP","204","24-03-03","Orthophosphate",NA,NA,NA,NA,NA
"68280",1384435,"FIU_WQMP","206","24-03-03","Orthophosphate",NA,NA,NA,NA,NA
"68281",1384439,"FIU_WQMP","207","24-03-03","Orthophosphate",NA,NA,NA,NA,NA
"68282",1384443,"FIU_WQMP","209","24-03-09","Orthophosphate",NA,NA,NA,NA,NA
"68283",1384447,"FIU_WQMP","210","24-03-03","Orthophosphate",NA,NA,NA,NA,NA
"68284",1384451,"FIU_WQMP","211","24-03-11","Orthophosphate",NA,NA,NA,NA,NA
"68285",1384455,"FIU_WQMP","212","24-03-11","Orthophosphate",NA,NA,NA,NA,NA
"68286",1384459,"FIU_WQMP","213","24-03-03","Orthophosphate",NA,NA,NA,NA,NA
"68287",1384463,"FIU_WQMP","214","24-03-11","Orthophosphate",NA,NA,NA,NA,NA
"68288",1384467,"FIU_WQMP","215","24-03-11","Orthophosphate",NA,NA,NA,NA,NA
"68289",1384471,"FIU_WQMP","216","24-03-03","Orthophosphate",NA,NA,NA,NA,NA
"68290",1384475,"FIU_WQMP","217","24-03-11","Orthophosphate",NA,NA,NA,NA,NA
