"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"2466","...285823","BROWARD","49","2020-08-11","Ammonia+Ammonium",0.072,"mg/l",NA,NA,0.5
"2467","...285845","BROWARD","1","2020-08-11","Ammonia+Ammonium",0.065,"mg/l",NA,NA,0.5
"2468","...285859","BROWARD","1","2020-08-11","Ammonia+Ammonium",0.071,"mg/l",NA,NA,0.5
"2469","...285868","BROWARD","38","2020-05-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2470","...285881","BROWARD","89","2020-05-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2471","...285891","BROWARD","114","2020-05-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2472","...285902","BROWARD","109","2020-05-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2473","...285911","BROWARD","39","2020-05-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2474","...285925","BROWARD","31","2020-05-06","Ammonia+Ammonium",0.134,"mg/l",NA,NA,0.5
"2475","...285932","BROWARD","47","2020-05-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2476","...285942","BROWARD","32","2020-05-06","Ammonia+Ammonium",0.183,"mg/l",NA,NA,0.5
"2477","...285958","BROWARD","32","2020-05-06","Ammonia+Ammonium",0.184,"mg/l",NA,NA,0.5
"2478","...285966","BROWARD","7","2020-05-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2479","...285980","BROWARD","28","2020-05-06","Ammonia+Ammonium",0.075,"mg/l",NA,NA,0.5
"2480","...285986","BROWARD","40","2020-05-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2481","...285996","BROWARD","29","2020-05-06","Ammonia+Ammonium",0.26,"mg/l",NA,NA,0.5
"2482","...286005","BROWARD","27","2020-05-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2483","...286020","BROWARD","6","2020-05-06","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"2484","...286034","BROWARD","26","2020-05-06","Ammonia+Ammonium",0.053,"mg/l",NA,NA,0.5
"2485","...286043","BROWARD","23","2020-05-06","Ammonia+Ammonium",0.048,"mg/l",NA,NA,0.5
"2486","...286051","BROWARD","41","2020-05-06","Ammonia+Ammonium",0.019,"mg/l",NA,NA,0.5
"2487","...286065","BROWARD","25","2020-05-06","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"2488","...286075","BROWARD","22","2020-05-06","Ammonia+Ammonium",0.177,"mg/l",NA,NA,0.5
"2489","...286081","BROWARD","41","2020-05-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2490","...286098","BROWARD","5","2020-05-06","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2491","...286105","BROWARD","24","2020-05-06","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"2492","...286114","BROWARD","21","2020-05-06","Ammonia+Ammonium",0.062,"mg/l",NA,NA,0.5
"2493","...286129","BROWARD","110","2020-05-06","Ammonia+Ammonium",0.037,"mg/l",NA,NA,0.5
"2494","...286141","BROWARD","20","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2495","...286157","BROWARD","90","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2496","...286166","BROWARD","37","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2497","...286173","BROWARD","19","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2498","...286190","BROWARD","14","2020-05-05","Ammonia+Ammonium",0.21,"mg/l",NA,NA,0.5
"2499","...286191","BROWARD","36","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2500","...286207","BROWARD","13","2020-05-05","Ammonia+Ammonium",0.157,"mg/l",NA,NA,0.5
"2501","...286218","BROWARD","35","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2502","...286228","BROWARD","12","2020-05-05","Ammonia+Ammonium",0.127,"mg/l",NA,NA,0.5
"2503","...286245","BROWARD","4","2020-05-05","Ammonia+Ammonium",0.224,"mg/l",NA,NA,0.5
"2504","...286256","BROWARD","34","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2505","...286264","BROWARD","11","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2506","...286271","BROWARD","17","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2507","...286283","BROWARD","4","2020-05-05","Ammonia+Ammonium",0.239,"mg/l",NA,NA,0.5
"2508","...286298","BROWARD","18","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2509","...286311","BROWARD","3","2020-05-05","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"2510","...286322","BROWARD","112","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2511","...286324","BROWARD","33","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2512","...286344","BROWARD","111","2020-05-05","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"2513","...286346","BROWARD","2","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2514","...286364","BROWARD","33","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2515","...286373","BROWARD","64","2020-05-05","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"2516","...286384","BROWARD","1","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2517","...286396","BROWARD","10","2020-05-05","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"2518","...286404","BROWARD","16","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2519","...286411","BROWARD","1","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2520","...286424","BROWARD","15","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2521","...286443","BROWARD","49","2020-05-05","Ammonia+Ammonium",0.037,"mg/l",NA,NA,0.5
"2522","...286449","BROWARD","5","2020-02-12","Ammonia+Ammonium",0.086,"mg/l",NA,NA,0.5
"2523","...286465","BROWARD","110","2020-02-12","Ammonia+Ammonium",0.11,"mg/l",NA,NA,0.5
"2524","...286474","BROWARD","41","2020-02-12","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"2525","...286479","BROWARD","41","2020-02-12","Ammonia+Ammonium",0.039,"mg/l",NA,NA,0.5
"2526","...286494","BROWARD","25","2020-02-12","Ammonia+Ammonium",0.243,"mg/l",NA,NA,0.5
"2527","...286502","BROWARD","40","2020-02-12","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"2528","...286514","BROWARD","24","2020-02-12","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"2529","...286528","BROWARD","89","2020-02-12","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"2530","...286539","BROWARD","32","2020-02-12","Ammonia+Ammonium",0.256,"mg/l",NA,NA,0.5
"2531","...286552","BROWARD","32","2020-02-12","Ammonia+Ammonium",0.246,"mg/l",NA,NA,0.5
"2532","...286560","BROWARD","26","2020-02-12","Ammonia+Ammonium",0.164,"mg/l",NA,NA,0.5
"2533","...286567","BROWARD","47","2020-02-12","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"2534","...286582","BROWARD","109","2020-02-12","Ammonia+Ammonium",0.041,"mg/l",NA,NA,0.5
"2535","...286596","BROWARD","39","2020-02-12","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"2536","...286608","BROWARD","29","2020-02-12","Ammonia+Ammonium",0.487,"mg/l",NA,NA,0.5
"2537","...286619","BROWARD","27","2020-02-12","Ammonia+Ammonium",0.218,"mg/l",NA,NA,0.5
"2538","...286628","BROWARD","23","2020-02-12","Ammonia+Ammonium",0.081,"mg/l",NA,NA,0.5
"2539","...286641","BROWARD","7","2020-02-12","Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"2540","...286646","BROWARD","22","2020-02-12","Ammonia+Ammonium",0.195,"mg/l",NA,NA,0.5
"2541","...286659","BROWARD","38","2020-02-12","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"2542","...286669","BROWARD","28","2020-02-12","Ammonia+Ammonium",0.1,"mg/l",NA,NA,0.5
"2543","...286684","BROWARD","6","2020-02-12","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"2544","...286694","BROWARD","31","2020-02-12","Ammonia+Ammonium",0.191,"mg/l",NA,NA,0.5
"2545","...286706","BROWARD","21","2020-02-12","Ammonia+Ammonium",0.174,"mg/l",NA,NA,0.5
"2546","...286714","BROWARD","64","2020-02-11","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"2547","...286724","BROWARD","90","2020-02-11","Ammonia+Ammonium",0.084,"mg/l",NA,NA,0.5
"2548","...286740","BROWARD","20","2020-02-11","Ammonia+Ammonium",0.166,"mg/l",NA,NA,0.5
"2549","...286751","BROWARD","49","2020-02-11","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"2550","...286758","BROWARD","37","2020-02-11","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"2551","...286766","BROWARD","36","2020-02-11","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"2552","...286776","BROWARD","14","2020-02-11","Ammonia+Ammonium",0.381,"mg/l",NA,NA,0.5
"2553","...286791","BROWARD","19","2020-02-11","Ammonia+Ammonium",0.109,"mg/l",NA,NA,0.5
"2554","...286796","BROWARD","4","2020-02-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2555","...286809","BROWARD","13","2020-02-11","Ammonia+Ammonium",0.247,"mg/l",NA,NA,0.5
"2556","...286824","BROWARD","4","2020-02-11","Ammonia+Ammonium",NA,"mg/l",NA,NA,0.5
"2557","...286833","BROWARD","35","2020-02-11","Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"2558","...286844","BROWARD","3","2020-02-11","Ammonia+Ammonium",0.061,"mg/l",NA,NA,0.5
"2559","...286855","BROWARD","12","2020-02-11","Ammonia+Ammonium",0.08,"mg/l",NA,NA,0.5
"2560","...286872","BROWARD","34","2020-02-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2561","...286873","BROWARD","18","2020-02-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2562","...286892","BROWARD","11","2020-02-11","Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"2563","...286895","BROWARD","2","2020-02-11","Ammonia+Ammonium",0.07,"mg/l",NA,NA,0.5
"2564","...286908","BROWARD","17","2020-02-11","Ammonia+Ammonium",0.049,"mg/l",NA,NA,0.5
"2565","...286927","BROWARD","33","2020-02-11","Ammonia+Ammonium",0.088,"mg/l",NA,NA,0.5
"2566","...286932","BROWARD","112","2020-02-11","Ammonia+Ammonium",0.093,"mg/l",NA,NA,0.5
"2567","...286948","BROWARD","1","2020-02-11","Ammonia+Ammonium",0.068,"mg/l",NA,NA,0.5
"2568","...286952","BROWARD","33","2020-02-11","Ammonia+Ammonium",0.091,"mg/l",NA,NA,0.5
"2569","...286967","BROWARD","1","2020-02-11","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"2570","...286974","BROWARD","16","2020-02-11","Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"2571","...286991","BROWARD","111","2020-02-11","Ammonia+Ammonium",0.093,"mg/l",NA,NA,0.5
"2572","...286997","BROWARD","15","2020-02-11","Ammonia+Ammonium",0.113,"mg/l",NA,NA,0.5
"2573","...287008","BROWARD","10","2020-02-11","Ammonia+Ammonium",0.08,"mg/l",NA,NA,0.5
"2574","...287024","BROWARD","49","2020-11-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2575","...287036","BROWARD","24","2020-11-06","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2576","...287039","BROWARD","10","2020-11-06","Ammonia+Ammonium",0.085,"mg/l",NA,NA,NA
"2577","...287056","BROWARD","25","2020-11-06","Ammonia+Ammonium",0.205,"mg/l",NA,NA,NA
"2578","...287061","BROWARD","18","2020-11-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2579","...287082","BROWARD","26","2020-11-06","Ammonia+Ammonium",0.117,"mg/l",NA,NA,NA
"2580","...287084","BROWARD","111","2020-11-06","Ammonia+Ammonium",0.13,"mg/l",NA,NA,NA
"2581","...287098","BROWARD","37","2020-11-06","Ammonia+Ammonium",0.115,"mg/l",NA,NA,NA
"2582","...287114","BROWARD","17","2020-11-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2583","...287116","BROWARD","64","2020-11-06","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2584","...287129","BROWARD","36","2020-11-06","Ammonia+Ammonium",0.098,"mg/l",NA,NA,NA
"2585","...287144","BROWARD","112","2020-11-06","Ammonia+Ammonium",0.157,"mg/l",NA,NA,NA
"2586","...287148","BROWARD","11","2020-11-06","Ammonia+Ammonium",0.189,"mg/l",NA,NA,NA
"2587","...287163","BROWARD","35","2020-11-06","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2588","...287171","BROWARD","27","2020-11-06","Ammonia+Ammonium",0.455,"mg/l",NA,NA,NA
"2589","...287182","BROWARD","16","2020-11-06","Ammonia+Ammonium",0.074,"mg/l",NA,NA,NA
"2590","...287194","BROWARD","12","2020-11-06","Ammonia+Ammonium",0.224,"mg/l",NA,NA,NA
"2591","...287204","BROWARD","34","2020-11-06","Ammonia+Ammonium",0.1,"mg/l",NA,NA,NA
"2592","...287222","BROWARD","20","2020-11-06","Ammonia+Ammonium",0.154,"mg/l",NA,NA,NA
"2593","...287225","BROWARD","28","2020-11-06","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"2594","...287238","BROWARD","13","2020-11-06","Ammonia+Ammonium",0.285,"mg/l",NA,NA,NA
"2595","...287248","BROWARD","33","2020-11-06","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2596","...287262","BROWARD","90","2020-11-06","Ammonia+Ammonium",0.09,"mg/l",NA,NA,NA
"2597","...287271","BROWARD","33","2020-11-06","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2598","...287287","BROWARD","31","2020-11-06","Ammonia+Ammonium",0.229,"mg/l",NA,NA,NA
"2599","...287298","BROWARD","19","2020-11-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2600","...287302","BROWARD","14","2020-11-06","Ammonia+Ammonium",0.369,"mg/l",NA,NA,NA
"2601","...287316","BROWARD","15","2020-11-06","Ammonia+Ammonium",0.081,"mg/l",NA,NA,NA
"2602","...287326","BROWARD","4","2020-11-05","Ammonia+Ammonium",0.408,"mg/l",NA,NA,NA
"2603","...287343","BROWARD","38","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2604","...287346","BROWARD","4","2020-11-05","Ammonia+Ammonium",0.429,"mg/l",NA,NA,NA
"2605","...287366","BROWARD","89","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2606","...287378","BROWARD","3","2020-11-05","Ammonia+Ammonium",0.253,"mg/l",NA,NA,NA
"2607","...287385","BROWARD","39","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2608","...287393","BROWARD","47","2020-11-05","Ammonia+Ammonium",0.068,"mg/l",NA,NA,NA
"2609","...287411","BROWARD","109","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2610","...287416","BROWARD","40","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2611","...287430","BROWARD","32","2020-11-05","Ammonia+Ammonium",0.176,"mg/l",NA,NA,NA
"2612","...287440","BROWARD","7","2020-11-05","Ammonia+Ammonium",0.166,"mg/l",NA,NA,NA
"2613","...287455","BROWARD","32","2020-11-05","Ammonia+Ammonium",0.182,"mg/l",NA,NA,NA
"2614","...287461","BROWARD","41","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2615","...287475","BROWARD","6","2020-11-05","Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"2616","...287486","BROWARD","29","2020-11-05","Ammonia+Ammonium",0.222,"mg/l",NA,NA,NA
"2617","...287490","BROWARD","2","2020-11-05","Ammonia+Ammonium",0.098,"mg/l",NA,NA,NA
"2618","...287507","BROWARD","41","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2619","...287519","BROWARD","23","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2620","...287527","BROWARD","5","2020-11-05","Ammonia+Ammonium",0.08,"mg/l",NA,NA,NA
"2621","...287540","BROWARD","22","2020-11-05","Ammonia+Ammonium",0.352,"mg/l",NA,NA,NA
"2622","...287550","BROWARD","1","2020-11-05","Ammonia+Ammonium",0.094,"mg/l",NA,NA,NA
"2623","...287556","BROWARD","1","2020-11-05","Ammonia+Ammonium",0.086,"mg/l",NA,NA,NA
"2624","...287577","BROWARD","110","2020-11-05","Ammonia+Ammonium",0.516,"mg/l",NA,NA,NA
"2625","...287581","BROWARD","21","2020-11-05","Ammonia+Ammonium",0.221,"mg/l",NA,NA,NA
"2626","...287598","BROWARD","89","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2627","...287599","BROWARD","31","2020-08-28","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2628","...287602","BROWARD","109","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2629","...287623","BROWARD","32","2020-08-28","Ammonia+Ammonium",0.197,"mg/l",NA,NA,NA
"2630","...287633","BROWARD","28","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2631","...287650","BROWARD","32","2020-08-28","Ammonia+Ammonium",0.201,"mg/l",NA,NA,NA
"2632","...287657","BROWARD","7","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2633","...287669","BROWARD","27","2020-08-28","Ammonia+Ammonium",0.367,"mg/l",NA,NA,NA
"2634","...287678","BROWARD","29","2020-08-28","Ammonia+Ammonium",0.162,"mg/l",NA,NA,NA
"2635","...287691","BROWARD","37","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2636","...287702","BROWARD","6","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2637","...287717","BROWARD","26","2020-08-28","Ammonia+Ammonium",0.153,"mg/l",NA,NA,NA
"2638","...287727","BROWARD","36","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2639","...287739","BROWARD","23","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2640","...287744","BROWARD","35","2020-08-28","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2641","...287752","BROWARD","25","2020-08-28","Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"2642","...287769","BROWARD","5","2020-08-28","Ammonia+Ammonium",0.097,"mg/l",NA,NA,NA
"2643","...287775","BROWARD","22","2020-08-28","Ammonia+Ammonium",0.186,"mg/l",NA,NA,NA
"2644","...287785","BROWARD","34","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2645","...287803","BROWARD","33","2020-08-28","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2646","...287807","BROWARD","110","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2647","...287819","BROWARD","24","2020-08-28","Ammonia+Ammonium",0.065,"mg/l",NA,NA,NA
"2648","...287833","BROWARD","21","2020-08-28","Ammonia+Ammonium",0.201,"mg/l",NA,NA,NA
"2649","...287843","BROWARD","33","2020-08-28","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2650","...287853","BROWARD","38","2020-08-13","Ammonia+Ammonium",0.061,"mg/l",NA,NA,NA
"2651","...287867","BROWARD","39","2020-08-13","Ammonia+Ammonium",0.105,"mg/l",NA,NA,NA
"2652","...287882","BROWARD","4","2020-08-13","Ammonia+Ammonium",0.099,"mg/l",NA,NA,NA
"2653","...287891","BROWARD","4","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2654","...287901","BROWARD","47","2020-08-13","Ammonia+Ammonium",0.088,"mg/l",NA,NA,NA
"2655","...287910","BROWARD","14","2020-08-13","Ammonia+Ammonium",0.191,"mg/l",NA,NA,NA
"2656","...287921","BROWARD","18","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2657","...287931","BROWARD","3","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2658","...287942","BROWARD","17","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2659","...287952","BROWARD","13","2020-08-13","Ammonia+Ammonium",0.257,"mg/l",NA,NA,NA
"2660","...287962","BROWARD","2","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2661","...287977","BROWARD","12","2020-08-13","Ammonia+Ammonium",0.183,"mg/l",NA,NA,NA
"2662","...287990","BROWARD","40","2020-08-13","Ammonia+Ammonium",0.109,"mg/l",NA,NA,NA
"2663","...287996","BROWARD","11","2020-08-13","Ammonia+Ammonium",0.153,"mg/l",NA,NA,NA
"2664","...288010","BROWARD","64","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2665","...288017","BROWARD","1","2020-08-13","Ammonia+Ammonium",0.074,"mg/l",NA,NA,NA
"2666","...288032","BROWARD","41","2020-08-13","Ammonia+Ammonium",0.064,"mg/l",NA,NA,NA
"2667","...288046","BROWARD","16","2020-08-13","Ammonia+Ammonium",0.102,"mg/l",NA,NA,NA
"2668","...288056","BROWARD","1","2020-08-13","Ammonia+Ammonium",0.063,"mg/l",NA,NA,NA
"2669","...288064","BROWARD","112","2020-08-13","Ammonia+Ammonium",0.086,"mg/l",NA,NA,NA
"2670","...288071","BROWARD","41","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2671","...288081","BROWARD","111","2020-08-13","Ammonia+Ammonium",0.104,"mg/l",NA,NA,NA
"2672","...288091","BROWARD","20","2020-08-13","Ammonia+Ammonium",0.151,"mg/l",NA,NA,NA
"2673","...288108","BROWARD","90","2020-08-13","Ammonia+Ammonium",0.143,"mg/l",NA,NA,NA
"2674","...288122","BROWARD","10","2020-08-13","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2675","...288130","BROWARD","19","2020-08-13","Ammonia+Ammonium",0.126,"mg/l",NA,NA,NA
"2676","...288138","BROWARD","49","2020-08-13","Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"2677","...288155","BROWARD","15","2020-08-13","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2678","...288164","BROWARD","90","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2679","...288180","BROWARD","47","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2680","...288184","BROWARD","41","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2681","...288198","BROWARD","41","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2682","...288210","BROWARD","40","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2683","...288221","BROWARD","38","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2684","...288231","BROWARD","64","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2685","...288245","BROWARD","24","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2686","...288255","BROWARD","31","2020-04-24","Ammonia+Ammonium",0.172,"mg/l",NA,NA,NA
"2687","...288263","BROWARD","39","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2688","...288280","BROWARD","32","2020-04-24","Ammonia+Ammonium",0.243,"mg/l",NA,NA,NA
"2689","...288289","BROWARD","32","2020-04-24","Ammonia+Ammonium",0.211,"mg/l",NA,NA,NA
"2690","...288292","BROWARD","28","2020-04-24","Ammonia+Ammonium",0.193,"mg/l",NA,NA,NA
"2691","...288310","BROWARD","27","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2692","...288321","BROWARD","26","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2693","...288333","BROWARD","25","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2694","...288339","BROWARD","29","2020-04-24","Ammonia+Ammonium",0.408,"mg/l",NA,NA,NA
"2695","...288355","BROWARD","23","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2696","...288359","BROWARD","16","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2697","...288371","BROWARD","15","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2698","...288387","BROWARD","22","2020-04-24","Ammonia+Ammonium",0.122,"mg/l",NA,NA,NA
"2699","...288400","BROWARD","21","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2700","...288401","BROWARD","20","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2701","...288419","BROWARD","19","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2702","...288431","BROWARD","18","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2703","...288443","BROWARD","17","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2704","...288444","BROWARD","4","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2705","...288450","BROWARD","33","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2706","...288459","BROWARD","33","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2707","...288471","BROWARD","110","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2708","...288487","BROWARD","109","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2709","...288498","BROWARD","3","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2710","...288502","BROWARD","2","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2711","...288515","BROWARD","6","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2712","...288528","BROWARD","5","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2713","...288532","BROWARD","36","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2714","...288544","BROWARD","35","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2715","...288563","BROWARD","49","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2716","...288566","BROWARD","112","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2717","...288577","BROWARD","10","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2718","...288587","BROWARD","14","2020-04-23","Ammonia+Ammonium",0.119,"mg/l",NA,NA,NA
"2719","...288605","BROWARD","13","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2720","...288608","BROWARD","12","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2721","...288622","BROWARD","89","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2722","...288641","BROWARD","1","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2723","...288643","BROWARD","1","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2724","...288654","BROWARD","7","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2725","...288663","BROWARD","34","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
