"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"2503",291869,"BROWARD","4","2020-05-05","Ammonia+Ammonium",0.224,"mg/l",NA,NA,0.5
"2504",291880,"BROWARD","34","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2505",291888,"BROWARD","11","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2506",291895,"BROWARD","17","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2507",291907,"BROWARD","4","2020-05-05","Ammonia+Ammonium",0.239,"mg/l",NA,NA,0.5
"2508",291922,"BROWARD","18","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2509",291935,"BROWARD","3","2020-05-05","Ammonia+Ammonium",0.083,"mg/l",NA,NA,0.5
"2510",291946,"BROWARD","112","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2511",291948,"BROWARD","33","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2512",291968,"BROWARD","111","2020-05-05","Ammonia+Ammonium",0.026,"mg/l",NA,NA,0.5
"2513",291970,"BROWARD","2","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2514",291988,"BROWARD","33","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2515",291997,"BROWARD","64","2020-05-05","Ammonia+Ammonium",0.033,"mg/l",NA,NA,0.5
"2516",292008,"BROWARD","1","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2517",292020,"BROWARD","10","2020-05-05","Ammonia+Ammonium",0.035,"mg/l",NA,NA,0.5
"2518",292028,"BROWARD","16","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2519",292035,"BROWARD","1","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2520",292048,"BROWARD","15","2020-05-05","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2521",292067,"BROWARD","49","2020-05-05","Ammonia+Ammonium",0.037,"mg/l",NA,NA,0.5
"2522",292073,"BROWARD","5","2020-02-12","Ammonia+Ammonium",0.086,"mg/l",NA,NA,0.5
"2523",292089,"BROWARD","110","2020-02-12","Ammonia+Ammonium",0.11,"mg/l",NA,NA,0.5
"2524",292098,"BROWARD","41","2020-02-12","Ammonia+Ammonium",0.043,"mg/l",NA,NA,0.5
"2525",292103,"BROWARD","41","2020-02-12","Ammonia+Ammonium",0.039,"mg/l",NA,NA,0.5
"2526",292118,"BROWARD","25","2020-02-12","Ammonia+Ammonium",0.243,"mg/l",NA,NA,0.5
"2527",292126,"BROWARD","40","2020-02-12","Ammonia+Ammonium",0.024,"mg/l",NA,NA,0.5
"2528",292138,"BROWARD","24","2020-02-12","Ammonia+Ammonium",0.063,"mg/l",NA,NA,0.5
"2529",292152,"BROWARD","89","2020-02-12","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"2530",292163,"BROWARD","32","2020-02-12","Ammonia+Ammonium",0.256,"mg/l",NA,NA,0.5
"2531",292176,"BROWARD","32","2020-02-12","Ammonia+Ammonium",0.246,"mg/l",NA,NA,0.5
"2532",292184,"BROWARD","26","2020-02-12","Ammonia+Ammonium",0.164,"mg/l",NA,NA,0.5
"2533",292191,"BROWARD","47","2020-02-12","Ammonia+Ammonium",0.023,"mg/l",NA,NA,0.5
"2534",292206,"BROWARD","109","2020-02-12","Ammonia+Ammonium",0.041,"mg/l",NA,NA,0.5
"2535",292220,"BROWARD","39","2020-02-12","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"2536",292232,"BROWARD","29","2020-02-12","Ammonia+Ammonium",0.487,"mg/l",NA,NA,0.5
"2537",292243,"BROWARD","27","2020-02-12","Ammonia+Ammonium",0.218,"mg/l",NA,NA,0.5
"2538",292252,"BROWARD","23","2020-02-12","Ammonia+Ammonium",0.081,"mg/l",NA,NA,0.5
"2539",292265,"BROWARD","7","2020-02-12","Ammonia+Ammonium",0.057,"mg/l",NA,NA,0.5
"2540",292270,"BROWARD","22","2020-02-12","Ammonia+Ammonium",0.195,"mg/l",NA,NA,0.5
"2541",292283,"BROWARD","38","2020-02-12","Ammonia+Ammonium",0.036,"mg/l",NA,NA,0.5
"2542",292293,"BROWARD","28","2020-02-12","Ammonia+Ammonium",0.1,"mg/l",NA,NA,0.5
"2543",292308,"BROWARD","6","2020-02-12","Ammonia+Ammonium",0.04,"mg/l",NA,NA,0.5
"2544",292318,"BROWARD","31","2020-02-12","Ammonia+Ammonium",0.191,"mg/l",NA,NA,0.5
"2545",292330,"BROWARD","21","2020-02-12","Ammonia+Ammonium",0.174,"mg/l",NA,NA,0.5
"2546",292338,"BROWARD","64","2020-02-11","Ammonia+Ammonium",0.027,"mg/l",NA,NA,0.5
"2547",292348,"BROWARD","90","2020-02-11","Ammonia+Ammonium",0.084,"mg/l",NA,NA,0.5
"2548",292364,"BROWARD","20","2020-02-11","Ammonia+Ammonium",0.166,"mg/l",NA,NA,0.5
"2549",292375,"BROWARD","49","2020-02-11","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"2550",292382,"BROWARD","37","2020-02-11","Ammonia+Ammonium",0.032,"mg/l",NA,NA,0.5
"2551",292390,"BROWARD","36","2020-02-11","Ammonia+Ammonium",0.044,"mg/l",NA,NA,0.5
"2552",292400,"BROWARD","14","2020-02-11","Ammonia+Ammonium",0.381,"mg/l",NA,NA,0.5
"2553",292415,"BROWARD","19","2020-02-11","Ammonia+Ammonium",0.109,"mg/l",NA,NA,0.5
"2554",292420,"BROWARD","4","2020-02-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2555",292433,"BROWARD","13","2020-02-11","Ammonia+Ammonium",0.247,"mg/l",NA,NA,0.5
"2556",292448,"BROWARD","4","2020-02-11","Ammonia+Ammonium",NA,"mg/l",NA,NA,0.5
"2557",292457,"BROWARD","35","2020-02-11","Ammonia+Ammonium",0.059,"mg/l",NA,NA,0.5
"2558",292468,"BROWARD","3","2020-02-11","Ammonia+Ammonium",0.061,"mg/l",NA,NA,0.5
"2559",292479,"BROWARD","12","2020-02-11","Ammonia+Ammonium",0.08,"mg/l",NA,NA,0.5
"2560",292496,"BROWARD","34","2020-02-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2561",292497,"BROWARD","18","2020-02-11","Ammonia+Ammonium",NA,"",NA,NA,0.5
"2562",292516,"BROWARD","11","2020-02-11","Ammonia+Ammonium",0.124,"mg/l",NA,NA,0.5
"2563",292519,"BROWARD","2","2020-02-11","Ammonia+Ammonium",0.07,"mg/l",NA,NA,0.5
"2564",292532,"BROWARD","17","2020-02-11","Ammonia+Ammonium",0.049,"mg/l",NA,NA,0.5
"2565",292551,"BROWARD","33","2020-02-11","Ammonia+Ammonium",0.088,"mg/l",NA,NA,0.5
"2566",292556,"BROWARD","112","2020-02-11","Ammonia+Ammonium",0.093,"mg/l",NA,NA,0.5
"2567",292572,"BROWARD","1","2020-02-11","Ammonia+Ammonium",0.068,"mg/l",NA,NA,0.5
"2568",292576,"BROWARD","33","2020-02-11","Ammonia+Ammonium",0.091,"mg/l",NA,NA,0.5
"2569",292591,"BROWARD","1","2020-02-11","Ammonia+Ammonium",0.078,"mg/l",NA,NA,0.5
"2570",292598,"BROWARD","16","2020-02-11","Ammonia+Ammonium",0.17,"mg/l",NA,NA,0.5
"2571",292615,"BROWARD","111","2020-02-11","Ammonia+Ammonium",0.093,"mg/l",NA,NA,0.5
"2572",292621,"BROWARD","15","2020-02-11","Ammonia+Ammonium",0.113,"mg/l",NA,NA,0.5
"2573",292632,"BROWARD","10","2020-02-11","Ammonia+Ammonium",0.08,"mg/l",NA,NA,0.5
"2574",292648,"BROWARD","49","2020-11-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2575",292660,"BROWARD","24","2020-11-06","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2576",292663,"BROWARD","10","2020-11-06","Ammonia+Ammonium",0.085,"mg/l",NA,NA,NA
"2577",292680,"BROWARD","25","2020-11-06","Ammonia+Ammonium",0.205,"mg/l",NA,NA,NA
"2578",292685,"BROWARD","18","2020-11-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2579",292706,"BROWARD","26","2020-11-06","Ammonia+Ammonium",0.117,"mg/l",NA,NA,NA
"2580",292708,"BROWARD","111","2020-11-06","Ammonia+Ammonium",0.13,"mg/l",NA,NA,NA
"2581",292722,"BROWARD","37","2020-11-06","Ammonia+Ammonium",0.115,"mg/l",NA,NA,NA
"2582",292738,"BROWARD","17","2020-11-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2583",292740,"BROWARD","64","2020-11-06","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2584",292753,"BROWARD","36","2020-11-06","Ammonia+Ammonium",0.098,"mg/l",NA,NA,NA
"2585",292768,"BROWARD","112","2020-11-06","Ammonia+Ammonium",0.157,"mg/l",NA,NA,NA
"2586",292772,"BROWARD","11","2020-11-06","Ammonia+Ammonium",0.189,"mg/l",NA,NA,NA
"2587",292787,"BROWARD","35","2020-11-06","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2588",292795,"BROWARD","27","2020-11-06","Ammonia+Ammonium",0.455,"mg/l",NA,NA,NA
"2589",292806,"BROWARD","16","2020-11-06","Ammonia+Ammonium",0.074,"mg/l",NA,NA,NA
"2590",292818,"BROWARD","12","2020-11-06","Ammonia+Ammonium",0.224,"mg/l",NA,NA,NA
"2591",292828,"BROWARD","34","2020-11-06","Ammonia+Ammonium",0.1,"mg/l",NA,NA,NA
"2592",292846,"BROWARD","20","2020-11-06","Ammonia+Ammonium",0.154,"mg/l",NA,NA,NA
"2593",292849,"BROWARD","28","2020-11-06","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"2594",292862,"BROWARD","13","2020-11-06","Ammonia+Ammonium",0.285,"mg/l",NA,NA,NA
"2595",292872,"BROWARD","33","2020-11-06","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2596",292886,"BROWARD","90","2020-11-06","Ammonia+Ammonium",0.09,"mg/l",NA,NA,NA
"2597",292895,"BROWARD","33","2020-11-06","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2598",292911,"BROWARD","31","2020-11-06","Ammonia+Ammonium",0.229,"mg/l",NA,NA,NA
"2599",292922,"BROWARD","19","2020-11-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2600",292926,"BROWARD","14","2020-11-06","Ammonia+Ammonium",0.369,"mg/l",NA,NA,NA
"2601",292940,"BROWARD","15","2020-11-06","Ammonia+Ammonium",0.081,"mg/l",NA,NA,NA
"2602",292950,"BROWARD","4","2020-11-05","Ammonia+Ammonium",0.408,"mg/l",NA,NA,NA
"2603",292967,"BROWARD","38","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2604",292970,"BROWARD","4","2020-11-05","Ammonia+Ammonium",0.429,"mg/l",NA,NA,NA
"2605",292990,"BROWARD","89","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2606",293002,"BROWARD","3","2020-11-05","Ammonia+Ammonium",0.253,"mg/l",NA,NA,NA
"2607",293009,"BROWARD","39","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2608",293017,"BROWARD","47","2020-11-05","Ammonia+Ammonium",0.068,"mg/l",NA,NA,NA
"2609",293035,"BROWARD","109","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2610",293040,"BROWARD","40","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2611",293054,"BROWARD","32","2020-11-05","Ammonia+Ammonium",0.176,"mg/l",NA,NA,NA
"2612",293064,"BROWARD","7","2020-11-05","Ammonia+Ammonium",0.166,"mg/l",NA,NA,NA
"2613",293079,"BROWARD","32","2020-11-05","Ammonia+Ammonium",0.182,"mg/l",NA,NA,NA
"2614",293085,"BROWARD","41","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2615",293099,"BROWARD","6","2020-11-05","Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"2616",293110,"BROWARD","29","2020-11-05","Ammonia+Ammonium",0.222,"mg/l",NA,NA,NA
"2617",293114,"BROWARD","2","2020-11-05","Ammonia+Ammonium",0.098,"mg/l",NA,NA,NA
"2618",293131,"BROWARD","41","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2619",293143,"BROWARD","23","2020-11-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2620",293151,"BROWARD","5","2020-11-05","Ammonia+Ammonium",0.08,"mg/l",NA,NA,NA
"2621",293164,"BROWARD","22","2020-11-05","Ammonia+Ammonium",0.352,"mg/l",NA,NA,NA
"2622",293174,"BROWARD","1","2020-11-05","Ammonia+Ammonium",0.094,"mg/l",NA,NA,NA
"2623",293180,"BROWARD","1","2020-11-05","Ammonia+Ammonium",0.086,"mg/l",NA,NA,NA
"2624",293201,"BROWARD","110","2020-11-05","Ammonia+Ammonium",0.516,"mg/l",NA,NA,NA
"2625",293205,"BROWARD","21","2020-11-05","Ammonia+Ammonium",0.221,"mg/l",NA,NA,NA
"2626",293222,"BROWARD","89","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2627",293223,"BROWARD","31","2020-08-28","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2628",293226,"BROWARD","109","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2629",293247,"BROWARD","32","2020-08-28","Ammonia+Ammonium",0.197,"mg/l",NA,NA,NA
"2630",293257,"BROWARD","28","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2631",293274,"BROWARD","32","2020-08-28","Ammonia+Ammonium",0.201,"mg/l",NA,NA,NA
"2632",293281,"BROWARD","7","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2633",293293,"BROWARD","27","2020-08-28","Ammonia+Ammonium",0.367,"mg/l",NA,NA,NA
"2634",293302,"BROWARD","29","2020-08-28","Ammonia+Ammonium",0.162,"mg/l",NA,NA,NA
"2635",293315,"BROWARD","37","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2636",293326,"BROWARD","6","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2637",293341,"BROWARD","26","2020-08-28","Ammonia+Ammonium",0.153,"mg/l",NA,NA,NA
"2638",293351,"BROWARD","36","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2639",293363,"BROWARD","23","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2640",293368,"BROWARD","35","2020-08-28","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2641",293376,"BROWARD","25","2020-08-28","Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"2642",293393,"BROWARD","5","2020-08-28","Ammonia+Ammonium",0.097,"mg/l",NA,NA,NA
"2643",293399,"BROWARD","22","2020-08-28","Ammonia+Ammonium",0.186,"mg/l",NA,NA,NA
"2644",293409,"BROWARD","34","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2645",293427,"BROWARD","33","2020-08-28","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"2646",293431,"BROWARD","110","2020-08-28","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2647",293443,"BROWARD","24","2020-08-28","Ammonia+Ammonium",0.065,"mg/l",NA,NA,NA
"2648",293457,"BROWARD","21","2020-08-28","Ammonia+Ammonium",0.201,"mg/l",NA,NA,NA
"2649",293467,"BROWARD","33","2020-08-28","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2650",293477,"BROWARD","38","2020-08-13","Ammonia+Ammonium",0.061,"mg/l",NA,NA,NA
"2651",293491,"BROWARD","39","2020-08-13","Ammonia+Ammonium",0.105,"mg/l",NA,NA,NA
"2652",293506,"BROWARD","4","2020-08-13","Ammonia+Ammonium",0.099,"mg/l",NA,NA,NA
"2653",293515,"BROWARD","4","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2654",293525,"BROWARD","47","2020-08-13","Ammonia+Ammonium",0.088,"mg/l",NA,NA,NA
"2655",293534,"BROWARD","14","2020-08-13","Ammonia+Ammonium",0.191,"mg/l",NA,NA,NA
"2656",293545,"BROWARD","18","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2657",293555,"BROWARD","3","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2658",293566,"BROWARD","17","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2659",293576,"BROWARD","13","2020-08-13","Ammonia+Ammonium",0.257,"mg/l",NA,NA,NA
"2660",293586,"BROWARD","2","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2661",293601,"BROWARD","12","2020-08-13","Ammonia+Ammonium",0.183,"mg/l",NA,NA,NA
"2662",293614,"BROWARD","40","2020-08-13","Ammonia+Ammonium",0.109,"mg/l",NA,NA,NA
"2663",293620,"BROWARD","11","2020-08-13","Ammonia+Ammonium",0.153,"mg/l",NA,NA,NA
"2664",293634,"BROWARD","64","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2665",293641,"BROWARD","1","2020-08-13","Ammonia+Ammonium",0.074,"mg/l",NA,NA,NA
"2666",293656,"BROWARD","41","2020-08-13","Ammonia+Ammonium",0.064,"mg/l",NA,NA,NA
"2667",293670,"BROWARD","16","2020-08-13","Ammonia+Ammonium",0.102,"mg/l",NA,NA,NA
"2668",293680,"BROWARD","1","2020-08-13","Ammonia+Ammonium",0.063,"mg/l",NA,NA,NA
"2669",293688,"BROWARD","112","2020-08-13","Ammonia+Ammonium",0.086,"mg/l",NA,NA,NA
"2670",293695,"BROWARD","41","2020-08-13","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2671",293705,"BROWARD","111","2020-08-13","Ammonia+Ammonium",0.104,"mg/l",NA,NA,NA
"2672",293715,"BROWARD","20","2020-08-13","Ammonia+Ammonium",0.151,"mg/l",NA,NA,NA
"2673",293732,"BROWARD","90","2020-08-13","Ammonia+Ammonium",0.143,"mg/l",NA,NA,NA
"2674",293746,"BROWARD","10","2020-08-13","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"2675",293754,"BROWARD","19","2020-08-13","Ammonia+Ammonium",0.126,"mg/l",NA,NA,NA
"2676",293762,"BROWARD","49","2020-08-13","Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"2677",293779,"BROWARD","15","2020-08-13","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"2678",293788,"BROWARD","90","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2679",293804,"BROWARD","47","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2680",293808,"BROWARD","41","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2681",293822,"BROWARD","41","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2682",293834,"BROWARD","40","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2683",293845,"BROWARD","38","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2684",293855,"BROWARD","64","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2685",293869,"BROWARD","24","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2686",293879,"BROWARD","31","2020-04-24","Ammonia+Ammonium",0.172,"mg/l",NA,NA,NA
"2687",293887,"BROWARD","39","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2688",293904,"BROWARD","32","2020-04-24","Ammonia+Ammonium",0.243,"mg/l",NA,NA,NA
"2689",293913,"BROWARD","32","2020-04-24","Ammonia+Ammonium",0.211,"mg/l",NA,NA,NA
"2690",293916,"BROWARD","28","2020-04-24","Ammonia+Ammonium",0.193,"mg/l",NA,NA,NA
"2691",293934,"BROWARD","27","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2692",293945,"BROWARD","26","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2693",293957,"BROWARD","25","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2694",293963,"BROWARD","29","2020-04-24","Ammonia+Ammonium",0.408,"mg/l",NA,NA,NA
"2695",293979,"BROWARD","23","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2696",293983,"BROWARD","16","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2697",293995,"BROWARD","15","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2698",294011,"BROWARD","22","2020-04-24","Ammonia+Ammonium",0.122,"mg/l",NA,NA,NA
"2699",294024,"BROWARD","21","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2700",294025,"BROWARD","20","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2701",294043,"BROWARD","19","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2702",294055,"BROWARD","18","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2703",294067,"BROWARD","17","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2704",294068,"BROWARD","4","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2705",294074,"BROWARD","33","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2706",294083,"BROWARD","33","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2707",294095,"BROWARD","110","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2708",294111,"BROWARD","109","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2709",294122,"BROWARD","3","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2710",294126,"BROWARD","2","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2711",294139,"BROWARD","6","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2712",294152,"BROWARD","5","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2713",294156,"BROWARD","36","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2714",294168,"BROWARD","35","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2715",294187,"BROWARD","49","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2716",294190,"BROWARD","112","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2717",294201,"BROWARD","10","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2718",294211,"BROWARD","14","2020-04-23","Ammonia+Ammonium",0.119,"mg/l",NA,NA,NA
"2719",294229,"BROWARD","13","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2720",294232,"BROWARD","12","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2721",294246,"BROWARD","89","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2722",294265,"BROWARD","1","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2723",294267,"BROWARD","1","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2724",294278,"BROWARD","7","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2725",294287,"BROWARD","34","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2726",294298,"BROWARD","37","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2727",294306,"BROWARD","11","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2728",294319,"BROWARD","111","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2729",294329,"BROWARD","4","2020-04-23","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2730",294347,"BROWARD","47","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2731",294358,"BROWARD","41","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2732",294379,"BROWARD","41","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2733",294384,"BROWARD","40","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2734",294392,"BROWARD","38","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2735",294405,"BROWARD","24","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2736",294421,"BROWARD","31","2020-02-06","Ammonia+Ammonium",0.23,"mg/l",NA,NA,NA
"2737",294432,"BROWARD","49","2020-02-06","Ammonia+Ammonium",0.0624,"mg/l",NA,NA,NA
"2738",294441,"BROWARD","39","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2739",294447,"BROWARD","112","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2740",294471,"BROWARD","32","2020-02-06","Ammonia+Ammonium",0.266,"mg/l",NA,NA,NA
"2741",294474,"BROWARD","32","2020-02-06","Ammonia+Ammonium",0.266,"mg/l",NA,NA,NA
"2742",294481,"BROWARD","28","2020-02-06","Ammonia+Ammonium",0.168,"mg/l",NA,NA,NA
"2743",294500,"BROWARD","27","2020-02-06","Ammonia+Ammonium",0.328,"mg/l",NA,NA,NA
"2744",294510,"BROWARD","26","2020-02-06","Ammonia+Ammonium",0.131,"mg/l",NA,NA,NA
"2745",294522,"BROWARD","25","2020-02-06","Ammonia+Ammonium",0.12,"mg/l",NA,NA,NA
"2746",294526,"BROWARD","29","2020-02-06","Ammonia+Ammonium",0.516,"mg/l",NA,NA,NA
"2747",294540,"BROWARD","10","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2748",294546,"BROWARD","14","2020-02-06","Ammonia+Ammonium",0.484,"mg/l",NA,NA,NA
"2749",294557,"BROWARD","13","2020-02-06","Ammonia+Ammonium",0.387,"mg/l",NA,NA,NA
"2750",294571,"BROWARD","12","2020-02-06","Ammonia+Ammonium",0.128,"mg/l",NA,NA,NA
"2751",294581,"BROWARD","23","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2752",294591,"BROWARD","22","2020-02-06","Ammonia+Ammonium",0.138,"mg/l",NA,NA,NA
"2753",294610,"BROWARD","21","2020-02-06","Ammonia+Ammonium",0.121,"mg/l",NA,NA,NA
"2754",294611,"BROWARD","11","2020-02-06","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2755",294625,"BROWARD","111","2020-02-06","Ammonia+Ammonium",0.0607,"mg/l",NA,NA,NA
"2756",294634,"BROWARD","4","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2757",294639,"BROWARD","4","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2758",294662,"BROWARD","17","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2759",294668,"BROWARD","18","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2760",294679,"BROWARD","19","2020-02-05","Ammonia+Ammonium",0.067,"mg/l",NA,NA,NA
"2761",294689,"BROWARD","37","2020-02-05","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"2762",294702,"BROWARD","20","2020-02-05","Ammonia+Ammonium",0.0921,"mg/l",NA,NA,NA
